# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4646E+04,      0.2436E+00
     0.4646E+04,      0.2179E+00
     0.4646E+04,      0.1923E+00
     0.4646E+04,      0.1667E+00
     0.4646E+04,      0.1410E+00
     0.4646E+04,      0.1154E+00
     0.4646E+04,      0.8974E-01
     0.4646E+04,      0.6410E-01
     0.4646E+04,      0.3846E-01
     0.4646E+04,      0.1282E-01
     0.4401E+04,      0.9872E+00
     0.4401E+04,      0.9615E+00
     0.4401E+04,      0.9359E+00
     0.4401E+04,      0.9103E+00
     0.4401E+04,      0.8846E+00
     0.4401E+04,      0.8590E+00
     0.4401E+04,      0.8333E+00
     0.4401E+04,      0.8077E+00
     0.4401E+04,      0.7821E+00
     0.4401E+04,      0.7564E+00
     0.4401E+04,      0.7308E+00
     0.4401E+04,      0.7051E+00
     0.4401E+04,      0.6795E+00
     0.4401E+04,      0.6538E+00
     0.4401E+04,      0.6282E+00
     0.4401E+04,      0.6026E+00
     0.4401E+04,      0.5769E+00
     0.4401E+04,      0.5513E+00
     0.4401E+04,      0.5256E+00
     0.4401E+04,      0.5000E+00
     0.4401E+04,      0.4744E+00
     0.4401E+04,      0.4487E+00
     0.4401E+04,      0.4231E+00
     0.4401E+04,      0.3974E+00
     0.4401E+04,      0.3718E+00
     0.4401E+04,      0.3462E+00
     0.4401E+04,      0.3205E+00
     0.4401E+04,      0.2949E+00
     0.4401E+04,      0.2692E+00
     0.4401E+04,      0.2436E+00
     0.4401E+04,      0.2180E+00
     0.4401E+04,      0.1923E+00
     0.4401E+04,      0.1667E+00
     0.4401E+04,      0.1410E+00
     0.4401E+04,      0.1154E+00
     0.4401E+04,      0.8974E-01
     0.4401E+04,      0.6410E-01
     0.4401E+04,      0.3846E-01
     0.4401E+04,      0.1282E-01
     0.4157E+04,      0.9872E+00
     0.4157E+04,      0.9615E+00
     0.4157E+04,      0.9359E+00
     0.4157E+04,      0.9103E+00
     0.4157E+04,      0.8846E+00
     0.4157E+04,      0.8590E+00
     0.4157E+04,      0.8333E+00
     0.4157E+04,      0.8077E+00
     0.4157E+04,      0.7821E+00
     0.4157E+04,      0.7564E+00
     0.4157E+04,      0.7308E+00
     0.4157E+04,      0.7051E+00
     0.4157E+04,      0.6795E+00
     0.4157E+04,      0.6539E+00
     0.4157E+04,      0.6282E+00
     0.4157E+04,      0.6026E+00
     0.4157E+04,      0.5769E+00
     0.4157E+04,      0.5513E+00
     0.4157E+04,      0.5256E+00
     0.4157E+04,      0.5000E+00
     0.4157E+04,      0.4744E+00
     0.4157E+04,      0.4487E+00
     0.4157E+04,      0.4231E+00
     0.4157E+04,      0.3974E+00
     0.4157E+04,      0.3718E+00
     0.4157E+04,      0.3462E+00
     0.4157E+04,      0.3205E+00
     0.4157E+04,      0.2949E+00
     0.4157E+04,      0.2692E+00
     0.4157E+04,      0.2436E+00
     0.4157E+04,      0.2180E+00
     0.4157E+04,      0.1923E+00
     0.4157E+04,      0.1667E+00
     0.4157E+04,      0.1410E+00
     0.4157E+04,      0.1154E+00
     0.4157E+04,      0.8975E-01
     0.4157E+04,      0.6410E-01
     0.4157E+04,      0.3846E-01
     0.4157E+04,      0.1282E-01
     0.3912E+04,      0.9872E+00
     0.3912E+04,      0.9615E+00
     0.3912E+04,      0.9359E+00
     0.3912E+04,      0.9103E+00
     0.3912E+04,      0.8846E+00
     0.3912E+04,      0.8590E+00
     0.3912E+04,      0.8333E+00
     0.3912E+04,      0.8077E+00
     0.3912E+04,      0.7821E+00
     0.3912E+04,      0.7564E+00
     0.3912E+04,      0.7308E+00
     0.3912E+04,      0.7051E+00
     0.3912E+04,      0.6795E+00
     0.3912E+04,      0.6539E+00
     0.3912E+04,      0.6282E+00
     0.3912E+04,      0.6026E+00
     0.3912E+04,      0.5769E+00
     0.3912E+04,      0.5513E+00
     0.3912E+04,      0.5257E+00
     0.3912E+04,      0.5000E+00
     0.3912E+04,      0.4744E+00
     0.3912E+04,      0.4487E+00
     0.3912E+04,      0.4231E+00
     0.3912E+04,      0.3974E+00
     0.3912E+04,      0.3718E+00
     0.3912E+04,      0.3462E+00
     0.3912E+04,      0.3205E+00
     0.3912E+04,      0.2949E+00
     0.3912E+04,      0.2692E+00
     0.3912E+04,      0.2436E+00
     0.3912E+04,      0.2180E+00
     0.3912E+04,      0.1923E+00
     0.3912E+04,      0.1667E+00
     0.3912E+04,      0.1410E+00
     0.3912E+04,      0.1154E+00
     0.3912E+04,      0.8975E-01
     0.3912E+04,      0.6410E-01
     0.3912E+04,      0.3846E-01
     0.3912E+04,      0.1282E-01
     0.3668E+04,      0.9872E+00
     0.3668E+04,      0.9615E+00
     0.3668E+04,      0.9359E+00
     0.3668E+04,      0.9103E+00
     0.3668E+04,      0.8846E+00
     0.3668E+04,      0.8590E+00
     0.3668E+04,      0.8333E+00
     0.3668E+04,      0.8077E+00
     0.3668E+04,      0.7821E+00
     0.3668E+04,      0.7564E+00
     0.3668E+04,      0.7308E+00
     0.3668E+04,      0.7051E+00
     0.3668E+04,      0.6795E+00
     0.3668E+04,      0.6539E+00
     0.3668E+04,      0.6282E+00
     0.3668E+04,      0.6026E+00
     0.3668E+04,      0.5769E+00
     0.3668E+04,      0.5513E+00
     0.3668E+04,      0.5257E+00
     0.3668E+04,      0.5000E+00
     0.3668E+04,      0.4744E+00
     0.3668E+04,      0.4487E+00
     0.3668E+04,      0.4231E+00
     0.3668E+04,      0.3974E+00
     0.3668E+04,      0.3718E+00
     0.3668E+04,      0.3462E+00
     0.3668E+04,      0.3205E+00
     0.3668E+04,      0.2949E+00
     0.3668E+04,      0.2692E+00
     0.3668E+04,      0.2436E+00
     0.3668E+04,      0.2180E+00
     0.3668E+04,      0.1923E+00
     0.3668E+04,      0.1667E+00
     0.3668E+04,      0.1410E+00
     0.3668E+04,      0.1154E+00
     0.3668E+04,      0.8975E-01
     0.3668E+04,      0.6411E-01
     0.3668E+04,      0.3846E-01
     0.3668E+04,      0.1282E-01
     0.3423E+04,      0.9872E+00
     0.3423E+04,      0.9615E+00
     0.3423E+04,      0.9359E+00
     0.3423E+04,      0.9103E+00
     0.3423E+04,      0.8846E+00
     0.3423E+04,      0.8590E+00
     0.3423E+04,      0.8333E+00
     0.3423E+04,      0.8077E+00
     0.3423E+04,      0.7821E+00
     0.3423E+04,      0.7564E+00
     0.3423E+04,      0.7308E+00
     0.3423E+04,      0.7051E+00
     0.3423E+04,      0.6795E+00
     0.3423E+04,      0.6539E+00
     0.3423E+04,      0.6282E+00
     0.3423E+04,      0.6026E+00
     0.3423E+04,      0.5769E+00
     0.3423E+04,      0.5513E+00
     0.3423E+04,      0.5257E+00
     0.3423E+04,      0.5000E+00
     0.3423E+04,      0.4744E+00
     0.3423E+04,      0.4487E+00
     0.3423E+04,      0.4231E+00
     0.3423E+04,      0.3975E+00
     0.3423E+04,      0.3718E+00
     0.3423E+04,      0.3462E+00
     0.3423E+04,      0.3205E+00
     0.3423E+04,      0.2949E+00
     0.3423E+04,      0.2692E+00
     0.3423E+04,      0.2436E+00
     0.3423E+04,      0.2180E+00
     0.3423E+04,      0.1923E+00
     0.3423E+04,      0.1667E+00
     0.3423E+04,      0.1410E+00
     0.3423E+04,      0.1154E+00
     0.3423E+04,      0.8975E-01
     0.3423E+04,      0.6411E-01
     0.3423E+04,      0.3846E-01
     0.3423E+04,      0.1282E-01
     0.3179E+04,      0.9872E+00
     0.3179E+04,      0.9615E+00
     0.3179E+04,      0.9359E+00
     0.3179E+04,      0.9103E+00
     0.3179E+04,      0.8846E+00
     0.3179E+04,      0.8590E+00
     0.3179E+04,      0.8333E+00
     0.3179E+04,      0.8077E+00
     0.3179E+04,      0.7821E+00
     0.3179E+04,      0.7564E+00
     0.3179E+04,      0.7308E+00
     0.3179E+04,      0.7051E+00
     0.3179E+04,      0.6795E+00
     0.3179E+04,      0.6539E+00
     0.3179E+04,      0.6282E+00
     0.3179E+04,      0.6026E+00
     0.3179E+04,      0.5769E+00
     0.3179E+04,      0.5513E+00
     0.3179E+04,      0.5257E+00
     0.3179E+04,      0.5000E+00
     0.3179E+04,      0.4744E+00
     0.3179E+04,      0.4487E+00
     0.3179E+04,      0.4231E+00
     0.3179E+04,      0.3975E+00
     0.3179E+04,      0.3718E+00
     0.3179E+04,      0.3462E+00
     0.3179E+04,      0.3205E+00
     0.3179E+04,      0.2949E+00
     0.3179E+04,      0.2692E+00
     0.3179E+04,      0.2436E+00
     0.3179E+04,      0.2180E+00
     0.3179E+04,      0.1923E+00
     0.3179E+04,      0.1667E+00
     0.3179E+04,      0.1410E+00
     0.3179E+04,      0.1154E+00
     0.3179E+04,      0.8975E-01
     0.3179E+04,      0.6411E-01
     0.3179E+04,      0.3846E-01
     0.3179E+04,      0.1282E-01
     0.2934E+04,      0.9872E+00
     0.2934E+04,      0.9615E+00
     0.2934E+04,      0.9359E+00
     0.2934E+04,      0.9103E+00
     0.2934E+04,      0.8846E+00
     0.2934E+04,      0.8590E+00
     0.2934E+04,      0.8333E+00
     0.2934E+04,      0.8077E+00
     0.2934E+04,      0.7821E+00
     0.2934E+04,      0.7564E+00
     0.2934E+04,      0.7308E+00
     0.2934E+04,      0.7051E+00
     0.2934E+04,      0.6795E+00
     0.2934E+04,      0.6539E+00
     0.2934E+04,      0.6282E+00
     0.2934E+04,      0.6026E+00
     0.2934E+04,      0.5769E+00
     0.2934E+04,      0.5513E+00
     0.2934E+04,      0.5257E+00
     0.2934E+04,      0.5000E+00
     0.2934E+04,      0.4744E+00
     0.2934E+04,      0.4487E+00
     0.2934E+04,      0.4231E+00
     0.2934E+04,      0.3975E+00
     0.2934E+04,      0.3718E+00
     0.2934E+04,      0.3462E+00
     0.2934E+04,      0.3205E+00
     0.2934E+04,      0.2949E+00
     0.2934E+04,      0.2692E+00
     0.2934E+04,      0.2436E+00
     0.2934E+04,      0.2180E+00
     0.2934E+04,      0.1923E+00
     0.2934E+04,      0.1667E+00
     0.2934E+04,      0.1410E+00
     0.2934E+04,      0.1154E+00
     0.2934E+04,      0.8975E-01
     0.2934E+04,      0.6411E-01
     0.2934E+04,      0.3846E-01
     0.2934E+04,      0.1282E-01
     0.2690E+04,      0.9872E+00
     0.2690E+04,      0.9615E+00
     0.2690E+04,      0.9359E+00
     0.2690E+04,      0.9103E+00
     0.2690E+04,      0.8846E+00
     0.2690E+04,      0.8590E+00
     0.2690E+04,      0.8333E+00
     0.2690E+04,      0.8077E+00
     0.2690E+04,      0.7821E+00
     0.2690E+04,      0.7564E+00
     0.2690E+04,      0.7308E+00
     0.2690E+04,      0.7051E+00
     0.2690E+04,      0.6795E+00
     0.2690E+04,      0.6539E+00
     0.2690E+04,      0.6282E+00
     0.2690E+04,      0.6026E+00
     0.2690E+04,      0.5769E+00
     0.2690E+04,      0.5513E+00
     0.2690E+04,      0.5257E+00
     0.2690E+04,      0.5000E+00
     0.2690E+04,      0.4744E+00
     0.2690E+04,      0.4487E+00
     0.2690E+04,      0.4231E+00
     0.2690E+04,      0.3975E+00
     0.2690E+04,      0.3718E+00
     0.2690E+04,      0.3462E+00
     0.2690E+04,      0.3205E+00
     0.2690E+04,      0.2949E+00
     0.2690E+04,      0.2692E+00
     0.2690E+04,      0.2436E+00
     0.2690E+04,      0.2180E+00
     0.2690E+04,      0.1923E+00
     0.2690E+04,      0.1667E+00
     0.2690E+04,      0.1410E+00
     0.2690E+04,      0.1154E+00
     0.2690E+04,      0.8975E-01
     0.2690E+04,      0.6411E-01
     0.2690E+04,      0.3846E-01
     0.2690E+04,      0.1282E-01
     0.2445E+04,      0.9872E+00
     0.2445E+04,      0.9615E+00
     0.2445E+04,      0.9359E+00
     0.2445E+04,      0.9103E+00
     0.2445E+04,      0.8846E+00
     0.2445E+04,      0.8590E+00
     0.2445E+04,      0.8333E+00
     0.2445E+04,      0.8077E+00
     0.2445E+04,      0.7821E+00
     0.2445E+04,      0.7564E+00
     0.2445E+04,      0.7308E+00
     0.2445E+04,      0.7051E+00
     0.2445E+04,      0.6795E+00
     0.2445E+04,      0.6539E+00
     0.2445E+04,      0.6282E+00
     0.2445E+04,      0.6026E+00
     0.2445E+04,      0.5769E+00
     0.2445E+04,      0.5513E+00
     0.2445E+04,      0.5257E+00
     0.2445E+04,      0.5000E+00
     0.2445E+04,      0.4744E+00
     0.2445E+04,      0.4487E+00
     0.2445E+04,      0.4231E+00
     0.2445E+04,      0.3975E+00
     0.2445E+04,      0.3718E+00
     0.2445E+04,      0.3462E+00
     0.2445E+04,      0.3205E+00
     0.2445E+04,      0.2949E+00
     0.2445E+04,      0.2693E+00
     0.2445E+04,      0.2436E+00
     0.2445E+04,      0.2180E+00
     0.2445E+04,      0.1923E+00
     0.2445E+04,      0.1667E+00
     0.2445E+04,      0.1410E+00
     0.2445E+04,      0.1154E+00
     0.2445E+04,      0.8975E-01
     0.2445E+04,      0.6411E-01
     0.2445E+04,      0.3846E-01
     0.2445E+04,      0.1282E-01
     0.2201E+04,      0.9872E+00
     0.2201E+04,      0.9615E+00
     0.2201E+04,      0.9359E+00
     0.2201E+04,      0.9103E+00
     0.2201E+04,      0.8846E+00
     0.2201E+04,      0.8590E+00
     0.2201E+04,      0.8333E+00
     0.2201E+04,      0.8077E+00
     0.2201E+04,      0.7821E+00
     0.2201E+04,      0.7564E+00
     0.2201E+04,      0.7308E+00
     0.2201E+04,      0.7052E+00
     0.2201E+04,      0.6795E+00
     0.2201E+04,      0.6539E+00
     0.2201E+04,      0.6282E+00
     0.2201E+04,      0.6026E+00
     0.2201E+04,      0.5770E+00
     0.2201E+04,      0.5513E+00
     0.2201E+04,      0.5257E+00
     0.2201E+04,      0.5000E+00
     0.2201E+04,      0.4744E+00
     0.2201E+04,      0.4487E+00
     0.2201E+04,      0.4231E+00
     0.2201E+04,      0.3975E+00
     0.2201E+04,      0.3718E+00
     0.2201E+04,      0.3462E+00
     0.2201E+04,      0.3205E+00
     0.2201E+04,      0.2949E+00
     0.2201E+04,      0.2693E+00
     0.2201E+04,      0.2436E+00
     0.2201E+04,      0.2180E+00
     0.2201E+04,      0.1923E+00
     0.2201E+04,      0.1667E+00
     0.2201E+04,      0.1410E+00
     0.2201E+04,      0.1154E+00
     0.2201E+04,      0.8975E-01
     0.2201E+04,      0.6411E-01
     0.2201E+04,      0.3847E-01
     0.2201E+04,      0.1282E-01
     0.1956E+04,      0.9872E+00
     0.1956E+04,      0.9615E+00
     0.1956E+04,      0.9359E+00
     0.1956E+04,      0.9103E+00
     0.1956E+04,      0.8846E+00
     0.1956E+04,      0.8590E+00
     0.1956E+04,      0.8333E+00
     0.1956E+04,      0.8077E+00
     0.1956E+04,      0.7821E+00
     0.1956E+04,      0.7564E+00
     0.1956E+04,      0.7308E+00
     0.1956E+04,      0.7052E+00
     0.1956E+04,      0.6795E+00
     0.1956E+04,      0.6539E+00
     0.1956E+04,      0.6282E+00
     0.1956E+04,      0.6026E+00
     0.1956E+04,      0.5770E+00
     0.1956E+04,      0.5513E+00
     0.1956E+04,      0.5257E+00
     0.1956E+04,      0.5000E+00
     0.1956E+04,      0.4744E+00
     0.1956E+04,      0.4487E+00
     0.1956E+04,      0.4231E+00
     0.1956E+04,      0.3975E+00
     0.1956E+04,      0.3718E+00
     0.1956E+04,      0.3462E+00
     0.1956E+04,      0.3205E+00
     0.1956E+04,      0.2949E+00
     0.1956E+04,      0.2693E+00
     0.1956E+04,      0.2436E+00
     0.1956E+04,      0.2180E+00
     0.1956E+04,      0.1923E+00
     0.1956E+04,      0.1667E+00
     0.1956E+04,      0.1410E+00
     0.1956E+04,      0.1154E+00
     0.1956E+04,      0.8975E-01
     0.1956E+04,      0.6411E-01
     0.1956E+04,      0.3847E-01
     0.1956E+04,      0.1282E-01
     0.1712E+04,      0.9872E+00
     0.1712E+04,      0.9615E+00
     0.1712E+04,      0.9359E+00
     0.1712E+04,      0.9103E+00
     0.1712E+04,      0.8846E+00
     0.1712E+04,      0.8590E+00
     0.1712E+04,      0.8334E+00
     0.1712E+04,      0.8077E+00
     0.1712E+04,      0.7821E+00
     0.1712E+04,      0.7564E+00
     0.1712E+04,      0.7308E+00
     0.1712E+04,      0.7052E+00
     0.1712E+04,      0.6795E+00
     0.1712E+04,      0.6539E+00
     0.1712E+04,      0.6282E+00
     0.1712E+04,      0.6026E+00
     0.1712E+04,      0.5770E+00
     0.1712E+04,      0.5513E+00
     0.1712E+04,      0.5257E+00
     0.1712E+04,      0.5000E+00
     0.1712E+04,      0.4744E+00
     0.1712E+04,      0.4488E+00
     0.1712E+04,      0.4231E+00
     0.1712E+04,      0.3975E+00
     0.1712E+04,      0.3718E+00
     0.1712E+04,      0.3462E+00
     0.1712E+04,      0.3205E+00
     0.1712E+04,      0.2949E+00
     0.1712E+04,      0.2693E+00
     0.1712E+04,      0.2436E+00
     0.1712E+04,      0.2180E+00
     0.1712E+04,      0.1923E+00
     0.1712E+04,      0.1667E+00
     0.1712E+04,      0.1410E+00
     0.1712E+04,      0.1154E+00
     0.1712E+04,      0.8975E-01
     0.1712E+04,      0.6411E-01
     0.1712E+04,      0.3847E-01
     0.1712E+04,      0.1282E-01
     0.1467E+04,      0.9872E+00
     0.1467E+04,      0.9615E+00
     0.1467E+04,      0.9359E+00
     0.1467E+04,      0.9103E+00
     0.1467E+04,      0.8846E+00
     0.1467E+04,      0.8590E+00
     0.1467E+04,      0.8334E+00
     0.1467E+04,      0.8077E+00
     0.1467E+04,      0.7821E+00
     0.1467E+04,      0.7564E+00
     0.1467E+04,      0.7308E+00
     0.1467E+04,      0.7052E+00
     0.1467E+04,      0.6795E+00
     0.1467E+04,      0.6539E+00
     0.1467E+04,      0.6282E+00
     0.1467E+04,      0.6026E+00
     0.1467E+04,      0.5770E+00
     0.1467E+04,      0.5513E+00
     0.1467E+04,      0.5257E+00
     0.1467E+04,      0.5000E+00
     0.1467E+04,      0.4744E+00
     0.1467E+04,      0.4488E+00
     0.1467E+04,      0.4231E+00
     0.1467E+04,      0.3975E+00
     0.1467E+04,      0.3718E+00
     0.1467E+04,      0.3462E+00
     0.1467E+04,      0.3205E+00
     0.1467E+04,      0.2949E+00
     0.1467E+04,      0.2693E+00
     0.1467E+04,      0.2436E+00
     0.1467E+04,      0.2180E+00
     0.1467E+04,      0.1923E+00
     0.1467E+04,      0.1667E+00
     0.1467E+04,      0.1410E+00
     0.1467E+04,      0.1154E+00
     0.1467E+04,      0.8975E-01
     0.1467E+04,      0.6411E-01
     0.1467E+04,      0.3847E-01
     0.1467E+04,      0.1282E-01
     0.1223E+04,      0.9872E+00
     0.1223E+04,      0.9615E+00
     0.1223E+04,      0.9359E+00
     0.1223E+04,      0.9103E+00
     0.1223E+04,      0.8846E+00
     0.1223E+04,      0.8590E+00
     0.1223E+04,      0.8334E+00
     0.1223E+04,      0.8077E+00
     0.1223E+04,      0.7821E+00
     0.1223E+04,      0.7564E+00
     0.1223E+04,      0.7308E+00
     0.1223E+04,      0.7052E+00
     0.1223E+04,      0.6795E+00
     0.1223E+04,      0.6539E+00
     0.1223E+04,      0.6282E+00
     0.1223E+04,      0.6026E+00
     0.1223E+04,      0.5770E+00
     0.1223E+04,      0.5513E+00
     0.1223E+04,      0.5257E+00
     0.1223E+04,      0.5000E+00
     0.1223E+04,      0.4744E+00
     0.1223E+04,      0.4488E+00
     0.1223E+04,      0.4231E+00
     0.1223E+04,      0.3975E+00
     0.1223E+04,      0.3718E+00
     0.1223E+04,      0.3462E+00
     0.1223E+04,      0.3205E+00
     0.1223E+04,      0.2949E+00
     0.1223E+04,      0.2693E+00
     0.1223E+04,      0.2436E+00
     0.1223E+04,      0.2180E+00
     0.1223E+04,      0.1923E+00
     0.1223E+04,      0.1667E+00
     0.1223E+04,      0.1410E+00
     0.1223E+04,      0.1154E+00
     0.1223E+04,      0.8975E-01
     0.1223E+04,      0.6411E-01
     0.1223E+04,      0.3847E-01
     0.1223E+04,      0.1282E-01
     0.9781E+03,      0.9872E+00
     0.9781E+03,      0.9615E+00
     0.9781E+03,      0.9359E+00
     0.9782E+03,      0.9103E+00
     0.9782E+03,      0.8846E+00
     0.9781E+03,      0.8590E+00
     0.9781E+03,      0.8334E+00
     0.9781E+03,      0.8077E+00
     0.9781E+03,      0.7821E+00
     0.9781E+03,      0.7564E+00
     0.9781E+03,      0.7308E+00
     0.9781E+03,      0.7052E+00
     0.9781E+03,      0.6795E+00
     0.9781E+03,      0.6539E+00
     0.9781E+03,      0.6282E+00
     0.9781E+03,      0.6026E+00
     0.9781E+03,      0.5770E+00
     0.9781E+03,      0.5513E+00
     0.9781E+03,      0.5257E+00
     0.9781E+03,      0.5000E+00
     0.9781E+03,      0.4744E+00
     0.9781E+03,      0.4488E+00
     0.9781E+03,      0.4231E+00
     0.9781E+03,      0.3975E+00
     0.9781E+03,      0.3718E+00
     0.9781E+03,      0.3462E+00
     0.9781E+03,      0.3205E+00
     0.9781E+03,      0.2949E+00
     0.9781E+03,      0.2693E+00
     0.9781E+03,      0.2436E+00
     0.9781E+03,      0.2180E+00
     0.9781E+03,      0.1923E+00
     0.9781E+03,      0.1667E+00
     0.9781E+03,      0.1410E+00
     0.9781E+03,      0.1154E+00
     0.9781E+03,      0.8975E-01
     0.9781E+03,      0.6411E-01
     0.9780E+03,      0.3847E-01
     0.9780E+03,      0.1282E-01
     0.7336E+03,      0.9872E+00
     0.7336E+03,      0.9615E+00
     0.7336E+03,      0.9359E+00
     0.7337E+03,      0.9103E+00
     0.7337E+03,      0.8846E+00
     0.7336E+03,      0.8590E+00
     0.7336E+03,      0.8334E+00
     0.7336E+03,      0.8077E+00
     0.7336E+03,      0.7821E+00
     0.7336E+03,      0.7564E+00
     0.7336E+03,      0.7308E+00
     0.7336E+03,      0.7052E+00
     0.7336E+03,      0.6795E+00
     0.7336E+03,      0.6539E+00
     0.7336E+03,      0.6282E+00
     0.7336E+03,      0.6026E+00
     0.7336E+03,      0.5770E+00
     0.7336E+03,      0.5513E+00
     0.7336E+03,      0.5257E+00
     0.7336E+03,      0.5000E+00
     0.7336E+03,      0.4744E+00
     0.7336E+03,      0.4488E+00
     0.7336E+03,      0.4231E+00
     0.7336E+03,      0.3975E+00
     0.7336E+03,      0.3718E+00
     0.7336E+03,      0.3462E+00
     0.7336E+03,      0.3205E+00
     0.7336E+03,      0.2949E+00
     0.7336E+03,      0.2693E+00
     0.7336E+03,      0.2436E+00
     0.7336E+03,      0.2180E+00
     0.7336E+03,      0.1923E+00
     0.7335E+03,      0.1667E+00
     0.7335E+03,      0.1410E+00
     0.7335E+03,      0.1154E+00
     0.7335E+03,      0.8975E-01
     0.7335E+03,      0.6411E-01
     0.7335E+03,      0.3847E-01
     0.7335E+03,      0.1282E-01
     0.4891E+03,      0.9872E+00
     0.4891E+03,      0.9615E+00
     0.4892E+03,      0.9359E+00
     0.4892E+03,      0.9103E+00
     0.4892E+03,      0.8846E+00
     0.4892E+03,      0.8590E+00
     0.4891E+03,      0.8334E+00
     0.4891E+03,      0.8077E+00
     0.4891E+03,      0.7821E+00
     0.4891E+03,      0.7564E+00
     0.4891E+03,      0.7308E+00
     0.4891E+03,      0.7052E+00
     0.4891E+03,      0.6795E+00
     0.4891E+03,      0.6539E+00
     0.4891E+03,      0.6282E+00
     0.4891E+03,      0.6026E+00
     0.4891E+03,      0.5770E+00
     0.4891E+03,      0.5513E+00
     0.4891E+03,      0.5257E+00
     0.4891E+03,      0.5000E+00
     0.4891E+03,      0.4744E+00
     0.4891E+03,      0.4488E+00
     0.4891E+03,      0.4231E+00
     0.4891E+03,      0.3975E+00
     0.4891E+03,      0.3718E+00
     0.4891E+03,      0.3462E+00
     0.4891E+03,      0.3205E+00
     0.4891E+03,      0.2949E+00
     0.4891E+03,      0.2693E+00
     0.4890E+03,      0.2436E+00
     0.4890E+03,      0.2180E+00
     0.4890E+03,      0.1923E+00
     0.4890E+03,      0.1667E+00
     0.4890E+03,      0.1410E+00
     0.4890E+03,      0.1154E+00
     0.4890E+03,      0.8975E-01
     0.4890E+03,      0.6411E-01
     0.4890E+03,      0.3847E-01
     0.4890E+03,      0.1282E-01
     0.2446E+03,      0.9872E+00
     0.2447E+03,      0.9615E+00
     0.2447E+03,      0.9359E+00
     0.2447E+03,      0.9103E+00
     0.2447E+03,      0.8846E+00
     0.2447E+03,      0.8590E+00
     0.2446E+03,      0.8334E+00
     0.2446E+03,      0.8077E+00
     0.2446E+03,      0.7821E+00
     0.2446E+03,      0.7564E+00
     0.2446E+03,      0.7308E+00
     0.2446E+03,      0.7052E+00
     0.2446E+03,      0.6795E+00
     0.2446E+03,      0.6539E+00
     0.2446E+03,      0.6282E+00
     0.2446E+03,      0.6026E+00
     0.2446E+03,      0.5770E+00
     0.2446E+03,      0.5513E+00
     0.2446E+03,      0.5257E+00
     0.2446E+03,      0.5000E+00
     0.2446E+03,      0.4744E+00
     0.2446E+03,      0.4488E+00
     0.2446E+03,      0.4231E+00
     0.2446E+03,      0.3975E+00
     0.2446E+03,      0.3718E+00
     0.2446E+03,      0.3462E+00
     0.2446E+03,      0.3205E+00
     0.2445E+03,      0.2949E+00
     0.2445E+03,      0.2693E+00
     0.2445E+03,      0.2436E+00
     0.2445E+03,      0.2180E+00
     0.2445E+03,      0.1923E+00
     0.2445E+03,      0.1667E+00
     0.2445E+03,      0.1410E+00
     0.2445E+03,      0.1154E+00
     0.2445E+03,      0.8976E-01
     0.2445E+03,      0.6411E-01
     0.2445E+03,      0.3847E-01
     0.2445E+03,      0.1282E-01
     0.2700E+00,      0.9872E+00
     0.2022E+00,      0.9615E+00
     0.1747E+00,      0.9359E+00
     0.1610E+00,      0.9103E+00
     0.1525E+00,      0.8846E+00
     0.1462E+00,      0.8590E+00
     0.1408E+00,      0.8334E+00
     0.1358E+00,      0.8077E+00
     0.1310E+00,      0.7821E+00
     0.1262E+00,      0.7564E+00
     0.1213E+00,      0.7308E+00
     0.1164E+00,      0.7052E+00
     0.1114E+00,      0.6795E+00
     0.1064E+00,      0.6539E+00
     0.1012E+00,      0.6282E+00
     0.9603E-01,      0.6026E+00
     0.9078E-01,      0.5770E+00
     0.8550E-01,      0.5513E+00
     0.8020E-01,      0.5257E+00
     0.7489E-01,      0.5000E+00
     0.6960E-01,      0.4744E+00
     0.6433E-01,      0.4488E+00
     0.5910E-01,      0.4231E+00
     0.5394E-01,      0.3975E+00
     0.4886E-01,      0.3718E+00
     0.4387E-01,      0.3462E+00
     0.3900E-01,      0.3205E+00
     0.3427E-01,      0.2949E+00
     0.2971E-01,      0.2693E+00
     0.2533E-01,      0.2436E+00
     0.2116E-01,      0.2180E+00
     0.1724E-01,      0.1923E+00
     0.1359E-01,      0.1667E+00
     0.1025E-01,      0.1410E+00
     0.7265E-02,      0.1154E+00
     0.4681E-02,      0.8976E-01
     0.2557E-02,      0.6411E-01
     0.9659E-03,      0.3847E-01
     0.0000E+00,      0.1282E-01

