# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4699E+00,      0.9315E-24
     0.4641E+00,      0.2827E-25
     0.4582E+00,      0.8398E-27
     0.4525E+00,      0.2443E-28
     0.4467E+00,      0.6960E-30
     0.4410E+00,      0.1945E-31
     0.4353E+00,      0.5330E-33
     0.4297E+00,      0.1434E-34
     0.4241E+00,      0.3790E-36
     0.4185E+00,      0.9844E-38
     0.4130E+00,      0.2515E-39
     0.4076E+00,      0.6321E-41
     0.4021E+00,      0.1565E-42
     0.3968E+00,      0.3816E-44
     0.3914E+00,      0.9175E-46
     0.3862E+00,      0.2176E-47
     0.3809E+00,      0.5097E-49
     0.3758E+00,      0.1179E-50
     0.3706E+00,      0.2696E-52
     0.3656E+00,      0.6100E-54
     0.3606E+00,      0.1366E-55
     0.3556E+00,      0.3032E-57
     0.3507E+00,      0.6672E-59
     0.3459E+00,      0.1457E-60
     0.3412E+00,      0.3161E-62
     0.3365E+00,      0.6817E-64
     0.3318E+00,      0.1463E-65
     0.3273E+00,      0.3126E-67
     0.3228E+00,      0.6660E-69
     0.3184E+00,      0.1416E-70
     0.3141E+00,      0.3006E-72
     0.3098E+00,      0.6380E-74
     0.3056E+00,      0.1355E-75
     0.3015E+00,      0.2884E-77
     0.2975E+00,      0.6154E-79
     0.2936E+00,      0.1319E-80
     0.2897E+00,      0.2839E-82
     0.2859E+00,      0.6152E-84
     0.2822E+00,      0.1343E-85
     0.2786E+00,      0.2957E-87
     0.2750E+00,      0.6573E-89
     0.2716E+00,      0.1477E-90
     0.2682E+00,      0.3361E-92
     0.2649E+00,      0.7749E-94
     0.2617E+00,      0.1813E-95
     0.2585E+00,      0.4308E-97
     0.2554E+00,      0.1041E-98
     0.2524E+00,      0.2564-100
     0.2495E+00,      0.6435-102
     0.2466E+00,      0.1649-103
     0.2438E+00,      0.4318-105
     0.2411E+00,      0.1157-106
     0.2384E+00,      0.3179-108
     0.2357E+00,      0.8958-110
     0.2332E+00,      0.2593-111
     0.2306E+00,      0.7721-113
     0.2282E+00,      0.2367-114
     0.2257E+00,      0.7485-116
     0.2233E+00,      0.2443-117
     0.2210E+00,      0.8243-119
     0.2187E+00,      0.2878-120
     0.2164E+00,      0.1041-121
     0.2141E+00,      0.3906-123
     0.2119E+00,      0.1522-124
     0.2097E+00,      0.6164-126
     0.2076E+00,      0.2598-127
     0.2054E+00,      0.1141-128
     0.2033E+00,      0.5226-130
     0.2012E+00,      0.2499-131
     0.1992E+00,      0.1249-132
     0.1972E+00,      0.6530-134
     0.1951E+00,      0.3577-135
     0.1932E+00,      0.2056-136
     0.1912E+00,      0.1241-137
     0.1893E+00,      0.7877-139
     0.1875E+00,      0.5272-140
     0.1857E+00,      0.3728-141
     0.1840E+00,      0.2792-142
     0.1823E+00,      0.2224-143
     0.1808E+00,      0.1891-144
     0.1795E+00,      0.1724-145
     0.1784E+00,      0.1659-146
     0.1777E+00,      0.0000E+00
     0.5648E+00,      0.1000E+01
     0.5590E+00,      0.5550E-01
     0.5528E+00,      0.2567E-02
     0.5465E+00,      0.1147E-03
     0.5403E+00,      0.4966E-05
     0.5341E+00,      0.2086E-06
     0.5279E+00,      0.8501E-08
     0.5217E+00,      0.3365E-09
     0.5156E+00,      0.1294E-10
     0.5095E+00,      0.4837E-12
     0.5034E+00,      0.1760E-13
     0.4973E+00,      0.6231E-15
     0.4912E+00,      0.2149E-16
     0.4852E+00,      0.7226E-18
     0.4791E+00,      0.2370E-19
     0.4732E+00,      0.7585E-21
     0.4672E+00,      0.2371E-22
     0.4613E+00,      0.7242E-24
     0.4554E+00,      0.2163E-25
     0.4495E+00,      0.6322E-27
     0.4436E+00,      0.1809E-28
     0.4378E+00,      0.5072E-30
     0.4320E+00,      0.1394E-31
     0.4263E+00,      0.3758E-33
     0.4206E+00,      0.9946E-35
     0.4149E+00,      0.2585E-36
     0.4093E+00,      0.6605E-38
     0.4037E+00,      0.1659E-39
     0.3982E+00,      0.4102E-41
     0.3926E+00,      0.9983E-43
     0.3872E+00,      0.2394E-44
     0.3818E+00,      0.5660E-46
     0.3764E+00,      0.1320E-47
     0.3711E+00,      0.3039E-49
     0.3658E+00,      0.6910E-51
     0.3606E+00,      0.1553E-52
     0.3555E+00,      0.3454E-54
     0.3504E+00,      0.7603E-56
     0.3453E+00,      0.1658E-57
     0.3403E+00,      0.3586E-59
     0.3354E+00,      0.7694E-61
     0.3305E+00,      0.1640E-62
     0.3257E+00,      0.3474E-64
     0.3210E+00,      0.7324E-66
     0.3163E+00,      0.1537E-67
     0.3117E+00,      0.3217E-69
     0.3072E+00,      0.6716E-71
     0.3028E+00,      0.1400E-72
     0.2984E+00,      0.2918E-74
     0.2941E+00,      0.6085E-76
     0.2899E+00,      0.1271E-77
     0.2857E+00,      0.2663E-79
     0.2817E+00,      0.5600E-81
     0.2777E+00,      0.1183E-82
     0.2738E+00,      0.2516E-84
     0.2699E+00,      0.5389E-86
     0.2662E+00,      0.1164E-87
     0.2625E+00,      0.2539E-89
     0.2589E+00,      0.5598E-91
     0.2554E+00,      0.1249E-92
     0.2520E+00,      0.2825E-94
     0.2486E+00,      0.6481E-96
     0.2453E+00,      0.1511E-97
     0.2421E+00,      0.3581E-99
     0.2390E+00,      0.8645-101
     0.2359E+00,      0.2128-102
     0.2329E+00,      0.5347-104
     0.2300E+00,      0.1373-105
     0.2271E+00,      0.3610-107
     0.2243E+00,      0.9725-109
     0.2215E+00,      0.2688-110
     0.2188E+00,      0.7632-112
     0.2162E+00,      0.2229-113
     0.2136E+00,      0.6707-115
     0.2110E+00,      0.2081-116
     0.2085E+00,      0.6667-118
     0.2061E+00,      0.2208-119
     0.2037E+00,      0.7571-121
     0.2013E+00,      0.2690-122
     0.1989E+00,      0.9916-124
     0.1966E+00,      0.3797-125
     0.1943E+00,      0.1512-126
     0.1921E+00,      0.6267-128
     0.1899E+00,      0.2707-129
     0.1877E+00,      0.1220-130
     0.1855E+00,      0.5746-132
     0.1834E+00,      0.2829-133
     0.1813E+00,      0.1458-134
     0.1792E+00,      0.7875-136
     0.1772E+00,      0.4464-137
     0.1752E+00,      0.2659-138
     0.1732E+00,      0.1668-139
     0.1713E+00,      0.1103-140
     0.1695E+00,      0.7708-142
     0.1678E+00,      0.5711-143
     0.1661E+00,      0.4502-144
     0.1646E+00,      0.3790-145
     0.1632E+00,      0.3422-146
     0.1621E+00,      0.3266-147
     0.1614E+00,      0.0000E+00
     0.5570E+00,      0.1000E+01
     0.5512E+00,      0.5474E-01
     0.5449E+00,      0.2497E-02
     0.5386E+00,      0.1100E-03
     0.5324E+00,      0.4698E-05
     0.5261E+00,      0.1945E-06
     0.5199E+00,      0.7810E-08
     0.5137E+00,      0.3045E-09
     0.5075E+00,      0.1153E-10
     0.5013E+00,      0.4247E-12
     0.4951E+00,      0.1521E-13
     0.4890E+00,      0.5302E-15
     0.4829E+00,      0.1800E-16
     0.4768E+00,      0.5957E-18
     0.4707E+00,      0.1922E-19
     0.4647E+00,      0.6054E-21
     0.4586E+00,      0.1862E-22
     0.4526E+00,      0.5594E-24
     0.4467E+00,      0.1644E-25
     0.4407E+00,      0.4724E-27
     0.4348E+00,      0.1330E-28
     0.4289E+00,      0.3666E-30
     0.4231E+00,      0.9906E-32
     0.4173E+00,      0.2626E-33
     0.4115E+00,      0.6833E-35
     0.4058E+00,      0.1746E-36
     0.4001E+00,      0.4385E-38
     0.3944E+00,      0.1083E-39
     0.3888E+00,      0.2631E-41
     0.3832E+00,      0.6294E-43
     0.3776E+00,      0.1483E-44
     0.3721E+00,      0.3446E-46
     0.3667E+00,      0.7898E-48
     0.3613E+00,      0.1786E-49
     0.3559E+00,      0.3991E-51
     0.3506E+00,      0.8814E-53
     0.3454E+00,      0.1925E-54
     0.3402E+00,      0.4163E-56
     0.3350E+00,      0.8918E-58
     0.3299E+00,      0.1894E-59
     0.3249E+00,      0.3992E-61
     0.3199E+00,      0.8354E-63
     0.3150E+00,      0.1738E-64
     0.3102E+00,      0.3597E-66
     0.3054E+00,      0.7413E-68
     0.3007E+00,      0.1523E-69
     0.2961E+00,      0.3120E-71
     0.2915E+00,      0.6383E-73
     0.2870E+00,      0.1305E-74
     0.2826E+00,      0.2671E-76
     0.2782E+00,      0.5475E-78
     0.2740E+00,      0.1125E-79
     0.2698E+00,      0.2321E-81
     0.2657E+00,      0.4811E-83
     0.2616E+00,      0.1003E-84
     0.2577E+00,      0.2107E-86
     0.2538E+00,      0.4464E-88
     0.2500E+00,      0.9545E-90
     0.2463E+00,      0.2063E-91
     0.2426E+00,      0.4514E-93
     0.2390E+00,      0.1001E-94
     0.2356E+00,      0.2251E-96
     0.2321E+00,      0.5142E-98
     0.2288E+00,      0.1195E-99
     0.2255E+00,      0.2827-101
     0.2223E+00,      0.6821-103
     0.2192E+00,      0.1680-104
     0.2161E+00,      0.4230-106
     0.2131E+00,      0.1090-107
     0.2102E+00,      0.2878-109
     0.2073E+00,      0.7799-111
     0.2045E+00,      0.2172-112
     0.2017E+00,      0.6220-114
     0.1990E+00,      0.1835-115
     0.1964E+00,      0.5586-117
     0.1937E+00,      0.1756-118
     0.1912E+00,      0.5708-120
     0.1886E+00,      0.1921-121
     0.1861E+00,      0.6701-123
     0.1837E+00,      0.2426-124
     0.1813E+00,      0.9126-126
     0.1789E+00,      0.3572-127
     0.1766E+00,      0.1456-128
     0.1743E+00,      0.6185-130
     0.1720E+00,      0.2744-131
     0.1698E+00,      0.1272-132
     0.1675E+00,      0.6166-134
     0.1654E+00,      0.3132-135
     0.1633E+00,      0.1668-136
     0.1612E+00,      0.9327-138
     0.1591E+00,      0.5484-139
     0.1571E+00,      0.3396-140
     0.1552E+00,      0.2219-141
     0.1533E+00,      0.1533-142
     0.1515E+00,      0.1124-143
     0.1498E+00,      0.8767-145
     0.1483E+00,      0.7310-146
     0.1469E+00,      0.6539-147
     0.1458E+00,      0.6191-148
     0.1451E+00,      0.0000E+00
     0.5493E+00,      0.1000E+01
     0.5434E+00,      0.5397E-01
     0.5371E+00,      0.2427E-02
     0.5308E+00,      0.1055E-03
     0.5245E+00,      0.4437E-05
     0.5182E+00,      0.1810E-06
     0.5119E+00,      0.7160E-08
     0.5056E+00,      0.2749E-09
     0.4994E+00,      0.1025E-10
     0.4932E+00,      0.3716E-12
     0.4870E+00,      0.1310E-13
     0.4808E+00,      0.4494E-15
     0.4746E+00,      0.1501E-16
     0.4684E+00,      0.4887E-18
     0.4623E+00,      0.1551E-19
     0.4562E+00,      0.4805E-21
     0.4501E+00,      0.1453E-22
     0.4441E+00,      0.4294E-24
     0.4380E+00,      0.1240E-25
     0.4320E+00,      0.3505E-27
     0.4261E+00,      0.9697E-29
     0.4201E+00,      0.2628E-30
     0.4142E+00,      0.6980E-32
     0.4083E+00,      0.1819E-33
     0.4025E+00,      0.4650E-35
     0.3966E+00,      0.1168E-36
     0.3909E+00,      0.2881E-38
     0.3851E+00,      0.6991E-40
     0.3794E+00,      0.1669E-41
     0.3737E+00,      0.3922E-43
     0.3681E+00,      0.9079E-45
     0.3625E+00,      0.2072E-46
     0.3570E+00,      0.4663E-48
     0.3515E+00,      0.1036E-49
     0.3460E+00,      0.2273E-51
     0.3406E+00,      0.4928E-53
     0.3353E+00,      0.1057E-54
     0.3300E+00,      0.2244E-56
     0.3247E+00,      0.4719E-58
     0.3196E+00,      0.9838E-60
     0.3144E+00,      0.2035E-61
     0.3093E+00,      0.4180E-63
     0.3043E+00,      0.8533E-65
     0.2994E+00,      0.1733E-66
     0.2945E+00,      0.3504E-68
     0.2897E+00,      0.7061E-70
     0.2849E+00,      0.1419E-71
     0.2802E+00,      0.2848E-73
     0.2756E+00,      0.5713E-75
     0.2711E+00,      0.1147E-76
     0.2666E+00,      0.2304E-78
     0.2622E+00,      0.4643E-80
     0.2579E+00,      0.9389E-82
     0.2537E+00,      0.1908E-83
     0.2495E+00,      0.3900E-85
     0.2454E+00,      0.8029E-87
     0.2414E+00,      0.1667E-88
     0.2375E+00,      0.3493E-90
     0.2336E+00,      0.7398E-92
     0.2298E+00,      0.1586E-93
     0.2261E+00,      0.3445E-95
     0.2225E+00,      0.7590E-97
     0.2190E+00,      0.1699E-98
     0.2155E+00,      0.3868-100
     0.2121E+00,      0.8966-102
     0.2088E+00,      0.2119-103
     0.2055E+00,      0.5113-105
     0.2023E+00,      0.1261-106
     0.1992E+00,      0.3184-108
     0.1961E+00,      0.8240-110
     0.1931E+00,      0.2188-111
     0.1902E+00,      0.5971-113
     0.1873E+00,      0.1676-114
     0.1845E+00,      0.4850-116
     0.1817E+00,      0.1447-117
     0.1789E+00,      0.4462-119
     0.1763E+00,      0.1423-120
     0.1736E+00,      0.4698-122
     0.1710E+00,      0.1609-123
     0.1685E+00,      0.5719-125
     0.1660E+00,      0.2113-126
     0.1635E+00,      0.8124-128
     0.1611E+00,      0.3255-129
     0.1587E+00,      0.1360-130
     0.1563E+00,      0.5935-132
     0.1540E+00,      0.2707-133
     0.1517E+00,      0.1293-134
     0.1495E+00,      0.6470-136
     0.1473E+00,      0.3397-137
     0.1451E+00,      0.1874-138
     0.1430E+00,      0.1087-139
     0.1410E+00,      0.6649-141
     0.1390E+00,      0.4293-142
     0.1371E+00,      0.2933-143
     0.1353E+00,      0.2126-144
     0.1335E+00,      0.1642-145
     0.1320E+00,      0.1356-146
     0.1306E+00,      0.1202-147
     0.1295E+00,      0.1129-148
     0.1288E+00,      0.0000E+00
     0.5416E+00,      0.1000E+01
     0.5356E+00,      0.5319E-01
     0.5293E+00,      0.2358E-02
     0.5229E+00,      0.1010E-03
     0.5166E+00,      0.4185E-05
     0.5103E+00,      0.1681E-06
     0.5039E+00,      0.6550E-08
     0.4976E+00,      0.2476E-09
     0.4913E+00,      0.9089E-11
     0.4851E+00,      0.3242E-12
     0.4788E+00,      0.1124E-13
     0.4726E+00,      0.3794E-15
     0.4663E+00,      0.1247E-16
     0.4601E+00,      0.3991E-18
     0.4540E+00,      0.1246E-19
     0.4478E+00,      0.3793E-21
     0.4417E+00,      0.1128E-22
     0.4355E+00,      0.3275E-24
     0.4294E+00,      0.9299E-26
     0.4234E+00,      0.2582E-27
     0.4173E+00,      0.7020E-29
     0.4113E+00,      0.1869E-30
     0.4053E+00,      0.4878E-32
     0.3994E+00,      0.1248E-33
     0.3934E+00,      0.3136E-35
     0.3876E+00,      0.7734E-37
     0.3817E+00,      0.1874E-38
     0.3759E+00,      0.4466E-40
     0.3701E+00,      0.1047E-41
     0.3643E+00,      0.2415E-43
     0.3586E+00,      0.5490E-45
     0.3530E+00,      0.1230E-46
     0.3473E+00,      0.2717E-48
     0.3417E+00,      0.5925E-50
     0.3362E+00,      0.1276E-51
     0.3307E+00,      0.2715E-53
     0.3253E+00,      0.5715E-55
     0.3199E+00,      0.1191E-56
     0.3145E+00,      0.2456E-58
     0.3092E+00,      0.5024E-60
     0.3040E+00,      0.1019E-61
     0.2988E+00,      0.2054E-63
     0.2937E+00,      0.4113E-65
     0.2886E+00,      0.8191E-67
     0.2836E+00,      0.1624E-68
     0.2787E+00,      0.3209E-70
     0.2738E+00,      0.6324E-72
     0.2690E+00,      0.1244E-73
     0.2643E+00,      0.2446E-75
     0.2596E+00,      0.4811E-77
     0.2550E+00,      0.9476E-79
     0.2505E+00,      0.1871E-80
     0.2461E+00,      0.3707E-82
     0.2417E+00,      0.7381E-84
     0.2374E+00,      0.1478E-85
     0.2332E+00,      0.2980E-87
     0.2291E+00,      0.6060E-89
     0.2250E+00,      0.1244E-90
     0.2210E+00,      0.2580E-92
     0.2171E+00,      0.5416E-94
     0.2133E+00,      0.1152E-95
     0.2095E+00,      0.2486E-97
     0.2058E+00,      0.5447E-99
     0.2022E+00,      0.1214-100
     0.1987E+00,      0.2756-102
     0.1952E+00,      0.6378-104
     0.1918E+00,      0.1507-105
     0.1885E+00,      0.3640-107
     0.1853E+00,      0.9000-109
     0.1821E+00,      0.2281-110
     0.1789E+00,      0.5932-112
     0.1759E+00,      0.1586-113
     0.1729E+00,      0.4362-115
     0.1699E+00,      0.1237-116
     0.1670E+00,      0.3618-118
     0.1641E+00,      0.1093-119
     0.1613E+00,      0.3419-121
     0.1586E+00,      0.1107-122
     0.1559E+00,      0.3720-124
     0.1532E+00,      0.1298-125
     0.1506E+00,      0.4709-127
     0.1480E+00,      0.1779-128
     0.1455E+00,      0.7001-130
     0.1430E+00,      0.2876-131
     0.1406E+00,      0.1234-132
     0.1382E+00,      0.5542-134
     0.1358E+00,      0.2605-135
     0.1335E+00,      0.1284-136
     0.1313E+00,      0.6647-138
     0.1291E+00,      0.3616-139
     0.1269E+00,      0.2071-140
     0.1248E+00,      0.1251-141
     0.1228E+00,      0.7978-143
     0.1208E+00,      0.5389-144
     0.1190E+00,      0.3865-145
     0.1172E+00,      0.2954-146
     0.1156E+00,      0.2416-147
     0.1142E+00,      0.2123-148
     0.1131E+00,      0.1979-149
     0.1124E+00,      0.0000E+00
     0.5339E+00,      0.1000E+01
     0.5279E+00,      0.5240E-01
     0.5215E+00,      0.2290E-02
     0.5151E+00,      0.9657E-04
     0.5088E+00,      0.3943E-05
     0.5024E+00,      0.1560E-06
     0.4960E+00,      0.5980E-08
     0.4897E+00,      0.2225E-09
     0.4833E+00,      0.8035E-11
     0.4770E+00,      0.2819E-12
     0.4707E+00,      0.9617E-14
     0.4644E+00,      0.3191E-15
     0.4581E+00,      0.1031E-16
     0.4519E+00,      0.3245E-18
     0.4456E+00,      0.9954E-20
     0.4394E+00,      0.2979E-21
     0.4332E+00,      0.8703E-23
     0.4270E+00,      0.2483E-24
     0.4209E+00,      0.6926E-26
     0.4147E+00,      0.1890E-27
     0.4086E+00,      0.5045E-29
     0.4026E+00,      0.1319E-30
     0.3965E+00,      0.3381E-32
     0.3905E+00,      0.8497E-34
     0.3845E+00,      0.2095E-35
     0.3785E+00,      0.5074E-37
     0.3726E+00,      0.1207E-38
     0.3667E+00,      0.2823E-40
     0.3608E+00,      0.6494E-42
     0.3550E+00,      0.1471E-43
     0.3492E+00,      0.3280E-45
     0.3434E+00,      0.7211E-47
     0.3377E+00,      0.1563E-48
     0.3320E+00,      0.3344E-50
     0.3264E+00,      0.7064E-52
     0.3208E+00,      0.1475E-53
     0.3153E+00,      0.3044E-55
     0.3098E+00,      0.6219E-57
     0.3043E+00,      0.1258E-58
     0.2989E+00,      0.2523E-60
     0.2936E+00,      0.5020E-62
     0.2883E+00,      0.9916E-64
     0.2831E+00,      0.1946E-65
     0.2779E+00,      0.3799E-67
     0.2728E+00,      0.7383E-69
     0.2677E+00,      0.1429E-70
     0.2627E+00,      0.2760E-72
     0.2578E+00,      0.5320E-74
     0.2530E+00,      0.1025E-75
     0.2482E+00,      0.1974E-77
     0.2435E+00,      0.3808E-79
     0.2388E+00,      0.7364E-81
     0.2343E+00,      0.1429E-82
     0.2298E+00,      0.2785E-84
     0.2253E+00,      0.5460E-86
     0.2210E+00,      0.1078E-87
     0.2167E+00,      0.2145E-89
     0.2125E+00,      0.4310E-91
     0.2084E+00,      0.8750E-93
     0.2044E+00,      0.1798E-94
     0.2004E+00,      0.3742E-96
     0.1965E+00,      0.7902E-98
     0.1927E+00,      0.1695E-99
     0.1890E+00,      0.3697-101
     0.1853E+00,      0.8211-103
     0.1817E+00,      0.1860-104
     0.1782E+00,      0.4300-106
     0.1747E+00,      0.1017-107
     0.1713E+00,      0.2460-109
     0.1680E+00,      0.6103-111
     0.1648E+00,      0.1554-112
     0.1616E+00,      0.4067-114
     0.1584E+00,      0.1096-115
     0.1553E+00,      0.3043-117
     0.1523E+00,      0.8720-119
     0.1493E+00,      0.2583-120
     0.1464E+00,      0.7915-122
     0.1436E+00,      0.2514-123
     0.1407E+00,      0.8284-125
     0.1380E+00,      0.2836-126
     0.1353E+00,      0.1010-127
     0.1326E+00,      0.3745-129
     0.1300E+00,      0.1448-130
     0.1274E+00,      0.5847-132
     0.1249E+00,      0.2467-133
     0.1224E+00,      0.1090-134
     0.1200E+00,      0.5044-136
     0.1176E+00,      0.2449-137
     0.1152E+00,      0.1249-138
     0.1130E+00,      0.6702-140
     0.1108E+00,      0.3787-141
     0.1086E+00,      0.2258-142
     0.1065E+00,      0.1423-143
     0.1046E+00,      0.9506-145
     0.1027E+00,      0.6745-146
     0.1009E+00,      0.5103-147
     0.9927E-01,      0.4134-148
     0.9784E-01,      0.3601-149
     0.9669E-01,      0.3331-150
     0.9595E-01,      0.0000E+00
     0.5263E+00,      0.1000E+01
     0.5203E+00,      0.5161E-01
     0.5138E+00,      0.2222E-02
     0.5074E+00,      0.9227E-04
     0.5010E+00,      0.3709E-05
     0.4946E+00,      0.1444E-06
     0.4882E+00,      0.5449E-08
     0.4818E+00,      0.1994E-09
     0.4754E+00,      0.7085E-11
     0.4690E+00,      0.2445E-12
     0.4626E+00,      0.8199E-14
     0.4563E+00,      0.2675E-15
     0.4500E+00,      0.8492E-17
     0.4437E+00,      0.2626E-18
     0.4374E+00,      0.7917E-20
     0.4311E+00,      0.2328E-21
     0.4248E+00,      0.6679E-23
     0.4186E+00,      0.1872E-24
     0.4124E+00,      0.5127E-26
     0.4062E+00,      0.1373E-27
     0.4000E+00,      0.3600E-29
     0.3938E+00,      0.9242E-31
     0.3877E+00,      0.2325E-32
     0.3816E+00,      0.5735E-34
     0.3755E+00,      0.1388E-35
     0.3695E+00,      0.3298E-37
     0.3635E+00,      0.7698E-39
     0.3575E+00,      0.1766E-40
     0.3516E+00,      0.3987E-42
     0.3456E+00,      0.8856E-44
     0.3398E+00,      0.1937E-45
     0.3339E+00,      0.4177E-47
     0.3281E+00,      0.8879E-49
     0.3223E+00,      0.1863E-50
     0.3166E+00,      0.3858E-52
     0.3109E+00,      0.7895E-54
     0.3053E+00,      0.1598E-55
     0.2997E+00,      0.3199E-57
     0.2942E+00,      0.6344E-59
     0.2887E+00,      0.1247E-60
     0.2832E+00,      0.2430E-62
     0.2778E+00,      0.4704E-64
     0.2725E+00,      0.9044E-66
     0.2672E+00,      0.1729E-67
     0.2620E+00,      0.3292E-69
     0.2568E+00,      0.6241E-71
     0.2517E+00,      0.1180E-72
     0.2467E+00,      0.2227E-74
     0.2417E+00,      0.4200E-76
     0.2368E+00,      0.7921E-78
     0.2319E+00,      0.1496E-79
     0.2272E+00,      0.2831E-81
     0.2225E+00,      0.5375E-83
     0.2178E+00,      0.1025E-84
     0.2133E+00,      0.1967E-86
     0.2088E+00,      0.3798E-88
     0.2044E+00,      0.7396E-90
     0.2001E+00,      0.1453E-91
     0.1958E+00,      0.2886E-93
     0.1917E+00,      0.5800E-95
     0.1876E+00,      0.1181E-96
     0.1835E+00,      0.2439E-98
     0.1796E+00,      0.5116-100
     0.1757E+00,      0.1091-101
     0.1719E+00,      0.2371-103
     0.1682E+00,      0.5252-105
     0.1645E+00,      0.1188-106
     0.1609E+00,      0.2746-108
     0.1574E+00,      0.6502-110
     0.1540E+00,      0.1578-111
     0.1506E+00,      0.3932-113
     0.1472E+00,      0.1007-114
     0.1440E+00,      0.2656-116
     0.1408E+00,      0.7220-118
     0.1376E+00,      0.2026-119
     0.1345E+00,      0.5878-121
     0.1315E+00,      0.1765-122
     0.1285E+00,      0.5494-124
     0.1256E+00,      0.1775-125
     0.1227E+00,      0.5959-127
     0.1199E+00,      0.2082-128
     0.1171E+00,      0.7579-130
     0.1144E+00,      0.2878-131
     0.1117E+00,      0.1142-132
     0.1091E+00,      0.4737-134
     0.1066E+00,      0.2058-135
     0.1041E+00,      0.9374-137
     0.1016E+00,      0.4482-138
     0.9921E-01,      0.2253-139
     0.9688E-01,      0.1192-140
     0.9461E-01,      0.6645-142
     0.9241E-01,      0.3912-143
     0.9029E-01,      0.2436-144
     0.8826E-01,      0.1609-145
     0.8633E-01,      0.1129-146
     0.8453E-01,      0.8458-148
     0.8288E-01,      0.6789-149
     0.8144E-01,      0.5864-150
     0.8027E-01,      0.5384-151
     0.7952E-01,      0.0000E+00
     0.5187E+00,      0.1000E+01
     0.5127E+00,      0.5082E-01
     0.5062E+00,      0.2154E-02
     0.4997E+00,      0.8809E-04
     0.4933E+00,      0.3485E-05
     0.4868E+00,      0.1335E-06
     0.4803E+00,      0.4956E-08
     0.4739E+00,      0.1784E-09
     0.4675E+00,      0.6231E-11
     0.4610E+00,      0.2114E-12
     0.4546E+00,      0.6967E-14
     0.4482E+00,      0.2233E-15
     0.4419E+00,      0.6967E-17
     0.4355E+00,      0.2117E-18
     0.4291E+00,      0.6267E-20
     0.4228E+00,      0.1809E-21
     0.4165E+00,      0.5098E-23
     0.4102E+00,      0.1403E-24
     0.4039E+00,      0.3772E-26
     0.3976E+00,      0.9917E-28
     0.3914E+00,      0.2551E-29
     0.3852E+00,      0.6427E-31
     0.3790E+00,      0.1586E-32
     0.3728E+00,      0.3839E-34
     0.3667E+00,      0.9114E-36
     0.3605E+00,      0.2124E-37
     0.3544E+00,      0.4863E-39
     0.3484E+00,      0.1094E-40
     0.3424E+00,      0.2422E-42
     0.3364E+00,      0.5274E-44
     0.3304E+00,      0.1131E-45
     0.3245E+00,      0.2391E-47
     0.3186E+00,      0.4981E-49
     0.3127E+00,      0.1024E-50
     0.3069E+00,      0.2078E-52
     0.3011E+00,      0.4168E-54
     0.2954E+00,      0.8263E-56
     0.2897E+00,      0.1621E-57
     0.2840E+00,      0.3149E-59
     0.2784E+00,      0.6061E-61
     0.2729E+00,      0.1157E-62
     0.2674E+00,      0.2193E-64
     0.2619E+00,      0.4128E-66
     0.2565E+00,      0.7727E-68
     0.2512E+00,      0.1440E-69
     0.2459E+00,      0.2672E-71
     0.2407E+00,      0.4944E-73
     0.2355E+00,      0.9132E-75
     0.2304E+00,      0.1685E-76
     0.2254E+00,      0.3109E-78
     0.2204E+00,      0.5742E-80
     0.2155E+00,      0.1063E-81
     0.2107E+00,      0.1974E-83
     0.2060E+00,      0.3682E-85
     0.2013E+00,      0.6906E-87
     0.1967E+00,      0.1304E-88
     0.1921E+00,      0.2482E-90
     0.1877E+00,      0.4769E-92
     0.1833E+00,      0.9259E-94
     0.1790E+00,      0.1819E-95
     0.1747E+00,      0.3619E-97
     0.1706E+00,      0.7306E-99
     0.1665E+00,      0.1498-100
     0.1625E+00,      0.3123-102
     0.1585E+00,      0.6632-104
     0.1547E+00,      0.1436-105
     0.1509E+00,      0.3175-107
     0.1472E+00,      0.7177-109
     0.1435E+00,      0.1661-110
     0.1399E+00,      0.3942-112
     0.1364E+00,      0.9606-114
     0.1329E+00,      0.2407-115
     0.1295E+00,      0.6209-117
     0.1262E+00,      0.1652-118
     0.1229E+00,      0.4536-120
     0.1197E+00,      0.1288-121
     0.1166E+00,      0.3789-123
     0.1135E+00,      0.1155-124
     0.1104E+00,      0.3658-126
     0.1075E+00,      0.1204-127
     0.1045E+00,      0.4126-129
     0.1017E+00,      0.1474-130
     0.9884E-01,      0.5495-132
     0.9608E-01,      0.2141-133
     0.9338E-01,      0.8730-135
     0.9073E-01,      0.3729-136
     0.8814E-01,      0.1671-137
     0.8562E-01,      0.7868-139
     0.8315E-01,      0.3896-140
     0.8076E-01,      0.2032-141
     0.7843E-01,      0.1118-142
     0.7618E-01,      0.6497-144
     0.7401E-01,      0.3998-145
     0.7194E-01,      0.2610-146
     0.6998E-01,      0.1812-147
     0.6814E-01,      0.1344-148
     0.6647E-01,      0.1069-149
     0.6501E-01,      0.9155-151
     0.6383E-01,      0.8346-152
     0.6307E-01,      0.0000E+00
     0.5112E+00,      0.1000E+01
     0.5051E+00,      0.5002E-01
     0.4986E+00,      0.2087E-02
     0.4921E+00,      0.8402E-04
     0.4856E+00,      0.3271E-05
     0.4791E+00,      0.1233E-06
     0.4726E+00,      0.4499E-08
     0.4661E+00,      0.1592E-09
     0.4596E+00,      0.5467E-11
