# vtk DataFile Version 2.0
field data: pressure, temperature
     0.9049E-04,      0.8081E+00
     0.1068E-03,      0.7980E+00
     0.1236E-03,      0.7879E+00
     0.1409E-03,      0.7778E+00
     0.1587E-03,      0.7677E+00
     0.1768E-03,      0.7576E+00
     0.1953E-03,      0.7475E+00
     0.2142E-03,      0.7374E+00
     0.2334E-03,      0.7273E+00
     0.2528E-03,      0.7172E+00
     0.2725E-03,      0.7071E+00
     0.2925E-03,      0.6970E+00
     0.3126E-03,      0.6869E+00
     0.3328E-03,      0.6768E+00
     0.3532E-03,      0.6667E+00
     0.3737E-03,      0.6566E+00
     0.3943E-03,      0.6465E+00
     0.4150E-03,      0.6364E+00
     0.4358E-03,      0.6263E+00
     0.4566E-03,      0.6162E+00
     0.4774E-03,      0.6061E+00
     0.4982E-03,      0.5960E+00
     0.5191E-03,      0.5859E+00
     0.5400E-03,      0.5758E+00
     0.5609E-03,      0.5657E+00
     0.5818E-03,      0.5556E+00
     0.6028E-03,      0.5455E+00
     0.6237E-03,      0.5354E+00
     0.6446E-03,      0.5253E+00
     0.6655E-03,      0.5152E+00
     0.6865E-03,      0.5051E+00
     0.7074E-03,      0.4949E+00
     0.7284E-03,      0.4848E+00
     0.7493E-03,      0.4747E+00
     0.7703E-03,      0.4646E+00
     0.7913E-03,      0.4545E+00
     0.8123E-03,      0.4444E+00
     0.8332E-03,      0.4343E+00
     0.8543E-03,      0.4242E+00
     0.8753E-03,      0.4141E+00
     0.8964E-03,      0.4040E+00
     0.9174E-03,      0.3939E+00
     0.9385E-03,      0.3838E+00
     0.9596E-03,      0.3737E+00
     0.9808E-03,      0.3636E+00
     0.1002E-02,      0.3535E+00
     0.1023E-02,      0.3434E+00
     0.1044E-02,      0.3333E+00
     0.1065E-02,      0.3232E+00
     0.1086E-02,      0.3131E+00
     0.1107E-02,      0.3030E+00
     0.1127E-02,      0.2929E+00
     0.1148E-02,      0.2828E+00
     0.1168E-02,      0.2727E+00
     0.1188E-02,      0.2626E+00
     0.1208E-02,      0.2525E+00
     0.1228E-02,      0.2424E+00
     0.1247E-02,      0.2323E+00
     0.1266E-02,      0.2222E+00
     0.1284E-02,      0.2121E+00
     0.1302E-02,      0.2020E+00
     0.1319E-02,      0.1919E+00
     0.1336E-02,      0.1818E+00
     0.1352E-02,      0.1717E+00
     0.1368E-02,      0.1616E+00
     0.1383E-02,      0.1515E+00
     0.1397E-02,      0.1414E+00
     0.1410E-02,      0.1313E+00
     0.1423E-02,      0.1212E+00
     0.1435E-02,      0.1111E+00
     0.1446E-02,      0.1010E+00
     0.1456E-02,      0.9091E-01
     0.1465E-02,      0.8081E-01
     0.1473E-02,      0.7071E-01
     0.1481E-02,      0.6061E-01
     0.1487E-02,      0.5050E-01
     0.1493E-02,      0.4040E-01
     0.1497E-02,      0.3030E-01
     0.1501E-02,      0.2020E-01
     0.1503E-02,      0.1010E-01
     0.1505E-02,      0.0000E+00
    -0.7582E-04,      0.1000E+01
    -0.7494E-04,      0.9899E+00
    -0.7315E-04,      0.9798E+00
    -0.7046E-04,      0.9697E+00
    -0.6688E-04,      0.9596E+00
    -0.6241E-04,      0.9495E+00
    -0.5707E-04,      0.9394E+00
    -0.5087E-04,      0.9293E+00
    -0.4383E-04,      0.9192E+00
    -0.3597E-04,      0.9091E+00
    -0.2731E-04,      0.8990E+00
    -0.1787E-04,      0.8889E+00
    -0.7665E-05,      0.8788E+00
     0.3260E-05,      0.8687E+00
     0.1489E-04,      0.8586E+00
     0.2719E-04,      0.8485E+00
     0.4015E-04,      0.8384E+00
     0.5371E-04,      0.8283E+00
     0.6786E-04,      0.8182E+00
     0.8255E-04,      0.8081E+00
     0.9776E-04,      0.7980E+00
     0.1135E-03,      0.7879E+00
     0.1296E-03,      0.7778E+00
     0.1461E-03,      0.7677E+00
     0.1630E-03,      0.7576E+00
     0.1803E-03,      0.7475E+00
     0.1979E-03,      0.7374E+00
     0.2158E-03,      0.7273E+00
     0.2339E-03,      0.7172E+00
     0.2522E-03,      0.7071E+00
     0.2707E-03,      0.6970E+00
     0.2894E-03,      0.6869E+00
     0.3082E-03,      0.6768E+00
     0.3272E-03,      0.6667E+00
     0.3462E-03,      0.6566E+00
     0.3653E-03,      0.6465E+00
     0.3845E-03,      0.6364E+00
     0.4038E-03,      0.6263E+00
     0.4230E-03,      0.6162E+00
     0.4424E-03,      0.6061E+00
     0.4617E-03,      0.5960E+00
     0.4810E-03,      0.5859E+00
     0.5004E-03,      0.5758E+00
     0.5198E-03,      0.5657E+00
     0.5392E-03,      0.5556E+00
     0.5586E-03,      0.5455E+00
     0.5779E-03,      0.5354E+00
     0.5973E-03,      0.5253E+00
     0.6167E-03,      0.5152E+00
     0.6361E-03,      0.5051E+00
     0.6555E-03,      0.4949E+00
     0.6750E-03,      0.4848E+00
     0.6944E-03,      0.4747E+00
     0.7138E-03,      0.4646E+00
     0.7332E-03,      0.4545E+00
     0.7527E-03,      0.4444E+00
     0.7721E-03,      0.4343E+00
     0.7916E-03,      0.4242E+00
     0.8111E-03,      0.4141E+00
     0.8306E-03,      0.4040E+00
     0.8502E-03,      0.3939E+00
     0.8697E-03,      0.3838E+00
     0.8893E-03,      0.3737E+00
     0.9088E-03,      0.3636E+00
     0.9284E-03,      0.3535E+00
     0.9480E-03,      0.3434E+00
     0.9676E-03,      0.3333E+00
     0.9870E-03,      0.3232E+00
     0.1007E-02,      0.3131E+00
     0.1026E-02,      0.3030E+00
     0.1045E-02,      0.2929E+00
     0.1064E-02,      0.2828E+00
     0.1083E-02,      0.2727E+00
     0.1102E-02,      0.2626E+00
     0.1121E-02,      0.2525E+00
     0.1139E-02,      0.2424E+00
     0.1157E-02,      0.2323E+00
     0.1174E-02,      0.2222E+00
     0.1191E-02,      0.2121E+00
     0.1208E-02,      0.2020E+00
     0.1225E-02,      0.1919E+00
     0.1240E-02,      0.1818E+00
     0.1256E-02,      0.1717E+00
     0.1270E-02,      0.1616E+00
     0.1284E-02,      0.1515E+00
     0.1297E-02,      0.1414E+00
     0.1310E-02,      0.1313E+00
     0.1322E-02,      0.1212E+00
     0.1333E-02,      0.1111E+00
     0.1344E-02,      0.1010E+00
     0.1353E-02,      0.9091E-01
     0.1362E-02,      0.8081E-01
     0.1370E-02,      0.7071E-01
     0.1377E-02,      0.6061E-01
     0.1383E-02,      0.5050E-01
     0.1388E-02,      0.4040E-01
     0.1393E-02,      0.3030E-01
     0.1396E-02,      0.2020E-01
     0.1399E-02,      0.1010E-01
     0.1400E-02,      0.0000E+00
    -0.7263E-04,      0.1000E+01
    -0.7182E-04,      0.9899E+00
    -0.7016E-04,      0.9798E+00
    -0.6766E-04,      0.9697E+00
    -0.6433E-04,      0.9596E+00
    -0.6016E-04,      0.9495E+00
    -0.5519E-04,      0.9394E+00
    -0.4941E-04,      0.9293E+00
    -0.4285E-04,      0.9192E+00
    -0.3551E-04,      0.9091E+00
    -0.2744E-04,      0.8990E+00
    -0.1863E-04,      0.8889E+00
    -0.9121E-05,      0.8788E+00
     0.1071E-05,      0.8687E+00
     0.1191E-04,      0.8586E+00
     0.2338E-04,      0.8485E+00
     0.3544E-04,      0.8384E+00
     0.4808E-04,      0.8283E+00
     0.6124E-04,      0.8182E+00
     0.7492E-04,      0.8081E+00
     0.8905E-04,      0.7980E+00
     0.1036E-03,      0.7879E+00
     0.1186E-03,      0.7778E+00
     0.1340E-03,      0.7677E+00
     0.1497E-03,      0.7576E+00
     0.1658E-03,      0.7475E+00
     0.1820E-03,      0.7374E+00
     0.1986E-03,      0.7273E+00
     0.2154E-03,      0.7172E+00
     0.2324E-03,      0.7071E+00
     0.2495E-03,      0.6970E+00
     0.2668E-03,      0.6869E+00
     0.2842E-03,      0.6768E+00
     0.3017E-03,      0.6667E+00
     0.3193E-03,      0.6566E+00
     0.3369E-03,      0.6465E+00
     0.3546E-03,      0.6364E+00
     0.3724E-03,      0.6263E+00
     0.3902E-03,      0.6162E+00
     0.4080E-03,      0.6061E+00
     0.4259E-03,      0.5960E+00
     0.4437E-03,      0.5859E+00
     0.4616E-03,      0.5758E+00
     0.4795E-03,      0.5657E+00
     0.4974E-03,      0.5556E+00
     0.5152E-03,      0.5455E+00
     0.5331E-03,      0.5354E+00
     0.5510E-03,      0.5253E+00
     0.5689E-03,      0.5152E+00
     0.5868E-03,      0.5051E+00
     0.6047E-03,      0.4949E+00
     0.6226E-03,      0.4848E+00
     0.6405E-03,      0.4747E+00
     0.6584E-03,      0.4646E+00
     0.6764E-03,      0.4545E+00
     0.6943E-03,      0.4444E+00
     0.7123E-03,      0.4343E+00
     0.7302E-03,      0.4242E+00
     0.7482E-03,      0.4141E+00
     0.7662E-03,      0.4040E+00
     0.7842E-03,      0.3939E+00
     0.8023E-03,      0.3838E+00
     0.8203E-03,      0.3737E+00
     0.8384E-03,      0.3636E+00
     0.8564E-03,      0.3535E+00
     0.8745E-03,      0.3434E+00
     0.8926E-03,      0.3333E+00
     0.9107E-03,      0.3232E+00
     0.9286E-03,      0.3131E+00
     0.9466E-03,      0.3030E+00
     0.9644E-03,      0.2929E+00
     0.9822E-03,      0.2828E+00
     0.9999E-03,      0.2727E+00
     0.1017E-02,      0.2626E+00
     0.1034E-02,      0.2525E+00
     0.1051E-02,      0.2424E+00
     0.1068E-02,      0.2323E+00
     0.1085E-02,      0.2222E+00
     0.1101E-02,      0.2121E+00
     0.1116E-02,      0.2020E+00
     0.1131E-02,      0.1919E+00
     0.1146E-02,      0.1818E+00
     0.1161E-02,      0.1717E+00
     0.1174E-02,      0.1616E+00
     0.1187E-02,      0.1515E+00
     0.1200E-02,      0.1414E+00
     0.1212E-02,      0.1313E+00
     0.1223E-02,      0.1212E+00
     0.1234E-02,      0.1111E+00
     0.1244E-02,      0.1010E+00
     0.1253E-02,      0.9091E-01
     0.1261E-02,      0.8081E-01
     0.1268E-02,      0.7071E-01
     0.1275E-02,      0.6061E-01
     0.1281E-02,      0.5050E-01
     0.1286E-02,      0.4040E-01
     0.1290E-02,      0.3030E-01
     0.1294E-02,      0.2020E-01
     0.1296E-02,      0.1010E-01
     0.1298E-02,      0.0000E+00
    -0.6932E-04,      0.1000E+01
    -0.6857E-04,      0.9899E+00
    -0.6704E-04,      0.9798E+00
    -0.6472E-04,      0.9697E+00
    -0.6162E-04,      0.9596E+00
    -0.5776E-04,      0.9495E+00
    -0.5313E-04,      0.9394E+00
    -0.4776E-04,      0.9293E+00
    -0.4166E-04,      0.9192E+00
    -0.3485E-04,      0.9091E+00
    -0.2734E-04,      0.8990E+00
    -0.1917E-04,      0.8889E+00
    -0.1033E-04,      0.8788E+00
    -0.8732E-06,      0.8687E+00
     0.9193E-05,      0.8586E+00
     0.1983E-04,      0.8485E+00
     0.3102E-04,      0.8384E+00
     0.4273E-04,      0.8283E+00
     0.5493E-04,      0.8182E+00
     0.6759E-04,      0.8081E+00
     0.8069E-04,      0.7980E+00
     0.9418E-04,      0.7879E+00
     0.1081E-03,      0.7778E+00
     0.1223E-03,      0.7677E+00
     0.1368E-03,      0.7576E+00
     0.1515E-03,      0.7475E+00
     0.1666E-03,      0.7374E+00
     0.1819E-03,      0.7273E+00
     0.1974E-03,      0.7172E+00
     0.2130E-03,      0.7071E+00
     0.2287E-03,      0.6970E+00
     0.2447E-03,      0.6869E+00
     0.2607E-03,      0.6768E+00
     0.2768E-03,      0.6667E+00
     0.2929E-03,      0.6566E+00
     0.3092E-03,      0.6465E+00
     0.3255E-03,      0.6364E+00
     0.3418E-03,      0.6263E+00
     0.3581E-03,      0.6162E+00
     0.3745E-03,      0.6061E+00
     0.3909E-03,      0.5960E+00
     0.4073E-03,      0.5859E+00
     0.4237E-03,      0.5758E+00
     0.4401E-03,      0.5657E+00
     0.4565E-03,      0.5556E+00
     0.4729E-03,      0.5455E+00
     0.4893E-03,      0.5354E+00
     0.5057E-03,      0.5253E+00
     0.5222E-03,      0.5152E+00
     0.5386E-03,      0.5051E+00
     0.5550E-03,      0.4949E+00
     0.5715E-03,      0.4848E+00
     0.5879E-03,      0.4747E+00
     0.6043E-03,      0.4646E+00
     0.6208E-03,      0.4545E+00
     0.6372E-03,      0.4444E+00
     0.6537E-03,      0.4343E+00
     0.6702E-03,      0.4242E+00
     0.6867E-03,      0.4141E+00
     0.7032E-03,      0.4040E+00
     0.7198E-03,      0.3939E+00
     0.7363E-03,      0.3838E+00
     0.7529E-03,      0.3737E+00
     0.7695E-03,      0.3636E+00
     0.7861E-03,      0.3535E+00
     0.8027E-03,      0.3434E+00
     0.8193E-03,      0.3333E+00
     0.8359E-03,      0.3232E+00
     0.8525E-03,      0.3131E+00
     0.8690E-03,      0.3030E+00
     0.8855E-03,      0.2929E+00
     0.9017E-03,      0.2828E+00
     0.9180E-03,      0.2727E+00
     0.9343E-03,      0.2626E+00
     0.9503E-03,      0.2525E+00
     0.9658E-03,      0.2424E+00
     0.9813E-03,      0.2323E+00
     0.9966E-03,      0.2222E+00
     0.1012E-02,      0.2121E+00
     0.1026E-02,      0.2020E+00
     0.1040E-02,      0.1919E+00
     0.1054E-02,      0.1818E+00
     0.1067E-02,      0.1717E+00
     0.1080E-02,      0.1616E+00
     0.1093E-02,      0.1515E+00
     0.1104E-02,      0.1414E+00
     0.1116E-02,      0.1313E+00
     0.1126E-02,      0.1212E+00
     0.1136E-02,      0.1111E+00
     0.1145E-02,      0.1010E+00
     0.1154E-02,      0.9091E-01
     0.1162E-02,      0.8081E-01
     0.1169E-02,      0.7071E-01
     0.1175E-02,      0.6061E-01
     0.1181E-02,      0.5050E-01
     0.1186E-02,      0.4040E-01
     0.1190E-02,      0.3030E-01
     0.1193E-02,      0.2020E-01
     0.1195E-02,      0.1010E-01
     0.1197E-02,      0.0000E+00
    -0.6586E-04,      0.1000E+01
    -0.6518E-04,      0.9899E+00
    -0.6376E-04,      0.9798E+00
    -0.6161E-04,      0.9697E+00
    -0.5875E-04,      0.9596E+00
    -0.5517E-04,      0.9495E+00
    -0.5089E-04,      0.9394E+00
    -0.4592E-04,      0.9293E+00
    -0.4028E-04,      0.9192E+00
    -0.3397E-04,      0.9091E+00
    -0.2703E-04,      0.8990E+00
    -0.1946E-04,      0.8889E+00
    -0.1130E-04,      0.8788E+00
    -0.2553E-05,      0.8687E+00
     0.6740E-05,      0.8586E+00
     0.1657E-04,      0.8485E+00
     0.2690E-04,      0.8384E+00
     0.3771E-04,      0.8283E+00
     0.4896E-04,      0.8182E+00
     0.6063E-04,      0.8081E+00
     0.7269E-04,      0.7980E+00
     0.8512E-04,      0.7879E+00
     0.9788E-04,      0.7778E+00
     0.1109E-03,      0.7677E+00
     0.1243E-03,      0.7576E+00
     0.1379E-03,      0.7475E+00
     0.1517E-03,      0.7374E+00
     0.1657E-03,      0.7273E+00
     0.1798E-03,      0.7172E+00
     0.1942E-03,      0.7071E+00
     0.2086E-03,      0.6970E+00
     0.2232E-03,      0.6869E+00
     0.2378E-03,      0.6768E+00
     0.2526E-03,      0.6667E+00
     0.2673E-03,      0.6566E+00
     0.2822E-03,      0.6465E+00
     0.2971E-03,      0.6364E+00
     0.3120E-03,      0.6263E+00
     0.3269E-03,      0.6162E+00
     0.3418E-03,      0.6061E+00
     0.3568E-03,      0.5960E+00
     0.3718E-03,      0.5859E+00
     0.3867E-03,      0.5758E+00
     0.4017E-03,      0.5657E+00
     0.4167E-03,      0.5556E+00
     0.4317E-03,      0.5455E+00
     0.4467E-03,      0.5354E+00
     0.4617E-03,      0.5253E+00
     0.4767E-03,      0.5152E+00
     0.4917E-03,      0.5051E+00
     0.5067E-03,      0.4949E+00
     0.5217E-03,      0.4848E+00
     0.5367E-03,      0.4747E+00
     0.5517E-03,      0.4646E+00
     0.5667E-03,      0.4545E+00
     0.5817E-03,      0.4444E+00
     0.5967E-03,      0.4343E+00
     0.6118E-03,      0.4242E+00
     0.6268E-03,      0.4141E+00
     0.6419E-03,      0.4040E+00
     0.6570E-03,      0.3939E+00
     0.6722E-03,      0.3838E+00
     0.6873E-03,      0.3737E+00
     0.7024E-03,      0.3636E+00
     0.7176E-03,      0.3535E+00
     0.7328E-03,      0.3434E+00
     0.7480E-03,      0.3333E+00
     0.7632E-03,      0.3232E+00
     0.7783E-03,      0.3131E+00
     0.7934E-03,      0.3030E+00
     0.8086E-03,      0.2929E+00
     0.8236E-03,      0.2828E+00
     0.8384E-03,      0.2727E+00
     0.8532E-03,      0.2626E+00
     0.8680E-03,      0.2525E+00
     0.8826E-03,      0.2424E+00
     0.8968E-03,      0.2323E+00
     0.9109E-03,      0.2222E+00
     0.9247E-03,      0.2121E+00
     0.9382E-03,      0.2020E+00
     0.9513E-03,      0.1919E+00
     0.9642E-03,      0.1818E+00
     0.9766E-03,      0.1717E+00
     0.9885E-03,      0.1616E+00
     0.1000E-02,      0.1515E+00
     0.1011E-02,      0.1414E+00
     0.1021E-02,      0.1313E+00
     0.1031E-02,      0.1212E+00
     0.1041E-02,      0.1111E+00
     0.1049E-02,      0.1010E+00
     0.1057E-02,      0.9091E-01
     0.1065E-02,      0.8081E-01
     0.1072E-02,      0.7071E-01
     0.1078E-02,      0.6061E-01
     0.1083E-02,      0.5050E-01
     0.1088E-02,      0.4040E-01
     0.1092E-02,      0.3030E-01
     0.1095E-02,      0.2020E-01
     0.1097E-02,      0.1010E-01
     0.1099E-02,      0.0000E+00
    -0.6225E-04,      0.1000E+01
    -0.6162E-04,      0.9899E+00
    -0.6032E-04,      0.9798E+00
    -0.5834E-04,      0.9697E+00
    -0.5570E-04,      0.9596E+00
    -0.5240E-04,      0.9495E+00
    -0.4846E-04,      0.9394E+00
    -0.4388E-04,      0.9293E+00
    -0.3868E-04,      0.9192E+00
    -0.3288E-04,      0.9091E+00
    -0.2648E-04,      0.8990E+00
    -0.1952E-04,      0.8889E+00
    -0.1200E-04,      0.8788E+00
    -0.3962E-05,      0.8687E+00
     0.4590E-05,      0.8586E+00
     0.1361E-04,      0.8485E+00
     0.2310E-04,      0.8384E+00
     0.3302E-04,      0.8283E+00
     0.4334E-04,      0.8182E+00
     0.5404E-04,      0.8081E+00
     0.6509E-04,      0.7980E+00
     0.7645E-04,      0.7879E+00
     0.8813E-04,      0.7778E+00
     0.1001E-03,      0.7677E+00
     0.1123E-03,      0.7576E+00
     0.1247E-03,      0.7475E+00
     0.1373E-03,      0.7374E+00
     0.1500E-03,      0.7273E+00
     0.1629E-03,      0.7172E+00
     0.1760E-03,      0.7071E+00
     0.1892E-03,      0.6970E+00
     0.2024E-03,      0.6869E+00
     0.2157E-03,      0.6768E+00
     0.2291E-03,      0.6667E+00
     0.2425E-03,      0.6566E+00
     0.2560E-03,      0.6465E+00
     0.2695E-03,      0.6364E+00
     0.2831E-03,      0.6263E+00
     0.2966E-03,      0.6162E+00
     0.3102E-03,      0.6061E+00
     0.3238E-03,      0.5960E+00
     0.3374E-03,      0.5859E+00
     0.3510E-03,      0.5758E+00
     0.3646E-03,      0.5657E+00
     0.3782E-03,      0.5556E+00
     0.3918E-03,      0.5455E+00
     0.4054E-03,      0.5354E+00
     0.4190E-03,      0.5253E+00
     0.4326E-03,      0.5152E+00
     0.4462E-03,      0.5051E+00
     0.4598E-03,      0.4949E+00
     0.4734E-03,      0.4848E+00
     0.4870E-03,      0.4747E+00
     0.5006E-03,      0.4646E+00
     0.5142E-03,      0.4545E+00
     0.5279E-03,      0.4444E+00
     0.5415E-03,      0.4343E+00
     0.5552E-03,      0.4242E+00
     0.5688E-03,      0.4141E+00
     0.5825E-03,      0.4040E+00
     0.5962E-03,      0.3939E+00
     0.6099E-03,      0.3838E+00
     0.6237E-03,      0.3737E+00
     0.6374E-03,      0.3636E+00
     0.6512E-03,      0.3535E+00
     0.6650E-03,      0.3434E+00
     0.6788E-03,      0.3333E+00
     0.6926E-03,      0.3232E+00
     0.7064E-03,      0.3131E+00
     0.7201E-03,      0.3030E+00
     0.7339E-03,      0.2929E+00
     0.7477E-03,      0.2828E+00
     0.7614E-03,      0.2727E+00
     0.7747E-03,      0.2626E+00
     0.7882E-03,      0.2525E+00
     0.8015E-03,      0.2424E+00
     0.8147E-03,      0.2323E+00
     0.8276E-03,      0.2222E+00
     0.8403E-03,      0.2121E+00
     0.8527E-03,      0.2020E+00
     0.8649E-03,      0.1919E+00
     0.8767E-03,      0.1818E+00
     0.8882E-03,      0.1717E+00
     0.8993E-03,      0.1616E+00
     0.9100E-03,      0.1515E+00
     0.9202E-03,      0.1414E+00
     0.9299E-03,      0.1313E+00
     0.9392E-03,      0.1212E+00
     0.9479E-03,      0.1111E+00
     0.9561E-03,      0.1010E+00
     0.9637E-03,      0.9091E-01
     0.9706E-03,      0.8081E-01
     0.9770E-03,      0.7071E-01
     0.9827E-03,      0.6061E-01
     0.9878E-03,      0.5050E-01
     0.9923E-03,      0.4040E-01
     0.9960E-03,      0.3030E-01
     0.9991E-03,      0.2020E-01
     0.1002E-02,      0.1010E-01
     0.1003E-02,      0.0000E+00
    -0.5849E-04,      0.1000E+01
    -0.5791E-04,      0.9899E+00
    -0.5672E-04,      0.9798E+00
    -0.5490E-04,      0.9697E+00
    -0.5248E-04,      0.9596E+00
    -0.4945E-04,      0.9495E+00
    -0.4583E-04,      0.9394E+00
    -0.4163E-04,      0.9293E+00
    -0.3687E-04,      0.9192E+00
    -0.3155E-04,      0.9091E+00
    -0.2569E-04,      0.8990E+00
    -0.1931E-04,      0.8889E+00
    -0.1244E-04,      0.8788E+00
    -0.5082E-05,      0.8687E+00
     0.2725E-05,      0.8586E+00
     0.1098E-04,      0.8485E+00
     0.1963E-04,      0.8384E+00
     0.2868E-04,      0.8283E+00
     0.3808E-04,      0.8182E+00
     0.4784E-04,      0.8081E+00
     0.5789E-04,      0.7980E+00
     0.6825E-04,      0.7879E+00
     0.7885E-04,      0.7778E+00
     0.8970E-04,      0.7677E+00
     0.1008E-03,      0.7576E+00
     0.1120E-03,      0.7475E+00
     0.1234E-03,      0.7374E+00
     0.1350E-03,      0.7273E+00
     0.1467E-03,      0.7172E+00
     0.1585E-03,      0.7071E+00
     0.1704E-03,      0.6970E+00
     0.1824E-03,      0.6869E+00
     0.1944E-03,      0.6768E+00
     0.2065E-03,      0.6667E+00
     0.2186E-03,      0.6566E+00
     0.2308E-03,      0.6465E+00
     0.2430E-03,      0.6364E+00
     0.2552E-03,      0.6263E+00
     0.2674E-03,      0.6162E+00
     0.2797E-03,      0.6061E+00
     0.2919E-03,      0.5960E+00
     0.3042E-03,      0.5859E+00
     0.3164E-03,      0.5758E+00
     0.3287E-03,      0.5657E+00
     0.3410E-03,      0.5556E+00
     0.3532E-03,      0.5455E+00
     0.3655E-03,      0.5354E+00
     0.3778E-03,      0.5253E+00
     0.3900E-03,      0.5152E+00
     0.4023E-03,      0.5051E+00
     0.4146E-03,      0.4949E+00
     0.4268E-03,      0.4848E+00
     0.4391E-03,      0.4747E+00
     0.4514E-03,      0.4646E+00
     0.4637E-03,      0.4545E+00
     0.4760E-03,      0.4444E+00
     0.4883E-03,      0.4343E+00
     0.5006E-03,      0.4242E+00
     0.5129E-03,      0.4141E+00
     0.5252E-03,      0.4040E+00
     0.5376E-03,      0.3939E+00
     0.5499E-03,      0.3838E+00
     0.5623E-03,      0.3737E+00
     0.5747E-03,      0.3636E+00
     0.5872E-03,      0.3535E+00
     0.5996E-03,      0.3434E+00
     0.6120E-03,      0.3333E+00
     0.6245E-03,      0.3232E+00
     0.6370E-03,      0.3131E+00
     0.6495E-03,      0.3030E+00
     0.6618E-03,      0.2929E+00
     0.6742E-03,      0.2828E+00
     0.6867E-03,      0.2727E+00
     0.6991E-03,      0.2626E+00
     0.7112E-03,      0.2525E+00
     0.7233E-03,      0.2424E+00
     0.7352E-03,      0.2323E+00
     0.7471E-03,      0.2222E+00
     0.7587E-03,      0.2121E+00
     0.7701E-03,      0.2020E+00
     0.7812E-03,      0.1919E+00
     0.7921E-03,      0.1818E+00
     0.8027E-03,      0.1717E+00
     0.8129E-03,      0.1616E+00
     0.8228E-03,      0.1515E+00
     0.8323E-03,      0.1414E+00
     0.8413E-03,      0.1313E+00
     0.8499E-03,      0.1212E+00
     0.8580E-03,      0.1111E+00
     0.8657E-03,      0.1010E+00
     0.8727E-03,      0.9091E-01
     0.8793E-03,      0.8081E-01
     0.8853E-03,      0.7071E-01
     0.8908E-03,      0.6061E-01
     0.8956E-03,      0.5050E-01
     0.8999E-03,      0.4040E-01
     0.9035E-03,      0.3030E-01
     0.9065E-03,      0.2020E-01
     0.9089E-03,      0.1010E-01
     0.9107E-03,      0.0000E+00
    -0.5460E-04,      0.1000E+01
    -0.5407E-04,      0.9899E+00
    -0.5297E-04,      0.9798E+00
    -0.5131E-04,      0.9697E+00
    -0.4910E-04,      0.9596E+00
    -0.4633E-04,      0.9495E+00
    -0.4303E-04,      0.9394E+00
    -0.3920E-04,      0.9293E+00
    -0.3485E-04,      0.9192E+00
    -0.3001E-04,      0.9091E+00
    -0.2467E-04,      0.8990E+00
    -0.1888E-04,      0.8889E+00
    -0.1262E-04,      0.8788E+00
    -0.5938E-05,      0.8687E+00
     0.1164E-05,      0.8586E+00
     0.8645E-05,      0.8485E+00
     0.1650E-04,      0.8384E+00
     0.2470E-04,      0.8283E+00
     0.3323E-04,      0.8182E+00
     0.4204E-04,      0.8081E+00
     0.5115E-04,      0.7980E+00
     0.6049E-04,      0.7879E+00
     0.7007E-04,      0.7778E+00
     0.7985E-04,      0.7677E+00
     0.8983E-04,      0.7576E+00
     0.9995E-04,      0.7475E+00
     0.1102E-03,      0.7374E+00
     0.1207E-03,      0.7273E+00
     0.1312E-03,      0.7172E+00
     0.1417E-03,      0.7071E+00
     0.1524E-03,      0.6970E+00
     0.1632E-03,      0.6869E+00
     0.1740E-03,      0.6768E+00
     0.1848E-03,      0.6667E+00
     0.1957E-03,      0.6566E+00
     0.2066E-03,      0.6465E+00
     0.2176E-03,      0.6364E+00
     0.2285E-03,      0.6263E+00
     0.2395E-03,      0.6162E+00
     0.2504E-03,      0.6061E+00
     0.2614E-03,      0.5960E+00
     0.2724E-03,      0.5859E+00
     0.2834E-03,      0.5758E+00
     0.2943E-03,      0.5657E+00
     0.3053E-03,      0.5556E+00
     0.3163E-03,      0.5455E+00
     0.3273E-03,      0.5354E+00
     0.3383E-03,      0.5253E+00
     0.3493E-03,      0.5152E+00
     0.3602E-03,      0.5051E+00
     0.3712E-03,      0.4949E+00
     0.3822E-03,      0.4848E+00
     0.3932E-03,      0.4747E+00
     0.4042E-03,      0.4646E+00
     0.4152E-03,      0.4545E+00
     0.4262E-03,      0.4444E+00
     0.4372E-03,      0.4343E+00
     0.4482E-03,      0.4242E+00
     0.4593E-03,      0.4141E+00
     0.4703E-03,      0.4040E+00
     0.4814E-03,      0.3939E+00
     0.4924E-03,      0.3838E+00
     0.5035E-03,      0.3737E+00
     0.5146E-03,      0.3636E+00
     0.5258E-03,      0.3535E+00
     0.5369E-03,      0.3434E+00
     0.5481E-03,      0.3333E+00
     0.5592E-03,      0.3232E+00
     0.5704E-03,      0.3131E+00
     0.5817E-03,      0.3030E+00
     0.5929E-03,      0.2929E+00
     0.6040E-03,      0.2828E+00
     0.6151E-03,      0.2727E+00
     0.6262E-03,      0.2626E+00
     0.6373E-03,      0.2525E+00
     0.6482E-03,      0.2424E+00
     0.6591E-03,      0.2323E+00
     0.6697E-03,      0.2222E+00
     0.6803E-03,      0.2121E+00
     0.6906E-03,      0.2020E+00
     0.7008E-03,      0.1919E+00
     0.7107E-03,      0.1818E+00
     0.7205E-03,      0.1717E+00
     0.7298E-03,      0.1616E+00
     0.7389E-03,      0.1515E+00
     0.7476E-03,      0.1414E+00
     0.7560E-03,      0.1313E+00
     0.7639E-03,      0.1212E+00
     0.7715E-03,      0.1111E+00
     0.7786E-03,      0.1010E+00
