# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1526E-01,      0.3181E-08
    -0.1517E-01,      0.2967E-08
    -0.1505E-01,      0.2776E-08
    -0.1497E-01,      0.2604E-08
    -0.1485E-01,      0.2448E-08
    -0.1478E-01,      0.2304E-08
    -0.1467E-01,      0.2170E-08
    -0.1460E-01,      0.2045E-08
    -0.1449E-01,      0.1927E-08
    -0.1444E-01,      0.1814E-08
    -0.1433E-01,      0.1705E-08
    -0.1429E-01,      0.1600E-08
    -0.1418E-01,      0.1498E-08
    -0.1415E-01,      0.1399E-08
    -0.1405E-01,      0.1301E-08
    -0.1403E-01,      0.1205E-08
    -0.1394E-01,      0.1109E-08
    -0.1393E-01,      0.1015E-08
    -0.1384E-01,      0.9212E-09
    -0.1384E-01,      0.8279E-09
    -0.1377E-01,      0.7350E-09
    -0.1377E-01,      0.6424E-09
    -0.1371E-01,      0.5501E-09
    -0.1371E-01,      0.4579E-09
    -0.1367E-01,      0.3659E-09
    -0.1367E-01,      0.2741E-09
    -0.1364E-01,      0.1825E-09
    -0.1365E-01,      0.9114E-10
    -0.1363E-01,      0.0000E+00
    -0.2489E-01,      0.1000E+01
    -0.1411E-01,      0.8404E+00
     0.2748E-03,      0.6852E+00
     0.1268E-01,      0.5422E+00
     0.2084E-01,      0.4174E+00
     0.2486E-01,      0.3140E+00
     0.2566E-01,      0.2316E+00
     0.2431E-01,      0.1680E+00
     0.2181E-01,      0.1203E+00
     0.1879E-01,      0.8509E-01
     0.1558E-01,      0.5964E-01
     0.1230E-01,      0.4148E-01
     0.9067E-02,      0.2867E-01
     0.5952E-02,      0.1973E-01
     0.3031E-02,      0.1352E-01
     0.3486E-03,      0.9242E-02
    -0.2075E-02,      0.6306E-02
    -0.4243E-02,      0.4299E-02
    -0.6168E-02,      0.2930E-02
    -0.7864E-02,      0.1997E-02
    -0.9353E-02,      0.1363E-02
    -0.1065E-01,      0.9314E-03
    -0.1178E-01,      0.6377E-03
    -0.1276E-01,      0.4375E-03
    -0.1360E-01,      0.3009E-03
    -0.1433E-01,      0.2076E-03
    -0.1495E-01,      0.1436E-03
    -0.1548E-01,      0.9972E-04
    -0.1594E-01,      0.6948E-04
    -0.1633E-01,      0.4859E-04
    -0.1665E-01,      0.3411E-04
    -0.1693E-01,      0.2404E-04
    -0.1716E-01,      0.1702E-04
    -0.1735E-01,      0.1210E-04
    -0.1751E-01,      0.8638E-05
    -0.1763E-01,      0.6196E-05
    -0.1773E-01,      0.4466E-05
    -0.1781E-01,      0.3234E-05
    -0.1786E-01,      0.2353E-05
    -0.1790E-01,      0.1721E-05
    -0.1792E-01,      0.1265E-05
    -0.1792E-01,      0.9349E-06
    -0.1791E-01,      0.6946E-06
    -0.1789E-01,      0.5190E-06
    -0.1786E-01,      0.3900E-06
    -0.1782E-01,      0.2948E-06
    -0.1777E-01,      0.2242E-06
    -0.1771E-01,      0.1716E-06
    -0.1765E-01,      0.1322E-06
    -0.1758E-01,      0.1025E-06
    -0.1750E-01,      0.8010E-07
    -0.1742E-01,      0.6305E-07
    -0.1733E-01,      0.5002E-07
    -0.1723E-01,      0.4001E-07
    -0.1714E-01,      0.3228E-07
    -0.1704E-01,      0.2627E-07
    -0.1693E-01,      0.2158E-07
    -0.1683E-01,      0.1790E-07
    -0.1672E-01,      0.1499E-07
    -0.1661E-01,      0.1268E-07
    -0.1650E-01,      0.1083E-07
    -0.1639E-01,      0.9348E-08
    -0.1627E-01,      0.8145E-08
    -0.1616E-01,      0.7164E-08
    -0.1604E-01,      0.6358E-08
    -0.1593E-01,      0.5691E-08
    -0.1581E-01,      0.5136E-08
    -0.1570E-01,      0.4668E-08
    -0.1558E-01,      0.4272E-08
    -0.1547E-01,      0.3932E-08
    -0.1535E-01,      0.3639E-08
    -0.1526E-01,      0.3383E-08
    -0.1514E-01,      0.3157E-08
    -0.1505E-01,      0.2955E-08
    -0.1493E-01,      0.2774E-08
    -0.1485E-01,      0.2608E-08
    -0.1473E-01,      0.2456E-08
    -0.1466E-01,      0.2315E-08
    -0.1454E-01,      0.2183E-08
    -0.1448E-01,      0.2057E-08
    -0.1437E-01,      0.1938E-08
    -0.1432E-01,      0.1823E-08
    -0.1421E-01,      0.1712E-08
    -0.1418E-01,      0.1603E-08
    -0.1407E-01,      0.1497E-08
    -0.1405E-01,      0.1393E-08
    -0.1395E-01,      0.1290E-08
    -0.1394E-01,      0.1189E-08
    -0.1384E-01,      0.1088E-08
    -0.1384E-01,      0.9879E-09
    -0.1375E-01,      0.8881E-09
    -0.1376E-01,      0.7887E-09
    -0.1369E-01,      0.6895E-09
    -0.1369E-01,      0.5905E-09
    -0.1364E-01,      0.4917E-09
    -0.1364E-01,      0.3930E-09
    -0.1360E-01,      0.2944E-09
    -0.1361E-01,      0.1960E-09
    -0.1358E-01,      0.9789E-10
    -0.1359E-01,      0.0000E+00
    -0.2690E-01,      0.1000E+01
    -0.1586E-01,      0.8424E+00
    -0.1080E-02,      0.6889E+00
     0.1175E-01,      0.5468E+00
     0.2026E-01,      0.4224E+00
     0.2456E-01,      0.3188E+00
     0.2558E-01,      0.2359E+00
     0.2439E-01,      0.1717E+00
     0.2201E-01,      0.1232E+00
     0.1908E-01,      0.8741E-01
     0.1591E-01,      0.6142E-01
     0.1265E-01,      0.4282E-01
     0.9414E-02,      0.2966E-01
     0.6285E-02,      0.2045E-01
     0.3341E-02,      0.1404E-01
     0.6328E-03,      0.9615E-02
    -0.1820E-02,      0.6571E-02
    -0.4017E-02,      0.4486E-02
    -0.5969E-02,      0.3062E-02
    -0.7693E-02,      0.2090E-02
    -0.9206E-02,      0.1428E-02
    -0.1053E-01,      0.9768E-03
    -0.1168E-01,      0.6694E-03
    -0.1267E-01,      0.4597E-03
    -0.1353E-01,      0.3165E-03
    -0.1427E-01,      0.2185E-03
    -0.1491E-01,      0.1513E-03
    -0.1545E-01,      0.1051E-03
    -0.1592E-01,      0.7329E-04
    -0.1631E-01,      0.5128E-04
    -0.1665E-01,      0.3602E-04
    -0.1693E-01,      0.2541E-04
    -0.1716E-01,      0.1799E-04
    -0.1736E-01,      0.1280E-04
    -0.1752E-01,      0.9142E-05
    -0.1765E-01,      0.6560E-05
    -0.1775E-01,      0.4730E-05
    -0.1783E-01,      0.3426E-05
    -0.1788E-01,      0.2494E-05
    -0.1792E-01,      0.1825E-05
    -0.1794E-01,      0.1342E-05
    -0.1795E-01,      0.9919E-06
    -0.1794E-01,      0.7372E-06
    -0.1792E-01,      0.5509E-06
    -0.1789E-01,      0.4141E-06
    -0.1785E-01,      0.3130E-06
    -0.1780E-01,      0.2381E-06
    -0.1774E-01,      0.1822E-06
    -0.1767E-01,      0.1404E-06
    -0.1760E-01,      0.1089E-06
    -0.1752E-01,      0.8510E-07
    -0.1744E-01,      0.6698E-07
    -0.1735E-01,      0.5314E-07
    -0.1725E-01,      0.4250E-07
    -0.1716E-01,      0.3428E-07
    -0.1706E-01,      0.2790E-07
    -0.1695E-01,      0.2292E-07
    -0.1684E-01,      0.1900E-07
    -0.1673E-01,      0.1591E-07
    -0.1662E-01,      0.1346E-07
    -0.1651E-01,      0.1150E-07
    -0.1639E-01,      0.9921E-08
    -0.1627E-01,      0.8644E-08
    -0.1615E-01,      0.7603E-08
    -0.1604E-01,      0.6749E-08
    -0.1592E-01,      0.6042E-08
    -0.1581E-01,      0.5453E-08
    -0.1568E-01,      0.4958E-08
    -0.1557E-01,      0.4539E-08
    -0.1545E-01,      0.4180E-08
    -0.1535E-01,      0.3870E-08
    -0.1523E-01,      0.3599E-08
    -0.1513E-01,      0.3360E-08
    -0.1501E-01,      0.3147E-08
    -0.1492E-01,      0.2955E-08
    -0.1480E-01,      0.2781E-08
    -0.1472E-01,      0.2620E-08
    -0.1460E-01,      0.2471E-08
    -0.1454E-01,      0.2331E-08
    -0.1442E-01,      0.2198E-08
    -0.1437E-01,      0.2071E-08
    -0.1425E-01,      0.1950E-08
    -0.1421E-01,      0.1831E-08
    -0.1410E-01,      0.1716E-08
    -0.1407E-01,      0.1604E-08
    -0.1396E-01,      0.1493E-08
    -0.1395E-01,      0.1383E-08
    -0.1385E-01,      0.1275E-08
    -0.1384E-01,      0.1167E-08
    -0.1375E-01,      0.1060E-08
    -0.1375E-01,      0.9533E-09
    -0.1367E-01,      0.8468E-09
    -0.1368E-01,      0.7405E-09
    -0.1361E-01,      0.6343E-09
    -0.1362E-01,      0.5282E-09
    -0.1357E-01,      0.4222E-09
    -0.1358E-01,      0.3164E-09
    -0.1354E-01,      0.2107E-09
    -0.1355E-01,      0.1052E-09
    -0.1353E-01,      0.0000E+00
    -0.2887E-01,      0.1000E+01
    -0.1759E-01,      0.8443E+00
    -0.2425E-02,      0.6923E+00
     0.1079E-01,      0.5512E+00
     0.1965E-01,      0.4272E+00
     0.2421E-01,      0.3234E+00
     0.2543E-01,      0.2400E+00
     0.2441E-01,      0.1752E+00
     0.2214E-01,      0.1261E+00
     0.1930E-01,      0.8968E-01
     0.1618E-01,      0.6317E-01
     0.1295E-01,      0.4414E-01
     0.9712E-02,      0.3064E-01
     0.6575E-02,      0.2117E-01
     0.3614E-02,      0.1456E-01
     0.8847E-03,      0.9988E-02
    -0.1592E-02,      0.6837E-02
    -0.3814E-02,      0.4675E-02
    -0.5791E-02,      0.3195E-02
    -0.7539E-02,      0.2184E-02
    -0.9074E-02,      0.1494E-02
    -0.1042E-01,      0.1023E-02
    -0.1158E-01,      0.7019E-03
    -0.1259E-01,      0.4825E-03
    -0.1347E-01,      0.3325E-03
    -0.1422E-01,      0.2297E-03
    -0.1487E-01,      0.1592E-03
    -0.1542E-01,      0.1107E-03
    -0.1590E-01,      0.7724E-04
    -0.1630E-01,      0.5408E-04
    -0.1664E-01,      0.3801E-04
    -0.1693E-01,      0.2683E-04
    -0.1717E-01,      0.1901E-04
    -0.1737E-01,      0.1353E-04
    -0.1753E-01,      0.9669E-05
    -0.1766E-01,      0.6942E-05
    -0.1777E-01,      0.5008E-05
    -0.1785E-01,      0.3629E-05
    -0.1790E-01,      0.2643E-05
    -0.1794E-01,      0.1934E-05
    -0.1796E-01,      0.1423E-05
    -0.1797E-01,      0.1052E-05
    -0.1796E-01,      0.7821E-06
    -0.1794E-01,      0.5847E-06
    -0.1791E-01,      0.4395E-06
    -0.1787E-01,      0.3323E-06
    -0.1782E-01,      0.2528E-06
    -0.1776E-01,      0.1935E-06
    -0.1770E-01,      0.1491E-06
    -0.1762E-01,      0.1157E-06
    -0.1754E-01,      0.9039E-07
    -0.1746E-01,      0.7115E-07
    -0.1737E-01,      0.5644E-07
    -0.1727E-01,      0.4514E-07
    -0.1717E-01,      0.3641E-07
    -0.1707E-01,      0.2963E-07
    -0.1696E-01,      0.2433E-07
    -0.1685E-01,      0.2018E-07
    -0.1674E-01,      0.1689E-07
    -0.1663E-01,      0.1429E-07
    -0.1651E-01,      0.1220E-07
    -0.1639E-01,      0.1053E-07
    -0.1627E-01,      0.9174E-08
    -0.1616E-01,      0.8070E-08
    -0.1603E-01,      0.7164E-08
    -0.1592E-01,      0.6416E-08
    -0.1579E-01,      0.5792E-08
    -0.1568E-01,      0.5268E-08
    -0.1555E-01,      0.4824E-08
    -0.1544E-01,      0.4444E-08
    -0.1532E-01,      0.4116E-08
    -0.1522E-01,      0.3830E-08
    -0.1509E-01,      0.3578E-08
    -0.1500E-01,      0.3353E-08
    -0.1487E-01,      0.3150E-08
    -0.1479E-01,      0.2966E-08
    -0.1467E-01,      0.2796E-08
    -0.1459E-01,      0.2638E-08
    -0.1447E-01,      0.2490E-08
    -0.1441E-01,      0.2350E-08
    -0.1429E-01,      0.2215E-08
    -0.1425E-01,      0.2086E-08
    -0.1413E-01,      0.1961E-08
    -0.1410E-01,      0.1838E-08
    -0.1398E-01,      0.1719E-08
    -0.1396E-01,      0.1600E-08
    -0.1386E-01,      0.1484E-08
    -0.1385E-01,      0.1368E-08
    -0.1375E-01,      0.1253E-08
    -0.1375E-01,      0.1138E-08
    -0.1366E-01,      0.1024E-08
    -0.1366E-01,      0.9097E-09
    -0.1359E-01,      0.7957E-09
    -0.1360E-01,      0.6817E-09
    -0.1354E-01,      0.5678E-09
    -0.1355E-01,      0.4540E-09
    -0.1350E-01,      0.3402E-09
    -0.1351E-01,      0.2266E-09
    -0.1349E-01,      0.1132E-09
    -0.1350E-01,      0.0000E+00
    -0.3080E-01,      0.1000E+01
    -0.1928E-01,      0.8461E+00
    -0.3758E-02,      0.6956E+00
     0.9835E-02,      0.5555E+00
     0.1901E-01,      0.4318E+00
     0.2382E-01,      0.3279E+00
     0.2523E-01,      0.2441E+00
     0.2436E-01,      0.1786E+00
     0.2222E-01,      0.1289E+00
     0.1946E-01,      0.9191E-01
     0.1639E-01,      0.6489E-01
     0.1319E-01,      0.4544E-01
     0.9965E-02,      0.3161E-01
     0.6824E-02,      0.2188E-01
     0.3853E-02,      0.1508E-01
     0.1105E-02,      0.1036E-01
    -0.1391E-02,      0.7105E-02
    -0.3634E-02,      0.4865E-02
    -0.5633E-02,      0.3330E-02
    -0.7401E-02,      0.2279E-02
    -0.8955E-02,      0.1561E-02
    -0.1031E-01,      0.1070E-02
    -0.1150E-01,      0.7350E-03
    -0.1252E-01,      0.5058E-03
    -0.1341E-01,      0.3489E-03
    -0.1418E-01,      0.2413E-03
    -0.1483E-01,      0.1674E-03
    -0.1540E-01,      0.1165E-03
    -0.1588E-01,      0.8132E-04
    -0.1629E-01,      0.5699E-04
    -0.1663E-01,      0.4008E-04
    -0.1693E-01,      0.2831E-04
    -0.1717E-01,      0.2007E-04
    -0.1738E-01,      0.1429E-04
    -0.1754E-01,      0.1022E-04
    -0.1768E-01,      0.7342E-05
    -0.1778E-01,      0.5298E-05
    -0.1787E-01,      0.3842E-05
    -0.1793E-01,      0.2799E-05
    -0.1797E-01,      0.2049E-05
    -0.1799E-01,      0.1508E-05
    -0.1800E-01,      0.1115E-05
    -0.1799E-01,      0.8295E-06
    -0.1797E-01,      0.6202E-06
    -0.1794E-01,      0.4664E-06
    -0.1790E-01,      0.3527E-06
    -0.1785E-01,      0.2684E-06
    -0.1779E-01,      0.2055E-06
    -0.1772E-01,      0.1584E-06
    -0.1765E-01,      0.1229E-06
    -0.1757E-01,      0.9599E-07
    -0.1748E-01,      0.7556E-07
    -0.1739E-01,      0.5993E-07
    -0.1729E-01,      0.4793E-07
    -0.1719E-01,      0.3866E-07
    -0.1708E-01,      0.3145E-07
    -0.1698E-01,      0.2583E-07
    -0.1686E-01,      0.2142E-07
    -0.1675E-01,      0.1793E-07
    -0.1663E-01,      0.1516E-07
    -0.1651E-01,      0.1295E-07
    -0.1639E-01,      0.1117E-07
    -0.1627E-01,      0.9737E-08
    -0.1615E-01,      0.8566E-08
    -0.1603E-01,      0.7606E-08
    -0.1590E-01,      0.6813E-08
    -0.1579E-01,      0.6152E-08
    -0.1566E-01,      0.5597E-08
    -0.1555E-01,      0.5128E-08
    -0.1542E-01,      0.4726E-08
    -0.1531E-01,      0.4379E-08
    -0.1518E-01,      0.4077E-08
    -0.1508E-01,      0.3810E-08
    -0.1495E-01,      0.3573E-08
    -0.1486E-01,      0.3359E-08
    -0.1473E-01,      0.3164E-08
    -0.1466E-01,      0.2985E-08
    -0.1453E-01,      0.2818E-08
    -0.1447E-01,      0.2661E-08
    -0.1434E-01,      0.2513E-08
    -0.1429E-01,      0.2370E-08
    -0.1417E-01,      0.2233E-08
    -0.1413E-01,      0.2100E-08
    -0.1401E-01,      0.1970E-08
    -0.1399E-01,      0.1842E-08
    -0.1387E-01,      0.1717E-08
    -0.1386E-01,      0.1592E-08
    -0.1375E-01,      0.1468E-08
    -0.1375E-01,      0.1345E-08
    -0.1365E-01,      0.1223E-08
    -0.1366E-01,      0.1100E-08
    -0.1357E-01,      0.9778E-09
    -0.1358E-01,      0.8554E-09
    -0.1351E-01,      0.7331E-09
    -0.1352E-01,      0.6107E-09
    -0.1347E-01,      0.4883E-09
    -0.1348E-01,      0.3660E-09
    -0.1344E-01,      0.2438E-09
    -0.1346E-01,      0.1217E-09
    -0.1343E-01,      0.0000E+00
    -0.3269E-01,      0.1000E+01
    -0.2095E-01,      0.8479E+00
    -0.5078E-02,      0.6988E+00
     0.8870E-02,      0.5595E+00
     0.1834E-01,      0.4362E+00
     0.2339E-01,      0.3322E+00
     0.2498E-01,      0.2480E+00
     0.2426E-01,      0.1820E+00
     0.2224E-01,      0.1316E+00
     0.1957E-01,      0.9409E-01
     0.1656E-01,      0.6658E-01
     0.1339E-01,      0.4673E-01
     0.1018E-01,      0.3258E-01
     0.7036E-02,      0.2259E-01
     0.4057E-02,      0.1560E-01
     0.1297E-02,      0.1074E-01
    -0.1215E-02,      0.7373E-02
    -0.3476E-02,      0.5057E-02
    -0.5493E-02,      0.3466E-02
    -0.7279E-02,      0.2375E-02
    -0.8850E-02,      0.1629E-02
    -0.1023E-01,      0.1118E-02
    -0.1142E-01,      0.7689E-03
    -0.1246E-01,      0.5297E-03
    -0.1336E-01,      0.3657E-03
    -0.1414E-01,      0.2532E-03
    -0.1480E-01,      0.1758E-03
    -0.1538E-01,      0.1224E-03
    -0.1586E-01,      0.8555E-04
    -0.1628E-01,      0.6000E-04
    -0.1663E-01,      0.4223E-04
    -0.1693E-01,      0.2984E-04
    -0.1718E-01,      0.2117E-04
    -0.1738E-01,      0.1509E-04
    -0.1755E-01,      0.1080E-04
    -0.1769E-01,      0.7760E-05
    -0.1780E-01,      0.5603E-05
    -0.1788E-01,      0.4064E-05
    -0.1795E-01,      0.2962E-05
    -0.1799E-01,      0.2170E-05
    -0.1801E-01,      0.1597E-05
    -0.1802E-01,      0.1182E-05
    -0.1801E-01,      0.8793E-06
    -0.1799E-01,      0.6577E-06
    -0.1796E-01,      0.4947E-06
    -0.1792E-01,      0.3742E-06
    -0.1787E-01,      0.2848E-06
    -0.1781E-01,      0.2181E-06
    -0.1774E-01,      0.1681E-06
    -0.1767E-01,      0.1304E-06
    -0.1758E-01,      0.1019E-06
    -0.1750E-01,      0.8021E-07
    -0.1740E-01,      0.6363E-07
    -0.1731E-01,      0.5088E-07
    -0.1720E-01,      0.4103E-07
    -0.1710E-01,      0.3339E-07
    -0.1698E-01,      0.2742E-07
    -0.1687E-01,      0.2273E-07
    -0.1675E-01,      0.1903E-07
    -0.1664E-01,      0.1609E-07
    -0.1651E-01,      0.1374E-07
    -0.1639E-01,      0.1186E-07
    -0.1627E-01,      0.1033E-07
    -0.1615E-01,      0.9092E-08
    -0.1602E-01,      0.8074E-08
    -0.1590E-01,      0.7234E-08
    -0.1577E-01,      0.6534E-08
    -0.1565E-01,      0.5948E-08
    -0.1552E-01,      0.5451E-08
    -0.1541E-01,      0.5026E-08
    -0.1527E-01,      0.4660E-08
    -0.1517E-01,      0.4340E-08
    -0.1504E-01,      0.4059E-08
    -0.1494E-01,      0.3808E-08
    -0.1481E-01,      0.3583E-08
    -0.1473E-01,      0.3377E-08
    -0.1459E-01,      0.3187E-08
    -0.1452E-01,      0.3011E-08
    -0.1439E-01,      0.2845E-08
    -0.1434E-01,      0.2688E-08
    -0.1421E-01,      0.2537E-08
    -0.1417E-01,      0.2391E-08
    -0.1404E-01,      0.2250E-08
    -0.1401E-01,      0.2112E-08
    -0.1389E-01,      0.1976E-08
    -0.1387E-01,      0.1842E-08
    -0.1376E-01,      0.1709E-08
    -0.1376E-01,      0.1577E-08
    -0.1365E-01,      0.1445E-08
    -0.1365E-01,      0.1314E-08
    -0.1356E-01,      0.1183E-08
    -0.1357E-01,      0.1051E-08
    -0.1348E-01,      0.9200E-09
    -0.1350E-01,      0.7885E-09
    -0.1343E-01,      0.6570E-09
    -0.1345E-01,      0.5254E-09
    -0.1340E-01,      0.3938E-09
    -0.1342E-01,      0.2623E-09
    -0.1339E-01,      0.1310E-09
    -0.1340E-01,      0.0000E+00
    -0.3455E-01,      0.1000E+01
    -0.2259E-01,      0.8495E+00
    -0.6386E-02,      0.7018E+00
     0.7901E-02,      0.5634E+00
     0.1766E-01,      0.4405E+00
     0.2292E-01,      0.3363E+00
     0.2468E-01,      0.2517E+00
     0.2410E-01,      0.1852E+00
     0.2220E-01,      0.1343E+00
     0.1962E-01,      0.9623E-01
     0.1667E-01,      0.6824E-01
     0.1354E-01,      0.4800E-01
     0.1035E-01,      0.3353E-01
     0.7213E-02,      0.2329E-01
     0.4231E-02,      0.1611E-01
     0.1462E-02,      0.1111E-01
    -0.1063E-02,      0.7642E-02
    -0.3338E-02,      0.5249E-02
    -0.5370E-02,      0.3603E-02
    -0.7171E-02,      0.2473E-02
    -0.8758E-02,      0.1698E-02
    -0.1015E-01,      0.1167E-02
    -0.1136E-01,      0.8034E-03
    -0.1241E-01,      0.5541E-03
    -0.1332E-01,      0.3830E-03
    -0.1410E-01,      0.2654E-03
    -0.1478E-01,      0.1844E-03
    -0.1536E-01,      0.1286E-03
    -0.1585E-01,      0.8992E-04
    -0.1627E-01,      0.6311E-04
    -0.1663E-01,      0.4446E-04
    -0.1693E-01,      0.3144E-04
    -0.1718E-01,      0.2232E-04
    -0.1739E-01,      0.1591E-04
    -0.1757E-01,      0.1140E-04
    -0.1771E-01,      0.8195E-05
    -0.1782E-01,      0.5921E-05
    -0.1790E-01,      0.4297E-05
    -0.1797E-01,      0.3134E-05
    -0.1801E-01,      0.2296E-05
    -0.1803E-01,      0.1691E-05
    -0.1804E-01,      0.1252E-05
    -0.1803E-01,      0.9317E-06
    -0.1802E-01,      0.6970E-06
    -0.1798E-01,      0.5244E-06
    -0.1794E-01,      0.3968E-06
    -0.1789E-01,      0.3021E-06
    -0.1783E-01,      0.2313E-06
    -0.1776E-01,      0.1783E-06
    -0.1769E-01,      0.1384E-06
    -0.1760E-01,      0.1081E-06
    -0.1751E-01,      0.8512E-07
    -0.1742E-01,      0.6752E-07
    -0.1732E-01,      0.5399E-07
    -0.1721E-01,      0.4354E-07
    -0.1711E-01,      0.3542E-07
    -0.1699E-01,      0.2909E-07
    -0.1688E-01,      0.2411E-07
    -0.1676E-01,      0.2019E-07
    -0.1664E-01,      0.1707E-07
    -0.1652E-01,      0.1458E-07
    -0.1639E-01,      0.1258E-07
    -0.1627E-01,      0.1096E-07
    -0.1613E-01,      0.9648E-08
    -0.1601E-01,      0.8570E-08
    -0.1588E-01,      0.7680E-08
    -0.1576E-01,      0.6940E-08
    -0.1562E-01,      0.6319E-08
    -0.1551E-01,      0.5794E-08
    -0.1537E-01,      0.5345E-08
    -0.1526E-01,      0.4959E-08
    -0.1513E-01,      0.4621E-08
    -0.1503E-01,      0.4324E-08
    -0.1489E-01,      0.4060E-08
    -0.1480E-01,      0.3821E-08
    -0.1466E-01,      0.3604E-08
    -0.1459E-01,      0.3404E-08
    -0.1445E-01,      0.3218E-08
    -0.1439E-01,      0.3042E-08
    -0.1426E-01,      0.2875E-08
    -0.1421E-01,      0.2716E-08
    -0.1408E-01,      0.2561E-08
    -0.1404E-01,      0.2411E-08
    -0.1391E-01,      0.2264E-08
    -0.1390E-01,      0.2120E-08
    -0.1377E-01,      0.1977E-08
    -0.1377E-01,      0.1835E-08
    -0.1365E-01,      0.1694E-08
    -0.1366E-01,      0.1553E-08
    -0.1355E-01,      0.1412E-08
    -0.1356E-01,      0.1271E-08
    -0.1347E-01,      0.1131E-08
    -0.1349E-01,      0.9897E-09
    -0.1341E-01,      0.8485E-09
    -0.1343E-01,      0.7071E-09
    -0.1337E-01,      0.5656E-09
    -0.1338E-01,      0.4240E-09
    -0.1334E-01,      0.2824E-09
    -0.1336E-01,      0.1411E-09
    -0.1334E-01,      0.0000E+00
    -0.3638E-01,      0.1000E+01
    -0.2420E-01,      0.8511E+00
    -0.7678E-02,      0.7047E+00
     0.6932E-02,      0.5672E+00
     0.1696E-01,      0.4446E+00
     0.2243E-01,      0.3404E+00
     0.2435E-01,      0.2554E+00
     0.2391E-01,      0.1884E+00
     0.2212E-01,      0.1369E+00
     0.1963E-01,      0.9832E-01
     0.1674E-01,      0.6988E-01
     0.1365E-01,      0.4925E-01
     0.1048E-01,      0.3447E-01
     0.7356E-02,      0.2399E-01
     0.4375E-02,      0.1663E-01
     0.1601E-02,      0.1148E-01
    -0.9334E-03,      0.7912E-02
    -0.3220E-02,      0.5443E-02
    -0.5264E-02,      0.3741E-02
    -0.7078E-02,      0.2571E-02
    -0.8677E-02,      0.1768E-02
    -0.1008E-01,      0.1217E-02
    -0.1130E-01,      0.8385E-03
    -0.1236E-01,      0.5790E-03
    -0.1328E-01,      0.4006E-03
    -0.1407E-01,      0.2779E-03
    -0.1476E-01,      0.1933E-03
    -0.1534E-01,      0.1349E-03
    -0.1584E-01,      0.9442E-04
    -0.1627E-01,      0.6633E-04
    -0.1663E-01,      0.4676E-04
    -0.1694E-01,      0.3309E-04
    -0.1719E-01,      0.2351E-04
    -0.1740E-01,      0.1678E-04
    -0.1758E-01,      0.1202E-04
    -0.1772E-01,      0.8649E-05
    -0.1783E-01,      0.6252E-05
    -0.1792E-01,      0.4540E-05
    -0.1798E-01,      0.3313E-05
    -0.1803E-01,      0.2429E-05
    -0.1805E-01,      0.1789E-05
    -0.1806E-01,      0.1325E-05
    -0.1806E-01,      0.9865E-06
    -0.1804E-01,      0.7383E-06
    -0.1800E-01,      0.5557E-06
    -0.1796E-01,      0.4206E-06
    -0.1791E-01,      0.3202E-06
    -0.1785E-01,      0.2453E-06
    -0.1778E-01,      0.1891E-06
    -0.1770E-01,      0.1468E-06
    -0.1762E-01,      0.1147E-06
    -0.1753E-01,      0.9028E-07
    -0.1743E-01,      0.7162E-07
    -0.1733E-01,      0.5727E-07
    -0.1722E-01,      0.4618E-07
    -0.1711E-01,      0.3757E-07
    -0.1700E-01,      0.3085E-07
    -0.1688E-01,      0.2557E-07
    -0.1676E-01,      0.2141E-07
    -0.1664E-01,      0.1810E-07
    -0.1651E-01,      0.1546E-07
    -0.1639E-01,      0.1334E-07
    -0.1625E-01,      0.1163E-07
    -0.1613E-01,      0.1024E-07
    -0.1600E-01,      0.9095E-08
    -0.1587E-01,      0.8153E-08
    -0.1573E-01,      0.7370E-08
    -0.1561E-01,      0.6714E-08
    -0.1548E-01,      0.6159E-08
    -0.1536E-01,      0.5685E-08
    -0.1522E-01,      0.5276E-08
    -0.1512E-01,      0.4920E-08
    -0.1498E-01,      0.4607E-08
    -0.1488E-01,      0.4328E-08
    -0.1474E-01,      0.4076E-08
    -0.1466E-01,      0.3847E-08
    -0.1452E-01,      0.3636E-08
    -0.1445E-01,      0.3439E-08
    -0.1431E-01,      0.3253E-08
    -0.1426E-01,      0.3077E-08
    -0.1412E-01,      0.2908E-08
    -0.1408E-01,      0.2744E-08
    -0.1395E-01,      0.2585E-08
    -0.1392E-01,      0.2428E-08
    -0.1379E-01,      0.2274E-08
    -0.1379E-01,      0.2122E-08
    -0.1366E-01,      0.1970E-08
    -0.1366E-01,      0.1819E-08
    -0.1355E-01,      0.1669E-08
    -0.1356E-01,      0.1518E-08
    -0.1345E-01,      0.1367E-08
    -0.1348E-01,      0.1216E-08
    -0.1338E-01,      0.1065E-08
    -0.1341E-01,      0.9132E-09
    -0.1334E-01,      0.7612E-09
    -0.1336E-01,      0.6089E-09
    -0.1331E-01,      0.4565E-09
    -0.1332E-01,      0.3042E-09
    -0.1329E-01,      0.1519E-09
    -0.1331E-01,      0.0000E+00
    -0.3817E-01,      0.1000E+01
    -0.2579E-01,      0.8527E+00
    -0.8956E-02,      0.7075E+00
     0.5963E-02,      0.5708E+00
     0.1625E-01,      0.4485E+00
     0.2191E-01,      0.3443E+00
     0.2398E-01,      0.2590E+00
     0.2367E-01,      0.1915E+00
     0.2199E-01,      0.1395E+00
     0.1959E-01,      0.1004E+00
     0.1677E-01,      0.7149E-01
