# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1146E+00,      0.2323E-04
     0.1149E+00,      0.1509E-04
     0.1151E+00,      0.7425E-05
     0.1152E+00,      0.0000E+00
    -0.1731E+01,      0.1000E+01
    -0.1719E+01,      0.9654E+00
    -0.1698E+01,      0.9309E+00
    -0.1669E+01,      0.8966E+00
    -0.1634E+01,      0.8624E+00
    -0.1595E+01,      0.8285E+00
    -0.1552E+01,      0.7949E+00
    -0.1507E+01,      0.7617E+00
    -0.1460E+01,      0.7289E+00
    -0.1412E+01,      0.6966E+00
    -0.1363E+01,      0.6648E+00
    -0.1313E+01,      0.6336E+00
    -0.1264E+01,      0.6031E+00
    -0.1214E+01,      0.5733E+00
    -0.1165E+01,      0.5441E+00
    -0.1117E+01,      0.5158E+00
    -0.1069E+01,      0.4882E+00
    -0.1021E+01,      0.4614E+00
    -0.9751E+00,      0.4355E+00
    -0.9297E+00,      0.4104E+00
    -0.8855E+00,      0.3863E+00
    -0.8423E+00,      0.3630E+00
    -0.8002E+00,      0.3406E+00
    -0.7593E+00,      0.3191E+00
    -0.7196E+00,      0.2985E+00
    -0.6811E+00,      0.2789E+00
    -0.6439E+00,      0.2601E+00
    -0.6079E+00,      0.2423E+00
    -0.5731E+00,      0.2253E+00
    -0.5396E+00,      0.2092E+00
    -0.5073E+00,      0.1939E+00
    -0.4762E+00,      0.1795E+00
    -0.4463E+00,      0.1659E+00
    -0.4176E+00,      0.1530E+00
    -0.3901E+00,      0.1410E+00
    -0.3637E+00,      0.1297E+00
    -0.3384E+00,      0.1191E+00
    -0.3142E+00,      0.1092E+00
    -0.2910E+00,      0.9997E-01
    -0.2689E+00,      0.9137E-01
    -0.2478E+00,      0.8337E-01
    -0.2277E+00,      0.7596E-01
    -0.2084E+00,      0.6909E-01
    -0.1901E+00,      0.6274E-01
    -0.1727E+00,      0.5688E-01
    -0.1561E+00,      0.5148E-01
    -0.1403E+00,      0.4652E-01
    -0.1254E+00,      0.4197E-01
    -0.1111E+00,      0.3780E-01
    -0.9760E-01,      0.3399E-01
    -0.8475E-01,      0.3051E-01
    -0.7256E-01,      0.2735E-01
    -0.6101E-01,      0.2447E-01
    -0.5007E-01,      0.2186E-01
    -0.3971E-01,      0.1949E-01
    -0.2990E-01,      0.1735E-01
    -0.2060E-01,      0.1542E-01
    -0.1179E-01,      0.1368E-01
    -0.3448E-02,      0.1212E-01
     0.4441E-02,      0.1072E-01
     0.1189E-01,      0.9463E-02
     0.1892E-01,      0.8340E-02
     0.2555E-01,      0.7337E-02
     0.3182E-01,      0.6445E-02
     0.3776E-01,      0.5651E-02
     0.4337E-01,      0.4946E-02
     0.4867E-01,      0.4322E-02
     0.5367E-01,      0.3771E-02
     0.5837E-01,      0.3284E-02
     0.6279E-01,      0.2855E-02
     0.6696E-01,      0.2478E-02
     0.7089E-01,      0.2147E-02
     0.7461E-01,      0.1857E-02
     0.7811E-01,      0.1603E-02
     0.8139E-01,      0.1382E-02
     0.8447E-01,      0.1189E-02
     0.8735E-01,      0.1021E-02
     0.9004E-01,      0.8756E-03
     0.9257E-01,      0.7495E-03
     0.9494E-01,      0.6403E-03
     0.9716E-01,      0.5461E-03
     0.9923E-01,      0.4649E-03
     0.1012E+00,      0.3951E-03
     0.1029E+00,      0.3350E-03
     0.1046E+00,      0.2836E-03
     0.1061E+00,      0.2395E-03
     0.1075E+00,      0.2017E-03
     0.1088E+00,      0.1695E-03
     0.1099E+00,      0.1419E-03
     0.1110E+00,      0.1184E-03
     0.1119E+00,      0.9822E-04
     0.1128E+00,      0.8096E-04
     0.1135E+00,      0.6611E-04
     0.1141E+00,      0.5327E-04
     0.1147E+00,      0.4206E-04
     0.1152E+00,      0.3216E-04
     0.1156E+00,      0.2327E-04
     0.1158E+00,      0.1511E-04
     0.1160E+00,      0.7436E-05
     0.1161E+00,      0.0000E+00
    -0.1683E+01,      0.1000E+01
    -0.1671E+01,      0.9654E+00
    -0.1650E+01,      0.9310E+00
    -0.1621E+01,      0.8966E+00
    -0.1587E+01,      0.8624E+00
    -0.1548E+01,      0.8285E+00
    -0.1506E+01,      0.7949E+00
    -0.1461E+01,      0.7617E+00
    -0.1415E+01,      0.7289E+00
    -0.1368E+01,      0.6966E+00
    -0.1320E+01,      0.6649E+00
    -0.1271E+01,      0.6337E+00
    -0.1223E+01,      0.6032E+00
    -0.1174E+01,      0.5733E+00
    -0.1126E+01,      0.5442E+00
    -0.1078E+01,      0.5158E+00
    -0.1031E+01,      0.4883E+00
    -0.9854E+00,      0.4615E+00
    -0.9402E+00,      0.4356E+00
    -0.8960E+00,      0.4105E+00
    -0.8528E+00,      0.3863E+00
    -0.8108E+00,      0.3631E+00
    -0.7698E+00,      0.3407E+00
    -0.7300E+00,      0.3192E+00
    -0.6914E+00,      0.2986E+00
    -0.6540E+00,      0.2790E+00
    -0.6178E+00,      0.2602E+00
    -0.5829E+00,      0.2423E+00
    -0.5491E+00,      0.2253E+00
    -0.5166E+00,      0.2092E+00
    -0.4852E+00,      0.1940E+00
    -0.4551E+00,      0.1795E+00
    -0.4261E+00,      0.1659E+00
    -0.3983E+00,      0.1531E+00
    -0.3717E+00,      0.1410E+00
    -0.3461E+00,      0.1297E+00
    -0.3216E+00,      0.1191E+00
    -0.2982E+00,      0.1092E+00
    -0.2758E+00,      0.1000E+00
    -0.2545E+00,      0.9141E-01
    -0.2340E+00,      0.8341E-01
    -0.2146E+00,      0.7599E-01
    -0.1960E+00,      0.6912E-01
    -0.1783E+00,      0.6277E-01
    -0.1615E+00,      0.5691E-01
    -0.1455E+00,      0.5151E-01
    -0.1303E+00,      0.4655E-01
    -0.1158E+00,      0.4199E-01
    -0.1021E+00,      0.3782E-01
    -0.8902E-01,      0.3401E-01
    -0.7663E-01,      0.3053E-01
    -0.6487E-01,      0.2737E-01
    -0.5374E-01,      0.2449E-01
    -0.4319E-01,      0.2187E-01
    -0.3321E-01,      0.1950E-01
    -0.2375E-01,      0.1736E-01
    -0.1479E-01,      0.1543E-01
    -0.6295E-02,      0.1369E-01
     0.1746E-02,      0.1213E-01
     0.9349E-02,      0.1073E-01
     0.1652E-01,      0.9470E-02
     0.2329E-01,      0.8346E-02
     0.2969E-01,      0.7343E-02
     0.3573E-01,      0.6450E-02
     0.4145E-01,      0.5656E-02
     0.4686E-01,      0.4951E-02
     0.5197E-01,      0.4326E-02
     0.5678E-01,      0.3774E-02
     0.6131E-01,      0.3287E-02
     0.6557E-01,      0.2858E-02
     0.6958E-01,      0.2480E-02
     0.7338E-01,      0.2149E-02
     0.7696E-01,      0.1859E-02
     0.8034E-01,      0.1605E-02
     0.8351E-01,      0.1383E-02
     0.8647E-01,      0.1190E-02
     0.8924E-01,      0.1022E-02
     0.9184E-01,      0.8766E-03
     0.9428E-01,      0.7503E-03
     0.9657E-01,      0.6411E-03
     0.9872E-01,      0.5468E-03
     0.1007E+00,      0.4655E-03
     0.1026E+00,      0.3955E-03
     0.1043E+00,      0.3355E-03
     0.1059E+00,      0.2839E-03
     0.1073E+00,      0.2398E-03
     0.1087E+00,      0.2020E-03
     0.1099E+00,      0.1697E-03
     0.1111E+00,      0.1421E-03
     0.1121E+00,      0.1185E-03
     0.1130E+00,      0.9836E-04
     0.1138E+00,      0.8107E-04
     0.1145E+00,      0.6621E-04
     0.1151E+00,      0.5335E-04
     0.1157E+00,      0.4212E-04
     0.1162E+00,      0.3220E-04
     0.1165E+00,      0.2330E-04
     0.1168E+00,      0.1513E-04
     0.1170E+00,      0.7447E-05
     0.1171E+00,      0.0000E+00
    -0.1634E+01,      0.1000E+01
    -0.1623E+01,      0.9655E+00
    -0.1602E+01,      0.9310E+00
    -0.1573E+01,      0.8966E+00
    -0.1539E+01,      0.8624E+00
    -0.1501E+01,      0.8285E+00
    -0.1460E+01,      0.7949E+00
    -0.1416E+01,      0.7617E+00
    -0.1371E+01,      0.7289E+00
    -0.1324E+01,      0.6967E+00
    -0.1277E+01,      0.6649E+00
    -0.1229E+01,      0.6337E+00
    -0.1181E+01,      0.6032E+00
    -0.1134E+01,      0.5734E+00
    -0.1087E+01,      0.5443E+00
    -0.1040E+01,      0.5159E+00
    -0.9945E+00,      0.4883E+00
    -0.9495E+00,      0.4616E+00
    -0.9054E+00,      0.4356E+00
    -0.8623E+00,      0.4106E+00
    -0.8202E+00,      0.3864E+00
    -0.7792E+00,      0.3631E+00
    -0.7394E+00,      0.3407E+00
    -0.7007E+00,      0.3193E+00
    -0.6631E+00,      0.2987E+00
    -0.6268E+00,      0.2790E+00
    -0.5917E+00,      0.2603E+00
    -0.5577E+00,      0.2424E+00
    -0.5250E+00,      0.2254E+00
    -0.4934E+00,      0.2093E+00
    -0.4631E+00,      0.1940E+00
    -0.4339E+00,      0.1796E+00
    -0.4058E+00,      0.1660E+00
    -0.3789E+00,      0.1531E+00
    -0.3531E+00,      0.1411E+00
    -0.3284E+00,      0.1298E+00
    -0.3047E+00,      0.1192E+00
    -0.2821E+00,      0.1093E+00
    -0.2605E+00,      0.1001E+00
    -0.2398E+00,      0.9145E-01
    -0.2201E+00,      0.8345E-01
    -0.2013E+00,      0.7603E-01
    -0.1834E+00,      0.6915E-01
    -0.1664E+00,      0.6280E-01
    -0.1501E+00,      0.5694E-01
    -0.1347E+00,      0.5154E-01
    -0.1200E+00,      0.4657E-01
    -0.1061E+00,      0.4202E-01
    -0.9288E-01,      0.3785E-01
    -0.8031E-01,      0.3403E-01
    -0.6838E-01,      0.3055E-01
    -0.5707E-01,      0.2738E-01
    -0.4635E-01,      0.2450E-01
    -0.3620E-01,      0.2189E-01
    -0.2659E-01,      0.1952E-01
    -0.1749E-01,      0.1738E-01
    -0.8867E-02,      0.1544E-01
    -0.6969E-03,      0.1370E-01
     0.7037E-02,      0.1214E-01
     0.1435E-01,      0.1073E-01
     0.2125E-01,      0.9477E-02
     0.2776E-01,      0.8353E-02
     0.3390E-01,      0.7349E-02
     0.3972E-01,      0.6455E-02
     0.4522E-01,      0.5660E-02
     0.5042E-01,      0.4955E-02
     0.5533E-01,      0.4330E-02
     0.5996E-01,      0.3777E-02
     0.6431E-01,      0.3290E-02
     0.6841E-01,      0.2860E-02
     0.7227E-01,      0.2482E-02
     0.7592E-01,      0.2151E-02
     0.7937E-01,      0.1860E-02
     0.8262E-01,      0.1606E-02
     0.8567E-01,      0.1385E-02
     0.8852E-01,      0.1191E-02
     0.9119E-01,      0.1023E-02
     0.9368E-01,      0.8775E-03
     0.9603E-01,      0.7511E-03
     0.9824E-01,      0.6418E-03
     0.1003E+00,      0.5474E-03
     0.1022E+00,      0.4660E-03
     0.1040E+00,      0.3960E-03
     0.1057E+00,      0.3358E-03
     0.1072E+00,      0.2842E-03
     0.1086E+00,      0.2400E-03
     0.1099E+00,      0.2022E-03
     0.1111E+00,      0.1699E-03
     0.1122E+00,      0.1423E-03
     0.1132E+00,      0.1187E-03
     0.1141E+00,      0.9849E-04
     0.1149E+00,      0.8118E-04
     0.1156E+00,      0.6630E-04
     0.1162E+00,      0.5342E-04
     0.1167E+00,      0.4218E-04
     0.1171E+00,      0.3225E-04
     0.1175E+00,      0.2333E-04
     0.1178E+00,      0.1515E-04
     0.1179E+00,      0.7458E-05
     0.1180E+00,      0.0000E+00
    -0.1587E+01,      0.1000E+01
    -0.1575E+01,      0.9655E+00
    -0.1554E+01,      0.9310E+00
    -0.1526E+01,      0.8966E+00
    -0.1493E+01,      0.8625E+00
    -0.1455E+01,      0.8286E+00
    -0.1414E+01,      0.7950E+00
    -0.1371E+01,      0.7618E+00
    -0.1326E+01,      0.7290E+00
    -0.1280E+01,      0.6967E+00
    -0.1234E+01,      0.6650E+00
    -0.1187E+01,      0.6338E+00
    -0.1140E+01,      0.6033E+00
    -0.1094E+01,      0.5734E+00
    -0.1048E+01,      0.5443E+00
    -0.1002E+01,      0.5160E+00
    -0.9576E+00,      0.4884E+00
    -0.9136E+00,      0.4616E+00
    -0.8706E+00,      0.4357E+00
    -0.8286E+00,      0.4107E+00
    -0.7876E+00,      0.3865E+00
    -0.7477E+00,      0.3632E+00
    -0.7089E+00,      0.3408E+00
    -0.6713E+00,      0.3193E+00
    -0.6348E+00,      0.2988E+00
    -0.5995E+00,      0.2791E+00
    -0.5654E+00,      0.2603E+00
    -0.5325E+00,      0.2425E+00
    -0.5007E+00,      0.2255E+00
    -0.4702E+00,      0.2093E+00
    -0.4408E+00,      0.1941E+00
    -0.4125E+00,      0.1796E+00
    -0.3854E+00,      0.1660E+00
    -0.3594E+00,      0.1532E+00
    -0.3344E+00,      0.1411E+00
    -0.3105E+00,      0.1298E+00
    -0.2877E+00,      0.1192E+00
    -0.2658E+00,      0.1093E+00
    -0.2450E+00,      0.1001E+00
    -0.2251E+00,      0.9149E-01
    -0.2061E+00,      0.8348E-01
    -0.1880E+00,      0.7606E-01
    -0.1707E+00,      0.6919E-01
    -0.1543E+00,      0.6283E-01
    -0.1386E+00,      0.5696E-01
    -0.1238E+00,      0.5156E-01
    -0.1097E+00,      0.4660E-01
    -0.9628E-01,      0.4204E-01
    -0.8356E-01,      0.3787E-01
    -0.7148E-01,      0.3405E-01
    -0.6002E-01,      0.3057E-01
    -0.4915E-01,      0.2740E-01
    -0.3885E-01,      0.2452E-01
    -0.2910E-01,      0.2190E-01
    -0.1987E-01,      0.1953E-01
    -0.1113E-01,      0.1739E-01
    -0.2849E-02,      0.1545E-01
     0.4994E-02,      0.1371E-01
     0.1242E-01,      0.1215E-01
     0.1943E-01,      0.1074E-01
     0.2605E-01,      0.9484E-02
     0.3230E-01,      0.8359E-02
     0.3820E-01,      0.7355E-02
     0.4378E-01,      0.6460E-02
     0.4905E-01,      0.5665E-02
     0.5404E-01,      0.4959E-02
     0.5876E-01,      0.4334E-02
     0.6320E-01,      0.3781E-02
     0.6737E-01,      0.3293E-02
     0.7131E-01,      0.2863E-02
     0.7501E-01,      0.2485E-02
     0.7852E-01,      0.2153E-02
     0.8183E-01,      0.1862E-02
     0.8494E-01,      0.1608E-02
     0.8787E-01,      0.1386E-02
     0.9061E-01,      0.1193E-02
     0.9317E-01,      0.1024E-02
     0.9557E-01,      0.8784E-03
     0.9782E-01,      0.7519E-03
     0.9994E-01,      0.6425E-03
     0.1019E+00,      0.5480E-03
     0.1038E+00,      0.4665E-03
     0.1055E+00,      0.3964E-03
     0.1071E+00,      0.3362E-03
     0.1086E+00,      0.2846E-03
     0.1099E+00,      0.2403E-03
     0.1112E+00,      0.2025E-03
     0.1123E+00,      0.1701E-03
     0.1134E+00,      0.1425E-03
     0.1143E+00,      0.1188E-03
     0.1152E+00,      0.9861E-04
     0.1159E+00,      0.8129E-04
     0.1166E+00,      0.6638E-04
     0.1172E+00,      0.5349E-04
     0.1177E+00,      0.4224E-04
     0.1181E+00,      0.3229E-04
     0.1185E+00,      0.2336E-04
     0.1187E+00,      0.1517E-04
     0.1189E+00,      0.7468E-05
     0.1190E+00,      0.0000E+00
    -0.1539E+01,      0.1000E+01
    -0.1528E+01,      0.9655E+00
    -0.1507E+01,      0.9310E+00
    -0.1479E+01,      0.8966E+00
    -0.1446E+01,      0.8625E+00
    -0.1409E+01,      0.8286E+00
    -0.1369E+01,      0.7950E+00
    -0.1326E+01,      0.7618E+00
    -0.1282E+01,      0.7290E+00
    -0.1237E+01,      0.6967E+00
    -0.1191E+01,      0.6650E+00
    -0.1145E+01,      0.6339E+00
    -0.1100E+01,      0.6033E+00
    -0.1054E+01,      0.5735E+00
    -0.1009E+01,      0.5444E+00
    -0.9645E+00,      0.5160E+00
    -0.9207E+00,      0.4885E+00
    -0.8778E+00,      0.4617E+00
    -0.8358E+00,      0.4358E+00
    -0.7949E+00,      0.4107E+00
    -0.7549E+00,      0.3865E+00
    -0.7161E+00,      0.3633E+00
    -0.6784E+00,      0.3409E+00
    -0.6418E+00,      0.3194E+00
    -0.6064E+00,      0.2988E+00
    -0.5722E+00,      0.2792E+00
    -0.5391E+00,      0.2604E+00
    -0.5072E+00,      0.2425E+00
    -0.4764E+00,      0.2255E+00
    -0.4468E+00,      0.2094E+00
    -0.4184E+00,      0.1941E+00
    -0.3910E+00,      0.1797E+00
    -0.3648E+00,      0.1661E+00
    -0.3397E+00,      0.1533E+00
    -0.3156E+00,      0.1412E+00
    -0.2926E+00,      0.1299E+00
    -0.2705E+00,      0.1193E+00
    -0.2495E+00,      0.1094E+00
    -0.2294E+00,      0.1001E+00
    -0.2102E+00,      0.9152E-01
    -0.1919E+00,      0.8352E-01
    -0.1745E+00,      0.7609E-01
    -0.1579E+00,      0.6922E-01
    -0.1421E+00,      0.6286E-01
    -0.1270E+00,      0.5699E-01
    -0.1128E+00,      0.5159E-01
    -0.9921E-01,      0.4662E-01
    -0.8635E-01,      0.4206E-01
    -0.7414E-01,      0.3789E-01
    -0.6255E-01,      0.3407E-01
    -0.5155E-01,      0.3059E-01
    -0.4112E-01,      0.2741E-01
    -0.3125E-01,      0.2453E-01
    -0.2190E-01,      0.2191E-01
    -0.1305E-01,      0.1954E-01
    -0.4675E-02,      0.1740E-01
     0.3259E-02,      0.1546E-01
     0.1077E-01,      0.1372E-01
     0.1788E-01,      0.1216E-01
     0.2460E-01,      0.1075E-01
     0.3094E-01,      0.9491E-02
     0.3692E-01,      0.8365E-02
     0.4257E-01,      0.7360E-02
     0.4790E-01,      0.6465E-02
     0.5296E-01,      0.5669E-02
     0.5774E-01,      0.4963E-02
     0.6225E-01,      0.4337E-02
     0.6650E-01,      0.3784E-02
     0.7049E-01,      0.3295E-02
     0.7426E-01,      0.2865E-02
     0.7781E-01,      0.2487E-02
     0.8116E-01,      0.2155E-02
     0.8433E-01,      0.1864E-02
     0.8732E-01,      0.1609E-02
     0.9012E-01,      0.1387E-02
     0.9274E-01,      0.1194E-02
     0.9519E-01,      0.1025E-02
     0.9749E-01,      0.8793E-03
     0.9965E-01,      0.7526E-03
     0.1017E+00,      0.6431E-03
     0.1036E+00,      0.5485E-03
     0.1054E+00,      0.4670E-03
     0.1070E+00,      0.3969E-03
     0.1085E+00,      0.3366E-03
     0.1099E+00,      0.2849E-03
     0.1112E+00,      0.2406E-03
     0.1124E+00,      0.2027E-03
     0.1136E+00,      0.1703E-03
     0.1146E+00,      0.1426E-03
     0.1155E+00,      0.1190E-03
     0.1163E+00,      0.9873E-04
     0.1170E+00,      0.8139E-04
     0.1177E+00,      0.6647E-04
     0.1182E+00,      0.5356E-04
     0.1187E+00,      0.4229E-04
     0.1191E+00,      0.3233E-04
     0.1195E+00,      0.2339E-04
     0.1197E+00,      0.1519E-04
     0.1199E+00,      0.7477E-05
     0.1199E+00,      0.0000E+00
    -0.1492E+01,      0.1000E+01
    -0.1481E+01,      0.9655E+00
    -0.1460E+01,      0.9310E+00
    -0.1433E+01,      0.8967E+00
    -0.1400E+01,      0.8625E+00
    -0.1363E+01,      0.8286E+00
    -0.1323E+01,      0.7950E+00
    -0.1281E+01,      0.7618E+00
    -0.1238E+01,      0.7291E+00
    -0.1194E+01,      0.6968E+00
    -0.1149E+01,      0.6651E+00
    -0.1104E+01,      0.6339E+00
    -0.1059E+01,      0.6034E+00
    -0.1014E+01,      0.5736E+00
    -0.9701E+00,      0.5444E+00
    -0.9266E+00,      0.5161E+00
    -0.8839E+00,      0.4885E+00
    -0.8420E+00,      0.4618E+00
    -0.8011E+00,      0.4358E+00
    -0.7612E+00,      0.4108E+00
    -0.7223E+00,      0.3866E+00
    -0.6845E+00,      0.3633E+00
    -0.6479E+00,      0.3409E+00
    -0.6123E+00,      0.3195E+00
    -0.5780E+00,      0.2989E+00
    -0.5447E+00,      0.2792E+00
    -0.5127E+00,      0.2605E+00
    -0.4818E+00,      0.2426E+00
    -0.4520E+00,      0.2256E+00
    -0.4234E+00,      0.2095E+00
    -0.3959E+00,      0.1942E+00
    -0.3695E+00,      0.1798E+00
    -0.3442E+00,      0.1661E+00
    -0.3199E+00,      0.1533E+00
    -0.2967E+00,      0.1412E+00
    -0.2745E+00,      0.1299E+00
    -0.2532E+00,      0.1193E+00
    -0.2330E+00,      0.1094E+00
    -0.2136E+00,      0.1002E+00
    -0.1952E+00,      0.9156E-01
    -0.1776E+00,      0.8356E-01
    -0.1608E+00,      0.7613E-01
    -0.1449E+00,      0.6925E-01
    -0.1297E+00,      0.6289E-01
    -0.1153E+00,      0.5702E-01
    -0.1016E+00,      0.5161E-01
    -0.8863E-01,      0.4664E-01
    -0.7630E-01,      0.4208E-01
    -0.6460E-01,      0.3791E-01
    -0.5350E-01,      0.3409E-01
    -0.4298E-01,      0.3060E-01
    -0.3300E-01,      0.2743E-01
    -0.2355E-01,      0.2454E-01
    -0.1460E-01,      0.2193E-01
    -0.6141E-02,      0.1955E-01
     0.1868E-02,      0.1741E-01
     0.9452E-02,      0.1547E-01
     0.1663E-01,      0.1373E-01
     0.2343E-01,      0.1216E-01
     0.2984E-01,      0.1076E-01
     0.3590E-01,      0.9497E-02
     0.4161E-01,      0.8371E-02
     0.4700E-01,      0.7365E-02
     0.5210E-01,      0.6470E-02
     0.5693E-01,      0.5673E-02
     0.6149E-01,      0.4967E-02
     0.6579E-01,      0.4340E-02
     0.6985E-01,      0.3787E-02
     0.7367E-01,      0.3298E-02
     0.7726E-01,      0.2867E-02
     0.8065E-01,      0.2489E-02
     0.8386E-01,      0.2156E-02
     0.8688E-01,      0.1865E-02
     0.8973E-01,      0.1611E-02
     0.9241E-01,      0.1388E-02
     0.9491E-01,      0.1195E-02
     0.9725E-01,      0.1026E-02
     0.9944E-01,      0.8801E-03
     0.1015E+00,      0.7534E-03
     0.1035E+00,      0.6437E-03
     0.1053E+00,      0.5491E-03
     0.1070E+00,      0.4675E-03
     0.1085E+00,      0.3973E-03
     0.1100E+00,      0.3369E-03
     0.1113E+00,      0.2852E-03
     0.1126E+00,      0.2409E-03
     0.1137E+00,      0.2029E-03
     0.1148E+00,      0.1705E-03
     0.1158E+00,      0.1428E-03
     0.1167E+00,      0.1191E-03
     0.1174E+00,      0.9884E-04
     0.1181E+00,      0.8148E-04
     0.1187E+00,      0.6655E-04
     0.1193E+00,      0.5362E-04
     0.1198E+00,      0.4234E-04
     0.1202E+00,      0.3237E-04
     0.1205E+00,      0.2342E-04
     0.1207E+00,      0.1521E-04
     0.1208E+00,      0.7487E-05
     0.1209E+00,      0.0000E+00
    -0.1445E+01,      0.1000E+01
    -0.1434E+01,      0.9655E+00
    -0.1414E+01,      0.9310E+00
    -0.1386E+01,      0.8967E+00
    -0.1354E+01,      0.8625E+00
    -0.1318E+01,      0.8286E+00
    -0.1278E+01,      0.7951E+00
    -0.1237E+01,      0.7619E+00
    -0.1194E+01,      0.7291E+00
    -0.1151E+01,      0.6968E+00
    -0.1107E+01,      0.6651E+00
    -0.1062E+01,      0.6340E+00
    -0.1018E+01,      0.6035E+00
    -0.9747E+00,      0.5736E+00
    -0.9315E+00,      0.5445E+00
    -0.8889E+00,      0.5162E+00
    -0.8472E+00,      0.4886E+00
    -0.8063E+00,      0.4618E+00
    -0.7664E+00,      0.4359E+00
    -0.7275E+00,      0.4109E+00
    -0.6897E+00,      0.3867E+00
    -0.6529E+00,      0.3634E+00
    -0.6173E+00,      0.3410E+00
    -0.5828E+00,      0.3195E+00
    -0.5495E+00,      0.2990E+00
    -0.5173E+00,      0.2793E+00
    -0.4862E+00,      0.2605E+00
    -0.4563E+00,      0.2426E+00
    -0.4275E+00,      0.2256E+00
    -0.3999E+00,      0.2095E+00
    -0.3733E+00,      0.1942E+00
    -0.3478E+00,      0.1798E+00
    -0.3234E+00,      0.1662E+00
    -0.3000E+00,      0.1534E+00
    -0.2777E+00,      0.1413E+00
    -0.2563E+00,      0.1300E+00
    -0.2358E+00,      0.1194E+00
    -0.2164E+00,      0.1095E+00
    -0.1978E+00,      0.1002E+00
    -0.1801E+00,      0.9160E-01
    -0.1632E+00,      0.8359E-01
    -0.1471E+00,      0.7616E-01
    -0.1318E+00,      0.6928E-01
    -0.1173E+00,      0.6292E-01
    -0.1035E+00,      0.5704E-01
    -0.9038E-01,      0.5164E-01
    -0.7795E-01,      0.4667E-01
    -0.6615E-01,      0.4210E-01
    -0.5497E-01,      0.3793E-01
    -0.4436E-01,      0.3411E-01
    -0.3430E-01,      0.3062E-01
    -0.2477E-01,      0.2744E-01
    -0.1575E-01,      0.2456E-01
    -0.7215E-02,      0.2194E-01
     0.8584E-03,      0.1957E-01
     0.8498E-02,      0.1742E-01
     0.1573E-01,      0.1548E-01
     0.2257E-01,      0.1374E-01
     0.2905E-01,      0.1217E-01
     0.3516E-01,      0.1076E-01
     0.4093E-01,      0.9504E-02
     0.4637E-01,      0.8376E-02
     0.5151E-01,      0.7370E-02
     0.5636E-01,      0.6474E-02
     0.6096E-01,      0.5677E-02
     0.6530E-01,      0.4970E-02
     0.6940E-01,      0.4344E-02
     0.7326E-01,      0.3790E-02
     0.7690E-01,      0.3301E-02
     0.8032E-01,      0.2870E-02
     0.8355E-01,      0.2491E-02
     0.8660E-01,      0.2158E-02
     0.8948E-01,      0.1867E-02
     0.9219E-01,      0.1612E-02
     0.9473E-01,      0.1390E-02
     0.9711E-01,      0.1196E-02
     0.9934E-01,      0.1027E-02
     0.1014E+00,      0.8809E-03
     0.1034E+00,      0.7541E-03
     0.1053E+00,      0.6443E-03
     0.1070E+00,      0.5496E-03
     0.1086E+00,      0.4679E-03
     0.1101E+00,      0.3977E-03
     0.1115E+00,      0.3373E-03
     0.1128E+00,      0.2855E-03
     0.1140E+00,      0.2411E-03
     0.1151E+00,      0.2031E-03
     0.1161E+00,      0.1707E-03
     0.1170E+00,      0.1429E-03
     0.1179E+00,      0.1192E-03
     0.1186E+00,      0.9895E-04
     0.1193E+00,      0.8157E-04
     0.1198E+00,      0.6662E-04
     0.1204E+00,      0.5368E-04
     0.1208E+00,      0.4239E-04
     0.1212E+00,      0.3241E-04
     0.1215E+00,      0.2345E-04
     0.1217E+00,      0.1523E-04
     0.1219E+00,      0.7495E-05
     0.1219E+00,      0.0000E+00
    -0.1399E+01,      0.1000E+01
    -0.1387E+01,      0.9655E+00
    -0.1367E+01,      0.9310E+00
    -0.1340E+01,      0.8967E+00
    -0.1308E+01,      0.8626E+00
    -0.1272E+01,      0.8287E+00
    -0.1234E+01,      0.7951E+00
    -0.1193E+01,      0.7619E+00
    -0.1151E+01,      0.7292E+00
    -0.1108E+01,      0.6969E+00
    -0.1065E+01,      0.6652E+00
    -0.1021E+01,      0.6340E+00
    -0.9780E+00,      0.6035E+00
    -0.9351E+00,      0.5737E+00
    -0.8929E+00,      0.5446E+00
    -0.8513E+00,      0.5162E+00
    -0.8105E+00,      0.4886E+00
    -0.7707E+00,      0.4619E+00
    -0.7318E+00,      0.4360E+00
    -0.6939E+00,      0.4109E+00
    -0.6571E+00,      0.3868E+00
    -0.6214E+00,      0.3635E+00
    -0.5868E+00,      0.3411E+00
    -0.5533E+00,      0.3196E+00
    -0.5210E+00,      0.2990E+00
    -0.4898E+00,      0.2793E+00
    -0.4597E+00,      0.2606E+00
    -0.4308E+00,      0.2427E+00
    -0.4030E+00,      0.2257E+00
    -0.3763E+00,      0.2096E+00
    -0.3506E+00,      0.1943E+00
    -0.3261E+00,      0.1799E+00
    -0.3026E+00,      0.1662E+00
    -0.2800E+00,      0.1534E+00
    -0.2585E+00,      0.1413E+00
    -0.2380E+00,      0.1300E+00
    -0.2184E+00,      0.1194E+00
    -0.1996E+00,      0.1095E+00
    -0.1818E+00,      0.1002E+00
    -0.1648E+00,      0.9163E-01
    -0.1487E+00,      0.8362E-01
    -0.1333E+00,      0.7619E-01
    -0.1187E+00,      0.6931E-01
    -0.1048E+00,      0.6294E-01
    -0.9156E-01,      0.5707E-01
    -0.7903E-01,      0.5166E-01
    -0.6716E-01,      0.4669E-01
