# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.8695E+05,      0.4333E+00
    -0.9401E+05,      0.4333E+00
    -0.1017E+06,      0.4333E+00
    -0.1099E+06,      0.4333E+00
    -0.1189E+06,      0.4333E+00
    -0.1285E+06,      0.4333E+00
    -0.1388E+06,      0.4333E+00
    -0.1497E+06,      0.4333E+00
    -0.1614E+06,      0.4333E+00
    -0.1737E+06,      0.4333E+00
    -0.1867E+06,      0.4333E+00
    -0.2004E+06,      0.4333E+00
    -0.2146E+06,      0.4333E+00
    -0.2294E+06,      0.4332E+00
    -0.2447E+06,      0.4331E+00
    -0.2604E+06,      0.4330E+00
    -0.2766E+06,      0.4328E+00
    -0.2931E+06,      0.4326E+00
    -0.3099E+06,      0.4327E+00
    -0.3269E+06,      0.4331E+00
    -0.3440E+06,      0.4341E+00
    -0.3612E+06,      0.4356E+00
    -0.3784E+06,      0.4373E+00
    -0.3955E+06,      0.4388E+00
    -0.4124E+06,      0.4393E+00
    -0.4291E+06,      0.4380E+00
    -0.4455E+06,      0.4346E+00
    -0.4614E+06,      0.4294E+00
    -0.4770E+06,      0.4230E+00
    -0.4920E+06,      0.4168E+00
    -0.5065E+06,      0.4117E+00
    -0.5204E+06,      0.4082E+00
    -0.5337E+06,      0.4062E+00
    -0.5463E+06,      0.4052E+00
    -0.5581E+06,      0.4047E+00
    -0.5692E+06,      0.4044E+00
    -0.5795E+06,      0.4043E+00
    -0.5890E+06,      0.4042E+00
    -0.5975E+06,      0.4042E+00
    -0.6051E+06,      0.4042E+00
    -0.6115E+06,      0.4041E+00
    -0.6168E+06,      0.4040E+00
    -0.6209E+06,      0.4039E+00
    -0.6237E+06,      0.4037E+00
    -0.6252E+06,      0.4038E+00
    -0.6252E+06,      0.4042E+00
    -0.6238E+06,      0.4053E+00
    -0.6210E+06,      0.4072E+00
    -0.6166E+06,      0.4097E+00
    -0.6107E+06,      0.4124E+00
    -0.6033E+06,      0.4146E+00
    -0.5942E+06,      0.4161E+00
    -0.5837E+06,      0.4168E+00
    -0.5716E+06,      0.4170E+00
    -0.5582E+06,      0.4169E+00
    -0.5436E+06,      0.4166E+00
    -0.5278E+06,      0.4157E+00
    -0.5112E+06,      0.4141E+00
    -0.4939E+06,      0.4115E+00
    -0.4763E+06,      0.4079E+00
    -0.4588E+06,      0.4033E+00
    -0.4415E+06,      0.3980E+00
    -0.4250E+06,      0.3925E+00
    -0.4096E+06,      0.3869E+00
    -0.3956E+06,      0.3798E+00
    -0.3835E+06,      0.3661E+00
    -0.3735E+06,      0.3377E+00
    -0.3660E+06,      0.2853E+00
    -0.3612E+06,      0.1832E+00
    -0.3588E+06,      0.2244E-04
    -0.2093E+05,      0.1000E+01
    -0.2138E+05,      0.6514E+00
    -0.2181E+05,      0.4667E+00
    -0.2227E+05,      0.4132E+00
    -0.2277E+05,      0.4075E+00
    -0.2333E+05,      0.4112E+00
    -0.2395E+05,      0.4155E+00
    -0.2464E+05,      0.4194E+00
    -0.2542E+05,      0.4226E+00
    -0.2631E+05,      0.4253E+00
    -0.2731E+05,      0.4274E+00
    -0.2843E+05,      0.4292E+00
    -0.2969E+05,      0.4305E+00
    -0.3110E+05,      0.4315E+00
    -0.3267E+05,      0.4323E+00
    -0.3441E+05,      0.4328E+00
    -0.3633E+05,      0.4332E+00
    -0.3845E+05,      0.4334E+00
    -0.4078E+05,      0.4335E+00
    -0.4334E+05,      0.4335E+00
    -0.4615E+05,      0.4335E+00
    -0.4922E+05,      0.4334E+00
    -0.5257E+05,      0.4334E+00
    -0.5622E+05,      0.4333E+00
    -0.6020E+05,      0.4333E+00
    -0.6453E+05,      0.4333E+00
    -0.6923E+05,      0.4332E+00
    -0.7434E+05,      0.4332E+00
    -0.7989E+05,      0.4333E+00
    -0.8592E+05,      0.4333E+00
    -0.9245E+05,      0.4333E+00
    -0.9953E+05,      0.4333E+00
    -0.1072E+06,      0.4333E+00
    -0.1154E+06,      0.4333E+00
    -0.1243E+06,      0.4333E+00
    -0.1339E+06,      0.4333E+00
    -0.1441E+06,      0.4333E+00
    -0.1549E+06,      0.4333E+00
    -0.1665E+06,      0.4333E+00
    -0.1787E+06,      0.4333E+00
    -0.1915E+06,      0.4333E+00
    -0.2050E+06,      0.4333E+00
    -0.2190E+06,      0.4333E+00
    -0.2336E+06,      0.4333E+00
    -0.2488E+06,      0.4332E+00
    -0.2643E+06,      0.4330E+00
    -0.2803E+06,      0.4328E+00
    -0.2966E+06,      0.4326E+00
    -0.3132E+06,      0.4325E+00
    -0.3300E+06,      0.4326E+00
    -0.3469E+06,      0.4333E+00
    -0.3639E+06,      0.4345E+00
    -0.3809E+06,      0.4364E+00
    -0.3977E+06,      0.4385E+00
    -0.4145E+06,      0.4401E+00
    -0.4309E+06,      0.4404E+00
    -0.4471E+06,      0.4387E+00
    -0.4629E+06,      0.4347E+00
    -0.4782E+06,      0.4287E+00
    -0.4931E+06,      0.4219E+00
    -0.5074E+06,      0.4156E+00
    -0.5211E+06,      0.4107E+00
    -0.5342E+06,      0.4077E+00
    -0.5466E+06,      0.4061E+00
    -0.5583E+06,      0.4053E+00
    -0.5692E+06,      0.4048E+00
    -0.5794E+06,      0.4046E+00
    -0.5888E+06,      0.4044E+00
    -0.5973E+06,      0.4043E+00
    -0.6049E+06,      0.4043E+00
    -0.6114E+06,      0.4043E+00
    -0.6168E+06,      0.4044E+00
    -0.6210E+06,      0.4045E+00
    -0.6239E+06,      0.4048E+00
    -0.6256E+06,      0.4055E+00
    -0.6259E+06,      0.4067E+00
    -0.6248E+06,      0.4085E+00
    -0.6224E+06,      0.4108E+00
    -0.6185E+06,      0.4132E+00
    -0.6131E+06,      0.4152E+00
    -0.6063E+06,      0.4166E+00
    -0.5979E+06,      0.4172E+00
    -0.5882E+06,      0.4175E+00
    -0.5770E+06,      0.4176E+00
    -0.5645E+06,      0.4176E+00
    -0.5508E+06,      0.4175E+00
    -0.5361E+06,      0.4169E+00
    -0.5205E+06,      0.4155E+00
    -0.5043E+06,      0.4130E+00
    -0.4878E+06,      0.4092E+00
    -0.4712E+06,      0.4044E+00
    -0.4549E+06,      0.3988E+00
    -0.4393E+06,      0.3930E+00
    -0.4247E+06,      0.3874E+00
    -0.4114E+06,      0.3809E+00
    -0.3998E+06,      0.3685E+00
    -0.3903E+06,      0.3401E+00
    -0.3831E+06,      0.2850E+00
    -0.3784E+06,      0.1812E+00
    -0.3761E+06,      0.2224E-04
    -0.2469E+05,      0.1000E+01
    -0.2516E+05,      0.6621E+00
    -0.2560E+05,      0.4741E+00
    -0.2608E+05,      0.4159E+00
    -0.2661E+05,      0.4083E+00
    -0.2720E+05,      0.4116E+00
    -0.2786E+05,      0.4160E+00
    -0.2860E+05,      0.4198E+00
    -0.2943E+05,      0.4230E+00
    -0.3038E+05,      0.4256E+00
    -0.3144E+05,      0.4277E+00
    -0.3263E+05,      0.4294E+00
    -0.3396E+05,      0.4307E+00
    -0.3544E+05,      0.4317E+00
    -0.3708E+05,      0.4324E+00
    -0.3889E+05,      0.4329E+00
    -0.4090E+05,      0.4332E+00
    -0.4310E+05,      0.4334E+00
    -0.4551E+05,      0.4335E+00
    -0.4815E+05,      0.4335E+00
    -0.5104E+05,      0.4335E+00
    -0.5420E+05,      0.4334E+00
    -0.5763E+05,      0.4334E+00
    -0.6136E+05,      0.4333E+00
    -0.6542E+05,      0.4333E+00
    -0.6981E+05,      0.4333E+00
    -0.7458E+05,      0.4333E+00
    -0.7975E+05,      0.4332E+00
    -0.8534E+05,      0.4332E+00
    -0.9139E+05,      0.4333E+00
    -0.9793E+05,      0.4333E+00
    -0.1050E+06,      0.4333E+00
    -0.1126E+06,      0.4333E+00
    -0.1209E+06,      0.4333E+00
    -0.1297E+06,      0.4333E+00
    -0.1391E+06,      0.4333E+00
    -0.1492E+06,      0.4333E+00
    -0.1600E+06,      0.4333E+00
    -0.1714E+06,      0.4333E+00
    -0.1834E+06,      0.4333E+00
    -0.1961E+06,      0.4333E+00
    -0.2094E+06,      0.4333E+00
    -0.2232E+06,      0.4333E+00
    -0.2376E+06,      0.4333E+00
    -0.2525E+06,      0.4332E+00
    -0.2679E+06,      0.4331E+00
    -0.2836E+06,      0.4329E+00
    -0.2997E+06,      0.4327E+00
    -0.3160E+06,      0.4324E+00
    -0.3326E+06,      0.4323E+00
    -0.3493E+06,      0.4326E+00
    -0.3660E+06,      0.4336E+00
    -0.3828E+06,      0.4353E+00
    -0.3994E+06,      0.4375E+00
    -0.4159E+06,      0.4399E+00
    -0.4322E+06,      0.4416E+00
    -0.4481E+06,      0.4418E+00
    -0.4637E+06,      0.4396E+00
    -0.4788E+06,      0.4350E+00
    -0.4934E+06,      0.4284E+00
    -0.5074E+06,      0.4212E+00
    -0.5209E+06,      0.4148E+00
    -0.5338E+06,      0.4102E+00
    -0.5460E+06,      0.4076E+00
    -0.5575E+06,      0.4063E+00
    -0.5683E+06,      0.4057E+00
    -0.5784E+06,      0.4054E+00
    -0.5876E+06,      0.4052E+00
    -0.5961E+06,      0.4051E+00
    -0.6036E+06,      0.4051E+00
    -0.6101E+06,      0.4052E+00
    -0.6155E+06,      0.4055E+00
    -0.6198E+06,      0.4059E+00
    -0.6229E+06,      0.4067E+00
    -0.6247E+06,      0.4078E+00
    -0.6252E+06,      0.4094E+00
    -0.6244E+06,      0.4114E+00
    -0.6223E+06,      0.4135E+00
    -0.6188E+06,      0.4153E+00
    -0.6139E+06,      0.4164E+00
    -0.6076E+06,      0.4170E+00
    -0.5999E+06,      0.4171E+00
    -0.5909E+06,      0.4172E+00
    -0.5805E+06,      0.4175E+00
    -0.5689E+06,      0.4178E+00
    -0.5561E+06,      0.4180E+00
    -0.5423E+06,      0.4178E+00
    -0.5277E+06,      0.4166E+00
    -0.5125E+06,      0.4142E+00
    -0.4970E+06,      0.4104E+00
    -0.4813E+06,      0.4053E+00
    -0.4660E+06,      0.3994E+00
    -0.4512E+06,      0.3933E+00
    -0.4373E+06,      0.3876E+00
    -0.4247E+06,      0.3816E+00
    -0.4137E+06,      0.3708E+00
    -0.4046E+06,      0.3434E+00
    -0.3977E+06,      0.2865E+00
    -0.3932E+06,      0.1805E+00
    -0.3910E+06,      0.2229E-04
    -0.2862E+05,      0.1000E+01
    -0.2910E+05,      0.6730E+00
    -0.2955E+05,      0.4823E+00
    -0.3005E+05,      0.4191E+00
    -0.3061E+05,      0.4092E+00
    -0.3123E+05,      0.4120E+00
    -0.3192E+05,      0.4162E+00
    -0.3271E+05,      0.4200E+00
    -0.3359E+05,      0.4232E+00
    -0.3459E+05,      0.4259E+00
    -0.3571E+05,      0.4280E+00
    -0.3696E+05,      0.4296E+00
    -0.3836E+05,      0.4309E+00
    -0.3990E+05,      0.4318E+00
    -0.4162E+05,      0.4325E+00
    -0.4351E+05,      0.4329E+00
    -0.4558E+05,      0.4332E+00
    -0.4786E+05,      0.4334E+00
    -0.5035E+05,      0.4335E+00
    -0.5307E+05,      0.4335E+00
    -0.5603E+05,      0.4335E+00
    -0.5926E+05,      0.4334E+00
    -0.6277E+05,      0.4334E+00
    -0.6657E+05,      0.4333E+00
    -0.7069E+05,      0.4333E+00
    -0.7514E+05,      0.4333E+00
    -0.7996E+05,      0.4333E+00
    -0.8517E+05,      0.4333E+00
    -0.9079E+05,      0.4333E+00
    -0.9685E+05,      0.4333E+00
    -0.1034E+06,      0.4333E+00
    -0.1104E+06,      0.4333E+00
    -0.1180E+06,      0.4333E+00
    -0.1262E+06,      0.4333E+00
    -0.1349E+06,      0.4333E+00
    -0.1443E+06,      0.4333E+00
    -0.1543E+06,      0.4333E+00
    -0.1649E+06,      0.4333E+00
    -0.1761E+06,      0.4333E+00
    -0.1880E+06,      0.4333E+00
    -0.2005E+06,      0.4333E+00
    -0.2135E+06,      0.4333E+00
    -0.2272E+06,      0.4333E+00
    -0.2413E+06,      0.4333E+00
    -0.2560E+06,      0.4333E+00
    -0.2711E+06,      0.4332E+00
    -0.2865E+06,      0.4330E+00
    -0.3024E+06,      0.4327E+00
    -0.3185E+06,      0.4324E+00
    -0.3348E+06,      0.4322E+00
    -0.3512E+06,      0.4323E+00
    -0.3677E+06,      0.4328E+00
    -0.3842E+06,      0.4342E+00
    -0.4006E+06,      0.4363E+00
    -0.4168E+06,      0.4390E+00
    -0.4328E+06,      0.4416E+00
    -0.4485E+06,      0.4433E+00
    -0.4637E+06,      0.4432E+00
    -0.4786E+06,      0.4406E+00
    -0.4929E+06,      0.4355E+00
    -0.5067E+06,      0.4284E+00
    -0.5199E+06,      0.4208E+00
    -0.5326E+06,      0.4144E+00
    -0.5445E+06,      0.4100E+00
    -0.5558E+06,      0.4078E+00
    -0.5664E+06,      0.4069E+00
    -0.5763E+06,      0.4065E+00
    -0.5854E+06,      0.4063E+00
    -0.5937E+06,      0.4063E+00
    -0.6012E+06,      0.4063E+00
    -0.6076E+06,      0.4066E+00
    -0.6131E+06,      0.4070E+00
    -0.6174E+06,      0.4076E+00
    -0.6205E+06,      0.4086E+00
    -0.6225E+06,      0.4099E+00
    -0.6232E+06,      0.4116E+00
    -0.6226E+06,      0.4134E+00
    -0.6207E+06,      0.4150E+00
    -0.6176E+06,      0.4160E+00
    -0.6131E+06,      0.4164E+00
    -0.6073E+06,      0.4164E+00
    -0.6002E+06,      0.4164E+00
    -0.5918E+06,      0.4165E+00
    -0.5821E+06,      0.4170E+00
    -0.5713E+06,      0.4176E+00
    -0.5594E+06,      0.4182E+00
    -0.5465E+06,      0.4183E+00
    -0.5328E+06,      0.4174E+00
    -0.5186E+06,      0.4151E+00
    -0.5040E+06,      0.4113E+00
    -0.4893E+06,      0.4060E+00
    -0.4748E+06,      0.3999E+00
    -0.4608E+06,      0.3934E+00
    -0.4476E+06,      0.3875E+00
    -0.4357E+06,      0.3819E+00
    -0.4252E+06,      0.3726E+00
    -0.4165E+06,      0.3472E+00
    -0.4099E+06,      0.2895E+00
    -0.4056E+06,      0.1813E+00
    -0.4034E+06,      0.2257E-04
    -0.3271E+05,      0.1000E+01
    -0.3321E+05,      0.6841E+00
    -0.3367E+05,      0.4912E+00
    -0.3418E+05,      0.4228E+00
    -0.3476E+05,      0.4102E+00
    -0.3541E+05,      0.4123E+00
    -0.3614E+05,      0.4164E+00
    -0.3697E+05,      0.4202E+00
    -0.3790E+05,      0.4234E+00
    -0.3895E+05,      0.4260E+00
    -0.4012E+05,      0.4281E+00
    -0.4143E+05,      0.4297E+00
    -0.4289E+05,      0.4309E+00
    -0.4451E+05,      0.4319E+00
    -0.4629E+05,      0.4325E+00
    -0.4824E+05,      0.4329E+00
    -0.5039E+05,      0.4332E+00
    -0.5273E+05,      0.4334E+00
    -0.5529E+05,      0.4335E+00
    -0.5808E+05,      0.4335E+00
    -0.6111E+05,      0.4335E+00
    -0.6441E+05,      0.4334E+00
    -0.6797E+05,      0.4334E+00
    -0.7184E+05,      0.4334E+00
    -0.7601E+05,      0.4333E+00
    -0.8051E+05,      0.4333E+00
    -0.8537E+05,      0.4333E+00
    -0.9060E+05,      0.4333E+00
    -0.9624E+05,      0.4333E+00
    -0.1023E+06,      0.4333E+00
    -0.1088E+06,      0.4333E+00
    -0.1158E+06,      0.4333E+00
    -0.1234E+06,      0.4333E+00
    -0.1315E+06,      0.4333E+00
    -0.1401E+06,      0.4333E+00
    -0.1493E+06,      0.4333E+00
    -0.1592E+06,      0.4333E+00
    -0.1696E+06,      0.4333E+00
    -0.1807E+06,      0.4333E+00
    -0.1924E+06,      0.4333E+00
    -0.2046E+06,      0.4333E+00
    -0.2174E+06,      0.4333E+00
    -0.2308E+06,      0.4333E+00
    -0.2447E+06,      0.4333E+00
    -0.2591E+06,      0.4333E+00
    -0.2739E+06,      0.4332E+00
    -0.2891E+06,      0.4330E+00
    -0.3047E+06,      0.4328E+00
    -0.3205E+06,      0.4325E+00
    -0.3365E+06,      0.4322E+00
    -0.3526E+06,      0.4321E+00
    -0.3689E+06,      0.4324E+00
    -0.3851E+06,      0.4334E+00
    -0.4012E+06,      0.4352E+00
    -0.4171E+06,      0.4377E+00
    -0.4328E+06,      0.4406E+00
    -0.4482E+06,      0.4433E+00
    -0.4632E+06,      0.4449E+00
    -0.4777E+06,      0.4446E+00
    -0.4917E+06,      0.4417E+00
    -0.5053E+06,      0.4363E+00
    -0.5182E+06,      0.4289E+00
    -0.5305E+06,      0.4209E+00
    -0.5422E+06,      0.4143E+00
    -0.5532E+06,      0.4101E+00
    -0.5636E+06,      0.4083E+00
    -0.5733E+06,      0.4077E+00
    -0.5822E+06,      0.4075E+00
    -0.5904E+06,      0.4075E+00
    -0.5977E+06,      0.4076E+00
    -0.6041E+06,      0.4079E+00
    -0.6095E+06,      0.4084E+00
    -0.6138E+06,      0.4091E+00
    -0.6170E+06,      0.4102E+00
    -0.6190E+06,      0.4115E+00
    -0.6198E+06,      0.4130E+00
    -0.6194E+06,      0.4145E+00
    -0.6178E+06,      0.4155E+00
    -0.6149E+06,      0.4159E+00
    -0.6108E+06,      0.4158E+00
    -0.6054E+06,      0.4156E+00
    -0.5988E+06,      0.4156E+00
    -0.5910E+06,      0.4158E+00
    -0.5820E+06,      0.4164E+00
    -0.5719E+06,      0.4173E+00
    -0.5608E+06,      0.4182E+00
    -0.5487E+06,      0.4186E+00
    -0.5359E+06,      0.4179E+00
    -0.5226E+06,      0.4157E+00
    -0.5088E+06,      0.4119E+00
    -0.4950E+06,      0.4065E+00
    -0.4813E+06,      0.4001E+00
    -0.4681E+06,      0.3933E+00
    -0.4557E+06,      0.3871E+00
    -0.4443E+06,      0.3818E+00
    -0.4344E+06,      0.3740E+00
    -0.4261E+06,      0.3511E+00
    -0.4197E+06,      0.2938E+00
    -0.4156E+06,      0.1833E+00
    -0.4135E+06,      0.2306E-04
    -0.3698E+05,      0.1000E+01
    -0.3749E+05,      0.6953E+00
    -0.3795E+05,      0.5007E+00
    -0.3847E+05,      0.4270E+00
    -0.3907E+05,      0.4114E+00
    -0.3974E+05,      0.4126E+00
    -0.4051E+05,      0.4165E+00
    -0.4137E+05,      0.4202E+00
    -0.4235E+05,      0.4234E+00
    -0.4345E+05,      0.4260E+00
    -0.4468E+05,      0.4281E+00
    -0.4604E+05,      0.4297E+00
    -0.4756E+05,      0.4310E+00
    -0.4924E+05,      0.4319E+00
    -0.5108E+05,      0.4325E+00
    -0.5310E+05,      0.4329E+00
    -0.5531E+05,      0.4332E+00
    -0.5772E+05,      0.4334E+00
    -0.6034E+05,      0.4335E+00
    -0.6319E+05,      0.4335E+00
    -0.6628E+05,      0.4335E+00
    -0.6963E+05,      0.4334E+00
    -0.7325E+05,      0.4334E+00
    -0.7716E+05,      0.4334E+00
    -0.8138E+05,      0.4333E+00
    -0.8592E+05,      0.4333E+00
    -0.9080E+05,      0.4333E+00
    -0.9605E+05,      0.4333E+00
    -0.1017E+06,      0.4333E+00
    -0.1077E+06,      0.4333E+00
    -0.1142E+06,      0.4333E+00
    -0.1212E+06,      0.4333E+00
    -0.1287E+06,      0.4333E+00
    -0.1366E+06,      0.4333E+00
    -0.1452E+06,      0.4333E+00
    -0.1543E+06,      0.4333E+00
    -0.1639E+06,      0.4333E+00
    -0.1742E+06,      0.4333E+00
    -0.1851E+06,      0.4333E+00
    -0.1965E+06,      0.4333E+00
    -0.2085E+06,      0.4333E+00
    -0.2211E+06,      0.4333E+00
    -0.2342E+06,      0.4333E+00
    -0.2478E+06,      0.4333E+00
    -0.2619E+06,      0.4333E+00
    -0.2764E+06,      0.4332E+00
    -0.2913E+06,      0.4330E+00
    -0.3066E+06,      0.4328E+00
    -0.3221E+06,      0.4325E+00
    -0.3378E+06,      0.4322E+00
    -0.3536E+06,      0.4320E+00
    -0.3695E+06,      0.4322E+00
    -0.3854E+06,      0.4329E+00
    -0.4012E+06,      0.4344E+00
    -0.4168E+06,      0.4367E+00
    -0.4322E+06,      0.4395E+00
    -0.4472E+06,      0.4426E+00
    -0.4619E+06,      0.4451E+00
    -0.4761E+06,      0.4464E+00
    -0.4899E+06,      0.4458E+00
    -0.5030E+06,      0.4430E+00
    -0.5156E+06,      0.4375E+00
    -0.5276E+06,      0.4298E+00
    -0.5390E+06,      0.4214E+00
    -0.5498E+06,      0.4145E+00
    -0.5599E+06,      0.4104E+00
    -0.5693E+06,      0.4088E+00
    -0.5780E+06,      0.4085E+00
    -0.5859E+06,      0.4085E+00
    -0.5931E+06,      0.4086E+00
    -0.5994E+06,      0.4090E+00
    -0.6047E+06,      0.4095E+00
    -0.6090E+06,      0.4103E+00
    -0.6122E+06,      0.4113E+00
    -0.6143E+06,      0.4125E+00
    -0.6152E+06,      0.4138E+00
    -0.6149E+06,      0.4149E+00
    -0.6134E+06,      0.4155E+00
    -0.6108E+06,      0.4156E+00
    -0.6070E+06,      0.4154E+00
    -0.6020E+06,      0.4152E+00
    -0.5958E+06,      0.4151E+00
    -0.5886E+06,      0.4153E+00
    -0.5802E+06,      0.4159E+00
    -0.5707E+06,      0.4169E+00
    -0.5603E+06,      0.4181E+00
    -0.5491E+06,      0.4187E+00
    -0.5371E+06,      0.4182E+00
    -0.5245E+06,      0.4161E+00
    -0.5116E+06,      0.4122E+00
    -0.4986E+06,      0.4066E+00
    -0.4857E+06,      0.3999E+00
    -0.4733E+06,      0.3929E+00
    -0.4615E+06,      0.3865E+00
    -0.4507E+06,      0.3812E+00
    -0.4413E+06,      0.3747E+00
    -0.4334E+06,      0.3546E+00
    -0.4273E+06,      0.2988E+00
    -0.4233E+06,      0.1864E+00
    -0.4213E+06,      0.2375E-04
    -0.4141E+05,      0.1000E+01
    -0.4193E+05,      0.7064E+00
    -0.4239E+05,      0.5109E+00
    -0.4292E+05,      0.4319E+00
    -0.4353E+05,      0.4129E+00
    -0.4423E+05,      0.4128E+00
    -0.4503E+05,      0.4165E+00
    -0.4593E+05,      0.4202E+00
    -0.4695E+05,      0.4233E+00
    -0.4809E+05,      0.4259E+00
    -0.4937E+05,      0.4280E+00
    -0.5079E+05,      0.4296E+00
    -0.5236E+05,      0.4309E+00
    -0.5409E+05,      0.4318E+00
    -0.5600E+05,      0.4325E+00
    -0.5807E+05,      0.4329E+00
    -0.6034E+05,      0.4332E+00
    -0.6281E+05,      0.4334E+00
    -0.6548E+05,      0.4335E+00
    -0.6839E+05,      0.4335E+00
    -0.7153E+05,      0.4335E+00
    -0.7493E+05,      0.4334E+00
    -0.7860E+05,      0.4334E+00
    -0.8255E+05,      0.4334E+00
    -0.8680E+05,      0.4333E+00
    -0.9136E+05,      0.4333E+00
    -0.9626E+05,      0.4333E+00
    -0.1015E+06,      0.4333E+00
    -0.1071E+06,      0.4333E+00
    -0.1132E+06,      0.4333E+00
    -0.1196E+06,      0.4333E+00
    -0.1265E+06,      0.4333E+00
    -0.1339E+06,      0.4333E+00
    -0.1417E+06,      0.4333E+00
    -0.1501E+06,      0.4333E+00
    -0.1591E+06,      0.4333E+00
    -0.1686E+06,      0.4333E+00
    -0.1786E+06,      0.4333E+00
    -0.1893E+06,      0.4333E+00
    -0.2005E+06,      0.4333E+00
    -0.2122E+06,      0.4333E+00
    -0.2245E+06,      0.4333E+00
    -0.2374E+06,      0.4333E+00
    -0.2507E+06,      0.4333E+00
    -0.2644E+06,      0.4333E+00
    -0.2786E+06,      0.4332E+00
    -0.2932E+06,      0.4330E+00
    -0.3081E+06,      0.4328E+00
    -0.3233E+06,      0.4325E+00
    -0.3386E+06,      0.4322E+00
    -0.3541E+06,      0.4320E+00
    -0.3697E+06,      0.4321E+00
    -0.3853E+06,      0.4326E+00
    -0.4007E+06,      0.4339E+00
    -0.4160E+06,      0.4360E+00
    -0.4310E+06,      0.4387E+00
    -0.4457E+06,      0.4417E+00
    -0.4600E+06,      0.4445E+00
    -0.4739E+06,      0.4466E+00
    -0.4873E+06,      0.4475E+00
    -0.5001E+06,      0.4469E+00
    -0.5123E+06,      0.4442E+00
    -0.5240E+06,      0.4391E+00
    -0.5350E+06,      0.4315E+00
    -0.5455E+06,      0.4226E+00
    -0.5552E+06,      0.4150E+00
    -0.5644E+06,      0.4107E+00
    -0.5728E+06,      0.4093E+00
    -0.5805E+06,      0.4092E+00
    -0.5875E+06,      0.4093E+00
    -0.5936E+06,      0.4097E+00
    -0.5988E+06,      0.4102E+00
    -0.6031E+06,      0.4109E+00
    -0.6062E+06,      0.4119E+00
    -0.6083E+06,      0.4130E+00
    -0.6093E+06,      0.4141E+00
    -0.6091E+06,      0.4150E+00
    -0.6078E+06,      0.4155E+00
    -0.6054E+06,      0.4155E+00
    -0.6018E+06,      0.4153E+00
    -0.5971E+06,      0.4151E+00
    -0.5914E+06,      0.4150E+00
    -0.5846E+06,      0.4150E+00
    -0.5767E+06,      0.4156E+00
    -0.5679E+06,      0.4167E+00
    -0.5581E+06,      0.4180E+00
    -0.5476E+06,      0.4188E+00
    -0.5363E+06,      0.4184E+00
    -0.5246E+06,      0.4162E+00
    -0.5125E+06,      0.4122E+00
    -0.5002E+06,      0.4064E+00
    -0.4881E+06,      0.3994E+00
    -0.4763E+06,      0.3921E+00
    -0.4652E+06,      0.3855E+00
    -0.4550E+06,      0.3803E+00
    -0.4460E+06,      0.3748E+00
    -0.4385E+06,      0.3576E+00
    -0.4327E+06,      0.3041E+00
    -0.4288E+06,      0.1904E+00
    -0.4269E+06,      0.2461E-04
    -0.4600E+05,      0.1000E+01
    -0.4653E+05,      0.7174E+00
    -0.4698E+05,      0.5216E+00
    -0.4752E+05,      0.4374E+00
    -0.4815E+05,      0.4148E+00
    -0.4887E+05,      0.4132E+00
    -0.4970E+05,      0.4164E+00
    -0.5063E+05,      0.4200E+00
    -0.5169E+05,      0.4231E+00
    -0.5288E+05,      0.4257E+00
    -0.5420E+05,      0.4278E+00
    -0.5567E+05,      0.4295E+00
    -0.5729E+05,      0.4308E+00
    -0.5908E+05,      0.4317E+00
    -0.6103E+05,      0.4324E+00
    -0.6316E+05,      0.4329E+00
    -0.6548E+05,      0.4332E+00
    -0.6800E+05,      0.4333E+00
    -0.7073E+05,      0.4334E+00
    -0.7368E+05,      0.4335E+00
    -0.7687E+05,      0.4335E+00
    -0.8031E+05,      0.4335E+00
    -0.8401E+05,      0.4334E+00
    -0.8799E+05,      0.4334E+00
    -0.9226E+05,      0.4334E+00
    -0.9684E+05,      0.4333E+00
    -0.1017E+06,      0.4333E+00
    -0.1070E+06,      0.4333E+00
    -0.1126E+06,      0.4333E+00
    -0.1186E+06,      0.4333E+00
    -0.1249E+06,      0.4333E+00
    -0.1317E+06,      0.4333E+00
    -0.1390E+06,      0.4333E+00
    -0.1468E+06,      0.4333E+00
    -0.1550E+06,      0.4333E+00
    -0.1638E+06,      0.4333E+00
    -0.1731E+06,      0.4333E+00
    -0.1829E+06,      0.4333E+00
    -0.1933E+06,      0.4333E+00
    -0.2043E+06,      0.4333E+00
    -0.2157E+06,      0.4333E+00
    -0.2277E+06,      0.4333E+00
    -0.2402E+06,      0.4333E+00
    -0.2532E+06,      0.4333E+00
    -0.2667E+06,      0.4333E+00
    -0.2805E+06,      0.4332E+00
    -0.2947E+06,      0.4330E+00
    -0.3093E+06,      0.4328E+00
    -0.3241E+06,      0.4325E+00
    -0.3391E+06,      0.4322E+00
    -0.3542E+06,      0.4320E+00
    -0.3694E+06,      0.4320E+00
    -0.3846E+06,      0.4326E+00
    -0.3997E+06,      0.4338E+00
    -0.4146E+06,      0.4357E+00
    -0.4293E+06,      0.4382E+00
    -0.4436E+06,      0.4412E+00
    -0.4575E+06,      0.4440E+00
    -0.4710E+06,      0.4464E+00
    -0.4840E+06,      0.4478E+00
    -0.4965E+06,      0.4482E+00
    -0.5083E+06,      0.4474E+00
    -0.5196E+06,      0.4452E+00
    -0.5303E+06,      0.4410E+00
    -0.5403E+06,      0.4341E+00
