# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.3820E-05,      0.4620E-05
    -0.3411E-05,      0.4619E-05
    -0.3007E-05,      0.4618E-05
    -0.2613E-05,      0.4617E-05
    -0.2224E-05,      0.4616E-05
    -0.1842E-05,      0.4614E-05
    -0.1468E-05,      0.4611E-05
    -0.1093E-05,      0.4608E-05
    -0.7361E-06,      0.4605E-05
    -0.3624E-06,      0.4600E-05
    -0.2747E-07,      0.4594E-05
     0.3507E-06,      0.4587E-05
     0.6604E-06,      0.4578E-05
     0.1043E-05,      0.4566E-05
     0.1328E-05,      0.4551E-05
     0.1710E-05,      0.4532E-05
     0.1974E-05,      0.4508E-05
     0.2349E-05,      0.4477E-05
     0.2590E-05,      0.4437E-05
     0.2953E-05,      0.4384E-05
     0.3172E-05,      0.4317E-05
     0.3515E-05,      0.4230E-05
     0.3712E-05,      0.4118E-05
     0.4021E-05,      0.3973E-05
     0.4199E-05,      0.3788E-05
     0.4462E-05,      0.3551E-05
     0.4618E-05,      0.3253E-05
     0.4828E-05,      0.2883E-05
     0.4951E-05,      0.2433E-05
     0.5104E-05,      0.1901E-05
     0.5182E-05,      0.1297E-05
     0.5271E-05,      0.6475E-06
     0.5299E-05,      0.0000E+00
    -0.2928E-04,      0.1000E+01
    -0.9005E-04,      0.4439E-05
    -0.9321E-04,      0.4622E-05
    -0.9106E-04,      0.4625E-05
    -0.8913E-04,      0.4625E-05
    -0.8713E-04,      0.4625E-05
    -0.8506E-04,      0.4625E-05
    -0.8294E-04,      0.4625E-05
    -0.8076E-04,      0.4625E-05
    -0.7855E-04,      0.4625E-05
    -0.7633E-04,      0.4625E-05
    -0.7405E-04,      0.4625E-05
    -0.7183E-04,      0.4625E-05
    -0.6955E-04,      0.4625E-05
    -0.6732E-04,      0.4625E-05
    -0.6514E-04,      0.4625E-05
    -0.6289E-04,      0.4625E-05
    -0.6082E-04,      0.4625E-05
    -0.5872E-04,      0.4625E-05
    -0.5657E-04,      0.4625E-05
    -0.5469E-04,      0.4625E-05
    -0.5275E-04,      0.4625E-05
    -0.5062E-04,      0.4625E-05
    -0.4879E-04,      0.4625E-05
    -0.4711E-04,      0.4625E-05
    -0.4516E-04,      0.4625E-05
    -0.4319E-04,      0.4625E-05
    -0.4144E-04,      0.4625E-05
    -0.3973E-04,      0.4625E-05
    -0.3792E-04,      0.4625E-05
    -0.3612E-04,      0.4625E-05
    -0.3441E-04,      0.4625E-05
    -0.3275E-04,      0.4625E-05
    -0.3112E-04,      0.4625E-05
    -0.2953E-04,      0.4625E-05
    -0.2801E-04,      0.4625E-05
    -0.2655E-04,      0.4625E-05
    -0.2516E-04,      0.4625E-05
    -0.2383E-04,      0.4625E-05
    -0.2257E-04,      0.4625E-05
    -0.2137E-04,      0.4625E-05
    -0.2023E-04,      0.4625E-05
    -0.1915E-04,      0.4625E-05
    -0.1812E-04,      0.4625E-05
    -0.1714E-04,      0.4625E-05
    -0.1620E-04,      0.4625E-05
    -0.1531E-04,      0.4625E-05
    -0.1445E-04,      0.4625E-05
    -0.1363E-04,      0.4625E-05
    -0.1285E-04,      0.4625E-05
    -0.1209E-04,      0.4625E-05
    -0.1137E-04,      0.4625E-05
    -0.1068E-04,      0.4625E-05
    -0.1001E-04,      0.4625E-05
    -0.9369E-05,      0.4625E-05
    -0.8754E-05,      0.4625E-05
    -0.8162E-05,      0.4625E-05
    -0.7594E-05,      0.4624E-05
    -0.7044E-05,      0.4624E-05
    -0.6517E-05,      0.4624E-05
    -0.6005E-05,      0.4624E-05
    -0.5515E-05,      0.4624E-05
    -0.5034E-05,      0.4624E-05
    -0.4576E-05,      0.4624E-05
    -0.4123E-05,      0.4623E-05
    -0.3690E-05,      0.4623E-05
    -0.3260E-05,      0.4623E-05
    -0.2850E-05,      0.4622E-05
    -0.2439E-05,      0.4622E-05
    -0.2046E-05,      0.4621E-05
    -0.1652E-05,      0.4620E-05
    -0.1272E-05,      0.4619E-05
    -0.8929E-06,      0.4618E-05
    -0.5212E-06,      0.4617E-05
    -0.1582E-06,      0.4615E-05
     0.2104E-06,      0.4612E-05
     0.5551E-06,      0.4609E-05
     0.9247E-06,      0.4605E-05
     0.1249E-05,      0.4599E-05
     0.1621E-05,      0.4593E-05
     0.1925E-05,      0.4584E-05
     0.2296E-05,      0.4572E-05
     0.2582E-05,      0.4557E-05
     0.2947E-05,      0.4538E-05
     0.3215E-05,      0.4512E-05
     0.3569E-05,      0.4479E-05
     0.3818E-05,      0.4434E-05
     0.4155E-05,      0.4376E-05
     0.4383E-05,      0.4299E-05
     0.4692E-05,      0.4197E-05
     0.4903E-05,      0.4064E-05
     0.5172E-05,      0.3890E-05
     0.5362E-05,      0.3663E-05
     0.5582E-05,      0.3372E-05
     0.5742E-05,      0.3003E-05
     0.5910E-05,      0.2547E-05
     0.6026E-05,      0.1999E-05
     0.6137E-05,      0.1370E-05
     0.6200E-05,      0.6859E-06
     0.6247E-05,      0.0000E+00
    -0.2890E-04,      0.1000E+01
    -0.9166E-04,      0.4455E-05
    -0.9548E-04,      0.4623E-05
    -0.9291E-04,      0.4625E-05
    -0.9076E-04,      0.4625E-05
    -0.8856E-04,      0.4625E-05
    -0.8630E-04,      0.4625E-05
    -0.8401E-04,      0.4625E-05
    -0.8168E-04,      0.4625E-05
    -0.7934E-04,      0.4625E-05
    -0.7697E-04,      0.4625E-05
    -0.7461E-04,      0.4625E-05
    -0.7225E-04,      0.4625E-05
    -0.6988E-04,      0.4625E-05
    -0.6759E-04,      0.4625E-05
    -0.6527E-04,      0.4625E-05
    -0.6303E-04,      0.4625E-05
    -0.6087E-04,      0.4625E-05
    -0.5865E-04,      0.4625E-05
    -0.5658E-04,      0.4625E-05
    -0.5457E-04,      0.4625E-05
    -0.5245E-04,      0.4625E-05
    -0.5050E-04,      0.4625E-05
    -0.4870E-04,      0.4625E-05
    -0.4671E-04,      0.4625E-05
    -0.4468E-04,      0.4625E-05
    -0.4288E-04,      0.4625E-05
    -0.4110E-04,      0.4625E-05
    -0.3920E-04,      0.4625E-05
    -0.3732E-04,      0.4625E-05
    -0.3555E-04,      0.4625E-05
    -0.3381E-04,      0.4625E-05
    -0.3207E-04,      0.4625E-05
    -0.3038E-04,      0.4625E-05
    -0.2876E-04,      0.4625E-05
    -0.2721E-04,      0.4625E-05
    -0.2572E-04,      0.4625E-05
    -0.2430E-04,      0.4625E-05
    -0.2294E-04,      0.4625E-05
    -0.2166E-04,      0.4625E-05
    -0.2044E-04,      0.4625E-05
    -0.1928E-04,      0.4625E-05
    -0.1818E-04,      0.4625E-05
    -0.1714E-04,      0.4625E-05
    -0.1615E-04,      0.4625E-05
    -0.1520E-04,      0.4625E-05
    -0.1430E-04,      0.4625E-05
    -0.1343E-04,      0.4625E-05
    -0.1260E-04,      0.4625E-05
    -0.1181E-04,      0.4625E-05
    -0.1105E-04,      0.4625E-05
    -0.1033E-04,      0.4625E-05
    -0.9631E-05,      0.4625E-05
    -0.8962E-05,      0.4625E-05
    -0.8321E-05,      0.4625E-05
    -0.7704E-05,      0.4625E-05
    -0.7114E-05,      0.4625E-05
    -0.6544E-05,      0.4625E-05
    -0.5999E-05,      0.4625E-05
    -0.5471E-05,      0.4625E-05
    -0.4966E-05,      0.4625E-05
    -0.4473E-05,      0.4625E-05
    -0.4003E-05,      0.4624E-05
    -0.3540E-05,      0.4624E-05
    -0.3101E-05,      0.4624E-05
    -0.2663E-05,      0.4624E-05
    -0.2249E-05,      0.4624E-05
    -0.1832E-05,      0.4624E-05
    -0.1437E-05,      0.4623E-05
    -0.1039E-05,      0.4623E-05
    -0.6589E-06,      0.4622E-05
    -0.2770E-06,      0.4622E-05
     0.9338E-07,      0.4621E-05
     0.4594E-06,      0.4620E-05
     0.8251E-06,      0.4619E-05
     0.1175E-05,      0.4617E-05
     0.1539E-05,      0.4615E-05
     0.1872E-05,      0.4612E-05
     0.2236E-05,      0.4608E-05
     0.2553E-05,      0.4603E-05
     0.2916E-05,      0.4596E-05
     0.3218E-05,      0.4588E-05
     0.3575E-05,      0.4576E-05
     0.3863E-05,      0.4561E-05
     0.4210E-05,      0.4540E-05
     0.4482E-05,      0.4512E-05
     0.4816E-05,      0.4475E-05
     0.5070E-05,      0.4425E-05
     0.5381E-05,      0.4358E-05
     0.5618E-05,      0.4267E-05
     0.5894E-05,      0.4146E-05
     0.6113E-05,      0.3983E-05
     0.6344E-05,      0.3768E-05
     0.6538E-05,      0.3485E-05
     0.6720E-05,      0.3120E-05
     0.6874E-05,      0.2660E-05
     0.7004E-05,      0.2099E-05
     0.7105E-05,      0.1444E-05
     0.7178E-05,      0.7253E-06
     0.7216E-05,      0.0000E+00
    -0.2874E-04,      0.1000E+01
    -0.9344E-04,      0.4469E-05
    -0.9797E-04,      0.4623E-05
    -0.9490E-04,      0.4625E-05
    -0.9251E-04,      0.4625E-05
    -0.9009E-04,      0.4625E-05
    -0.8764E-04,      0.4625E-05
    -0.8517E-04,      0.4625E-05
    -0.8268E-04,      0.4625E-05
    -0.8019E-04,      0.4625E-05
    -0.7769E-04,      0.4625E-05
    -0.7521E-04,      0.4625E-05
    -0.7273E-04,      0.4625E-05
    -0.7029E-04,      0.4625E-05
    -0.6789E-04,      0.4625E-05
    -0.6550E-04,      0.4625E-05
    -0.6321E-04,      0.4625E-05
    -0.6092E-04,      0.4625E-05
    -0.5870E-04,      0.4625E-05
    -0.5659E-04,      0.4625E-05
    -0.5444E-04,      0.4625E-05
    -0.5236E-04,      0.4625E-05
    -0.5043E-04,      0.4625E-05
    -0.4840E-04,      0.4625E-05
    -0.4634E-04,      0.4625E-05
    -0.4445E-04,      0.4625E-05
    -0.4260E-04,      0.4625E-05
    -0.4062E-04,      0.4625E-05
    -0.3866E-04,      0.4625E-05
    -0.3682E-04,      0.4625E-05
    -0.3499E-04,      0.4625E-05
    -0.3315E-04,      0.4625E-05
    -0.3136E-04,      0.4625E-05
    -0.2965E-04,      0.4625E-05
    -0.2800E-04,      0.4625E-05
    -0.2640E-04,      0.4625E-05
    -0.2487E-04,      0.4625E-05
    -0.2342E-04,      0.4625E-05
    -0.2203E-04,      0.4625E-05
    -0.2073E-04,      0.4625E-05
    -0.1948E-04,      0.4625E-05
    -0.1831E-04,      0.4625E-05
    -0.1719E-04,      0.4625E-05
    -0.1614E-04,      0.4625E-05
    -0.1513E-04,      0.4625E-05
    -0.1417E-04,      0.4625E-05
    -0.1326E-04,      0.4625E-05
    -0.1238E-04,      0.4625E-05
    -0.1155E-04,      0.4625E-05
    -0.1075E-04,      0.4625E-05
    -0.9986E-05,      0.4625E-05
    -0.9255E-05,      0.4625E-05
    -0.8554E-05,      0.4625E-05
    -0.7883E-05,      0.4625E-05
    -0.7239E-05,      0.4625E-05
    -0.6622E-05,      0.4625E-05
    -0.6030E-05,      0.4625E-05
    -0.5463E-05,      0.4625E-05
    -0.4916E-05,      0.4625E-05
    -0.4393E-05,      0.4625E-05
    -0.3885E-05,      0.4625E-05
    -0.3402E-05,      0.4625E-05
    -0.2927E-05,      0.4625E-05
    -0.2478E-05,      0.4625E-05
    -0.2031E-05,      0.4625E-05
    -0.1610E-05,      0.4625E-05
    -0.1187E-05,      0.4624E-05
    -0.7892E-06,      0.4624E-05
    -0.3860E-06,      0.4624E-05
    -0.5215E-08,      0.4624E-05
     0.3797E-06,      0.4624E-05
     0.7496E-06,      0.4623E-05
     0.1117E-05,      0.4623E-05
     0.1481E-05,      0.4622E-05
     0.1833E-05,      0.4621E-05
     0.2195E-05,      0.4620E-05
     0.2531E-05,      0.4619E-05
     0.2891E-05,      0.4617E-05
     0.3214E-05,      0.4614E-05
     0.3571E-05,      0.4610E-05
     0.3884E-05,      0.4606E-05
     0.4235E-05,      0.4599E-05
     0.4537E-05,      0.4590E-05
     0.4879E-05,      0.4578E-05
     0.5169E-05,      0.4562E-05
     0.5500E-05,      0.4540E-05
     0.5774E-05,      0.4509E-05
     0.6087E-05,      0.4466E-05
     0.6345E-05,      0.4408E-05
     0.6631E-05,      0.4328E-05
     0.6871E-05,      0.4218E-05
     0.7118E-05,      0.4068E-05
     0.7337E-05,      0.3865E-05
     0.7537E-05,      0.3592E-05
     0.7723E-05,      0.3233E-05
     0.7873E-05,      0.2771E-05
     0.8010E-05,      0.2198E-05
     0.8107E-05,      0.1519E-05
     0.8182E-05,      0.7657E-06
     0.8220E-05,      0.0000E+00
    -0.2873E-04,      0.1000E+01
    -0.9536E-04,      0.4481E-05
    -0.1006E-03,      0.4624E-05
    -0.9699E-04,      0.4625E-05
    -0.9435E-04,      0.4625E-05
    -0.9170E-04,      0.4625E-05
    -0.8906E-04,      0.4625E-05
    -0.8640E-04,      0.4625E-05
    -0.8376E-04,      0.4625E-05
    -0.8111E-04,      0.4625E-05
    -0.7848E-04,      0.4625E-05
    -0.7588E-04,      0.4625E-05
    -0.7329E-04,      0.4625E-05
    -0.7076E-04,      0.4625E-05
    -0.6825E-04,      0.4625E-05
    -0.6581E-04,      0.4625E-05
    -0.6343E-04,      0.4625E-05
    -0.6107E-04,      0.4625E-05
    -0.5883E-04,      0.4625E-05
    -0.5661E-04,      0.4625E-05
    -0.5442E-04,      0.4625E-05
    -0.5235E-04,      0.4625E-05
    -0.5027E-04,      0.4625E-05
    -0.4816E-04,      0.4625E-05
    -0.4618E-04,      0.4625E-05
    -0.4423E-04,      0.4625E-05
    -0.4218E-04,      0.4625E-05
    -0.4016E-04,      0.4625E-05
    -0.3824E-04,      0.4625E-05
    -0.3632E-04,      0.4625E-05
    -0.3439E-04,      0.4625E-05
    -0.3250E-04,      0.4625E-05
    -0.3068E-04,      0.4625E-05
    -0.2892E-04,      0.4625E-05
    -0.2721E-04,      0.4625E-05
    -0.2557E-04,      0.4625E-05
    -0.2401E-04,      0.4625E-05
    -0.2252E-04,      0.4625E-05
    -0.2111E-04,      0.4625E-05
    -0.1978E-04,      0.4625E-05
    -0.1851E-04,      0.4625E-05
    -0.1732E-04,      0.4625E-05
    -0.1618E-04,      0.4625E-05
    -0.1511E-04,      0.4625E-05
    -0.1409E-04,      0.4625E-05
    -0.1312E-04,      0.4625E-05
    -0.1219E-04,      0.4625E-05
    -0.1131E-04,      0.4625E-05
    -0.1047E-04,      0.4625E-05
    -0.9661E-05,      0.4625E-05
    -0.8891E-05,      0.4625E-05
    -0.8154E-05,      0.4625E-05
    -0.7449E-05,      0.4625E-05
    -0.6774E-05,      0.4625E-05
    -0.6128E-05,      0.4625E-05
    -0.5509E-05,      0.4625E-05
    -0.4917E-05,      0.4625E-05
    -0.4348E-05,      0.4625E-05
    -0.3804E-05,      0.4625E-05
    -0.3278E-05,      0.4625E-05
    -0.2777E-05,      0.4625E-05
    -0.2289E-05,      0.4625E-05
    -0.1827E-05,      0.4625E-05
    -0.1369E-05,      0.4625E-05
    -0.9394E-06,      0.4625E-05
    -0.5084E-06,      0.4625E-05
    -0.1051E-06,      0.4625E-05
     0.3036E-06,      0.4625E-05
     0.6869E-06,      0.4625E-05
     0.1075E-05,      0.4624E-05
     0.1446E-05,      0.4624E-05
     0.1815E-05,      0.4624E-05
     0.2178E-05,      0.4624E-05
     0.2530E-05,      0.4623E-05
     0.2890E-05,      0.4623E-05
     0.3227E-05,      0.4622E-05
     0.3585E-05,      0.4621E-05
     0.3910E-05,      0.4620E-05
     0.4264E-05,      0.4618E-05
     0.4581E-05,      0.4615E-05
     0.4928E-05,      0.4612E-05
     0.5239E-05,      0.4607E-05
     0.5577E-05,      0.4601E-05
     0.5879E-05,      0.4592E-05
     0.6208E-05,      0.4579E-05
     0.6497E-05,      0.4561E-05
     0.6814E-05,      0.4536E-05
     0.7086E-05,      0.4500E-05
     0.7383E-05,      0.4451E-05
     0.7639E-05,      0.4381E-05
     0.7903E-05,      0.4282E-05
     0.8140E-05,      0.4145E-05
     0.8362E-05,      0.3954E-05
     0.8572E-05,      0.3693E-05
     0.8746E-05,      0.3342E-05
     0.8914E-05,      0.2881E-05
     0.9036E-05,      0.2298E-05
     0.9147E-05,      0.1596E-05
     0.9212E-05,      0.8070E-06
     0.9256E-05,      0.0000E+00
    -0.2877E-04,      0.1000E+01
    -0.9735E-04,      0.4491E-05
    -0.1035E-03,      0.4624E-05
    -0.9917E-04,      0.4625E-05
    -0.9626E-04,      0.4625E-05
    -0.9340E-04,      0.4625E-05
    -0.9055E-04,      0.4625E-05
    -0.8771E-04,      0.4625E-05
    -0.8490E-04,      0.4625E-05
    -0.8211E-04,      0.4625E-05
    -0.7935E-04,      0.4625E-05
    -0.7662E-04,      0.4625E-05
    -0.7393E-04,      0.4625E-05
    -0.7129E-04,      0.4625E-05
    -0.6870E-04,      0.4625E-05
    -0.6618E-04,      0.4625E-05
    -0.6371E-04,      0.4625E-05
    -0.6131E-04,      0.4625E-05
    -0.5899E-04,      0.4625E-05
    -0.5670E-04,      0.4625E-05
    -0.5449E-04,      0.4625E-05
    -0.5233E-04,      0.4625E-05
    -0.5016E-04,      0.4625E-05
    -0.4807E-04,      0.4625E-05
    -0.4602E-04,      0.4625E-05
    -0.4392E-04,      0.4625E-05
    -0.4182E-04,      0.4625E-05
    -0.3982E-04,      0.4625E-05
    -0.3781E-04,      0.4625E-05
    -0.3578E-04,      0.4625E-05
    -0.3379E-04,      0.4625E-05
    -0.3188E-04,      0.4625E-05
    -0.3000E-04,      0.4625E-05
    -0.2817E-04,      0.4625E-05
    -0.2641E-04,      0.4625E-05
    -0.2474E-04,      0.4625E-05
    -0.2314E-04,      0.4625E-05
    -0.2162E-04,      0.4625E-05
    -0.2018E-04,      0.4625E-05
    -0.1881E-04,      0.4625E-05
    -0.1753E-04,      0.4625E-05
    -0.1631E-04,      0.4625E-05
    -0.1516E-04,      0.4625E-05
    -0.1407E-04,      0.4625E-05
    -0.1303E-04,      0.4625E-05
    -0.1205E-04,      0.4625E-05
    -0.1111E-04,      0.4625E-05
    -0.1022E-04,      0.4625E-05
    -0.9363E-05,      0.4625E-05
    -0.8549E-05,      0.4625E-05
    -0.7772E-05,      0.4625E-05
    -0.7029E-05,      0.4625E-05
    -0.6318E-05,      0.4625E-05
    -0.5640E-05,      0.4625E-05
    -0.4990E-05,      0.4625E-05
    -0.4369E-05,      0.4625E-05
    -0.3774E-05,      0.4625E-05
    -0.3206E-05,      0.4625E-05
    -0.2659E-05,      0.4625E-05
    -0.2138E-05,      0.4625E-05
    -0.1633E-05,      0.4625E-05
    -0.1154E-05,      0.4625E-05
    -0.6843E-06,      0.4625E-05
    -0.2420E-06,      0.4625E-05
     0.1984E-06,      0.4625E-05
     0.6102E-06,      0.4625E-05
     0.1025E-05,      0.4625E-05
     0.1414E-05,      0.4625E-05
     0.1806E-05,      0.4625E-05
     0.2179E-05,      0.4625E-05
     0.2551E-05,      0.4625E-05
     0.2914E-05,      0.4624E-05
     0.3266E-05,      0.4624E-05
     0.3625E-05,      0.4624E-05
     0.3962E-05,      0.4624E-05
     0.4318E-05,      0.4623E-05
     0.4642E-05,      0.4623E-05
     0.4994E-05,      0.4622E-05
     0.5313E-05,      0.4621E-05
     0.5656E-05,      0.4619E-05
     0.5972E-05,      0.4616E-05
     0.6306E-05,      0.4613E-05
     0.6617E-05,      0.4608E-05
     0.6943E-05,      0.4601E-05
     0.7243E-05,      0.4592E-05
     0.7562E-05,      0.4578E-05
     0.7846E-05,      0.4557E-05
     0.8152E-05,      0.4528E-05
     0.8418E-05,      0.4486E-05
     0.8701E-05,      0.4426E-05
     0.8949E-05,      0.4338E-05
     0.9196E-05,      0.4214E-05
     0.9422E-05,      0.4037E-05
     0.9623E-05,      0.3788E-05
     0.9815E-05,      0.3446E-05
     0.9965E-05,      0.2988E-05
     0.1011E-04,      0.2397E-05
     0.1020E-04,      0.1673E-05
     0.1028E-04,      0.8493E-06
     0.1032E-04,      0.0000E+00
    -0.2879E-04,      0.1000E+01
    -0.9936E-04,      0.4501E-05
    -0.1064E-03,      0.4624E-05
    -0.1014E-03,      0.4625E-05
    -0.9824E-04,      0.4625E-05
    -0.9515E-04,      0.4625E-05
    -0.9210E-04,      0.4625E-05
    -0.8909E-04,      0.4625E-05
    -0.8612E-04,      0.4625E-05
    -0.8318E-04,      0.4625E-05
    -0.8029E-04,      0.4625E-05
    -0.7744E-04,      0.4625E-05
    -0.7464E-04,      0.4625E-05
    -0.7190E-04,      0.4625E-05
    -0.6923E-04,      0.4625E-05
    -0.6662E-04,      0.4625E-05
    -0.6408E-04,      0.4625E-05
    -0.6162E-04,      0.4625E-05
    -0.5921E-04,      0.4625E-05
    -0.5687E-04,      0.4625E-05
    -0.5461E-04,      0.4625E-05
    -0.5236E-04,      0.4625E-05
    -0.5015E-04,      0.4625E-05
    -0.4800E-04,      0.4625E-05
    -0.4583E-04,      0.4625E-05
    -0.4367E-04,      0.4625E-05
    -0.4157E-04,      0.4625E-05
    -0.3947E-04,      0.4625E-05
    -0.3734E-04,      0.4625E-05
    -0.3526E-04,      0.4625E-05
    -0.3324E-04,      0.4625E-05
    -0.3125E-04,      0.4625E-05
    -0.2930E-04,      0.4625E-05
    -0.2742E-04,      0.4625E-05
    -0.2562E-04,      0.4625E-05
    -0.2390E-04,      0.4625E-05
    -0.2226E-04,      0.4625E-05
    -0.2070E-04,      0.4625E-05
    -0.1923E-04,      0.4625E-05
    -0.1784E-04,      0.4625E-05
    -0.1653E-04,      0.4625E-05
    -0.1529E-04,      0.4625E-05
    -0.1412E-04,      0.4625E-05
    -0.1301E-04,      0.4625E-05
    -0.1196E-04,      0.4625E-05
    -0.1096E-04,      0.4625E-05
    -0.1001E-04,      0.4625E-05
    -0.9104E-05,      0.4625E-05
    -0.8242E-05,      0.4625E-05
    -0.7418E-05,      0.4625E-05
    -0.6633E-05,      0.4625E-05
    -0.5883E-05,      0.4625E-05
    -0.5167E-05,      0.4625E-05
    -0.4482E-05,      0.4625E-05
    -0.3829E-05,      0.4625E-05
    -0.3204E-05,      0.4625E-05
    -0.2608E-05,      0.4625E-05
    -0.2037E-05,      0.4625E-05
    -0.1492E-05,      0.4625E-05
    -0.9668E-06,      0.4625E-05
    -0.4684E-06,      0.4625E-05
     0.1720E-07,      0.4625E-05
     0.4750E-06,      0.4625E-05
     0.9271E-06,      0.4625E-05
     0.1350E-05,      0.4625E-05
     0.1774E-05,      0.4625E-05
     0.2170E-05,      0.4625E-05
     0.2569E-05,      0.4625E-05
     0.2944E-05,      0.4625E-05
     0.3320E-05,      0.4625E-05
     0.3684E-05,      0.4625E-05
     0.4039E-05,      0.4625E-05
     0.4397E-05,      0.4625E-05
     0.4733E-05,      0.4624E-05
     0.5088E-05,      0.4624E-05
     0.5411E-05,      0.4624E-05
     0.5761E-05,      0.4624E-05
     0.6078E-05,      0.4623E-05
     0.6420E-05,      0.4622E-05
     0.6736E-05,      0.4621E-05
     0.7068E-05,      0.4619E-05
     0.7383E-05,      0.4617E-05
     0.7706E-05,      0.4614E-05
     0.8015E-05,      0.4609E-05
     0.8332E-05,      0.4601E-05
     0.8627E-05,      0.4590E-05
     0.8938E-05,      0.4574E-05
     0.9214E-05,      0.4551E-05
     0.9511E-05,      0.4516E-05
     0.9767E-05,      0.4464E-05
     0.1004E-04,      0.4387E-05
     0.1027E-04,      0.4275E-05
     0.1051E-04,      0.4112E-05
     0.1071E-04,      0.3877E-05
     0.1090E-04,      0.3547E-05
     0.1106E-04,      0.3093E-05
     0.1119E-04,      0.2496E-05
     0.1130E-04,      0.1751E-05
     0.1137E-04,      0.8926E-06
     0.1141E-04,      0.0000E+00
    -0.2870E-04,      0.1000E+01
    -0.1013E-03,      0.4509E-05
    -0.1095E-03,      0.4624E-05
    -0.1037E-03,      0.4625E-05
    -0.1003E-03,      0.4625E-05
    -0.9695E-04,      0.4625E-05
    -0.9371E-04,      0.4625E-05
    -0.9053E-04,      0.4625E-05
    -0.8740E-04,      0.4625E-05
    -0.8433E-04,      0.4625E-05
    -0.8130E-04,      0.4625E-05
    -0.7834E-04,      0.4625E-05
    -0.7544E-04,      0.4625E-05
    -0.7260E-04,      0.4625E-05
    -0.6984E-04,      0.4625E-05
    -0.6715E-04,      0.4625E-05
    -0.6453E-04,      0.4625E-05
    -0.6200E-04,      0.4625E-05
    -0.5952E-04,      0.4625E-05
    -0.5712E-04,      0.4625E-05
    -0.5477E-04,      0.4625E-05
    -0.5246E-04,      0.4625E-05
    -0.5020E-04,      0.4625E-05
    -0.4795E-04,      0.4625E-05
    -0.4571E-04,      0.4625E-05
    -0.4351E-04,      0.4625E-05
    -0.4131E-04,      0.4625E-05
    -0.3910E-04,      0.4625E-05
    -0.3692E-04,      0.4625E-05
    -0.3479E-04,      0.4625E-05
    -0.3268E-04,      0.4625E-05
    -0.3061E-04,      0.4625E-05
    -0.2861E-04,      0.4625E-05
    -0.2669E-04,      0.4625E-05
    -0.2483E-04,      0.4625E-05
    -0.2306E-04,      0.4625E-05
    -0.2138E-04,      0.4625E-05
    -0.1979E-04,      0.4625E-05
    -0.1828E-04,      0.4625E-05
    -0.1686E-04,      0.4625E-05
    -0.1553E-04,      0.4625E-05
    -0.1426E-04,      0.4625E-05
    -0.1307E-04,      0.4625E-05
    -0.1194E-04,      0.4625E-05
    -0.1087E-04,      0.4625E-05
    -0.9860E-05,      0.4625E-05
    -0.8896E-05,      0.4625E-05
    -0.7978E-05,      0.4625E-05
    -0.7104E-05,      0.4625E-05
    -0.6271E-05,      0.4625E-05
    -0.5477E-05,      0.4625E-05
    -0.4719E-05,      0.4625E-05
    -0.3996E-05,      0.4625E-05
    -0.3306E-05,      0.4625E-05
    -0.2648E-05,      0.4625E-05
    -0.2020E-05,      0.4625E-05
    -0.1419E-05,      0.4625E-05
    -0.8477E-06,      0.4625E-05
    -0.2985E-06,      0.4625E-05
     0.2229E-06,      0.4625E-05
     0.7274E-06,      0.4625E-05
     0.1204E-05,      0.4625E-05
     0.1671E-05,      0.4625E-05
     0.2109E-05,      0.4625E-05
     0.2543E-05,      0.4625E-05
     0.2949E-05,      0.4625E-05
     0.3356E-05,      0.4625E-05
     0.3738E-05,      0.4625E-05
     0.4119E-05,      0.4625E-05
     0.4486E-05,      0.4625E-05
     0.4844E-05,      0.4625E-05
     0.5202E-05,      0.4625E-05
     0.5539E-05,      0.4625E-05
     0.5893E-05,      0.4625E-05
     0.6215E-05,      0.4625E-05
     0.6564E-05,      0.4624E-05
     0.6878E-05,      0.4624E-05
     0.7219E-05,      0.4624E-05
     0.7533E-05,      0.4623E-05
     0.7863E-05,      0.4623E-05
     0.8179E-05,      0.4621E-05
     0.8499E-05,      0.4620E-05
     0.8813E-05,      0.4617E-05
     0.9127E-05,      0.4614E-05
     0.9431E-05,      0.4608E-05
     0.9742E-05,      0.4600E-05
     0.1003E-04,      0.4587E-05
     0.1033E-04,      0.4568E-05
     0.1060E-04,      0.4540E-05
     0.1089E-04,      0.4496E-05
     0.1113E-04,      0.4429E-05
     0.1139E-04,      0.4329E-05
     0.1161E-04,      0.4180E-05
     0.1183E-04,      0.3960E-05
     0.1201E-04,      0.3642E-05
     0.1217E-04,      0.3195E-05
     0.1231E-04,      0.2594E-05
     0.1241E-04,      0.1831E-05
     0.1248E-04,      0.9370E-06
     0.1252E-04,      0.0000E+00
    -0.2844E-04,      0.1000E+01
    -0.1032E-03,      0.4517E-05
    -0.1125E-03,      0.4625E-05
    -0.1059E-03,      0.4625E-05
    -0.1023E-03,      0.4625E-05
    -0.9879E-04,      0.4625E-05
    -0.9537E-04,      0.4625E-05
    -0.9203E-04,      0.4625E-05
    -0.8876E-04,      0.4625E-05
    -0.8555E-04,      0.4625E-05
    -0.8241E-04,      0.4625E-05
    -0.7933E-04,      0.4625E-05
    -0.7632E-04,      0.4625E-05
    -0.7339E-04,      0.4625E-05
    -0.7054E-04,      0.4625E-05
