# vtk DataFile Version 2.0
field data: pressure, temperature
     0.0000E+00,      0.4152E-03
     0.0000E+00,      0.3090E-03
     0.0000E+00,      0.2288E-03
     0.0000E+00,      0.1686E-03
     0.0000E+00,      0.1236E-03
     0.0000E+00,      0.9017E-04
     0.0000E+00,      0.6547E-04
     0.0000E+00,      0.4730E-04
     0.0000E+00,      0.3401E-04
     0.0000E+00,      0.2434E-04
     0.0000E+00,      0.1734E-04
     0.0000E+00,      0.1229E-04
     0.0000E+00,      0.8673E-05
     0.0000E+00,      0.6092E-05
     0.0000E+00,      0.4260E-05
     0.0000E+00,      0.2965E-05
     0.0000E+00,      0.2054E-05
     0.0000E+00,      0.1417E-05
     0.0000E+00,      0.9732E-06
     0.0000E+00,      0.6654E-06
     0.0000E+00,      0.4530E-06
     0.0000E+00,      0.3071E-06
     0.0000E+00,      0.2072E-06
     0.0000E+00,      0.1393E-06
     0.0000E+00,      0.9322E-07
     0.0000E+00,      0.6213E-07
     0.0000E+00,      0.4124E-07
     0.0000E+00,      0.2726E-07
     0.0000E+00,      0.1795E-07
     0.0000E+00,      0.1177E-07
     0.0000E+00,      0.7686E-08
     0.0000E+00,      0.5000E-08
     0.0000E+00,      0.3240E-08
     0.0000E+00,      0.2091E-08
     0.0000E+00,      0.1345E-08
     0.0000E+00,      0.8615E-09
     0.0000E+00,      0.5498E-09
     0.0000E+00,      0.3495E-09
     0.0000E+00,      0.2214E-09
     0.0000E+00,      0.1397E-09
     0.0000E+00,      0.8787E-10
     0.0000E+00,      0.5506E-10
     0.0000E+00,      0.3437E-10
     0.0000E+00,      0.2139E-10
     0.0000E+00,      0.1326E-10
     0.0000E+00,      0.8191E-11
     0.0000E+00,      0.5043E-11
     0.0000E+00,      0.3094E-11
     0.0000E+00,      0.1891E-11
     0.0000E+00,      0.1151E-11
     0.0000E+00,      0.6968E-12
     0.0000E+00,      0.4175E-12
     0.0000E+00,      0.2445E-12
     0.0000E+00,      0.1345E-12
     0.0000E+00,      0.5949E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9349E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8063E+00
     0.0000E+00,      0.7438E+00
     0.0000E+00,      0.6829E+00
     0.0000E+00,      0.6240E+00
     0.0000E+00,      0.5675E+00
     0.0000E+00,      0.5135E+00
     0.0000E+00,      0.4624E+00
     0.0000E+00,      0.4143E+00
     0.0000E+00,      0.3693E+00
     0.0000E+00,      0.3275E+00
     0.0000E+00,      0.2889E+00
     0.0000E+00,      0.2535E+00
     0.0000E+00,      0.2213E+00
     0.0000E+00,      0.1922E+00
     0.0000E+00,      0.1660E+00
     0.0000E+00,      0.1426E+00
     0.0000E+00,      0.1219E+00
     0.0000E+00,      0.1036E+00
     0.0000E+00,      0.8754E-01
     0.0000E+00,      0.7359E-01
     0.0000E+00,      0.6154E-01
     0.0000E+00,      0.5118E-01
     0.0000E+00,      0.4233E-01
     0.0000E+00,      0.3482E-01
     0.0000E+00,      0.2849E-01
     0.0000E+00,      0.2318E-01
     0.0000E+00,      0.1876E-01
     0.0000E+00,      0.1511E-01
     0.0000E+00,      0.1209E-01
     0.0000E+00,      0.9632E-02
     0.0000E+00,      0.7629E-02
     0.0000E+00,      0.6011E-02
     0.0000E+00,      0.4711E-02
     0.0000E+00,      0.3673E-02
     0.0000E+00,      0.2848E-02
     0.0000E+00,      0.2197E-02
     0.0000E+00,      0.1686E-02
     0.0000E+00,      0.1287E-02
     0.0000E+00,      0.9777E-03
     0.0000E+00,      0.7388E-03
     0.0000E+00,      0.5554E-03
     0.0000E+00,      0.4154E-03
     0.0000E+00,      0.3091E-03
     0.0000E+00,      0.2289E-03
     0.0000E+00,      0.1687E-03
     0.0000E+00,      0.1237E-03
     0.0000E+00,      0.9022E-04
     0.0000E+00,      0.6551E-04
     0.0000E+00,      0.4733E-04
     0.0000E+00,      0.3403E-04
     0.0000E+00,      0.2436E-04
     0.0000E+00,      0.1735E-04
     0.0000E+00,      0.1230E-04
     0.0000E+00,      0.8680E-05
     0.0000E+00,      0.6097E-05
     0.0000E+00,      0.4263E-05
     0.0000E+00,      0.2967E-05
     0.0000E+00,      0.2056E-05
     0.0000E+00,      0.1418E-05
     0.0000E+00,      0.9740E-06
     0.0000E+00,      0.6660E-06
     0.0000E+00,      0.4534E-06
     0.0000E+00,      0.3073E-06
     0.0000E+00,      0.2074E-06
     0.0000E+00,      0.1394E-06
     0.0000E+00,      0.9332E-07
     0.0000E+00,      0.6220E-07
     0.0000E+00,      0.4128E-07
     0.0000E+00,      0.2729E-07
     0.0000E+00,      0.1797E-07
     0.0000E+00,      0.1178E-07
     0.0000E+00,      0.7695E-08
     0.0000E+00,      0.5006E-08
     0.0000E+00,      0.3244E-08
     0.0000E+00,      0.2094E-08
     0.0000E+00,      0.1347E-08
     0.0000E+00,      0.8626E-09
     0.0000E+00,      0.5505E-09
     0.0000E+00,      0.3500E-09
     0.0000E+00,      0.2217E-09
     0.0000E+00,      0.1399E-09
     0.0000E+00,      0.8799E-10
     0.0000E+00,      0.5514E-10
     0.0000E+00,      0.3443E-10
     0.0000E+00,      0.2142E-10
     0.0000E+00,      0.1328E-10
     0.0000E+00,      0.8204E-11
     0.0000E+00,      0.5051E-11
     0.0000E+00,      0.3099E-11
     0.0000E+00,      0.1894E-11
     0.0000E+00,      0.1153E-11
     0.0000E+00,      0.6980E-12
     0.0000E+00,      0.4182E-12
     0.0000E+00,      0.2450E-12
     0.0000E+00,      0.1348E-12
     0.0000E+00,      0.5959E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9349E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8063E+00
     0.0000E+00,      0.7438E+00
     0.0000E+00,      0.6829E+00
     0.0000E+00,      0.6240E+00
     0.0000E+00,      0.5675E+00
     0.0000E+00,      0.5135E+00
     0.0000E+00,      0.4624E+00
     0.0000E+00,      0.4143E+00
     0.0000E+00,      0.3693E+00
     0.0000E+00,      0.3275E+00
     0.0000E+00,      0.2889E+00
     0.0000E+00,      0.2535E+00
     0.0000E+00,      0.2213E+00
     0.0000E+00,      0.1922E+00
     0.0000E+00,      0.1660E+00
     0.0000E+00,      0.1426E+00
     0.0000E+00,      0.1219E+00
     0.0000E+00,      0.1036E+00
     0.0000E+00,      0.8755E-01
     0.0000E+00,      0.7360E-01
     0.0000E+00,      0.6155E-01
     0.0000E+00,      0.5118E-01
     0.0000E+00,      0.4234E-01
     0.0000E+00,      0.3483E-01
     0.0000E+00,      0.2850E-01
     0.0000E+00,      0.2319E-01
     0.0000E+00,      0.1877E-01
     0.0000E+00,      0.1511E-01
     0.0000E+00,      0.1210E-01
     0.0000E+00,      0.9634E-02
     0.0000E+00,      0.7631E-02
     0.0000E+00,      0.6013E-02
     0.0000E+00,      0.4712E-02
     0.0000E+00,      0.3674E-02
     0.0000E+00,      0.2849E-02
     0.0000E+00,      0.2198E-02
     0.0000E+00,      0.1687E-02
     0.0000E+00,      0.1288E-02
     0.0000E+00,      0.9780E-03
     0.0000E+00,      0.7390E-03
     0.0000E+00,      0.5556E-03
     0.0000E+00,      0.4156E-03
     0.0000E+00,      0.3093E-03
     0.0000E+00,      0.2290E-03
     0.0000E+00,      0.1687E-03
     0.0000E+00,      0.1237E-03
     0.0000E+00,      0.9027E-04
     0.0000E+00,      0.6554E-04
     0.0000E+00,      0.4736E-04
     0.0000E+00,      0.3405E-04
     0.0000E+00,      0.2437E-04
     0.0000E+00,      0.1736E-04
     0.0000E+00,      0.1231E-04
     0.0000E+00,      0.8685E-05
     0.0000E+00,      0.6101E-05
     0.0000E+00,      0.4266E-05
     0.0000E+00,      0.2969E-05
     0.0000E+00,      0.2057E-05
     0.0000E+00,      0.1419E-05
     0.0000E+00,      0.9747E-06
     0.0000E+00,      0.6665E-06
     0.0000E+00,      0.4537E-06
     0.0000E+00,      0.3076E-06
     0.0000E+00,      0.2076E-06
     0.0000E+00,      0.1395E-06
     0.0000E+00,      0.9339E-07
     0.0000E+00,      0.6225E-07
     0.0000E+00,      0.4132E-07
     0.0000E+00,      0.2731E-07
     0.0000E+00,      0.1798E-07
     0.0000E+00,      0.1179E-07
     0.0000E+00,      0.7702E-08
     0.0000E+00,      0.5011E-08
     0.0000E+00,      0.3247E-08
     0.0000E+00,      0.2096E-08
     0.0000E+00,      0.1348E-08
     0.0000E+00,      0.8635E-09
     0.0000E+00,      0.5511E-09
     0.0000E+00,      0.3504E-09
     0.0000E+00,      0.2220E-09
     0.0000E+00,      0.1401E-09
     0.0000E+00,      0.8810E-10
     0.0000E+00,      0.5520E-10
     0.0000E+00,      0.3447E-10
     0.0000E+00,      0.2144E-10
     0.0000E+00,      0.1330E-10
     0.0000E+00,      0.8215E-11
     0.0000E+00,      0.5058E-11
     0.0000E+00,      0.3103E-11
     0.0000E+00,      0.1897E-11
     0.0000E+00,      0.1155E-11
     0.0000E+00,      0.6990E-12
     0.0000E+00,      0.4188E-12
     0.0000E+00,      0.2453E-12
     0.0000E+00,      0.1350E-12
     0.0000E+00,      0.5968E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9349E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8064E+00
     0.0000E+00,      0.7438E+00
     0.0000E+00,      0.6829E+00
     0.0000E+00,      0.6240E+00
     0.0000E+00,      0.5675E+00
     0.0000E+00,      0.5136E+00
     0.0000E+00,      0.4624E+00
     0.0000E+00,      0.4143E+00
     0.0000E+00,      0.3693E+00
     0.0000E+00,      0.3275E+00
     0.0000E+00,      0.2889E+00
     0.0000E+00,      0.2536E+00
     0.0000E+00,      0.2213E+00
     0.0000E+00,      0.1922E+00
     0.0000E+00,      0.1660E+00
     0.0000E+00,      0.1426E+00
     0.0000E+00,      0.1219E+00
     0.0000E+00,      0.1036E+00
     0.0000E+00,      0.8756E-01
     0.0000E+00,      0.7361E-01
     0.0000E+00,      0.6155E-01
     0.0000E+00,      0.5119E-01
     0.0000E+00,      0.4234E-01
     0.0000E+00,      0.3483E-01
     0.0000E+00,      0.2850E-01
     0.0000E+00,      0.2319E-01
     0.0000E+00,      0.1877E-01
     0.0000E+00,      0.1511E-01
     0.0000E+00,      0.1210E-01
     0.0000E+00,      0.9635E-02
     0.0000E+00,      0.7633E-02
     0.0000E+00,      0.6014E-02
     0.0000E+00,      0.4713E-02
     0.0000E+00,      0.3675E-02
     0.0000E+00,      0.2850E-02
     0.0000E+00,      0.2198E-02
     0.0000E+00,      0.1687E-02
     0.0000E+00,      0.1288E-02
     0.0000E+00,      0.9783E-03
     0.0000E+00,      0.7392E-03
     0.0000E+00,      0.5558E-03
     0.0000E+00,      0.4157E-03
     0.0000E+00,      0.3094E-03
     0.0000E+00,      0.2291E-03
     0.0000E+00,      0.1688E-03
     0.0000E+00,      0.1238E-03
     0.0000E+00,      0.9030E-04
     0.0000E+00,      0.6556E-04
     0.0000E+00,      0.4737E-04
     0.0000E+00,      0.3407E-04
     0.0000E+00,      0.2438E-04
     0.0000E+00,      0.1737E-04
     0.0000E+00,      0.1231E-04
     0.0000E+00,      0.8689E-05
     0.0000E+00,      0.6104E-05
     0.0000E+00,      0.4268E-05
     0.0000E+00,      0.2971E-05
     0.0000E+00,      0.2058E-05
     0.0000E+00,      0.1420E-05
     0.0000E+00,      0.9753E-06
     0.0000E+00,      0.6669E-06
     0.0000E+00,      0.4540E-06
     0.0000E+00,      0.3078E-06
     0.0000E+00,      0.2077E-06
     0.0000E+00,      0.1396E-06
     0.0000E+00,      0.9346E-07
     0.0000E+00,      0.6229E-07
     0.0000E+00,      0.4135E-07
     0.0000E+00,      0.2733E-07
     0.0000E+00,      0.1800E-07
     0.0000E+00,      0.1180E-07
     0.0000E+00,      0.7708E-08
     0.0000E+00,      0.5015E-08
     0.0000E+00,      0.3250E-08
     0.0000E+00,      0.2098E-08
     0.0000E+00,      0.1349E-08
     0.0000E+00,      0.8642E-09
     0.0000E+00,      0.5516E-09
     0.0000E+00,      0.3507E-09
     0.0000E+00,      0.2222E-09
     0.0000E+00,      0.1402E-09
     0.0000E+00,      0.8818E-10
     0.0000E+00,      0.5526E-10
     0.0000E+00,      0.3450E-10
     0.0000E+00,      0.2147E-10
     0.0000E+00,      0.1331E-10
     0.0000E+00,      0.8223E-11
     0.0000E+00,      0.5063E-11
     0.0000E+00,      0.3107E-11
     0.0000E+00,      0.1899E-11
     0.0000E+00,      0.1156E-11
     0.0000E+00,      0.6998E-12
     0.0000E+00,      0.4193E-12
     0.0000E+00,      0.2456E-12
     0.0000E+00,      0.1351E-12
     0.0000E+00,      0.5975E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9349E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8064E+00
     0.0000E+00,      0.7438E+00
     0.0000E+00,      0.6829E+00
     0.0000E+00,      0.6240E+00
     0.0000E+00,      0.5675E+00
     0.0000E+00,      0.5136E+00
     0.0000E+00,      0.4624E+00
     0.0000E+00,      0.4143E+00
     0.0000E+00,      0.3693E+00
     0.0000E+00,      0.3275E+00
     0.0000E+00,      0.2889E+00
     0.0000E+00,      0.2536E+00
     0.0000E+00,      0.2214E+00
     0.0000E+00,      0.1922E+00
     0.0000E+00,      0.1660E+00
     0.0000E+00,      0.1426E+00
     0.0000E+00,      0.1219E+00
     0.0000E+00,      0.1036E+00
     0.0000E+00,      0.8756E-01
     0.0000E+00,      0.7362E-01
     0.0000E+00,      0.6156E-01
     0.0000E+00,      0.5119E-01
     0.0000E+00,      0.4234E-01
     0.0000E+00,      0.3484E-01
     0.0000E+00,      0.2850E-01
     0.0000E+00,      0.2319E-01
     0.0000E+00,      0.1877E-01
     0.0000E+00,      0.1511E-01
     0.0000E+00,      0.1210E-01
     0.0000E+00,      0.9637E-02
     0.0000E+00,      0.7634E-02
     0.0000E+00,      0.6015E-02
     0.0000E+00,      0.4714E-02
     0.0000E+00,      0.3675E-02
     0.0000E+00,      0.2850E-02
     0.0000E+00,      0.2199E-02
     0.0000E+00,      0.1687E-02
     0.0000E+00,      0.1288E-02
     0.0000E+00,      0.9785E-03
     0.0000E+00,      0.7394E-03
     0.0000E+00,      0.5559E-03
     0.0000E+00,      0.4158E-03
     0.0000E+00,      0.3095E-03
     0.0000E+00,      0.2292E-03
     0.0000E+00,      0.1688E-03
     0.0000E+00,      0.1238E-03
     0.0000E+00,      0.9033E-04
     0.0000E+00,      0.6558E-04
     0.0000E+00,      0.4739E-04
     0.0000E+00,      0.3408E-04
     0.0000E+00,      0.2439E-04
     0.0000E+00,      0.1737E-04
     0.0000E+00,      0.1232E-04
     0.0000E+00,      0.8692E-05
     0.0000E+00,      0.6106E-05
     0.0000E+00,      0.4270E-05
     0.0000E+00,      0.2972E-05
     0.0000E+00,      0.2059E-05
     0.0000E+00,      0.1421E-05
     0.0000E+00,      0.9757E-06
     0.0000E+00,      0.6672E-06
     0.0000E+00,      0.4542E-06
     0.0000E+00,      0.3079E-06
     0.0000E+00,      0.2078E-06
     0.0000E+00,      0.1397E-06
     0.0000E+00,      0.9351E-07
     0.0000E+00,      0.6233E-07
     0.0000E+00,      0.4137E-07
     0.0000E+00,      0.2735E-07
     0.0000E+00,      0.1801E-07
     0.0000E+00,      0.1181E-07
     0.0000E+00,      0.7713E-08
     0.0000E+00,      0.5018E-08
     0.0000E+00,      0.3252E-08
     0.0000E+00,      0.2099E-08
     0.0000E+00,      0.1350E-08
     0.0000E+00,      0.8648E-09
     0.0000E+00,      0.5520E-09
     0.0000E+00,      0.3510E-09
     0.0000E+00,      0.2223E-09
     0.0000E+00,      0.1403E-09
     0.0000E+00,      0.8825E-10
     0.0000E+00,      0.5530E-10
     0.0000E+00,      0.3453E-10
     0.0000E+00,      0.2148E-10
     0.0000E+00,      0.1332E-10
     0.0000E+00,      0.8230E-11
     0.0000E+00,      0.5068E-11
     0.0000E+00,      0.3109E-11
     0.0000E+00,      0.1901E-11
     0.0000E+00,      0.1157E-11
     0.0000E+00,      0.7004E-12
     0.0000E+00,      0.4197E-12
     0.0000E+00,      0.2459E-12
     0.0000E+00,      0.1353E-12
     0.0000E+00,      0.5981E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9349E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8064E+00
     0.0000E+00,      0.7438E+00
     0.0000E+00,      0.6829E+00
     0.0000E+00,      0.6241E+00
     0.0000E+00,      0.5675E+00
     0.0000E+00,      0.5136E+00
     0.0000E+00,      0.4624E+00
     0.0000E+00,      0.4143E+00
     0.0000E+00,      0.3693E+00
     0.0000E+00,      0.3275E+00
     0.0000E+00,      0.2889E+00
     0.0000E+00,      0.2536E+00
     0.0000E+00,      0.2214E+00
     0.0000E+00,      0.1922E+00
     0.0000E+00,      0.1660E+00
     0.0000E+00,      0.1426E+00
     0.0000E+00,      0.1219E+00
     0.0000E+00,      0.1036E+00
     0.0000E+00,      0.8757E-01
     0.0000E+00,      0.7362E-01
     0.0000E+00,      0.6156E-01
     0.0000E+00,      0.5120E-01
     0.0000E+00,      0.4235E-01
     0.0000E+00,      0.3484E-01
     0.0000E+00,      0.2850E-01
     0.0000E+00,      0.2320E-01
     0.0000E+00,      0.1877E-01
     0.0000E+00,      0.1511E-01
     0.0000E+00,      0.1210E-01
     0.0000E+00,      0.9638E-02
     0.0000E+00,      0.7635E-02
     0.0000E+00,      0.6016E-02
     0.0000E+00,      0.4715E-02
     0.0000E+00,      0.3676E-02
     0.0000E+00,      0.2851E-02
     0.0000E+00,      0.2199E-02
     0.0000E+00,      0.1688E-02
     0.0000E+00,      0.1289E-02
     0.0000E+00,      0.9787E-03
     0.0000E+00,      0.7395E-03
     0.0000E+00,      0.5560E-03
     0.0000E+00,      0.4159E-03
     0.0000E+00,      0.3095E-03
     0.0000E+00,      0.2292E-03
     0.0000E+00,      0.1689E-03
     0.0000E+00,      0.1238E-03
     0.0000E+00,      0.9035E-04
     0.0000E+00,      0.6560E-04
     0.0000E+00,      0.4740E-04
     0.0000E+00,      0.3409E-04
     0.0000E+00,      0.2440E-04
     0.0000E+00,      0.1738E-04
     0.0000E+00,      0.1232E-04
     0.0000E+00,      0.8695E-05
     0.0000E+00,      0.6108E-05
     0.0000E+00,      0.4271E-05
     0.0000E+00,      0.2973E-05
     0.0000E+00,      0.2060E-05
     0.0000E+00,      0.1421E-05
     0.0000E+00,      0.9761E-06
     0.0000E+00,      0.6674E-06
     0.0000E+00,      0.4544E-06
     0.0000E+00,      0.3080E-06
     0.0000E+00,      0.2079E-06
     0.0000E+00,      0.1398E-06
     0.0000E+00,      0.9355E-07
     0.0000E+00,      0.6235E-07
     0.0000E+00,      0.4139E-07
     0.0000E+00,      0.2736E-07
     0.0000E+00,      0.1802E-07
     0.0000E+00,      0.1181E-07
     0.0000E+00,      0.7717E-08
     0.0000E+00,      0.5021E-08
     0.0000E+00,      0.3254E-08
     0.0000E+00,      0.2100E-08
     0.0000E+00,      0.1351E-08
     0.0000E+00,      0.8653E-09
     0.0000E+00,      0.5523E-09
     0.0000E+00,      0.3512E-09
     0.0000E+00,      0.2225E-09
     0.0000E+00,      0.1404E-09
     0.0000E+00,      0.8831E-10
     0.0000E+00,      0.5534E-10
     0.0000E+00,      0.3455E-10
     0.0000E+00,      0.2150E-10
     0.0000E+00,      0.1333E-10
     0.0000E+00,      0.8236E-11
     0.0000E+00,      0.5071E-11
     0.0000E+00,      0.3112E-11
     0.0000E+00,      0.1902E-11
     0.0000E+00,      0.1158E-11
     0.0000E+00,      0.7010E-12
     0.0000E+00,      0.4201E-12
     0.0000E+00,      0.2460E-12
     0.0000E+00,      0.1354E-12
     0.0000E+00,      0.5986E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9349E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8064E+00
     0.0000E+00,      0.7438E+00
     0.0000E+00,      0.6829E+00
     0.0000E+00,      0.6241E+00
     0.0000E+00,      0.5675E+00
     0.0000E+00,      0.5136E+00
     0.0000E+00,      0.4625E+00
     0.0000E+00,      0.4143E+00
     0.0000E+00,      0.3693E+00
     0.0000E+00,      0.3275E+00
     0.0000E+00,      0.2889E+00
     0.0000E+00,      0.2536E+00
     0.0000E+00,      0.2214E+00
     0.0000E+00,      0.1922E+00
     0.0000E+00,      0.1660E+00
     0.0000E+00,      0.1426E+00
     0.0000E+00,      0.1219E+00
     0.0000E+00,      0.1036E+00
     0.0000E+00,      0.8757E-01
     0.0000E+00,      0.7363E-01
     0.0000E+00,      0.6156E-01
     0.0000E+00,      0.5120E-01
     0.0000E+00,      0.4235E-01
     0.0000E+00,      0.3484E-01
     0.0000E+00,      0.2851E-01
     0.0000E+00,      0.2320E-01
     0.0000E+00,      0.1878E-01
     0.0000E+00,      0.1512E-01
     0.0000E+00,      0.1210E-01
     0.0000E+00,      0.9639E-02
     0.0000E+00,      0.7635E-02
     0.0000E+00,      0.6016E-02
     0.0000E+00,      0.4715E-02
     0.0000E+00,      0.3676E-02
     0.0000E+00,      0.2851E-02
     0.0000E+00,      0.2199E-02
     0.0000E+00,      0.1688E-02
     0.0000E+00,      0.1289E-02
     0.0000E+00,      0.9788E-03
     0.0000E+00,      0.7397E-03
     0.0000E+00,      0.5561E-03
     0.0000E+00,      0.4159E-03
     0.0000E+00,      0.3096E-03
     0.0000E+00,      0.2292E-03
     0.0000E+00,      0.1689E-03
     0.0000E+00,      0.1239E-03
     0.0000E+00,      0.9037E-04
     0.0000E+00,      0.6561E-04
     0.0000E+00,      0.4741E-04
     0.0000E+00,      0.3410E-04
     0.0000E+00,      0.2440E-04
     0.0000E+00,      0.1738E-04
     0.0000E+00,      0.1232E-04
     0.0000E+00,      0.8697E-05
     0.0000E+00,      0.6109E-05
     0.0000E+00,      0.4272E-05
     0.0000E+00,      0.2974E-05
     0.0000E+00,      0.2061E-05
     0.0000E+00,      0.1422E-05
     0.0000E+00,      0.9764E-06
     0.0000E+00,      0.6676E-06
     0.0000E+00,      0.4546E-06
     0.0000E+00,      0.3081E-06
     0.0000E+00,      0.2080E-06
     0.0000E+00,      0.1398E-06
     0.0000E+00,      0.9358E-07
     0.0000E+00,      0.6238E-07
     0.0000E+00,      0.4141E-07
     0.0000E+00,      0.2737E-07
     0.0000E+00,      0.1802E-07
     0.0000E+00,      0.1182E-07
     0.0000E+00,      0.7720E-08
     0.0000E+00,      0.5023E-08
     0.0000E+00,      0.3255E-08
     0.0000E+00,      0.2101E-08
     0.0000E+00,      0.1351E-08
     0.0000E+00,      0.8657E-09
     0.0000E+00,      0.5525E-09
     0.0000E+00,      0.3513E-09
     0.0000E+00,      0.2226E-09
     0.0000E+00,      0.1405E-09
     0.0000E+00,      0.8835E-10
     0.0000E+00,      0.5537E-10
     0.0000E+00,      0.3457E-10
     0.0000E+00,      0.2151E-10
     0.0000E+00,      0.1334E-10
     0.0000E+00,      0.8241E-11
     0.0000E+00,      0.5074E-11
     0.0000E+00,      0.3113E-11
     0.0000E+00,      0.1903E-11
     0.0000E+00,      0.1159E-11
     0.0000E+00,      0.7014E-12
     0.0000E+00,      0.4203E-12
     0.0000E+00,      0.2462E-12
     0.0000E+00,      0.1355E-12
     0.0000E+00,      0.5990E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9349E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8064E+00
     0.0000E+00,      0.7438E+00
     0.0000E+00,      0.6829E+00
     0.0000E+00,      0.6241E+00
     0.0000E+00,      0.5675E+00
     0.0000E+00,      0.5136E+00
     0.0000E+00,      0.4625E+00
     0.0000E+00,      0.4143E+00
     0.0000E+00,      0.3693E+00
     0.0000E+00,      0.3275E+00
     0.0000E+00,      0.2889E+00
     0.0000E+00,      0.2536E+00
     0.0000E+00,      0.2214E+00
     0.0000E+00,      0.1922E+00
     0.0000E+00,      0.1660E+00
     0.0000E+00,      0.1426E+00
     0.0000E+00,      0.1219E+00
     0.0000E+00,      0.1036E+00
     0.0000E+00,      0.8758E-01
     0.0000E+00,      0.7363E-01
     0.0000E+00,      0.6157E-01
     0.0000E+00,      0.5120E-01
     0.0000E+00,      0.4235E-01
     0.0000E+00,      0.3484E-01
     0.0000E+00,      0.2851E-01
     0.0000E+00,      0.2320E-01
     0.0000E+00,      0.1878E-01
     0.0000E+00,      0.1512E-01
     0.0000E+00,      0.1210E-01
     0.0000E+00,      0.9640E-02
     0.0000E+00,      0.7636E-02
     0.0000E+00,      0.6017E-02
     0.0000E+00,      0.4716E-02
     0.0000E+00,      0.3676E-02
     0.0000E+00,      0.2851E-02
     0.0000E+00,      0.2200E-02
     0.0000E+00,      0.1688E-02
     0.0000E+00,      0.1289E-02
     0.0000E+00,      0.9789E-03
     0.0000E+00,      0.7397E-03
     0.0000E+00,      0.5561E-03
     0.0000E+00,      0.4160E-03
     0.0000E+00,      0.3096E-03
     0.0000E+00,      0.2293E-03
     0.0000E+00,      0.1689E-03
     0.0000E+00,      0.1239E-03
     0.0000E+00,      0.9038E-04
     0.0000E+00,      0.6562E-04
     0.0000E+00,      0.4742E-04
     0.0000E+00,      0.3410E-04
     0.0000E+00,      0.2441E-04
     0.0000E+00,      0.1739E-04
     0.0000E+00,      0.1233E-04
     0.0000E+00,      0.8699E-05
     0.0000E+00,      0.6111E-05
     0.0000E+00,      0.4273E-05
     0.0000E+00,      0.2974E-05
     0.0000E+00,      0.2061E-05
     0.0000E+00,      0.1422E-05
     0.0000E+00,      0.9766E-06
     0.0000E+00,      0.6678E-06
     0.0000E+00,      0.4547E-06
     0.0000E+00,      0.3082E-06
     0.0000E+00,      0.2081E-06
     0.0000E+00,      0.1398E-06
     0.0000E+00,      0.9361E-07
     0.0000E+00,      0.6239E-07
     0.0000E+00,      0.4142E-07
     0.0000E+00,      0.2738E-07
     0.0000E+00,      0.1803E-07
     0.0000E+00,      0.1182E-07
     0.0000E+00,      0.7723E-08
     0.0000E+00,      0.5024E-08
     0.0000E+00,      0.3256E-08
     0.0000E+00,      0.2102E-08
     0.0000E+00,      0.1352E-08
     0.0000E+00,      0.8661E-09
     0.0000E+00,      0.5528E-09
     0.0000E+00,      0.3515E-09
     0.0000E+00,      0.2227E-09
     0.0000E+00,      0.1405E-09
     0.0000E+00,      0.8839E-10
     0.0000E+00,      0.5539E-10
     0.0000E+00,      0.3459E-10
     0.0000E+00,      0.2152E-10
     0.0000E+00,      0.1334E-10
     0.0000E+00,      0.8245E-11
     0.0000E+00,      0.5077E-11
     0.0000E+00,      0.3115E-11
     0.0000E+00,      0.1904E-11
     0.0000E+00,      0.1159E-11
     0.0000E+00,      0.7018E-12
     0.0000E+00,      0.4205E-12
     0.0000E+00,      0.2463E-12
     0.0000E+00,      0.1355E-12
     0.0000E+00,      0.5993E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9349E+00
     0.0000E+00,      0.8702E+00
     0.0000E+00,      0.8064E+00
     0.0000E+00,      0.7438E+00
     0.0000E+00,      0.6829E+00
     0.0000E+00,      0.6241E+00
     0.0000E+00,      0.5675E+00
     0.0000E+00,      0.5136E+00
     0.0000E+00,      0.4625E+00
     0.0000E+00,      0.4143E+00
     0.0000E+00,      0.3693E+00
     0.0000E+00,      0.3275E+00
     0.0000E+00,      0.2890E+00
     0.0000E+00,      0.2536E+00
     0.0000E+00,      0.2214E+00
     0.0000E+00,      0.1922E+00
     0.0000E+00,      0.1660E+00
     0.0000E+00,      0.1427E+00
     0.0000E+00,      0.1219E+00
