# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4646E+04,      0.2666E+00
     0.4646E+04,      0.2391E+00
     0.4646E+04,      0.2115E+00
     0.4646E+04,      0.1837E+00
     0.4646E+04,      0.1557E+00
     0.4646E+04,      0.1276E+00
     0.4646E+04,      0.9941E-01
     0.4646E+04,      0.7108E-01
     0.4646E+04,      0.4268E-01
     0.4646E+04,      0.1423E-01
     0.4402E+04,      0.9881E+00
     0.4402E+04,      0.9643E+00
     0.4402E+04,      0.9405E+00
     0.4402E+04,      0.9167E+00
     0.4402E+04,      0.8929E+00
     0.4402E+04,      0.8690E+00
     0.4402E+04,      0.8451E+00
     0.4402E+04,      0.8212E+00
     0.4402E+04,      0.7973E+00
     0.4402E+04,      0.7733E+00
     0.4402E+04,      0.7493E+00
     0.4402E+04,      0.7252E+00
     0.4402E+04,      0.7011E+00
     0.4402E+04,      0.6769E+00
     0.4402E+04,      0.6525E+00
     0.4402E+04,      0.6281E+00
     0.4402E+04,      0.6035E+00
     0.4402E+04,      0.5788E+00
     0.4402E+04,      0.5539E+00
     0.4402E+04,      0.5289E+00
     0.4402E+04,      0.5037E+00
     0.4402E+04,      0.4782E+00
     0.4402E+04,      0.4526E+00
     0.4402E+04,      0.4268E+00
     0.4402E+04,      0.4007E+00
     0.4402E+04,      0.3744E+00
     0.4402E+04,      0.3479E+00
     0.4402E+04,      0.3211E+00
     0.4401E+04,      0.2941E+00
     0.4401E+04,      0.2669E+00
     0.4401E+04,      0.2395E+00
     0.4401E+04,      0.2119E+00
     0.4401E+04,      0.1840E+00
     0.4401E+04,      0.1561E+00
     0.4401E+04,      0.1279E+00
     0.4401E+04,      0.9963E-01
     0.4401E+04,      0.7124E-01
     0.4401E+04,      0.4278E-01
     0.4401E+04,      0.1427E-01
     0.4157E+04,      0.9880E+00
     0.4157E+04,      0.9641E+00
     0.4157E+04,      0.9402E+00
     0.4157E+04,      0.9163E+00
     0.4157E+04,      0.8924E+00
     0.4157E+04,      0.8684E+00
     0.4157E+04,      0.8445E+00
     0.4157E+04,      0.8205E+00
     0.4157E+04,      0.7965E+00
     0.4157E+04,      0.7725E+00
     0.4157E+04,      0.7485E+00
     0.4157E+04,      0.7244E+00
     0.4157E+04,      0.7003E+00
     0.4157E+04,      0.6760E+00
     0.4157E+04,      0.6517E+00
     0.4157E+04,      0.6273E+00
     0.4157E+04,      0.6028E+00
     0.4157E+04,      0.5782E+00
     0.4157E+04,      0.5534E+00
     0.4157E+04,      0.5284E+00
     0.4157E+04,      0.5033E+00
     0.4157E+04,      0.4779E+00
     0.4157E+04,      0.4524E+00
     0.4157E+04,      0.4266E+00
     0.4157E+04,      0.4006E+00
     0.4157E+04,      0.3744E+00
     0.4157E+04,      0.3479E+00
     0.4157E+04,      0.3212E+00
     0.4157E+04,      0.2943E+00
     0.4157E+04,      0.2671E+00
     0.4157E+04,      0.2397E+00
     0.4157E+04,      0.2121E+00
     0.4157E+04,      0.1842E+00
     0.4157E+04,      0.1562E+00
     0.4157E+04,      0.1281E+00
     0.4157E+04,      0.9976E-01
     0.4157E+04,      0.7134E-01
     0.4157E+04,      0.4284E-01
     0.4157E+04,      0.1429E-01
     0.3913E+04,      0.9880E+00
     0.3913E+04,      0.9639E+00
     0.3913E+04,      0.9398E+00
     0.3913E+04,      0.9157E+00
     0.3913E+04,      0.8917E+00
     0.3913E+04,      0.8676E+00
     0.3913E+04,      0.8435E+00
     0.3913E+04,      0.8195E+00
     0.3913E+04,      0.7954E+00
     0.3913E+04,      0.7713E+00
     0.3913E+04,      0.7473E+00
     0.3913E+04,      0.7231E+00
     0.3913E+04,      0.6990E+00
     0.3913E+04,      0.6748E+00
     0.3913E+04,      0.6505E+00
     0.3913E+04,      0.6262E+00
     0.3913E+04,      0.6017E+00
     0.3913E+04,      0.5771E+00
     0.3913E+04,      0.5524E+00
     0.3913E+04,      0.5275E+00
     0.3913E+04,      0.5025E+00
     0.3913E+04,      0.4772E+00
     0.3913E+04,      0.4518E+00
     0.3913E+04,      0.4261E+00
     0.3913E+04,      0.4002E+00
     0.3913E+04,      0.3740E+00
     0.3912E+04,      0.3477E+00
     0.3912E+04,      0.3210E+00
     0.3912E+04,      0.2941E+00
     0.3912E+04,      0.2670E+00
     0.3912E+04,      0.2396E+00
     0.3912E+04,      0.2121E+00
     0.3912E+04,      0.1843E+00
     0.3912E+04,      0.1563E+00
     0.3912E+04,      0.1281E+00
     0.3912E+04,      0.9980E-01
     0.3912E+04,      0.7138E-01
     0.3912E+04,      0.4287E-01
     0.3912E+04,      0.1430E-01
     0.3668E+04,      0.9879E+00
     0.3668E+04,      0.9636E+00
     0.3668E+04,      0.9393E+00
     0.3668E+04,      0.9150E+00
     0.3668E+04,      0.8908E+00
     0.3668E+04,      0.8665E+00
     0.3668E+04,      0.8423E+00
     0.3668E+04,      0.8181E+00
     0.3668E+04,      0.7939E+00
     0.3668E+04,      0.7697E+00
     0.3668E+04,      0.7456E+00
     0.3668E+04,      0.7214E+00
     0.3668E+04,      0.6973E+00
     0.3668E+04,      0.6731E+00
     0.3668E+04,      0.6488E+00
     0.3668E+04,      0.6245E+00
     0.3668E+04,      0.6001E+00
     0.3668E+04,      0.5756E+00
     0.3668E+04,      0.5509E+00
     0.3668E+04,      0.5261E+00
     0.3668E+04,      0.5012E+00
     0.3668E+04,      0.4761E+00
     0.3668E+04,      0.4507E+00
     0.3668E+04,      0.4252E+00
     0.3668E+04,      0.3994E+00
     0.3668E+04,      0.3733E+00
     0.3668E+04,      0.3470E+00
     0.3668E+04,      0.3205E+00
     0.3668E+04,      0.2937E+00
     0.3668E+04,      0.2667E+00
     0.3668E+04,      0.2394E+00
     0.3668E+04,      0.2118E+00
     0.3668E+04,      0.1841E+00
     0.3668E+04,      0.1561E+00
     0.3668E+04,      0.1280E+00
     0.3668E+04,      0.9974E-01
     0.3668E+04,      0.7134E-01
     0.3668E+04,      0.4285E-01
     0.3668E+04,      0.1429E-01
     0.3424E+04,      0.9877E+00
     0.3424E+04,      0.9632E+00
     0.3424E+04,      0.9386E+00
     0.3424E+04,      0.9141E+00
     0.3424E+04,      0.8896E+00
     0.3424E+04,      0.8651E+00
     0.3424E+04,      0.8407E+00
     0.3424E+04,      0.8163E+00
     0.3424E+04,      0.7920E+00
     0.3424E+04,      0.7677E+00
     0.3424E+04,      0.7434E+00
     0.3424E+04,      0.7192E+00
     0.3424E+04,      0.6950E+00
     0.3424E+04,      0.6708E+00
     0.3424E+04,      0.6465E+00
     0.3424E+04,      0.6223E+00
     0.3424E+04,      0.5979E+00
     0.3424E+04,      0.5735E+00
     0.3424E+04,      0.5489E+00
     0.3424E+04,      0.5243E+00
     0.3424E+04,      0.4994E+00
     0.3424E+04,      0.4744E+00
     0.3424E+04,      0.4492E+00
     0.3424E+04,      0.4238E+00
     0.3423E+04,      0.3981E+00
     0.3423E+04,      0.3722E+00
     0.3423E+04,      0.3460E+00
     0.3423E+04,      0.3196E+00
     0.3423E+04,      0.2929E+00
     0.3423E+04,      0.2660E+00
     0.3423E+04,      0.2388E+00
     0.3423E+04,      0.2114E+00
     0.3423E+04,      0.1837E+00
     0.3423E+04,      0.1558E+00
     0.3423E+04,      0.1278E+00
     0.3423E+04,      0.9957E-01
     0.3423E+04,      0.7122E-01
     0.3423E+04,      0.4278E-01
     0.3423E+04,      0.1427E-01
     0.3179E+04,      0.9876E+00
     0.3179E+04,      0.9627E+00
     0.3179E+04,      0.9378E+00
     0.3179E+04,      0.9129E+00
     0.3179E+04,      0.8881E+00
     0.3179E+04,      0.8634E+00
     0.3179E+04,      0.8387E+00
     0.3179E+04,      0.8141E+00
     0.3179E+04,      0.7896E+00
     0.3179E+04,      0.7652E+00
     0.3179E+04,      0.7408E+00
     0.3179E+04,      0.7164E+00
     0.3179E+04,      0.6922E+00
     0.3179E+04,      0.6679E+00
     0.3179E+04,      0.6437E+00
     0.3179E+04,      0.6194E+00
     0.3179E+04,      0.5951E+00
     0.3179E+04,      0.5708E+00
     0.3179E+04,      0.5463E+00
     0.3179E+04,      0.5218E+00
     0.3179E+04,      0.4971E+00
     0.3179E+04,      0.4722E+00
     0.3179E+04,      0.4471E+00
     0.3179E+04,      0.4219E+00
     0.3179E+04,      0.3964E+00
     0.3179E+04,      0.3706E+00
     0.3179E+04,      0.3446E+00
     0.3179E+04,      0.3183E+00
     0.3179E+04,      0.2918E+00
     0.3179E+04,      0.2650E+00
     0.3179E+04,      0.2380E+00
     0.3179E+04,      0.2106E+00
     0.3179E+04,      0.1831E+00
     0.3179E+04,      0.1553E+00
     0.3179E+04,      0.1274E+00
     0.3179E+04,      0.9927E-01
     0.3179E+04,      0.7101E-01
     0.3179E+04,      0.4265E-01
     0.3179E+04,      0.1423E-01
     0.2935E+04,      0.9873E+00
     0.2935E+04,      0.9621E+00
     0.2935E+04,      0.9368E+00
     0.2935E+04,      0.9116E+00
     0.2935E+04,      0.8864E+00
     0.2935E+04,      0.8613E+00
     0.2935E+04,      0.8363E+00
     0.2935E+04,      0.8115E+00
     0.2935E+04,      0.7867E+00
     0.2935E+04,      0.7620E+00
     0.2935E+04,      0.7375E+00
     0.2935E+04,      0.7131E+00
     0.2935E+04,      0.6887E+00
     0.2935E+04,      0.6644E+00
     0.2935E+04,      0.6402E+00
     0.2935E+04,      0.6159E+00
     0.2935E+04,      0.5917E+00
     0.2935E+04,      0.5674E+00
     0.2935E+04,      0.5431E+00
     0.2935E+04,      0.5186E+00
     0.2935E+04,      0.4941E+00
     0.2935E+04,      0.4694E+00
     0.2934E+04,      0.4445E+00
     0.2934E+04,      0.4194E+00
     0.2934E+04,      0.3941E+00
     0.2934E+04,      0.3685E+00
     0.2934E+04,      0.3427E+00
     0.2934E+04,      0.3166E+00
     0.2934E+04,      0.2903E+00
     0.2934E+04,      0.2636E+00
     0.2934E+04,      0.2368E+00
     0.2934E+04,      0.2096E+00
     0.2934E+04,      0.1822E+00
     0.2934E+04,      0.1546E+00
     0.2934E+04,      0.1268E+00
     0.2934E+04,      0.9883E-01
     0.2934E+04,      0.7070E-01
     0.2934E+04,      0.4247E-01
     0.2934E+04,      0.1417E-01
     0.2690E+04,      0.9871E+00
     0.2690E+04,      0.9613E+00
     0.2690E+04,      0.9356E+00
     0.2690E+04,      0.9099E+00
     0.2690E+04,      0.8843E+00
     0.2690E+04,      0.8588E+00
     0.2690E+04,      0.8334E+00
     0.2690E+04,      0.8082E+00
     0.2690E+04,      0.7832E+00
     0.2690E+04,      0.7583E+00
     0.2690E+04,      0.7336E+00
     0.2690E+04,      0.7090E+00
     0.2690E+04,      0.6845E+00
     0.2690E+04,      0.6602E+00
     0.2690E+04,      0.6359E+00
     0.2690E+04,      0.6117E+00
     0.2690E+04,      0.5875E+00
     0.2690E+04,      0.5633E+00
     0.2690E+04,      0.5391E+00
     0.2690E+04,      0.5148E+00
     0.2690E+04,      0.4904E+00
     0.2690E+04,      0.4659E+00
     0.2690E+04,      0.4412E+00
     0.2690E+04,      0.4163E+00
     0.2690E+04,      0.3912E+00
     0.2690E+04,      0.3659E+00
     0.2690E+04,      0.3403E+00
     0.2690E+04,      0.3144E+00
     0.2690E+04,      0.2883E+00
     0.2690E+04,      0.2619E+00
     0.2690E+04,      0.2352E+00
     0.2690E+04,      0.2083E+00
     0.2690E+04,      0.1811E+00
     0.2690E+04,      0.1536E+00
     0.2690E+04,      0.1260E+00
     0.2690E+04,      0.9822E-01
     0.2690E+04,      0.7027E-01
     0.2690E+04,      0.4221E-01
     0.2690E+04,      0.1408E-01
     0.2446E+04,      0.9868E+00
     0.2446E+04,      0.9605E+00
     0.2446E+04,      0.9341E+00
     0.2446E+04,      0.9079E+00
     0.2446E+04,      0.8818E+00
     0.2446E+04,      0.8558E+00
     0.2446E+04,      0.8300E+00
     0.2446E+04,      0.8044E+00
     0.2446E+04,      0.7790E+00
     0.2446E+04,      0.7539E+00
     0.2446E+04,      0.7289E+00
     0.2446E+04,      0.7041E+00
     0.2446E+04,      0.6795E+00
     0.2446E+04,      0.6551E+00
     0.2446E+04,      0.6308E+00
     0.2446E+04,      0.6066E+00
     0.2446E+04,      0.5825E+00
     0.2446E+04,      0.5584E+00
     0.2446E+04,      0.5343E+00
     0.2446E+04,      0.5102E+00
     0.2446E+04,      0.4860E+00
     0.2445E+04,      0.4616E+00
     0.2445E+04,      0.4372E+00
     0.2445E+04,      0.4125E+00
     0.2445E+04,      0.3877E+00
     0.2445E+04,      0.3626E+00
     0.2445E+04,      0.3372E+00
     0.2445E+04,      0.3116E+00
     0.2445E+04,      0.2858E+00
     0.2445E+04,      0.2596E+00
     0.2445E+04,      0.2332E+00
     0.2445E+04,      0.2065E+00
     0.2445E+04,      0.1796E+00
     0.2445E+04,      0.1524E+00
     0.2445E+04,      0.1250E+00
     0.2445E+04,      0.9744E-01
     0.2445E+04,      0.6972E-01
     0.2445E+04,      0.4188E-01
     0.2445E+04,      0.1397E-01
     0.2201E+04,      0.9865E+00
     0.2201E+04,      0.9594E+00
     0.2201E+04,      0.9324E+00
     0.2201E+04,      0.9056E+00
     0.2201E+04,      0.8788E+00
     0.2201E+04,      0.8523E+00
     0.2201E+04,      0.8260E+00
     0.2201E+04,      0.8000E+00
     0.2201E+04,      0.7742E+00
     0.2201E+04,      0.7487E+00
     0.2201E+04,      0.7234E+00
     0.2201E+04,      0.6984E+00
     0.2201E+04,      0.6737E+00
     0.2201E+04,      0.6492E+00
     0.2201E+04,      0.6248E+00
     0.2201E+04,      0.6007E+00
     0.2201E+04,      0.5766E+00
     0.2201E+04,      0.5526E+00
     0.2201E+04,      0.5286E+00
     0.2201E+04,      0.5047E+00
     0.2201E+04,      0.4807E+00
     0.2201E+04,      0.4566E+00
     0.2201E+04,      0.4324E+00
     0.2201E+04,      0.4080E+00
     0.2201E+04,      0.3834E+00
     0.2201E+04,      0.3586E+00
     0.2201E+04,      0.3336E+00
     0.2201E+04,      0.3083E+00
     0.2201E+04,      0.2827E+00
     0.2201E+04,      0.2568E+00
     0.2201E+04,      0.2307E+00
     0.2201E+04,      0.2043E+00
     0.2201E+04,      0.1777E+00
     0.2201E+04,      0.1508E+00
     0.2201E+04,      0.1237E+00
     0.2201E+04,      0.9645E-01
     0.2201E+04,      0.6901E-01
     0.2201E+04,      0.4146E-01
     0.2201E+04,      0.1383E-01
     0.1957E+04,      0.9861E+00
     0.1957E+04,      0.9582E+00
     0.1957E+04,      0.9305E+00
     0.1957E+04,      0.9029E+00
     0.1957E+04,      0.8754E+00
     0.1957E+04,      0.8482E+00
     0.1957E+04,      0.8213E+00
     0.1957E+04,      0.7948E+00
     0.1957E+04,      0.7685E+00
     0.1957E+04,      0.7426E+00
     0.1957E+04,      0.7170E+00
     0.1957E+04,      0.6918E+00
     0.1957E+04,      0.6669E+00
     0.1957E+04,      0.6422E+00
     0.1957E+04,      0.6179E+00
     0.1957E+04,      0.5937E+00
     0.1957E+04,      0.5697E+00
     0.1957E+04,      0.5458E+00
     0.1957E+04,      0.5220E+00
     0.1957E+04,      0.4982E+00
     0.1956E+04,      0.4744E+00
     0.1956E+04,      0.4506E+00
     0.1956E+04,      0.4266E+00
     0.1956E+04,      0.4026E+00
     0.1956E+04,      0.3783E+00
     0.1956E+04,      0.3538E+00
     0.1956E+04,      0.3291E+00
     0.1956E+04,      0.3042E+00
     0.1956E+04,      0.2790E+00
     0.1956E+04,      0.2535E+00
     0.1956E+04,      0.2277E+00
     0.1956E+04,      0.2017E+00
     0.1956E+04,      0.1754E+00
     0.1956E+04,      0.1489E+00
     0.1956E+04,      0.1222E+00
     0.1956E+04,      0.9523E-01
     0.1956E+04,      0.6814E-01
     0.1956E+04,      0.4094E-01
     0.1956E+04,      0.1366E-01
     0.1712E+04,      0.9856E+00
     0.1712E+04,      0.9568E+00
     0.1712E+04,      0.9282E+00
     0.1712E+04,      0.8997E+00
     0.1712E+04,      0.8714E+00
     0.1712E+04,      0.8435E+00
     0.1712E+04,      0.8159E+00
     0.1712E+04,      0.7887E+00
     0.1712E+04,      0.7619E+00
     0.1712E+04,      0.7356E+00
     0.1712E+04,      0.7097E+00
     0.1712E+04,      0.6841E+00
     0.1712E+04,      0.6590E+00
     0.1712E+04,      0.6342E+00
     0.1712E+04,      0.6098E+00
     0.1712E+04,      0.5856E+00
     0.1712E+04,      0.5617E+00
     0.1712E+04,      0.5379E+00
     0.1712E+04,      0.5143E+00
     0.1712E+04,      0.4907E+00
     0.1712E+04,      0.4672E+00
     0.1712E+04,      0.4436E+00
     0.1712E+04,      0.4200E+00
     0.1712E+04,      0.3962E+00
     0.1712E+04,      0.3723E+00
     0.1712E+04,      0.3482E+00
     0.1712E+04,      0.3239E+00
     0.1712E+04,      0.2993E+00
     0.1712E+04,      0.2745E+00
     0.1712E+04,      0.2495E+00
     0.1712E+04,      0.2241E+00
     0.1712E+04,      0.1985E+00
     0.1712E+04,      0.1727E+00
     0.1712E+04,      0.1466E+00
     0.1712E+04,      0.1202E+00
     0.1712E+04,      0.9374E-01
     0.1712E+04,      0.6708E-01
     0.1712E+04,      0.4031E-01
     0.1712E+04,      0.1345E-01
     0.1468E+04,      0.9851E+00
     0.1468E+04,      0.9552E+00
     0.1468E+04,      0.9255E+00
     0.1468E+04,      0.8960E+00
     0.1468E+04,      0.8669E+00
     0.1468E+04,      0.8380E+00
     0.1468E+04,      0.8097E+00
     0.1468E+04,      0.7818E+00
     0.1468E+04,      0.7544E+00
     0.1468E+04,      0.7275E+00
     0.1468E+04,      0.7012E+00
     0.1468E+04,      0.6754E+00
     0.1468E+04,      0.6500E+00
     0.1468E+04,      0.6251E+00
     0.1468E+04,      0.6006E+00
     0.1468E+04,      0.5764E+00
     0.1468E+04,      0.5525E+00
     0.1468E+04,      0.5288E+00
     0.1468E+04,      0.5054E+00
     0.1468E+04,      0.4820E+00
     0.1467E+04,      0.4588E+00
     0.1467E+04,      0.4355E+00
     0.1467E+04,      0.4122E+00
     0.1467E+04,      0.3888E+00
     0.1467E+04,      0.3653E+00
     0.1467E+04,      0.3416E+00
     0.1467E+04,      0.3177E+00
     0.1467E+04,      0.2936E+00
     0.1467E+04,      0.2693E+00
     0.1467E+04,      0.2447E+00
     0.1467E+04,      0.2198E+00
     0.1467E+04,      0.1947E+00
     0.1467E+04,      0.1694E+00
     0.1467E+04,      0.1438E+00
     0.1467E+04,      0.1179E+00
     0.1467E+04,      0.9195E-01
     0.1467E+04,      0.6581E-01
     0.1467E+04,      0.3954E-01
     0.1467E+04,      0.1319E-01
     0.1223E+04,      0.9844E+00
     0.1223E+04,      0.9534E+00
     0.1223E+04,      0.9225E+00
     0.1223E+04,      0.8918E+00
     0.1223E+04,      0.8616E+00
     0.1223E+04,      0.8318E+00
     0.1223E+04,      0.8025E+00
     0.1223E+04,      0.7738E+00
     0.1223E+04,      0.7458E+00
     0.1223E+04,      0.7183E+00
     0.1223E+04,      0.6915E+00
     0.1223E+04,      0.6653E+00
     0.1223E+04,      0.6397E+00
     0.1223E+04,      0.6146E+00
     0.1223E+04,      0.5900E+00
     0.1223E+04,      0.5658E+00
     0.1223E+04,      0.5420E+00
     0.1223E+04,      0.5185E+00
     0.1223E+04,      0.4952E+00
     0.1223E+04,      0.4721E+00
     0.1223E+04,      0.4491E+00
     0.1223E+04,      0.4262E+00
     0.1223E+04,      0.4032E+00
     0.1223E+04,      0.3803E+00
     0.1223E+04,      0.3572E+00
     0.1223E+04,      0.3340E+00
     0.1223E+04,      0.3106E+00
     0.1223E+04,      0.2870E+00
     0.1223E+04,      0.2632E+00
     0.1223E+04,      0.2391E+00
     0.1223E+04,      0.2148E+00
     0.1223E+04,      0.1902E+00
     0.1223E+04,      0.1654E+00
     0.1223E+04,      0.1404E+00
     0.1223E+04,      0.1152E+00
     0.1223E+04,      0.8982E-01
     0.1223E+04,      0.6428E-01
     0.1223E+04,      0.3862E-01
     0.1223E+04,      0.1288E-01
     0.9789E+03,      0.9837E+00
     0.9789E+03,      0.9512E+00
     0.9789E+03,      0.9190E+00
     0.9789E+03,      0.8870E+00
     0.9788E+03,      0.8555E+00
     0.9788E+03,      0.8246E+00
     0.9788E+03,      0.7943E+00
     0.9788E+03,      0.7648E+00
     0.9788E+03,      0.7360E+00
     0.9788E+03,      0.7079E+00
     0.9787E+03,      0.6806E+00
     0.9787E+03,      0.6540E+00
     0.9787E+03,      0.6280E+00
     0.9787E+03,      0.6028E+00
     0.9786E+03,      0.5780E+00
     0.9786E+03,      0.5538E+00
     0.9786E+03,      0.5301E+00
     0.9786E+03,      0.5067E+00
     0.9785E+03,      0.4836E+00
     0.9785E+03,      0.4608E+00
     0.9785E+03,      0.4381E+00
     0.9784E+03,      0.4155E+00
     0.9784E+03,      0.3930E+00
     0.9784E+03,      0.3704E+00
     0.9784E+03,      0.3478E+00
     0.9783E+03,      0.3251E+00
     0.9783E+03,      0.3023E+00
     0.9783E+03,      0.2792E+00
     0.9783E+03,      0.2560E+00
     0.9782E+03,      0.2325E+00
     0.9782E+03,      0.2089E+00
     0.9782E+03,      0.1850E+00
     0.9782E+03,      0.1608E+00
     0.9782E+03,      0.1365E+00
     0.9782E+03,      0.1120E+00
     0.9781E+03,      0.8729E-01
     0.9781E+03,      0.6246E-01
     0.9781E+03,      0.3753E-01
     0.9781E+03,      0.1252E-01
     0.7344E+03,      0.9829E+00
     0.7344E+03,      0.9488E+00
     0.7344E+03,      0.9149E+00
     0.7344E+03,      0.8815E+00
     0.7344E+03,      0.8486E+00
     0.7344E+03,      0.8164E+00
     0.7343E+03,      0.7850E+00
     0.7343E+03,      0.7545E+00
     0.7343E+03,      0.7248E+00
     0.7343E+03,      0.6960E+00
     0.7343E+03,      0.6681E+00
     0.7342E+03,      0.6411E+00
     0.7342E+03,      0.6149E+00
     0.7342E+03,      0.5894E+00
     0.7341E+03,      0.5646E+00
     0.7341E+03,      0.5403E+00
     0.7341E+03,      0.5167E+00
     0.7341E+03,      0.4934E+00
     0.7340E+03,      0.4705E+00
     0.7340E+03,      0.4479E+00
     0.7340E+03,      0.4256E+00
     0.7339E+03,      0.4034E+00
     0.7339E+03,      0.3813E+00
     0.7339E+03,      0.3592E+00
     0.7338E+03,      0.3371E+00
     0.7338E+03,      0.3149E+00
     0.7338E+03,      0.2927E+00
     0.7338E+03,      0.2702E+00
     0.7337E+03,      0.2477E+00
     0.7337E+03,      0.2249E+00
     0.7337E+03,      0.2020E+00
     0.7337E+03,      0.1788E+00
     0.7337E+03,      0.1554E+00
     0.7336E+03,      0.1319E+00
     0.7336E+03,      0.1082E+00
     0.7336E+03,      0.8430E-01
     0.7336E+03,      0.6032E-01
     0.7336E+03,      0.3624E-01
     0.7336E+03,      0.1209E-01
     0.4899E+03,      0.9820E+00
     0.4899E+03,      0.9460E+00
     0.4899E+03,      0.9103E+00
     0.4899E+03,      0.8752E+00
     0.4899E+03,      0.8407E+00
     0.4899E+03,      0.8071E+00
     0.4899E+03,      0.7744E+00
     0.4898E+03,      0.7428E+00
     0.4898E+03,      0.7122E+00
     0.4898E+03,      0.6827E+00
     0.4898E+03,      0.6542E+00
     0.4897E+03,      0.6267E+00
     0.4897E+03,      0.6001E+00
     0.4897E+03,      0.5744E+00
     0.4897E+03,      0.5494E+00
     0.4896E+03,      0.5252E+00
     0.4896E+03,      0.5016E+00
     0.4896E+03,      0.4785E+00
     0.4895E+03,      0.4558E+00
     0.4895E+03,      0.4335E+00
     0.4894E+03,      0.4115E+00
     0.4894E+03,      0.3896E+00
     0.4894E+03,      0.3680E+00
     0.4893E+03,      0.3464E+00
     0.4893E+03,      0.3248E+00
     0.4893E+03,      0.3032E+00
     0.4893E+03,      0.2816E+00
     0.4892E+03,      0.2599E+00
     0.4892E+03,      0.2380E+00
     0.4892E+03,      0.2161E+00
     0.4892E+03,      0.1939E+00
     0.4891E+03,      0.1716E+00
     0.4891E+03,      0.1491E+00
     0.4891E+03,      0.1265E+00
     0.4891E+03,      0.1037E+00
     0.4891E+03,      0.8079E-01
     0.4891E+03,      0.5778E-01
     0.4891E+03,      0.3471E-01
     0.4891E+03,      0.1158E-01
     0.2455E+03,      0.9809E+00
     0.2454E+03,      0.9427E+00
     0.2454E+03,      0.9050E+00
     0.2454E+03,      0.8679E+00
     0.2454E+03,      0.8317E+00
     0.2454E+03,      0.7965E+00
     0.2454E+03,      0.7625E+00
     0.2454E+03,      0.7296E+00
     0.2453E+03,      0.6980E+00
     0.2453E+03,      0.6677E+00
     0.2453E+03,      0.6385E+00
     0.2453E+03,      0.6105E+00
     0.2452E+03,      0.5836E+00
     0.2452E+03,      0.5576E+00
     0.2452E+03,      0.5326E+00
     0.2451E+03,      0.5083E+00
     0.2451E+03,      0.4847E+00
     0.2451E+03,      0.4618E+00
     0.2450E+03,      0.4393E+00
     0.2450E+03,      0.4172E+00
     0.2449E+03,      0.3955E+00
     0.2449E+03,      0.3741E+00
     0.2449E+03,      0.3529E+00
     0.2448E+03,      0.3318E+00
     0.2448E+03,      0.3108E+00
     0.2448E+03,      0.2899E+00
     0.2447E+03,      0.2690E+00
     0.2447E+03,      0.2480E+00
     0.2447E+03,      0.2269E+00
     0.2446E+03,      0.2058E+00
     0.2446E+03,      0.1846E+00
     0.2446E+03,      0.1632E+00
     0.2446E+03,      0.1417E+00
     0.2446E+03,      0.1201E+00
     0.2446E+03,      0.9845E-01
     0.2445E+03,      0.7666E-01
     0.2445E+03,      0.5480E-01
     0.2445E+03,      0.3290E-01
     0.2445E+03,      0.1097E-01
     0.9562E+00,      0.9796E+00
     0.9595E+00,      0.9389E+00
     0.9603E+00,      0.8989E+00
     0.9543E+00,      0.8597E+00
     0.9434E+00,      0.8215E+00
     0.9285E+00,      0.7846E+00
     0.9098E+00,      0.7490E+00
     0.8879E+00,      0.7148E+00
     0.8629E+00,      0.6821E+00
     0.8352E+00,      0.6509E+00
     0.8050E+00,      0.6210E+00
     0.7726E+00,      0.5925E+00
     0.7382E+00,      0.5652E+00
     0.7021E+00,      0.5390E+00
     0.6646E+00,      0.5138E+00
     0.6259E+00,      0.4895E+00
     0.5863E+00,      0.4660E+00
     0.5461E+00,      0.4432E+00
     0.5056E+00,      0.4209E+00
     0.4650E+00,      0.3991E+00
     0.4246E+00,      0.3777E+00
     0.3846E+00,      0.3567E+00
     0.3453E+00,      0.3359E+00
     0.3070E+00,      0.3154E+00
     0.2698E+00,      0.2950E+00
     0.2340E+00,      0.2747E+00
     0.1999E+00,      0.2545E+00
     0.1675E+00,      0.2343E+00
     0.1373E+00,      0.2141E+00
     0.1092E+00,      0.1939E+00
     0.8366E-01,      0.1737E+00
     0.6072E-01,      0.1534E+00
     0.4063E-01,      0.1331E+00
     0.2362E-01,      0.1128E+00
     0.9976E-02,      0.9232E-01
     0.1320E-03,      0.7183E-01
    -0.5129E-02,      0.5129E-01
    -0.4012E-02,      0.3074E-01
     0.0000E+00,      0.1023E-01

