# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1113E+00,      0.5350E-50
    -0.1136E+00,      0.5423E-50
    -0.1159E+00,      0.5396E-50
    -0.1184E+00,      0.5265E-50
    -0.1210E+00,      0.5032E-50
    -0.1237E+00,      0.4707E-50
    -0.1265E+00,      0.4304E-50
    -0.1294E+00,      0.3843E-50
    -0.1324E+00,      0.3347E-50
    -0.1356E+00,      0.2840E-50
    -0.1392E+00,      0.2345E-50
    -0.1434E+00,      0.1880E-50
    -0.1483E+00,      0.1463E-50
    -0.1541E+00,      0.1102E-50
    -0.1611E+00,      0.8020E-51
    -0.1692E+00,      0.5630E-51
    -0.1787E+00,      0.3801E-51
    -0.1895E+00,      0.2461E-51
    -0.2016E+00,      0.1522E-51
    -0.2148E+00,      0.8940E-52
    -0.2287E+00,      0.4949E-52
    -0.2432E+00,      0.2548E-52
    -0.2577E+00,      0.1190E-52
    -0.2714E+00,      0.4776E-53
    -0.2836E+00,      0.1384E-53
    -0.2921E+00,      0.0000E+00
     0.1510E+01,      0.1000E+01
     0.1347E+01,      0.1105E-30
     0.1183E+01,      0.3417E-31
     0.1018E+01,      0.1050E-31
     0.8565E+00,      0.3204E-32
     0.7015E+00,      0.9725E-33
     0.5557E+00,      0.2939E-33
     0.4228E+00,      0.8850E-34
     0.3053E+00,      0.2658E-34
     0.2042E+00,      0.7970E-35
     0.1212E+00,      0.2387E-35
     0.5584E-01,      0.7140E-36
     0.6135E-02,      0.2134E-36
    -0.2919E-01,      0.6373E-37
    -0.5216E-01,      0.1901E-37
    -0.6638E-01,      0.5666E-38
    -0.7547E-01,      0.1687E-38
    -0.8178E-01,      0.5018E-39
    -0.8646E-01,      0.1491E-39
    -0.8998E-01,      0.4430E-40
    -0.9256E-01,      0.1315E-40
    -0.9436E-01,      0.3903E-41
    -0.9553E-01,      0.1158E-41
    -0.9619E-01,      0.3437E-42
    -0.9647E-01,      0.1020E-42
    -0.9646E-01,      0.3025E-43
    -0.9624E-01,      0.8976E-44
    -0.9588E-01,      0.2663E-44
    -0.9543E-01,      0.7898E-45
    -0.9493E-01,      0.2342E-45
    -0.9439E-01,      0.6943E-46
    -0.9385E-01,      0.2057E-46
    -0.9331E-01,      0.6095E-47
    -0.9278E-01,      0.1807E-47
    -0.9227E-01,      0.5373E-48
    -0.9179E-01,      0.1617E-48
    -0.9133E-01,      0.5043E-49
    -0.9090E-01,      0.1729E-49
    -0.9051E-01,      0.7238E-50
    -0.9015E-01,      0.4023E-50
    -0.8983E-01,      0.2853E-50
    -0.8955E-01,      0.2313E-50
    -0.8931E-01,      0.1986E-50
    -0.8911E-01,      0.1744E-50
    -0.8896E-01,      0.1548E-50
    -0.8885E-01,      0.1384E-50
    -0.8879E-01,      0.1247E-50
    -0.8879E-01,      0.1132E-50
    -0.8883E-01,      0.1038E-50
    -0.8893E-01,      0.9629E-51
    -0.8909E-01,      0.9061E-51
    -0.8931E-01,      0.8672E-51
    -0.8959E-01,      0.8461E-51
    -0.8994E-01,      0.8433E-51
    -0.9036E-01,      0.8599E-51
    -0.9084E-01,      0.8972E-51
    -0.9140E-01,      0.9570E-51
    -0.9203E-01,      0.1042E-50
    -0.9273E-01,      0.1154E-50
    -0.9351E-01,      0.1295E-50
    -0.9437E-01,      0.1469E-50
    -0.9530E-01,      0.1678E-50
    -0.9631E-01,      0.1924E-50
    -0.9740E-01,      0.2206E-50
    -0.9856E-01,      0.2525E-50
    -0.9981E-01,      0.2877E-50
    -0.1011E+00,      0.3258E-50
    -0.1025E+00,      0.3660E-50
    -0.1040E+00,      0.4073E-50
    -0.1056E+00,      0.4484E-50
    -0.1073E+00,      0.4876E-50
    -0.1090E+00,      0.5233E-50
    -0.1109E+00,      0.5536E-50
    -0.1129E+00,      0.5766E-50
    -0.1150E+00,      0.5908E-50
    -0.1172E+00,      0.5948E-50
    -0.1196E+00,      0.5878E-50
    -0.1221E+00,      0.5697E-50
    -0.1247E+00,      0.5409E-50
    -0.1274E+00,      0.5025E-50
    -0.1302E+00,      0.4564E-50
    -0.1331E+00,      0.4048E-50
    -0.1362E+00,      0.3502E-50
    -0.1395E+00,      0.2952E-50
    -0.1431E+00,      0.2420E-50
    -0.1473E+00,      0.1928E-50
    -0.1522E+00,      0.1490E-50
    -0.1581E+00,      0.1115E-50
    -0.1651E+00,      0.8062E-51
    -0.1733E+00,      0.5622E-51
    -0.1828E+00,      0.3771E-51
    -0.1937E+00,      0.2426E-51
    -0.2057E+00,      0.1491E-51
    -0.2188E+00,      0.8701E-52
    -0.2328E+00,      0.4787E-52
    -0.2472E+00,      0.2449E-52
    -0.2615E+00,      0.1138E-52
    -0.2752E+00,      0.4539E-53
    -0.2872E+00,      0.1309E-53
    -0.2957E+00,      0.0000E+00
     0.1503E+01,      0.1000E+01
     0.1342E+01,      0.7635E-31
     0.1179E+01,      0.2360E-31
     0.1016E+01,      0.7247E-32
     0.8548E+00,      0.2211E-32
     0.7008E+00,      0.6710E-33
     0.5559E+00,      0.2027E-33
     0.4236E+00,      0.6099E-34
     0.3066E+00,      0.1831E-34
     0.2057E+00,      0.5483E-35
     0.1227E+00,      0.1640E-35
     0.5729E-01,      0.4901E-36
     0.7406E-02,      0.1463E-36
    -0.2819E-01,      0.4362E-37
    -0.5146E-01,      0.1299E-37
    -0.6592E-01,      0.3866E-38
    -0.7520E-01,      0.1149E-38
    -0.8168E-01,      0.3412E-39
    -0.8651E-01,      0.1012E-39
    -0.9017E-01,      0.3000E-40
    -0.9289E-01,      0.8890E-41
    -0.9483E-01,      0.2633E-41
    -0.9613E-01,      0.7798E-42
    -0.9693E-01,      0.2309E-42
    -0.9733E-01,      0.6835E-43
    -0.9744E-01,      0.2023E-43
    -0.9733E-01,      0.5989E-44
    -0.9708E-01,      0.1772E-44
    -0.9674E-01,      0.5245E-45
    -0.9633E-01,      0.1551E-45
    -0.9590E-01,      0.4587E-46
    -0.9545E-01,      0.1356E-46
    -0.9500E-01,      0.4008E-47
    -0.9455E-01,      0.1186E-47
    -0.9413E-01,      0.3531E-48
    -0.9372E-01,      0.1071E-48
    -0.9334E-01,      0.3430E-49
    -0.9299E-01,      0.1256E-49
    -0.9267E-01,      0.5886E-50
    -0.9239E-01,      0.3673E-50
    -0.9214E-01,      0.2803E-50
    -0.9192E-01,      0.2355E-50
    -0.9175E-01,      0.2058E-50
    -0.9162E-01,      0.1827E-50
    -0.9153E-01,      0.1637E-50
    -0.9149E-01,      0.1476E-50
    -0.9149E-01,      0.1342E-50
    -0.9154E-01,      0.1230E-50
    -0.9164E-01,      0.1139E-50
    -0.9180E-01,      0.1068E-50
    -0.9202E-01,      0.1016E-50
    -0.9229E-01,      0.9833E-51
    -0.9262E-01,      0.9701E-51
    -0.9302E-01,      0.9771E-51
    -0.9348E-01,      0.1006E-50
    -0.9401E-01,      0.1057E-50
    -0.9461E-01,      0.1135E-50
    -0.9528E-01,      0.1240E-50
    -0.9602E-01,      0.1376E-50
    -0.9683E-01,      0.1545E-50
    -0.9771E-01,      0.1750E-50
    -0.9866E-01,      0.1993E-50
    -0.9969E-01,      0.2276E-50
    -0.1008E+00,      0.2597E-50
    -0.1020E+00,      0.2957E-50
    -0.1032E+00,      0.3350E-50
    -0.1045E+00,      0.3772E-50
    -0.1059E+00,      0.4211E-50
    -0.1074E+00,      0.4656E-50
    -0.1090E+00,      0.5093E-50
    -0.1106E+00,      0.5502E-50
    -0.1124E+00,      0.5866E-50
    -0.1142E+00,      0.6164E-50
    -0.1162E+00,      0.6378E-50
    -0.1183E+00,      0.6491E-50
    -0.1206E+00,      0.6491E-50
    -0.1229E+00,      0.6372E-50
    -0.1254E+00,      0.6134E-50
    -0.1280E+00,      0.5784E-50
    -0.1308E+00,      0.5338E-50
    -0.1336E+00,      0.4816E-50
    -0.1366E+00,      0.4243E-50
    -0.1397E+00,      0.3646E-50
    -0.1430E+00,      0.3053E-50
    -0.1467E+00,      0.2486E-50
    -0.1509E+00,      0.1967E-50
    -0.1559E+00,      0.1510E-50
    -0.1619E+00,      0.1122E-50
    -0.1689E+00,      0.8064E-51
    -0.1772E+00,      0.5587E-51
    -0.1867E+00,      0.3723E-51
    -0.1975E+00,      0.2379E-51
    -0.2096E+00,      0.1453E-51
    -0.2227E+00,      0.8425E-52
    -0.2365E+00,      0.4607E-52
    -0.2509E+00,      0.2343E-52
    -0.2651E+00,      0.1082E-52
    -0.2787E+00,      0.4293E-53
    -0.2907E+00,      0.1232E-53
    -0.2990E+00,      0.0000E+00
     0.1498E+01,      0.1000E+01
     0.1337E+01,      0.5226E-31
     0.1175E+01,      0.1615E-31
     0.1013E+01,      0.4955E-32
     0.8535E+00,      0.1511E-32
     0.7003E+00,      0.4583E-33
     0.5562E+00,      0.1383E-33
     0.4245E+00,      0.4161E-34
     0.3079E+00,      0.1248E-34
     0.2072E+00,      0.3733E-35
     0.1243E+00,      0.1115E-35
     0.5876E-01,      0.3328E-36
     0.8700E-02,      0.9921E-37
    -0.2717E-01,      0.2954E-37
    -0.5072E-01,      0.8784E-38
    -0.6542E-01,      0.2609E-38
    -0.7488E-01,      0.7742E-39
    -0.8152E-01,      0.2295E-39
    -0.8649E-01,      0.6795E-40
    -0.9029E-01,      0.2011E-40
    -0.9315E-01,      0.5946E-41
    -0.9523E-01,      0.1758E-41
    -0.9666E-01,      0.5195E-42
    -0.9758E-01,      0.1535E-42
    -0.9810E-01,      0.4534E-43
    -0.9833E-01,      0.1339E-43
    -0.9833E-01,      0.3956E-44
    -0.9819E-01,      0.1168E-44
    -0.9795E-01,      0.3449E-45
    -0.9764E-01,      0.1018E-45
    -0.9730E-01,      0.3002E-46
    -0.9694E-01,      0.8855E-47
    -0.9657E-01,      0.2613E-47
    -0.9621E-01,      0.7730E-48
    -0.9587E-01,      0.2309E-48
    -0.9554E-01,      0.7104E-49
    -0.9524E-01,      0.2371E-49
    -0.9496E-01,      0.9500E-50
    -0.9471E-01,      0.5047E-50
    -0.9449E-01,      0.3492E-50
    -0.9430E-01,      0.2819E-50
    -0.9416E-01,      0.2432E-50
    -0.9404E-01,      0.2154E-50
    -0.9397E-01,      0.1931E-50
    -0.9394E-01,      0.1745E-50
    -0.9396E-01,      0.1587E-50
    -0.9401E-01,      0.1455E-50
    -0.9412E-01,      0.1346E-50
    -0.9428E-01,      0.1258E-50
    -0.9449E-01,      0.1192E-50
    -0.9475E-01,      0.1146E-50
    -0.9507E-01,      0.1121E-50
    -0.9545E-01,      0.1117E-50
    -0.9589E-01,      0.1135E-50
    -0.9639E-01,      0.1178E-50
    -0.9696E-01,      0.1247E-50
    -0.9759E-01,      0.1344E-50
    -0.9829E-01,      0.1473E-50
    -0.9905E-01,      0.1636E-50
    -0.9988E-01,      0.1836E-50
    -0.1008E+00,      0.2075E-50
    -0.1017E+00,      0.2356E-50
    -0.1028E+00,      0.2679E-50
    -0.1039E+00,      0.3043E-50
    -0.1050E+00,      0.3446E-50
    -0.1063E+00,      0.3882E-50
    -0.1076E+00,      0.4344E-50
    -0.1090E+00,      0.4820E-50
    -0.1105E+00,      0.5296E-50
    -0.1120E+00,      0.5755E-50
    -0.1137E+00,      0.6177E-50
    -0.1154E+00,      0.6542E-50
    -0.1173E+00,      0.6829E-50
    -0.1193E+00,      0.7019E-50
    -0.1214E+00,      0.7095E-50
    -0.1236E+00,      0.7048E-50
    -0.1260E+00,      0.6872E-50
    -0.1285E+00,      0.6571E-50
    -0.1311E+00,      0.6155E-50
    -0.1339E+00,      0.5643E-50
    -0.1368E+00,      0.5057E-50
    -0.1398E+00,      0.4425E-50
    -0.1430E+00,      0.3777E-50
    -0.1463E+00,      0.3141E-50
    -0.1501E+00,      0.2541E-50
    -0.1544E+00,      0.1998E-50
    -0.1595E+00,      0.1523E-50
    -0.1655E+00,      0.1125E-50
    -0.1726E+00,      0.8025E-51
    -0.1809E+00,      0.5523E-51
    -0.1905E+00,      0.3657E-51
    -0.2013E+00,      0.2322E-51
    -0.2133E+00,      0.1408E-51
    -0.2264E+00,      0.8117E-52
    -0.2402E+00,      0.4410E-52
    -0.2544E+00,      0.2230E-52
    -0.2686E+00,      0.1024E-52
    -0.2821E+00,      0.4040E-53
    -0.2939E+00,      0.1153E-53
    -0.3022E+00,      0.0000E+00
     0.1493E+01,      0.1000E+01
     0.1333E+01,      0.3543E-31
     0.1172E+01,      0.1094E-31
     0.1011E+01,      0.3356E-32
     0.8524E+00,      0.1023E-32
     0.7001E+00,      0.3099E-33
     0.5567E+00,      0.9348E-34
     0.4255E+00,      0.2809E-34
     0.3092E+00,      0.8414E-35
     0.2087E+00,      0.2515E-35
     0.1258E+00,      0.7505E-36
     0.6020E-01,      0.2236E-36
     0.9961E-02,      0.6656E-37
    -0.2617E-01,      0.1978E-37
    -0.5000E-01,      0.5874E-38
    -0.6493E-01,      0.1742E-38
    -0.7457E-01,      0.5160E-39
    -0.8135E-01,      0.1527E-39
    -0.8647E-01,      0.4513E-40
    -0.9040E-01,      0.1333E-40
    -0.9340E-01,      0.3935E-41
    -0.9560E-01,      0.1161E-41
    -0.9717E-01,      0.3424E-42
    -0.9821E-01,      0.1010E-42
    -0.9885E-01,      0.2978E-43
    -0.9918E-01,      0.8778E-44
    -0.9930E-01,      0.2587E-44
    -0.9926E-01,      0.7624E-45
    -0.9911E-01,      0.2246E-45
    -0.9890E-01,      0.6615E-46
    -0.9864E-01,      0.1948E-46
    -0.9837E-01,      0.5734E-47
    -0.9809E-01,      0.1690E-47
    -0.9781E-01,      0.5007E-48
    -0.9754E-01,      0.1507E-48
    -0.9728E-01,      0.4749E-49
    -0.9705E-01,      0.1687E-49
    -0.9684E-01,      0.7567E-50
    -0.9665E-01,      0.4561E-50
    -0.9650E-01,      0.3433E-50
    -0.9637E-01,      0.2887E-50
    -0.9628E-01,      0.2540E-50
    -0.9623E-01,      0.2275E-50
    -0.9621E-01,      0.2057E-50
    -0.9624E-01,      0.1873E-50
    -0.9630E-01,      0.1718E-50
    -0.9641E-01,      0.1588E-50
    -0.9657E-01,      0.1483E-50
    -0.9677E-01,      0.1399E-50
    -0.9703E-01,      0.1338E-50
    -0.9733E-01,      0.1299E-50
    -0.9770E-01,      0.1283E-50
    -0.9811E-01,      0.1290E-50
    -0.9859E-01,      0.1322E-50
    -0.9912E-01,      0.1381E-50
    -0.9972E-01,      0.1470E-50
    -0.1004E+00,      0.1590E-50
    -0.1011E+00,      0.1745E-50
    -0.1019E+00,      0.1939E-50
    -0.1027E+00,      0.2173E-50
    -0.1036E+00,      0.2450E-50
    -0.1046E+00,      0.2772E-50
    -0.1056E+00,      0.3138E-50
    -0.1067E+00,      0.3547E-50
    -0.1079E+00,      0.3995E-50
    -0.1091E+00,      0.4475E-50
    -0.1104E+00,      0.4977E-50
    -0.1118E+00,      0.5488E-50
    -0.1133E+00,      0.5992E-50
    -0.1148E+00,      0.6469E-50
    -0.1164E+00,      0.6899E-50
    -0.1182E+00,      0.7258E-50
    -0.1201E+00,      0.7527E-50
    -0.1220E+00,      0.7685E-50
    -0.1242E+00,      0.7717E-50
    -0.1264E+00,      0.7614E-50
    -0.1288E+00,      0.7375E-50
    -0.1314E+00,      0.7005E-50
    -0.1340E+00,      0.6518E-50
    -0.1369E+00,      0.5935E-50
    -0.1398E+00,      0.5283E-50
    -0.1429E+00,      0.4592E-50
    -0.1461E+00,      0.3894E-50
    -0.1495E+00,      0.3216E-50
    -0.1534E+00,      0.2585E-50
    -0.1578E+00,      0.2018E-50
    -0.1629E+00,      0.1529E-50
    -0.1690E+00,      0.1121E-50
    -0.1762E+00,      0.7947E-51
    -0.1845E+00,      0.5433E-51
    -0.1941E+00,      0.3573E-51
    -0.2049E+00,      0.2254E-51
    -0.2169E+00,      0.1358E-51
    -0.2299E+00,      0.7780E-52
    -0.2437E+00,      0.4201E-52
    -0.2578E+00,      0.2111E-52
    -0.2719E+00,      0.9634E-53
    -0.2853E+00,      0.3781E-53
    -0.2970E+00,      0.1074E-53
    -0.3052E+00,      0.0000E+00
     0.1488E+01,      0.1000E+01
     0.1330E+01,      0.2379E-31
     0.1170E+01,      0.7340E-32
     0.1010E+01,      0.2250E-32
     0.8516E+00,      0.6851E-33
     0.7000E+00,      0.2075E-33
     0.5573E+00,      0.6251E-34
     0.4265E+00,      0.1876E-34
     0.3106E+00,      0.5615E-35
     0.2102E+00,      0.1676E-35
     0.1273E+00,      0.4995E-36
     0.6156E-01,      0.1486E-36
     0.1115E-01,      0.4416E-37
    -0.2524E-01,      0.1311E-37
    -0.4934E-01,      0.3885E-38
    -0.6449E-01,      0.1150E-38
    -0.7431E-01,      0.3401E-39
    -0.8124E-01,      0.1005E-39
    -0.8648E-01,      0.2965E-40
    -0.9055E-01,      0.8741E-41
    -0.9367E-01,      0.2576E-41
    -0.9601E-01,      0.7587E-42
    -0.9769E-01,      0.2234E-42
    -0.9885E-01,      0.6576E-43
    -0.9960E-01,      0.1936E-43
    -0.1000E+00,      0.5696E-44
    -0.1003E+00,      0.1676E-44
    -0.1003E+00,      0.4929E-45
    -0.1003E+00,      0.1450E-45
    -0.1001E+00,      0.4262E-46
    -0.9997E-01,      0.1253E-46
    -0.9978E-01,      0.3685E-47
    -0.9958E-01,      0.1087E-47
    -0.9937E-01,      0.3231E-48
    -0.9917E-01,      0.9855E-49
    -0.9899E-01,      0.3229E-49
    -0.9882E-01,      0.1251E-49
    -0.9867E-01,      0.6391E-50
    -0.9855E-01,      0.4318E-50
    -0.9845E-01,      0.3465E-50
    -0.9838E-01,      0.3001E-50
    -0.9835E-01,      0.2678E-50
    -0.9835E-01,      0.2422E-50
    -0.9838E-01,      0.2207E-50
    -0.9845E-01,      0.2025E-50
    -0.9856E-01,      0.1872E-50
    -0.9872E-01,      0.1745E-50
    -0.9892E-01,      0.1643E-50
    -0.9916E-01,      0.1565E-50
    -0.9946E-01,      0.1510E-50
    -0.9980E-01,      0.1479E-50
    -0.1002E+00,      0.1473E-50
    -0.1006E+00,      0.1493E-50
    -0.1011E+00,      0.1541E-50
    -0.1017E+00,      0.1619E-50
    -0.1023E+00,      0.1730E-50
    -0.1030E+00,      0.1877E-50
    -0.1037E+00,      0.2062E-50
    -0.1045E+00,      0.2290E-50
    -0.1054E+00,      0.2562E-50
    -0.1063E+00,      0.2880E-50
    -0.1073E+00,      0.3246E-50
    -0.1083E+00,      0.3659E-50
    -0.1094E+00,      0.4115E-50
    -0.1105E+00,      0.4609E-50
    -0.1117E+00,      0.5133E-50
    -0.1130E+00,      0.5674E-50
    -0.1144E+00,      0.6218E-50
    -0.1158E+00,      0.6745E-50
    -0.1174E+00,      0.7236E-50
    -0.1190E+00,      0.7666E-50
    -0.1208E+00,      0.8013E-50
    -0.1226E+00,      0.8254E-50
    -0.1246E+00,      0.8371E-50
    -0.1268E+00,      0.8351E-50
    -0.1291E+00,      0.8185E-50
    -0.1315E+00,      0.7875E-50
    -0.1341E+00,      0.7430E-50
    -0.1368E+00,      0.6867E-50
    -0.1397E+00,      0.6211E-50
    -0.1427E+00,      0.5492E-50
    -0.1459E+00,      0.4742E-50
    -0.1492E+00,      0.3994E-50
    -0.1527E+00,      0.3277E-50
    -0.1566E+00,      0.2616E-50
    -0.1611E+00,      0.2029E-50
    -0.1663E+00,      0.1526E-50
    -0.1725E+00,      0.1112E-50
    -0.1797E+00,      0.7830E-51
    -0.1880E+00,      0.5317E-51
    -0.1976E+00,      0.3474E-51
    -0.2085E+00,      0.2177E-51
    -0.2204E+00,      0.1303E-51
    -0.2334E+00,      0.7418E-52
    -0.2471E+00,      0.3980E-52
    -0.2611E+00,      0.1988E-52
    -0.2751E+00,      0.9020E-53
    -0.2883E+00,      0.3521E-53
    -0.3000E+00,      0.9948E-54
    -0.3081E+00,      0.0000E+00
     0.1484E+01,      0.1000E+01
     0.1327E+01,      0.1582E-31
     0.1167E+01,      0.4876E-32
     0.1008E+01,      0.1493E-32
     0.8510E+00,      0.4542E-33
     0.7001E+00,      0.1374E-33
     0.5579E+00,      0.4136E-34
     0.4275E+00,      0.1240E-34
     0.3118E+00,      0.3706E-35
     0.2116E+00,      0.1105E-35
     0.1286E+00,      0.3288E-36
     0.6282E-01,      0.9769E-37
     0.1222E-01,      0.2898E-37
    -0.2442E-01,      0.8588E-38
    -0.4878E-01,      0.2541E-38
    -0.6415E-01,      0.7512E-39
    -0.7413E-01,      0.2218E-39
    -0.8120E-01,      0.6539E-40
    -0.8657E-01,      0.1927E-40
    -0.9077E-01,      0.5671E-41
    -0.9401E-01,      0.1669E-41
    -0.9647E-01,      0.4907E-42
    -0.9827E-01,      0.1443E-42
    -0.9954E-01,      0.4240E-43
    -0.1004E+00,      0.1246E-43
    -0.1009E+00,      0.3661E-44
    -0.1013E+00,      0.1075E-44
    -0.1014E+00,      0.3159E-45
    -0.1014E+00,      0.9277E-46
    -0.1014E+00,      0.2724E-46
    -0.1013E+00,      0.8003E-47
    -0.1012E+00,      0.2354E-47
    -0.1011E+00,      0.6954E-48
    -0.1009E+00,      0.2084E-48
    -0.1008E+00,      0.6507E-49
    -0.1007E+00,      0.2262E-49
    -0.1006E+00,      0.9802E-50
    -0.1005E+00,      0.5722E-50
    -0.1004E+00,      0.4245E-50
    -0.1004E+00,      0.3567E-50
    -0.1004E+00,      0.3154E-50
    -0.1004E+00,      0.2847E-50
    -0.1004E+00,      0.2595E-50
    -0.1005E+00,      0.2383E-50
    -0.1006E+00,      0.2203E-50
    -0.1008E+00,      0.2052E-50
    -0.1010E+00,      0.1928E-50
    -0.1012E+00,      0.1830E-50
    -0.1015E+00,      0.1757E-50
    -0.1018E+00,      0.1710E-50
    -0.1022E+00,      0.1689E-50
    -0.1026E+00,      0.1696E-50
    -0.1031E+00,      0.1731E-50
    -0.1036E+00,      0.1797E-50
    -0.1042E+00,      0.1897E-50
    -0.1048E+00,      0.2034E-50
    -0.1055E+00,      0.2210E-50
    -0.1062E+00,      0.2429E-50
    -0.1070E+00,      0.2694E-50
    -0.1079E+00,      0.3008E-50
    -0.1088E+00,      0.3371E-50
    -0.1097E+00,      0.3784E-50
    -0.1108E+00,      0.4244E-50
    -0.1118E+00,      0.4749E-50
    -0.1130E+00,      0.5290E-50
    -0.1142E+00,      0.5857E-50
    -0.1155E+00,      0.6435E-50
    -0.1168E+00,      0.7008E-50
    -0.1182E+00,      0.7555E-50
    -0.1198E+00,      0.8052E-50
    -0.1214E+00,      0.8475E-50
    -0.1232E+00,      0.8801E-50
    -0.1251E+00,      0.9006E-50
    -0.1271E+00,      0.9074E-50
    -0.1293E+00,      0.8992E-50
    -0.1316E+00,      0.8755E-50
    -0.1341E+00,      0.8367E-50
    -0.1367E+00,      0.7841E-50
    -0.1395E+00,      0.7199E-50
    -0.1425E+00,      0.6468E-50
    -0.1456E+00,      0.5681E-50
    -0.1488E+00,      0.4873E-50
    -0.1522E+00,      0.4077E-50
    -0.1558E+00,      0.3322E-50
    -0.1598E+00,      0.2634E-50
    -0.1643E+00,      0.2029E-50
    -0.1697E+00,      0.1516E-50
    -0.1759E+00,      0.1097E-50
    -0.1831E+00,      0.7674E-51
    -0.1915E+00,      0.5177E-51
    -0.2012E+00,      0.3360E-51
    -0.2120E+00,      0.2092E-51
    -0.2239E+00,      0.1244E-51
    -0.2368E+00,      0.7035E-52
    -0.2504E+00,      0.3751E-52
    -0.2644E+00,      0.1862E-52
    -0.2782E+00,      0.8400E-53
    -0.2913E+00,      0.3261E-53
    -0.3029E+00,      0.9168E-54
    -0.3109E+00,      0.0000E+00
     0.1481E+01,      0.1000E+01
     0.1324E+01,      0.1042E-31
     0.1165E+01,      0.3206E-32
     0.1007E+01,      0.9806E-33
     0.8505E+00,      0.2980E-33
     0.7002E+00,      0.9004E-34
     0.5585E+00,      0.2707E-34
     0.4285E+00,      0.8107E-35
     0.3130E+00,      0.2420E-35
     0.2129E+00,      0.7204E-36
     0.1299E+00,      0.2140E-36
     0.6394E-01,      0.6350E-37
     0.1316E-01,      0.1881E-37
    -0.2372E-01,      0.5564E-38
    -0.4833E-01,      0.1644E-38
    -0.6392E-01,      0.4852E-39
    -0.7406E-01,      0.1430E-39
    -0.8127E-01,      0.4211E-40
    -0.8676E-01,      0.1239E-40
    -0.9108E-01,      0.3641E-41
    -0.9444E-01,      0.1070E-41
    -0.9701E-01,      0.3141E-42
    -0.9893E-01,      0.9223E-43
    -0.1003E+00,      0.2707E-43
    -0.1013E+00,      0.7946E-44
    -0.1019E+00,      0.2332E-44
    -0.1023E+00,      0.6843E-45
    -0.1026E+00,      0.2008E-45
    -0.1027E+00,      0.5893E-46
    -0.1027E+00,      0.1730E-46
    -0.1027E+00,      0.5082E-47
    -0.1026E+00,      0.1497E-47
    -0.1026E+00,      0.4446E-48
    -0.1025E+00,      0.1351E-48
    -0.1024E+00,      0.4381E-49
    -0.1024E+00,      0.1656E-49
    -0.1023E+00,      0.8183E-50
    -0.1023E+00,      0.5396E-50
    -0.1023E+00,      0.4295E-50
    -0.1023E+00,      0.3726E-50
    -0.1023E+00,      0.3345E-50
    -0.1024E+00,      0.3047E-50
    -0.1024E+00,      0.2798E-50
    -0.1026E+00,      0.2587E-50
    -0.1027E+00,      0.2409E-50
    -0.1029E+00,      0.2260E-50
    -0.1031E+00,      0.2140E-50
    -0.1034E+00,      0.2047E-50
    -0.1037E+00,      0.1981E-50
    -0.1041E+00,      0.1943E-50
    -0.1045E+00,      0.1934E-50
    -0.1049E+00,      0.1955E-50
    -0.1054E+00,      0.2008E-50
    -0.1059E+00,      0.2095E-50
    -0.1065E+00,      0.2220E-50
    -0.1072E+00,      0.2386E-50
    -0.1078E+00,      0.2595E-50
    -0.1086E+00,      0.2852E-50
    -0.1094E+00,      0.3158E-50
    -0.1102E+00,      0.3516E-50
    -0.1111E+00,      0.3927E-50
    -0.1121E+00,      0.4389E-50
    -0.1131E+00,      0.4900E-50
    -0.1141E+00,      0.5454E-50
    -0.1153E+00,      0.6041E-50
    -0.1164E+00,      0.6649E-50
    -0.1177E+00,      0.7262E-50
    -0.1191E+00,      0.7860E-50
    -0.1205E+00,      0.8419E-50
    -0.1220E+00,      0.8915E-50
    -0.1237E+00,      0.9323E-50
    -0.1255E+00,      0.9618E-50
    -0.1274E+00,      0.9778E-50
    -0.1294E+00,      0.9786E-50
    -0.1317E+00,      0.9633E-50
    -0.1341E+00,      0.9317E-50
    -0.1366E+00,      0.8846E-50
    -0.1393E+00,      0.8235E-50
    -0.1422E+00,      0.7510E-50
    -0.1453E+00,      0.6703E-50
    -0.1484E+00,      0.5848E-50
    -0.1517E+00,      0.4982E-50
    -0.1552E+00,      0.4140E-50
    -0.1589E+00,      0.3351E-50
    -0.1630E+00,      0.2639E-50
    -0.1676E+00,      0.2019E-50
    -0.1730E+00,      0.1499E-50
    -0.1793E+00,      0.1077E-50
    -0.1866E+00,      0.7483E-51
    -0.1951E+00,      0.5014E-51
    -0.2047E+00,      0.3232E-51
    -0.2155E+00,      0.1999E-51
    -0.2274E+00,      0.1181E-51
    -0.2402E+00,      0.6635E-52
    -0.2537E+00,      0.3516E-52
    -0.2675E+00,      0.1735E-52
    -0.2813E+00,      0.7780E-53
    -0.2943E+00,      0.3004E-53
    -0.3057E+00,      0.8403E-54
    -0.3136E+00,      0.0000E+00
     0.1478E+01,      0.1000E+01
     0.1322E+01,      0.6786E-32
     0.1164E+01,      0.2086E-32
     0.1006E+01,      0.6372E-33
     0.8502E+00,      0.1934E-33
     0.7004E+00,      0.5836E-34
     0.5591E+00,      0.1753E-34
     0.4294E+00,      0.5241E-35
     0.3141E+00,      0.1562E-35
     0.2141E+00,      0.4644E-36
     0.1310E+00,      0.1378E-36
     0.6492E-01,      0.4081E-37
     0.1396E-01,      0.1207E-37
    -0.2317E-01,      0.3565E-38
