# vtk DataFile Version 2.0
field data: pressure, temperature
     0.6386E+00,      0.1577E-15
     0.6374E+00,      0.5314E-16
     0.6367E+00,      0.1787E-16
     0.6363E+00,      0.6000E-17
     0.6362E+00,      0.2011E-17
     0.6364E+00,      0.6728E-18
     0.6367E+00,      0.2248E-18
     0.6372E+00,      0.7498E-19
     0.6378E+00,      0.2498E-19
     0.6386E+00,      0.8311E-20
     0.6394E+00,      0.2762E-20
     0.6404E+00,      0.9167E-21
     0.6413E+00,      0.3039E-21
     0.6423E+00,      0.1007E-21
     0.6433E+00,      0.3330E-22
     0.6443E+00,      0.1101E-22
     0.6452E+00,      0.3634E-23
     0.6460E+00,      0.1199E-23
     0.6468E+00,      0.3952E-24
     0.6474E+00,      0.1301E-24
     0.6478E+00,      0.4282E-25
     0.6481E+00,      0.1408E-25
     0.6481E+00,      0.4624E-26
     0.6479E+00,      0.1518E-26
     0.6475E+00,      0.4979E-27
     0.6467E+00,      0.1632E-27
     0.6457E+00,      0.5346E-28
     0.6444E+00,      0.1750E-28
     0.6428E+00,      0.5723E-29
     0.6409E+00,      0.1871E-29
     0.6387E+00,      0.6110E-30
     0.6362E+00,      0.1994E-30
     0.6334E+00,      0.6503E-31
     0.6302E+00,      0.2119E-31
     0.6265E+00,      0.6898E-32
     0.6223E+00,      0.2243E-32
     0.6174E+00,      0.7286E-33
     0.6115E+00,      0.2364E-33
     0.6043E+00,      0.7656E-34
     0.5954E+00,      0.2476E-34
     0.5842E+00,      0.7995E-35
     0.5702E+00,      0.2578E-35
     0.5526E+00,      0.8303E-36
     0.5307E+00,      0.2673E-36
     0.5033E+00,      0.8608E-37
     0.4696E+00,      0.2769E-37
     0.4282E+00,      0.8878E-38
     0.3778E+00,      0.2816E-38
     0.3167E+00,      0.8745E-39
     0.2430E+00,      0.2629E-39
     0.1545E+00,      0.7620E-40
     0.4894E-01,      0.2150E-40
    -0.7632E-01,      0.6039E-41
    -0.2241E+00,      0.1729E-41
    -0.3977E+00,      0.5184E-42
    -0.6017E+00,      0.1746E-42
    -0.8446E+00,      0.7921E-43
    -0.1147E+01,      0.5502E-43
    -0.1559E+01,      0.2617E-43
    -0.2100E+01,      0.0000E+00
     0.2333E+01,      0.1000E+01
     0.2221E+01,      0.6196E+00
     0.2113E+01,      0.3695E+00
     0.2011E+01,      0.2119E+00
     0.1913E+01,      0.1168E+00
     0.1820E+01,      0.6202E-01
     0.1730E+01,      0.3176E-01
     0.1645E+01,      0.1572E-01
     0.1563E+01,      0.7537E-02
     0.1486E+01,      0.3508E-02
     0.1411E+01,      0.1589E-02
     0.1341E+01,      0.7017E-03
     0.1273E+01,      0.3027E-03
     0.1210E+01,      0.1278E-03
     0.1150E+01,      0.5292E-04
     0.1093E+01,      0.2152E-04
     0.1040E+01,      0.8603E-05
     0.9911E+00,      0.3388E-05
     0.9452E+00,      0.1315E-05
     0.9026E+00,      0.5041E-06
     0.8634E+00,      0.1909E-06
     0.8275E+00,      0.7152E-07
     0.7947E+00,      0.2652E-07
     0.7649E+00,      0.9742E-08
     0.7379E+00,      0.3547E-08
     0.7136E+00,      0.1281E-08
     0.6918E+00,      0.4595E-09
     0.6725E+00,      0.1636E-09
     0.6554E+00,      0.5790E-10
     0.6404E+00,      0.2037E-10
     0.6274E+00,      0.7127E-11
     0.6161E+00,      0.2481E-11
     0.6065E+00,      0.8599E-12
     0.5983E+00,      0.2968E-12
     0.5915E+00,      0.1020E-12
     0.5859E+00,      0.3495E-13
     0.5813E+00,      0.1193E-13
     0.5777E+00,      0.4062E-14
     0.5748E+00,      0.1379E-14
     0.5726E+00,      0.4668E-15
     0.5709E+00,      0.1577E-15
     0.5698E+00,      0.5316E-16
     0.5690E+00,      0.1788E-16
     0.5686E+00,      0.6004E-17
     0.5685E+00,      0.2012E-17
     0.5686E+00,      0.6734E-18
     0.5689E+00,      0.2250E-18
     0.5694E+00,      0.7508E-19
     0.5700E+00,      0.2502E-19
     0.5707E+00,      0.8326E-20
     0.5716E+00,      0.2768E-20
     0.5725E+00,      0.9189E-21
     0.5734E+00,      0.3047E-21
     0.5744E+00,      0.1010E-21
     0.5754E+00,      0.3342E-22
     0.5764E+00,      0.1105E-22
     0.5773E+00,      0.3650E-23
     0.5782E+00,      0.1205E-23
     0.5789E+00,      0.3972E-24
     0.5795E+00,      0.1309E-24
     0.5800E+00,      0.4309E-25
     0.5802E+00,      0.1417E-25
     0.5802E+00,      0.4660E-26
     0.5799E+00,      0.1531E-26
     0.5793E+00,      0.5024E-27
     0.5783E+00,      0.1648E-27
     0.5770E+00,      0.5404E-28
     0.5752E+00,      0.1770E-28
     0.5731E+00,      0.5798E-29
     0.5704E+00,      0.1897E-29
     0.5673E+00,      0.6207E-30
     0.5636E+00,      0.2029E-30
     0.5593E+00,      0.6632E-31
     0.5544E+00,      0.2167E-31
     0.5487E+00,      0.7074E-32
     0.5421E+00,      0.2308E-32
     0.5345E+00,      0.7528E-33
     0.5255E+00,      0.2454E-33
     0.5148E+00,      0.7992E-34
     0.5020E+00,      0.2601E-34
     0.4866E+00,      0.8460E-35
     0.4681E+00,      0.2751E-35
     0.4458E+00,      0.8945E-36
     0.4188E+00,      0.2912E-36
     0.3864E+00,      0.9493E-37
     0.3476E+00,      0.3100E-37
     0.3011E+00,      0.1012E-37
     0.2458E+00,      0.3283E-38
     0.1801E+00,      0.1047E-38
     0.1023E+00,      0.3236E-39
     0.1042E-01,      0.9586E-40
    -0.9760E-01,      0.2722E-40
    -0.2240E+00,      0.7532E-41
    -0.3714E+00,      0.2092E-41
    -0.5426E+00,      0.6127E-42
    -0.7414E+00,      0.2169E-42
    -0.9751E+00,      0.1228E-42
    -0.1260E+01,      0.1120E-42
    -0.1635E+01,      0.3454E-43
    -0.2071E+01,      0.0000E+00
     0.2273E+01,      0.1000E+01
     0.2161E+01,      0.6196E+00
     0.2053E+01,      0.3695E+00
     0.1951E+01,      0.2119E+00
     0.1853E+01,      0.1168E+00
     0.1759E+01,      0.6203E-01
     0.1670E+01,      0.3176E-01
     0.1584E+01,      0.1572E-01
     0.1502E+01,      0.7537E-02
     0.1424E+01,      0.3508E-02
     0.1350E+01,      0.1589E-02
     0.1279E+01,      0.7017E-03
     0.1212E+01,      0.3027E-03
     0.1148E+01,      0.1278E-03
     0.1088E+01,      0.5291E-04
     0.1032E+01,      0.2151E-04
     0.9789E+00,      0.8602E-05
     0.9294E+00,      0.3387E-05
     0.8835E+00,      0.1315E-05
     0.8409E+00,      0.5040E-06
     0.8017E+00,      0.1909E-06
     0.7658E+00,      0.7150E-07
     0.7330E+00,      0.2651E-07
     0.7031E+00,      0.9739E-08
     0.6761E+00,      0.3546E-08
     0.6518E+00,      0.1281E-08
     0.6301E+00,      0.4593E-09
     0.6107E+00,      0.1636E-09
     0.5936E+00,      0.5788E-10
     0.5786E+00,      0.2036E-10
     0.5656E+00,      0.7125E-11
     0.5543E+00,      0.2480E-11
     0.5447E+00,      0.8597E-12
     0.5365E+00,      0.2967E-12
     0.5297E+00,      0.1020E-12
     0.5241E+00,      0.3494E-13
     0.5195E+00,      0.1193E-13
     0.5158E+00,      0.4061E-14
     0.5128E+00,      0.1379E-14
     0.5106E+00,      0.4669E-15
     0.5089E+00,      0.1577E-15
     0.5077E+00,      0.5317E-16
     0.5069E+00,      0.1789E-16
     0.5065E+00,      0.6007E-17
     0.5063E+00,      0.2014E-17
     0.5064E+00,      0.6740E-18
     0.5066E+00,      0.2253E-18
     0.5071E+00,      0.7518E-19
     0.5076E+00,      0.2506E-19
     0.5084E+00,      0.8340E-20
     0.5092E+00,      0.2773E-20
     0.5100E+00,      0.9210E-21
     0.5110E+00,      0.3055E-21
     0.5120E+00,      0.1013E-21
     0.5129E+00,      0.3353E-22
     0.5139E+00,      0.1109E-22
     0.5148E+00,      0.3665E-23
     0.5157E+00,      0.1210E-23
     0.5164E+00,      0.3993E-24
     0.5170E+00,      0.1316E-24
     0.5174E+00,      0.4335E-25
     0.5175E+00,      0.1427E-25
     0.5174E+00,      0.4694E-26
     0.5170E+00,      0.1543E-26
     0.5162E+00,      0.5068E-27
     0.5150E+00,      0.1664E-27
     0.5134E+00,      0.5460E-28
     0.5112E+00,      0.1791E-28
     0.5085E+00,      0.5870E-29
     0.5052E+00,      0.1924E-29
     0.5011E+00,      0.6302E-30
     0.4964E+00,      0.2064E-30
     0.4908E+00,      0.6759E-31
     0.4843E+00,      0.2213E-31
     0.4768E+00,      0.7246E-32
     0.4681E+00,      0.2373E-32
     0.4580E+00,      0.7768E-33
     0.4462E+00,      0.2544E-33
     0.4325E+00,      0.8330E-34
     0.4163E+00,      0.2728E-34
     0.3974E+00,      0.8940E-35
     0.3750E+00,      0.2932E-35
     0.3486E+00,      0.9628E-36
     0.3174E+00,      0.3170E-36
     0.2808E+00,      0.1048E-36
     0.2378E+00,      0.3478E-37
     0.1873E+00,      0.1160E-37
     0.1281E+00,      0.3868E-38
     0.5896E-01,      0.1278E-38
    -0.2181E-01,      0.4125E-39
    -0.1159E+00,      0.1279E-39
    -0.2253E+00,      0.3773E-40
    -0.3521E+00,      0.1064E-40
    -0.4984E+00,      0.2935E-41
    -0.6670E+00,      0.8422E-42
    -0.8616E+00,      0.3093E-42
    -0.1089E+01,      0.2141E-42
    -0.1363E+01,      0.2456E-42
    -0.1714E+01,      0.4559E-43
    -0.2080E+01,      0.0000E+00
     0.2218E+01,      0.1000E+01
     0.2106E+01,      0.6196E+00
     0.1998E+01,      0.3695E+00
     0.1895E+01,      0.2119E+00
     0.1797E+01,      0.1168E+00
     0.1703E+01,      0.6203E-01
     0.1614E+01,      0.3176E-01
     0.1528E+01,      0.1572E-01
     0.1446E+01,      0.7537E-02
     0.1368E+01,      0.3508E-02
     0.1294E+01,      0.1589E-02
     0.1223E+01,      0.7016E-03
     0.1156E+01,      0.3027E-03
     0.1092E+01,      0.1278E-03
     0.1032E+01,      0.5291E-04
     0.9755E+00,      0.2151E-04
     0.9225E+00,      0.8600E-05
     0.8731E+00,      0.3386E-05
     0.8271E+00,      0.1315E-05
     0.7846E+00,      0.5039E-06
     0.7453E+00,      0.1908E-06
     0.7094E+00,      0.7148E-07
     0.6766E+00,      0.2651E-07
     0.6468E+00,      0.9736E-08
     0.6198E+00,      0.3545E-08
     0.5954E+00,      0.1281E-08
     0.5737E+00,      0.4592E-09
     0.5543E+00,      0.1635E-09
     0.5372E+00,      0.5786E-10
     0.5222E+00,      0.2036E-10
     0.5092E+00,      0.7123E-11
     0.4979E+00,      0.2480E-11
     0.4883E+00,      0.8595E-12
     0.4801E+00,      0.2966E-12
     0.4732E+00,      0.1020E-12
     0.4676E+00,      0.3494E-13
     0.4629E+00,      0.1193E-13
     0.4592E+00,      0.4061E-14
     0.4563E+00,      0.1379E-14
     0.4540E+00,      0.4670E-15
     0.4522E+00,      0.1578E-15
     0.4510E+00,      0.5319E-16
     0.4501E+00,      0.1790E-16
     0.4496E+00,      0.6010E-17
     0.4494E+00,      0.2015E-17
     0.4494E+00,      0.6746E-18
     0.4496E+00,      0.2255E-18
     0.4500E+00,      0.7527E-19
     0.4506E+00,      0.2509E-19
     0.4512E+00,      0.8355E-20
     0.4520E+00,      0.2779E-20
     0.4528E+00,      0.9230E-21
     0.4537E+00,      0.3063E-21
     0.4547E+00,      0.1016E-21
     0.4556E+00,      0.3364E-22
     0.4565E+00,      0.1113E-22
     0.4574E+00,      0.3680E-23
     0.4582E+00,      0.1216E-23
     0.4589E+00,      0.4012E-24
     0.4594E+00,      0.1323E-24
     0.4597E+00,      0.4361E-25
     0.4598E+00,      0.1436E-25
     0.4596E+00,      0.4727E-26
     0.4590E+00,      0.1555E-26
     0.4581E+00,      0.5111E-27
     0.4566E+00,      0.1679E-27
     0.4547E+00,      0.5514E-28
     0.4521E+00,      0.1810E-28
     0.4489E+00,      0.5940E-29
     0.4449E+00,      0.1949E-29
     0.4401E+00,      0.6393E-30
     0.4344E+00,      0.2097E-30
     0.4276E+00,      0.6881E-31
     0.4197E+00,      0.2258E-31
     0.4106E+00,      0.7413E-32
     0.4000E+00,      0.2435E-32
     0.3877E+00,      0.8002E-33
     0.3735E+00,      0.2632E-33
     0.3571E+00,      0.8663E-34
     0.3381E+00,      0.2855E-34
     0.3159E+00,      0.9420E-35
     0.2903E+00,      0.3114E-35
     0.2604E+00,      0.1033E-35
     0.2258E+00,      0.3438E-36
     0.1857E+00,      0.1152E-36
     0.1392E+00,      0.3890E-37
     0.8551E-01,      0.1326E-37
     0.2342E-01,      0.4560E-38
    -0.4832E-01,      0.1571E-38
    -0.1312E+00,      0.5356E-39
    -0.2267E+00,      0.1777E-39
    -0.3368E+00,      0.5653E-40
    -0.4633E+00,      0.1713E-40
    -0.6084E+00,      0.4992E-41
    -0.7749E+00,      0.1468E-41
    -0.9667E+00,      0.5337E-42
    -0.1191E+01,      0.3880E-42
    -0.1465E+01,      0.5097E-42
    -0.1828E+01,      0.6003E-43
    -0.2275E+01,      0.0000E+00
     0.2168E+01,      0.1000E+01
     0.2055E+01,      0.6196E+00
     0.1948E+01,      0.3695E+00
     0.1845E+01,      0.2119E+00
     0.1747E+01,      0.1168E+00
     0.1653E+01,      0.6203E-01
     0.1563E+01,      0.3176E-01
     0.1477E+01,      0.1572E-01
     0.1395E+01,      0.7537E-02
     0.1317E+01,      0.3508E-02
     0.1243E+01,      0.1589E-02
     0.1172E+01,      0.7016E-03
     0.1105E+01,      0.3027E-03
     0.1041E+01,      0.1278E-03
     0.9807E+00,      0.5290E-04
     0.9242E+00,      0.2151E-04
     0.8712E+00,      0.8599E-05
     0.8218E+00,      0.3386E-05
     0.7758E+00,      0.1315E-05
     0.7332E+00,      0.5038E-06
     0.6940E+00,      0.1908E-06
     0.6581E+00,      0.7147E-07
     0.6252E+00,      0.2650E-07
     0.5954E+00,      0.9734E-08
     0.5684E+00,      0.3545E-08
     0.5441E+00,      0.1280E-08
     0.5224E+00,      0.4591E-09
     0.5030E+00,      0.1635E-09
     0.4859E+00,      0.5785E-10
     0.4709E+00,      0.2035E-10
     0.4579E+00,      0.7121E-11
     0.4466E+00,      0.2479E-11
     0.4369E+00,      0.8593E-12
     0.4287E+00,      0.2966E-12
     0.4218E+00,      0.1020E-12
     0.4161E+00,      0.3493E-13
     0.4115E+00,      0.1193E-13
     0.4077E+00,      0.4061E-14
     0.4047E+00,      0.1379E-14
     0.4024E+00,      0.4670E-15
     0.4006E+00,      0.1578E-15
     0.3993E+00,      0.5320E-16
     0.3984E+00,      0.1790E-16
     0.3978E+00,      0.6014E-17
     0.3976E+00,      0.2017E-17
     0.3975E+00,      0.6752E-18
     0.3977E+00,      0.2257E-18
     0.3980E+00,      0.7536E-19
     0.3984E+00,      0.2513E-19
     0.3990E+00,      0.8368E-20
     0.3997E+00,      0.2784E-20
     0.4005E+00,      0.9250E-21
     0.4013E+00,      0.3071E-21
     0.4022E+00,      0.1018E-21
     0.4031E+00,      0.3374E-22
     0.4039E+00,      0.1117E-22
     0.4047E+00,      0.3694E-23
     0.4055E+00,      0.1221E-23
     0.4061E+00,      0.4031E-24
     0.4065E+00,      0.1330E-24
     0.4068E+00,      0.4386E-25
     0.4067E+00,      0.1445E-25
     0.4064E+00,      0.4759E-26
     0.4057E+00,      0.1566E-26
     0.4045E+00,      0.5151E-27
     0.4029E+00,      0.1694E-27
     0.4006E+00,      0.5566E-28
     0.3976E+00,      0.1829E-28
     0.3939E+00,      0.6007E-29
     0.3893E+00,      0.1973E-29
     0.3838E+00,      0.6481E-30
     0.3772E+00,      0.2129E-30
     0.3694E+00,      0.6998E-31
     0.3603E+00,      0.2301E-31
     0.3497E+00,      0.7572E-32
     0.3374E+00,      0.2494E-32
     0.3233E+00,      0.8224E-33
     0.3070E+00,      0.2715E-33
     0.2883E+00,      0.8979E-34
     0.2667E+00,      0.2975E-34
     0.2419E+00,      0.9879E-35
     0.2134E+00,      0.3290E-35
     0.1807E+00,      0.1100E-35
     0.1432E+00,      0.3701E-36
     0.1002E+00,      0.1255E-36
     0.5102E-01,      0.4308E-37
    -0.5247E-02,      0.1500E-37
    -0.6961E-01,      0.5313E-38
    -0.1432E+00,      0.1909E-38
    -0.2275E+00,      0.6910E-39
    -0.3239E+00,      0.2484E-39
    -0.4342E+00,      0.8742E-40
    -0.5602E+00,      0.2979E-40
    -0.7041E+00,      0.9852E-41
    -0.8689E+00,      0.3245E-41
    -0.1059E+01,      0.1202E-41
    -0.1284E+01,      0.7567E-42
    -0.1564E+01,      0.9385E-42
    -0.1957E+01,      0.7849E-43
    -0.2524E+01,      0.0000E+00
     0.2123E+01,      0.1000E+01
     0.2010E+01,      0.6196E+00
     0.1902E+01,      0.3695E+00
     0.1799E+01,      0.2119E+00
     0.1701E+01,      0.1168E+00
     0.1607E+01,      0.6203E-01
     0.1517E+01,      0.3176E-01
     0.1431E+01,      0.1572E-01
     0.1349E+01,      0.7537E-02
     0.1271E+01,      0.3508E-02
     0.1196E+01,      0.1589E-02
     0.1125E+01,      0.7016E-03
     0.1058E+01,      0.3026E-03
     0.9943E+00,      0.1278E-03
     0.9342E+00,      0.5290E-04
     0.8776E+00,      0.2150E-04
     0.8246E+00,      0.8598E-05
     0.7752E+00,      0.3385E-05
     0.7292E+00,      0.1314E-05
     0.6866E+00,      0.5037E-06
     0.6474E+00,      0.1908E-06
     0.6115E+00,      0.7145E-07
     0.5787E+00,      0.2649E-07
     0.5489E+00,      0.9732E-08
     0.5219E+00,      0.3544E-08
     0.4976E+00,      0.1280E-08
     0.4758E+00,      0.4590E-09
     0.4565E+00,      0.1635E-09
     0.4394E+00,      0.5784E-10
     0.4244E+00,      0.2035E-10
     0.4113E+00,      0.7120E-11
     0.4000E+00,      0.2479E-11
     0.3903E+00,      0.8592E-12
     0.3821E+00,      0.2966E-12
     0.3752E+00,      0.1020E-12
     0.3695E+00,      0.3493E-13
     0.3648E+00,      0.1193E-13
     0.3610E+00,      0.4062E-14
     0.3580E+00,      0.1379E-14
     0.3556E+00,      0.4671E-15
     0.3537E+00,      0.1578E-15
     0.3524E+00,      0.5322E-16
     0.3514E+00,      0.1791E-16
     0.3508E+00,      0.6017E-17
     0.3504E+00,      0.2018E-17
     0.3503E+00,      0.6757E-18
     0.3504E+00,      0.2259E-18
     0.3506E+00,      0.7545E-19
     0.3510E+00,      0.2516E-19
     0.3515E+00,      0.8382E-20
     0.3521E+00,      0.2789E-20
     0.3528E+00,      0.9270E-21
     0.3536E+00,      0.3078E-21
     0.3543E+00,      0.1021E-21
     0.3551E+00,      0.3384E-22
     0.3559E+00,      0.1121E-22
     0.3566E+00,      0.3708E-23
     0.3572E+00,      0.1226E-23
     0.3578E+00,      0.4050E-24
     0.3581E+00,      0.1337E-24
     0.3582E+00,      0.4410E-25
     0.3581E+00,      0.1454E-25
     0.3576E+00,      0.4790E-26
     0.3567E+00,      0.1577E-26
     0.3553E+00,      0.5191E-27
     0.3534E+00,      0.1708E-27
     0.3508E+00,      0.5616E-28
     0.3475E+00,      0.1847E-28
     0.3433E+00,      0.6071E-29
     0.3382E+00,      0.1996E-29
     0.3320E+00,      0.6564E-30
     0.3246E+00,      0.2159E-30
     0.3159E+00,      0.7107E-31
     0.3057E+00,      0.2341E-31
     0.2938E+00,      0.7720E-32
     0.2801E+00,      0.2549E-32
     0.2643E+00,      0.8428E-33
     0.2462E+00,      0.2792E-33
     0.2255E+00,      0.9268E-34
     0.2018E+00,      0.3084E-34
     0.1747E+00,      0.1029E-34
     0.1439E+00,      0.3449E-35
     0.1088E+00,      0.1162E-35
     0.6884E-01,      0.3940E-36
     0.2352E-01,      0.1350E-36
    -0.2788E-01,      0.4693E-37
    -0.8615E-01,      0.1664E-37
    -0.1522E+00,      0.6043E-38
    -0.2273E+00,      0.2255E-38
    -0.3125E+00,      0.8620E-39
    -0.4094E+00,      0.3351E-39
    -0.5196E+00,      0.1310E-39
    -0.6449E+00,      0.5098E-40
    -0.7876E+00,      0.1974E-40
    -0.9509E+00,      0.7703E-41
    -0.1140E+01,      0.3204E-41
    -0.1365E+01,      0.1786E-41
    -0.1651E+01,      0.1527E-41
    -0.2068E+01,      0.1007E-42
    -0.2725E+01,      0.0000E+00
     0.2082E+01,      0.1000E+01
     0.1969E+01,      0.6196E+00
     0.1861E+01,      0.3696E+00
     0.1757E+01,      0.2119E+00
     0.1659E+01,      0.1168E+00
     0.1565E+01,      0.6203E-01
     0.1475E+01,      0.3176E-01
     0.1389E+01,      0.1572E-01
     0.1307E+01,      0.7537E-02
     0.1229E+01,      0.3508E-02
     0.1154E+01,      0.1589E-02
     0.1083E+01,      0.7015E-03
     0.1016E+01,      0.3026E-03
     0.9522E+00,      0.1278E-03
     0.8920E+00,      0.5289E-04
     0.8355E+00,      0.2150E-04
     0.7825E+00,      0.8597E-05
     0.7330E+00,      0.3385E-05
     0.6871E+00,      0.1314E-05
     0.6445E+00,      0.5036E-06
     0.6053E+00,      0.1907E-06
     0.5694E+00,      0.7144E-07
     0.5366E+00,      0.2649E-07
     0.5068E+00,      0.9731E-08
     0.4798E+00,      0.3543E-08
     0.4555E+00,      0.1280E-08
     0.4338E+00,      0.4589E-09
     0.4144E+00,      0.1634E-09
     0.3973E+00,      0.5783E-10
     0.3824E+00,      0.2035E-10
     0.3693E+00,      0.7119E-11
     0.3580E+00,      0.2479E-11
     0.3483E+00,      0.8591E-12
     0.3400E+00,      0.2965E-12
     0.3331E+00,      0.1020E-12
     0.3274E+00,      0.3493E-13
     0.3226E+00,      0.1193E-13
     0.3188E+00,      0.4062E-14
     0.3157E+00,      0.1379E-14
     0.3132E+00,      0.4672E-15
     0.3113E+00,      0.1579E-15
     0.3099E+00,      0.5324E-16
     0.3089E+00,      0.1792E-16
     0.3082E+00,      0.6021E-17
     0.3077E+00,      0.2019E-17
     0.3075E+00,      0.6763E-18
     0.3075E+00,      0.2262E-18
     0.3077E+00,      0.7554E-19
     0.3080E+00,      0.2520E-19
     0.3084E+00,      0.8395E-20
     0.3089E+00,      0.2794E-20
     0.3095E+00,      0.9289E-21
     0.3101E+00,      0.3085E-21
     0.3108E+00,      0.1024E-21
     0.3115E+00,      0.3394E-22
     0.3121E+00,      0.1124E-22
     0.3127E+00,      0.3721E-23
     0.3133E+00,      0.1231E-23
     0.3136E+00,      0.4068E-24
     0.3139E+00,      0.1343E-24
     0.3138E+00,      0.4433E-25
     0.3135E+00,      0.1462E-25
     0.3129E+00,      0.4820E-26
     0.3118E+00,      0.1588E-26
     0.3102E+00,      0.5229E-27
     0.3081E+00,      0.1721E-27
     0.3052E+00,      0.5665E-28
     0.3015E+00,      0.1864E-28
     0.2969E+00,      0.6132E-29
     0.2913E+00,      0.2018E-29
     0.2845E+00,      0.6642E-30
     0.2764E+00,      0.2187E-30
     0.2668E+00,      0.7209E-31
     0.2556E+00,      0.2378E-31
     0.2426E+00,      0.7855E-32
     0.2276E+00,      0.2598E-32
     0.2104E+00,      0.8609E-33
     0.1908E+00,      0.2859E-33
     0.1683E+00,      0.9516E-34
     0.1428E+00,      0.3177E-34
     0.1138E+00,      0.1064E-34
     0.8098E-01,      0.3581E-35
     0.4385E-01,      0.1212E-35
     0.1946E-02,      0.4133E-36
    -0.4528E-01,      0.1426E-36
    -0.9845E-01,      0.4999E-37
    -0.1583E+00,      0.1794E-37
    -0.2257E+00,      0.6636E-38
    -0.3018E+00,      0.2545E-38
    -0.3877E+00,      0.1015E-38
    -0.4848E+00,      0.4203E-39
    -0.5947E+00,      0.1795E-39
    -0.7193E+00,      0.7846E-40
    -0.8609E+00,      0.3500E-40
    -0.1023E+01,      0.1601E-40
    -0.1210E+01,      0.7688E-41
    -0.1433E+01,      0.4318E-41
    -0.1719E+01,      0.2227E-41
    -0.2137E+01,      0.1237E-42
    -0.2796E+01,      0.0000E+00
     0.2045E+01,      0.1000E+01
     0.1932E+01,      0.6196E+00
     0.1823E+01,      0.3696E+00
     0.1720E+01,      0.2119E+00
     0.1622E+01,      0.1169E+00
     0.1527E+01,      0.6204E-01
     0.1437E+01,      0.3177E-01
     0.1351E+01,      0.1572E-01
     0.1269E+01,      0.7537E-02
     0.1191E+01,      0.3508E-02
     0.1116E+01,      0.1589E-02
     0.1045E+01,      0.7015E-03
     0.9781E+00,      0.3026E-03
     0.9143E+00,      0.1278E-03
     0.8541E+00,      0.5289E-04
     0.7975E+00,      0.2150E-04
     0.7446E+00,      0.8597E-05
     0.6951E+00,      0.3385E-05
     0.6492E+00,      0.1314E-05
     0.6066E+00,      0.5036E-06
     0.5674E+00,      0.1907E-06
     0.5315E+00,      0.7144E-07
     0.4988E+00,      0.2649E-07
     0.4690E+00,      0.9730E-08
     0.4420E+00,      0.3543E-08
     0.4177E+00,      0.1280E-08
     0.3960E+00,      0.4589E-09
     0.3767E+00,      0.1634E-09
     0.3596E+00,      0.5783E-10
     0.3446E+00,      0.2034E-10
     0.3315E+00,      0.7119E-11
     0.3202E+00,      0.2479E-11
     0.3105E+00,      0.8591E-12
     0.3022E+00,      0.2965E-12
     0.2953E+00,      0.1020E-12
     0.2895E+00,      0.3494E-13
     0.2847E+00,      0.1193E-13
     0.2808E+00,      0.4063E-14
     0.2777E+00,      0.1380E-14
     0.2752E+00,      0.4673E-15
     0.2732E+00,      0.1579E-15
     0.2717E+00,      0.5326E-16
     0.2706E+00,      0.1793E-16
     0.2698E+00,      0.6024E-17
     0.2693E+00,      0.2021E-17
     0.2690E+00,      0.6769E-18
     0.2689E+00,      0.2264E-18
     0.2689E+00,      0.7562E-19
     0.2691E+00,      0.2523E-19
     0.2694E+00,      0.8408E-20
     0.2698E+00,      0.2799E-20
     0.2703E+00,      0.9308E-21
     0.2708E+00,      0.3092E-21
     0.2714E+00,      0.1026E-21
     0.2719E+00,      0.3404E-22
     0.2724E+00,      0.1128E-22
     0.2729E+00,      0.3735E-23
     0.2733E+00,      0.1236E-23
     0.2735E+00,      0.4085E-24
     0.2736E+00,      0.1350E-24
     0.2734E+00,      0.4456E-25
     0.2729E+00,      0.1470E-25
     0.2721E+00,      0.4849E-26
     0.2708E+00,      0.1598E-26
     0.2690E+00,      0.5266E-27
     0.2666E+00,      0.1734E-27
     0.2634E+00,      0.5711E-28
     0.2594E+00,      0.1880E-28
     0.2544E+00,      0.6191E-29
     0.2483E+00,      0.2039E-29
     0.2409E+00,      0.6716E-30
     0.2321E+00,      0.2214E-30
     0.2218E+00,      0.7302E-31
     0.2098E+00,      0.2411E-31
     0.1958E+00,      0.7973E-32
     0.1797E+00,      0.2641E-32
     0.1613E+00,      0.8761E-33
     0.1403E+00,      0.2913E-33
     0.1163E+00,      0.9713E-34
     0.8925E-01,      0.3248E-34
     0.5864E-01,      0.1090E-34
     0.2413E-01,      0.3675E-35
    -0.1468E-01,      0.1246E-35
    -0.5824E-01,      0.4259E-36
    -0.1070E+00,      0.1473E-36
    -0.1616E+00,      0.5182E-37
    -0.2228E+00,      0.1870E-37
    -0.2912E+00,      0.6977E-38
    -0.3681E+00,      0.2716E-38
    -0.4544E+00,      0.1111E-38
    -0.5516E+00,      0.4782E-39
    -0.6613E+00,      0.2164E-39
    -0.7852E+00,      0.1025E-39
    -0.9257E+00,      0.5049E-40
    -0.1086E+01,      0.2583E-40
    -0.1271E+01,      0.1379E-40
    -0.1491E+01,      0.7908E-41
    -0.1770E+01,      0.2792E-41
    -0.2174E+01,      0.1390E-42
    -0.2802E+01,      0.0000E+00
     0.2012E+01,      0.1000E+01
     0.1898E+01,      0.6196E+00
     0.1790E+01,      0.3696E+00
     0.1687E+01,      0.2119E+00
     0.1588E+01,      0.1169E+00
     0.1494E+01,      0.6204E-01
     0.1404E+01,      0.3177E-01
     0.1318E+01,      0.1572E-01
     0.1235E+01,      0.7537E-02
     0.1157E+01,      0.3508E-02
