# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1267E-01,      0.1000E+01
     0.2182E-01,      0.8188E+00
     0.3327E-01,      0.6464E+00
     0.4207E-01,      0.4923E+00
     0.4652E-01,      0.3631E+00
     0.4705E-01,      0.2607E+00
     0.4463E-01,      0.1829E+00
     0.4026E-01,      0.1258E+00
     0.3502E-01,      0.8513E-01
     0.2965E-01,      0.5679E-01
     0.2445E-01,      0.3744E-01
     0.1955E-01,      0.2445E-01
     0.1498E-01,      0.1583E-01
     0.1078E-01,      0.1019E-01
     0.6974E-02,      0.6519E-02
     0.3561E-02,      0.4156E-02
     0.5269E-03,      0.2641E-02
    -0.2159E-02,      0.1675E-02
    -0.4532E-02,      0.1061E-02
    -0.6624E-02,      0.6722E-03
    -0.8469E-02,      0.4257E-03
    -0.1010E-01,      0.2699E-03
    -0.1153E-01,      0.1713E-03
    -0.1280E-01,      0.1089E-03
    -0.1392E-01,      0.6937E-04
    -0.1492E-01,      0.4430E-04
    -0.1581E-01,      0.2837E-04
    -0.1661E-01,      0.1823E-04
    -0.1733E-01,      0.1175E-04
    -0.1797E-01,      0.7601E-05
    -0.1856E-01,      0.4937E-05
    -0.1909E-01,      0.3219E-05
    -0.1957E-01,      0.2108E-05
    -0.2002E-01,      0.1387E-05
    -0.2043E-01,      0.9164E-06
    -0.2081E-01,      0.6085E-06
    -0.2116E-01,      0.4061E-06
    -0.2149E-01,      0.2724E-06
    -0.2179E-01,      0.1837E-06
    -0.2208E-01,      0.1246E-06
    -0.2234E-01,      0.8493E-07
    -0.2260E-01,      0.5824E-07
    -0.2284E-01,      0.4017E-07
    -0.2306E-01,      0.2788E-07
    -0.2328E-01,      0.1947E-07
    -0.2348E-01,      0.1368E-07
    -0.2368E-01,      0.9673E-08
    -0.2386E-01,      0.6886E-08
    -0.2404E-01,      0.4935E-08
    -0.2421E-01,      0.3561E-08
    -0.2438E-01,      0.2587E-08
    -0.2454E-01,      0.1894E-08
    -0.2469E-01,      0.1396E-08
    -0.2484E-01,      0.1037E-08
    -0.2498E-01,      0.7761E-09
    -0.2512E-01,      0.5854E-09
    -0.2525E-01,      0.4450E-09
    -0.2538E-01,      0.3410E-09
    -0.2550E-01,      0.2635E-09
    -0.2563E-01,      0.2053E-09
    -0.2574E-01,      0.1612E-09
    -0.2586E-01,      0.1277E-09
    -0.2596E-01,      0.1020E-09
    -0.2609E-01,      0.8220E-10
    -0.2617E-01,      0.6678E-10
    -0.2630E-01,      0.5471E-10
    -0.2636E-01,      0.4519E-10
    -0.2651E-01,      0.3763E-10
    -0.2654E-01,      0.3158E-10
    -0.2672E-01,      0.2671E-10
    -0.2670E-01,      0.2275E-10
    -0.2692E-01,      0.1952E-10
    -0.2684E-01,      0.1685E-10
    -0.2712E-01,      0.1464E-10
    -0.2696E-01,      0.1279E-10
    -0.2732E-01,      0.1124E-10
    -0.2707E-01,      0.9916E-11
    -0.2752E-01,      0.8789E-11
    -0.2715E-01,      0.7818E-11
    -0.2772E-01,      0.6977E-11
    -0.2722E-01,      0.6243E-11
    -0.2792E-01,      0.5597E-11
    -0.2727E-01,      0.5025E-11
    -0.2810E-01,      0.4514E-11
    -0.2731E-01,      0.4056E-11
    -0.2827E-01,      0.3641E-11
    -0.2736E-01,      0.3264E-11
    -0.2841E-01,      0.2917E-11
    -0.2742E-01,      0.2598E-11
    -0.2852E-01,      0.2301E-11
    -0.2749E-01,      0.2023E-11
    -0.2858E-01,      0.1761E-11
    -0.2758E-01,      0.1513E-11
    -0.2859E-01,      0.1277E-11
    -0.2771E-01,      0.1049E-11
    -0.2854E-01,      0.8301E-12
    -0.2786E-01,      0.6169E-12
    -0.2847E-01,      0.4084E-12
    -0.2801E-01,      0.2032E-12
    -0.2835E-01,      0.0000E+00
     0.1068E-01,      0.1000E+01
     0.2013E-01,      0.8212E+00
     0.3204E-01,      0.6505E+00
     0.4131E-01,      0.4973E+00
     0.4618E-01,      0.3683E+00
     0.4704E-01,      0.2654E+00
     0.4484E-01,      0.1869E+00
     0.4063E-01,      0.1290E+00
     0.3548E-01,      0.8762E-01
     0.3015E-01,      0.5864E-01
     0.2496E-01,      0.3878E-01
     0.2004E-01,      0.2538E-01
     0.1544E-01,      0.1648E-01
     0.1120E-01,      0.1063E-01
     0.7348E-02,      0.6818E-02
     0.3889E-02,      0.4355E-02
     0.8101E-03,      0.2773E-02
    -0.1919E-02,      0.1762E-02
    -0.4330E-02,      0.1118E-02
    -0.6458E-02,      0.7092E-03
    -0.8333E-02,      0.4498E-03
    -0.9987E-02,      0.2855E-03
    -0.1145E-01,      0.1814E-03
    -0.1273E-01,      0.1155E-03
    -0.1388E-01,      0.7366E-04
    -0.1489E-01,      0.4710E-04
    -0.1579E-01,      0.3020E-04
    -0.1660E-01,      0.1942E-04
    -0.1732E-01,      0.1253E-04
    -0.1798E-01,      0.8115E-05
    -0.1857E-01,      0.5275E-05
    -0.1910E-01,      0.3443E-05
    -0.1959E-01,      0.2257E-05
    -0.2004E-01,      0.1486E-05
    -0.2045E-01,      0.9829E-06
    -0.2083E-01,      0.6533E-06
    -0.2118E-01,      0.4364E-06
    -0.2151E-01,      0.2930E-06
    -0.2181E-01,      0.1977E-06
    -0.2210E-01,      0.1342E-06
    -0.2236E-01,      0.9155E-07
    -0.2262E-01,      0.6283E-07
    -0.2285E-01,      0.4337E-07
    -0.2308E-01,      0.3012E-07
    -0.2329E-01,      0.2104E-07
    -0.2350E-01,      0.1479E-07
    -0.2369E-01,      0.1047E-07
    -0.2388E-01,      0.7456E-08
    -0.2405E-01,      0.5346E-08
    -0.2422E-01,      0.3859E-08
    -0.2439E-01,      0.2805E-08
    -0.2454E-01,      0.2054E-08
    -0.2470E-01,      0.1515E-08
    -0.2484E-01,      0.1125E-08
    -0.2498E-01,      0.8422E-09
    -0.2512E-01,      0.6352E-09
    -0.2525E-01,      0.4829E-09
    -0.2537E-01,      0.3700E-09
    -0.2550E-01,      0.2857E-09
    -0.2562E-01,      0.2225E-09
    -0.2574E-01,      0.1747E-09
    -0.2584E-01,      0.1383E-09
    -0.2597E-01,      0.1104E-09
    -0.2606E-01,      0.8887E-10
    -0.2619E-01,      0.7213E-10
    -0.2625E-01,      0.5903E-10
    -0.2640E-01,      0.4871E-10
    -0.2644E-01,      0.4051E-10
    -0.2660E-01,      0.3396E-10
    -0.2660E-01,      0.2868E-10
    -0.2680E-01,      0.2440E-10
    -0.2675E-01,      0.2090E-10
    -0.2700E-01,      0.1802E-10
    -0.2689E-01,      0.1563E-10
    -0.2720E-01,      0.1364E-10
    -0.2700E-01,      0.1197E-10
    -0.2740E-01,      0.1055E-10
    -0.2709E-01,      0.9335E-11
    -0.2760E-01,      0.8294E-11
    -0.2716E-01,      0.7393E-11
    -0.2780E-01,      0.6607E-11
    -0.2722E-01,      0.5917E-11
    -0.2799E-01,      0.5307E-11
    -0.2726E-01,      0.4763E-11
    -0.2817E-01,      0.4276E-11
    -0.2731E-01,      0.3835E-11
    -0.2833E-01,      0.3435E-11
    -0.2736E-01,      0.3069E-11
    -0.2845E-01,      0.2731E-11
    -0.2742E-01,      0.2417E-11
    -0.2854E-01,      0.2124E-11
    -0.2750E-01,      0.1848E-11
    -0.2858E-01,      0.1587E-11
    -0.2762E-01,      0.1339E-11
    -0.2855E-01,      0.1100E-11
    -0.2776E-01,      0.8701E-12
    -0.2849E-01,      0.6465E-12
    -0.2791E-01,      0.4279E-12
    -0.2839E-01,      0.2129E-12
    -0.2807E-01,      0.0000E+00
     0.8693E-02,      0.1000E+01
     0.1841E-01,      0.8234E+00
     0.3076E-01,      0.6543E+00
     0.4048E-01,      0.5021E+00
     0.4574E-01,      0.3732E+00
     0.4690E-01,      0.2700E+00
     0.4492E-01,      0.1908E+00
     0.4086E-01,      0.1322E+00
     0.3582E-01,      0.9006E-01
     0.3055E-01,      0.6046E-01
     0.2538E-01,      0.4010E-01
     0.2045E-01,      0.2632E-01
     0.1583E-01,      0.1713E-01
     0.1156E-01,      0.1108E-01
     0.7670E-02,      0.7121E-02
     0.4174E-02,      0.4558E-02
     0.1058E-02,      0.2908E-02
    -0.1706E-02,      0.1851E-02
    -0.4151E-02,      0.1177E-02
    -0.6308E-02,      0.7476E-03
    -0.8211E-02,      0.4750E-03
    -0.9888E-02,      0.3019E-03
    -0.1137E-01,      0.1921E-03
    -0.1267E-01,      0.1224E-03
    -0.1383E-01,      0.7820E-04
    -0.1486E-01,      0.5006E-04
    -0.1577E-01,      0.3214E-04
    -0.1659E-01,      0.2069E-04
    -0.1732E-01,      0.1337E-04
    -0.1798E-01,      0.8665E-05
    -0.1857E-01,      0.5639E-05
    -0.1911E-01,      0.3685E-05
    -0.1960E-01,      0.2418E-05
    -0.2005E-01,      0.1593E-05
    -0.2047E-01,      0.1055E-05
    -0.2085E-01,      0.7018E-06
    -0.2120E-01,      0.4692E-06
    -0.2153E-01,      0.3153E-06
    -0.2183E-01,      0.2130E-06
    -0.2211E-01,      0.1446E-06
    -0.2238E-01,      0.9878E-07
    -0.2263E-01,      0.6784E-07
    -0.2287E-01,      0.4687E-07
    -0.2309E-01,      0.3257E-07
    -0.2331E-01,      0.2277E-07
    -0.2351E-01,      0.1602E-07
    -0.2370E-01,      0.1134E-07
    -0.2389E-01,      0.8083E-08
    -0.2406E-01,      0.5798E-08
    -0.2423E-01,      0.4188E-08
    -0.2439E-01,      0.3045E-08
    -0.2455E-01,      0.2230E-08
    -0.2470E-01,      0.1645E-08
    -0.2484E-01,      0.1222E-08
    -0.2498E-01,      0.9150E-09
    -0.2512E-01,      0.6901E-09
    -0.2525E-01,      0.5245E-09
    -0.2538E-01,      0.4018E-09
    -0.2549E-01,      0.3103E-09
    -0.2562E-01,      0.2415E-09
    -0.2572E-01,      0.1895E-09
    -0.2585E-01,      0.1500E-09
    -0.2594E-01,      0.1196E-09
    -0.2607E-01,      0.9621E-10
    -0.2615E-01,      0.7802E-10
    -0.2628E-01,      0.6379E-10
    -0.2633E-01,      0.5258E-10
    -0.2649E-01,      0.4368E-10
    -0.2651E-01,      0.3657E-10
    -0.2669E-01,      0.3084E-10
    -0.2666E-01,      0.2620E-10
    -0.2688E-01,      0.2242E-10
    -0.2680E-01,      0.1930E-10
    -0.2708E-01,      0.1672E-10
    -0.2692E-01,      0.1457E-10
    -0.2728E-01,      0.1276E-10
    -0.2702E-01,      0.1123E-10
    -0.2748E-01,      0.9931E-11
    -0.2710E-01,      0.8812E-11
    -0.2768E-01,      0.7845E-11
    -0.2717E-01,      0.7003E-11
    -0.2788E-01,      0.6265E-11
    -0.2722E-01,      0.5613E-11
    -0.2806E-01,      0.5034E-11
    -0.2726E-01,      0.4514E-11
    -0.2823E-01,      0.4046E-11
    -0.2731E-01,      0.3621E-11
    -0.2837E-01,      0.3232E-11
    -0.2736E-01,      0.2875E-11
    -0.2848E-01,      0.2543E-11
    -0.2743E-01,      0.2233E-11
    -0.2854E-01,      0.1943E-11
    -0.2753E-01,      0.1668E-11
    -0.2855E-01,      0.1406E-11
    -0.2766E-01,      0.1155E-11
    -0.2850E-01,      0.9134E-12
    -0.2781E-01,      0.6785E-12
    -0.2842E-01,      0.4491E-12
    -0.2796E-01,      0.2234E-12
    -0.2830E-01,      0.0000E+00
     0.6701E-02,      0.1000E+01
     0.1669E-01,      0.8255E+00
     0.2944E-01,      0.6580E+00
     0.3959E-01,      0.5066E+00
     0.4521E-01,      0.3780E+00
     0.4666E-01,      0.2744E+00
     0.4489E-01,      0.1946E+00
     0.4099E-01,      0.1353E+00
     0.3605E-01,      0.9245E-01
     0.3084E-01,      0.6226E-01
     0.2570E-01,      0.4141E-01
     0.2078E-01,      0.2726E-01
     0.1615E-01,      0.1779E-01
     0.1186E-01,      0.1153E-01
     0.7942E-02,      0.7428E-02
     0.4417E-02,      0.4765E-02
     0.1271E-02,      0.3047E-02
    -0.1522E-02,      0.1943E-02
    -0.3994E-02,      0.1238E-02
    -0.6177E-02,      0.7875E-03
    -0.8102E-02,      0.5011E-03
    -0.9800E-02,      0.3190E-03
    -0.1130E-01,      0.2033E-03
    -0.1262E-01,      0.1298E-03
    -0.1379E-01,      0.8300E-04
    -0.1483E-01,      0.5321E-04
    -0.1575E-01,      0.3420E-04
    -0.1658E-01,      0.2205E-04
    -0.1731E-01,      0.1426E-04
    -0.1798E-01,      0.9255E-05
    -0.1858E-01,      0.6030E-05
    -0.1912E-01,      0.3944E-05
    -0.1962E-01,      0.2591E-05
    -0.2007E-01,      0.1709E-05
    -0.2048E-01,      0.1133E-05
    -0.2086E-01,      0.7544E-06
    -0.2121E-01,      0.5048E-06
    -0.2154E-01,      0.3396E-06
    -0.2185E-01,      0.2296E-06
    -0.2213E-01,      0.1561E-06
    -0.2240E-01,      0.1067E-06
    -0.2265E-01,      0.7331E-07
    -0.2288E-01,      0.5069E-07
    -0.2311E-01,      0.3525E-07
    -0.2332E-01,      0.2466E-07
    -0.2352E-01,      0.1736E-07
    -0.2371E-01,      0.1230E-07
    -0.2389E-01,      0.8770E-08
    -0.2407E-01,      0.6295E-08
    -0.2424E-01,      0.4548E-08
    -0.2440E-01,      0.3309E-08
    -0.2455E-01,      0.2424E-08
    -0.2470E-01,      0.1788E-08
    -0.2484E-01,      0.1329E-08
    -0.2498E-01,      0.9950E-09
    -0.2511E-01,      0.7505E-09
    -0.2525E-01,      0.5704E-09
    -0.2537E-01,      0.4369E-09
    -0.2549E-01,      0.3373E-09
    -0.2560E-01,      0.2624E-09
    -0.2573E-01,      0.2058E-09
    -0.2583E-01,      0.1628E-09
    -0.2595E-01,      0.1298E-09
    -0.2603E-01,      0.1043E-09
    -0.2616E-01,      0.8450E-10
    -0.2623E-01,      0.6902E-10
    -0.2637E-01,      0.5682E-10
    -0.2641E-01,      0.4715E-10
    -0.2657E-01,      0.3943E-10
    -0.2657E-01,      0.3321E-10
    -0.2677E-01,      0.2818E-10
    -0.2672E-01,      0.2407E-10
    -0.2696E-01,      0.2070E-10
    -0.2685E-01,      0.1791E-10
    -0.2716E-01,      0.1558E-10
    -0.2696E-01,      0.1363E-10
    -0.2736E-01,      0.1198E-10
    -0.2704E-01,      0.1058E-10
    -0.2756E-01,      0.9377E-11
    -0.2712E-01,      0.8338E-11
    -0.2776E-01,      0.7434E-11
    -0.2717E-01,      0.6643E-11
    -0.2795E-01,      0.5946E-11
    -0.2722E-01,      0.5327E-11
    -0.2813E-01,      0.4773E-11
    -0.2726E-01,      0.4274E-11
    -0.2828E-01,      0.3822E-11
    -0.2731E-01,      0.3410E-11
    -0.2840E-01,      0.3030E-11
    -0.2738E-01,      0.2679E-11
    -0.2849E-01,      0.2352E-11
    -0.2746E-01,      0.2045E-11
    -0.2853E-01,      0.1755E-11
    -0.2757E-01,      0.1479E-11
    -0.2850E-01,      0.1215E-11
    -0.2772E-01,      0.9601E-12
    -0.2844E-01,      0.7131E-12
    -0.2787E-01,      0.4719E-12
    -0.2834E-01,      0.2347E-12
    -0.2802E-01,      0.0000E+00
     0.4711E-02,      0.1000E+01
     0.1495E-01,      0.8274E+00
     0.2808E-01,      0.6615E+00
     0.3863E-01,      0.5110E+00
     0.4460E-01,      0.3825E+00
     0.4632E-01,      0.2786E+00
     0.4475E-01,      0.1983E+00
     0.4101E-01,      0.1383E+00
     0.3619E-01,      0.9480E-01
     0.3105E-01,      0.6403E-01
     0.2595E-01,      0.4271E-01
     0.2104E-01,      0.2819E-01
     0.1640E-01,      0.1845E-01
     0.1210E-01,      0.1198E-01
     0.8169E-02,      0.7740E-02
     0.4622E-02,      0.4976E-02
     0.1453E-02,      0.3188E-02
    -0.1363E-02,      0.2038E-02
    -0.3858E-02,      0.1300E-02
    -0.6062E-02,      0.8289E-03
    -0.8007E-02,      0.5284E-03
    -0.9722E-02,      0.3369E-03
    -0.1123E-01,      0.2151E-03
    -0.1257E-01,      0.1375E-03
    -0.1375E-01,      0.8807E-04
    -0.1480E-01,      0.5653E-04
    -0.1573E-01,      0.3639E-04
    -0.1656E-01,      0.2349E-04
    -0.1731E-01,      0.1521E-04
    -0.1798E-01,      0.9885E-05
    -0.1858E-01,      0.6448E-05
    -0.1913E-01,      0.4223E-05
    -0.1962E-01,      0.2777E-05
    -0.2008E-01,      0.1834E-05
    -0.2049E-01,      0.1217E-05
    -0.2087E-01,      0.8112E-06
    -0.2123E-01,      0.5434E-06
    -0.2155E-01,      0.3659E-06
    -0.2186E-01,      0.2476E-06
    -0.2214E-01,      0.1685E-06
    -0.2241E-01,      0.1152E-06
    -0.2266E-01,      0.7928E-07
    -0.2289E-01,      0.5485E-07
    -0.2312E-01,      0.3818E-07
    -0.2333E-01,      0.2673E-07
    -0.2353E-01,      0.1883E-07
    -0.2372E-01,      0.1335E-07
    -0.2390E-01,      0.9524E-08
    -0.2407E-01,      0.6839E-08
    -0.2424E-01,      0.4944E-08
    -0.2440E-01,      0.3598E-08
    -0.2455E-01,      0.2637E-08
    -0.2470E-01,      0.1946E-08
    -0.2484E-01,      0.1446E-08
    -0.2498E-01,      0.1083E-08
    -0.2511E-01,      0.8169E-09
    -0.2524E-01,      0.6208E-09
    -0.2537E-01,      0.4754E-09
    -0.2548E-01,      0.3669E-09
    -0.2560E-01,      0.2854E-09
    -0.2571E-01,      0.2238E-09
    -0.2583E-01,      0.1769E-09
    -0.2592E-01,      0.1409E-09
    -0.2605E-01,      0.1132E-09
    -0.2612E-01,      0.9160E-10
    -0.2625E-01,      0.7475E-10
    -0.2630E-01,      0.6148E-10
    -0.2645E-01,      0.5096E-10
    -0.2647E-01,      0.4256E-10
    -0.2665E-01,      0.3581E-10
    -0.2663E-01,      0.3034E-10
    -0.2685E-01,      0.2589E-10
    -0.2677E-01,      0.2223E-10
    -0.2704E-01,      0.1921E-10
    -0.2688E-01,      0.1669E-10
    -0.2724E-01,      0.1458E-10
    -0.2698E-01,      0.1280E-10
    -0.2744E-01,      0.1129E-10
    -0.2706E-01,      0.9990E-11
    -0.2764E-01,      0.8872E-11
    -0.2713E-01,      0.7902E-11
    -0.2783E-01,      0.7054E-11
    -0.2718E-01,      0.6307E-11
    -0.2801E-01,      0.5644E-11
    -0.2722E-01,      0.5053E-11
    -0.2818E-01,      0.4521E-11
    -0.2727E-01,      0.4040E-11
    -0.2832E-01,      0.3601E-11
    -0.2732E-01,      0.3198E-11
    -0.2842E-01,      0.2826E-11
    -0.2740E-01,      0.2479E-11
    -0.2849E-01,      0.2155E-11
    -0.2749E-01,      0.1848E-11
    -0.2849E-01,      0.1557E-11
    -0.2762E-01,      0.1279E-11
    -0.2845E-01,      0.1010E-11
    -0.2777E-01,      0.7504E-12
    -0.2837E-01,      0.4965E-12
    -0.2792E-01,      0.2469E-12
    -0.2825E-01,      0.0000E+00
     0.2724E-02,      0.1000E+01
     0.1320E-01,      0.8293E+00
     0.2670E-01,      0.6648E+00
     0.3762E-01,      0.5151E+00
     0.4392E-01,      0.3869E+00
     0.4589E-01,      0.2827E+00
     0.4453E-01,      0.2019E+00
     0.4093E-01,      0.1412E+00
     0.3623E-01,      0.9711E-01
     0.3116E-01,      0.6579E-01
     0.2611E-01,      0.4400E-01
     0.2123E-01,      0.2912E-01
     0.1660E-01,      0.1911E-01
     0.1229E-01,      0.1244E-01
     0.8352E-02,      0.8056E-02
     0.4791E-02,      0.5191E-02
     0.1605E-02,      0.3333E-02
    -0.1230E-02,      0.2135E-02
    -0.3742E-02,      0.1365E-02
    -0.5963E-02,      0.8717E-03
    -0.7923E-02,      0.5567E-03
    -0.9653E-02,      0.3556E-03
    -0.1118E-01,      0.2274E-03
    -0.1253E-01,      0.1456E-03
    -0.1372E-01,      0.9340E-04
    -0.1478E-01,      0.6005E-04
    -0.1571E-01,      0.3870E-04
    -0.1655E-01,      0.2502E-04
    -0.1730E-01,      0.1623E-04
    -0.1798E-01,      0.1056E-04
    -0.1858E-01,      0.6896E-05
    -0.1913E-01,      0.4522E-05
    -0.1963E-01,      0.2977E-05
    -0.2008E-01,      0.1969E-05
    -0.2050E-01,      0.1308E-05
    -0.2088E-01,      0.8726E-06
    -0.2124E-01,      0.5852E-06
    -0.2157E-01,      0.3944E-06
    -0.2187E-01,      0.2672E-06
    -0.2215E-01,      0.1819E-06
    -0.2242E-01,      0.1246E-06
    -0.2267E-01,      0.8578E-07
    -0.2290E-01,      0.5940E-07
    -0.2313E-01,      0.4137E-07
    -0.2333E-01,      0.2899E-07
    -0.2353E-01,      0.2044E-07
    -0.2372E-01,      0.1450E-07
    -0.2390E-01,      0.1035E-07
    -0.2408E-01,      0.7435E-08
    -0.2424E-01,      0.5377E-08
    -0.2440E-01,      0.3915E-08
    -0.2455E-01,      0.2870E-08
    -0.2470E-01,      0.2119E-08
    -0.2484E-01,      0.1575E-08
    -0.2498E-01,      0.1180E-08
    -0.2510E-01,      0.8898E-09
    -0.2523E-01,      0.6762E-09
    -0.2535E-01,      0.5178E-09
    -0.2548E-01,      0.3995E-09
    -0.2559E-01,      0.3107E-09
    -0.2571E-01,      0.2435E-09
    -0.2580E-01,      0.1923E-09
    -0.2593E-01,      0.1531E-09
    -0.2601E-01,      0.1229E-09
    -0.2614E-01,      0.9939E-10
    -0.2620E-01,      0.8103E-10
    -0.2634E-01,      0.6658E-10
    -0.2637E-01,      0.5513E-10
    -0.2654E-01,      0.4599E-10
    -0.2654E-01,      0.3865E-10
    -0.2673E-01,      0.3271E-10
    -0.2668E-01,      0.2787E-10
    -0.2693E-01,      0.2390E-10
    -0.2681E-01,      0.2062E-10
    -0.2712E-01,      0.1790E-10
    -0.2692E-01,      0.1561E-10
    -0.2732E-01,      0.1369E-10
    -0.2700E-01,      0.1205E-10
    -0.2751E-01,      0.1066E-10
    -0.2708E-01,      0.9452E-11
    -0.2771E-01,      0.8409E-11
    -0.2713E-01,      0.7498E-11
    -0.2790E-01,      0.6697E-11
    -0.2718E-01,      0.5988E-11
    -0.2807E-01,      0.5356E-11
    -0.2723E-01,      0.4788E-11
    -0.2822E-01,      0.4275E-11
    -0.2728E-01,      0.3808E-11
    -0.2835E-01,      0.3380E-11
    -0.2734E-01,      0.2984E-11
    -0.2843E-01,      0.2617E-11
    -0.2742E-01,      0.2273E-11
    -0.2847E-01,      0.1949E-11
    -0.2754E-01,      0.1641E-11
    -0.2845E-01,      0.1347E-11
    -0.2768E-01,      0.1065E-11
    -0.2838E-01,      0.7904E-12
    -0.2783E-01,      0.5229E-12
    -0.2829E-01,      0.2601E-12
    -0.2798E-01,      0.0000E+00
     0.7394E-03,      0.1000E+01
     0.1144E-01,      0.8311E+00
     0.2529E-01,      0.6680E+00
     0.3657E-01,      0.5191E+00
     0.4317E-01,      0.3911E+00
     0.4539E-01,      0.2867E+00
     0.4421E-01,      0.2053E+00
     0.4077E-01,      0.1441E+00
     0.3618E-01,      0.9938E-01
     0.3121E-01,      0.6752E-01
     0.2621E-01,      0.4529E-01
     0.2136E-01,      0.3005E-01
     0.1674E-01,      0.1977E-01
     0.1244E-01,      0.1291E-01
     0.8494E-02,      0.8375E-02
     0.4925E-02,      0.5409E-02
     0.1727E-02,      0.3481E-02
    -0.1120E-02,      0.2234E-02
    -0.3645E-02,      0.1431E-02
    -0.5880E-02,      0.9161E-03
    -0.7853E-02,      0.5861E-03
    -0.9594E-02,      0.3751E-03
    -0.1113E-01,      0.2403E-03
    -0.1249E-01,      0.1541E-03
    -0.1369E-01,      0.9901E-04
    -0.1475E-01,      0.6376E-04
    -0.1570E-01,      0.4116E-04
    -0.1654E-01,      0.2665E-04
    -0.1730E-01,      0.1730E-04
    -0.1797E-01,      0.1128E-04
    -0.1858E-01,      0.7374E-05
    -0.1913E-01,      0.4842E-05
    -0.1963E-01,      0.3192E-05
    -0.2009E-01,      0.2113E-05
    -0.2051E-01,      0.1405E-05
    -0.2089E-01,      0.9389E-06
    -0.2125E-01,      0.6303E-06
    -0.2157E-01,      0.4252E-06
    -0.2188E-01,      0.2884E-06
    -0.2216E-01,      0.1966E-06
    -0.2243E-01,      0.1347E-06
    -0.2268E-01,      0.9284E-07
    -0.2291E-01,      0.6435E-07
    -0.2313E-01,      0.4485E-07
    -0.2334E-01,      0.3145E-07
    -0.2354E-01,      0.2219E-07
    -0.2373E-01,      0.1575E-07
    -0.2391E-01,      0.1125E-07
    -0.2408E-01,      0.8088E-08
    -0.2424E-01,      0.5852E-08
    -0.2440E-01,      0.4263E-08
    -0.2455E-01,      0.3126E-08
    -0.2469E-01,      0.2308E-08
    -0.2484E-01,      0.1717E-08
    -0.2497E-01,      0.1286E-08
    -0.2510E-01,      0.9698E-09
    -0.2522E-01,      0.7370E-09
    -0.2535E-01,      0.5643E-09
    -0.2546E-01,      0.4353E-09
    -0.2558E-01,      0.3384E-09
    -0.2569E-01,      0.2651E-09
    -0.2581E-01,      0.2093E-09
    -0.2589E-01,      0.1665E-09
    -0.2602E-01,      0.1335E-09
    -0.2609E-01,      0.1079E-09
    -0.2622E-01,      0.8791E-10
    -0.2627E-01,      0.7216E-10
    -0.2642E-01,      0.5969E-10
    -0.2644E-01,      0.4973E-10
    -0.2661E-01,      0.4174E-10
    -0.2659E-01,      0.3528E-10
    -0.2681E-01,      0.3003E-10
    -0.2673E-01,      0.2572E-10
    -0.2700E-01,      0.2216E-10
    -0.2684E-01,      0.1921E-10
    -0.2719E-01,      0.1673E-10
    -0.2694E-01,      0.1465E-10
    -0.2739E-01,      0.1289E-10
    -0.2702E-01,      0.1138E-10
    -0.2758E-01,      0.1008E-10
    -0.2709E-01,      0.8957E-11
    -0.2777E-01,      0.7978E-11
    -0.2714E-01,      0.7119E-11
    -0.2795E-01,      0.6359E-11
    -0.2719E-01,      0.5682E-11
    -0.2812E-01,      0.5076E-11
    -0.2724E-01,      0.4528E-11
    -0.2826E-01,      0.4030E-11
    -0.2730E-01,      0.3575E-11
    -0.2836E-01,      0.3155E-11
    -0.2737E-01,      0.2765E-11
    -0.2842E-01,      0.2401E-11
    -0.2746E-01,      0.2057E-11
    -0.2843E-01,      0.1732E-11
    -0.2759E-01,      0.1421E-11
    -0.2839E-01,      0.1123E-11
    -0.2774E-01,      0.8334E-12
    -0.2832E-01,      0.5513E-12
    -0.2788E-01,      0.2742E-12
    -0.2820E-01,      0.0000E+00
    -0.1243E-02,      0.1000E+01
     0.9675E-02,      0.8328E+00
     0.2386E-01,      0.6711E+00
     0.3547E-01,      0.5230E+00
     0.4236E-01,      0.3952E+00
     0.4481E-01,      0.2906E+00
     0.4382E-01,      0.2087E+00
     0.4052E-01,      0.1469E+00
     0.3606E-01,      0.1016E+00
     0.3117E-01,      0.6923E-01
     0.2624E-01,      0.4656E-01
     0.2142E-01,      0.3098E-01
     0.1683E-01,      0.2043E-01
     0.1254E-01,      0.1337E-01
     0.8598E-02,      0.8699E-02
     0.5026E-02,      0.5632E-02
     0.1823E-02,      0.3632E-02
    -0.1033E-02,      0.2336E-02
    -0.3567E-02,      0.1500E-02
    -0.5811E-02,      0.9619E-03
    -0.7794E-02,      0.6166E-03
    -0.9545E-02,      0.3954E-03
    -0.1109E-01,      0.2537E-03
    -0.1245E-01,      0.1630E-03
    -0.1366E-01,      0.1049E-03
    -0.1473E-01,      0.6767E-04
    -0.1568E-01,      0.4375E-04
    -0.1653E-01,      0.2837E-04
    -0.1729E-01,      0.1845E-04
    -0.1797E-01,      0.1204E-04
    -0.1858E-01,      0.7885E-05
    -0.1913E-01,      0.5184E-05
    -0.1964E-01,      0.3422E-05
    -0.2009E-01,      0.2268E-05
    -0.2051E-01,      0.1510E-05
    -0.2090E-01,      0.1010E-05
    -0.2125E-01,      0.6790E-06
    -0.2158E-01,      0.4586E-06
    -0.2188E-01,      0.3113E-06
    -0.2217E-01,      0.2124E-06
    -0.2243E-01,      0.1457E-06
    -0.2268E-01,      0.1005E-06
