# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1427E+00,      0.1459E+00
    -0.1414E+00,      0.1484E+00
    -0.1400E+00,      0.1508E+00
    -0.1386E+00,      0.1533E+00
    -0.1372E+00,      0.1558E+00
    -0.1357E+00,      0.1582E+00
    -0.1342E+00,      0.1607E+00
    -0.1326E+00,      0.1632E+00
    -0.1310E+00,      0.1656E+00
    -0.1294E+00,      0.1681E+00
    -0.1277E+00,      0.1705E+00
    -0.1260E+00,      0.1730E+00
    -0.1242E+00,      0.1755E+00
    -0.1224E+00,      0.1779E+00
    -0.1206E+00,      0.1804E+00
    -0.1187E+00,      0.1828E+00
    -0.1168E+00,      0.1853E+00
    -0.1148E+00,      0.1877E+00
    -0.1129E+00,      0.1901E+00
    -0.1108E+00,      0.1926E+00
    -0.1087E+00,      0.1950E+00
    -0.1066E+00,      0.1974E+00
    -0.1045E+00,      0.1998E+00
    -0.1023E+00,      0.2022E+00
    -0.1001E+00,      0.2046E+00
    -0.9778E-01,      0.2070E+00
    -0.9546E-01,      0.2094E+00
    -0.9310E-01,      0.2118E+00
    -0.9071E-01,      0.2141E+00
    -0.8827E-01,      0.2164E+00
    -0.8579E-01,      0.2187E+00
    -0.8327E-01,      0.2210E+00
    -0.8071E-01,      0.2232E+00
    -0.7811E-01,      0.2255E+00
    -0.7547E-01,      0.2277E+00
    -0.7279E-01,      0.2298E+00
    -0.7007E-01,      0.2319E+00
    -0.6731E-01,      0.2340E+00
    -0.6451E-01,      0.2361E+00
    -0.6168E-01,      0.2380E+00
    -0.5881E-01,      0.2400E+00
    -0.5591E-01,      0.2418E+00
    -0.5298E-01,      0.2436E+00
    -0.5001E-01,      0.2453E+00
    -0.4702E-01,      0.2469E+00
    -0.4400E-01,      0.2485E+00
    -0.4096E-01,      0.2499E+00
    -0.3790E-01,      0.2512E+00
    -0.3482E-01,      0.2523E+00
    -0.3174E-01,      0.2532E+00
    -0.2865E-01,      0.2540E+00
    -0.2556E-01,      0.2545E+00
    -0.2247E-01,      0.2548E+00
    -0.1941E-01,      0.2547E+00
    -0.1637E-01,      0.2542E+00
    -0.1337E-01,      0.2532E+00
    -0.1043E-01,      0.2515E+00
    -0.7545E-02,      0.2489E+00
    -0.4751E-02,      0.2451E+00
    -0.2065E-02,      0.2398E+00
     0.4887E-03,      0.2322E+00
     0.2880E-02,      0.2216E+00
     0.5077E-02,      0.2071E+00
     0.7044E-02,      0.1876E+00
     0.8745E-02,      0.1621E+00
     0.1014E-01,      0.1299E+00
     0.1121E-01,      0.9116E-01
     0.1192E-01,      0.4707E-01
     0.1228E-01,      0.0000E+00
    -0.1700E+00,      0.1000E+01
    -0.1691E+00,      0.7854E+00
    -0.1679E+00,      0.5759E+00
    -0.1666E+00,      0.3933E+00
    -0.1653E+00,      0.2559E+00
    -0.1642E+00,      0.1680E+00
    -0.1633E+00,      0.1205E+00
    -0.1625E+00,      0.9916E-01
    -0.1618E+00,      0.9189E-01
    -0.1612E+00,      0.9109E-01
    -0.1606E+00,      0.9287E-01
    -0.1600E+00,      0.9552E-01
    -0.1595E+00,      0.9840E-01
    -0.1589E+00,      0.1013E+00
    -0.1583E+00,      0.1041E+00
    -0.1576E+00,      0.1069E+00
    -0.1570E+00,      0.1097E+00
    -0.1563E+00,      0.1123E+00
    -0.1555E+00,      0.1150E+00
    -0.1547E+00,      0.1177E+00
    -0.1539E+00,      0.1203E+00
    -0.1531E+00,      0.1229E+00
    -0.1521E+00,      0.1255E+00
    -0.1512E+00,      0.1281E+00
    -0.1502E+00,      0.1306E+00
    -0.1491E+00,      0.1332E+00
    -0.1481E+00,      0.1357E+00
    -0.1469E+00,      0.1383E+00
    -0.1458E+00,      0.1408E+00
    -0.1445E+00,      0.1434E+00
    -0.1433E+00,      0.1459E+00
    -0.1420E+00,      0.1485E+00
    -0.1407E+00,      0.1510E+00
    -0.1393E+00,      0.1535E+00
    -0.1379E+00,      0.1560E+00
    -0.1364E+00,      0.1586E+00
    -0.1349E+00,      0.1611E+00
    -0.1334E+00,      0.1636E+00
    -0.1318E+00,      0.1661E+00
    -0.1302E+00,      0.1686E+00
    -0.1285E+00,      0.1712E+00
    -0.1269E+00,      0.1737E+00
    -0.1251E+00,      0.1762E+00
    -0.1234E+00,      0.1787E+00
    -0.1215E+00,      0.1812E+00
    -0.1197E+00,      0.1837E+00
    -0.1178E+00,      0.1862E+00
    -0.1159E+00,      0.1887E+00
    -0.1139E+00,      0.1912E+00
    -0.1119E+00,      0.1937E+00
    -0.1099E+00,      0.1961E+00
    -0.1078E+00,      0.1986E+00
    -0.1057E+00,      0.2011E+00
    -0.1035E+00,      0.2035E+00
    -0.1013E+00,      0.2060E+00
    -0.9905E-01,      0.2084E+00
    -0.9677E-01,      0.2108E+00
    -0.9444E-01,      0.2132E+00
    -0.9208E-01,      0.2156E+00
    -0.8967E-01,      0.2180E+00
    -0.8723E-01,      0.2203E+00
    -0.8474E-01,      0.2226E+00
    -0.8222E-01,      0.2249E+00
    -0.7965E-01,      0.2272E+00
    -0.7705E-01,      0.2294E+00
    -0.7440E-01,      0.2316E+00
    -0.7172E-01,      0.2338E+00
    -0.6900E-01,      0.2359E+00
    -0.6624E-01,      0.2380E+00
    -0.6344E-01,      0.2400E+00
    -0.6061E-01,      0.2420E+00
    -0.5774E-01,      0.2439E+00
    -0.5484E-01,      0.2457E+00
    -0.5190E-01,      0.2475E+00
    -0.4894E-01,      0.2491E+00
    -0.4595E-01,      0.2507E+00
    -0.4293E-01,      0.2522E+00
    -0.3989E-01,      0.2535E+00
    -0.3684E-01,      0.2548E+00
    -0.3377E-01,      0.2558E+00
    -0.3068E-01,      0.2567E+00
    -0.2760E-01,      0.2574E+00
    -0.2451E-01,      0.2579E+00
    -0.2144E-01,      0.2581E+00
    -0.1838E-01,      0.2580E+00
    -0.1534E-01,      0.2574E+00
    -0.1235E-01,      0.2564E+00
    -0.9404E-02,      0.2548E+00
    -0.6526E-02,      0.2522E+00
    -0.3733E-02,      0.2486E+00
    -0.1047E-02,      0.2434E+00
     0.1508E-02,      0.2360E+00
     0.3902E-02,      0.2257E+00
     0.6104E-02,      0.2114E+00
     0.8076E-02,      0.1920E+00
     0.9783E-02,      0.1664E+00
     0.1119E-01,      0.1337E+00
     0.1226E-01,      0.9408E-01
     0.1298E-01,      0.4868E-01
     0.1333E-01,      0.0000E+00
    -0.1697E+00,      0.1000E+01
    -0.1689E+00,      0.7875E+00
    -0.1676E+00,      0.5796E+00
    -0.1663E+00,      0.3976E+00
    -0.1650E+00,      0.2598E+00
    -0.1639E+00,      0.1710E+00
    -0.1630E+00,      0.1226E+00
    -0.1622E+00,      0.1005E+00
    -0.1615E+00,      0.9292E-01
    -0.1608E+00,      0.9200E-01
    -0.1602E+00,      0.9379E-01
    -0.1597E+00,      0.9651E-01
    -0.1591E+00,      0.9948E-01
    -0.1585E+00,      0.1025E+00
    -0.1579E+00,      0.1054E+00
    -0.1572E+00,      0.1083E+00
    -0.1565E+00,      0.1111E+00
    -0.1558E+00,      0.1139E+00
    -0.1551E+00,      0.1166E+00
    -0.1543E+00,      0.1194E+00
    -0.1534E+00,      0.1221E+00
    -0.1525E+00,      0.1247E+00
    -0.1516E+00,      0.1274E+00
    -0.1506E+00,      0.1301E+00
    -0.1496E+00,      0.1327E+00
    -0.1485E+00,      0.1353E+00
    -0.1474E+00,      0.1379E+00
    -0.1463E+00,      0.1406E+00
    -0.1451E+00,      0.1432E+00
    -0.1439E+00,      0.1458E+00
    -0.1426E+00,      0.1484E+00
    -0.1413E+00,      0.1510E+00
    -0.1399E+00,      0.1536E+00
    -0.1385E+00,      0.1561E+00
    -0.1371E+00,      0.1587E+00
    -0.1356E+00,      0.1613E+00
    -0.1341E+00,      0.1639E+00
    -0.1326E+00,      0.1665E+00
    -0.1310E+00,      0.1690E+00
    -0.1294E+00,      0.1716E+00
    -0.1277E+00,      0.1742E+00
    -0.1260E+00,      0.1767E+00
    -0.1242E+00,      0.1793E+00
    -0.1225E+00,      0.1818E+00
    -0.1206E+00,      0.1844E+00
    -0.1188E+00,      0.1869E+00
    -0.1169E+00,      0.1895E+00
    -0.1149E+00,      0.1920E+00
    -0.1130E+00,      0.1945E+00
    -0.1109E+00,      0.1970E+00
    -0.1089E+00,      0.1996E+00
    -0.1068E+00,      0.2021E+00
    -0.1047E+00,      0.2046E+00
    -0.1025E+00,      0.2070E+00
    -0.1003E+00,      0.2095E+00
    -0.9802E-01,      0.2120E+00
    -0.9573E-01,      0.2144E+00
    -0.9340E-01,      0.2168E+00
    -0.9103E-01,      0.2192E+00
    -0.8862E-01,      0.2216E+00
    -0.8616E-01,      0.2240E+00
    -0.8367E-01,      0.2263E+00
    -0.8114E-01,      0.2286E+00
    -0.7857E-01,      0.2309E+00
    -0.7596E-01,      0.2331E+00
    -0.7331E-01,      0.2353E+00
    -0.7063E-01,      0.2375E+00
    -0.6790E-01,      0.2396E+00
    -0.6514E-01,      0.2416E+00
    -0.6234E-01,      0.2436E+00
    -0.5951E-01,      0.2456E+00
    -0.5664E-01,      0.2474E+00
    -0.5374E-01,      0.2492E+00
    -0.5080E-01,      0.2509E+00
    -0.4784E-01,      0.2526E+00
    -0.4485E-01,      0.2541E+00
    -0.4184E-01,      0.2555E+00
    -0.3880E-01,      0.2568E+00
    -0.3575E-01,      0.2579E+00
    -0.3268E-01,      0.2589E+00
    -0.2960E-01,      0.2597E+00
    -0.2652E-01,      0.2604E+00
    -0.2344E-01,      0.2608E+00
    -0.2037E-01,      0.2609E+00
    -0.1731E-01,      0.2607E+00
    -0.1429E-01,      0.2602E+00
    -0.1129E-01,      0.2591E+00
    -0.8351E-02,      0.2575E+00
    -0.5475E-02,      0.2551E+00
    -0.2683E-02,      0.2515E+00
     0.4357E-05,      0.2465E+00
     0.2562E-02,      0.2394E+00
     0.4960E-02,      0.2293E+00
     0.7166E-02,      0.2153E+00
     0.9145E-02,      0.1961E+00
     0.1086E-01,      0.1704E+00
     0.1227E-01,      0.1373E+00
     0.1334E-01,      0.9686E-01
     0.1407E-01,      0.5023E-01
     0.1442E-01,      0.0000E+00
    -0.1694E+00,      0.1000E+01
    -0.1686E+00,      0.7898E+00
    -0.1673E+00,      0.5835E+00
    -0.1660E+00,      0.4020E+00
    -0.1647E+00,      0.2639E+00
    -0.1636E+00,      0.1741E+00
    -0.1627E+00,      0.1247E+00
    -0.1618E+00,      0.1020E+00
    -0.1611E+00,      0.9397E-01
    -0.1605E+00,      0.9292E-01
    -0.1599E+00,      0.9470E-01
    -0.1593E+00,      0.9749E-01
    -0.1587E+00,      0.1005E+00
    -0.1581E+00,      0.1036E+00
    -0.1574E+00,      0.1067E+00
    -0.1568E+00,      0.1096E+00
    -0.1561E+00,      0.1125E+00
    -0.1554E+00,      0.1154E+00
    -0.1546E+00,      0.1182E+00
    -0.1538E+00,      0.1210E+00
    -0.1529E+00,      0.1238E+00
    -0.1520E+00,      0.1266E+00
    -0.1510E+00,      0.1293E+00
    -0.1500E+00,      0.1320E+00
    -0.1490E+00,      0.1347E+00
    -0.1479E+00,      0.1374E+00
    -0.1468E+00,      0.1401E+00
    -0.1456E+00,      0.1428E+00
    -0.1444E+00,      0.1455E+00
    -0.1432E+00,      0.1481E+00
    -0.1419E+00,      0.1508E+00
    -0.1406E+00,      0.1534E+00
    -0.1392E+00,      0.1561E+00
    -0.1378E+00,      0.1587E+00
    -0.1363E+00,      0.1613E+00
    -0.1348E+00,      0.1640E+00
    -0.1333E+00,      0.1666E+00
    -0.1318E+00,      0.1692E+00
    -0.1301E+00,      0.1718E+00
    -0.1285E+00,      0.1744E+00
    -0.1268E+00,      0.1770E+00
    -0.1251E+00,      0.1796E+00
    -0.1233E+00,      0.1822E+00
    -0.1215E+00,      0.1848E+00
    -0.1197E+00,      0.1874E+00
    -0.1178E+00,      0.1900E+00
    -0.1159E+00,      0.1926E+00
    -0.1140E+00,      0.1951E+00
    -0.1120E+00,      0.1977E+00
    -0.1099E+00,      0.2002E+00
    -0.1079E+00,      0.2028E+00
    -0.1058E+00,      0.2053E+00
    -0.1036E+00,      0.2078E+00
    -0.1015E+00,      0.2103E+00
    -0.9923E-01,      0.2128E+00
    -0.9697E-01,      0.2153E+00
    -0.9467E-01,      0.2178E+00
    -0.9233E-01,      0.2202E+00
    -0.8995E-01,      0.2226E+00
    -0.8753E-01,      0.2250E+00
    -0.8507E-01,      0.2274E+00
    -0.8258E-01,      0.2297E+00
    -0.8004E-01,      0.2320E+00
    -0.7746E-01,      0.2343E+00
    -0.7485E-01,      0.2365E+00
    -0.7220E-01,      0.2387E+00
    -0.6951E-01,      0.2408E+00
    -0.6678E-01,      0.2429E+00
    -0.6401E-01,      0.2450E+00
    -0.6121E-01,      0.2469E+00
    -0.5838E-01,      0.2488E+00
    -0.5551E-01,      0.2507E+00
    -0.5261E-01,      0.2524E+00
    -0.4968E-01,      0.2541E+00
    -0.4671E-01,      0.2556E+00
    -0.4373E-01,      0.2571E+00
    -0.4072E-01,      0.2584E+00
    -0.3768E-01,      0.2596E+00
    -0.3463E-01,      0.2607E+00
    -0.3157E-01,      0.2616E+00
    -0.2850E-01,      0.2624E+00
    -0.2542E-01,      0.2629E+00
    -0.2234E-01,      0.2632E+00
    -0.1927E-01,      0.2633E+00
    -0.1622E-01,      0.2631E+00
    -0.1320E-01,      0.2625E+00
    -0.1021E-01,      0.2614E+00
    -0.7268E-02,      0.2598E+00
    -0.4393E-02,      0.2574E+00
    -0.1600E-02,      0.2540E+00
     0.1088E-02,      0.2492E+00
     0.3649E-02,      0.2423E+00
     0.6051E-02,      0.2325E+00
     0.8263E-02,      0.2188E+00
     0.1025E-01,      0.1998E+00
     0.1197E-01,      0.1741E+00
     0.1339E-01,      0.1407E+00
     0.1447E-01,      0.9952E-01
     0.1519E-01,      0.5172E-01
     0.1555E-01,      0.0000E+00
    -0.1692E+00,      0.1000E+01
    -0.1683E+00,      0.7921E+00
    -0.1671E+00,      0.5874E+00
    -0.1657E+00,      0.4066E+00
    -0.1644E+00,      0.2681E+00
    -0.1633E+00,      0.1774E+00
    -0.1623E+00,      0.1269E+00
    -0.1615E+00,      0.1035E+00
    -0.1608E+00,      0.9506E-01
    -0.1601E+00,      0.9385E-01
    -0.1595E+00,      0.9562E-01
    -0.1589E+00,      0.9846E-01
    -0.1583E+00,      0.1016E+00
    -0.1577E+00,      0.1048E+00
    -0.1570E+00,      0.1079E+00
    -0.1563E+00,      0.1110E+00
    -0.1556E+00,      0.1140E+00
    -0.1549E+00,      0.1169E+00
    -0.1541E+00,      0.1198E+00
    -0.1532E+00,      0.1227E+00
    -0.1524E+00,      0.1256E+00
    -0.1514E+00,      0.1284E+00
    -0.1505E+00,      0.1312E+00
    -0.1495E+00,      0.1340E+00
    -0.1484E+00,      0.1367E+00
    -0.1473E+00,      0.1395E+00
    -0.1462E+00,      0.1422E+00
    -0.1450E+00,      0.1450E+00
    -0.1437E+00,      0.1477E+00
    -0.1425E+00,      0.1504E+00
    -0.1412E+00,      0.1531E+00
    -0.1398E+00,      0.1558E+00
    -0.1384E+00,      0.1585E+00
    -0.1370E+00,      0.1612E+00
    -0.1355E+00,      0.1638E+00
    -0.1340E+00,      0.1665E+00
    -0.1325E+00,      0.1692E+00
    -0.1309E+00,      0.1718E+00
    -0.1293E+00,      0.1745E+00
    -0.1276E+00,      0.1771E+00
    -0.1259E+00,      0.1798E+00
    -0.1242E+00,      0.1824E+00
    -0.1224E+00,      0.1851E+00
    -0.1206E+00,      0.1877E+00
    -0.1187E+00,      0.1903E+00
    -0.1169E+00,      0.1929E+00
    -0.1149E+00,      0.1955E+00
    -0.1130E+00,      0.1981E+00
    -0.1110E+00,      0.2007E+00
    -0.1089E+00,      0.2033E+00
    -0.1069E+00,      0.2058E+00
    -0.1047E+00,      0.2084E+00
    -0.1026E+00,      0.2109E+00
    -0.1004E+00,      0.2134E+00
    -0.9816E-01,      0.2159E+00
    -0.9589E-01,      0.2184E+00
    -0.9358E-01,      0.2209E+00
    -0.9124E-01,      0.2234E+00
    -0.8885E-01,      0.2258E+00
    -0.8642E-01,      0.2282E+00
    -0.8396E-01,      0.2305E+00
    -0.8146E-01,      0.2329E+00
    -0.7891E-01,      0.2352E+00
    -0.7633E-01,      0.2374E+00
    -0.7371E-01,      0.2396E+00
    -0.7106E-01,      0.2418E+00
    -0.6836E-01,      0.2439E+00
    -0.6563E-01,      0.2460E+00
    -0.6286E-01,      0.2480E+00
    -0.6006E-01,      0.2499E+00
    -0.5723E-01,      0.2518E+00
    -0.5436E-01,      0.2535E+00
    -0.5145E-01,      0.2552E+00
    -0.4852E-01,      0.2568E+00
    -0.4556E-01,      0.2583E+00
    -0.4258E-01,      0.2597E+00
    -0.3957E-01,      0.2610E+00
    -0.3654E-01,      0.2621E+00
    -0.3349E-01,      0.2631E+00
    -0.3043E-01,      0.2639E+00
    -0.2736E-01,      0.2646E+00
    -0.2429E-01,      0.2651E+00
    -0.2121E-01,      0.2653E+00
    -0.1815E-01,      0.2653E+00
    -0.1510E-01,      0.2650E+00
    -0.1208E-01,      0.2644E+00
    -0.9092E-02,      0.2633E+00
    -0.6154E-02,      0.2617E+00
    -0.3280E-02,      0.2594E+00
    -0.4868E-03,      0.2561E+00
     0.2204E-02,      0.2514E+00
     0.4768E-02,      0.2448E+00
     0.7176E-02,      0.2354E+00
     0.9394E-02,      0.2219E+00
     0.1139E-01,      0.2031E+00
     0.1311E-01,      0.1775E+00
     0.1454E-01,      0.1439E+00
     0.1563E-01,      0.1021E+00
     0.1636E-01,      0.5316E-01
     0.1672E-01,      0.0000E+00
    -0.1689E+00,      0.1000E+01
    -0.1681E+00,      0.7944E+00
    -0.1668E+00,      0.5914E+00
    -0.1654E+00,      0.4113E+00
    -0.1641E+00,      0.2724E+00
    -0.1630E+00,      0.1807E+00
    -0.1620E+00,      0.1293E+00
    -0.1612E+00,      0.1050E+00
    -0.1604E+00,      0.9618E-01
    -0.1598E+00,      0.9479E-01
    -0.1591E+00,      0.9654E-01
    -0.1585E+00,      0.9943E-01
    -0.1579E+00,      0.1027E+00
    -0.1573E+00,      0.1059E+00
    -0.1566E+00,      0.1091E+00
    -0.1559E+00,      0.1123E+00
    -0.1552E+00,      0.1154E+00
    -0.1544E+00,      0.1184E+00
    -0.1536E+00,      0.1214E+00
    -0.1527E+00,      0.1243E+00
    -0.1518E+00,      0.1272E+00
    -0.1509E+00,      0.1301E+00
    -0.1499E+00,      0.1330E+00
    -0.1488E+00,      0.1358E+00
    -0.1478E+00,      0.1387E+00
    -0.1466E+00,      0.1415E+00
    -0.1455E+00,      0.1443E+00
    -0.1443E+00,      0.1471E+00
    -0.1430E+00,      0.1498E+00
    -0.1417E+00,      0.1526E+00
    -0.1404E+00,      0.1553E+00
    -0.1391E+00,      0.1581E+00
    -0.1376E+00,      0.1608E+00
    -0.1362E+00,      0.1635E+00
    -0.1347E+00,      0.1663E+00
    -0.1332E+00,      0.1690E+00
    -0.1316E+00,      0.1717E+00
    -0.1300E+00,      0.1744E+00
    -0.1284E+00,      0.1771E+00
    -0.1267E+00,      0.1797E+00
    -0.1250E+00,      0.1824E+00
    -0.1233E+00,      0.1851E+00
    -0.1215E+00,      0.1877E+00
    -0.1196E+00,      0.1904E+00
    -0.1178E+00,      0.1930E+00
    -0.1159E+00,      0.1957E+00
    -0.1139E+00,      0.1983E+00
    -0.1120E+00,      0.2009E+00
    -0.1099E+00,      0.2035E+00
    -0.1079E+00,      0.2061E+00
    -0.1058E+00,      0.2087E+00
    -0.1037E+00,      0.2112E+00
    -0.1015E+00,      0.2138E+00
    -0.9931E-01,      0.2163E+00
    -0.9707E-01,      0.2188E+00
    -0.9479E-01,      0.2213E+00
    -0.9247E-01,      0.2238E+00
    -0.9012E-01,      0.2263E+00
    -0.8772E-01,      0.2287E+00
    -0.8529E-01,      0.2311E+00
    -0.8282E-01,      0.2334E+00
    -0.8031E-01,      0.2357E+00
    -0.7776E-01,      0.2380E+00
    -0.7518E-01,      0.2403E+00
    -0.7255E-01,      0.2425E+00
    -0.6989E-01,      0.2446E+00
    -0.6719E-01,      0.2467E+00
    -0.6446E-01,      0.2487E+00
    -0.6169E-01,      0.2507E+00
    -0.5889E-01,      0.2526E+00
    -0.5605E-01,      0.2544E+00
    -0.5318E-01,      0.2561E+00
    -0.5028E-01,      0.2577E+00
    -0.4735E-01,      0.2593E+00
    -0.4439E-01,      0.2607E+00
    -0.4140E-01,      0.2620E+00
    -0.3839E-01,      0.2632E+00
    -0.3537E-01,      0.2643E+00
    -0.3232E-01,      0.2652E+00
    -0.2927E-01,      0.2659E+00
    -0.2620E-01,      0.2665E+00
    -0.2313E-01,      0.2668E+00
    -0.2006E-01,      0.2670E+00
    -0.1700E-01,      0.2669E+00
    -0.1395E-01,      0.2666E+00
    -0.1093E-01,      0.2659E+00
    -0.7949E-02,      0.2648E+00
    -0.5012E-02,      0.2632E+00
    -0.2138E-02,      0.2610E+00
     0.6569E-03,      0.2578E+00
     0.3350E-02,      0.2533E+00
     0.5919E-02,      0.2469E+00
     0.8332E-02,      0.2378E+00
     0.1056E-01,      0.2247E+00
     0.1256E-01,      0.2062E+00
     0.1429E-01,      0.1807E+00
     0.1573E-01,      0.1469E+00
     0.1682E-01,      0.1045E+00
     0.1756E-01,      0.5453E-01
     0.1792E-01,      0.0000E+00
    -0.1687E+00,      0.1000E+01
    -0.1678E+00,      0.7967E+00
    -0.1665E+00,      0.5955E+00
    -0.1652E+00,      0.4161E+00
    -0.1639E+00,      0.2769E+00
    -0.1627E+00,      0.1842E+00
    -0.1617E+00,      0.1317E+00
    -0.1609E+00,      0.1066E+00
    -0.1601E+00,      0.9734E-01
    -0.1594E+00,      0.9574E-01
    -0.1588E+00,      0.9745E-01
    -0.1581E+00,      0.1004E+00
    -0.1575E+00,      0.1037E+00
    -0.1568E+00,      0.1070E+00
    -0.1562E+00,      0.1103E+00
    -0.1554E+00,      0.1136E+00
    -0.1547E+00,      0.1167E+00
    -0.1539E+00,      0.1199E+00
    -0.1531E+00,      0.1229E+00
    -0.1522E+00,      0.1259E+00
    -0.1513E+00,      0.1289E+00
    -0.1503E+00,      0.1319E+00
    -0.1493E+00,      0.1348E+00
    -0.1482E+00,      0.1377E+00
    -0.1471E+00,      0.1406E+00
    -0.1460E+00,      0.1434E+00
    -0.1448E+00,      0.1463E+00
    -0.1436E+00,      0.1491E+00
    -0.1423E+00,      0.1519E+00
    -0.1410E+00,      0.1547E+00
    -0.1397E+00,      0.1575E+00
    -0.1383E+00,      0.1603E+00
    -0.1368E+00,      0.1631E+00
    -0.1354E+00,      0.1658E+00
    -0.1339E+00,      0.1686E+00
    -0.1323E+00,      0.1713E+00
    -0.1308E+00,      0.1740E+00
    -0.1291E+00,      0.1768E+00
    -0.1275E+00,      0.1795E+00
    -0.1258E+00,      0.1822E+00
    -0.1241E+00,      0.1849E+00
    -0.1223E+00,      0.1876E+00
    -0.1205E+00,      0.1903E+00
    -0.1187E+00,      0.1929E+00
    -0.1168E+00,      0.1956E+00
    -0.1149E+00,      0.1982E+00
    -0.1129E+00,      0.2009E+00
    -0.1109E+00,      0.2035E+00
    -0.1089E+00,      0.2061E+00
    -0.1068E+00,      0.2087E+00
    -0.1047E+00,      0.2113E+00
    -0.1026E+00,      0.2139E+00
    -0.1004E+00,      0.2165E+00
    -0.9821E-01,      0.2190E+00
    -0.9596E-01,      0.2215E+00
    -0.9367E-01,      0.2240E+00
    -0.9134E-01,      0.2265E+00
    -0.8898E-01,      0.2289E+00
    -0.8658E-01,      0.2313E+00
    -0.8414E-01,      0.2337E+00
    -0.8166E-01,      0.2360E+00
    -0.7914E-01,      0.2383E+00
    -0.7659E-01,      0.2406E+00
    -0.7400E-01,      0.2428E+00
    -0.7137E-01,      0.2450E+00
    -0.6870E-01,      0.2471E+00
    -0.6600E-01,      0.2492E+00
    -0.6327E-01,      0.2511E+00
    -0.6049E-01,      0.2531E+00
    -0.5769E-01,      0.2549E+00
    -0.5485E-01,      0.2567E+00
    -0.5198E-01,      0.2583E+00
    -0.4908E-01,      0.2599E+00
    -0.4614E-01,      0.2614E+00
    -0.4319E-01,      0.2627E+00
    -0.4020E-01,      0.2640E+00
    -0.3720E-01,      0.2651E+00
    -0.3417E-01,      0.2661E+00
    -0.3113E-01,      0.2669E+00
    -0.2808E-01,      0.2675E+00
    -0.2501E-01,      0.2680E+00
    -0.2195E-01,      0.2683E+00
    -0.1888E-01,      0.2684E+00
    -0.1582E-01,      0.2682E+00
    -0.1278E-01,      0.2678E+00
    -0.9761E-02,      0.2671E+00
    -0.6778E-02,      0.2660E+00
    -0.3842E-02,      0.2644E+00
    -0.9667E-03,      0.2622E+00
     0.1830E-02,      0.2591E+00
     0.4527E-02,      0.2548E+00
     0.7099E-02,      0.2487E+00
     0.9519E-02,      0.2399E+00
     0.1175E-01,      0.2272E+00
     0.1376E-01,      0.2090E+00
     0.1551E-01,      0.1836E+00
     0.1695E-01,      0.1497E+00
     0.1805E-01,      0.1068E+00
     0.1879E-01,      0.5586E-01
     0.1916E-01,      0.0000E+00
    -0.1685E+00,      0.1000E+01
    -0.1676E+00,      0.7992E+00
    -0.1663E+00,      0.5997E+00
    -0.1649E+00,      0.4210E+00
    -0.1636E+00,      0.2815E+00
    -0.1624E+00,      0.1879E+00
    -0.1614E+00,      0.1342E+00
    -0.1605E+00,      0.1083E+00
    -0.1598E+00,      0.9852E-01
    -0.1591E+00,      0.9670E-01
    -0.1584E+00,      0.9836E-01
    -0.1577E+00,      0.1013E+00
    -0.1571E+00,      0.1047E+00
    -0.1564E+00,      0.1081E+00
    -0.1557E+00,      0.1115E+00
    -0.1550E+00,      0.1148E+00
    -0.1542E+00,      0.1181E+00
    -0.1534E+00,      0.1213E+00
    -0.1525E+00,      0.1244E+00
    -0.1516E+00,      0.1275E+00
    -0.1507E+00,      0.1305E+00
    -0.1497E+00,      0.1335E+00
    -0.1487E+00,      0.1365E+00
    -0.1476E+00,      0.1395E+00
    -0.1465E+00,      0.1424E+00
    -0.1453E+00,      0.1453E+00
    -0.1441E+00,      0.1482E+00
    -0.1428E+00,      0.1510E+00
    -0.1416E+00,      0.1539E+00
    -0.1402E+00,      0.1567E+00
    -0.1389E+00,      0.1596E+00
    -0.1375E+00,      0.1624E+00
    -0.1360E+00,      0.1652E+00
    -0.1345E+00,      0.1680E+00
    -0.1330E+00,      0.1708E+00
    -0.1315E+00,      0.1735E+00
    -0.1299E+00,      0.1763E+00
    -0.1282E+00,      0.1790E+00
    -0.1266E+00,      0.1818E+00
    -0.1248E+00,      0.1845E+00
    -0.1231E+00,      0.1872E+00
    -0.1213E+00,      0.1899E+00
    -0.1195E+00,      0.1926E+00
    -0.1176E+00,      0.1953E+00
    -0.1158E+00,      0.1980E+00
    -0.1138E+00,      0.2006E+00
    -0.1119E+00,      0.2033E+00
    -0.1099E+00,      0.2059E+00
    -0.1078E+00,      0.2086E+00
    -0.1058E+00,      0.2112E+00
    -0.1036E+00,      0.2138E+00
    -0.1015E+00,      0.2163E+00
    -0.9930E-01,      0.2189E+00
    -0.9708E-01,      0.2214E+00
    -0.9482E-01,      0.2239E+00
    -0.9252E-01,      0.2264E+00
    -0.9019E-01,      0.2289E+00
    -0.8782E-01,      0.2313E+00
    -0.8541E-01,      0.2337E+00
    -0.8296E-01,      0.2361E+00
    -0.8047E-01,      0.2384E+00
    -0.7795E-01,      0.2407E+00
    -0.7539E-01,      0.2429E+00
    -0.7280E-01,      0.2451E+00
    -0.7016E-01,      0.2472E+00
    -0.6749E-01,      0.2493E+00
    -0.6479E-01,      0.2513E+00
    -0.6205E-01,      0.2533E+00
    -0.5927E-01,      0.2551E+00
    -0.5647E-01,      0.2569E+00
