# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.3916E-02,      0.3780E-06
    -0.3516E-02,      0.2033E-06
    -0.3172E-02,      0.1091E-06
    -0.2879E-02,      0.5840E-07
    -0.2631E-02,      0.3120E-07
    -0.2426E-02,      0.1664E-07
    -0.2265E-02,      0.8854E-08
    -0.2155E-02,      0.4698E-08
    -0.2122E-02,      0.2475E-08
    -0.1934E-02,      0.1268E-08
    -0.2301E-02,      0.3326E-09
    -0.4307E-01,      0.9083E+00
    -0.4292E-01,      0.6769E+00
    -0.4239E-01,      0.4850E+00
    -0.4150E-01,      0.3357E+00
    -0.4026E-01,      0.2255E+00
    -0.3871E-01,      0.1476E+00
    -0.3688E-01,      0.9449E-01
    -0.3484E-01,      0.5929E-01
    -0.3263E-01,      0.3657E-01
    -0.3032E-01,      0.2221E-01
    -0.2797E-01,      0.1331E-01
    -0.2561E-01,      0.7880E-02
    -0.2330E-01,      0.4616E-02
    -0.2107E-01,      0.2679E-02
    -0.1894E-01,      0.1541E-02
    -0.1694E-01,      0.8797E-03
    -0.1508E-01,      0.4987E-03
    -0.1336E-01,      0.2809E-03
    -0.1180E-01,      0.1573E-03
    -0.1039E-01,      0.8765E-04
    -0.9120E-02,      0.4859E-04
    -0.7988E-02,      0.2682E-04
    -0.6984E-02,      0.1474E-04
    -0.6099E-02,      0.8072E-05
    -0.5323E-02,      0.4405E-05
    -0.4644E-02,      0.2396E-05
    -0.4055E-02,      0.1299E-05
    -0.3544E-02,      0.7023E-06
    -0.3104E-02,      0.3787E-06
    -0.2727E-02,      0.2037E-06
    -0.2406E-02,      0.1093E-06
    -0.2134E-02,      0.5853E-07
    -0.1907E-02,      0.3127E-07
    -0.1720E-02,      0.1668E-07
    -0.1571E-02,      0.8873E-08
    -0.1464E-02,      0.4708E-08
    -0.1407E-02,      0.2480E-08
    -0.1263E-02,      0.1271E-08
    -0.1463E-02,      0.3333E-09
    -0.4618E-01,      0.9083E+00
    -0.4598E-01,      0.6769E+00
    -0.4533E-01,      0.4850E+00
    -0.4427E-01,      0.3357E+00
    -0.4281E-01,      0.2256E+00
    -0.4099E-01,      0.1477E+00
    -0.3886E-01,      0.9450E-01
    -0.3649E-01,      0.5930E-01
    -0.3395E-01,      0.3657E-01
    -0.3131E-01,      0.2221E-01
    -0.2863E-01,      0.1331E-01
    -0.2598E-01,      0.7882E-02
    -0.2339E-01,      0.4618E-02
    -0.2091E-01,      0.2680E-02
    -0.1857E-01,      0.1542E-02
    -0.1640E-01,      0.8803E-03
    -0.1439E-01,      0.4991E-03
    -0.1257E-01,      0.2812E-03
    -0.1092E-01,      0.1575E-03
    -0.9451E-02,      0.8775E-04
    -0.8145E-02,      0.4866E-04
    -0.6994E-02,      0.2686E-04
    -0.5985E-02,      0.1477E-04
    -0.5107E-02,      0.8086E-05
    -0.4346E-02,      0.4413E-05
    -0.3689E-02,      0.2400E-05
    -0.3125E-02,      0.1302E-05
    -0.2643E-02,      0.7038E-06
    -0.2232E-02,      0.3796E-06
    -0.1884E-02,      0.2042E-06
    -0.1592E-02,      0.1096E-06
    -0.1347E-02,      0.5867E-07
    -0.1144E-02,      0.3135E-07
    -0.9781E-03,      0.1672E-07
    -0.8461E-03,      0.8896E-08
    -0.7446E-03,      0.4720E-08
    -0.6648E-03,      0.2487E-08
    -0.5668E-03,      0.1274E-08
    -0.5948E-03,      0.3341E-09
    -0.4978E-01,      0.9083E+00
    -0.4951E-01,      0.6769E+00
    -0.4872E-01,      0.4850E+00
    -0.4745E-01,      0.3357E+00
    -0.4571E-01,      0.2256E+00
    -0.4356E-01,      0.1477E+00
    -0.4107E-01,      0.9450E-01
    -0.3830E-01,      0.5930E-01
    -0.3537E-01,      0.3657E-01
    -0.3233E-01,      0.2222E-01
    -0.2928E-01,      0.1331E-01
    -0.2627E-01,      0.7884E-02
    -0.2337E-01,      0.4620E-02
    -0.2062E-01,      0.2681E-02
    -0.1805E-01,      0.1543E-02
    -0.1569E-01,      0.8809E-03
    -0.1353E-01,      0.4995E-03
    -0.1160E-01,      0.2815E-03
    -0.9875E-02,      0.1577E-03
    -0.8353E-02,      0.8787E-04
    -0.7020E-02,      0.4873E-04
    -0.5862E-02,      0.2691E-04
    -0.4861E-02,      0.1479E-04
    -0.4002E-02,      0.8103E-05
    -0.3267E-02,      0.4423E-05
    -0.2644E-02,      0.2406E-05
    -0.2116E-02,      0.1305E-05
    -0.1672E-02,      0.7056E-06
    -0.1299E-02,      0.3806E-06
    -0.9886E-03,      0.2047E-06
    -0.7309E-03,      0.1099E-06
    -0.5187E-03,      0.5884E-07
    -0.3452E-03,      0.3144E-07
    -0.2050E-03,      0.1677E-07
    -0.9247E-04,      0.8922E-08
     0.1223E-05,      0.4734E-08
     0.1028E-03,      0.2494E-08
     0.1518E-03,      0.1278E-08
     0.2999E-03,      0.3351E-09
    -0.5397E-01,      0.9083E+00
    -0.5361E-01,      0.6769E+00
    -0.5264E-01,      0.4850E+00
    -0.5110E-01,      0.3358E+00
    -0.4902E-01,      0.2256E+00
    -0.4647E-01,      0.1477E+00
    -0.4353E-01,      0.9451E-01
    -0.4030E-01,      0.5931E-01
    -0.3688E-01,      0.3658E-01
    -0.3337E-01,      0.2222E-01
    -0.2987E-01,      0.1332E-01
    -0.2646E-01,      0.7887E-02
    -0.2321E-01,      0.4622E-02
    -0.2015E-01,      0.2683E-02
    -0.1733E-01,      0.1544E-02
    -0.1477E-01,      0.8818E-03
    -0.1247E-01,      0.5001E-03
    -0.1042E-01,      0.2819E-03
    -0.8630E-02,      0.1579E-03
    -0.7071E-02,      0.8803E-04
    -0.5727E-02,      0.4883E-04
    -0.4577E-02,      0.2696E-04
    -0.3599E-02,      0.1483E-04
    -0.2775E-02,      0.8123E-05
    -0.2083E-02,      0.4435E-05
    -0.1505E-02,      0.2413E-05
    -0.1026E-02,      0.1309E-05
    -0.6310E-03,      0.7078E-06
    -0.3064E-03,      0.3818E-06
    -0.4132E-04,      0.2054E-06
     0.1738E-03,      0.1102E-06
     0.3472E-03,      0.5904E-07
     0.4860E-03,      0.3155E-07
     0.5964E-03,      0.1682E-07
     0.6859E-03,      0.8953E-08
     0.7692E-03,      0.4750E-08
     0.8910E-03,      0.2503E-08
     0.8886E-03,      0.1282E-08
     0.1216E-02,      0.3363E-09
    -0.5889E-01,      0.9083E+00
    -0.5840E-01,      0.6769E+00
    -0.5721E-01,      0.4850E+00
    -0.5534E-01,      0.3358E+00
    -0.5284E-01,      0.2256E+00
    -0.4979E-01,      0.1477E+00
    -0.4630E-01,      0.9453E-01
    -0.4248E-01,      0.5932E-01
    -0.3848E-01,      0.3659E-01
    -0.3441E-01,      0.2223E-01
    -0.3039E-01,      0.1332E-01
    -0.2651E-01,      0.7892E-02
    -0.2285E-01,      0.4625E-02
    -0.1945E-01,      0.2685E-02
    -0.1636E-01,      0.1546E-02
    -0.1359E-01,      0.8829E-03
    -0.1114E-01,      0.5009E-03
    -0.9003E-02,      0.2823E-03
    -0.7157E-02,      0.1582E-03
    -0.5579E-02,      0.8822E-04
    -0.4244E-02,      0.4895E-04
    -0.3123E-02,      0.2703E-04
    -0.2190E-02,      0.1487E-04
    -0.1419E-02,      0.8148E-05
    -0.7867E-03,      0.4449E-05
    -0.2719E-03,      0.2421E-05
     0.1443E-03,      0.1313E-05
     0.4782E-03,      0.7104E-06
     0.7442E-03,      0.3832E-06
     0.9544E-03,      0.2062E-06
     0.1119E-02,      0.1107E-06
     0.1247E-02,      0.5928E-07
     0.1346E-02,      0.3168E-07
     0.1422E-02,      0.1689E-07
     0.1485E-02,      0.8990E-08
     0.1555E-02,      0.4770E-08
     0.1695E-02,      0.2513E-08
     0.1639E-02,      0.1288E-08
     0.2146E-02,      0.3377E-09
    -0.6471E-01,      0.9083E+00
    -0.6407E-01,      0.6770E+00
    -0.6258E-01,      0.4851E+00
    -0.6030E-01,      0.3358E+00
    -0.5727E-01,      0.2256E+00
    -0.5360E-01,      0.1477E+00
    -0.4942E-01,      0.9455E-01
    -0.4489E-01,      0.5934E-01
    -0.4018E-01,      0.3660E-01
    -0.3543E-01,      0.2224E-01
    -0.3078E-01,      0.1333E-01
    -0.2635E-01,      0.7898E-02
    -0.2223E-01,      0.4629E-02
    -0.1846E-01,      0.2688E-02
    -0.1508E-01,      0.1548E-02
    -0.1210E-01,      0.8844E-03
    -0.9513E-02,      0.5018E-03
    -0.7296E-02,      0.2829E-03
    -0.5420E-02,      0.1586E-03
    -0.3850E-02,      0.8846E-04
    -0.2551E-02,      0.4909E-04
    -0.1486E-02,      0.2712E-04
    -0.6218E-03,      0.1492E-04
     0.7205E-04,      0.8179E-05
     0.6237E-03,      0.4466E-05
     0.1058E-02,      0.2431E-05
     0.1395E-02,      0.1319E-05
     0.1654E-02,      0.7136E-06
     0.1849E-02,      0.3850E-06
     0.1994E-02,      0.2072E-06
     0.2100E-02,      0.1112E-06
     0.2176E-02,      0.5957E-07
     0.2228E-02,      0.3184E-07
     0.2266E-02,      0.1698E-07
     0.2298E-02,      0.9036E-08
     0.2352E-02,      0.4795E-08
     0.2509E-02,      0.2526E-08
     0.2397E-02,      0.1294E-08
     0.3086E-02,      0.3395E-09
    -0.7169E-01,      0.9083E+00
    -0.7085E-01,      0.6770E+00
    -0.6899E-01,      0.4851E+00
    -0.6617E-01,      0.3359E+00
    -0.6247E-01,      0.2257E+00
    -0.5802E-01,      0.1478E+00
    -0.5298E-01,      0.9458E-01
    -0.4755E-01,      0.5936E-01
    -0.4196E-01,      0.3662E-01
    -0.3637E-01,      0.2225E-01
    -0.3098E-01,      0.1334E-01
    -0.2591E-01,      0.7906E-02
    -0.2125E-01,      0.4635E-02
    -0.1708E-01,      0.2692E-02
    -0.1340E-01,      0.1551E-02
    -0.1022E-01,      0.8863E-03
    -0.7517E-02,      0.5031E-03
    -0.5252E-02,      0.2837E-03
    -0.3380E-02,      0.1591E-03
    -0.1854E-02,      0.8877E-04
    -0.6264E-03,      0.4928E-04
     0.3488E-03,      0.2723E-04
     0.1113E-02,      0.1499E-04
     0.1702E-02,      0.8217E-05
     0.2149E-02,      0.4488E-05
     0.2481E-02,      0.2444E-05
     0.2722E-02,      0.1326E-05
     0.2890E-02,      0.7176E-06
     0.3003E-02,      0.3872E-06
     0.3073E-02,      0.2084E-06
     0.3112E-02,      0.1119E-06
     0.3128E-02,      0.5993E-07
     0.3128E-02,      0.3203E-07
     0.3122E-02,      0.1709E-07
     0.3121E-02,      0.9093E-08
     0.3156E-02,      0.4825E-08
     0.3327E-02,      0.2542E-08
     0.3158E-02,      0.1303E-08
     0.4026E-02,      0.3417E-09
    -0.8017E-01,      0.9083E+00
    -0.7907E-01,      0.6771E+00
    -0.7674E-01,      0.4852E+00
    -0.7324E-01,      0.3359E+00
    -0.6868E-01,      0.2257E+00
    -0.6321E-01,      0.1478E+00
    -0.5706E-01,      0.9462E-01
    -0.5050E-01,      0.5939E-01
    -0.4379E-01,      0.3664E-01
    -0.3718E-01,      0.2227E-01
    -0.3088E-01,      0.1336E-01
    -0.2505E-01,      0.7917E-02
    -0.1981E-01,      0.4643E-02
    -0.1519E-01,      0.2698E-02
    -0.1122E-01,      0.1554E-02
    -0.7862E-02,      0.8888E-03
    -0.5080E-02,      0.5047E-03
    -0.2813E-02,      0.2848E-03
    -0.9955E-03,      0.1598E-03
     0.4378E-03,      0.8916E-04
     0.1548E-02,      0.4952E-04
     0.2392E-02,      0.2737E-04
     0.3019E-02,      0.1507E-04
     0.3472E-02,      0.8265E-05
     0.3787E-02,      0.4516E-05
     0.3995E-02,      0.2459E-05
     0.4119E-02,      0.1335E-05
     0.4182E-02,      0.7225E-06
     0.4198E-02,      0.3900E-06
     0.4183E-02,      0.2099E-06
     0.4145E-02,      0.1127E-06
     0.4095E-02,      0.6039E-07
     0.4038E-02,      0.3228E-07
     0.3984E-02,      0.1722E-07
     0.3946E-02,      0.9164E-08
     0.3959E-02,      0.4863E-08
     0.4142E-02,      0.2562E-08
     0.3914E-02,      0.1313E-08
     0.4958E-02,      0.3445E-09
    -0.9060E-01,      0.9084E+00
    -0.8918E-01,      0.6771E+00
    -0.8626E-01,      0.4853E+00
    -0.8189E-01,      0.3360E+00
    -0.7620E-01,      0.2258E+00
    -0.6940E-01,      0.1479E+00
    -0.6179E-01,      0.9467E-01
    -0.5374E-01,      0.5944E-01
    -0.4560E-01,      0.3668E-01
    -0.3770E-01,      0.2230E-01
    -0.3031E-01,      0.1338E-01
    -0.2361E-01,      0.7933E-02
    -0.1771E-01,      0.4655E-02
    -0.1264E-01,      0.2706E-02
    -0.8398E-02,      0.1560E-02
    -0.4916E-02,      0.8922E-03
    -0.2119E-02,      0.5069E-03
     0.8150E-04,      0.2862E-03
     0.1777E-02,      0.1606E-03
     0.3054E-02,      0.8968E-04
     0.3990E-02,      0.4983E-04
     0.4652E-02,      0.2756E-04
     0.5099E-02,      0.1518E-04
     0.5379E-02,      0.8327E-05
     0.5532E-02,      0.4551E-05
     0.5590E-02,      0.2479E-05
     0.5578E-02,      0.1346E-05
     0.5518E-02,      0.7288E-06
     0.5426E-02,      0.3934E-06
     0.5314E-02,      0.2118E-06
     0.5192E-02,      0.1138E-06
     0.5069E-02,      0.6096E-07
     0.4950E-02,      0.3259E-07
     0.4844E-02,      0.1739E-07
     0.4765E-02,      0.9254E-08
     0.4755E-02,      0.4911E-08
     0.4946E-02,      0.2588E-08
     0.4659E-02,      0.1327E-08
     0.5872E-02,      0.3480E-09
    -0.1035E+00,      0.9084E+00
    -0.1018E+00,      0.6772E+00
    -0.9812E-01,      0.4854E+00
    -0.9262E-01,      0.3361E+00
    -0.8541E-01,      0.2259E+00
    -0.7680E-01,      0.1480E+00
    -0.6722E-01,      0.9476E-01
    -0.5718E-01,      0.5951E-01
    -0.4719E-01,      0.3674E-01
    -0.3768E-01,      0.2234E-01
    -0.2898E-01,      0.1341E-01
    -0.2129E-01,      0.7956E-02
    -0.1470E-01,      0.4671E-02
    -0.9212E-02,      0.2717E-02
    -0.4765E-02,      0.1567E-02
    -0.1248E-02,      0.8970E-03
     0.1464E-02,      0.5099E-03
     0.3500E-02,      0.2881E-03
     0.4981E-02,      0.1618E-03
     0.6020E-02,      0.9038E-04
     0.6709E-02,      0.5024E-04
     0.7130E-02,      0.2780E-04
     0.7347E-02,      0.1532E-04
     0.7414E-02,      0.8407E-05
     0.7372E-02,      0.4597E-05
     0.7254E-02,      0.2505E-05
     0.7086E-02,      0.1361E-05
     0.6887E-02,      0.7369E-06
     0.6673E-02,      0.3979E-06
     0.6455E-02,      0.2143E-06
     0.6242E-02,      0.1151E-06
     0.6040E-02,      0.6169E-07
     0.5854E-02,      0.3298E-07
     0.5693E-02,      0.1760E-07
     0.5571E-02,      0.9368E-08
     0.5534E-02,      0.4972E-08
     0.5732E-02,      0.2620E-08
     0.5384E-02,      0.1343E-08
     0.6759E-02,      0.3525E-09
    -0.1194E+00,      0.9084E+00
    -0.1174E+00,      0.6774E+00
    -0.1129E+00,      0.4856E+00
    -0.1059E+00,      0.3363E+00
    -0.9663E-01,      0.2261E+00
    -0.8548E-01,      0.1481E+00
    -0.7317E-01,      0.9489E-01
    -0.6046E-01,      0.5962E-01
    -0.4808E-01,      0.3682E-01
    -0.3659E-01,      0.2241E-01
    -0.2637E-01,      0.1346E-01
    -0.1763E-01,      0.7990E-02
    -0.1039E-01,      0.4695E-02
    -0.4596E-02,      0.2733E-02
    -0.9003E-04,      0.1578E-02
     0.3306E-02,      0.9038E-03
     0.5779E-02,      0.5142E-03
     0.7510E-02,      0.2907E-03
     0.8655E-02,      0.1634E-03
     0.9351E-02,      0.9133E-04
     0.9709E-02,      0.5080E-04
     0.9819E-02,      0.2813E-04
     0.9752E-02,      0.1551E-04
     0.9562E-02,      0.8514E-05
     0.9291E-02,      0.4658E-05
     0.8972E-02,      0.2539E-05
     0.8627E-02,      0.1380E-05
     0.8275E-02,      0.7473E-06
     0.7927E-02,      0.4036E-06
     0.7594E-02,      0.2174E-06
     0.7283E-02,      0.1168E-06
     0.6997E-02,      0.6262E-07
     0.6742E-02,      0.3349E-07
     0.6522E-02,      0.1787E-07
     0.6355E-02,      0.9514E-08
     0.6290E-02,      0.5050E-08
     0.6490E-02,      0.2662E-08
     0.6081E-02,      0.1365E-08
     0.7604E-02,      0.3581E-09
    -0.1384E+00,      0.9085E+00
    -0.1364E+00,      0.6776E+00
    -0.1310E+00,      0.4859E+00
    -0.1220E+00,      0.3366E+00
    -0.1096E+00,      0.2264E+00
    -0.9486E-01,      0.1484E+00
    -0.7877E-01,      0.9510E-01
    -0.6255E-01,      0.5979E-01
    -0.4720E-01,      0.3696E-01
    -0.3342E-01,      0.2251E-01
    -0.2161E-01,      0.1353E-01
    -0.1191E-01,      0.8042E-02
    -0.4241E-02,      0.4730E-02
     0.1612E-02,      0.2756E-02
     0.5909E-02,      0.1593E-02
     0.8931E-02,      0.9134E-03
     0.1094E-01,      0.5201E-03
     0.1217E-01,      0.2943E-03
     0.1283E-01,      0.1656E-03
     0.1305E-01,      0.9262E-04
     0.1298E-01,      0.5155E-04
     0.1270E-01,      0.2856E-04
     0.1229E-01,      0.1575E-04
     0.1180E-01,      0.8655E-05
     0.1127E-01,      0.4737E-05
     0.1072E-01,      0.2583E-05
     0.1018E-01,      0.1404E-05
     0.9663E-02,      0.7609E-06
     0.9172E-02,      0.4111E-06
     0.8718E-02,      0.2215E-06
     0.8303E-02,      0.1190E-06
     0.7930E-02,      0.6382E-07
     0.7602E-02,      0.3413E-07
     0.7323E-02,      0.1822E-07
     0.7109E-02,      0.9699E-08
     0.7013E-02,      0.5148E-08
     0.7210E-02,      0.2714E-08
     0.6739E-02,      0.1392E-08
     0.8389E-02,      0.3653E-09
    -0.1587E+00,      0.9086E+00
    -0.1577E+00,      0.6779E+00
    -0.1513E+00,      0.4863E+00
    -0.1393E+00,      0.3371E+00
    -0.1226E+00,      0.2269E+00
    -0.1027E+00,      0.1488E+00
    -0.8165E-01,      0.9545E-01
    -0.6111E-01,      0.6007E-01
    -0.4243E-01,      0.3717E-01
    -0.2640E-01,      0.2267E-01
    -0.1331E-01,      0.1365E-01
    -0.3100E-02,      0.8121E-02
     0.4510E-02,      0.4783E-02
     0.9922E-02,      0.2791E-02
     0.1356E-01,      0.1615E-02
     0.1582E-01,      0.9273E-03
     0.1706E-01,      0.5286E-03
     0.1754E-01,      0.2994E-03
     0.1751E-01,      0.1686E-03
     0.1712E-01,      0.9439E-04
     0.1650E-01,      0.5258E-04
     0.1575E-01,      0.2915E-04
     0.1494E-01,      0.1609E-04
     0.1410E-01,      0.8843E-05
     0.1328E-01,      0.4842E-05
     0.1248E-01,      0.2642E-05
     0.1173E-01,      0.1436E-05
     0.1103E-01,      0.7786E-06
     0.1039E-01,      0.4207E-06
     0.9813E-02,      0.2267E-06
     0.9291E-02,      0.1219E-06
     0.8830E-02,      0.6534E-07
     0.8427E-02,      0.3495E-07
     0.8088E-02,      0.1865E-07
     0.7826E-02,      0.9933E-08
     0.7696E-02,      0.5273E-08
     0.7883E-02,      0.2779E-08
     0.7344E-02,      0.1426E-08
     0.9092E-02,      0.3743E-09
    -0.1744E+00,      0.9087E+00
    -0.1759E+00,      0.6784E+00
    -0.1685E+00,      0.4870E+00
    -0.1524E+00,      0.3379E+00
    -0.1297E+00,      0.2276E+00
    -0.1034E+00,      0.1495E+00
    -0.7651E-01,      0.9605E-01
    -0.5158E-01,      0.6054E-01
    -0.3010E-01,      0.3753E-01
    -0.1271E-01,      0.2293E-01
     0.6003E-03,      0.1383E-01
     0.1023E-01,      0.8244E-02
     0.1679E-01,      0.4864E-02
     0.2091E-01,      0.2843E-02
     0.2320E-01,      0.1647E-02
     0.2416E-01,      0.9472E-03
     0.2420E-01,      0.5407E-03
     0.2363E-01,      0.3066E-03
     0.2268E-01,      0.1728E-03
     0.2151E-01,      0.9682E-04
     0.2023E-01,      0.5397E-04
     0.1893E-01,      0.2994E-04
     0.1766E-01,      0.1653E-04
     0.1644E-01,      0.9092E-05
     0.1529E-01,      0.4980E-05
     0.1423E-01,      0.2718E-05
     0.1326E-01,      0.1478E-05
     0.1237E-01,      0.8014E-06
     0.1158E-01,      0.4332E-06
     0.1087E-01,      0.2335E-06
     0.1024E-01,      0.1255E-06
     0.9690E-02,      0.6729E-07
     0.9213E-02,      0.3599E-07
     0.8813E-02,      0.1921E-07
     0.8501E-02,      0.1023E-07
     0.8332E-02,      0.5429E-08
     0.8493E-02,      0.2861E-08
     0.7874E-02,      0.1468E-08
     0.9675E-02,      0.3855E-09
    -0.1708E+00,      0.9090E+00
    -0.1771E+00,      0.6793E+00
    -0.1687E+00,      0.4883E+00
    -0.1474E+00,      0.3394E+00
    -0.1177E+00,      0.2290E+00
    -0.8503E-01,      0.1507E+00
    -0.5365E-01,      0.9705E-01
    -0.2643E-01,      0.6132E-01
    -0.4670E-02,      0.3811E-01
     0.1150E-01,      0.2334E-01
     0.2265E-01,      0.1411E-01
     0.2968E-01,      0.8432E-02
     0.3353E-01,      0.4985E-02
     0.3510E-01,      0.2919E-02
     0.3508E-01,      0.1694E-02
     0.3404E-01,      0.9755E-03
     0.3238E-01,      0.5575E-03
     0.3040E-01,      0.3165E-03
     0.2829E-01,      0.1785E-03
     0.2617E-01,      0.1001E-03
     0.2413E-01,      0.5584E-04
     0.2220E-01,      0.3099E-04
     0.2041E-01,      0.1712E-04
     0.1878E-01,      0.9419E-05
     0.1729E-01,      0.5161E-05
     0.1595E-01,      0.2817E-05
     0.1475E-01,      0.1532E-05
     0.1368E-01,      0.8307E-06
     0.1273E-01,      0.4490E-06
     0.1189E-01,      0.2420E-06
     0.1115E-01,      0.1301E-06
     0.1051E-01,      0.6973E-07
     0.9963E-02,      0.3730E-07
     0.9500E-02,      0.1990E-07
     0.9134E-02,      0.1059E-07
     0.8914E-02,      0.5622E-08
     0.9018E-02,      0.2963E-08
     0.8294E-02,      0.1521E-08
     0.1008E-01,      0.3993E-09
    -0.1178E+00,      0.9095E+00
    -0.1306E+00,      0.6809E+00
    -0.1216E+00,      0.4906E+00
    -0.9635E-01,      0.3419E+00
    -0.6293E-01,      0.2315E+00
    -0.2880E-01,      0.1528E+00
     0.1037E-02,      0.9875E-01
     0.2423E-01,      0.6261E-01
     0.4038E-01,      0.3904E-01
     0.5027E-01,      0.2399E-01
     0.5519E-01,      0.1454E-01
     0.5649E-01,      0.8713E-02
     0.5535E-01,      0.5163E-02
     0.5270E-01,      0.3029E-02
     0.4922E-01,      0.1761E-02
     0.4539E-01,      0.1015E-02
     0.4151E-01,      0.5809E-03
     0.3776E-01,      0.3300E-03
     0.3426E-01,      0.1863E-03
     0.3104E-01,      0.1045E-03
     0.2813E-01,      0.5833E-04
     0.2552E-01,      0.3238E-04
     0.2319E-01,      0.1789E-04
     0.2111E-01,      0.9844E-05
     0.1928E-01,      0.5393E-05
     0.1765E-01,      0.2944E-05
     0.1622E-01,      0.1601E-05
     0.1496E-01,      0.8679E-06
     0.1385E-01,      0.4690E-06
     0.1288E-01,      0.2527E-06
     0.1204E-01,      0.1358E-06
     0.1131E-01,      0.7278E-07
     0.1069E-01,      0.3891E-07
     0.1016E-01,      0.2076E-07
     0.9730E-02,      0.1105E-07
     0.9433E-02,      0.5860E-08
     0.9420E-02,      0.3087E-08
     0.8543E-02,      0.1584E-08
     0.1024E-01,      0.4161E-09
     0.3137E-01,      0.9104E+00
     0.1347E-01,      0.6839E+00
     0.1979E-01,      0.4948E+00
     0.4057E-01,      0.3463E+00
     0.6539E-01,      0.2356E+00
     0.8688E-01,      0.1563E+00
     0.1015E+00,      0.1015E+00
     0.1086E+00,      0.6466E-01
     0.1094E+00,      0.4049E-01
     0.1056E+00,      0.2497E-01
     0.9883E-01,      0.1519E-01
     0.9059E-01,      0.9121E-02
     0.8184E-01,      0.5416E-02
     0.7324E-01,      0.3183E-02
     0.6518E-01,      0.1853E-02
     0.5783E-01,      0.1070E-02
     0.5128E-01,      0.6125E-03
     0.4549E-01,      0.3482E-03
     0.4043E-01,      0.1966E-03
     0.3602E-01,      0.1103E-03
     0.3219E-01,      0.6157E-04
     0.2885E-01,      0.3418E-04
     0.2596E-01,      0.1889E-04
     0.2344E-01,      0.1039E-04
     0.2125E-01,      0.5689E-05
     0.1934E-01,      0.3104E-05
     0.1768E-01,      0.1688E-05
     0.1623E-01,      0.9144E-06
     0.1498E-01,      0.4939E-06
     0.1388E-01,      0.2660E-06
     0.1294E-01,      0.1429E-06
     0.1212E-01,      0.7653E-07
     0.1142E-01,      0.4090E-07
     0.1081E-01,      0.2180E-07
     0.1029E-01,      0.1160E-07
     0.9867E-02,      0.6148E-08
     0.9629E-02,      0.3237E-08
     0.8542E-02,      0.1661E-08
     0.1004E-01,      0.4361E-09
     0.3133E+00,      0.9120E+00
     0.3002E+00,      0.6891E+00
     0.2943E+00,      0.5019E+00
     0.2903E+00,      0.3538E+00
     0.2823E+00,      0.2424E+00
     0.2679E+00,      0.1619E+00
     0.2477E+00,      0.1058E+00
     0.2237E+00,      0.6775E-01
     0.1982E+00,      0.4262E-01
     0.1731E+00,      0.2638E-01
     0.1498E+00,      0.1610E-01
     0.1289E+00,      0.9693E-02
     0.1106E+00,      0.5767E-02
     0.9495E-01,      0.3394E-02
     0.8165E-01,      0.1978E-02
     0.7044E-01,      0.1142E-02
     0.6102E-01,      0.6543E-03
     0.5312E-01,      0.3720E-03
     0.4647E-01,      0.2100E-03
     0.4086E-01,      0.1178E-03
     0.3612E-01,      0.6574E-04
     0.3209E-01,      0.3648E-04
     0.2865E-01,      0.2014E-04
     0.2571E-01,      0.1107E-04
     0.2318E-01,      0.6060E-05
     0.2100E-01,      0.3304E-05
     0.1912E-01,      0.1795E-05
     0.1750E-01,      0.9719E-06
     0.1610E-01,      0.5245E-06
     0.1488E-01,      0.2823E-06
     0.1384E-01,      0.1515E-06
     0.1293E-01,      0.8108E-07
     0.1214E-01,      0.4329E-07
     0.1144E-01,      0.2306E-07
     0.1080E-01,      0.1226E-07
     0.1016E-01,      0.6492E-08
     0.9561E-02,      0.3415E-08
     0.8285E-02,      0.1750E-08
     0.9390E-02,      0.4593E-09
     0.6610E+00,      0.9151E+00
     0.6740E+00,      0.6979E+00
     0.6473E+00,      0.5133E+00
     0.5989E+00,      0.3654E+00
     0.5376E+00,      0.2526E+00
     0.4706E+00,      0.1702E+00
     0.4036E+00,      0.1120E+00
     0.3410E+00,      0.7215E-01
     0.2852E+00,      0.4561E-01
     0.2370E+00,      0.2834E-01
     0.1965E+00,      0.1734E-01
     0.1630E+00,      0.1046E-01
     0.1357E+00,      0.6235E-02
     0.1134E+00,      0.3673E-02
     0.9541E-01,      0.2141E-02
     0.8080E-01,      0.1237E-02
     0.6893E-01,      0.7082E-03
     0.5923E-01,      0.4025E-03
     0.5127E-01,      0.2271E-03
     0.4468E-01,      0.1273E-03
     0.3920E-01,      0.7097E-04
     0.3462E-01,      0.3935E-04
     0.3075E-01,      0.2170E-04
     0.2747E-01,      0.1192E-04
     0.2468E-01,      0.6516E-05
     0.2229E-01,      0.3549E-05
     0.2024E-01,      0.1926E-05
     0.1848E-01,      0.1042E-05
     0.1696E-01,      0.5616E-06
     0.1565E-01,      0.3019E-06
     0.1453E-01,      0.1618E-06
     0.1354E-01,      0.8652E-07
     0.1268E-01,      0.4615E-07
     0.1188E-01,      0.2456E-07
     0.1109E-01,      0.1304E-07
     0.1025E-01,      0.6898E-08
     0.9314E-02,      0.3622E-08
     0.8352E-02,      0.1850E-08
     0.8199E-02,      0.4844E-09
     0.1032E+01,      0.9207E+00
     0.1083E+01,      0.7114E+00
     0.1032E+01,      0.5300E+00
     0.9282E+00,      0.3818E+00
     0.8011E+00,      0.2669E+00
