# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1024E+00,      0.4724E+00
    -0.1010E+00,      0.4561E+00
    -0.9955E-01,      0.4402E+00
    -0.9811E-01,      0.4246E+00
    -0.9666E-01,      0.4093E+00
    -0.9520E-01,      0.3944E+00
    -0.9373E-01,      0.3798E+00
    -0.9225E-01,      0.3655E+00
    -0.9076E-01,      0.3516E+00
    -0.8927E-01,      0.3380E+00
    -0.8777E-01,      0.3248E+00
    -0.8627E-01,      0.3119E+00
    -0.8476E-01,      0.2993E+00
    -0.8325E-01,      0.2871E+00
    -0.8173E-01,      0.2752E+00
    -0.8021E-01,      0.2637E+00
    -0.7869E-01,      0.2525E+00
    -0.7716E-01,      0.2416E+00
    -0.7563E-01,      0.2311E+00
    -0.7410E-01,      0.2209E+00
    -0.7257E-01,      0.2110E+00
    -0.7104E-01,      0.2015E+00
    -0.6950E-01,      0.1922E+00
    -0.6797E-01,      0.1833E+00
    -0.6643E-01,      0.1747E+00
    -0.6489E-01,      0.1664E+00
    -0.6336E-01,      0.1584E+00
    -0.6183E-01,      0.1507E+00
    -0.6030E-01,      0.1433E+00
    -0.5877E-01,      0.1361E+00
    -0.5726E-01,      0.1293E+00
    -0.5574E-01,      0.1227E+00
    -0.5423E-01,      0.1163E+00
    -0.5272E-01,      0.1102E+00
    -0.5123E-01,      0.1044E+00
    -0.4974E-01,      0.9881E-01
    -0.4827E-01,      0.9346E-01
    -0.4680E-01,      0.8833E-01
    -0.4535E-01,      0.8343E-01
    -0.4391E-01,      0.7874E-01
    -0.4249E-01,      0.7426E-01
    -0.4108E-01,      0.6997E-01
    -0.3970E-01,      0.6589E-01
    -0.3833E-01,      0.6199E-01
    -0.3699E-01,      0.5826E-01
    -0.3566E-01,      0.5471E-01
    -0.3436E-01,      0.5133E-01
    -0.3308E-01,      0.4811E-01
    -0.3183E-01,      0.4503E-01
    -0.3060E-01,      0.4210E-01
    -0.2940E-01,      0.3931E-01
    -0.2822E-01,      0.3665E-01
    -0.2708E-01,      0.3412E-01
    -0.2595E-01,      0.3170E-01
    -0.2486E-01,      0.2940E-01
    -0.2380E-01,      0.2720E-01
    -0.2277E-01,      0.2509E-01
    -0.2178E-01,      0.2309E-01
    -0.2082E-01,      0.2116E-01
    -0.1990E-01,      0.1932E-01
    -0.1902E-01,      0.1755E-01
    -0.1818E-01,      0.1585E-01
    -0.1740E-01,      0.1422E-01
    -0.1666E-01,      0.1263E-01
    -0.1599E-01,      0.1110E-01
    -0.1537E-01,      0.9619E-02
    -0.1482E-01,      0.8172E-02
    -0.1433E-01,      0.6759E-02
    -0.1392E-01,      0.5374E-02
    -0.1359E-01,      0.4011E-02
    -0.1333E-01,      0.2665E-02
    -0.1316E-01,      0.1330E-02
    -0.1306E-01,      0.0000E+00
    -0.1620E+00,      0.1000E+01
    -0.1609E+00,      0.9788E+00
    -0.1590E+00,      0.9575E+00
    -0.1565E+00,      0.9364E+00
    -0.1534E+00,      0.9152E+00
    -0.1500E+00,      0.8941E+00
    -0.1463E+00,      0.8731E+00
    -0.1424E+00,      0.8522E+00
    -0.1386E+00,      0.8314E+00
    -0.1349E+00,      0.8107E+00
    -0.1315E+00,      0.7901E+00
    -0.1284E+00,      0.7697E+00
    -0.1256E+00,      0.7494E+00
    -0.1232E+00,      0.7293E+00
    -0.1210E+00,      0.7094E+00
    -0.1191E+00,      0.6897E+00
    -0.1173E+00,      0.6702E+00
    -0.1157E+00,      0.6509E+00
    -0.1141E+00,      0.6319E+00
    -0.1126E+00,      0.6131E+00
    -0.1112E+00,      0.5945E+00
    -0.1097E+00,      0.5762E+00
    -0.1083E+00,      0.5582E+00
    -0.1069E+00,      0.5404E+00
    -0.1055E+00,      0.5230E+00
    -0.1041E+00,      0.5058E+00
    -0.1027E+00,      0.4890E+00
    -0.1013E+00,      0.4724E+00
    -0.9991E-01,      0.4562E+00
    -0.9849E-01,      0.4402E+00
    -0.9707E-01,      0.4246E+00
    -0.9564E-01,      0.4094E+00
    -0.9420E-01,      0.3944E+00
    -0.9275E-01,      0.3798E+00
    -0.9129E-01,      0.3656E+00
    -0.8983E-01,      0.3516E+00
    -0.8836E-01,      0.3381E+00
    -0.8689E-01,      0.3248E+00
    -0.8542E-01,      0.3119E+00
    -0.8394E-01,      0.2994E+00
    -0.8245E-01,      0.2871E+00
    -0.8096E-01,      0.2753E+00
    -0.7947E-01,      0.2637E+00
    -0.7798E-01,      0.2525E+00
    -0.7648E-01,      0.2417E+00
    -0.7499E-01,      0.2311E+00
    -0.7349E-01,      0.2209E+00
    -0.7198E-01,      0.2111E+00
    -0.7048E-01,      0.2015E+00
    -0.6898E-01,      0.1923E+00
    -0.6747E-01,      0.1834E+00
    -0.6597E-01,      0.1748E+00
    -0.6446E-01,      0.1664E+00
    -0.6296E-01,      0.1584E+00
    -0.6146E-01,      0.1507E+00
    -0.5995E-01,      0.1433E+00
    -0.5846E-01,      0.1362E+00
    -0.5696E-01,      0.1293E+00
    -0.5548E-01,      0.1227E+00
    -0.5399E-01,      0.1163E+00
    -0.5252E-01,      0.1103E+00
    -0.5104E-01,      0.1044E+00
    -0.4959E-01,      0.9883E-01
    -0.4813E-01,      0.9348E-01
    -0.4670E-01,      0.8835E-01
    -0.4526E-01,      0.8345E-01
    -0.4385E-01,      0.7876E-01
    -0.4244E-01,      0.7428E-01
    -0.4107E-01,      0.6999E-01
    -0.3969E-01,      0.6591E-01
    -0.3835E-01,      0.6200E-01
    -0.3701E-01,      0.5828E-01
    -0.3571E-01,      0.5473E-01
    -0.3442E-01,      0.5135E-01
    -0.3316E-01,      0.4812E-01
    -0.3192E-01,      0.4505E-01
    -0.3071E-01,      0.4212E-01
    -0.2951E-01,      0.3932E-01
    -0.2835E-01,      0.3666E-01
    -0.2721E-01,      0.3413E-01
    -0.2609E-01,      0.3171E-01
    -0.2501E-01,      0.2941E-01
    -0.2395E-01,      0.2720E-01
    -0.2293E-01,      0.2510E-01
    -0.2193E-01,      0.2309E-01
    -0.2097E-01,      0.2117E-01
    -0.2005E-01,      0.1933E-01
    -0.1917E-01,      0.1756E-01
    -0.1834E-01,      0.1586E-01
    -0.1755E-01,      0.1422E-01
    -0.1681E-01,      0.1264E-01
    -0.1613E-01,      0.1111E-01
    -0.1551E-01,      0.9623E-02
    -0.1495E-01,      0.8176E-02
    -0.1446E-01,      0.6762E-02
    -0.1404E-01,      0.5376E-02
    -0.1370E-01,      0.4013E-02
    -0.1344E-01,      0.2666E-02
    -0.1326E-01,      0.1330E-02
    -0.1317E-01,      0.0000E+00
    -0.1611E+00,      0.1000E+01
    -0.1601E+00,      0.9788E+00
    -0.1582E+00,      0.9575E+00
    -0.1556E+00,      0.9364E+00
    -0.1525E+00,      0.9152E+00
    -0.1491E+00,      0.8941E+00
    -0.1454E+00,      0.8731E+00
    -0.1415E+00,      0.8522E+00
    -0.1377E+00,      0.8314E+00
    -0.1339E+00,      0.8107E+00
    -0.1305E+00,      0.7901E+00
    -0.1273E+00,      0.7697E+00
    -0.1245E+00,      0.7494E+00
    -0.1221E+00,      0.7293E+00
    -0.1199E+00,      0.7094E+00
    -0.1179E+00,      0.6897E+00
    -0.1162E+00,      0.6702E+00
    -0.1145E+00,      0.6509E+00
    -0.1130E+00,      0.6319E+00
    -0.1114E+00,      0.6131E+00
    -0.1100E+00,      0.5945E+00
    -0.1086E+00,      0.5762E+00
    -0.1071E+00,      0.5582E+00
    -0.1058E+00,      0.5405E+00
    -0.1044E+00,      0.5230E+00
    -0.1030E+00,      0.5058E+00
    -0.1016E+00,      0.4890E+00
    -0.1002E+00,      0.4724E+00
    -0.9881E-01,      0.4562E+00
    -0.9741E-01,      0.4403E+00
    -0.9600E-01,      0.4247E+00
    -0.9458E-01,      0.4094E+00
    -0.9316E-01,      0.3945E+00
    -0.9174E-01,      0.3799E+00
    -0.9031E-01,      0.3656E+00
    -0.8887E-01,      0.3517E+00
    -0.8743E-01,      0.3381E+00
    -0.8598E-01,      0.3248E+00
    -0.8453E-01,      0.3119E+00
    -0.8308E-01,      0.2994E+00
    -0.8162E-01,      0.2872E+00
    -0.8016E-01,      0.2753E+00
    -0.7870E-01,      0.2638E+00
    -0.7724E-01,      0.2526E+00
    -0.7577E-01,      0.2417E+00
    -0.7430E-01,      0.2312E+00
    -0.7283E-01,      0.2210E+00
    -0.7136E-01,      0.2111E+00
    -0.6989E-01,      0.2015E+00
    -0.6842E-01,      0.1923E+00
    -0.6694E-01,      0.1834E+00
    -0.6547E-01,      0.1748E+00
    -0.6399E-01,      0.1665E+00
    -0.6252E-01,      0.1585E+00
    -0.6105E-01,      0.1507E+00
    -0.5958E-01,      0.1433E+00
    -0.5811E-01,      0.1362E+00
    -0.5665E-01,      0.1293E+00
    -0.5518E-01,      0.1227E+00
    -0.5373E-01,      0.1164E+00
    -0.5227E-01,      0.1103E+00
    -0.5083E-01,      0.1044E+00
    -0.4939E-01,      0.9886E-01
    -0.4797E-01,      0.9350E-01
    -0.4654E-01,      0.8837E-01
    -0.4514E-01,      0.8347E-01
    -0.4374E-01,      0.7878E-01
    -0.4237E-01,      0.7429E-01
    -0.4100E-01,      0.7001E-01
    -0.3966E-01,      0.6592E-01
    -0.3832E-01,      0.6202E-01
    -0.3701E-01,      0.5830E-01
    -0.3572E-01,      0.5475E-01
    -0.3445E-01,      0.5136E-01
    -0.3320E-01,      0.4813E-01
    -0.3197E-01,      0.4506E-01
    -0.3076E-01,      0.4213E-01
    -0.2959E-01,      0.3934E-01
    -0.2843E-01,      0.3668E-01
    -0.2730E-01,      0.3414E-01
    -0.2619E-01,      0.3172E-01
    -0.2511E-01,      0.2942E-01
    -0.2405E-01,      0.2721E-01
    -0.2303E-01,      0.2511E-01
    -0.2204E-01,      0.2310E-01
    -0.2108E-01,      0.2118E-01
    -0.2016E-01,      0.1933E-01
    -0.1928E-01,      0.1757E-01
    -0.1844E-01,      0.1587E-01
    -0.1765E-01,      0.1423E-01
    -0.1690E-01,      0.1264E-01
    -0.1621E-01,      0.1111E-01
    -0.1559E-01,      0.9626E-02
    -0.1502E-01,      0.8179E-02
    -0.1453E-01,      0.6765E-02
    -0.1410E-01,      0.5378E-02
    -0.1376E-01,      0.4014E-02
    -0.1350E-01,      0.2667E-02
    -0.1331E-01,      0.1331E-02
    -0.1321E-01,      0.0000E+00
    -0.1602E+00,      0.1000E+01
    -0.1592E+00,      0.9788E+00
    -0.1573E+00,      0.9575E+00
    -0.1547E+00,      0.9364E+00
    -0.1516E+00,      0.9152E+00
    -0.1482E+00,      0.8941E+00
    -0.1445E+00,      0.8731E+00
    -0.1406E+00,      0.8522E+00
    -0.1367E+00,      0.8314E+00
    -0.1330E+00,      0.8107E+00
    -0.1295E+00,      0.7901E+00
    -0.1263E+00,      0.7697E+00
    -0.1234E+00,      0.7495E+00
    -0.1209E+00,      0.7294E+00
    -0.1187E+00,      0.7095E+00
    -0.1168E+00,      0.6897E+00
    -0.1150E+00,      0.6702E+00
    -0.1133E+00,      0.6510E+00
    -0.1117E+00,      0.6319E+00
    -0.1102E+00,      0.6131E+00
    -0.1088E+00,      0.5946E+00
    -0.1074E+00,      0.5763E+00
    -0.1059E+00,      0.5582E+00
    -0.1046E+00,      0.5405E+00
    -0.1032E+00,      0.5230E+00
    -0.1018E+00,      0.5059E+00
    -0.1004E+00,      0.4890E+00
    -0.9904E-01,      0.4725E+00
    -0.9766E-01,      0.4562E+00
    -0.9628E-01,      0.4403E+00
    -0.9489E-01,      0.4247E+00
    -0.9349E-01,      0.4094E+00
    -0.9209E-01,      0.3945E+00
    -0.9069E-01,      0.3799E+00
    -0.8928E-01,      0.3656E+00
    -0.8786E-01,      0.3517E+00
    -0.8645E-01,      0.3381E+00
    -0.8503E-01,      0.3249E+00
    -0.8360E-01,      0.3120E+00
    -0.8218E-01,      0.2994E+00
    -0.8075E-01,      0.2872E+00
    -0.7932E-01,      0.2753E+00
    -0.7789E-01,      0.2638E+00
    -0.7646E-01,      0.2526E+00
    -0.7502E-01,      0.2417E+00
    -0.7358E-01,      0.2312E+00
    -0.7215E-01,      0.2210E+00
    -0.7070E-01,      0.2111E+00
    -0.6926E-01,      0.2016E+00
    -0.6782E-01,      0.1923E+00
    -0.6638E-01,      0.1834E+00
    -0.6493E-01,      0.1748E+00
    -0.6349E-01,      0.1665E+00
    -0.6204E-01,      0.1585E+00
    -0.6060E-01,      0.1508E+00
    -0.5916E-01,      0.1433E+00
    -0.5772E-01,      0.1362E+00
    -0.5628E-01,      0.1293E+00
    -0.5485E-01,      0.1227E+00
    -0.5341E-01,      0.1164E+00
    -0.5200E-01,      0.1103E+00
    -0.5057E-01,      0.1045E+00
    -0.4917E-01,      0.9888E-01
    -0.4775E-01,      0.9352E-01
    -0.4637E-01,      0.8839E-01
    -0.4497E-01,      0.8349E-01
    -0.4361E-01,      0.7880E-01
    -0.4224E-01,      0.7431E-01
    -0.4090E-01,      0.7003E-01
    -0.3956E-01,      0.6594E-01
    -0.3826E-01,      0.6204E-01
    -0.3696E-01,      0.5831E-01
    -0.3569E-01,      0.5476E-01
    -0.3442E-01,      0.5138E-01
    -0.3319E-01,      0.4815E-01
    -0.3197E-01,      0.4507E-01
    -0.3078E-01,      0.4214E-01
    -0.2961E-01,      0.3935E-01
    -0.2846E-01,      0.3669E-01
    -0.2733E-01,      0.3415E-01
    -0.2624E-01,      0.3173E-01
    -0.2516E-01,      0.2942E-01
    -0.2411E-01,      0.2722E-01
    -0.2309E-01,      0.2512E-01
    -0.2210E-01,      0.2311E-01
    -0.2114E-01,      0.2119E-01
    -0.2022E-01,      0.1934E-01
    -0.1933E-01,      0.1757E-01
    -0.1849E-01,      0.1587E-01
    -0.1769E-01,      0.1423E-01
    -0.1694E-01,      0.1265E-01
    -0.1624E-01,      0.1112E-01
    -0.1561E-01,      0.9630E-02
    -0.1504E-01,      0.8182E-02
    -0.1453E-01,      0.6767E-02
    -0.1411E-01,      0.5380E-02
    -0.1375E-01,      0.4016E-02
    -0.1348E-01,      0.2668E-02
    -0.1330E-01,      0.1331E-02
    -0.1320E-01,      0.0000E+00
    -0.1593E+00,      0.1000E+01
    -0.1582E+00,      0.9788E+00
    -0.1563E+00,      0.9576E+00
    -0.1538E+00,      0.9364E+00
    -0.1507E+00,      0.9152E+00
    -0.1473E+00,      0.8941E+00
    -0.1435E+00,      0.8731E+00
    -0.1396E+00,      0.8522E+00
    -0.1357E+00,      0.8314E+00
    -0.1320E+00,      0.8107E+00
    -0.1284E+00,      0.7901E+00
    -0.1252E+00,      0.7697E+00
    -0.1223E+00,      0.7495E+00
    -0.1198E+00,      0.7294E+00
    -0.1175E+00,      0.7095E+00
    -0.1156E+00,      0.6898E+00
    -0.1137E+00,      0.6703E+00
    -0.1121E+00,      0.6510E+00
    -0.1105E+00,      0.6319E+00
    -0.1090E+00,      0.6131E+00
    -0.1075E+00,      0.5946E+00
    -0.1061E+00,      0.5763E+00
    -0.1047E+00,      0.5583E+00
    -0.1033E+00,      0.5405E+00
    -0.1019E+00,      0.5231E+00
    -0.1006E+00,      0.5059E+00
    -0.9921E-01,      0.4890E+00
    -0.9784E-01,      0.4725E+00
    -0.9647E-01,      0.4562E+00
    -0.9510E-01,      0.4403E+00
    -0.9373E-01,      0.4247E+00
    -0.9235E-01,      0.4095E+00
    -0.9098E-01,      0.3945E+00
    -0.8959E-01,      0.3799E+00
    -0.8821E-01,      0.3657E+00
    -0.8682E-01,      0.3517E+00
    -0.8542E-01,      0.3381E+00
    -0.8403E-01,      0.3249E+00
    -0.8264E-01,      0.3120E+00
    -0.8124E-01,      0.2994E+00
    -0.7984E-01,      0.2872E+00
    -0.7844E-01,      0.2754E+00
    -0.7704E-01,      0.2638E+00
    -0.7564E-01,      0.2526E+00
    -0.7423E-01,      0.2418E+00
    -0.7282E-01,      0.2312E+00
    -0.7142E-01,      0.2210E+00
    -0.7001E-01,      0.2111E+00
    -0.6860E-01,      0.2016E+00
    -0.6718E-01,      0.1924E+00
    -0.6577E-01,      0.1834E+00
    -0.6436E-01,      0.1748E+00
    -0.6294E-01,      0.1665E+00
    -0.6153E-01,      0.1585E+00
    -0.6011E-01,      0.1508E+00
    -0.5871E-01,      0.1434E+00
    -0.5729E-01,      0.1362E+00
    -0.5589E-01,      0.1294E+00
    -0.5447E-01,      0.1227E+00
    -0.5308E-01,      0.1164E+00
    -0.5167E-01,      0.1103E+00
    -0.5028E-01,      0.1045E+00
    -0.4888E-01,      0.9890E-01
    -0.4752E-01,      0.9354E-01
    -0.4613E-01,      0.8841E-01
    -0.4478E-01,      0.8350E-01
    -0.4342E-01,      0.7881E-01
    -0.4209E-01,      0.7433E-01
    -0.4075E-01,      0.7004E-01
    -0.3945E-01,      0.6595E-01
    -0.3814E-01,      0.6205E-01
    -0.3687E-01,      0.5833E-01
    -0.3560E-01,      0.5477E-01
    -0.3437E-01,      0.5139E-01
    -0.3314E-01,      0.4816E-01
    -0.3194E-01,      0.4508E-01
    -0.3075E-01,      0.4215E-01
    -0.2959E-01,      0.3936E-01
    -0.2845E-01,      0.3670E-01
    -0.2733E-01,      0.3416E-01
    -0.2623E-01,      0.3174E-01
    -0.2516E-01,      0.2943E-01
    -0.2411E-01,      0.2723E-01
    -0.2310E-01,      0.2513E-01
    -0.2210E-01,      0.2312E-01
    -0.2114E-01,      0.2119E-01
    -0.2022E-01,      0.1935E-01
    -0.1933E-01,      0.1758E-01
    -0.1848E-01,      0.1588E-01
    -0.1767E-01,      0.1424E-01
    -0.1692E-01,      0.1265E-01
    -0.1622E-01,      0.1112E-01
    -0.1557E-01,      0.9633E-02
    -0.1499E-01,      0.8184E-02
    -0.1448E-01,      0.6769E-02
    -0.1404E-01,      0.5382E-02
    -0.1369E-01,      0.4017E-02
    -0.1341E-01,      0.2669E-02
    -0.1322E-01,      0.1332E-02
    -0.1312E-01,      0.0000E+00
    -0.1583E+00,      0.1000E+01
    -0.1573E+00,      0.9788E+00
    -0.1554E+00,      0.9576E+00
    -0.1528E+00,      0.9364E+00
    -0.1497E+00,      0.9152E+00
    -0.1463E+00,      0.8941E+00
    -0.1425E+00,      0.8731E+00
    -0.1386E+00,      0.8522E+00
    -0.1347E+00,      0.8314E+00
    -0.1309E+00,      0.8107E+00
    -0.1273E+00,      0.7902E+00
    -0.1240E+00,      0.7697E+00
    -0.1211E+00,      0.7495E+00
    -0.1186E+00,      0.7294E+00
    -0.1163E+00,      0.7095E+00
    -0.1143E+00,      0.6898E+00
    -0.1125E+00,      0.6703E+00
    -0.1108E+00,      0.6510E+00
    -0.1092E+00,      0.6320E+00
    -0.1077E+00,      0.6132E+00
    -0.1062E+00,      0.5946E+00
    -0.1048E+00,      0.5763E+00
    -0.1034E+00,      0.5583E+00
    -0.1020E+00,      0.5405E+00
    -0.1007E+00,      0.5231E+00
    -0.9929E-01,      0.5059E+00
    -0.9794E-01,      0.4891E+00
    -0.9659E-01,      0.4725E+00
    -0.9523E-01,      0.4563E+00
    -0.9388E-01,      0.4403E+00
    -0.9253E-01,      0.4248E+00
    -0.9117E-01,      0.4095E+00
    -0.8981E-01,      0.3945E+00
    -0.8845E-01,      0.3799E+00
    -0.8708E-01,      0.3657E+00
    -0.8572E-01,      0.3518E+00
    -0.8436E-01,      0.3382E+00
    -0.8299E-01,      0.3249E+00
    -0.8162E-01,      0.3120E+00
    -0.8025E-01,      0.2995E+00
    -0.7888E-01,      0.2873E+00
    -0.7751E-01,      0.2754E+00
    -0.7614E-01,      0.2638E+00
    -0.7477E-01,      0.2526E+00
    -0.7340E-01,      0.2418E+00
    -0.7202E-01,      0.2313E+00
    -0.7065E-01,      0.2210E+00
    -0.6927E-01,      0.2112E+00
    -0.6789E-01,      0.2016E+00
    -0.6651E-01,      0.1924E+00
    -0.6513E-01,      0.1835E+00
    -0.6374E-01,      0.1749E+00
    -0.6236E-01,      0.1665E+00
    -0.6097E-01,      0.1585E+00
    -0.5959E-01,      0.1508E+00
    -0.5820E-01,      0.1434E+00
    -0.5683E-01,      0.1362E+00
    -0.5544E-01,      0.1294E+00
    -0.5407E-01,      0.1228E+00
    -0.5268E-01,      0.1164E+00
    -0.5132E-01,      0.1103E+00
    -0.4994E-01,      0.1045E+00
    -0.4858E-01,      0.9891E-01
    -0.4721E-01,      0.9356E-01
    -0.4588E-01,      0.8843E-01
    -0.4452E-01,      0.8352E-01
    -0.4321E-01,      0.7883E-01
    -0.4187E-01,      0.7434E-01
    -0.4058E-01,      0.7006E-01
    -0.3927E-01,      0.6597E-01
    -0.3800E-01,      0.6206E-01
    -0.3673E-01,      0.5834E-01
    -0.3549E-01,      0.5479E-01
    -0.3425E-01,      0.5140E-01
    -0.3305E-01,      0.4817E-01
    -0.3185E-01,      0.4510E-01
    -0.3068E-01,      0.4216E-01
    -0.2952E-01,      0.3937E-01
    -0.2839E-01,      0.3671E-01
    -0.2727E-01,      0.3417E-01
    -0.2619E-01,      0.3175E-01
    -0.2511E-01,      0.2944E-01
    -0.2407E-01,      0.2724E-01
    -0.2305E-01,      0.2513E-01
    -0.2206E-01,      0.2312E-01
    -0.2110E-01,      0.2120E-01
    -0.2017E-01,      0.1935E-01
    -0.1927E-01,      0.1758E-01
    -0.1842E-01,      0.1588E-01
    -0.1761E-01,      0.1424E-01
    -0.1684E-01,      0.1266E-01
    -0.1613E-01,      0.1112E-01
    -0.1548E-01,      0.9636E-02
    -0.1489E-01,      0.8187E-02
    -0.1437E-01,      0.6772E-02
    -0.1392E-01,      0.5384E-02
    -0.1356E-01,      0.4019E-02
    -0.1327E-01,      0.2670E-02
    -0.1308E-01,      0.1332E-02
    -0.1297E-01,      0.0000E+00
    -0.1572E+00,      0.1000E+01
    -0.1562E+00,      0.9788E+00
    -0.1543E+00,      0.9576E+00
    -0.1518E+00,      0.9364E+00
    -0.1487E+00,      0.9152E+00
    -0.1452E+00,      0.8942E+00
    -0.1415E+00,      0.8732E+00
    -0.1376E+00,      0.8522E+00
    -0.1336E+00,      0.8314E+00
    -0.1298E+00,      0.8107E+00
    -0.1262E+00,      0.7902E+00
    -0.1229E+00,      0.7698E+00
    -0.1199E+00,      0.7495E+00
    -0.1173E+00,      0.7294E+00
    -0.1150E+00,      0.7095E+00
    -0.1130E+00,      0.6898E+00
    -0.1111E+00,      0.6703E+00
    -0.1094E+00,      0.6510E+00
    -0.1078E+00,      0.6320E+00
    -0.1063E+00,      0.6132E+00
    -0.1049E+00,      0.5946E+00
    -0.1034E+00,      0.5763E+00
    -0.1020E+00,      0.5583E+00
    -0.1007E+00,      0.5406E+00
    -0.9931E-01,      0.5231E+00
    -0.9796E-01,      0.5059E+00
    -0.9661E-01,      0.4891E+00
    -0.9527E-01,      0.4725E+00
    -0.9394E-01,      0.4563E+00
    -0.9260E-01,      0.4404E+00
    -0.9126E-01,      0.4248E+00
    -0.8992E-01,      0.4095E+00
    -0.8859E-01,      0.3946E+00
    -0.8725E-01,      0.3800E+00
    -0.8591E-01,      0.3657E+00
    -0.8457E-01,      0.3518E+00
    -0.8323E-01,      0.3382E+00
    -0.8190E-01,      0.3250E+00
    -0.8056E-01,      0.3121E+00
    -0.7922E-01,      0.2995E+00
    -0.7788E-01,      0.2873E+00
    -0.7654E-01,      0.2754E+00
    -0.7520E-01,      0.2639E+00
    -0.7386E-01,      0.2527E+00
    -0.7252E-01,      0.2418E+00
    -0.7117E-01,      0.2313E+00
    -0.6983E-01,      0.2211E+00
    -0.6848E-01,      0.2112E+00
    -0.6713E-01,      0.2016E+00
    -0.6579E-01,      0.1924E+00
    -0.6443E-01,      0.1835E+00
    -0.6309E-01,      0.1749E+00
    -0.6173E-01,      0.1666E+00
    -0.6038E-01,      0.1586E+00
    -0.5902E-01,      0.1508E+00
    -0.5767E-01,      0.1434E+00
    -0.5631E-01,      0.1363E+00
    -0.5496E-01,      0.1294E+00
    -0.5360E-01,      0.1228E+00
    -0.5226E-01,      0.1164E+00
    -0.5090E-01,      0.1104E+00
    -0.4957E-01,      0.1045E+00
    -0.4822E-01,      0.9893E-01
    -0.4690E-01,      0.9357E-01
    -0.4555E-01,      0.8844E-01
    -0.4425E-01,      0.8354E-01
    -0.4292E-01,      0.7884E-01
    -0.4164E-01,      0.7436E-01
    -0.4034E-01,      0.7007E-01
    -0.3907E-01,      0.6598E-01
    -0.3780E-01,      0.6208E-01
    -0.3656E-01,      0.5835E-01
    -0.3532E-01,      0.5480E-01
    -0.3411E-01,      0.5141E-01
    -0.3290E-01,      0.4818E-01
    -0.3173E-01,      0.4511E-01
    -0.3055E-01,      0.4217E-01
    -0.2941E-01,      0.3938E-01
    -0.2828E-01,      0.3672E-01
    -0.2718E-01,      0.3418E-01
    -0.2608E-01,      0.3176E-01
    -0.2502E-01,      0.2945E-01
    -0.2397E-01,      0.2725E-01
    -0.2295E-01,      0.2514E-01
    -0.2196E-01,      0.2313E-01
    -0.2099E-01,      0.2120E-01
    -0.2006E-01,      0.1936E-01
    -0.1916E-01,      0.1759E-01
    -0.1830E-01,      0.1589E-01
    -0.1748E-01,      0.1424E-01
    -0.1670E-01,      0.1266E-01
    -0.1598E-01,      0.1113E-01
    -0.1532E-01,      0.9639E-02
    -0.1472E-01,      0.8189E-02
    -0.1419E-01,      0.6774E-02
    -0.1373E-01,      0.5386E-02
    -0.1336E-01,      0.4020E-02
    -0.1307E-01,      0.2671E-02
    -0.1287E-01,      0.1333E-02
    -0.1276E-01,      0.0000E+00
    -0.1561E+00,      0.1000E+01
    -0.1551E+00,      0.9788E+00
    -0.1532E+00,      0.9576E+00
    -0.1506E+00,      0.9364E+00
    -0.1475E+00,      0.9152E+00
    -0.1441E+00,      0.8942E+00
    -0.1403E+00,      0.8732E+00
    -0.1364E+00,      0.8522E+00
    -0.1324E+00,      0.8314E+00
    -0.1286E+00,      0.8107E+00
    -0.1249E+00,      0.7902E+00
    -0.1216E+00,      0.7698E+00
    -0.1186E+00,      0.7495E+00
    -0.1159E+00,      0.7294E+00
    -0.1136E+00,      0.7095E+00
    -0.1116E+00,      0.6898E+00
    -0.1097E+00,      0.6703E+00
    -0.1080E+00,      0.6510E+00
    -0.1064E+00,      0.6320E+00
    -0.1049E+00,      0.6132E+00
    -0.1034E+00,      0.5946E+00
    -0.1020E+00,      0.5763E+00
    -0.1006E+00,      0.5583E+00
    -0.9924E-01,      0.5406E+00
    -0.9789E-01,      0.5231E+00
    -0.9655E-01,      0.5060E+00
    -0.9522E-01,      0.4891E+00
    -0.9389E-01,      0.4726E+00
    -0.9257E-01,      0.4563E+00
    -0.9125E-01,      0.4404E+00
    -0.8994E-01,      0.4248E+00
    -0.8862E-01,      0.4095E+00
    -0.8731E-01,      0.3946E+00
    -0.8599E-01,      0.3800E+00
    -0.8468E-01,      0.3657E+00
    -0.8337E-01,      0.3518E+00
    -0.8206E-01,      0.3382E+00
    -0.8075E-01,      0.3250E+00
    -0.7944E-01,      0.3121E+00
    -0.7813E-01,      0.2995E+00
    -0.7682E-01,      0.2873E+00
    -0.7552E-01,      0.2754E+00
    -0.7421E-01,      0.2639E+00
    -0.7290E-01,      0.2527E+00
    -0.7159E-01,      0.2418E+00
    -0.7028E-01,      0.2313E+00
    -0.6897E-01,      0.2211E+00
    -0.6765E-01,      0.2112E+00
    -0.6634E-01,      0.2017E+00
    -0.6502E-01,      0.1924E+00
    -0.6370E-01,      0.1835E+00
    -0.6238E-01,      0.1749E+00
    -0.6106E-01,      0.1666E+00
    -0.5973E-01,      0.1586E+00
    -0.5841E-01,      0.1509E+00
    -0.5708E-01,      0.1434E+00
    -0.5576E-01,      0.1363E+00
    -0.5443E-01,      0.1294E+00
    -0.5311E-01,      0.1228E+00
    -0.5178E-01,      0.1165E+00
    -0.5047E-01,      0.1104E+00
    -0.4914E-01,      0.1045E+00
