# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.4448E-03,      0.9185E-39
    -0.3327E-03,      0.8835E-39
    -0.3922E-03,      0.8477E-39
    -0.2856E-03,      0.8138E-39
    -0.3463E-03,      0.7796E-39
    -0.2452E-03,      0.7470E-39
    -0.3062E-03,      0.7147E-39
    -0.2105E-03,      0.6834E-39
    -0.2707E-03,      0.6530E-39
    -0.1806E-03,      0.6231E-39
    -0.2393E-03,      0.5948E-39
    -0.1549E-03,      0.5662E-39
    -0.2113E-03,      0.5398E-39
    -0.1328E-03,      0.5126E-39
    -0.1865E-03,      0.4880E-39
    -0.1141E-03,      0.4619E-39
    -0.1643E-03,      0.4389E-39
    -0.9834E-04,      0.4137E-39
    -0.1446E-03,      0.3917E-39
    -0.8529E-04,      0.3672E-39
    -0.1272E-03,      0.3455E-39
    -0.7477E-04,      0.3209E-39
    -0.1119E-03,      0.2988E-39
    -0.6662E-04,      0.2737E-39
    -0.9862E-04,      0.2503E-39
    -0.6069E-04,      0.2241E-39
    -0.8727E-04,      0.1989E-39
    -0.5681E-04,      0.1712E-39
    -0.7807E-04,      0.1441E-39
    -0.5492E-04,      0.1151E-39
    -0.7137E-04,      0.8652E-40
    -0.4988E-04,      0.5691E-40
    -0.6214E-04,      0.2813E-40
    -0.8229E-04,      0.0000E+00
    -0.1586E-01,      0.1000E+01
    -0.1585E-01,      0.5218E-38
    -0.1578E-01,      0.4835E-38
    -0.1563E-01,      0.4585E-38
    -0.1539E-01,      0.4406E-38
    -0.1509E-01,      0.4267E-38
    -0.1473E-01,      0.4152E-38
    -0.1435E-01,      0.4052E-38
    -0.1394E-01,      0.3961E-38
    -0.1352E-01,      0.3878E-38
    -0.1308E-01,      0.3799E-38
    -0.1265E-01,      0.3723E-38
    -0.1221E-01,      0.3651E-38
    -0.1178E-01,      0.3579E-38
    -0.1136E-01,      0.3510E-38
    -0.1095E-01,      0.3441E-38
    -0.1054E-01,      0.3373E-38
    -0.1016E-01,      0.3306E-38
    -0.9772E-02,      0.3240E-38
    -0.9415E-02,      0.3174E-38
    -0.9042E-02,      0.3110E-38
    -0.8706E-02,      0.3046E-38
    -0.8346E-02,      0.2983E-38
    -0.8028E-02,      0.2920E-38
    -0.7676E-02,      0.2859E-38
    -0.7371E-02,      0.2798E-38
    -0.7022E-02,      0.2739E-38
    -0.6728E-02,      0.2681E-38
    -0.6381E-02,      0.2624E-38
    -0.6097E-02,      0.2567E-38
    -0.5750E-02,      0.2513E-38
    -0.5478E-02,      0.2458E-38
    -0.5133E-02,      0.2405E-38
    -0.4876E-02,      0.2353E-38
    -0.4536E-02,      0.2302E-38
    -0.4297E-02,      0.2251E-38
    -0.3967E-02,      0.2202E-38
    -0.3750E-02,      0.2152E-38
    -0.3434E-02,      0.2105E-38
    -0.3244E-02,      0.2056E-38
    -0.2946E-02,      0.2010E-38
    -0.2785E-02,      0.1963E-38
    -0.2506E-02,      0.1918E-38
    -0.2376E-02,      0.1871E-38
    -0.2119E-02,      0.1827E-38
    -0.2019E-02,      0.1781E-38
    -0.1784E-02,      0.1738E-38
    -0.1712E-02,      0.1693E-38
    -0.1498E-02,      0.1651E-38
    -0.1453E-02,      0.1606E-38
    -0.1257E-02,      0.1565E-38
    -0.1235E-02,      0.1520E-38
    -0.1055E-02,      0.1479E-38
    -0.1054E-02,      0.1435E-38
    -0.8881E-03,      0.1395E-38
    -0.9040E-03,      0.1352E-38
    -0.7495E-03,      0.1313E-38
    -0.7792E-03,      0.1270E-38
    -0.6346E-03,      0.1231E-38
    -0.6752E-03,      0.1190E-38
    -0.5389E-03,      0.1152E-38
    -0.5881E-03,      0.1111E-38
    -0.4589E-03,      0.1074E-38
    -0.5145E-03,      0.1034E-38
    -0.3916E-03,      0.9975E-39
    -0.4518E-03,      0.9596E-39
    -0.3348E-03,      0.9238E-39
    -0.3980E-03,      0.8873E-39
    -0.2864E-03,      0.8525E-39
    -0.3513E-03,      0.8177E-39
    -0.2451E-03,      0.7842E-39
    -0.3106E-03,      0.7511E-39
    -0.2098E-03,      0.7190E-39
    -0.2748E-03,      0.6878E-39
    -0.1794E-03,      0.6571E-39
    -0.2431E-03,      0.6279E-39
    -0.1534E-03,      0.5987E-39
    -0.2150E-03,      0.5715E-39
    -0.1311E-03,      0.5438E-39
    -0.1899E-03,      0.5186E-39
    -0.1122E-03,      0.4921E-39
    -0.1675E-03,      0.4687E-39
    -0.9623E-04,      0.4434E-39
    -0.1476E-03,      0.4213E-39
    -0.8296E-04,      0.3967E-39
    -0.1299E-03,      0.3753E-39
    -0.7219E-04,      0.3510E-39
    -0.1142E-03,      0.3294E-39
    -0.6373E-04,      0.3048E-39
    -0.1005E-03,      0.2822E-39
    -0.5746E-04,      0.2565E-39
    -0.8859E-04,      0.2321E-39
    -0.5324E-04,      0.2047E-39
    -0.7853E-04,      0.1780E-39
    -0.5068E-04,      0.1489E-39
    -0.7024E-04,      0.1201E-39
    -0.4930E-04,      0.8967E-40
    -0.6900E-04,      0.5970E-40
    -0.5432E-04,      0.2899E-40
    -0.3234E-04,      0.0000E+00
    -0.1570E-01,      0.1000E+01
    -0.1569E-01,      0.5246E-38
    -0.1562E-01,      0.4860E-38
    -0.1547E-01,      0.4609E-38
    -0.1523E-01,      0.4429E-38
    -0.1493E-01,      0.4288E-38
    -0.1459E-01,      0.4172E-38
    -0.1421E-01,      0.4071E-38
    -0.1382E-01,      0.3979E-38
    -0.1340E-01,      0.3895E-38
    -0.1298E-01,      0.3815E-38
    -0.1255E-01,      0.3739E-38
    -0.1213E-01,      0.3665E-38
    -0.1171E-01,      0.3593E-38
    -0.1130E-01,      0.3523E-38
    -0.1089E-01,      0.3454E-38
    -0.1051E-01,      0.3385E-38
    -0.1011E-01,      0.3318E-38
    -0.9750E-02,      0.3251E-38
    -0.9375E-02,      0.3185E-38
    -0.9032E-02,      0.3120E-38
    -0.8670E-02,      0.3055E-38
    -0.8345E-02,      0.2992E-38
    -0.7991E-02,      0.2929E-38
    -0.7680E-02,      0.2868E-38
    -0.7330E-02,      0.2807E-38
    -0.7029E-02,      0.2748E-38
    -0.6680E-02,      0.2689E-38
    -0.6388E-02,      0.2632E-38
    -0.6038E-02,      0.2576E-38
    -0.5757E-02,      0.2520E-38
    -0.5407E-02,      0.2466E-38
    -0.5139E-02,      0.2413E-38
    -0.4792E-02,      0.2361E-38
    -0.4540E-02,      0.2309E-38
    -0.4201E-02,      0.2259E-38
    -0.3970E-02,      0.2208E-38
    -0.3643E-02,      0.2160E-38
    -0.3438E-02,      0.2111E-38
    -0.3127E-02,      0.2064E-38
    -0.2951E-02,      0.2016E-38
    -0.2660E-02,      0.1971E-38
    -0.2515E-02,      0.1924E-38
    -0.2246E-02,      0.1879E-38
    -0.2132E-02,      0.1833E-38
    -0.1885E-02,      0.1789E-38
    -0.1803E-02,      0.1744E-38
    -0.1577E-02,      0.1701E-38
    -0.1523E-02,      0.1656E-38
    -0.1317E-02,      0.1614E-38
    -0.1289E-02,      0.1569E-38
    -0.1100E-02,      0.1528E-38
    -0.1094E-02,      0.1484E-38
    -0.9206E-03,      0.1443E-38
    -0.9333E-03,      0.1400E-38
    -0.7724E-03,      0.1360E-38
    -0.8006E-03,      0.1317E-38
    -0.6502E-03,      0.1277E-38
    -0.6908E-03,      0.1236E-38
    -0.5492E-03,      0.1197E-38
    -0.5995E-03,      0.1156E-38
    -0.4654E-03,      0.1118E-38
    -0.5230E-03,      0.1078E-38
    -0.3953E-03,      0.1040E-38
    -0.4583E-03,      0.1002E-38
    -0.3365E-03,      0.9653E-39
    -0.4031E-03,      0.9282E-39
    -0.2868E-03,      0.8926E-39
    -0.3556E-03,      0.8570E-39
    -0.2446E-03,      0.8226E-39
    -0.3144E-03,      0.7887E-39
    -0.2086E-03,      0.7557E-39
    -0.2782E-03,      0.7236E-39
    -0.1778E-03,      0.6921E-39
    -0.2464E-03,      0.6620E-39
    -0.1515E-03,      0.6320E-39
    -0.2181E-03,      0.6040E-39
    -0.1290E-03,      0.5756E-39
    -0.1929E-03,      0.5497E-39
    -0.1099E-03,      0.5227E-39
    -0.1704E-03,      0.4987E-39
    -0.9379E-04,      0.4731E-39
    -0.1504E-03,      0.4507E-39
    -0.8037E-04,      0.4260E-39
    -0.1324E-03,      0.4047E-39
    -0.6941E-04,      0.3805E-39
    -0.1165E-03,      0.3595E-39
    -0.6073E-04,      0.3352E-39
    -0.1024E-03,      0.3134E-39
    -0.5417E-04,      0.2883E-39
    -0.9007E-04,      0.2649E-39
    -0.4962E-04,      0.2381E-39
    -0.7940E-04,      0.2123E-39
    -0.4688E-04,      0.1835E-39
    -0.7066E-04,      0.1551E-39
    -0.4590E-04,      0.1243E-39
    -0.6425E-04,      0.9377E-40
    -0.4111E-04,      0.6185E-40
    -0.5470E-04,      0.3068E-40
    -0.7680E-04,      0.0000E+00
    -0.1556E-01,      0.1000E+01
    -0.1555E-01,      0.5275E-38
    -0.1548E-01,      0.4886E-38
    -0.1533E-01,      0.4633E-38
    -0.1510E-01,      0.4451E-38
    -0.1481E-01,      0.4310E-38
    -0.1447E-01,      0.4192E-38
    -0.1410E-01,      0.4090E-38
    -0.1371E-01,      0.3998E-38
    -0.1331E-01,      0.3912E-38
    -0.1289E-01,      0.3832E-38
    -0.1248E-01,      0.3755E-38
    -0.1206E-01,      0.3680E-38
    -0.1165E-01,      0.3608E-38
    -0.1124E-01,      0.3536E-38
    -0.1085E-01,      0.3466E-38
    -0.1046E-01,      0.3398E-38
    -0.1009E-01,      0.3329E-38
    -0.9713E-02,      0.3262E-38
    -0.9363E-02,      0.3196E-38
    -0.8999E-02,      0.3130E-38
    -0.8667E-02,      0.3065E-38
    -0.8312E-02,      0.3002E-38
    -0.7994E-02,      0.2939E-38
    -0.7644E-02,      0.2877E-38
    -0.7336E-02,      0.2816E-38
    -0.6986E-02,      0.2757E-38
    -0.6687E-02,      0.2698E-38
    -0.6335E-02,      0.2640E-38
    -0.6045E-02,      0.2584E-38
    -0.5692E-02,      0.2529E-38
    -0.5413E-02,      0.2474E-38
    -0.5060E-02,      0.2421E-38
    -0.4796E-02,      0.2368E-38
    -0.4449E-02,      0.2317E-38
    -0.4204E-02,      0.2266E-38
    -0.3867E-02,      0.2217E-38
    -0.3646E-02,      0.2167E-38
    -0.3324E-02,      0.2119E-38
    -0.3131E-02,      0.2071E-38
    -0.2828E-02,      0.2025E-38
    -0.2667E-02,      0.1977E-38
    -0.2385E-02,      0.1932E-38
    -0.2257E-02,      0.1885E-38
    -0.1998E-02,      0.1841E-38
    -0.1902E-02,      0.1795E-38
    -0.1666E-02,      0.1752E-38
    -0.1600E-02,      0.1707E-38
    -0.1385E-02,      0.1664E-38
    -0.1348E-02,      0.1619E-38
    -0.1150E-02,      0.1578E-38
    -0.1138E-02,      0.1533E-38
    -0.9570E-03,      0.1492E-38
    -0.9653E-03,      0.1448E-38
    -0.7980E-03,      0.1408E-38
    -0.8236E-03,      0.1365E-38
    -0.6676E-03,      0.1325E-38
    -0.7072E-03,      0.1282E-38
    -0.5605E-03,      0.1243E-38
    -0.6111E-03,      0.1202E-38
    -0.4723E-03,      0.1163E-38
    -0.5313E-03,      0.1123E-38
    -0.3991E-03,      0.1085E-38
    -0.4644E-03,      0.1045E-38
    -0.3381E-03,      0.1008E-38
    -0.4078E-03,      0.9703E-39
    -0.2869E-03,      0.9339E-39
    -0.3593E-03,      0.8976E-39
    -0.2436E-03,      0.8623E-39
    -0.3175E-03,      0.8276E-39
    -0.2069E-03,      0.7937E-39
    -0.2810E-03,      0.7607E-39
    -0.1757E-03,      0.7283E-39
    -0.2490E-03,      0.6973E-39
    -0.1491E-03,      0.6664E-39
    -0.2207E-03,      0.6375E-39
    -0.1265E-03,      0.6082E-39
    -0.1955E-03,      0.5815E-39
    -0.1073E-03,      0.5538E-39
    -0.1730E-03,      0.5291E-39
    -0.9104E-04,      0.5030E-39
    -0.1528E-03,      0.4801E-39
    -0.7752E-04,      0.4552E-39
    -0.1348E-03,      0.4338E-39
    -0.6644E-04,      0.4096E-39
    -0.1187E-03,      0.3889E-39
    -0.5759E-04,      0.3649E-39
    -0.1043E-03,      0.3439E-39
    -0.5082E-04,      0.3193E-39
    -0.9167E-04,      0.2970E-39
    -0.4601E-04,      0.2710E-39
    -0.8057E-04,      0.2463E-39
    -0.4303E-04,      0.2182E-39
    -0.7108E-04,      0.1905E-39
    -0.4147E-04,      0.1600E-39
    -0.6313E-04,      0.1295E-39
    -0.4081E-04,      0.9697E-40
    -0.6244E-04,      0.6477E-40
    -0.4673E-04,      0.3152E-40
    -0.2300E-04,      0.0000E+00
    -0.1544E-01,      0.1000E+01
    -0.1543E-01,      0.1178E-15
    -0.1537E-01,      0.4913E-38
    -0.1522E-01,      0.4658E-38
    -0.1499E-01,      0.4475E-38
    -0.1470E-01,      0.4332E-38
    -0.1437E-01,      0.4214E-38
    -0.1400E-01,      0.4110E-38
    -0.1362E-01,      0.4017E-38
    -0.1322E-01,      0.3930E-38
    -0.1282E-01,      0.3849E-38
    -0.1241E-01,      0.3771E-38
    -0.1200E-01,      0.3696E-38
    -0.1160E-01,      0.3622E-38
    -0.1120E-01,      0.3551E-38
    -0.1081E-01,      0.3480E-38
    -0.1043E-01,      0.3410E-38
    -0.1005E-01,      0.3342E-38
    -0.9699E-02,      0.3274E-38
    -0.9333E-02,      0.3207E-38
    -0.8994E-02,      0.3141E-38
    -0.8638E-02,      0.3076E-38
    -0.8314E-02,      0.3012E-38
    -0.7963E-02,      0.2949E-38
    -0.7649E-02,      0.2887E-38
    -0.7298E-02,      0.2826E-38
    -0.6993E-02,      0.2766E-38
    -0.6640E-02,      0.2707E-38
    -0.6342E-02,      0.2649E-38
    -0.5987E-02,      0.2593E-38
    -0.5697E-02,      0.2537E-38
    -0.5341E-02,      0.2483E-38
    -0.5064E-02,      0.2429E-38
    -0.4711E-02,      0.2377E-38
    -0.4451E-02,      0.2325E-38
    -0.4105E-02,      0.2275E-38
    -0.3869E-02,      0.2225E-38
    -0.3536E-02,      0.2176E-38
    -0.3327E-02,      0.2127E-38
    -0.3011E-02,      0.2080E-38
    -0.2833E-02,      0.2032E-38
    -0.2539E-02,      0.1986E-38
    -0.2395E-02,      0.1939E-38
    -0.2123E-02,      0.1894E-38
    -0.2013E-02,      0.1848E-38
    -0.1765E-02,      0.1804E-38
    -0.1687E-02,      0.1758E-38
    -0.1461E-02,      0.1716E-38
    -0.1414E-02,      0.1670E-38
    -0.1208E-02,      0.1628E-38
    -0.1187E-02,      0.1583E-38
    -0.9983E-03,      0.1542E-38
    -0.1001E-02,      0.1498E-38
    -0.8271E-03,      0.1457E-38
    -0.8490E-03,      0.1413E-38
    -0.6873E-03,      0.1373E-38
    -0.7249E-03,      0.1330E-38
    -0.5733E-03,      0.1290E-38
    -0.6234E-03,      0.1249E-38
    -0.4800E-03,      0.1209E-38
    -0.5397E-03,      0.1169E-38
    -0.4032E-03,      0.1130E-38
    -0.4703E-03,      0.1090E-38
    -0.3397E-03,      0.1052E-38
    -0.4119E-03,      0.1014E-38
    -0.2868E-03,      0.9765E-39
    -0.3624E-03,      0.9395E-39
    -0.2424E-03,      0.9034E-39
    -0.3200E-03,      0.8678E-39
    -0.2050E-03,      0.8330E-39
    -0.2832E-03,      0.7991E-39
    -0.1733E-03,      0.7657E-39
    -0.2511E-03,      0.7338E-39
    -0.1464E-03,      0.7019E-39
    -0.2227E-03,      0.6720E-39
    -0.1236E-03,      0.6419E-39
    -0.1976E-03,      0.6141E-39
    -0.1043E-03,      0.5857E-39
    -0.1751E-03,      0.5602E-39
    -0.8800E-04,      0.5334E-39
    -0.1550E-03,      0.5099E-39
    -0.7442E-04,      0.4846E-39
    -0.1369E-03,      0.4628E-39
    -0.6326E-04,      0.4385E-39
    -0.1207E-03,      0.4178E-39
    -0.5431E-04,      0.3941E-39
    -0.1062E-03,      0.3736E-39
    -0.4739E-04,      0.3496E-39
    -0.9332E-04,      0.3282E-39
    -0.4237E-04,      0.3031E-39
    -0.8190E-04,      0.2796E-39
    -0.3914E-04,      0.2524E-39
    -0.7191E-04,      0.2260E-39
    -0.3749E-04,      0.1961E-39
    -0.6363E-04,      0.1663E-39
    -0.3740E-04,      0.1337E-39
    -0.5752E-04,      0.1013E-39
    -0.3285E-04,      0.6694E-40
    -0.4767E-04,      0.3331E-40
    -0.7158E-04,      0.0000E+00
    -0.1535E-01,      0.1000E+01
    -0.1534E-01,      0.9961E-11
    -0.1527E-01,      0.4940E-38
    -0.1513E-01,      0.4683E-38
    -0.1490E-01,      0.4499E-38
    -0.1461E-01,      0.4355E-38
    -0.1428E-01,      0.4235E-38
    -0.1393E-01,      0.4131E-38
    -0.1355E-01,      0.4036E-38
    -0.1316E-01,      0.3949E-38
    -0.1275E-01,      0.3867E-38
    -0.1235E-01,      0.3788E-38
    -0.1195E-01,      0.3712E-38
    -0.1156E-01,      0.3638E-38
    -0.1116E-01,      0.3565E-38
    -0.1078E-01,      0.3494E-38
    -0.1040E-01,      0.3424E-38
    -0.1004E-01,      0.3355E-38
    -0.9671E-02,      0.3286E-38
    -0.9326E-02,      0.3219E-38
    -0.8968E-02,      0.3153E-38
    -0.8639E-02,      0.3087E-38
    -0.8287E-02,      0.3023E-38
    -0.7967E-02,      0.2959E-38
    -0.7617E-02,      0.2897E-38
    -0.7305E-02,      0.2836E-38
    -0.6952E-02,      0.2776E-38
    -0.6647E-02,      0.2717E-38
    -0.6290E-02,      0.2659E-38
    -0.5992E-02,      0.2602E-38
    -0.5633E-02,      0.2547E-38
    -0.5345E-02,      0.2492E-38
    -0.4986E-02,      0.2439E-38
    -0.4713E-02,      0.2386E-38
    -0.4359E-02,      0.2335E-38
    -0.4107E-02,      0.2283E-38
    -0.3764E-02,      0.2234E-38
    -0.3538E-02,      0.2184E-38
    -0.3210E-02,      0.2136E-38
    -0.3015E-02,      0.2088E-38
    -0.2708E-02,      0.2041E-38
    -0.2547E-02,      0.1994E-38
    -0.2263E-02,      0.1948E-38
    -0.2136E-02,      0.1902E-38
    -0.1876E-02,      0.1857E-38
    -0.1784E-02,      0.1811E-38
    -0.1547E-02,      0.1768E-38
    -0.1488E-02,      0.1722E-38
    -0.1272E-02,      0.1680E-38
    -0.1242E-02,      0.1634E-38
    -0.1046E-02,      0.1593E-38
    -0.1041E-02,      0.1548E-38
    -0.8604E-03,      0.1507E-38
    -0.8774E-03,      0.1463E-38
    -0.7100E-03,      0.1422E-38
    -0.7445E-03,      0.1379E-38
    -0.5879E-03,      0.1339E-38
    -0.6367E-03,      0.1296E-38
    -0.4888E-03,      0.1257E-38
    -0.5486E-03,      0.1215E-38
    -0.4080E-03,      0.1176E-38
    -0.4761E-03,      0.1136E-38
    -0.3416E-03,      0.1097E-38
    -0.4158E-03,      0.1058E-38
    -0.2868E-03,      0.1020E-38
    -0.3651E-03,      0.9826E-39
    -0.2411E-03,      0.9456E-39
    -0.3220E-03,      0.9093E-39
    -0.2028E-03,      0.8736E-39
    -0.2849E-03,      0.8389E-39
    -0.1706E-03,      0.8044E-39
    -0.2526E-03,      0.7716E-39
    -0.1434E-03,      0.7387E-39
    -0.2243E-03,      0.7078E-39
    -0.1204E-03,      0.6767E-39
    -0.1992E-03,      0.6479E-39
    -0.1010E-03,      0.6186E-39
    -0.1768E-03,      0.5921E-39
    -0.8469E-04,      0.5645E-39
    -0.1568E-03,      0.5402E-39
    -0.7108E-04,      0.5143E-39
    -0.1388E-03,      0.4919E-39
    -0.5989E-04,      0.4673E-39
    -0.1226E-03,      0.4465E-39
    -0.5088E-04,      0.4228E-39
    -0.1080E-03,      0.4026E-39
    -0.4386E-04,      0.3790E-39
    -0.9499E-04,      0.3585E-39
    -0.3870E-04,      0.3341E-39
    -0.8334E-04,      0.3120E-39
    -0.3527E-04,      0.2858E-39
    -0.7302E-04,      0.2608E-39
    -0.3347E-04,      0.2319E-39
    -0.6409E-04,      0.2033E-39
    -0.3286E-04,      0.1713E-39
    -0.5647E-04,      0.1392E-39
    -0.3289E-04,      0.1045E-39
    -0.5631E-04,      0.7000E-40
    -0.3965E-04,      0.3413E-40
    -0.1430E-04,      0.0000E+00
    -0.1527E-01,      0.1000E+01
    -0.1526E-01,      0.1861E-09
    -0.1520E-01,      0.4968E-38
    -0.1505E-01,      0.4709E-38
    -0.1482E-01,      0.4523E-38
    -0.1454E-01,      0.4378E-38
    -0.1422E-01,      0.4257E-38
    -0.1386E-01,      0.4152E-38
    -0.1349E-01,      0.4057E-38
    -0.1310E-01,      0.3968E-38
    -0.1271E-01,      0.3885E-38
    -0.1231E-01,      0.3805E-38
    -0.1191E-01,      0.3729E-38
    -0.1152E-01,      0.3654E-38
    -0.1114E-01,      0.3580E-38
    -0.1075E-01,      0.3509E-38
    -0.1038E-01,      0.3438E-38
    -0.1001E-01,      0.3368E-38
    -0.9664E-02,      0.3299E-38
    -0.9304E-02,      0.3231E-38
    -0.8968E-02,      0.3165E-38
    -0.8615E-02,      0.3099E-38
    -0.8291E-02,      0.3034E-38
    -0.7940E-02,      0.2970E-38
    -0.7623E-02,      0.2908E-38
    -0.7271E-02,      0.2846E-38
    -0.6959E-02,      0.2786E-38
    -0.6602E-02,      0.2727E-38
    -0.6297E-02,      0.2669E-38
    -0.5935E-02,      0.2612E-38
    -0.5637E-02,      0.2556E-38
    -0.5274E-02,      0.2502E-38
    -0.4988E-02,      0.2448E-38
    -0.4628E-02,      0.2396E-38
    -0.4360E-02,      0.2344E-38
    -0.4008E-02,      0.2293E-38
    -0.3765E-02,      0.2243E-38
    -0.3426E-02,      0.2194E-38
    -0.3213E-02,      0.2145E-38
    -0.2894E-02,      0.2097E-38
    -0.2714E-02,      0.2049E-38
    -0.2417E-02,      0.2003E-38
    -0.2273E-02,      0.1956E-38
    -0.2001E-02,      0.1911E-38
    -0.1893E-02,      0.1865E-38
    -0.1645E-02,      0.1821E-38
    -0.1572E-02,      0.1775E-38
    -0.1347E-02,      0.1732E-38
    -0.1305E-02,      0.1686E-38
    -0.1100E-02,      0.1644E-38
    -0.1087E-02,      0.1599E-38
    -0.8991E-03,      0.1557E-38
    -0.9097E-03,      0.1513E-38
    -0.7364E-03,      0.1472E-38
    -0.7667E-03,      0.1429E-38
    -0.6051E-03,      0.1388E-38
    -0.6515E-03,      0.1345E-38
    -0.4993E-03,      0.1305E-38
    -0.5582E-03,      0.1263E-38
    -0.4137E-03,      0.1223E-38
    -0.4822E-03,      0.1183E-38
    -0.3440E-03,      0.1143E-38
    -0.4196E-03,      0.1104E-38
    -0.2869E-03,      0.1065E-38
    -0.3675E-03,      0.1027E-38
    -0.2397E-03,      0.9891E-39
    -0.3236E-03,      0.9521E-39
    -0.2005E-03,      0.9154E-39
    -0.2861E-03,      0.8799E-39
    -0.1677E-03,      0.8445E-39
    -0.2537E-03,      0.8107E-39
    -0.1402E-03,      0.7768E-39
    -0.2253E-03,      0.7449E-39
    -0.1170E-03,      0.7127E-39
    -0.2004E-03,      0.6829E-39
    -0.9749E-04,      0.6525E-39
    -0.1782E-03,      0.6250E-39
    -0.8114E-04,      0.5965E-39
    -0.1583E-03,      0.5712E-39
    -0.6753E-04,      0.5446E-39
    -0.1404E-03,      0.5215E-39
    -0.5633E-04,      0.4964E-39
    -0.1243E-03,      0.4751E-39
    -0.4730E-04,      0.4512E-39
    -0.1097E-03,      0.4311E-39
    -0.4024E-04,      0.4078E-39
    -0.9662E-04,      0.3879E-39
    -0.3498E-04,      0.3642E-39
    -0.8483E-04,      0.3432E-39
    -0.3141E-04,      0.3180E-39
    -0.7428E-04,      0.2946E-39
    -0.2941E-04,      0.2669E-39
    -0.6494E-04,      0.2400E-39
    -0.2880E-04,      0.2089E-39
    -0.5711E-04,      0.1779E-39
    -0.2953E-04,      0.1435E-39
    -0.5128E-04,      0.1090E-39
    -0.2522E-04,      0.7220E-40
    -0.4118E-04,      0.3603E-40
    -0.6675E-04,      0.0000E+00
    -0.1521E-01,      0.1000E+01
    -0.1520E-01,      0.1097E-08
    -0.1514E-01,      0.4996E-38
    -0.1500E-01,      0.4735E-38
    -0.1477E-01,      0.4548E-38
    -0.1449E-01,      0.4402E-38
    -0.1416E-01,      0.4280E-38
    -0.1381E-01,      0.4173E-38
    -0.1344E-01,      0.4077E-38
    -0.1306E-01,      0.3988E-38
    -0.1266E-01,      0.3904E-38
    -0.1227E-01,      0.3823E-38
    -0.1188E-01,      0.3746E-38
    -0.1149E-01,      0.3670E-38
    -0.1111E-01,      0.3596E-38
    -0.1074E-01,      0.3523E-38
    -0.1036E-01,      0.3452E-38
    -0.1001E-01,      0.3382E-38
    -0.9644E-02,      0.3312E-38
    -0.9303E-02,      0.3244E-38
    -0.8949E-02,      0.3177E-38
    -0.8619E-02,      0.3111E-38
    -0.8269E-02,      0.3046E-38
    -0.7947E-02,      0.2982E-38
    -0.7595E-02,      0.2919E-38
    -0.7278E-02,      0.2857E-38
    -0.6922E-02,      0.2797E-38
    -0.6609E-02,      0.2737E-38
    -0.6247E-02,      0.2679E-38
    -0.5940E-02,      0.2622E-38
    -0.5574E-02,      0.2567E-38
    -0.5277E-02,      0.2512E-38
    -0.4911E-02,      0.2458E-38
    -0.4629E-02,      0.2405E-38
    -0.4268E-02,      0.2354E-38
    -0.4009E-02,      0.2302E-38
    -0.3660E-02,      0.2253E-38
    -0.3428E-02,      0.2203E-38
    -0.3097E-02,      0.2155E-38
    -0.2898E-02,      0.2106E-38
    -0.2588E-02,      0.2059E-38
    -0.2426E-02,      0.2012E-38
    -0.2141E-02,      0.1966E-38
    -0.2016E-02,      0.1919E-38
    -0.1756E-02,      0.1875E-38
    -0.1668E-02,      0.1829E-38
    -0.1431E-02,      0.1785E-38
    -0.1377E-02,      0.1739E-38
    -0.1163E-02,      0.1696E-38
    -0.1139E-02,      0.1651E-38
    -0.9441E-03,      0.1609E-38
    -0.9469E-03,      0.1564E-38
    -0.7674E-03,      0.1523E-38
    -0.7923E-03,      0.1479E-38
    -0.6256E-03,      0.1438E-38
    -0.6684E-03,      0.1395E-38
    -0.5120E-03,      0.1354E-38
    -0.5691E-03,      0.1312E-38
    -0.4208E-03,      0.1272E-38
    -0.4889E-03,      0.1231E-38
    -0.3472E-03,      0.1191E-38
    -0.4236E-03,      0.1151E-38
    -0.2875E-03,      0.1111E-38
    -0.3698E-03,      0.1072E-38
    -0.2386E-03,      0.1034E-38
    -0.3249E-03,      0.9961E-39
    -0.1982E-03,      0.9586E-39
    -0.2869E-03,      0.9223E-39
    -0.1647E-03,      0.8859E-39
    -0.2543E-03,      0.8512E-39
    -0.1368E-03,      0.8163E-39
    -0.2260E-03,      0.7834E-39
    -0.1134E-03,      0.7501E-39
    -0.2011E-03,      0.7192E-39
    -0.9377E-04,      0.6878E-39
    -0.1791E-03,      0.6591E-39
    -0.7739E-04,      0.6296E-39
    -0.1594E-03,      0.6033E-39
    -0.6379E-04,      0.5757E-39
    -0.1417E-03,      0.5517E-39
    -0.5262E-04,      0.5259E-39
    -0.1258E-03,      0.5040E-39
    -0.4360E-04,      0.4797E-39
    -0.1113E-03,      0.4594E-39
    -0.3652E-04,      0.4361E-39
    -0.9819E-04,      0.4165E-39
    -0.3121E-04,      0.3933E-39
    -0.8634E-04,      0.3733E-39
    -0.2754E-04,      0.3491E-39
    -0.7565E-04,      0.3272E-39
    -0.2540E-04,      0.3008E-39
    -0.6607E-04,      0.2756E-39
    -0.2469E-04,      0.2459E-39
    -0.5766E-04,      0.2164E-39
    -0.2496E-04,      0.1829E-39
    -0.5036E-04,      0.1491E-39
    -0.2562E-04,      0.1122E-39
    -0.5070E-04,      0.7539E-40
    -0.3316E-04,      0.3681E-40
    -0.6337E-05,      0.0000E+00
    -0.1517E-01,      0.1000E+01
