# vtk DataFile Version 2.0
field data: pressure, temperature
     0.5986E+02,      0.2497E+00
     0.6010E+02,      0.2463E+00
     0.6032E+02,      0.2387E+00
     0.6053E+02,      0.2258E+00
     0.6071E+02,      0.2070E+00
     0.6087E+02,      0.1818E+00
     0.6101E+02,      0.1501E+00
     0.6112E+02,      0.1122E+00
     0.6119E+02,      0.6944E-01
     0.6123E+02,      0.2343E-01
    -0.1905E+03,      0.9687E+00
    -0.1905E+03,      0.9072E+00
    -0.1905E+03,      0.8478E+00
    -0.1904E+03,      0.7909E+00
    -0.1903E+03,      0.7365E+00
    -0.1903E+03,      0.6839E+00
    -0.1902E+03,      0.6326E+00
    -0.1900E+03,      0.5821E+00
    -0.1899E+03,      0.5323E+00
    -0.1898E+03,      0.4835E+00
    -0.1896E+03,      0.4365E+00
    -0.1894E+03,      0.3923E+00
    -0.1892E+03,      0.3523E+00
    -0.1890E+03,      0.3173E+00
    -0.1887E+03,      0.2882E+00
    -0.1885E+03,      0.2651E+00
    -0.1883E+03,      0.2479E+00
    -0.1880E+03,      0.2360E+00
    -0.1877E+03,      0.2289E+00
    -0.1874E+03,      0.2256E+00
    -0.1872E+03,      0.2256E+00
    -0.1869E+03,      0.2279E+00
    -0.1866E+03,      0.2321E+00
    -0.1863E+03,      0.2376E+00
    -0.1860E+03,      0.2437E+00
    -0.1857E+03,      0.2499E+00
    -0.1854E+03,      0.2557E+00
    -0.1851E+03,      0.2605E+00
    -0.1848E+03,      0.2634E+00
    -0.1845E+03,      0.2637E+00
    -0.1843E+03,      0.2605E+00
    -0.1840E+03,      0.2528E+00
    -0.1838E+03,      0.2396E+00
    -0.1836E+03,      0.2201E+00
    -0.1834E+03,      0.1937E+00
    -0.1833E+03,      0.1602E+00
    -0.1831E+03,      0.1200E+00
    -0.1831E+03,      0.7437E-01
    -0.1830E+03,      0.2512E-01
    -0.4352E+03,      0.9674E+00
    -0.4352E+03,      0.9034E+00
    -0.4352E+03,      0.8420E+00
    -0.4351E+03,      0.7837E+00
    -0.4350E+03,      0.7281E+00
    -0.4349E+03,      0.6747E+00
    -0.4348E+03,      0.6228E+00
    -0.4347E+03,      0.5719E+00
    -0.4346E+03,      0.5221E+00
    -0.4344E+03,      0.4737E+00
    -0.4342E+03,      0.4277E+00
    -0.4340E+03,      0.3850E+00
    -0.4338E+03,      0.3469E+00
    -0.4336E+03,      0.3142E+00
    -0.4334E+03,      0.2875E+00
    -0.4331E+03,      0.2667E+00
    -0.4329E+03,      0.2516E+00
    -0.4326E+03,      0.2417E+00
    -0.4323E+03,      0.2362E+00
    -0.4320E+03,      0.2343E+00
    -0.4317E+03,      0.2353E+00
    -0.4314E+03,      0.2386E+00
    -0.4311E+03,      0.2435E+00
    -0.4308E+03,      0.2495E+00
    -0.4304E+03,      0.2561E+00
    -0.4301E+03,      0.2628E+00
    -0.4298E+03,      0.2690E+00
    -0.4295E+03,      0.2740E+00
    -0.4292E+03,      0.2773E+00
    -0.4289E+03,      0.2779E+00
    -0.4286E+03,      0.2749E+00
    -0.4283E+03,      0.2672E+00
    -0.4281E+03,      0.2537E+00
    -0.4279E+03,      0.2336E+00
    -0.4277E+03,      0.2061E+00
    -0.4275E+03,      0.1709E+00
    -0.4274E+03,      0.1283E+00
    -0.4273E+03,      0.7959E-01
    -0.4272E+03,      0.2690E-01
    -0.6799E+03,      0.9659E+00
    -0.6799E+03,      0.8992E+00
    -0.6799E+03,      0.8356E+00
    -0.6798E+03,      0.7757E+00
    -0.6797E+03,      0.7191E+00
    -0.6796E+03,      0.6650E+00
    -0.6795E+03,      0.6126E+00
    -0.6794E+03,      0.5615E+00
    -0.6793E+03,      0.5119E+00
    -0.6791E+03,      0.4641E+00
    -0.6789E+03,      0.4192E+00
    -0.6787E+03,      0.3782E+00
    -0.6785E+03,      0.3422E+00
    -0.6783E+03,      0.3118E+00
    -0.6780E+03,      0.2874E+00
    -0.6777E+03,      0.2690E+00
    -0.6775E+03,      0.2560E+00
    -0.6772E+03,      0.2480E+00
    -0.6769E+03,      0.2440E+00
    -0.6766E+03,      0.2435E+00
    -0.6762E+03,      0.2455E+00
    -0.6759E+03,      0.2496E+00
    -0.6756E+03,      0.2552E+00
    -0.6753E+03,      0.2617E+00
    -0.6749E+03,      0.2687E+00
    -0.6746E+03,      0.2757E+00
    -0.6742E+03,      0.2822E+00
    -0.6739E+03,      0.2877E+00
    -0.6736E+03,      0.2912E+00
    -0.6733E+03,      0.2921E+00
    -0.6729E+03,      0.2893E+00
    -0.6726E+03,      0.2818E+00
    -0.6724E+03,      0.2682E+00
    -0.6721E+03,      0.2476E+00
    -0.6719E+03,      0.2190E+00
    -0.6717E+03,      0.1821E+00
    -0.6716E+03,      0.1370E+00
    -0.6714E+03,      0.8518E-01
    -0.6714E+03,      0.2882E-01
    -0.9247E+03,      0.9641E+00
    -0.9246E+03,      0.8942E+00
    -0.9246E+03,      0.8282E+00
    -0.9245E+03,      0.7668E+00
    -0.9245E+03,      0.7092E+00
    -0.9244E+03,      0.6545E+00
    -0.9243E+03,      0.6019E+00
    -0.9241E+03,      0.5508E+00
    -0.9240E+03,      0.5015E+00
    -0.9238E+03,      0.4546E+00
    -0.9236E+03,      0.4110E+00
    -0.9234E+03,      0.3718E+00
    -0.9232E+03,      0.3379E+00
    -0.9229E+03,      0.3099E+00
    -0.9226E+03,      0.2880E+00
    -0.9224E+03,      0.2719E+00
    -0.9221E+03,      0.2611E+00
    -0.9218E+03,      0.2549E+00
    -0.9215E+03,      0.2525E+00
    -0.9211E+03,      0.2531E+00
    -0.9208E+03,      0.2561E+00
    -0.9205E+03,      0.2610E+00
    -0.9201E+03,      0.2671E+00
    -0.9198E+03,      0.2740E+00
    -0.9194E+03,      0.2814E+00
    -0.9190E+03,      0.2887E+00
    -0.9187E+03,      0.2955E+00
    -0.9183E+03,      0.3013E+00
    -0.9179E+03,      0.3052E+00
    -0.9176E+03,      0.3064E+00
    -0.9173E+03,      0.3040E+00
    -0.9169E+03,      0.2966E+00
    -0.9166E+03,      0.2830E+00
    -0.9163E+03,      0.2621E+00
    -0.9161E+03,      0.2326E+00
    -0.9159E+03,      0.1940E+00
    -0.9157E+03,      0.1464E+00
    -0.9156E+03,      0.9121E-01
    -0.9155E+03,      0.3090E-01
    -0.1169E+04,      0.9620E+00
    -0.1169E+04,      0.8885E+00
    -0.1169E+04,      0.8198E+00
    -0.1169E+04,      0.7567E+00
    -0.1169E+04,      0.6982E+00
    -0.1169E+04,      0.6432E+00
    -0.1169E+04,      0.5905E+00
    -0.1169E+04,      0.5396E+00
    -0.1169E+04,      0.4909E+00
    -0.1169E+04,      0.4450E+00
    -0.1168E+04,      0.4030E+00
    -0.1168E+04,      0.3658E+00
    -0.1168E+04,      0.3343E+00
    -0.1168E+04,      0.3088E+00
    -0.1167E+04,      0.2893E+00
    -0.1167E+04,      0.2756E+00
    -0.1167E+04,      0.2669E+00
    -0.1166E+04,      0.2624E+00
    -0.1166E+04,      0.2615E+00
    -0.1166E+04,      0.2633E+00
    -0.1165E+04,      0.2672E+00
    -0.1165E+04,      0.2727E+00
    -0.1165E+04,      0.2793E+00
    -0.1164E+04,      0.2866E+00
    -0.1164E+04,      0.2942E+00
    -0.1163E+04,      0.3018E+00
    -0.1163E+04,      0.3089E+00
    -0.1163E+04,      0.3149E+00
    -0.1162E+04,      0.3192E+00
    -0.1162E+04,      0.3208E+00
    -0.1162E+04,      0.3187E+00
    -0.1161E+04,      0.3116E+00
    -0.1161E+04,      0.2983E+00
    -0.1161E+04,      0.2771E+00
    -0.1160E+04,      0.2469E+00
    -0.1160E+04,      0.2067E+00
    -0.1160E+04,      0.1565E+00
    -0.1160E+04,      0.9777E-01
    -0.1160E+04,      0.3316E-01
    -0.1414E+04,      0.9596E+00
    -0.1414E+04,      0.8818E+00
    -0.1414E+04,      0.8100E+00
    -0.1414E+04,      0.7452E+00
    -0.1414E+04,      0.6860E+00
    -0.1414E+04,      0.6308E+00
    -0.1414E+04,      0.5782E+00
    -0.1414E+04,      0.5279E+00
    -0.1413E+04,      0.4800E+00
    -0.1413E+04,      0.4355E+00
    -0.1413E+04,      0.3952E+00
    -0.1413E+04,      0.3603E+00
    -0.1413E+04,      0.3312E+00
    -0.1412E+04,      0.3084E+00
    -0.1412E+04,      0.2915E+00
    -0.1412E+04,      0.2801E+00
    -0.1411E+04,      0.2735E+00
    -0.1411E+04,      0.2708E+00
    -0.1411E+04,      0.2712E+00
    -0.1410E+04,      0.2741E+00
    -0.1410E+04,      0.2788E+00
    -0.1410E+04,      0.2848E+00
    -0.1409E+04,      0.2918E+00
    -0.1409E+04,      0.2994E+00
    -0.1408E+04,      0.3072E+00
    -0.1408E+04,      0.3149E+00
    -0.1408E+04,      0.3222E+00
    -0.1407E+04,      0.3285E+00
    -0.1407E+04,      0.3331E+00
    -0.1406E+04,      0.3351E+00
    -0.1406E+04,      0.3335E+00
    -0.1405E+04,      0.3269E+00
    -0.1405E+04,      0.3139E+00
    -0.1405E+04,      0.2927E+00
    -0.1404E+04,      0.2619E+00
    -0.1404E+04,      0.2203E+00
    -0.1404E+04,      0.1676E+00
    -0.1404E+04,      0.1050E+00
    -0.1404E+04,      0.3567E-01
    -0.1659E+04,      0.9567E+00
    -0.1659E+04,      0.8738E+00
    -0.1659E+04,      0.7987E+00
    -0.1659E+04,      0.7320E+00
    -0.1659E+04,      0.6722E+00
    -0.1659E+04,      0.6171E+00
    -0.1659E+04,      0.5650E+00
    -0.1658E+04,      0.5154E+00
    -0.1658E+04,      0.4688E+00
    -0.1658E+04,      0.4258E+00
    -0.1658E+04,      0.3877E+00
    -0.1658E+04,      0.3552E+00
    -0.1657E+04,      0.3289E+00
    -0.1657E+04,      0.3088E+00
    -0.1657E+04,      0.2946E+00
    -0.1656E+04,      0.2856E+00
    -0.1656E+04,      0.2810E+00
    -0.1656E+04,      0.2800E+00
    -0.1655E+04,      0.2818E+00
    -0.1655E+04,      0.2856E+00
    -0.1655E+04,      0.2910E+00
    -0.1654E+04,      0.2975E+00
    -0.1654E+04,      0.3047E+00
    -0.1653E+04,      0.3124E+00
    -0.1653E+04,      0.3203E+00
    -0.1652E+04,      0.3282E+00
    -0.1652E+04,      0.3356E+00
    -0.1652E+04,      0.3420E+00
    -0.1651E+04,      0.3469E+00
    -0.1651E+04,      0.3494E+00
    -0.1650E+04,      0.3483E+00
    -0.1650E+04,      0.3423E+00
    -0.1649E+04,      0.3298E+00
    -0.1649E+04,      0.3090E+00
    -0.1648E+04,      0.2779E+00
    -0.1648E+04,      0.2350E+00
    -0.1648E+04,      0.1796E+00
    -0.1648E+04,      0.1130E+00
    -0.1647E+04,      0.3848E-01
    -0.1904E+04,      0.9532E+00
    -0.1904E+04,      0.8645E+00
    -0.1904E+04,      0.7855E+00
    -0.1904E+04,      0.7170E+00
    -0.1904E+04,      0.6567E+00
    -0.1903E+04,      0.6019E+00
    -0.1903E+04,      0.5507E+00
    -0.1903E+04,      0.5023E+00
    -0.1903E+04,      0.4571E+00
    -0.1903E+04,      0.4162E+00
    -0.1903E+04,      0.3806E+00
    -0.1902E+04,      0.3509E+00
    -0.1902E+04,      0.3275E+00
    -0.1902E+04,      0.3103E+00
    -0.1901E+04,      0.2989E+00
    -0.1901E+04,      0.2923E+00
    -0.1901E+04,      0.2897E+00
    -0.1900E+04,      0.2903E+00
    -0.1900E+04,      0.2933E+00
    -0.1900E+04,      0.2980E+00
    -0.1899E+04,      0.3039E+00
    -0.1899E+04,      0.3107E+00
    -0.1898E+04,      0.3181E+00
    -0.1898E+04,      0.3258E+00
    -0.1897E+04,      0.3336E+00
    -0.1897E+04,      0.3414E+00
    -0.1896E+04,      0.3489E+00
    -0.1896E+04,      0.3555E+00
    -0.1895E+04,      0.3607E+00
    -0.1895E+04,      0.3636E+00
    -0.1894E+04,      0.3631E+00
    -0.1894E+04,      0.3579E+00
    -0.1893E+04,      0.3461E+00
    -0.1893E+04,      0.3258E+00
    -0.1892E+04,      0.2948E+00
    -0.1892E+04,      0.2509E+00
    -0.1892E+04,      0.1930E+00
    -0.1891E+04,      0.1220E+00
    -0.1891E+04,      0.4167E-01
    -0.2149E+04,      0.9491E+00
    -0.2148E+04,      0.8533E+00
    -0.2148E+04,      0.7700E+00
    -0.2148E+04,      0.6997E+00
    -0.2148E+04,      0.6393E+00
    -0.2148E+04,      0.5853E+00
    -0.2148E+04,      0.5352E+00
    -0.2148E+04,      0.4883E+00
    -0.2148E+04,      0.4452E+00
    -0.2148E+04,      0.4068E+00
    -0.2147E+04,      0.3739E+00
    -0.2147E+04,      0.3474E+00
    -0.2147E+04,      0.3272E+00
    -0.2146E+04,      0.3132E+00
    -0.2146E+04,      0.3045E+00
    -0.2146E+04,      0.3003E+00
    -0.2145E+04,      0.2997E+00
    -0.2145E+04,      0.3018E+00
    -0.2145E+04,      0.3058E+00
    -0.2144E+04,      0.3112E+00
    -0.2144E+04,      0.3176E+00
    -0.2143E+04,      0.3245E+00
    -0.2143E+04,      0.3319E+00
    -0.2142E+04,      0.3395E+00
    -0.2142E+04,      0.3472E+00
    -0.2141E+04,      0.3548E+00
    -0.2141E+04,      0.3622E+00
    -0.2140E+04,      0.3688E+00
    -0.2140E+04,      0.3742E+00
    -0.2139E+04,      0.3776E+00
    -0.2139E+04,      0.3778E+00
    -0.2138E+04,      0.3734E+00
    -0.2137E+04,      0.3627E+00
    -0.2137E+04,      0.3433E+00
    -0.2136E+04,      0.3127E+00
    -0.2136E+04,      0.2682E+00
    -0.2135E+04,      0.2079E+00
    -0.2135E+04,      0.1323E+00
    -0.2135E+04,      0.4535E-01
    -0.2393E+04,      0.9441E+00
    -0.2393E+04,      0.8401E+00
    -0.2393E+04,      0.7519E+00
    -0.2393E+04,      0.6799E+00
    -0.2393E+04,      0.6198E+00
    -0.2393E+04,      0.5670E+00
    -0.2393E+04,      0.5186E+00
    -0.2393E+04,      0.4738E+00
    -0.2393E+04,      0.4332E+00
    -0.2393E+04,      0.3977E+00
    -0.2392E+04,      0.3682E+00
    -0.2392E+04,      0.3451E+00
    -0.2392E+04,      0.3285E+00
    -0.2391E+04,      0.3176E+00
    -0.2391E+04,      0.3118E+00
    -0.2390E+04,      0.3100E+00
    -0.2390E+04,      0.3112E+00
    -0.2390E+04,      0.3147E+00
    -0.2389E+04,      0.3197E+00
    -0.2389E+04,      0.3256E+00
    -0.2388E+04,      0.3322E+00
    -0.2388E+04,      0.3391E+00
    -0.2387E+04,      0.3463E+00
    -0.2387E+04,      0.3536E+00
    -0.2386E+04,      0.3610E+00
    -0.2386E+04,      0.3683E+00
    -0.2385E+04,      0.3754E+00
    -0.2385E+04,      0.3820E+00
    -0.2384E+04,      0.3876E+00
    -0.2384E+04,      0.3913E+00
    -0.2383E+04,      0.3922E+00
    -0.2382E+04,      0.3889E+00
    -0.2382E+04,      0.3794E+00
    -0.2381E+04,      0.3613E+00
    -0.2380E+04,      0.3317E+00
    -0.2380E+04,      0.2870E+00
    -0.2379E+04,      0.2247E+00
    -0.2379E+04,      0.1441E+00
    -0.2379E+04,      0.4967E-01
    -0.2638E+04,      0.9382E+00
    -0.2638E+04,      0.8243E+00
    -0.2638E+04,      0.7309E+00
    -0.2638E+04,      0.6575E+00
    -0.2638E+04,      0.5981E+00
    -0.2638E+04,      0.5470E+00
    -0.2638E+04,      0.5009E+00
    -0.2638E+04,      0.4588E+00
    -0.2638E+04,      0.4213E+00
    -0.2637E+04,      0.3894E+00
    -0.2637E+04,      0.3637E+00
    -0.2637E+04,      0.3446E+00
    -0.2636E+04,      0.3317E+00
    -0.2636E+04,      0.3242E+00
    -0.2636E+04,      0.3213E+00
    -0.2635E+04,      0.3217E+00
    -0.2635E+04,      0.3247E+00
    -0.2634E+04,      0.3293E+00
    -0.2634E+04,      0.3349E+00
    -0.2633E+04,      0.3412E+00
    -0.2633E+04,      0.3478E+00
    -0.2633E+04,      0.3545E+00
    -0.2632E+04,      0.3614E+00
    -0.2632E+04,      0.3682E+00
    -0.2631E+04,      0.3751E+00
    -0.2631E+04,      0.3820E+00
    -0.2630E+04,      0.3887E+00
    -0.2629E+04,      0.3951E+00
    -0.2629E+04,      0.4006E+00
    -0.2628E+04,      0.4047E+00
    -0.2627E+04,      0.4064E+00
    -0.2626E+04,      0.4041E+00
    -0.2626E+04,      0.3961E+00
    -0.2625E+04,      0.3798E+00
    -0.2624E+04,      0.3517E+00
    -0.2623E+04,      0.3077E+00
    -0.2623E+04,      0.2437E+00
    -0.2622E+04,      0.1580E+00
    -0.2622E+04,      0.5487E-01
    -0.2883E+04,      0.9309E+00
    -0.2883E+04,      0.8056E+00
    -0.2883E+04,      0.7065E+00
    -0.2883E+04,      0.6321E+00
    -0.2883E+04,      0.5743E+00
    -0.2883E+04,      0.5257E+00
    -0.2883E+04,      0.4825E+00
    -0.2883E+04,      0.4438E+00
    -0.2883E+04,      0.4102E+00
    -0.2882E+04,      0.3825E+00
    -0.2882E+04,      0.3612E+00
    -0.2882E+04,      0.3464E+00
    -0.2881E+04,      0.3375E+00
    -0.2881E+04,      0.3335E+00
    -0.2880E+04,      0.3333E+00
    -0.2880E+04,      0.3359E+00
    -0.2879E+04,      0.3403E+00
    -0.2879E+04,      0.3458E+00
    -0.2879E+04,      0.3519E+00
    -0.2878E+04,      0.3582E+00
    -0.2878E+04,      0.3646E+00
    -0.2877E+04,      0.3709E+00
    -0.2877E+04,      0.3771E+00
    -0.2876E+04,      0.3834E+00
    -0.2876E+04,      0.3896E+00
    -0.2875E+04,      0.3958E+00
    -0.2875E+04,      0.4020E+00
    -0.2874E+04,      0.4080E+00
    -0.2873E+04,      0.4135E+00
    -0.2872E+04,      0.4178E+00
    -0.2871E+04,      0.4200E+00
    -0.2871E+04,      0.4189E+00
    -0.2870E+04,      0.4126E+00
    -0.2869E+04,      0.3984E+00
    -0.2868E+04,      0.3726E+00
    -0.2867E+04,      0.3302E+00
    -0.2866E+04,      0.2654E+00
    -0.2865E+04,      0.1746E+00
    -0.2865E+04,      0.6127E-01
    -0.3128E+04,      0.9222E+00
    -0.3128E+04,      0.7833E+00
    -0.3128E+04,      0.6785E+00
    -0.3128E+04,      0.6040E+00
    -0.3128E+04,      0.5486E+00
    -0.3128E+04,      0.5034E+00
    -0.3128E+04,      0.4641E+00
    -0.3128E+04,      0.4297E+00
    -0.3128E+04,      0.4007E+00
    -0.3127E+04,      0.3780E+00
    -0.3127E+04,      0.3618E+00
    -0.3126E+04,      0.3517E+00
    -0.3126E+04,      0.3469E+00
    -0.3126E+04,      0.3462E+00
    -0.3125E+04,      0.3486E+00
    -0.3125E+04,      0.3529E+00
    -0.3124E+04,      0.3584E+00
    -0.3124E+04,      0.3644E+00
    -0.3123E+04,      0.3706E+00
    -0.3123E+04,      0.3767E+00
    -0.3122E+04,      0.3826E+00
    -0.3122E+04,      0.3882E+00
    -0.3121E+04,      0.3937E+00
    -0.3121E+04,      0.3991E+00
    -0.3120E+04,      0.4044E+00
    -0.3120E+04,      0.4099E+00
    -0.3119E+04,      0.4154E+00
    -0.3118E+04,      0.4208E+00
    -0.3118E+04,      0.4260E+00
    -0.3117E+04,      0.4304E+00
    -0.3116E+04,      0.4331E+00
    -0.3115E+04,      0.4331E+00
    -0.3114E+04,      0.4286E+00
    -0.3113E+04,      0.4170E+00
    -0.3111E+04,      0.3942E+00
    -0.3110E+04,      0.3545E+00
    -0.3109E+04,      0.2902E+00
    -0.3108E+04,      0.1946E+00
    -0.3108E+04,      0.6942E-01
    -0.3372E+04,      0.9116E+00
    -0.3372E+04,      0.7571E+00
    -0.3373E+04,      0.6469E+00
    -0.3373E+04,      0.5736E+00
    -0.3373E+04,      0.5220E+00
    -0.3373E+04,      0.4813E+00
    -0.3373E+04,      0.4468E+00
    -0.3373E+04,      0.4177E+00
    -0.3373E+04,      0.3945E+00
    -0.3372E+04,      0.3776E+00
    -0.3372E+04,      0.3668E+00
    -0.3371E+04,      0.3616E+00
    -0.3371E+04,      0.3608E+00
    -0.3370E+04,      0.3631E+00
    -0.3370E+04,      0.3676E+00
    -0.3369E+04,      0.3731E+00
    -0.3369E+04,      0.3792E+00
    -0.3368E+04,      0.3853E+00
    -0.3368E+04,      0.3912E+00
    -0.3367E+04,      0.3967E+00
    -0.3367E+04,      0.4018E+00
    -0.3367E+04,      0.4066E+00
    -0.3366E+04,      0.4111E+00
    -0.3366E+04,      0.4154E+00
    -0.3365E+04,      0.4198E+00
    -0.3365E+04,      0.4242E+00
    -0.3364E+04,      0.4288E+00
    -0.3363E+04,      0.4335E+00
    -0.3362E+04,      0.4382E+00
    -0.3361E+04,      0.4424E+00
    -0.3360E+04,      0.4455E+00
    -0.3359E+04,      0.4465E+00
    -0.3358E+04,      0.4438E+00
    -0.3356E+04,      0.4349E+00
    -0.3355E+04,      0.4160E+00
    -0.3353E+04,      0.3805E+00
    -0.3352E+04,      0.3186E+00
    -0.3351E+04,      0.2193E+00
    -0.3350E+04,      0.8016E-01
    -0.3617E+04,      0.8989E+00
    -0.3617E+04,      0.7269E+00
    -0.3617E+04,      0.6128E+00
    -0.3618E+04,      0.5427E+00
    -0.3618E+04,      0.4964E+00
    -0.3619E+04,      0.4614E+00
    -0.3619E+04,      0.4330E+00
    -0.3618E+04,      0.4105E+00
    -0.3618E+04,      0.3939E+00
    -0.3618E+04,      0.3834E+00
    -0.3617E+04,      0.3784E+00
    -0.3616E+04,      0.3778E+00
    -0.3616E+04,      0.3805E+00
    -0.3615E+04,      0.3851E+00
    -0.3615E+04,      0.3909E+00
    -0.3614E+04,      0.3969E+00
    -0.3613E+04,      0.4029E+00
    -0.3613E+04,      0.4085E+00
    -0.3613E+04,      0.4135E+00
    -0.3612E+04,      0.4181E+00
    -0.3612E+04,      0.4221E+00
    -0.3611E+04,      0.4258E+00
    -0.3611E+04,      0.4292E+00
    -0.3610E+04,      0.4324E+00
    -0.3610E+04,      0.4356E+00
    -0.3609E+04,      0.4389E+00
    -0.3609E+04,      0.4424E+00
    -0.3608E+04,      0.4462E+00
    -0.3607E+04,      0.4502E+00
    -0.3606E+04,      0.4540E+00
    -0.3605E+04,      0.4571E+00
    -0.3603E+04,      0.4588E+00
    -0.3602E+04,      0.4577E+00
    -0.3600E+04,      0.4517E+00
    -0.3598E+04,      0.4373E+00
    -0.3597E+04,      0.4076E+00
    -0.3595E+04,      0.3508E+00
    -0.3593E+04,      0.2500E+00
    -0.3592E+04,      0.9487E-01
    -0.3861E+04,      0.8839E+00
    -0.3862E+04,      0.6939E+00
    -0.3862E+04,      0.5789E+00
    -0.3863E+04,      0.5150E+00
    -0.3864E+04,      0.4758E+00
    -0.3864E+04,      0.4480E+00
    -0.3864E+04,      0.4272E+00
    -0.3864E+04,      0.4122E+00
    -0.3863E+04,      0.4030E+00
    -0.3863E+04,      0.3990E+00
    -0.3862E+04,      0.3991E+00
    -0.3861E+04,      0.4023E+00
    -0.3861E+04,      0.4072E+00
    -0.3860E+04,      0.4129E+00
    -0.3859E+04,      0.4188E+00
    -0.3859E+04,      0.4243E+00
    -0.3858E+04,      0.4293E+00
    -0.3858E+04,      0.4337E+00
    -0.3857E+04,      0.4375E+00
    -0.3857E+04,      0.4407E+00
    -0.3856E+04,      0.4434E+00
    -0.3856E+04,      0.4458E+00
    -0.3856E+04,      0.4479E+00
    -0.3855E+04,      0.4498E+00
    -0.3855E+04,      0.4518E+00
    -0.3854E+04,      0.4538E+00
    -0.3854E+04,      0.4562E+00
    -0.3853E+04,      0.4589E+00
    -0.3852E+04,      0.4619E+00
    -0.3851E+04,      0.4650E+00
    -0.3850E+04,      0.4678E+00
    -0.3848E+04,      0.4697E+00
    -0.3846E+04,      0.4699E+00
    -0.3844E+04,      0.4666E+00
    -0.3842E+04,      0.4570E+00
    -0.3839E+04,      0.4347E+00
    -0.3837E+04,      0.3865E+00
    -0.3835E+04,      0.2886E+00
    -0.3834E+04,      0.1159E+00
    -0.4105E+04,      0.8679E+00
    -0.4106E+04,      0.6636E+00
    -0.4107E+04,      0.5538E+00
    -0.4108E+04,      0.4996E+00
    -0.4109E+04,      0.4694E+00
    -0.4110E+04,      0.4502E+00
    -0.4110E+04,      0.4377E+00
    -0.4110E+04,      0.4305E+00
    -0.4109E+04,      0.4280E+00
    -0.4108E+04,      0.4289E+00
    -0.4107E+04,      0.4323E+00
    -0.4106E+04,      0.4369E+00
    -0.4105E+04,      0.4419E+00
    -0.4105E+04,      0.4467E+00
    -0.4104E+04,      0.4511E+00
    -0.4103E+04,      0.4549E+00
    -0.4103E+04,      0.4580E+00
    -0.4102E+04,      0.4606E+00
    -0.4102E+04,      0.4626E+00
    -0.4101E+04,      0.4642E+00
    -0.4101E+04,      0.4653E+00
    -0.4101E+04,      0.4663E+00
    -0.4100E+04,      0.4670E+00
    -0.4100E+04,      0.4676E+00
    -0.4100E+04,      0.4683E+00
    -0.4099E+04,      0.4691E+00
    -0.4099E+04,      0.4702E+00
    -0.4098E+04,      0.4716E+00
    -0.4097E+04,      0.4734E+00
    -0.4096E+04,      0.4755E+00
    -0.4095E+04,      0.4776E+00
    -0.4093E+04,      0.4793E+00
    -0.4091E+04,      0.4800E+00
    -0.4088E+04,      0.4788E+00
    -0.4085E+04,      0.4736E+00
    -0.4082E+04,      0.4597E+00
    -0.4079E+04,      0.4244E+00
    -0.4076E+04,      0.3371E+00
    -0.4074E+04,      0.1471E+00
    -0.4349E+04,      0.8589E+00
    -0.4349E+04,      0.6590E+00
    -0.4351E+04,      0.5635E+00
    -0.4353E+04,      0.5211E+00
    -0.4355E+04,      0.4996E+00
    -0.4356E+04,      0.4874E+00
    -0.4356E+04,      0.4806E+00
    -0.4356E+04,      0.4776E+00
    -0.4355E+04,      0.4772E+00
    -0.4353E+04,      0.4783E+00
    -0.4352E+04,      0.4803E+00
    -0.4351E+04,      0.4824E+00
    -0.4350E+04,      0.4843E+00
    -0.4349E+04,      0.4859E+00
    -0.4348E+04,      0.4870E+00
    -0.4348E+04,      0.4878E+00
    -0.4347E+04,      0.4882E+00
    -0.4347E+04,      0.4883E+00
    -0.4346E+04,      0.4882E+00
    -0.4346E+04,      0.4879E+00
    -0.4346E+04,      0.4874E+00
    -0.4345E+04,      0.4869E+00
    -0.4345E+04,      0.4863E+00
    -0.4345E+04,      0.4856E+00
    -0.4345E+04,      0.4851E+00
    -0.4344E+04,      0.4846E+00
    -0.4344E+04,      0.4844E+00
    -0.4344E+04,      0.4845E+00
    -0.4343E+04,      0.4849E+00
    -0.4342E+04,      0.4857E+00
    -0.4340E+04,      0.4866E+00
    -0.4338E+04,      0.4874E+00
    -0.4336E+04,      0.4879E+00
    -0.4333E+04,      0.4877E+00
    -0.4329E+04,      0.4858E+00
    -0.4325E+04,      0.4798E+00
    -0.4321E+04,      0.4611E+00
    -0.4317E+04,      0.3976E+00
    -0.4314E+04,      0.1951E+00
    -0.4588E+04,      0.9155E+00
    -0.4591E+04,      0.7973E+00
    -0.4595E+04,      0.7157E+00
    -0.4598E+04,      0.6632E+00
    -0.4600E+04,      0.6279E+00
    -0.4601E+04,      0.6028E+00
    -0.4602E+04,      0.5842E+00
    -0.4601E+04,      0.5701E+00
    -0.4600E+04,      0.5591E+00
    -0.4598E+04,      0.5504E+00
    -0.4597E+04,      0.5433E+00
    -0.4596E+04,      0.5375E+00
    -0.4595E+04,      0.5326E+00
    -0.4594E+04,      0.5284E+00
    -0.4593E+04,      0.5247E+00
    -0.4592E+04,      0.5215E+00
    -0.4592E+04,      0.5186E+00
    -0.4591E+04,      0.5160E+00
    -0.4591E+04,      0.5135E+00
    -0.4591E+04,      0.5113E+00
    -0.4590E+04,      0.5092E+00
    -0.4590E+04,      0.5072E+00
    -0.4590E+04,      0.5054E+00
    -0.4590E+04,      0.5036E+00
