# vtk DataFile Version 2.0
field data: pressure, temperature
     0.7042E+04,      0.1466E+00
     0.7042E+04,      0.1377E+00
     0.7042E+04,      0.1288E+00
     0.7042E+04,      0.1199E+00
     0.7042E+04,      0.1110E+00
     0.7042E+04,      0.1021E+00
     0.7042E+04,      0.9323E-01
     0.7042E+04,      0.8434E-01
     0.7042E+04,      0.7545E-01
     0.7042E+04,      0.6656E-01
     0.7042E+04,      0.5768E-01
     0.7042E+04,      0.4880E-01
     0.7042E+04,      0.3992E-01
     0.7042E+04,      0.3104E-01
     0.7042E+04,      0.2217E-01
     0.7042E+04,      0.1330E-01
     0.7042E+04,      0.4432E-02
     0.6944E+04,      0.9940E+00
     0.6944E+04,      0.9819E+00
     0.6944E+04,      0.9698E+00
     0.6944E+04,      0.9577E+00
     0.6944E+04,      0.9457E+00
     0.6944E+04,      0.9336E+00
     0.6944E+04,      0.9216E+00
     0.6944E+04,      0.9096E+00
     0.6944E+04,      0.8977E+00
     0.6944E+04,      0.8857E+00
     0.6944E+04,      0.8738E+00
     0.6944E+04,      0.8620E+00
     0.6944E+04,      0.8502E+00
     0.6944E+04,      0.8384E+00
     0.6944E+04,      0.8267E+00
     0.6944E+04,      0.8150E+00
     0.6944E+04,      0.8033E+00
     0.6944E+04,      0.7918E+00
     0.6944E+04,      0.7802E+00
     0.6944E+04,      0.7688E+00
     0.6944E+04,      0.7574E+00
     0.6944E+04,      0.7460E+00
     0.6944E+04,      0.7347E+00
     0.6944E+04,      0.7235E+00
     0.6944E+04,      0.7123E+00
     0.6944E+04,      0.7012E+00
     0.6944E+04,      0.6901E+00
     0.6944E+04,      0.6791E+00
     0.6944E+04,      0.6682E+00
     0.6944E+04,      0.6573E+00
     0.6944E+04,      0.6465E+00
     0.6944E+04,      0.6358E+00
     0.6944E+04,      0.6251E+00
     0.6944E+04,      0.6145E+00
     0.6944E+04,      0.6039E+00
     0.6944E+04,      0.5934E+00
     0.6944E+04,      0.5830E+00
     0.6944E+04,      0.5726E+00
     0.6944E+04,      0.5623E+00
     0.6944E+04,      0.5521E+00
     0.6944E+04,      0.5419E+00
     0.6944E+04,      0.5317E+00
     0.6944E+04,      0.5217E+00
     0.6944E+04,      0.5116E+00
     0.6944E+04,      0.5017E+00
     0.6944E+04,      0.4917E+00
     0.6944E+04,      0.4819E+00
     0.6944E+04,      0.4720E+00
     0.6944E+04,      0.4623E+00
     0.6944E+04,      0.4525E+00
     0.6944E+04,      0.4428E+00
     0.6944E+04,      0.4332E+00
     0.6944E+04,      0.4236E+00
     0.6944E+04,      0.4141E+00
     0.6944E+04,      0.4045E+00
     0.6944E+04,      0.3951E+00
     0.6944E+04,      0.3856E+00
     0.6944E+04,      0.3762E+00
     0.6944E+04,      0.3668E+00
     0.6944E+04,      0.3575E+00
     0.6944E+04,      0.3482E+00
     0.6944E+04,      0.3389E+00
     0.6944E+04,      0.3296E+00
     0.6944E+04,      0.3204E+00
     0.6944E+04,      0.3112E+00
     0.6944E+04,      0.3020E+00
     0.6944E+04,      0.2928E+00
     0.6944E+04,      0.2836E+00
     0.6944E+04,      0.2745E+00
     0.6944E+04,      0.2654E+00
     0.6944E+04,      0.2563E+00
     0.6944E+04,      0.2472E+00
     0.6944E+04,      0.2381E+00
     0.6944E+04,      0.2291E+00
     0.6944E+04,      0.2200E+00
     0.6944E+04,      0.2110E+00
     0.6944E+04,      0.2020E+00
     0.6944E+04,      0.1930E+00
     0.6944E+04,      0.1839E+00
     0.6944E+04,      0.1749E+00
     0.6944E+04,      0.1659E+00
     0.6944E+04,      0.1569E+00
     0.6944E+04,      0.1480E+00
     0.6944E+04,      0.1390E+00
     0.6944E+04,      0.1300E+00
     0.6944E+04,      0.1210E+00
     0.6944E+04,      0.1120E+00
     0.6944E+04,      0.1031E+00
     0.6944E+04,      0.9408E-01
     0.6944E+04,      0.8511E-01
     0.6944E+04,      0.7614E-01
     0.6944E+04,      0.6718E-01
     0.6944E+04,      0.5821E-01
     0.6944E+04,      0.4925E-01
     0.6944E+04,      0.4029E-01
     0.6944E+04,      0.3133E-01
     0.6944E+04,      0.2237E-01
     0.6944E+04,      0.1342E-01
     0.6944E+04,      0.4473E-02
     0.6846E+04,      0.9940E+00
     0.6846E+04,      0.9820E+00
     0.6846E+04,      0.9700E+00
     0.6846E+04,      0.9581E+00
     0.6846E+04,      0.9461E+00
     0.6846E+04,      0.9342E+00
     0.6846E+04,      0.9222E+00
     0.6846E+04,      0.9103E+00
     0.6846E+04,      0.8985E+00
     0.6846E+04,      0.8866E+00
     0.6846E+04,      0.8748E+00
     0.6846E+04,      0.8631E+00
     0.6846E+04,      0.8513E+00
     0.6846E+04,      0.8396E+00
     0.6846E+04,      0.8280E+00
     0.6846E+04,      0.8164E+00
     0.6846E+04,      0.8048E+00
     0.6846E+04,      0.7933E+00
     0.6846E+04,      0.7819E+00
     0.6846E+04,      0.7705E+00
     0.6846E+04,      0.7591E+00
     0.6846E+04,      0.7479E+00
     0.6846E+04,      0.7366E+00
     0.6846E+04,      0.7254E+00
     0.6846E+04,      0.7143E+00
     0.6846E+04,      0.7033E+00
     0.6846E+04,      0.6923E+00
     0.6846E+04,      0.6813E+00
     0.6846E+04,      0.6705E+00
     0.6846E+04,      0.6596E+00
     0.6846E+04,      0.6489E+00
     0.6846E+04,      0.6382E+00
     0.6846E+04,      0.6275E+00
     0.6846E+04,      0.6170E+00
     0.6846E+04,      0.6065E+00
     0.6846E+04,      0.5960E+00
     0.6846E+04,      0.5856E+00
     0.6846E+04,      0.5753E+00
     0.6846E+04,      0.5650E+00
     0.6846E+04,      0.5547E+00
     0.6846E+04,      0.5446E+00
     0.6846E+04,      0.5344E+00
     0.6846E+04,      0.5244E+00
     0.6846E+04,      0.5144E+00
     0.6846E+04,      0.5044E+00
     0.6846E+04,      0.4945E+00
     0.6846E+04,      0.4846E+00
     0.6846E+04,      0.4748E+00
     0.6846E+04,      0.4650E+00
     0.6846E+04,      0.4553E+00
     0.6846E+04,      0.4456E+00
     0.6846E+04,      0.4359E+00
     0.6846E+04,      0.4263E+00
     0.6846E+04,      0.4167E+00
     0.6846E+04,      0.4072E+00
     0.6846E+04,      0.3977E+00
     0.6846E+04,      0.3882E+00
     0.6846E+04,      0.3788E+00
     0.6846E+04,      0.3694E+00
     0.6846E+04,      0.3600E+00
     0.6846E+04,      0.3507E+00
     0.6846E+04,      0.3414E+00
     0.6846E+04,      0.3321E+00
     0.6846E+04,      0.3228E+00
     0.6846E+04,      0.3135E+00
     0.6846E+04,      0.3043E+00
     0.6846E+04,      0.2951E+00
     0.6846E+04,      0.2859E+00
     0.6846E+04,      0.2767E+00
     0.6846E+04,      0.2675E+00
     0.6846E+04,      0.2584E+00
     0.6846E+04,      0.2493E+00
     0.6846E+04,      0.2401E+00
     0.6846E+04,      0.2310E+00
     0.6846E+04,      0.2219E+00
     0.6846E+04,      0.2128E+00
     0.6846E+04,      0.2037E+00
     0.6846E+04,      0.1946E+00
     0.6846E+04,      0.1856E+00
     0.6846E+04,      0.1765E+00
     0.6846E+04,      0.1674E+00
     0.6846E+04,      0.1583E+00
     0.6846E+04,      0.1493E+00
     0.6846E+04,      0.1402E+00
     0.6846E+04,      0.1312E+00
     0.6846E+04,      0.1221E+00
     0.6846E+04,      0.1131E+00
     0.6846E+04,      0.1040E+00
     0.6846E+04,      0.9495E-01
     0.6846E+04,      0.8590E-01
     0.6846E+04,      0.7685E-01
     0.6846E+04,      0.6780E-01
     0.6846E+04,      0.5875E-01
     0.6846E+04,      0.4971E-01
     0.6846E+04,      0.4066E-01
     0.6846E+04,      0.3162E-01
     0.6846E+04,      0.2258E-01
     0.6846E+04,      0.1355E-01
     0.6846E+04,      0.4515E-02
     0.6748E+04,      0.9941E+00
     0.6748E+04,      0.9822E+00
     0.6748E+04,      0.9703E+00
     0.6748E+04,      0.9584E+00
     0.6748E+04,      0.9465E+00
     0.6748E+04,      0.9347E+00
     0.6748E+04,      0.9229E+00
     0.6748E+04,      0.9111E+00
     0.6748E+04,      0.8993E+00
     0.6748E+04,      0.8875E+00
     0.6748E+04,      0.8758E+00
     0.6748E+04,      0.8641E+00
     0.6748E+04,      0.8525E+00
     0.6748E+04,      0.8409E+00
     0.6748E+04,      0.8293E+00
     0.6748E+04,      0.8178E+00
     0.6748E+04,      0.8063E+00
     0.6748E+04,      0.7949E+00
     0.6748E+04,      0.7835E+00
     0.6748E+04,      0.7722E+00
     0.6748E+04,      0.7609E+00
     0.6748E+04,      0.7497E+00
     0.6748E+04,      0.7386E+00
     0.6748E+04,      0.7274E+00
     0.6748E+04,      0.7164E+00
     0.6748E+04,      0.7054E+00
     0.6748E+04,      0.6944E+00
     0.6748E+04,      0.6836E+00
     0.6748E+04,      0.6727E+00
     0.6748E+04,      0.6620E+00
     0.6748E+04,      0.6513E+00
     0.6748E+04,      0.6406E+00
     0.6748E+04,      0.6300E+00
     0.6748E+04,      0.6195E+00
     0.6748E+04,      0.6090E+00
     0.6748E+04,      0.5986E+00
     0.6748E+04,      0.5882E+00
     0.6748E+04,      0.5779E+00
     0.6748E+04,      0.5676E+00
     0.6748E+04,      0.5574E+00
     0.6748E+04,      0.5473E+00
     0.6748E+04,      0.5371E+00
     0.6748E+04,      0.5271E+00
     0.6748E+04,      0.5171E+00
     0.6748E+04,      0.5071E+00
     0.6748E+04,      0.4972E+00
     0.6748E+04,      0.4874E+00
     0.6748E+04,      0.4775E+00
     0.6748E+04,      0.4678E+00
     0.6748E+04,      0.4580E+00
     0.6748E+04,      0.4483E+00
     0.6748E+04,      0.4387E+00
     0.6748E+04,      0.4290E+00
     0.6748E+04,      0.4195E+00
     0.6748E+04,      0.4099E+00
     0.6748E+04,      0.4004E+00
     0.6748E+04,      0.3909E+00
     0.6748E+04,      0.3814E+00
     0.6748E+04,      0.3720E+00
     0.6748E+04,      0.3626E+00
     0.6748E+04,      0.3532E+00
     0.6748E+04,      0.3439E+00
     0.6748E+04,      0.3345E+00
     0.6748E+04,      0.3252E+00
     0.6748E+04,      0.3159E+00
     0.6748E+04,      0.3067E+00
     0.6748E+04,      0.2974E+00
     0.6748E+04,      0.2882E+00
     0.6748E+04,      0.2789E+00
     0.6748E+04,      0.2697E+00
     0.6748E+04,      0.2605E+00
     0.6748E+04,      0.2513E+00
     0.6748E+04,      0.2421E+00
     0.6748E+04,      0.2330E+00
     0.6748E+04,      0.2238E+00
     0.6748E+04,      0.2146E+00
     0.6748E+04,      0.2055E+00
     0.6748E+04,      0.1963E+00
     0.6748E+04,      0.1872E+00
     0.6748E+04,      0.1780E+00
     0.6748E+04,      0.1689E+00
     0.6748E+04,      0.1598E+00
     0.6748E+04,      0.1506E+00
     0.6748E+04,      0.1415E+00
     0.6748E+04,      0.1323E+00
     0.6748E+04,      0.1232E+00
     0.6748E+04,      0.1141E+00
     0.6748E+04,      0.1050E+00
     0.6748E+04,      0.9582E-01
     0.6748E+04,      0.8669E-01
     0.6748E+04,      0.7756E-01
     0.6748E+04,      0.6843E-01
     0.6748E+04,      0.5930E-01
     0.6748E+04,      0.5017E-01
     0.6748E+04,      0.4104E-01
     0.6748E+04,      0.3192E-01
     0.6748E+04,      0.2279E-01
     0.6748E+04,      0.1367E-01
     0.6748E+04,      0.4557E-02
     0.6651E+04,      0.9941E+00
     0.6651E+04,      0.9823E+00
     0.6651E+04,      0.9705E+00
     0.6651E+04,      0.9587E+00
     0.6651E+04,      0.9470E+00
     0.6651E+04,      0.9352E+00
     0.6651E+04,      0.9235E+00
     0.6651E+04,      0.9118E+00
     0.6651E+04,      0.9001E+00
     0.6651E+04,      0.8884E+00
     0.6651E+04,      0.8768E+00
     0.6651E+04,      0.8652E+00
     0.6651E+04,      0.8537E+00
     0.6651E+04,      0.8421E+00
     0.6651E+04,      0.8307E+00
     0.6651E+04,      0.8192E+00
     0.6651E+04,      0.8078E+00
     0.6651E+04,      0.7965E+00
     0.6651E+04,      0.7852E+00
     0.6651E+04,      0.7739E+00
     0.6651E+04,      0.7627E+00
     0.6651E+04,      0.7516E+00
     0.6651E+04,      0.7405E+00
     0.6651E+04,      0.7294E+00
     0.6651E+04,      0.7184E+00
     0.6651E+04,      0.7075E+00
     0.6651E+04,      0.6966E+00
     0.6651E+04,      0.6858E+00
     0.6651E+04,      0.6750E+00
     0.6651E+04,      0.6643E+00
     0.6651E+04,      0.6536E+00
     0.6651E+04,      0.6430E+00
     0.6651E+04,      0.6325E+00
     0.6651E+04,      0.6220E+00
     0.6651E+04,      0.6115E+00
     0.6651E+04,      0.6011E+00
     0.6651E+04,      0.5908E+00
     0.6651E+04,      0.5805E+00
     0.6651E+04,      0.5703E+00
     0.6651E+04,      0.5601E+00
     0.6651E+04,      0.5500E+00
     0.6651E+04,      0.5399E+00
     0.6651E+04,      0.5298E+00
     0.6651E+04,      0.5198E+00
     0.6651E+04,      0.5099E+00
     0.6651E+04,      0.5000E+00
     0.6651E+04,      0.4901E+00
     0.6651E+04,      0.4803E+00
     0.6651E+04,      0.4705E+00
     0.6651E+04,      0.4608E+00
     0.6651E+04,      0.4511E+00
     0.6651E+04,      0.4414E+00
     0.6651E+04,      0.4318E+00
     0.6651E+04,      0.4222E+00
     0.6651E+04,      0.4126E+00
     0.6651E+04,      0.4031E+00
     0.6651E+04,      0.3936E+00
     0.6651E+04,      0.3841E+00
     0.6651E+04,      0.3746E+00
     0.6651E+04,      0.3652E+00
     0.6651E+04,      0.3558E+00
     0.6651E+04,      0.3464E+00
     0.6651E+04,      0.3370E+00
     0.6651E+04,      0.3277E+00
     0.6651E+04,      0.3183E+00
     0.6651E+04,      0.3090E+00
     0.6651E+04,      0.2997E+00
     0.6651E+04,      0.2904E+00
     0.6651E+04,      0.2812E+00
     0.6651E+04,      0.2719E+00
     0.6651E+04,      0.2626E+00
     0.6651E+04,      0.2534E+00
     0.6651E+04,      0.2441E+00
     0.6651E+04,      0.2349E+00
     0.6651E+04,      0.2257E+00
     0.6651E+04,      0.2165E+00
     0.6651E+04,      0.2072E+00
     0.6651E+04,      0.1980E+00
     0.6651E+04,      0.1888E+00
     0.6651E+04,      0.1796E+00
     0.6651E+04,      0.1704E+00
     0.6651E+04,      0.1612E+00
     0.6651E+04,      0.1520E+00
     0.6651E+04,      0.1427E+00
     0.6651E+04,      0.1335E+00
     0.6651E+04,      0.1243E+00
     0.6651E+04,      0.1151E+00
     0.6651E+04,      0.1059E+00
     0.6651E+04,      0.9670E-01
     0.6651E+04,      0.8748E-01
     0.6651E+04,      0.7827E-01
     0.6651E+04,      0.6906E-01
     0.6651E+04,      0.5985E-01
     0.6651E+04,      0.5063E-01
     0.6651E+04,      0.4142E-01
     0.6651E+04,      0.3221E-01
     0.6651E+04,      0.2301E-01
     0.6651E+04,      0.1380E-01
     0.6651E+04,      0.4600E-02
     0.6553E+04,      0.9941E+00
     0.6553E+04,      0.9825E+00
     0.6553E+04,      0.9708E+00
     0.6553E+04,      0.9591E+00
     0.6553E+04,      0.9474E+00
     0.6553E+04,      0.9358E+00
     0.6553E+04,      0.9241E+00
     0.6553E+04,      0.9125E+00
     0.6553E+04,      0.9009E+00
     0.6553E+04,      0.8893E+00
     0.6553E+04,      0.8778E+00
     0.6553E+04,      0.8663E+00
     0.6553E+04,      0.8548E+00
     0.6553E+04,      0.8434E+00
     0.6553E+04,      0.8320E+00
     0.6553E+04,      0.8207E+00
     0.6553E+04,      0.8093E+00
     0.6553E+04,      0.7981E+00
     0.6553E+04,      0.7868E+00
     0.6553E+04,      0.7757E+00
     0.6553E+04,      0.7645E+00
     0.6553E+04,      0.7535E+00
     0.6553E+04,      0.7424E+00
     0.6553E+04,      0.7314E+00
     0.6553E+04,      0.7205E+00
     0.6553E+04,      0.7096E+00
     0.6553E+04,      0.6988E+00
     0.6553E+04,      0.6880E+00
     0.6553E+04,      0.6773E+00
     0.6553E+04,      0.6666E+00
     0.6553E+04,      0.6560E+00
     0.6553E+04,      0.6455E+00
     0.6553E+04,      0.6349E+00
     0.6553E+04,      0.6245E+00
     0.6553E+04,      0.6141E+00
     0.6553E+04,      0.6037E+00
     0.6553E+04,      0.5934E+00
     0.6553E+04,      0.5832E+00
     0.6553E+04,      0.5729E+00
     0.6553E+04,      0.5628E+00
     0.6553E+04,      0.5527E+00
     0.6553E+04,      0.5426E+00
     0.6553E+04,      0.5326E+00
     0.6553E+04,      0.5226E+00
     0.6553E+04,      0.5127E+00
     0.6553E+04,      0.5028E+00
     0.6553E+04,      0.4929E+00
     0.6553E+04,      0.4831E+00
     0.6553E+04,      0.4733E+00
     0.6553E+04,      0.4636E+00
     0.6553E+04,      0.4538E+00
     0.6553E+04,      0.4442E+00
     0.6553E+04,      0.4345E+00
     0.6553E+04,      0.4249E+00
     0.6553E+04,      0.4153E+00
     0.6553E+04,      0.4058E+00
     0.6553E+04,      0.3962E+00
     0.6553E+04,      0.3867E+00
     0.6553E+04,      0.3772E+00
     0.6553E+04,      0.3678E+00
     0.6553E+04,      0.3583E+00
     0.6553E+04,      0.3489E+00
     0.6553E+04,      0.3395E+00
     0.6553E+04,      0.3301E+00
     0.6553E+04,      0.3208E+00
     0.6553E+04,      0.3114E+00
     0.6553E+04,      0.3020E+00
     0.6553E+04,      0.2927E+00
     0.6553E+04,      0.2834E+00
     0.6553E+04,      0.2741E+00
     0.6553E+04,      0.2648E+00
     0.6553E+04,      0.2555E+00
     0.6553E+04,      0.2462E+00
     0.6553E+04,      0.2369E+00
     0.6553E+04,      0.2276E+00
     0.6553E+04,      0.2183E+00
     0.6553E+04,      0.2090E+00
     0.6553E+04,      0.1997E+00
     0.6553E+04,      0.1904E+00
     0.6553E+04,      0.1812E+00
     0.6553E+04,      0.1719E+00
     0.6553E+04,      0.1626E+00
     0.6553E+04,      0.1533E+00
     0.6553E+04,      0.1440E+00
     0.6553E+04,      0.1347E+00
     0.6553E+04,      0.1254E+00
     0.6553E+04,      0.1162E+00
     0.6553E+04,      0.1069E+00
     0.6553E+04,      0.9758E-01
     0.6553E+04,      0.8828E-01
     0.6553E+04,      0.7899E-01
     0.6553E+04,      0.6969E-01
     0.6553E+04,      0.6040E-01
     0.6553E+04,      0.5110E-01
     0.6553E+04,      0.4181E-01
     0.6553E+04,      0.3251E-01
     0.6553E+04,      0.2322E-01
     0.6553E+04,      0.1393E-01
     0.6553E+04,      0.4642E-02
     0.6455E+04,      0.9942E+00
     0.6455E+04,      0.9826E+00
     0.6455E+04,      0.9710E+00
     0.6455E+04,      0.9594E+00
     0.6455E+04,      0.9478E+00
     0.6455E+04,      0.9363E+00
     0.6455E+04,      0.9247E+00
     0.6455E+04,      0.9132E+00
     0.6455E+04,      0.9017E+00
     0.6455E+04,      0.8903E+00
     0.6455E+04,      0.8788E+00
     0.6455E+04,      0.8674E+00
     0.6455E+04,      0.8560E+00
     0.6455E+04,      0.8447E+00
     0.6455E+04,      0.8334E+00
     0.6455E+04,      0.8221E+00
     0.6455E+04,      0.8108E+00
     0.6455E+04,      0.7997E+00
     0.6455E+04,      0.7885E+00
     0.6455E+04,      0.7774E+00
     0.6455E+04,      0.7663E+00
     0.6455E+04,      0.7553E+00
     0.6455E+04,      0.7444E+00
     0.6455E+04,      0.7334E+00
     0.6455E+04,      0.7226E+00
     0.6455E+04,      0.7118E+00
     0.6455E+04,      0.7010E+00
     0.6455E+04,      0.6903E+00
     0.6455E+04,      0.6796E+00
     0.6455E+04,      0.6690E+00
     0.6455E+04,      0.6584E+00
     0.6455E+04,      0.6479E+00
     0.6455E+04,      0.6374E+00
     0.6455E+04,      0.6270E+00
     0.6455E+04,      0.6166E+00
     0.6455E+04,      0.6063E+00
     0.6455E+04,      0.5960E+00
     0.6455E+04,      0.5858E+00
     0.6455E+04,      0.5756E+00
     0.6455E+04,      0.5655E+00
     0.6455E+04,      0.5554E+00
     0.6455E+04,      0.5453E+00
     0.6455E+04,      0.5353E+00
     0.6455E+04,      0.5253E+00
     0.6455E+04,      0.5154E+00
     0.6455E+04,      0.5055E+00
     0.6455E+04,      0.4957E+00
     0.6455E+04,      0.4859E+00
     0.6455E+04,      0.4761E+00
     0.6455E+04,      0.4663E+00
     0.6455E+04,      0.4566E+00
     0.6455E+04,      0.4469E+00
     0.6455E+04,      0.4373E+00
     0.6455E+04,      0.4276E+00
     0.6455E+04,      0.4180E+00
     0.6455E+04,      0.4085E+00
     0.6455E+04,      0.3989E+00
     0.6455E+04,      0.3894E+00
     0.6455E+04,      0.3799E+00
     0.6455E+04,      0.3704E+00
     0.6455E+04,      0.3609E+00
     0.6455E+04,      0.3515E+00
     0.6455E+04,      0.3420E+00
     0.6455E+04,      0.3326E+00
     0.6455E+04,      0.3232E+00
     0.6455E+04,      0.3138E+00
     0.6455E+04,      0.3044E+00
     0.6455E+04,      0.2950E+00
     0.6455E+04,      0.2856E+00
     0.6455E+04,      0.2763E+00
     0.6455E+04,      0.2669E+00
     0.6455E+04,      0.2575E+00
     0.6455E+04,      0.2482E+00
     0.6455E+04,      0.2388E+00
     0.6455E+04,      0.2295E+00
     0.6455E+04,      0.2201E+00
     0.6455E+04,      0.2108E+00
     0.6455E+04,      0.2014E+00
     0.6455E+04,      0.1921E+00
     0.6455E+04,      0.1827E+00
     0.6455E+04,      0.1734E+00
     0.6455E+04,      0.1640E+00
     0.6455E+04,      0.1547E+00
     0.6455E+04,      0.1453E+00
     0.6455E+04,      0.1359E+00
     0.6455E+04,      0.1266E+00
     0.6455E+04,      0.1172E+00
     0.6455E+04,      0.1078E+00
     0.6455E+04,      0.9846E-01
     0.6455E+04,      0.8909E-01
     0.6455E+04,      0.7971E-01
     0.6455E+04,      0.7033E-01
     0.6455E+04,      0.6095E-01
     0.6455E+04,      0.5157E-01
     0.6455E+04,      0.4219E-01
     0.6455E+04,      0.3281E-01
     0.6455E+04,      0.2343E-01
     0.6455E+04,      0.1406E-01
     0.6455E+04,      0.4685E-02
     0.6357E+04,      0.9942E+00
     0.6357E+04,      0.9827E+00
     0.6357E+04,      0.9712E+00
     0.6357E+04,      0.9598E+00
     0.6357E+04,      0.9483E+00
     0.6357E+04,      0.9368E+00
     0.6357E+04,      0.9254E+00
     0.6357E+04,      0.9139E+00
     0.6357E+04,      0.9025E+00
     0.6357E+04,      0.8912E+00
     0.6357E+04,      0.8798E+00
     0.6357E+04,      0.8685E+00
     0.6357E+04,      0.8572E+00
     0.6357E+04,      0.8459E+00
     0.6357E+04,      0.8347E+00
     0.6357E+04,      0.8235E+00
     0.6357E+04,      0.8123E+00
     0.6357E+04,      0.8012E+00
     0.6357E+04,      0.7902E+00
     0.6357E+04,      0.7791E+00
     0.6357E+04,      0.7681E+00
     0.6357E+04,      0.7572E+00
     0.6357E+04,      0.7463E+00
     0.6357E+04,      0.7355E+00
     0.6357E+04,      0.7246E+00
     0.6357E+04,      0.7139E+00
     0.6357E+04,      0.7032E+00
     0.6357E+04,      0.6925E+00
     0.6357E+04,      0.6819E+00
     0.6357E+04,      0.6713E+00
     0.6357E+04,      0.6608E+00
     0.6357E+04,      0.6503E+00
     0.6357E+04,      0.6399E+00
     0.6357E+04,      0.6295E+00
     0.6357E+04,      0.6192E+00
     0.6357E+04,      0.6089E+00
     0.6357E+04,      0.5986E+00
     0.6357E+04,      0.5884E+00
     0.6357E+04,      0.5783E+00
     0.6357E+04,      0.5682E+00
     0.6357E+04,      0.5581E+00
     0.6357E+04,      0.5481E+00
     0.6357E+04,      0.5381E+00
     0.6357E+04,      0.5281E+00
     0.6357E+04,      0.5182E+00
     0.6357E+04,      0.5083E+00
     0.6357E+04,      0.4985E+00
     0.6357E+04,      0.4886E+00
     0.6357E+04,      0.4789E+00
     0.6357E+04,      0.4691E+00
     0.6357E+04,      0.4594E+00
     0.6357E+04,      0.4497E+00
     0.6357E+04,      0.4400E+00
     0.6357E+04,      0.4304E+00
     0.6357E+04,      0.4208E+00
     0.6357E+04,      0.4112E+00
     0.6357E+04,      0.4016E+00
     0.6357E+04,      0.3920E+00
     0.6357E+04,      0.3825E+00
     0.6357E+04,      0.3730E+00
     0.6357E+04,      0.3635E+00
     0.6357E+04,      0.3540E+00
     0.6357E+04,      0.3445E+00
     0.6357E+04,      0.3351E+00
     0.6357E+04,      0.3256E+00
     0.6357E+04,      0.3162E+00
     0.6357E+04,      0.3067E+00
     0.6357E+04,      0.2973E+00
     0.6357E+04,      0.2879E+00
     0.6357E+04,      0.2784E+00
     0.6357E+04,      0.2690E+00
     0.6357E+04,      0.2596E+00
     0.6357E+04,      0.2502E+00
     0.6357E+04,      0.2408E+00
     0.6357E+04,      0.2314E+00
     0.6357E+04,      0.2220E+00
     0.6357E+04,      0.2126E+00
     0.6357E+04,      0.2031E+00
     0.6357E+04,      0.1937E+00
     0.6357E+04,      0.1843E+00
     0.6357E+04,      0.1749E+00
     0.6357E+04,      0.1654E+00
     0.6357E+04,      0.1560E+00
     0.6357E+04,      0.1466E+00
     0.6357E+04,      0.1371E+00
     0.6357E+04,      0.1277E+00
     0.6357E+04,      0.1183E+00
     0.6357E+04,      0.1088E+00
     0.6357E+04,      0.9935E-01
     0.6357E+04,      0.8989E-01
     0.6357E+04,      0.8043E-01
     0.6357E+04,      0.7097E-01
     0.6357E+04,      0.6150E-01
     0.6357E+04,      0.5204E-01
     0.6357E+04,      0.4258E-01
     0.6357E+04,      0.3311E-01
     0.6357E+04,      0.2365E-01
     0.6357E+04,      0.1419E-01
     0.6357E+04,      0.4728E-02
     0.6259E+04,      0.9943E+00
     0.6259E+04,      0.9829E+00
     0.6259E+04,      0.9715E+00
     0.6259E+04,      0.9601E+00
     0.6259E+04,      0.9487E+00
     0.6259E+04,      0.9373E+00
     0.6259E+04,      0.9260E+00
     0.6259E+04,      0.9147E+00
     0.6259E+04,      0.9033E+00
     0.6259E+04,      0.8921E+00
     0.6259E+04,      0.8808E+00
     0.6259E+04,      0.8696E+00
     0.6259E+04,      0.8583E+00
     0.6259E+04,      0.8472E+00
     0.6259E+04,      0.8360E+00
     0.6259E+04,      0.8249E+00
     0.6259E+04,      0.8138E+00
     0.6259E+04,      0.8028E+00
     0.6259E+04,      0.7918E+00
     0.6259E+04,      0.7809E+00
     0.6259E+04,      0.7699E+00
     0.6259E+04,      0.7591E+00
     0.6259E+04,      0.7482E+00
     0.6259E+04,      0.7375E+00
     0.6259E+04,      0.7267E+00
     0.6259E+04,      0.7160E+00
     0.6259E+04,      0.7054E+00
     0.6259E+04,      0.6947E+00
     0.6259E+04,      0.6842E+00
     0.6259E+04,      0.6737E+00
     0.6259E+04,      0.6632E+00
     0.6259E+04,      0.6528E+00
     0.6259E+04,      0.6424E+00
     0.6259E+04,      0.6320E+00
     0.6259E+04,      0.6217E+00
     0.6259E+04,      0.6115E+00
     0.6259E+04,      0.6013E+00
     0.6259E+04,      0.5911E+00
     0.6259E+04,      0.5810E+00
     0.6259E+04,      0.5709E+00
     0.6259E+04,      0.5608E+00
     0.6259E+04,      0.5508E+00
     0.6259E+04,      0.5408E+00
     0.6259E+04,      0.5309E+00
     0.6259E+04,      0.5210E+00
     0.6259E+04,      0.5111E+00
     0.6259E+04,      0.5012E+00
     0.6259E+04,      0.4914E+00
     0.6259E+04,      0.4817E+00
     0.6259E+04,      0.4719E+00
     0.6259E+04,      0.4622E+00
     0.6259E+04,      0.4525E+00
     0.6259E+04,      0.4428E+00
     0.6259E+04,      0.4331E+00
     0.6259E+04,      0.4235E+00
     0.6259E+04,      0.4139E+00
     0.6259E+04,      0.4043E+00
     0.6259E+04,      0.3947E+00
     0.6259E+04,      0.3851E+00
     0.6259E+04,      0.3756E+00
     0.6259E+04,      0.3661E+00
     0.6259E+04,      0.3565E+00
     0.6259E+04,      0.3470E+00
     0.6259E+04,      0.3375E+00
     0.6259E+04,      0.3280E+00
     0.6259E+04,      0.3185E+00
