# vtk DataFile Version 2.0
field data: pressure, temperature
     0.0000E+00,      0.1980E-10
     0.0000E+00,      0.1226E-10
     0.0000E+00,      0.7567E-11
     0.0000E+00,      0.4654E-11
     0.0000E+00,      0.2852E-11
     0.0000E+00,      0.1742E-11
     0.0000E+00,      0.1059E-11
     0.0000E+00,      0.6405E-12
     0.0000E+00,      0.3834E-12
     0.0000E+00,      0.2244E-12
     0.0000E+00,      0.1234E-12
     0.0000E+00,      0.5453E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9346E+00
     0.0000E+00,      0.8697E+00
     0.0000E+00,      0.8057E+00
     0.0000E+00,      0.7429E+00
     0.0000E+00,      0.6819E+00
     0.0000E+00,      0.6229E+00
     0.0000E+00,      0.5662E+00
     0.0000E+00,      0.5122E+00
     0.0000E+00,      0.4610E+00
     0.0000E+00,      0.4128E+00
     0.0000E+00,      0.3678E+00
     0.0000E+00,      0.3260E+00
     0.0000E+00,      0.2874E+00
     0.0000E+00,      0.2521E+00
     0.0000E+00,      0.2200E+00
     0.0000E+00,      0.1909E+00
     0.0000E+00,      0.1648E+00
     0.0000E+00,      0.1415E+00
     0.0000E+00,      0.1208E+00
     0.0000E+00,      0.1026E+00
     0.0000E+00,      0.8670E-01
     0.0000E+00,      0.7285E-01
     0.0000E+00,      0.6087E-01
     0.0000E+00,      0.5059E-01
     0.0000E+00,      0.4182E-01
     0.0000E+00,      0.3438E-01
     0.0000E+00,      0.2811E-01
     0.0000E+00,      0.2286E-01
     0.0000E+00,      0.1848E-01
     0.0000E+00,      0.1487E-01
     0.0000E+00,      0.1190E-01
     0.0000E+00,      0.9467E-02
     0.0000E+00,      0.7493E-02
     0.0000E+00,      0.5899E-02
     0.0000E+00,      0.4620E-02
     0.0000E+00,      0.3599E-02
     0.0000E+00,      0.2789E-02
     0.0000E+00,      0.2149E-02
     0.0000E+00,      0.1648E-02
     0.0000E+00,      0.1257E-02
     0.0000E+00,      0.9541E-03
     0.0000E+00,      0.7203E-03
     0.0000E+00,      0.5410E-03
     0.0000E+00,      0.4043E-03
     0.0000E+00,      0.3006E-03
     0.0000E+00,      0.2224E-03
     0.0000E+00,      0.1637E-03
     0.0000E+00,      0.1199E-03
     0.0000E+00,      0.8743E-04
     0.0000E+00,      0.6342E-04
     0.0000E+00,      0.4578E-04
     0.0000E+00,      0.3289E-04
     0.0000E+00,      0.2352E-04
     0.0000E+00,      0.1673E-04
     0.0000E+00,      0.1185E-04
     0.0000E+00,      0.8356E-05
     0.0000E+00,      0.5864E-05
     0.0000E+00,      0.4096E-05
     0.0000E+00,      0.2848E-05
     0.0000E+00,      0.1972E-05
     0.0000E+00,      0.1359E-05
     0.0000E+00,      0.9323E-06
     0.0000E+00,      0.6368E-06
     0.0000E+00,      0.4331E-06
     0.0000E+00,      0.2933E-06
     0.0000E+00,      0.1978E-06
     0.0000E+00,      0.1328E-06
     0.0000E+00,      0.8879E-07
     0.0000E+00,      0.5912E-07
     0.0000E+00,      0.3920E-07
     0.0000E+00,      0.2589E-07
     0.0000E+00,      0.1703E-07
     0.0000E+00,      0.1115E-07
     0.0000E+00,      0.7277E-08
     0.0000E+00,      0.4729E-08
     0.0000E+00,      0.3062E-08
     0.0000E+00,      0.1974E-08
     0.0000E+00,      0.1268E-08
     0.0000E+00,      0.8116E-09
     0.0000E+00,      0.5174E-09
     0.0000E+00,      0.3287E-09
     0.0000E+00,      0.2080E-09
     0.0000E+00,      0.1311E-09
     0.0000E+00,      0.8238E-10
     0.0000E+00,      0.5157E-10
     0.0000E+00,      0.3217E-10
     0.0000E+00,      0.1999E-10
     0.0000E+00,      0.1238E-10
     0.0000E+00,      0.7644E-11
     0.0000E+00,      0.4702E-11
     0.0000E+00,      0.2882E-11
     0.0000E+00,      0.1760E-11
     0.0000E+00,      0.1071E-11
     0.0000E+00,      0.6474E-12
     0.0000E+00,      0.3877E-12
     0.0000E+00,      0.2269E-12
     0.0000E+00,      0.1248E-12
     0.0000E+00,      0.5514E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9347E+00
     0.0000E+00,      0.8698E+00
     0.0000E+00,      0.8057E+00
     0.0000E+00,      0.7430E+00
     0.0000E+00,      0.6820E+00
     0.0000E+00,      0.6230E+00
     0.0000E+00,      0.5663E+00
     0.0000E+00,      0.5123E+00
     0.0000E+00,      0.4611E+00
     0.0000E+00,      0.4129E+00
     0.0000E+00,      0.3679E+00
     0.0000E+00,      0.3261E+00
     0.0000E+00,      0.2876E+00
     0.0000E+00,      0.2522E+00
     0.0000E+00,      0.2201E+00
     0.0000E+00,      0.1910E+00
     0.0000E+00,      0.1649E+00
     0.0000E+00,      0.1416E+00
     0.0000E+00,      0.1209E+00
     0.0000E+00,      0.1027E+00
     0.0000E+00,      0.8678E-01
     0.0000E+00,      0.7292E-01
     0.0000E+00,      0.6094E-01
     0.0000E+00,      0.5065E-01
     0.0000E+00,      0.4187E-01
     0.0000E+00,      0.3442E-01
     0.0000E+00,      0.2815E-01
     0.0000E+00,      0.2289E-01
     0.0000E+00,      0.1851E-01
     0.0000E+00,      0.1489E-01
     0.0000E+00,      0.1192E-01
     0.0000E+00,      0.9485E-02
     0.0000E+00,      0.7508E-02
     0.0000E+00,      0.5912E-02
     0.0000E+00,      0.4630E-02
     0.0000E+00,      0.3607E-02
     0.0000E+00,      0.2795E-02
     0.0000E+00,      0.2155E-02
     0.0000E+00,      0.1652E-02
     0.0000E+00,      0.1261E-02
     0.0000E+00,      0.9568E-03
     0.0000E+00,      0.7224E-03
     0.0000E+00,      0.5427E-03
     0.0000E+00,      0.4056E-03
     0.0000E+00,      0.3016E-03
     0.0000E+00,      0.2232E-03
     0.0000E+00,      0.1643E-03
     0.0000E+00,      0.1204E-03
     0.0000E+00,      0.8776E-04
     0.0000E+00,      0.6366E-04
     0.0000E+00,      0.4596E-04
     0.0000E+00,      0.3303E-04
     0.0000E+00,      0.2362E-04
     0.0000E+00,      0.1681E-04
     0.0000E+00,      0.1191E-04
     0.0000E+00,      0.8395E-05
     0.0000E+00,      0.5892E-05
     0.0000E+00,      0.4116E-05
     0.0000E+00,      0.2863E-05
     0.0000E+00,      0.1982E-05
     0.0000E+00,      0.1366E-05
     0.0000E+00,      0.9373E-06
     0.0000E+00,      0.6403E-06
     0.0000E+00,      0.4356E-06
     0.0000E+00,      0.2950E-06
     0.0000E+00,      0.1989E-06
     0.0000E+00,      0.1336E-06
     0.0000E+00,      0.8934E-07
     0.0000E+00,      0.5949E-07
     0.0000E+00,      0.3945E-07
     0.0000E+00,      0.2606E-07
     0.0000E+00,      0.1714E-07
     0.0000E+00,      0.1123E-07
     0.0000E+00,      0.7328E-08
     0.0000E+00,      0.4763E-08
     0.0000E+00,      0.3084E-08
     0.0000E+00,      0.1989E-08
     0.0000E+00,      0.1278E-08
     0.0000E+00,      0.8178E-09
     0.0000E+00,      0.5215E-09
     0.0000E+00,      0.3313E-09
     0.0000E+00,      0.2097E-09
     0.0000E+00,      0.1322E-09
     0.0000E+00,      0.8306E-10
     0.0000E+00,      0.5200E-10
     0.0000E+00,      0.3244E-10
     0.0000E+00,      0.2017E-10
     0.0000E+00,      0.1249E-10
     0.0000E+00,      0.7712E-11
     0.0000E+00,      0.4744E-11
     0.0000E+00,      0.2909E-11
     0.0000E+00,      0.1777E-11
     0.0000E+00,      0.1081E-11
     0.0000E+00,      0.6536E-12
     0.0000E+00,      0.3914E-12
     0.0000E+00,      0.2291E-12
     0.0000E+00,      0.1260E-12
     0.0000E+00,      0.5569E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9347E+00
     0.0000E+00,      0.8698E+00
     0.0000E+00,      0.8058E+00
     0.0000E+00,      0.7431E+00
     0.0000E+00,      0.6820E+00
     0.0000E+00,      0.6230E+00
     0.0000E+00,      0.5664E+00
     0.0000E+00,      0.5124E+00
     0.0000E+00,      0.4612E+00
     0.0000E+00,      0.4130E+00
     0.0000E+00,      0.3680E+00
     0.0000E+00,      0.3262E+00
     0.0000E+00,      0.2877E+00
     0.0000E+00,      0.2524E+00
     0.0000E+00,      0.2202E+00
     0.0000E+00,      0.1911E+00
     0.0000E+00,      0.1650E+00
     0.0000E+00,      0.1417E+00
     0.0000E+00,      0.1210E+00
     0.0000E+00,      0.1028E+00
     0.0000E+00,      0.8685E-01
     0.0000E+00,      0.7298E-01
     0.0000E+00,      0.6100E-01
     0.0000E+00,      0.5070E-01
     0.0000E+00,      0.4191E-01
     0.0000E+00,      0.3446E-01
     0.0000E+00,      0.2818E-01
     0.0000E+00,      0.2292E-01
     0.0000E+00,      0.1854E-01
     0.0000E+00,      0.1492E-01
     0.0000E+00,      0.1194E-01
     0.0000E+00,      0.9500E-02
     0.0000E+00,      0.7521E-02
     0.0000E+00,      0.5922E-02
     0.0000E+00,      0.4639E-02
     0.0000E+00,      0.3614E-02
     0.0000E+00,      0.2801E-02
     0.0000E+00,      0.2159E-02
     0.0000E+00,      0.1656E-02
     0.0000E+00,      0.1264E-02
     0.0000E+00,      0.9591E-03
     0.0000E+00,      0.7243E-03
     0.0000E+00,      0.5441E-03
     0.0000E+00,      0.4067E-03
     0.0000E+00,      0.3025E-03
     0.0000E+00,      0.2238E-03
     0.0000E+00,      0.1648E-03
     0.0000E+00,      0.1208E-03
     0.0000E+00,      0.8804E-04
     0.0000E+00,      0.6388E-04
     0.0000E+00,      0.4612E-04
     0.0000E+00,      0.3314E-04
     0.0000E+00,      0.2370E-04
     0.0000E+00,      0.1687E-04
     0.0000E+00,      0.1195E-04
     0.0000E+00,      0.8429E-05
     0.0000E+00,      0.5916E-05
     0.0000E+00,      0.4134E-05
     0.0000E+00,      0.2875E-05
     0.0000E+00,      0.1991E-05
     0.0000E+00,      0.1372E-05
     0.0000E+00,      0.9417E-06
     0.0000E+00,      0.6434E-06
     0.0000E+00,      0.4377E-06
     0.0000E+00,      0.2965E-06
     0.0000E+00,      0.2000E-06
     0.0000E+00,      0.1343E-06
     0.0000E+00,      0.8982E-07
     0.0000E+00,      0.5982E-07
     0.0000E+00,      0.3967E-07
     0.0000E+00,      0.2621E-07
     0.0000E+00,      0.1724E-07
     0.0000E+00,      0.1130E-07
     0.0000E+00,      0.7373E-08
     0.0000E+00,      0.4793E-08
     0.0000E+00,      0.3103E-08
     0.0000E+00,      0.2002E-08
     0.0000E+00,      0.1286E-08
     0.0000E+00,      0.8233E-09
     0.0000E+00,      0.5250E-09
     0.0000E+00,      0.3335E-09
     0.0000E+00,      0.2111E-09
     0.0000E+00,      0.1331E-09
     0.0000E+00,      0.8366E-10
     0.0000E+00,      0.5238E-10
     0.0000E+00,      0.3268E-10
     0.0000E+00,      0.2032E-10
     0.0000E+00,      0.1259E-10
     0.0000E+00,      0.7772E-11
     0.0000E+00,      0.4782E-11
     0.0000E+00,      0.2932E-11
     0.0000E+00,      0.1791E-11
     0.0000E+00,      0.1090E-11
     0.0000E+00,      0.6591E-12
     0.0000E+00,      0.3947E-12
     0.0000E+00,      0.2311E-12
     0.0000E+00,      0.1271E-12
     0.0000E+00,      0.5617E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9347E+00
     0.0000E+00,      0.8698E+00
     0.0000E+00,      0.8058E+00
     0.0000E+00,      0.7431E+00
     0.0000E+00,      0.6821E+00
     0.0000E+00,      0.6231E+00
     0.0000E+00,      0.5665E+00
     0.0000E+00,      0.5124E+00
     0.0000E+00,      0.4613E+00
     0.0000E+00,      0.4131E+00
     0.0000E+00,      0.3681E+00
     0.0000E+00,      0.3263E+00
     0.0000E+00,      0.2878E+00
     0.0000E+00,      0.2524E+00
     0.0000E+00,      0.2203E+00
     0.0000E+00,      0.1912E+00
     0.0000E+00,      0.1651E+00
     0.0000E+00,      0.1418E+00
     0.0000E+00,      0.1211E+00
     0.0000E+00,      0.1029E+00
     0.0000E+00,      0.8691E-01
     0.0000E+00,      0.7304E-01
     0.0000E+00,      0.6104E-01
     0.0000E+00,      0.5074E-01
     0.0000E+00,      0.4195E-01
     0.0000E+00,      0.3449E-01
     0.0000E+00,      0.2821E-01
     0.0000E+00,      0.2294E-01
     0.0000E+00,      0.1856E-01
     0.0000E+00,      0.1493E-01
     0.0000E+00,      0.1195E-01
     0.0000E+00,      0.9513E-02
     0.0000E+00,      0.7532E-02
     0.0000E+00,      0.5931E-02
     0.0000E+00,      0.4646E-02
     0.0000E+00,      0.3620E-02
     0.0000E+00,      0.2806E-02
     0.0000E+00,      0.2163E-02
     0.0000E+00,      0.1659E-02
     0.0000E+00,      0.1266E-02
     0.0000E+00,      0.9611E-03
     0.0000E+00,      0.7258E-03
     0.0000E+00,      0.5454E-03
     0.0000E+00,      0.4077E-03
     0.0000E+00,      0.3032E-03
     0.0000E+00,      0.2244E-03
     0.0000E+00,      0.1652E-03
     0.0000E+00,      0.1211E-03
     0.0000E+00,      0.8829E-04
     0.0000E+00,      0.6406E-04
     0.0000E+00,      0.4626E-04
     0.0000E+00,      0.3325E-04
     0.0000E+00,      0.2378E-04
     0.0000E+00,      0.1693E-04
     0.0000E+00,      0.1199E-04
     0.0000E+00,      0.8458E-05
     0.0000E+00,      0.5937E-05
     0.0000E+00,      0.4149E-05
     0.0000E+00,      0.2886E-05
     0.0000E+00,      0.1998E-05
     0.0000E+00,      0.1378E-05
     0.0000E+00,      0.9455E-06
     0.0000E+00,      0.6461E-06
     0.0000E+00,      0.4396E-06
     0.0000E+00,      0.2978E-06
     0.0000E+00,      0.2009E-06
     0.0000E+00,      0.1349E-06
     0.0000E+00,      0.9023E-07
     0.0000E+00,      0.6010E-07
     0.0000E+00,      0.3987E-07
     0.0000E+00,      0.2634E-07
     0.0000E+00,      0.1733E-07
     0.0000E+00,      0.1135E-07
     0.0000E+00,      0.7411E-08
     0.0000E+00,      0.4818E-08
     0.0000E+00,      0.3120E-08
     0.0000E+00,      0.2013E-08
     0.0000E+00,      0.1293E-08
     0.0000E+00,      0.8280E-09
     0.0000E+00,      0.5281E-09
     0.0000E+00,      0.3355E-09
     0.0000E+00,      0.2124E-09
     0.0000E+00,      0.1340E-09
     0.0000E+00,      0.8419E-10
     0.0000E+00,      0.5272E-10
     0.0000E+00,      0.3289E-10
     0.0000E+00,      0.2045E-10
     0.0000E+00,      0.1267E-10
     0.0000E+00,      0.7825E-11
     0.0000E+00,      0.4815E-11
     0.0000E+00,      0.2952E-11
     0.0000E+00,      0.1804E-11
     0.0000E+00,      0.1097E-11
     0.0000E+00,      0.6639E-12
     0.0000E+00,      0.3976E-12
     0.0000E+00,      0.2328E-12
     0.0000E+00,      0.1280E-12
     0.0000E+00,      0.5660E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9347E+00
     0.0000E+00,      0.8698E+00
     0.0000E+00,      0.8058E+00
     0.0000E+00,      0.7431E+00
     0.0000E+00,      0.6821E+00
     0.0000E+00,      0.6232E+00
     0.0000E+00,      0.5665E+00
     0.0000E+00,      0.5125E+00
     0.0000E+00,      0.4613E+00
     0.0000E+00,      0.4132E+00
     0.0000E+00,      0.3682E+00
     0.0000E+00,      0.3264E+00
     0.0000E+00,      0.2879E+00
     0.0000E+00,      0.2525E+00
     0.0000E+00,      0.2204E+00
     0.0000E+00,      0.1913E+00
     0.0000E+00,      0.1652E+00
     0.0000E+00,      0.1418E+00
     0.0000E+00,      0.1211E+00
     0.0000E+00,      0.1029E+00
     0.0000E+00,      0.8697E-01
     0.0000E+00,      0.7308E-01
     0.0000E+00,      0.6109E-01
     0.0000E+00,      0.5078E-01
     0.0000E+00,      0.4198E-01
     0.0000E+00,      0.3452E-01
     0.0000E+00,      0.2823E-01
     0.0000E+00,      0.2297E-01
     0.0000E+00,      0.1858E-01
     0.0000E+00,      0.1495E-01
     0.0000E+00,      0.1197E-01
     0.0000E+00,      0.9525E-02
     0.0000E+00,      0.7541E-02
     0.0000E+00,      0.5939E-02
     0.0000E+00,      0.4653E-02
     0.0000E+00,      0.3625E-02
     0.0000E+00,      0.2810E-02
     0.0000E+00,      0.2167E-02
     0.0000E+00,      0.1662E-02
     0.0000E+00,      0.1268E-02
     0.0000E+00,      0.9628E-03
     0.0000E+00,      0.7272E-03
     0.0000E+00,      0.5464E-03
     0.0000E+00,      0.4085E-03
     0.0000E+00,      0.3038E-03
     0.0000E+00,      0.2249E-03
     0.0000E+00,      0.1656E-03
     0.0000E+00,      0.1214E-03
     0.0000E+00,      0.8850E-04
     0.0000E+00,      0.6422E-04
     0.0000E+00,      0.4638E-04
     0.0000E+00,      0.3333E-04
     0.0000E+00,      0.2384E-04
     0.0000E+00,      0.1697E-04
     0.0000E+00,      0.1203E-04
     0.0000E+00,      0.8483E-05
     0.0000E+00,      0.5955E-05
     0.0000E+00,      0.4162E-05
     0.0000E+00,      0.2895E-05
     0.0000E+00,      0.2005E-05
     0.0000E+00,      0.1382E-05
     0.0000E+00,      0.9488E-06
     0.0000E+00,      0.6484E-06
     0.0000E+00,      0.4412E-06
     0.0000E+00,      0.2989E-06
     0.0000E+00,      0.2016E-06
     0.0000E+00,      0.1354E-06
     0.0000E+00,      0.9060E-07
     0.0000E+00,      0.6035E-07
     0.0000E+00,      0.4003E-07
     0.0000E+00,      0.2645E-07
     0.0000E+00,      0.1740E-07
     0.0000E+00,      0.1141E-07
     0.0000E+00,      0.7445E-08
     0.0000E+00,      0.4841E-08
     0.0000E+00,      0.3135E-08
     0.0000E+00,      0.2022E-08
     0.0000E+00,      0.1300E-08
     0.0000E+00,      0.8321E-09
     0.0000E+00,      0.5307E-09
     0.0000E+00,      0.3373E-09
     0.0000E+00,      0.2135E-09
     0.0000E+00,      0.1347E-09
     0.0000E+00,      0.8465E-10
     0.0000E+00,      0.5301E-10
     0.0000E+00,      0.3308E-10
     0.0000E+00,      0.2057E-10
     0.0000E+00,      0.1275E-10
     0.0000E+00,      0.7871E-11
     0.0000E+00,      0.4844E-11
     0.0000E+00,      0.2970E-11
     0.0000E+00,      0.1815E-11
     0.0000E+00,      0.1104E-11
     0.0000E+00,      0.6681E-12
     0.0000E+00,      0.4002E-12
     0.0000E+00,      0.2343E-12
     0.0000E+00,      0.1289E-12
     0.0000E+00,      0.5697E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9347E+00
     0.0000E+00,      0.8698E+00
     0.0000E+00,      0.8059E+00
     0.0000E+00,      0.7432E+00
     0.0000E+00,      0.6822E+00
     0.0000E+00,      0.6232E+00
     0.0000E+00,      0.5666E+00
     0.0000E+00,      0.5126E+00
     0.0000E+00,      0.4614E+00
     0.0000E+00,      0.4133E+00
     0.0000E+00,      0.3683E+00
     0.0000E+00,      0.3265E+00
     0.0000E+00,      0.2879E+00
     0.0000E+00,      0.2526E+00
     0.0000E+00,      0.2204E+00
     0.0000E+00,      0.1913E+00
     0.0000E+00,      0.1652E+00
     0.0000E+00,      0.1419E+00
     0.0000E+00,      0.1212E+00
     0.0000E+00,      0.1030E+00
     0.0000E+00,      0.8701E-01
     0.0000E+00,      0.7312E-01
     0.0000E+00,      0.6112E-01
     0.0000E+00,      0.5081E-01
     0.0000E+00,      0.4201E-01
     0.0000E+00,      0.3455E-01
     0.0000E+00,      0.2826E-01
     0.0000E+00,      0.2298E-01
     0.0000E+00,      0.1860E-01
     0.0000E+00,      0.1496E-01
     0.0000E+00,      0.1198E-01
     0.0000E+00,      0.9534E-02
     0.0000E+00,      0.7549E-02
     0.0000E+00,      0.5946E-02
     0.0000E+00,      0.4658E-02
     0.0000E+00,      0.3630E-02
     0.0000E+00,      0.2814E-02
     0.0000E+00,      0.2170E-02
     0.0000E+00,      0.1664E-02
     0.0000E+00,      0.1270E-02
     0.0000E+00,      0.9643E-03
     0.0000E+00,      0.7283E-03
     0.0000E+00,      0.5473E-03
     0.0000E+00,      0.4092E-03
     0.0000E+00,      0.3044E-03
     0.0000E+00,      0.2253E-03
     0.0000E+00,      0.1659E-03
     0.0000E+00,      0.1216E-03
     0.0000E+00,      0.8868E-04
     0.0000E+00,      0.6436E-04
     0.0000E+00,      0.4648E-04
     0.0000E+00,      0.3341E-04
     0.0000E+00,      0.2390E-04
     0.0000E+00,      0.1701E-04
     0.0000E+00,      0.1206E-04
     0.0000E+00,      0.8504E-05
     0.0000E+00,      0.5971E-05
     0.0000E+00,      0.4173E-05
     0.0000E+00,      0.2903E-05
     0.0000E+00,      0.2011E-05
     0.0000E+00,      0.1386E-05
     0.0000E+00,      0.9516E-06
     0.0000E+00,      0.6504E-06
     0.0000E+00,      0.4426E-06
     0.0000E+00,      0.2998E-06
     0.0000E+00,      0.2023E-06
     0.0000E+00,      0.1359E-06
     0.0000E+00,      0.9091E-07
     0.0000E+00,      0.6056E-07
     0.0000E+00,      0.4018E-07
     0.0000E+00,      0.2655E-07
     0.0000E+00,      0.1747E-07
     0.0000E+00,      0.1145E-07
     0.0000E+00,      0.7474E-08
     0.0000E+00,      0.4860E-08
     0.0000E+00,      0.3148E-08
     0.0000E+00,      0.2031E-08
     0.0000E+00,      0.1305E-08
     0.0000E+00,      0.8357E-09
     0.0000E+00,      0.5331E-09
     0.0000E+00,      0.3388E-09
     0.0000E+00,      0.2145E-09
     0.0000E+00,      0.1353E-09
     0.0000E+00,      0.8504E-10
     0.0000E+00,      0.5326E-10
     0.0000E+00,      0.3324E-10
     0.0000E+00,      0.2067E-10
     0.0000E+00,      0.1281E-10
     0.0000E+00,      0.7911E-11
     0.0000E+00,      0.4869E-11
     0.0000E+00,      0.2986E-11
     0.0000E+00,      0.1824E-11
     0.0000E+00,      0.1110E-11
     0.0000E+00,      0.6718E-12
     0.0000E+00,      0.4024E-12
     0.0000E+00,      0.2356E-12
     0.0000E+00,      0.1296E-12
     0.0000E+00,      0.5730E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9347E+00
     0.0000E+00,      0.8699E+00
     0.0000E+00,      0.8059E+00
     0.0000E+00,      0.7432E+00
     0.0000E+00,      0.6822E+00
     0.0000E+00,      0.6232E+00
     0.0000E+00,      0.5666E+00
     0.0000E+00,      0.5126E+00
     0.0000E+00,      0.4615E+00
     0.0000E+00,      0.4133E+00
     0.0000E+00,      0.3683E+00
     0.0000E+00,      0.3265E+00
     0.0000E+00,      0.2880E+00
     0.0000E+00,      0.2526E+00
     0.0000E+00,      0.2205E+00
     0.0000E+00,      0.1914E+00
     0.0000E+00,      0.1653E+00
     0.0000E+00,      0.1419E+00
     0.0000E+00,      0.1212E+00
     0.0000E+00,      0.1030E+00
     0.0000E+00,      0.8704E-01
     0.0000E+00,      0.7316E-01
     0.0000E+00,      0.6115E-01
     0.0000E+00,      0.5084E-01
     0.0000E+00,      0.4204E-01
     0.0000E+00,      0.3457E-01
     0.0000E+00,      0.2827E-01
     0.0000E+00,      0.2300E-01
     0.0000E+00,      0.1861E-01
     0.0000E+00,      0.1498E-01
     0.0000E+00,      0.1199E-01
     0.0000E+00,      0.9542E-02
     0.0000E+00,      0.7556E-02
     0.0000E+00,      0.5951E-02
     0.0000E+00,      0.4663E-02
     0.0000E+00,      0.3634E-02
     0.0000E+00,      0.2817E-02
     0.0000E+00,      0.2172E-02
     0.0000E+00,      0.1666E-02
     0.0000E+00,      0.1272E-02
     0.0000E+00,      0.9655E-03
     0.0000E+00,      0.7293E-03
     0.0000E+00,      0.5481E-03
     0.0000E+00,      0.4098E-03
     0.0000E+00,      0.3048E-03
     0.0000E+00,      0.2256E-03
     0.0000E+00,      0.1662E-03
     0.0000E+00,      0.1218E-03
     0.0000E+00,      0.8883E-04
     0.0000E+00,      0.6447E-04
     0.0000E+00,      0.4657E-04
     0.0000E+00,      0.3347E-04
     0.0000E+00,      0.2394E-04
     0.0000E+00,      0.1705E-04
     0.0000E+00,      0.1208E-04
     0.0000E+00,      0.8523E-05
     0.0000E+00,      0.5984E-05
     0.0000E+00,      0.4182E-05
     0.0000E+00,      0.2910E-05
     0.0000E+00,      0.2015E-05
     0.0000E+00,      0.1390E-05
     0.0000E+00,      0.9540E-06
     0.0000E+00,      0.6521E-06
     0.0000E+00,      0.4437E-06
     0.0000E+00,      0.3007E-06
     0.0000E+00,      0.2029E-06
     0.0000E+00,      0.1363E-06
     0.0000E+00,      0.9117E-07
     0.0000E+00,      0.6074E-07
     0.0000E+00,      0.4030E-07
     0.0000E+00,      0.2663E-07
     0.0000E+00,      0.1752E-07
     0.0000E+00,      0.1149E-07
     0.0000E+00,      0.7499E-08
     0.0000E+00,      0.4876E-08
     0.0000E+00,      0.3159E-08
     0.0000E+00,      0.2038E-08
     0.0000E+00,      0.1310E-08
     0.0000E+00,      0.8388E-09
     0.0000E+00,      0.5351E-09
     0.0000E+00,      0.3401E-09
     0.0000E+00,      0.2153E-09
     0.0000E+00,      0.1358E-09
     0.0000E+00,      0.8539E-10
     0.0000E+00,      0.5348E-10
     0.0000E+00,      0.3338E-10
     0.0000E+00,      0.2076E-10
     0.0000E+00,      0.1287E-10
     0.0000E+00,      0.7946E-11
     0.0000E+00,      0.4890E-11
     0.0000E+00,      0.2999E-11
     0.0000E+00,      0.1833E-11
     0.0000E+00,      0.1115E-11
     0.0000E+00,      0.6749E-12
     0.0000E+00,      0.4043E-12
     0.0000E+00,      0.2368E-12
     0.0000E+00,      0.1302E-12
     0.0000E+00,      0.5758E-13
     0.0000E+00,      0.0000E+00
     0.0000E+00,      0.1000E+01
     0.0000E+00,      0.9347E+00
     0.0000E+00,      0.8699E+00
     0.0000E+00,      0.8059E+00
     0.0000E+00,      0.7432E+00
     0.0000E+00,      0.6822E+00
     0.0000E+00,      0.6233E+00
     0.0000E+00,      0.5667E+00
     0.0000E+00,      0.5127E+00
     0.0000E+00,      0.4615E+00
     0.0000E+00,      0.4134E+00
     0.0000E+00,      0.3684E+00
     0.0000E+00,      0.3266E+00
     0.0000E+00,      0.2880E+00
     0.0000E+00,      0.2527E+00
     0.0000E+00,      0.2205E+00
     0.0000E+00,      0.1914E+00
     0.0000E+00,      0.1653E+00
     0.0000E+00,      0.1420E+00
     0.0000E+00,      0.1213E+00
     0.0000E+00,      0.1030E+00
     0.0000E+00,      0.8707E-01
     0.0000E+00,      0.7318E-01
     0.0000E+00,      0.6117E-01
     0.0000E+00,      0.5086E-01
     0.0000E+00,      0.4205E-01
     0.0000E+00,      0.3459E-01
     0.0000E+00,      0.2829E-01
     0.0000E+00,      0.2301E-01
     0.0000E+00,      0.1862E-01
     0.0000E+00,      0.1498E-01
     0.0000E+00,      0.1199E-01
     0.0000E+00,      0.9549E-02
     0.0000E+00,      0.7562E-02
     0.0000E+00,      0.5956E-02
     0.0000E+00,      0.4666E-02
     0.0000E+00,      0.3637E-02
     0.0000E+00,      0.2819E-02
     0.0000E+00,      0.2174E-02
     0.0000E+00,      0.1668E-02
     0.0000E+00,      0.1273E-02
     0.0000E+00,      0.9666E-03
     0.0000E+00,      0.7301E-03
     0.0000E+00,      0.5487E-03
     0.0000E+00,      0.4103E-03
     0.0000E+00,      0.3052E-03
     0.0000E+00,      0.2259E-03
     0.0000E+00,      0.1664E-03
     0.0000E+00,      0.1220E-03
     0.0000E+00,      0.8896E-04
     0.0000E+00,      0.6457E-04
     0.0000E+00,      0.4664E-04
     0.0000E+00,      0.3353E-04
     0.0000E+00,      0.2398E-04
     0.0000E+00,      0.1708E-04
     0.0000E+00,      0.1210E-04
     0.0000E+00,      0.8538E-05
     0.0000E+00,      0.5995E-05
     0.0000E+00,      0.4190E-05
     0.0000E+00,      0.2916E-05
     0.0000E+00,      0.2020E-05
     0.0000E+00,      0.1393E-05
     0.0000E+00,      0.9561E-06
