# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4646E+04,      0.2447E+00
     0.4646E+04,      0.2190E+00
     0.4646E+04,      0.1932E+00
     0.4646E+04,      0.1675E+00
     0.4646E+04,      0.1417E+00
     0.4646E+04,      0.1160E+00
     0.4646E+04,      0.9021E-01
     0.4646E+04,      0.6444E-01
     0.4646E+04,      0.3866E-01
     0.4646E+04,      0.1289E-01
     0.4401E+04,      0.9873E+00
     0.4401E+04,      0.9618E+00
     0.4401E+04,      0.9363E+00
     0.4401E+04,      0.9108E+00
     0.4401E+04,      0.8853E+00
     0.4401E+04,      0.8599E+00
     0.4401E+04,      0.8344E+00
     0.4401E+04,      0.8089E+00
     0.4401E+04,      0.7833E+00
     0.4401E+04,      0.7578E+00
     0.4401E+04,      0.7323E+00
     0.4401E+04,      0.7067E+00
     0.4401E+04,      0.6812E+00
     0.4401E+04,      0.6556E+00
     0.4401E+04,      0.6300E+00
     0.4401E+04,      0.6044E+00
     0.4401E+04,      0.5788E+00
     0.4401E+04,      0.5532E+00
     0.4401E+04,      0.5276E+00
     0.4401E+04,      0.5020E+00
     0.4401E+04,      0.4764E+00
     0.4401E+04,      0.4507E+00
     0.4401E+04,      0.4250E+00
     0.4401E+04,      0.3994E+00
     0.4401E+04,      0.3737E+00
     0.4401E+04,      0.3480E+00
     0.4401E+04,      0.3223E+00
     0.4401E+04,      0.2966E+00
     0.4401E+04,      0.2708E+00
     0.4401E+04,      0.2451E+00
     0.4401E+04,      0.2193E+00
     0.4401E+04,      0.1936E+00
     0.4401E+04,      0.1678E+00
     0.4401E+04,      0.1420E+00
     0.4401E+04,      0.1162E+00
     0.4401E+04,      0.9037E-01
     0.4401E+04,      0.6456E-01
     0.4401E+04,      0.3874E-01
     0.4401E+04,      0.1291E-01
     0.4157E+04,      0.9873E+00
     0.4157E+04,      0.9619E+00
     0.4157E+04,      0.9364E+00
     0.4157E+04,      0.9110E+00
     0.4157E+04,      0.8855E+00
     0.4157E+04,      0.8601E+00
     0.4157E+04,      0.8346E+00
     0.4157E+04,      0.8092E+00
     0.4157E+04,      0.7837E+00
     0.4157E+04,      0.7582E+00
     0.4157E+04,      0.7327E+00
     0.4157E+04,      0.7072E+00
     0.4157E+04,      0.6816E+00
     0.4157E+04,      0.6561E+00
     0.4157E+04,      0.6305E+00
     0.4157E+04,      0.6050E+00
     0.4157E+04,      0.5794E+00
     0.4157E+04,      0.5538E+00
     0.4157E+04,      0.5282E+00
     0.4157E+04,      0.5025E+00
     0.4157E+04,      0.4769E+00
     0.4157E+04,      0.4512E+00
     0.4157E+04,      0.4256E+00
     0.4157E+04,      0.3999E+00
     0.4157E+04,      0.3742E+00
     0.4157E+04,      0.3485E+00
     0.4157E+04,      0.3227E+00
     0.4157E+04,      0.2970E+00
     0.4157E+04,      0.2712E+00
     0.4157E+04,      0.2455E+00
     0.4157E+04,      0.2197E+00
     0.4157E+04,      0.1939E+00
     0.4157E+04,      0.1681E+00
     0.4157E+04,      0.1422E+00
     0.4157E+04,      0.1164E+00
     0.4157E+04,      0.9053E-01
     0.4157E+04,      0.6467E-01
     0.4157E+04,      0.3880E-01
     0.4157E+04,      0.1293E-01
     0.3912E+04,      0.9873E+00
     0.3912E+04,      0.9619E+00
     0.3912E+04,      0.9365E+00
     0.3912E+04,      0.9111E+00
     0.3912E+04,      0.8857E+00
     0.3912E+04,      0.8603E+00
     0.3912E+04,      0.8349E+00
     0.3912E+04,      0.8095E+00
     0.3912E+04,      0.7840E+00
     0.3912E+04,      0.7586E+00
     0.3912E+04,      0.7331E+00
     0.3912E+04,      0.7076E+00
     0.3912E+04,      0.6821E+00
     0.3912E+04,      0.6566E+00
     0.3912E+04,      0.6310E+00
     0.3912E+04,      0.6055E+00
     0.3912E+04,      0.5799E+00
     0.3912E+04,      0.5543E+00
     0.3912E+04,      0.5287E+00
     0.3912E+04,      0.5031E+00
     0.3912E+04,      0.4774E+00
     0.3912E+04,      0.4518E+00
     0.3912E+04,      0.4261E+00
     0.3912E+04,      0.4004E+00
     0.3912E+04,      0.3747E+00
     0.3912E+04,      0.3489E+00
     0.3912E+04,      0.3232E+00
     0.3912E+04,      0.2974E+00
     0.3912E+04,      0.2716E+00
     0.3912E+04,      0.2458E+00
     0.3912E+04,      0.2200E+00
     0.3912E+04,      0.1942E+00
     0.3912E+04,      0.1683E+00
     0.3912E+04,      0.1425E+00
     0.3912E+04,      0.1166E+00
     0.3912E+04,      0.9068E-01
     0.3912E+04,      0.6477E-01
     0.3912E+04,      0.3887E-01
     0.3912E+04,      0.1296E-01
     0.3668E+04,      0.9873E+00
     0.3668E+04,      0.9620E+00
     0.3668E+04,      0.9366E+00
     0.3668E+04,      0.9113E+00
     0.3668E+04,      0.8859E+00
     0.3668E+04,      0.8605E+00
     0.3668E+04,      0.8352E+00
     0.3668E+04,      0.8097E+00
     0.3668E+04,      0.7843E+00
     0.3668E+04,      0.7589E+00
     0.3668E+04,      0.7334E+00
     0.3668E+04,      0.7080E+00
     0.3668E+04,      0.6825E+00
     0.3668E+04,      0.6570E+00
     0.3668E+04,      0.6315E+00
     0.3668E+04,      0.6059E+00
     0.3668E+04,      0.5803E+00
     0.3668E+04,      0.5548E+00
     0.3668E+04,      0.5292E+00
     0.3668E+04,      0.5035E+00
     0.3668E+04,      0.4779E+00
     0.3668E+04,      0.4522E+00
     0.3668E+04,      0.4265E+00
     0.3668E+04,      0.4008E+00
     0.3668E+04,      0.3751E+00
     0.3668E+04,      0.3494E+00
     0.3668E+04,      0.3236E+00
     0.3668E+04,      0.2978E+00
     0.3668E+04,      0.2720E+00
     0.3668E+04,      0.2462E+00
     0.3668E+04,      0.2203E+00
     0.3668E+04,      0.1944E+00
     0.3668E+04,      0.1686E+00
     0.3668E+04,      0.1427E+00
     0.3668E+04,      0.1167E+00
     0.3668E+04,      0.9081E-01
     0.3668E+04,      0.6487E-01
     0.3668E+04,      0.3893E-01
     0.3668E+04,      0.1298E-01
     0.3423E+04,      0.9873E+00
     0.3423E+04,      0.9620E+00
     0.3423E+04,      0.9367E+00
     0.3423E+04,      0.9114E+00
     0.3423E+04,      0.8861E+00
     0.3423E+04,      0.8607E+00
     0.3423E+04,      0.8354E+00
     0.3423E+04,      0.8100E+00
     0.3423E+04,      0.7846E+00
     0.3423E+04,      0.7592E+00
     0.3423E+04,      0.7338E+00
     0.3423E+04,      0.7083E+00
     0.3423E+04,      0.6829E+00
     0.3423E+04,      0.6574E+00
     0.3423E+04,      0.6319E+00
     0.3423E+04,      0.6063E+00
     0.3423E+04,      0.5808E+00
     0.3423E+04,      0.5552E+00
     0.3423E+04,      0.5296E+00
     0.3423E+04,      0.5040E+00
     0.3423E+04,      0.4783E+00
     0.3423E+04,      0.4527E+00
     0.3423E+04,      0.4270E+00
     0.3423E+04,      0.4013E+00
     0.3423E+04,      0.3755E+00
     0.3423E+04,      0.3498E+00
     0.3423E+04,      0.3240E+00
     0.3423E+04,      0.2982E+00
     0.3423E+04,      0.2723E+00
     0.3423E+04,      0.2465E+00
     0.3423E+04,      0.2206E+00
     0.3423E+04,      0.1947E+00
     0.3423E+04,      0.1688E+00
     0.3423E+04,      0.1429E+00
     0.3423E+04,      0.1169E+00
     0.3423E+04,      0.9094E-01
     0.3423E+04,      0.6496E-01
     0.3423E+04,      0.3898E-01
     0.3423E+04,      0.1299E-01
     0.3179E+04,      0.9874E+00
     0.3179E+04,      0.9621E+00
     0.3179E+04,      0.9368E+00
     0.3179E+04,      0.9115E+00
     0.3179E+04,      0.8862E+00
     0.3179E+04,      0.8609E+00
     0.3179E+04,      0.8356E+00
     0.3179E+04,      0.8102E+00
     0.3179E+04,      0.7849E+00
     0.3179E+04,      0.7595E+00
     0.3179E+04,      0.7341E+00
     0.3179E+04,      0.7087E+00
     0.3179E+04,      0.6832E+00
     0.3179E+04,      0.6577E+00
     0.3179E+04,      0.6322E+00
     0.3179E+04,      0.6067E+00
     0.3179E+04,      0.5812E+00
     0.3179E+04,      0.5556E+00
     0.3179E+04,      0.5300E+00
     0.3179E+04,      0.5044E+00
     0.3179E+04,      0.4787E+00
     0.3179E+04,      0.4531E+00
     0.3179E+04,      0.4274E+00
     0.3179E+04,      0.4016E+00
     0.3179E+04,      0.3759E+00
     0.3179E+04,      0.3501E+00
     0.3179E+04,      0.3243E+00
     0.3179E+04,      0.2985E+00
     0.3179E+04,      0.2726E+00
     0.3179E+04,      0.2468E+00
     0.3179E+04,      0.2209E+00
     0.3179E+04,      0.1949E+00
     0.3179E+04,      0.1690E+00
     0.3179E+04,      0.1430E+00
     0.3179E+04,      0.1171E+00
     0.3179E+04,      0.9106E-01
     0.3179E+04,      0.6505E-01
     0.3179E+04,      0.3903E-01
     0.3179E+04,      0.1301E-01
     0.2934E+04,      0.9874E+00
     0.2934E+04,      0.9621E+00
     0.2934E+04,      0.9369E+00
     0.2934E+04,      0.9116E+00
     0.2934E+04,      0.8864E+00
     0.2934E+04,      0.8611E+00
     0.2934E+04,      0.8358E+00
     0.2934E+04,      0.8105E+00
     0.2934E+04,      0.7851E+00
     0.2934E+04,      0.7598E+00
     0.2934E+04,      0.7344E+00
     0.2934E+04,      0.7090E+00
     0.2934E+04,      0.6835E+00
     0.2934E+04,      0.6581E+00
     0.2934E+04,      0.6326E+00
     0.2934E+04,      0.6071E+00
     0.2934E+04,      0.5815E+00
     0.2934E+04,      0.5560E+00
     0.2934E+04,      0.5304E+00
     0.2934E+04,      0.5048E+00
     0.2934E+04,      0.4791E+00
     0.2934E+04,      0.4534E+00
     0.2934E+04,      0.4277E+00
     0.2934E+04,      0.4020E+00
     0.2934E+04,      0.3762E+00
     0.2934E+04,      0.3505E+00
     0.2934E+04,      0.3246E+00
     0.2934E+04,      0.2988E+00
     0.2934E+04,      0.2729E+00
     0.2934E+04,      0.2470E+00
     0.2934E+04,      0.2211E+00
     0.2934E+04,      0.1952E+00
     0.2934E+04,      0.1692E+00
     0.2934E+04,      0.1432E+00
     0.2934E+04,      0.1172E+00
     0.2934E+04,      0.9116E-01
     0.2934E+04,      0.6512E-01
     0.2934E+04,      0.3908E-01
     0.2934E+04,      0.1303E-01
     0.2690E+04,      0.9874E+00
     0.2690E+04,      0.9622E+00
     0.2690E+04,      0.9370E+00
     0.2690E+04,      0.9117E+00
     0.2690E+04,      0.8865E+00
     0.2690E+04,      0.8612E+00
     0.2690E+04,      0.8359E+00
     0.2690E+04,      0.8107E+00
     0.2690E+04,      0.7853E+00
     0.2690E+04,      0.7600E+00
     0.2690E+04,      0.7346E+00
     0.2690E+04,      0.7092E+00
     0.2690E+04,      0.6838E+00
     0.2690E+04,      0.6584E+00
     0.2690E+04,      0.6329E+00
     0.2690E+04,      0.6074E+00
     0.2690E+04,      0.5819E+00
     0.2690E+04,      0.5563E+00
     0.2690E+04,      0.5307E+00
     0.2690E+04,      0.5051E+00
     0.2690E+04,      0.4794E+00
     0.2690E+04,      0.4538E+00
     0.2690E+04,      0.4281E+00
     0.2690E+04,      0.4023E+00
     0.2690E+04,      0.3765E+00
     0.2690E+04,      0.3508E+00
     0.2690E+04,      0.3249E+00
     0.2690E+04,      0.2991E+00
     0.2690E+04,      0.2732E+00
     0.2690E+04,      0.2473E+00
     0.2690E+04,      0.2213E+00
     0.2690E+04,      0.1954E+00
     0.2690E+04,      0.1694E+00
     0.2690E+04,      0.1433E+00
     0.2690E+04,      0.1173E+00
     0.2690E+04,      0.9126E-01
     0.2690E+04,      0.6519E-01
     0.2690E+04,      0.3912E-01
     0.2690E+04,      0.1304E-01
     0.2445E+04,      0.9874E+00
     0.2445E+04,      0.9622E+00
     0.2445E+04,      0.9370E+00
     0.2445E+04,      0.9118E+00
     0.2445E+04,      0.8866E+00
     0.2445E+04,      0.8614E+00
     0.2445E+04,      0.8361E+00
     0.2445E+04,      0.8108E+00
     0.2445E+04,      0.7855E+00
     0.2445E+04,      0.7602E+00
     0.2445E+04,      0.7349E+00
     0.2445E+04,      0.7095E+00
     0.2445E+04,      0.6841E+00
     0.2445E+04,      0.6586E+00
     0.2445E+04,      0.6332E+00
     0.2445E+04,      0.6077E+00
     0.2445E+04,      0.5822E+00
     0.2445E+04,      0.5566E+00
     0.2445E+04,      0.5310E+00
     0.2445E+04,      0.5054E+00
     0.2445E+04,      0.4797E+00
     0.2445E+04,      0.4541E+00
     0.2445E+04,      0.4284E+00
     0.2445E+04,      0.4026E+00
     0.2445E+04,      0.3768E+00
     0.2445E+04,      0.3510E+00
     0.2445E+04,      0.3252E+00
     0.2445E+04,      0.2993E+00
     0.2445E+04,      0.2734E+00
     0.2445E+04,      0.2475E+00
     0.2445E+04,      0.2215E+00
     0.2445E+04,      0.1955E+00
     0.2445E+04,      0.1695E+00
     0.2445E+04,      0.1435E+00
     0.2445E+04,      0.1174E+00
     0.2445E+04,      0.9134E-01
     0.2445E+04,      0.6525E-01
     0.2445E+04,      0.3916E-01
     0.2445E+04,      0.1305E-01
     0.2201E+04,      0.9874E+00
     0.2201E+04,      0.9622E+00
     0.2201E+04,      0.9371E+00
     0.2201E+04,      0.9119E+00
     0.2201E+04,      0.8867E+00
     0.2201E+04,      0.8615E+00
     0.2201E+04,      0.8362E+00
     0.2201E+04,      0.8110E+00
     0.2201E+04,      0.7857E+00
     0.2201E+04,      0.7604E+00
     0.2201E+04,      0.7351E+00
     0.2201E+04,      0.7097E+00
     0.2201E+04,      0.6843E+00
     0.2201E+04,      0.6589E+00
     0.2201E+04,      0.6334E+00
     0.2201E+04,      0.6079E+00
     0.2201E+04,      0.5824E+00
     0.2201E+04,      0.5569E+00
     0.2201E+04,      0.5313E+00
     0.2201E+04,      0.5057E+00
     0.2201E+04,      0.4800E+00
     0.2201E+04,      0.4543E+00
     0.2201E+04,      0.4286E+00
     0.2201E+04,      0.4029E+00
     0.2201E+04,      0.3771E+00
     0.2201E+04,      0.3513E+00
     0.2201E+04,      0.3254E+00
     0.2201E+04,      0.2995E+00
     0.2201E+04,      0.2736E+00
     0.2201E+04,      0.2477E+00
     0.2201E+04,      0.2217E+00
     0.2201E+04,      0.1957E+00
     0.2201E+04,      0.1696E+00
     0.2201E+04,      0.1436E+00
     0.2201E+04,      0.1175E+00
     0.2201E+04,      0.9142E-01
     0.2201E+04,      0.6531E-01
     0.2201E+04,      0.3919E-01
     0.2201E+04,      0.1306E-01
     0.1956E+04,      0.9874E+00
     0.1956E+04,      0.9623E+00
     0.1956E+04,      0.9371E+00
     0.1956E+04,      0.9119E+00
     0.1956E+04,      0.8868E+00
     0.1956E+04,      0.8616E+00
     0.1956E+04,      0.8364E+00
     0.1956E+04,      0.8111E+00
     0.1956E+04,      0.7858E+00
     0.1956E+04,      0.7606E+00
     0.1956E+04,      0.7352E+00
     0.1956E+04,      0.7099E+00
     0.1956E+04,      0.6845E+00
     0.1956E+04,      0.6591E+00
     0.1956E+04,      0.6336E+00
     0.1956E+04,      0.6082E+00
     0.1956E+04,      0.5826E+00
     0.1956E+04,      0.5571E+00
     0.1956E+04,      0.5315E+00
     0.1956E+04,      0.5059E+00
     0.1956E+04,      0.4802E+00
     0.1956E+04,      0.4546E+00
     0.1956E+04,      0.4288E+00
     0.1956E+04,      0.4031E+00
     0.1956E+04,      0.3773E+00
     0.1956E+04,      0.3515E+00
     0.1956E+04,      0.3256E+00
     0.1956E+04,      0.2997E+00
     0.1956E+04,      0.2738E+00
     0.1956E+04,      0.2478E+00
     0.1956E+04,      0.2218E+00
     0.1956E+04,      0.1958E+00
     0.1956E+04,      0.1698E+00
     0.1956E+04,      0.1437E+00
     0.1956E+04,      0.1176E+00
     0.1956E+04,      0.9148E-01
     0.1956E+04,      0.6536E-01
     0.1956E+04,      0.3922E-01
     0.1956E+04,      0.1307E-01
     0.1712E+04,      0.9874E+00
     0.1712E+04,      0.9623E+00
     0.1712E+04,      0.9372E+00
     0.1712E+04,      0.9120E+00
     0.1712E+04,      0.8868E+00
     0.1712E+04,      0.8617E+00
     0.1712E+04,      0.8365E+00
     0.1712E+04,      0.8112E+00
     0.1712E+04,      0.7860E+00
     0.1712E+04,      0.7607E+00
     0.1712E+04,      0.7354E+00
     0.1712E+04,      0.7100E+00
     0.1712E+04,      0.6847E+00
     0.1712E+04,      0.6593E+00
     0.1712E+04,      0.6338E+00
     0.1712E+04,      0.6083E+00
     0.1712E+04,      0.5828E+00
     0.1712E+04,      0.5573E+00
     0.1712E+04,      0.5317E+00
     0.1712E+04,      0.5061E+00
     0.1712E+04,      0.4804E+00
     0.1712E+04,      0.4548E+00
     0.1712E+04,      0.4290E+00
     0.1712E+04,      0.4033E+00
     0.1712E+04,      0.3775E+00
     0.1712E+04,      0.3516E+00
     0.1712E+04,      0.3258E+00
     0.1712E+04,      0.2999E+00
     0.1712E+04,      0.2739E+00
     0.1712E+04,      0.2480E+00
     0.1712E+04,      0.2220E+00
     0.1712E+04,      0.1959E+00
     0.1712E+04,      0.1699E+00
     0.1712E+04,      0.1438E+00
     0.1712E+04,      0.1177E+00
     0.1712E+04,      0.9154E-01
     0.1712E+04,      0.6540E-01
     0.1712E+04,      0.3924E-01
     0.1712E+04,      0.1308E-01
     0.1467E+04,      0.9874E+00
     0.1467E+04,      0.9623E+00
     0.1467E+04,      0.9372E+00
     0.1467E+04,      0.9121E+00
     0.1467E+04,      0.8869E+00
     0.1467E+04,      0.8617E+00
     0.1467E+04,      0.8365E+00
     0.1467E+04,      0.8113E+00
     0.1467E+04,      0.7861E+00
     0.1467E+04,      0.7608E+00
     0.1467E+04,      0.7355E+00
     0.1467E+04,      0.7102E+00
     0.1467E+04,      0.6848E+00
     0.1467E+04,      0.6594E+00
     0.1467E+04,      0.6340E+00
     0.1467E+04,      0.6085E+00
     0.1467E+04,      0.5830E+00
     0.1467E+04,      0.5575E+00
     0.1467E+04,      0.5319E+00
     0.1467E+04,      0.5063E+00
     0.1467E+04,      0.4806E+00
     0.1467E+04,      0.4549E+00
     0.1467E+04,      0.4292E+00
     0.1467E+04,      0.4034E+00
     0.1467E+04,      0.3776E+00
     0.1467E+04,      0.3518E+00
     0.1467E+04,      0.3259E+00
     0.1467E+04,      0.3000E+00
     0.1467E+04,      0.2741E+00
     0.1467E+04,      0.2481E+00
     0.1467E+04,      0.2221E+00
     0.1467E+04,      0.1960E+00
     0.1467E+04,      0.1699E+00
     0.1467E+04,      0.1438E+00
     0.1467E+04,      0.1177E+00
     0.1467E+04,      0.9159E-01
     0.1467E+04,      0.6543E-01
     0.1467E+04,      0.3926E-01
     0.1467E+04,      0.1309E-01
     0.1223E+04,      0.9874E+00
     0.1223E+04,      0.9623E+00
     0.1223E+04,      0.9372E+00
     0.1223E+04,      0.9121E+00
     0.1223E+04,      0.8869E+00
     0.1223E+04,      0.8618E+00
     0.1223E+04,      0.8366E+00
     0.1223E+04,      0.8114E+00
     0.1223E+04,      0.7862E+00
     0.1223E+04,      0.7609E+00
     0.1223E+04,      0.7356E+00
     0.1223E+04,      0.7103E+00
     0.1223E+04,      0.6849E+00
     0.1223E+04,      0.6595E+00
     0.1223E+04,      0.6341E+00
     0.1223E+04,      0.6086E+00
     0.1223E+04,      0.5831E+00
     0.1223E+04,      0.5576E+00
     0.1223E+04,      0.5320E+00
     0.1223E+04,      0.5064E+00
     0.1223E+04,      0.4807E+00
     0.1223E+04,      0.4551E+00
     0.1223E+04,      0.4293E+00
     0.1223E+04,      0.4036E+00
     0.1223E+04,      0.3777E+00
     0.1223E+04,      0.3519E+00
     0.1223E+04,      0.3260E+00
     0.1223E+04,      0.3001E+00
     0.1223E+04,      0.2742E+00
     0.1223E+04,      0.2482E+00
     0.1223E+04,      0.2221E+00
     0.1223E+04,      0.1961E+00
     0.1223E+04,      0.1700E+00
     0.1223E+04,      0.1439E+00
     0.1223E+04,      0.1178E+00
     0.1223E+04,      0.9162E-01
     0.1223E+04,      0.6546E-01
     0.1223E+04,      0.3928E-01
     0.1223E+04,      0.1309E-01
     0.9781E+03,      0.9874E+00
     0.9781E+03,      0.9623E+00
     0.9781E+03,      0.9372E+00
     0.9781E+03,      0.9121E+00
     0.9781E+03,      0.8870E+00
     0.9781E+03,      0.8618E+00
     0.9781E+03,      0.8367E+00
     0.9781E+03,      0.8115E+00
     0.9781E+03,      0.7862E+00
     0.9781E+03,      0.7610E+00
     0.9781E+03,      0.7357E+00
     0.9781E+03,      0.7104E+00
     0.9781E+03,      0.6850E+00
     0.9781E+03,      0.6596E+00
     0.9781E+03,      0.6342E+00
     0.9781E+03,      0.6087E+00
     0.9781E+03,      0.5832E+00
     0.9781E+03,      0.5577E+00
     0.9781E+03,      0.5321E+00
     0.9781E+03,      0.5065E+00
     0.9781E+03,      0.4808E+00
     0.9781E+03,      0.4552E+00
     0.9781E+03,      0.4294E+00
     0.9781E+03,      0.4036E+00
     0.9781E+03,      0.3778E+00
     0.9781E+03,      0.3520E+00
     0.9781E+03,      0.3261E+00
     0.9781E+03,      0.3002E+00
     0.9781E+03,      0.2742E+00
     0.9781E+03,      0.2482E+00
     0.9781E+03,      0.2222E+00
     0.9781E+03,      0.1961E+00
     0.9781E+03,      0.1701E+00
     0.9781E+03,      0.1439E+00
     0.9781E+03,      0.1178E+00
     0.9781E+03,      0.9165E-01
     0.9780E+03,      0.6548E-01
     0.9780E+03,      0.3929E-01
     0.9780E+03,      0.1310E-01
     0.7336E+03,      0.9875E+00
     0.7336E+03,      0.9624E+00
     0.7336E+03,      0.9373E+00
     0.7336E+03,      0.9121E+00
     0.7336E+03,      0.8870E+00
     0.7336E+03,      0.8619E+00
     0.7336E+03,      0.8367E+00
     0.7336E+03,      0.8115E+00
     0.7336E+03,      0.7863E+00
     0.7336E+03,      0.7610E+00
     0.7336E+03,      0.7357E+00
     0.7336E+03,      0.7104E+00
     0.7336E+03,      0.6851E+00
     0.7336E+03,      0.6597E+00
     0.7336E+03,      0.6343E+00
     0.7336E+03,      0.6088E+00
     0.7336E+03,      0.5833E+00
     0.7336E+03,      0.5578E+00
     0.7336E+03,      0.5322E+00
     0.7336E+03,      0.5066E+00
     0.7336E+03,      0.4809E+00
     0.7336E+03,      0.4552E+00
     0.7336E+03,      0.4295E+00
     0.7336E+03,      0.4037E+00
     0.7336E+03,      0.3779E+00
     0.7336E+03,      0.3521E+00
     0.7336E+03,      0.3262E+00
     0.7336E+03,      0.3002E+00
     0.7336E+03,      0.2743E+00
     0.7336E+03,      0.2483E+00
     0.7336E+03,      0.2223E+00
     0.7335E+03,      0.1962E+00
     0.7335E+03,      0.1701E+00
     0.7335E+03,      0.1440E+00
     0.7335E+03,      0.1178E+00
     0.7335E+03,      0.9167E-01
     0.7335E+03,      0.6549E-01
     0.7335E+03,      0.3930E-01
     0.7335E+03,      0.1310E-01
     0.4891E+03,      0.9875E+00
     0.4891E+03,      0.9624E+00
     0.4891E+03,      0.9373E+00
     0.4891E+03,      0.9121E+00
     0.4891E+03,      0.8870E+00
     0.4891E+03,      0.8619E+00
     0.4891E+03,      0.8367E+00
     0.4891E+03,      0.8115E+00
     0.4891E+03,      0.7863E+00
     0.4891E+03,      0.7610E+00
     0.4891E+03,      0.7358E+00
     0.4891E+03,      0.7104E+00
     0.4891E+03,      0.6851E+00
     0.4891E+03,      0.6597E+00
     0.4891E+03,      0.6343E+00
     0.4891E+03,      0.6088E+00
     0.4891E+03,      0.5833E+00
     0.4891E+03,      0.5578E+00
     0.4891E+03,      0.5322E+00
     0.4891E+03,      0.5066E+00
     0.4891E+03,      0.4810E+00
     0.4891E+03,      0.4553E+00
     0.4891E+03,      0.4295E+00
     0.4891E+03,      0.4038E+00
     0.4891E+03,      0.3779E+00
     0.4891E+03,      0.3521E+00
     0.4891E+03,      0.3262E+00
     0.4891E+03,      0.3003E+00
     0.4890E+03,      0.2743E+00
     0.4890E+03,      0.2483E+00
     0.4890E+03,      0.2223E+00
     0.4890E+03,      0.1962E+00
     0.4890E+03,      0.1701E+00
     0.4890E+03,      0.1440E+00
     0.4890E+03,      0.1178E+00
     0.4890E+03,      0.9168E-01
     0.4890E+03,      0.6550E-01
     0.4890E+03,      0.3930E-01
     0.4890E+03,      0.1310E-01
     0.2446E+03,      0.9875E+00
     0.2446E+03,      0.9624E+00
     0.2446E+03,      0.9373E+00
     0.2446E+03,      0.9122E+00
     0.2446E+03,      0.8870E+00
     0.2446E+03,      0.8619E+00
     0.2446E+03,      0.8367E+00
     0.2446E+03,      0.8115E+00
     0.2446E+03,      0.7863E+00
     0.2446E+03,      0.7611E+00
     0.2446E+03,      0.7358E+00
     0.2446E+03,      0.7105E+00
     0.2446E+03,      0.6851E+00
     0.2446E+03,      0.6597E+00
     0.2446E+03,      0.6343E+00
     0.2446E+03,      0.6088E+00
     0.2446E+03,      0.5833E+00
     0.2446E+03,      0.5578E+00
     0.2446E+03,      0.5322E+00
     0.2446E+03,      0.5066E+00
     0.2446E+03,      0.4810E+00
     0.2446E+03,      0.4553E+00
     0.2446E+03,      0.4295E+00
     0.2446E+03,      0.4038E+00
     0.2446E+03,      0.3779E+00
     0.2446E+03,      0.3521E+00
     0.2445E+03,      0.3262E+00
     0.2445E+03,      0.3003E+00
     0.2445E+03,      0.2743E+00
     0.2445E+03,      0.2483E+00
     0.2445E+03,      0.2223E+00
     0.2445E+03,      0.1962E+00
     0.2445E+03,      0.1701E+00
     0.2445E+03,      0.1440E+00
     0.2445E+03,      0.1179E+00
     0.2445E+03,      0.9168E-01
     0.2445E+03,      0.6550E-01
     0.2445E+03,      0.3931E-01
     0.2445E+03,      0.1310E-01
     0.1439E+00,      0.9875E+00
     0.1422E+00,      0.9624E+00
     0.1404E+00,      0.9373E+00
     0.1382E+00,      0.9121E+00
     0.1356E+00,      0.8870E+00
     0.1327E+00,      0.8619E+00
     0.1295E+00,      0.8367E+00
     0.1260E+00,      0.8115E+00
     0.1222E+00,      0.7863E+00
     0.1182E+00,      0.7610E+00
     0.1141E+00,      0.7358E+00
     0.1098E+00,      0.7104E+00
     0.1053E+00,      0.6851E+00
     0.1007E+00,      0.6597E+00
     0.9602E-01,      0.6343E+00
     0.9124E-01,      0.6088E+00
     0.8640E-01,      0.5833E+00
     0.8151E-01,      0.5578E+00
     0.7658E-01,      0.5322E+00
     0.7163E-01,      0.5066E+00
     0.6668E-01,      0.4809E+00
     0.6174E-01,      0.4552E+00
     0.5683E-01,      0.4295E+00
     0.5197E-01,      0.4037E+00
     0.4716E-01,      0.3779E+00
     0.4244E-01,      0.3521E+00
     0.3781E-01,      0.3262E+00
     0.3330E-01,      0.3003E+00
     0.2893E-01,      0.2743E+00
     0.2473E-01,      0.2483E+00
     0.2071E-01,      0.2223E+00
     0.1691E-01,      0.1962E+00
     0.1336E-01,      0.1701E+00
     0.1011E-01,      0.1440E+00
     0.7180E-02,      0.1178E+00
     0.4638E-02,      0.9168E-01
     0.2542E-02,      0.6550E-01
     0.9675E-03,      0.3930E-01
     0.0000E+00,      0.1310E-01

