# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4643E+04,      0.2436E+00
     0.4643E+04,      0.2174E+00
     0.4643E+04,      0.1912E+00
     0.4643E+04,      0.1652E+00
     0.4643E+04,      0.1394E+00
     0.4643E+04,      0.1137E+00
     0.4643E+04,      0.8830E-01
     0.4643E+04,      0.6299E-01
     0.4643E+04,      0.3776E-01
     0.4643E+04,      0.1257E-01
     0.4397E+04,      0.9704E+00
     0.4397E+04,      0.9121E+00
     0.4397E+04,      0.8569E+00
     0.4397E+04,      0.8061E+00
     0.4397E+04,      0.7608E+00
     0.4397E+04,      0.7213E+00
     0.4397E+04,      0.6877E+00
     0.4397E+04,      0.6593E+00
     0.4397E+04,      0.6356E+00
     0.4397E+04,      0.6157E+00
     0.4397E+04,      0.5988E+00
     0.4397E+04,      0.5841E+00
     0.4397E+04,      0.5708E+00
     0.4397E+04,      0.5584E+00
     0.4398E+04,      0.5463E+00
     0.4398E+04,      0.5341E+00
     0.4398E+04,      0.5214E+00
     0.4398E+04,      0.5079E+00
     0.4398E+04,      0.4934E+00
     0.4398E+04,      0.4778E+00
     0.4398E+04,      0.4610E+00
     0.4398E+04,      0.4427E+00
     0.4398E+04,      0.4231E+00
     0.4398E+04,      0.4020E+00
     0.4398E+04,      0.3796E+00
     0.4398E+04,      0.3559E+00
     0.4398E+04,      0.3310E+00
     0.4398E+04,      0.3052E+00
     0.4398E+04,      0.2785E+00
     0.4398E+04,      0.2514E+00
     0.4398E+04,      0.2240E+00
     0.4398E+04,      0.1967E+00
     0.4398E+04,      0.1695E+00
     0.4398E+04,      0.1426E+00
     0.4398E+04,      0.1161E+00
     0.4398E+04,      0.8988E-01
     0.4399E+04,      0.6398E-01
     0.4399E+04,      0.3829E-01
     0.4399E+04,      0.1274E-01
     0.4152E+04,      0.9707E+00
     0.4152E+04,      0.9131E+00
     0.4152E+04,      0.8586E+00
     0.4152E+04,      0.8087E+00
     0.4152E+04,      0.7643E+00
     0.4152E+04,      0.7258E+00
     0.4152E+04,      0.6931E+00
     0.4152E+04,      0.6658E+00
     0.4152E+04,      0.6430E+00
     0.4152E+04,      0.6241E+00
     0.4153E+04,      0.6081E+00
     0.4153E+04,      0.5943E+00
     0.4153E+04,      0.5818E+00
     0.4153E+04,      0.5701E+00
     0.4153E+04,      0.5586E+00
     0.4153E+04,      0.5469E+00
     0.4153E+04,      0.5346E+00
     0.4153E+04,      0.5215E+00
     0.4153E+04,      0.5073E+00
     0.4153E+04,      0.4919E+00
     0.4154E+04,      0.4751E+00
     0.4154E+04,      0.4569E+00
     0.4154E+04,      0.4372E+00
     0.4154E+04,      0.4159E+00
     0.4154E+04,      0.3931E+00
     0.4154E+04,      0.3688E+00
     0.4154E+04,      0.3432E+00
     0.4154E+04,      0.3165E+00
     0.4154E+04,      0.2888E+00
     0.4154E+04,      0.2605E+00
     0.4154E+04,      0.2319E+00
     0.4154E+04,      0.2032E+00
     0.4154E+04,      0.1748E+00
     0.4154E+04,      0.1467E+00
     0.4154E+04,      0.1191E+00
     0.4154E+04,      0.9202E-01
     0.4154E+04,      0.6537E-01
     0.4154E+04,      0.3906E-01
     0.4154E+04,      0.1298E-01
     0.3907E+04,      0.9710E+00
     0.3907E+04,      0.9141E+00
     0.3907E+04,      0.8603E+00
     0.3907E+04,      0.8111E+00
     0.3907E+04,      0.7676E+00
     0.3907E+04,      0.7302E+00
     0.3908E+04,      0.6985E+00
     0.3908E+04,      0.6723E+00
     0.3908E+04,      0.6507E+00
     0.3908E+04,      0.6328E+00
     0.3908E+04,      0.6178E+00
     0.3908E+04,      0.6048E+00
     0.3908E+04,      0.5932E+00
     0.3908E+04,      0.5822E+00
     0.3909E+04,      0.5713E+00
     0.3909E+04,      0.5602E+00
     0.3909E+04,      0.5485E+00
     0.3909E+04,      0.5358E+00
     0.3909E+04,      0.5220E+00
     0.3909E+04,      0.5068E+00
     0.3909E+04,      0.4903E+00
     0.3909E+04,      0.4721E+00
     0.3909E+04,      0.4524E+00
     0.3909E+04,      0.4309E+00
     0.3909E+04,      0.4078E+00
     0.3909E+04,      0.3831E+00
     0.3909E+04,      0.3569E+00
     0.3909E+04,      0.3293E+00
     0.3910E+04,      0.3006E+00
     0.3910E+04,      0.2711E+00
     0.3910E+04,      0.2411E+00
     0.3910E+04,      0.2111E+00
     0.3910E+04,      0.1812E+00
     0.3910E+04,      0.1518E+00
     0.3910E+04,      0.1229E+00
     0.3910E+04,      0.9477E-01
     0.3910E+04,      0.6719E-01
     0.3910E+04,      0.4008E-01
     0.3910E+04,      0.1331E-01
     0.3662E+04,      0.9713E+00
     0.3662E+04,      0.9150E+00
     0.3662E+04,      0.8618E+00
     0.3663E+04,      0.8135E+00
     0.3663E+04,      0.7710E+00
     0.3663E+04,      0.7346E+00
     0.3663E+04,      0.7041E+00
     0.3663E+04,      0.6790E+00
     0.3663E+04,      0.6585E+00
     0.3663E+04,      0.6418E+00
     0.3663E+04,      0.6278E+00
     0.3664E+04,      0.6158E+00
     0.3664E+04,      0.6050E+00
     0.3664E+04,      0.5948E+00
     0.3664E+04,      0.5847E+00
     0.3664E+04,      0.5742E+00
     0.3664E+04,      0.5630E+00
     0.3664E+04,      0.5508E+00
     0.3664E+04,      0.5374E+00
     0.3665E+04,      0.5226E+00
     0.3665E+04,      0.5063E+00
     0.3665E+04,      0.4884E+00
     0.3665E+04,      0.4687E+00
     0.3665E+04,      0.4472E+00
     0.3665E+04,      0.4240E+00
     0.3665E+04,      0.3989E+00
     0.3665E+04,      0.3721E+00
     0.3665E+04,      0.3438E+00
     0.3665E+04,      0.3141E+00
     0.3665E+04,      0.2834E+00
     0.3665E+04,      0.2520E+00
     0.3665E+04,      0.2204E+00
     0.3665E+04,      0.1890E+00
     0.3665E+04,      0.1580E+00
     0.3665E+04,      0.1277E+00
     0.3665E+04,      0.9825E-01
     0.3665E+04,      0.6951E-01
     0.3665E+04,      0.4141E-01
     0.3665E+04,      0.1373E-01
     0.3418E+04,      0.9715E+00
     0.3418E+04,      0.9158E+00
     0.3418E+04,      0.8633E+00
     0.3418E+04,      0.8158E+00
     0.3418E+04,      0.7743E+00
     0.3418E+04,      0.7390E+00
     0.3418E+04,      0.7097E+00
     0.3418E+04,      0.6859E+00
     0.3419E+04,      0.6667E+00
     0.3419E+04,      0.6511E+00
     0.3419E+04,      0.6382E+00
     0.3419E+04,      0.6272E+00
     0.3419E+04,      0.6174E+00
     0.3419E+04,      0.6080E+00
     0.3419E+04,      0.5986E+00
     0.3420E+04,      0.5887E+00
     0.3420E+04,      0.5781E+00
     0.3420E+04,      0.5665E+00
     0.3420E+04,      0.5536E+00
     0.3420E+04,      0.5392E+00
     0.3420E+04,      0.5233E+00
     0.3420E+04,      0.5057E+00
     0.3420E+04,      0.4862E+00
     0.3420E+04,      0.4649E+00
     0.3420E+04,      0.4416E+00
     0.3421E+04,      0.4163E+00
     0.3421E+04,      0.3891E+00
     0.3421E+04,      0.3600E+00
     0.3421E+04,      0.3294E+00
     0.3421E+04,      0.2975E+00
     0.3421E+04,      0.2647E+00
     0.3421E+04,      0.2315E+00
     0.3421E+04,      0.1983E+00
     0.3421E+04,      0.1656E+00
     0.3421E+04,      0.1336E+00
     0.3421E+04,      0.1026E+00
     0.3421E+04,      0.7245E-01
     0.3421E+04,      0.4309E-01
     0.3421E+04,      0.1428E-01
     0.3173E+04,      0.9718E+00
     0.3173E+04,      0.9165E+00
     0.3173E+04,      0.8647E+00
     0.3173E+04,      0.8181E+00
     0.3173E+04,      0.7776E+00
     0.3173E+04,      0.7435E+00
     0.3174E+04,      0.7156E+00
     0.3174E+04,      0.6931E+00
     0.3174E+04,      0.6752E+00
     0.3174E+04,      0.6609E+00
     0.3174E+04,      0.6492E+00
     0.3174E+04,      0.6392E+00
     0.3175E+04,      0.6303E+00
     0.3175E+04,      0.6218E+00
     0.3175E+04,      0.6131E+00
     0.3175E+04,      0.6040E+00
     0.3175E+04,      0.5940E+00
     0.3175E+04,      0.5829E+00
     0.3176E+04,      0.5706E+00
     0.3176E+04,      0.5567E+00
     0.3176E+04,      0.5413E+00
     0.3176E+04,      0.5240E+00
     0.3176E+04,      0.5049E+00
     0.3176E+04,      0.4838E+00
     0.3176E+04,      0.4607E+00
     0.3176E+04,      0.4353E+00
     0.3176E+04,      0.4079E+00
     0.3176E+04,      0.3783E+00
     0.3176E+04,      0.3469E+00
     0.3176E+04,      0.3138E+00
     0.3176E+04,      0.2796E+00
     0.3176E+04,      0.2447E+00
     0.3176E+04,      0.2096E+00
     0.3176E+04,      0.1749E+00
     0.3176E+04,      0.1409E+00
     0.3176E+04,      0.1080E+00
     0.3176E+04,      0.7615E-01
     0.3176E+04,      0.4522E-01
     0.3176E+04,      0.1497E-01
     0.2928E+04,      0.9719E+00
     0.2928E+04,      0.9171E+00
     0.2928E+04,      0.8660E+00
     0.2928E+04,      0.8203E+00
     0.2928E+04,      0.7809E+00
     0.2929E+04,      0.7482E+00
     0.2929E+04,      0.7217E+00
     0.2929E+04,      0.7007E+00
     0.2929E+04,      0.6842E+00
     0.2930E+04,      0.6711E+00
     0.2930E+04,      0.6606E+00
     0.2930E+04,      0.6518E+00
     0.2930E+04,      0.6438E+00
     0.2930E+04,      0.6361E+00
     0.2931E+04,      0.6283E+00
     0.2931E+04,      0.6198E+00
     0.2931E+04,      0.6105E+00
     0.2931E+04,      0.6001E+00
     0.2931E+04,      0.5883E+00
     0.2931E+04,      0.5751E+00
     0.2931E+04,      0.5602E+00
     0.2931E+04,      0.5435E+00
     0.2932E+04,      0.5249E+00
     0.2932E+04,      0.5042E+00
     0.2932E+04,      0.4813E+00
     0.2932E+04,      0.4562E+00
     0.2932E+04,      0.4287E+00
     0.2932E+04,      0.3988E+00
     0.2932E+04,      0.3667E+00
     0.2932E+04,      0.3326E+00
     0.2932E+04,      0.2970E+00
     0.2932E+04,      0.2603E+00
     0.2932E+04,      0.2231E+00
     0.2932E+04,      0.1862E+00
     0.2932E+04,      0.1500E+00
     0.2932E+04,      0.1148E+00
     0.2932E+04,      0.8082E-01
     0.2932E+04,      0.4793E-01
     0.2932E+04,      0.1585E-01
     0.2683E+04,      0.9721E+00
     0.2683E+04,      0.9177E+00
     0.2683E+04,      0.8672E+00
     0.2683E+04,      0.8224E+00
     0.2684E+04,      0.7843E+00
     0.2684E+04,      0.7530E+00
     0.2684E+04,      0.7281E+00
     0.2684E+04,      0.7086E+00
     0.2685E+04,      0.6936E+00
     0.2685E+04,      0.6820E+00
     0.2685E+04,      0.6727E+00
     0.2685E+04,      0.6650E+00
     0.2686E+04,      0.6580E+00
     0.2686E+04,      0.6512E+00
     0.2686E+04,      0.6441E+00
     0.2686E+04,      0.6364E+00
     0.2686E+04,      0.6278E+00
     0.2687E+04,      0.6180E+00
     0.2687E+04,      0.6069E+00
     0.2687E+04,      0.5943E+00
     0.2687E+04,      0.5801E+00
     0.2687E+04,      0.5640E+00
     0.2687E+04,      0.5461E+00
     0.2687E+04,      0.5260E+00
     0.2687E+04,      0.5037E+00
     0.2687E+04,      0.4789E+00
     0.2687E+04,      0.4516E+00
     0.2687E+04,      0.4216E+00
     0.2687E+04,      0.3891E+00
     0.2687E+04,      0.3543E+00
     0.2688E+04,      0.3173E+00
     0.2688E+04,      0.2789E+00
     0.2688E+04,      0.2395E+00
     0.2688E+04,      0.2001E+00
     0.2688E+04,      0.1612E+00
     0.2688E+04,      0.1233E+00
     0.2688E+04,      0.8676E-01
     0.2688E+04,      0.5140E-01
     0.2688E+04,      0.1698E-01
     0.2438E+04,      0.9722E+00
     0.2438E+04,      0.9182E+00
     0.2438E+04,      0.8684E+00
     0.2439E+04,      0.8246E+00
     0.2439E+04,      0.7878E+00
     0.2439E+04,      0.7581E+00
     0.2439E+04,      0.7349E+00
     0.2440E+04,      0.7171E+00
     0.2440E+04,      0.7037E+00
     0.2440E+04,      0.6935E+00
     0.2441E+04,      0.6855E+00
     0.2441E+04,      0.6789E+00
     0.2441E+04,      0.6728E+00
     0.2441E+04,      0.6669E+00
     0.2442E+04,      0.6606E+00
     0.2442E+04,      0.6536E+00
     0.2442E+04,      0.6457E+00
     0.2442E+04,      0.6366E+00
     0.2442E+04,      0.6262E+00
     0.2442E+04,      0.6143E+00
     0.2442E+04,      0.6009E+00
     0.2443E+04,      0.5856E+00
     0.2443E+04,      0.5685E+00
     0.2443E+04,      0.5492E+00
     0.2443E+04,      0.5276E+00
     0.2443E+04,      0.5035E+00
     0.2443E+04,      0.4767E+00
     0.2443E+04,      0.4471E+00
     0.2443E+04,      0.4145E+00
     0.2443E+04,      0.3791E+00
     0.2443E+04,      0.3411E+00
     0.2443E+04,      0.3009E+00
     0.2443E+04,      0.2594E+00
     0.2443E+04,      0.2172E+00
     0.2443E+04,      0.1753E+00
     0.2443E+04,      0.1342E+00
     0.2443E+04,      0.9439E-01
     0.2443E+04,      0.5590E-01
     0.2443E+04,      0.1845E-01
     0.2193E+04,      0.9723E+00
     0.2193E+04,      0.9186E+00
     0.2193E+04,      0.8694E+00
     0.2194E+04,      0.8268E+00
     0.2194E+04,      0.7915E+00
     0.2194E+04,      0.7636E+00
     0.2195E+04,      0.7422E+00
     0.2195E+04,      0.7263E+00
     0.2195E+04,      0.7145E+00
     0.2196E+04,      0.7058E+00
     0.2196E+04,      0.6991E+00
     0.2196E+04,      0.6935E+00
     0.2197E+04,      0.6885E+00
     0.2197E+04,      0.6833E+00
     0.2197E+04,      0.6778E+00
     0.2197E+04,      0.6715E+00
     0.2198E+04,      0.6643E+00
     0.2198E+04,      0.6559E+00
     0.2198E+04,      0.6463E+00
     0.2198E+04,      0.6352E+00
     0.2198E+04,      0.6226E+00
     0.2198E+04,      0.6082E+00
     0.2198E+04,      0.5920E+00
     0.2198E+04,      0.5737E+00
     0.2198E+04,      0.5532E+00
     0.2199E+04,      0.5300E+00
     0.2199E+04,      0.5041E+00
     0.2199E+04,      0.4751E+00
     0.2199E+04,      0.4429E+00
     0.2199E+04,      0.4074E+00
     0.2199E+04,      0.3687E+00
     0.2199E+04,      0.3272E+00
     0.2199E+04,      0.2835E+00
     0.2199E+04,      0.2385E+00
     0.2199E+04,      0.1931E+00
     0.2199E+04,      0.1482E+00
     0.2199E+04,      0.1043E+00
     0.2199E+04,      0.6181E-01
     0.2199E+04,      0.2040E-01
     0.1948E+04,      0.9723E+00
     0.1948E+04,      0.9189E+00
     0.1948E+04,      0.8704E+00
     0.1949E+04,      0.8290E+00
     0.1949E+04,      0.7955E+00
     0.1950E+04,      0.7696E+00
     0.1950E+04,      0.7503E+00
     0.1950E+04,      0.7363E+00
     0.1951E+04,      0.7263E+00
     0.1951E+04,      0.7191E+00
     0.1952E+04,      0.7136E+00
     0.1952E+04,      0.7091E+00
     0.1952E+04,      0.7049E+00
     0.1952E+04,      0.7006E+00
     0.1953E+04,      0.6957E+00
     0.1953E+04,      0.6901E+00
     0.1953E+04,      0.6836E+00
     0.1953E+04,      0.6759E+00
     0.1953E+04,      0.6670E+00
     0.1954E+04,      0.6568E+00
     0.1954E+04,      0.6450E+00
     0.1954E+04,      0.6317E+00
     0.1954E+04,      0.6166E+00
     0.1954E+04,      0.5996E+00
     0.1954E+04,      0.5803E+00
     0.1954E+04,      0.5584E+00
     0.1954E+04,      0.5338E+00
     0.1954E+04,      0.5059E+00
     0.1954E+04,      0.4746E+00
     0.1954E+04,      0.4396E+00
     0.1954E+04,      0.4008E+00
     0.1954E+04,      0.3584E+00
     0.1954E+04,      0.3128E+00
     0.1954E+04,      0.2650E+00
     0.1954E+04,      0.2158E+00
     0.1954E+04,      0.1664E+00
     0.1954E+04,      0.1175E+00
     0.1954E+04,      0.6976E-01
     0.1954E+04,      0.2304E-01
     0.1703E+04,      0.9723E+00
     0.1703E+04,      0.9190E+00
     0.1703E+04,      0.8714E+00
     0.1704E+04,      0.8315E+00
     0.1704E+04,      0.8000E+00
     0.1705E+04,      0.7763E+00
     0.1705E+04,      0.7593E+00
     0.1706E+04,      0.7474E+00
     0.1706E+04,      0.7392E+00
     0.1707E+04,      0.7334E+00
     0.1707E+04,      0.7292E+00
     0.1707E+04,      0.7256E+00
     0.1708E+04,      0.7223E+00
     0.1708E+04,      0.7186E+00
     0.1708E+04,      0.7144E+00
     0.1709E+04,      0.7094E+00
     0.1709E+04,      0.7035E+00
     0.1709E+04,      0.6965E+00
     0.1709E+04,      0.6884E+00
     0.1709E+04,      0.6790E+00
     0.1709E+04,      0.6683E+00
     0.1709E+04,      0.6561E+00
     0.1710E+04,      0.6422E+00
     0.1710E+04,      0.6265E+00
     0.1710E+04,      0.6087E+00
     0.1710E+04,      0.5885E+00
     0.1710E+04,      0.5656E+00
     0.1710E+04,      0.5394E+00
     0.1710E+04,      0.5096E+00
     0.1710E+04,      0.4758E+00
     0.1710E+04,      0.4377E+00
     0.1710E+04,      0.3951E+00
     0.1710E+04,      0.3484E+00
     0.1710E+04,      0.2980E+00
     0.1710E+04,      0.2449E+00
     0.1710E+04,      0.1903E+00
     0.1710E+04,      0.1353E+00
     0.1710E+04,      0.8064E-01
     0.1710E+04,      0.2670E-01
     0.1457E+04,      0.9722E+00
     0.1458E+04,      0.9190E+00
     0.1458E+04,      0.8723E+00
     0.1459E+04,      0.8342E+00
     0.1459E+04,      0.8051E+00
     0.1460E+04,      0.7841E+00
     0.1461E+04,      0.7696E+00
     0.1461E+04,      0.7599E+00
     0.1462E+04,      0.7535E+00
     0.1462E+04,      0.7491E+00
     0.1463E+04,      0.7460E+00
     0.1463E+04,      0.7433E+00
     0.1463E+04,      0.7406E+00
     0.1464E+04,      0.7375E+00
     0.1464E+04,      0.7339E+00
     0.1464E+04,      0.7294E+00
     0.1464E+04,      0.7241E+00
     0.1465E+04,      0.7178E+00
     0.1465E+04,      0.7105E+00
     0.1465E+04,      0.7020E+00
     0.1465E+04,      0.6922E+00
     0.1465E+04,      0.6812E+00
     0.1465E+04,      0.6687E+00
     0.1465E+04,      0.6545E+00
     0.1465E+04,      0.6385E+00
     0.1465E+04,      0.6202E+00
     0.1465E+04,      0.5993E+00
     0.1466E+04,      0.5753E+00
     0.1466E+04,      0.5478E+00
     0.1466E+04,      0.5161E+00
     0.1466E+04,      0.4796E+00
     0.1466E+04,      0.4381E+00
     0.1466E+04,      0.3911E+00
     0.1466E+04,      0.3390E+00
     0.1466E+04,      0.2824E+00
     0.1466E+04,      0.2222E+00
     0.1466E+04,      0.1597E+00
     0.1466E+04,      0.9591E-01
     0.1466E+04,      0.3190E-01
     0.1212E+04,      0.9719E+00
     0.1212E+04,      0.9188E+00
     0.1213E+04,      0.8733E+00
     0.1214E+04,      0.8376E+00
     0.1214E+04,      0.8114E+00
     0.1215E+04,      0.7935E+00
     0.1216E+04,      0.7817E+00
     0.1217E+04,      0.7742E+00
     0.1217E+04,      0.7695E+00
     0.1218E+04,      0.7665E+00
     0.1218E+04,      0.7642E+00
     0.1219E+04,      0.7622E+00
     0.1219E+04,      0.7600E+00
     0.1219E+04,      0.7574E+00
     0.1220E+04,      0.7542E+00
     0.1220E+04,      0.7502E+00
     0.1220E+04,      0.7454E+00
     0.1220E+04,      0.7397E+00
     0.1220E+04,      0.7331E+00
     0.1221E+04,      0.7255E+00
     0.1221E+04,      0.7168E+00
     0.1221E+04,      0.7070E+00
     0.1221E+04,      0.6959E+00
     0.1221E+04,      0.6834E+00
     0.1221E+04,      0.6692E+00
     0.1221E+04,      0.6531E+00
     0.1221E+04,      0.6346E+00
     0.1221E+04,      0.6134E+00
     0.1221E+04,      0.5888E+00
     0.1221E+04,      0.5601E+00
     0.1221E+04,      0.5266E+00
     0.1221E+04,      0.4874E+00
     0.1221E+04,      0.4419E+00
     0.1221E+04,      0.3897E+00
     0.1221E+04,      0.3305E+00
     0.1221E+04,      0.2649E+00
     0.1221E+04,      0.1935E+00
     0.1221E+04,      0.1178E+00
     0.1221E+04,      0.3956E-01
     0.9655E+03,      0.9715E+00
     0.9662E+03,      0.9185E+00
     0.9673E+03,      0.8747E+00
     0.9685E+03,      0.8421E+00
     0.9696E+03,      0.8197E+00
     0.9706E+03,      0.8052E+00
     0.9715E+03,      0.7963E+00
     0.9723E+03,      0.7910E+00
     0.9729E+03,      0.7878E+00
     0.9735E+03,      0.7858E+00
     0.9739E+03,      0.7842E+00
     0.9744E+03,      0.7826E+00
     0.9747E+03,      0.7807E+00
     0.9750E+03,      0.7783E+00
     0.9753E+03,      0.7754E+00
     0.9755E+03,      0.7718E+00
     0.9757E+03,      0.7674E+00
     0.9759E+03,      0.7623E+00
     0.9760E+03,      0.7564E+00
     0.9762E+03,      0.7496E+00
     0.9763E+03,      0.7420E+00
     0.9764E+03,      0.7334E+00
     0.9765E+03,      0.7237E+00
     0.9766E+03,      0.7129E+00
     0.9767E+03,      0.7007E+00
     0.9767E+03,      0.6869E+00
     0.9768E+03,      0.6712E+00
     0.9768E+03,      0.6531E+00
     0.9768E+03,      0.6320E+00
     0.9769E+03,      0.6073E+00
     0.9769E+03,      0.5779E+00
     0.9769E+03,      0.5429E+00
     0.9769E+03,      0.5010E+00
     0.9770E+03,      0.4510E+00
     0.9770E+03,      0.3916E+00
     0.9770E+03,      0.3218E+00
     0.9770E+03,      0.2412E+00
     0.9770E+03,      0.1501E+00
     0.9769E+03,      0.5126E-01
     0.7188E+03,      0.9710E+00
     0.7200E+03,      0.9183E+00
     0.7217E+03,      0.8774E+00
     0.7233E+03,      0.8492E+00
     0.7248E+03,      0.8312E+00
     0.7260E+03,      0.8205E+00
     0.7271E+03,      0.8144E+00
     0.7279E+03,      0.8109E+00
     0.7286E+03,      0.8088E+00
     0.7292E+03,      0.8074E+00
     0.7297E+03,      0.8060E+00
     0.7301E+03,      0.8045E+00
     0.7304E+03,      0.8027E+00
     0.7307E+03,      0.8004E+00
     0.7310E+03,      0.7976E+00
     0.7312E+03,      0.7942E+00
     0.7314E+03,      0.7902E+00
     0.7316E+03,      0.7856E+00
     0.7317E+03,      0.7803E+00
     0.7319E+03,      0.7743E+00
     0.7320E+03,      0.7677E+00
     0.7321E+03,      0.7603E+00
     0.7322E+03,      0.7521E+00
     0.7323E+03,      0.7430E+00
     0.7323E+03,      0.7328E+00
     0.7324E+03,      0.7214E+00
     0.7324E+03,      0.7085E+00
     0.7325E+03,      0.6937E+00
     0.7325E+03,      0.6766E+00
     0.7325E+03,      0.6565E+00
     0.7325E+03,      0.6325E+00
     0.7326E+03,      0.6033E+00
     0.7326E+03,      0.5675E+00
     0.7326E+03,      0.5230E+00
     0.7326E+03,      0.4673E+00
     0.7327E+03,      0.3969E+00
     0.7326E+03,      0.3084E+00
     0.7326E+03,      0.1987E+00
     0.7325E+03,      0.6986E-01
     0.4709E+03,      0.9705E+00
     0.4733E+03,      0.9192E+00
     0.4760E+03,      0.8834E+00
     0.4783E+03,      0.8612E+00
     0.4802E+03,      0.8485E+00
     0.4817E+03,      0.8415E+00
     0.4828E+03,      0.8375E+00
     0.4837E+03,      0.8351E+00
     0.4844E+03,      0.8333E+00
     0.4850E+03,      0.8317E+00
     0.4855E+03,      0.8301E+00
     0.4859E+03,      0.8283E+00
     0.4862E+03,      0.8262E+00
     0.4865E+03,      0.8237E+00
     0.4867E+03,      0.8208E+00
     0.4870E+03,      0.8175E+00
     0.4871E+03,      0.8138E+00
     0.4873E+03,      0.8096E+00
     0.4874E+03,      0.8049E+00
     0.4876E+03,      0.7997E+00
     0.4877E+03,      0.7941E+00
     0.4878E+03,      0.7878E+00
     0.4879E+03,      0.7810E+00
     0.4879E+03,      0.7736E+00
     0.4880E+03,      0.7653E+00
     0.4880E+03,      0.7563E+00
     0.4881E+03,      0.7462E+00
     0.4881E+03,      0.7348E+00
     0.4881E+03,      0.7217E+00
     0.4882E+03,      0.7065E+00
     0.4882E+03,      0.6885E+00
     0.4882E+03,      0.6665E+00
     0.4882E+03,      0.6391E+00
     0.4883E+03,      0.6038E+00
     0.4883E+03,      0.5570E+00
     0.4883E+03,      0.4928E+00
     0.4883E+03,      0.4021E+00
     0.4882E+03,      0.2730E+00
     0.4880E+03,      0.1007E+00
     0.2209E+03,      0.9709E+00
     0.2263E+03,      0.9256E+00
     0.2307E+03,      0.8988E+00
     0.2338E+03,      0.8841E+00
     0.2360E+03,      0.8759E+00
     0.2376E+03,      0.8708E+00
     0.2388E+03,      0.8673E+00
     0.2397E+03,      0.8644E+00
     0.2404E+03,      0.8618E+00
     0.2409E+03,      0.8592E+00
     0.2414E+03,      0.8567E+00
     0.2417E+03,      0.8541E+00
     0.2421E+03,      0.8513E+00
     0.2423E+03,      0.8484E+00
     0.2425E+03,      0.8452E+00
     0.2427E+03,      0.8419E+00
     0.2429E+03,      0.8383E+00
     0.2430E+03,      0.8345E+00
     0.2432E+03,      0.8303E+00
     0.2433E+03,      0.8259E+00
     0.2434E+03,      0.8212E+00
     0.2435E+03,      0.8161E+00
     0.2435E+03,      0.8107E+00
     0.2436E+03,      0.8048E+00
     0.2437E+03,      0.7984E+00
     0.2437E+03,      0.7915E+00
     0.2437E+03,      0.7840E+00
     0.2438E+03,      0.7757E+00
     0.2438E+03,      0.7665E+00
     0.2438E+03,      0.7560E+00
     0.2438E+03,      0.7438E+00
     0.2438E+03,      0.7293E+00
     0.2438E+03,      0.7114E+00
     0.2439E+03,      0.6880E+00
     0.2440E+03,      0.6558E+00
     0.2440E+03,      0.6074E+00
     0.2441E+03,      0.5280E+00
     0.2439E+03,      0.3872E+00
     0.2432E+03,      0.1533E+00
    -0.3800E+02,      0.9820E+00
    -0.1850E+02,      0.9583E+00
    -0.1200E+02,      0.9416E+00
    -0.8750E+01,      0.9293E+00
    -0.6800E+01,      0.9198E+00
    -0.5500E+01,      0.9120E+00
    -0.4571E+01,      0.9055E+00
    -0.3875E+01,      0.8998E+00
    -0.3333E+01,      0.8947E+00
    -0.2900E+01,      0.8901E+00
    -0.2545E+01,      0.8858E+00
    -0.2250E+01,      0.8819E+00
    -0.2000E+01,      0.8781E+00
    -0.1786E+01,      0.8744E+00
    -0.1600E+01,      0.8709E+00
    -0.1437E+01,      0.8674E+00
    -0.1294E+01,      0.8639E+00
    -0.1167E+01,      0.8603E+00
    -0.1053E+01,      0.8567E+00
    -0.9500E+00,      0.8530E+00
    -0.8571E+00,      0.8492E+00
    -0.7727E+00,      0.8452E+00
    -0.6957E+00,      0.8411E+00
    -0.6250E+00,      0.8367E+00
    -0.5600E+00,      0.8321E+00
    -0.5000E+00,      0.8272E+00
    -0.4444E+00,      0.8220E+00
    -0.3929E+00,      0.8164E+00
    -0.3448E+00,      0.8104E+00
    -0.3000E+00,      0.8037E+00
    -0.2581E+00,      0.7964E+00
    -0.2187E+00,      0.7881E+00
    -0.1818E+00,      0.7783E+00
    -0.1471E+00,      0.7664E+00
    -0.1143E+00,      0.7507E+00
    -0.8333E-01,      0.7273E+00
    -0.5405E-01,      0.6822E+00
    -0.2632E-01,      0.5607E+00
     0.0000E+00,      0.2426E+00

