# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4606E+04,      0.3239E+00
     0.4607E+04,      0.2871E+00
     0.4608E+04,      0.2723E+00
     0.4609E+04,      0.2765E+00
     0.4609E+04,      0.2933E+00
     0.4610E+04,      0.3129E+00
     0.4610E+04,      0.3215E+00
     0.4610E+04,      0.2990E+00
     0.4610E+04,      0.2225E+00
     0.4611E+04,      0.8545E-01
     0.4311E+04,      0.9371E+00
     0.4311E+04,      0.8461E+00
     0.4311E+04,      0.8002E+00
     0.4311E+04,      0.7816E+00
     0.4311E+04,      0.7756E+00
     0.4311E+04,      0.7744E+00
     0.4312E+04,      0.7745E+00
     0.4313E+04,      0.7750E+00
     0.4315E+04,      0.7752E+00
     0.4318E+04,      0.7753E+00
     0.4321E+04,      0.7754E+00
     0.4324E+04,      0.7758E+00
     0.4328E+04,      0.7767E+00
     0.4331E+04,      0.7787E+00
     0.4335E+04,      0.7822E+00
     0.4338E+04,      0.7876E+00
     0.4341E+04,      0.7948E+00
     0.4344E+04,      0.8031E+00
     0.4347E+04,      0.8105E+00
     0.4349E+04,      0.8141E+00
     0.4351E+04,      0.8104E+00
     0.4353E+04,      0.7964E+00
     0.4355E+04,      0.7699E+00
     0.4356E+04,      0.7302E+00
     0.4358E+04,      0.6773E+00
     0.4359E+04,      0.6120E+00
     0.4360E+04,      0.5369E+00
     0.4361E+04,      0.4572E+00
     0.4362E+04,      0.3817E+00
     0.4363E+04,      0.3202E+00
     0.4364E+04,      0.2798E+00
     0.4365E+04,      0.2624E+00
     0.4365E+04,      0.2651E+00
     0.4366E+04,      0.2816E+00
     0.4366E+04,      0.3016E+00
     0.4367E+04,      0.3109E+00
     0.4367E+04,      0.2895E+00
     0.4367E+04,      0.2153E+00
     0.4367E+04,      0.8254E-01
     0.4065E+04,      0.9425E+00
     0.4066E+04,      0.8558E+00
     0.4065E+04,      0.8088E+00
     0.4065E+04,      0.7874E+00
     0.4066E+04,      0.7789E+00
     0.4066E+04,      0.7760E+00
     0.4067E+04,      0.7752E+00
     0.4069E+04,      0.7751E+00
     0.4071E+04,      0.7752E+00
     0.4073E+04,      0.7753E+00
     0.4076E+04,      0.7755E+00
     0.4080E+04,      0.7762E+00
     0.4084E+04,      0.7774E+00
     0.4087E+04,      0.7798E+00
     0.4091E+04,      0.7836E+00
     0.4094E+04,      0.7892E+00
     0.4097E+04,      0.7965E+00
     0.4100E+04,      0.8047E+00
     0.4103E+04,      0.8120E+00
     0.4105E+04,      0.8155E+00
     0.4108E+04,      0.8119E+00
     0.4109E+04,      0.7982E+00
     0.4111E+04,      0.7724E+00
     0.4113E+04,      0.7336E+00
     0.4114E+04,      0.6817E+00
     0.4115E+04,      0.6171E+00
     0.4117E+04,      0.5418E+00
     0.4118E+04,      0.4604E+00
     0.4119E+04,      0.3817E+00
     0.4120E+04,      0.3163E+00
     0.4120E+04,      0.2725E+00
     0.4121E+04,      0.2527E+00
     0.4122E+04,      0.2538E+00
     0.4122E+04,      0.2697E+00
     0.4123E+04,      0.2901E+00
     0.4123E+04,      0.3004E+00
     0.4124E+04,      0.2804E+00
     0.4124E+04,      0.2087E+00
     0.4124E+04,      0.7992E-01
     0.3820E+04,      0.9479E+00
     0.3820E+04,      0.8663E+00
     0.3820E+04,      0.8187E+00
     0.3820E+04,      0.7948E+00
     0.3820E+04,      0.7838E+00
     0.3821E+04,      0.7790E+00
     0.3822E+04,      0.7769E+00
     0.3824E+04,      0.7761E+00
     0.3826E+04,      0.7759E+00
     0.3829E+04,      0.7759E+00
     0.3832E+04,      0.7763E+00
     0.3836E+04,      0.7771E+00
     0.3840E+04,      0.7787E+00
     0.3844E+04,      0.7814E+00
     0.3847E+04,      0.7856E+00
     0.3851E+04,      0.7914E+00
     0.3854E+04,      0.7987E+00
     0.3857E+04,      0.8069E+00
     0.3860E+04,      0.8139E+00
     0.3862E+04,      0.8170E+00
     0.3864E+04,      0.8130E+00
     0.3866E+04,      0.7991E+00
     0.3868E+04,      0.7735E+00
     0.3869E+04,      0.7353E+00
     0.3871E+04,      0.6843E+00
     0.3872E+04,      0.6206E+00
     0.3873E+04,      0.5454E+00
     0.3874E+04,      0.4627E+00
     0.3875E+04,      0.3811E+00
     0.3876E+04,      0.3121E+00
     0.3877E+04,      0.2651E+00
     0.3878E+04,      0.2429E+00
     0.3879E+04,      0.2426E+00
     0.3879E+04,      0.2578E+00
     0.3880E+04,      0.2785E+00
     0.3880E+04,      0.2900E+00
     0.3881E+04,      0.2717E+00
     0.3881E+04,      0.2026E+00
     0.3881E+04,      0.7755E-01
     0.3575E+04,      0.9534E+00
     0.3575E+04,      0.8774E+00
     0.3575E+04,      0.8301E+00
     0.3575E+04,      0.8041E+00
     0.3575E+04,      0.7906E+00
     0.3576E+04,      0.7837E+00
     0.3577E+04,      0.7802E+00
     0.3579E+04,      0.7785E+00
     0.3582E+04,      0.7777E+00
     0.3585E+04,      0.7775E+00
     0.3589E+04,      0.7778E+00
     0.3592E+04,      0.7789E+00
     0.3596E+04,      0.7807E+00
     0.3600E+04,      0.7838E+00
     0.3604E+04,      0.7882E+00
     0.3607E+04,      0.7942E+00
     0.3611E+04,      0.8017E+00
     0.3614E+04,      0.8096E+00
     0.3616E+04,      0.8161E+00
     0.3619E+04,      0.8185E+00
     0.3621E+04,      0.8137E+00
     0.3623E+04,      0.7992E+00
     0.3624E+04,      0.7734E+00
     0.3626E+04,      0.7354E+00
     0.3627E+04,      0.6850E+00
     0.3629E+04,      0.6222E+00
     0.3630E+04,      0.5475E+00
     0.3631E+04,      0.4639E+00
     0.3632E+04,      0.3798E+00
     0.3633E+04,      0.3074E+00
     0.3634E+04,      0.2574E+00
     0.3635E+04,      0.2333E+00
     0.3635E+04,      0.2317E+00
     0.3636E+04,      0.2460E+00
     0.3637E+04,      0.2670E+00
     0.3637E+04,      0.2795E+00
     0.3637E+04,      0.2633E+00
     0.3638E+04,      0.1969E+00
     0.3638E+04,      0.7542E-01
     0.3329E+04,      0.9591E+00
     0.3330E+04,      0.8893E+00
     0.3330E+04,      0.8431E+00
     0.3330E+04,      0.8155E+00
     0.3330E+04,      0.7997E+00
     0.3331E+04,      0.7907E+00
     0.3333E+04,      0.7855E+00
     0.3335E+04,      0.7825E+00
     0.3338E+04,      0.7810E+00
     0.3341E+04,      0.7803E+00
     0.3345E+04,      0.7806E+00
     0.3349E+04,      0.7816E+00
     0.3353E+04,      0.7837E+00
     0.3357E+04,      0.7870E+00
     0.3361E+04,      0.7917E+00
     0.3364E+04,      0.7979E+00
     0.3368E+04,      0.8053E+00
     0.3370E+04,      0.8128E+00
     0.3373E+04,      0.8186E+00
     0.3375E+04,      0.8199E+00
     0.3378E+04,      0.8139E+00
     0.3380E+04,      0.7984E+00
     0.3381E+04,      0.7718E+00
     0.3383E+04,      0.7337E+00
     0.3384E+04,      0.6838E+00
     0.3386E+04,      0.6219E+00
     0.3387E+04,      0.5479E+00
     0.3388E+04,      0.4639E+00
     0.3389E+04,      0.3776E+00
     0.3390E+04,      0.3021E+00
     0.3391E+04,      0.2495E+00
     0.3391E+04,      0.2237E+00
     0.3392E+04,      0.2211E+00
     0.3393E+04,      0.2347E+00
     0.3394E+04,      0.2555E+00
     0.3394E+04,      0.2692E+00
     0.3394E+04,      0.2551E+00
     0.3395E+04,      0.1916E+00
     0.3395E+04,      0.7348E-01
     0.3084E+04,      0.9650E+00
     0.3085E+04,      0.9021E+00
     0.3085E+04,      0.8577E+00
     0.3085E+04,      0.8293E+00
     0.3086E+04,      0.8114E+00
     0.3087E+04,      0.8001E+00
     0.3089E+04,      0.7930E+00
     0.3091E+04,      0.7886E+00
     0.3094E+04,      0.7860E+00
     0.3098E+04,      0.7847E+00
     0.3102E+04,      0.7846E+00
     0.3106E+04,      0.7856E+00
     0.3110E+04,      0.7877E+00
     0.3114E+04,      0.7912E+00
     0.3118E+04,      0.7960E+00
     0.3121E+04,      0.8023E+00
     0.3125E+04,      0.8096E+00
     0.3127E+04,      0.8166E+00
     0.3130E+04,      0.8213E+00
     0.3132E+04,      0.8211E+00
     0.3135E+04,      0.8134E+00
     0.3136E+04,      0.7963E+00
     0.3138E+04,      0.7686E+00
     0.3140E+04,      0.7300E+00
     0.3141E+04,      0.6804E+00
     0.3142E+04,      0.6195E+00
     0.3144E+04,      0.5466E+00
     0.3145E+04,      0.4626E+00
     0.3146E+04,      0.3746E+00
     0.3147E+04,      0.2962E+00
     0.3148E+04,      0.2412E+00
     0.3148E+04,      0.2143E+00
     0.3149E+04,      0.2111E+00
     0.3150E+04,      0.2239E+00
     0.3150E+04,      0.2445E+00
     0.3151E+04,      0.2590E+00
     0.3151E+04,      0.2471E+00
     0.3152E+04,      0.1866E+00
     0.3152E+04,      0.7172E-01
     0.2839E+04,      0.9713E+00
     0.2839E+04,      0.9156E+00
     0.2840E+04,      0.8741E+00
     0.2840E+04,      0.8454E+00
     0.2841E+04,      0.8257E+00
     0.2843E+04,      0.8122E+00
     0.2845E+04,      0.8030E+00
     0.2848E+04,      0.7968E+00
     0.2851E+04,      0.7929E+00
     0.2855E+04,      0.7907E+00
     0.2859E+04,      0.7901E+00
     0.2863E+04,      0.7908E+00
     0.2867E+04,      0.7929E+00
     0.2871E+04,      0.7964E+00
     0.2875E+04,      0.8014E+00
     0.2879E+04,      0.8076E+00
     0.2882E+04,      0.8146E+00
     0.2885E+04,      0.8208E+00
     0.2887E+04,      0.8240E+00
     0.2890E+04,      0.8218E+00
     0.2892E+04,      0.8118E+00
     0.2894E+04,      0.7926E+00
     0.2895E+04,      0.7634E+00
     0.2897E+04,      0.7241E+00
     0.2898E+04,      0.6748E+00
     0.2899E+04,      0.6149E+00
     0.2901E+04,      0.5433E+00
     0.2902E+04,      0.4599E+00
     0.2903E+04,      0.3705E+00
     0.2904E+04,      0.2896E+00
     0.2904E+04,      0.2325E+00
     0.2905E+04,      0.2049E+00
     0.2906E+04,      0.2016E+00
     0.2907E+04,      0.2140E+00
     0.2907E+04,      0.2340E+00
     0.2908E+04,      0.2491E+00
     0.2909E+04,      0.2392E+00
     0.2909E+04,      0.1818E+00
     0.2909E+04,      0.7009E-01
     0.2594E+04,      0.9782E+00
     0.2594E+04,      0.9299E+00
     0.2595E+04,      0.8920E+00
     0.2596E+04,      0.8636E+00
     0.2597E+04,      0.8425E+00
     0.2599E+04,      0.8268E+00
     0.2601E+04,      0.8152E+00
     0.2604E+04,      0.8070E+00
     0.2608E+04,      0.8015E+00
     0.2612E+04,      0.7983E+00
     0.2616E+04,      0.7970E+00
     0.2621E+04,      0.7973E+00
     0.2625E+04,      0.7992E+00
     0.2629E+04,      0.8027E+00
     0.2633E+04,      0.8076E+00
     0.2636E+04,      0.8138E+00
     0.2639E+04,      0.8201E+00
     0.2642E+04,      0.8251E+00
     0.2645E+04,      0.8263E+00
     0.2647E+04,      0.8214E+00
     0.2649E+04,      0.8086E+00
     0.2651E+04,      0.7869E+00
     0.2652E+04,      0.7558E+00
     0.2654E+04,      0.7156E+00
     0.2655E+04,      0.6664E+00
     0.2656E+04,      0.6077E+00
     0.2658E+04,      0.5379E+00
     0.2659E+04,      0.4557E+00
     0.2660E+04,      0.3656E+00
     0.2661E+04,      0.2824E+00
     0.2661E+04,      0.2235E+00
     0.2662E+04,      0.1958E+00
     0.2663E+04,      0.1929E+00
     0.2664E+04,      0.2051E+00
     0.2665E+04,      0.2243E+00
     0.2665E+04,      0.2395E+00
     0.2666E+04,      0.2315E+00
     0.2666E+04,      0.1771E+00
     0.2666E+04,      0.6854E-01
     0.2348E+04,      0.9855E+00
     0.2349E+04,      0.9447E+00
     0.2350E+04,      0.9108E+00
     0.2351E+04,      0.8833E+00
     0.2353E+04,      0.8609E+00
     0.2355E+04,      0.8430E+00
     0.2358E+04,      0.8289E+00
     0.2361E+04,      0.8186E+00
     0.2365E+04,      0.8114E+00
     0.2370E+04,      0.8070E+00
     0.2374E+04,      0.8050E+00
     0.2379E+04,      0.8049E+00
     0.2383E+04,      0.8066E+00
     0.2387E+04,      0.8100E+00
     0.2390E+04,      0.8149E+00
     0.2394E+04,      0.8207E+00
     0.2397E+04,      0.8261E+00
     0.2400E+04,      0.8291E+00
     0.2402E+04,      0.8275E+00
     0.2404E+04,      0.8192E+00
     0.2406E+04,      0.8030E+00
     0.2408E+04,      0.7782E+00
     0.2410E+04,      0.7451E+00
     0.2411E+04,      0.7039E+00
     0.2412E+04,      0.6550E+00
     0.2414E+04,      0.5978E+00
     0.2415E+04,      0.5303E+00
     0.2416E+04,      0.4499E+00
     0.2417E+04,      0.3597E+00
     0.2418E+04,      0.2746E+00
     0.2418E+04,      0.2143E+00
     0.2419E+04,      0.1867E+00
     0.2420E+04,      0.1847E+00
     0.2421E+04,      0.1971E+00
     0.2422E+04,      0.2155E+00
     0.2422E+04,      0.2304E+00
     0.2423E+04,      0.2238E+00
     0.2423E+04,      0.1725E+00
     0.2423E+04,      0.6703E-01
     0.2102E+04,      0.9905E+00
     0.2103E+04,      0.9586E+00
     0.2104E+04,      0.9293E+00
     0.2106E+04,      0.9029E+00
     0.2109E+04,      0.8795E+00
     0.2112E+04,      0.8594E+00
     0.2115E+04,      0.8431E+00
     0.2119E+04,      0.8306E+00
     0.2123E+04,      0.8219E+00
     0.2128E+04,      0.8165E+00
     0.2132E+04,      0.8137E+00
     0.2137E+04,      0.8133E+00
     0.2141E+04,      0.8148E+00
     0.2145E+04,      0.8182E+00
     0.2148E+04,      0.8230E+00
     0.2152E+04,      0.8282E+00
     0.2154E+04,      0.8320E+00
     0.2157E+04,      0.8322E+00
     0.2159E+04,      0.8267E+00
     0.2162E+04,      0.8141E+00
     0.2164E+04,      0.7938E+00
     0.2165E+04,      0.7657E+00
     0.2167E+04,      0.7304E+00
     0.2168E+04,      0.6883E+00
     0.2170E+04,      0.6399E+00
     0.2171E+04,      0.5846E+00
     0.2172E+04,      0.5201E+00
     0.2173E+04,      0.4425E+00
     0.2174E+04,      0.3530E+00
     0.2175E+04,      0.2664E+00
     0.2176E+04,      0.2048E+00
     0.2176E+04,      0.1777E+00
     0.2177E+04,      0.1770E+00
     0.2178E+04,      0.1898E+00
     0.2179E+04,      0.2075E+00
     0.2180E+04,      0.2217E+00
     0.2180E+04,      0.2162E+00
     0.2181E+04,      0.1676E+00
     0.2181E+04,      0.6547E-01
     0.1854E+04,      0.9900E+00
     0.1856E+04,      0.9688E+00
     0.1858E+04,      0.9448E+00
     0.1861E+04,      0.9201E+00
     0.1865E+04,      0.8960E+00
     0.1868E+04,      0.8741E+00
     0.1872E+04,      0.8559E+00
     0.1877E+04,      0.8419E+00
     0.1881E+04,      0.8320E+00
     0.1886E+04,      0.8258E+00
     0.1891E+04,      0.8227E+00
     0.1895E+04,      0.8222E+00
     0.1899E+04,      0.8238E+00
     0.1903E+04,      0.8273E+00
     0.1906E+04,      0.8319E+00
     0.1909E+04,      0.8357E+00
     0.1912E+04,      0.8368E+00
     0.1915E+04,      0.8328E+00
     0.1917E+04,      0.8222E+00
     0.1919E+04,      0.8044E+00
     0.1921E+04,      0.7794E+00
     0.1923E+04,      0.7478E+00
     0.1924E+04,      0.7104E+00
     0.1926E+04,      0.6678E+00
     0.1927E+04,      0.6204E+00
     0.1928E+04,      0.5677E+00
     0.1929E+04,      0.5070E+00
     0.1930E+04,      0.4333E+00
     0.1931E+04,      0.3455E+00
     0.1932E+04,      0.2579E+00
     0.1933E+04,      0.1952E+00
     0.1933E+04,      0.1688E+00
     0.1934E+04,      0.1694E+00
     0.1935E+04,      0.1828E+00
     0.1936E+04,      0.2000E+00
     0.1937E+04,      0.2133E+00
     0.1937E+04,      0.2083E+00
     0.1938E+04,      0.1624E+00
     0.1938E+04,      0.6377E-01
     0.1604E+04,      0.9865E+00
     0.1607E+04,      0.9735E+00
     0.1611E+04,      0.9544E+00
     0.1616E+04,      0.9315E+00
     0.1621E+04,      0.9073E+00
     0.1625E+04,      0.8847E+00
     0.1630E+04,      0.8656E+00
     0.1635E+04,      0.8510E+00
     0.1640E+04,      0.8409E+00
     0.1644E+04,      0.8347E+00
     0.1649E+04,      0.8317E+00
     0.1653E+04,      0.8315E+00
     0.1657E+04,      0.8337E+00
     0.1661E+04,      0.8375E+00
     0.1664E+04,      0.8411E+00
     0.1667E+04,      0.8423E+00
     0.1670E+04,      0.8386E+00
     0.1672E+04,      0.8284E+00
     0.1675E+04,      0.8113E+00
     0.1677E+04,      0.7874E+00
     0.1679E+04,      0.7575E+00
     0.1680E+04,      0.7226E+00
     0.1682E+04,      0.6835E+00
     0.1683E+04,      0.6411E+00
     0.1684E+04,      0.5955E+00
     0.1685E+04,      0.5463E+00
     0.1686E+04,      0.4905E+00
     0.1687E+04,      0.4220E+00
     0.1688E+04,      0.3374E+00
     0.1689E+04,      0.2494E+00
     0.1690E+04,      0.1856E+00
     0.1691E+04,      0.1596E+00
     0.1691E+04,      0.1613E+00
     0.1692E+04,      0.1751E+00
     0.1693E+04,      0.1918E+00
     0.1694E+04,      0.2043E+00
     0.1695E+04,      0.1997E+00
     0.1695E+04,      0.1564E+00
     0.1696E+04,      0.6177E-01
     0.1352E+04,      0.9816E+00
     0.1357E+04,      0.9714E+00
     0.1363E+04,      0.9557E+00
     0.1370E+04,      0.9347E+00
     0.1376E+04,      0.9115E+00
     0.1383E+04,      0.8897E+00
     0.1388E+04,      0.8714E+00
     0.1393E+04,      0.8576E+00
     0.1399E+04,      0.8482E+00
     0.1403E+04,      0.8427E+00
     0.1408E+04,      0.8407E+00
     0.1412E+04,      0.8418E+00
     0.1416E+04,      0.8452E+00
     0.1419E+04,      0.8487E+00
     0.1422E+04,      0.8495E+00
     0.1425E+04,      0.8449E+00
     0.1428E+04,      0.8335E+00
     0.1430E+04,      0.8149E+00
     0.1432E+04,      0.7899E+00
     0.1434E+04,      0.7594E+00
     0.1436E+04,      0.7249E+00
     0.1438E+04,      0.6874E+00
     0.1439E+04,      0.6478E+00
     0.1440E+04,      0.6066E+00
     0.1442E+04,      0.5640E+00
     0.1443E+04,      0.5194E+00
     0.1443E+04,      0.4698E+00
     0.1444E+04,      0.4083E+00
     0.1445E+04,      0.3286E+00
     0.1446E+04,      0.2412E+00
     0.1447E+04,      0.1760E+00
     0.1448E+04,      0.1500E+00
     0.1449E+04,      0.1520E+00
     0.1450E+04,      0.1654E+00
     0.1451E+04,      0.1814E+00
     0.1451E+04,      0.1935E+00
     0.1452E+04,      0.1895E+00
     0.1453E+04,      0.1490E+00
     0.1453E+04,      0.5923E-01
     0.1097E+04,      0.9750E+00
     0.1104E+04,      0.9617E+00
     0.1113E+04,      0.9474E+00
     0.1124E+04,      0.9291E+00
     0.1133E+04,      0.9089E+00
     0.1140E+04,      0.8897E+00
     0.1147E+04,      0.8737E+00
     0.1152E+04,      0.8619E+00
     0.1158E+04,      0.8544E+00
     0.1163E+04,      0.8510E+00
     0.1167E+04,      0.8515E+00
     0.1171E+04,      0.8553E+00
     0.1174E+04,      0.8593E+00
     0.1178E+04,      0.8593E+00
     0.1181E+04,      0.8524E+00
     0.1183E+04,      0.8373E+00
     0.1186E+04,      0.8145E+00
     0.1188E+04,      0.7855E+00
     0.1190E+04,      0.7520E+00
     0.1192E+04,      0.7156E+00
     0.1194E+04,      0.6776E+00
     0.1195E+04,      0.6391E+00
     0.1197E+04,      0.6006E+00
     0.1198E+04,      0.5624E+00
     0.1199E+04,      0.5244E+00
     0.1200E+04,      0.4858E+00
     0.1201E+04,      0.4438E+00
     0.1201E+04,      0.3913E+00
     0.1202E+04,      0.3189E+00
     0.1203E+04,      0.2335E+00
     0.1204E+04,      0.1667E+00
     0.1205E+04,      0.1395E+00
     0.1206E+04,      0.1406E+00
     0.1207E+04,      0.1525E+00
     0.1208E+04,      0.1666E+00
     0.1209E+04,      0.1781E+00
     0.1210E+04,      0.1756E+00
     0.1210E+04,      0.1390E+00
     0.1211E+04,      0.5576E-01
     0.8380E+03,      0.9662E+00
     0.8476E+03,      0.9456E+00
     0.8624E+03,      0.9323E+00
     0.8769E+03,      0.9176E+00
     0.8889E+03,      0.9018E+00
     0.8983E+03,      0.8868E+00
     0.9059E+03,      0.8743E+00
     0.9122E+03,      0.8659E+00
     0.9176E+03,      0.8622E+00
     0.9223E+03,      0.8635E+00
     0.9264E+03,      0.8688E+00
     0.9299E+03,      0.8748E+00
     0.9330E+03,      0.8739E+00
     0.9358E+03,      0.8619E+00
     0.9385E+03,      0.8389E+00
     0.9410E+03,      0.8074E+00
     0.9434E+03,      0.7704E+00
     0.9457E+03,      0.7306E+00
     0.9478E+03,      0.6899E+00
     0.9497E+03,      0.6499E+00
     0.9515E+03,      0.6112E+00
     0.9530E+03,      0.5743E+00
     0.9544E+03,      0.5394E+00
     0.9556E+03,      0.5064E+00
     0.9565E+03,      0.4748E+00
     0.9574E+03,      0.4439E+00
     0.9580E+03,      0.4111E+00
     0.9586E+03,      0.3696E+00
     0.9592E+03,      0.3075E+00
     0.9598E+03,      0.2264E+00
     0.9605E+03,      0.1577E+00
     0.9613E+03,      0.1278E+00
     0.9624E+03,      0.1265E+00
     0.9636E+03,      0.1349E+00
     0.9650E+03,      0.1454E+00
     0.9663E+03,      0.1548E+00
     0.9673E+03,      0.1545E+00
     0.9680E+03,      0.1245E+00
     0.9684E+03,      0.5080E-01
     0.5731E+03,      0.9550E+00
     0.5878E+03,      0.9279E+00
     0.6098E+03,      0.9161E+00
     0.6303E+03,      0.9052E+00
     0.6461E+03,      0.8946E+00
     0.6576E+03,      0.8850E+00
     0.6662E+03,      0.8782E+00
     0.6728E+03,      0.8763E+00
     0.6781E+03,      0.8799E+00
     0.6824E+03,      0.8872E+00
     0.6859E+03,      0.8954E+00
     0.6887E+03,      0.8964E+00
     0.6913E+03,      0.8756E+00
     0.6937E+03,      0.8365E+00
     0.6962E+03,      0.7880E+00
     0.6986E+03,      0.7367E+00
     0.7010E+03,      0.6865E+00
     0.7034E+03,      0.6393E+00
     0.7055E+03,      0.5961E+00
     0.7075E+03,      0.5570E+00
     0.7093E+03,      0.5219E+00
     0.7109E+03,      0.4904E+00
     0.7122E+03,      0.4622E+00
     0.7133E+03,      0.4367E+00
     0.7141E+03,      0.4135E+00
     0.7148E+03,      0.3917E+00
     0.7153E+03,      0.3694E+00
     0.7158E+03,      0.3406E+00
     0.7161E+03,      0.2925E+00
     0.7165E+03,      0.2197E+00
     0.7170E+03,      0.1498E+00
     0.7178E+03,      0.1151E+00
     0.7189E+03,      0.1089E+00
     0.7204E+03,      0.1120E+00
     0.7220E+03,      0.1166E+00
     0.7237E+03,      0.1211E+00
     0.7250E+03,      0.1213E+00
     0.7257E+03,      0.1018E+00
     0.7259E+03,      0.4382E-01
     0.2973E+03,      0.9443E+00
     0.3221E+03,      0.9157E+00
     0.3546E+03,      0.9073E+00
     0.3840E+03,      0.9022E+00
     0.4051E+03,      0.8981E+00
     0.4189E+03,      0.8954E+00
     0.4281E+03,      0.8964E+00
     0.4348E+03,      0.9019E+00
     0.4396E+03,      0.9092E+00
     0.4430E+03,      0.9156E+00
     0.4454E+03,      0.9199E+00
     0.4473E+03,      0.9035E+00
     0.4492E+03,      0.8336E+00
     0.4512E+03,      0.7493E+00
     0.4535E+03,      0.6718E+00
     0.4560E+03,      0.6057E+00
     0.4586E+03,      0.5507E+00
     0.4611E+03,      0.5052E+00
     0.4634E+03,      0.4673E+00
     0.4654E+03,      0.4358E+00
     0.4673E+03,      0.4093E+00
     0.4688E+03,      0.3870E+00
     0.4701E+03,      0.3683E+00
     0.4711E+03,      0.3523E+00
     0.4718E+03,      0.3386E+00
     0.4723E+03,      0.3266E+00
     0.4726E+03,      0.3150E+00
     0.4728E+03,      0.2995E+00
     0.4729E+03,      0.2687E+00
     0.4729E+03,      0.2112E+00
     0.4732E+03,      0.1440E+00
     0.4738E+03,      0.1027E+00
     0.4749E+03,      0.8899E-01
     0.4767E+03,      0.8487E-01
     0.4788E+03,      0.8237E-01
     0.4811E+03,      0.8014E-01
     0.4829E+03,      0.7701E-01
     0.4833E+03,      0.6723E-01
     0.4827E+03,      0.3479E-01
    -0.6298E+01,      0.9401E+00
     0.4782E+02,      0.9153E+00
     0.9548E+02,      0.9150E+00
     0.1393E+03,      0.9178E+00
     0.1679E+03,      0.9179E+00
     0.1835E+03,      0.9189E+00
     0.1926E+03,      0.9222E+00
     0.1986E+03,      0.9261E+00
     0.2022E+03,      0.9287E+00
     0.2040E+03,      0.9301E+00
     0.2047E+03,      0.9299E+00
     0.2052E+03,      0.8769E+00
     0.2062E+03,      0.6944E+00
     0.2080E+03,      0.5560E+00
     0.2104E+03,      0.4687E+00
     0.2132E+03,      0.4098E+00
     0.2161E+03,      0.3678E+00
     0.2188E+03,      0.3365E+00
     0.2214E+03,      0.3127E+00
     0.2236E+03,      0.2942E+00
     0.2254E+03,      0.2797E+00
     0.2270E+03,      0.2684E+00
     0.2282E+03,      0.2594E+00
     0.2290E+03,      0.2524E+00
     0.2296E+03,      0.2470E+00
     0.2299E+03,      0.2428E+00
     0.2300E+03,      0.2393E+00
     0.2298E+03,      0.2344E+00
     0.2294E+03,      0.2221E+00
     0.2290E+03,      0.1918E+00
     0.2288E+03,      0.1437E+00
     0.2291E+03,      0.9913E-01
     0.2301E+03,      0.7420E-01
     0.2321E+03,      0.6158E-01
     0.2351E+03,      0.5275E-01
     0.2386E+03,      0.4596E-01
     0.2415E+03,      0.4067E-01
     0.2411E+03,      0.3539E-01
     0.2377E+03,      0.2519E-01
    -0.3800E+03,      0.9487E+00
    -0.1850E+03,      0.9363E+00
    -0.1200E+03,      0.9342E+00
    -0.8750E+02,      0.9336E+00
    -0.6800E+02,      0.9331E+00
    -0.5500E+02,      0.9326E+00
    -0.4571E+02,      0.9324E+00
    -0.3875E+02,      0.9323E+00
    -0.3333E+02,      0.9322E+00
    -0.2900E+02,      0.9322E+00
    -0.2545E+02,      0.9304E+00
    -0.2250E+02,      0.7989E+00
    -0.2000E+02,      0.3416E+00
    -0.1786E+02,      0.2169E+00
    -0.1600E+02,      0.2051E+00
    -0.1437E+02,      0.1972E+00
    -0.1294E+02,      0.1901E+00
    -0.1167E+02,      0.1836E+00
    -0.1053E+02,      0.1774E+00
    -0.9500E+01,      0.1715E+00
    -0.8571E+01,      0.1658E+00
    -0.7727E+01,      0.1601E+00
    -0.6957E+01,      0.1544E+00
    -0.6250E+01,      0.1484E+00
    -0.5600E+01,      0.1421E+00
    -0.5000E+01,      0.1351E+00
    -0.4444E+01,      0.1273E+00
    -0.3929E+01,      0.1181E+00
    -0.3448E+01,      0.1072E+00
    -0.3000E+01,      0.9432E-01
    -0.2581E+01,      0.8074E-01
    -0.2187E+01,      0.6920E-01
    -0.1818E+01,      0.6139E-01
    -0.1471E+01,      0.5602E-01
    -0.1143E+01,      0.5133E-01
    -0.8333E+00,      0.4693E-01
    -0.5405E+00,      0.4419E-01
    -0.2632E+00,      0.4261E-01
     0.0000E+00,      0.2845E-01

