# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1001E-01,      0.1278E-02
    -0.9525E-02,      0.1128E-02
    -0.9042E-02,      0.9907E-03
    -0.8562E-02,      0.8669E-03
    -0.8086E-02,      0.7556E-03
    -0.7615E-02,      0.6558E-03
    -0.7148E-02,      0.5668E-03
    -0.6685E-02,      0.4878E-03
    -0.6229E-02,      0.4179E-03
    -0.5777E-02,      0.3564E-03
    -0.5332E-02,      0.3026E-03
    -0.4894E-02,      0.2557E-03
    -0.4462E-02,      0.2150E-03
    -0.4038E-02,      0.1799E-03
    -0.3621E-02,      0.1497E-03
    -0.3212E-02,      0.1240E-03
    -0.2812E-02,      0.1021E-03
    -0.2421E-02,      0.8363E-04
    -0.2039E-02,      0.6811E-04
    -0.1666E-02,      0.5514E-04
    -0.1304E-02,      0.4437E-04
    -0.9517E-03,      0.3549E-04
    -0.6102E-03,      0.2820E-04
    -0.2797E-03,      0.2227E-04
     0.3950E-04,      0.1746E-04
     0.3470E-03,      0.1360E-04
     0.6426E-03,      0.1052E-04
     0.9259E-03,      0.8076E-05
     0.1197E-02,      0.6154E-05
     0.1455E-02,      0.4653E-05
     0.1700E-02,      0.3491E-05
     0.1932E-02,      0.2598E-05
     0.2150E-02,      0.1917E-05
     0.2355E-02,      0.1403E-05
     0.2546E-02,      0.1018E-05
     0.2723E-02,      0.7317E-06
     0.2886E-02,      0.5213E-06
     0.3035E-02,      0.3679E-06
     0.3170E-02,      0.2572E-06
     0.3290E-02,      0.1779E-06
     0.3396E-02,      0.1217E-06
     0.3487E-02,      0.8198E-07
     0.3564E-02,      0.5407E-07
     0.3626E-02,      0.3433E-07
     0.3674E-02,      0.2003E-07
     0.3708E-02,      0.9119E-08
     0.3726E-02,      0.0000E+00
    -0.2652E-01,      0.1000E+01
    -0.2645E-01,      0.2569E+00
    -0.2637E-01,      0.3162E-01
    -0.2630E-01,      0.1916E-02
    -0.2624E-01,      0.6386E-04
    -0.2618E-01,      0.1633E-04
    -0.2614E-01,      0.4367E-04
    -0.2609E-01,      0.1065E-03
    -0.2605E-01,      0.2279E-03
    -0.2600E-01,      0.4361E-03
    -0.2594E-01,      0.7578E-03
    -0.2588E-01,      0.1211E-02
    -0.2580E-01,      0.1802E-02
    -0.2570E-01,      0.2518E-02
    -0.2559E-01,      0.3334E-02
    -0.2546E-01,      0.4217E-02
    -0.2531E-01,      0.5127E-02
    -0.2513E-01,      0.6026E-02
    -0.2494E-01,      0.6882E-02
    -0.2472E-01,      0.7671E-02
    -0.2448E-01,      0.8372E-02
    -0.2421E-01,      0.8977E-02
    -0.2393E-01,      0.9478E-02
    -0.2362E-01,      0.9875E-02
    -0.2330E-01,      0.1017E-01
    -0.2295E-01,      0.1037E-01
    -0.2259E-01,      0.1047E-01
    -0.2221E-01,      0.1049E-01
    -0.2182E-01,      0.1043E-01
    -0.2141E-01,      0.1030E-01
    -0.2099E-01,      0.1010E-01
    -0.2056E-01,      0.9855E-02
    -0.2012E-01,      0.9559E-02
    -0.1967E-01,      0.9223E-02
    -0.1922E-01,      0.8855E-02
    -0.1875E-01,      0.8462E-02
    -0.1829E-01,      0.8049E-02
    -0.1781E-01,      0.7624E-02
    -0.1733E-01,      0.7190E-02
    -0.1685E-01,      0.6753E-02
    -0.1636E-01,      0.6318E-02
    -0.1587E-01,      0.5888E-02
    -0.1538E-01,      0.5466E-02
    -0.1489E-01,      0.5055E-02
    -0.1439E-01,      0.4658E-02
    -0.1390E-01,      0.4276E-02
    -0.1340E-01,      0.3911E-02
    -0.1290E-01,      0.3564E-02
    -0.1241E-01,      0.3236E-02
    -0.1191E-01,      0.2927E-02
    -0.1142E-01,      0.2638E-02
    -0.1092E-01,      0.2369E-02
    -0.1043E-01,      0.2119E-02
    -0.9940E-02,      0.1888E-02
    -0.9451E-02,      0.1676E-02
    -0.8965E-02,      0.1481E-02
    -0.8482E-02,      0.1304E-02
    -0.8003E-02,      0.1144E-02
    -0.7527E-02,      0.9984E-03
    -0.7055E-02,      0.8679E-03
    -0.6588E-02,      0.7512E-03
    -0.6126E-02,      0.6472E-03
    -0.5670E-02,      0.5550E-03
    -0.5219E-02,      0.4737E-03
    -0.4774E-02,      0.4023E-03
    -0.4336E-02,      0.3400E-03
    -0.3906E-02,      0.2859E-03
    -0.3482E-02,      0.2391E-03
    -0.3067E-02,      0.1988E-03
    -0.2660E-02,      0.1644E-03
    -0.2262E-02,      0.1352E-03
    -0.1873E-02,      0.1105E-03
    -0.1493E-02,      0.8982E-04
    -0.1124E-02,      0.7253E-04
    -0.7646E-03,      0.5819E-04
    -0.4163E-03,      0.4637E-04
    -0.7901E-04,      0.3671E-04
     0.2468E-03,      0.2885E-04
     0.5609E-03,      0.2252E-04
     0.8628E-03,      0.1744E-04
     0.1152E-02,      0.1341E-04
     0.1429E-02,      0.1023E-04
     0.1693E-02,      0.7738E-05
     0.1944E-02,      0.5807E-05
     0.2181E-02,      0.4321E-05
     0.2405E-02,      0.3188E-05
     0.2614E-02,      0.2331E-05
     0.2810E-02,      0.1689E-05
     0.2991E-02,      0.1212E-05
     0.3158E-02,      0.8620E-06
     0.3311E-02,      0.6070E-06
     0.3449E-02,      0.4231E-06
     0.3572E-02,      0.2917E-06
     0.3681E-02,      0.1988E-06
     0.3775E-02,      0.1334E-06
     0.3854E-02,      0.8767E-07
     0.3918E-02,      0.5546E-07
     0.3967E-02,      0.3226E-07
     0.4001E-02,      0.1466E-07
     0.4020E-02,      0.0000E+00
    -0.2599E-01,      0.1000E+01
    -0.2593E-01,      0.2621E+00
    -0.2585E-01,      0.3337E-01
    -0.2578E-01,      0.2121E-02
    -0.2572E-01,      0.7564E-04
    -0.2567E-01,      0.2075E-04
    -0.2564E-01,      0.5577E-04
    -0.2560E-01,      0.1365E-03
    -0.2557E-01,      0.2927E-03
    -0.2553E-01,      0.5604E-03
    -0.2549E-01,      0.9731E-03
    -0.2544E-01,      0.1553E-02
    -0.2538E-01,      0.2304E-02
    -0.2530E-01,      0.3211E-02
    -0.2521E-01,      0.4239E-02
    -0.2509E-01,      0.5344E-02
    -0.2496E-01,      0.6478E-02
    -0.2480E-01,      0.7593E-02
    -0.2462E-01,      0.8651E-02
    -0.2441E-01,      0.9623E-02
    -0.2419E-01,      0.1049E-01
    -0.2393E-01,      0.1123E-01
    -0.2366E-01,      0.1186E-01
    -0.2337E-01,      0.1235E-01
    -0.2305E-01,      0.1273E-01
    -0.2271E-01,      0.1299E-01
    -0.2236E-01,      0.1314E-01
    -0.2199E-01,      0.1319E-01
    -0.2161E-01,      0.1315E-01
    -0.2121E-01,      0.1302E-01
    -0.2080E-01,      0.1281E-01
    -0.2038E-01,      0.1254E-01
    -0.1994E-01,      0.1221E-01
    -0.1950E-01,      0.1183E-01
    -0.1905E-01,      0.1141E-01
    -0.1860E-01,      0.1095E-01
    -0.1814E-01,      0.1046E-01
    -0.1767E-01,      0.9961E-02
    -0.1720E-01,      0.9442E-02
    -0.1672E-01,      0.8916E-02
    -0.1624E-01,      0.8387E-02
    -0.1576E-01,      0.7860E-02
    -0.1527E-01,      0.7339E-02
    -0.1478E-01,      0.6827E-02
    -0.1429E-01,      0.6328E-02
    -0.1380E-01,      0.5844E-02
    -0.1331E-01,      0.5378E-02
    -0.1281E-01,      0.4932E-02
    -0.1232E-01,      0.4506E-02
    -0.1183E-01,      0.4101E-02
    -0.1133E-01,      0.3720E-02
    -0.1084E-01,      0.3361E-02
    -0.1035E-01,      0.3025E-02
    -0.9854E-02,      0.2713E-02
    -0.9364E-02,      0.2423E-02
    -0.8876E-02,      0.2155E-02
    -0.8391E-02,      0.1909E-02
    -0.7909E-02,      0.1685E-02
    -0.7429E-02,      0.1480E-02
    -0.6954E-02,      0.1294E-02
    -0.6482E-02,      0.1127E-02
    -0.6016E-02,      0.9765E-03
    -0.5554E-02,      0.8422E-03
    -0.5097E-02,      0.7228E-03
    -0.4647E-02,      0.6173E-03
    -0.4203E-02,      0.5244E-03
    -0.3766E-02,      0.4432E-03
    -0.3336E-02,      0.3724E-03
    -0.2913E-02,      0.3113E-03
    -0.2499E-02,      0.2586E-03
    -0.2094E-02,      0.2136E-03
    -0.1698E-02,      0.1753E-03
    -0.1311E-02,      0.1430E-03
    -0.9347E-03,      0.1159E-03
    -0.5685E-03,      0.9332E-04
    -0.2130E-03,      0.7461E-04
     0.1313E-03,      0.5923E-04
     0.4641E-03,      0.4668E-04
     0.7849E-03,      0.3651E-04
     0.1094E-02,      0.2834E-04
     0.1390E-02,      0.2183E-04
     0.1673E-02,      0.1667E-04
     0.1943E-02,      0.1263E-04
     0.2199E-02,      0.9483E-05
     0.2442E-02,      0.7059E-05
     0.2671E-02,      0.5207E-05
     0.2886E-02,      0.3806E-05
     0.3086E-02,      0.2755E-05
     0.3272E-02,      0.1975E-05
     0.3443E-02,      0.1402E-05
     0.3600E-02,      0.9852E-06
     0.3741E-02,      0.6850E-06
     0.3868E-02,      0.4709E-06
     0.3979E-02,      0.3198E-06
     0.4075E-02,      0.2139E-06
     0.4156E-02,      0.1400E-06
     0.4222E-02,      0.8828E-07
     0.4272E-02,      0.5121E-07
     0.4308E-02,      0.2322E-07
     0.4327E-02,      0.0000E+00
    -0.2547E-01,      0.1000E+01
    -0.2540E-01,      0.2674E+00
    -0.2532E-01,      0.3516E-01
    -0.2526E-01,      0.2341E-02
    -0.2520E-01,      0.8913E-04
    -0.2516E-01,      0.2601E-04
    -0.2513E-01,      0.7013E-04
    -0.2511E-01,      0.1721E-03
    -0.2509E-01,      0.3695E-03
    -0.2506E-01,      0.7074E-03
    -0.2503E-01,      0.1227E-02
    -0.2500E-01,      0.1954E-02
    -0.2495E-01,      0.2890E-02
    -0.2488E-01,      0.4014E-02
    -0.2480E-01,      0.5280E-02
    -0.2470E-01,      0.6633E-02
    -0.2458E-01,      0.8013E-02
    -0.2444E-01,      0.9365E-02
    -0.2427E-01,      0.1064E-01
    -0.2407E-01,      0.1181E-01
    -0.2386E-01,      0.1286E-01
    -0.2362E-01,      0.1376E-01
    -0.2335E-01,      0.1451E-01
    -0.2307E-01,      0.1512E-01
    -0.2276E-01,      0.1559E-01
    -0.2243E-01,      0.1592E-01
    -0.2209E-01,      0.1613E-01
    -0.2173E-01,      0.1622E-01
    -0.2135E-01,      0.1620E-01
    -0.2096E-01,      0.1609E-01
    -0.2056E-01,      0.1588E-01
    -0.2014E-01,      0.1559E-01
    -0.1972E-01,      0.1524E-01
    -0.1929E-01,      0.1482E-01
    -0.1885E-01,      0.1435E-01
    -0.1840E-01,      0.1383E-01
    -0.1795E-01,      0.1328E-01
    -0.1749E-01,      0.1270E-01
    -0.1702E-01,      0.1210E-01
    -0.1655E-01,      0.1148E-01
    -0.1608E-01,      0.1086E-01
    -0.1561E-01,      0.1023E-01
    -0.1513E-01,      0.9608E-02
    -0.1465E-01,      0.8989E-02
    -0.1416E-01,      0.8380E-02
    -0.1367E-01,      0.7786E-02
    -0.1319E-01,      0.7208E-02
    -0.1270E-01,      0.6650E-02
    -0.1221E-01,      0.6113E-02
    -0.1172E-01,      0.5599E-02
    -0.1122E-01,      0.5110E-02
    -0.1073E-01,      0.4646E-02
    -0.1024E-01,      0.4209E-02
    -0.9751E-02,      0.3798E-02
    -0.9261E-02,      0.3414E-02
    -0.8773E-02,      0.3056E-02
    -0.8286E-02,      0.2724E-02
    -0.7801E-02,      0.2419E-02
    -0.7320E-02,      0.2138E-02
    -0.6841E-02,      0.1881E-02
    -0.6366E-02,      0.1648E-02
    -0.5895E-02,      0.1437E-02
    -0.5428E-02,      0.1247E-02
    -0.4966E-02,      0.1076E-02
    -0.4510E-02,      0.9242E-03
    -0.4060E-02,      0.7895E-03
    -0.3617E-02,      0.6708E-03
    -0.3180E-02,      0.5668E-03
    -0.2751E-02,      0.4761E-03
    -0.2330E-02,      0.3975E-03
    -0.1918E-02,      0.3299E-03
    -0.1515E-02,      0.2720E-03
    -0.1121E-02,      0.2228E-03
    -0.7365E-03,      0.1813E-03
    -0.3628E-03,      0.1465E-03
     0.1681E-07,      0.1176E-03
     0.3516E-03,      0.9365E-04
     0.6916E-03,      0.7403E-04
     0.1019E-02,      0.5806E-04
     0.1335E-02,      0.4518E-04
     0.1638E-02,      0.3486E-04
     0.1927E-02,      0.2668E-04
     0.2204E-02,      0.2024E-04
     0.2466E-02,      0.1521E-04
     0.2715E-02,      0.1133E-04
     0.2950E-02,      0.8362E-05
     0.3170E-02,      0.6111E-05
     0.3375E-02,      0.4422E-05
     0.3566E-02,      0.3167E-05
     0.3741E-02,      0.2245E-05
     0.3902E-02,      0.1575E-05
     0.4047E-02,      0.1092E-05
     0.4176E-02,      0.7490E-06
     0.4291E-02,      0.5071E-06
     0.4389E-02,      0.3381E-06
     0.4473E-02,      0.2206E-06
     0.4540E-02,      0.1386E-06
     0.4592E-02,      0.8016E-07
     0.4628E-02,      0.3628E-07
     0.4648E-02,      0.0000E+00
    -0.2494E-01,      0.1000E+01
    -0.2488E-01,      0.2727E+00
    -0.2480E-01,      0.3701E-01
    -0.2473E-01,      0.2577E-02
    -0.2468E-01,      0.1045E-03
    -0.2465E-01,      0.3217E-04
    -0.2462E-01,      0.8695E-04
    -0.2460E-01,      0.2138E-03
    -0.2459E-01,      0.4593E-03
    -0.2458E-01,      0.8786E-03
    -0.2456E-01,      0.1521E-02
    -0.2453E-01,      0.2415E-02
    -0.2450E-01,      0.3560E-02
    -0.2444E-01,      0.4925E-02
    -0.2438E-01,      0.6453E-02
    -0.2429E-01,      0.8076E-02
    -0.2418E-01,      0.9721E-02
    -0.2404E-01,      0.1132E-01
    -0.2388E-01,      0.1284E-01
    -0.2370E-01,      0.1422E-01
    -0.2349E-01,      0.1545E-01
    -0.2326E-01,      0.1651E-01
    -0.2300E-01,      0.1740E-01
    -0.2272E-01,      0.1813E-01
    -0.2242E-01,      0.1870E-01
    -0.2210E-01,      0.1912E-01
    -0.2176E-01,      0.1939E-01
    -0.2141E-01,      0.1953E-01
    -0.2104E-01,      0.1955E-01
    -0.2066E-01,      0.1946E-01
    -0.2026E-01,      0.1926E-01
    -0.1986E-01,      0.1897E-01
    -0.1944E-01,      0.1860E-01
    -0.1902E-01,      0.1816E-01
    -0.1859E-01,      0.1765E-01
    -0.1815E-01,      0.1709E-01
    -0.1770E-01,      0.1648E-01
    -0.1725E-01,      0.1583E-01
    -0.1680E-01,      0.1515E-01
    -0.1634E-01,      0.1445E-01
    -0.1588E-01,      0.1374E-01
    -0.1541E-01,      0.1301E-01
    -0.1494E-01,      0.1228E-01
    -0.1447E-01,      0.1156E-01
    -0.1399E-01,      0.1084E-01
    -0.1351E-01,      0.1012E-01
    -0.1303E-01,      0.9429E-02
    -0.1255E-01,      0.8750E-02
    -0.1207E-01,      0.8093E-02
    -0.1158E-01,      0.7458E-02
    -0.1109E-01,      0.6849E-02
    -0.1060E-01,      0.6266E-02
    -0.1012E-01,      0.5712E-02
    -0.9627E-02,      0.5187E-02
    -0.9139E-02,      0.4692E-02
    -0.8651E-02,      0.4227E-02
    -0.8164E-02,      0.3792E-02
    -0.7679E-02,      0.3388E-02
    -0.7195E-02,      0.3014E-02
    -0.6714E-02,      0.2669E-02
    -0.6236E-02,      0.2352E-02
    -0.5762E-02,      0.2064E-02
    -0.5291E-02,      0.1801E-02
    -0.4825E-02,      0.1565E-02
    -0.4364E-02,      0.1352E-02
    -0.3908E-02,      0.1161E-02
    -0.3458E-02,      0.9924E-03
    -0.3015E-02,      0.8431E-03
    -0.2580E-02,      0.7120E-03
    -0.2152E-02,      0.5976E-03
    -0.1732E-02,      0.4984E-03
    -0.1321E-02,      0.4130E-03
    -0.9201E-03,      0.3399E-03
    -0.5285E-03,      0.2778E-03
    -0.1472E-03,      0.2254E-03
     0.2232E-03,      0.1816E-03
     0.5823E-03,      0.1452E-03
     0.9297E-03,      0.1152E-03
     0.1265E-02,      0.9060E-04
     0.1588E-02,      0.7069E-04
     0.1897E-02,      0.5469E-04
     0.2194E-02,      0.4194E-04
     0.2477E-02,      0.3187E-04
     0.2746E-02,      0.2399E-04
     0.3001E-02,      0.1789E-04
     0.3241E-02,      0.1321E-04
     0.3466E-02,      0.9657E-05
     0.3677E-02,      0.6987E-05
     0.3872E-02,      0.5002E-05
     0.4052E-02,      0.3542E-05
     0.4217E-02,      0.2481E-05
     0.4366E-02,      0.1717E-05
     0.4499E-02,      0.1175E-05
     0.4616E-02,      0.7931E-06
     0.4718E-02,      0.5271E-06
     0.4803E-02,      0.3428E-06
     0.4872E-02,      0.2147E-06
     0.4925E-02,      0.1238E-06
     0.4962E-02,      0.5595E-07
     0.4983E-02,      0.0000E+00
    -0.2441E-01,      0.1000E+01
    -0.2435E-01,      0.2779E+00
    -0.2426E-01,      0.3891E-01
    -0.2420E-01,      0.2829E-02
    -0.2415E-01,      0.1219E-03
    -0.2412E-01,      0.3930E-04
    -0.2410E-01,      0.1064E-03
    -0.2409E-01,      0.2619E-03
    -0.2408E-01,      0.5626E-03
    -0.2408E-01,      0.1075E-02
    -0.2407E-01,      0.1856E-02
    -0.2405E-01,      0.2937E-02
    -0.2402E-01,      0.4312E-02
    -0.2398E-01,      0.5940E-02
    -0.2392E-01,      0.7751E-02
    -0.2384E-01,      0.9660E-02
    -0.2374E-01,      0.1158E-01
    -0.2361E-01,      0.1345E-01
    -0.2346E-01,      0.1520E-01
    -0.2328E-01,      0.1680E-01
    -0.2308E-01,      0.1822E-01
    -0.2285E-01,      0.1945E-01
    -0.2260E-01,      0.2049E-01
    -0.2232E-01,      0.2135E-01
    -0.2203E-01,      0.2202E-01
    -0.2171E-01,      0.2253E-01
    -0.2138E-01,      0.2287E-01
    -0.2103E-01,      0.2308E-01
    -0.2067E-01,      0.2314E-01
    -0.2029E-01,      0.2308E-01
    -0.1991E-01,      0.2291E-01
    -0.1951E-01,      0.2263E-01
    -0.1910E-01,      0.2226E-01
    -0.1869E-01,      0.2180E-01
    -0.1827E-01,      0.2127E-01
    -0.1784E-01,      0.2068E-01
    -0.1741E-01,      0.2002E-01
    -0.1697E-01,      0.1932E-01
    -0.1652E-01,      0.1858E-01
    -0.1608E-01,      0.1781E-01
    -0.1562E-01,      0.1701E-01
    -0.1517E-01,      0.1619E-01
    -0.1471E-01,      0.1536E-01
    -0.1425E-01,      0.1453E-01
    -0.1378E-01,      0.1370E-01
    -0.1331E-01,      0.1287E-01
    -0.1284E-01,      0.1206E-01
    -0.1237E-01,      0.1125E-01
    -0.1189E-01,      0.1047E-01
    -0.1141E-01,      0.9706E-02
    -0.1093E-01,      0.8968E-02
    -0.1045E-01,      0.8256E-02
    -0.9963E-02,      0.7572E-02
    -0.9478E-02,      0.6919E-02
    -0.8993E-02,      0.6299E-02
    -0.8507E-02,      0.5711E-02
    -0.8022E-02,      0.5156E-02
    -0.7537E-02,      0.4636E-02
    -0.7054E-02,      0.4151E-02
    -0.6572E-02,      0.3699E-02
    -0.6092E-02,      0.3281E-02
    -0.5615E-02,      0.2896E-02
    -0.5141E-02,      0.2544E-02
    -0.4670E-02,      0.2223E-02
    -0.4205E-02,      0.1933E-02
    -0.3744E-02,      0.1671E-02
    -0.3289E-02,      0.1436E-02
    -0.2840E-02,      0.1227E-02
    -0.2398E-02,      0.1042E-02
    -0.1963E-02,      0.8795E-03
    -0.1536E-02,      0.7374E-03
    -0.1118E-02,      0.6142E-03
    -0.7094E-03,      0.5080E-03
    -0.3102E-03,      0.4172E-03
     0.7877E-04,      0.3401E-03
     0.4569E-03,      0.2751E-03
     0.8237E-03,      0.2208E-03
     0.1179E-02,      0.1758E-03
     0.1522E-02,      0.1388E-03
     0.1852E-02,      0.1087E-03
     0.2169E-02,      0.8430E-04
     0.2472E-02,      0.6480E-04
     0.2762E-02,      0.4935E-04
     0.3038E-02,      0.3722E-04
     0.3299E-02,      0.2780E-04
     0.3545E-02,      0.2055E-04
     0.3776E-02,      0.1503E-04
     0.3992E-02,      0.1088E-04
     0.4193E-02,      0.7785E-05
     0.4377E-02,      0.5509E-05
     0.4546E-02,      0.3854E-05
     0.4699E-02,      0.2664E-05
     0.4835E-02,      0.1818E-05
     0.4956E-02,      0.1224E-05
     0.5060E-02,      0.8114E-06
     0.5147E-02,      0.5260E-06
     0.5219E-02,      0.3285E-06
     0.5273E-02,      0.1890E-06
     0.5311E-02,      0.8524E-07
     0.5333E-02,      0.0000E+00
    -0.2387E-01,      0.1000E+01
    -0.2380E-01,      0.2831E+00
    -0.2372E-01,      0.4085E-01
    -0.2366E-01,      0.3098E-02
    -0.2361E-01,      0.1414E-03
    -0.2358E-01,      0.4749E-04
    -0.2357E-01,      0.1286E-03
    -0.2356E-01,      0.3168E-03
    -0.2356E-01,      0.6800E-03
    -0.2356E-01,      0.1297E-02
    -0.2355E-01,      0.2232E-02
    -0.2354E-01,      0.3519E-02
    -0.2352E-01,      0.5144E-02
    -0.2349E-01,      0.7054E-02
    -0.2343E-01,      0.9162E-02
    -0.2336E-01,      0.1137E-01
    -0.2326E-01,      0.1358E-01
    -0.2314E-01,      0.1571E-01
    -0.2299E-01,      0.1771E-01
    -0.2282E-01,      0.1952E-01
    -0.2262E-01,      0.2114E-01
    -0.2239E-01,      0.2254E-01
    -0.2214E-01,      0.2372E-01
    -0.2187E-01,      0.2470E-01
    -0.2158E-01,      0.2548E-01
    -0.2127E-01,      0.2608E-01
    -0.2094E-01,      0.2651E-01
    -0.2059E-01,      0.2678E-01
    -0.2023E-01,      0.2690E-01
    -0.1987E-01,      0.2689E-01
    -0.1949E-01,      0.2675E-01
    -0.1910E-01,      0.2650E-01
    -0.1870E-01,      0.2614E-01
    -0.1829E-01,      0.2569E-01
    -0.1788E-01,      0.2516E-01
    -0.1747E-01,      0.2454E-01
    -0.1704E-01,      0.2386E-01
    -0.1662E-01,      0.2312E-01
    -0.1619E-01,      0.2233E-01
    -0.1575E-01,      0.2150E-01
    -0.1531E-01,      0.2063E-01
    -0.1487E-01,      0.1974E-01
    -0.1442E-01,      0.1882E-01
    -0.1397E-01,      0.1789E-01
    -0.1352E-01,      0.1696E-01
    -0.1306E-01,      0.1602E-01
    -0.1260E-01,      0.1509E-01
    -0.1214E-01,      0.1416E-01
    -0.1167E-01,      0.1325E-01
    -0.1120E-01,      0.1236E-01
    -0.1073E-01,      0.1149E-01
    -0.1025E-01,      0.1064E-01
    -0.9778E-02,      0.9818E-02
    -0.9299E-02,      0.9028E-02
    -0.8819E-02,      0.8269E-02
    -0.8338E-02,      0.7545E-02
    -0.7855E-02,      0.6856E-02
    -0.7373E-02,      0.6204E-02
    -0.6891E-02,      0.5590E-02
    -0.6409E-02,      0.5013E-02
    -0.5929E-02,      0.4476E-02
    -0.5450E-02,      0.3976E-02
    -0.4974E-02,      0.3515E-02
    -0.4501E-02,      0.3091E-02
    -0.4032E-02,      0.2704E-02
    -0.3567E-02,      0.2352E-02
    -0.3107E-02,      0.2034E-02
    -0.2652E-02,      0.1748E-02
    -0.2204E-02,      0.1494E-02
    -0.1763E-02,      0.1268E-02
    -0.1329E-02,      0.1069E-02
    -0.9040E-03,      0.8953E-03
    -0.4877E-03,      0.7445E-03
    -0.8083E-04,      0.6145E-03
     0.3158E-03,      0.5033E-03
     0.7018E-03,      0.4091E-03
     0.1077E-02,      0.3298E-03
     0.1439E-02,      0.2636E-03
     0.1790E-02,      0.2090E-03
     0.2128E-02,      0.1641E-03
     0.2452E-02,      0.1278E-03
     0.2763E-02,      0.9850E-04
     0.3060E-02,      0.7521E-04
     0.3342E-02,      0.5685E-04
     0.3610E-02,      0.4253E-04
     0.3862E-02,      0.3148E-04
     0.4100E-02,      0.2305E-04
     0.4321E-02,      0.1669E-04
     0.4527E-02,      0.1195E-04
     0.4716E-02,      0.8452E-05
     0.4890E-02,      0.5907E-05
     0.5046E-02,      0.4078E-05
     0.5187E-02,      0.2779E-05
     0.5310E-02,      0.1867E-05
     0.5417E-02,      0.1234E-05
     0.5507E-02,      0.7977E-06
     0.5580E-02,      0.4967E-06
     0.5636E-02,      0.2851E-06
     0.5675E-02,      0.1284E-06
     0.5697E-02,      0.0000E+00
    -0.2332E-01,      0.1000E+01
    -0.2325E-01,      0.2883E+00
    -0.2317E-01,      0.4283E-01
    -0.2310E-01,      0.3384E-02
    -0.2306E-01,      0.1633E-03
    -0.2303E-01,      0.5677E-04
    -0.2302E-01,      0.1537E-03
    -0.2301E-01,      0.3786E-03
    -0.2301E-01,      0.8118E-03
    -0.2302E-01,      0.1544E-02
    -0.2302E-01,      0.2649E-02
    -0.2301E-01,      0.4158E-02
    -0.2300E-01,      0.6051E-02
    -0.2297E-01,      0.8257E-02
    -0.2291E-01,      0.1067E-01
    -0.2284E-01,      0.1318E-01
    -0.2275E-01,      0.1568E-01
    -0.2262E-01,      0.1808E-01
    -0.2248E-01,      0.2032E-01
    -0.2230E-01,      0.2234E-01
    -0.2210E-01,      0.2414E-01
    -0.2187E-01,      0.2570E-01
    -0.2162E-01,      0.2703E-01
    -0.2135E-01,      0.2813E-01
    -0.2106E-01,      0.2902E-01
    -0.2075E-01,      0.2971E-01
    -0.2042E-01,      0.3022E-01
    -0.2008E-01,      0.3057E-01
    -0.1973E-01,      0.3075E-01
    -0.1936E-01,      0.3080E-01
    -0.1899E-01,      0.3071E-01
    -0.1861E-01,      0.3050E-01
    -0.1822E-01,      0.3017E-01
    -0.1783E-01,      0.2974E-01
    -0.1743E-01,      0.2922E-01
    -0.1702E-01,      0.2861E-01
    -0.1661E-01,      0.2792E-01
    -0.1620E-01,      0.2716E-01
    -0.1578E-01,      0.2635E-01
    -0.1536E-01,      0.2547E-01
    -0.1494E-01,      0.2456E-01
    -0.1451E-01,      0.2360E-01
    -0.1408E-01,      0.2262E-01
    -0.1364E-01,      0.2161E-01
    -0.1320E-01,      0.2058E-01
    -0.1276E-01,      0.1955E-01
    -0.1231E-01,      0.1851E-01
    -0.1186E-01,      0.1747E-01
    -0.1141E-01,      0.1644E-01
    -0.1095E-01,      0.1542E-01
    -0.1049E-01,      0.1441E-01
    -0.1002E-01,      0.1343E-01
    -0.9556E-02,      0.1247E-01
    -0.9085E-02,      0.1153E-01
    -0.8612E-02,      0.1063E-01
    -0.8137E-02,      0.9759E-02
    -0.7660E-02,      0.8924E-02
    -0.7182E-02,      0.8126E-02
    -0.6703E-02,      0.7369E-02
    -0.6224E-02,      0.6652E-02
    -0.5744E-02,      0.5977E-02
    -0.5266E-02,      0.5345E-02
    -0.4789E-02,      0.4755E-02
    -0.4314E-02,      0.4209E-02
    -0.3842E-02,      0.3705E-02
    -0.3374E-02,      0.3243E-02
    -0.2910E-02,      0.2822E-02
    -0.2450E-02,      0.2441E-02
    -0.1997E-02,      0.2098E-02
    -0.1550E-02,      0.1792E-02
    -0.1110E-02,      0.1520E-02
    -0.6775E-03,      0.1280E-02
    -0.2540E-03,      0.1070E-02
     0.1604E-03,      0.8882E-03
     0.5648E-03,      0.7313E-03
     0.9586E-03,      0.5973E-03
     0.1341E-02,      0.4838E-03
     0.1712E-02,      0.3885E-03
     0.2071E-02,      0.3092E-03
     0.2416E-02,      0.2439E-03
     0.2748E-02,      0.1905E-03
     0.3067E-02,      0.1473E-03
     0.3371E-02,      0.1128E-03
     0.3660E-02,      0.8551E-04
     0.3935E-02,      0.6411E-04
     0.4194E-02,      0.4754E-04
     0.4437E-02,      0.3486E-04
     0.4664E-02,      0.2526E-04
     0.4875E-02,      0.1809E-04
     0.5070E-02,      0.1280E-04
     0.5248E-02,      0.8942E-05
     0.5409E-02,      0.6166E-05
     0.5553E-02,      0.4195E-05
     0.5680E-02,      0.2813E-05
     0.5789E-02,      0.1855E-05
     0.5882E-02,      0.1196E-05
     0.5957E-02,      0.7427E-06
     0.6014E-02,      0.4253E-06
