# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4617E+04,      0.2497E+00
     0.4617E+04,      0.2463E+00
     0.4617E+04,      0.2387E+00
     0.4617E+04,      0.2258E+00
     0.4617E+04,      0.2070E+00
     0.4618E+04,      0.1818E+00
     0.4618E+04,      0.1501E+00
     0.4618E+04,      0.1122E+00
     0.4618E+04,      0.6944E-01
     0.4618E+04,      0.2343E-01
     0.4366E+04,      0.9687E+00
     0.4366E+04,      0.9072E+00
     0.4366E+04,      0.8478E+00
     0.4366E+04,      0.7909E+00
     0.4366E+04,      0.7365E+00
     0.4366E+04,      0.6839E+00
     0.4367E+04,      0.6326E+00
     0.4367E+04,      0.5821E+00
     0.4367E+04,      0.5323E+00
     0.4367E+04,      0.4835E+00
     0.4367E+04,      0.4365E+00
     0.4367E+04,      0.3923E+00
     0.4368E+04,      0.3523E+00
     0.4368E+04,      0.3173E+00
     0.4368E+04,      0.2882E+00
     0.4368E+04,      0.2651E+00
     0.4368E+04,      0.2479E+00
     0.4369E+04,      0.2360E+00
     0.4369E+04,      0.2289E+00
     0.4369E+04,      0.2256E+00
     0.4370E+04,      0.2256E+00
     0.4370E+04,      0.2279E+00
     0.4370E+04,      0.2321E+00
     0.4370E+04,      0.2376E+00
     0.4371E+04,      0.2437E+00
     0.4371E+04,      0.2499E+00
     0.4371E+04,      0.2557E+00
     0.4372E+04,      0.2605E+00
     0.4372E+04,      0.2634E+00
     0.4372E+04,      0.2637E+00
     0.4372E+04,      0.2605E+00
     0.4373E+04,      0.2528E+00
     0.4373E+04,      0.2396E+00
     0.4373E+04,      0.2201E+00
     0.4373E+04,      0.1937E+00
     0.4373E+04,      0.1602E+00
     0.4374E+04,      0.1200E+00
     0.4374E+04,      0.7437E-01
     0.4374E+04,      0.2512E-01
     0.4121E+04,      0.9674E+00
     0.4122E+04,      0.9034E+00
     0.4122E+04,      0.8420E+00
     0.4122E+04,      0.7837E+00
     0.4122E+04,      0.7281E+00
     0.4122E+04,      0.6747E+00
     0.4122E+04,      0.6228E+00
     0.4122E+04,      0.5719E+00
     0.4122E+04,      0.5221E+00
     0.4122E+04,      0.4737E+00
     0.4122E+04,      0.4277E+00
     0.4123E+04,      0.3850E+00
     0.4123E+04,      0.3469E+00
     0.4123E+04,      0.3142E+00
     0.4123E+04,      0.2875E+00
     0.4124E+04,      0.2667E+00
     0.4124E+04,      0.2516E+00
     0.4124E+04,      0.2417E+00
     0.4124E+04,      0.2362E+00
     0.4125E+04,      0.2343E+00
     0.4125E+04,      0.2353E+00
     0.4125E+04,      0.2386E+00
     0.4126E+04,      0.2435E+00
     0.4126E+04,      0.2495E+00
     0.4126E+04,      0.2561E+00
     0.4127E+04,      0.2628E+00
     0.4127E+04,      0.2690E+00
     0.4127E+04,      0.2740E+00
     0.4128E+04,      0.2773E+00
     0.4128E+04,      0.2779E+00
     0.4128E+04,      0.2749E+00
     0.4128E+04,      0.2672E+00
     0.4129E+04,      0.2537E+00
     0.4129E+04,      0.2336E+00
     0.4129E+04,      0.2061E+00
     0.4129E+04,      0.1709E+00
     0.4129E+04,      0.1283E+00
     0.4129E+04,      0.7959E-01
     0.4129E+04,      0.2690E-01
     0.3877E+04,      0.9659E+00
     0.3877E+04,      0.8992E+00
     0.3877E+04,      0.8356E+00
     0.3877E+04,      0.7757E+00
     0.3877E+04,      0.7191E+00
     0.3877E+04,      0.6650E+00
     0.3877E+04,      0.6126E+00
     0.3877E+04,      0.5615E+00
     0.3877E+04,      0.5119E+00
     0.3878E+04,      0.4641E+00
     0.3878E+04,      0.4192E+00
     0.3878E+04,      0.3782E+00
     0.3878E+04,      0.3422E+00
     0.3878E+04,      0.3118E+00
     0.3879E+04,      0.2874E+00
     0.3879E+04,      0.2690E+00
     0.3879E+04,      0.2560E+00
     0.3880E+04,      0.2480E+00
     0.3880E+04,      0.2440E+00
     0.3880E+04,      0.2435E+00
     0.3880E+04,      0.2455E+00
     0.3881E+04,      0.2496E+00
     0.3881E+04,      0.2552E+00
     0.3881E+04,      0.2617E+00
     0.3882E+04,      0.2687E+00
     0.3882E+04,      0.2757E+00
     0.3882E+04,      0.2822E+00
     0.3883E+04,      0.2877E+00
     0.3883E+04,      0.2912E+00
     0.3883E+04,      0.2921E+00
     0.3884E+04,      0.2893E+00
     0.3884E+04,      0.2818E+00
     0.3884E+04,      0.2682E+00
     0.3885E+04,      0.2476E+00
     0.3885E+04,      0.2190E+00
     0.3885E+04,      0.1821E+00
     0.3885E+04,      0.1370E+00
     0.3885E+04,      0.8518E-01
     0.3885E+04,      0.2882E-01
     0.3632E+04,      0.9641E+00
     0.3632E+04,      0.8942E+00
     0.3632E+04,      0.8282E+00
     0.3632E+04,      0.7668E+00
     0.3632E+04,      0.7092E+00
     0.3632E+04,      0.6546E+00
     0.3632E+04,      0.6019E+00
     0.3633E+04,      0.5508E+00
     0.3633E+04,      0.5015E+00
     0.3633E+04,      0.4546E+00
     0.3633E+04,      0.4110E+00
     0.3633E+04,      0.3718E+00
     0.3634E+04,      0.3379E+00
     0.3634E+04,      0.3099E+00
     0.3634E+04,      0.2880E+00
     0.3634E+04,      0.2719E+00
     0.3635E+04,      0.2611E+00
     0.3635E+04,      0.2549E+00
     0.3635E+04,      0.2525E+00
     0.3636E+04,      0.2531E+00
     0.3636E+04,      0.2561E+00
     0.3636E+04,      0.2610E+00
     0.3637E+04,      0.2671E+00
     0.3637E+04,      0.2740E+00
     0.3637E+04,      0.2814E+00
     0.3638E+04,      0.2887E+00
     0.3638E+04,      0.2955E+00
     0.3638E+04,      0.3013E+00
     0.3639E+04,      0.3052E+00
     0.3639E+04,      0.3064E+00
     0.3639E+04,      0.3040E+00
     0.3640E+04,      0.2966E+00
     0.3640E+04,      0.2830E+00
     0.3640E+04,      0.2621E+00
     0.3641E+04,      0.2326E+00
     0.3641E+04,      0.1940E+00
     0.3641E+04,      0.1464E+00
     0.3641E+04,      0.9121E-01
     0.3641E+04,      0.3090E-01
     0.3387E+04,      0.9620E+00
     0.3387E+04,      0.8885E+00
     0.3387E+04,      0.8198E+00
     0.3387E+04,      0.7567E+00
     0.3388E+04,      0.6982E+00
     0.3388E+04,      0.6432E+00
     0.3388E+04,      0.5905E+00
     0.3388E+04,      0.5396E+00
     0.3388E+04,      0.4909E+00
     0.3388E+04,      0.4451E+00
     0.3388E+04,      0.4030E+00
     0.3389E+04,      0.3658E+00
     0.3389E+04,      0.3343E+00
     0.3389E+04,      0.3088E+00
     0.3389E+04,      0.2893E+00
     0.3390E+04,      0.2756E+00
     0.3390E+04,      0.2669E+00
     0.3390E+04,      0.2624E+00
     0.3391E+04,      0.2615E+00
     0.3391E+04,      0.2633E+00
     0.3391E+04,      0.2672E+00
     0.3392E+04,      0.2727E+00
     0.3392E+04,      0.2793E+00
     0.3392E+04,      0.2866E+00
     0.3393E+04,      0.2942E+00
     0.3393E+04,      0.3018E+00
     0.3394E+04,      0.3089E+00
     0.3394E+04,      0.3149E+00
     0.3394E+04,      0.3192E+00
     0.3395E+04,      0.3208E+00
     0.3395E+04,      0.3187E+00
     0.3396E+04,      0.3116E+00
     0.3396E+04,      0.2983E+00
     0.3396E+04,      0.2771E+00
     0.3396E+04,      0.2469E+00
     0.3397E+04,      0.2067E+00
     0.3397E+04,      0.1565E+00
     0.3397E+04,      0.9777E-01
     0.3397E+04,      0.3316E-01
     0.3143E+04,      0.9596E+00
     0.3143E+04,      0.8818E+00
     0.3143E+04,      0.8100E+00
     0.3143E+04,      0.7452E+00
     0.3143E+04,      0.6860E+00
     0.3143E+04,      0.6308E+00
     0.3143E+04,      0.5782E+00
     0.3143E+04,      0.5279E+00
     0.3143E+04,      0.4800E+00
     0.3143E+04,      0.4355E+00
     0.3144E+04,      0.3952E+00
     0.3144E+04,      0.3603E+00
     0.3144E+04,      0.3312E+00
     0.3144E+04,      0.3084E+00
     0.3145E+04,      0.2915E+00
     0.3145E+04,      0.2801E+00
     0.3145E+04,      0.2735E+00
     0.3146E+04,      0.2708E+00
     0.3146E+04,      0.2712E+00
     0.3146E+04,      0.2741E+00
     0.3147E+04,      0.2788E+00
     0.3147E+04,      0.2848E+00
     0.3148E+04,      0.2918E+00
     0.3148E+04,      0.2994E+00
     0.3148E+04,      0.3072E+00
     0.3149E+04,      0.3149E+00
     0.3149E+04,      0.3222E+00
     0.3150E+04,      0.3285E+00
     0.3150E+04,      0.3331E+00
     0.3150E+04,      0.3351E+00
     0.3151E+04,      0.3335E+00
     0.3151E+04,      0.3269E+00
     0.3152E+04,      0.3139E+00
     0.3152E+04,      0.2927E+00
     0.3152E+04,      0.2619E+00
     0.3153E+04,      0.2203E+00
     0.3153E+04,      0.1676E+00
     0.3153E+04,      0.1050E+00
     0.3153E+04,      0.3567E-01
     0.2898E+04,      0.9567E+00
     0.2898E+04,      0.8738E+00
     0.2898E+04,      0.7987E+00
     0.2898E+04,      0.7320E+00
     0.2898E+04,      0.6722E+00
     0.2898E+04,      0.6171E+00
     0.2898E+04,      0.5650E+00
     0.2898E+04,      0.5154E+00
     0.2898E+04,      0.4688E+00
     0.2899E+04,      0.4258E+00
     0.2899E+04,      0.3877E+00
     0.2899E+04,      0.3552E+00
     0.2899E+04,      0.3289E+00
     0.2900E+04,      0.3088E+00
     0.2900E+04,      0.2946E+00
     0.2900E+04,      0.2856E+00
     0.2901E+04,      0.2810E+00
     0.2901E+04,      0.2800E+00
     0.2901E+04,      0.2818E+00
     0.2902E+04,      0.2856E+00
     0.2902E+04,      0.2910E+00
     0.2903E+04,      0.2975E+00
     0.2903E+04,      0.3047E+00
     0.2903E+04,      0.3124E+00
     0.2904E+04,      0.3203E+00
     0.2904E+04,      0.3282E+00
     0.2905E+04,      0.3356E+00
     0.2905E+04,      0.3420E+00
     0.2906E+04,      0.3469E+00
     0.2906E+04,      0.3494E+00
     0.2907E+04,      0.3483E+00
     0.2907E+04,      0.3423E+00
     0.2907E+04,      0.3298E+00
     0.2908E+04,      0.3090E+00
     0.2908E+04,      0.2779E+00
     0.2909E+04,      0.2350E+00
     0.2909E+04,      0.1796E+00
     0.2909E+04,      0.1130E+00
     0.2909E+04,      0.3848E-01
     0.2653E+04,      0.9532E+00
     0.2653E+04,      0.8645E+00
     0.2653E+04,      0.7855E+00
     0.2653E+04,      0.7170E+00
     0.2653E+04,      0.6567E+00
     0.2653E+04,      0.6019E+00
     0.2653E+04,      0.5507E+00
     0.2653E+04,      0.5023E+00
     0.2654E+04,      0.4571E+00
     0.2654E+04,      0.4162E+00
     0.2654E+04,      0.3806E+00
     0.2654E+04,      0.3509E+00
     0.2655E+04,      0.3275E+00
     0.2655E+04,      0.3103E+00
     0.2655E+04,      0.2989E+00
     0.2656E+04,      0.2923E+00
     0.2656E+04,      0.2897E+00
     0.2656E+04,      0.2903E+00
     0.2657E+04,      0.2933E+00
     0.2657E+04,      0.2980E+00
     0.2658E+04,      0.3039E+00
     0.2658E+04,      0.3107E+00
     0.2658E+04,      0.3181E+00
     0.2659E+04,      0.3258E+00
     0.2659E+04,      0.3336E+00
     0.2660E+04,      0.3414E+00
     0.2660E+04,      0.3489E+00
     0.2661E+04,      0.3555E+00
     0.2661E+04,      0.3607E+00
     0.2662E+04,      0.3636E+00
     0.2662E+04,      0.3631E+00
     0.2663E+04,      0.3579E+00
     0.2663E+04,      0.3461E+00
     0.2664E+04,      0.3258E+00
     0.2664E+04,      0.2948E+00
     0.2665E+04,      0.2509E+00
     0.2665E+04,      0.1930E+00
     0.2665E+04,      0.1220E+00
     0.2665E+04,      0.4167E-01
     0.2408E+04,      0.9491E+00
     0.2408E+04,      0.8533E+00
     0.2408E+04,      0.7700E+00
     0.2408E+04,      0.6997E+00
     0.2408E+04,      0.6393E+00
     0.2408E+04,      0.5853E+00
     0.2408E+04,      0.5352E+00
     0.2409E+04,      0.4883E+00
     0.2409E+04,      0.4452E+00
     0.2409E+04,      0.4068E+00
     0.2409E+04,      0.3739E+00
     0.2410E+04,      0.3474E+00
     0.2410E+04,      0.3272E+00
     0.2410E+04,      0.3132E+00
     0.2411E+04,      0.3045E+00
     0.2411E+04,      0.3003E+00
     0.2411E+04,      0.2997E+00
     0.2412E+04,      0.3018E+00
     0.2412E+04,      0.3058E+00
     0.2413E+04,      0.3112E+00
     0.2413E+04,      0.3176E+00
     0.2413E+04,      0.3245E+00
     0.2414E+04,      0.3319E+00
     0.2414E+04,      0.3395E+00
     0.2415E+04,      0.3472E+00
     0.2415E+04,      0.3548E+00
     0.2416E+04,      0.3622E+00
     0.2416E+04,      0.3688E+00
     0.2417E+04,      0.3742E+00
     0.2417E+04,      0.3776E+00
     0.2418E+04,      0.3778E+00
     0.2419E+04,      0.3734E+00
     0.2419E+04,      0.3627E+00
     0.2420E+04,      0.3433E+00
     0.2420E+04,      0.3127E+00
     0.2421E+04,      0.2682E+00
     0.2421E+04,      0.2079E+00
     0.2422E+04,      0.1323E+00
     0.2422E+04,      0.4535E-01
     0.2163E+04,      0.9441E+00
     0.2163E+04,      0.8401E+00
     0.2163E+04,      0.7519E+00
     0.2163E+04,      0.6799E+00
     0.2163E+04,      0.6198E+00
     0.2164E+04,      0.5670E+00
     0.2164E+04,      0.5186E+00
     0.2164E+04,      0.4738E+00
     0.2164E+04,      0.4332E+00
     0.2164E+04,      0.3977E+00
     0.2164E+04,      0.3682E+00
     0.2165E+04,      0.3451E+00
     0.2165E+04,      0.3285E+00
     0.2166E+04,      0.3176E+00
     0.2166E+04,      0.3118E+00
     0.2166E+04,      0.3100E+00
     0.2167E+04,      0.3112E+00
     0.2167E+04,      0.3147E+00
     0.2167E+04,      0.3197E+00
     0.2168E+04,      0.3256E+00
     0.2168E+04,      0.3322E+00
     0.2169E+04,      0.3391E+00
     0.2169E+04,      0.3463E+00
     0.2170E+04,      0.3536E+00
     0.2170E+04,      0.3610E+00
     0.2171E+04,      0.3683E+00
     0.2171E+04,      0.3754E+00
     0.2172E+04,      0.3820E+00
     0.2173E+04,      0.3876E+00
     0.2173E+04,      0.3913E+00
     0.2174E+04,      0.3922E+00
     0.2174E+04,      0.3889E+00
     0.2175E+04,      0.3794E+00
     0.2176E+04,      0.3613E+00
     0.2176E+04,      0.3317E+00
     0.2177E+04,      0.2870E+00
     0.2178E+04,      0.2247E+00
     0.2178E+04,      0.1441E+00
     0.2178E+04,      0.4967E-01
     0.1919E+04,      0.9382E+00
     0.1919E+04,      0.8243E+00
     0.1919E+04,      0.7309E+00
     0.1919E+04,      0.6575E+00
     0.1919E+04,      0.5981E+00
     0.1919E+04,      0.5471E+00
     0.1919E+04,      0.5009E+00
     0.1919E+04,      0.4588E+00
     0.1919E+04,      0.4213E+00
     0.1919E+04,      0.3894E+00
     0.1920E+04,      0.3637E+00
     0.1920E+04,      0.3446E+00
     0.1920E+04,      0.3317E+00
     0.1921E+04,      0.3242E+00
     0.1921E+04,      0.3213E+00
     0.1922E+04,      0.3217E+00
     0.1922E+04,      0.3247E+00
     0.1922E+04,      0.3293E+00
     0.1923E+04,      0.3349E+00
     0.1923E+04,      0.3412E+00
     0.1924E+04,      0.3478E+00
     0.1924E+04,      0.3545E+00
     0.1925E+04,      0.3614E+00
     0.1925E+04,      0.3682E+00
     0.1926E+04,      0.3751E+00
     0.1926E+04,      0.3820E+00
     0.1927E+04,      0.3887E+00
     0.1927E+04,      0.3951E+00
     0.1928E+04,      0.4006E+00
     0.1929E+04,      0.4047E+00
     0.1930E+04,      0.4064E+00
     0.1930E+04,      0.4041E+00
     0.1931E+04,      0.3961E+00
     0.1932E+04,      0.3798E+00
     0.1933E+04,      0.3517E+00
     0.1933E+04,      0.3077E+00
     0.1934E+04,      0.2437E+00
     0.1935E+04,      0.1580E+00
     0.1935E+04,      0.5487E-01
     0.1674E+04,      0.9309E+00
     0.1674E+04,      0.8056E+00
     0.1674E+04,      0.7065E+00
     0.1674E+04,      0.6321E+00
     0.1674E+04,      0.5743E+00
     0.1674E+04,      0.5257E+00
     0.1674E+04,      0.4825E+00
     0.1674E+04,      0.4438E+00
     0.1674E+04,      0.4102E+00
     0.1674E+04,      0.3825E+00
     0.1675E+04,      0.3612E+00
     0.1675E+04,      0.3464E+00
     0.1676E+04,      0.3375E+00
     0.1676E+04,      0.3335E+00
     0.1676E+04,      0.3333E+00
     0.1677E+04,      0.3359E+00
     0.1677E+04,      0.3403E+00
     0.1678E+04,      0.3458E+00
     0.1678E+04,      0.3519E+00
     0.1679E+04,      0.3582E+00
     0.1679E+04,      0.3646E+00
     0.1680E+04,      0.3709E+00
     0.1680E+04,      0.3771E+00
     0.1680E+04,      0.3834E+00
     0.1681E+04,      0.3896E+00
     0.1682E+04,      0.3958E+00
     0.1682E+04,      0.4020E+00
     0.1683E+04,      0.4080E+00
     0.1684E+04,      0.4135E+00
     0.1684E+04,      0.4178E+00
     0.1685E+04,      0.4200E+00
     0.1686E+04,      0.4189E+00
     0.1687E+04,      0.4126E+00
     0.1688E+04,      0.3984E+00
     0.1689E+04,      0.3726E+00
     0.1690E+04,      0.3302E+00
     0.1691E+04,      0.2654E+00
     0.1691E+04,      0.1746E+00
     0.1692E+04,      0.6127E-01
     0.1429E+04,      0.9222E+00
     0.1429E+04,      0.7833E+00
     0.1429E+04,      0.6785E+00
     0.1429E+04,      0.6040E+00
     0.1429E+04,      0.5486E+00
     0.1429E+04,      0.5034E+00
     0.1429E+04,      0.4641E+00
     0.1429E+04,      0.4297E+00
     0.1429E+04,      0.4007E+00
     0.1429E+04,      0.3780E+00
     0.1430E+04,      0.3618E+00
     0.1430E+04,      0.3517E+00
     0.1431E+04,      0.3469E+00
     0.1431E+04,      0.3462E+00
     0.1432E+04,      0.3486E+00
     0.1432E+04,      0.3529E+00
     0.1433E+04,      0.3584E+00
     0.1433E+04,      0.3644E+00
     0.1434E+04,      0.3706E+00
     0.1434E+04,      0.3767E+00
     0.1434E+04,      0.3826E+00
     0.1435E+04,      0.3882E+00
     0.1435E+04,      0.3937E+00
     0.1436E+04,      0.3991E+00
     0.1436E+04,      0.4044E+00
     0.1437E+04,      0.4099E+00
     0.1438E+04,      0.4154E+00
     0.1438E+04,      0.4208E+00
     0.1439E+04,      0.4260E+00
     0.1440E+04,      0.4304E+00
     0.1441E+04,      0.4331E+00
     0.1442E+04,      0.4331E+00
     0.1443E+04,      0.4286E+00
     0.1444E+04,      0.4170E+00
     0.1445E+04,      0.3942E+00
     0.1446E+04,      0.3545E+00
     0.1447E+04,      0.2902E+00
     0.1448E+04,      0.1946E+00
     0.1449E+04,      0.6942E-01
     0.1184E+04,      0.9116E+00
     0.1184E+04,      0.7571E+00
     0.1184E+04,      0.6469E+00
     0.1184E+04,      0.5736E+00
     0.1184E+04,      0.5220E+00
     0.1183E+04,      0.4813E+00
     0.1183E+04,      0.4468E+00
     0.1184E+04,      0.4177E+00
     0.1184E+04,      0.3945E+00
     0.1184E+04,      0.3776E+00
     0.1185E+04,      0.3668E+00
     0.1185E+04,      0.3616E+00
     0.1186E+04,      0.3608E+00
     0.1186E+04,      0.3631E+00
     0.1187E+04,      0.3676E+00
     0.1187E+04,      0.3731E+00
     0.1188E+04,      0.3792E+00
     0.1188E+04,      0.3853E+00
     0.1189E+04,      0.3912E+00
     0.1189E+04,      0.3967E+00
     0.1190E+04,      0.4018E+00
     0.1190E+04,      0.4066E+00
     0.1191E+04,      0.4111E+00
     0.1191E+04,      0.4154E+00
     0.1192E+04,      0.4198E+00
     0.1192E+04,      0.4242E+00
     0.1193E+04,      0.4288E+00
     0.1194E+04,      0.4335E+00
     0.1194E+04,      0.4382E+00
     0.1195E+04,      0.4424E+00
     0.1196E+04,      0.4455E+00
     0.1198E+04,      0.4465E+00
     0.1199E+04,      0.4438E+00
     0.1200E+04,      0.4349E+00
     0.1202E+04,      0.4160E+00
     0.1203E+04,      0.3805E+00
     0.1205E+04,      0.3186E+00
     0.1206E+04,      0.2193E+00
     0.1206E+04,      0.8016E-01
     0.9398E+03,      0.8989E+00
     0.9396E+03,      0.7269E+00
     0.9392E+03,      0.6128E+00
     0.9388E+03,      0.5427E+00
     0.9384E+03,      0.4964E+00
     0.9381E+03,      0.4614E+00
     0.9381E+03,      0.4330E+00
     0.9383E+03,      0.4105E+00
     0.9386E+03,      0.3939E+00
     0.9391E+03,      0.3834E+00
     0.9397E+03,      0.3784E+00
     0.9404E+03,      0.3778E+00
     0.9410E+03,      0.3805E+00
     0.9416E+03,      0.3851E+00
     0.9422E+03,      0.3909E+00
     0.9427E+03,      0.3969E+00
     0.9433E+03,      0.4029E+00
     0.9437E+03,      0.4085E+00
     0.9442E+03,      0.4135E+00
     0.9446E+03,      0.4181E+00
     0.9451E+03,      0.4221E+00
     0.9455E+03,      0.4258E+00
     0.9459E+03,      0.4292E+00
     0.9463E+03,      0.4324E+00
     0.9468E+03,      0.4356E+00
     0.9474E+03,      0.4389E+00
     0.9480E+03,      0.4424E+00
     0.9487E+03,      0.4462E+00
     0.9496E+03,      0.4502E+00
     0.9506E+03,      0.4540E+00
     0.9519E+03,      0.4571E+00
     0.9532E+03,      0.4588E+00
     0.9548E+03,      0.4577E+00
     0.9565E+03,      0.4517E+00
     0.9583E+03,      0.4373E+00
     0.9601E+03,      0.4076E+00
     0.9619E+03,      0.3508E+00
     0.9633E+03,      0.2500E+00
     0.9643E+03,      0.9487E-01
     0.6954E+03,      0.8839E+00
     0.6951E+03,      0.6939E+00
     0.6945E+03,      0.5789E+00
     0.6937E+03,      0.5150E+00
     0.6930E+03,      0.4758E+00
     0.6926E+03,      0.4480E+00
     0.6925E+03,      0.4272E+00
     0.6928E+03,      0.4122E+00
     0.6933E+03,      0.4030E+00
     0.6939E+03,      0.3990E+00
     0.6947E+03,      0.3991E+00
     0.6954E+03,      0.4023E+00
     0.6962E+03,      0.4072E+00
     0.6969E+03,      0.4129E+00
     0.6975E+03,      0.4188E+00
     0.6981E+03,      0.4243E+00
     0.6986E+03,      0.4293E+00
     0.6991E+03,      0.4337E+00
     0.6996E+03,      0.4375E+00
     0.7000E+03,      0.4407E+00
     0.7004E+03,      0.4434E+00
     0.7008E+03,      0.4458E+00
     0.7012E+03,      0.4479E+00
     0.7015E+03,      0.4498E+00
     0.7020E+03,      0.4518E+00
     0.7025E+03,      0.4538E+00
     0.7031E+03,      0.4562E+00
     0.7038E+03,      0.4589E+00
     0.7046E+03,      0.4619E+00
     0.7057E+03,      0.4650E+00
     0.7071E+03,      0.4678E+00
     0.7087E+03,      0.4697E+00
     0.7105E+03,      0.4699E+00
     0.7126E+03,      0.4666E+00
     0.7149E+03,      0.4569E+00
     0.7173E+03,      0.4347E+00
     0.7195E+03,      0.3865E+00
     0.7215E+03,      0.2886E+00
     0.7229E+03,      0.1159E+00
     0.4514E+03,      0.8679E+00
     0.4510E+03,      0.6635E+00
     0.4499E+03,      0.5538E+00
     0.4486E+03,      0.4996E+00
     0.4475E+03,      0.4694E+00
     0.4468E+03,      0.4502E+00
     0.4467E+03,      0.4377E+00
     0.4471E+03,      0.4305E+00
     0.4477E+03,      0.4280E+00
     0.4486E+03,      0.4289E+00
     0.4496E+03,      0.4323E+00
     0.4505E+03,      0.4369E+00
     0.4514E+03,      0.4419E+00
     0.4522E+03,      0.4467E+00
     0.4529E+03,      0.4511E+00
     0.4535E+03,      0.4549E+00
     0.4540E+03,      0.4580E+00
     0.4545E+03,      0.4606E+00
     0.4550E+03,      0.4626E+00
     0.4554E+03,      0.4641E+00
     0.4557E+03,      0.4653E+00
     0.4561E+03,      0.4663E+00
     0.4564E+03,      0.4670E+00
     0.4567E+03,      0.4676E+00
     0.4571E+03,      0.4683E+00
     0.4575E+03,      0.4691E+00
     0.4580E+03,      0.4702E+00
     0.4586E+03,      0.4716E+00
     0.4594E+03,      0.4734E+00
     0.4605E+03,      0.4755E+00
     0.4620E+03,      0.4776E+00
     0.4638E+03,      0.4793E+00
     0.4660E+03,      0.4800E+00
     0.4686E+03,      0.4788E+00
     0.4715E+03,      0.4736E+00
     0.4745E+03,      0.4597E+00
     0.4775E+03,      0.4244E+00
     0.4802E+03,      0.3371E+00
     0.4823E+03,      0.1471E+00
     0.2079E+03,      0.8589E+00
     0.2074E+03,      0.6590E+00
     0.2056E+03,      0.5635E+00
     0.2033E+03,      0.5211E+00
     0.2014E+03,      0.4996E+00
     0.2005E+03,      0.4874E+00
     0.2004E+03,      0.4806E+00
     0.2010E+03,      0.4776E+00
     0.2020E+03,      0.4772E+00
     0.2032E+03,      0.4783E+00
     0.2045E+03,      0.4803E+00
     0.2056E+03,      0.4824E+00
     0.2067E+03,      0.4843E+00
     0.2076E+03,      0.4859E+00
     0.2083E+03,      0.4870E+00
     0.2090E+03,      0.4878E+00
     0.2095E+03,      0.4882E+00
     0.2100E+03,      0.4883E+00
     0.2104E+03,      0.4882E+00
     0.2108E+03,      0.4879E+00
     0.2111E+03,      0.4874E+00
     0.2114E+03,      0.4869E+00
     0.2116E+03,      0.4863E+00
     0.2119E+03,      0.4856E+00
     0.2121E+03,      0.4851E+00
     0.2124E+03,      0.4846E+00
     0.2127E+03,      0.4844E+00
     0.2132E+03,      0.4845E+00
     0.2139E+03,      0.4849E+00
     0.2149E+03,      0.4857E+00
     0.2164E+03,      0.4866E+00
     0.2184E+03,      0.4874E+00
     0.2210E+03,      0.4879E+00
     0.2242E+03,      0.4877E+00
     0.2279E+03,      0.4858E+00
     0.2319E+03,      0.4798E+00
     0.2358E+03,      0.4611E+00
     0.2392E+03,      0.3976E+00
     0.2426E+03,      0.1951E+00
    -0.3179E+02,      0.9155E+00
    -0.3449E+02,      0.7973E+00
    -0.3781E+02,      0.7157E+00
    -0.4101E+02,      0.6632E+00
    -0.4344E+02,      0.6279E+00
    -0.4473E+02,      0.6028E+00
    -0.4491E+02,      0.5842E+00
    -0.4426E+02,      0.5701E+00
    -0.4310E+02,      0.5591E+00
    -0.4173E+02,      0.5504E+00
    -0.4035E+02,      0.5433E+00
    -0.3908E+02,      0.5375E+00
    -0.3797E+02,      0.5326E+00
    -0.3703E+02,      0.5284E+00
    -0.3624E+02,      0.5247E+00
    -0.3558E+02,      0.5215E+00
    -0.3503E+02,      0.5186E+00
    -0.3456E+02,      0.5160E+00
    -0.3416E+02,      0.5135E+00
    -0.3382E+02,      0.5113E+00
    -0.3353E+02,      0.5092E+00
    -0.3329E+02,      0.5072E+00
    -0.3309E+02,      0.5054E+00
    -0.3291E+02,      0.5036E+00
    -0.3276E+02,      0.5019E+00
    -0.3258E+02,      0.5003E+00
    -0.3234E+02,      0.4989E+00
    -0.3196E+02,      0.4976E+00
    -0.3133E+02,      0.4964E+00
    -0.3031E+02,      0.4955E+00
    -0.2876E+02,      0.4947E+00
    -0.2653E+02,      0.4941E+00
    -0.2352E+02,      0.4937E+00
    -0.1971E+02,      0.4933E+00
    -0.1517E+02,      0.4928E+00
    -0.1021E+02,      0.4921E+00
    -0.5457E+01,      0.4902E+00
    -0.2049E+01,      0.4746E+00
     0.0000E+00,      0.2725E+00

