# vtk DataFile Version 2.0
field data: pressure, temperature
     0.6287E+02,      0.2539E+00
     0.6295E+02,      0.2399E+00
     0.6303E+02,      0.2229E+00
     0.6310E+02,      0.2026E+00
     0.6316E+02,      0.1789E+00
     0.6321E+02,      0.1518E+00
     0.6325E+02,      0.1217E+00
     0.6329E+02,      0.8893E-01
     0.6331E+02,      0.5417E-01
     0.6333E+02,      0.1818E-01
    -0.1839E+03,      0.9751E+00
    -0.1839E+03,      0.9254E+00
    -0.1839E+03,      0.8761E+00
    -0.1839E+03,      0.8275E+00
    -0.1838E+03,      0.7800E+00
    -0.1838E+03,      0.7337E+00
    -0.1838E+03,      0.6891E+00
    -0.1837E+03,      0.6463E+00
    -0.1836E+03,      0.6058E+00
    -0.1836E+03,      0.5677E+00
    -0.1835E+03,      0.5323E+00
    -0.1834E+03,      0.4997E+00
    -0.1833E+03,      0.4702E+00
    -0.1833E+03,      0.4436E+00
    -0.1832E+03,      0.4201E+00
    -0.1831E+03,      0.3995E+00
    -0.1830E+03,      0.3818E+00
    -0.1829E+03,      0.3667E+00
    -0.1828E+03,      0.3540E+00
    -0.1826E+03,      0.3435E+00
    -0.1825E+03,      0.3347E+00
    -0.1824E+03,      0.3275E+00
    -0.1823E+03,      0.3214E+00
    -0.1822E+03,      0.3159E+00
    -0.1821E+03,      0.3107E+00
    -0.1820E+03,      0.3052E+00
    -0.1819E+03,      0.2989E+00
    -0.1818E+03,      0.2914E+00
    -0.1817E+03,      0.2820E+00
    -0.1816E+03,      0.2702E+00
    -0.1815E+03,      0.2556E+00
    -0.1814E+03,      0.2377E+00
    -0.1813E+03,      0.2162E+00
    -0.1813E+03,      0.1911E+00
    -0.1812E+03,      0.1624E+00
    -0.1812E+03,      0.1302E+00
    -0.1811E+03,      0.9524E-01
    -0.1811E+03,      0.5804E-01
    -0.1811E+03,      0.1948E-01
    -0.4285E+03,      0.9755E+00
    -0.4285E+03,      0.9265E+00
    -0.4285E+03,      0.8781E+00
    -0.4285E+03,      0.8303E+00
    -0.4284E+03,      0.7836E+00
    -0.4284E+03,      0.7383E+00
    -0.4283E+03,      0.6945E+00
    -0.4283E+03,      0.6527E+00
    -0.4282E+03,      0.6130E+00
    -0.4281E+03,      0.5759E+00
    -0.4281E+03,      0.5414E+00
    -0.4280E+03,      0.5097E+00
    -0.4279E+03,      0.4810E+00
    -0.4278E+03,      0.4553E+00
    -0.4277E+03,      0.4326E+00
    -0.4276E+03,      0.4127E+00
    -0.4275E+03,      0.3956E+00
    -0.4274E+03,      0.3812E+00
    -0.4273E+03,      0.3690E+00
    -0.4272E+03,      0.3590E+00
    -0.4270E+03,      0.3508E+00
    -0.4269E+03,      0.3439E+00
    -0.4268E+03,      0.3381E+00
    -0.4267E+03,      0.3330E+00
    -0.4266E+03,      0.3280E+00
    -0.4265E+03,      0.3226E+00
    -0.4263E+03,      0.3164E+00
    -0.4262E+03,      0.3088E+00
    -0.4261E+03,      0.2991E+00
    -0.4260E+03,      0.2870E+00
    -0.4259E+03,      0.2718E+00
    -0.4258E+03,      0.2530E+00
    -0.4258E+03,      0.2305E+00
    -0.4257E+03,      0.2039E+00
    -0.4256E+03,      0.1734E+00
    -0.4256E+03,      0.1392E+00
    -0.4255E+03,      0.1018E+00
    -0.4255E+03,      0.6209E-01
    -0.4255E+03,      0.2085E-01
    -0.6731E+03,      0.9758E+00
    -0.6731E+03,      0.9277E+00
    -0.6731E+03,      0.8800E+00
    -0.6730E+03,      0.8331E+00
    -0.6730E+03,      0.7872E+00
    -0.6730E+03,      0.7427E+00
    -0.6729E+03,      0.6998E+00
    -0.6729E+03,      0.6590E+00
    -0.6728E+03,      0.6203E+00
    -0.6727E+03,      0.5841E+00
    -0.6726E+03,      0.5505E+00
    -0.6726E+03,      0.5198E+00
    -0.6725E+03,      0.4920E+00
    -0.6724E+03,      0.4672E+00
    -0.6723E+03,      0.4452E+00
    -0.6722E+03,      0.4262E+00
    -0.6720E+03,      0.4098E+00
    -0.6719E+03,      0.3960E+00
    -0.6718E+03,      0.3845E+00
    -0.6717E+03,      0.3750E+00
    -0.6716E+03,      0.3672E+00
    -0.6714E+03,      0.3608E+00
    -0.6713E+03,      0.3554E+00
    -0.6712E+03,      0.3505E+00
    -0.6710E+03,      0.3457E+00
    -0.6709E+03,      0.3405E+00
    -0.6708E+03,      0.3344E+00
    -0.6707E+03,      0.3267E+00
    -0.6706E+03,      0.3169E+00
    -0.6705E+03,      0.3043E+00
    -0.6704E+03,      0.2885E+00
    -0.6703E+03,      0.2689E+00
    -0.6702E+03,      0.2452E+00
    -0.6701E+03,      0.2172E+00
    -0.6700E+03,      0.1849E+00
    -0.6700E+03,      0.1485E+00
    -0.6699E+03,      0.1088E+00
    -0.6699E+03,      0.6634E-01
    -0.6699E+03,      0.2228E-01
    -0.9177E+03,      0.9762E+00
    -0.9177E+03,      0.9287E+00
    -0.9177E+03,      0.8818E+00
    -0.9176E+03,      0.8357E+00
    -0.9176E+03,      0.7906E+00
    -0.9176E+03,      0.7470E+00
    -0.9175E+03,      0.7051E+00
    -0.9174E+03,      0.6651E+00
    -0.9174E+03,      0.6275E+00
    -0.9173E+03,      0.5923E+00
    -0.9172E+03,      0.5597E+00
    -0.9171E+03,      0.5300E+00
    -0.9170E+03,      0.5031E+00
    -0.9169E+03,      0.4792E+00
    -0.9168E+03,      0.4582E+00
    -0.9167E+03,      0.4400E+00
    -0.9166E+03,      0.4244E+00
    -0.9165E+03,      0.4113E+00
    -0.9163E+03,      0.4004E+00
    -0.9162E+03,      0.3915E+00
    -0.9161E+03,      0.3842E+00
    -0.9159E+03,      0.3782E+00
    -0.9158E+03,      0.3732E+00
    -0.9157E+03,      0.3686E+00
    -0.9155E+03,      0.3641E+00
    -0.9154E+03,      0.3590E+00
    -0.9153E+03,      0.3529E+00
    -0.9151E+03,      0.3452E+00
    -0.9150E+03,      0.3352E+00
    -0.9149E+03,      0.3223E+00
    -0.9148E+03,      0.3059E+00
    -0.9147E+03,      0.2855E+00
    -0.9146E+03,      0.2606E+00
    -0.9145E+03,      0.2311E+00
    -0.9144E+03,      0.1969E+00
    -0.9143E+03,      0.1584E+00
    -0.9143E+03,      0.1161E+00
    -0.9143E+03,      0.7082E-01
    -0.9142E+03,      0.2379E-01
    -0.1162E+04,      0.9765E+00
    -0.1162E+04,      0.9298E+00
    -0.1162E+04,      0.8835E+00
    -0.1162E+04,      0.8382E+00
    -0.1162E+04,      0.7940E+00
    -0.1162E+04,      0.7512E+00
    -0.1162E+04,      0.7102E+00
    -0.1162E+04,      0.6713E+00
    -0.1162E+04,      0.6346E+00
    -0.1162E+04,      0.6004E+00
    -0.1162E+04,      0.5689E+00
    -0.1162E+04,      0.5403E+00
    -0.1162E+04,      0.5145E+00
    -0.1161E+04,      0.4915E+00
    -0.1161E+04,      0.4715E+00
    -0.1161E+04,      0.4541E+00
    -0.1161E+04,      0.4393E+00
    -0.1161E+04,      0.4270E+00
    -0.1161E+04,      0.4168E+00
    -0.1161E+04,      0.4084E+00
    -0.1161E+04,      0.4017E+00
    -0.1160E+04,      0.3962E+00
    -0.1160E+04,      0.3915E+00
    -0.1160E+04,      0.3872E+00
    -0.1160E+04,      0.3829E+00
    -0.1160E+04,      0.3780E+00
    -0.1160E+04,      0.3720E+00
    -0.1160E+04,      0.3642E+00
    -0.1159E+04,      0.3541E+00
    -0.1159E+04,      0.3408E+00
    -0.1159E+04,      0.3239E+00
    -0.1159E+04,      0.3027E+00
    -0.1159E+04,      0.2767E+00
    -0.1159E+04,      0.2457E+00
    -0.1159E+04,      0.2096E+00
    -0.1159E+04,      0.1687E+00
    -0.1159E+04,      0.1237E+00
    -0.1159E+04,      0.7555E-01
    -0.1159E+04,      0.2539E-01
    -0.1407E+04,      0.9768E+00
    -0.1407E+04,      0.9307E+00
    -0.1407E+04,      0.8852E+00
    -0.1407E+04,      0.8405E+00
    -0.1407E+04,      0.7971E+00
    -0.1407E+04,      0.7553E+00
    -0.1407E+04,      0.7152E+00
    -0.1407E+04,      0.6773E+00
    -0.1407E+04,      0.6417E+00
    -0.1406E+04,      0.6086E+00
    -0.1406E+04,      0.5783E+00
    -0.1406E+04,      0.5507E+00
    -0.1406E+04,      0.5260E+00
    -0.1406E+04,      0.5041E+00
    -0.1406E+04,      0.4850E+00
    -0.1406E+04,      0.4686E+00
    -0.1406E+04,      0.4547E+00
    -0.1406E+04,      0.4432E+00
    -0.1405E+04,      0.4336E+00
    -0.1405E+04,      0.4259E+00
    -0.1405E+04,      0.4197E+00
    -0.1405E+04,      0.4147E+00
    -0.1405E+04,      0.4104E+00
    -0.1405E+04,      0.4064E+00
    -0.1404E+04,      0.4023E+00
    -0.1404E+04,      0.3976E+00
    -0.1404E+04,      0.3917E+00
    -0.1404E+04,      0.3839E+00
    -0.1404E+04,      0.3736E+00
    -0.1404E+04,      0.3600E+00
    -0.1404E+04,      0.3426E+00
    -0.1403E+04,      0.3205E+00
    -0.1403E+04,      0.2934E+00
    -0.1403E+04,      0.2609E+00
    -0.1403E+04,      0.2229E+00
    -0.1403E+04,      0.1797E+00
    -0.1403E+04,      0.1319E+00
    -0.1403E+04,      0.8058E-01
    -0.1403E+04,      0.2709E-01
    -0.1652E+04,      0.9771E+00
    -0.1652E+04,      0.9316E+00
    -0.1652E+04,      0.8867E+00
    -0.1651E+04,      0.8428E+00
    -0.1651E+04,      0.8002E+00
    -0.1651E+04,      0.7592E+00
    -0.1651E+04,      0.7201E+00
    -0.1651E+04,      0.6833E+00
    -0.1651E+04,      0.6488E+00
    -0.1651E+04,      0.6169E+00
    -0.1651E+04,      0.5877E+00
    -0.1651E+04,      0.5613E+00
    -0.1651E+04,      0.5378E+00
    -0.1651E+04,      0.5171E+00
    -0.1651E+04,      0.4991E+00
    -0.1650E+04,      0.4836E+00
    -0.1650E+04,      0.4706E+00
    -0.1650E+04,      0.4599E+00
    -0.1650E+04,      0.4511E+00
    -0.1650E+04,      0.4440E+00
    -0.1650E+04,      0.4384E+00
    -0.1649E+04,      0.4337E+00
    -0.1649E+04,      0.4298E+00
    -0.1649E+04,      0.4262E+00
    -0.1649E+04,      0.4223E+00
    -0.1649E+04,      0.4178E+00
    -0.1649E+04,      0.4119E+00
    -0.1648E+04,      0.4041E+00
    -0.1648E+04,      0.3937E+00
    -0.1648E+04,      0.3798E+00
    -0.1648E+04,      0.3619E+00
    -0.1648E+04,      0.3391E+00
    -0.1648E+04,      0.3110E+00
    -0.1648E+04,      0.2769E+00
    -0.1648E+04,      0.2369E+00
    -0.1647E+04,      0.1912E+00
    -0.1647E+04,      0.1405E+00
    -0.1647E+04,      0.8593E-01
    -0.1647E+04,      0.2890E-01
    -0.1896E+04,      0.9774E+00
    -0.1896E+04,      0.9324E+00
    -0.1896E+04,      0.8881E+00
    -0.1896E+04,      0.8449E+00
    -0.1896E+04,      0.8031E+00
    -0.1896E+04,      0.7631E+00
    -0.1896E+04,      0.7250E+00
    -0.1896E+04,      0.6892E+00
    -0.1896E+04,      0.6560E+00
    -0.1896E+04,      0.6253E+00
    -0.1896E+04,      0.5974E+00
    -0.1895E+04,      0.5723E+00
    -0.1895E+04,      0.5500E+00
    -0.1895E+04,      0.5304E+00
    -0.1895E+04,      0.5136E+00
    -0.1895E+04,      0.4992E+00
    -0.1895E+04,      0.4872E+00
    -0.1895E+04,      0.4772E+00
    -0.1894E+04,      0.4692E+00
    -0.1894E+04,      0.4628E+00
    -0.1894E+04,      0.4576E+00
    -0.1894E+04,      0.4534E+00
    -0.1894E+04,      0.4499E+00
    -0.1894E+04,      0.4465E+00
    -0.1893E+04,      0.4429E+00
    -0.1893E+04,      0.4384E+00
    -0.1893E+04,      0.4327E+00
    -0.1893E+04,      0.4249E+00
    -0.1893E+04,      0.4143E+00
    -0.1893E+04,      0.4003E+00
    -0.1892E+04,      0.3820E+00
    -0.1892E+04,      0.3585E+00
    -0.1892E+04,      0.3293E+00
    -0.1892E+04,      0.2938E+00
    -0.1892E+04,      0.2518E+00
    -0.1892E+04,      0.2036E+00
    -0.1892E+04,      0.1498E+00
    -0.1892E+04,      0.9167E-01
    -0.1892E+04,      0.3085E-01
    -0.2141E+04,      0.9776E+00
    -0.2141E+04,      0.9332E+00
    -0.2141E+04,      0.8895E+00
    -0.2141E+04,      0.8470E+00
    -0.2141E+04,      0.8060E+00
    -0.2141E+04,      0.7669E+00
    -0.2141E+04,      0.7299E+00
    -0.2141E+04,      0.6953E+00
    -0.2140E+04,      0.6633E+00
    -0.2140E+04,      0.6340E+00
    -0.2140E+04,      0.6074E+00
    -0.2140E+04,      0.5837E+00
    -0.2140E+04,      0.5627E+00
    -0.2140E+04,      0.5444E+00
    -0.2140E+04,      0.5287E+00
    -0.2140E+04,      0.5154E+00
    -0.2139E+04,      0.5044E+00
    -0.2139E+04,      0.4953E+00
    -0.2139E+04,      0.4880E+00
    -0.2139E+04,      0.4822E+00
    -0.2139E+04,      0.4775E+00
    -0.2138E+04,      0.4738E+00
    -0.2138E+04,      0.4705E+00
    -0.2138E+04,      0.4674E+00
    -0.2138E+04,      0.4639E+00
    -0.2138E+04,      0.4596E+00
    -0.2137E+04,      0.4539E+00
    -0.2137E+04,      0.4462E+00
    -0.2137E+04,      0.4356E+00
    -0.2137E+04,      0.4214E+00
    -0.2137E+04,      0.4027E+00
    -0.2137E+04,      0.3787E+00
    -0.2136E+04,      0.3485E+00
    -0.2136E+04,      0.3116E+00
    -0.2136E+04,      0.2676E+00
    -0.2136E+04,      0.2167E+00
    -0.2136E+04,      0.1597E+00
    -0.2136E+04,      0.9787E-01
    -0.2136E+04,      0.3295E-01
    -0.2386E+04,      0.9779E+00
    -0.2386E+04,      0.9339E+00
    -0.2385E+04,      0.8908E+00
    -0.2385E+04,      0.8491E+00
    -0.2385E+04,      0.8089E+00
    -0.2385E+04,      0.7708E+00
    -0.2385E+04,      0.7350E+00
    -0.2385E+04,      0.7016E+00
    -0.2385E+04,      0.6710E+00
    -0.2385E+04,      0.6430E+00
    -0.2385E+04,      0.6179E+00
    -0.2385E+04,      0.5956E+00
    -0.2385E+04,      0.5760E+00
    -0.2384E+04,      0.5591E+00
    -0.2384E+04,      0.5446E+00
    -0.2384E+04,      0.5324E+00
    -0.2384E+04,      0.5224E+00
    -0.2384E+04,      0.5142E+00
    -0.2384E+04,      0.5076E+00
    -0.2383E+04,      0.5023E+00
    -0.2383E+04,      0.4982E+00
    -0.2383E+04,      0.4948E+00
    -0.2383E+04,      0.4918E+00
    -0.2383E+04,      0.4888E+00
    -0.2382E+04,      0.4855E+00
    -0.2382E+04,      0.4813E+00
    -0.2382E+04,      0.4757E+00
    -0.2382E+04,      0.4679E+00
    -0.2382E+04,      0.4574E+00
    -0.2381E+04,      0.4431E+00
    -0.2381E+04,      0.4242E+00
    -0.2381E+04,      0.3997E+00
    -0.2381E+04,      0.3686E+00
    -0.2381E+04,      0.3304E+00
    -0.2380E+04,      0.2845E+00
    -0.2380E+04,      0.2309E+00
    -0.2380E+04,      0.1705E+00
    -0.2380E+04,      0.1046E+00
    -0.2380E+04,      0.3525E-01
    -0.2630E+04,      0.9781E+00
    -0.2630E+04,      0.9347E+00
    -0.2630E+04,      0.8922E+00
    -0.2630E+04,      0.8512E+00
    -0.2630E+04,      0.8120E+00
    -0.2630E+04,      0.7750E+00
    -0.2630E+04,      0.7403E+00
    -0.2630E+04,      0.7084E+00
    -0.2630E+04,      0.6792E+00
    -0.2630E+04,      0.6528E+00
    -0.2629E+04,      0.6292E+00
    -0.2629E+04,      0.6084E+00
    -0.2629E+04,      0.5903E+00
    -0.2629E+04,      0.5747E+00
    -0.2629E+04,      0.5614E+00
    -0.2629E+04,      0.5504E+00
    -0.2629E+04,      0.5413E+00
    -0.2628E+04,      0.5339E+00
    -0.2628E+04,      0.5280E+00
    -0.2628E+04,      0.5233E+00
    -0.2628E+04,      0.5195E+00
    -0.2628E+04,      0.5164E+00
    -0.2627E+04,      0.5136E+00
    -0.2627E+04,      0.5108E+00
    -0.2627E+04,      0.5075E+00
    -0.2627E+04,      0.5034E+00
    -0.2626E+04,      0.4978E+00
    -0.2626E+04,      0.4901E+00
    -0.2626E+04,      0.4796E+00
    -0.2626E+04,      0.4653E+00
    -0.2625E+04,      0.4463E+00
    -0.2625E+04,      0.4215E+00
    -0.2625E+04,      0.3898E+00
    -0.2625E+04,      0.3504E+00
    -0.2625E+04,      0.3026E+00
    -0.2625E+04,      0.2463E+00
    -0.2624E+04,      0.1823E+00
    -0.2624E+04,      0.1120E+00
    -0.2624E+04,      0.3778E-01
    -0.2875E+04,      0.9784E+00
    -0.2875E+04,      0.9356E+00
    -0.2875E+04,      0.8938E+00
    -0.2875E+04,      0.8536E+00
    -0.2875E+04,      0.8154E+00
    -0.2875E+04,      0.7795E+00
    -0.2875E+04,      0.7463E+00
    -0.2874E+04,      0.7158E+00
    -0.2874E+04,      0.6882E+00
    -0.2874E+04,      0.6634E+00
    -0.2874E+04,      0.6414E+00
    -0.2874E+04,      0.6222E+00
    -0.2874E+04,      0.6056E+00
    -0.2874E+04,      0.5914E+00
    -0.2873E+04,      0.5794E+00
    -0.2873E+04,      0.5695E+00
    -0.2873E+04,      0.5613E+00
    -0.2873E+04,      0.5546E+00
    -0.2873E+04,      0.5493E+00
    -0.2872E+04,      0.5450E+00
    -0.2872E+04,      0.5415E+00
    -0.2872E+04,      0.5386E+00
    -0.2872E+04,      0.5359E+00
    -0.2872E+04,      0.5331E+00
    -0.2871E+04,      0.5299E+00
    -0.2871E+04,      0.5257E+00
    -0.2871E+04,      0.5202E+00
    -0.2871E+04,      0.5126E+00
    -0.2870E+04,      0.5021E+00
    -0.2870E+04,      0.4880E+00
    -0.2870E+04,      0.4691E+00
    -0.2870E+04,      0.4442E+00
    -0.2869E+04,      0.4121E+00
    -0.2869E+04,      0.3717E+00
    -0.2869E+04,      0.3221E+00
    -0.2869E+04,      0.2631E+00
    -0.2869E+04,      0.1953E+00
    -0.2869E+04,      0.1203E+00
    -0.2869E+04,      0.4060E-01
    -0.3120E+04,      0.9787E+00
    -0.3120E+04,      0.9366E+00
    -0.3120E+04,      0.8956E+00
    -0.3119E+04,      0.8564E+00
    -0.3119E+04,      0.8194E+00
    -0.3119E+04,      0.7849E+00
    -0.3119E+04,      0.7531E+00
    -0.3119E+04,      0.7243E+00
    -0.3119E+04,      0.6983E+00
    -0.3119E+04,      0.6753E+00
    -0.3119E+04,      0.6551E+00
    -0.3119E+04,      0.6375E+00
    -0.3118E+04,      0.6224E+00
    -0.3118E+04,      0.6095E+00
    -0.3118E+04,      0.5987E+00
    -0.3118E+04,      0.5898E+00
    -0.3118E+04,      0.5824E+00
    -0.3118E+04,      0.5764E+00
    -0.3117E+04,      0.5715E+00
    -0.3117E+04,      0.5675E+00
    -0.3117E+04,      0.5642E+00
    -0.3117E+04,      0.5613E+00
    -0.3116E+04,      0.5585E+00
    -0.3116E+04,      0.5557E+00
    -0.3116E+04,      0.5524E+00
    -0.3116E+04,      0.5482E+00
    -0.3115E+04,      0.5427E+00
    -0.3115E+04,      0.5352E+00
    -0.3115E+04,      0.5249E+00
    -0.3114E+04,      0.5110E+00
    -0.3114E+04,      0.4924E+00
    -0.3114E+04,      0.4677E+00
    -0.3114E+04,      0.4355E+00
    -0.3113E+04,      0.3945E+00
    -0.3113E+04,      0.3434E+00
    -0.3113E+04,      0.2817E+00
    -0.3113E+04,      0.2099E+00
    -0.3113E+04,      0.1296E+00
    -0.3113E+04,      0.4381E-01
    -0.3364E+04,      0.9791E+00
    -0.3364E+04,      0.9379E+00
    -0.3364E+04,      0.8980E+00
    -0.3364E+04,      0.8600E+00
    -0.3364E+04,      0.8244E+00
    -0.3364E+04,      0.7914E+00
    -0.3364E+04,      0.7613E+00
    -0.3364E+04,      0.7343E+00
    -0.3364E+04,      0.7102E+00
    -0.3364E+04,      0.6890E+00
    -0.3363E+04,      0.6705E+00
    -0.3363E+04,      0.6545E+00
    -0.3363E+04,      0.6409E+00
    -0.3363E+04,      0.6293E+00
    -0.3363E+04,      0.6196E+00
    -0.3363E+04,      0.6115E+00
    -0.3362E+04,      0.6048E+00
    -0.3362E+04,      0.5992E+00
    -0.3362E+04,      0.5946E+00
    -0.3362E+04,      0.5907E+00
    -0.3361E+04,      0.5874E+00
    -0.3361E+04,      0.5844E+00
    -0.3361E+04,      0.5815E+00
    -0.3361E+04,      0.5784E+00
    -0.3360E+04,      0.5749E+00
    -0.3360E+04,      0.5706E+00
    -0.3360E+04,      0.5651E+00
    -0.3359E+04,      0.5577E+00
    -0.3359E+04,      0.5477E+00
    -0.3359E+04,      0.5343E+00
    -0.3358E+04,      0.5162E+00
    -0.3358E+04,      0.4920E+00
    -0.3358E+04,      0.4602E+00
    -0.3358E+04,      0.4190E+00
    -0.3357E+04,      0.3667E+00
    -0.3357E+04,      0.3025E+00
    -0.3357E+04,      0.2264E+00
    -0.3357E+04,      0.1403E+00
    -0.3357E+04,      0.4752E-01
    -0.3609E+04,      0.9798E+00
    -0.3609E+04,      0.9399E+00
    -0.3609E+04,      0.9013E+00
    -0.3609E+04,      0.8649E+00
    -0.3609E+04,      0.8309E+00
    -0.3609E+04,      0.7997E+00
    -0.3609E+04,      0.7716E+00
    -0.3609E+04,      0.7465E+00
    -0.3608E+04,      0.7243E+00
    -0.3608E+04,      0.7050E+00
    -0.3608E+04,      0.6882E+00
    -0.3608E+04,      0.6739E+00
    -0.3608E+04,      0.6616E+00
    -0.3608E+04,      0.6511E+00
    -0.3607E+04,      0.6423E+00
    -0.3607E+04,      0.6348E+00
    -0.3607E+04,      0.6284E+00
    -0.3607E+04,      0.6231E+00
    -0.3606E+04,      0.6185E+00
    -0.3606E+04,      0.6145E+00
    -0.3606E+04,      0.6109E+00
    -0.3606E+04,      0.6076E+00
    -0.3605E+04,      0.6044E+00
    -0.3605E+04,      0.6010E+00
    -0.3605E+04,      0.5972E+00
    -0.3604E+04,      0.5927E+00
    -0.3604E+04,      0.5871E+00
    -0.3604E+04,      0.5799E+00
    -0.3603E+04,      0.5703E+00
    -0.3603E+04,      0.5575E+00
    -0.3603E+04,      0.5403E+00
    -0.3602E+04,      0.5171E+00
    -0.3602E+04,      0.4862E+00
    -0.3602E+04,      0.4454E+00
    -0.3602E+04,      0.3926E+00
    -0.3601E+04,      0.3261E+00
    -0.3601E+04,      0.2457E+00
    -0.3601E+04,      0.1529E+00
    -0.3601E+04,      0.5194E-01
    -0.3854E+04,      0.9807E+00
    -0.3854E+04,      0.9427E+00
    -0.3854E+04,      0.9061E+00
    -0.3854E+04,      0.8716E+00
    -0.3854E+04,      0.8397E+00
    -0.3853E+04,      0.8107E+00
    -0.3853E+04,      0.7847E+00
    -0.3853E+04,      0.7617E+00
    -0.3853E+04,      0.7416E+00
    -0.3853E+04,      0.7241E+00
    -0.3853E+04,      0.7090E+00
    -0.3853E+04,      0.6960E+00
    -0.3852E+04,      0.6847E+00
    -0.3852E+04,      0.6751E+00
    -0.3852E+04,      0.6668E+00
    -0.3852E+04,      0.6596E+00
    -0.3852E+04,      0.6534E+00
    -0.3851E+04,      0.6479E+00
    -0.3851E+04,      0.6431E+00
    -0.3851E+04,      0.6387E+00
    -0.3851E+04,      0.6347E+00
    -0.3850E+04,      0.6308E+00
    -0.3850E+04,      0.6271E+00
    -0.3850E+04,      0.6232E+00
    -0.3849E+04,      0.6190E+00
    -0.3849E+04,      0.6142E+00
    -0.3849E+04,      0.6085E+00
    -0.3848E+04,      0.6015E+00
    -0.3848E+04,      0.5924E+00
    -0.3847E+04,      0.5804E+00
    -0.3847E+04,      0.5644E+00
    -0.3847E+04,      0.5429E+00
    -0.3846E+04,      0.5136E+00
    -0.3846E+04,      0.4741E+00
    -0.3846E+04,      0.4215E+00
    -0.3845E+04,      0.3534E+00
    -0.3845E+04,      0.2685E+00
    -0.3845E+04,      0.1683E+00
    -0.3845E+04,      0.5736E-01
    -0.4099E+04,      0.9821E+00
    -0.4098E+04,      0.9469E+00
    -0.4098E+04,      0.9132E+00
    -0.4098E+04,      0.8814E+00
    -0.4098E+04,      0.8522E+00
    -0.4098E+04,      0.8257E+00
    -0.4098E+04,      0.8022E+00
    -0.4098E+04,      0.7814E+00
    -0.4098E+04,      0.7632E+00
    -0.4098E+04,      0.7473E+00
    -0.4098E+04,      0.7335E+00
    -0.4097E+04,      0.7214E+00
    -0.4097E+04,      0.7109E+00
    -0.4097E+04,      0.7016E+00
    -0.4097E+04,      0.6934E+00
    -0.4096E+04,      0.6861E+00
    -0.4096E+04,      0.6795E+00
    -0.4096E+04,      0.6735E+00
    -0.4096E+04,      0.6681E+00
    -0.4095E+04,      0.6630E+00
    -0.4095E+04,      0.6582E+00
    -0.4095E+04,      0.6537E+00
    -0.4095E+04,      0.6492E+00
    -0.4094E+04,      0.6447E+00
    -0.4094E+04,      0.6399E+00
    -0.4093E+04,      0.6348E+00
    -0.4093E+04,      0.6290E+00
    -0.4093E+04,      0.6221E+00
    -0.4092E+04,      0.6136E+00
    -0.4092E+04,      0.6027E+00
    -0.4091E+04,      0.5883E+00
    -0.4091E+04,      0.5689E+00
    -0.4091E+04,      0.5423E+00
    -0.4090E+04,      0.5053E+00
    -0.4090E+04,      0.4544E+00
    -0.4089E+04,      0.3857E+00
    -0.4089E+04,      0.2965E+00
    -0.4089E+04,      0.1875E+00
    -0.4089E+04,      0.6429E-01
    -0.4343E+04,      0.9843E+00
    -0.4343E+04,      0.9536E+00
    -0.4343E+04,      0.9239E+00
    -0.4343E+04,      0.8960E+00
    -0.4343E+04,      0.8702E+00
    -0.4343E+04,      0.8468E+00
    -0.4343E+04,      0.8258E+00
    -0.4343E+04,      0.8071E+00
    -0.4343E+04,      0.7904E+00
    -0.4342E+04,      0.7757E+00
    -0.4342E+04,      0.7625E+00
    -0.4342E+04,      0.7508E+00
    -0.4342E+04,      0.7402E+00
    -0.4342E+04,      0.7306E+00
    -0.4341E+04,      0.7219E+00
    -0.4341E+04,      0.7139E+00
    -0.4341E+04,      0.7065E+00
    -0.4341E+04,      0.6996E+00
    -0.4340E+04,      0.6931E+00
    -0.4340E+04,      0.6871E+00
    -0.4340E+04,      0.6813E+00
    -0.4339E+04,      0.6757E+00
    -0.4339E+04,      0.6703E+00
    -0.4339E+04,      0.6650E+00
    -0.4338E+04,      0.6596E+00
    -0.4338E+04,      0.6541E+00
    -0.4338E+04,      0.6481E+00
    -0.4337E+04,      0.6413E+00
    -0.4337E+04,      0.6335E+00
    -0.4336E+04,      0.6239E+00
    -0.4336E+04,      0.6115E+00
    -0.4335E+04,      0.5950E+00
    -0.4335E+04,      0.5721E+00
    -0.4334E+04,      0.5394E+00
    -0.4334E+04,      0.4921E+00
    -0.4333E+04,      0.4246E+00
    -0.4333E+04,      0.3319E+00
    -0.4333E+04,      0.2129E+00
    -0.4333E+04,      0.7363E-01
    -0.4588E+04,      0.9880E+00
    -0.4588E+04,      0.9642E+00
    -0.4588E+04,      0.9408E+00
    -0.4588E+04,      0.9182E+00
    -0.4588E+04,      0.8969E+00
    -0.4588E+04,      0.8769E+00
    -0.4588E+04,      0.8583E+00
    -0.4588E+04,      0.8411E+00
    -0.4587E+04,      0.8253E+00
    -0.4587E+04,      0.8107E+00
    -0.4587E+04,      0.7971E+00
    -0.4587E+04,      0.7846E+00
    -0.4587E+04,      0.7730E+00
    -0.4586E+04,      0.7622E+00
    -0.4586E+04,      0.7522E+00
    -0.4586E+04,      0.7428E+00
    -0.4586E+04,      0.7339E+00
    -0.4585E+04,      0.7256E+00
    -0.4585E+04,      0.7178E+00
    -0.4585E+04,      0.7104E+00
    -0.4584E+04,      0.7033E+00
    -0.4584E+04,      0.6966E+00
    -0.4584E+04,      0.6901E+00
    -0.4583E+04,      0.6838E+00
