# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4646E+04,      0.3062E+00
     0.4646E+04,      0.2762E+00
     0.4646E+04,      0.2456E+00
     0.4646E+04,      0.2143E+00
     0.4646E+04,      0.1825E+00
     0.4646E+04,      0.1501E+00
     0.4646E+04,      0.1173E+00
     0.4646E+04,      0.8406E-01
     0.4646E+04,      0.5056E-01
     0.4646E+04,      0.1688E-01
     0.4402E+04,      0.9889E+00
     0.4402E+04,      0.9668E+00
     0.4402E+04,      0.9447E+00
     0.4402E+04,      0.9226E+00
     0.4402E+04,      0.9006E+00
     0.4402E+04,      0.8787E+00
     0.4402E+04,      0.8569E+00
     0.4402E+04,      0.8351E+00
     0.4402E+04,      0.8134E+00
     0.4402E+04,      0.7918E+00
     0.4402E+04,      0.7702E+00
     0.4402E+04,      0.7486E+00
     0.4402E+04,      0.7270E+00
     0.4402E+04,      0.7054E+00
     0.4402E+04,      0.6836E+00
     0.4402E+04,      0.6616E+00
     0.4402E+04,      0.6395E+00
     0.4402E+04,      0.6171E+00
     0.4402E+04,      0.5943E+00
     0.4402E+04,      0.5712E+00
     0.4402E+04,      0.5477E+00
     0.4402E+04,      0.5237E+00
     0.4402E+04,      0.4991E+00
     0.4402E+04,      0.4740E+00
     0.4402E+04,      0.4483E+00
     0.4402E+04,      0.4218E+00
     0.4402E+04,      0.3947E+00
     0.4402E+04,      0.3669E+00
     0.4402E+04,      0.3383E+00
     0.4402E+04,      0.3090E+00
     0.4402E+04,      0.2790E+00
     0.4402E+04,      0.2482E+00
     0.4402E+04,      0.2167E+00
     0.4402E+04,      0.1846E+00
     0.4402E+04,      0.1519E+00
     0.4402E+04,      0.1187E+00
     0.4402E+04,      0.8512E-01
     0.4402E+04,      0.5121E-01
     0.4402E+04,      0.1710E-01
     0.4158E+04,      0.9888E+00
     0.4158E+04,      0.9663E+00
     0.4158E+04,      0.9439E+00
     0.4158E+04,      0.9215E+00
     0.4158E+04,      0.8992E+00
     0.4158E+04,      0.8771E+00
     0.4158E+04,      0.8551E+00
     0.4158E+04,      0.8332E+00
     0.4158E+04,      0.8115E+00
     0.4158E+04,      0.7898E+00
     0.4158E+04,      0.7683E+00
     0.4158E+04,      0.7468E+00
     0.4158E+04,      0.7254E+00
     0.4158E+04,      0.7039E+00
     0.4158E+04,      0.6824E+00
     0.4158E+04,      0.6608E+00
     0.4158E+04,      0.6389E+00
     0.4158E+04,      0.6168E+00
     0.4158E+04,      0.5944E+00
     0.4157E+04,      0.5717E+00
     0.4157E+04,      0.5485E+00
     0.4157E+04,      0.5248E+00
     0.4157E+04,      0.5006E+00
     0.4157E+04,      0.4757E+00
     0.4157E+04,      0.4502E+00
     0.4157E+04,      0.4240E+00
     0.4157E+04,      0.3971E+00
     0.4157E+04,      0.3693E+00
     0.4157E+04,      0.3408E+00
     0.4157E+04,      0.3115E+00
     0.4157E+04,      0.2814E+00
     0.4157E+04,      0.2505E+00
     0.4157E+04,      0.2189E+00
     0.4157E+04,      0.1865E+00
     0.4157E+04,      0.1536E+00
     0.4157E+04,      0.1201E+00
     0.4157E+04,      0.8612E-01
     0.4157E+04,      0.5182E-01
     0.4157E+04,      0.1730E-01
     0.3913E+04,      0.9885E+00
     0.3913E+04,      0.9656E+00
     0.3913E+04,      0.9427E+00
     0.3913E+04,      0.9200E+00
     0.3913E+04,      0.8973E+00
     0.3913E+04,      0.8748E+00
     0.3913E+04,      0.8526E+00
     0.3913E+04,      0.8305E+00
     0.3913E+04,      0.8086E+00
     0.3913E+04,      0.7869E+00
     0.3913E+04,      0.7654E+00
     0.3913E+04,      0.7440E+00
     0.3913E+04,      0.7227E+00
     0.3913E+04,      0.7015E+00
     0.3913E+04,      0.6802E+00
     0.3913E+04,      0.6588E+00
     0.3913E+04,      0.6373E+00
     0.3913E+04,      0.6156E+00
     0.3913E+04,      0.5936E+00
     0.3913E+04,      0.5712E+00
     0.3913E+04,      0.5484E+00
     0.3913E+04,      0.5251E+00
     0.3913E+04,      0.5012E+00
     0.3913E+04,      0.4767E+00
     0.3913E+04,      0.4515E+00
     0.3913E+04,      0.4255E+00
     0.3913E+04,      0.3988E+00
     0.3913E+04,      0.3713E+00
     0.3913E+04,      0.3429E+00
     0.3913E+04,      0.3136E+00
     0.3913E+04,      0.2835E+00
     0.3913E+04,      0.2525E+00
     0.3913E+04,      0.2208E+00
     0.3913E+04,      0.1883E+00
     0.3913E+04,      0.1551E+00
     0.3913E+04,      0.1213E+00
     0.3913E+04,      0.8702E-01
     0.3913E+04,      0.5237E-01
     0.3913E+04,      0.1749E-01
     0.3669E+04,      0.9882E+00
     0.3669E+04,      0.9647E+00
     0.3669E+04,      0.9412E+00
     0.3669E+04,      0.9179E+00
     0.3669E+04,      0.8948E+00
     0.3669E+04,      0.8719E+00
     0.3669E+04,      0.8492E+00
     0.3669E+04,      0.8269E+00
     0.3669E+04,      0.8048E+00
     0.3669E+04,      0.7830E+00
     0.3669E+04,      0.7614E+00
     0.3669E+04,      0.7401E+00
     0.3669E+04,      0.7189E+00
     0.3669E+04,      0.6979E+00
     0.3669E+04,      0.6768E+00
     0.3669E+04,      0.6558E+00
     0.3669E+04,      0.6346E+00
     0.3669E+04,      0.6133E+00
     0.3669E+04,      0.5917E+00
     0.3668E+04,      0.5697E+00
     0.3668E+04,      0.5473E+00
     0.3668E+04,      0.5244E+00
     0.3668E+04,      0.5010E+00
     0.3668E+04,      0.4769E+00
     0.3668E+04,      0.4520E+00
     0.3668E+04,      0.4264E+00
     0.3668E+04,      0.3999E+00
     0.3668E+04,      0.3726E+00
     0.3668E+04,      0.3444E+00
     0.3668E+04,      0.3153E+00
     0.3668E+04,      0.2852E+00
     0.3668E+04,      0.2542E+00
     0.3668E+04,      0.2224E+00
     0.3668E+04,      0.1898E+00
     0.3668E+04,      0.1564E+00
     0.3668E+04,      0.1224E+00
     0.3668E+04,      0.8782E-01
     0.3668E+04,      0.5287E-01
     0.3668E+04,      0.1766E-01
     0.3424E+04,      0.9878E+00
     0.3424E+04,      0.9635E+00
     0.3424E+04,      0.9393E+00
     0.3424E+04,      0.9153E+00
     0.3424E+04,      0.8915E+00
     0.3424E+04,      0.8681E+00
     0.3424E+04,      0.8449E+00
     0.3424E+04,      0.8222E+00
     0.3424E+04,      0.7999E+00
     0.3424E+04,      0.7779E+00
     0.3424E+04,      0.7563E+00
     0.3424E+04,      0.7349E+00
     0.3424E+04,      0.7139E+00
     0.3424E+04,      0.6930E+00
     0.3424E+04,      0.6722E+00
     0.3424E+04,      0.6515E+00
     0.3424E+04,      0.6307E+00
     0.3424E+04,      0.6098E+00
     0.3424E+04,      0.5886E+00
     0.3424E+04,      0.5671E+00
     0.3424E+04,      0.5452E+00
     0.3424E+04,      0.5228E+00
     0.3424E+04,      0.4998E+00
     0.3424E+04,      0.4761E+00
     0.3424E+04,      0.4517E+00
     0.3424E+04,      0.4265E+00
     0.3424E+04,      0.4004E+00
     0.3424E+04,      0.3733E+00
     0.3424E+04,      0.3453E+00
     0.3424E+04,      0.3164E+00
     0.3424E+04,      0.2864E+00
     0.3424E+04,      0.2555E+00
     0.3424E+04,      0.2237E+00
     0.3424E+04,      0.1910E+00
     0.3424E+04,      0.1575E+00
     0.3424E+04,      0.1233E+00
     0.3424E+04,      0.8850E-01
     0.3424E+04,      0.5329E-01
     0.3424E+04,      0.1780E-01
     0.3180E+04,      0.9873E+00
     0.3180E+04,      0.9621E+00
     0.3180E+04,      0.9370E+00
     0.3180E+04,      0.9121E+00
     0.3180E+04,      0.8875E+00
     0.3180E+04,      0.8633E+00
     0.3180E+04,      0.8396E+00
     0.3180E+04,      0.8164E+00
     0.3180E+04,      0.7937E+00
     0.3180E+04,      0.7715E+00
     0.3180E+04,      0.7497E+00
     0.3180E+04,      0.7284E+00
     0.3180E+04,      0.7074E+00
     0.3180E+04,      0.6867E+00
     0.3180E+04,      0.6662E+00
     0.3180E+04,      0.6458E+00
     0.3180E+04,      0.6254E+00
     0.3180E+04,      0.6049E+00
     0.3180E+04,      0.5842E+00
     0.3179E+04,      0.5633E+00
     0.3179E+04,      0.5419E+00
     0.3179E+04,      0.5200E+00
     0.3179E+04,      0.4975E+00
     0.3179E+04,      0.4744E+00
     0.3179E+04,      0.4504E+00
     0.3179E+04,      0.4257E+00
     0.3179E+04,      0.4000E+00
     0.3179E+04,      0.3733E+00
     0.3179E+04,      0.3456E+00
     0.3179E+04,      0.3169E+00
     0.3179E+04,      0.2872E+00
     0.3179E+04,      0.2564E+00
     0.3179E+04,      0.2246E+00
     0.3179E+04,      0.1919E+00
     0.3179E+04,      0.1583E+00
     0.3179E+04,      0.1240E+00
     0.3179E+04,      0.8904E-01
     0.3179E+04,      0.5363E-01
     0.3179E+04,      0.1792E-01
     0.2935E+04,      0.9868E+00
     0.2935E+04,      0.9603E+00
     0.2935E+04,      0.9341E+00
     0.2935E+04,      0.9081E+00
     0.2935E+04,      0.8826E+00
     0.2935E+04,      0.8576E+00
     0.2935E+04,      0.8331E+00
     0.2935E+04,      0.8093E+00
     0.2935E+04,      0.7862E+00
     0.2935E+04,      0.7636E+00
     0.2935E+04,      0.7417E+00
     0.2935E+04,      0.7203E+00
     0.2935E+04,      0.6994E+00
     0.2935E+04,      0.6789E+00
     0.2935E+04,      0.6587E+00
     0.2935E+04,      0.6386E+00
     0.2935E+04,      0.6186E+00
     0.2935E+04,      0.5986E+00
     0.2935E+04,      0.5785E+00
     0.2935E+04,      0.5580E+00
     0.2935E+04,      0.5372E+00
     0.2935E+04,      0.5159E+00
     0.2935E+04,      0.4941E+00
     0.2935E+04,      0.4715E+00
     0.2935E+04,      0.4481E+00
     0.2935E+04,      0.4239E+00
     0.2935E+04,      0.3987E+00
     0.2935E+04,      0.3724E+00
     0.2935E+04,      0.3452E+00
     0.2935E+04,      0.3168E+00
     0.2935E+04,      0.2873E+00
     0.2935E+04,      0.2567E+00
     0.2935E+04,      0.2251E+00
     0.2935E+04,      0.1924E+00
     0.2935E+04,      0.1588E+00
     0.2935E+04,      0.1245E+00
     0.2935E+04,      0.8942E-01
     0.2935E+04,      0.5388E-01
     0.2935E+04,      0.1800E-01
     0.2691E+04,      0.9860E+00
     0.2691E+04,      0.9582E+00
     0.2691E+04,      0.9306E+00
     0.2691E+04,      0.9034E+00
     0.2691E+04,      0.8767E+00
     0.2691E+04,      0.8506E+00
     0.2691E+04,      0.8254E+00
     0.2691E+04,      0.8008E+00
     0.2691E+04,      0.7771E+00
     0.2691E+04,      0.7542E+00
     0.2691E+04,      0.7321E+00
     0.2691E+04,      0.7106E+00
     0.2691E+04,      0.6898E+00
     0.2691E+04,      0.6694E+00
     0.2691E+04,      0.6495E+00
     0.2691E+04,      0.6298E+00
     0.2691E+04,      0.6103E+00
     0.2691E+04,      0.5908E+00
     0.2690E+04,      0.5712E+00
     0.2690E+04,      0.5513E+00
     0.2690E+04,      0.5312E+00
     0.2690E+04,      0.5105E+00
     0.2690E+04,      0.4893E+00
     0.2690E+04,      0.4674E+00
     0.2690E+04,      0.4446E+00
     0.2690E+04,      0.4210E+00
     0.2690E+04,      0.3963E+00
     0.2690E+04,      0.3706E+00
     0.2690E+04,      0.3438E+00
     0.2690E+04,      0.3159E+00
     0.2690E+04,      0.2867E+00
     0.2690E+04,      0.2564E+00
     0.2690E+04,      0.2250E+00
     0.2690E+04,      0.1925E+00
     0.2690E+04,      0.1590E+00
     0.2690E+04,      0.1247E+00
     0.2690E+04,      0.8960E-01
     0.2690E+04,      0.5400E-01
     0.2690E+04,      0.1805E-01
     0.2446E+04,      0.9852E+00
     0.2446E+04,      0.9557E+00
     0.2446E+04,      0.9265E+00
     0.2446E+04,      0.8977E+00
     0.2446E+04,      0.8697E+00
     0.2446E+04,      0.8424E+00
     0.2446E+04,      0.8161E+00
     0.2446E+04,      0.7908E+00
     0.2446E+04,      0.7665E+00
     0.2446E+04,      0.7431E+00
     0.2446E+04,      0.7207E+00
     0.2446E+04,      0.6991E+00
     0.2446E+04,      0.6783E+00
     0.2446E+04,      0.6581E+00
     0.2446E+04,      0.6385E+00
     0.2446E+04,      0.6192E+00
     0.2446E+04,      0.6001E+00
     0.2446E+04,      0.5812E+00
     0.2446E+04,      0.5622E+00
     0.2446E+04,      0.5430E+00
     0.2446E+04,      0.5235E+00
     0.2446E+04,      0.5036E+00
     0.2446E+04,      0.4831E+00
     0.2446E+04,      0.4618E+00
     0.2446E+04,      0.4398E+00
     0.2446E+04,      0.4168E+00
     0.2446E+04,      0.3929E+00
     0.2446E+04,      0.3678E+00
     0.2446E+04,      0.3415E+00
     0.2446E+04,      0.3141E+00
     0.2446E+04,      0.2854E+00
     0.2446E+04,      0.2554E+00
     0.2446E+04,      0.2243E+00
     0.2446E+04,      0.1920E+00
     0.2446E+04,      0.1587E+00
     0.2446E+04,      0.1245E+00
     0.2446E+04,      0.8955E-01
     0.2446E+04,      0.5399E-01
     0.2446E+04,      0.1804E-01
     0.2202E+04,      0.9842E+00
     0.2202E+04,      0.9527E+00
     0.2202E+04,      0.9215E+00
     0.2202E+04,      0.8910E+00
     0.2202E+04,      0.8614E+00
     0.2202E+04,      0.8327E+00
     0.2202E+04,      0.8053E+00
     0.2202E+04,      0.7790E+00
     0.2202E+04,      0.7539E+00
     0.2202E+04,      0.7301E+00
     0.2202E+04,      0.7074E+00
     0.2202E+04,      0.6857E+00
     0.2202E+04,      0.6649E+00
     0.2202E+04,      0.6449E+00
     0.2202E+04,      0.6256E+00
     0.2202E+04,      0.6067E+00
     0.2202E+04,      0.5881E+00
     0.2202E+04,      0.5698E+00
     0.2201E+04,      0.5514E+00
     0.2201E+04,      0.5329E+00
     0.2201E+04,      0.5142E+00
     0.2201E+04,      0.4950E+00
     0.2201E+04,      0.4752E+00
     0.2201E+04,      0.4548E+00
     0.2201E+04,      0.4335E+00
     0.2201E+04,      0.4113E+00
     0.2201E+04,      0.3881E+00
     0.2201E+04,      0.3637E+00
     0.2201E+04,      0.3381E+00
     0.2201E+04,      0.3112E+00
     0.2201E+04,      0.2831E+00
     0.2201E+04,      0.2536E+00
     0.2201E+04,      0.2229E+00
     0.2201E+04,      0.1910E+00
     0.2201E+04,      0.1580E+00
     0.2201E+04,      0.1240E+00
     0.2201E+04,      0.8921E-01
     0.2201E+04,      0.5380E-01
     0.2201E+04,      0.1799E-01
     0.1957E+04,      0.9830E+00
     0.1957E+04,      0.9491E+00
     0.1957E+04,      0.9157E+00
     0.1957E+04,      0.8832E+00
     0.1957E+04,      0.8516E+00
     0.1957E+04,      0.8214E+00
     0.1957E+04,      0.7926E+00
     0.1957E+04,      0.7653E+00
     0.1957E+04,      0.7394E+00
     0.1957E+04,      0.7151E+00
     0.1957E+04,      0.6920E+00
     0.1957E+04,      0.6702E+00
     0.1957E+04,      0.6495E+00
     0.1957E+04,      0.6297E+00
     0.1957E+04,      0.6107E+00
     0.1957E+04,      0.5922E+00
     0.1957E+04,      0.5742E+00
     0.1957E+04,      0.5564E+00
     0.1957E+04,      0.5387E+00
     0.1957E+04,      0.5210E+00
     0.1957E+04,      0.5030E+00
     0.1957E+04,      0.4846E+00
     0.1957E+04,      0.4657E+00
     0.1957E+04,      0.4461E+00
     0.1957E+04,      0.4256E+00
     0.1957E+04,      0.4043E+00
     0.1957E+04,      0.3818E+00
     0.1957E+04,      0.3582E+00
     0.1957E+04,      0.3333E+00
     0.1957E+04,      0.3072E+00
     0.1957E+04,      0.2797E+00
     0.1957E+04,      0.2508E+00
     0.1956E+04,      0.2206E+00
     0.1956E+04,      0.1892E+00
     0.1956E+04,      0.1566E+00
     0.1956E+04,      0.1230E+00
     0.1956E+04,      0.8854E-01
     0.1956E+04,      0.5342E-01
     0.1956E+04,      0.1786E-01
     0.1713E+04,      0.9816E+00
     0.1713E+04,      0.9450E+00
     0.1713E+04,      0.9089E+00
     0.1713E+04,      0.8739E+00
     0.1713E+04,      0.8403E+00
     0.1713E+04,      0.8082E+00
     0.1713E+04,      0.7779E+00
     0.1713E+04,      0.7495E+00
     0.1713E+04,      0.7228E+00
     0.1713E+04,      0.6978E+00
     0.1713E+04,      0.6745E+00
     0.1713E+04,      0.6525E+00
     0.1713E+04,      0.6319E+00
     0.1713E+04,      0.6123E+00
     0.1713E+04,      0.5936E+00
     0.1713E+04,      0.5756E+00
     0.1713E+04,      0.5582E+00
     0.1713E+04,      0.5410E+00
     0.1712E+04,      0.5241E+00
     0.1712E+04,      0.5070E+00
     0.1712E+04,      0.4898E+00
     0.1712E+04,      0.4723E+00
     0.1712E+04,      0.4542E+00
     0.1712E+04,      0.4355E+00
     0.1712E+04,      0.4159E+00
     0.1712E+04,      0.3954E+00
     0.1712E+04,      0.3739E+00
     0.1712E+04,      0.3511E+00
     0.1712E+04,      0.3271E+00
     0.1712E+04,      0.3018E+00
     0.1712E+04,      0.2750E+00
     0.1712E+04,      0.2469E+00
     0.1712E+04,      0.2174E+00
     0.1712E+04,      0.1865E+00
     0.1712E+04,      0.1545E+00
     0.1712E+04,      0.1214E+00
     0.1712E+04,      0.8744E-01
     0.1712E+04,      0.5278E-01
     0.1712E+04,      0.1765E-01
     0.1469E+04,      0.9799E+00
     0.1469E+04,      0.9400E+00
     0.1469E+04,      0.9009E+00
     0.1469E+04,      0.8631E+00
     0.1469E+04,      0.8271E+00
     0.1468E+04,      0.7930E+00
     0.1468E+04,      0.7611E+00
     0.1468E+04,      0.7314E+00
     0.1468E+04,      0.7038E+00
     0.1468E+04,      0.6783E+00
     0.1468E+04,      0.6546E+00
     0.1468E+04,      0.6326E+00
     0.1468E+04,      0.6121E+00
     0.1468E+04,      0.5927E+00
     0.1468E+04,      0.5744E+00
     0.1468E+04,      0.5569E+00
     0.1468E+04,      0.5400E+00
     0.1468E+04,      0.5235E+00
     0.1468E+04,      0.5072E+00
     0.1468E+04,      0.4910E+00
     0.1468E+04,      0.4746E+00
     0.1468E+04,      0.4579E+00
     0.1468E+04,      0.4407E+00
     0.1468E+04,      0.4228E+00
     0.1468E+04,      0.4042E+00
     0.1468E+04,      0.3847E+00
     0.1468E+04,      0.3641E+00
     0.1468E+04,      0.3422E+00
     0.1468E+04,      0.3192E+00
     0.1467E+04,      0.2947E+00
     0.1467E+04,      0.2688E+00
     0.1467E+04,      0.2416E+00
     0.1467E+04,      0.2129E+00
     0.1467E+04,      0.1828E+00
     0.1467E+04,      0.1515E+00
     0.1467E+04,      0.1191E+00
     0.1467E+04,      0.8584E-01
     0.1467E+04,      0.5182E-01
     0.1467E+04,      0.1734E-01
     0.1224E+04,      0.9780E+00
     0.1224E+04,      0.9342E+00
     0.1224E+04,      0.8915E+00
     0.1224E+04,      0.8505E+00
     0.1224E+04,      0.8117E+00
     0.1224E+04,      0.7754E+00
     0.1224E+04,      0.7418E+00
     0.1224E+04,      0.7108E+00
     0.1224E+04,      0.6824E+00
     0.1224E+04,      0.6563E+00
     0.1224E+04,      0.6324E+00
     0.1224E+04,      0.6104E+00
     0.1224E+04,      0.5900E+00
     0.1224E+04,      0.5710E+00
     0.1224E+04,      0.5531E+00
     0.1224E+04,      0.5360E+00
     0.1224E+04,      0.5197E+00
     0.1224E+04,      0.5038E+00
     0.1223E+04,      0.4882E+00
     0.1223E+04,      0.4727E+00
     0.1223E+04,      0.4571E+00
     0.1223E+04,      0.4412E+00
     0.1223E+04,      0.4249E+00
     0.1223E+04,      0.4080E+00
     0.1223E+04,      0.3903E+00
     0.1223E+04,      0.3717E+00
     0.1223E+04,      0.3521E+00
     0.1223E+04,      0.3312E+00
     0.1223E+04,      0.3092E+00
     0.1223E+04,      0.2857E+00
     0.1223E+04,      0.2609E+00
     0.1223E+04,      0.2346E+00
     0.1223E+04,      0.2069E+00
     0.1223E+04,      0.1778E+00
     0.1223E+04,      0.1474E+00
     0.1223E+04,      0.1160E+00
     0.1223E+04,      0.8359E-01
     0.1223E+04,      0.5048E-01
     0.1223E+04,      0.1689E-01
     0.9797E+03,      0.9756E+00
     0.9797E+03,      0.9274E+00
     0.9796E+03,      0.8805E+00
     0.9796E+03,      0.8358E+00
     0.9796E+03,      0.7939E+00
     0.9796E+03,      0.7552E+00
     0.9796E+03,      0.7198E+00
     0.9795E+03,      0.6875E+00
     0.9795E+03,      0.6583E+00
     0.9794E+03,      0.6318E+00
     0.9794E+03,      0.6078E+00
     0.9794E+03,      0.5858E+00
     0.9793E+03,      0.5657E+00
     0.9793E+03,      0.5470E+00
     0.9792E+03,      0.5295E+00
     0.9791E+03,      0.5130E+00
     0.9791E+03,      0.4972E+00
     0.9790E+03,      0.4820E+00
     0.9790E+03,      0.4670E+00
     0.9789E+03,      0.4522E+00
     0.9789E+03,      0.4373E+00
     0.9788E+03,      0.4222E+00
     0.9787E+03,      0.4067E+00
     0.9787E+03,      0.3906E+00
     0.9786E+03,      0.3738E+00
     0.9786E+03,      0.3562E+00
     0.9785E+03,      0.3376E+00
     0.9785E+03,      0.3178E+00
     0.9784E+03,      0.2968E+00
     0.9784E+03,      0.2745E+00
     0.9784E+03,      0.2507E+00
     0.9783E+03,      0.2256E+00
     0.9783E+03,      0.1990E+00
     0.9783E+03,      0.1711E+00
     0.9783E+03,      0.1420E+00
     0.9783E+03,      0.1117E+00
     0.9782E+03,      0.8055E-01
     0.9782E+03,      0.4865E-01
     0.9782E+03,      0.1628E-01
     0.7352E+03,      0.9728E+00
     0.7352E+03,      0.9192E+00
     0.7352E+03,      0.8674E+00
     0.7352E+03,      0.8185E+00
     0.7352E+03,      0.7733E+00
     0.7351E+03,      0.7320E+00
     0.7351E+03,      0.6948E+00
     0.7351E+03,      0.6614E+00
     0.7350E+03,      0.6316E+00
     0.7350E+03,      0.6048E+00
     0.7349E+03,      0.5808E+00
     0.7349E+03,      0.5590E+00
     0.7348E+03,      0.5392E+00
     0.7348E+03,      0.5209E+00
     0.7347E+03,      0.5039E+00
     0.7347E+03,      0.4879E+00
     0.7346E+03,      0.4726E+00
     0.7345E+03,      0.4579E+00
     0.7345E+03,      0.4435E+00
     0.7344E+03,      0.4293E+00
     0.7343E+03,      0.4150E+00
     0.7343E+03,      0.4006E+00
     0.7342E+03,      0.3858E+00
     0.7342E+03,      0.3705E+00
     0.7341E+03,      0.3546E+00
     0.7340E+03,      0.3378E+00
     0.7340E+03,      0.3202E+00
     0.7339E+03,      0.3014E+00
     0.7339E+03,      0.2816E+00
     0.7339E+03,      0.2604E+00
     0.7338E+03,      0.2379E+00
     0.7338E+03,      0.2141E+00
     0.7338E+03,      0.1890E+00
     0.7337E+03,      0.1625E+00
     0.7337E+03,      0.1348E+00
     0.7337E+03,      0.1061E+00
     0.7337E+03,      0.7647E-01
     0.7337E+03,      0.4620E-01
     0.7337E+03,      0.1546E-01
     0.4908E+03,      0.9694E+00
     0.4908E+03,      0.9093E+00
     0.4908E+03,      0.8518E+00
     0.4907E+03,      0.7982E+00
     0.4907E+03,      0.7493E+00
     0.4907E+03,      0.7055E+00
     0.4907E+03,      0.6667E+00
     0.4906E+03,      0.6324E+00
     0.4906E+03,      0.6022E+00
     0.4905E+03,      0.5754E+00
     0.4905E+03,      0.5516E+00
     0.4904E+03,      0.5302E+00
     0.4904E+03,      0.5108E+00
     0.4903E+03,      0.4929E+00
     0.4902E+03,      0.4764E+00
     0.4902E+03,      0.4608E+00
     0.4901E+03,      0.4460E+00
     0.4900E+03,      0.4317E+00
     0.4900E+03,      0.4178E+00
     0.4899E+03,      0.4040E+00
     0.4898E+03,      0.3902E+00
     0.4898E+03,      0.3762E+00
     0.4897E+03,      0.3620E+00
     0.4896E+03,      0.3473E+00
     0.4896E+03,      0.3321E+00
     0.4895E+03,      0.3162E+00
     0.4895E+03,      0.2994E+00
     0.4894E+03,      0.2817E+00
     0.4894E+03,      0.2629E+00
     0.4893E+03,      0.2430E+00
     0.4893E+03,      0.2219E+00
     0.4892E+03,      0.1996E+00
     0.4892E+03,      0.1760E+00
     0.4892E+03,      0.1513E+00
     0.4892E+03,      0.1254E+00
     0.4891E+03,      0.9866E-01
     0.4891E+03,      0.7108E-01
     0.4891E+03,      0.4292E-01
     0.4891E+03,      0.1437E-01
     0.2463E+03,      0.9653E+00
     0.2463E+03,      0.8973E+00
     0.2463E+03,      0.8330E+00
     0.2463E+03,      0.7741E+00
     0.2463E+03,      0.7215E+00
     0.2462E+03,      0.6753E+00
     0.2462E+03,      0.6351E+00
     0.2462E+03,      0.6003E+00
     0.2461E+03,      0.5701E+00
     0.2461E+03,      0.5437E+00
     0.2460E+03,      0.5204E+00
     0.2459E+03,      0.4995E+00
     0.2459E+03,      0.4807E+00
     0.2458E+03,      0.4633E+00
     0.2457E+03,      0.4472E+00
     0.2457E+03,      0.4320E+00
     0.2456E+03,      0.4175E+00
     0.2455E+03,      0.4035E+00
     0.2455E+03,      0.3898E+00
     0.2454E+03,      0.3762E+00
     0.2453E+03,      0.3627E+00
     0.2452E+03,      0.3490E+00
     0.2452E+03,      0.3351E+00
     0.2451E+03,      0.3208E+00
     0.2450E+03,      0.3060E+00
     0.2450E+03,      0.2906E+00
     0.2449E+03,      0.2746E+00
     0.2449E+03,      0.2577E+00
     0.2448E+03,      0.2400E+00
     0.2448E+03,      0.2214E+00
     0.2447E+03,      0.2017E+00
     0.2447E+03,      0.1811E+00
     0.2446E+03,      0.1594E+00
     0.2446E+03,      0.1368E+00
     0.2446E+03,      0.1132E+00
     0.2446E+03,      0.8892E-01
     0.2446E+03,      0.6396E-01
     0.2445E+03,      0.3856E-01
     0.2445E+03,      0.1291E-01
     0.1855E+01,      0.9599E+00
     0.1863E+01,      0.8822E+00
     0.1866E+01,      0.8102E+00
     0.1854E+01,      0.7455E+00
     0.1832E+01,      0.6891E+00
     0.1801E+01,      0.6409E+00
     0.1763E+01,      0.6000E+00
     0.1718E+01,      0.5653E+00
     0.1667E+01,      0.5357E+00
     0.1611E+01,      0.5101E+00
     0.1549E+01,      0.4876E+00
     0.1484E+01,      0.4675E+00
     0.1414E+01,      0.4493E+00
     0.1342E+01,      0.4324E+00
     0.1267E+01,      0.4167E+00
     0.1189E+01,      0.4017E+00
     0.1111E+01,      0.3874E+00
     0.1031E+01,      0.3734E+00
     0.9518E+00,      0.3597E+00
     0.8724E+00,      0.3460E+00
     0.7937E+00,      0.3324E+00
     0.7162E+00,      0.3186E+00
     0.6405E+00,      0.3046E+00
     0.5670E+00,      0.2903E+00
     0.4961E+00,      0.2757E+00
     0.4282E+00,      0.2605E+00
     0.3637E+00,      0.2449E+00
     0.3030E+00,      0.2287E+00
     0.2464E+00,      0.2119E+00
     0.1943E+00,      0.1944E+00
     0.1469E+00,      0.1763E+00
     0.1046E+00,      0.1575E+00
     0.6785E-01,      0.1381E+00
     0.3691E-01,      0.1180E+00
     0.1235E-01,      0.9731E-01
    -0.5003E-02,      0.7614E-01
    -0.1355E-01,      0.5456E-01
    -0.9479E-02,      0.3273E-01
     0.0000E+00,      0.1090E-01

