# vtk DataFile Version 2.0
field data: pressure, temperature
     0.7884E+04,      0.1676E+00
     0.7883E+04,      0.1703E+00
     0.7883E+04,      0.1728E+00
     0.7882E+04,      0.1752E+00
     0.7882E+04,      0.1774E+00
     0.7881E+04,      0.1793E+00
     0.7881E+04,      0.1810E+00
     0.7880E+04,      0.1825E+00
     0.7880E+04,      0.1838E+00
     0.7880E+04,      0.1848E+00
     0.7879E+04,      0.1856E+00
     0.7879E+04,      0.1861E+00
     0.7878E+04,      0.1865E+00
     0.7878E+04,      0.1865E+00
     0.7877E+04,      0.1863E+00
     0.7877E+04,      0.1859E+00
     0.7877E+04,      0.1852E+00
     0.7876E+04,      0.1842E+00
     0.7876E+04,      0.1830E+00
     0.7875E+04,      0.1815E+00
     0.7875E+04,      0.1797E+00
     0.7875E+04,      0.1776E+00
     0.7874E+04,      0.1752E+00
     0.7874E+04,      0.1725E+00
     0.7874E+04,      0.1695E+00
     0.7874E+04,      0.1661E+00
     0.7873E+04,      0.1625E+00
     0.7873E+04,      0.1585E+00
     0.7873E+04,      0.1541E+00
     0.7872E+04,      0.1495E+00
     0.7872E+04,      0.1444E+00
     0.7872E+04,      0.1391E+00
     0.7872E+04,      0.1334E+00
     0.7872E+04,      0.1274E+00
     0.7872E+04,      0.1210E+00
     0.7871E+04,      0.1144E+00
     0.7871E+04,      0.1074E+00
     0.7871E+04,      0.1002E+00
     0.7871E+04,      0.9275E-01
     0.7871E+04,      0.8504E-01
     0.7871E+04,      0.7714E-01
     0.7871E+04,      0.6907E-01
     0.7871E+04,      0.6087E-01
     0.7871E+04,      0.5258E-01
     0.7871E+04,      0.4426E-01
     0.7871E+04,      0.3594E-01
     0.7871E+04,      0.2769E-01
     0.7871E+04,      0.1956E-01
     0.7871E+04,      0.1161E-01
     0.7871E+04,      0.3901E-02
     0.7801E+04,      0.9671E+00
     0.7801E+04,      0.9035E+00
     0.7801E+04,      0.8424E+00
     0.7801E+04,      0.7841E+00
     0.7801E+04,      0.7287E+00
     0.7801E+04,      0.6761E+00
     0.7801E+04,      0.6265E+00
     0.7801E+04,      0.5799E+00
     0.7801E+04,      0.5363E+00
     0.7801E+04,      0.4957E+00
     0.7801E+04,      0.4580E+00
     0.7801E+04,      0.4232E+00
     0.7801E+04,      0.3912E+00
     0.7801E+04,      0.3618E+00
     0.7801E+04,      0.3350E+00
     0.7800E+04,      0.3105E+00
     0.7800E+04,      0.2884E+00
     0.7800E+04,      0.2683E+00
     0.7800E+04,      0.2501E+00
     0.7800E+04,      0.2338E+00
     0.7799E+04,      0.2192E+00
     0.7799E+04,      0.2061E+00
     0.7799E+04,      0.1945E+00
     0.7799E+04,      0.1841E+00
     0.7798E+04,      0.1750E+00
     0.7798E+04,      0.1670E+00
     0.7798E+04,      0.1601E+00
     0.7797E+04,      0.1541E+00
     0.7797E+04,      0.1490E+00
     0.7796E+04,      0.1448E+00
     0.7796E+04,      0.1413E+00
     0.7796E+04,      0.1386E+00
     0.7795E+04,      0.1366E+00
     0.7795E+04,      0.1353E+00
     0.7794E+04,      0.1345E+00
     0.7794E+04,      0.1343E+00
     0.7794E+04,      0.1347E+00
     0.7793E+04,      0.1356E+00
     0.7793E+04,      0.1369E+00
     0.7792E+04,      0.1386E+00
     0.7792E+04,      0.1407E+00
     0.7791E+04,      0.1432E+00
     0.7791E+04,      0.1459E+00
     0.7790E+04,      0.1488E+00
     0.7790E+04,      0.1518E+00
     0.7789E+04,      0.1550E+00
     0.7789E+04,      0.1582E+00
     0.7788E+04,      0.1614E+00
     0.7788E+04,      0.1646E+00
     0.7787E+04,      0.1677E+00
     0.7787E+04,      0.1707E+00
     0.7787E+04,      0.1736E+00
     0.7786E+04,      0.1763E+00
     0.7786E+04,      0.1788E+00
     0.7785E+04,      0.1812E+00
     0.7785E+04,      0.1833E+00
     0.7784E+04,      0.1852E+00
     0.7784E+04,      0.1869E+00
     0.7783E+04,      0.1883E+00
     0.7783E+04,      0.1896E+00
     0.7782E+04,      0.1906E+00
     0.7782E+04,      0.1913E+00
     0.7782E+04,      0.1918E+00
     0.7781E+04,      0.1921E+00
     0.7781E+04,      0.1921E+00
     0.7780E+04,      0.1919E+00
     0.7780E+04,      0.1914E+00
     0.7780E+04,      0.1906E+00
     0.7779E+04,      0.1895E+00
     0.7779E+04,      0.1882E+00
     0.7778E+04,      0.1866E+00
     0.7778E+04,      0.1846E+00
     0.7778E+04,      0.1823E+00
     0.7777E+04,      0.1798E+00
     0.7777E+04,      0.1768E+00
     0.7777E+04,      0.1736E+00
     0.7777E+04,      0.1699E+00
     0.7776E+04,      0.1660E+00
     0.7776E+04,      0.1616E+00
     0.7776E+04,      0.1569E+00
     0.7776E+04,      0.1519E+00
     0.7775E+04,      0.1464E+00
     0.7775E+04,      0.1406E+00
     0.7775E+04,      0.1344E+00
     0.7775E+04,      0.1279E+00
     0.7775E+04,      0.1210E+00
     0.7775E+04,      0.1138E+00
     0.7775E+04,      0.1063E+00
     0.7774E+04,      0.9846E-01
     0.7774E+04,      0.9038E-01
     0.7774E+04,      0.8206E-01
     0.7774E+04,      0.7355E-01
     0.7774E+04,      0.6488E-01
     0.7774E+04,      0.5610E-01
     0.7774E+04,      0.4726E-01
     0.7774E+04,      0.3841E-01
     0.7774E+04,      0.2961E-01
     0.7774E+04,      0.2093E-01
     0.7774E+04,      0.1243E-01
     0.7775E+04,      0.4181E-02
     0.7704E+04,      0.9681E+00
     0.7704E+04,      0.9062E+00
     0.7704E+04,      0.8469E+00
     0.7704E+04,      0.7901E+00
     0.7704E+04,      0.7360E+00
     0.7704E+04,      0.6846E+00
     0.7704E+04,      0.6360E+00
     0.7704E+04,      0.5901E+00
     0.7704E+04,      0.5471E+00
     0.7704E+04,      0.5069E+00
     0.7704E+04,      0.4694E+00
     0.7704E+04,      0.4347E+00
     0.7704E+04,      0.4026E+00
     0.7704E+04,      0.3730E+00
     0.7704E+04,      0.3458E+00
     0.7703E+04,      0.3210E+00
     0.7703E+04,      0.2983E+00
     0.7703E+04,      0.2777E+00
     0.7703E+04,      0.2591E+00
     0.7703E+04,      0.2422E+00
     0.7702E+04,      0.2270E+00
     0.7702E+04,      0.2133E+00
     0.7702E+04,      0.2011E+00
     0.7701E+04,      0.1902E+00
     0.7701E+04,      0.1806E+00
     0.7701E+04,      0.1722E+00
     0.7700E+04,      0.1648E+00
     0.7700E+04,      0.1584E+00
     0.7700E+04,      0.1530E+00
     0.7699E+04,      0.1484E+00
     0.7699E+04,      0.1447E+00
     0.7699E+04,      0.1417E+00
     0.7698E+04,      0.1395E+00
     0.7698E+04,      0.1379E+00
     0.7697E+04,      0.1370E+00
     0.7697E+04,      0.1367E+00
     0.7697E+04,      0.1370E+00
     0.7696E+04,      0.1378E+00
     0.7696E+04,      0.1391E+00
     0.7695E+04,      0.1409E+00
     0.7695E+04,      0.1430E+00
     0.7694E+04,      0.1454E+00
     0.7694E+04,      0.1482E+00
     0.7693E+04,      0.1511E+00
     0.7693E+04,      0.1542E+00
     0.7693E+04,      0.1575E+00
     0.7692E+04,      0.1608E+00
     0.7692E+04,      0.1641E+00
     0.7691E+04,      0.1675E+00
     0.7691E+04,      0.1707E+00
     0.7690E+04,      0.1739E+00
     0.7690E+04,      0.1769E+00
     0.7689E+04,      0.1797E+00
     0.7689E+04,      0.1824E+00
     0.7688E+04,      0.1849E+00
     0.7688E+04,      0.1872E+00
     0.7687E+04,      0.1893E+00
     0.7687E+04,      0.1912E+00
     0.7687E+04,      0.1929E+00
     0.7686E+04,      0.1943E+00
     0.7686E+04,      0.1955E+00
     0.7685E+04,      0.1965E+00
     0.7685E+04,      0.1972E+00
     0.7684E+04,      0.1977E+00
     0.7684E+04,      0.1979E+00
     0.7684E+04,      0.1978E+00
     0.7683E+04,      0.1975E+00
     0.7683E+04,      0.1969E+00
     0.7683E+04,      0.1961E+00
     0.7682E+04,      0.1949E+00
     0.7682E+04,      0.1934E+00
     0.7681E+04,      0.1916E+00
     0.7681E+04,      0.1895E+00
     0.7681E+04,      0.1870E+00
     0.7681E+04,      0.1842E+00
     0.7680E+04,      0.1810E+00
     0.7680E+04,      0.1774E+00
     0.7680E+04,      0.1735E+00
     0.7680E+04,      0.1692E+00
     0.7679E+04,      0.1645E+00
     0.7679E+04,      0.1593E+00
     0.7679E+04,      0.1538E+00
     0.7679E+04,      0.1479E+00
     0.7678E+04,      0.1416E+00
     0.7678E+04,      0.1349E+00
     0.7678E+04,      0.1278E+00
     0.7678E+04,      0.1203E+00
     0.7678E+04,      0.1125E+00
     0.7678E+04,      0.1043E+00
     0.7678E+04,      0.9585E-01
     0.7678E+04,      0.8713E-01
     0.7678E+04,      0.7817E-01
     0.7678E+04,      0.6902E-01
     0.7678E+04,      0.5974E-01
     0.7678E+04,      0.5036E-01
     0.7678E+04,      0.4097E-01
     0.7678E+04,      0.3161E-01
     0.7678E+04,      0.2235E-01
     0.7678E+04,      0.1328E-01
     0.7678E+04,      0.4472E-02
     0.7607E+04,      0.9690E+00
     0.7607E+04,      0.9087E+00
     0.7607E+04,      0.8509E+00
     0.7607E+04,      0.7956E+00
     0.7607E+04,      0.7427E+00
     0.7607E+04,      0.6924E+00
     0.7607E+04,      0.6447E+00
     0.7607E+04,      0.5996E+00
     0.7607E+04,      0.5572E+00
     0.7607E+04,      0.5174E+00
     0.7607E+04,      0.4802E+00
     0.7607E+04,      0.4455E+00
     0.7607E+04,      0.4134E+00
     0.7607E+04,      0.3836E+00
     0.7606E+04,      0.3562E+00
     0.7606E+04,      0.3310E+00
     0.7606E+04,      0.3080E+00
     0.7606E+04,      0.2869E+00
     0.7606E+04,      0.2677E+00
     0.7605E+04,      0.2503E+00
     0.7605E+04,      0.2346E+00
     0.7605E+04,      0.2204E+00
     0.7605E+04,      0.2077E+00
     0.7604E+04,      0.1963E+00
     0.7604E+04,      0.1862E+00
     0.7604E+04,      0.1773E+00
     0.7603E+04,      0.1695E+00
     0.7603E+04,      0.1627E+00
     0.7603E+04,      0.1569E+00
     0.7602E+04,      0.1520E+00
     0.7602E+04,      0.1480E+00
     0.7602E+04,      0.1448E+00
     0.7601E+04,      0.1423E+00
     0.7601E+04,      0.1406E+00
     0.7600E+04,      0.1396E+00
     0.7600E+04,      0.1392E+00
     0.7600E+04,      0.1394E+00
     0.7599E+04,      0.1401E+00
     0.7599E+04,      0.1414E+00
     0.7598E+04,      0.1431E+00
     0.7598E+04,      0.1452E+00
     0.7597E+04,      0.1477E+00
     0.7597E+04,      0.1504E+00
     0.7597E+04,      0.1534E+00
     0.7596E+04,      0.1566E+00
     0.7596E+04,      0.1600E+00
     0.7595E+04,      0.1634E+00
     0.7595E+04,      0.1668E+00
     0.7594E+04,      0.1702E+00
     0.7594E+04,      0.1736E+00
     0.7593E+04,      0.1769E+00
     0.7593E+04,      0.1801E+00
     0.7592E+04,      0.1831E+00
     0.7592E+04,      0.1859E+00
     0.7592E+04,      0.1886E+00
     0.7591E+04,      0.1911E+00
     0.7591E+04,      0.1934E+00
     0.7590E+04,      0.1955E+00
     0.7590E+04,      0.1973E+00
     0.7589E+04,      0.1990E+00
     0.7589E+04,      0.2004E+00
     0.7589E+04,      0.2015E+00
     0.7588E+04,      0.2025E+00
     0.7588E+04,      0.2032E+00
     0.7587E+04,      0.2036E+00
     0.7587E+04,      0.2037E+00
     0.7587E+04,      0.2036E+00
     0.7586E+04,      0.2032E+00
     0.7586E+04,      0.2026E+00
     0.7585E+04,      0.2016E+00
     0.7585E+04,      0.2002E+00
     0.7585E+04,      0.1986E+00
     0.7585E+04,      0.1966E+00
     0.7584E+04,      0.1942E+00
     0.7584E+04,      0.1915E+00
     0.7584E+04,      0.1884E+00
     0.7583E+04,      0.1849E+00
     0.7583E+04,      0.1811E+00
     0.7583E+04,      0.1767E+00
     0.7583E+04,      0.1720E+00
     0.7582E+04,      0.1669E+00
     0.7582E+04,      0.1613E+00
     0.7582E+04,      0.1553E+00
     0.7582E+04,      0.1488E+00
     0.7582E+04,      0.1419E+00
     0.7582E+04,      0.1346E+00
     0.7581E+04,      0.1269E+00
     0.7581E+04,      0.1188E+00
     0.7581E+04,      0.1103E+00
     0.7581E+04,      0.1014E+00
     0.7581E+04,      0.9231E-01
     0.7581E+04,      0.8290E-01
     0.7581E+04,      0.7327E-01
     0.7581E+04,      0.6347E-01
     0.7581E+04,      0.5356E-01
     0.7581E+04,      0.4360E-01
     0.7581E+04,      0.3367E-01
     0.7581E+04,      0.2383E-01
     0.7581E+04,      0.1417E-01
     0.7581E+04,      0.4773E-02
     0.7510E+04,      0.9698E+00
     0.7510E+04,      0.9111E+00
     0.7510E+04,      0.8547E+00
     0.7510E+04,      0.8007E+00
     0.7510E+04,      0.7490E+00
     0.7510E+04,      0.6997E+00
     0.7510E+04,      0.6529E+00
     0.7510E+04,      0.6085E+00
     0.7510E+04,      0.5666E+00
     0.7510E+04,      0.5272E+00
     0.7510E+04,      0.4903E+00
     0.7510E+04,      0.4558E+00
     0.7510E+04,      0.4236E+00
     0.7510E+04,      0.3938E+00
     0.7509E+04,      0.3662E+00
     0.7509E+04,      0.3407E+00
     0.7509E+04,      0.3173E+00
     0.7509E+04,      0.2958E+00
     0.7509E+04,      0.2762E+00
     0.7508E+04,      0.2583E+00
     0.7508E+04,      0.2421E+00
     0.7508E+04,      0.2274E+00
     0.7508E+04,      0.2142E+00
     0.7507E+04,      0.2024E+00
     0.7507E+04,      0.1918E+00
     0.7507E+04,      0.1824E+00
     0.7506E+04,      0.1742E+00
     0.7506E+04,      0.1670E+00
     0.7506E+04,      0.1609E+00
     0.7505E+04,      0.1557E+00
     0.7505E+04,      0.1514E+00
     0.7505E+04,      0.1479E+00
     0.7504E+04,      0.1453E+00
     0.7504E+04,      0.1433E+00
     0.7504E+04,      0.1421E+00
     0.7503E+04,      0.1416E+00
     0.7503E+04,      0.1417E+00
     0.7502E+04,      0.1424E+00
     0.7502E+04,      0.1436E+00
     0.7501E+04,      0.1453E+00
     0.7501E+04,      0.1474E+00
     0.7501E+04,      0.1499E+00
     0.7500E+04,      0.1527E+00
     0.7500E+04,      0.1557E+00
     0.7499E+04,      0.1590E+00
     0.7499E+04,      0.1624E+00
     0.7498E+04,      0.1659E+00
     0.7498E+04,      0.1694E+00
     0.7497E+04,      0.1730E+00
     0.7497E+04,      0.1765E+00
     0.7497E+04,      0.1799E+00
     0.7496E+04,      0.1832E+00
     0.7496E+04,      0.1864E+00
     0.7495E+04,      0.1894E+00
     0.7495E+04,      0.1923E+00
     0.7494E+04,      0.1949E+00
     0.7494E+04,      0.1974E+00
     0.7493E+04,      0.1997E+00
     0.7493E+04,      0.2017E+00
     0.7493E+04,      0.2036E+00
     0.7492E+04,      0.2052E+00
     0.7492E+04,      0.2066E+00
     0.7491E+04,      0.2077E+00
     0.7491E+04,      0.2086E+00
     0.7491E+04,      0.2092E+00
     0.7490E+04,      0.2096E+00
     0.7490E+04,      0.2097E+00
     0.7489E+04,      0.2095E+00
     0.7489E+04,      0.2090E+00
     0.7489E+04,      0.2081E+00
     0.7488E+04,      0.2070E+00
     0.7488E+04,      0.2055E+00
     0.7488E+04,      0.2036E+00
     0.7488E+04,      0.2014E+00
     0.7487E+04,      0.1988E+00
     0.7487E+04,      0.1958E+00
     0.7487E+04,      0.1924E+00
     0.7486E+04,      0.1886E+00
     0.7486E+04,      0.1843E+00
     0.7486E+04,      0.1796E+00
     0.7486E+04,      0.1744E+00
     0.7486E+04,      0.1687E+00
     0.7485E+04,      0.1626E+00
     0.7485E+04,      0.1561E+00
     0.7485E+04,      0.1490E+00
     0.7485E+04,      0.1415E+00
     0.7485E+04,      0.1335E+00
     0.7485E+04,      0.1251E+00
     0.7485E+04,      0.1163E+00
     0.7485E+04,      0.1071E+00
     0.7484E+04,      0.9758E-01
     0.7484E+04,      0.8773E-01
     0.7484E+04,      0.7762E-01
     0.7484E+04,      0.6730E-01
     0.7484E+04,      0.5684E-01
     0.7484E+04,      0.4631E-01
     0.7484E+04,      0.3579E-01
     0.7485E+04,      0.2535E-01
     0.7485E+04,      0.1508E-01
     0.7485E+04,      0.5084E-02
     0.7413E+04,      0.9705E+00
     0.7413E+04,      0.9133E+00
     0.7413E+04,      0.8583E+00
     0.7413E+04,      0.8054E+00
     0.7413E+04,      0.7548E+00
     0.7413E+04,      0.7065E+00
     0.7413E+04,      0.6605E+00
     0.7413E+04,      0.6168E+00
     0.7413E+04,      0.5755E+00
     0.7413E+04,      0.5365E+00
     0.7413E+04,      0.4998E+00
     0.7413E+04,      0.4655E+00
     0.7413E+04,      0.4334E+00
     0.7412E+04,      0.4035E+00
     0.7412E+04,      0.3757E+00
     0.7412E+04,      0.3500E+00
     0.7412E+04,      0.3263E+00
     0.7412E+04,      0.3045E+00
     0.7412E+04,      0.2844E+00
     0.7411E+04,      0.2661E+00
     0.7411E+04,      0.2495E+00
     0.7411E+04,      0.2343E+00
     0.7411E+04,      0.2207E+00
     0.7410E+04,      0.2084E+00
     0.7410E+04,      0.1973E+00
     0.7410E+04,      0.1876E+00
     0.7409E+04,      0.1789E+00
     0.7409E+04,      0.1714E+00
     0.7409E+04,      0.1649E+00
     0.7408E+04,      0.1594E+00
     0.7408E+04,      0.1548E+00
     0.7408E+04,      0.1511E+00
     0.7407E+04,      0.1482E+00
     0.7407E+04,      0.1461E+00
     0.7407E+04,      0.1447E+00
     0.7406E+04,      0.1441E+00
     0.7406E+04,      0.1441E+00
     0.7405E+04,      0.1447E+00
     0.7405E+04,      0.1458E+00
     0.7405E+04,      0.1474E+00
     0.7404E+04,      0.1495E+00
     0.7404E+04,      0.1520E+00
     0.7403E+04,      0.1548E+00
     0.7403E+04,      0.1579E+00
     0.7402E+04,      0.1613E+00
     0.7402E+04,      0.1647E+00
     0.7402E+04,      0.1683E+00
     0.7401E+04,      0.1720E+00
     0.7401E+04,      0.1756E+00
     0.7400E+04,      0.1792E+00
     0.7400E+04,      0.1828E+00
     0.7399E+04,      0.1863E+00
     0.7399E+04,      0.1896E+00
     0.7398E+04,      0.1928E+00
     0.7398E+04,      0.1958E+00
     0.7398E+04,      0.1987E+00
     0.7397E+04,      0.2013E+00
     0.7397E+04,      0.2038E+00
     0.7396E+04,      0.2060E+00
     0.7396E+04,      0.2081E+00
     0.7395E+04,      0.2099E+00
     0.7395E+04,      0.2115E+00
     0.7395E+04,      0.2128E+00
     0.7394E+04,      0.2139E+00
     0.7394E+04,      0.2148E+00
     0.7394E+04,      0.2153E+00
     0.7393E+04,      0.2156E+00
     0.7393E+04,      0.2156E+00
     0.7392E+04,      0.2153E+00
     0.7392E+04,      0.2146E+00
     0.7392E+04,      0.2136E+00
     0.7391E+04,      0.2123E+00
     0.7391E+04,      0.2106E+00
     0.7391E+04,      0.2085E+00
     0.7391E+04,      0.2060E+00
     0.7390E+04,      0.2031E+00
     0.7390E+04,      0.1998E+00
     0.7390E+04,      0.1960E+00
     0.7390E+04,      0.1918E+00
     0.7389E+04,      0.1871E+00
     0.7389E+04,      0.1819E+00
     0.7389E+04,      0.1762E+00
     0.7389E+04,      0.1700E+00
     0.7389E+04,      0.1633E+00
     0.7388E+04,      0.1561E+00
     0.7388E+04,      0.1484E+00
     0.7388E+04,      0.1402E+00
     0.7388E+04,      0.1316E+00
     0.7388E+04,      0.1224E+00
     0.7388E+04,      0.1129E+00
     0.7388E+04,      0.1029E+00
     0.7388E+04,      0.9264E-01
     0.7388E+04,      0.8204E-01
     0.7388E+04,      0.7121E-01
     0.7388E+04,      0.6020E-01
     0.7388E+04,      0.4909E-01
     0.7388E+04,      0.3796E-01
     0.7388E+04,      0.2690E-01
     0.7388E+04,      0.1602E-01
     0.7388E+04,      0.5403E-02
     0.7316E+04,      0.9712E+00
     0.7316E+04,      0.9154E+00
     0.7316E+04,      0.8616E+00
     0.7316E+04,      0.8099E+00
     0.7316E+04,      0.7603E+00
     0.7316E+04,      0.7129E+00
     0.7316E+04,      0.6677E+00
     0.7316E+04,      0.6247E+00
     0.7316E+04,      0.5839E+00
     0.7316E+04,      0.5453E+00
     0.7316E+04,      0.5090E+00
     0.7316E+04,      0.4748E+00
     0.7316E+04,      0.4427E+00
     0.7315E+04,      0.4128E+00
     0.7315E+04,      0.3849E+00
     0.7315E+04,      0.3590E+00
     0.7315E+04,      0.3350E+00
     0.7315E+04,      0.3129E+00
     0.7315E+04,      0.2925E+00
     0.7314E+04,      0.2738E+00
     0.7314E+04,      0.2567E+00
     0.7314E+04,      0.2412E+00
     0.7314E+04,      0.2271E+00
     0.7313E+04,      0.2143E+00
     0.7313E+04,      0.2029E+00
     0.7313E+04,      0.1927E+00
     0.7312E+04,      0.1837E+00
     0.7312E+04,      0.1758E+00
     0.7312E+04,      0.1690E+00
     0.7311E+04,      0.1631E+00
     0.7311E+04,      0.1583E+00
     0.7311E+04,      0.1543E+00
     0.7310E+04,      0.1512E+00
     0.7310E+04,      0.1489E+00
     0.7310E+04,      0.1474E+00
     0.7309E+04,      0.1466E+00
     0.7309E+04,      0.1464E+00
     0.7308E+04,      0.1469E+00
     0.7308E+04,      0.1480E+00
     0.7308E+04,      0.1496E+00
     0.7307E+04,      0.1517E+00
     0.7307E+04,      0.1542E+00
     0.7306E+04,      0.1570E+00
     0.7306E+04,      0.1601E+00
     0.7306E+04,      0.1635E+00
     0.7305E+04,      0.1670E+00
     0.7305E+04,      0.1707E+00
     0.7304E+04,      0.1744E+00
     0.7304E+04,      0.1782E+00
     0.7303E+04,      0.1820E+00
     0.7303E+04,      0.1856E+00
     0.7302E+04,      0.1892E+00
     0.7302E+04,      0.1927E+00
     0.7302E+04,      0.1961E+00
     0.7301E+04,      0.1993E+00
     0.7301E+04,      0.2023E+00
     0.7300E+04,      0.2052E+00
     0.7300E+04,      0.2078E+00
     0.7300E+04,      0.2103E+00
     0.7299E+04,      0.2125E+00
     0.7299E+04,      0.2145E+00
     0.7298E+04,      0.2163E+00
     0.7298E+04,      0.2179E+00
     0.7298E+04,      0.2192E+00
     0.7297E+04,      0.2202E+00
     0.7297E+04,      0.2209E+00
     0.7296E+04,      0.2214E+00
     0.7296E+04,      0.2216E+00
     0.7296E+04,      0.2214E+00
     0.7295E+04,      0.2210E+00
     0.7295E+04,      0.2201E+00
     0.7295E+04,      0.2190E+00
     0.7294E+04,      0.2174E+00
     0.7294E+04,      0.2155E+00
     0.7294E+04,      0.2131E+00
     0.7294E+04,      0.2103E+00
     0.7293E+04,      0.2071E+00
     0.7293E+04,      0.2034E+00
     0.7293E+04,      0.1992E+00
     0.7293E+04,      0.1945E+00
     0.7292E+04,      0.1893E+00
     0.7292E+04,      0.1836E+00
     0.7292E+04,      0.1774E+00
     0.7292E+04,      0.1706E+00
     0.7292E+04,      0.1632E+00
     0.7292E+04,      0.1554E+00
     0.7292E+04,      0.1470E+00
     0.7291E+04,      0.1380E+00
     0.7291E+04,      0.1286E+00
     0.7291E+04,      0.1187E+00
     0.7291E+04,      0.1084E+00
     0.7291E+04,      0.9762E-01
     0.7291E+04,      0.8654E-01
     0.7291E+04,      0.7518E-01
     0.7291E+04,      0.6362E-01
     0.7291E+04,      0.5192E-01
     0.7291E+04,      0.4018E-01
     0.7291E+04,      0.2850E-01
     0.7291E+04,      0.1698E-01
     0.7291E+04,      0.5731E-02
     0.7219E+04,      0.9719E+00
     0.7219E+04,      0.9173E+00
     0.7219E+04,      0.8647E+00
     0.7219E+04,      0.8141E+00
     0.7219E+04,      0.7656E+00
     0.7219E+04,      0.7190E+00
     0.7219E+04,      0.6746E+00
     0.7219E+04,      0.6322E+00
     0.7219E+04,      0.5919E+00
     0.7219E+04,      0.5538E+00
     0.7219E+04,      0.5177E+00
     0.7219E+04,      0.4837E+00
     0.7219E+04,      0.4518E+00
     0.7218E+04,      0.4218E+00
     0.7218E+04,      0.3939E+00
     0.7218E+04,      0.3678E+00
     0.7218E+04,      0.3436E+00
     0.7218E+04,      0.3212E+00
     0.7218E+04,      0.3005E+00
     0.7217E+04,      0.2814E+00
     0.7217E+04,      0.2639E+00
     0.7217E+04,      0.2480E+00
     0.7217E+04,      0.2335E+00
     0.7216E+04,      0.2203E+00
     0.7216E+04,      0.2085E+00
     0.7216E+04,      0.1979E+00
     0.7215E+04,      0.1885E+00
     0.7215E+04,      0.1803E+00
     0.7215E+04,      0.1731E+00
     0.7215E+04,      0.1669E+00
     0.7214E+04,      0.1618E+00
     0.7214E+04,      0.1576E+00
     0.7213E+04,      0.1542E+00
     0.7213E+04,      0.1517E+00
     0.7213E+04,      0.1500E+00
     0.7212E+04,      0.1491E+00
     0.7212E+04,      0.1488E+00
     0.7212E+04,      0.1492E+00
     0.7211E+04,      0.1502E+00
     0.7211E+04,      0.1518E+00
     0.7210E+04,      0.1538E+00
     0.7210E+04,      0.1563E+00
     0.7210E+04,      0.1591E+00
     0.7209E+04,      0.1623E+00
     0.7209E+04,      0.1657E+00
     0.7208E+04,      0.1693E+00
     0.7208E+04,      0.1730E+00
     0.7207E+04,      0.1769E+00
     0.7207E+04,      0.1807E+00
     0.7207E+04,      0.1846E+00
     0.7206E+04,      0.1884E+00
     0.7206E+04,      0.1922E+00
     0.7205E+04,      0.1958E+00
     0.7205E+04,      0.1993E+00
     0.7204E+04,      0.2027E+00
     0.7204E+04,      0.2059E+00
     0.7204E+04,      0.2089E+00
     0.7203E+04,      0.2118E+00
     0.7203E+04,      0.2144E+00
     0.7202E+04,      0.2168E+00
     0.7202E+04,      0.2191E+00
     0.7202E+04,      0.2210E+00
     0.7201E+04,      0.2228E+00
     0.7201E+04,      0.2243E+00
     0.7200E+04,      0.2255E+00
     0.7200E+04,      0.2264E+00
     0.7200E+04,      0.2271E+00
     0.7199E+04,      0.2274E+00
     0.7199E+04,      0.2275E+00
     0.7199E+04,      0.2272E+00
     0.7198E+04,      0.2265E+00
     0.7198E+04,      0.2255E+00
     0.7198E+04,      0.2241E+00
     0.7197E+04,      0.2223E+00
     0.7197E+04,      0.2200E+00
     0.7197E+04,      0.2174E+00
     0.7197E+04,      0.2142E+00
     0.7196E+04,      0.2106E+00
     0.7196E+04,      0.2065E+00
     0.7196E+04,      0.2018E+00
     0.7196E+04,      0.1967E+00
     0.7196E+04,      0.1909E+00
     0.7195E+04,      0.1846E+00
     0.7195E+04,      0.1778E+00
     0.7195E+04,      0.1703E+00
     0.7195E+04,      0.1623E+00
     0.7195E+04,      0.1537E+00
     0.7195E+04,      0.1445E+00
     0.7195E+04,      0.1348E+00
     0.7195E+04,      0.1246E+00
     0.7195E+04,      0.1138E+00
     0.7194E+04,      0.1027E+00
     0.7194E+04,      0.9111E-01
     0.7194E+04,      0.7923E-01
     0.7194E+04,      0.6710E-01
     0.7194E+04,      0.5481E-01
     0.7194E+04,      0.4246E-01
     0.7195E+04,      0.3014E-01
     0.7195E+04,      0.1797E-01
     0.7195E+04,      0.6066E-02
     0.7122E+04,      0.9725E+00
     0.7122E+04,      0.9192E+00
     0.7122E+04,      0.8677E+00
     0.7122E+04,      0.8182E+00
     0.7122E+04,      0.7705E+00
     0.7122E+04,      0.7249E+00
     0.7122E+04,      0.6811E+00
     0.7122E+04,      0.6394E+00
     0.7122E+04,      0.5996E+00
     0.7122E+04,      0.5619E+00
     0.7122E+04,      0.5261E+00
     0.7122E+04,      0.4923E+00
     0.7122E+04,      0.4605E+00
     0.7121E+04,      0.4306E+00
     0.7121E+04,      0.4026E+00
     0.7121E+04,      0.3764E+00
     0.7121E+04,      0.3520E+00
     0.7121E+04,      0.3293E+00
     0.7121E+04,      0.3083E+00
     0.7120E+04,      0.2889E+00
     0.7120E+04,      0.2711E+00
     0.7120E+04,      0.2548E+00
     0.7120E+04,      0.2399E+00
     0.7119E+04,      0.2263E+00
     0.7119E+04,      0.2141E+00
     0.7119E+04,      0.2032E+00
