# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1201E-08,      0.3934E+00
    -0.1186E-08,      0.3833E+00
    -0.1170E-08,      0.3732E+00
    -0.1153E-08,      0.3631E+00
    -0.1135E-08,      0.3530E+00
    -0.1115E-08,      0.3429E+00
    -0.1095E-08,      0.3328E+00
    -0.1073E-08,      0.3227E+00
    -0.1050E-08,      0.3127E+00
    -0.1027E-08,      0.3026E+00
    -0.1002E-08,      0.2925E+00
    -0.9761E-09,      0.2824E+00
    -0.9495E-09,      0.2723E+00
    -0.9219E-09,      0.2622E+00
    -0.8935E-09,      0.2521E+00
    -0.8642E-09,      0.2420E+00
    -0.8341E-09,      0.2319E+00
    -0.8033E-09,      0.2219E+00
    -0.7716E-09,      0.2118E+00
    -0.7393E-09,      0.2017E+00
    -0.7063E-09,      0.1916E+00
    -0.6726E-09,      0.1815E+00
    -0.6383E-09,      0.1714E+00
    -0.6035E-09,      0.1613E+00
    -0.5681E-09,      0.1513E+00
    -0.5323E-09,      0.1412E+00
    -0.4960E-09,      0.1311E+00
    -0.4593E-09,      0.1210E+00
    -0.4222E-09,      0.1109E+00
    -0.3848E-09,      0.1008E+00
    -0.3470E-09,      0.9075E-01
    -0.3091E-09,      0.8066E-01
    -0.2709E-09,      0.7058E-01
    -0.2325E-09,      0.6050E-01
    -0.1941E-09,      0.5041E-01
    -0.1562E-09,      0.4033E-01
    -0.1202E-09,      0.3025E-01
    -0.8815E-10,      0.2017E-01
    -0.6306E-10,      0.1008E-01
    -0.4849E-10,      0.0000E+00
    -0.5243E-10,      0.1000E+01
    -0.6813E-10,      0.9899E+00
    -0.9516E-10,      0.9798E+00
    -0.1297E-09,      0.9696E+00
    -0.1683E-09,      0.9595E+00
    -0.2088E-09,      0.9494E+00
    -0.2498E-09,      0.9393E+00
    -0.2906E-09,      0.9292E+00
    -0.3310E-09,      0.9190E+00
    -0.3710E-09,      0.9089E+00
    -0.4105E-09,      0.8988E+00
    -0.4495E-09,      0.8887E+00
    -0.4880E-09,      0.8786E+00
    -0.5260E-09,      0.8685E+00
    -0.5633E-09,      0.8583E+00
    -0.5999E-09,      0.8482E+00
    -0.6359E-09,      0.8381E+00
    -0.6712E-09,      0.8280E+00
    -0.7057E-09,      0.8179E+00
    -0.7394E-09,      0.8077E+00
    -0.7723E-09,      0.7976E+00
    -0.8044E-09,      0.7875E+00
    -0.8356E-09,      0.7774E+00
    -0.8659E-09,      0.7673E+00
    -0.8952E-09,      0.7572E+00
    -0.9237E-09,      0.7471E+00
    -0.9511E-09,      0.7369E+00
    -0.9775E-09,      0.7268E+00
    -0.1003E-08,      0.7167E+00
    -0.1027E-08,      0.7066E+00
    -0.1051E-08,      0.6965E+00
    -0.1073E-08,      0.6864E+00
    -0.1094E-08,      0.6763E+00
    -0.1114E-08,      0.6662E+00
    -0.1133E-08,      0.6561E+00
    -0.1150E-08,      0.6459E+00
    -0.1167E-08,      0.6358E+00
    -0.1182E-08,      0.6257E+00
    -0.1196E-08,      0.6156E+00
    -0.1209E-08,      0.6055E+00
    -0.1220E-08,      0.5954E+00
    -0.1231E-08,      0.5853E+00
    -0.1240E-08,      0.5752E+00
    -0.1247E-08,      0.5651E+00
    -0.1254E-08,      0.5550E+00
    -0.1259E-08,      0.5449E+00
    -0.1263E-08,      0.5348E+00
    -0.1266E-08,      0.5247E+00
    -0.1267E-08,      0.5146E+00
    -0.1267E-08,      0.5045E+00
    -0.1266E-08,      0.4944E+00
    -0.1264E-08,      0.4843E+00
    -0.1260E-08,      0.4742E+00
    -0.1255E-08,      0.4641E+00
    -0.1249E-08,      0.4540E+00
    -0.1242E-08,      0.4439E+00
    -0.1233E-08,      0.4338E+00
    -0.1223E-08,      0.4237E+00
    -0.1212E-08,      0.4136E+00
    -0.1200E-08,      0.4035E+00
    -0.1186E-08,      0.3934E+00
    -0.1172E-08,      0.3833E+00
    -0.1156E-08,      0.3732E+00
    -0.1139E-08,      0.3631E+00
    -0.1121E-08,      0.3530E+00
    -0.1101E-08,      0.3429E+00
    -0.1081E-08,      0.3328E+00
    -0.1060E-08,      0.3227E+00
    -0.1037E-08,      0.3127E+00
    -0.1014E-08,      0.3026E+00
    -0.9895E-09,      0.2925E+00
    -0.9641E-09,      0.2824E+00
    -0.9379E-09,      0.2723E+00
    -0.9107E-09,      0.2622E+00
    -0.8827E-09,      0.2521E+00
    -0.8538E-09,      0.2420E+00
    -0.8241E-09,      0.2319E+00
    -0.7936E-09,      0.2219E+00
    -0.7624E-09,      0.2118E+00
    -0.7305E-09,      0.2017E+00
    -0.6979E-09,      0.1916E+00
    -0.6647E-09,      0.1815E+00
    -0.6309E-09,      0.1714E+00
    -0.5965E-09,      0.1613E+00
    -0.5616E-09,      0.1513E+00
    -0.5262E-09,      0.1412E+00
    -0.4903E-09,      0.1311E+00
    -0.4541E-09,      0.1210E+00
    -0.4174E-09,      0.1109E+00
    -0.3805E-09,      0.1008E+00
    -0.3432E-09,      0.9075E-01
    -0.3057E-09,      0.8066E-01
    -0.2679E-09,      0.7058E-01
    -0.2300E-09,      0.6050E-01
    -0.1920E-09,      0.5041E-01
    -0.1545E-09,      0.4033E-01
    -0.1189E-09,      0.3025E-01
    -0.8722E-10,      0.2017E-01
    -0.6239E-10,      0.1008E-01
    -0.4798E-10,      0.0000E+00
    -0.5164E-10,      0.1000E+01
    -0.6712E-10,      0.9899E+00
    -0.9375E-10,      0.9798E+00
    -0.1277E-09,      0.9696E+00
    -0.1658E-09,      0.9595E+00
    -0.2057E-09,      0.9494E+00
    -0.2461E-09,      0.9393E+00
    -0.2863E-09,      0.9292E+00
    -0.3261E-09,      0.9190E+00
    -0.3656E-09,      0.9089E+00
    -0.4046E-09,      0.8988E+00
    -0.4431E-09,      0.8887E+00
    -0.4810E-09,      0.8786E+00
    -0.5185E-09,      0.8685E+00
    -0.5553E-09,      0.8583E+00
    -0.5914E-09,      0.8482E+00
    -0.6270E-09,      0.8381E+00
    -0.6618E-09,      0.8280E+00
    -0.6958E-09,      0.8179E+00
    -0.7291E-09,      0.8077E+00
    -0.7616E-09,      0.7976E+00
    -0.7933E-09,      0.7875E+00
    -0.8241E-09,      0.7774E+00
    -0.8540E-09,      0.7673E+00
    -0.8830E-09,      0.7572E+00
    -0.9111E-09,      0.7471E+00
    -0.9382E-09,      0.7369E+00
    -0.9643E-09,      0.7268E+00
    -0.9894E-09,      0.7167E+00
    -0.1013E-08,      0.7066E+00
    -0.1036E-08,      0.6965E+00
    -0.1058E-08,      0.6864E+00
    -0.1079E-08,      0.6763E+00
    -0.1099E-08,      0.6662E+00
    -0.1117E-08,      0.6561E+00
    -0.1135E-08,      0.6459E+00
    -0.1151E-08,      0.6358E+00
    -0.1166E-08,      0.6257E+00
    -0.1180E-08,      0.6156E+00
    -0.1193E-08,      0.6055E+00
    -0.1204E-08,      0.5954E+00
    -0.1214E-08,      0.5853E+00
    -0.1223E-08,      0.5752E+00
    -0.1231E-08,      0.5651E+00
    -0.1238E-08,      0.5550E+00
    -0.1243E-08,      0.5449E+00
    -0.1247E-08,      0.5348E+00
    -0.1249E-08,      0.5247E+00
    -0.1251E-08,      0.5146E+00
    -0.1251E-08,      0.5045E+00
    -0.1250E-08,      0.4944E+00
    -0.1248E-08,      0.4843E+00
    -0.1244E-08,      0.4742E+00
    -0.1239E-08,      0.4641E+00
    -0.1233E-08,      0.4540E+00
    -0.1226E-08,      0.4439E+00
    -0.1217E-08,      0.4338E+00
    -0.1207E-08,      0.4237E+00
    -0.1197E-08,      0.4136E+00
    -0.1184E-08,      0.4035E+00
    -0.1171E-08,      0.3934E+00
    -0.1157E-08,      0.3833E+00
    -0.1141E-08,      0.3732E+00
    -0.1124E-08,      0.3631E+00
    -0.1106E-08,      0.3530E+00
    -0.1087E-08,      0.3429E+00
    -0.1067E-08,      0.3328E+00
    -0.1046E-08,      0.3227E+00
    -0.1024E-08,      0.3127E+00
    -0.1001E-08,      0.3026E+00
    -0.9771E-09,      0.2925E+00
    -0.9521E-09,      0.2824E+00
    -0.9262E-09,      0.2723E+00
    -0.8994E-09,      0.2622E+00
    -0.8718E-09,      0.2521E+00
    -0.8433E-09,      0.2420E+00
    -0.8140E-09,      0.2319E+00
    -0.7839E-09,      0.2219E+00
    -0.7532E-09,      0.2118E+00
    -0.7217E-09,      0.2017E+00
    -0.6895E-09,      0.1916E+00
    -0.6567E-09,      0.1815E+00
    -0.6234E-09,      0.1714E+00
    -0.5894E-09,      0.1613E+00
    -0.5550E-09,      0.1513E+00
    -0.5200E-09,      0.1412E+00
    -0.4846E-09,      0.1311E+00
    -0.4488E-09,      0.1210E+00
    -0.4126E-09,      0.1109E+00
    -0.3761E-09,      0.1008E+00
    -0.3393E-09,      0.9075E-01
    -0.3022E-09,      0.8066E-01
    -0.2649E-09,      0.7058E-01
    -0.2274E-09,      0.6050E-01
    -0.1899E-09,      0.5041E-01
    -0.1528E-09,      0.4033E-01
    -0.1176E-09,      0.3025E-01
    -0.8627E-10,      0.2017E-01
    -0.6171E-10,      0.1008E-01
    -0.4746E-10,      0.0000E+00
    -0.5087E-10,      0.1000E+01
    -0.6612E-10,      0.9899E+00
    -0.9235E-10,      0.9798E+00
    -0.1258E-09,      0.9696E+00
    -0.1633E-09,      0.9595E+00
    -0.2027E-09,      0.9494E+00
    -0.2425E-09,      0.9393E+00
    -0.2821E-09,      0.9292E+00
    -0.3214E-09,      0.9190E+00
    -0.3603E-09,      0.9089E+00
    -0.3987E-09,      0.8988E+00
    -0.4367E-09,      0.8887E+00
    -0.4741E-09,      0.8786E+00
    -0.5110E-09,      0.8685E+00
    -0.5473E-09,      0.8583E+00
    -0.5830E-09,      0.8482E+00
    -0.6181E-09,      0.8381E+00
    -0.6524E-09,      0.8280E+00
    -0.6860E-09,      0.8179E+00
    -0.7189E-09,      0.8077E+00
    -0.7510E-09,      0.7976E+00
    -0.7822E-09,      0.7875E+00
    -0.8127E-09,      0.7774E+00
    -0.8422E-09,      0.7673E+00
    -0.8708E-09,      0.7572E+00
    -0.8986E-09,      0.7471E+00
    -0.9253E-09,      0.7369E+00
    -0.9511E-09,      0.7268E+00
    -0.9759E-09,      0.7167E+00
    -0.9997E-09,      0.7066E+00
    -0.1022E-08,      0.6965E+00
    -0.1044E-08,      0.6864E+00
    -0.1065E-08,      0.6763E+00
    -0.1084E-08,      0.6662E+00
    -0.1102E-08,      0.6561E+00
    -0.1120E-08,      0.6459E+00
    -0.1136E-08,      0.6358E+00
    -0.1151E-08,      0.6257E+00
    -0.1164E-08,      0.6156E+00
    -0.1177E-08,      0.6055E+00
    -0.1188E-08,      0.5954E+00
    -0.1198E-08,      0.5853E+00
    -0.1207E-08,      0.5752E+00
    -0.1215E-08,      0.5651E+00
    -0.1221E-08,      0.5550E+00
    -0.1226E-08,      0.5449E+00
    -0.1230E-08,      0.5348E+00
    -0.1233E-08,      0.5247E+00
    -0.1234E-08,      0.5146E+00
    -0.1235E-08,      0.5045E+00
    -0.1234E-08,      0.4944E+00
    -0.1231E-08,      0.4843E+00
    -0.1228E-08,      0.4742E+00
    -0.1223E-08,      0.4641E+00
    -0.1217E-08,      0.4540E+00
    -0.1210E-08,      0.4439E+00
    -0.1201E-08,      0.4338E+00
    -0.1192E-08,      0.4237E+00
    -0.1181E-08,      0.4136E+00
    -0.1169E-08,      0.4035E+00
    -0.1156E-08,      0.3934E+00
    -0.1142E-08,      0.3833E+00
    -0.1126E-08,      0.3732E+00
    -0.1110E-08,      0.3631E+00
    -0.1092E-08,      0.3530E+00
    -0.1073E-08,      0.3429E+00
    -0.1054E-08,      0.3328E+00
    -0.1033E-08,      0.3227E+00
    -0.1011E-08,      0.3127E+00
    -0.9885E-09,      0.3026E+00
    -0.9648E-09,      0.2925E+00
    -0.9401E-09,      0.2824E+00
    -0.9146E-09,      0.2723E+00
    -0.8881E-09,      0.2622E+00
    -0.8609E-09,      0.2521E+00
    -0.8328E-09,      0.2420E+00
    -0.8039E-09,      0.2319E+00
    -0.7742E-09,      0.2219E+00
    -0.7439E-09,      0.2118E+00
    -0.7128E-09,      0.2017E+00
    -0.6811E-09,      0.1916E+00
    -0.6487E-09,      0.1815E+00
    -0.6158E-09,      0.1714E+00
    -0.5823E-09,      0.1613E+00
    -0.5483E-09,      0.1513E+00
    -0.5138E-09,      0.1412E+00
    -0.4789E-09,      0.1311E+00
    -0.4435E-09,      0.1210E+00
    -0.4078E-09,      0.1109E+00
    -0.3717E-09,      0.1008E+00
    -0.3354E-09,      0.9075E-01
    -0.2987E-09,      0.8066E-01
    -0.2619E-09,      0.7058E-01
    -0.2248E-09,      0.6050E-01
    -0.1877E-09,      0.5041E-01
    -0.1511E-09,      0.4033E-01
    -0.1163E-09,      0.3025E-01
    -0.8529E-10,      0.2017E-01
    -0.6102E-10,      0.1008E-01
    -0.4693E-10,      0.0000E+00
    -0.5011E-10,      0.1000E+01
    -0.6513E-10,      0.9899E+00
    -0.9098E-10,      0.9798E+00
    -0.1240E-09,      0.9696E+00
    -0.1609E-09,      0.9595E+00
    -0.1997E-09,      0.9494E+00
    -0.2389E-09,      0.9393E+00
    -0.2779E-09,      0.9292E+00
    -0.3167E-09,      0.9190E+00
    -0.3550E-09,      0.9089E+00
    -0.3929E-09,      0.8988E+00
    -0.4303E-09,      0.8887E+00
    -0.4673E-09,      0.8786E+00
    -0.5037E-09,      0.8685E+00
    -0.5395E-09,      0.8583E+00
    -0.5747E-09,      0.8482E+00
    -0.6093E-09,      0.8381E+00
    -0.6431E-09,      0.8280E+00
    -0.6763E-09,      0.8179E+00
    -0.7087E-09,      0.8078E+00
    -0.7404E-09,      0.7976E+00
    -0.7713E-09,      0.7875E+00
    -0.8013E-09,      0.7774E+00
    -0.8304E-09,      0.7673E+00
    -0.8587E-09,      0.7572E+00
    -0.8861E-09,      0.7471E+00
    -0.9125E-09,      0.7369E+00
    -0.9380E-09,      0.7268E+00
    -0.9624E-09,      0.7167E+00
    -0.9859E-09,      0.7066E+00
    -0.1008E-08,      0.6965E+00
    -0.1030E-08,      0.6864E+00
    -0.1050E-08,      0.6763E+00
    -0.1069E-08,      0.6662E+00
    -0.1087E-08,      0.6561E+00
    -0.1104E-08,      0.6459E+00
    -0.1120E-08,      0.6358E+00
    -0.1135E-08,      0.6257E+00
    -0.1149E-08,      0.6156E+00
    -0.1161E-08,      0.6055E+00
    -0.1172E-08,      0.5954E+00
    -0.1182E-08,      0.5853E+00
    -0.1191E-08,      0.5752E+00
    -0.1198E-08,      0.5651E+00
    -0.1205E-08,      0.5550E+00
    -0.1210E-08,      0.5449E+00
    -0.1214E-08,      0.5348E+00
    -0.1216E-08,      0.5247E+00
    -0.1218E-08,      0.5146E+00
    -0.1218E-08,      0.5045E+00
    -0.1217E-08,      0.4944E+00
    -0.1215E-08,      0.4843E+00
    -0.1211E-08,      0.4742E+00
    -0.1207E-08,      0.4641E+00
    -0.1201E-08,      0.4540E+00
    -0.1194E-08,      0.4439E+00
    -0.1186E-08,      0.4338E+00
    -0.1176E-08,      0.4237E+00
    -0.1166E-08,      0.4136E+00
    -0.1154E-08,      0.4035E+00
    -0.1141E-08,      0.3934E+00
    -0.1127E-08,      0.3833E+00
    -0.1112E-08,      0.3732E+00
    -0.1095E-08,      0.3631E+00
    -0.1078E-08,      0.3530E+00
    -0.1060E-08,      0.3429E+00
    -0.1040E-08,      0.3328E+00
    -0.1020E-08,      0.3227E+00
    -0.9982E-09,      0.3127E+00
    -0.9758E-09,      0.3026E+00
    -0.9524E-09,      0.2925E+00
    -0.9281E-09,      0.2824E+00
    -0.9029E-09,      0.2723E+00
    -0.8768E-09,      0.2622E+00
    -0.8499E-09,      0.2521E+00
    -0.8222E-09,      0.2420E+00
    -0.7937E-09,      0.2319E+00
    -0.7645E-09,      0.2219E+00
    -0.7345E-09,      0.2118E+00
    -0.7039E-09,      0.2017E+00
    -0.6726E-09,      0.1916E+00
    -0.6407E-09,      0.1815E+00
    -0.6082E-09,      0.1714E+00
    -0.5752E-09,      0.1613E+00
    -0.5416E-09,      0.1513E+00
    -0.5076E-09,      0.1412E+00
    -0.4731E-09,      0.1311E+00
    -0.4382E-09,      0.1210E+00
    -0.4029E-09,      0.1109E+00
    -0.3673E-09,      0.1008E+00
    -0.3314E-09,      0.9075E-01
    -0.2952E-09,      0.8066E-01
    -0.2588E-09,      0.7058E-01
    -0.2222E-09,      0.6050E-01
    -0.1855E-09,      0.5041E-01
    -0.1493E-09,      0.4033E-01
    -0.1150E-09,      0.3025E-01
    -0.8430E-10,      0.2017E-01
    -0.6031E-10,      0.1008E-01
    -0.4638E-10,      0.0000E+00
    -0.4936E-10,      0.1000E+01
    -0.6416E-10,      0.9899E+00
    -0.8962E-10,      0.9798E+00
    -0.1221E-09,      0.9696E+00
    -0.1585E-09,      0.9595E+00
    -0.1967E-09,      0.9494E+00
    -0.2354E-09,      0.9393E+00
    -0.2738E-09,      0.9292E+00
    -0.3120E-09,      0.9190E+00
    -0.3498E-09,      0.9089E+00
    -0.3871E-09,      0.8988E+00
    -0.4240E-09,      0.8887E+00
    -0.4604E-09,      0.8786E+00
    -0.4963E-09,      0.8685E+00
    -0.5317E-09,      0.8583E+00
    -0.5664E-09,      0.8482E+00
    -0.6005E-09,      0.8381E+00
    -0.6339E-09,      0.8280E+00
    -0.6666E-09,      0.8179E+00
    -0.6986E-09,      0.8078E+00
    -0.7299E-09,      0.7976E+00
    -0.7603E-09,      0.7875E+00
    -0.7900E-09,      0.7774E+00
    -0.8187E-09,      0.7673E+00
    -0.8466E-09,      0.7572E+00
    -0.8737E-09,      0.7471E+00
    -0.8997E-09,      0.7369E+00
    -0.9249E-09,      0.7268E+00
    -0.9490E-09,      0.7167E+00
    -0.9722E-09,      0.7066E+00
    -0.9943E-09,      0.6965E+00
    -0.1015E-08,      0.6864E+00
    -0.1036E-08,      0.6763E+00
    -0.1055E-08,      0.6662E+00
    -0.1072E-08,      0.6561E+00
    -0.1089E-08,      0.6459E+00
    -0.1105E-08,      0.6358E+00
    -0.1119E-08,      0.6257E+00
    -0.1133E-08,      0.6156E+00
    -0.1145E-08,      0.6055E+00
    -0.1156E-08,      0.5954E+00
    -0.1166E-08,      0.5853E+00
    -0.1175E-08,      0.5752E+00
    -0.1182E-08,      0.5651E+00
    -0.1188E-08,      0.5550E+00
    -0.1193E-08,      0.5449E+00
    -0.1197E-08,      0.5348E+00
    -0.1200E-08,      0.5247E+00
    -0.1201E-08,      0.5146E+00
    -0.1202E-08,      0.5045E+00
    -0.1201E-08,      0.4944E+00
    -0.1199E-08,      0.4843E+00
    -0.1195E-08,      0.4742E+00
    -0.1191E-08,      0.4641E+00
    -0.1185E-08,      0.4540E+00
    -0.1178E-08,      0.4439E+00
    -0.1170E-08,      0.4338E+00
    -0.1160E-08,      0.4237E+00
    -0.1150E-08,      0.4136E+00
    -0.1138E-08,      0.4035E+00
    -0.1126E-08,      0.3934E+00
    -0.1112E-08,      0.3833E+00
    -0.1097E-08,      0.3732E+00
    -0.1081E-08,      0.3631E+00
    -0.1064E-08,      0.3530E+00
    -0.1046E-08,      0.3429E+00
    -0.1026E-08,      0.3328E+00
    -0.1006E-08,      0.3227E+00
    -0.9851E-09,      0.3127E+00
    -0.9630E-09,      0.3026E+00
    -0.9400E-09,      0.2925E+00
    -0.9160E-09,      0.2824E+00
    -0.8912E-09,      0.2723E+00
    -0.8655E-09,      0.2622E+00
    -0.8390E-09,      0.2521E+00
    -0.8116E-09,      0.2420E+00
    -0.7836E-09,      0.2319E+00
    -0.7547E-09,      0.2219E+00
    -0.7252E-09,      0.2118E+00
    -0.6950E-09,      0.2017E+00
    -0.6641E-09,      0.1916E+00
    -0.6326E-09,      0.1815E+00
    -0.6006E-09,      0.1714E+00
    -0.5680E-09,      0.1613E+00
    -0.5348E-09,      0.1513E+00
    -0.5012E-09,      0.1412E+00
    -0.4672E-09,      0.1311E+00
    -0.4328E-09,      0.1210E+00
    -0.3980E-09,      0.1109E+00
    -0.3628E-09,      0.1008E+00
    -0.3274E-09,      0.9075E-01
    -0.2916E-09,      0.8066E-01
    -0.2557E-09,      0.7058E-01
    -0.2195E-09,      0.6050E-01
    -0.1833E-09,      0.5041E-01
    -0.1475E-09,      0.4033E-01
    -0.1136E-09,      0.3025E-01
    -0.8329E-10,      0.2017E-01
    -0.5959E-10,      0.1008E-01
    -0.4583E-10,      0.0000E+00
    -0.4862E-10,      0.1000E+01
    -0.6320E-10,      0.9899E+00
    -0.8828E-10,      0.9798E+00
    -0.1203E-09,      0.9696E+00
    -0.1561E-09,      0.9595E+00
    -0.1938E-09,      0.9494E+00
    -0.2319E-09,      0.9393E+00
    -0.2698E-09,      0.9292E+00
    -0.3074E-09,      0.9190E+00
    -0.3446E-09,      0.9089E+00
    -0.3814E-09,      0.8988E+00
    -0.4178E-09,      0.8887E+00
    -0.4537E-09,      0.8786E+00
    -0.4891E-09,      0.8685E+00
    -0.5239E-09,      0.8583E+00
    -0.5582E-09,      0.8482E+00
    -0.5918E-09,      0.8381E+00
    -0.6247E-09,      0.8280E+00
    -0.6570E-09,      0.8179E+00
    -0.6886E-09,      0.8078E+00
    -0.7194E-09,      0.7976E+00
    -0.7494E-09,      0.7875E+00
    -0.7787E-09,      0.7774E+00
    -0.8071E-09,      0.7673E+00
    -0.8346E-09,      0.7572E+00
    -0.8613E-09,      0.7471E+00
    -0.8870E-09,      0.7369E+00
    -0.9118E-09,      0.7268E+00
    -0.9357E-09,      0.7167E+00
    -0.9585E-09,      0.7066E+00
    -0.9804E-09,      0.6965E+00
    -0.1001E-08,      0.6864E+00
    -0.1021E-08,      0.6763E+00
    -0.1040E-08,      0.6662E+00
    -0.1057E-08,      0.6561E+00
    -0.1074E-08,      0.6459E+00
    -0.1090E-08,      0.6358E+00
    -0.1104E-08,      0.6257E+00
    -0.1117E-08,      0.6156E+00
    -0.1129E-08,      0.6055E+00
    -0.1140E-08,      0.5954E+00
    -0.1150E-08,      0.5853E+00
    -0.1158E-08,      0.5752E+00
    -0.1166E-08,      0.5651E+00
    -0.1172E-08,      0.5550E+00
    -0.1177E-08,      0.5449E+00
    -0.1181E-08,      0.5348E+00
    -0.1184E-08,      0.5247E+00
    -0.1185E-08,      0.5146E+00
    -0.1185E-08,      0.5045E+00
    -0.1184E-08,      0.4944E+00
    -0.1182E-08,      0.4843E+00
    -0.1179E-08,      0.4742E+00
    -0.1174E-08,      0.4641E+00
    -0.1169E-08,      0.4540E+00
    -0.1162E-08,      0.4439E+00
    -0.1154E-08,      0.4338E+00
    -0.1145E-08,      0.4237E+00
    -0.1134E-08,      0.4136E+00
    -0.1123E-08,      0.4035E+00
    -0.1111E-08,      0.3934E+00
    -0.1097E-08,      0.3833E+00
    -0.1082E-08,      0.3732E+00
    -0.1066E-08,      0.3631E+00
    -0.1050E-08,      0.3530E+00
    -0.1032E-08,      0.3429E+00
    -0.1013E-08,      0.3328E+00
    -0.9929E-09,      0.3227E+00
    -0.9721E-09,      0.3127E+00
    -0.9503E-09,      0.3026E+00
    -0.9276E-09,      0.2925E+00
    -0.9040E-09,      0.2824E+00
    -0.8795E-09,      0.2723E+00
    -0.8541E-09,      0.2622E+00
    -0.8280E-09,      0.2521E+00
    -0.8011E-09,      0.2420E+00
    -0.7734E-09,      0.2319E+00
    -0.7449E-09,      0.2219E+00
    -0.7158E-09,      0.2118E+00
    -0.6860E-09,      0.2017E+00
    -0.6555E-09,      0.1916E+00
    -0.6245E-09,      0.1815E+00
    -0.5929E-09,      0.1714E+00
    -0.5607E-09,      0.1613E+00
    -0.5281E-09,      0.1513E+00
    -0.4949E-09,      0.1412E+00
    -0.4613E-09,      0.1311E+00
    -0.4273E-09,      0.1210E+00
    -0.3930E-09,      0.1109E+00
    -0.3583E-09,      0.1008E+00
    -0.3233E-09,      0.9075E-01
    -0.2880E-09,      0.8066E-01
    -0.2525E-09,      0.7058E-01
    -0.2168E-09,      0.6050E-01
    -0.1810E-09,      0.5041E-01
    -0.1457E-09,      0.4033E-01
    -0.1122E-09,      0.3025E-01
    -0.8228E-10,      0.2017E-01
    -0.5886E-10,      0.1008E-01
    -0.4527E-10,      0.0000E+00
    -0.4789E-10,      0.1000E+01
    -0.6224E-10,      0.9899E+00
    -0.8695E-10,      0.9798E+00
    -0.1185E-09,      0.9696E+00
    -0.1538E-09,      0.9595E+00
    -0.1909E-09,      0.9494E+00
    -0.2284E-09,      0.9393E+00
    -0.2657E-09,      0.9292E+00
    -0.3028E-09,      0.9190E+00
    -0.3395E-09,      0.9089E+00
    -0.3757E-09,      0.8988E+00
    -0.4116E-09,      0.8887E+00
    -0.4470E-09,      0.8786E+00
    -0.4819E-09,      0.8685E+00
    -0.5162E-09,      0.8583E+00
    -0.5500E-09,      0.8482E+00
    -0.5831E-09,      0.8381E+00
    -0.6156E-09,      0.8280E+00
    -0.6475E-09,      0.8179E+00
    -0.6786E-09,      0.8078E+00
    -0.7090E-09,      0.7976E+00
    -0.7386E-09,      0.7875E+00
    -0.7674E-09,      0.7774E+00
    -0.7955E-09,      0.7673E+00
    -0.8226E-09,      0.7572E+00
    -0.8489E-09,      0.7471E+00
    -0.8743E-09,      0.7369E+00
    -0.8988E-09,      0.7268E+00
    -0.9223E-09,      0.7167E+00
    -0.9449E-09,      0.7066E+00
    -0.9665E-09,      0.6965E+00
    -0.9870E-09,      0.6864E+00
    -0.1007E-08,      0.6763E+00
    -0.1025E-08,      0.6662E+00
    -0.1043E-08,      0.6561E+00
    -0.1059E-08,      0.6459E+00
    -0.1074E-08,      0.6358E+00
    -0.1088E-08,      0.6257E+00
    -0.1101E-08,      0.6156E+00
    -0.1113E-08,      0.6055E+00
    -0.1124E-08,      0.5954E+00
    -0.1134E-08,      0.5853E+00
    -0.1142E-08,      0.5752E+00
    -0.1150E-08,      0.5651E+00
    -0.1156E-08,      0.5550E+00
    -0.1161E-08,      0.5449E+00
    -0.1165E-08,      0.5348E+00
    -0.1167E-08,      0.5247E+00
    -0.1169E-08,      0.5146E+00
    -0.1169E-08,      0.5045E+00
    -0.1168E-08,      0.4944E+00
    -0.1166E-08,      0.4843E+00
    -0.1163E-08,      0.4742E+00
    -0.1158E-08,      0.4641E+00
    -0.1153E-08,      0.4540E+00
    -0.1146E-08,      0.4439E+00
    -0.1138E-08,      0.4338E+00
    -0.1129E-08,      0.4237E+00
    -0.1119E-08,      0.4136E+00
    -0.1108E-08,      0.4035E+00
    -0.1095E-08,      0.3934E+00
    -0.1082E-08,      0.3833E+00
    -0.1067E-08,      0.3732E+00
    -0.1052E-08,      0.3631E+00
    -0.1035E-08,      0.3530E+00
    -0.1018E-08,      0.3429E+00
    -0.9991E-09,      0.3328E+00
    -0.9795E-09,      0.3227E+00
    -0.9590E-09,      0.3127E+00
    -0.9375E-09,      0.3026E+00
    -0.9151E-09,      0.2925E+00
    -0.8919E-09,      0.2824E+00
    -0.8677E-09,      0.2723E+00
    -0.8428E-09,      0.2622E+00
    -0.8170E-09,      0.2521E+00
    -0.7904E-09,      0.2420E+00
    -0.7631E-09,      0.2319E+00
    -0.7351E-09,      0.2219E+00
    -0.7064E-09,      0.2118E+00
    -0.6770E-09,      0.2017E+00
    -0.6470E-09,      0.1916E+00
    -0.6164E-09,      0.1815E+00
    -0.5852E-09,      0.1714E+00
    -0.5535E-09,      0.1613E+00
    -0.5212E-09,      0.1513E+00
    -0.4885E-09,      0.1412E+00
    -0.4554E-09,      0.1311E+00
    -0.4219E-09,      0.1210E+00
    -0.3880E-09,      0.1109E+00
    -0.3537E-09,      0.1008E+00
    -0.3192E-09,      0.9075E-01
    -0.2844E-09,      0.8066E-01
    -0.2493E-09,      0.7058E-01
    -0.2141E-09,      0.6050E-01
    -0.1787E-09,      0.5041E-01
