# vtk DataFile Version 2.0
field data: pressure, temperature
     0.8889E+04,      0.7548E-39
     0.8579E+04,      0.2985E-40
     0.8291E+04,      0.1175E-41
     0.8031E+04,      0.4614E-43
     0.7802E+04,      0.1808E-44
     0.7608E+04,      0.7074E-46
     0.7449E+04,      0.2764E-47
     0.7327E+04,      0.1079E-48
     0.7241E+04,      0.4209E-50
     0.7192E+04,      0.1642E-51
     0.7177E+04,      0.6412E-53
     0.7193E+04,      0.2507E-54
     0.7235E+04,      0.9822E-56
     0.7301E+04,      0.3858E-57
     0.7385E+04,      0.1520E-58
     0.7482E+04,      0.6005E-60
     0.7588E+04,      0.2381E-61
     0.7700E+04,      0.9473E-63
     0.7813E+04,      0.3783E-64
     0.7926E+04,      0.1516E-65
     0.8036E+04,      0.6096E-67
     0.8141E+04,      0.2459E-68
     0.8238E+04,      0.9955E-70
     0.8327E+04,      0.4042E-71
     0.8407E+04,      0.1645E-72
     0.8477E+04,      0.6715E-74
     0.8539E+04,      0.2747E-75
     0.8590E+04,      0.1126E-76
     0.8633E+04,      0.4621E-78
     0.8666E+04,      0.1900E-79
     0.8692E+04,      0.7818E-81
     0.8709E+04,      0.3220E-82
     0.8720E+04,      0.1327E-83
     0.8723E+04,      0.5471E-85
     0.8719E+04,      0.2256E-86
     0.8709E+04,      0.9302E-88
     0.8693E+04,      0.3836E-89
     0.8671E+04,      0.1582E-90
     0.8641E+04,      0.6520E-92
     0.8605E+04,      0.2688E-93
     0.8561E+04,      0.1108E-94
     0.8508E+04,      0.4568E-96
     0.8446E+04,      0.1883E-97
     0.8373E+04,      0.7767E-99
     0.8288E+04,      0.3204-100
     0.8189E+04,      0.1323-101
     0.8074E+04,      0.5466-103
     0.7940E+04,      0.2261-104
     0.7785E+04,      0.9362-106
     0.7606E+04,      0.3882-107
     0.7400E+04,      0.1613-108
     0.7161E+04,      0.6711-110
     0.6887E+04,      0.2798-111
     0.6571E+04,      0.1170-112
     0.6210E+04,      0.4901-114
     0.5797E+04,      0.2059-115
     0.5327E+04,      0.8675-117
     0.4793E+04,      0.3666-118
     0.4190E+04,      0.1554-119
     0.3510E+04,      0.6613-121
     0.2744E+04,      0.2828-122
     0.1883E+04,      0.1217-123
     0.9095E+03,      0.5298-125
    -0.1970E+03,      0.2348-126
    -0.1460E+04,      0.1072-127
    -0.2885E+04,      0.5123-129
    -0.4413E+04,      0.2566-130
    -0.5904E+04,      0.1351-131
    -0.7298E+04,      0.7325-133
    -0.8776E+04,      0.3796-134
    -0.1059E+05,      0.1781-135
    -0.1285E+05,      0.7595-137
    -0.1536E+05,      0.3084-138
    -0.1732E+05,      0.1267-139
    -0.1699E+05,      0.5538-141
    -0.1488E+05,      0.2486-142
    -0.2888E+05,      0.0000E+00
     0.1328E+05,      0.3700E-05
     0.1314E+05,      0.1143E-07
     0.1300E+05,      0.2195E-09
     0.1287E+05,      0.7402E-11
     0.1273E+05,      0.2761E-12
     0.1259E+05,      0.1050E-13
     0.1245E+05,      0.4039E-15
     0.1231E+05,      0.1570E-16
     0.1215E+05,      0.6155E-18
     0.1199E+05,      0.2432E-19
     0.1183E+05,      0.9680E-21
     0.1165E+05,      0.3877E-22
     0.1147E+05,      0.1561E-23
     0.1127E+05,      0.6311E-25
     0.1105E+05,      0.2560E-26
     0.1082E+05,      0.1041E-27
     0.1057E+05,      0.4235E-29
     0.1031E+05,      0.1723E-30
     0.1003E+05,      0.6994E-32
     0.9744E+04,      0.2832E-33
     0.9452E+04,      0.1142E-34
     0.9159E+04,      0.4584E-36
     0.8871E+04,      0.1832E-37
     0.8590E+04,      0.7291E-39
     0.8318E+04,      0.2891E-40
     0.8058E+04,      0.1141E-41
     0.7813E+04,      0.4491E-43
     0.7588E+04,      0.1762E-44
     0.7389E+04,      0.6900E-46
     0.7221E+04,      0.2698E-47
     0.7087E+04,      0.1054E-48
     0.6989E+04,      0.4118E-50
     0.6927E+04,      0.1609E-51
     0.6897E+04,      0.6296E-53
     0.6896E+04,      0.2467E-54
     0.6920E+04,      0.9685E-56
     0.6964E+04,      0.3811E-57
     0.7024E+04,      0.1504E-58
     0.7096E+04,      0.5952E-60
     0.7176E+04,      0.2363E-61
     0.7261E+04,      0.9410E-63
     0.7348E+04,      0.3760E-64
     0.7435E+04,      0.1507E-65
     0.7520E+04,      0.6061E-67
     0.7601E+04,      0.2445E-68
     0.7676E+04,      0.9892E-70
     0.7745E+04,      0.4014E-71
     0.7806E+04,      0.1633E-72
     0.7860E+04,      0.6660E-74
     0.7906E+04,      0.2722E-75
     0.7944E+04,      0.1115E-76
     0.7973E+04,      0.4572E-78
     0.7994E+04,      0.1878E-79
     0.8007E+04,      0.7721E-81
     0.8013E+04,      0.3177E-82
     0.8011E+04,      0.1308E-83
     0.8002E+04,      0.5391E-85
     0.7986E+04,      0.2222E-86
     0.7964E+04,      0.9158E-88
     0.7934E+04,      0.3775E-89
     0.7897E+04,      0.1556E-90
     0.7853E+04,      0.6416E-92
     0.7800E+04,      0.2645E-93
     0.7739E+04,      0.1090E-94
     0.7668E+04,      0.4497E-96
     0.7586E+04,      0.1855E-97
     0.7492E+04,      0.7652E-99
     0.7384E+04,      0.3159-100
     0.7262E+04,      0.1305-101
     0.7121E+04,      0.5395-103
     0.6961E+04,      0.2233-104
     0.6778E+04,      0.9252-106
     0.6570E+04,      0.3839-107
     0.6333E+04,      0.1596-108
     0.6062E+04,      0.6645-110
     0.5755E+04,      0.2773-111
     0.5406E+04,      0.1160-112
     0.5011E+04,      0.4863-114
     0.4564E+04,      0.2044-115
     0.4059E+04,      0.8618-117
     0.3491E+04,      0.3644-118
     0.2853E+04,      0.1546-119
     0.2140E+04,      0.6583-121
     0.1345E+04,      0.2816-122
     0.4597E+03,      0.1213-123
    -0.5219E+03,      0.5280-125
    -0.1604E+04,      0.2336-126
    -0.2785E+04,      0.1062-127
    -0.4062E+04,      0.5013-129
    -0.5422E+04,      0.2475-130
    -0.6853E+04,      0.1269-131
    -0.8402E+04,      0.6692-133
    -0.1026E+05,      0.3539-134
    -0.1281E+05,      0.1778-135
    -0.1676E+05,      0.8225-137
    -0.2353E+05,      0.3553-138
    -0.3604E+05,      0.1490-139
    -0.5848E+05,      0.6274-141
    -0.8118E+05,      0.2534-142
    -0.3490E+05,      0.0000E+00
     0.1278E+05,      0.3700E-05
     0.1264E+05,      0.1118E-07
     0.1250E+05,      0.2153E-09
     0.1236E+05,      0.7268E-11
     0.1222E+05,      0.2713E-12
     0.1208E+05,      0.1032E-13
     0.1194E+05,      0.3971E-15
     0.1179E+05,      0.1543E-16
     0.1164E+05,      0.6049E-18
     0.1148E+05,      0.2389E-19
     0.1132E+05,      0.9503E-21
     0.1114E+05,      0.3802E-22
     0.1096E+05,      0.1529E-23
     0.1076E+05,      0.6174E-25
     0.1054E+05,      0.2500E-26
     0.1032E+05,      0.1014E-27
     0.1008E+05,      0.4119E-29
     0.9836E+04,      0.1672E-30
     0.9585E+04,      0.6778E-32
     0.9330E+04,      0.2741E-33
     0.9071E+04,      0.1105E-34
     0.8807E+04,      0.4436E-36
     0.8539E+04,      0.1773E-37
     0.8269E+04,      0.7059E-39
     0.8001E+04,      0.2800E-40
     0.7744E+04,      0.1106E-41
     0.7507E+04,      0.4358E-43
     0.7296E+04,      0.1712E-44
     0.7115E+04,      0.6716E-46
     0.6966E+04,      0.2631E-47
     0.6848E+04,      0.1030E-48
     0.6757E+04,      0.4035E-50
     0.6694E+04,      0.1581E-51
     0.6654E+04,      0.6197E-53
     0.6635E+04,      0.2433E-54
     0.6636E+04,      0.9568E-56
     0.6653E+04,      0.3771E-57
     0.6684E+04,      0.1490E-58
     0.6726E+04,      0.5900E-60
     0.6776E+04,      0.2344E-61
     0.6833E+04,      0.9338E-63
     0.6894E+04,      0.3732E-64
     0.6956E+04,      0.1496E-65
     0.7017E+04,      0.6016E-67
     0.7076E+04,      0.2426E-68
     0.7132E+04,      0.9813E-70
     0.7182E+04,      0.3980E-71
     0.7226E+04,      0.1618E-72
     0.7264E+04,      0.6594E-74
     0.7295E+04,      0.2693E-75
     0.7318E+04,      0.1102E-76
     0.7334E+04,      0.4516E-78
     0.7342E+04,      0.1853E-79
     0.7343E+04,      0.7615E-81
     0.7336E+04,      0.3131E-82
     0.7322E+04,      0.1289E-83
     0.7301E+04,      0.5306E-85
     0.7272E+04,      0.2186E-86
     0.7236E+04,      0.9006E-88
     0.7193E+04,      0.3711E-89
     0.7142E+04,      0.1530E-90
     0.7082E+04,      0.6306E-92
     0.7014E+04,      0.2600E-93
     0.6936E+04,      0.1072E-94
     0.6847E+04,      0.4422E-96
     0.6747E+04,      0.1825E-97
     0.6633E+04,      0.7531E-99
     0.6504E+04,      0.3110-100
     0.6359E+04,      0.1285-101
     0.6196E+04,      0.5317-103
     0.6012E+04,      0.2202-104
     0.5804E+04,      0.9129-106
     0.5569E+04,      0.3791-107
     0.5304E+04,      0.1576-108
     0.5005E+04,      0.6569-110
     0.4669E+04,      0.2743-111
     0.4291E+04,      0.1148-112
     0.3865E+04,      0.4814-114
     0.3387E+04,      0.2025-115
     0.2851E+04,      0.8541-117
     0.2251E+04,      0.3613-118
     0.1579E+04,      0.1534-119
     0.8276E+03,      0.6533-121
    -0.1121E+02,      0.2796-122
    -0.9475E+03,      0.1204-123
    -0.1994E+04,      0.5242-125
    -0.3166E+04,      0.2321-126
    -0.4485E+04,      0.1058-127
    -0.5972E+04,      0.5068-129
    -0.7642E+04,      0.2602-130
    -0.9505E+04,      0.1428-131
    -0.1160E+05,      0.8026-133
    -0.1411E+05,      0.4374-134
    -0.1744E+05,      0.2254-135
    -0.2215E+05,      0.1078-136
    -0.2886E+05,      0.4717-138
    -0.3770E+05,      0.1905-139
    -0.4705E+05,      0.7297-141
    -0.5058E+05,      0.2571-142
    -0.3659E+05,      0.0000E+00
     0.1230E+05,      0.3700E-05
     0.1216E+05,      0.1093E-07
     0.1202E+05,      0.2111E-09
     0.1188E+05,      0.7131E-11
     0.1174E+05,      0.2663E-12
     0.1159E+05,      0.1014E-13
     0.1145E+05,      0.3901E-15
     0.1130E+05,      0.1516E-16
     0.1115E+05,      0.5940E-18
     0.1099E+05,      0.2345E-19
     0.1082E+05,      0.9323E-21
     0.1065E+05,      0.3727E-22
     0.1046E+05,      0.1497E-23
     0.1026E+05,      0.6036E-25
     0.1006E+05,      0.2441E-26
     0.9847E+04,      0.9889E-28
     0.9630E+04,      0.4010E-29
     0.9406E+04,      0.1626E-30
     0.9173E+04,      0.6582E-32
     0.8930E+04,      0.2659E-33
     0.8676E+04,      0.1071E-34
     0.8416E+04,      0.4295E-36
     0.8155E+04,      0.1716E-37
     0.7901E+04,      0.6829E-39
     0.7661E+04,      0.2710E-40
     0.7440E+04,      0.1073E-41
     0.7238E+04,      0.4234E-43
     0.7056E+04,      0.1668E-44
     0.6893E+04,      0.6555E-46
     0.6749E+04,      0.2574E-47
     0.6625E+04,      0.1009E-48
     0.6520E+04,      0.3959E-50
     0.6437E+04,      0.1553E-51
     0.6376E+04,      0.6096E-53
     0.6335E+04,      0.2396E-54
     0.6314E+04,      0.9435E-56
     0.6311E+04,      0.3723E-57
     0.6321E+04,      0.1472E-58
     0.6343E+04,      0.5838E-60
     0.6373E+04,      0.2321E-61
     0.6409E+04,      0.9253E-63
     0.6449E+04,      0.3699E-64
     0.6491E+04,      0.1483E-65
     0.6532E+04,      0.5963E-67
     0.6571E+04,      0.2404E-68
     0.6608E+04,      0.9720E-70
     0.6640E+04,      0.3940E-71
     0.6668E+04,      0.1601E-72
     0.6690E+04,      0.6520E-74
     0.6705E+04,      0.2661E-75
     0.6714E+04,      0.1088E-76
     0.6716E+04,      0.4455E-78
     0.6711E+04,      0.1827E-79
     0.6698E+04,      0.7500E-81
     0.6679E+04,      0.3082E-82
     0.6652E+04,      0.1268E-83
     0.6618E+04,      0.5216E-85
     0.6577E+04,      0.2148E-86
     0.6528E+04,      0.8846E-88
     0.6471E+04,      0.3645E-89
     0.6405E+04,      0.1502E-90
     0.6331E+04,      0.6192E-92
     0.6247E+04,      0.2553E-93
     0.6153E+04,      0.1053E-94
     0.6047E+04,      0.4344E-96
     0.5929E+04,      0.1793E-97
     0.5796E+04,      0.7402E-99
     0.5648E+04,      0.3058-100
     0.5483E+04,      0.1265-101
     0.5298E+04,      0.5233-103
     0.5091E+04,      0.2168-104
     0.4860E+04,      0.8994-106
     0.4602E+04,      0.3736-107
     0.4312E+04,      0.1555-108
     0.3989E+04,      0.6482-110
     0.3627E+04,      0.2708-111
     0.3222E+04,      0.1134-112
     0.2770E+04,      0.4758-114
     0.2266E+04,      0.2002-115
     0.1703E+04,      0.8449-117
     0.1076E+04,      0.3576-118
     0.3761E+03,      0.1519-119
    -0.4035E+03,      0.6472-121
    -0.1272E+04,      0.2771-122
    -0.2240E+04,      0.1194-123
    -0.3322E+04,      0.5192-125
    -0.4532E+04,      0.2294-126
    -0.5885E+04,      0.1040-127
    -0.7389E+04,      0.4923-129
    -0.9025E+04,      0.2460-130
    -0.1073E+05,      0.1306-131
    -0.1244E+05,      0.7275-133
    -0.1423E+05,      0.4069-134
    -0.1624E+05,      0.2178-135
    -0.1848E+05,      0.1088-136
    -0.2065E+05,      0.4987-138
    -0.2193E+05,      0.2079-139
    -0.2110E+05,      0.7924-141
    -0.2026E+05,      0.2624-142
    -0.3441E+05,      0.0000E+00
     0.1184E+05,      0.3700E-05
     0.1170E+05,      0.1067E-07
     0.1155E+05,      0.2067E-09
     0.1141E+05,      0.6988E-11
     0.1127E+05,      0.2612E-12
     0.1113E+05,      0.9946E-14
     0.1098E+05,      0.3829E-15
     0.1083E+05,      0.1488E-16
     0.1067E+05,      0.5828E-18
     0.1051E+05,      0.2300E-19
     0.1034E+05,      0.9137E-21
     0.1017E+05,      0.3650E-22
     0.9989E+04,      0.1465E-23
     0.9802E+04,      0.5900E-25
     0.9610E+04,      0.2383E-26
     0.9409E+04,      0.9644E-28
     0.9199E+04,      0.3906E-29
     0.8978E+04,      0.1581E-30
     0.8746E+04,      0.6391E-32
     0.8508E+04,      0.2578E-33
     0.8269E+04,      0.1037E-34
     0.8034E+04,      0.4159E-36
     0.7807E+04,      0.1662E-37
     0.7587E+04,      0.6623E-39
     0.7376E+04,      0.2631E-40
     0.7171E+04,      0.1042E-41
     0.6975E+04,      0.4119E-43
     0.6789E+04,      0.1624E-44
     0.6619E+04,      0.6391E-46
     0.6467E+04,      0.2512E-47
     0.6337E+04,      0.9865E-49
     0.6230E+04,      0.3875E-50
     0.6145E+04,      0.1523E-51
     0.6080E+04,      0.5990E-53
     0.6033E+04,      0.2359E-54
     0.6001E+04,      0.9303E-56
     0.5983E+04,      0.3675E-57
     0.5976E+04,      0.1455E-58
     0.5978E+04,      0.5773E-60
     0.5987E+04,      0.2296E-61
     0.6002E+04,      0.9157E-63
     0.6021E+04,      0.3661E-64
     0.6042E+04,      0.1468E-65
     0.6063E+04,      0.5900E-67
     0.6084E+04,      0.2378E-68
     0.6103E+04,      0.9611E-70
     0.6118E+04,      0.3894E-71
     0.6129E+04,      0.1581E-72
     0.6135E+04,      0.6436E-74
     0.6136E+04,      0.2625E-75
     0.6130E+04,      0.1072E-76
     0.6118E+04,      0.4388E-78
     0.6100E+04,      0.1798E-79
     0.6074E+04,      0.7376E-81
     0.6042E+04,      0.3029E-82
     0.6002E+04,      0.1245E-83
     0.5955E+04,      0.5121E-85
     0.5901E+04,      0.2108E-86
     0.5838E+04,      0.8679E-88
     0.5768E+04,      0.3575E-89
     0.5689E+04,      0.1473E-90
     0.5600E+04,      0.6072E-92
     0.5501E+04,      0.2504E-93
     0.5391E+04,      0.1033E-94
     0.5270E+04,      0.4261E-96
     0.5135E+04,      0.1759E-97
     0.4985E+04,      0.7266E-99
     0.4819E+04,      0.3003-100
     0.4634E+04,      0.1242-101
     0.4430E+04,      0.5143-103
     0.4203E+04,      0.2132-104
     0.3951E+04,      0.8846-106
     0.3672E+04,      0.3677-107
     0.3361E+04,      0.1531-108
     0.3016E+04,      0.6384-110
     0.2632E+04,      0.2668-111
     0.2206E+04,      0.1118-112
     0.1733E+04,      0.4693-114
     0.1207E+04,      0.1976-115
     0.6238E+03,      0.8341-117
    -0.2318E+02,      0.3532-118
    -0.7409E+03,      0.1500-119
    -0.1537E+04,      0.6396-121
    -0.2421E+04,      0.2739-122
    -0.3404E+04,      0.1179-123
    -0.4496E+04,      0.5122-125
    -0.5712E+04,      0.2255-126
    -0.7069E+04,      0.1016-127
    -0.8591E+04,      0.4759-129
    -0.1031E+05,      0.2374-130
    -0.1229E+05,      0.1287-131
    -0.1463E+05,      0.7709-133
    -0.1748E+05,      0.4910-134
    -0.2121E+05,      0.3002-135
    -0.2664E+05,      0.1650-136
    -0.3536E+05,      0.7914-138
    -0.5030E+05,      0.3255-139
    -0.7488E+05,      0.1126-140
    -0.9535E+05,      0.2883-142
    -0.3780E+05,      0.0000E+00
     0.1140E+05,      0.3700E-05
     0.1125E+05,      0.1041E-07
     0.1111E+05,      0.2022E-09
     0.1096E+05,      0.6842E-11
     0.1082E+05,      0.2559E-12
     0.1067E+05,      0.9748E-14
     0.1052E+05,      0.3753E-15
     0.1037E+05,      0.1458E-16
     0.1022E+05,      0.5713E-18
     0.1006E+05,      0.2254E-19
     0.9890E+04,      0.8948E-21
     0.9721E+04,      0.3572E-22
     0.9546E+04,      0.1433E-23
     0.9364E+04,      0.5765E-25
     0.9173E+04,      0.2326E-26
     0.8973E+04,      0.9401E-28
     0.8765E+04,      0.3802E-29
     0.8551E+04,      0.1537E-30
     0.8336E+04,      0.6205E-32
     0.8122E+04,      0.2501E-33
     0.7908E+04,      0.1006E-34
     0.7695E+04,      0.4034E-36
     0.7481E+04,      0.1613E-37
     0.7266E+04,      0.6427E-39
     0.7054E+04,      0.2554E-40
     0.6850E+04,      0.1012E-41
     0.6659E+04,      0.4001E-43
     0.6485E+04,      0.1579E-44
     0.6328E+04,      0.6225E-46
     0.6189E+04,      0.2452E-47
     0.6068E+04,      0.9648E-49
     0.5962E+04,      0.3797E-50
     0.5871E+04,      0.1494E-51
     0.5795E+04,      0.5885E-53
     0.5734E+04,      0.2320E-54
     0.5686E+04,      0.9159E-56
     0.5650E+04,      0.3622E-57
     0.5626E+04,      0.1435E-58
     0.5611E+04,      0.5697E-60
     0.5603E+04,      0.2267E-61
     0.5600E+04,      0.9043E-63
     0.5601E+04,      0.3616E-64
     0.5604E+04,      0.1450E-65
     0.5608E+04,      0.5828E-67
     0.5611E+04,      0.2348E-68
     0.5613E+04,      0.9488E-70
     0.5612E+04,      0.3842E-71
     0.5608E+04,      0.1559E-72
     0.5598E+04,      0.6343E-74
     0.5584E+04,      0.2585E-75
     0.5565E+04,      0.1055E-76
     0.5539E+04,      0.4315E-78
     0.5508E+04,      0.1767E-79
     0.5469E+04,      0.7244E-81
     0.5424E+04,      0.2973E-82
     0.5371E+04,      0.1221E-83
     0.5311E+04,      0.5022E-85
     0.5244E+04,      0.2066E-86
     0.5168E+04,      0.8504E-88
     0.5085E+04,      0.3502E-89
     0.4992E+04,      0.1443E-90
     0.4889E+04,      0.5947E-92
     0.4776E+04,      0.2452E-93
     0.4652E+04,      0.1012E-94
     0.4515E+04,      0.4175E-96
     0.4364E+04,      0.1724E-97
     0.4198E+04,      0.7122E-99
     0.4015E+04,      0.2944-100
     0.3814E+04,      0.1218-101
     0.3592E+04,      0.5046-103
     0.3347E+04,      0.2092-104
     0.3077E+04,      0.8687-106
     0.2778E+04,      0.3612-107
     0.2449E+04,      0.1504-108
     0.2086E+04,      0.6277-110
     0.1684E+04,      0.2624-111
     0.1240E+04,      0.1100-112
     0.7494E+03,      0.4619-114
     0.2072E+03,      0.1946-115
    -0.3917E+03,      0.8217-117
    -0.1053E+04,      0.3481-118
    -0.1784E+04,      0.1479-119
    -0.2591E+04,      0.6308-121
    -0.3485E+04,      0.2701-122
    -0.4474E+04,      0.1163-123
    -0.5571E+04,      0.5042-125
    -0.6793E+04,      0.2212-126
    -0.8159E+04,      0.9888-128
    -0.9698E+04,      0.4563-129
    -0.1145E+05,      0.2215-130
    -0.1346E+05,      0.1150-131
    -0.1568E+05,      0.6431-133
    -0.1798E+05,      0.3875-134
    -0.2037E+05,      0.2389-135
    -0.2307E+05,      0.1380-136
    -0.2626E+05,      0.7030-138
    -0.2979E+05,      0.3039-139
    -0.3286E+05,      0.1083-140
    -0.3413E+05,      0.2873-142
    -0.3579E+05,      0.0000E+00
     0.1097E+05,      0.3700E-05
     0.1082E+05,      0.1014E-07
     0.1067E+05,      0.1975E-09
     0.1053E+05,      0.6690E-11
     0.1038E+05,      0.2504E-12
     0.1024E+05,      0.9543E-14
     0.1009E+05,      0.3675E-15
     0.9933E+04,      0.1428E-16
     0.9778E+04,      0.5594E-18
     0.9620E+04,      0.2206E-19
     0.9458E+04,      0.8757E-21
     0.9289E+04,      0.3494E-22
     0.9114E+04,      0.1400E-23
     0.8932E+04,      0.5630E-25
     0.8744E+04,      0.2269E-26
     0.8551E+04,      0.9159E-28
     0.8356E+04,      0.3700E-29
     0.8159E+04,      0.1494E-30
     0.7959E+04,      0.6029E-32
     0.7755E+04,      0.2428E-33
     0.7547E+04,      0.9759E-35
     0.7336E+04,      0.3912E-36
     0.7126E+04,      0.1564E-37
     0.6922E+04,      0.6232E-39
     0.6727E+04,      0.2478E-40
     0.6543E+04,      0.9829E-42
     0.6370E+04,      0.3891E-43
     0.6207E+04,      0.1538E-44
     0.6054E+04,      0.6069E-46
     0.5914E+04,      0.2393E-47
     0.5786E+04,      0.9428E-49
     0.5673E+04,      0.3714E-50
     0.5575E+04,      0.1464E-51
     0.5491E+04,      0.5772E-53
     0.5421E+04,      0.2279E-54
     0.5363E+04,      0.9005E-56
     0.5317E+04,      0.3564E-57
     0.5279E+04,      0.1413E-58
     0.5249E+04,      0.5615E-60
     0.5226E+04,      0.2235E-61
     0.5207E+04,      0.8919E-63
     0.5191E+04,      0.3567E-64
     0.5178E+04,      0.1430E-65
     0.5166E+04,      0.5747E-67
     0.5153E+04,      0.2315E-68
     0.5139E+04,      0.9350E-70
     0.5123E+04,      0.3784E-71
     0.5103E+04,      0.1535E-72
     0.5079E+04,      0.6240E-74
     0.5051E+04,      0.2541E-75
     0.5018E+04,      0.1037E-76
     0.4979E+04,      0.4237E-78
     0.4934E+04,      0.1734E-79
     0.4882E+04,      0.7104E-81
     0.4824E+04,      0.2914E-82
     0.4759E+04,      0.1197E-83
     0.4686E+04,      0.4917E-85
     0.4606E+04,      0.2022E-86
     0.4518E+04,      0.8322E-88
     0.4421E+04,      0.3426E-89
     0.4315E+04,      0.1412E-90
     0.4199E+04,      0.5818E-92
     0.4072E+04,      0.2399E-93
     0.3934E+04,      0.9896E-95
     0.3783E+04,      0.4085E-96
     0.3617E+04,      0.1687E-97
     0.3436E+04,      0.6971E-99
     0.3238E+04,      0.2883-100
     0.3021E+04,      0.1193-101
     0.2784E+04,      0.4943-103
     0.2523E+04,      0.2050-104
     0.2236E+04,      0.8515-106
     0.1922E+04,      0.3542-107
     0.1577E+04,      0.1476-108
     0.1198E+04,      0.6160-110
     0.7817E+03,      0.2576-111
     0.3240E+03,      0.1080-112
    -0.1793E+03,      0.4538-114
    -0.7328E+03,      0.1912-115
    -0.1342E+04,      0.8078-117
    -0.2011E+04,      0.3423-118
    -0.2748E+04,      0.1455-119
    -0.3558E+04,      0.6207-121
    -0.4449E+04,      0.2658-122
    -0.5432E+04,      0.1144-123
    -0.6516E+04,      0.4951-125
    -0.7715E+04,      0.2164-126
    -0.9042E+04,      0.9598-128
    -0.1052E+05,      0.4361-129
    -0.1217E+05,      0.2059-130
    -0.1402E+05,      0.1030-131
    -0.1610E+05,      0.5542-133
    -0.1846E+05,      0.3249-134
    -0.2120E+05,      0.2073-135
    -0.2450E+05,      0.1334-136
    -0.2876E+05,      0.7658-138
    -0.3469E+05,      0.3597-139
    -0.4285E+05,      0.1307-140
    -0.4908E+05,      0.3210-142
    -0.3484E+05,      0.0000E+00
     0.1056E+05,      0.3700E-05
     0.1041E+05,      0.9860E-08
     0.1026E+05,      0.1927E-09
     0.1011E+05,      0.6534E-11
     0.9964E+04,      0.2447E-12
     0.9816E+04,      0.9331E-14
     0.9666E+04,      0.3595E-15
     0.9514E+04,      0.1397E-16
     0.9359E+04,      0.5472E-18
     0.9201E+04,      0.2158E-19
     0.9037E+04,      0.8562E-21
     0.8869E+04,      0.3414E-22
     0.8696E+04,      0.1367E-23
     0.8519E+04,      0.5493E-25
     0.8339E+04,      0.2212E-26
     0.8156E+04,      0.8923E-28
     0.7969E+04,      0.3601E-29
     0.7777E+04,      0.1453E-30
     0.7580E+04,      0.5857E-32
     0.7380E+04,      0.2357E-33
     0.7181E+04,      0.9466E-35
     0.6984E+04,      0.3793E-36
     0.6792E+04,      0.1517E-37
     0.6604E+04,      0.6049E-39
     0.6421E+04,      0.2406E-40
     0.6242E+04,      0.9550E-42
     0.6071E+04,      0.3783E-43
     0.5908E+04,      0.1496E-44
     0.5757E+04,      0.5911E-46
     0.5618E+04,      0.2333E-47
     0.5493E+04,      0.9206E-49
     0.5380E+04,      0.3632E-50
     0.5280E+04,      0.1433E-51
     0.5191E+04,      0.5659E-53
     0.5112E+04,      0.2236E-54
     0.5044E+04,      0.8845E-56
     0.4986E+04,      0.3504E-57
     0.4935E+04,      0.1390E-58
     0.4892E+04,      0.5525E-60
     0.4854E+04,      0.2200E-61
     0.4821E+04,      0.8781E-63
     0.4791E+04,      0.3512E-64
     0.4763E+04,      0.1408E-65
     0.4735E+04,      0.5657E-67
     0.4708E+04,      0.2278E-68
     0.4679E+04,      0.9197E-70
     0.4648E+04,      0.3721E-71
     0.4614E+04,      0.1509E-72
     0.4577E+04,      0.6128E-74
     0.4535E+04,      0.2494E-75
     0.4488E+04,      0.1017E-76
     0.4436E+04,      0.4153E-78
     0.4378E+04,      0.1699E-79
     0.4314E+04,      0.6956E-81
     0.4243E+04,      0.2852E-82
     0.4165E+04,      0.1170E-83
     0.4080E+04,      0.4808E-85
     0.3988E+04,      0.1977E-86
     0.3887E+04,      0.8132E-88
     0.3777E+04,      0.3348E-89
     0.3659E+04,      0.1379E-90
     0.3530E+04,      0.5683E-92
     0.3391E+04,      0.2343E-93
     0.3239E+04,      0.9667E-95
     0.3074E+04,      0.3991E-96
     0.2895E+04,      0.1648E-97
     0.2701E+04,      0.6812E-99
     0.2489E+04,      0.2818-100
     0.2258E+04,      0.1167-101
     0.2006E+04,      0.4834-103
     0.1731E+04,      0.2006-104
     0.1431E+04,      0.8333-106
     0.1103E+04,      0.3467-107
     0.7442E+03,      0.1445-108
     0.3526E+03,      0.6034-110
    -0.7539E+02,      0.2524-111
    -0.5435E+03,      0.1059-112
    -0.1056E+04,      0.4450-114
    -0.1616E+04,      0.1875-115
    -0.2230E+04,      0.7925-117
    -0.2902E+04,      0.3359-118
    -0.3637E+04,      0.1428-119
    -0.4443E+04,      0.6095-121
    -0.5325E+04,      0.2610-122
    -0.6292E+04,      0.1122-123
    -0.7353E+04,      0.4853-125
    -0.8518E+04,      0.2114-126
    -0.9799E+04,      0.9316-128
    -0.1121E+05,      0.4177-129
    -0.1277E+05,      0.1925-130
    -0.1450E+05,      0.9245-132
    -0.1642E+05,      0.4696-133
    -0.1852E+05,      0.2544-134
    -0.2071E+05,      0.1476-135
    -0.2283E+05,      0.9000-137
    -0.2481E+05,      0.5279-138
    -0.2670E+05,      0.2657-139
    -0.2846E+05,      0.1061-140
    -0.2982E+05,      0.3084-142
    -0.3133E+05,      0.0000E+00
     0.1016E+05,      0.3700E-05
     0.1001E+05,      0.9578E-08
     0.9860E+04,      0.1878E-09
     0.9711E+04,      0.6373E-11
     0.9563E+04,      0.2388E-12
