# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.4560E-03,      0.6576E-02
    -0.3639E-03,      0.6480E-02
    -0.2735E-03,      0.6383E-02
    -0.1849E-03,      0.6286E-02
    -0.9802E-04,      0.6190E-02
    -0.1301E-04,      0.6093E-02
     0.7011E-04,      0.5997E-02
     0.1513E-03,      0.5900E-02
     0.2304E-03,      0.5803E-02
     0.3074E-03,      0.5705E-02
     0.3823E-03,      0.5606E-02
     0.4547E-03,      0.5505E-02
     0.5248E-03,      0.5402E-02
     0.5923E-03,      0.5295E-02
     0.6570E-03,      0.5183E-02
     0.7189E-03,      0.5065E-02
     0.7776E-03,      0.4938E-02
     0.8330E-03,      0.4799E-02
     0.8848E-03,      0.4642E-02
     0.9327E-03,      0.4460E-02
     0.9764E-03,      0.4239E-02
     0.1016E-02,      0.3958E-02
     0.1050E-02,      0.3581E-02
     0.1078E-02,      0.3047E-02
     0.1101E-02,      0.2279E-02
     0.1117E-02,      0.1219E-02
     0.1126E-02,      0.0000E+00
    -0.1325E-01,      0.1000E+01
    -0.1324E-01,      0.3068E-05
    -0.1321E-01,      0.2788E-05
    -0.1318E-01,      0.1285E-04
    -0.1313E-01,      0.4376E-04
    -0.1306E-01,      0.1178E-03
    -0.1298E-01,      0.2620E-03
    -0.1288E-01,      0.4976E-03
    -0.1276E-01,      0.8280E-03
    -0.1262E-01,      0.1233E-02
    -0.1246E-01,      0.1673E-02
    -0.1229E-01,      0.2101E-02
    -0.1209E-01,      0.2479E-02
    -0.1188E-01,      0.2780E-02
    -0.1165E-01,      0.2998E-02
    -0.1140E-01,      0.3139E-02
    -0.1115E-01,      0.3218E-02
    -0.1088E-01,      0.3255E-02
    -0.1060E-01,      0.3270E-02
    -0.1031E-01,      0.3280E-02
    -0.1002E-01,      0.3299E-02
    -0.9722E-02,      0.3337E-02
    -0.9422E-02,      0.3405E-02
    -0.9120E-02,      0.3500E-02
    -0.8819E-02,      0.3621E-02
    -0.8518E-02,      0.3767E-02
    -0.8219E-02,      0.3936E-02
    -0.7923E-02,      0.4125E-02
    -0.7632E-02,      0.4331E-02
    -0.7345E-02,      0.4553E-02
    -0.7064E-02,      0.4788E-02
    -0.6788E-02,      0.5032E-02
    -0.6520E-02,      0.5282E-02
    -0.6258E-02,      0.5537E-02
    -0.6003E-02,      0.5792E-02
    -0.5755E-02,      0.6046E-02
    -0.5515E-02,      0.6295E-02
    -0.5283E-02,      0.6538E-02
    -0.5057E-02,      0.6771E-02
    -0.4840E-02,      0.6994E-02
    -0.4629E-02,      0.7204E-02
    -0.4426E-02,      0.7401E-02
    -0.4230E-02,      0.7583E-02
    -0.4040E-02,      0.7749E-02
    -0.3857E-02,      0.7899E-02
    -0.3680E-02,      0.8032E-02
    -0.3509E-02,      0.8149E-02
    -0.3344E-02,      0.8250E-02
    -0.3184E-02,      0.8335E-02
    -0.3029E-02,      0.8404E-02
    -0.2879E-02,      0.8459E-02
    -0.2734E-02,      0.8499E-02
    -0.2593E-02,      0.8525E-02
    -0.2456E-02,      0.8538E-02
    -0.2323E-02,      0.8539E-02
    -0.2193E-02,      0.8529E-02
    -0.2067E-02,      0.8508E-02
    -0.1944E-02,      0.8478E-02
    -0.1824E-02,      0.8439E-02
    -0.1706E-02,      0.8391E-02
    -0.1591E-02,      0.8337E-02
    -0.1478E-02,      0.8275E-02
    -0.1368E-02,      0.8208E-02
    -0.1260E-02,      0.8135E-02
    -0.1154E-02,      0.8058E-02
    -0.1049E-02,      0.7977E-02
    -0.9467E-03,      0.7892E-02
    -0.8459E-03,      0.7804E-02
    -0.7468E-03,      0.7714E-02
    -0.6493E-03,      0.7621E-02
    -0.5534E-03,      0.7527E-02
    -0.4591E-03,      0.7430E-02
    -0.3663E-03,      0.7333E-02
    -0.2750E-03,      0.7235E-02
    -0.1853E-03,      0.7136E-02
    -0.9711E-04,      0.7036E-02
    -0.1052E-04,      0.6936E-02
     0.7447E-04,      0.6835E-02
     0.1578E-03,      0.6734E-02
     0.2394E-03,      0.6632E-02
     0.3192E-03,      0.6530E-02
     0.3972E-03,      0.6426E-02
     0.4732E-03,      0.6322E-02
     0.5472E-03,      0.6215E-02
     0.6190E-03,      0.6107E-02
     0.6885E-03,      0.5995E-02
     0.7556E-03,      0.5880E-02
     0.8201E-03,      0.5760E-02
     0.8818E-03,      0.5632E-02
     0.9405E-03,      0.5495E-02
     0.9960E-03,      0.5346E-02
     0.1048E-02,      0.5178E-02
     0.1096E-02,      0.4984E-02
     0.1140E-02,      0.4749E-02
     0.1180E-02,      0.4450E-02
     0.1214E-02,      0.4045E-02
     0.1243E-02,      0.3466E-02
     0.1266E-02,      0.2614E-02
     0.1283E-02,      0.1412E-02
     0.1292E-02,      0.0000E+00
    -0.1262E-01,      0.1000E+01
    -0.1261E-01,      0.5945E-05
    -0.1258E-01,      0.2869E-05
    -0.1255E-01,      0.1330E-04
    -0.1250E-01,      0.4547E-04
    -0.1244E-01,      0.1227E-03
    -0.1236E-01,      0.2731E-03
    -0.1227E-01,      0.5183E-03
    -0.1215E-01,      0.8601E-03
    -0.1202E-01,      0.1275E-02
    -0.1187E-01,      0.1719E-02
    -0.1170E-01,      0.2143E-02
    -0.1151E-01,      0.2505E-02
    -0.1131E-01,      0.2781E-02
    -0.1109E-01,      0.2964E-02
    -0.1085E-01,      0.3065E-02
    -0.1060E-01,      0.3103E-02
    -0.1034E-01,      0.3100E-02
    -0.1008E-01,      0.3080E-02
    -0.9799E-02,      0.3062E-02
    -0.9515E-02,      0.3060E-02
    -0.9228E-02,      0.3083E-02
    -0.8937E-02,      0.3138E-02
    -0.8644E-02,      0.3223E-02
    -0.8351E-02,      0.3338E-02
    -0.8059E-02,      0.3480E-02
    -0.7769E-02,      0.3648E-02
    -0.7481E-02,      0.3839E-02
    -0.7197E-02,      0.4050E-02
    -0.6918E-02,      0.4280E-02
    -0.6644E-02,      0.4526E-02
    -0.6376E-02,      0.4785E-02
    -0.6114E-02,      0.5053E-02
    -0.5859E-02,      0.5329E-02
    -0.5611E-02,      0.5608E-02
    -0.5370E-02,      0.5889E-02
    -0.5136E-02,      0.6167E-02
    -0.4910E-02,      0.6441E-02
    -0.4691E-02,      0.6707E-02
    -0.4480E-02,      0.6964E-02
    -0.4275E-02,      0.7210E-02
    -0.4078E-02,      0.7443E-02
    -0.3888E-02,      0.7661E-02
    -0.3704E-02,      0.7864E-02
    -0.3527E-02,      0.8050E-02
    -0.3356E-02,      0.8219E-02
    -0.3191E-02,      0.8372E-02
    -0.3032E-02,      0.8507E-02
    -0.2878E-02,      0.8624E-02
    -0.2729E-02,      0.8725E-02
    -0.2584E-02,      0.8810E-02
    -0.2445E-02,      0.8879E-02
    -0.2309E-02,      0.8932E-02
    -0.2178E-02,      0.8971E-02
    -0.2050E-02,      0.8996E-02
    -0.1926E-02,      0.9008E-02
    -0.1805E-02,      0.9009E-02
    -0.1687E-02,      0.8998E-02
    -0.1572E-02,      0.8976E-02
    -0.1459E-02,      0.8945E-02
    -0.1349E-02,      0.8905E-02
    -0.1241E-02,      0.8858E-02
    -0.1135E-02,      0.8802E-02
    -0.1031E-02,      0.8741E-02
    -0.9293E-03,      0.8673E-02
    -0.8290E-03,      0.8600E-02
    -0.7304E-03,      0.8523E-02
    -0.6334E-03,      0.8441E-02
    -0.5378E-03,      0.8355E-02
    -0.4438E-03,      0.8267E-02
    -0.3511E-03,      0.8175E-02
    -0.2598E-03,      0.8082E-02
    -0.1699E-03,      0.7986E-02
    -0.8136E-04,      0.7888E-02
     0.5836E-05,      0.7788E-02
     0.9165E-04,      0.7688E-02
     0.1761E-03,      0.7586E-02
     0.2590E-03,      0.7482E-02
     0.3405E-03,      0.7378E-02
     0.4205E-03,      0.7273E-02
     0.4988E-03,      0.7166E-02
     0.5755E-03,      0.7057E-02
     0.6503E-03,      0.6947E-02
     0.7233E-03,      0.6835E-02
     0.7943E-03,      0.6721E-02
     0.8631E-03,      0.6602E-02
     0.9297E-03,      0.6480E-02
     0.9938E-03,      0.6352E-02
     0.1055E-02,      0.6216E-02
     0.1114E-02,      0.6071E-02
     0.1169E-02,      0.5912E-02
     0.1221E-02,      0.5734E-02
     0.1270E-02,      0.5529E-02
     0.1314E-02,      0.5282E-02
     0.1354E-02,      0.4968E-02
     0.1389E-02,      0.4539E-02
     0.1418E-02,      0.3917E-02
     0.1442E-02,      0.2982E-02
     0.1458E-02,      0.1626E-02
     0.1468E-02,      0.0000E+00
    -0.1199E-01,      0.1000E+01
    -0.1198E-01,      0.1078E-04
    -0.1196E-01,      0.2932E-05
    -0.1193E-01,      0.1367E-04
    -0.1188E-01,      0.4695E-04
    -0.1182E-01,      0.1270E-03
    -0.1175E-01,      0.2830E-03
    -0.1166E-01,      0.5366E-03
    -0.1155E-01,      0.8880E-03
    -0.1142E-01,      0.1310E-02
    -0.1128E-01,      0.1756E-02
    -0.1112E-01,      0.2172E-02
    -0.1094E-01,      0.2515E-02
    -0.1074E-01,      0.2761E-02
    -0.1053E-01,      0.2907E-02
    -0.1030E-01,      0.2966E-02
    -0.1006E-01,      0.2959E-02
    -0.9809E-02,      0.2916E-02
    -0.9549E-02,      0.2860E-02
    -0.9281E-02,      0.2814E-02
    -0.9007E-02,      0.2791E-02
    -0.8728E-02,      0.2799E-02
    -0.8446E-02,      0.2841E-02
    -0.8162E-02,      0.2916E-02
    -0.7878E-02,      0.3023E-02
    -0.7594E-02,      0.3159E-02
    -0.7312E-02,      0.3323E-02
    -0.7032E-02,      0.3513E-02
    -0.6756E-02,      0.3726E-02
    -0.6484E-02,      0.3960E-02
    -0.6217E-02,      0.4213E-02
    -0.5956E-02,      0.4483E-02
    -0.5701E-02,      0.4765E-02
    -0.5452E-02,      0.5058E-02
    -0.5210E-02,      0.5358E-02
    -0.4975E-02,      0.5661E-02
    -0.4748E-02,      0.5966E-02
    -0.4527E-02,      0.6269E-02
    -0.4314E-02,      0.6567E-02
    -0.4108E-02,      0.6857E-02
    -0.3910E-02,      0.7137E-02
    -0.3719E-02,      0.7406E-02
    -0.3534E-02,      0.7661E-02
    -0.3356E-02,      0.7901E-02
    -0.3185E-02,      0.8124E-02
    -0.3019E-02,      0.8330E-02
    -0.2860E-02,      0.8519E-02
    -0.2706E-02,      0.8690E-02
    -0.2558E-02,      0.8843E-02
    -0.2415E-02,      0.8977E-02
    -0.2276E-02,      0.9094E-02
    -0.2142E-02,      0.9194E-02
    -0.2012E-02,      0.9277E-02
    -0.1886E-02,      0.9344E-02
    -0.1764E-02,      0.9396E-02
    -0.1645E-02,      0.9434E-02
    -0.1529E-02,      0.9457E-02
    -0.1416E-02,      0.9468E-02
    -0.1306E-02,      0.9467E-02
    -0.1198E-02,      0.9455E-02
    -0.1093E-02,      0.9432E-02
    -0.9897E-03,      0.9401E-02
    -0.8884E-03,      0.9360E-02
    -0.7890E-03,      0.9312E-02
    -0.6912E-03,      0.9256E-02
    -0.5951E-03,      0.9194E-02
    -0.5005E-03,      0.9125E-02
    -0.4073E-03,      0.9052E-02
    -0.3154E-03,      0.8974E-02
    -0.2249E-03,      0.8891E-02
    -0.1355E-03,      0.8805E-02
    -0.4743E-04,      0.8716E-02
     0.3948E-04,      0.8623E-02
     0.1252E-03,      0.8528E-02
     0.2097E-03,      0.8430E-02
     0.2931E-03,      0.8330E-02
     0.3752E-03,      0.8228E-02
     0.4560E-03,      0.8124E-02
     0.5355E-03,      0.8018E-02
     0.6137E-03,      0.7911E-02
     0.6904E-03,      0.7801E-02
     0.7655E-03,      0.7690E-02
     0.8391E-03,      0.7576E-02
     0.9109E-03,      0.7459E-02
     0.9809E-03,      0.7340E-02
     0.1049E-02,      0.7216E-02
     0.1115E-02,      0.7088E-02
     0.1178E-02,      0.6953E-02
     0.1240E-02,      0.6811E-02
     0.1298E-02,      0.6659E-02
     0.1353E-02,      0.6492E-02
     0.1405E-02,      0.6307E-02
     0.1454E-02,      0.6093E-02
     0.1499E-02,      0.5836E-02
     0.1539E-02,      0.5509E-02
     0.1574E-02,      0.5061E-02
     0.1604E-02,      0.4400E-02
     0.1627E-02,      0.3381E-02
     0.1644E-02,      0.1863E-02
     0.1654E-02,      0.0000E+00
    -0.1137E-01,      0.1000E+01
    -0.1136E-01,      0.1834E-04
    -0.1134E-01,      0.2978E-05
    -0.1131E-01,      0.1397E-04
    -0.1127E-01,      0.4819E-04
    -0.1121E-01,      0.1307E-03
    -0.1114E-01,      0.2916E-03
    -0.1105E-01,      0.5525E-03
    -0.1095E-01,      0.9119E-03
    -0.1083E-01,      0.1340E-02
    -0.1069E-01,      0.1784E-02
    -0.1053E-01,      0.2189E-02
    -0.1036E-01,      0.2510E-02
    -0.1017E-01,      0.2724E-02
    -0.9963E-02,      0.2830E-02
    -0.9744E-02,      0.2844E-02
    -0.9513E-02,      0.2793E-02
    -0.9270E-02,      0.2708E-02
    -0.9019E-02,      0.2618E-02
    -0.8760E-02,      0.2544E-02
    -0.8495E-02,      0.2502E-02
    -0.8225E-02,      0.2495E-02
    -0.7951E-02,      0.2525E-02
    -0.7676E-02,      0.2590E-02
    -0.7400E-02,      0.2688E-02
    -0.7124E-02,      0.2817E-02
    -0.6849E-02,      0.2974E-02
    -0.6577E-02,      0.3160E-02
    -0.6308E-02,      0.3370E-02
    -0.6043E-02,      0.3605E-02
    -0.5783E-02,      0.3861E-02
    -0.5528E-02,      0.4136E-02
    -0.5279E-02,      0.4428E-02
    -0.5037E-02,      0.4733E-02
    -0.4801E-02,      0.5049E-02
    -0.4572E-02,      0.5372E-02
    -0.4350E-02,      0.5700E-02
    -0.4135E-02,      0.6028E-02
    -0.3928E-02,      0.6355E-02
    -0.3728E-02,      0.6676E-02
    -0.3535E-02,      0.6989E-02
    -0.3349E-02,      0.7292E-02
    -0.3169E-02,      0.7583E-02
    -0.2997E-02,      0.7860E-02
    -0.2831E-02,      0.8121E-02
    -0.2671E-02,      0.8365E-02
    -0.2517E-02,      0.8591E-02
    -0.2369E-02,      0.8799E-02
    -0.2226E-02,      0.8988E-02
    -0.2088E-02,      0.9158E-02
    -0.1955E-02,      0.9310E-02
    -0.1827E-02,      0.9443E-02
    -0.1702E-02,      0.9558E-02
    -0.1581E-02,      0.9655E-02
    -0.1464E-02,      0.9736E-02
    -0.1351E-02,      0.9801E-02
    -0.1240E-02,      0.9850E-02
    -0.1132E-02,      0.9885E-02
    -0.1027E-02,      0.9907E-02
    -0.9240E-03,      0.9916E-02
    -0.8234E-03,      0.9913E-02
    -0.7248E-03,      0.9899E-02
    -0.6280E-03,      0.9876E-02
    -0.5330E-03,      0.9843E-02
    -0.4396E-03,      0.9801E-02
    -0.3476E-03,      0.9751E-02
    -0.2570E-03,      0.9695E-02
    -0.1677E-03,      0.9632E-02
    -0.7958E-04,      0.9563E-02
     0.7411E-05,      0.9489E-02
     0.9331E-04,      0.9410E-02
     0.1782E-03,      0.9326E-02
     0.2620E-03,      0.9239E-02
     0.3448E-03,      0.9148E-02
     0.4265E-03,      0.9054E-02
     0.5073E-03,      0.8956E-02
     0.5869E-03,      0.8856E-02
     0.6655E-03,      0.8753E-02
     0.7429E-03,      0.8648E-02
     0.8192E-03,      0.8540E-02
     0.8941E-03,      0.8430E-02
     0.9677E-03,      0.8317E-02
     0.1040E-02,      0.8201E-02
     0.1110E-02,      0.8081E-02
     0.1179E-02,      0.7958E-02
     0.1246E-02,      0.7831E-02
     0.1311E-02,      0.7699E-02
     0.1374E-02,      0.7559E-02
     0.1435E-02,      0.7412E-02
     0.1493E-02,      0.7254E-02
     0.1548E-02,      0.7082E-02
     0.1600E-02,      0.6890E-02
     0.1649E-02,      0.6670E-02
     0.1694E-02,      0.6406E-02
     0.1734E-02,      0.6069E-02
     0.1769E-02,      0.5606E-02
     0.1799E-02,      0.4911E-02
     0.1823E-02,      0.3812E-02
     0.1840E-02,      0.2124E-02
     0.1851E-02,      0.0000E+00
    -0.1075E-01,      0.1000E+01
    -0.1074E-01,      0.2950E-04
    -0.1072E-01,      0.3008E-05
    -0.1069E-01,      0.1420E-04
    -0.1065E-01,      0.4920E-04
    -0.1060E-01,      0.1338E-03
    -0.1053E-01,      0.2989E-03
    -0.1045E-01,      0.5659E-03
    -0.1035E-01,      0.9317E-03
    -0.1023E-01,      0.1363E-02
    -0.1010E-01,      0.1804E-02
    -0.9947E-02,      0.2195E-02
    -0.9780E-02,      0.2492E-02
    -0.9597E-02,      0.2671E-02
    -0.9399E-02,      0.2735E-02
    -0.9188E-02,      0.2704E-02
    -0.8964E-02,      0.2609E-02
    -0.8730E-02,      0.2485E-02
    -0.8487E-02,      0.2361E-02
    -0.8236E-02,      0.2262E-02
    -0.7979E-02,      0.2202E-02
    -0.7718E-02,      0.2183E-02
    -0.7453E-02,      0.2202E-02
    -0.7185E-02,      0.2257E-02
    -0.6917E-02,      0.2345E-02
    -0.6649E-02,      0.2465E-02
    -0.6381E-02,      0.2614E-02
    -0.6116E-02,      0.2792E-02
    -0.5854E-02,      0.2996E-02
    -0.5596E-02,      0.3227E-02
    -0.5342E-02,      0.3482E-02
    -0.5094E-02,      0.3758E-02
    -0.4851E-02,      0.4054E-02
    -0.4614E-02,      0.4367E-02
    -0.4384E-02,      0.4694E-02
    -0.4161E-02,      0.5032E-02
    -0.3944E-02,      0.5378E-02
    -0.3735E-02,      0.5728E-02
    -0.3533E-02,      0.6079E-02
    -0.3338E-02,      0.6428E-02
    -0.3150E-02,      0.6771E-02
    -0.2969E-02,      0.7107E-02
    -0.2795E-02,      0.7432E-02
    -0.2628E-02,      0.7745E-02
    -0.2467E-02,      0.8043E-02
    -0.2312E-02,      0.8324E-02
    -0.2164E-02,      0.8588E-02
    -0.2021E-02,      0.8834E-02
    -0.1883E-02,      0.9060E-02
    -0.1750E-02,      0.9267E-02
    -0.1622E-02,      0.9454E-02
    -0.1499E-02,      0.9622E-02
    -0.1379E-02,      0.9771E-02
    -0.1264E-02,      0.9901E-02
    -0.1152E-02,      0.1001E-01
    -0.1043E-02,      0.1011E-01
    -0.9377E-03,      0.1018E-01
    -0.8348E-03,      0.1025E-01
    -0.7344E-03,      0.1029E-01
    -0.6364E-03,      0.1033E-01
    -0.5405E-03,      0.1034E-01
    -0.4465E-03,      0.1035E-01
    -0.3543E-03,      0.1035E-01
    -0.2637E-03,      0.1033E-01
    -0.1746E-03,      0.1030E-01
    -0.8679E-04,      0.1027E-01
    -0.2248E-06,      0.1023E-01
     0.8521E-04,      0.1018E-01
     0.1696E-03,      0.1012E-01
     0.2530E-03,      0.1005E-01
     0.3354E-03,      0.9984E-02
     0.4169E-03,      0.9909E-02
     0.4976E-03,      0.9828E-02
     0.5774E-03,      0.9743E-02
     0.6563E-03,      0.9654E-02
     0.7344E-03,      0.9561E-02
     0.8115E-03,      0.9465E-02
     0.8877E-03,      0.9365E-02
     0.9630E-03,      0.9261E-02
     0.1037E-02,      0.9155E-02
     0.1110E-02,      0.9045E-02
     0.1182E-02,      0.8932E-02
     0.1253E-02,      0.8816E-02
     0.1322E-02,      0.8695E-02
     0.1390E-02,      0.8571E-02
     0.1456E-02,      0.8441E-02
     0.1520E-02,      0.8306E-02
     0.1582E-02,      0.8164E-02
     0.1642E-02,      0.8013E-02
     0.1699E-02,      0.7851E-02
     0.1754E-02,      0.7675E-02
     0.1806E-02,      0.7479E-02
     0.1855E-02,      0.7254E-02
     0.1900E-02,      0.6986E-02
     0.1940E-02,      0.6644E-02
     0.1976E-02,      0.6170E-02
     0.2006E-02,      0.5448E-02
     0.2030E-02,      0.4273E-02
     0.2047E-02,      0.2409E-02
     0.2058E-02,      0.0000E+00
    -0.1014E-01,      0.1000E+01
    -0.1013E-01,      0.4525E-04
    -0.1011E-01,      0.3022E-05
    -0.1008E-01,      0.1435E-04
    -0.1004E-01,      0.4996E-04
    -0.9991E-02,      0.1363E-03
    -0.9926E-02,      0.3049E-03
    -0.9846E-02,      0.5770E-03
    -0.9750E-02,      0.9478E-03
    -0.9638E-02,      0.1380E-02
    -0.9509E-02,      0.1816E-02
    -0.9363E-02,      0.2192E-02
    -0.9202E-02,      0.2462E-02
    -0.9025E-02,      0.2605E-02
    -0.8834E-02,      0.2627E-02
    -0.8630E-02,      0.2550E-02
    -0.8414E-02,      0.2413E-02
    -0.8188E-02,      0.2251E-02
    -0.7953E-02,      0.2098E-02
    -0.7710E-02,      0.1977E-02
    -0.7462E-02,      0.1902E-02
    -0.7208E-02,      0.1873E-02
    -0.6951E-02,      0.1883E-02
    -0.6691E-02,      0.1928E-02
    -0.6431E-02,      0.2006E-02
    -0.6170E-02,      0.2115E-02
    -0.5910E-02,      0.2254E-02
    -0.5652E-02,      0.2421E-02
    -0.5396E-02,      0.2617E-02
    -0.5144E-02,      0.2840E-02
    -0.4897E-02,      0.3088E-02
    -0.4654E-02,      0.3361E-02
    -0.4417E-02,      0.3656E-02
    -0.4186E-02,      0.3971E-02
    -0.3961E-02,      0.4304E-02
    -0.3742E-02,      0.4651E-02
    -0.3531E-02,      0.5010E-02
    -0.3327E-02,      0.5377E-02
    -0.3130E-02,      0.5748E-02
    -0.2939E-02,      0.6121E-02
    -0.2757E-02,      0.6491E-02
    -0.2581E-02,      0.6856E-02
    -0.2411E-02,      0.7213E-02
    -0.2249E-02,      0.7560E-02
    -0.2093E-02,      0.7893E-02
    -0.1943E-02,      0.8211E-02
    -0.1800E-02,      0.8512E-02
    -0.1661E-02,      0.8795E-02
    -0.1529E-02,      0.9059E-02
    -0.1401E-02,      0.9304E-02
    -0.1278E-02,      0.9528E-02
    -0.1160E-02,      0.9733E-02
    -0.1045E-02,      0.9917E-02
    -0.9346E-03,      0.1008E-01
    -0.8276E-03,      0.1023E-01
    -0.7239E-03,      0.1035E-01
    -0.6231E-03,      0.1046E-01
    -0.5250E-03,      0.1055E-01
    -0.4295E-03,      0.1062E-01
    -0.3361E-03,      0.1068E-01
    -0.2449E-03,      0.1072E-01
    -0.1554E-03,      0.1075E-01
    -0.6768E-04,      0.1077E-01
     0.1857E-04,      0.1077E-01
     0.1035E-03,      0.1076E-01
     0.1871E-03,      0.1075E-01
     0.2697E-03,      0.1072E-01
     0.3512E-03,      0.1068E-01
     0.4319E-03,      0.1064E-01
     0.5116E-03,      0.1058E-01
     0.5906E-03,      0.1052E-01
     0.6688E-03,      0.1046E-01
     0.7462E-03,      0.1039E-01
     0.8230E-03,      0.1031E-01
     0.8990E-03,      0.1023E-01
     0.9743E-03,      0.1014E-01
     0.1049E-02,      0.1005E-01
     0.1123E-02,      0.9953E-02
     0.1196E-02,      0.9854E-02
     0.1268E-02,      0.9750E-02
     0.1339E-02,      0.9643E-02
     0.1409E-02,      0.9531E-02
     0.1478E-02,      0.9416E-02
     0.1546E-02,      0.9296E-02
     0.1612E-02,      0.9171E-02
     0.1677E-02,      0.9041E-02
     0.1740E-02,      0.8905E-02
     0.1801E-02,      0.8761E-02
     0.1861E-02,      0.8609E-02
     0.1918E-02,      0.8445E-02
     0.1972E-02,      0.8266E-02
     0.2024E-02,      0.8068E-02
     0.2072E-02,      0.7841E-02
     0.2117E-02,      0.7571E-02
     0.2157E-02,      0.7228E-02
     0.2193E-02,      0.6750E-02
     0.2224E-02,      0.6008E-02
     0.2248E-02,      0.4763E-02
     0.2266E-02,      0.2719E-02
     0.2276E-02,      0.0000E+00
    -0.9526E-02,      0.1000E+01
    -0.9518E-02,      0.6664E-04
    -0.9500E-02,      0.3020E-05
    -0.9473E-02,      0.1444E-04
    -0.9435E-02,      0.5050E-04
    -0.9385E-02,      0.1383E-03
    -0.9322E-02,      0.3096E-03
    -0.9245E-02,      0.5858E-03
    -0.9153E-02,      0.9601E-03
    -0.9044E-02,      0.1393E-02
    -0.8920E-02,      0.1821E-02
    -0.8780E-02,      0.2180E-02
    -0.8624E-02,      0.2422E-02
    -0.8454E-02,      0.2528E-02
    -0.8269E-02,      0.2507E-02
    -0.8072E-02,      0.2387E-02
    -0.7863E-02,      0.2209E-02
    -0.7645E-02,      0.2014E-02
    -0.7417E-02,      0.1836E-02
    -0.7183E-02,      0.1697E-02
    -0.6942E-02,      0.1611E-02
    -0.6696E-02,      0.1575E-02
    -0.6446E-02,      0.1578E-02
    -0.6194E-02,      0.1614E-02
    -0.5941E-02,      0.1682E-02
    -0.5687E-02,      0.1780E-02
    -0.5434E-02,      0.1906E-02
    -0.5183E-02,      0.2061E-02
    -0.4934E-02,      0.2244E-02
    -0.4688E-02,      0.2455E-02
    -0.4446E-02,      0.2693E-02
    -0.4209E-02,      0.2957E-02
    -0.3977E-02,      0.3246E-02
    -0.3751E-02,      0.3558E-02
    -0.3532E-02,      0.3891E-02
    -0.3318E-02,      0.4242E-02
    -0.3112E-02,      0.4608E-02
    -0.2912E-02,      0.4986E-02
    -0.2720E-02,      0.5373E-02
    -0.2534E-02,      0.5764E-02
    -0.2356E-02,      0.6157E-02
    -0.2184E-02,      0.6548E-02
    -0.2020E-02,      0.6933E-02
    -0.1862E-02,      0.7311E-02
    -0.1710E-02,      0.7677E-02
    -0.1565E-02,      0.8029E-02
    -0.1426E-02,      0.8367E-02
    -0.1293E-02,      0.8687E-02
    -0.1165E-02,      0.8989E-02
    -0.1042E-02,      0.9271E-02
    -0.9234E-03,      0.9532E-02
    -0.8096E-03,      0.9774E-02
    -0.7000E-03,      0.9994E-02
    -0.5942E-03,      0.1019E-01
    -0.4919E-03,      0.1037E-01
    -0.3929E-03,      0.1053E-01
    -0.2968E-03,      0.1067E-01
    -0.2034E-03,      0.1079E-01
    -0.1124E-03,      0.1089E-01
    -0.2368E-04,      0.1098E-01
     0.6308E-04,      0.1105E-01
     0.1481E-03,      0.1110E-01
     0.2315E-03,      0.1114E-01
     0.3135E-03,      0.1116E-01
     0.3942E-03,      0.1118E-01
     0.4738E-03,      0.1118E-01
     0.5524E-03,      0.1117E-01
     0.6301E-03,      0.1114E-01
     0.7070E-03,      0.1111E-01
     0.7831E-03,      0.1107E-01
     0.8586E-03,      0.1103E-01
     0.9335E-03,      0.1097E-01
     0.1008E-02,      0.1091E-01
     0.1081E-02,      0.1084E-01
     0.1155E-02,      0.1077E-01
     0.1227E-02,      0.1069E-01
     0.1299E-02,      0.1060E-01
     0.1370E-02,      0.1052E-01
     0.1441E-02,      0.1042E-01
     0.1511E-02,      0.1032E-01
     0.1580E-02,      0.1022E-01
     0.1648E-02,      0.1011E-01
     0.1715E-02,      0.9996E-02
     0.1782E-02,      0.9878E-02
     0.1847E-02,      0.9755E-02
     0.1910E-02,      0.9626E-02
     0.1972E-02,      0.9490E-02
     0.2033E-02,      0.9347E-02
     0.2091E-02,      0.9194E-02
     0.2148E-02,      0.9030E-02
     0.2201E-02,      0.8851E-02
     0.2253E-02,      0.8652E-02
     0.2301E-02,      0.8426E-02
     0.2345E-02,      0.8157E-02
     0.2386E-02,      0.7816E-02
     0.2422E-02,      0.7339E-02
     0.2453E-02,      0.6586E-02
     0.2477E-02,      0.5280E-02
     0.2495E-02,      0.3053E-02
     0.2506E-02,      0.0000E+00
    -0.8917E-02,      0.1000E+01
    -0.8908E-02,      0.9479E-04
    -0.8891E-02,      0.3005E-05
    -0.8865E-02,      0.1445E-04
    -0.8829E-02,      0.5081E-04
    -0.8781E-02,      0.1396E-03
    -0.8720E-02,      0.3131E-03
    -0.8646E-02,      0.5924E-03
    -0.8556E-02,      0.9691E-03
    -0.8452E-02,      0.1400E-02
    -0.8332E-02,      0.1820E-02
    -0.8197E-02,      0.2160E-02
    -0.8046E-02,      0.2373E-02
    -0.7882E-02,      0.2442E-02
    -0.7703E-02,      0.2379E-02
    -0.7513E-02,      0.2218E-02
    -0.7311E-02,      0.2003E-02
    -0.7100E-02,      0.1780E-02
    -0.6880E-02,      0.1582E-02
    -0.6653E-02,      0.1431E-02
    -0.6420E-02,      0.1337E-02
