# vtk DataFile Version 2.0
field data: pressure, temperature
     0.7988E+04,      0.7669E+00
     0.7988E+04,      0.7567E+00
     0.7988E+04,      0.7465E+00
     0.7989E+04,      0.7363E+00
     0.7989E+04,      0.7261E+00
     0.7989E+04,      0.7159E+00
     0.7990E+04,      0.7058E+00
     0.7990E+04,      0.6957E+00
     0.7990E+04,      0.6855E+00
     0.7991E+04,      0.6755E+00
     0.7991E+04,      0.6654E+00
     0.7992E+04,      0.6553E+00
     0.7992E+04,      0.6453E+00
     0.7992E+04,      0.6353E+00
     0.7993E+04,      0.6253E+00
     0.7993E+04,      0.6153E+00
     0.7994E+04,      0.6054E+00
     0.7994E+04,      0.5955E+00
     0.7994E+04,      0.5856E+00
     0.7995E+04,      0.5757E+00
     0.7995E+04,      0.5658E+00
     0.7996E+04,      0.5559E+00
     0.7996E+04,      0.5461E+00
     0.7997E+04,      0.5363E+00
     0.7997E+04,      0.5265E+00
     0.7997E+04,      0.5167E+00
     0.7998E+04,      0.5069E+00
     0.7998E+04,      0.4971E+00
     0.7999E+04,      0.4874E+00
     0.7999E+04,      0.4776E+00
     0.8000E+04,      0.4679E+00
     0.8000E+04,      0.4582E+00
     0.8001E+04,      0.4484E+00
     0.8001E+04,      0.4387E+00
     0.8001E+04,      0.4290E+00
     0.8002E+04,      0.4193E+00
     0.8002E+04,      0.4096E+00
     0.8003E+04,      0.4000E+00
     0.8003E+04,      0.3903E+00
     0.8004E+04,      0.3806E+00
     0.8004E+04,      0.3709E+00
     0.8004E+04,      0.3612E+00
     0.8005E+04,      0.3515E+00
     0.8005E+04,      0.3418E+00
     0.8006E+04,      0.3321E+00
     0.8006E+04,      0.3224E+00
     0.8006E+04,      0.3127E+00
     0.8007E+04,      0.3029E+00
     0.8007E+04,      0.2932E+00
     0.8007E+04,      0.2834E+00
     0.8008E+04,      0.2737E+00
     0.8008E+04,      0.2639E+00
     0.8008E+04,      0.2541E+00
     0.8009E+04,      0.2443E+00
     0.8009E+04,      0.2345E+00
     0.8009E+04,      0.2247E+00
     0.8010E+04,      0.2148E+00
     0.8010E+04,      0.2050E+00
     0.8010E+04,      0.1951E+00
     0.8010E+04,      0.1852E+00
     0.8011E+04,      0.1753E+00
     0.8011E+04,      0.1654E+00
     0.8011E+04,      0.1555E+00
     0.8011E+04,      0.1455E+00
     0.8011E+04,      0.1356E+00
     0.8012E+04,      0.1256E+00
     0.8012E+04,      0.1156E+00
     0.8012E+04,      0.1056E+00
     0.8012E+04,      0.9559E-01
     0.8012E+04,      0.8557E-01
     0.8012E+04,      0.7554E-01
     0.8012E+04,      0.6549E-01
     0.8012E+04,      0.5544E-01
     0.8012E+04,      0.4538E-01
     0.8013E+04,      0.3531E-01
     0.8013E+04,      0.2523E-01
     0.8013E+04,      0.1514E-01
     0.8013E+04,      0.5049E-02
     0.7888E+04,      0.9948E+00
     0.7888E+04,      0.9844E+00
     0.7888E+04,      0.9740E+00
     0.7888E+04,      0.9635E+00
     0.7888E+04,      0.9531E+00
     0.7888E+04,      0.9426E+00
     0.7888E+04,      0.9322E+00
     0.7888E+04,      0.9218E+00
     0.7889E+04,      0.9113E+00
     0.7889E+04,      0.9009E+00
     0.7889E+04,      0.8905E+00
     0.7889E+04,      0.8801E+00
     0.7889E+04,      0.8696E+00
     0.7889E+04,      0.8592E+00
     0.7889E+04,      0.8488E+00
     0.7890E+04,      0.8384E+00
     0.7890E+04,      0.8281E+00
     0.7890E+04,      0.8177E+00
     0.7890E+04,      0.8073E+00
     0.7890E+04,      0.7970E+00
     0.7891E+04,      0.7867E+00
     0.7891E+04,      0.7764E+00
     0.7891E+04,      0.7661E+00
     0.7892E+04,      0.7558E+00
     0.7892E+04,      0.7455E+00
     0.7892E+04,      0.7353E+00
     0.7892E+04,      0.7251E+00
     0.7893E+04,      0.7149E+00
     0.7893E+04,      0.7047E+00
     0.7893E+04,      0.6945E+00
     0.7894E+04,      0.6844E+00
     0.7894E+04,      0.6742E+00
     0.7894E+04,      0.6641E+00
     0.7895E+04,      0.6540E+00
     0.7895E+04,      0.6440E+00
     0.7896E+04,      0.6339E+00
     0.7896E+04,      0.6239E+00
     0.7896E+04,      0.6139E+00
     0.7897E+04,      0.6039E+00
     0.7897E+04,      0.5939E+00
     0.7898E+04,      0.5840E+00
     0.7898E+04,      0.5741E+00
     0.7898E+04,      0.5642E+00
     0.7899E+04,      0.5543E+00
     0.7899E+04,      0.5444E+00
     0.7900E+04,      0.5346E+00
     0.7900E+04,      0.5248E+00
     0.7901E+04,      0.5149E+00
     0.7901E+04,      0.5051E+00
     0.7902E+04,      0.4954E+00
     0.7902E+04,      0.4856E+00
     0.7902E+04,      0.4758E+00
     0.7903E+04,      0.4661E+00
     0.7903E+04,      0.4563E+00
     0.7904E+04,      0.4466E+00
     0.7904E+04,      0.4369E+00
     0.7905E+04,      0.4272E+00
     0.7905E+04,      0.4175E+00
     0.7905E+04,      0.4078E+00
     0.7906E+04,      0.3981E+00
     0.7906E+04,      0.3884E+00
     0.7907E+04,      0.3788E+00
     0.7907E+04,      0.3691E+00
     0.7907E+04,      0.3594E+00
     0.7908E+04,      0.3497E+00
     0.7908E+04,      0.3400E+00
     0.7909E+04,      0.3303E+00
     0.7909E+04,      0.3206E+00
     0.7909E+04,      0.3110E+00
     0.7910E+04,      0.3013E+00
     0.7910E+04,      0.2915E+00
     0.7910E+04,      0.2818E+00
     0.7911E+04,      0.2721E+00
     0.7911E+04,      0.2624E+00
     0.7911E+04,      0.2526E+00
     0.7912E+04,      0.2429E+00
     0.7912E+04,      0.2331E+00
     0.7912E+04,      0.2233E+00
     0.7912E+04,      0.2135E+00
     0.7913E+04,      0.2037E+00
     0.7913E+04,      0.1939E+00
     0.7913E+04,      0.1841E+00
     0.7913E+04,      0.1742E+00
     0.7914E+04,      0.1644E+00
     0.7914E+04,      0.1545E+00
     0.7914E+04,      0.1446E+00
     0.7914E+04,      0.1347E+00
     0.7914E+04,      0.1248E+00
     0.7915E+04,      0.1149E+00
     0.7915E+04,      0.1050E+00
     0.7915E+04,      0.9501E-01
     0.7915E+04,      0.8505E-01
     0.7915E+04,      0.7509E-01
     0.7915E+04,      0.6511E-01
     0.7915E+04,      0.5512E-01
     0.7915E+04,      0.4512E-01
     0.7915E+04,      0.3511E-01
     0.7915E+04,      0.2509E-01
     0.7915E+04,      0.1506E-01
     0.7915E+04,      0.5023E-02
     0.7792E+04,      0.9948E+00
     0.7792E+04,      0.9844E+00
     0.7792E+04,      0.9739E+00
     0.7792E+04,      0.9635E+00
     0.7792E+04,      0.9530E+00
     0.7792E+04,      0.9425E+00
     0.7792E+04,      0.9321E+00
     0.7792E+04,      0.9216E+00
     0.7792E+04,      0.9111E+00
     0.7792E+04,      0.9006E+00
     0.7792E+04,      0.8902E+00
     0.7792E+04,      0.8797E+00
     0.7793E+04,      0.8693E+00
     0.7793E+04,      0.8588E+00
     0.7793E+04,      0.8484E+00
     0.7793E+04,      0.8380E+00
     0.7793E+04,      0.8275E+00
     0.7793E+04,      0.8171E+00
     0.7794E+04,      0.8067E+00
     0.7794E+04,      0.7963E+00
     0.7794E+04,      0.7860E+00
     0.7794E+04,      0.7756E+00
     0.7795E+04,      0.7653E+00
     0.7795E+04,      0.7550E+00
     0.7795E+04,      0.7447E+00
     0.7796E+04,      0.7344E+00
     0.7796E+04,      0.7241E+00
     0.7796E+04,      0.7139E+00
     0.7796E+04,      0.7036E+00
     0.7797E+04,      0.6934E+00
     0.7797E+04,      0.6832E+00
     0.7797E+04,      0.6731E+00
     0.7798E+04,      0.6629E+00
     0.7798E+04,      0.6528E+00
     0.7799E+04,      0.6427E+00
     0.7799E+04,      0.6326E+00
     0.7799E+04,      0.6226E+00
     0.7800E+04,      0.6125E+00
     0.7800E+04,      0.6025E+00
     0.7800E+04,      0.5925E+00
     0.7801E+04,      0.5826E+00
     0.7801E+04,      0.5726E+00
     0.7802E+04,      0.5627E+00
     0.7802E+04,      0.5528E+00
     0.7803E+04,      0.5429E+00
     0.7803E+04,      0.5330E+00
     0.7803E+04,      0.5232E+00
     0.7804E+04,      0.5133E+00
     0.7804E+04,      0.5035E+00
     0.7805E+04,      0.4937E+00
     0.7805E+04,      0.4839E+00
     0.7806E+04,      0.4741E+00
     0.7806E+04,      0.4644E+00
     0.7806E+04,      0.4546E+00
     0.7807E+04,      0.4449E+00
     0.7807E+04,      0.4352E+00
     0.7808E+04,      0.4255E+00
     0.7808E+04,      0.4158E+00
     0.7808E+04,      0.4061E+00
     0.7809E+04,      0.3964E+00
     0.7809E+04,      0.3867E+00
     0.7810E+04,      0.3771E+00
     0.7810E+04,      0.3674E+00
     0.7810E+04,      0.3577E+00
     0.7811E+04,      0.3480E+00
     0.7811E+04,      0.3384E+00
     0.7812E+04,      0.3287E+00
     0.7812E+04,      0.3190E+00
     0.7812E+04,      0.3094E+00
     0.7813E+04,      0.2997E+00
     0.7813E+04,      0.2900E+00
     0.7813E+04,      0.2803E+00
     0.7814E+04,      0.2706E+00
     0.7814E+04,      0.2609E+00
     0.7814E+04,      0.2512E+00
     0.7815E+04,      0.2415E+00
     0.7815E+04,      0.2318E+00
     0.7815E+04,      0.2220E+00
     0.7815E+04,      0.2123E+00
     0.7816E+04,      0.2025E+00
     0.7816E+04,      0.1928E+00
     0.7816E+04,      0.1830E+00
     0.7816E+04,      0.1732E+00
     0.7816E+04,      0.1634E+00
     0.7817E+04,      0.1536E+00
     0.7817E+04,      0.1438E+00
     0.7817E+04,      0.1339E+00
     0.7817E+04,      0.1241E+00
     0.7817E+04,      0.1142E+00
     0.7817E+04,      0.1044E+00
     0.7818E+04,      0.9447E-01
     0.7818E+04,      0.8457E-01
     0.7818E+04,      0.7467E-01
     0.7818E+04,      0.6475E-01
     0.7818E+04,      0.5482E-01
     0.7818E+04,      0.4488E-01
     0.7818E+04,      0.3493E-01
     0.7818E+04,      0.2497E-01
     0.7818E+04,      0.1499E-01
     0.7818E+04,      0.4999E-02
     0.7696E+04,      0.9948E+00
     0.7696E+04,      0.9843E+00
     0.7696E+04,      0.9739E+00
     0.7696E+04,      0.9634E+00
     0.7696E+04,      0.9529E+00
     0.7696E+04,      0.9424E+00
     0.7696E+04,      0.9319E+00
     0.7696E+04,      0.9214E+00
     0.7696E+04,      0.9109E+00
     0.7696E+04,      0.9004E+00
     0.7696E+04,      0.8899E+00
     0.7696E+04,      0.8794E+00
     0.7696E+04,      0.8689E+00
     0.7696E+04,      0.8584E+00
     0.7696E+04,      0.8480E+00
     0.7697E+04,      0.8375E+00
     0.7697E+04,      0.8270E+00
     0.7697E+04,      0.8166E+00
     0.7697E+04,      0.8062E+00
     0.7697E+04,      0.7957E+00
     0.7698E+04,      0.7853E+00
     0.7698E+04,      0.7749E+00
     0.7698E+04,      0.7646E+00
     0.7698E+04,      0.7542E+00
     0.7699E+04,      0.7439E+00
     0.7699E+04,      0.7335E+00
     0.7699E+04,      0.7232E+00
     0.7700E+04,      0.7129E+00
     0.7700E+04,      0.7027E+00
     0.7700E+04,      0.6924E+00
     0.7700E+04,      0.6822E+00
     0.7701E+04,      0.6720E+00
     0.7701E+04,      0.6618E+00
     0.7702E+04,      0.6517E+00
     0.7702E+04,      0.6415E+00
     0.7702E+04,      0.6314E+00
     0.7703E+04,      0.6213E+00
     0.7703E+04,      0.6113E+00
     0.7703E+04,      0.6012E+00
     0.7704E+04,      0.5912E+00
     0.7704E+04,      0.5812E+00
     0.7705E+04,      0.5712E+00
     0.7705E+04,      0.5613E+00
     0.7705E+04,      0.5513E+00
     0.7706E+04,      0.5414E+00
     0.7706E+04,      0.5315E+00
     0.7707E+04,      0.5217E+00
     0.7707E+04,      0.5118E+00
     0.7707E+04,      0.5020E+00
     0.7708E+04,      0.4922E+00
     0.7708E+04,      0.4824E+00
     0.7709E+04,      0.4726E+00
     0.7709E+04,      0.4628E+00
     0.7710E+04,      0.4531E+00
     0.7710E+04,      0.4433E+00
     0.7710E+04,      0.4336E+00
     0.7711E+04,      0.4239E+00
     0.7711E+04,      0.4142E+00
     0.7712E+04,      0.4045E+00
     0.7712E+04,      0.3948E+00
     0.7712E+04,      0.3851E+00
     0.7713E+04,      0.3755E+00
     0.7713E+04,      0.3658E+00
     0.7714E+04,      0.3561E+00
     0.7714E+04,      0.3465E+00
     0.7714E+04,      0.3368E+00
     0.7715E+04,      0.3272E+00
     0.7715E+04,      0.3175E+00
     0.7715E+04,      0.3079E+00
     0.7716E+04,      0.2982E+00
     0.7716E+04,      0.2886E+00
     0.7716E+04,      0.2789E+00
     0.7717E+04,      0.2692E+00
     0.7717E+04,      0.2596E+00
     0.7717E+04,      0.2499E+00
     0.7717E+04,      0.2402E+00
     0.7718E+04,      0.2305E+00
     0.7718E+04,      0.2208E+00
     0.7718E+04,      0.2111E+00
     0.7719E+04,      0.2014E+00
     0.7719E+04,      0.1917E+00
     0.7719E+04,      0.1820E+00
     0.7719E+04,      0.1723E+00
     0.7719E+04,      0.1625E+00
     0.7720E+04,      0.1527E+00
     0.7720E+04,      0.1430E+00
     0.7720E+04,      0.1332E+00
     0.7720E+04,      0.1234E+00
     0.7720E+04,      0.1136E+00
     0.7720E+04,      0.1038E+00
     0.7720E+04,      0.9397E-01
     0.7720E+04,      0.8413E-01
     0.7720E+04,      0.7428E-01
     0.7720E+04,      0.6442E-01
     0.7721E+04,      0.5455E-01
     0.7721E+04,      0.4467E-01
     0.7721E+04,      0.3477E-01
     0.7721E+04,      0.2485E-01
     0.7720E+04,      0.1492E-01
     0.7720E+04,      0.4977E-02
     0.7599E+04,      0.9948E+00
     0.7599E+04,      0.9843E+00
     0.7599E+04,      0.9738E+00
     0.7599E+04,      0.9633E+00
     0.7599E+04,      0.9528E+00
     0.7599E+04,      0.9423E+00
     0.7599E+04,      0.9318E+00
     0.7599E+04,      0.9213E+00
     0.7599E+04,      0.9107E+00
     0.7599E+04,      0.9002E+00
     0.7599E+04,      0.8897E+00
     0.7600E+04,      0.8792E+00
     0.7600E+04,      0.8686E+00
     0.7600E+04,      0.8581E+00
     0.7600E+04,      0.8476E+00
     0.7600E+04,      0.8371E+00
     0.7600E+04,      0.8266E+00
     0.7600E+04,      0.8161E+00
     0.7601E+04,      0.8056E+00
     0.7601E+04,      0.7952E+00
     0.7601E+04,      0.7847E+00
     0.7601E+04,      0.7743E+00
     0.7602E+04,      0.7639E+00
     0.7602E+04,      0.7535E+00
     0.7602E+04,      0.7431E+00
     0.7602E+04,      0.7328E+00
     0.7603E+04,      0.7224E+00
     0.7603E+04,      0.7121E+00
     0.7603E+04,      0.7018E+00
     0.7604E+04,      0.6915E+00
     0.7604E+04,      0.6813E+00
     0.7604E+04,      0.6710E+00
     0.7604E+04,      0.6608E+00
     0.7605E+04,      0.6506E+00
     0.7605E+04,      0.6404E+00
     0.7606E+04,      0.6303E+00
     0.7606E+04,      0.6202E+00
     0.7606E+04,      0.6101E+00
     0.7607E+04,      0.6000E+00
     0.7607E+04,      0.5900E+00
     0.7607E+04,      0.5799E+00
     0.7608E+04,      0.5699E+00
     0.7608E+04,      0.5600E+00
     0.7609E+04,      0.5500E+00
     0.7609E+04,      0.5401E+00
     0.7609E+04,      0.5302E+00
     0.7610E+04,      0.5203E+00
     0.7610E+04,      0.5104E+00
     0.7611E+04,      0.5005E+00
     0.7611E+04,      0.4907E+00
     0.7611E+04,      0.4809E+00
     0.7612E+04,      0.4711E+00
     0.7612E+04,      0.4613E+00
     0.7613E+04,      0.4516E+00
     0.7613E+04,      0.4418E+00
     0.7613E+04,      0.4321E+00
     0.7614E+04,      0.4224E+00
     0.7614E+04,      0.4127E+00
     0.7615E+04,      0.4030E+00
     0.7615E+04,      0.3933E+00
     0.7615E+04,      0.3836E+00
     0.7616E+04,      0.3740E+00
     0.7616E+04,      0.3643E+00
     0.7617E+04,      0.3547E+00
     0.7617E+04,      0.3450E+00
     0.7617E+04,      0.3354E+00
     0.7618E+04,      0.3257E+00
     0.7618E+04,      0.3161E+00
     0.7618E+04,      0.3065E+00
     0.7619E+04,      0.2968E+00
     0.7619E+04,      0.2872E+00
     0.7619E+04,      0.2776E+00
     0.7620E+04,      0.2680E+00
     0.7620E+04,      0.2583E+00
     0.7620E+04,      0.2487E+00
     0.7620E+04,      0.2390E+00
     0.7621E+04,      0.2294E+00
     0.7621E+04,      0.2197E+00
     0.7621E+04,      0.2101E+00
     0.7621E+04,      0.2004E+00
     0.7622E+04,      0.1907E+00
     0.7622E+04,      0.1811E+00
     0.7622E+04,      0.1714E+00
     0.7622E+04,      0.1617E+00
     0.7622E+04,      0.1520E+00
     0.7623E+04,      0.1422E+00
     0.7623E+04,      0.1325E+00
     0.7623E+04,      0.1228E+00
     0.7623E+04,      0.1130E+00
     0.7623E+04,      0.1033E+00
     0.7623E+04,      0.9350E-01
     0.7623E+04,      0.8372E-01
     0.7623E+04,      0.7392E-01
     0.7623E+04,      0.6412E-01
     0.7623E+04,      0.5430E-01
     0.7623E+04,      0.4446E-01
     0.7623E+04,      0.3461E-01
     0.7623E+04,      0.2475E-01
     0.7623E+04,      0.1486E-01
     0.7623E+04,      0.4957E-02
     0.7503E+04,      0.9948E+00
     0.7503E+04,      0.9843E+00
     0.7503E+04,      0.9738E+00
     0.7503E+04,      0.9633E+00
     0.7503E+04,      0.9528E+00
     0.7503E+04,      0.9422E+00
     0.7503E+04,      0.9317E+00
     0.7503E+04,      0.9212E+00
     0.7503E+04,      0.9106E+00
     0.7503E+04,      0.9000E+00
     0.7503E+04,      0.8895E+00
     0.7503E+04,      0.8789E+00
     0.7503E+04,      0.8684E+00
     0.7503E+04,      0.8578E+00
     0.7503E+04,      0.8473E+00
     0.7504E+04,      0.8367E+00
     0.7504E+04,      0.8262E+00
     0.7504E+04,      0.8157E+00
     0.7504E+04,      0.8052E+00
     0.7504E+04,      0.7947E+00
     0.7504E+04,      0.7842E+00
     0.7505E+04,      0.7737E+00
     0.7505E+04,      0.7633E+00
     0.7505E+04,      0.7528E+00
     0.7505E+04,      0.7424E+00
     0.7506E+04,      0.7320E+00
     0.7506E+04,      0.7217E+00
     0.7506E+04,      0.7113E+00
     0.7507E+04,      0.7010E+00
     0.7507E+04,      0.6907E+00
     0.7507E+04,      0.6804E+00
     0.7507E+04,      0.6701E+00
     0.7508E+04,      0.6599E+00
     0.7508E+04,      0.6496E+00
     0.7509E+04,      0.6394E+00
     0.7509E+04,      0.6293E+00
     0.7509E+04,      0.6191E+00
     0.7510E+04,      0.6090E+00
     0.7510E+04,      0.5989E+00
     0.7510E+04,      0.5888E+00
     0.7511E+04,      0.5788E+00
     0.7511E+04,      0.5687E+00
     0.7511E+04,      0.5587E+00
     0.7512E+04,      0.5488E+00
     0.7512E+04,      0.5388E+00
     0.7513E+04,      0.5289E+00
     0.7513E+04,      0.5190E+00
     0.7513E+04,      0.5091E+00
     0.7514E+04,      0.4992E+00
     0.7514E+04,      0.4894E+00
     0.7515E+04,      0.4795E+00
     0.7515E+04,      0.4697E+00
     0.7515E+04,      0.4599E+00
     0.7516E+04,      0.4502E+00
     0.7516E+04,      0.4404E+00
     0.7517E+04,      0.4307E+00
     0.7517E+04,      0.4210E+00
     0.7517E+04,      0.4113E+00
     0.7518E+04,      0.4016E+00
     0.7518E+04,      0.3919E+00
     0.7518E+04,      0.3822E+00
     0.7519E+04,      0.3726E+00
     0.7519E+04,      0.3629E+00
     0.7520E+04,      0.3533E+00
     0.7520E+04,      0.3436E+00
     0.7520E+04,      0.3340E+00
     0.7521E+04,      0.3244E+00
     0.7521E+04,      0.3148E+00
     0.7521E+04,      0.3052E+00
     0.7522E+04,      0.2956E+00
     0.7522E+04,      0.2860E+00
     0.7522E+04,      0.2764E+00
     0.7523E+04,      0.2668E+00
     0.7523E+04,      0.2572E+00
     0.7523E+04,      0.2475E+00
     0.7523E+04,      0.2379E+00
     0.7524E+04,      0.2283E+00
     0.7524E+04,      0.2187E+00
     0.7524E+04,      0.2091E+00
     0.7524E+04,      0.1995E+00
     0.7525E+04,      0.1898E+00
     0.7525E+04,      0.1802E+00
     0.7525E+04,      0.1705E+00
     0.7525E+04,      0.1609E+00
     0.7525E+04,      0.1512E+00
     0.7525E+04,      0.1416E+00
     0.7525E+04,      0.1319E+00
     0.7526E+04,      0.1222E+00
     0.7526E+04,      0.1125E+00
     0.7526E+04,      0.1028E+00
     0.7526E+04,      0.9307E-01
     0.7526E+04,      0.8334E-01
     0.7526E+04,      0.7359E-01
     0.7526E+04,      0.6384E-01
     0.7526E+04,      0.5406E-01
     0.7526E+04,      0.4428E-01
     0.7526E+04,      0.3447E-01
     0.7526E+04,      0.2465E-01
     0.7526E+04,      0.1481E-01
     0.7526E+04,      0.4939E-02
     0.7407E+04,      0.9948E+00
     0.7407E+04,      0.9843E+00
     0.7406E+04,      0.9738E+00
     0.7406E+04,      0.9633E+00
     0.7406E+04,      0.9527E+00
     0.7406E+04,      0.9422E+00
     0.7406E+04,      0.9316E+00
     0.7406E+04,      0.9210E+00
     0.7406E+04,      0.9105E+00
     0.7406E+04,      0.8999E+00
     0.7406E+04,      0.8893E+00
     0.7407E+04,      0.8787E+00
     0.7407E+04,      0.8681E+00
     0.7407E+04,      0.8575E+00
     0.7407E+04,      0.8470E+00
     0.7407E+04,      0.8364E+00
     0.7407E+04,      0.8258E+00
     0.7407E+04,      0.8153E+00
     0.7408E+04,      0.8047E+00
     0.7408E+04,      0.7942E+00
     0.7408E+04,      0.7837E+00
     0.7408E+04,      0.7732E+00
     0.7408E+04,      0.7627E+00
     0.7409E+04,      0.7523E+00
     0.7409E+04,      0.7418E+00
     0.7409E+04,      0.7314E+00
     0.7409E+04,      0.7210E+00
     0.7410E+04,      0.7106E+00
     0.7410E+04,      0.7002E+00
     0.7410E+04,      0.6899E+00
     0.7411E+04,      0.6795E+00
     0.7411E+04,      0.6693E+00
     0.7411E+04,      0.6590E+00
     0.7411E+04,      0.6487E+00
     0.7412E+04,      0.6385E+00
     0.7412E+04,      0.6283E+00
     0.7412E+04,      0.6181E+00
     0.7413E+04,      0.6080E+00
     0.7413E+04,      0.5979E+00
     0.7414E+04,      0.5878E+00
     0.7414E+04,      0.5777E+00
     0.7414E+04,      0.5676E+00
     0.7415E+04,      0.5576E+00
     0.7415E+04,      0.5476E+00
     0.7415E+04,      0.5376E+00
     0.7416E+04,      0.5277E+00
     0.7416E+04,      0.5178E+00
     0.7417E+04,      0.5078E+00
     0.7417E+04,      0.4980E+00
     0.7417E+04,      0.4881E+00
     0.7418E+04,      0.4783E+00
     0.7418E+04,      0.4685E+00
     0.7419E+04,      0.4587E+00
     0.7419E+04,      0.4489E+00
     0.7419E+04,      0.4391E+00
     0.7420E+04,      0.4294E+00
     0.7420E+04,      0.4197E+00
     0.7420E+04,      0.4100E+00
     0.7421E+04,      0.4003E+00
     0.7421E+04,      0.3906E+00
     0.7422E+04,      0.3809E+00
     0.7422E+04,      0.3713E+00
     0.7422E+04,      0.3616E+00
     0.7423E+04,      0.3520E+00
     0.7423E+04,      0.3424E+00
     0.7423E+04,      0.3328E+00
     0.7424E+04,      0.3232E+00
     0.7424E+04,      0.3136E+00
     0.7424E+04,      0.3040E+00
     0.7425E+04,      0.2944E+00
     0.7425E+04,      0.2848E+00
     0.7425E+04,      0.2752E+00
     0.7425E+04,      0.2656E+00
     0.7426E+04,      0.2561E+00
     0.7426E+04,      0.2465E+00
     0.7426E+04,      0.2369E+00
     0.7427E+04,      0.2273E+00
     0.7427E+04,      0.2177E+00
     0.7427E+04,      0.2082E+00
     0.7427E+04,      0.1986E+00
     0.7427E+04,      0.1890E+00
     0.7428E+04,      0.1794E+00
     0.7428E+04,      0.1698E+00
     0.7428E+04,      0.1602E+00
     0.7428E+04,      0.1506E+00
     0.7428E+04,      0.1409E+00
     0.7428E+04,      0.1313E+00
     0.7428E+04,      0.1217E+00
     0.7429E+04,      0.1120E+00
     0.7429E+04,      0.1023E+00
     0.7429E+04,      0.9267E-01
     0.7429E+04,      0.8299E-01
     0.7429E+04,      0.7329E-01
     0.7429E+04,      0.6358E-01
     0.7429E+04,      0.5385E-01
     0.7429E+04,      0.4410E-01
     0.7429E+04,      0.3434E-01
     0.7429E+04,      0.2456E-01
     0.7429E+04,      0.1475E-01
     0.7428E+04,      0.4922E-02
     0.7310E+04,      0.9948E+00
     0.7310E+04,      0.9843E+00
     0.7310E+04,      0.9738E+00
     0.7310E+04,      0.9632E+00
     0.7310E+04,      0.9527E+00
     0.7310E+04,      0.9421E+00
     0.7310E+04,      0.9315E+00
     0.7310E+04,      0.9209E+00
     0.7310E+04,      0.9103E+00
     0.7310E+04,      0.8997E+00
     0.7310E+04,      0.8891E+00
     0.7310E+04,      0.8785E+00
     0.7310E+04,      0.8679E+00
     0.7310E+04,      0.8573E+00
     0.7310E+04,      0.8467E+00
     0.7310E+04,      0.8361E+00
     0.7311E+04,      0.8255E+00
     0.7311E+04,      0.8149E+00
     0.7311E+04,      0.8043E+00
     0.7311E+04,      0.7938E+00
     0.7311E+04,      0.7832E+00
     0.7312E+04,      0.7727E+00
     0.7312E+04,      0.7622E+00
     0.7312E+04,      0.7517E+00
     0.7312E+04,      0.7412E+00
     0.7312E+04,      0.7308E+00
     0.7313E+04,      0.7203E+00
     0.7313E+04,      0.7099E+00
     0.7313E+04,      0.6995E+00
     0.7314E+04,      0.6891E+00
     0.7314E+04,      0.6788E+00
     0.7314E+04,      0.6685E+00
     0.7314E+04,      0.6582E+00
     0.7315E+04,      0.6479E+00
     0.7315E+04,      0.6376E+00
     0.7315E+04,      0.6274E+00
     0.7316E+04,      0.6172E+00
     0.7316E+04,      0.6070E+00
     0.7316E+04,      0.5969E+00
     0.7317E+04,      0.5868E+00
     0.7317E+04,      0.5767E+00
     0.7318E+04,      0.5666E+00
     0.7318E+04,      0.5566E+00
     0.7318E+04,      0.5465E+00
     0.7319E+04,      0.5365E+00
     0.7319E+04,      0.5266E+00
     0.7319E+04,      0.5166E+00
     0.7320E+04,      0.5067E+00
     0.7320E+04,      0.4968E+00
     0.7321E+04,      0.4869E+00
     0.7321E+04,      0.4771E+00
     0.7321E+04,      0.4673E+00
     0.7322E+04,      0.4575E+00
     0.7322E+04,      0.4477E+00
     0.7322E+04,      0.4379E+00
     0.7323E+04,      0.4282E+00
     0.7323E+04,      0.4184E+00
     0.7324E+04,      0.4087E+00
     0.7324E+04,      0.3990E+00
     0.7324E+04,      0.3894E+00
     0.7325E+04,      0.3797E+00
     0.7325E+04,      0.3701E+00
     0.7325E+04,      0.3604E+00
     0.7326E+04,      0.3508E+00
     0.7326E+04,      0.3412E+00
     0.7326E+04,      0.3316E+00
     0.7327E+04,      0.3220E+00
     0.7327E+04,      0.3124E+00
     0.7327E+04,      0.3028E+00
     0.7328E+04,      0.2933E+00
     0.7328E+04,      0.2837E+00
     0.7328E+04,      0.2742E+00
     0.7328E+04,      0.2646E+00
     0.7329E+04,      0.2550E+00
     0.7329E+04,      0.2455E+00
     0.7329E+04,      0.2359E+00
     0.7329E+04,      0.2264E+00
     0.7330E+04,      0.2169E+00
     0.7330E+04,      0.2073E+00
     0.7330E+04,      0.1977E+00
     0.7330E+04,      0.1882E+00
     0.7331E+04,      0.1786E+00
     0.7331E+04,      0.1691E+00
     0.7331E+04,      0.1595E+00
     0.7331E+04,      0.1499E+00
     0.7331E+04,      0.1403E+00
     0.7331E+04,      0.1308E+00
     0.7331E+04,      0.1212E+00
     0.7331E+04,      0.1115E+00
     0.7331E+04,      0.1019E+00
     0.7332E+04,      0.9230E-01
     0.7332E+04,      0.8266E-01
     0.7332E+04,      0.7301E-01
     0.7332E+04,      0.6334E-01
     0.7332E+04,      0.5365E-01
     0.7332E+04,      0.4395E-01
     0.7331E+04,      0.3422E-01
     0.7331E+04,      0.2448E-01
