# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4640E+04,      0.2539E+00
     0.4640E+04,      0.2399E+00
     0.4640E+04,      0.2229E+00
     0.4640E+04,      0.2026E+00
     0.4640E+04,      0.1789E+00
     0.4640E+04,      0.1518E+00
     0.4640E+04,      0.1217E+00
     0.4640E+04,      0.8893E-01
     0.4640E+04,      0.5417E-01
     0.4640E+04,      0.1818E-01
     0.4393E+04,      0.9751E+00
     0.4393E+04,      0.9254E+00
     0.4393E+04,      0.8761E+00
     0.4393E+04,      0.8275E+00
     0.4393E+04,      0.7800E+00
     0.4393E+04,      0.7337E+00
     0.4393E+04,      0.6891E+00
     0.4393E+04,      0.6463E+00
     0.4393E+04,      0.6058E+00
     0.4393E+04,      0.5677E+00
     0.4394E+04,      0.5323E+00
     0.4394E+04,      0.4997E+00
     0.4394E+04,      0.4702E+00
     0.4394E+04,      0.4436E+00
     0.4394E+04,      0.4201E+00
     0.4394E+04,      0.3995E+00
     0.4394E+04,      0.3818E+00
     0.4394E+04,      0.3667E+00
     0.4394E+04,      0.3540E+00
     0.4394E+04,      0.3435E+00
     0.4395E+04,      0.3347E+00
     0.4395E+04,      0.3275E+00
     0.4395E+04,      0.3214E+00
     0.4395E+04,      0.3159E+00
     0.4395E+04,      0.3107E+00
     0.4395E+04,      0.3052E+00
     0.4395E+04,      0.2989E+00
     0.4395E+04,      0.2914E+00
     0.4395E+04,      0.2820E+00
     0.4395E+04,      0.2702E+00
     0.4396E+04,      0.2556E+00
     0.4396E+04,      0.2377E+00
     0.4396E+04,      0.2162E+00
     0.4396E+04,      0.1911E+00
     0.4396E+04,      0.1624E+00
     0.4396E+04,      0.1302E+00
     0.4396E+04,      0.9524E-01
     0.4396E+04,      0.5804E-01
     0.4396E+04,      0.1948E-01
     0.4149E+04,      0.9755E+00
     0.4149E+04,      0.9265E+00
     0.4149E+04,      0.8781E+00
     0.4149E+04,      0.8303E+00
     0.4149E+04,      0.7836E+00
     0.4149E+04,      0.7382E+00
     0.4149E+04,      0.6945E+00
     0.4149E+04,      0.6527E+00
     0.4149E+04,      0.6130E+00
     0.4149E+04,      0.5759E+00
     0.4149E+04,      0.5414E+00
     0.4149E+04,      0.5097E+00
     0.4149E+04,      0.4810E+00
     0.4149E+04,      0.4553E+00
     0.4149E+04,      0.4325E+00
     0.4149E+04,      0.4127E+00
     0.4150E+04,      0.3956E+00
     0.4150E+04,      0.3812E+00
     0.4150E+04,      0.3690E+00
     0.4150E+04,      0.3590E+00
     0.4150E+04,      0.3507E+00
     0.4150E+04,      0.3439E+00
     0.4150E+04,      0.3381E+00
     0.4150E+04,      0.3330E+00
     0.4150E+04,      0.3280E+00
     0.4151E+04,      0.3226E+00
     0.4151E+04,      0.3164E+00
     0.4151E+04,      0.3088E+00
     0.4151E+04,      0.2991E+00
     0.4151E+04,      0.2870E+00
     0.4151E+04,      0.2718E+00
     0.4151E+04,      0.2530E+00
     0.4151E+04,      0.2305E+00
     0.4151E+04,      0.2039E+00
     0.4151E+04,      0.1734E+00
     0.4151E+04,      0.1392E+00
     0.4152E+04,      0.1018E+00
     0.4152E+04,      0.6209E-01
     0.4152E+04,      0.2085E-01
     0.3904E+04,      0.9758E+00
     0.3904E+04,      0.9277E+00
     0.3904E+04,      0.8800E+00
     0.3904E+04,      0.8331E+00
     0.3904E+04,      0.7872E+00
     0.3904E+04,      0.7427E+00
     0.3904E+04,      0.6998E+00
     0.3904E+04,      0.6589E+00
     0.3904E+04,      0.6203E+00
     0.3904E+04,      0.5841E+00
     0.3904E+04,      0.5505E+00
     0.3905E+04,      0.5198E+00
     0.3905E+04,      0.4920E+00
     0.3905E+04,      0.4671E+00
     0.3905E+04,      0.4452E+00
     0.3905E+04,      0.4262E+00
     0.3905E+04,      0.4098E+00
     0.3905E+04,      0.3960E+00
     0.3905E+04,      0.3845E+00
     0.3905E+04,      0.3750E+00
     0.3905E+04,      0.3672E+00
     0.3906E+04,      0.3608E+00
     0.3906E+04,      0.3554E+00
     0.3906E+04,      0.3505E+00
     0.3906E+04,      0.3457E+00
     0.3906E+04,      0.3405E+00
     0.3906E+04,      0.3344E+00
     0.3906E+04,      0.3267E+00
     0.3906E+04,      0.3169E+00
     0.3907E+04,      0.3043E+00
     0.3907E+04,      0.2885E+00
     0.3907E+04,      0.2689E+00
     0.3907E+04,      0.2452E+00
     0.3907E+04,      0.2172E+00
     0.3907E+04,      0.1849E+00
     0.3907E+04,      0.1486E+00
     0.3907E+04,      0.1088E+00
     0.3907E+04,      0.6634E-01
     0.3907E+04,      0.2228E-01
     0.3659E+04,      0.9762E+00
     0.3659E+04,      0.9287E+00
     0.3659E+04,      0.8818E+00
     0.3659E+04,      0.8357E+00
     0.3659E+04,      0.7906E+00
     0.3659E+04,      0.7470E+00
     0.3660E+04,      0.7051E+00
     0.3660E+04,      0.6651E+00
     0.3660E+04,      0.6274E+00
     0.3660E+04,      0.5922E+00
     0.3660E+04,      0.5597E+00
     0.3660E+04,      0.5300E+00
     0.3660E+04,      0.5031E+00
     0.3660E+04,      0.4792E+00
     0.3660E+04,      0.4582E+00
     0.3660E+04,      0.4400E+00
     0.3660E+04,      0.4244E+00
     0.3661E+04,      0.4113E+00
     0.3661E+04,      0.4004E+00
     0.3661E+04,      0.3915E+00
     0.3661E+04,      0.3842E+00
     0.3661E+04,      0.3782E+00
     0.3661E+04,      0.3732E+00
     0.3661E+04,      0.3686E+00
     0.3662E+04,      0.3641E+00
     0.3662E+04,      0.3590E+00
     0.3662E+04,      0.3529E+00
     0.3662E+04,      0.3452E+00
     0.3662E+04,      0.3352E+00
     0.3662E+04,      0.3223E+00
     0.3662E+04,      0.3059E+00
     0.3662E+04,      0.2855E+00
     0.3662E+04,      0.2606E+00
     0.3663E+04,      0.2311E+00
     0.3663E+04,      0.1969E+00
     0.3663E+04,      0.1584E+00
     0.3663E+04,      0.1161E+00
     0.3663E+04,      0.7082E-01
     0.3663E+04,      0.2379E-01
     0.3415E+04,      0.9765E+00
     0.3415E+04,      0.9298E+00
     0.3415E+04,      0.8835E+00
     0.3415E+04,      0.8382E+00
     0.3415E+04,      0.7939E+00
     0.3415E+04,      0.7512E+00
     0.3415E+04,      0.7102E+00
     0.3415E+04,      0.6712E+00
     0.3415E+04,      0.6346E+00
     0.3415E+04,      0.6004E+00
     0.3415E+04,      0.5689E+00
     0.3415E+04,      0.5403E+00
     0.3415E+04,      0.5145E+00
     0.3416E+04,      0.4915E+00
     0.3416E+04,      0.4714E+00
     0.3416E+04,      0.4541E+00
     0.3416E+04,      0.4393E+00
     0.3416E+04,      0.4270E+00
     0.3416E+04,      0.4167E+00
     0.3416E+04,      0.4084E+00
     0.3416E+04,      0.4017E+00
     0.3417E+04,      0.3962E+00
     0.3417E+04,      0.3915E+00
     0.3417E+04,      0.3872E+00
     0.3417E+04,      0.3829E+00
     0.3417E+04,      0.3780E+00
     0.3417E+04,      0.3720E+00
     0.3417E+04,      0.3642E+00
     0.3418E+04,      0.3541E+00
     0.3418E+04,      0.3408E+00
     0.3418E+04,      0.3239E+00
     0.3418E+04,      0.3027E+00
     0.3418E+04,      0.2767E+00
     0.3418E+04,      0.2457E+00
     0.3418E+04,      0.2096E+00
     0.3418E+04,      0.1687E+00
     0.3418E+04,      0.1237E+00
     0.3418E+04,      0.7556E-01
     0.3418E+04,      0.2539E-01
     0.3170E+04,      0.9768E+00
     0.3170E+04,      0.9307E+00
     0.3170E+04,      0.8852E+00
     0.3170E+04,      0.8405E+00
     0.3170E+04,      0.7971E+00
     0.3170E+04,      0.7552E+00
     0.3170E+04,      0.7152E+00
     0.3170E+04,      0.6773E+00
     0.3170E+04,      0.6417E+00
     0.3171E+04,      0.6086E+00
     0.3171E+04,      0.5783E+00
     0.3171E+04,      0.5507E+00
     0.3171E+04,      0.5260E+00
     0.3171E+04,      0.5041E+00
     0.3171E+04,      0.4850E+00
     0.3171E+04,      0.4686E+00
     0.3171E+04,      0.4547E+00
     0.3172E+04,      0.4431E+00
     0.3172E+04,      0.4336E+00
     0.3172E+04,      0.4259E+00
     0.3172E+04,      0.4197E+00
     0.3172E+04,      0.4146E+00
     0.3172E+04,      0.4104E+00
     0.3172E+04,      0.4064E+00
     0.3173E+04,      0.4023E+00
     0.3173E+04,      0.3976E+00
     0.3173E+04,      0.3917E+00
     0.3173E+04,      0.3839E+00
     0.3173E+04,      0.3736E+00
     0.3173E+04,      0.3600E+00
     0.3173E+04,      0.3426E+00
     0.3174E+04,      0.3205E+00
     0.3174E+04,      0.2934E+00
     0.3174E+04,      0.2609E+00
     0.3174E+04,      0.2229E+00
     0.3174E+04,      0.1797E+00
     0.3174E+04,      0.1319E+00
     0.3174E+04,      0.8058E-01
     0.3174E+04,      0.2709E-01
     0.2925E+04,      0.9771E+00
     0.2925E+04,      0.9316E+00
     0.2926E+04,      0.8867E+00
     0.2926E+04,      0.8428E+00
     0.2926E+04,      0.8002E+00
     0.2926E+04,      0.7592E+00
     0.2926E+04,      0.7201E+00
     0.2926E+04,      0.6832E+00
     0.2926E+04,      0.6488E+00
     0.2926E+04,      0.6169E+00
     0.2926E+04,      0.5877E+00
     0.2926E+04,      0.5613E+00
     0.2926E+04,      0.5378E+00
     0.2926E+04,      0.5171E+00
     0.2927E+04,      0.4990E+00
     0.2927E+04,      0.4836E+00
     0.2927E+04,      0.4706E+00
     0.2927E+04,      0.4599E+00
     0.2927E+04,      0.4511E+00
     0.2927E+04,      0.4440E+00
     0.2927E+04,      0.4383E+00
     0.2928E+04,      0.4337E+00
     0.2928E+04,      0.4298E+00
     0.2928E+04,      0.4262E+00
     0.2928E+04,      0.4223E+00
     0.2928E+04,      0.4178E+00
     0.2928E+04,      0.4119E+00
     0.2929E+04,      0.4041E+00
     0.2929E+04,      0.3937E+00
     0.2929E+04,      0.3798E+00
     0.2929E+04,      0.3619E+00
     0.2929E+04,      0.3392E+00
     0.2929E+04,      0.3110E+00
     0.2929E+04,      0.2769E+00
     0.2930E+04,      0.2369E+00
     0.2930E+04,      0.1912E+00
     0.2930E+04,      0.1405E+00
     0.2930E+04,      0.8594E-01
     0.2930E+04,      0.2890E-01
     0.2681E+04,      0.9774E+00
     0.2681E+04,      0.9324E+00
     0.2681E+04,      0.8881E+00
     0.2681E+04,      0.8449E+00
     0.2681E+04,      0.8031E+00
     0.2681E+04,      0.7630E+00
     0.2681E+04,      0.7250E+00
     0.2681E+04,      0.6892E+00
     0.2681E+04,      0.6559E+00
     0.2681E+04,      0.6253E+00
     0.2681E+04,      0.5974E+00
     0.2682E+04,      0.5723E+00
     0.2682E+04,      0.5500E+00
     0.2682E+04,      0.5304E+00
     0.2682E+04,      0.5135E+00
     0.2682E+04,      0.4992E+00
     0.2682E+04,      0.4871E+00
     0.2682E+04,      0.4772E+00
     0.2683E+04,      0.4692E+00
     0.2683E+04,      0.4627E+00
     0.2683E+04,      0.4576E+00
     0.2683E+04,      0.4534E+00
     0.2683E+04,      0.4499E+00
     0.2683E+04,      0.4465E+00
     0.2684E+04,      0.4429E+00
     0.2684E+04,      0.4384E+00
     0.2684E+04,      0.4327E+00
     0.2684E+04,      0.4249E+00
     0.2684E+04,      0.4143E+00
     0.2685E+04,      0.4003E+00
     0.2685E+04,      0.3820E+00
     0.2685E+04,      0.3585E+00
     0.2685E+04,      0.3293E+00
     0.2685E+04,      0.2938E+00
     0.2685E+04,      0.2518E+00
     0.2685E+04,      0.2036E+00
     0.2685E+04,      0.1498E+00
     0.2685E+04,      0.9168E-01
     0.2685E+04,      0.3085E-01
     0.2436E+04,      0.9776E+00
     0.2436E+04,      0.9332E+00
     0.2436E+04,      0.8895E+00
     0.2436E+04,      0.8470E+00
     0.2436E+04,      0.8060E+00
     0.2436E+04,      0.7669E+00
     0.2436E+04,      0.7299E+00
     0.2437E+04,      0.6953E+00
     0.2437E+04,      0.6633E+00
     0.2437E+04,      0.6340E+00
     0.2437E+04,      0.6074E+00
     0.2437E+04,      0.5836E+00
     0.2437E+04,      0.5627E+00
     0.2437E+04,      0.5444E+00
     0.2437E+04,      0.5287E+00
     0.2438E+04,      0.5154E+00
     0.2438E+04,      0.5043E+00
     0.2438E+04,      0.4953E+00
     0.2438E+04,      0.4880E+00
     0.2438E+04,      0.4822E+00
     0.2438E+04,      0.4775E+00
     0.2439E+04,      0.4738E+00
     0.2439E+04,      0.4705E+00
     0.2439E+04,      0.4674E+00
     0.2439E+04,      0.4639E+00
     0.2439E+04,      0.4596E+00
     0.2440E+04,      0.4539E+00
     0.2440E+04,      0.4462E+00
     0.2440E+04,      0.4356E+00
     0.2440E+04,      0.4214E+00
     0.2440E+04,      0.4027E+00
     0.2440E+04,      0.3787E+00
     0.2441E+04,      0.3485E+00
     0.2441E+04,      0.3116E+00
     0.2441E+04,      0.2676E+00
     0.2441E+04,      0.2168E+00
     0.2441E+04,      0.1597E+00
     0.2441E+04,      0.9787E-01
     0.2441E+04,      0.3295E-01
     0.2192E+04,      0.9779E+00
     0.2192E+04,      0.9339E+00
     0.2192E+04,      0.8908E+00
     0.2192E+04,      0.8490E+00
     0.2192E+04,      0.8089E+00
     0.2192E+04,      0.7708E+00
     0.2192E+04,      0.7350E+00
     0.2192E+04,      0.7016E+00
     0.2192E+04,      0.6710E+00
     0.2192E+04,      0.6430E+00
     0.2192E+04,      0.6179E+00
     0.2192E+04,      0.5956E+00
     0.2192E+04,      0.5760E+00
     0.2193E+04,      0.5591E+00
     0.2193E+04,      0.5446E+00
     0.2193E+04,      0.5324E+00
     0.2193E+04,      0.5223E+00
     0.2193E+04,      0.5141E+00
     0.2193E+04,      0.5076E+00
     0.2194E+04,      0.5023E+00
     0.2194E+04,      0.4982E+00
     0.2194E+04,      0.4947E+00
     0.2194E+04,      0.4918E+00
     0.2194E+04,      0.4888E+00
     0.2195E+04,      0.4855E+00
     0.2195E+04,      0.4813E+00
     0.2195E+04,      0.4757E+00
     0.2195E+04,      0.4679E+00
     0.2196E+04,      0.4574E+00
     0.2196E+04,      0.4431E+00
     0.2196E+04,      0.4242E+00
     0.2196E+04,      0.3997E+00
     0.2196E+04,      0.3686E+00
     0.2196E+04,      0.3304E+00
     0.2197E+04,      0.2845E+00
     0.2197E+04,      0.2309E+00
     0.2197E+04,      0.1705E+00
     0.2197E+04,      0.1046E+00
     0.2197E+04,      0.3525E-01
     0.1947E+04,      0.9781E+00
     0.1947E+04,      0.9347E+00
     0.1947E+04,      0.8922E+00
     0.1947E+04,      0.8512E+00
     0.1947E+04,      0.8120E+00
     0.1947E+04,      0.7749E+00
     0.1947E+04,      0.7403E+00
     0.1947E+04,      0.7084E+00
     0.1947E+04,      0.6791E+00
     0.1947E+04,      0.6527E+00
     0.1948E+04,      0.6292E+00
     0.1948E+04,      0.6084E+00
     0.1948E+04,      0.5902E+00
     0.1948E+04,      0.5747E+00
     0.1948E+04,      0.5614E+00
     0.1948E+04,      0.5504E+00
     0.1949E+04,      0.5413E+00
     0.1949E+04,      0.5339E+00
     0.1949E+04,      0.5280E+00
     0.1949E+04,      0.5232E+00
     0.1949E+04,      0.5195E+00
     0.1950E+04,      0.5164E+00
     0.1950E+04,      0.5136E+00
     0.1950E+04,      0.5108E+00
     0.1950E+04,      0.5075E+00
     0.1950E+04,      0.5034E+00
     0.1951E+04,      0.4978E+00
     0.1951E+04,      0.4901E+00
     0.1951E+04,      0.4796E+00
     0.1951E+04,      0.4653E+00
     0.1952E+04,      0.4463E+00
     0.1952E+04,      0.4215E+00
     0.1952E+04,      0.3898E+00
     0.1952E+04,      0.3504E+00
     0.1952E+04,      0.3026E+00
     0.1952E+04,      0.2463E+00
     0.1953E+04,      0.1823E+00
     0.1953E+04,      0.1120E+00
     0.1953E+04,      0.3778E-01
     0.1702E+04,      0.9784E+00
     0.1702E+04,      0.9356E+00
     0.1702E+04,      0.8938E+00
     0.1702E+04,      0.8536E+00
     0.1702E+04,      0.8154E+00
     0.1702E+04,      0.7795E+00
     0.1702E+04,      0.7463E+00
     0.1703E+04,      0.7158E+00
     0.1703E+04,      0.6881E+00
     0.1703E+04,      0.6634E+00
     0.1703E+04,      0.6414E+00
     0.1703E+04,      0.6222E+00
     0.1703E+04,      0.6056E+00
     0.1703E+04,      0.5914E+00
     0.1704E+04,      0.5794E+00
     0.1704E+04,      0.5694E+00
     0.1704E+04,      0.5612E+00
     0.1704E+04,      0.5546E+00
     0.1704E+04,      0.5493E+00
     0.1705E+04,      0.5450E+00
     0.1705E+04,      0.5415E+00
     0.1705E+04,      0.5386E+00
     0.1705E+04,      0.5359E+00
     0.1705E+04,      0.5331E+00
     0.1706E+04,      0.5299E+00
     0.1706E+04,      0.5257E+00
     0.1706E+04,      0.5202E+00
     0.1706E+04,      0.5126E+00
     0.1707E+04,      0.5021E+00
     0.1707E+04,      0.4880E+00
     0.1707E+04,      0.4691E+00
     0.1707E+04,      0.4442E+00
     0.1708E+04,      0.4121E+00
     0.1708E+04,      0.3717E+00
     0.1708E+04,      0.3221E+00
     0.1708E+04,      0.2631E+00
     0.1708E+04,      0.1953E+00
     0.1708E+04,      0.1203E+00
     0.1709E+04,      0.4060E-01
     0.1457E+04,      0.9787E+00
     0.1458E+04,      0.9366E+00
     0.1458E+04,      0.8956E+00
     0.1458E+04,      0.8564E+00
     0.1458E+04,      0.8194E+00
     0.1458E+04,      0.7849E+00
     0.1458E+04,      0.7531E+00
     0.1458E+04,      0.7242E+00
     0.1458E+04,      0.6983E+00
     0.1458E+04,      0.6753E+00
     0.1458E+04,      0.6550E+00
     0.1458E+04,      0.6375E+00
     0.1459E+04,      0.6224E+00
     0.1459E+04,      0.6095E+00
     0.1459E+04,      0.5987E+00
     0.1459E+04,      0.5898E+00
     0.1459E+04,      0.5824E+00
     0.1460E+04,      0.5764E+00
     0.1460E+04,      0.5715E+00
     0.1460E+04,      0.5675E+00
     0.1460E+04,      0.5641E+00
     0.1460E+04,      0.5613E+00
     0.1461E+04,      0.5585E+00
     0.1461E+04,      0.5557E+00
     0.1461E+04,      0.5524E+00
     0.1462E+04,      0.5482E+00
     0.1462E+04,      0.5427E+00
     0.1462E+04,      0.5352E+00
     0.1462E+04,      0.5249E+00
     0.1463E+04,      0.5110E+00
     0.1463E+04,      0.4924E+00
     0.1463E+04,      0.4677E+00
     0.1463E+04,      0.4355E+00
     0.1464E+04,      0.3945E+00
     0.1464E+04,      0.3434E+00
     0.1464E+04,      0.2817E+00
     0.1464E+04,      0.2099E+00
     0.1464E+04,      0.1296E+00
     0.1464E+04,      0.4381E-01
     0.1213E+04,      0.9791E+00
     0.1213E+04,      0.9379E+00
     0.1213E+04,      0.8980E+00
     0.1213E+04,      0.8600E+00
     0.1213E+04,      0.8243E+00
     0.1213E+04,      0.7914E+00
     0.1213E+04,      0.7613E+00
     0.1213E+04,      0.7342E+00
     0.1213E+04,      0.7102E+00
     0.1213E+04,      0.6889E+00
     0.1214E+04,      0.6705E+00
     0.1214E+04,      0.6545E+00
     0.1214E+04,      0.6409E+00
     0.1214E+04,      0.6293E+00
     0.1214E+04,      0.6196E+00
     0.1215E+04,      0.6115E+00
     0.1215E+04,      0.6048E+00
     0.1215E+04,      0.5992E+00
     0.1215E+04,      0.5946E+00
     0.1215E+04,      0.5907E+00
     0.1216E+04,      0.5873E+00
     0.1216E+04,      0.5843E+00
     0.1216E+04,      0.5815E+00
     0.1216E+04,      0.5784E+00
     0.1217E+04,      0.5749E+00
     0.1217E+04,      0.5706E+00
     0.1217E+04,      0.5651E+00
     0.1218E+04,      0.5577E+00
     0.1218E+04,      0.5477E+00
     0.1218E+04,      0.5343E+00
     0.1219E+04,      0.5162E+00
     0.1219E+04,      0.4921E+00
     0.1219E+04,      0.4602E+00
     0.1219E+04,      0.4190E+00
     0.1220E+04,      0.3667E+00
     0.1220E+04,      0.3025E+00
     0.1220E+04,      0.2264E+00
     0.1220E+04,      0.1403E+00
     0.1220E+04,      0.4752E-01
     0.9680E+03,      0.9798E+00
     0.9681E+03,      0.9399E+00
     0.9681E+03,      0.9013E+00
     0.9682E+03,      0.8648E+00
     0.9682E+03,      0.8308E+00
     0.9683E+03,      0.7997E+00
     0.9684E+03,      0.7715E+00
     0.9685E+03,      0.7464E+00
     0.9686E+03,      0.7243E+00
     0.9688E+03,      0.7050E+00
     0.9689E+03,      0.6882E+00
     0.9691E+03,      0.6738E+00
     0.9693E+03,      0.6615E+00
     0.9695E+03,      0.6511E+00
     0.9697E+03,      0.6422E+00
     0.9699E+03,      0.6348E+00
     0.9701E+03,      0.6284E+00
     0.9703E+03,      0.6231E+00
     0.9706E+03,      0.6185E+00
     0.9708E+03,      0.6145E+00
     0.9711E+03,      0.6109E+00
     0.9714E+03,      0.6076E+00
     0.9717E+03,      0.6044E+00
     0.9720E+03,      0.6010E+00
     0.9723E+03,      0.5972E+00
     0.9726E+03,      0.5927E+00
     0.9729E+03,      0.5871E+00
     0.9732E+03,      0.5799E+00
     0.9736E+03,      0.5703E+00
     0.9739E+03,      0.5575E+00
     0.9743E+03,      0.5403E+00
     0.9746E+03,      0.5171E+00
     0.9749E+03,      0.4862E+00
     0.9752E+03,      0.4454E+00
     0.9755E+03,      0.3926E+00
     0.9757E+03,      0.3261E+00
     0.9759E+03,      0.2457E+00
     0.9760E+03,      0.1529E+00
     0.9761E+03,      0.5194E-01
     0.7233E+03,      0.9807E+00
     0.7233E+03,      0.9427E+00
     0.7234E+03,      0.9061E+00
     0.7234E+03,      0.8716E+00
     0.7235E+03,      0.8397E+00
     0.7236E+03,      0.8107E+00
     0.7237E+03,      0.7847E+00
     0.7238E+03,      0.7617E+00
     0.7239E+03,      0.7416E+00
     0.7241E+03,      0.7241E+00
     0.7242E+03,      0.7090E+00
     0.7244E+03,      0.6959E+00
     0.7246E+03,      0.6847E+00
     0.7248E+03,      0.6751E+00
     0.7250E+03,      0.6668E+00
     0.7252E+03,      0.6596E+00
     0.7255E+03,      0.6534E+00
     0.7257E+03,      0.6479E+00
     0.7260E+03,      0.6431E+00
     0.7262E+03,      0.6387E+00
     0.7265E+03,      0.6347E+00
     0.7268E+03,      0.6308E+00
     0.7271E+03,      0.6271E+00
     0.7274E+03,      0.6232E+00
     0.7277E+03,      0.6190E+00
     0.7281E+03,      0.6142E+00
     0.7284E+03,      0.6085E+00
     0.7288E+03,      0.6015E+00
     0.7292E+03,      0.5924E+00
     0.7296E+03,      0.5804E+00
     0.7300E+03,      0.5644E+00
     0.7303E+03,      0.5429E+00
     0.7307E+03,      0.5136E+00
     0.7310E+03,      0.4741E+00
     0.7313E+03,      0.4216E+00
     0.7316E+03,      0.3534E+00
     0.7318E+03,      0.2685E+00
     0.7320E+03,      0.1683E+00
     0.7321E+03,      0.5736E-01
     0.4785E+03,      0.9821E+00
     0.4786E+03,      0.9469E+00
     0.4786E+03,      0.9132E+00
     0.4787E+03,      0.8814E+00
     0.4788E+03,      0.8522E+00
     0.4788E+03,      0.8257E+00
     0.4789E+03,      0.8022E+00
     0.4790E+03,      0.7814E+00
     0.4792E+03,      0.7632E+00
     0.4793E+03,      0.7473E+00
     0.4795E+03,      0.7335E+00
     0.4797E+03,      0.7214E+00
     0.4799E+03,      0.7108E+00
     0.4801E+03,      0.7016E+00
     0.4804E+03,      0.6934E+00
     0.4806E+03,      0.6860E+00
     0.4808E+03,      0.6795E+00
     0.4811E+03,      0.6735E+00
     0.4814E+03,      0.6681E+00
     0.4816E+03,      0.6630E+00
     0.4819E+03,      0.6582E+00
     0.4822E+03,      0.6537E+00
     0.4825E+03,      0.6492E+00
     0.4829E+03,      0.6447E+00
     0.4832E+03,      0.6399E+00
     0.4836E+03,      0.6348E+00
     0.4840E+03,      0.6290E+00
     0.4844E+03,      0.6221E+00
     0.4848E+03,      0.6136E+00
     0.4852E+03,      0.6027E+00
     0.4856E+03,      0.5883E+00
     0.4861E+03,      0.5689E+00
     0.4865E+03,      0.5423E+00
     0.4869E+03,      0.5053E+00
     0.4873E+03,      0.4544E+00
     0.4876E+03,      0.3857E+00
     0.4878E+03,      0.2965E+00
     0.4880E+03,      0.1875E+00
     0.4882E+03,      0.6429E-01
     0.2338E+03,      0.9843E+00
     0.2339E+03,      0.9536E+00
     0.2339E+03,      0.9239E+00
     0.2339E+03,      0.8960E+00
     0.2340E+03,      0.8702E+00
     0.2341E+03,      0.8468E+00
     0.2342E+03,      0.8258E+00
     0.2343E+03,      0.8070E+00
     0.2344E+03,      0.7904E+00
     0.2346E+03,      0.7757E+00
     0.2348E+03,      0.7625E+00
     0.2350E+03,      0.7508E+00
     0.2352E+03,      0.7402E+00
     0.2354E+03,      0.7306E+00
     0.2357E+03,      0.7219E+00
     0.2359E+03,      0.7139E+00
     0.2362E+03,      0.7065E+00
     0.2365E+03,      0.6996E+00
     0.2367E+03,      0.6931E+00
     0.2370E+03,      0.6870E+00
     0.2373E+03,      0.6813E+00
     0.2376E+03,      0.6757E+00
     0.2380E+03,      0.6703E+00
     0.2383E+03,      0.6650E+00
     0.2387E+03,      0.6596E+00
     0.2391E+03,      0.6541E+00
     0.2395E+03,      0.6481E+00
     0.2399E+03,      0.6413E+00
     0.2404E+03,      0.6335E+00
     0.2409E+03,      0.6239E+00
     0.2413E+03,      0.6115E+00
     0.2418E+03,      0.5950E+00
     0.2423E+03,      0.5721E+00
     0.2428E+03,      0.5394E+00
     0.2432E+03,      0.4921E+00
     0.2436E+03,      0.4246E+00
     0.2438E+03,      0.3319E+00
     0.2441E+03,      0.2129E+00
     0.2443E+03,      0.7363E-01
    -0.1072E+02,      0.9880E+00
    -0.1081E+02,      0.9642E+00
    -0.1086E+02,      0.9408E+00
    -0.1085E+02,      0.9182E+00
    -0.1080E+02,      0.8968E+00
    -0.1072E+02,      0.8769E+00
    -0.1061E+02,      0.8583E+00
    -0.1048E+02,      0.8411E+00
    -0.1032E+02,      0.8253E+00
    -0.1013E+02,      0.8107E+00
    -0.9932E+01,      0.7971E+00
    -0.9714E+01,      0.7846E+00
    -0.9484E+01,      0.7730E+00
    -0.9242E+01,      0.7622E+00
    -0.8990E+01,      0.7522E+00
    -0.8729E+01,      0.7428E+00
    -0.8460E+01,      0.7339E+00
    -0.8183E+01,      0.7256E+00
    -0.7895E+01,      0.7178E+00
    -0.7597E+01,      0.7103E+00
    -0.7285E+01,      0.7033E+00
    -0.6958E+01,      0.6966E+00
    -0.6614E+01,      0.6901E+00
    -0.6248E+01,      0.6838E+00
    -0.5858E+01,      0.6777E+00
    -0.5441E+01,      0.6716E+00
    -0.4995E+01,      0.6654E+00
    -0.4517E+01,      0.6588E+00
    -0.4008E+01,      0.6517E+00
    -0.3472E+01,      0.6435E+00
    -0.2913E+01,      0.6335E+00
    -0.2343E+01,      0.6206E+00
    -0.1778E+01,      0.6026E+00
    -0.1239E+01,      0.5763E+00
    -0.7524E+00,      0.5357E+00
    -0.3510E+00,      0.4727E+00
    -0.7487E-01,      0.3784E+00
     0.1969E-01,      0.2482E+00
     0.0000E+00,      0.8719E-01

