# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4617E+04,      0.2509E+00
     0.4617E+04,      0.2475E+00
     0.4617E+04,      0.2397E+00
     0.4618E+04,      0.2267E+00
     0.4618E+04,      0.2078E+00
     0.4618E+04,      0.1824E+00
     0.4618E+04,      0.1505E+00
     0.4618E+04,      0.1126E+00
     0.4618E+04,      0.6963E-01
     0.4618E+04,      0.2350E-01
     0.4367E+04,      0.9684E+00
     0.4367E+04,      0.9063E+00
     0.4367E+04,      0.8462E+00
     0.4367E+04,      0.7886E+00
     0.4367E+04,      0.7333E+00
     0.4367E+04,      0.6799E+00
     0.4367E+04,      0.6279E+00
     0.4367E+04,      0.5769E+00
     0.4367E+04,      0.5268E+00
     0.4367E+04,      0.4780E+00
     0.4368E+04,      0.4313E+00
     0.4368E+04,      0.3876E+00
     0.4368E+04,      0.3482E+00
     0.4368E+04,      0.3140E+00
     0.4368E+04,      0.2856E+00
     0.4369E+04,      0.2632E+00
     0.4369E+04,      0.2466E+00
     0.4369E+04,      0.2353E+00
     0.4369E+04,      0.2286E+00
     0.4370E+04,      0.2257E+00
     0.4370E+04,      0.2260E+00
     0.4370E+04,      0.2286E+00
     0.4371E+04,      0.2331E+00
     0.4371E+04,      0.2387E+00
     0.4371E+04,      0.2449E+00
     0.4371E+04,      0.2512E+00
     0.4372E+04,      0.2571E+00
     0.4372E+04,      0.2618E+00
     0.4372E+04,      0.2647E+00
     0.4373E+04,      0.2650E+00
     0.4373E+04,      0.2617E+00
     0.4373E+04,      0.2538E+00
     0.4373E+04,      0.2405E+00
     0.4373E+04,      0.2209E+00
     0.4374E+04,      0.1943E+00
     0.4374E+04,      0.1607E+00
     0.4374E+04,      0.1204E+00
     0.4374E+04,      0.7456E-01
     0.4374E+04,      0.2518E-01
     0.4122E+04,      0.9671E+00
     0.4122E+04,      0.9027E+00
     0.4122E+04,      0.8406E+00
     0.4122E+04,      0.7815E+00
     0.4122E+04,      0.7251E+00
     0.4122E+04,      0.6709E+00
     0.4122E+04,      0.6183E+00
     0.4122E+04,      0.5670E+00
     0.4123E+04,      0.5170E+00
     0.4123E+04,      0.4687E+00
     0.4123E+04,      0.4229E+00
     0.4123E+04,      0.3808E+00
     0.4123E+04,      0.3433E+00
     0.4123E+04,      0.3113E+00
     0.4124E+04,      0.2852E+00
     0.4124E+04,      0.2651E+00
     0.4124E+04,      0.2506E+00
     0.4125E+04,      0.2411E+00
     0.4125E+04,      0.2360E+00
     0.4125E+04,      0.2345E+00
     0.4125E+04,      0.2359E+00
     0.4126E+04,      0.2394E+00
     0.4126E+04,      0.2445E+00
     0.4126E+04,      0.2507E+00
     0.4127E+04,      0.2574E+00
     0.4127E+04,      0.2641E+00
     0.4127E+04,      0.2703E+00
     0.4128E+04,      0.2754E+00
     0.4128E+04,      0.2786E+00
     0.4128E+04,      0.2792E+00
     0.4128E+04,      0.2760E+00
     0.4129E+04,      0.2682E+00
     0.4129E+04,      0.2546E+00
     0.4129E+04,      0.2344E+00
     0.4129E+04,      0.2067E+00
     0.4130E+04,      0.1713E+00
     0.4130E+04,      0.1286E+00
     0.4130E+04,      0.7978E-01
     0.4130E+04,      0.2697E-01
     0.3877E+04,      0.9657E+00
     0.3877E+04,      0.8985E+00
     0.3877E+04,      0.8343E+00
     0.3877E+04,      0.7737E+00
     0.3877E+04,      0.7163E+00
     0.3877E+04,      0.6614E+00
     0.3878E+04,      0.6084E+00
     0.3878E+04,      0.5569E+00
     0.3878E+04,      0.5071E+00
     0.3878E+04,      0.4594E+00
     0.3878E+04,      0.4149E+00
     0.3878E+04,      0.3744E+00
     0.3879E+04,      0.3389E+00
     0.3879E+04,      0.3092E+00
     0.3879E+04,      0.2855E+00
     0.3879E+04,      0.2676E+00
     0.3880E+04,      0.2552E+00
     0.3880E+04,      0.2476E+00
     0.3880E+04,      0.2440E+00
     0.3881E+04,      0.2438E+00
     0.3881E+04,      0.2461E+00
     0.3881E+04,      0.2504E+00
     0.3881E+04,      0.2562E+00
     0.3882E+04,      0.2628E+00
     0.3882E+04,      0.2700E+00
     0.3882E+04,      0.2771E+00
     0.3883E+04,      0.2836E+00
     0.3883E+04,      0.2891E+00
     0.3883E+04,      0.2926E+00
     0.3884E+04,      0.2934E+00
     0.3884E+04,      0.2905E+00
     0.3884E+04,      0.2828E+00
     0.3885E+04,      0.2691E+00
     0.3885E+04,      0.2483E+00
     0.3885E+04,      0.2196E+00
     0.3885E+04,      0.1825E+00
     0.3886E+04,      0.1373E+00
     0.3886E+04,      0.8536E-01
     0.3886E+04,      0.2888E-01
     0.3632E+04,      0.9639E+00
     0.3632E+04,      0.8937E+00
     0.3632E+04,      0.8271E+00
     0.3633E+04,      0.7650E+00
     0.3633E+04,      0.7066E+00
     0.3633E+04,      0.6512E+00
     0.3633E+04,      0.5980E+00
     0.3633E+04,      0.5465E+00
     0.3633E+04,      0.4971E+00
     0.3633E+04,      0.4503E+00
     0.3633E+04,      0.4070E+00
     0.3634E+04,      0.3684E+00
     0.3634E+04,      0.3351E+00
     0.3634E+04,      0.3077E+00
     0.3634E+04,      0.2864E+00
     0.3635E+04,      0.2708E+00
     0.3635E+04,      0.2604E+00
     0.3635E+04,      0.2546E+00
     0.3636E+04,      0.2526E+00
     0.3636E+04,      0.2535E+00
     0.3636E+04,      0.2568E+00
     0.3637E+04,      0.2618E+00
     0.3637E+04,      0.2681E+00
     0.3637E+04,      0.2752E+00
     0.3638E+04,      0.2827E+00
     0.3638E+04,      0.2901E+00
     0.3638E+04,      0.2970E+00
     0.3639E+04,      0.3027E+00
     0.3639E+04,      0.3066E+00
     0.3639E+04,      0.3077E+00
     0.3640E+04,      0.3051E+00
     0.3640E+04,      0.2976E+00
     0.3640E+04,      0.2839E+00
     0.3641E+04,      0.2628E+00
     0.3641E+04,      0.2332E+00
     0.3641E+04,      0.1944E+00
     0.3641E+04,      0.1467E+00
     0.3641E+04,      0.9138E-01
     0.3642E+04,      0.3095E-01
     0.3388E+04,      0.9619E+00
     0.3388E+04,      0.8881E+00
     0.3388E+04,      0.8189E+00
     0.3388E+04,      0.7551E+00
     0.3388E+04,      0.6959E+00
     0.3388E+04,      0.6401E+00
     0.3388E+04,      0.5868E+00
     0.3388E+04,      0.5356E+00
     0.3388E+04,      0.4868E+00
     0.3389E+04,      0.4411E+00
     0.3389E+04,      0.3995E+00
     0.3389E+04,      0.3628E+00
     0.3389E+04,      0.3318E+00
     0.3390E+04,      0.3069E+00
     0.3390E+04,      0.2880E+00
     0.3390E+04,      0.2747E+00
     0.3390E+04,      0.2664E+00
     0.3391E+04,      0.2623E+00
     0.3391E+04,      0.2617E+00
     0.3391E+04,      0.2638E+00
     0.3392E+04,      0.2679E+00
     0.3392E+04,      0.2736E+00
     0.3392E+04,      0.2804E+00
     0.3393E+04,      0.2878E+00
     0.3393E+04,      0.2956E+00
     0.3394E+04,      0.3032E+00
     0.3394E+04,      0.3103E+00
     0.3394E+04,      0.3164E+00
     0.3395E+04,      0.3206E+00
     0.3395E+04,      0.3221E+00
     0.3396E+04,      0.3199E+00
     0.3396E+04,      0.3127E+00
     0.3396E+04,      0.2992E+00
     0.3397E+04,      0.2778E+00
     0.3397E+04,      0.2474E+00
     0.3397E+04,      0.2071E+00
     0.3397E+04,      0.1568E+00
     0.3397E+04,      0.9793E-01
     0.3397E+04,      0.3322E-01
     0.3143E+04,      0.9595E+00
     0.3143E+04,      0.8815E+00
     0.3143E+04,      0.8093E+00
     0.3143E+04,      0.7438E+00
     0.3143E+04,      0.6838E+00
     0.3143E+04,      0.6279E+00
     0.3143E+04,      0.5748E+00
     0.3143E+04,      0.5242E+00
     0.3144E+04,      0.4763E+00
     0.3144E+04,      0.4319E+00
     0.3144E+04,      0.3921E+00
     0.3144E+04,      0.3576E+00
     0.3145E+04,      0.3291E+00
     0.3145E+04,      0.3068E+00
     0.3145E+04,      0.2904E+00
     0.3145E+04,      0.2795E+00
     0.3146E+04,      0.2732E+00
     0.3146E+04,      0.2708E+00
     0.3146E+04,      0.2715E+00
     0.3147E+04,      0.2747E+00
     0.3147E+04,      0.2796E+00
     0.3148E+04,      0.2858E+00
     0.3148E+04,      0.2929E+00
     0.3148E+04,      0.3006E+00
     0.3149E+04,      0.3086E+00
     0.3149E+04,      0.3164E+00
     0.3150E+04,      0.3237E+00
     0.3150E+04,      0.3300E+00
     0.3150E+04,      0.3345E+00
     0.3151E+04,      0.3365E+00
     0.3151E+04,      0.3347E+00
     0.3152E+04,      0.3280E+00
     0.3152E+04,      0.3148E+00
     0.3152E+04,      0.2935E+00
     0.3153E+04,      0.2625E+00
     0.3153E+04,      0.2207E+00
     0.3153E+04,      0.1678E+00
     0.3153E+04,      0.1051E+00
     0.3154E+04,      0.3572E-01
     0.2898E+04,      0.9567E+00
     0.2898E+04,      0.8738E+00
     0.2898E+04,      0.7982E+00
     0.2898E+04,      0.7309E+00
     0.2898E+04,      0.6703E+00
     0.2898E+04,      0.6144E+00
     0.2899E+04,      0.5618E+00
     0.2899E+04,      0.5120E+00
     0.2899E+04,      0.4654E+00
     0.2899E+04,      0.4227E+00
     0.2899E+04,      0.3850E+00
     0.2900E+04,      0.3530E+00
     0.2900E+04,      0.3272E+00
     0.2900E+04,      0.3076E+00
     0.2900E+04,      0.2938E+00
     0.2901E+04,      0.2852E+00
     0.2901E+04,      0.2809E+00
     0.2901E+04,      0.2802E+00
     0.2902E+04,      0.2822E+00
     0.2902E+04,      0.2862E+00
     0.2903E+04,      0.2918E+00
     0.2903E+04,      0.2985E+00
     0.2903E+04,      0.3059E+00
     0.2904E+04,      0.3137E+00
     0.2904E+04,      0.3217E+00
     0.2905E+04,      0.3296E+00
     0.2905E+04,      0.3371E+00
     0.2906E+04,      0.3435E+00
     0.2906E+04,      0.3484E+00
     0.2906E+04,      0.3508E+00
     0.2907E+04,      0.3495E+00
     0.2907E+04,      0.3434E+00
     0.2908E+04,      0.3307E+00
     0.2908E+04,      0.3097E+00
     0.2909E+04,      0.2784E+00
     0.2909E+04,      0.2354E+00
     0.2909E+04,      0.1799E+00
     0.2909E+04,      0.1131E+00
     0.2910E+04,      0.3852E-01
     0.2653E+04,      0.9533E+00
     0.2653E+04,      0.8646E+00
     0.2653E+04,      0.7852E+00
     0.2653E+04,      0.7160E+00
     0.2654E+04,      0.6550E+00
     0.2654E+04,      0.5995E+00
     0.2654E+04,      0.5478E+00
     0.2654E+04,      0.4991E+00
     0.2654E+04,      0.4541E+00
     0.2654E+04,      0.4134E+00
     0.2655E+04,      0.3782E+00
     0.2655E+04,      0.3490E+00
     0.2655E+04,      0.3261E+00
     0.2655E+04,      0.3094E+00
     0.2656E+04,      0.2982E+00
     0.2656E+04,      0.2920E+00
     0.2656E+04,      0.2897E+00
     0.2657E+04,      0.2905E+00
     0.2657E+04,      0.2937E+00
     0.2658E+04,      0.2986E+00
     0.2658E+04,      0.3047E+00
     0.2658E+04,      0.3117E+00
     0.2659E+04,      0.3192E+00
     0.2659E+04,      0.3271E+00
     0.2660E+04,      0.3351E+00
     0.2660E+04,      0.3429E+00
     0.2661E+04,      0.3504E+00
     0.2661E+04,      0.3570E+00
     0.2662E+04,      0.3621E+00
     0.2662E+04,      0.3649E+00
     0.2663E+04,      0.3644E+00
     0.2663E+04,      0.3590E+00
     0.2664E+04,      0.3470E+00
     0.2664E+04,      0.3266E+00
     0.2665E+04,      0.2953E+00
     0.2665E+04,      0.2512E+00
     0.2665E+04,      0.1932E+00
     0.2666E+04,      0.1221E+00
     0.2666E+04,      0.4170E-01
     0.2409E+04,      0.9493E+00
     0.2409E+04,      0.8537E+00
     0.2409E+04,      0.7700E+00
     0.2409E+04,      0.6990E+00
     0.2409E+04,      0.6379E+00
     0.2409E+04,      0.5831E+00
     0.2409E+04,      0.5326E+00
     0.2409E+04,      0.4856E+00
     0.2409E+04,      0.4425E+00
     0.2409E+04,      0.4044E+00
     0.2410E+04,      0.3719E+00
     0.2410E+04,      0.3458E+00
     0.2410E+04,      0.3261E+00
     0.2411E+04,      0.3124E+00
     0.2411E+04,      0.3041E+00
     0.2411E+04,      0.3002E+00
     0.2412E+04,      0.2998E+00
     0.2412E+04,      0.3021E+00
     0.2413E+04,      0.3063E+00
     0.2413E+04,      0.3119E+00
     0.2413E+04,      0.3184E+00
     0.2414E+04,      0.3256E+00
     0.2414E+04,      0.3331E+00
     0.2415E+04,      0.3408E+00
     0.2415E+04,      0.3486E+00
     0.2416E+04,      0.3564E+00
     0.2416E+04,      0.3637E+00
     0.2417E+04,      0.3704E+00
     0.2417E+04,      0.3757E+00
     0.2418E+04,      0.3790E+00
     0.2418E+04,      0.3790E+00
     0.2419E+04,      0.3745E+00
     0.2420E+04,      0.3636E+00
     0.2420E+04,      0.3440E+00
     0.2421E+04,      0.3132E+00
     0.2421E+04,      0.2685E+00
     0.2422E+04,      0.2081E+00
     0.2422E+04,      0.1323E+00
     0.2422E+04,      0.4537E-01
     0.2164E+04,      0.9444E+00
     0.2164E+04,      0.8407E+00
     0.2164E+04,      0.7522E+00
     0.2164E+04,      0.6795E+00
     0.2164E+04,      0.6186E+00
     0.2164E+04,      0.5650E+00
     0.2164E+04,      0.5162E+00
     0.2164E+04,      0.4713E+00
     0.2164E+04,      0.4308E+00
     0.2165E+04,      0.3956E+00
     0.2165E+04,      0.3666E+00
     0.2165E+04,      0.3439E+00
     0.2166E+04,      0.3276E+00
     0.2166E+04,      0.3171E+00
     0.2166E+04,      0.3116E+00
     0.2167E+04,      0.3100E+00
     0.2167E+04,      0.3114E+00
     0.2167E+04,      0.3151E+00
     0.2168E+04,      0.3202E+00
     0.2168E+04,      0.3263E+00
     0.2169E+04,      0.3331E+00
     0.2169E+04,      0.3402E+00
     0.2170E+04,      0.3475E+00
     0.2170E+04,      0.3550E+00
     0.2171E+04,      0.3625E+00
     0.2171E+04,      0.3699E+00
     0.2172E+04,      0.3770E+00
     0.2172E+04,      0.3836E+00
     0.2173E+04,      0.3891E+00
     0.2174E+04,      0.3927E+00
     0.2174E+04,      0.3935E+00
     0.2175E+04,      0.3900E+00
     0.2176E+04,      0.3803E+00
     0.2176E+04,      0.3621E+00
     0.2177E+04,      0.3322E+00
     0.2177E+04,      0.2873E+00
     0.2178E+04,      0.2248E+00
     0.2178E+04,      0.1441E+00
     0.2179E+04,      0.4967E-01
     0.1919E+04,      0.9386E+00
     0.1919E+04,      0.8252E+00
     0.1919E+04,      0.7315E+00
     0.1919E+04,      0.6573E+00
     0.1919E+04,      0.5971E+00
     0.1919E+04,      0.5454E+00
     0.1919E+04,      0.4988E+00
     0.1919E+04,      0.4567E+00
     0.1919E+04,      0.4193E+00
     0.1920E+04,      0.3877E+00
     0.1920E+04,      0.3625E+00
     0.1920E+04,      0.3437E+00
     0.1921E+04,      0.3311E+00
     0.1921E+04,      0.3239E+00
     0.1922E+04,      0.3212E+00
     0.1922E+04,      0.3218E+00
     0.1922E+04,      0.3249E+00
     0.1923E+04,      0.3297E+00
     0.1923E+04,      0.3355E+00
     0.1924E+04,      0.3420E+00
     0.1924E+04,      0.3487E+00
     0.1925E+04,      0.3556E+00
     0.1925E+04,      0.3626E+00
     0.1926E+04,      0.3696E+00
     0.1926E+04,      0.3766E+00
     0.1927E+04,      0.3835E+00
     0.1927E+04,      0.3903E+00
     0.1928E+04,      0.3967E+00
     0.1928E+04,      0.4022E+00
     0.1929E+04,      0.4062E+00
     0.1930E+04,      0.4077E+00
     0.1931E+04,      0.4053E+00
     0.1931E+04,      0.3971E+00
     0.1932E+04,      0.3805E+00
     0.1933E+04,      0.3522E+00
     0.1934E+04,      0.3079E+00
     0.1934E+04,      0.2438E+00
     0.1935E+04,      0.1580E+00
     0.1935E+04,      0.5484E-01
     0.1674E+04,      0.9315E+00
     0.1674E+04,      0.8068E+00
     0.1674E+04,      0.7074E+00
     0.1674E+04,      0.6323E+00
     0.1674E+04,      0.5735E+00
     0.1674E+04,      0.5243E+00
     0.1674E+04,      0.4808E+00
     0.1674E+04,      0.4421E+00
     0.1674E+04,      0.4086E+00
     0.1675E+04,      0.3812E+00
     0.1675E+04,      0.3604E+00
     0.1676E+04,      0.3459E+00
     0.1676E+04,      0.3372E+00
     0.1676E+04,      0.3334E+00
     0.1677E+04,      0.3334E+00
     0.1677E+04,      0.3361E+00
     0.1678E+04,      0.3406E+00
     0.1678E+04,      0.3463E+00
     0.1679E+04,      0.3525E+00
     0.1679E+04,      0.3590E+00
     0.1679E+04,      0.3655E+00
     0.1680E+04,      0.3720E+00
     0.1680E+04,      0.3784E+00
     0.1681E+04,      0.3848E+00
     0.1681E+04,      0.3911E+00
     0.1682E+04,      0.3974E+00
     0.1683E+04,      0.4036E+00
     0.1683E+04,      0.4096E+00
     0.1684E+04,      0.4150E+00
     0.1685E+04,      0.4193E+00
     0.1686E+04,      0.4214E+00
     0.1686E+04,      0.4201E+00
     0.1687E+04,      0.4136E+00
     0.1688E+04,      0.3992E+00
     0.1689E+04,      0.3731E+00
     0.1690E+04,      0.3304E+00
     0.1691E+04,      0.2654E+00
     0.1692E+04,      0.1745E+00
     0.1692E+04,      0.6120E-01
     0.1429E+04,      0.9229E+00
     0.1429E+04,      0.7849E+00
     0.1429E+04,      0.6798E+00
     0.1429E+04,      0.6044E+00
     0.1429E+04,      0.5481E+00
     0.1429E+04,      0.5023E+00
     0.1429E+04,      0.4627E+00
     0.1429E+04,      0.4283E+00
     0.1429E+04,      0.3996E+00
     0.1430E+04,      0.3772E+00
     0.1430E+04,      0.3613E+00
     0.1431E+04,      0.3514E+00
     0.1431E+04,      0.3468E+00
     0.1432E+04,      0.3463E+00
     0.1432E+04,      0.3488E+00
     0.1433E+04,      0.3532E+00
     0.1433E+04,      0.3588E+00
     0.1433E+04,      0.3650E+00
     0.1434E+04,      0.3713E+00
     0.1434E+04,      0.3775E+00
     0.1435E+04,      0.3836E+00
     0.1435E+04,      0.3894E+00
     0.1436E+04,      0.3950E+00
     0.1436E+04,      0.4005E+00
     0.1437E+04,      0.4060E+00
     0.1437E+04,      0.4115E+00
     0.1438E+04,      0.4170E+00
     0.1439E+04,      0.4225E+00
     0.1439E+04,      0.4276E+00
     0.1440E+04,      0.4319E+00
     0.1441E+04,      0.4345E+00
     0.1442E+04,      0.4343E+00
     0.1443E+04,      0.4296E+00
     0.1445E+04,      0.4178E+00
     0.1446E+04,      0.3948E+00
     0.1447E+04,      0.3548E+00
     0.1448E+04,      0.2902E+00
     0.1449E+04,      0.1944E+00
     0.1449E+04,      0.6929E-01
     0.1185E+04,      0.9126E+00
     0.1185E+04,      0.7592E+00
     0.1184E+04,      0.6487E+00
     0.1184E+04,      0.5744E+00
     0.1184E+04,      0.5218E+00
     0.1184E+04,      0.4805E+00
     0.1184E+04,      0.4458E+00
     0.1184E+04,      0.4168E+00
     0.1184E+04,      0.3938E+00
     0.1185E+04,      0.3771E+00
     0.1185E+04,      0.3667E+00
     0.1186E+04,      0.3616E+00
     0.1186E+04,      0.3610E+00
     0.1187E+04,      0.3634E+00
     0.1187E+04,      0.3679E+00
     0.1188E+04,      0.3736E+00
     0.1188E+04,      0.3797E+00
     0.1189E+04,      0.3859E+00
     0.1189E+04,      0.3919E+00
     0.1190E+04,      0.3976E+00
     0.1190E+04,      0.4028E+00
     0.1191E+04,      0.4077E+00
     0.1191E+04,      0.4124E+00
     0.1191E+04,      0.4169E+00
     0.1192E+04,      0.4213E+00
     0.1193E+04,      0.4259E+00
     0.1193E+04,      0.4305E+00
     0.1194E+04,      0.4352E+00
     0.1195E+04,      0.4398E+00
     0.1196E+04,      0.4439E+00
     0.1197E+04,      0.4469E+00
     0.1198E+04,      0.4477E+00
     0.1199E+04,      0.4448E+00
     0.1201E+04,      0.4358E+00
     0.1202E+04,      0.4166E+00
     0.1204E+04,      0.3808E+00
     0.1205E+04,      0.3185E+00
     0.1206E+04,      0.2190E+00
     0.1207E+04,      0.7993E-01
     0.9401E+03,      0.9001E+00
     0.9399E+03,      0.7295E+00
     0.9396E+03,      0.6149E+00
     0.9392E+03,      0.5437E+00
     0.9388E+03,      0.4965E+00
     0.9386E+03,      0.4610E+00
     0.9385E+03,      0.4325E+00
     0.9387E+03,      0.4101E+00
     0.9391E+03,      0.3937E+00
     0.9396E+03,      0.3834E+00
     0.9402E+03,      0.3786E+00
     0.9408E+03,      0.3782E+00
     0.9414E+03,      0.3809E+00
     0.9420E+03,      0.3856E+00
     0.9426E+03,      0.3914E+00
     0.9431E+03,      0.3975E+00
     0.9436E+03,      0.4035E+00
     0.9441E+03,      0.4092E+00
     0.9446E+03,      0.4144E+00
     0.9450E+03,      0.4190E+00
     0.9454E+03,      0.4232E+00
     0.9459E+03,      0.4270E+00
     0.9463E+03,      0.4305E+00
     0.9467E+03,      0.4338E+00
     0.9472E+03,      0.4371E+00
     0.9478E+03,      0.4405E+00
     0.9484E+03,      0.4441E+00
     0.9491E+03,      0.4479E+00
     0.9500E+03,      0.4518E+00
     0.9510E+03,      0.4555E+00
     0.9522E+03,      0.4585E+00
     0.9536E+03,      0.4600E+00
     0.9551E+03,      0.4588E+00
     0.9568E+03,      0.4526E+00
     0.9586E+03,      0.4380E+00
     0.9604E+03,      0.4080E+00
     0.9621E+03,      0.3507E+00
     0.9636E+03,      0.2495E+00
     0.9645E+03,      0.9449E-01
     0.6957E+03,      0.8855E+00
     0.6954E+03,      0.6970E+00
     0.6948E+03,      0.5815E+00
     0.6941E+03,      0.5163E+00
     0.6935E+03,      0.4763E+00
     0.6931E+03,      0.4482E+00
     0.6930E+03,      0.4273E+00
     0.6933E+03,      0.4124E+00
     0.6938E+03,      0.4034E+00
     0.6944E+03,      0.3995E+00
     0.6951E+03,      0.3998E+00
     0.6958E+03,      0.4030E+00
     0.6966E+03,      0.4080E+00
     0.6973E+03,      0.4137E+00
     0.6979E+03,      0.4195E+00
     0.6985E+03,      0.4251E+00
     0.6990E+03,      0.4301E+00
     0.6995E+03,      0.4346E+00
     0.6999E+03,      0.4384E+00
     0.7004E+03,      0.4418E+00
     0.7008E+03,      0.4446E+00
     0.7012E+03,      0.4471E+00
     0.7016E+03,      0.4492E+00
     0.7020E+03,      0.4513E+00
     0.7024E+03,      0.4533E+00
     0.7029E+03,      0.4555E+00
     0.7035E+03,      0.4579E+00
     0.7042E+03,      0.4606E+00
     0.7050E+03,      0.4635E+00
     0.7061E+03,      0.4665E+00
     0.7074E+03,      0.4692E+00
     0.7090E+03,      0.4711E+00
     0.7109E+03,      0.4710E+00
     0.7129E+03,      0.4676E+00
     0.7152E+03,      0.4577E+00
     0.7175E+03,      0.4351E+00
     0.7198E+03,      0.3865E+00
     0.7217E+03,      0.2880E+00
     0.7231E+03,      0.1153E+00
     0.4516E+03,      0.8700E+00
     0.4512E+03,      0.6674E+00
     0.4502E+03,      0.5568E+00
     0.4490E+03,      0.5013E+00
     0.4479E+03,      0.4705E+00
     0.4473E+03,      0.4510E+00
     0.4472E+03,      0.4385E+00
     0.4476E+03,      0.4315E+00
     0.4483E+03,      0.4290E+00
     0.4491E+03,      0.4300E+00
     0.4500E+03,      0.4334E+00
     0.4509E+03,      0.4380E+00
     0.4518E+03,      0.4429E+00
     0.4526E+03,      0.4478E+00
     0.4533E+03,      0.4521E+00
     0.4539E+03,      0.4559E+00
     0.4544E+03,      0.4590E+00
     0.4549E+03,      0.4616E+00
     0.4553E+03,      0.4637E+00
     0.4557E+03,      0.4653E+00
     0.4561E+03,      0.4666E+00
     0.4565E+03,      0.4676E+00
     0.4568E+03,      0.4684E+00
     0.4571E+03,      0.4691E+00
     0.4575E+03,      0.4698E+00
     0.4579E+03,      0.4707E+00
     0.4584E+03,      0.4718E+00
     0.4590E+03,      0.4733E+00
     0.4599E+03,      0.4750E+00
     0.4609E+03,      0.4770E+00
     0.4623E+03,      0.4791E+00
     0.4641E+03,      0.4807E+00
     0.4663E+03,      0.4813E+00
     0.4689E+03,      0.4799E+00
     0.4717E+03,      0.4745E+00
     0.4747E+03,      0.4604E+00
     0.4777E+03,      0.4245E+00
     0.4803E+03,      0.3365E+00
     0.4824E+03,      0.1462E+00
     0.2080E+03,      0.8614E+00
     0.2076E+03,      0.6632E+00
     0.2059E+03,      0.5668E+00
     0.2037E+03,      0.5233E+00
     0.2020E+03,      0.5014E+00
     0.2011E+03,      0.4890E+00
     0.2010E+03,      0.4822E+00
     0.2016E+03,      0.4792E+00
     0.2026E+03,      0.4788E+00
     0.2038E+03,      0.4799E+00
     0.2050E+03,      0.4818E+00
     0.2061E+03,      0.4838E+00
     0.2071E+03,      0.4857E+00
     0.2079E+03,      0.4872E+00
     0.2087E+03,      0.4883E+00
     0.2093E+03,      0.4890E+00
     0.2099E+03,      0.4894E+00
     0.2104E+03,      0.4896E+00
     0.2108E+03,      0.4895E+00
     0.2111E+03,      0.4892E+00
     0.2115E+03,      0.4887E+00
     0.2118E+03,      0.4882E+00
     0.2120E+03,      0.4876E+00
     0.2123E+03,      0.4870E+00
     0.2125E+03,      0.4865E+00
     0.2128E+03,      0.4861E+00
     0.2132E+03,      0.4859E+00
     0.2136E+03,      0.4860E+00
     0.2143E+03,      0.4864E+00
     0.2154E+03,      0.4871E+00
     0.2168E+03,      0.4880E+00
     0.2188E+03,      0.4888E+00
     0.2213E+03,      0.4892E+00
     0.2245E+03,      0.4889E+00
     0.2281E+03,      0.4869E+00
     0.2321E+03,      0.4808E+00
     0.2360E+03,      0.4616E+00
     0.2393E+03,      0.3972E+00
     0.2426E+03,      0.1939E+00
    -0.3185E+02,      0.9170E+00
    -0.3443E+02,      0.7999E+00
    -0.3760E+02,      0.7184E+00
    -0.4064E+02,      0.6657E+00
    -0.4294E+02,      0.6302E+00
    -0.4416E+02,      0.6049E+00
    -0.4431E+02,      0.5863E+00
    -0.4366E+02,      0.5721E+00
    -0.4253E+02,      0.5610E+00
    -0.4121E+02,      0.5522E+00
    -0.3987E+02,      0.5451E+00
    -0.3864E+02,      0.5392E+00
    -0.3756E+02,      0.5343E+00
    -0.3664E+02,      0.5300E+00
    -0.3586E+02,      0.5263E+00
    -0.3521E+02,      0.5230E+00
    -0.3466E+02,      0.5201E+00
    -0.3419E+02,      0.5174E+00
    -0.3379E+02,      0.5149E+00
    -0.3344E+02,      0.5127E+00
    -0.3314E+02,      0.5105E+00
    -0.3289E+02,      0.5085E+00
    -0.3267E+02,      0.5067E+00
    -0.3249E+02,      0.5049E+00
    -0.3231E+02,      0.5032E+00
    -0.3212E+02,      0.5017E+00
    -0.3187E+02,      0.5002E+00
    -0.3148E+02,      0.4989E+00
    -0.3084E+02,      0.4978E+00
    -0.2984E+02,      0.4968E+00
    -0.2832E+02,      0.4961E+00
    -0.2614E+02,      0.4955E+00
    -0.2318E+02,      0.4950E+00
    -0.1942E+02,      0.4946E+00
    -0.1494E+02,      0.4941E+00
    -0.1003E+02,      0.4933E+00
    -0.5347E+01,      0.4914E+00
    -0.1998E+01,      0.4749E+00
     0.0000E+00,      0.2710E+00

