# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.8811E+02,      0.8453-299
    -0.8987E+02,      0.4886-299
    -0.9154E+02,      0.2817-299
    -0.9313E+02,      0.1619-299
    -0.9464E+02,      0.9282-300
    -0.9610E+02,      0.5305-300
    -0.9749E+02,      0.3023-300
    -0.9884E+02,      0.1717-300
    -0.1001E+03,      0.9720-301
    -0.1014E+03,      0.5484-301
    -0.1027E+03,      0.3083-301
    -0.1039E+03,      0.1727-301
    -0.1050E+03,      0.9641-302
    -0.1062E+03,      0.5360-302
    -0.1073E+03,      0.2968-302
    -0.1083E+03,      0.1636-302
    -0.1094E+03,      0.8981-303
    -0.1104E+03,      0.4907-303
    -0.1114E+03,      0.2667-303
    -0.1123E+03,      0.1442-303
    -0.1132E+03,      0.7750-304
    -0.1141E+03,      0.4137-304
    -0.1150E+03,      0.2189-304
    -0.1160E+03,      0.1146-304
    -0.1169E+03,      0.5896-305
    -0.1179E+03,      0.2949-305
    -0.1190E+03,      0.1398-305
    -0.1202E+03,      0.5924-306
    -0.1215E+03,      0.1908-306
    -0.1230E+03,      0.4520-307
    -0.1246E+03,      0.0000E+00
    -0.1265E+03,      0.0000E+00
    -0.1286E+03,      0.0000E+00
    -0.1309E+03,      0.0000E+00
    -0.1334E+03,      0.0000E+00
    -0.1361E+03,      0.0000E+00
    -0.1391E+03,      0.0000E+00
    -0.1422E+03,      0.0000E+00
    -0.1455E+03,      0.0000E+00
    -0.1489E+03,      0.0000E+00
    -0.1524E+03,      0.0000E+00
    -0.1559E+03,      0.0000E+00
    -0.1595E+03,      0.0000E+00
    -0.1631E+03,      0.0000E+00
    -0.1667E+03,      0.0000E+00
    -0.1702E+03,      0.0000E+00
    -0.1737E+03,      0.0000E+00
    -0.1771E+03,      0.0000E+00
    -0.1803E+03,      0.0000E+00
    -0.1833E+03,      0.0000E+00
    -0.1861E+03,      0.0000E+00
    -0.1886E+03,      0.0000E+00
    -0.1907E+03,      0.0000E+00
    -0.1920E+03,      0.0000E+00
     0.5806E+03,      0.1000E+01
     0.5588E+03,      0.6614-289
     0.5365E+03,      0.3946-289
     0.5136E+03,      0.2358-289
     0.4900E+03,      0.1412-289
     0.4657E+03,      0.8466-290
     0.4408E+03,      0.5084-290
     0.4152E+03,      0.3057-290
     0.3890E+03,      0.1840-290
     0.3622E+03,      0.1109-290
     0.3350E+03,      0.6686-291
     0.3074E+03,      0.4035-291
     0.2796E+03,      0.2437-291
     0.2518E+03,      0.1473-291
     0.2242E+03,      0.8903-292
     0.1972E+03,      0.5383-292
     0.1709E+03,      0.3256-292
     0.1456E+03,      0.1969-292
     0.1215E+03,      0.1191-292
     0.9896E+02,      0.7199-293
     0.7803E+02,      0.4351-293
     0.5885E+02,      0.2629-293
     0.4149E+02,      0.1587-293
     0.2592E+02,      0.9575-294
     0.1209E+02,      0.5772-294
    -0.1096E+00,      0.3477-294
    -0.1084E+02,      0.2092-294
    -0.2027E+02,      0.1257-294
    -0.2857E+02,      0.7547-295
    -0.3592E+02,      0.4525-295
    -0.4247E+02,      0.2709-295
    -0.4837E+02,      0.1620-295
    -0.5372E+02,      0.9670-296
    -0.5862E+02,      0.5764-296
    -0.6312E+02,      0.3430-296
    -0.6730E+02,      0.2038-296
    -0.7117E+02,      0.1208-296
    -0.7476E+02,      0.7154-297
    -0.7811E+02,      0.4226-297
    -0.8122E+02,      0.2492-297
    -0.8411E+02,      0.1466-297
    -0.8680E+02,      0.8610-298
    -0.8931E+02,      0.5044-298
    -0.9164E+02,      0.2948-298
    -0.9382E+02,      0.1719-298
    -0.9587E+02,      0.1000-298
    -0.9779E+02,      0.5804-299
    -0.9961E+02,      0.3359-299
    -0.1013E+03,      0.1939-299
    -0.1030E+03,      0.1116-299
    -0.1046E+03,      0.6407-300
    -0.1061E+03,      0.3667-300
    -0.1075E+03,      0.2092-300
    -0.1089E+03,      0.1190-300
    -0.1103E+03,      0.6748-301
    -0.1116E+03,      0.3813-301
    -0.1129E+03,      0.2147-301
    -0.1142E+03,      0.1205-301
    -0.1155E+03,      0.6734-302
    -0.1167E+03,      0.3750-302
    -0.1178E+03,      0.2079-302
    -0.1190E+03,      0.1148-302
    -0.1201E+03,      0.6313-303
    -0.1212E+03,      0.3454-303
    -0.1223E+03,      0.1880-303
    -0.1233E+03,      0.1018-303
    -0.1243E+03,      0.5475-304
    -0.1253E+03,      0.2924-304
    -0.1263E+03,      0.1546-304
    -0.1273E+03,      0.8067-305
    -0.1284E+03,      0.4120-305
    -0.1295E+03,      0.2025-305
    -0.1306E+03,      0.9209-306
    -0.1319E+03,      0.3575-306
    -0.1334E+03,      0.9922-307
    -0.1349E+03,      0.0000E+00
    -0.1367E+03,      0.0000E+00
    -0.1387E+03,      0.0000E+00
    -0.1409E+03,      0.0000E+00
    -0.1433E+03,      0.0000E+00
    -0.1459E+03,      0.0000E+00
    -0.1487E+03,      0.0000E+00
    -0.1518E+03,      0.0000E+00
    -0.1550E+03,      0.0000E+00
    -0.1584E+03,      0.0000E+00
    -0.1619E+03,      0.0000E+00
    -0.1655E+03,      0.0000E+00
    -0.1692E+03,      0.0000E+00
    -0.1729E+03,      0.0000E+00
    -0.1766E+03,      0.0000E+00
    -0.1803E+03,      0.0000E+00
    -0.1839E+03,      0.0000E+00
    -0.1874E+03,      0.0000E+00
    -0.1909E+03,      0.0000E+00
    -0.1942E+03,      0.0000E+00
    -0.1973E+03,      0.0000E+00
    -0.2002E+03,      0.0000E+00
    -0.2028E+03,      0.0000E+00
    -0.2049E+03,      0.0000E+00
    -0.2063E+03,      0.0000E+00
     0.5729E+03,      0.1000E+01
     0.5511E+03,      0.4449-289
     0.5288E+03,      0.2652-289
     0.5058E+03,      0.1584-289
     0.4822E+03,      0.9475-290
     0.4580E+03,      0.5678-290
     0.4331E+03,      0.3408-290
     0.4075E+03,      0.2048-290
     0.3813E+03,      0.1233-290
     0.3545E+03,      0.7425-291
     0.3273E+03,      0.4477-291
     0.2997E+03,      0.2702-291
     0.2719E+03,      0.1632-291
     0.2442E+03,      0.9861-292
     0.2167E+03,      0.5962-292
     0.1896E+03,      0.3606-292
     0.1633E+03,      0.2181-292
     0.1381E+03,      0.1319-292
     0.1140E+03,      0.7982-293
     0.9146E+02,      0.4828-293
     0.7053E+02,      0.2919-293
     0.5135E+02,      0.1764-293
     0.3398E+02,      0.1066-293
     0.1841E+02,      0.6434-294
     0.4572E+01,      0.3881-294
    -0.7647E+01,      0.2339-294
    -0.1840E+02,      0.1408-294
    -0.2784E+02,      0.8468-295
    -0.3616E+02,      0.5087-295
    -0.4353E+02,      0.3052-295
    -0.5011E+02,      0.1829-295
    -0.5603E+02,      0.1094-295
    -0.6140E+02,      0.6539-296
    -0.6632E+02,      0.3901-296
    -0.7086E+02,      0.2323-296
    -0.7506E+02,      0.1382-296
    -0.7896E+02,      0.8201-297
    -0.8259E+02,      0.4859-297
    -0.8596E+02,      0.2874-297
    -0.8911E+02,      0.1696-297
    -0.9203E+02,      0.9992-298
    -0.9476E+02,      0.5873-298
    -0.9730E+02,      0.3445-298
    -0.9968E+02,      0.2016-298
    -0.1019E+03,      0.1177-298
    -0.1040E+03,      0.6856-299
    -0.1060E+03,      0.3983-299
    -0.1078E+03,      0.2308-299
    -0.1096E+03,      0.1334-299
    -0.1113E+03,      0.7691-300
    -0.1129E+03,      0.4421-300
    -0.1145E+03,      0.2534-300
    -0.1160E+03,      0.1448-300
    -0.1174E+03,      0.8247-301
    -0.1189E+03,      0.4683-301
    -0.1203E+03,      0.2650-301
    -0.1216E+03,      0.1495-301
    -0.1229E+03,      0.8399-302
    -0.1242E+03,      0.4702-302
    -0.1255E+03,      0.2622-302
    -0.1268E+03,      0.1456-302
    -0.1280E+03,      0.8055-303
    -0.1292E+03,      0.4435-303
    -0.1303E+03,      0.2430-303
    -0.1314E+03,      0.1325-303
    -0.1326E+03,      0.7179-304
    -0.1336E+03,      0.3864-304
    -0.1347E+03,      0.2063-304
    -0.1358E+03,      0.1089-304
    -0.1369E+03,      0.5656-305
    -0.1380E+03,      0.2855-305
    -0.1392E+03,      0.1365-305
    -0.1405E+03,      0.5802-306
    -0.1419E+03,      0.1891-306
    -0.1434E+03,      0.4243-307
    -0.1451E+03,      0.0000E+00
    -0.1469E+03,      0.0000E+00
    -0.1490E+03,      0.0000E+00
    -0.1513E+03,      0.0000E+00
    -0.1538E+03,      0.0000E+00
    -0.1565E+03,      0.0000E+00
    -0.1594E+03,      0.0000E+00
    -0.1626E+03,      0.0000E+00
    -0.1659E+03,      0.0000E+00
    -0.1694E+03,      0.0000E+00
    -0.1730E+03,      0.0000E+00
    -0.1766E+03,      0.0000E+00
    -0.1804E+03,      0.0000E+00
    -0.1842E+03,      0.0000E+00
    -0.1880E+03,      0.0000E+00
    -0.1918E+03,      0.0000E+00
    -0.1955E+03,      0.0000E+00
    -0.1991E+03,      0.0000E+00
    -0.2027E+03,      0.0000E+00
    -0.2061E+03,      0.0000E+00
    -0.2093E+03,      0.0000E+00
    -0.2123E+03,      0.0000E+00
    -0.2149E+03,      0.0000E+00
    -0.2171E+03,      0.0000E+00
    -0.2186E+03,      0.0000E+00
     0.5664E+03,      0.1000E+01
     0.5446E+03,      0.2995-289
     0.5222E+03,      0.1784-289
     0.4993E+03,      0.1064-289
     0.4757E+03,      0.6363-290
     0.4514E+03,      0.3811-290
     0.4265E+03,      0.2286-290
     0.4009E+03,      0.1373-290
     0.3748E+03,      0.8261-291
     0.3480E+03,      0.4975-291
     0.3208E+03,      0.2999-291
     0.2932E+03,      0.1810-291
     0.2655E+03,      0.1093-291
     0.2378E+03,      0.6604-292
     0.2103E+03,      0.3993-292
     0.1833E+03,      0.2415-292
     0.1570E+03,      0.1461-292
     0.1317E+03,      0.8842-293
     0.1077E+03,      0.5351-293
     0.8513E+02,      0.3237-293
     0.6420E+02,      0.1958-293
     0.4502E+02,      0.1184-293
     0.2763E+02,      0.7156-294
     0.1205E+02,      0.4322-294
    -0.1807E+01,      0.2608-294
    -0.1404E+02,      0.1573-294
    -0.2481E+02,      0.9475-295
    -0.3428E+02,      0.5702-295
    -0.4262E+02,      0.3428-295
    -0.5001E+02,      0.2058-295
    -0.5661E+02,      0.1234-295
    -0.6255E+02,      0.7390-296
    -0.6794E+02,      0.4419-296
    -0.7288E+02,      0.2639-296
    -0.7744E+02,      0.1573-296
    -0.8166E+02,      0.9363-297
    -0.8558E+02,      0.5563-297
    -0.8923E+02,      0.3299-297
    -0.9264E+02,      0.1953-297
    -0.9581E+02,      0.1154-297
    -0.9876E+02,      0.6805-298
    -0.1015E+03,      0.4005-298
    -0.1041E+03,      0.2351-298
    -0.1065E+03,      0.1378-298
    -0.1088E+03,      0.8054-299
    -0.1109E+03,      0.4697-299
    -0.1129E+03,      0.2732-299
    -0.1148E+03,      0.1585-299
    -0.1166E+03,      0.9176-300
    -0.1183E+03,      0.5297-300
    -0.1200E+03,      0.3049-300
    -0.1216E+03,      0.1750-300
    -0.1231E+03,      0.1001-300
    -0.1246E+03,      0.5712-301
    -0.1261E+03,      0.3248-301
    -0.1275E+03,      0.1841-301
    -0.1290E+03,      0.1040-301
    -0.1303E+03,      0.5853-302
    -0.1317E+03,      0.3282-302
    -0.1330E+03,      0.1833-302
    -0.1343E+03,      0.1020-302
    -0.1356E+03,      0.5648-303
    -0.1368E+03,      0.3114-303
    -0.1380E+03,      0.1709-303
    -0.1392E+03,      0.9326-304
    -0.1404E+03,      0.5059-304
    -0.1415E+03,      0.2724-304
    -0.1427E+03,      0.1453-304
    -0.1438E+03,      0.7649-305
    -0.1450E+03,      0.3941-305
    -0.1462E+03,      0.1954-305
    -0.1475E+03,      0.8963-306
    -0.1488E+03,      0.3443-306
    -0.1503E+03,      0.9790-307
    -0.1519E+03,      0.0000E+00
    -0.1536E+03,      0.0000E+00
    -0.1556E+03,      0.0000E+00
    -0.1577E+03,      0.0000E+00
    -0.1601E+03,      0.0000E+00
    -0.1627E+03,      0.0000E+00
    -0.1655E+03,      0.0000E+00
    -0.1685E+03,      0.0000E+00
    -0.1717E+03,      0.0000E+00
    -0.1751E+03,      0.0000E+00
    -0.1787E+03,      0.0000E+00
    -0.1823E+03,      0.0000E+00
    -0.1861E+03,      0.0000E+00
    -0.1899E+03,      0.0000E+00
    -0.1938E+03,      0.0000E+00
    -0.1977E+03,      0.0000E+00
    -0.2016E+03,      0.0000E+00
    -0.2054E+03,      0.0000E+00
    -0.2091E+03,      0.0000E+00
    -0.2127E+03,      0.0000E+00
    -0.2162E+03,      0.0000E+00
    -0.2195E+03,      0.0000E+00
    -0.2226E+03,      0.0000E+00
    -0.2253E+03,      0.0000E+00
    -0.2276E+03,      0.0000E+00
    -0.2291E+03,      0.0000E+00
     0.5609E+03,      0.1000E+01
     0.5390E+03,      0.2018-289
     0.5167E+03,      0.1201-289
     0.4937E+03,      0.7159-290
     0.4701E+03,      0.4277-290
     0.4459E+03,      0.2560-290
     0.4210E+03,      0.1534-290
     0.3954E+03,      0.9213-291
     0.3692E+03,      0.5540-291
     0.3425E+03,      0.3335-291
     0.3153E+03,      0.2010-291
     0.2878E+03,      0.1213-291
     0.2601E+03,      0.7322-292
     0.2323E+03,      0.4424-292
     0.2049E+03,      0.2675-292
     0.1779E+03,      0.1618-292
     0.1516E+03,      0.9791-293
     0.1263E+03,      0.5926-293
     0.1023E+03,      0.3587-293
     0.7975E+02,      0.2171-293
     0.5881E+02,      0.1314-293
     0.3961E+02,      0.7945-294
     0.2221E+02,      0.4804-294
     0.6608E+01,      0.2903-294
    -0.7270E+01,      0.1753-294
    -0.1953E+02,      0.1057-294
    -0.3032E+02,      0.6374-295
    -0.3981E+02,      0.3838-295
    -0.4817E+02,      0.2309-295
    -0.5558E+02,      0.1387-295
    -0.6220E+02,      0.8325-296
    -0.6815E+02,      0.4989-296
    -0.7357E+02,      0.2986-296
    -0.7852E+02,      0.1784-296
    -0.8310E+02,      0.1065-296
    -0.8733E+02,      0.6341-297
    -0.9128E+02,      0.3771-297
    -0.9495E+02,      0.2239-297
    -0.9837E+02,      0.1327-297
    -0.1016E+03,      0.7847-298
    -0.1045E+03,      0.4632-298
    -0.1073E+03,      0.2729-298
    -0.1099E+03,      0.1604-298
    -0.1124E+03,      0.9410-299
    -0.1146E+03,      0.5508-299
    -0.1168E+03,      0.3216-299
    -0.1188E+03,      0.1873-299
    -0.1207E+03,      0.1088-299
    -0.1226E+03,      0.6308-300
    -0.1243E+03,      0.3646-300
    -0.1260E+03,      0.2102-300
    -0.1277E+03,      0.1208-300
    -0.1293E+03,      0.6922-301
    -0.1308E+03,      0.3955-301
    -0.1323E+03,      0.2252-301
    -0.1338E+03,      0.1278-301
    -0.1352E+03,      0.7232-302
    -0.1367E+03,      0.4077-302
    -0.1380E+03,      0.2290-302
    -0.1394E+03,      0.1281-302
    -0.1408E+03,      0.7136-303
    -0.1421E+03,      0.3959-303
    -0.1434E+03,      0.2186-303
    -0.1446E+03,      0.1201-303
    -0.1459E+03,      0.6561-304
    -0.1471E+03,      0.3561-304
    -0.1483E+03,      0.1917-304
    -0.1495E+03,      0.1021-304
    -0.1507E+03,      0.5346-305
    -0.1519E+03,      0.2721-305
    -0.1532E+03,      0.1313-305
    -0.1545E+03,      0.5621-306
    -0.1559E+03,      0.1723-306
    -0.1575E+03,      0.4191-307
    -0.1591E+03,      0.0000E+00
    -0.1610E+03,      0.0000E+00
    -0.1630E+03,      0.0000E+00
    -0.1652E+03,      0.0000E+00
    -0.1676E+03,      0.0000E+00
    -0.1703E+03,      0.0000E+00
    -0.1731E+03,      0.0000E+00
    -0.1762E+03,      0.0000E+00
    -0.1795E+03,      0.0000E+00
    -0.1830E+03,      0.0000E+00
    -0.1866E+03,      0.0000E+00
    -0.1903E+03,      0.0000E+00
    -0.1942E+03,      0.0000E+00
    -0.1981E+03,      0.0000E+00
    -0.2020E+03,      0.0000E+00
    -0.2060E+03,      0.0000E+00
    -0.2099E+03,      0.0000E+00
    -0.2138E+03,      0.0000E+00
    -0.2176E+03,      0.0000E+00
    -0.2213E+03,      0.0000E+00
    -0.2249E+03,      0.0000E+00
    -0.2283E+03,      0.0000E+00
    -0.2314E+03,      0.0000E+00
    -0.2342E+03,      0.0000E+00
    -0.2366E+03,      0.0000E+00
    -0.2382E+03,      0.0000E+00
     0.5561E+03,      0.1000E+01
     0.5343E+03,      0.1361-289
     0.5119E+03,      0.8092-290
     0.4890E+03,      0.4820-290
     0.4654E+03,      0.2877-290
     0.4411E+03,      0.1720-290
     0.4162E+03,      0.1031-290
     0.3907E+03,      0.6185-291
     0.3645E+03,      0.3717-291
     0.3378E+03,      0.2237-291
     0.3106E+03,      0.1348-291
     0.2831E+03,      0.8128-292
     0.2554E+03,      0.4907-292
     0.2277E+03,      0.2965-292
     0.2002E+03,      0.1792-292
     0.1732E+03,      0.1084-292
     0.1470E+03,      0.6562-293
     0.1217E+03,      0.3972-293
     0.9770E+02,      0.2404-293
     0.7512E+02,      0.1456-293
     0.5417E+02,      0.8810-294
     0.3495E+02,      0.5331-294
     0.1753E+02,      0.3224-294
     0.1902E+01,      0.1949-294
    -0.1200E+02,      0.1177-294
    -0.2429E+02,      0.7108-295
    -0.3510E+02,      0.4287-295
    -0.4462E+02,      0.2583-295
    -0.5300E+02,      0.1555-295
    -0.6043E+02,      0.9347-296
    -0.6707E+02,      0.5613-296
    -0.7304E+02,      0.3366-296
    -0.7847E+02,      0.2016-296
    -0.8344E+02,      0.1206-296
    -0.8803E+02,      0.7201-297
    -0.9228E+02,      0.4293-297
    -0.9623E+02,      0.2556-297
    -0.9992E+02,      0.1519-297
    -0.1034E+03,      0.9008-298
    -0.1066E+03,      0.5333-298
    -0.1096E+03,      0.3152-298
    -0.1124E+03,      0.1859-298
    -0.1150E+03,      0.1094-298
    -0.1174E+03,      0.6425-299
    -0.1197E+03,      0.3765-299
    -0.1219E+03,      0.2201-299
    -0.1240E+03,      0.1284-299
    -0.1259E+03,      0.7468-300
    -0.1278E+03,      0.4334-300
    -0.1296E+03,      0.2508-300
    -0.1313E+03,      0.1448-300
    -0.1330E+03,      0.8334-301
    -0.1346E+03,      0.4783-301
    -0.1362E+03,      0.2737-301
    -0.1377E+03,      0.1561-301
    -0.1392E+03,      0.8874-302
    -0.1407E+03,      0.5028-302
    -0.1421E+03,      0.2839-302
    -0.1436E+03,      0.1597-302
    -0.1450E+03,      0.8945-303
    -0.1463E+03,      0.4991-303
    -0.1477E+03,      0.2773-303
    -0.1490E+03,      0.1533-303
    -0.1503E+03,      0.8435-304
    -0.1516E+03,      0.4612-304
    -0.1529E+03,      0.2504-304
    -0.1541E+03,      0.1347-304
    -0.1554E+03,      0.7147-305
    -0.1566E+03,      0.3713-305
    -0.1579E+03,      0.1854-305
    -0.1592E+03,      0.8581-306
    -0.1606E+03,      0.3322-306
    -0.1621E+03,      0.7304-307
    -0.1637E+03,      0.0000E+00
    -0.1654E+03,      0.0000E+00
    -0.1673E+03,      0.0000E+00
    -0.1693E+03,      0.0000E+00
    -0.1716E+03,      0.0000E+00
    -0.1741E+03,      0.0000E+00
    -0.1768E+03,      0.0000E+00
    -0.1797E+03,      0.0000E+00
    -0.1829E+03,      0.0000E+00
    -0.1862E+03,      0.0000E+00
    -0.1897E+03,      0.0000E+00
    -0.1934E+03,      0.0000E+00
    -0.1972E+03,      0.0000E+00
    -0.2011E+03,      0.0000E+00
    -0.2050E+03,      0.0000E+00
    -0.2091E+03,      0.0000E+00
    -0.2131E+03,      0.0000E+00
    -0.2171E+03,      0.0000E+00
    -0.2210E+03,      0.0000E+00
    -0.2249E+03,      0.0000E+00
    -0.2287E+03,      0.0000E+00
    -0.2323E+03,      0.0000E+00
    -0.2358E+03,      0.0000E+00
    -0.2390E+03,      0.0000E+00
    -0.2419E+03,      0.0000E+00
    -0.2443E+03,      0.0000E+00
    -0.2460E+03,      0.0000E+00
     0.5520E+03,      0.1000E+01
     0.5302E+03,      0.9193-290
     0.5078E+03,      0.5458-290
     0.4849E+03,      0.3248-290
     0.4613E+03,      0.1937-290
     0.4370E+03,      0.1157-290
     0.4122E+03,      0.6929-291
     0.3866E+03,      0.4155-291
     0.3605E+03,      0.2496-291
     0.3338E+03,      0.1501-291
     0.3066E+03,      0.9041-292
     0.2791E+03,      0.5451-292
     0.2514E+03,      0.3290-292
     0.2237E+03,      0.1987-292
     0.1962E+03,      0.1201-292
     0.1693E+03,      0.7267-293
     0.1430E+03,      0.4398-293
     0.1177E+03,      0.2662-293
     0.9369E+02,      0.1612-293
     0.7110E+02,      0.9760-294
     0.5013E+02,      0.5909-294
     0.3089E+02,      0.3576-294
     0.1344E+02,      0.2164-294
    -0.2218E+01,      0.1309-294
    -0.1615E+02,      0.7909-295
    -0.2847E+02,      0.4776-295
    -0.3931E+02,      0.2882-295
    -0.4885E+02,      0.1738-295
    -0.5726E+02,      0.1047-295
    -0.6472E+02,      0.6296-296
    -0.7137E+02,      0.3783-296
    -0.7735E+02,      0.2271-296
    -0.8279E+02,      0.1361-296
    -0.8778E+02,      0.8146-297
    -0.9238E+02,      0.4869-297
    -0.9664E+02,      0.2905-297
    -0.1006E+03,      0.1731-297
    -0.1043E+03,      0.1030-297
    -0.1078E+03,      0.6113-298
    -0.1110E+03,      0.3623-298
    -0.1140E+03,      0.2143-298
    -0.1168E+03,      0.1265-298
    -0.1194E+03,      0.7456-299
    -0.1219E+03,      0.4384-299
    -0.1242E+03,      0.2572-299
    -0.1264E+03,      0.1506-299
    -0.1285E+03,      0.8792-300
    -0.1305E+03,      0.5122-300
    -0.1324E+03,      0.2976-300
    -0.1342E+03,      0.1725-300
    -0.1359E+03,      0.9972-301
    -0.1376E+03,      0.5748-301
    -0.1393E+03,      0.3304-301
    -0.1409E+03,      0.1893-301
    -0.1424E+03,      0.1081-301
    -0.1440E+03,      0.6157-302
    -0.1455E+03,      0.3494-302
    -0.1469E+03,      0.1975-302
    -0.1484E+03,      0.1113-302
    -0.1498E+03,      0.6245-303
    -0.1512E+03,      0.3490-303
    -0.1526E+03,      0.1941-303
    -0.1540E+03,      0.1075-303
    -0.1553E+03,      0.5919-304
    -0.1566E+03,      0.3238-304
    -0.1580E+03,      0.1757-304
    -0.1592E+03,      0.9433-305
    -0.1605E+03,      0.4979-305
    -0.1618E+03,      0.2554-305
    -0.1632E+03,      0.1237-305
    -0.1645E+03,      0.5355-306
    -0.1659E+03,      0.1650-306
    -0.1675E+03,      0.4062-307
    -0.1691E+03,      0.0000E+00
    -0.1709E+03,      0.0000E+00
    -0.1728E+03,      0.0000E+00
    -0.1749E+03,      0.0000E+00
    -0.1772E+03,      0.0000E+00
    -0.1798E+03,      0.0000E+00
    -0.1825E+03,      0.0000E+00
    -0.1855E+03,      0.0000E+00
    -0.1887E+03,      0.0000E+00
    -0.1921E+03,      0.0000E+00
    -0.1956E+03,      0.0000E+00
    -0.1993E+03,      0.0000E+00
    -0.2032E+03,      0.0000E+00
    -0.2071E+03,      0.0000E+00
    -0.2111E+03,      0.0000E+00
    -0.2152E+03,      0.0000E+00
    -0.2192E+03,      0.0000E+00
    -0.2233E+03,      0.0000E+00
    -0.2273E+03,      0.0000E+00
    -0.2312E+03,      0.0000E+00
    -0.2350E+03,      0.0000E+00
    -0.2387E+03,      0.0000E+00
    -0.2422E+03,      0.0000E+00
    -0.2455E+03,      0.0000E+00
    -0.2485E+03,      0.0000E+00
    -0.2510E+03,      0.0000E+00
    -0.2528E+03,      0.0000E+00
     0.5485E+03,      0.1000E+01
     0.5266E+03,      0.6215-290
     0.5043E+03,      0.3686-290
     0.4813E+03,      0.2191-290
     0.4577E+03,      0.1305-290
     0.4335E+03,      0.7794-291
     0.4086E+03,      0.4662-291
     0.3831E+03,      0.2794-291
     0.3570E+03,      0.1677-291
     0.3303E+03,      0.1008-291
     0.3031E+03,      0.6069-292
     0.2756E+03,      0.3658-292
     0.2479E+03,      0.2207-292
     0.2202E+03,      0.1333-292
     0.1928E+03,      0.8056-293
     0.1658E+03,      0.4872-293
     0.1395E+03,      0.2948-293
     0.1142E+03,      0.1785-293
     0.9019E+02,      0.1081-293
     0.6758E+02,      0.6545-294
     0.4658E+02,      0.3963-294
     0.2731E+02,      0.2399-294
     0.9829E+01,      0.1452-294
    -0.5866E+01,      0.8785-295
    -0.1983E+02,      0.5311-295
    -0.3218E+02,      0.3209-295
    -0.4306E+02,      0.1937-295
    -0.5263E+02,      0.1169-295
    -0.6106E+02,      0.7043-296
    -0.6854E+02,      0.4240-296
    -0.7520E+02,      0.2549-296
    -0.8121E+02,      0.1531-296
    -0.8666E+02,      0.9183-297
    -0.9165E+02,      0.5501-297
    -0.9626E+02,      0.3290-297
    -0.1005E+03,      0.1965-297
    -0.1045E+03,      0.1172-297
    -0.1082E+03,      0.6977-298
    -0.1117E+03,      0.4147-298
    -0.1149E+03,      0.2460-298
    -0.1179E+03,      0.1457-298
    -0.1208E+03,      0.8611-299
    -0.1234E+03,      0.5080-299
    -0.1259E+03,      0.2990-299
    -0.1283E+03,      0.1756-299
    -0.1305E+03,      0.1029-299
    -0.1326E+03,      0.6019-300
    -0.1346E+03,      0.3511-300
    -0.1365E+03,      0.2043-300
    -0.1383E+03,      0.1186-300
    -0.1401E+03,      0.6864-301
    -0.1418E+03,      0.3962-301
    -0.1434E+03,      0.2281-301
    -0.1451E+03,      0.1309-301
    -0.1466E+03,      0.7488-302
    -0.1482E+03,      0.4270-302
    -0.1497E+03,      0.2427-302
    -0.1512E+03,      0.1374-302
    -0.1527E+03,      0.7753-303
    -0.1542E+03,      0.4357-303
    -0.1556E+03,      0.2438-303
    -0.1570E+03,      0.1358-303
    -0.1584E+03,      0.7530-304
    -0.1598E+03,      0.4150-304
    -0.1611E+03,      0.2270-304
    -0.1625E+03,      0.1231-304
    -0.1638E+03,      0.6582-305
    -0.1651E+03,      0.3445-305
    -0.1664E+03,      0.1733-305
    -0.1678E+03,      0.7992-306
    -0.1692E+03,      0.3150-306
    -0.1707E+03,      0.6978-307
    -0.1722E+03,      0.0000E+00
    -0.1739E+03,      0.0000E+00
    -0.1757E+03,      0.0000E+00
    -0.1777E+03,      0.0000E+00
    -0.1799E+03,      0.0000E+00
    -0.1822E+03,      0.0000E+00
    -0.1848E+03,      0.0000E+00
    -0.1876E+03,      0.0000E+00
    -0.1906E+03,      0.0000E+00
    -0.1938E+03,      0.0000E+00
    -0.1972E+03,      0.0000E+00
    -0.2008E+03,      0.0000E+00
    -0.2046E+03,      0.0000E+00
    -0.2085E+03,      0.0000E+00
    -0.2124E+03,      0.0000E+00
    -0.2165E+03,      0.0000E+00
    -0.2206E+03,      0.0000E+00
    -0.2247E+03,      0.0000E+00
    -0.2287E+03,      0.0000E+00
    -0.2328E+03,      0.0000E+00
    -0.2367E+03,      0.0000E+00
    -0.2406E+03,      0.0000E+00
    -0.2444E+03,      0.0000E+00
    -0.2479E+03,      0.0000E+00
    -0.2513E+03,      0.0000E+00
    -0.2543E+03,      0.0000E+00
    -0.2569E+03,      0.0000E+00
    -0.2587E+03,      0.0000E+00
     0.5453E+03,      0.1000E+01
     0.5235E+03,      0.4206-290
     0.5011E+03,      0.2492-290
     0.4782E+03,      0.1480-290
     0.4546E+03,      0.8807-291
     0.4304E+03,      0.5253-291
     0.4055E+03,      0.3140-291
     0.3800E+03,      0.1880-291
     0.3539E+03,      0.1128-291
     0.3272E+03,      0.6775-292
     0.3000E+03,      0.4076-292
     0.2725E+03,      0.2456-292
     0.2448E+03,      0.1481-292
     0.2172E+03,      0.8942-293
     0.1897E+03,      0.5404-293
     0.1627E+03,      0.3268-293
     0.1364E+03,      0.1977-293
     0.1112E+03,      0.1197-293
     0.8708E+02,      0.7248-294
     0.6445E+02,      0.4389-294
