# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1742E-01,      0.5836E+00
    -0.1687E-01,      0.5707E+00
    -0.1633E-01,      0.5578E+00
    -0.1578E-01,      0.5451E+00
    -0.1524E-01,      0.5325E+00
    -0.1470E-01,      0.5201E+00
    -0.1415E-01,      0.5078E+00
    -0.1362E-01,      0.4956E+00
    -0.1309E-01,      0.4836E+00
    -0.1256E-01,      0.4717E+00
    -0.1205E-01,      0.4600E+00
    -0.1154E-01,      0.4485E+00
    -0.1104E-01,      0.4370E+00
    -0.1056E-01,      0.4258E+00
    -0.1009E-01,      0.4147E+00
    -0.9632E-02,      0.4037E+00
    -0.9189E-02,      0.3929E+00
    -0.8761E-02,      0.3822E+00
    -0.8348E-02,      0.3717E+00
    -0.7950E-02,      0.3614E+00
    -0.7566E-02,      0.3512E+00
    -0.7197E-02,      0.3412E+00
    -0.6841E-02,      0.3313E+00
    -0.6499E-02,      0.3216E+00
    -0.6170E-02,      0.3120E+00
    -0.5852E-02,      0.3026E+00
    -0.5547E-02,      0.2933E+00
    -0.5252E-02,      0.2842E+00
    -0.4968E-02,      0.2752E+00
    -0.4694E-02,      0.2664E+00
    -0.4429E-02,      0.2577E+00
    -0.4173E-02,      0.2492E+00
    -0.3925E-02,      0.2408E+00
    -0.3686E-02,      0.2326E+00
    -0.3454E-02,      0.2245E+00
    -0.3229E-02,      0.2166E+00
    -0.3011E-02,      0.2087E+00
    -0.2800E-02,      0.2010E+00
    -0.2596E-02,      0.1935E+00
    -0.2397E-02,      0.1860E+00
    -0.2205E-02,      0.1787E+00
    -0.2019E-02,      0.1716E+00
    -0.1838E-02,      0.1645E+00
    -0.1663E-02,      0.1575E+00
    -0.1494E-02,      0.1507E+00
    -0.1330E-02,      0.1440E+00
    -0.1172E-02,      0.1373E+00
    -0.1019E-02,      0.1308E+00
    -0.8722E-03,      0.1244E+00
    -0.7304E-03,      0.1181E+00
    -0.5943E-03,      0.1118E+00
    -0.4637E-03,      0.1057E+00
    -0.3388E-03,      0.9963E-01
    -0.2196E-03,      0.9365E-01
    -0.1062E-03,      0.8774E-01
     0.1230E-05,      0.8190E-01
     0.1026E-03,      0.7613E-01
     0.1979E-03,      0.7043E-01
     0.2870E-03,      0.6478E-01
     0.3697E-03,      0.5919E-01
     0.4460E-03,      0.5365E-01
     0.5158E-03,      0.4815E-01
     0.5789E-03,      0.4270E-01
     0.6354E-03,      0.3728E-01
     0.6850E-03,      0.3189E-01
     0.7279E-03,      0.2654E-01
     0.7638E-03,      0.2120E-01
     0.7928E-03,      0.1588E-01
     0.8149E-03,      0.1058E-01
     0.8301E-03,      0.5289E-02
     0.8383E-03,      0.0000E+00
    -0.2815E-01,      0.1000E+01
    -0.2810E-01,      0.9850E+00
    -0.2801E-01,      0.9699E+00
    -0.2788E-01,      0.9549E+00
    -0.2771E-01,      0.9399E+00
    -0.2750E-01,      0.9249E+00
    -0.2726E-01,      0.9099E+00
    -0.2698E-01,      0.8950E+00
    -0.2668E-01,      0.8801E+00
    -0.2636E-01,      0.8652E+00
    -0.2601E-01,      0.8504E+00
    -0.2564E-01,      0.8356E+00
    -0.2525E-01,      0.8209E+00
    -0.2485E-01,      0.8063E+00
    -0.2442E-01,      0.7917E+00
    -0.2399E-01,      0.7772E+00
    -0.2354E-01,      0.7627E+00
    -0.2307E-01,      0.7484E+00
    -0.2260E-01,      0.7341E+00
    -0.2212E-01,      0.7199E+00
    -0.2163E-01,      0.7058E+00
    -0.2113E-01,      0.6918E+00
    -0.2062E-01,      0.6779E+00
    -0.2011E-01,      0.6641E+00
    -0.1960E-01,      0.6504E+00
    -0.1908E-01,      0.6368E+00
    -0.1855E-01,      0.6233E+00
    -0.1802E-01,      0.6100E+00
    -0.1749E-01,      0.5968E+00
    -0.1695E-01,      0.5837E+00
    -0.1641E-01,      0.5707E+00
    -0.1587E-01,      0.5578E+00
    -0.1533E-01,      0.5451E+00
    -0.1480E-01,      0.5325E+00
    -0.1426E-01,      0.5201E+00
    -0.1372E-01,      0.5078E+00
    -0.1319E-01,      0.4957E+00
    -0.1267E-01,      0.4836E+00
    -0.1215E-01,      0.4718E+00
    -0.1164E-01,      0.4601E+00
    -0.1114E-01,      0.4485E+00
    -0.1065E-01,      0.4371E+00
    -0.1017E-01,      0.4258E+00
    -0.9709E-02,      0.4147E+00
    -0.9258E-02,      0.4037E+00
    -0.8822E-02,      0.3929E+00
    -0.8401E-02,      0.3823E+00
    -0.7994E-02,      0.3718E+00
    -0.7603E-02,      0.3614E+00
    -0.7226E-02,      0.3512E+00
    -0.6863E-02,      0.3412E+00
    -0.6514E-02,      0.3313E+00
    -0.6178E-02,      0.3216E+00
    -0.5855E-02,      0.3120E+00
    -0.5544E-02,      0.3026E+00
    -0.5245E-02,      0.2933E+00
    -0.4956E-02,      0.2842E+00
    -0.4678E-02,      0.2753E+00
    -0.4410E-02,      0.2664E+00
    -0.4151E-02,      0.2578E+00
    -0.3901E-02,      0.2493E+00
    -0.3659E-02,      0.2409E+00
    -0.3425E-02,      0.2326E+00
    -0.3198E-02,      0.2245E+00
    -0.2978E-02,      0.2166E+00
    -0.2766E-02,      0.2088E+00
    -0.2560E-02,      0.2011E+00
    -0.2360E-02,      0.1935E+00
    -0.2167E-02,      0.1861E+00
    -0.1979E-02,      0.1788E+00
    -0.1797E-02,      0.1716E+00
    -0.1621E-02,      0.1645E+00
    -0.1451E-02,      0.1575E+00
    -0.1286E-02,      0.1507E+00
    -0.1126E-02,      0.1440E+00
    -0.9717E-03,      0.1374E+00
    -0.8228E-03,      0.1308E+00
    -0.6791E-03,      0.1244E+00
    -0.5409E-03,      0.1181E+00
    -0.4080E-03,      0.1119E+00
    -0.2806E-03,      0.1057E+00
    -0.1587E-03,      0.9964E-01
    -0.4240E-04,      0.9366E-01
     0.6825E-04,      0.8775E-01
     0.1731E-03,      0.8191E-01
     0.2721E-03,      0.7614E-01
     0.3651E-03,      0.7044E-01
     0.4521E-03,      0.6479E-01
     0.5328E-03,      0.5920E-01
     0.6073E-03,      0.5366E-01
     0.6754E-03,      0.4816E-01
     0.7371E-03,      0.4270E-01
     0.7921E-03,      0.3728E-01
     0.8406E-03,      0.3190E-01
     0.8824E-03,      0.2654E-01
     0.9175E-03,      0.2120E-01
     0.9458E-03,      0.1589E-01
     0.9674E-03,      0.1058E-01
     0.9821E-03,      0.5289E-02
     0.9901E-03,      0.0000E+00
    -0.2759E-01,      0.1000E+01
    -0.2754E-01,      0.9850E+00
    -0.2745E-01,      0.9699E+00
    -0.2732E-01,      0.9549E+00
    -0.2714E-01,      0.9399E+00
    -0.2694E-01,      0.9249E+00
    -0.2670E-01,      0.9099E+00
    -0.2643E-01,      0.8950E+00
    -0.2613E-01,      0.8801E+00
    -0.2581E-01,      0.8652E+00
    -0.2546E-01,      0.8504E+00
    -0.2509E-01,      0.8356E+00
    -0.2471E-01,      0.8209E+00
    -0.2430E-01,      0.8063E+00
    -0.2388E-01,      0.7917E+00
    -0.2345E-01,      0.7772E+00
    -0.2300E-01,      0.7627E+00
    -0.2254E-01,      0.7484E+00
    -0.2208E-01,      0.7341E+00
    -0.2160E-01,      0.7199E+00
    -0.2111E-01,      0.7058E+00
    -0.2062E-01,      0.6918E+00
    -0.2012E-01,      0.6779E+00
    -0.1961E-01,      0.6641E+00
    -0.1910E-01,      0.6504E+00
    -0.1858E-01,      0.6368E+00
    -0.1806E-01,      0.6234E+00
    -0.1754E-01,      0.6100E+00
    -0.1701E-01,      0.5968E+00
    -0.1648E-01,      0.5837E+00
    -0.1595E-01,      0.5707E+00
    -0.1541E-01,      0.5579E+00
    -0.1488E-01,      0.5451E+00
    -0.1435E-01,      0.5326E+00
    -0.1381E-01,      0.5201E+00
    -0.1329E-01,      0.5078E+00
    -0.1276E-01,      0.4957E+00
    -0.1224E-01,      0.4837E+00
    -0.1173E-01,      0.4718E+00
    -0.1123E-01,      0.4601E+00
    -0.1073E-01,      0.4485E+00
    -0.1025E-01,      0.4371E+00
    -0.9781E-02,      0.4258E+00
    -0.9323E-02,      0.4147E+00
    -0.8880E-02,      0.4037E+00
    -0.8450E-02,      0.3929E+00
    -0.8035E-02,      0.3823E+00
    -0.7636E-02,      0.3718E+00
    -0.7251E-02,      0.3614E+00
    -0.6880E-02,      0.3512E+00
    -0.6524E-02,      0.3412E+00
    -0.6181E-02,      0.3313E+00
    -0.5852E-02,      0.3216E+00
    -0.5536E-02,      0.3120E+00
    -0.5231E-02,      0.3026E+00
    -0.4938E-02,      0.2934E+00
    -0.4656E-02,      0.2842E+00
    -0.4384E-02,      0.2753E+00
    -0.4121E-02,      0.2665E+00
    -0.3868E-02,      0.2578E+00
    -0.3624E-02,      0.2493E+00
    -0.3388E-02,      0.2409E+00
    -0.3159E-02,      0.2327E+00
    -0.2938E-02,      0.2246E+00
    -0.2724E-02,      0.2166E+00
    -0.2516E-02,      0.2088E+00
    -0.2316E-02,      0.2011E+00
    -0.2121E-02,      0.1935E+00
    -0.1932E-02,      0.1861E+00
    -0.1750E-02,      0.1788E+00
    -0.1572E-02,      0.1716E+00
    -0.1401E-02,      0.1645E+00
    -0.1234E-02,      0.1576E+00
    -0.1074E-02,      0.1507E+00
    -0.9180E-03,      0.1440E+00
    -0.7676E-03,      0.1374E+00
    -0.6224E-03,      0.1309E+00
    -0.4824E-03,      0.1244E+00
    -0.3476E-03,      0.1181E+00
    -0.2181E-03,      0.1119E+00
    -0.9381E-04,      0.1057E+00
     0.2504E-04,      0.9965E-01
     0.1385E-03,      0.9367E-01
     0.2464E-03,      0.8776E-01
     0.3487E-03,      0.8192E-01
     0.4452E-03,      0.7615E-01
     0.5360E-03,      0.7045E-01
     0.6208E-03,      0.6480E-01
     0.6996E-03,      0.5921E-01
     0.7722E-03,      0.5366E-01
     0.8387E-03,      0.4816E-01
     0.8988E-03,      0.4271E-01
     0.9526E-03,      0.3729E-01
     0.9999E-03,      0.3190E-01
     0.1041E-02,      0.2654E-01
     0.1075E-02,      0.2121E-01
     0.1102E-02,      0.1589E-01
     0.1123E-02,      0.1058E-01
     0.1138E-02,      0.5290E-02
     0.1146E-02,      0.0000E+00
    -0.2702E-01,      0.1000E+01
    -0.2697E-01,      0.9850E+00
    -0.2688E-01,      0.9699E+00
    -0.2675E-01,      0.9549E+00
    -0.2658E-01,      0.9399E+00
    -0.2637E-01,      0.9249E+00
    -0.2613E-01,      0.9099E+00
    -0.2586E-01,      0.8950E+00
    -0.2557E-01,      0.8801E+00
    -0.2525E-01,      0.8652E+00
    -0.2490E-01,      0.8504E+00
    -0.2454E-01,      0.8356E+00
    -0.2415E-01,      0.8209E+00
    -0.2375E-01,      0.8063E+00
    -0.2334E-01,      0.7917E+00
    -0.2291E-01,      0.7772E+00
    -0.2246E-01,      0.7628E+00
    -0.2201E-01,      0.7484E+00
    -0.2154E-01,      0.7341E+00
    -0.2107E-01,      0.7199E+00
    -0.2059E-01,      0.7058E+00
    -0.2010E-01,      0.6918E+00
    -0.1960E-01,      0.6779E+00
    -0.1910E-01,      0.6641E+00
    -0.1859E-01,      0.6504E+00
    -0.1808E-01,      0.6368E+00
    -0.1757E-01,      0.6234E+00
    -0.1705E-01,      0.6100E+00
    -0.1652E-01,      0.5968E+00
    -0.1600E-01,      0.5837E+00
    -0.1547E-01,      0.5707E+00
    -0.1494E-01,      0.5579E+00
    -0.1442E-01,      0.5452E+00
    -0.1389E-01,      0.5326E+00
    -0.1336E-01,      0.5202E+00
    -0.1284E-01,      0.5079E+00
    -0.1232E-01,      0.4957E+00
    -0.1181E-01,      0.4837E+00
    -0.1131E-01,      0.4718E+00
    -0.1081E-01,      0.4601E+00
    -0.1032E-01,      0.4485E+00
    -0.9847E-02,      0.4371E+00
    -0.9383E-02,      0.4258E+00
    -0.8933E-02,      0.4147E+00
    -0.8496E-02,      0.4038E+00
    -0.8073E-02,      0.3930E+00
    -0.7665E-02,      0.3823E+00
    -0.7272E-02,      0.3718E+00
    -0.6894E-02,      0.3615E+00
    -0.6530E-02,      0.3513E+00
    -0.6180E-02,      0.3412E+00
    -0.5844E-02,      0.3314E+00
    -0.5522E-02,      0.3216E+00
    -0.5212E-02,      0.3121E+00
    -0.4913E-02,      0.3026E+00
    -0.4627E-02,      0.2934E+00
    -0.4351E-02,      0.2843E+00
    -0.4085E-02,      0.2753E+00
    -0.3829E-02,      0.2665E+00
    -0.3582E-02,      0.2578E+00
    -0.3343E-02,      0.2493E+00
    -0.3112E-02,      0.2409E+00
    -0.2889E-02,      0.2327E+00
    -0.2674E-02,      0.2246E+00
    -0.2465E-02,      0.2166E+00
    -0.2263E-02,      0.2088E+00
    -0.2067E-02,      0.2011E+00
    -0.1878E-02,      0.1935E+00
    -0.1694E-02,      0.1861E+00
    -0.1516E-02,      0.1788E+00
    -0.1344E-02,      0.1716E+00
    -0.1176E-02,      0.1645E+00
    -0.1015E-02,      0.1576E+00
    -0.8578E-03,      0.1507E+00
    -0.7063E-03,      0.1440E+00
    -0.5598E-03,      0.1374E+00
    -0.4184E-03,      0.1309E+00
    -0.2820E-03,      0.1244E+00
    -0.1508E-03,      0.1181E+00
    -0.2456E-04,      0.1119E+00
     0.9645E-04,      0.1057E+00
     0.2123E-03,      0.9967E-01
     0.3228E-03,      0.9368E-01
     0.4280E-03,      0.8777E-01
     0.5277E-03,      0.8193E-01
     0.6218E-03,      0.7616E-01
     0.7103E-03,      0.7045E-01
     0.7930E-03,      0.6481E-01
     0.8698E-03,      0.5921E-01
     0.9406E-03,      0.5367E-01
     0.1005E-02,      0.4817E-01
     0.1064E-02,      0.4271E-01
     0.1116E-02,      0.3729E-01
     0.1163E-02,      0.3191E-01
     0.1202E-02,      0.2655E-01
     0.1236E-02,      0.2121E-01
     0.1263E-02,      0.1589E-01
     0.1283E-02,      0.1059E-01
     0.1297E-02,      0.5291E-02
     0.1305E-02,      0.0000E+00
    -0.2644E-01,      0.1000E+01
    -0.2639E-01,      0.9850E+00
    -0.2630E-01,      0.9699E+00
    -0.2617E-01,      0.9549E+00
    -0.2600E-01,      0.9399E+00
    -0.2580E-01,      0.9249E+00
    -0.2556E-01,      0.9099E+00
    -0.2529E-01,      0.8950E+00
    -0.2500E-01,      0.8801E+00
    -0.2468E-01,      0.8652E+00
    -0.2434E-01,      0.8504E+00
    -0.2398E-01,      0.8357E+00
    -0.2360E-01,      0.8209E+00
    -0.2320E-01,      0.8063E+00
    -0.2278E-01,      0.7917E+00
    -0.2236E-01,      0.7772E+00
    -0.2192E-01,      0.7628E+00
    -0.2147E-01,      0.7484E+00
    -0.2101E-01,      0.7341E+00
    -0.2054E-01,      0.7199E+00
    -0.2006E-01,      0.7058E+00
    -0.1957E-01,      0.6918E+00
    -0.1908E-01,      0.6779E+00
    -0.1858E-01,      0.6641E+00
    -0.1808E-01,      0.6504E+00
    -0.1757E-01,      0.6369E+00
    -0.1706E-01,      0.6234E+00
    -0.1655E-01,      0.6101E+00
    -0.1603E-01,      0.5968E+00
    -0.1551E-01,      0.5837E+00
    -0.1499E-01,      0.5707E+00
    -0.1447E-01,      0.5579E+00
    -0.1395E-01,      0.5452E+00
    -0.1343E-01,      0.5326E+00
    -0.1291E-01,      0.5202E+00
    -0.1239E-01,      0.5079E+00
    -0.1188E-01,      0.4957E+00
    -0.1138E-01,      0.4837E+00
    -0.1088E-01,      0.4718E+00
    -0.1039E-01,      0.4601E+00
    -0.9907E-02,      0.4486E+00
    -0.9438E-02,      0.4371E+00
    -0.8981E-02,      0.4259E+00
    -0.8537E-02,      0.4148E+00
    -0.8107E-02,      0.4038E+00
    -0.7691E-02,      0.3930E+00
    -0.7290E-02,      0.3823E+00
    -0.6904E-02,      0.3718E+00
    -0.6532E-02,      0.3615E+00
    -0.6175E-02,      0.3513E+00
    -0.5832E-02,      0.3413E+00
    -0.5503E-02,      0.3314E+00
    -0.5187E-02,      0.3217E+00
    -0.4883E-02,      0.3121E+00
    -0.4592E-02,      0.3027E+00
    -0.4311E-02,      0.2934E+00
    -0.4042E-02,      0.2843E+00
    -0.3782E-02,      0.2753E+00
    -0.3532E-02,      0.2665E+00
    -0.3291E-02,      0.2578E+00
    -0.3058E-02,      0.2493E+00
    -0.2833E-02,      0.2409E+00
    -0.2616E-02,      0.2327E+00
    -0.2406E-02,      0.2246E+00
    -0.2203E-02,      0.2166E+00
    -0.2006E-02,      0.2088E+00
    -0.1816E-02,      0.2011E+00
    -0.1631E-02,      0.1936E+00
    -0.1452E-02,      0.1861E+00
    -0.1279E-02,      0.1788E+00
    -0.1111E-02,      0.1716E+00
    -0.9486E-03,      0.1646E+00
    -0.7911E-03,      0.1576E+00
    -0.6387E-03,      0.1508E+00
    -0.4912E-03,      0.1440E+00
    -0.3487E-03,      0.1374E+00
    -0.2111E-03,      0.1309E+00
    -0.7841E-04,      0.1245E+00
     0.4940E-04,      0.1181E+00
     0.1722E-03,      0.1119E+00
     0.2901E-03,      0.1057E+00
     0.4028E-03,      0.9968E-01
     0.5105E-03,      0.9369E-01
     0.6128E-03,      0.8778E-01
     0.7100E-03,      0.8194E-01
     0.8016E-03,      0.7617E-01
     0.8878E-03,      0.7046E-01
     0.9684E-03,      0.6481E-01
     0.1043E-02,      0.5922E-01
     0.1112E-02,      0.5368E-01
     0.1175E-02,      0.4818E-01
     0.1233E-02,      0.4272E-01
     0.1284E-02,      0.3730E-01
     0.1329E-02,      0.3191E-01
     0.1367E-02,      0.2655E-01
     0.1400E-02,      0.2121E-01
     0.1426E-02,      0.1589E-01
     0.1446E-02,      0.1059E-01
     0.1459E-02,      0.5291E-02
     0.1467E-02,      0.0000E+00
    -0.2586E-01,      0.1000E+01
    -0.2581E-01,      0.9850E+00
    -0.2572E-01,      0.9699E+00
    -0.2559E-01,      0.9549E+00
    -0.2542E-01,      0.9399E+00
    -0.2522E-01,      0.9249E+00
    -0.2498E-01,      0.9099E+00
    -0.2472E-01,      0.8950E+00
    -0.2443E-01,      0.8801E+00
    -0.2411E-01,      0.8652E+00
    -0.2377E-01,      0.8504E+00
    -0.2341E-01,      0.8357E+00
    -0.2303E-01,      0.8210E+00
    -0.2264E-01,      0.8063E+00
    -0.2223E-01,      0.7917E+00
    -0.2180E-01,      0.7772E+00
    -0.2137E-01,      0.7628E+00
    -0.2092E-01,      0.7484E+00
    -0.2046E-01,      0.7341E+00
    -0.2000E-01,      0.7200E+00
    -0.1952E-01,      0.7059E+00
    -0.1904E-01,      0.6919E+00
    -0.1855E-01,      0.6780E+00
    -0.1806E-01,      0.6642E+00
    -0.1756E-01,      0.6505E+00
    -0.1706E-01,      0.6369E+00
    -0.1656E-01,      0.6234E+00
    -0.1605E-01,      0.6101E+00
    -0.1554E-01,      0.5968E+00
    -0.1502E-01,      0.5837E+00
    -0.1451E-01,      0.5708E+00
    -0.1399E-01,      0.5579E+00
    -0.1348E-01,      0.5452E+00
    -0.1296E-01,      0.5326E+00
    -0.1245E-01,      0.5202E+00
    -0.1194E-01,      0.5079E+00
    -0.1144E-01,      0.4957E+00
    -0.1094E-01,      0.4837E+00
    -0.1044E-01,      0.4719E+00
    -0.9961E-02,      0.4601E+00
    -0.9487E-02,      0.4486E+00
    -0.9025E-02,      0.4372E+00
    -0.8575E-02,      0.4259E+00
    -0.8138E-02,      0.4148E+00
    -0.7714E-02,      0.4038E+00
    -0.7305E-02,      0.3930E+00
    -0.6911E-02,      0.3823E+00
    -0.6532E-02,      0.3719E+00
    -0.6167E-02,      0.3615E+00
    -0.5817E-02,      0.3513E+00
    -0.5480E-02,      0.3413E+00
    -0.5158E-02,      0.3314E+00
    -0.4848E-02,      0.3217E+00
    -0.4551E-02,      0.3121E+00
    -0.4266E-02,      0.3027E+00
    -0.3992E-02,      0.2934E+00
    -0.3729E-02,      0.2843E+00
    -0.3475E-02,      0.2753E+00
    -0.3231E-02,      0.2665E+00
    -0.2996E-02,      0.2579E+00
    -0.2770E-02,      0.2493E+00
    -0.2551E-02,      0.2410E+00
    -0.2339E-02,      0.2327E+00
    -0.2135E-02,      0.2246E+00
    -0.1937E-02,      0.2167E+00
    -0.1746E-02,      0.2088E+00
    -0.1560E-02,      0.2011E+00
    -0.1381E-02,      0.1936E+00
    -0.1207E-02,      0.1861E+00
    -0.1039E-02,      0.1788E+00
    -0.8755E-03,      0.1716E+00
    -0.7174E-03,      0.1646E+00
    -0.5644E-03,      0.1576E+00
    -0.4162E-03,      0.1508E+00
    -0.2729E-03,      0.1440E+00
    -0.1344E-03,      0.1374E+00
    -0.6240E-06,      0.1309E+00
     0.1284E-03,      0.1245E+00
     0.2527E-03,      0.1181E+00
     0.3721E-03,      0.1119E+00
     0.4867E-03,      0.1058E+00
     0.5964E-03,      0.9969E-01
     0.7011E-03,      0.9370E-01
     0.8008E-03,      0.8779E-01
     0.8953E-03,      0.8195E-01
     0.9845E-03,      0.7618E-01
     0.1068E-02,      0.7047E-01
     0.1147E-02,      0.6482E-01
     0.1220E-02,      0.5923E-01
     0.1287E-02,      0.5368E-01
     0.1348E-02,      0.4818E-01
     0.1404E-02,      0.4272E-01
     0.1454E-02,      0.3730E-01
     0.1497E-02,      0.3191E-01
     0.1535E-02,      0.2655E-01
     0.1567E-02,      0.2121E-01
     0.1592E-02,      0.1589E-01
     0.1612E-02,      0.1059E-01
     0.1625E-02,      0.5292E-02
     0.1632E-02,      0.0000E+00
    -0.2527E-01,      0.1000E+01
    -0.2522E-01,      0.9850E+00
    -0.2513E-01,      0.9699E+00
    -0.2500E-01,      0.9549E+00
    -0.2484E-01,      0.9399E+00
    -0.2463E-01,      0.9249E+00
    -0.2440E-01,      0.9099E+00
    -0.2414E-01,      0.8950E+00
    -0.2385E-01,      0.8801E+00
    -0.2353E-01,      0.8652E+00
    -0.2319E-01,      0.8504E+00
    -0.2284E-01,      0.8357E+00
    -0.2246E-01,      0.8210E+00
    -0.2207E-01,      0.8063E+00
    -0.2166E-01,      0.7917E+00
    -0.2124E-01,      0.7772E+00
    -0.2081E-01,      0.7628E+00
    -0.2037E-01,      0.7484E+00
    -0.1991E-01,      0.7342E+00
    -0.1945E-01,      0.7200E+00
    -0.1898E-01,      0.7059E+00
    -0.1850E-01,      0.6919E+00
    -0.1802E-01,      0.6780E+00
    -0.1753E-01,      0.6642E+00
    -0.1704E-01,      0.6505E+00
    -0.1655E-01,      0.6369E+00
    -0.1605E-01,      0.6234E+00
    -0.1554E-01,      0.6101E+00
    -0.1504E-01,      0.5969E+00
    -0.1453E-01,      0.5838E+00
    -0.1402E-01,      0.5708E+00
    -0.1351E-01,      0.5579E+00
    -0.1300E-01,      0.5452E+00
    -0.1249E-01,      0.5327E+00
    -0.1199E-01,      0.5202E+00
    -0.1148E-01,      0.5079E+00
    -0.1098E-01,      0.4958E+00
    -0.1049E-01,      0.4838E+00
    -0.1001E-01,      0.4719E+00
    -0.9529E-02,      0.4602E+00
    -0.9062E-02,      0.4486E+00
    -0.8607E-02,      0.4372E+00
    -0.8164E-02,      0.4259E+00
    -0.7734E-02,      0.4148E+00
    -0.7317E-02,      0.4038E+00
    -0.6915E-02,      0.3930E+00
    -0.6528E-02,      0.3824E+00
    -0.6156E-02,      0.3719E+00
    -0.5798E-02,      0.3615E+00
    -0.5454E-02,      0.3513E+00
    -0.5125E-02,      0.3413E+00
    -0.4809E-02,      0.3314E+00
    -0.4506E-02,      0.3217E+00
    -0.4216E-02,      0.3121E+00
    -0.3937E-02,      0.3027E+00
    -0.3669E-02,      0.2934E+00
    -0.3412E-02,      0.2843E+00
    -0.3165E-02,      0.2754E+00
    -0.2928E-02,      0.2666E+00
    -0.2698E-02,      0.2579E+00
    -0.2478E-02,      0.2494E+00
    -0.2265E-02,      0.2410E+00
    -0.2059E-02,      0.2327E+00
    -0.1860E-02,      0.2246E+00
    -0.1668E-02,      0.2167E+00
    -0.1482E-02,      0.2088E+00
    -0.1302E-02,      0.2012E+00
    -0.1128E-02,      0.1936E+00
    -0.9587E-03,      0.1862E+00
    -0.7952E-03,      0.1788E+00
    -0.6367E-03,      0.1717E+00
    -0.4833E-03,      0.1646E+00
    -0.3346E-03,      0.1576E+00
    -0.1908E-03,      0.1508E+00
    -0.5161E-04,      0.1441E+00
     0.8290E-04,      0.1374E+00
     0.2129E-03,      0.1309E+00
     0.3382E-03,      0.1245E+00
     0.4589E-03,      0.1182E+00
     0.5749E-03,      0.1119E+00
     0.6863E-03,      0.1058E+00
     0.7929E-03,      0.9970E-01
     0.8948E-03,      0.9371E-01
     0.9916E-03,      0.8780E-01
     0.1084E-02,      0.8196E-01
     0.1170E-02,      0.7619E-01
     0.1252E-02,      0.7048E-01
     0.1328E-02,      0.6483E-01
     0.1399E-02,      0.5923E-01
     0.1464E-02,      0.5369E-01
     0.1524E-02,      0.4819E-01
     0.1578E-02,      0.4273E-01
     0.1627E-02,      0.3731E-01
     0.1669E-02,      0.3192E-01
     0.1706E-02,      0.2656E-01
     0.1737E-02,      0.2122E-01
     0.1762E-02,      0.1590E-01
     0.1780E-02,      0.1059E-01
     0.1793E-02,      0.5293E-02
     0.1800E-02,      0.0000E+00
    -0.2468E-01,      0.1000E+01
    -0.2463E-01,      0.9850E+00
    -0.2454E-01,      0.9699E+00
    -0.2441E-01,      0.9549E+00
    -0.2425E-01,      0.9399E+00
    -0.2404E-01,      0.9249E+00
    -0.2381E-01,      0.9099E+00
    -0.2355E-01,      0.8950E+00
    -0.2326E-01,      0.8801E+00
    -0.2295E-01,      0.8653E+00
    -0.2261E-01,      0.8504E+00
    -0.2226E-01,      0.8357E+00
    -0.2189E-01,      0.8210E+00
    -0.2150E-01,      0.8063E+00
    -0.2109E-01,      0.7917E+00
    -0.2068E-01,      0.7772E+00
    -0.2025E-01,      0.7628E+00
    -0.1981E-01,      0.7484E+00
    -0.1936E-01,      0.7342E+00
    -0.1890E-01,      0.7200E+00
    -0.1843E-01,      0.7059E+00
    -0.1796E-01,      0.6919E+00
    -0.1748E-01,      0.6780E+00
    -0.1700E-01,      0.6642E+00
    -0.1651E-01,      0.6505E+00
    -0.1602E-01,      0.6369E+00
    -0.1553E-01,      0.6235E+00
    -0.1503E-01,      0.6101E+00
    -0.1453E-01,      0.5969E+00
    -0.1403E-01,      0.5838E+00
    -0.1353E-01,      0.5708E+00
    -0.1302E-01,      0.5580E+00
    -0.1252E-01,      0.5453E+00
    -0.1202E-01,      0.5327E+00
    -0.1152E-01,      0.5202E+00
    -0.1102E-01,      0.5079E+00
    -0.1053E-01,      0.4958E+00
    -0.1004E-01,      0.4838E+00
    -0.9563E-02,      0.4719E+00
    -0.9094E-02,      0.4602E+00
    -0.8634E-02,      0.4486E+00
    -0.8185E-02,      0.4372E+00
    -0.7749E-02,      0.4259E+00
    -0.7326E-02,      0.4148E+00
    -0.6917E-02,      0.4039E+00
    -0.6522E-02,      0.3930E+00
    -0.6141E-02,      0.3824E+00
    -0.5776E-02,      0.3719E+00
    -0.5425E-02,      0.3616E+00
    -0.5088E-02,      0.3514E+00
    -0.4765E-02,      0.3413E+00
    -0.4456E-02,      0.3314E+00
    -0.4160E-02,      0.3217E+00
    -0.3876E-02,      0.3122E+00
    -0.3604E-02,      0.3027E+00
    -0.3343E-02,      0.2935E+00
    -0.3093E-02,      0.2844E+00
    -0.2852E-02,      0.2754E+00
    -0.2620E-02,      0.2666E+00
    -0.2397E-02,      0.2579E+00
    -0.2183E-02,      0.2494E+00
    -0.1975E-02,      0.2410E+00
    -0.1775E-02,      0.2328E+00
    -0.1582E-02,      0.2247E+00
    -0.1396E-02,      0.2167E+00
    -0.1215E-02,      0.2089E+00
    -0.1040E-02,      0.2012E+00
    -0.8712E-03,      0.1936E+00
    -0.7074E-03,      0.1862E+00
    -0.5487E-03,      0.1789E+00
    -0.3951E-03,      0.1717E+00
