# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4646E+04,      0.2455E+00
     0.4646E+04,      0.2197E+00
     0.4646E+04,      0.1940E+00
     0.4646E+04,      0.1681E+00
     0.4646E+04,      0.1423E+00
     0.4646E+04,      0.1165E+00
     0.4646E+04,      0.9060E-01
     0.4646E+04,      0.6472E-01
     0.4646E+04,      0.3884E-01
     0.4646E+04,      0.1295E-01
     0.4401E+04,      0.9873E+00
     0.4401E+04,      0.9620E+00
     0.4401E+04,      0.9366E+00
     0.4401E+04,      0.9112E+00
     0.4401E+04,      0.8858E+00
     0.4401E+04,      0.8604E+00
     0.4401E+04,      0.8350E+00
     0.4401E+04,      0.8096E+00
     0.4401E+04,      0.7842E+00
     0.4401E+04,      0.7588E+00
     0.4401E+04,      0.7333E+00
     0.4401E+04,      0.7079E+00
     0.4401E+04,      0.6824E+00
     0.4401E+04,      0.6569E+00
     0.4401E+04,      0.6314E+00
     0.4401E+04,      0.6059E+00
     0.4401E+04,      0.5803E+00
     0.4401E+04,      0.5548E+00
     0.4401E+04,      0.5292E+00
     0.4401E+04,      0.5036E+00
     0.4401E+04,      0.4780E+00
     0.4401E+04,      0.4524E+00
     0.4401E+04,      0.4267E+00
     0.4401E+04,      0.4010E+00
     0.4401E+04,      0.3753E+00
     0.4401E+04,      0.3496E+00
     0.4401E+04,      0.3239E+00
     0.4401E+04,      0.2981E+00
     0.4401E+04,      0.2723E+00
     0.4401E+04,      0.2465E+00
     0.4401E+04,      0.2206E+00
     0.4401E+04,      0.1947E+00
     0.4401E+04,      0.1688E+00
     0.4401E+04,      0.1429E+00
     0.4401E+04,      0.1169E+00
     0.4401E+04,      0.9098E-01
     0.4401E+04,      0.6500E-01
     0.4401E+04,      0.3900E-01
     0.4401E+04,      0.1300E-01
     0.4157E+04,      0.9874E+00
     0.4157E+04,      0.9621E+00
     0.4157E+04,      0.9368E+00
     0.4157E+04,      0.9116E+00
     0.4157E+04,      0.8863E+00
     0.4157E+04,      0.8610E+00
     0.4157E+04,      0.8357E+00
     0.4157E+04,      0.8104E+00
     0.4157E+04,      0.7850E+00
     0.4157E+04,      0.7597E+00
     0.4157E+04,      0.7343E+00
     0.4157E+04,      0.7089E+00
     0.4157E+04,      0.6835E+00
     0.4157E+04,      0.6580E+00
     0.4157E+04,      0.6326E+00
     0.4157E+04,      0.6071E+00
     0.4157E+04,      0.5816E+00
     0.4157E+04,      0.5561E+00
     0.4157E+04,      0.5305E+00
     0.4157E+04,      0.5049E+00
     0.4157E+04,      0.4793E+00
     0.4157E+04,      0.4536E+00
     0.4157E+04,      0.4280E+00
     0.4157E+04,      0.4023E+00
     0.4157E+04,      0.3765E+00
     0.4157E+04,      0.3508E+00
     0.4157E+04,      0.3250E+00
     0.4157E+04,      0.2991E+00
     0.4157E+04,      0.2733E+00
     0.4157E+04,      0.2474E+00
     0.4157E+04,      0.2214E+00
     0.4157E+04,      0.1955E+00
     0.4157E+04,      0.1695E+00
     0.4157E+04,      0.1435E+00
     0.4157E+04,      0.1174E+00
     0.4157E+04,      0.9134E-01
     0.4157E+04,      0.6526E-01
     0.4157E+04,      0.3916E-01
     0.4157E+04,      0.1305E-01
     0.3912E+04,      0.9874E+00
     0.3912E+04,      0.9623E+00
     0.3912E+04,      0.9371E+00
     0.3912E+04,      0.9119E+00
     0.3912E+04,      0.8867E+00
     0.3912E+04,      0.8615E+00
     0.3912E+04,      0.8363E+00
     0.3912E+04,      0.8111E+00
     0.3912E+04,      0.7858E+00
     0.3912E+04,      0.7605E+00
     0.3912E+04,      0.7352E+00
     0.3912E+04,      0.7099E+00
     0.3912E+04,      0.6845E+00
     0.3912E+04,      0.6591E+00
     0.3912E+04,      0.6337E+00
     0.3912E+04,      0.6083E+00
     0.3912E+04,      0.5828E+00
     0.3912E+04,      0.5573E+00
     0.3912E+04,      0.5317E+00
     0.3912E+04,      0.5061E+00
     0.3912E+04,      0.4805E+00
     0.3912E+04,      0.4549E+00
     0.3912E+04,      0.4292E+00
     0.3912E+04,      0.4034E+00
     0.3912E+04,      0.3777E+00
     0.3912E+04,      0.3518E+00
     0.3912E+04,      0.3260E+00
     0.3912E+04,      0.3001E+00
     0.3912E+04,      0.2742E+00
     0.3912E+04,      0.2482E+00
     0.3912E+04,      0.2222E+00
     0.3912E+04,      0.1962E+00
     0.3912E+04,      0.1701E+00
     0.3912E+04,      0.1440E+00
     0.3912E+04,      0.1178E+00
     0.3912E+04,      0.9169E-01
     0.3912E+04,      0.6551E-01
     0.3912E+04,      0.3931E-01
     0.3912E+04,      0.1310E-01
     0.3668E+04,      0.9875E+00
     0.3668E+04,      0.9624E+00
     0.3668E+04,      0.9373E+00
     0.3668E+04,      0.9123E+00
     0.3668E+04,      0.8872E+00
     0.3668E+04,      0.8620E+00
     0.3668E+04,      0.8369E+00
     0.3668E+04,      0.8118E+00
     0.3668E+04,      0.7866E+00
     0.3668E+04,      0.7614E+00
     0.3668E+04,      0.7361E+00
     0.3668E+04,      0.7108E+00
     0.3668E+04,      0.6855E+00
     0.3668E+04,      0.6602E+00
     0.3668E+04,      0.6348E+00
     0.3668E+04,      0.6094E+00
     0.3668E+04,      0.5839E+00
     0.3668E+04,      0.5584E+00
     0.3668E+04,      0.5329E+00
     0.3668E+04,      0.5073E+00
     0.3668E+04,      0.4817E+00
     0.3668E+04,      0.4560E+00
     0.3668E+04,      0.4303E+00
     0.3668E+04,      0.4045E+00
     0.3668E+04,      0.3787E+00
     0.3668E+04,      0.3529E+00
     0.3668E+04,      0.3270E+00
     0.3668E+04,      0.3011E+00
     0.3668E+04,      0.2751E+00
     0.3668E+04,      0.2490E+00
     0.3668E+04,      0.2230E+00
     0.3668E+04,      0.1968E+00
     0.3668E+04,      0.1707E+00
     0.3668E+04,      0.1445E+00
     0.3668E+04,      0.1183E+00
     0.3668E+04,      0.9202E-01
     0.3668E+04,      0.6574E-01
     0.3668E+04,      0.3945E-01
     0.3668E+04,      0.1315E-01
     0.3423E+04,      0.9875E+00
     0.3423E+04,      0.9625E+00
     0.3423E+04,      0.9376E+00
     0.3423E+04,      0.9126E+00
     0.3423E+04,      0.8876E+00
     0.3423E+04,      0.8625E+00
     0.3423E+04,      0.8375E+00
     0.3423E+04,      0.8124E+00
     0.3423E+04,      0.7873E+00
     0.3423E+04,      0.7621E+00
     0.3423E+04,      0.7370E+00
     0.3423E+04,      0.7117E+00
     0.3423E+04,      0.6865E+00
     0.3423E+04,      0.6612E+00
     0.3423E+04,      0.6358E+00
     0.3423E+04,      0.6104E+00
     0.3423E+04,      0.5850E+00
     0.3423E+04,      0.5595E+00
     0.3423E+04,      0.5340E+00
     0.3423E+04,      0.5084E+00
     0.3423E+04,      0.4828E+00
     0.3423E+04,      0.4571E+00
     0.3423E+04,      0.4314E+00
     0.3423E+04,      0.4056E+00
     0.3423E+04,      0.3798E+00
     0.3423E+04,      0.3539E+00
     0.3423E+04,      0.3279E+00
     0.3423E+04,      0.3020E+00
     0.3423E+04,      0.2759E+00
     0.3423E+04,      0.2498E+00
     0.3423E+04,      0.2237E+00
     0.3423E+04,      0.1975E+00
     0.3423E+04,      0.1712E+00
     0.3423E+04,      0.1450E+00
     0.3423E+04,      0.1187E+00
     0.3423E+04,      0.9233E-01
     0.3423E+04,      0.6597E-01
     0.3423E+04,      0.3959E-01
     0.3423E+04,      0.1320E-01
     0.3179E+04,      0.9876E+00
     0.3179E+04,      0.9627E+00
     0.3179E+04,      0.9378E+00
     0.3179E+04,      0.9129E+00
     0.3179E+04,      0.8879E+00
     0.3179E+04,      0.8630E+00
     0.3179E+04,      0.8380E+00
     0.3179E+04,      0.8130E+00
     0.3179E+04,      0.7880E+00
     0.3179E+04,      0.7629E+00
     0.3179E+04,      0.7377E+00
     0.3179E+04,      0.7126E+00
     0.3179E+04,      0.6874E+00
     0.3179E+04,      0.6621E+00
     0.3179E+04,      0.6368E+00
     0.3179E+04,      0.6115E+00
     0.3179E+04,      0.5860E+00
     0.3179E+04,      0.5606E+00
     0.3179E+04,      0.5351E+00
     0.3179E+04,      0.5095E+00
     0.3179E+04,      0.4839E+00
     0.3179E+04,      0.4582E+00
     0.3179E+04,      0.4324E+00
     0.3179E+04,      0.4066E+00
     0.3179E+04,      0.3807E+00
     0.3179E+04,      0.3548E+00
     0.3179E+04,      0.3288E+00
     0.3179E+04,      0.3028E+00
     0.3179E+04,      0.2767E+00
     0.3179E+04,      0.2505E+00
     0.3179E+04,      0.2243E+00
     0.3179E+04,      0.1981E+00
     0.3179E+04,      0.1718E+00
     0.3179E+04,      0.1454E+00
     0.3179E+04,      0.1190E+00
     0.3179E+04,      0.9263E-01
     0.3179E+04,      0.6618E-01
     0.3179E+04,      0.3972E-01
     0.3179E+04,      0.1324E-01
     0.2934E+04,      0.9876E+00
     0.2934E+04,      0.9628E+00
     0.2934E+04,      0.9380E+00
     0.2934E+04,      0.9131E+00
     0.2934E+04,      0.8883E+00
     0.2934E+04,      0.8634E+00
     0.2934E+04,      0.8385E+00
     0.2934E+04,      0.8136E+00
     0.2934E+04,      0.7886E+00
     0.2934E+04,      0.7636E+00
     0.2934E+04,      0.7385E+00
     0.2934E+04,      0.7134E+00
     0.2934E+04,      0.6882E+00
     0.2934E+04,      0.6630E+00
     0.2934E+04,      0.6377E+00
     0.2934E+04,      0.6124E+00
     0.2934E+04,      0.5870E+00
     0.2934E+04,      0.5616E+00
     0.2934E+04,      0.5361E+00
     0.2934E+04,      0.5105E+00
     0.2934E+04,      0.4849E+00
     0.2934E+04,      0.4592E+00
     0.2934E+04,      0.4334E+00
     0.2934E+04,      0.4076E+00
     0.2934E+04,      0.3817E+00
     0.2934E+04,      0.3557E+00
     0.2934E+04,      0.3297E+00
     0.2934E+04,      0.3036E+00
     0.2934E+04,      0.2775E+00
     0.2934E+04,      0.2512E+00
     0.2934E+04,      0.2250E+00
     0.2934E+04,      0.1987E+00
     0.2934E+04,      0.1723E+00
     0.2934E+04,      0.1459E+00
     0.2934E+04,      0.1194E+00
     0.2934E+04,      0.9291E-01
     0.2934E+04,      0.6638E-01
     0.2934E+04,      0.3984E-01
     0.2934E+04,      0.1328E-01
     0.2690E+04,      0.9876E+00
     0.2690E+04,      0.9629E+00
     0.2690E+04,      0.9382E+00
     0.2690E+04,      0.9134E+00
     0.2690E+04,      0.8886E+00
     0.2690E+04,      0.8638E+00
     0.2690E+04,      0.8390E+00
     0.2690E+04,      0.8141E+00
     0.2690E+04,      0.7892E+00
     0.2690E+04,      0.7642E+00
     0.2690E+04,      0.7392E+00
     0.2690E+04,      0.7141E+00
     0.2690E+04,      0.6890E+00
     0.2690E+04,      0.6638E+00
     0.2690E+04,      0.6386E+00
     0.2690E+04,      0.6133E+00
     0.2690E+04,      0.5879E+00
     0.2690E+04,      0.5625E+00
     0.2690E+04,      0.5370E+00
     0.2690E+04,      0.5114E+00
     0.2690E+04,      0.4858E+00
     0.2690E+04,      0.4601E+00
     0.2690E+04,      0.4343E+00
     0.2690E+04,      0.4085E+00
     0.2690E+04,      0.3825E+00
     0.2690E+04,      0.3565E+00
     0.2690E+04,      0.3305E+00
     0.2690E+04,      0.3044E+00
     0.2690E+04,      0.2782E+00
     0.2690E+04,      0.2519E+00
     0.2690E+04,      0.2256E+00
     0.2690E+04,      0.1992E+00
     0.2690E+04,      0.1728E+00
     0.2690E+04,      0.1463E+00
     0.2690E+04,      0.1197E+00
     0.2690E+04,      0.9317E-01
     0.2690E+04,      0.6657E-01
     0.2690E+04,      0.3995E-01
     0.2690E+04,      0.1332E-01
     0.2445E+04,      0.9877E+00
     0.2445E+04,      0.9630E+00
     0.2445E+04,      0.9383E+00
     0.2445E+04,      0.9136E+00
     0.2445E+04,      0.8889E+00
     0.2445E+04,      0.8642E+00
     0.2445E+04,      0.8394E+00
     0.2445E+04,      0.8146E+00
     0.2445E+04,      0.7897E+00
     0.2445E+04,      0.7648E+00
     0.2445E+04,      0.7399E+00
     0.2445E+04,      0.7148E+00
     0.2445E+04,      0.6898E+00
     0.2445E+04,      0.6646E+00
     0.2445E+04,      0.6394E+00
     0.2445E+04,      0.6141E+00
     0.2445E+04,      0.5888E+00
     0.2445E+04,      0.5634E+00
     0.2445E+04,      0.5379E+00
     0.2445E+04,      0.5123E+00
     0.2445E+04,      0.4867E+00
     0.2445E+04,      0.4610E+00
     0.2445E+04,      0.4352E+00
     0.2445E+04,      0.4093E+00
     0.2445E+04,      0.3834E+00
     0.2445E+04,      0.3573E+00
     0.2445E+04,      0.3312E+00
     0.2445E+04,      0.3051E+00
     0.2445E+04,      0.2788E+00
     0.2445E+04,      0.2525E+00
     0.2445E+04,      0.2261E+00
     0.2445E+04,      0.1997E+00
     0.2445E+04,      0.1732E+00
     0.2445E+04,      0.1467E+00
     0.2445E+04,      0.1201E+00
     0.2445E+04,      0.9342E-01
     0.2445E+04,      0.6675E-01
     0.2445E+04,      0.4006E-01
     0.2445E+04,      0.1335E-01
     0.2201E+04,      0.9877E+00
     0.2201E+04,      0.9631E+00
     0.2201E+04,      0.9385E+00
     0.2201E+04,      0.9139E+00
     0.2201E+04,      0.8892E+00
     0.2201E+04,      0.8646E+00
     0.2201E+04,      0.8398E+00
     0.2201E+04,      0.8151E+00
     0.2201E+04,      0.7903E+00
     0.2201E+04,      0.7654E+00
     0.2201E+04,      0.7405E+00
     0.2201E+04,      0.7155E+00
     0.2201E+04,      0.6905E+00
     0.2201E+04,      0.6653E+00
     0.2201E+04,      0.6402E+00
     0.2201E+04,      0.6149E+00
     0.2201E+04,      0.5896E+00
     0.2201E+04,      0.5642E+00
     0.2201E+04,      0.5387E+00
     0.2201E+04,      0.5131E+00
     0.2201E+04,      0.4875E+00
     0.2201E+04,      0.4618E+00
     0.2201E+04,      0.4360E+00
     0.2201E+04,      0.4101E+00
     0.2201E+04,      0.3841E+00
     0.2201E+04,      0.3581E+00
     0.2201E+04,      0.3319E+00
     0.2201E+04,      0.3057E+00
     0.2201E+04,      0.2794E+00
     0.2201E+04,      0.2531E+00
     0.2201E+04,      0.2267E+00
     0.2201E+04,      0.2002E+00
     0.2201E+04,      0.1736E+00
     0.2201E+04,      0.1470E+00
     0.2201E+04,      0.1204E+00
     0.2201E+04,      0.9365E-01
     0.2201E+04,      0.6692E-01
     0.2201E+04,      0.4016E-01
     0.2201E+04,      0.1339E-01
     0.1956E+04,      0.9877E+00
     0.1956E+04,      0.9632E+00
     0.1956E+04,      0.9387E+00
     0.1956E+04,      0.9141E+00
     0.1956E+04,      0.8895E+00
     0.1956E+04,      0.8649E+00
     0.1956E+04,      0.8402E+00
     0.1956E+04,      0.8155E+00
     0.1956E+04,      0.7907E+00
     0.1956E+04,      0.7659E+00
     0.1956E+04,      0.7411E+00
     0.1956E+04,      0.7161E+00
     0.1956E+04,      0.6911E+00
     0.1956E+04,      0.6660E+00
     0.1956E+04,      0.6409E+00
     0.1956E+04,      0.6156E+00
     0.1956E+04,      0.5903E+00
     0.1956E+04,      0.5649E+00
     0.1956E+04,      0.5395E+00
     0.1956E+04,      0.5139E+00
     0.1956E+04,      0.4883E+00
     0.1956E+04,      0.4625E+00
     0.1956E+04,      0.4367E+00
     0.1956E+04,      0.4108E+00
     0.1956E+04,      0.3848E+00
     0.1956E+04,      0.3588E+00
     0.1956E+04,      0.3326E+00
     0.1956E+04,      0.3064E+00
     0.1956E+04,      0.2800E+00
     0.1956E+04,      0.2536E+00
     0.1956E+04,      0.2272E+00
     0.1956E+04,      0.2006E+00
     0.1956E+04,      0.1740E+00
     0.1956E+04,      0.1473E+00
     0.1956E+04,      0.1206E+00
     0.1956E+04,      0.9387E-01
     0.1956E+04,      0.6707E-01
     0.1956E+04,      0.4025E-01
     0.1956E+04,      0.1342E-01
     0.1712E+04,      0.9878E+00
     0.1712E+04,      0.9633E+00
     0.1712E+04,      0.9388E+00
     0.1712E+04,      0.9143E+00
     0.1712E+04,      0.8898E+00
     0.1712E+04,      0.8652E+00
     0.1712E+04,      0.8406E+00
     0.1712E+04,      0.8159E+00
     0.1712E+04,      0.7912E+00
     0.1712E+04,      0.7664E+00
     0.1712E+04,      0.7416E+00
     0.1712E+04,      0.7167E+00
     0.1712E+04,      0.6917E+00
     0.1712E+04,      0.6667E+00
     0.1712E+04,      0.6415E+00
     0.1712E+04,      0.6163E+00
     0.1712E+04,      0.5910E+00
     0.1712E+04,      0.5656E+00
     0.1712E+04,      0.5402E+00
     0.1712E+04,      0.5146E+00
     0.1712E+04,      0.4890E+00
     0.1712E+04,      0.4632E+00
     0.1712E+04,      0.4374E+00
     0.1712E+04,      0.4115E+00
     0.1712E+04,      0.3855E+00
     0.1712E+04,      0.3594E+00
     0.1712E+04,      0.3332E+00
     0.1712E+04,      0.3069E+00
     0.1712E+04,      0.2806E+00
     0.1712E+04,      0.2541E+00
     0.1712E+04,      0.2276E+00
     0.1712E+04,      0.2010E+00
     0.1712E+04,      0.1744E+00
     0.1712E+04,      0.1477E+00
     0.1712E+04,      0.1209E+00
     0.1712E+04,      0.9407E-01
     0.1712E+04,      0.6722E-01
     0.1712E+04,      0.4034E-01
     0.1712E+04,      0.1345E-01
     0.1467E+04,      0.9878E+00
     0.1467E+04,      0.9634E+00
     0.1467E+04,      0.9389E+00
     0.1467E+04,      0.9145E+00
     0.1467E+04,      0.8900E+00
     0.1467E+04,      0.8655E+00
     0.1467E+04,      0.8409E+00
     0.1467E+04,      0.8163E+00
     0.1467E+04,      0.7916E+00
     0.1467E+04,      0.7669E+00
     0.1467E+04,      0.7421E+00
     0.1467E+04,      0.7172E+00
     0.1467E+04,      0.6923E+00
     0.1467E+04,      0.6672E+00
     0.1467E+04,      0.6421E+00
     0.1467E+04,      0.6169E+00
     0.1467E+04,      0.5917E+00
     0.1467E+04,      0.5663E+00
     0.1467E+04,      0.5408E+00
     0.1467E+04,      0.5153E+00
     0.1467E+04,      0.4896E+00
     0.1467E+04,      0.4639E+00
     0.1467E+04,      0.4381E+00
     0.1467E+04,      0.4121E+00
     0.1467E+04,      0.3861E+00
     0.1467E+04,      0.3600E+00
     0.1467E+04,      0.3338E+00
     0.1467E+04,      0.3075E+00
     0.1467E+04,      0.2811E+00
     0.1467E+04,      0.2546E+00
     0.1467E+04,      0.2280E+00
     0.1467E+04,      0.2014E+00
     0.1467E+04,      0.1747E+00
     0.1467E+04,      0.1479E+00
     0.1467E+04,      0.1211E+00
     0.1467E+04,      0.9426E-01
     0.1467E+04,      0.6736E-01
     0.1467E+04,      0.4042E-01
     0.1467E+04,      0.1348E-01
     0.1223E+04,      0.9878E+00
     0.1223E+04,      0.9634E+00
     0.1223E+04,      0.9391E+00
     0.1223E+04,      0.9146E+00
     0.1223E+04,      0.8902E+00
     0.1223E+04,      0.8657E+00
     0.1223E+04,      0.8412E+00
     0.1223E+04,      0.8166E+00
     0.1223E+04,      0.7920E+00
     0.1223E+04,      0.7673E+00
     0.1223E+04,      0.7425E+00
     0.1223E+04,      0.7177E+00
     0.1223E+04,      0.6928E+00
     0.1223E+04,      0.6678E+00
     0.1223E+04,      0.6427E+00
     0.1223E+04,      0.6175E+00
     0.1223E+04,      0.5923E+00
     0.1223E+04,      0.5669E+00
     0.1223E+04,      0.5415E+00
     0.1223E+04,      0.5159E+00
     0.1223E+04,      0.4903E+00
     0.1223E+04,      0.4645E+00
     0.1223E+04,      0.4387E+00
     0.1223E+04,      0.4127E+00
     0.1223E+04,      0.3867E+00
     0.1223E+04,      0.3605E+00
     0.1223E+04,      0.3343E+00
     0.1223E+04,      0.3080E+00
     0.1223E+04,      0.2815E+00
     0.1223E+04,      0.2550E+00
     0.1223E+04,      0.2284E+00
     0.1223E+04,      0.2018E+00
     0.1223E+04,      0.1750E+00
     0.1223E+04,      0.1482E+00
     0.1223E+04,      0.1214E+00
     0.1223E+04,      0.9444E-01
     0.1223E+04,      0.6748E-01
     0.1223E+04,      0.4050E-01
     0.1223E+04,      0.1350E-01
     0.9780E+03,      0.9878E+00
     0.9780E+03,      0.9635E+00
     0.9780E+03,      0.9392E+00
     0.9780E+03,      0.9148E+00
     0.9780E+03,      0.8904E+00
     0.9780E+03,      0.8660E+00
     0.9780E+03,      0.8415E+00
     0.9780E+03,      0.8170E+00
     0.9780E+03,      0.7924E+00
     0.9780E+03,      0.7677E+00
     0.9780E+03,      0.7430E+00
     0.9780E+03,      0.7182E+00
     0.9780E+03,      0.6933E+00
     0.9780E+03,      0.6683E+00
     0.9780E+03,      0.6432E+00
     0.9780E+03,      0.6181E+00
     0.9780E+03,      0.5928E+00
     0.9780E+03,      0.5675E+00
     0.9780E+03,      0.5420E+00
     0.9780E+03,      0.5165E+00
     0.9780E+03,      0.4908E+00
     0.9780E+03,      0.4651E+00
     0.9780E+03,      0.4392E+00
     0.9780E+03,      0.4133E+00
     0.9780E+03,      0.3872E+00
     0.9780E+03,      0.3610E+00
     0.9780E+03,      0.3348E+00
     0.9780E+03,      0.3084E+00
     0.9780E+03,      0.2820E+00
     0.9780E+03,      0.2554E+00
     0.9780E+03,      0.2288E+00
     0.9780E+03,      0.2021E+00
     0.9780E+03,      0.1753E+00
     0.9780E+03,      0.1485E+00
     0.9780E+03,      0.1216E+00
     0.9780E+03,      0.9460E-01
     0.9780E+03,      0.6760E-01
     0.9780E+03,      0.4057E-01
     0.9780E+03,      0.1353E-01
     0.7335E+03,      0.9879E+00
     0.7335E+03,      0.9636E+00
     0.7335E+03,      0.9393E+00
     0.7335E+03,      0.9150E+00
     0.7335E+03,      0.8906E+00
     0.7335E+03,      0.8662E+00
     0.7335E+03,      0.8418E+00
     0.7335E+03,      0.8173E+00
     0.7335E+03,      0.7927E+00
     0.7335E+03,      0.7681E+00
     0.7335E+03,      0.7434E+00
     0.7335E+03,      0.7186E+00
     0.7335E+03,      0.6937E+00
     0.7335E+03,      0.6688E+00
     0.7335E+03,      0.6437E+00
     0.7335E+03,      0.6186E+00
     0.7335E+03,      0.5933E+00
     0.7335E+03,      0.5680E+00
     0.7335E+03,      0.5425E+00
     0.7335E+03,      0.5170E+00
     0.7335E+03,      0.4913E+00
     0.7335E+03,      0.4656E+00
     0.7335E+03,      0.4397E+00
     0.7335E+03,      0.4138E+00
     0.7335E+03,      0.3877E+00
     0.7335E+03,      0.3615E+00
     0.7335E+03,      0.3352E+00
     0.7335E+03,      0.3089E+00
     0.7335E+03,      0.2824E+00
     0.7335E+03,      0.2558E+00
     0.7335E+03,      0.2292E+00
     0.7335E+03,      0.2024E+00
     0.7335E+03,      0.1756E+00
     0.7335E+03,      0.1487E+00
     0.7335E+03,      0.1218E+00
     0.7335E+03,      0.9475E-01
     0.7335E+03,      0.6771E-01
     0.7335E+03,      0.4064E-01
     0.7335E+03,      0.1355E-01
     0.4890E+03,      0.9879E+00
     0.4890E+03,      0.9636E+00
     0.4890E+03,      0.9394E+00
     0.4890E+03,      0.9151E+00
     0.4890E+03,      0.8908E+00
     0.4890E+03,      0.8664E+00
     0.4890E+03,      0.8420E+00
     0.4890E+03,      0.8175E+00
     0.4890E+03,      0.7930E+00
     0.4890E+03,      0.7684E+00
     0.4890E+03,      0.7437E+00
     0.4890E+03,      0.7190E+00
     0.4890E+03,      0.6941E+00
     0.4890E+03,      0.6692E+00
     0.4890E+03,      0.6441E+00
     0.4890E+03,      0.6190E+00
     0.4890E+03,      0.5938E+00
     0.4890E+03,      0.5685E+00
     0.4890E+03,      0.5430E+00
     0.4890E+03,      0.5175E+00
     0.4890E+03,      0.4918E+00
     0.4890E+03,      0.4661E+00
     0.4890E+03,      0.4402E+00
     0.4890E+03,      0.4142E+00
     0.4890E+03,      0.3881E+00
     0.4890E+03,      0.3620E+00
     0.4890E+03,      0.3357E+00
     0.4890E+03,      0.3093E+00
     0.4890E+03,      0.2828E+00
     0.4890E+03,      0.2562E+00
     0.4890E+03,      0.2295E+00
     0.4890E+03,      0.2027E+00
     0.4890E+03,      0.1759E+00
     0.4890E+03,      0.1489E+00
     0.4890E+03,      0.1219E+00
     0.4890E+03,      0.9490E-01
     0.4890E+03,      0.6781E-01
     0.4890E+03,      0.4070E-01
     0.4890E+03,      0.1357E-01
     0.2445E+03,      0.9879E+00
     0.2445E+03,      0.9637E+00
     0.2445E+03,      0.9395E+00
     0.2445E+03,      0.9152E+00
     0.2445E+03,      0.8909E+00
     0.2445E+03,      0.8666E+00
     0.2445E+03,      0.8422E+00
     0.2445E+03,      0.8178E+00
     0.2445E+03,      0.7933E+00
     0.2445E+03,      0.7687E+00
     0.2445E+03,      0.7441E+00
     0.2445E+03,      0.7193E+00
     0.2445E+03,      0.6945E+00
     0.2445E+03,      0.6696E+00
     0.2445E+03,      0.6446E+00
     0.2445E+03,      0.6194E+00
     0.2445E+03,      0.5942E+00
     0.2445E+03,      0.5689E+00
     0.2445E+03,      0.5435E+00
     0.2445E+03,      0.5179E+00
     0.2445E+03,      0.4923E+00
     0.2445E+03,      0.4665E+00
     0.2445E+03,      0.4406E+00
     0.2445E+03,      0.4147E+00
     0.2445E+03,      0.3886E+00
     0.2445E+03,      0.3624E+00
     0.2445E+03,      0.3361E+00
     0.2445E+03,      0.3096E+00
     0.2445E+03,      0.2831E+00
     0.2445E+03,      0.2565E+00
     0.2445E+03,      0.2298E+00
     0.2445E+03,      0.2030E+00
     0.2445E+03,      0.1761E+00
     0.2445E+03,      0.1491E+00
     0.2445E+03,      0.1221E+00
     0.2445E+03,      0.9503E-01
     0.2445E+03,      0.6791E-01
     0.2445E+03,      0.4076E-01
     0.2445E+03,      0.1359E-01
     0.0000E+00,      0.9879E+00
     0.0000E+00,      0.9637E+00
     0.0000E+00,      0.9396E+00
     0.0000E+00,      0.9153E+00
     0.0000E+00,      0.8911E+00
     0.0000E+00,      0.8668E+00
     0.0000E+00,      0.8424E+00
     0.0000E+00,      0.8180E+00
     0.0000E+00,      0.7935E+00
     0.0000E+00,      0.7690E+00
     0.0000E+00,      0.7444E+00
     0.0000E+00,      0.7196E+00
     0.0000E+00,      0.6948E+00
     0.0000E+00,      0.6699E+00
     0.0000E+00,      0.6449E+00
     0.0000E+00,      0.6198E+00
     0.0000E+00,      0.5946E+00
     0.0000E+00,      0.5693E+00
     0.0000E+00,      0.5439E+00
     0.0000E+00,      0.5183E+00
     0.0000E+00,      0.4927E+00
     0.0000E+00,      0.4669E+00
     0.0000E+00,      0.4411E+00
     0.0000E+00,      0.4151E+00
     0.0000E+00,      0.3890E+00
     0.0000E+00,      0.3627E+00
     0.0000E+00,      0.3364E+00
     0.0000E+00,      0.3100E+00
     0.0000E+00,      0.2834E+00
     0.0000E+00,      0.2568E+00
     0.0000E+00,      0.2301E+00
     0.0000E+00,      0.2032E+00
     0.0000E+00,      0.1763E+00
     0.0000E+00,      0.1493E+00
     0.0000E+00,      0.1223E+00
     0.0000E+00,      0.9517E-01
     0.0000E+00,      0.6801E-01
     0.0000E+00,      0.4082E-01
     0.0000E+00,      0.1361E-01

