# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4645E+04,      0.2357E+00
     0.4645E+04,      0.2109E+00
     0.4645E+04,      0.1860E+00
     0.4645E+04,      0.1612E+00
     0.4645E+04,      0.1364E+00
     0.4645E+04,      0.1116E+00
     0.4645E+04,      0.8676E-01
     0.4645E+04,      0.6197E-01
     0.4645E+04,      0.3718E-01
     0.4645E+04,      0.1239E-01
     0.4401E+04,      0.9866E+00
     0.4401E+04,      0.9598E+00
     0.4401E+04,      0.9330E+00
     0.4401E+04,      0.9063E+00
     0.4401E+04,      0.8796E+00
     0.4401E+04,      0.8529E+00
     0.4401E+04,      0.8263E+00
     0.4401E+04,      0.7998E+00
     0.4401E+04,      0.7733E+00
     0.4401E+04,      0.7469E+00
     0.4401E+04,      0.7206E+00
     0.4401E+04,      0.6944E+00
     0.4401E+04,      0.6683E+00
     0.4401E+04,      0.6423E+00
     0.4401E+04,      0.6164E+00
     0.4401E+04,      0.5905E+00
     0.4401E+04,      0.5648E+00
     0.4401E+04,      0.5391E+00
     0.4401E+04,      0.5136E+00
     0.4401E+04,      0.4881E+00
     0.4401E+04,      0.4627E+00
     0.4401E+04,      0.4374E+00
     0.4401E+04,      0.4122E+00
     0.4401E+04,      0.3870E+00
     0.4401E+04,      0.3619E+00
     0.4401E+04,      0.3368E+00
     0.4401E+04,      0.3118E+00
     0.4401E+04,      0.2868E+00
     0.4401E+04,      0.2618E+00
     0.4401E+04,      0.2368E+00
     0.4401E+04,      0.2119E+00
     0.4401E+04,      0.1869E+00
     0.4401E+04,      0.1620E+00
     0.4401E+04,      0.1371E+00
     0.4401E+04,      0.1121E+00
     0.4401E+04,      0.8722E-01
     0.4401E+04,      0.6230E-01
     0.4401E+04,      0.3738E-01
     0.4401E+04,      0.1246E-01
     0.4156E+04,      0.9866E+00
     0.4156E+04,      0.9599E+00
     0.4156E+04,      0.9332E+00
     0.4156E+04,      0.9066E+00
     0.4156E+04,      0.8800E+00
     0.4156E+04,      0.8534E+00
     0.4156E+04,      0.8269E+00
     0.4156E+04,      0.8004E+00
     0.4156E+04,      0.7740E+00
     0.4156E+04,      0.7477E+00
     0.4156E+04,      0.7215E+00
     0.4156E+04,      0.6954E+00
     0.4156E+04,      0.6694E+00
     0.4156E+04,      0.6434E+00
     0.4156E+04,      0.6175E+00
     0.4156E+04,      0.5918E+00
     0.4156E+04,      0.5661E+00
     0.4156E+04,      0.5405E+00
     0.4156E+04,      0.5150E+00
     0.4156E+04,      0.4896E+00
     0.4156E+04,      0.4642E+00
     0.4156E+04,      0.4389E+00
     0.4156E+04,      0.4137E+00
     0.4156E+04,      0.3885E+00
     0.4156E+04,      0.3634E+00
     0.4156E+04,      0.3382E+00
     0.4156E+04,      0.3132E+00
     0.4156E+04,      0.2881E+00
     0.4156E+04,      0.2631E+00
     0.4156E+04,      0.2380E+00
     0.4156E+04,      0.2130E+00
     0.4156E+04,      0.1879E+00
     0.4156E+04,      0.1629E+00
     0.4156E+04,      0.1378E+00
     0.4156E+04,      0.1128E+00
     0.4156E+04,      0.8773E-01
     0.4156E+04,      0.6267E-01
     0.4156E+04,      0.3760E-01
     0.4156E+04,      0.1253E-01
     0.3912E+04,      0.9867E+00
     0.3912E+04,      0.9601E+00
     0.3912E+04,      0.9335E+00
     0.3912E+04,      0.9069E+00
     0.3912E+04,      0.8804E+00
     0.3912E+04,      0.8539E+00
     0.3912E+04,      0.8275E+00
     0.3912E+04,      0.8011E+00
     0.3912E+04,      0.7749E+00
     0.3912E+04,      0.7486E+00
     0.3912E+04,      0.7225E+00
     0.3912E+04,      0.6965E+00
     0.3912E+04,      0.6705E+00
     0.3912E+04,      0.6447E+00
     0.3912E+04,      0.6189E+00
     0.3912E+04,      0.5932E+00
     0.3912E+04,      0.5676E+00
     0.3912E+04,      0.5420E+00
     0.3912E+04,      0.5166E+00
     0.3912E+04,      0.4912E+00
     0.3912E+04,      0.4659E+00
     0.3912E+04,      0.4406E+00
     0.3912E+04,      0.4154E+00
     0.3912E+04,      0.3902E+00
     0.3912E+04,      0.3650E+00
     0.3912E+04,      0.3399E+00
     0.3912E+04,      0.3147E+00
     0.3912E+04,      0.2896E+00
     0.3912E+04,      0.2645E+00
     0.3912E+04,      0.2394E+00
     0.3912E+04,      0.2142E+00
     0.3912E+04,      0.1891E+00
     0.3912E+04,      0.1639E+00
     0.3912E+04,      0.1387E+00
     0.3912E+04,      0.1135E+00
     0.3912E+04,      0.8831E-01
     0.3912E+04,      0.6308E-01
     0.3912E+04,      0.3785E-01
     0.3912E+04,      0.1262E-01
     0.3667E+04,      0.9867E+00
     0.3667E+04,      0.9602E+00
     0.3667E+04,      0.9337E+00
     0.3667E+04,      0.9073E+00
     0.3667E+04,      0.8809E+00
     0.3667E+04,      0.8545E+00
     0.3667E+04,      0.8282E+00
     0.3667E+04,      0.8019E+00
     0.3667E+04,      0.7758E+00
     0.3667E+04,      0.7497E+00
     0.3667E+04,      0.7236E+00
     0.3667E+04,      0.6977E+00
     0.3667E+04,      0.6718E+00
     0.3667E+04,      0.6461E+00
     0.3667E+04,      0.6204E+00
     0.3667E+04,      0.5947E+00
     0.3667E+04,      0.5692E+00
     0.3667E+04,      0.5437E+00
     0.3667E+04,      0.5183E+00
     0.3667E+04,      0.4930E+00
     0.3667E+04,      0.4677E+00
     0.3667E+04,      0.4424E+00
     0.3667E+04,      0.4172E+00
     0.3667E+04,      0.3920E+00
     0.3667E+04,      0.3668E+00
     0.3667E+04,      0.3417E+00
     0.3667E+04,      0.3165E+00
     0.3667E+04,      0.2913E+00
     0.3667E+04,      0.2661E+00
     0.3667E+04,      0.2409E+00
     0.3667E+04,      0.2156E+00
     0.3667E+04,      0.1904E+00
     0.3667E+04,      0.1650E+00
     0.3667E+04,      0.1397E+00
     0.3667E+04,      0.1143E+00
     0.3667E+04,      0.8895E-01
     0.3667E+04,      0.6355E-01
     0.3667E+04,      0.3813E-01
     0.3667E+04,      0.1271E-01
     0.3423E+04,      0.9868E+00
     0.3423E+04,      0.9604E+00
     0.3423E+04,      0.9340E+00
     0.3423E+04,      0.9077E+00
     0.3423E+04,      0.8814E+00
     0.3423E+04,      0.8552E+00
     0.3423E+04,      0.8290E+00
     0.3423E+04,      0.8029E+00
     0.3423E+04,      0.7768E+00
     0.3423E+04,      0.7508E+00
     0.3423E+04,      0.7249E+00
     0.3423E+04,      0.6991E+00
     0.3423E+04,      0.6733E+00
     0.3423E+04,      0.6476E+00
     0.3423E+04,      0.6220E+00
     0.3423E+04,      0.5965E+00
     0.3423E+04,      0.5711E+00
     0.3423E+04,      0.5457E+00
     0.3423E+04,      0.5203E+00
     0.3423E+04,      0.4950E+00
     0.3423E+04,      0.4698E+00
     0.3423E+04,      0.4445E+00
     0.3423E+04,      0.4193E+00
     0.3423E+04,      0.3941E+00
     0.3423E+04,      0.3689E+00
     0.3423E+04,      0.3437E+00
     0.3423E+04,      0.3185E+00
     0.3423E+04,      0.2932E+00
     0.3423E+04,      0.2679E+00
     0.3423E+04,      0.2426E+00
     0.3423E+04,      0.2172E+00
     0.3423E+04,      0.1918E+00
     0.3423E+04,      0.1663E+00
     0.3423E+04,      0.1408E+00
     0.3423E+04,      0.1153E+00
     0.3423E+04,      0.8969E-01
     0.3423E+04,      0.6408E-01
     0.3423E+04,      0.3845E-01
     0.3423E+04,      0.1282E-01
     0.3178E+04,      0.9869E+00
     0.3178E+04,      0.9606E+00
     0.3178E+04,      0.9344E+00
     0.3178E+04,      0.9082E+00
     0.3178E+04,      0.8820E+00
     0.3178E+04,      0.8559E+00
     0.3178E+04,      0.8299E+00
     0.3178E+04,      0.8039E+00
     0.3178E+04,      0.7780E+00
     0.3178E+04,      0.7521E+00
     0.3178E+04,      0.7263E+00
     0.3178E+04,      0.7006E+00
     0.3178E+04,      0.6750E+00
     0.3178E+04,      0.6494E+00
     0.3178E+04,      0.6239E+00
     0.3178E+04,      0.5985E+00
     0.3178E+04,      0.5731E+00
     0.3178E+04,      0.5478E+00
     0.3178E+04,      0.5226E+00
     0.3178E+04,      0.4973E+00
     0.3178E+04,      0.4721E+00
     0.3178E+04,      0.4469E+00
     0.3178E+04,      0.4217E+00
     0.3178E+04,      0.3965E+00
     0.3178E+04,      0.3713E+00
     0.3178E+04,      0.3460E+00
     0.3178E+04,      0.3207E+00
     0.3178E+04,      0.2954E+00
     0.3178E+04,      0.2700E+00
     0.3178E+04,      0.2445E+00
     0.3178E+04,      0.2190E+00
     0.3178E+04,      0.1934E+00
     0.3178E+04,      0.1678E+00
     0.3178E+04,      0.1421E+00
     0.3178E+04,      0.1163E+00
     0.3178E+04,      0.9051E-01
     0.3178E+04,      0.6468E-01
     0.3178E+04,      0.3881E-01
     0.3178E+04,      0.1294E-01
     0.2934E+04,      0.9869E+00
     0.2934E+04,      0.9609E+00
     0.2934E+04,      0.9348E+00
     0.2934E+04,      0.9087E+00
     0.2934E+04,      0.8828E+00
     0.2934E+04,      0.8568E+00
     0.2934E+04,      0.8309E+00
     0.2934E+04,      0.8051E+00
     0.2934E+04,      0.7793E+00
     0.2934E+04,      0.7536E+00
     0.2934E+04,      0.7279E+00
     0.2934E+04,      0.7024E+00
     0.2934E+04,      0.6769E+00
     0.2934E+04,      0.6515E+00
     0.2934E+04,      0.6261E+00
     0.2934E+04,      0.6008E+00
     0.2934E+04,      0.5755E+00
     0.2934E+04,      0.5503E+00
     0.2934E+04,      0.5251E+00
     0.2934E+04,      0.4999E+00
     0.2934E+04,      0.4748E+00
     0.2934E+04,      0.4496E+00
     0.2934E+04,      0.4244E+00
     0.2934E+04,      0.3992E+00
     0.2934E+04,      0.3740E+00
     0.2934E+04,      0.3487E+00
     0.2934E+04,      0.3233E+00
     0.2934E+04,      0.2979E+00
     0.2934E+04,      0.2723E+00
     0.2934E+04,      0.2467E+00
     0.2934E+04,      0.2211E+00
     0.2934E+04,      0.1953E+00
     0.2934E+04,      0.1694E+00
     0.2934E+04,      0.1435E+00
     0.2934E+04,      0.1175E+00
     0.2934E+04,      0.9146E-01
     0.2934E+04,      0.6536E-01
     0.2934E+04,      0.3922E-01
     0.2934E+04,      0.1308E-01
     0.2689E+04,      0.9870E+00
     0.2689E+04,      0.9611E+00
     0.2689E+04,      0.9352E+00
     0.2689E+04,      0.9094E+00
     0.2689E+04,      0.8836E+00
     0.2689E+04,      0.8578E+00
     0.2689E+04,      0.8321E+00
     0.2689E+04,      0.8064E+00
     0.2689E+04,      0.7808E+00
     0.2689E+04,      0.7553E+00
     0.2689E+04,      0.7298E+00
     0.2689E+04,      0.7044E+00
     0.2689E+04,      0.6791E+00
     0.2689E+04,      0.6538E+00
     0.2689E+04,      0.6285E+00
     0.2689E+04,      0.6034E+00
     0.2689E+04,      0.5782E+00
     0.2689E+04,      0.5531E+00
     0.2689E+04,      0.5280E+00
     0.2689E+04,      0.5029E+00
     0.2689E+04,      0.4778E+00
     0.2689E+04,      0.4527E+00
     0.2689E+04,      0.4275E+00
     0.2689E+04,      0.4023E+00
     0.2689E+04,      0.3770E+00
     0.2689E+04,      0.3516E+00
     0.2689E+04,      0.3262E+00
     0.2689E+04,      0.3007E+00
     0.2689E+04,      0.2750E+00
     0.2689E+04,      0.2492E+00
     0.2689E+04,      0.2234E+00
     0.2689E+04,      0.1974E+00
     0.2689E+04,      0.1713E+00
     0.2689E+04,      0.1451E+00
     0.2689E+04,      0.1189E+00
     0.2689E+04,      0.9253E-01
     0.2689E+04,      0.6613E-01
     0.2689E+04,      0.3969E-01
     0.2689E+04,      0.1323E-01
     0.2445E+04,      0.9871E+00
     0.2445E+04,      0.9614E+00
     0.2445E+04,      0.9358E+00
     0.2445E+04,      0.9101E+00
     0.2445E+04,      0.8845E+00
     0.2445E+04,      0.8589E+00
     0.2445E+04,      0.8334E+00
     0.2445E+04,      0.8079E+00
     0.2445E+04,      0.7825E+00
     0.2445E+04,      0.7572E+00
     0.2445E+04,      0.7319E+00
     0.2445E+04,      0.7067E+00
     0.2445E+04,      0.6815E+00
     0.2445E+04,      0.6564E+00
     0.2445E+04,      0.6313E+00
     0.2445E+04,      0.6063E+00
     0.2445E+04,      0.5813E+00
     0.2445E+04,      0.5563E+00
     0.2445E+04,      0.5313E+00
     0.2445E+04,      0.5063E+00
     0.2445E+04,      0.4812E+00
     0.2445E+04,      0.4562E+00
     0.2445E+04,      0.4310E+00
     0.2445E+04,      0.4058E+00
     0.2445E+04,      0.3805E+00
     0.2445E+04,      0.3550E+00
     0.2445E+04,      0.3295E+00
     0.2445E+04,      0.3038E+00
     0.2445E+04,      0.2780E+00
     0.2445E+04,      0.2521E+00
     0.2445E+04,      0.2260E+00
     0.2445E+04,      0.1998E+00
     0.2445E+04,      0.1735E+00
     0.2445E+04,      0.1470E+00
     0.2445E+04,      0.1204E+00
     0.2445E+04,      0.9375E-01
     0.2445E+04,      0.6701E-01
     0.2445E+04,      0.4022E-01
     0.2445E+04,      0.1341E-01
     0.2200E+04,      0.9873E+00
     0.2200E+04,      0.9618E+00
     0.2200E+04,      0.9364E+00
     0.2200E+04,      0.9109E+00
     0.2200E+04,      0.8856E+00
     0.2200E+04,      0.8602E+00
     0.2200E+04,      0.8349E+00
     0.2200E+04,      0.8097E+00
     0.2200E+04,      0.7845E+00
     0.2200E+04,      0.7594E+00
     0.2200E+04,      0.7343E+00
     0.2200E+04,      0.7093E+00
     0.2200E+04,      0.6844E+00
     0.2200E+04,      0.6594E+00
     0.2200E+04,      0.6345E+00
     0.2200E+04,      0.6097E+00
     0.2200E+04,      0.5848E+00
     0.2200E+04,      0.5599E+00
     0.2200E+04,      0.5350E+00
     0.2200E+04,      0.5101E+00
     0.2200E+04,      0.4852E+00
     0.2200E+04,      0.4601E+00
     0.2200E+04,      0.4350E+00
     0.2200E+04,      0.4097E+00
     0.2200E+04,      0.3844E+00
     0.2200E+04,      0.3589E+00
     0.2200E+04,      0.3332E+00
     0.2200E+04,      0.3074E+00
     0.2200E+04,      0.2815E+00
     0.2200E+04,      0.2553E+00
     0.2200E+04,      0.2290E+00
     0.2200E+04,      0.2025E+00
     0.2200E+04,      0.1759E+00
     0.2200E+04,      0.1491E+00
     0.2200E+04,      0.1222E+00
     0.2200E+04,      0.9515E-01
     0.2200E+04,      0.6802E-01
     0.2200E+04,      0.4083E-01
     0.2200E+04,      0.1361E-01
     0.1956E+04,      0.9874E+00
     0.1956E+04,      0.9622E+00
     0.1956E+04,      0.9370E+00
     0.1956E+04,      0.9119E+00
     0.1956E+04,      0.8868E+00
     0.1956E+04,      0.8617E+00
     0.1956E+04,      0.8367E+00
     0.1956E+04,      0.8117E+00
     0.1956E+04,      0.7868E+00
     0.1956E+04,      0.7619E+00
     0.1956E+04,      0.7371E+00
     0.1956E+04,      0.7123E+00
     0.1956E+04,      0.6876E+00
     0.1956E+04,      0.6629E+00
     0.1956E+04,      0.6382E+00
     0.1956E+04,      0.6135E+00
     0.1956E+04,      0.5888E+00
     0.1956E+04,      0.5641E+00
     0.1956E+04,      0.5393E+00
     0.1956E+04,      0.5145E+00
     0.1956E+04,      0.4896E+00
     0.1956E+04,      0.4646E+00
     0.1956E+04,      0.4395E+00
     0.1956E+04,      0.4143E+00
     0.1956E+04,      0.3889E+00
     0.1956E+04,      0.3633E+00
     0.1956E+04,      0.3375E+00
     0.1956E+04,      0.3116E+00
     0.1956E+04,      0.2854E+00
     0.1956E+04,      0.2590E+00
     0.1956E+04,      0.2324E+00
     0.1956E+04,      0.2057E+00
     0.1956E+04,      0.1787E+00
     0.1956E+04,      0.1515E+00
     0.1956E+04,      0.1242E+00
     0.1956E+04,      0.9673E-01
     0.1956E+04,      0.6917E-01
     0.1956E+04,      0.4153E-01
     0.1956E+04,      0.1385E-01
     0.1711E+04,      0.9876E+00
     0.1711E+04,      0.9627E+00
     0.1711E+04,      0.9378E+00
     0.1711E+04,      0.9130E+00
     0.1711E+04,      0.8882E+00
     0.1711E+04,      0.8635E+00
     0.1711E+04,      0.8387E+00
     0.1711E+04,      0.8141E+00
     0.1711E+04,      0.7894E+00
     0.1711E+04,      0.7648E+00
     0.1711E+04,      0.7403E+00
     0.1711E+04,      0.7158E+00
     0.1711E+04,      0.6913E+00
     0.1711E+04,      0.6668E+00
     0.1711E+04,      0.6423E+00
     0.1711E+04,      0.6179E+00
     0.1711E+04,      0.5934E+00
     0.1711E+04,      0.5688E+00
     0.1711E+04,      0.5442E+00
     0.1711E+04,      0.5195E+00
     0.1711E+04,      0.4947E+00
     0.1711E+04,      0.4697E+00
     0.1711E+04,      0.4446E+00
     0.1711E+04,      0.4194E+00
     0.1711E+04,      0.3939E+00
     0.1711E+04,      0.3683E+00
     0.1711E+04,      0.3424E+00
     0.1711E+04,      0.3162E+00
     0.1711E+04,      0.2899E+00
     0.1711E+04,      0.2632E+00
     0.1711E+04,      0.2363E+00
     0.1711E+04,      0.2092E+00
     0.1711E+04,      0.1818E+00
     0.1711E+04,      0.1543E+00
     0.1711E+04,      0.1265E+00
     0.1711E+04,      0.9855E-01
     0.1711E+04,      0.7048E-01
     0.1711E+04,      0.4232E-01
     0.1711E+04,      0.1411E-01
     0.1467E+04,      0.9877E+00
     0.1467E+04,      0.9632E+00
     0.1467E+04,      0.9387E+00
     0.1467E+04,      0.9143E+00
     0.1467E+04,      0.8898E+00
     0.1467E+04,      0.8654E+00
     0.1467E+04,      0.8411E+00
     0.1467E+04,      0.8167E+00
     0.1467E+04,      0.7924E+00
     0.1467E+04,      0.7682E+00
     0.1467E+04,      0.7439E+00
     0.1467E+04,      0.7197E+00
     0.1467E+04,      0.6955E+00
     0.1467E+04,      0.6713E+00
     0.1467E+04,      0.6471E+00
     0.1467E+04,      0.6228E+00
     0.1467E+04,      0.5985E+00
     0.1467E+04,      0.5742E+00
     0.1467E+04,      0.5497E+00
     0.1467E+04,      0.5251E+00
     0.1467E+04,      0.5004E+00
     0.1467E+04,      0.4756E+00
     0.1467E+04,      0.4505E+00
     0.1467E+04,      0.4252E+00
     0.1467E+04,      0.3997E+00
     0.1467E+04,      0.3739E+00
     0.1467E+04,      0.3479E+00
     0.1467E+04,      0.3216E+00
     0.1467E+04,      0.2949E+00
     0.1467E+04,      0.2680E+00
     0.1467E+04,      0.2408E+00
     0.1467E+04,      0.2132E+00
     0.1467E+04,      0.1854E+00
     0.1467E+04,      0.1574E+00
     0.1467E+04,      0.1291E+00
     0.1467E+04,      0.1006E+00
     0.1467E+04,      0.7197E-01
     0.1467E+04,      0.4322E-01
     0.1467E+04,      0.1441E-01
     0.1222E+04,      0.9880E+00
     0.1222E+04,      0.9639E+00
     0.1222E+04,      0.9398E+00
     0.1222E+04,      0.9157E+00
     0.1222E+04,      0.8917E+00
     0.1222E+04,      0.8677E+00
     0.1222E+04,      0.8438E+00
     0.1222E+04,      0.8198E+00
     0.1222E+04,      0.7959E+00
     0.1222E+04,      0.7720E+00
     0.1222E+04,      0.7481E+00
     0.1222E+04,      0.7242E+00
     0.1222E+04,      0.7003E+00
     0.1222E+04,      0.6764E+00
     0.1222E+04,      0.6525E+00
     0.1222E+04,      0.6285E+00
     0.1222E+04,      0.6045E+00
     0.1222E+04,      0.5803E+00
     0.1222E+04,      0.5560E+00
     0.1222E+04,      0.5316E+00
     0.1222E+04,      0.5070E+00
     0.1222E+04,      0.4822E+00
     0.1222E+04,      0.4571E+00
     0.1222E+04,      0.4318E+00
     0.1222E+04,      0.4062E+00
     0.1222E+04,      0.3804E+00
     0.1222E+04,      0.3541E+00
     0.1222E+04,      0.3276E+00
     0.1222E+04,      0.3007E+00
     0.1222E+04,      0.2734E+00
     0.1222E+04,      0.2458E+00
     0.1222E+04,      0.2178E+00
     0.1222E+04,      0.1895E+00
     0.1222E+04,      0.1609E+00
     0.1222E+04,      0.1321E+00
     0.1222E+04,      0.1030E+00
     0.1222E+04,      0.7368E-01
     0.1222E+04,      0.4425E-01
     0.1222E+04,      0.1476E-01
     0.9777E+03,      0.9882E+00
     0.9777E+03,      0.9646E+00
     0.9777E+03,      0.9410E+00
     0.9777E+03,      0.9174E+00
     0.9777E+03,      0.8939E+00
     0.9777E+03,      0.8703E+00
     0.9777E+03,      0.8468E+00
     0.9777E+03,      0.8233E+00
     0.9777E+03,      0.7998E+00
     0.9777E+03,      0.7763E+00
     0.9777E+03,      0.7529E+00
     0.9777E+03,      0.7294E+00
     0.9777E+03,      0.7058E+00
     0.9777E+03,      0.6823E+00
     0.9778E+03,      0.6587E+00
     0.9778E+03,      0.6350E+00
     0.9778E+03,      0.6112E+00
     0.9778E+03,      0.5872E+00
     0.9778E+03,      0.5632E+00
     0.9778E+03,      0.5389E+00
     0.9778E+03,      0.5144E+00
     0.9779E+03,      0.4897E+00
     0.9779E+03,      0.4646E+00
     0.9779E+03,      0.4393E+00
     0.9779E+03,      0.4137E+00
     0.9779E+03,      0.3876E+00
     0.9779E+03,      0.3612E+00
     0.9779E+03,      0.3344E+00
     0.9779E+03,      0.3072E+00
     0.9779E+03,      0.2796E+00
     0.9780E+03,      0.2515E+00
     0.9780E+03,      0.2230E+00
     0.9780E+03,      0.1942E+00
     0.9780E+03,      0.1650E+00
     0.9780E+03,      0.1355E+00
     0.9780E+03,      0.1056E+00
     0.9780E+03,      0.7562E-01
     0.9780E+03,      0.4543E-01
     0.9780E+03,      0.1515E-01
     0.7331E+03,      0.9885E+00
     0.7331E+03,      0.9654E+00
     0.7332E+03,      0.9424E+00
     0.7332E+03,      0.9194E+00
     0.7332E+03,      0.8964E+00
     0.7332E+03,      0.8734E+00
     0.7332E+03,      0.8504E+00
     0.7332E+03,      0.8274E+00
     0.7332E+03,      0.8044E+00
     0.7332E+03,      0.7813E+00
     0.7332E+03,      0.7583E+00
     0.7332E+03,      0.7352E+00
     0.7332E+03,      0.7121E+00
     0.7332E+03,      0.6890E+00
     0.7333E+03,      0.6657E+00
     0.7333E+03,      0.6423E+00
     0.7333E+03,      0.6188E+00
     0.7333E+03,      0.5951E+00
     0.7333E+03,      0.5713E+00
     0.7333E+03,      0.5472E+00
     0.7333E+03,      0.5228E+00
     0.7333E+03,      0.4981E+00
     0.7334E+03,      0.4731E+00
     0.7334E+03,      0.4478E+00
     0.7334E+03,      0.4220E+00
     0.7334E+03,      0.3959E+00
     0.7334E+03,      0.3692E+00
     0.7334E+03,      0.3422E+00
     0.7334E+03,      0.3146E+00
     0.7334E+03,      0.2865E+00
     0.7335E+03,      0.2580E+00
     0.7335E+03,      0.2289E+00
     0.7335E+03,      0.1995E+00
     0.7335E+03,      0.1696E+00
     0.7335E+03,      0.1393E+00
     0.7335E+03,      0.1087E+00
     0.7335E+03,      0.7783E-01
     0.7335E+03,      0.4677E-01
     0.7335E+03,      0.1560E-01
     0.4886E+03,      0.9888E+00
     0.4886E+03,      0.9664E+00
     0.4886E+03,      0.9440E+00
     0.4886E+03,      0.9216E+00
     0.4886E+03,      0.8992E+00
     0.4886E+03,      0.8768E+00
     0.4887E+03,      0.8544E+00
     0.4887E+03,      0.8320E+00
     0.4887E+03,      0.8095E+00
     0.4887E+03,      0.7871E+00
     0.4887E+03,      0.7645E+00
     0.4887E+03,      0.7420E+00
     0.4887E+03,      0.7193E+00
     0.4887E+03,      0.6966E+00
     0.4887E+03,      0.6737E+00
     0.4888E+03,      0.6507E+00
     0.4888E+03,      0.6275E+00
     0.4888E+03,      0.6041E+00
     0.4888E+03,      0.5804E+00
     0.4888E+03,      0.5565E+00
     0.4888E+03,      0.5323E+00
     0.4888E+03,      0.5077E+00
     0.4889E+03,      0.4827E+00
     0.4889E+03,      0.4574E+00
     0.4889E+03,      0.4315E+00
     0.4889E+03,      0.4052E+00
     0.4889E+03,      0.3783E+00
     0.4889E+03,      0.3509E+00
     0.4889E+03,      0.3229E+00
     0.4889E+03,      0.2944E+00
     0.4890E+03,      0.2653E+00
     0.4890E+03,      0.2356E+00
     0.4890E+03,      0.2055E+00
     0.4890E+03,      0.1748E+00
     0.4890E+03,      0.1437E+00
     0.4890E+03,      0.1122E+00
     0.4890E+03,      0.8034E-01
     0.4890E+03,      0.4829E-01
     0.4890E+03,      0.1611E-01
     0.2441E+03,      0.9892E+00
     0.2441E+03,      0.9675E+00
     0.2441E+03,      0.9459E+00
     0.2441E+03,      0.9242E+00
     0.2441E+03,      0.9025E+00
     0.2441E+03,      0.8808E+00
     0.2441E+03,      0.8590E+00
     0.2441E+03,      0.8373E+00
     0.2442E+03,      0.8155E+00
     0.2442E+03,      0.7936E+00
     0.2442E+03,      0.7716E+00
     0.2442E+03,      0.7496E+00
     0.2442E+03,      0.7275E+00
     0.2442E+03,      0.7052E+00
     0.2442E+03,      0.6827E+00
     0.2442E+03,      0.6601E+00
     0.2443E+03,      0.6373E+00
     0.2443E+03,      0.6142E+00
     0.2443E+03,      0.5908E+00
     0.2443E+03,      0.5671E+00
     0.2443E+03,      0.5430E+00
     0.2443E+03,      0.5185E+00
     0.2444E+03,      0.4936E+00
     0.2444E+03,      0.4681E+00
     0.2444E+03,      0.4422E+00
     0.2444E+03,      0.4156E+00
     0.2444E+03,      0.3885E+00
     0.2444E+03,      0.3608E+00
     0.2444E+03,      0.3324E+00
     0.2445E+03,      0.3033E+00
     0.2445E+03,      0.2736E+00
     0.2445E+03,      0.2432E+00
     0.2445E+03,      0.2122E+00
     0.2445E+03,      0.1807E+00
     0.2445E+03,      0.1486E+00
     0.2445E+03,      0.1161E+00
     0.2445E+03,      0.8320E-01
     0.2445E+03,      0.5004E-01
     0.2445E+03,      0.1670E-01
    -0.4013E+00,      0.9896E+00
    -0.4062E+00,      0.9688E+00
    -0.4092E+00,      0.9480E+00
    -0.4083E+00,      0.9271E+00
    -0.4048E+00,      0.9063E+00
    -0.3994E+00,      0.8853E+00
    -0.3922E+00,      0.8644E+00
    -0.3836E+00,      0.8433E+00
    -0.3736E+00,      0.8222E+00
    -0.3623E+00,      0.8011E+00
    -0.3499E+00,      0.7798E+00
    -0.3364E+00,      0.7583E+00
    -0.3220E+00,      0.7368E+00
    -0.3068E+00,      0.7150E+00
    -0.2908E+00,      0.6930E+00
    -0.2742E+00,      0.6708E+00
    -0.2571E+00,      0.6484E+00
    -0.2397E+00,      0.6256E+00
    -0.2219E+00,      0.6025E+00
    -0.2040E+00,      0.5790E+00
    -0.1861E+00,      0.5550E+00
    -0.1683E+00,      0.5306E+00
    -0.1506E+00,      0.5057E+00
    -0.1333E+00,      0.4802E+00
    -0.1164E+00,      0.4542E+00
    -0.1001E+00,      0.4274E+00
    -0.8450E-01,      0.4000E+00
    -0.6968E-01,      0.3719E+00
    -0.5577E-01,      0.3430E+00
    -0.4290E-01,      0.3133E+00
    -0.3118E-01,      0.2829E+00
    -0.2072E-01,      0.2518E+00
    -0.1167E-01,      0.2199E+00
    -0.4149E-02,      0.1873E+00
     0.1644E-02,      0.1542E+00
     0.5428E-02,      0.1205E+00
     0.6653E-02,      0.8644E-01
     0.4011E-02,      0.5204E-01
     0.0000E+00,      0.1739E-01

