# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.9370E-01,      0.3008E-47
    -0.9404E-01,      0.9527E-48
    -0.9438E-01,      0.3001E-48
    -0.9472E-01,      0.9400E-49
    -0.9507E-01,      0.2928E-49
    -0.9542E-01,      0.9069E-50
    -0.9578E-01,      0.2793E-50
    -0.9614E-01,      0.8549E-51
    -0.9651E-01,      0.2601E-51
    -0.9688E-01,      0.7867E-52
    -0.9727E-01,      0.2365E-52
    -0.9766E-01,      0.7066E-53
    -0.9806E-01,      0.2099E-53
    -0.9846E-01,      0.6196E-54
    -0.9888E-01,      0.1818E-54
    -0.9930E-01,      0.5306E-55
    -0.9974E-01,      0.1540E-55
    -0.1002E+00,      0.4444E-56
    -0.1006E+00,      0.1276E-56
    -0.1011E+00,      0.3645E-57
    -0.1016E+00,      0.1036E-57
    -0.1021E+00,      0.2933E-58
    -0.1026E+00,      0.8266E-59
    -0.1031E+00,      0.2320E-59
    -0.1037E+00,      0.6489E-60
    -0.1042E+00,      0.1808E-60
    -0.1048E+00,      0.5022E-61
    -0.1054E+00,      0.1390E-61
    -0.1060E+00,      0.3837E-62
    -0.1066E+00,      0.1056E-62
    -0.1072E+00,      0.2898E-63
    -0.1079E+00,      0.7933E-64
    -0.1086E+00,      0.2165E-64
    -0.1092E+00,      0.5892E-65
    -0.1099E+00,      0.1598E-65
    -0.1107E+00,      0.4323E-66
    -0.1114E+00,      0.1165E-66
    -0.1122E+00,      0.3127E-67
    -0.1129E+00,      0.8361E-68
    -0.1137E+00,      0.2225E-68
    -0.1145E+00,      0.5892E-69
    -0.1154E+00,      0.1551E-69
    -0.1162E+00,      0.4061E-70
    -0.1171E+00,      0.1056E-70
    -0.1180E+00,      0.2727E-71
    -0.1189E+00,      0.6987E-72
    -0.1199E+00,      0.1776E-72
    -0.1209E+00,      0.4472E-73
    -0.1219E+00,      0.1116E-73
    -0.1229E+00,      0.2757E-74
    -0.1240E+00,      0.6740E-75
    -0.1251E+00,      0.1630E-75
    -0.1263E+00,      0.3898E-76
    -0.1275E+00,      0.9216E-77
    -0.1288E+00,      0.2154E-77
    -0.1301E+00,      0.4972E-78
    -0.1315E+00,      0.1133E-78
    -0.1330E+00,      0.2549E-79
    -0.1345E+00,      0.5650E-80
    -0.1362E+00,      0.1232E-80
    -0.1379E+00,      0.2639E-81
    -0.1397E+00,      0.5535E-82
    -0.1417E+00,      0.1134E-82
    -0.1438E+00,      0.2263E-83
    -0.1460E+00,      0.4388E-84
    -0.1484E+00,      0.8245E-85
    -0.1511E+00,      0.1500E-85
    -0.1540E+00,      0.2644E-86
    -0.1572E+00,      0.4532E-87
    -0.1607E+00,      0.7620E-88
    -0.1647E+00,      0.1277E-88
    -0.1693E+00,      0.2201E-89
    -0.1745E+00,      0.4176E-90
    -0.1805E+00,      0.9938E-91
    -0.1875E+00,      0.3330E-91
    -0.1957E+00,      0.1471E-91
    -0.2056E+00,      0.7275E-92
    -0.2179E+00,      0.3615E-92
    -0.2339E+00,      0.1707E-92
    -0.2559E+00,      0.7330E-93
    -0.2897E+00,      0.2655E-93
    -0.3591E+00,      0.6528E-94
    -0.4676E+00,      0.0000E+00
     0.4823E+01,      0.3700E-06
     0.1247E+01,      0.8253E-40
     0.1040E+00,      0.2913E-40
    -0.6287E-01,      0.1021E-40
    -0.8494E-01,      0.3540E-41
    -0.8912E-01,      0.1215E-41
    -0.9023E-01,      0.4135E-42
    -0.9076E-01,      0.1397E-42
    -0.9116E-01,      0.4686E-43
    -0.9151E-01,      0.1562E-43
    -0.9183E-01,      0.5170E-44
    -0.9216E-01,      0.1701E-44
    -0.9248E-01,      0.5564E-45
    -0.9279E-01,      0.1809E-45
    -0.9311E-01,      0.5848E-46
    -0.9343E-01,      0.1880E-46
    -0.9376E-01,      0.6012E-47
    -0.9408E-01,      0.1912E-47
    -0.9441E-01,      0.6046E-48
    -0.9475E-01,      0.1902E-48
    -0.9509E-01,      0.5950E-49
    -0.9543E-01,      0.1851E-49
    -0.9578E-01,      0.5724E-50
    -0.9613E-01,      0.1760E-50
    -0.9649E-01,      0.5381E-51
    -0.9685E-01,      0.1635E-51
    -0.9723E-01,      0.4939E-52
    -0.9761E-01,      0.1483E-52
    -0.9799E-01,      0.4425E-53
    -0.9839E-01,      0.1313E-53
    -0.9879E-01,      0.3871E-54
    -0.9920E-01,      0.1135E-54
    -0.9963E-01,      0.3308E-55
    -0.1001E+00,      0.9592E-56
    -0.1005E+00,      0.2766E-56
    -0.1010E+00,      0.7937E-57
    -0.1014E+00,      0.2266E-57
    -0.1019E+00,      0.6440E-58
    -0.1024E+00,      0.1822E-58
    -0.1029E+00,      0.5135E-59
    -0.1034E+00,      0.1441E-59
    -0.1040E+00,      0.4030E-60
    -0.1045E+00,      0.1123E-60
    -0.1051E+00,      0.3121E-61
    -0.1057E+00,      0.8643E-62
    -0.1063E+00,      0.2387E-62
    -0.1069E+00,      0.6573E-63
    -0.1075E+00,      0.1805E-63
    -0.1082E+00,      0.4945E-64
    -0.1089E+00,      0.1351E-64
    -0.1095E+00,      0.3679E-65
    -0.1103E+00,      0.9991E-66
    -0.1110E+00,      0.2704E-66
    -0.1117E+00,      0.7295E-67
    -0.1125E+00,      0.1960E-67
    -0.1133E+00,      0.5245E-68
    -0.1141E+00,      0.1397E-68
    -0.1149E+00,      0.3701E-69
    -0.1157E+00,      0.9752E-70
    -0.1166E+00,      0.2554E-70
    -0.1174E+00,      0.6644E-71
    -0.1184E+00,      0.1716E-71
    -0.1193E+00,      0.4398E-72
    -0.1202E+00,      0.1118E-72
    -0.1212E+00,      0.2815E-73
    -0.1222E+00,      0.7022E-74
    -0.1233E+00,      0.1734E-74
    -0.1244E+00,      0.4239E-75
    -0.1255E+00,      0.1025E-75
    -0.1267E+00,      0.2450E-76
    -0.1279E+00,      0.5789E-77
    -0.1292E+00,      0.1352E-77
    -0.1306E+00,      0.3119E-78
    -0.1320E+00,      0.7105E-79
    -0.1334E+00,      0.1597E-79
    -0.1350E+00,      0.3536E-80
    -0.1366E+00,      0.7705E-81
    -0.1384E+00,      0.1648E-81
    -0.1402E+00,      0.3453E-82
    -0.1421E+00,      0.7067E-83
    -0.1442E+00,      0.1409E-83
    -0.1465E+00,      0.2727E-84
    -0.1489E+00,      0.5119E-85
    -0.1516E+00,      0.9306E-86
    -0.1545E+00,      0.1640E-86
    -0.1577E+00,      0.2813E-87
    -0.1612E+00,      0.4742E-88
    -0.1653E+00,      0.7992E-89
    -0.1698E+00,      0.1397E-89
    -0.1750E+00,      0.2738E-90
    -0.1810E+00,      0.6924E-91
    -0.1880E+00,      0.2472E-91
    -0.1962E+00,      0.1132E-91
    -0.2061E+00,      0.5668E-92
    -0.2184E+00,      0.2826E-92
    -0.2344E+00,      0.1336E-92
    -0.2563E+00,      0.5736E-93
    -0.2901E+00,      0.2077E-93
    -0.3595E+00,      0.5103E-94
    -0.4677E+00,      0.0000E+00
     0.4818E+01,      0.3700E-06
     0.1250E+01,      0.5367E-40
     0.1044E+00,      0.1891E-40
    -0.6316E-01,      0.6618E-41
    -0.8534E-01,      0.2290E-41
    -0.8954E-01,      0.7846E-42
    -0.9065E-01,      0.2666E-42
    -0.9119E-01,      0.8994E-43
    -0.9158E-01,      0.3013E-43
    -0.9193E-01,      0.1003E-43
    -0.9225E-01,      0.3314E-44
    -0.9257E-01,      0.1089E-44
    -0.9289E-01,      0.3557E-45
    -0.9320E-01,      0.1155E-45
    -0.9352E-01,      0.3728E-46
    -0.9383E-01,      0.1197E-46
    -0.9415E-01,      0.3823E-47
    -0.9447E-01,      0.1214E-47
    -0.9480E-01,      0.3834E-48
    -0.9513E-01,      0.1205E-48
    -0.9546E-01,      0.3763E-49
    -0.9580E-01,      0.1169E-49
    -0.9614E-01,      0.3611E-50
    -0.9649E-01,      0.1109E-50
    -0.9684E-01,      0.3386E-51
    -0.9721E-01,      0.1027E-51
    -0.9757E-01,      0.3100E-52
    -0.9795E-01,      0.9295E-53
    -0.9833E-01,      0.2771E-53
    -0.9872E-01,      0.8209E-54
    -0.9912E-01,      0.2418E-54
    -0.9953E-01,      0.7084E-55
    -0.9995E-01,      0.2063E-55
    -0.1004E+00,      0.5977E-56
    -0.1008E+00,      0.1723E-56
    -0.1013E+00,      0.4940E-57
    -0.1017E+00,      0.1410E-57
    -0.1022E+00,      0.4005E-58
    -0.1027E+00,      0.1133E-58
    -0.1032E+00,      0.3193E-59
    -0.1037E+00,      0.8962E-60
    -0.1043E+00,      0.2507E-60
    -0.1048E+00,      0.6989E-61
    -0.1054E+00,      0.1943E-61
    -0.1060E+00,      0.5383E-62
    -0.1066E+00,      0.1488E-62
    -0.1072E+00,      0.4100E-63
    -0.1078E+00,      0.1127E-63
    -0.1085E+00,      0.3090E-64
    -0.1092E+00,      0.8449E-65
    -0.1099E+00,      0.2304E-65
    -0.1106E+00,      0.6262E-66
    -0.1113E+00,      0.1697E-66
    -0.1120E+00,      0.4581E-67
    -0.1128E+00,      0.1232E-67
    -0.1136E+00,      0.3299E-68
    -0.1144E+00,      0.8792E-69
    -0.1152E+00,      0.2331E-69
    -0.1160E+00,      0.6146E-70
    -0.1169E+00,      0.1610E-70
    -0.1178E+00,      0.4190E-71
    -0.1187E+00,      0.1082E-71
    -0.1196E+00,      0.2774E-72
    -0.1206E+00,      0.7049E-73
    -0.1216E+00,      0.1775E-73
    -0.1226E+00,      0.4427E-74
    -0.1237E+00,      0.1093E-74
    -0.1248E+00,      0.2670E-75
    -0.1259E+00,      0.6452E-76
    -0.1271E+00,      0.1542E-76
    -0.1283E+00,      0.3641E-77
    -0.1296E+00,      0.8497E-78
    -0.1310E+00,      0.1959E-78
    -0.1324E+00,      0.4459E-79
    -0.1339E+00,      0.1001E-79
    -0.1354E+00,      0.2215E-80
    -0.1371E+00,      0.4821E-81
    -0.1388E+00,      0.1030E-81
    -0.1407E+00,      0.2156E-82
    -0.1426E+00,      0.4405E-83
    -0.1447E+00,      0.8769E-84
    -0.1470E+00,      0.1696E-84
    -0.1494E+00,      0.3180E-85
    -0.1521E+00,      0.5776E-86
    -0.1550E+00,      0.1018E-86
    -0.1582E+00,      0.1748E-87
    -0.1618E+00,      0.2953E-88
    -0.1658E+00,      0.5009E-89
    -0.1703E+00,      0.8894E-90
    -0.1755E+00,      0.1811E-90
    -0.1815E+00,      0.4880E-91
    -0.1885E+00,      0.1850E-91
    -0.1967E+00,      0.8729E-92
    -0.2066E+00,      0.4419E-92
    -0.2189E+00,      0.2210E-92
    -0.2349E+00,      0.1045E-92
    -0.2568E+00,      0.4488E-93
    -0.2906E+00,      0.1624E-93
    -0.3599E+00,      0.3987E-94
    -0.4677E+00,      0.0000E+00
     0.4814E+01,      0.3700E-06
     0.1252E+01,      0.3486E-40
     0.1048E+00,      0.1226E-40
    -0.6346E-01,      0.4284E-41
    -0.8575E-01,      0.1480E-41
    -0.8997E-01,      0.5063E-42
    -0.9109E-01,      0.1718E-42
    -0.9162E-01,      0.5786E-43
    -0.9201E-01,      0.1935E-43
    -0.9235E-01,      0.6430E-44
    -0.9268E-01,      0.2123E-44
    -0.9299E-01,      0.6965E-45
    -0.9330E-01,      0.2272E-45
    -0.9361E-01,      0.7367E-46
    -0.9392E-01,      0.2375E-46
    -0.9423E-01,      0.7616E-47
    -0.9455E-01,      0.2429E-47
    -0.9487E-01,      0.7704E-48
    -0.9519E-01,      0.2430E-48
    -0.9551E-01,      0.7625E-49
    -0.9584E-01,      0.2379E-49
    -0.9617E-01,      0.7381E-50
    -0.9651E-01,      0.2277E-50
    -0.9685E-01,      0.6983E-51
    -0.9721E-01,      0.2129E-51
    -0.9756E-01,      0.6455E-52
    -0.9793E-01,      0.1945E-52
    -0.9830E-01,      0.5825E-53
    -0.9868E-01,      0.1735E-53
    -0.9907E-01,      0.5135E-54
    -0.9946E-01,      0.1511E-54
    -0.9987E-01,      0.4423E-55
    -0.1003E+00,      0.1287E-55
    -0.1007E+00,      0.3727E-56
    -0.1012E+00,      0.1073E-56
    -0.1016E+00,      0.3077E-57
    -0.1021E+00,      0.8779E-58
    -0.1025E+00,      0.2494E-58
    -0.1030E+00,      0.7055E-59
    -0.1035E+00,      0.1988E-59
    -0.1041E+00,      0.5582E-60
    -0.1046E+00,      0.1562E-60
    -0.1052E+00,      0.4357E-61
    -0.1057E+00,      0.1212E-61
    -0.1063E+00,      0.3360E-62
    -0.1069E+00,      0.9294E-63
    -0.1075E+00,      0.2564E-63
    -0.1082E+00,      0.7054E-64
    -0.1088E+00,      0.1936E-64
    -0.1095E+00,      0.5299E-65
    -0.1102E+00,      0.1446E-65
    -0.1109E+00,      0.3935E-66
    -0.1116E+00,      0.1067E-66
    -0.1124E+00,      0.2884E-67
    -0.1131E+00,      0.7763E-68
    -0.1139E+00,      0.2080E-68
    -0.1147E+00,      0.5548E-69
    -0.1155E+00,      0.1472E-69
    -0.1164E+00,      0.3882E-70
    -0.1172E+00,      0.1017E-70
    -0.1181E+00,      0.2648E-71
    -0.1191E+00,      0.6841E-72
    -0.1200E+00,      0.1753E-72
    -0.1210E+00,      0.4454E-73
    -0.1220E+00,      0.1121E-73
    -0.1230E+00,      0.2796E-74
    -0.1241E+00,      0.6899E-75
    -0.1252E+00,      0.1684E-75
    -0.1263E+00,      0.4068E-76
    -0.1275E+00,      0.9712E-77
    -0.1288E+00,      0.2292E-77
    -0.1301E+00,      0.5345E-78
    -0.1314E+00,      0.1231E-78
    -0.1328E+00,      0.2801E-79
    -0.1343E+00,      0.6283E-80
    -0.1359E+00,      0.1389E-80
    -0.1376E+00,      0.3019E-81
    -0.1393E+00,      0.6442E-82
    -0.1412E+00,      0.1346E-82
    -0.1431E+00,      0.2748E-83
    -0.1452E+00,      0.5462E-84
    -0.1475E+00,      0.1055E-84
    -0.1499E+00,      0.1976E-85
    -0.1526E+00,      0.3587E-86
    -0.1555E+00,      0.6319E-87
    -0.1587E+00,      0.1086E-87
    -0.1623E+00,      0.1841E-88
    -0.1663E+00,      0.3145E-89
    -0.1709E+00,      0.5689E-90
    -0.1761E+00,      0.1208E-90
    -0.1821E+00,      0.3478E-91
    -0.1890E+00,      0.1393E-91
    -0.1973E+00,      0.6748E-92
    -0.2072E+00,      0.3446E-92
    -0.2194E+00,      0.1727E-92
    -0.2354E+00,      0.8176E-93
    -0.2573E+00,      0.3511E-93
    -0.2910E+00,      0.1270E-93
    -0.3603E+00,      0.3116E-94
    -0.4677E+00,      0.0000E+00
     0.4809E+01,      0.3700E-06
     0.1255E+01,      0.2262E-40
     0.1053E+00,      0.7944E-41
    -0.6377E-01,      0.2771E-41
    -0.8617E-01,      0.9556E-42
    -0.9041E-01,      0.3264E-42
    -0.9153E-01,      0.1106E-42
    -0.9206E-01,      0.3719E-43
    -0.9245E-01,      0.1242E-43
    -0.9279E-01,      0.4121E-44
    -0.9311E-01,      0.1359E-44
    -0.9342E-01,      0.4452E-45
    -0.9372E-01,      0.1450E-45
    -0.9403E-01,      0.4697E-46
    -0.9434E-01,      0.1512E-46
    -0.9464E-01,      0.4843E-47
    -0.9495E-01,      0.1543E-47
    -0.9526E-01,      0.4887E-48
    -0.9558E-01,      0.1540E-48
    -0.9590E-01,      0.4824E-49
    -0.9622E-01,      0.1503E-49
    -0.9655E-01,      0.4659E-50
    -0.9689E-01,      0.1435E-50
    -0.9723E-01,      0.4397E-51
    -0.9757E-01,      0.1339E-51
    -0.9793E-01,      0.4055E-52
    -0.9829E-01,      0.1220E-52
    -0.9865E-01,      0.3652E-53
    -0.9903E-01,      0.1086E-53
    -0.9942E-01,      0.3212E-54
    -0.9981E-01,      0.9447E-55
    -0.1002E+00,      0.2763E-55
    -0.1006E+00,      0.8036E-56
    -0.1011E+00,      0.2325E-56
    -0.1015E+00,      0.6695E-57
    -0.1019E+00,      0.1919E-57
    -0.1024E+00,      0.5473E-58
    -0.1029E+00,      0.1555E-58
    -0.1034E+00,      0.4399E-59
    -0.1039E+00,      0.1240E-59
    -0.1044E+00,      0.3483E-60
    -0.1049E+00,      0.9751E-61
    -0.1055E+00,      0.2722E-61
    -0.1060E+00,      0.7574E-62
    -0.1066E+00,      0.2102E-62
    -0.1072E+00,      0.5820E-63
    -0.1079E+00,      0.1607E-63
    -0.1085E+00,      0.4426E-64
    -0.1091E+00,      0.1216E-64
    -0.1098E+00,      0.3332E-65
    -0.1105E+00,      0.9103E-66
    -0.1112E+00,      0.2480E-66
    -0.1119E+00,      0.6731E-67
    -0.1127E+00,      0.1821E-67
    -0.1135E+00,      0.4904E-68
    -0.1142E+00,      0.1315E-68
    -0.1151E+00,      0.3510E-69
    -0.1159E+00,      0.9315E-70
    -0.1167E+00,      0.2458E-70
    -0.1176E+00,      0.6443E-71
    -0.1185E+00,      0.1677E-71
    -0.1194E+00,      0.4332E-72
    -0.1204E+00,      0.1110E-72
    -0.1213E+00,      0.2819E-73
    -0.1223E+00,      0.7095E-74
    -0.1234E+00,      0.1768E-74
    -0.1245E+00,      0.4360E-75
    -0.1256E+00,      0.1064E-75
    -0.1267E+00,      0.2567E-76
    -0.1279E+00,      0.6125E-77
    -0.1292E+00,      0.1444E-77
    -0.1305E+00,      0.3366E-78
    -0.1319E+00,      0.7747E-79
    -0.1333E+00,      0.1760E-79
    -0.1348E+00,      0.3945E-80
    -0.1364E+00,      0.8710E-81
    -0.1380E+00,      0.1891E-81
    -0.1398E+00,      0.4031E-82
    -0.1417E+00,      0.8412E-83
    -0.1436E+00,      0.1714E-83
    -0.1458E+00,      0.3403E-84
    -0.1480E+00,      0.6565E-85
    -0.1505E+00,      0.1228E-85
    -0.1531E+00,      0.2228E-86
    -0.1561E+00,      0.3925E-87
    -0.1593E+00,      0.6753E-88
    -0.1629E+00,      0.1148E-88
    -0.1669E+00,      0.1979E-89
    -0.1714E+00,      0.3658E-90
    -0.1766E+00,      0.8145E-91
    -0.1826E+00,      0.2506E-91
    -0.1896E+00,      0.1055E-91
    -0.1978E+00,      0.5225E-92
    -0.2077E+00,      0.2687E-92
    -0.2200E+00,      0.1350E-92
    -0.2359E+00,      0.6394E-93
    -0.2577E+00,      0.2746E-93
    -0.2914E+00,      0.9932E-94
    -0.3607E+00,      0.2434E-94
    -0.4678E+00,      0.0000E+00
     0.4805E+01,      0.3700E-06
     0.1257E+01,      0.1467E-40
     0.1057E+00,      0.5143E-41
    -0.6408E-01,      0.1791E-41
    -0.8659E-01,      0.6167E-42
    -0.9086E-01,      0.2103E-42
    -0.9198E-01,      0.7114E-43
    -0.9251E-01,      0.2389E-43
    -0.9289E-01,      0.7968E-44
    -0.9323E-01,      0.2640E-44
    -0.9354E-01,      0.8692E-45
    -0.9385E-01,      0.2845E-45
    -0.9415E-01,      0.9254E-46
    -0.9445E-01,      0.2993E-46
    -0.9475E-01,      0.9626E-47
    -0.9506E-01,      0.3079E-47
    -0.9536E-01,      0.9795E-48
    -0.9567E-01,      0.3099E-48
    -0.9598E-01,      0.9753E-49
    -0.9629E-01,      0.3052E-49
    -0.9661E-01,      0.9500E-50
    -0.9694E-01,      0.2940E-50
    -0.9727E-01,      0.9049E-51
    -0.9760E-01,      0.2769E-51
    -0.9795E-01,      0.8424E-52
    -0.9829E-01,      0.2548E-52
    -0.9865E-01,      0.7660E-53
    -0.9902E-01,      0.2290E-53
    -0.9939E-01,      0.6806E-54
    -0.9977E-01,      0.2011E-54
    -0.1002E+00,      0.5910E-55
    -0.1006E+00,      0.1727E-55
    -0.1010E+00,      0.5022E-56
    -0.1014E+00,      0.1453E-56
    -0.1018E+00,      0.4181E-57
    -0.1023E+00,      0.1198E-57
    -0.1027E+00,      0.3418E-58
    -0.1032E+00,      0.9710E-59
    -0.1037E+00,      0.2748E-59
    -0.1042E+00,      0.7748E-60
    -0.1047E+00,      0.2178E-60
    -0.1053E+00,      0.6100E-61
    -0.1058E+00,      0.1704E-61
    -0.1064E+00,      0.4746E-62
    -0.1070E+00,      0.1319E-62
    -0.1076E+00,      0.3654E-63
    -0.1082E+00,      0.1010E-63
    -0.1088E+00,      0.2785E-64
    -0.1095E+00,      0.7660E-65
    -0.1101E+00,      0.2101E-65
    -0.1108E+00,      0.5746E-66
    -0.1115E+00,      0.1567E-66
    -0.1123E+00,      0.4257E-67
    -0.1130E+00,      0.1152E-67
    -0.1138E+00,      0.3106E-68
    -0.1146E+00,      0.8335E-69
    -0.1154E+00,      0.2225E-69
    -0.1162E+00,      0.5909E-70
    -0.1171E+00,      0.1559E-70
    -0.1179E+00,      0.4088E-71
    -0.1188E+00,      0.1064E-71
    -0.1198E+00,      0.2748E-72
    -0.1207E+00,      0.7039E-73
    -0.1217E+00,      0.1787E-73
    -0.1227E+00,      0.4495E-74
    -0.1238E+00,      0.1119E-74
    -0.1249E+00,      0.2759E-75
    -0.1260E+00,      0.6727E-76
    -0.1271E+00,      0.1622E-76
    -0.1284E+00,      0.3867E-77
    -0.1296E+00,      0.9112E-78
    -0.1309E+00,      0.2121E-78
    -0.1323E+00,      0.4878E-79
    -0.1338E+00,      0.1107E-79
    -0.1353E+00,      0.2479E-80
    -0.1369E+00,      0.5467E-81
    -0.1385E+00,      0.1186E-81
    -0.1403E+00,      0.2524E-82
    -0.1422E+00,      0.5259E-83
    -0.1442E+00,      0.1070E-83
    -0.1463E+00,      0.2122E-84
    -0.1486E+00,      0.4087E-85
    -0.1510E+00,      0.7639E-86
    -0.1537E+00,      0.1385E-86
    -0.1566E+00,      0.2440E-87
    -0.1598E+00,      0.4202E-88
    -0.1634E+00,      0.7172E-89
    -0.1674E+00,      0.1248E-89
    -0.1720E+00,      0.2366E-90
    -0.1772E+00,      0.5550E-91
    -0.1832E+00,      0.1824E-91
    -0.1901E+00,      0.8032E-92
    -0.1983E+00,      0.4051E-92
    -0.2082E+00,      0.2096E-92
    -0.2205E+00,      0.1055E-92
    -0.2364E+00,      0.4999E-93
    -0.2582E+00,      0.2147E-93
    -0.2919E+00,      0.7764E-94
    -0.3611E+00,      0.1901E-94
    -0.4678E+00,      0.0000E+00
     0.4800E+01,      0.3700E-06
     0.1260E+01,      0.9509E-41
     0.1062E+00,      0.3328E-41
    -0.6441E-01,      0.1157E-41
    -0.8702E-01,      0.3977E-42
    -0.9132E-01,      0.1354E-42
    -0.9244E-01,      0.4574E-43
    -0.9296E-01,      0.1534E-43
    -0.9334E-01,      0.5109E-44
    -0.9367E-01,      0.1691E-44
    -0.9398E-01,      0.5559E-45
    -0.9429E-01,      0.1817E-45
    -0.9458E-01,      0.5903E-46
    -0.9488E-01,      0.1907E-46
    -0.9518E-01,      0.6126E-47
    -0.9547E-01,      0.1957E-47
    -0.9577E-01,      0.6219E-48
    -0.9608E-01,      0.1965E-48
    -0.9638E-01,      0.6178E-49
    -0.9669E-01,      0.1931E-49
    -0.9701E-01,      0.6004E-50
    -0.9733E-01,      0.1856E-50
    -0.9765E-01,      0.5706E-51
    -0.9799E-01,      0.1744E-51
    -0.9832E-01,      0.5301E-52
    -0.9867E-01,      0.1602E-52
    -0.9902E-01,      0.4811E-53
    -0.9939E-01,      0.1437E-53
    -0.9975E-01,      0.4267E-54
    -0.1001E+00,      0.1260E-54
    -0.1005E+00,      0.3701E-55
    -0.1009E+00,      0.1081E-55
    -0.1013E+00,      0.3142E-56
    -0.1017E+00,      0.9085E-57
    -0.1022E+00,      0.2615E-57
    -0.1026E+00,      0.7493E-58
    -0.1031E+00,      0.2138E-58
    -0.1036E+00,      0.6075E-59
    -0.1040E+00,      0.1720E-59
    -0.1045E+00,      0.4852E-60
    -0.1051E+00,      0.1365E-60
    -0.1056E+00,      0.3826E-61
    -0.1061E+00,      0.1070E-61
    -0.1067E+00,      0.2982E-62
    -0.1073E+00,      0.8293E-63
    -0.1079E+00,      0.2300E-63
    -0.1085E+00,      0.6366E-64
    -0.1092E+00,      0.1757E-64
    -0.1098E+00,      0.4838E-65
    -0.1105E+00,      0.1328E-65
    -0.1112E+00,      0.3637E-66
    -0.1119E+00,      0.9925E-67
    -0.1126E+00,      0.2699E-67
    -0.1134E+00,      0.7311E-68
    -0.1141E+00,      0.1972E-68
    -0.1149E+00,      0.5295E-69
    -0.1157E+00,      0.1414E-69
    -0.1166E+00,      0.3756E-70
    -0.1174E+00,      0.9912E-71
    -0.1183E+00,      0.2598E-71
    -0.1192E+00,      0.6762E-72
    -0.1201E+00,      0.1746E-72
    -0.1211E+00,      0.4471E-73
    -0.1221E+00,      0.1135E-73
    -0.1231E+00,      0.2852E-74
    -0.1242E+00,      0.7097E-75
    -0.1253E+00,      0.1748E-75
    -0.1264E+00,      0.4258E-76
    -0.1276E+00,      0.1026E-76
    -0.1288E+00,      0.2444E-77
    -0.1301E+00,      0.5752E-78
    -0.1314E+00,      0.1338E-78
    -0.1328E+00,      0.3074E-79
    -0.1342E+00,      0.6970E-80
    -0.1357E+00,      0.1559E-80
    -0.1373E+00,      0.3434E-81
    -0.1390E+00,      0.7437E-82
    -0.1408E+00,      0.1581E-82
    -0.1427E+00,      0.3290E-83
    -0.1447E+00,      0.6686E-84
    -0.1468E+00,      0.1323E-84
    -0.1491E+00,      0.2546E-85
    -0.1516E+00,      0.4754E-86
    -0.1542E+00,      0.8611E-87
    -0.1572E+00,      0.1517E-87
    -0.1604E+00,      0.2617E-88
    -0.1640E+00,      0.4485E-89
    -0.1680E+00,      0.7897E-90
    -0.1725E+00,      0.1541E-90
    -0.1777E+00,      0.3824E-91
    -0.1837E+00,      0.1340E-91
    -0.1907E+00,      0.6139E-92
    -0.1989E+00,      0.3145E-92
    -0.2088E+00,      0.1636E-92
    -0.2210E+00,      0.8244E-93
    -0.2369E+00,      0.3908E-93
    -0.2587E+00,      0.1679E-93
    -0.2923E+00,      0.6069E-94
    -0.3616E+00,      0.1485E-94
    -0.4679E+00,      0.0000E+00
     0.4795E+01,      0.3700E-06
     0.1263E+01,      0.6160E-41
     0.1067E+00,      0.2152E-41
    -0.6473E-01,      0.7470E-42
    -0.8747E-01,      0.2564E-42
    -0.9178E-01,      0.8718E-43
    -0.9290E-01,      0.2941E-43
    -0.9342E-01,      0.9847E-44
    -0.9380E-01,      0.3275E-44
    -0.9413E-01,      0.1082E-44
    -0.9443E-01,      0.3554E-45
    -0.9473E-01,      0.1160E-45
    -0.9502E-01,      0.3765E-46
    -0.9532E-01,      0.1215E-46
    -0.9561E-01,      0.3899E-47
    -0.9590E-01,      0.1244E-47
    -0.9619E-01,      0.3949E-48
    -0.9649E-01,      0.1247E-48
    -0.9679E-01,      0.3914E-49
    -0.9710E-01,      0.1222E-49
    -0.9741E-01,      0.3796E-50
    -0.9772E-01,      0.1172E-50
    -0.9805E-01,      0.3600E-51
    -0.9838E-01,      0.1099E-51
    -0.9871E-01,      0.3338E-52
    -0.9905E-01,      0.1008E-52
    -0.9940E-01,      0.3024E-53
    -0.9976E-01,      0.9025E-54
    -0.1001E+00,      0.2678E-54
    -0.1005E+00,      0.7904E-55
    -0.1009E+00,      0.2320E-55
    -0.1013E+00,      0.6775E-56
    -0.1017E+00,      0.1969E-56
    -0.1021E+00,      0.5692E-57
    -0.1025E+00,      0.1638E-57
    -0.1030E+00,      0.4695E-58
    -0.1034E+00,      0.1340E-58
    -0.1039E+00,      0.3809E-59
    -0.1044E+00,      0.1079E-59
    -0.1049E+00,      0.3046E-60
    -0.1054E+00,      0.8572E-61
    -0.1059E+00,      0.2405E-61
    -0.1065E+00,      0.6730E-62
    -0.1071E+00,      0.1878E-62
    -0.1076E+00,      0.5229E-63
    -0.1082E+00,      0.1452E-63
    -0.1089E+00,      0.4023E-64
    -0.1095E+00,      0.1112E-64
    -0.1101E+00,      0.3064E-65
    -0.1108E+00,      0.8422E-66
    -0.1115E+00,      0.2308E-66
    -0.1122E+00,      0.6303E-67
    -0.1130E+00,      0.1715E-67
