# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4633E+04,      0.2732E+00
     0.4633E+04,      0.2671E+00
     0.4633E+04,      0.2561E+00
     0.4634E+04,      0.2397E+00
     0.4634E+04,      0.2173E+00
     0.4634E+04,      0.1888E+00
     0.4634E+04,      0.1542E+00
     0.4634E+04,      0.1144E+00
     0.4634E+04,      0.7037E-01
     0.4634E+04,      0.2372E-01
     0.4385E+04,      0.9663E+00
     0.4385E+04,      0.8994E+00
     0.4385E+04,      0.8333E+00
     0.4385E+04,      0.7687E+00
     0.4385E+04,      0.7059E+00
     0.4385E+04,      0.6456E+00
     0.4385E+04,      0.5882E+00
     0.4385E+04,      0.5343E+00
     0.4385E+04,      0.4844E+00
     0.4385E+04,      0.4390E+00
     0.4385E+04,      0.3985E+00
     0.4385E+04,      0.3630E+00
     0.4386E+04,      0.3328E+00
     0.4386E+04,      0.3077E+00
     0.4386E+04,      0.2876E+00
     0.4386E+04,      0.2722E+00
     0.4386E+04,      0.2613E+00
     0.4386E+04,      0.2542E+00
     0.4387E+04,      0.2507E+00
     0.4387E+04,      0.2501E+00
     0.4387E+04,      0.2519E+00
     0.4387E+04,      0.2558E+00
     0.4387E+04,      0.2611E+00
     0.4388E+04,      0.2674E+00
     0.4388E+04,      0.2740E+00
     0.4388E+04,      0.2803E+00
     0.4388E+04,      0.2858E+00
     0.4388E+04,      0.2896E+00
     0.4389E+04,      0.2909E+00
     0.4389E+04,      0.2890E+00
     0.4389E+04,      0.2829E+00
     0.4389E+04,      0.2717E+00
     0.4389E+04,      0.2546E+00
     0.4389E+04,      0.2312E+00
     0.4389E+04,      0.2011E+00
     0.4390E+04,      0.1646E+00
     0.4390E+04,      0.1222E+00
     0.4390E+04,      0.7522E-01
     0.4390E+04,      0.2536E-01
     0.4140E+04,      0.9662E+00
     0.4140E+04,      0.8990E+00
     0.4140E+04,      0.8329E+00
     0.4140E+04,      0.7682E+00
     0.4140E+04,      0.7057E+00
     0.4140E+04,      0.6457E+00
     0.4140E+04,      0.5888E+00
     0.4140E+04,      0.5355E+00
     0.4141E+04,      0.4864E+00
     0.4141E+04,      0.4418E+00
     0.4141E+04,      0.4022E+00
     0.4141E+04,      0.3677E+00
     0.4141E+04,      0.3385E+00
     0.4141E+04,      0.3143E+00
     0.4141E+04,      0.2952E+00
     0.4142E+04,      0.2808E+00
     0.4142E+04,      0.2706E+00
     0.4142E+04,      0.2643E+00
     0.4142E+04,      0.2615E+00
     0.4142E+04,      0.2615E+00
     0.4142E+04,      0.2640E+00
     0.4143E+04,      0.2684E+00
     0.4143E+04,      0.2743E+00
     0.4143E+04,      0.2810E+00
     0.4143E+04,      0.2881E+00
     0.4144E+04,      0.2950E+00
     0.4144E+04,      0.3009E+00
     0.4144E+04,      0.3051E+00
     0.4144E+04,      0.3068E+00
     0.4144E+04,      0.3051E+00
     0.4145E+04,      0.2990E+00
     0.4145E+04,      0.2876E+00
     0.4145E+04,      0.2700E+00
     0.4145E+04,      0.2455E+00
     0.4145E+04,      0.2139E+00
     0.4145E+04,      0.1753E+00
     0.4145E+04,      0.1303E+00
     0.4145E+04,      0.8030E-01
     0.4145E+04,      0.2709E-01
     0.3895E+04,      0.9660E+00
     0.3895E+04,      0.8985E+00
     0.3895E+04,      0.8321E+00
     0.3895E+04,      0.7674E+00
     0.3896E+04,      0.7050E+00
     0.3896E+04,      0.6454E+00
     0.3896E+04,      0.5890E+00
     0.3896E+04,      0.5364E+00
     0.3896E+04,      0.4881E+00
     0.3896E+04,      0.4445E+00
     0.3896E+04,      0.4059E+00
     0.3896E+04,      0.3725E+00
     0.3896E+04,      0.3443E+00
     0.3897E+04,      0.3212E+00
     0.3897E+04,      0.3031E+00
     0.3897E+04,      0.2896E+00
     0.3897E+04,      0.2803E+00
     0.3897E+04,      0.2748E+00
     0.3898E+04,      0.2727E+00
     0.3898E+04,      0.2734E+00
     0.3898E+04,      0.2765E+00
     0.3898E+04,      0.2815E+00
     0.3898E+04,      0.2878E+00
     0.3899E+04,      0.2951E+00
     0.3899E+04,      0.3026E+00
     0.3899E+04,      0.3099E+00
     0.3899E+04,      0.3163E+00
     0.3900E+04,      0.3209E+00
     0.3900E+04,      0.3229E+00
     0.3900E+04,      0.3214E+00
     0.3900E+04,      0.3154E+00
     0.3900E+04,      0.3038E+00
     0.3901E+04,      0.2857E+00
     0.3901E+04,      0.2604E+00
     0.3901E+04,      0.2273E+00
     0.3901E+04,      0.1865E+00
     0.3901E+04,      0.1389E+00
     0.3901E+04,      0.8566E-01
     0.3901E+04,      0.2892E-01
     0.3651E+04,      0.9657E+00
     0.3651E+04,      0.8977E+00
     0.3651E+04,      0.8310E+00
     0.3651E+04,      0.7662E+00
     0.3651E+04,      0.7039E+00
     0.3651E+04,      0.6446E+00
     0.3651E+04,      0.5888E+00
     0.3651E+04,      0.5370E+00
     0.3651E+04,      0.4896E+00
     0.3651E+04,      0.4471E+00
     0.3651E+04,      0.4096E+00
     0.3652E+04,      0.3773E+00
     0.3652E+04,      0.3502E+00
     0.3652E+04,      0.3283E+00
     0.3652E+04,      0.3112E+00
     0.3652E+04,      0.2987E+00
     0.3653E+04,      0.2904E+00
     0.3653E+04,      0.2857E+00
     0.3653E+04,      0.2843E+00
     0.3653E+04,      0.2857E+00
     0.3653E+04,      0.2894E+00
     0.3654E+04,      0.2949E+00
     0.3654E+04,      0.3017E+00
     0.3654E+04,      0.3094E+00
     0.3654E+04,      0.3175E+00
     0.3655E+04,      0.3252E+00
     0.3655E+04,      0.3319E+00
     0.3655E+04,      0.3369E+00
     0.3655E+04,      0.3393E+00
     0.3656E+04,      0.3381E+00
     0.3656E+04,      0.3322E+00
     0.3656E+04,      0.3205E+00
     0.3656E+04,      0.3020E+00
     0.3656E+04,      0.2757E+00
     0.3657E+04,      0.2412E+00
     0.3657E+04,      0.1983E+00
     0.3657E+04,      0.1479E+00
     0.3657E+04,      0.9132E-01
     0.3657E+04,      0.3085E-01
     0.3406E+04,      0.9653E+00
     0.3406E+04,      0.8966E+00
     0.3406E+04,      0.8294E+00
     0.3406E+04,      0.7644E+00
     0.3406E+04,      0.7022E+00
     0.3406E+04,      0.6432E+00
     0.3406E+04,      0.5881E+00
     0.3406E+04,      0.5371E+00
     0.3407E+04,      0.4908E+00
     0.3407E+04,      0.4494E+00
     0.3407E+04,      0.4131E+00
     0.3407E+04,      0.3821E+00
     0.3407E+04,      0.3563E+00
     0.3407E+04,      0.3356E+00
     0.3408E+04,      0.3197E+00
     0.3408E+04,      0.3083E+00
     0.3408E+04,      0.3009E+00
     0.3408E+04,      0.2972E+00
     0.3408E+04,      0.2965E+00
     0.3409E+04,      0.2986E+00
     0.3409E+04,      0.3028E+00
     0.3409E+04,      0.3088E+00
     0.3409E+04,      0.3161E+00
     0.3410E+04,      0.3243E+00
     0.3410E+04,      0.3327E+00
     0.3410E+04,      0.3408E+00
     0.3410E+04,      0.3479E+00
     0.3411E+04,      0.3533E+00
     0.3411E+04,      0.3560E+00
     0.3411E+04,      0.3551E+00
     0.3411E+04,      0.3493E+00
     0.3412E+04,      0.3376E+00
     0.3412E+04,      0.3187E+00
     0.3412E+04,      0.2917E+00
     0.3412E+04,      0.2557E+00
     0.3412E+04,      0.2107E+00
     0.3412E+04,      0.1574E+00
     0.3413E+04,      0.9735E-01
     0.3413E+04,      0.3291E-01
     0.3161E+04,      0.9648E+00
     0.3161E+04,      0.8952E+00
     0.3161E+04,      0.8273E+00
     0.3161E+04,      0.7620E+00
     0.3162E+04,      0.6998E+00
     0.3162E+04,      0.6412E+00
     0.3162E+04,      0.5868E+00
     0.3162E+04,      0.5368E+00
     0.3162E+04,      0.4916E+00
     0.3162E+04,      0.4515E+00
     0.3162E+04,      0.4166E+00
     0.3162E+04,      0.3870E+00
     0.3163E+04,      0.3626E+00
     0.3163E+04,      0.3433E+00
     0.3163E+04,      0.3287E+00
     0.3163E+04,      0.3184E+00
     0.3163E+04,      0.3120E+00
     0.3164E+04,      0.3092E+00
     0.3164E+04,      0.3093E+00
     0.3164E+04,      0.3120E+00
     0.3164E+04,      0.3169E+00
     0.3165E+04,      0.3234E+00
     0.3165E+04,      0.3311E+00
     0.3165E+04,      0.3396E+00
     0.3165E+04,      0.3483E+00
     0.3166E+04,      0.3567E+00
     0.3166E+04,      0.3642E+00
     0.3166E+04,      0.3699E+00
     0.3167E+04,      0.3729E+00
     0.3167E+04,      0.3723E+00
     0.3167E+04,      0.3668E+00
     0.3167E+04,      0.3551E+00
     0.3168E+04,      0.3360E+00
     0.3168E+04,      0.3082E+00
     0.3168E+04,      0.2709E+00
     0.3168E+04,      0.2239E+00
     0.3168E+04,      0.1676E+00
     0.3168E+04,      0.1038E+00
     0.3168E+04,      0.3512E-01
     0.2917E+04,      0.9642E+00
     0.2917E+04,      0.8934E+00
     0.2917E+04,      0.8247E+00
     0.2917E+04,      0.7588E+00
     0.2917E+04,      0.6966E+00
     0.2917E+04,      0.6385E+00
     0.2917E+04,      0.5848E+00
     0.2917E+04,      0.5359E+00
     0.2917E+04,      0.4921E+00
     0.2917E+04,      0.4534E+00
     0.2918E+04,      0.4201E+00
     0.2918E+04,      0.3921E+00
     0.2918E+04,      0.3693E+00
     0.2918E+04,      0.3514E+00
     0.2918E+04,      0.3382E+00
     0.2919E+04,      0.3291E+00
     0.2919E+04,      0.3239E+00
     0.2919E+04,      0.3220E+00
     0.2919E+04,      0.3229E+00
     0.2920E+04,      0.3263E+00
     0.2920E+04,      0.3317E+00
     0.2920E+04,      0.3386E+00
     0.2920E+04,      0.3467E+00
     0.2921E+04,      0.3554E+00
     0.2921E+04,      0.3644E+00
     0.2921E+04,      0.3731E+00
     0.2922E+04,      0.3808E+00
     0.2922E+04,      0.3868E+00
     0.2922E+04,      0.3901E+00
     0.2923E+04,      0.3898E+00
     0.2923E+04,      0.3846E+00
     0.2923E+04,      0.3731E+00
     0.2923E+04,      0.3538E+00
     0.2924E+04,      0.3255E+00
     0.2924E+04,      0.2870E+00
     0.2924E+04,      0.2378E+00
     0.2924E+04,      0.1785E+00
     0.2924E+04,      0.1107E+00
     0.2924E+04,      0.3751E-01
     0.2672E+04,      0.9634E+00
     0.2672E+04,      0.8911E+00
     0.2672E+04,      0.8213E+00
     0.2672E+04,      0.7549E+00
     0.2672E+04,      0.6927E+00
     0.2672E+04,      0.6350E+00
     0.2672E+04,      0.5822E+00
     0.2672E+04,      0.5346E+00
     0.2673E+04,      0.4922E+00
     0.2673E+04,      0.4553E+00
     0.2673E+04,      0.4237E+00
     0.2673E+04,      0.3975E+00
     0.2673E+04,      0.3764E+00
     0.2673E+04,      0.3601E+00
     0.2674E+04,      0.3484E+00
     0.2674E+04,      0.3407E+00
     0.2674E+04,      0.3367E+00
     0.2674E+04,      0.3357E+00
     0.2675E+04,      0.3375E+00
     0.2675E+04,      0.3415E+00
     0.2675E+04,      0.3474E+00
     0.2676E+04,      0.3547E+00
     0.2676E+04,      0.3630E+00
     0.2676E+04,      0.3719E+00
     0.2677E+04,      0.3811E+00
     0.2677E+04,      0.3899E+00
     0.2677E+04,      0.3977E+00
     0.2678E+04,      0.4039E+00
     0.2678E+04,      0.4075E+00
     0.2678E+04,      0.4075E+00
     0.2678E+04,      0.4026E+00
     0.2679E+04,      0.3913E+00
     0.2679E+04,      0.3721E+00
     0.2679E+04,      0.3434E+00
     0.2680E+04,      0.3038E+00
     0.2680E+04,      0.2527E+00
     0.2680E+04,      0.1902E+00
     0.2680E+04,      0.1183E+00
     0.2680E+04,      0.4012E-01
     0.2427E+04,      0.9624E+00
     0.2427E+04,      0.8884E+00
     0.2427E+04,      0.8172E+00
     0.2427E+04,      0.7501E+00
     0.2427E+04,      0.6878E+00
     0.2427E+04,      0.6307E+00
     0.2428E+04,      0.5790E+00
     0.2428E+04,      0.5329E+00
     0.2428E+04,      0.4922E+00
     0.2428E+04,      0.4572E+00
     0.2428E+04,      0.4276E+00
     0.2428E+04,      0.4034E+00
     0.2429E+04,      0.3842E+00
     0.2429E+04,      0.3698E+00
     0.2429E+04,      0.3597E+00
     0.2429E+04,      0.3535E+00
     0.2430E+04,      0.3506E+00
     0.2430E+04,      0.3507E+00
     0.2430E+04,      0.3533E+00
     0.2430E+04,      0.3579E+00
     0.2431E+04,      0.3641E+00
     0.2431E+04,      0.3717E+00
     0.2431E+04,      0.3801E+00
     0.2432E+04,      0.3892E+00
     0.2432E+04,      0.3983E+00
     0.2432E+04,      0.4071E+00
     0.2433E+04,      0.4150E+00
     0.2433E+04,      0.4213E+00
     0.2433E+04,      0.4251E+00
     0.2434E+04,      0.4254E+00
     0.2434E+04,      0.4209E+00
     0.2435E+04,      0.4100E+00
     0.2435E+04,      0.3910E+00
     0.2435E+04,      0.3621E+00
     0.2435E+04,      0.3217E+00
     0.2436E+04,      0.2686E+00
     0.2436E+04,      0.2030E+00
     0.2436E+04,      0.1266E+00
     0.2436E+04,      0.4299E-01
     0.2182E+04,      0.9612E+00
     0.2182E+04,      0.8851E+00
     0.2182E+04,      0.8124E+00
     0.2183E+04,      0.7445E+00
     0.2183E+04,      0.6822E+00
     0.2183E+04,      0.6258E+00
     0.2183E+04,      0.5754E+00
     0.2183E+04,      0.5309E+00
     0.2183E+04,      0.4924E+00
     0.2183E+04,      0.4595E+00
     0.2183E+04,      0.4322E+00
     0.2184E+04,      0.4102E+00
     0.2184E+04,      0.3932E+00
     0.2184E+04,      0.3808E+00
     0.2184E+04,      0.3724E+00
     0.2185E+04,      0.3677E+00
     0.2185E+04,      0.3661E+00
     0.2185E+04,      0.3672E+00
     0.2186E+04,      0.3705E+00
     0.2186E+04,      0.3756E+00
     0.2186E+04,      0.3821E+00
     0.2186E+04,      0.3898E+00
     0.2187E+04,      0.3983E+00
     0.2187E+04,      0.4072E+00
     0.2188E+04,      0.4162E+00
     0.2188E+04,      0.4248E+00
     0.2188E+04,      0.4326E+00
     0.2189E+04,      0.4389E+00
     0.2189E+04,      0.4428E+00
     0.2190E+04,      0.4433E+00
     0.2190E+04,      0.4392E+00
     0.2190E+04,      0.4289E+00
     0.2191E+04,      0.4103E+00
     0.2191E+04,      0.3816E+00
     0.2191E+04,      0.3406E+00
     0.2192E+04,      0.2858E+00
     0.2192E+04,      0.2170E+00
     0.2192E+04,      0.1358E+00
     0.2192E+04,      0.4621E-01
     0.1938E+04,      0.9598E+00
     0.1938E+04,      0.8812E+00
     0.1938E+04,      0.8068E+00
     0.1938E+04,      0.7381E+00
     0.1938E+04,      0.6759E+00
     0.1938E+04,      0.6204E+00
     0.1938E+04,      0.5716E+00
     0.1938E+04,      0.5292E+00
     0.1938E+04,      0.4930E+00
     0.1939E+04,      0.4627E+00
     0.1939E+04,      0.4380E+00
     0.1939E+04,      0.4185E+00
     0.1939E+04,      0.4039E+00
     0.1939E+04,      0.3936E+00
     0.1940E+04,      0.3871E+00
     0.1940E+04,      0.3839E+00
     0.1940E+04,      0.3835E+00
     0.1941E+04,      0.3855E+00
     0.1941E+04,      0.3894E+00
     0.1941E+04,      0.3949E+00
     0.1942E+04,      0.4016E+00
     0.1942E+04,      0.4092E+00
     0.1942E+04,      0.4174E+00
     0.1943E+04,      0.4261E+00
     0.1943E+04,      0.4347E+00
     0.1943E+04,      0.4430E+00
     0.1944E+04,      0.4505E+00
     0.1944E+04,      0.4566E+00
     0.1945E+04,      0.4605E+00
     0.1945E+04,      0.4613E+00
     0.1946E+04,      0.4576E+00
     0.1946E+04,      0.4479E+00
     0.1946E+04,      0.4301E+00
     0.1947E+04,      0.4019E+00
     0.1947E+04,      0.3607E+00
     0.1948E+04,      0.3045E+00
     0.1948E+04,      0.2325E+00
     0.1948E+04,      0.1461E+00
     0.1948E+04,      0.4985E-01
     0.1693E+04,      0.9583E+00
     0.1693E+04,      0.8769E+00
     0.1693E+04,      0.8006E+00
     0.1693E+04,      0.7311E+00
     0.1693E+04,      0.6692E+00
     0.1693E+04,      0.6150E+00
     0.1693E+04,      0.5681E+00
     0.1693E+04,      0.5282E+00
     0.1694E+04,      0.4948E+00
     0.1694E+04,      0.4675E+00
     0.1694E+04,      0.4457E+00
     0.1694E+04,      0.4290E+00
     0.1694E+04,      0.4169E+00
     0.1695E+04,      0.4088E+00
     0.1695E+04,      0.4042E+00
     0.1695E+04,      0.4025E+00
     0.1696E+04,      0.4032E+00
     0.1696E+04,      0.4060E+00
     0.1696E+04,      0.4103E+00
     0.1697E+04,      0.4160E+00
     0.1697E+04,      0.4226E+00
     0.1697E+04,      0.4299E+00
     0.1698E+04,      0.4377E+00
     0.1698E+04,      0.4458E+00
     0.1699E+04,      0.4539E+00
     0.1699E+04,      0.4616E+00
     0.1699E+04,      0.4686E+00
     0.1700E+04,      0.4743E+00
     0.1700E+04,      0.4781E+00
     0.1701E+04,      0.4790E+00
     0.1701E+04,      0.4758E+00
     0.1702E+04,      0.4669E+00
     0.1702E+04,      0.4502E+00
     0.1703E+04,      0.4229E+00
     0.1703E+04,      0.3821E+00
     0.1704E+04,      0.3250E+00
     0.1704E+04,      0.2499E+00
     0.1704E+04,      0.1579E+00
     0.1704E+04,      0.5406E-01
     0.1448E+04,      0.9566E+00
     0.1448E+04,      0.8722E+00
     0.1448E+04,      0.7940E+00
     0.1448E+04,      0.7239E+00
     0.1448E+04,      0.6627E+00
     0.1448E+04,      0.6102E+00
     0.1448E+04,      0.5658E+00
     0.1449E+04,      0.5290E+00
     0.1449E+04,      0.4989E+00
     0.1449E+04,      0.4749E+00
     0.1449E+04,      0.4563E+00
     0.1449E+04,      0.4426E+00
     0.1450E+04,      0.4331E+00
     0.1450E+04,      0.4273E+00
     0.1450E+04,      0.4244E+00
     0.1451E+04,      0.4241E+00
     0.1451E+04,      0.4257E+00
     0.1451E+04,      0.4290E+00
     0.1452E+04,      0.4335E+00
     0.1452E+04,      0.4391E+00
     0.1452E+04,      0.4453E+00
     0.1453E+04,      0.4520E+00
     0.1453E+04,      0.4591E+00
     0.1454E+04,      0.4664E+00
     0.1454E+04,      0.4736E+00
     0.1455E+04,      0.4805E+00
     0.1455E+04,      0.4868E+00
     0.1455E+04,      0.4920E+00
     0.1456E+04,      0.4955E+00
     0.1457E+04,      0.4964E+00
     0.1457E+04,      0.4937E+00
     0.1458E+04,      0.4858E+00
     0.1458E+04,      0.4704E+00
     0.1459E+04,      0.4446E+00
     0.1459E+04,      0.4049E+00
     0.1460E+04,      0.3475E+00
     0.1460E+04,      0.2697E+00
     0.1460E+04,      0.1717E+00
     0.1460E+04,      0.5904E-01
     0.1203E+04,      0.9548E+00
     0.1203E+04,      0.8674E+00
     0.1203E+04,      0.7875E+00
     0.1203E+04,      0.7172E+00
     0.1203E+04,      0.6573E+00
     0.1204E+04,      0.6072E+00
     0.1204E+04,      0.5661E+00
     0.1204E+04,      0.5329E+00
     0.1204E+04,      0.5066E+00
     0.1204E+04,      0.4863E+00
     0.1204E+04,      0.4712E+00
     0.1205E+04,      0.4606E+00
     0.1205E+04,      0.4537E+00
     0.1205E+04,      0.4498E+00
     0.1206E+04,      0.4485E+00
     0.1206E+04,      0.4492E+00
     0.1206E+04,      0.4514E+00
     0.1207E+04,      0.4548E+00
     0.1207E+04,      0.4592E+00
     0.1207E+04,      0.4642E+00
     0.1208E+04,      0.4697E+00
     0.1208E+04,      0.4755E+00
     0.1209E+04,      0.4816E+00
     0.1209E+04,      0.4877E+00
     0.1209E+04,      0.4938E+00
     0.1210E+04,      0.4996E+00
     0.1211E+04,      0.5050E+00
     0.1211E+04,      0.5094E+00
     0.1212E+04,      0.5124E+00
     0.1212E+04,      0.5133E+00
     0.1213E+04,      0.5110E+00
     0.1213E+04,      0.5042E+00
     0.1214E+04,      0.4904E+00
     0.1215E+04,      0.4668E+00
     0.1215E+04,      0.4292E+00
     0.1216E+04,      0.3725E+00
     0.1216E+04,      0.2926E+00
     0.1217E+04,      0.1882E+00
     0.1217E+04,      0.6512E-01
     0.9584E+03,      0.9532E+00
     0.9584E+03,      0.8631E+00
     0.9585E+03,      0.7822E+00
     0.9585E+03,      0.7126E+00
     0.9586E+03,      0.6548E+00
     0.9587E+03,      0.6081E+00
     0.9588E+03,      0.5710E+00
     0.9590E+03,      0.5421E+00
     0.9592E+03,      0.5200E+00
     0.9594E+03,      0.5037E+00
     0.9596E+03,      0.4920E+00
     0.9599E+03,      0.4843E+00
     0.9602E+03,      0.4797E+00
     0.9605E+03,      0.4775E+00
     0.9608E+03,      0.4772E+00
     0.9612E+03,      0.4783E+00
     0.9616E+03,      0.4806E+00
     0.9619E+03,      0.4836E+00
     0.9623E+03,      0.4872E+00
     0.9627E+03,      0.4912E+00
     0.9631E+03,      0.4956E+00
     0.9635E+03,      0.5001E+00
     0.9640E+03,      0.5048E+00
     0.9644E+03,      0.5096E+00
     0.9649E+03,      0.5142E+00
     0.9654E+03,      0.5187E+00
     0.9660E+03,      0.5229E+00
     0.9666E+03,      0.5263E+00
     0.9672E+03,      0.5287E+00
     0.9679E+03,      0.5293E+00
     0.9686E+03,      0.5275E+00
     0.9693E+03,      0.5217E+00
     0.9701E+03,      0.5101E+00
     0.9708E+03,      0.4894E+00
     0.9715E+03,      0.4550E+00
     0.9721E+03,      0.4006E+00
     0.9726E+03,      0.3196E+00
     0.9730E+03,      0.2085E+00
     0.9733E+03,      0.7282E-01
     0.7136E+03,      0.9521E+00
     0.7136E+03,      0.8607E+00
     0.7137E+03,      0.7800E+00
     0.7137E+03,      0.7125E+00
     0.7138E+03,      0.6583E+00
     0.7138E+03,      0.6160E+00
     0.7139E+03,      0.5838E+00
     0.7141E+03,      0.5597E+00
     0.7143E+03,      0.5420E+00
     0.7145E+03,      0.5294E+00
     0.7148E+03,      0.5209E+00
     0.7151E+03,      0.5154E+00
     0.7154E+03,      0.5122E+00
     0.7157E+03,      0.5109E+00
     0.7161E+03,      0.5108E+00
     0.7165E+03,      0.5116E+00
     0.7168E+03,      0.5131E+00
     0.7172E+03,      0.5151E+00
     0.7176E+03,      0.5174E+00
     0.7180E+03,      0.5199E+00
     0.7184E+03,      0.5227E+00
     0.7189E+03,      0.5255E+00
     0.7193E+03,      0.5285E+00
     0.7198E+03,      0.5315E+00
     0.7203E+03,      0.5346E+00
     0.7208E+03,      0.5375E+00
     0.7214E+03,      0.5402E+00
     0.7221E+03,      0.5425E+00
     0.7228E+03,      0.5440E+00
     0.7235E+03,      0.5443E+00
     0.7243E+03,      0.5427E+00
     0.7251E+03,      0.5382E+00
     0.7260E+03,      0.5288E+00
     0.7268E+03,      0.5118E+00
     0.7277E+03,      0.4821E+00
     0.7284E+03,      0.4321E+00
     0.7291E+03,      0.3521E+00
     0.7296E+03,      0.2346E+00
     0.7299E+03,      0.8308E-01
     0.4687E+03,      0.9525E+00
     0.4688E+03,      0.8630E+00
     0.4688E+03,      0.7855E+00
     0.4688E+03,      0.7223E+00
     0.4689E+03,      0.6734E+00
     0.4689E+03,      0.6367E+00
     0.4690E+03,      0.6098E+00
     0.4692E+03,      0.5903E+00
     0.4694E+03,      0.5764E+00
     0.4696E+03,      0.5666E+00
     0.4699E+03,      0.5599E+00
     0.4703E+03,      0.5553E+00
     0.4706E+03,      0.5523E+00
     0.4710E+03,      0.5504E+00
     0.4713E+03,      0.5493E+00
     0.4717E+03,      0.5488E+00
     0.4721E+03,      0.5486E+00
     0.4725E+03,      0.5488E+00
     0.4729E+03,      0.5491E+00
     0.4733E+03,      0.5496E+00
     0.4738E+03,      0.5503E+00
     0.4742E+03,      0.5512E+00
     0.4747E+03,      0.5521E+00
     0.4751E+03,      0.5532E+00
     0.4757E+03,      0.5544E+00
     0.4762E+03,      0.5556E+00
     0.4768E+03,      0.5567E+00
     0.4775E+03,      0.5576E+00
     0.4782E+03,      0.5581E+00
     0.4790E+03,      0.5578E+00
     0.4799E+03,      0.5564E+00
     0.4809E+03,      0.5529E+00
     0.4819E+03,      0.5461E+00
     0.4829E+03,      0.5334E+00
     0.4839E+03,      0.5100E+00
     0.4849E+03,      0.4675E+00
     0.4856E+03,      0.3923E+00
     0.4863E+03,      0.2694E+00
     0.4867E+03,      0.9765E-01
     0.2238E+03,      0.9568E+00
     0.2240E+03,      0.8768E+00
     0.2240E+03,      0.8080E+00
     0.2240E+03,      0.7528E+00
     0.2240E+03,      0.7109E+00
     0.2240E+03,      0.6800E+00
     0.2241E+03,      0.6573E+00
     0.2242E+03,      0.6405E+00
     0.2244E+03,      0.6280E+00
     0.2247E+03,      0.6184E+00
     0.2250E+03,      0.6109E+00
     0.2254E+03,      0.6049E+00
     0.2258E+03,      0.6000E+00
     0.2262E+03,      0.5958E+00
     0.2266E+03,      0.5922E+00
     0.2270E+03,      0.5890E+00
     0.2274E+03,      0.5862E+00
     0.2278E+03,      0.5837E+00
     0.2282E+03,      0.5815E+00
     0.2286E+03,      0.5795E+00
     0.2291E+03,      0.5778E+00
     0.2295E+03,      0.5763E+00
     0.2300E+03,      0.5750E+00
     0.2304E+03,      0.5740E+00
     0.2310E+03,      0.5731E+00
     0.2315E+03,      0.5724E+00
     0.2321E+03,      0.5718E+00
     0.2328E+03,      0.5712E+00
     0.2336E+03,      0.5706E+00
     0.2345E+03,      0.5696E+00
     0.2355E+03,      0.5681E+00
     0.2366E+03,      0.5656E+00
     0.2378E+03,      0.5611E+00
     0.2391E+03,      0.5531E+00
     0.2403E+03,      0.5377E+00
     0.2414E+03,      0.5067E+00
     0.2424E+03,      0.4430E+00
     0.2431E+03,      0.3191E+00
     0.2439E+03,      0.1201E+00
    -0.2039E+02,      0.9722E+00
    -0.2061E+02,      0.9200E+00
    -0.2082E+02,      0.8714E+00
    -0.2092E+02,      0.8292E+00
    -0.2097E+02,      0.7939E+00
    -0.2095E+02,      0.7646E+00
    -0.2085E+02,      0.7402E+00
    -0.2068E+02,      0.7198E+00
    -0.2044E+02,      0.7026E+00
    -0.2013E+02,      0.6879E+00
    -0.1978E+02,      0.6752E+00
    -0.1939E+02,      0.6641E+00
    -0.1899E+02,      0.6543E+00
    -0.1856E+02,      0.6455E+00
    -0.1814E+02,      0.6377E+00
    -0.1771E+02,      0.6306E+00
    -0.1729E+02,      0.6242E+00
    -0.1687E+02,      0.6184E+00
    -0.1645E+02,      0.6131E+00
    -0.1603E+02,      0.6083E+00
    -0.1560E+02,      0.6039E+00
    -0.1516E+02,      0.5999E+00
    -0.1470E+02,      0.5963E+00
    -0.1422E+02,      0.5931E+00
    -0.1370E+02,      0.5901E+00
    -0.1312E+02,      0.5875E+00
    -0.1247E+02,      0.5852E+00
    -0.1173E+02,      0.5831E+00
    -0.1089E+02,      0.5812E+00
    -0.9907E+01,      0.5794E+00
    -0.8783E+01,      0.5777E+00
    -0.7512E+01,      0.5757E+00
    -0.6112E+01,      0.5733E+00
    -0.4628E+01,      0.5696E+00
    -0.3146E+01,      0.5631E+00
    -0.1791E+01,      0.5484E+00
    -0.7314E+00,      0.5078E+00
    -0.1763E+00,      0.3958E+00
     0.0000E+00,      0.1587E+00

