# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1303E+06,      0.1007E-50
    -0.1282E+06,      0.1847E-52
    -0.1262E+06,      0.3012E-54
    -0.1242E+06,      0.4415E-56
    -0.1223E+06,      0.5883E-58
    -0.1204E+06,      0.7217E-60
    -0.1185E+06,      0.8269E-62
    -0.1166E+06,      0.9001E-64
    -0.1148E+06,      0.9493E-66
    -0.1130E+06,      0.9916E-68
    -0.1112E+06,      0.1050E-69
    -0.1095E+06,      0.1154E-71
    -0.1078E+06,      0.1343E-73
    -0.1062E+06,      0.1691E-75
    -0.1045E+06,      0.2350E-77
    -0.1029E+06,      0.3712E-79
    -0.1014E+06,      0.7074E-81
    -0.9989E+05,      0.1806E-82
    -0.9841E+05,      0.6793E-84
    -0.9698E+05,      0.3638E-85
    -0.9559E+05,      0.2462E-86
    -0.9423E+05,      0.2227E-87
    -0.9292E+05,      0.1851E-87
    -0.9164E+05,      0.9079E-87
    -0.9042E+05,      0.5019E-86
    -0.8923E+05,      0.2863E-85
    -0.8809E+05,      0.1679E-84
    -0.8700E+05,      0.1010E-83
    -0.8595E+05,      0.6221E-83
    -0.8495E+05,      0.3913E-82
    -0.8400E+05,      0.2509E-81
    -0.8311E+05,      0.1635E-80
    -0.8227E+05,      0.1080E-79
    -0.8148E+05,      0.7219E-79
    -0.8076E+05,      0.4868E-78
    -0.8009E+05,      0.3303E-77
    -0.7948E+05,      0.2249E-76
    -0.7895E+05,      0.1532E-75
    -0.7847E+05,      0.1040E-74
    -0.7807E+05,      0.7015E-74
    -0.7774E+05,      0.4678E-73
    -0.7748E+05,      0.3070E-72
    -0.7730E+05,      0.1972E-71
    -0.7720E+05,      0.1230E-70
    -0.7718E+05,      0.7379E-70
    -0.7725E+05,      0.4193E-69
    -0.7739E+05,      0.2213E-68
    -0.7763E+05,      0.1058E-67
    -0.7794E+05,      0.4440E-67
    -0.7835E+05,      0.1583E-66
    -0.7883E+05,      0.4619E-66
    -0.7939E+05,      0.1063E-65
    -0.8003E+05,      0.1853E-65
    -0.8074E+05,      0.2344E-65
    -0.8150E+05,      0.2050E-65
    -0.8231E+05,      0.1165E-65
    -0.8314E+05,      0.3987E-66
    -0.8399E+05,      0.7406E-67
    -0.8482E+05,      0.6568E-68
    -0.8560E+05,      0.2482E-69
    -0.8631E+05,      0.4214E-71
    -0.8693E+05,      0.4441E-73
    -0.8742E+05,      0.4109E-75
    -0.8777E+05,      0.4018E-77
    -0.8800E+05,      0.4361E-79
    -0.8810E+05,      0.5417E-81
    -0.8812E+05,      0.8229E-83
    -0.8808E+05,      0.1833E-84
    -0.8802E+05,      0.0000E+00
    -0.2013E+06,      0.1000E+01
    -0.2004E+06,      0.4768E+00
    -0.1983E+06,      0.1681E+00
    -0.1958E+06,      0.4235E-01
    -0.1931E+06,      0.7499E-02
    -0.1905E+06,      0.9219E-03
    -0.1879E+06,      0.7787E-04
    -0.1853E+06,      0.4472E-05
    -0.1827E+06,      0.1726E-06
    -0.1801E+06,      0.4416E-08
    -0.1775E+06,      0.7375E-10
    -0.1749E+06,      0.7893E-12
    -0.1723E+06,      0.5297E-14
    -0.1698E+06,      0.2173E-16
    -0.1673E+06,      0.5291E-19
    -0.1648E+06,      0.7394E-22
    -0.1623E+06,      0.5706E-25
    -0.1598E+06,      0.2329E-28
    -0.1574E+06,      0.4800E-32
    -0.1549E+06,      0.5075E-36
    -0.1525E+06,      0.5749E-38
    -0.1501E+06,      0.9101E-39
    -0.1478E+06,      0.1236E-39
    -0.1455E+06,      0.1401E-40
    -0.1432E+06,      0.1299E-41
    -0.1409E+06,      0.9715E-43
    -0.1386E+06,      0.5859E-44
    -0.1364E+06,      0.2853E-45
    -0.1342E+06,      0.1135E-46
    -0.1321E+06,      0.3741E-48
    -0.1299E+06,      0.1038E-49
    -0.1278E+06,      0.2465E-51
    -0.1258E+06,      0.5072E-53
    -0.1237E+06,      0.9161E-55
    -0.1217E+06,      0.1469E-56
    -0.1197E+06,      0.2115E-58
    -0.1178E+06,      0.2762E-60
    -0.1158E+06,      0.3311E-62
    -0.1140E+06,      0.3694E-64
    -0.1121E+06,      0.3899E-66
    -0.1103E+06,      0.3969E-68
    -0.1085E+06,      0.3983E-70
    -0.1068E+06,      0.4035E-72
    -0.1051E+06,      0.4230E-74
    -0.1034E+06,      0.4698E-76
    -0.1017E+06,      0.5659E-78
    -0.1001E+06,      0.7612E-80
    -0.9857E+05,      0.1202E-81
    -0.9704E+05,      0.2458E-83
    -0.9555E+05,      0.7416E-85
    -0.9410E+05,      0.3378E-86
    -0.9269E+05,      0.2056E-87
    -0.9132E+05,      0.1480E-88
    -0.8999E+05,      0.1192E-89
    -0.8871E+05,      0.1408E-90
    -0.8747E+05,      0.2148E-90
    -0.8627E+05,      0.1142E-89
    -0.8512E+05,      0.6536E-89
    -0.8401E+05,      0.3847E-88
    -0.8296E+05,      0.2323E-87
    -0.8195E+05,      0.1436E-86
    -0.8099E+05,      0.9061E-86
    -0.8009E+05,      0.5827E-85
    -0.7924E+05,      0.3809E-84
    -0.7845E+05,      0.2525E-83
    -0.7771E+05,      0.1694E-82
    -0.7703E+05,      0.1146E-81
    -0.7642E+05,      0.7803E-81
    -0.7587E+05,      0.5330E-80
    -0.7539E+05,      0.3641E-79
    -0.7497E+05,      0.2477E-78
    -0.7463E+05,      0.1673E-77
    -0.7436E+05,      0.1115E-76
    -0.7416E+05,      0.7305E-76
    -0.7405E+05,      0.4672E-75
    -0.7401E+05,      0.2895E-74
    -0.7405E+05,      0.1719E-73
    -0.7418E+05,      0.9614E-73
    -0.7439E+05,      0.4948E-72
    -0.7469E+05,      0.2271E-71
    -0.7507E+05,      0.8956E-71
    -0.7553E+05,      0.2909E-70
    -0.7607E+05,      0.7441E-70
    -0.7669E+05,      0.1429E-69
    -0.7738E+05,      0.1956E-69
    -0.7813E+05,      0.1799E-69
    -0.7894E+05,      0.1035E-69
    -0.7978E+05,      0.3397E-70
    -0.8063E+05,      0.5653E-71
    -0.8149E+05,      0.4152E-72
    -0.8231E+05,      0.1240E-73
    -0.8307E+05,      0.1768E-75
    -0.8374E+05,      0.1748E-77
    -0.8429E+05,      0.1619E-79
    -0.8471E+05,      0.1593E-81
    -0.8499E+05,      0.1717E-83
    -0.8514E+05,      0.2088E-85
    -0.8519E+05,      0.3064E-87
    -0.8517E+05,      0.6527E-89
    -0.8513E+05,      0.0000E+00
    -0.2001E+06,      0.1000E+01
    -0.1992E+06,      0.4763E+00
    -0.1971E+06,      0.1674E+00
    -0.1944E+06,      0.4200E-01
    -0.1918E+06,      0.7389E-02
    -0.1891E+06,      0.9009E-03
    -0.1864E+06,      0.7534E-04
    -0.1838E+06,      0.4274E-05
    -0.1811E+06,      0.1626E-06
    -0.1785E+06,      0.4093E-08
    -0.1758E+06,      0.6703E-10
    -0.1732E+06,      0.7008E-12
    -0.1706E+06,      0.4571E-14
    -0.1680E+06,      0.1811E-16
    -0.1655E+06,      0.4221E-19
    -0.1629E+06,      0.5576E-22
    -0.1604E+06,      0.3996E-25
    -0.1579E+06,      0.1476E-28
    -0.1554E+06,      0.2652E-32
    -0.1529E+06,      0.2179E-36
    -0.1505E+06,      0.1909E-39
    -0.1481E+06,      0.3259E-40
    -0.1457E+06,      0.5070E-41
    -0.1433E+06,      0.6758E-42
    -0.1410E+06,      0.7567E-43
    -0.1387E+06,      0.6983E-44
    -0.1364E+06,      0.5229E-45
    -0.1341E+06,      0.3145E-46
    -0.1319E+06,      0.1523E-47
    -0.1297E+06,      0.6005E-49
    -0.1276E+06,      0.1959E-50
    -0.1254E+06,      0.5371E-52
    -0.1233E+06,      0.1258E-53
    -0.1212E+06,      0.2550E-55
    -0.1192E+06,      0.4536E-57
    -0.1172E+06,      0.7157E-59
    -0.1152E+06,      0.1012E-60
    -0.1133E+06,      0.1297E-62
    -0.1114E+06,      0.1522E-64
    -0.1095E+06,      0.1657E-66
    -0.1077E+06,      0.1701E-68
    -0.1059E+06,      0.1677E-70
    -0.1041E+06,      0.1623E-72
    -0.1024E+06,      0.1580E-74
    -0.1007E+06,      0.1588E-76
    -0.9902E+05,      0.1691E-78
    -0.9740E+05,      0.1966E-80
    -0.9582E+05,      0.2599E-82
    -0.9427E+05,      0.4240E-84
    -0.9277E+05,      0.9835E-86
    -0.9130E+05,      0.3591E-87
    -0.8988E+05,      0.1900E-88
    -0.8850E+05,      0.1251E-89
    -0.8716E+05,      0.9359E-91
    -0.8586E+05,      0.7662E-92
    -0.8461E+05,      0.6793E-93
    -0.8340E+05,      0.8791E-94
    -0.8224E+05,      0.1431E-93
    -0.8113E+05,      0.7878E-93
    -0.8006E+05,      0.4654E-92
    -0.7904E+05,      0.2822E-91
    -0.7808E+05,      0.1751E-90
    -0.7717E+05,      0.1110E-89
    -0.7631E+05,      0.7168E-89
    -0.7550E+05,      0.4706E-88
    -0.7476E+05,      0.3133E-87
    -0.7407E+05,      0.2110E-86
    -0.7345E+05,      0.1434E-85
    -0.7289E+05,      0.9808E-85
    -0.7240E+05,      0.6726E-84
    -0.7197E+05,      0.4610E-83
    -0.7161E+05,      0.3145E-82
    -0.7133E+05,      0.2126E-81
    -0.7112E+05,      0.1417E-80
    -0.7098E+05,      0.9251E-80
    -0.7093E+05,      0.5883E-79
    -0.7095E+05,      0.3615E-78
    -0.7106E+05,      0.2120E-77
    -0.7125E+05,      0.1163E-76
    -0.7152E+05,      0.5804E-76
    -0.7188E+05,      0.2531E-75
    -0.7231E+05,      0.9199E-75
    -0.7283E+05,      0.2642E-74
    -0.7343E+05,      0.5663E-74
    -0.7410E+05,      0.8506E-74
    -0.7483E+05,      0.8339E-74
    -0.7562E+05,      0.4901E-74
    -0.7646E+05,      0.1550E-74
    -0.7732E+05,      0.2303E-75
    -0.7818E+05,      0.1394E-76
    -0.7903E+05,      0.3363E-78
    -0.7982E+05,      0.4235E-80
    -0.8054E+05,      0.4079E-82
    -0.8115E+05,      0.3845E-84
    -0.8163E+05,      0.3830E-86
    -0.8196E+05,      0.4126E-88
    -0.8216E+05,      0.4946E-90
    -0.8224E+05,      0.7058E-92
    -0.8224E+05,      0.1446E-93
    -0.8220E+05,      0.0000E+00
    -0.1989E+06,      0.1000E+01
    -0.1980E+06,      0.4758E+00
    -0.1959E+06,      0.1668E+00
    -0.1932E+06,      0.4167E-01
    -0.1904E+06,      0.7288E-02
    -0.1877E+06,      0.8817E-03
    -0.1850E+06,      0.7303E-04
    -0.1823E+06,      0.4097E-05
    -0.1796E+06,      0.1538E-06
    -0.1769E+06,      0.3813E-08
    -0.1742E+06,      0.6134E-10
    -0.1715E+06,      0.6278E-12
    -0.1689E+06,      0.3993E-14
    -0.1663E+06,      0.1534E-16
    -0.1637E+06,      0.3441E-19
    -0.1611E+06,      0.4329E-22
    -0.1585E+06,      0.2910E-25
    -0.1559E+06,      0.9869E-29
    -0.1534E+06,      0.1575E-32
    -0.1509E+06,      0.1090E-36
    -0.1484E+06,      0.7936E-41
    -0.1460E+06,      0.9842E-42
    -0.1436E+06,      0.1742E-42
    -0.1412E+06,      0.2702E-43
    -0.1388E+06,      0.3605E-44
    -0.1365E+06,      0.4052E-45
    -0.1342E+06,      0.3754E-46
    -0.1319E+06,      0.2813E-47
    -0.1296E+06,      0.1688E-48
    -0.1274E+06,      0.8124E-50
    -0.1252E+06,      0.3175E-51
    -0.1231E+06,      0.1024E-52
    -0.1209E+06,      0.2774E-54
    -0.1188E+06,      0.6407E-56
    -0.1168E+06,      0.1280E-57
    -0.1148E+06,      0.2242E-59
    -0.1128E+06,      0.3479E-61
    -0.1108E+06,      0.4836E-63
    -0.1089E+06,      0.6083E-65
    -0.1070E+06,      0.6996E-67
    -0.1051E+06,      0.7449E-69
    -0.1033E+06,      0.7451E-71
    -0.1015E+06,      0.7132E-73
    -0.9976E+05,      0.6678E-75
    -0.9805E+05,      0.6272E-77
    -0.9638E+05,      0.6073E-79
    -0.9474E+05,      0.6244E-81
    -0.9314E+05,      0.7070E-83
    -0.9158E+05,      0.9380E-85
    -0.9007E+05,      0.1650E-86
    -0.8859E+05,      0.4532E-88
    -0.8715E+05,      0.1968E-89
    -0.8576E+05,      0.1153E-90
    -0.8441E+05,      0.7971E-92
    -0.8310E+05,      0.6123E-93
    -0.8184E+05,      0.5102E-94
    -0.8062E+05,      0.4559E-95
    -0.7945E+05,      0.4354E-96
    -0.7833E+05,      0.5178E-97
    -0.7725E+05,      0.5088E-97
    -0.7623E+05,      0.2751E-96
    -0.7525E+05,      0.1674E-95
    -0.7433E+05,      0.1044E-94
    -0.7347E+05,      0.6650E-94
    -0.7266E+05,      0.4317E-93
    -0.7190E+05,      0.2849E-92
    -0.7121E+05,      0.1907E-91
    -0.7057E+05,      0.1292E-90
    -0.7000E+05,      0.8826E-90
    -0.6950E+05,      0.6067E-89
    -0.6906E+05,      0.4180E-88
    -0.6869E+05,      0.2876E-87
    -0.6839E+05,      0.1967E-86
    -0.6817E+05,      0.1331E-85
    -0.6801E+05,      0.8857E-85
    -0.6794E+05,      0.5759E-84
    -0.6794E+05,      0.3636E-83
    -0.6803E+05,      0.2211E-82
    -0.6819E+05,      0.1277E-81
    -0.6844E+05,      0.6855E-81
    -0.6877E+05,      0.3290E-80
    -0.6918E+05,      0.1342E-79
    -0.6968E+05,      0.4372E-79
    -0.7025E+05,      0.1062E-78
    -0.7089E+05,      0.1780E-78
    -0.7160E+05,      0.1891E-78
    -0.7237E+05,      0.1149E-78
    -0.7319E+05,      0.3515E-79
    -0.7405E+05,      0.4641E-80
    -0.7492E+05,      0.2309E-81
    -0.7578E+05,      0.4629E-83
    -0.7660E+05,      0.5365E-85
    -0.7735E+05,      0.5177E-87
    -0.7801E+05,      0.5010E-89
    -0.7853E+05,      0.5077E-91
    -0.7892E+05,      0.5499E-93
    -0.7916E+05,      0.6539E-95
    -0.7927E+05,      0.9129E-97
    -0.7929E+05,      0.1810E-98
    -0.7927E+05,      0.0000E+00
    -0.1978E+06,      0.1000E+01
    -0.1969E+06,      0.4754E+00
    -0.1947E+06,      0.1663E+00
    -0.1919E+06,      0.4138E-01
    -0.1892E+06,      0.7194E-02
    -0.1864E+06,      0.8639E-03
    -0.1836E+06,      0.7092E-04
    -0.1808E+06,      0.3937E-05
    -0.1781E+06,      0.1460E-06
    -0.1753E+06,      0.3568E-08
    -0.1726E+06,      0.5647E-10
    -0.1699E+06,      0.5670E-12
    -0.1672E+06,      0.3526E-14
    -0.1645E+06,      0.1318E-16
    -0.1619E+06,      0.2859E-19
    -0.1593E+06,      0.3449E-22
    -0.1567E+06,      0.2195E-25
    -0.1541E+06,      0.6918E-29
    -0.1515E+06,      0.9978E-33
    -0.1490E+06,      0.5972E-37
    -0.1465E+06,      0.1431E-41
    -0.1440E+06,      0.2604E-43
    -0.1415E+06,      0.5156E-44
    -0.1391E+06,      0.9149E-45
    -0.1367E+06,      0.1427E-45
    -0.1343E+06,      0.1917E-46
    -0.1320E+06,      0.2169E-47
    -0.1297E+06,      0.2018E-48
    -0.1274E+06,      0.1513E-49
    -0.1252E+06,      0.9053E-51
    -0.1229E+06,      0.4331E-52
    -0.1208E+06,      0.1678E-53
    -0.1186E+06,      0.5352E-55
    -0.1165E+06,      0.1431E-56
    -0.1144E+06,      0.3258E-58
    -0.1124E+06,      0.6412E-60
    -0.1103E+06,      0.1105E-61
    -0.1084E+06,      0.1687E-63
    -0.1064E+06,      0.2305E-65
    -0.1045E+06,      0.2848E-67
    -0.1026E+06,      0.3212E-69
    -0.1008E+06,      0.3348E-71
    -0.9898E+05,      0.3269E-73
    -0.9722E+05,      0.3046E-75
    -0.9549E+05,      0.2768E-77
    -0.9380E+05,      0.2517E-79
    -0.9215E+05,      0.2358E-81
    -0.9054E+05,      0.2355E-83
    -0.8897E+05,      0.2630E-85
    -0.8744E+05,      0.3599E-87
    -0.8595E+05,      0.7152E-89
    -0.8450E+05,      0.2359E-90
    -0.8310E+05,      0.1173E-91
    -0.8174E+05,      0.7343E-93
    -0.8042E+05,      0.5247E-94
    -0.7915E+05,      0.4114E-95
    -0.7792E+05,      0.3482E-96
    -0.7674E+05,      0.3154E-97
    -0.7561E+05,      0.3040E-98
    -0.7453E+05,      0.3104E-99
    -0.7350E+05,      0.3459-100
    -0.7252E+05,      0.1092-100
    -0.7159E+05,      0.4421-100
    -0.7071E+05,      0.2747E-99
    -0.6990E+05,      0.1760E-98
    -0.6913E+05,      0.1150E-97
    -0.6843E+05,      0.7637E-97
    -0.6779E+05,      0.5146E-96
    -0.6721E+05,      0.3508E-95
    -0.6669E+05,      0.2412E-94
    -0.6624E+05,      0.1668E-93
    -0.6586E+05,      0.1155E-92
    -0.6555E+05,      0.7982E-92
    -0.6530E+05,      0.5473E-91
    -0.6514E+05,      0.3703E-90
    -0.6504E+05,      0.2457E-89
    -0.6503E+05,      0.1589E-88
    -0.6509E+05,      0.9936E-88
    -0.6523E+05,      0.5966E-87
    -0.6545E+05,      0.3390E-86
    -0.6576E+05,      0.1771E-85
    -0.6614E+05,      0.8090E-85
    -0.6660E+05,      0.3016E-84
    -0.6714E+05,      0.8439E-84
    -0.6776E+05,      0.1613E-83
    -0.6844E+05,      0.1895E-83
    -0.6919E+05,      0.1209E-83
    -0.6999E+05,      0.3596E-84
    -0.7083E+05,      0.4189E-85
    -0.7170E+05,      0.1709E-86
    -0.7256E+05,      0.2934E-88
    -0.7340E+05,      0.3237E-90
    -0.7418E+05,      0.3194E-92
    -0.7487E+05,      0.3186E-94
    -0.7544E+05,      0.3299E-96
    -0.7587E+05,      0.3610E-98
    -0.7615E+05,      0.4281-100
    -0.7630E+05,      0.5882-102
    -0.7634E+05,      0.1134-103
    -0.7632E+05,      0.0000E+00
    -0.1967E+06,      0.1000E+01
    -0.1958E+06,      0.4751E+00
    -0.1936E+06,      0.1659E+00
    -0.1907E+06,      0.4110E-01
    -0.1879E+06,      0.7108E-02
    -0.1851E+06,      0.8477E-03
    -0.1822E+06,      0.6899E-04
    -0.1794E+06,      0.3792E-05
    -0.1766E+06,      0.1391E-06
    -0.1738E+06,      0.3353E-08
    -0.1711E+06,      0.5228E-10
    -0.1683E+06,      0.5159E-12
    -0.1656E+06,      0.3144E-14
    -0.1629E+06,      0.1147E-16
    -0.1602E+06,      0.2417E-19
    -0.1575E+06,      0.2811E-22
    -0.1549E+06,      0.1707E-25
    -0.1522E+06,      0.5055E-29
    -0.1496E+06,      0.6693E-33
    -0.1471E+06,      0.3542E-37
    -0.1445E+06,      0.6496E-42
    -0.1420E+06,      0.6260E-45
    -0.1395E+06,      0.1348E-45
    -0.1371E+06,      0.2678E-46
    -0.1346E+06,      0.4782E-47
    -0.1322E+06,      0.7523E-48
    -0.1299E+06,      0.1019E-48
    -0.1275E+06,      0.1160E-49
    -0.1252E+06,      0.1084E-50
    -0.1229E+06,      0.8138E-52
    -0.1207E+06,      0.4854E-53
    -0.1185E+06,      0.2307E-54
    -0.1163E+06,      0.8856E-56
    -0.1142E+06,      0.2793E-57
    -0.1121E+06,      0.7367E-59
    -0.1100E+06,      0.1653E-60
    -0.1080E+06,      0.3204E-62
    -0.1060E+06,      0.5434E-64
    -0.1040E+06,      0.8158E-66
    -0.1021E+06,      0.1096E-67
    -0.1002E+06,      0.1329E-69
    -0.9834E+05,      0.1472E-71
    -0.9652E+05,      0.1503E-73
    -0.9474E+05,      0.1435E-75
    -0.9300E+05,      0.1304E-77
    -0.9130E+05,      0.1153E-79
    -0.8963E+05,      0.1018E-81
    -0.8801E+05,      0.9274E-84
    -0.8643E+05,      0.9063E-86
    -0.8489E+05,      0.1014E-87
    -0.8339E+05,      0.1481E-89
    -0.8193E+05,      0.3453E-91
    -0.8052E+05,      0.1348E-92
    -0.7915E+05,      0.7379E-94
    -0.7782E+05,      0.4834E-95
    -0.7654E+05,      0.3542E-96
    -0.7531E+05,      0.2827E-97
    -0.7412E+05,      0.2428E-98
    -0.7298E+05,      0.2229E-99
    -0.7189E+05,      0.2174-100
    -0.7085E+05,      0.2243-101
    -0.6987E+05,      0.2438-102
    -0.6893E+05,      0.2790-103
    -0.6805E+05,      0.3762-104
    -0.6722E+05,      0.3189-104
    -0.6645E+05,      0.1797-103
    -0.6574E+05,      0.1179-102
    -0.6509E+05,      0.7892-102
    -0.6450E+05,      0.5358-101
    -0.6397E+05,      0.3681-100
    -0.6351E+05,      0.2550E-99
    -0.6312E+05,      0.1775E-98
    -0.6279E+05,      0.1236E-97
    -0.6253E+05,      0.8572E-97
    -0.6235E+05,      0.5887E-96
    -0.6223E+05,      0.3979E-95
    -0.6220E+05,      0.2629E-94
    -0.6224E+05,      0.1687E-93
    -0.6235E+05,      0.1043E-92
    -0.6255E+05,      0.6170E-92
    -0.6283E+05,      0.3441E-91
    -0.6318E+05,      0.1741E-90
    -0.6361E+05,      0.7456E-90
    -0.6413E+05,      0.2448E-89
    -0.6471E+05,      0.5478E-89
    -0.6537E+05,      0.7317E-89
    -0.6609E+05,      0.5001E-89
    -0.6686E+05,      0.1455E-89
    -0.6768E+05,      0.1478E-90
    -0.6853E+05,      0.4934E-92
    -0.6939E+05,      0.7449E-94
    -0.7024E+05,      0.8058E-96
    -0.7103E+05,      0.8234E-98
    -0.7175E+05,      0.8488-100
    -0.7236E+05,      0.9009-102
    -0.7283E+05,      0.1000-103
    -0.7315E+05,      0.1189-105
    -0.7332E+05,      0.1616-107
    -0.7339E+05,      0.3043-109
    -0.7338E+05,      0.0000E+00
    -0.1956E+06,      0.1000E+01
    -0.1947E+06,      0.4748E+00
    -0.1925E+06,      0.1654E+00
    -0.1896E+06,      0.4086E-01
    -0.1867E+06,      0.7029E-02
    -0.1838E+06,      0.8327E-03
    -0.1809E+06,      0.6723E-04
    -0.1780E+06,      0.3661E-05
    -0.1752E+06,      0.1328E-06
    -0.1724E+06,      0.3164E-08
    -0.1695E+06,      0.4865E-10
    -0.1668E+06,      0.4726E-12
    -0.1640E+06,      0.2828E-14
    -0.1612E+06,      0.1010E-16
    -0.1585E+06,      0.2075E-19
    -0.1558E+06,      0.2338E-22
    -0.1531E+06,      0.1364E-25
    -0.1504E+06,      0.3833E-29
    -0.1478E+06,      0.4723E-33
    -0.1452E+06,      0.2254E-37
    -0.1426E+06,      0.3523E-42
    -0.1401E+06,      0.1552E-46
    -0.1375E+06,      0.3215E-47
    -0.1351E+06,      0.6940E-48
    -0.1326E+06,      0.1385E-48
    -0.1302E+06,      0.2496E-49
    -0.1278E+06,      0.3963E-50
    -0.1254E+06,      0.5414E-51
    -0.1231E+06,      0.6207E-52
    -0.1208E+06,      0.5824E-53
    -0.1185E+06,      0.4375E-54
    -0.1163E+06,      0.2602E-55
    -0.1141E+06,      0.1229E-56
    -0.1119E+06,      0.4671E-58
    -0.1098E+06,      0.1455E-59
    -0.1077E+06,      0.3787E-61
    -0.1057E+06,      0.8374E-63
    -0.1036E+06,      0.1597E-64
    -0.1017E+06,      0.2664E-66
    -0.9973E+05,      0.3933E-68
    -0.9782E+05,      0.5191E-70
    -0.9595E+05,      0.6187E-72
    -0.9412E+05,      0.6721E-74
    -0.9233E+05,      0.6728E-76
    -0.9057E+05,      0.6288E-78
    -0.8886E+05,      0.5582E-80
    -0.8718E+05,      0.4813E-82
    -0.8555E+05,      0.4143E-84
    -0.8396E+05,      0.3685E-86
    -0.8241E+05,      0.3556E-88
    -0.8090E+05,      0.4066E-90
    -0.7943E+05,      0.6596E-92
    -0.7801E+05,      0.1837E-93
    -0.7663E+05,      0.8232E-95
    -0.7530E+05,      0.4818E-96
    -0.7401E+05,      0.3263E-97
    -0.7277E+05,      0.2441E-98
    -0.7158E+05,      0.1981E-99
    -0.7043E+05,      0.1726-100
    -0.6934E+05,      0.1604-101
    -0.6829E+05,      0.1583-102
    -0.6730E+05,      0.1651-103
    -0.6636E+05,      0.1811-104
    -0.6547E+05,      0.2083-105
    -0.6464E+05,      0.2504-106
    -0.6386E+05,      0.3140-107
    -0.6314E+05,      0.4635-108
    -0.6248E+05,      0.4360-108
    -0.6188E+05,      0.2585-107
    -0.6134E+05,      0.1765-106
    -0.6087E+05,      0.1223-105
    -0.6046E+05,      0.8538-105
    -0.6012E+05,      0.5984-104
    -0.5985E+05,      0.4191-103
    -0.5964E+05,      0.2916-102
    -0.5951E+05,      0.2004-101
    -0.5946E+05,      0.1351-100
    -0.5947E+05,      0.8871-100
    -0.5957E+05,      0.5633E-99
    -0.5974E+05,      0.3435E-98
    -0.5998E+05,      0.1999E-97
    -0.6031E+05,      0.1093E-96
    -0.6071E+05,      0.5328E-96
    -0.6119E+05,      0.2085E-95
    -0.6174E+05,      0.5649E-95
    -0.6237E+05,      0.8919E-95
    -0.6306E+05,      0.6729E-95
    -0.6380E+05,      0.1926E-95
    -0.6460E+05,      0.1674E-96
    -0.6543E+05,      0.4549E-98
    -0.6628E+05,      0.6186-100
    -0.6712E+05,      0.6755-102
    -0.6792E+05,      0.7178-104
    -0.6866E+05,      0.7660-106
    -0.6930E+05,      0.8356-108
    -0.6980E+05,      0.9449-110
    -0.7015E+05,      0.1131-111
    -0.7036E+05,      0.1527-113
    -0.7044E+05,      0.2823-115
    -0.7044E+05,      0.0000E+00
    -0.1946E+06,      0.1000E+01
    -0.1937E+06,      0.4746E+00
    -0.1914E+06,      0.1651E+00
    -0.1885E+06,      0.4064E-01
    -0.1855E+06,      0.6957E-02
    -0.1826E+06,      0.8190E-03
    -0.1796E+06,      0.6563E-04
    -0.1767E+06,      0.3542E-05
    -0.1738E+06,      0.1272E-06
    -0.1709E+06,      0.2997E-08
    -0.1681E+06,      0.4549E-10
    -0.1652E+06,      0.4356E-12
    -0.1624E+06,      0.2564E-14
    -0.1596E+06,      0.8990E-17
    -0.1568E+06,      0.1805E-19
    -0.1541E+06,      0.1980E-22
    -0.1514E+06,      0.1117E-25
    -0.1487E+06,      0.3003E-29
    -0.1460E+06,      0.3485E-33
    -0.1434E+06,      0.1527E-37
    -0.1407E+06,      0.2096E-42
    -0.1382E+06,      0.1013E-47
    -0.1356E+06,      0.7406E-49
    -0.1331E+06,      0.1650E-49
    -0.1306E+06,      0.3556E-50
    -0.1281E+06,      0.7151E-51
    -0.1257E+06,      0.1301E-51
    -0.1233E+06,      0.2086E-52
    -0.1210E+06,      0.2875E-53
    -0.1187E+06,      0.3319E-54
    -0.1164E+06,      0.3128E-55
    -0.1141E+06,      0.2352E-56
    -0.1119E+06,      0.1394E-57
    -0.1097E+06,      0.6538E-59
    -0.1076E+06,      0.2461E-60
    -0.1055E+06,      0.7575E-62
    -0.1034E+06,      0.1944E-63
    -0.1014E+06,      0.4233E-65
    -0.9938E+05,      0.7944E-67
    -0.9742E+05,      0.1303E-68
    -0.9550E+05,      0.1890E-70
    -0.9362E+05,      0.2451E-72
    -0.9178E+05,      0.2869E-74
    -0.8997E+05,      0.3059E-76
    -0.8821E+05,      0.3003E-78
    -0.8648E+05,      0.2750E-80
    -0.8480E+05,      0.2388E-82
    -0.8316E+05,      0.2012E-84
    -0.8156E+05,      0.1693E-86
    -0.8000E+05,      0.1478E-88
    -0.7848E+05,      0.1423E-90
    -0.7701E+05,      0.1708E-92
    -0.7558E+05,      0.3193E-94
    -0.7419E+05,      0.1058E-95
    -0.7285E+05,      0.5260E-97
    -0.7156E+05,      0.3231E-98
    -0.7031E+05,      0.2246E-99
    -0.6911E+05,      0.1713-100
    -0.6796E+05,      0.1412-101
    -0.6686E+05,      0.1248-102
    -0.6581E+05,      0.1175-103
    -0.6481E+05,      0.1172-104
    -0.6387E+05,      0.1235-105
    -0.6297E+05,      0.1366-106
    -0.6213E+05,      0.1583-107
    -0.6135E+05,      0.1913-108
    -0.6062E+05,      0.2402-109
    -0.5995E+05,      0.3118-110
    -0.5934E+05,      0.4170-111
