# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1065E+05,     -0.1153-251
     0.1058E+05,     -0.2510-252
     0.1051E+05,     -0.5408-253
     0.1043E+05,     -0.1153-253
     0.1036E+05,     -0.2432-254
     0.1030E+05,     -0.5074-255
     0.1023E+05,     -0.1047-255
     0.1016E+05,     -0.2137-256
     0.1009E+05,     -0.4312-257
     0.1002E+05,     -0.8601-258
     0.9955E+04,     -0.1695-258
     0.9888E+04,     -0.3302-259
     0.9822E+04,     -0.6352-260
     0.9757E+04,     -0.1207-260
     0.9692E+04,     -0.2264-261
     0.9627E+04,     -0.4192-262
     0.9563E+04,     -0.7658-263
     0.9500E+04,     -0.1380-263
     0.9437E+04,     -0.2452-264
     0.9375E+04,     -0.4295-265
     0.9313E+04,     -0.7413-266
     0.9252E+04,     -0.1260-266
     0.9192E+04,     -0.2108-267
     0.9132E+04,     -0.3471-268
     0.9072E+04,     -0.5621-269
     0.9013E+04,     -0.8948-270
     0.8955E+04,     -0.1399-270
     0.8898E+04,     -0.2148-271
     0.8841E+04,     -0.3235-272
     0.8784E+04,     -0.4776-273
     0.8729E+04,     -0.6908-274
     0.8674E+04,     -0.9779-275
     0.8619E+04,     -0.1354-275
     0.8566E+04,     -0.1830-276
     0.8513E+04,     -0.2415-277
     0.8461E+04,     -0.3105-278
     0.8409E+04,     -0.3885-279
     0.8359E+04,     -0.4723-280
     0.8309E+04,     -0.5571-281
     0.8260E+04,     -0.6361-282
     0.8213E+04,     -0.7017-283
     0.8166E+04,     -0.7458-284
     0.8121E+04,     -0.7613-285
     0.8077E+04,     -0.7435-286
     0.8034E+04,     -0.6911-287
     0.7993E+04,     -0.6075-288
     0.7954E+04,     -0.5002-289
     0.7917E+04,     -0.3802-290
     0.7883E+04,     -0.2603-291
     0.7852E+04,     -0.1526-292
     0.7826E+04,     -0.6617-294
     0.7806E+04,      0.0000E+00
     0.1442E+05,      0.0000E+00
     0.1432E+05,     -0.1746-225
     0.1424E+05,     -0.5613-226
     0.1415E+05,     -0.1789-226
     0.1406E+05,     -0.5656-227
     0.1397E+05,     -0.1776-227
     0.1388E+05,     -0.5533-228
     0.1379E+05,     -0.1712-228
     0.1371E+05,     -0.5257-229
     0.1362E+05,     -0.1602-229
     0.1353E+05,     -0.4849-230
     0.1345E+05,     -0.1456-230
     0.1336E+05,     -0.4341-231
     0.1327E+05,     -0.1284-231
     0.1319E+05,     -0.3770-232
     0.1310E+05,     -0.1098-232
     0.1302E+05,     -0.3175-233
     0.1293E+05,     -0.9106-234
     0.1285E+05,     -0.2592-234
     0.1276E+05,     -0.7319-235
     0.1268E+05,     -0.2050-235
     0.1260E+05,     -0.5698-236
     0.1252E+05,     -0.1571-236
     0.1243E+05,     -0.4297-237
     0.1235E+05,     -0.1166-237
     0.1227E+05,     -0.3136-238
     0.1219E+05,     -0.8369-239
     0.1211E+05,     -0.2215-239
     0.1203E+05,     -0.5813-240
     0.1194E+05,     -0.1513-240
     0.1186E+05,     -0.3904-241
     0.1179E+05,     -0.9988-242
     0.1171E+05,     -0.2534-242
     0.1163E+05,     -0.6371-243
     0.1155E+05,     -0.1588-243
     0.1147E+05,     -0.3924-244
     0.1139E+05,     -0.9611-245
     0.1132E+05,     -0.2333-245
     0.1124E+05,     -0.5611-246
     0.1116E+05,     -0.1337-246
     0.1109E+05,     -0.3158-247
     0.1101E+05,     -0.7388-248
     0.1094E+05,     -0.1712-248
     0.1086E+05,     -0.3931-249
     0.1079E+05,     -0.8937-250
     0.1072E+05,     -0.2012-250
     0.1064E+05,     -0.4486-251
     0.1057E+05,     -0.9903-252
     0.1050E+05,     -0.2164-252
     0.1042E+05,     -0.4680-253
     0.1035E+05,     -0.1002-253
     0.1028E+05,     -0.2122-254
     0.1021E+05,     -0.4447-255
     0.1014E+05,     -0.9218-256
     0.1007E+05,     -0.1890-256
     0.1000E+05,     -0.3832-257
     0.9935E+04,     -0.7681-258
     0.9867E+04,     -0.1522-258
     0.9800E+04,     -0.2980-259
     0.9733E+04,     -0.5765-260
     0.9666E+04,     -0.1102-260
     0.9600E+04,     -0.2079-261
     0.9535E+04,     -0.3875-262
     0.9470E+04,     -0.7126-263
     0.9405E+04,     -0.1293-263
     0.9341E+04,     -0.2314-264
     0.9278E+04,     -0.4085-265
     0.9215E+04,     -0.7107-266
     0.9153E+04,     -0.1218-266
     0.9091E+04,     -0.2057-267
     0.9030E+04,     -0.3418-268
     0.8970E+04,     -0.5590-269
     0.8910E+04,     -0.8991-270
     0.8851E+04,     -0.1422-270
     0.8792E+04,     -0.2208-271
     0.8734E+04,     -0.3366-272
     0.8676E+04,     -0.5036-273
     0.8620E+04,     -0.7386-274
     0.8563E+04,     -0.1061-274
     0.8508E+04,     -0.1492-275
     0.8453E+04,     -0.2051-276
     0.8399E+04,     -0.2754-277
     0.8346E+04,     -0.3609-278
     0.8293E+04,     -0.4608-279
     0.8241E+04,     -0.5726-280
     0.8190E+04,     -0.6913-281
     0.8140E+04,     -0.8096-282
     0.8091E+04,     -0.9179-283
     0.8043E+04,     -0.1005-283
     0.7996E+04,     -0.1060-284
     0.7950E+04,     -0.1074-285
     0.7906E+04,     -0.1041-286
     0.7863E+04,     -0.9598-288
     0.7822E+04,     -0.8366-289
     0.7783E+04,     -0.6829-290
     0.7746E+04,     -0.5144-291
     0.7712E+04,     -0.3488-292
     0.7681E+04,     -0.2025-293
     0.7654E+04,     -0.8693-295
     0.7634E+04,      0.0000E+00
     0.1428E+05,      0.0000E+00
     0.1418E+05,     -0.4147-226
     0.1410E+05,     -0.1328-226
     0.1401E+05,     -0.4215-227
     0.1392E+05,     -0.1328-227
     0.1383E+05,     -0.4151-228
     0.1374E+05,     -0.1288-228
     0.1365E+05,     -0.3970-229
     0.1357E+05,     -0.1214-229
     0.1348E+05,     -0.3685-230
     0.1339E+05,     -0.1110-230
     0.1331E+05,     -0.3321-231
     0.1322E+05,     -0.9855-232
     0.1313E+05,     -0.2902-232
     0.1305E+05,     -0.8483-233
     0.1296E+05,     -0.2460-233
     0.1288E+05,     -0.7080-234
     0.1279E+05,     -0.2022-234
     0.1271E+05,     -0.5727-235
     0.1262E+05,     -0.1610-235
     0.1254E+05,     -0.4488-236
     0.1246E+05,     -0.1241-236
     0.1237E+05,     -0.3405-237
     0.1229E+05,     -0.9268-238
     0.1221E+05,     -0.2501-238
     0.1213E+05,     -0.6696-239
     0.1204E+05,     -0.1778-239
     0.1196E+05,     -0.4681-240
     0.1188E+05,     -0.1222-240
     0.1180E+05,     -0.3163-241
     0.1172E+05,     -0.8119-242
     0.1164E+05,     -0.2066-242
     0.1156E+05,     -0.5212-243
     0.1148E+05,     -0.1303-243
     0.1140E+05,     -0.3231-244
     0.1133E+05,     -0.7938-245
     0.1125E+05,     -0.1933-245
     0.1117E+05,     -0.4664-246
     0.1109E+05,     -0.1115-246
     0.1102E+05,     -0.2643-247
     0.1094E+05,     -0.6204-248
     0.1086E+05,     -0.1443-248
     0.1079E+05,     -0.3323-249
     0.1071E+05,     -0.7582-250
     0.1064E+05,     -0.1713-250
     0.1057E+05,     -0.3834-251
     0.1049E+05,     -0.8494-252
     0.1042E+05,     -0.1863-252
     0.1035E+05,     -0.4045-253
     0.1027E+05,     -0.8694-254
     0.1020E+05,     -0.1849-254
     0.1013E+05,     -0.3891-255
     0.1006E+05,     -0.8101-256
     0.9990E+04,     -0.1668-256
     0.9920E+04,     -0.3398-257
     0.9850E+04,     -0.6844-258
     0.9781E+04,     -0.1363-258
     0.9713E+04,     -0.2682-259
     0.9645E+04,     -0.5217-260
     0.9577E+04,     -0.1002-260
     0.9510E+04,     -0.1903-261
     0.9444E+04,     -0.3567-262
     0.9378E+04,     -0.6601-263
     0.9312E+04,     -0.1206-263
     0.9247E+04,     -0.2173-264
     0.9183E+04,     -0.3863-265
     0.9119E+04,     -0.6772-266
     0.9056E+04,     -0.1170-266
     0.8993E+04,     -0.1992-267
     0.8931E+04,     -0.3340-268
     0.8869E+04,     -0.5513-269
     0.8808E+04,     -0.8954-270
     0.8748E+04,     -0.1430-270
     0.8688E+04,     -0.2246-271
     0.8629E+04,     -0.3464-272
     0.8571E+04,     -0.5245-273
     0.8513E+04,     -0.7793-274
     0.8455E+04,     -0.1135-274
     0.8399E+04,     -0.1619-275
     0.8343E+04,     -0.2261-276
     0.8288E+04,     -0.3087-277
     0.8233E+04,     -0.4116-278
     0.8179E+04,     -0.5356-279
     0.8126E+04,     -0.6791-280
     0.8074E+04,     -0.8378-281
     0.8023E+04,     -0.1004-281
     0.7972E+04,     -0.1168-282
     0.7923E+04,     -0.1314-283
     0.7874E+04,     -0.1428-284
     0.7827E+04,     -0.1495-285
     0.7781E+04,     -0.1503-286
     0.7736E+04,     -0.1445-287
     0.7693E+04,     -0.1321-288
     0.7652E+04,     -0.1142-289
     0.7613E+04,     -0.9239-291
     0.7575E+04,     -0.6895-292
     0.7541E+04,     -0.4631-293
     0.7510E+04,     -0.2661-294
     0.7484E+04,     -0.1131-295
     0.7464E+04,      0.0000E+00
     0.1414E+05,      0.0000E+00
     0.1405E+05,     -0.9795-227
     0.1396E+05,     -0.3124-227
     0.1387E+05,     -0.9878-228
     0.1378E+05,     -0.3099-228
     0.1369E+05,     -0.9651-229
     0.1360E+05,     -0.2983-229
     0.1351E+05,     -0.9155-230
     0.1343E+05,     -0.2788-230
     0.1334E+05,     -0.8429-231
     0.1325E+05,     -0.2529-231
     0.1316E+05,     -0.7531-232
     0.1308E+05,     -0.2226-232
     0.1299E+05,     -0.6527-233
     0.1291E+05,     -0.1899-233
     0.1282E+05,     -0.5484-234
     0.1274E+05,     -0.1571-234
     0.1265E+05,     -0.4465-235
     0.1257E+05,     -0.1259-235
     0.1248E+05,     -0.3522-236
     0.1240E+05,     -0.9775-237
     0.1231E+05,     -0.2691-237
     0.1223E+05,     -0.7346-238
     0.1215E+05,     -0.1989-238
     0.1206E+05,     -0.5343-239
     0.1198E+05,     -0.1423-239
     0.1190E+05,     -0.3759-240
     0.1182E+05,     -0.9847-241
     0.1174E+05,     -0.2557-241
     0.1166E+05,     -0.6585-242
     0.1158E+05,     -0.1681-242
     0.1150E+05,     -0.4255-243
     0.1142E+05,     -0.1068-243
     0.1134E+05,     -0.2655-244
     0.1126E+05,     -0.6545-245
     0.1118E+05,     -0.1599-245
     0.1110E+05,     -0.3871-246
     0.1102E+05,     -0.9288-247
     0.1095E+05,     -0.2208-247
     0.1087E+05,     -0.5201-248
     0.1079E+05,     -0.1214-248
     0.1072E+05,     -0.2805-249
     0.1064E+05,     -0.6423-250
     0.1057E+05,     -0.1457-250
     0.1049E+05,     -0.3271-251
     0.1042E+05,     -0.7274-252
     0.1034E+05,     -0.1602-252
     0.1027E+05,     -0.3491-253
     0.1020E+05,     -0.7531-254
     0.1012E+05,     -0.1608-254
     0.1005E+05,     -0.3398-255
     0.9980E+04,     -0.7105-256
     0.9908E+04,     -0.1470-256
     0.9837E+04,     -0.3007-257
     0.9767E+04,     -0.6083-258
     0.9697E+04,     -0.1217-258
     0.9628E+04,     -0.2407-259
     0.9559E+04,     -0.4706-260
     0.9490E+04,     -0.9091-261
     0.9422E+04,     -0.1735-261
     0.9355E+04,     -0.3271-262
     0.9288E+04,     -0.6090-263
     0.9221E+04,     -0.1119-263
     0.9155E+04,     -0.2031-264
     0.9090E+04,     -0.3634-265
     0.9025E+04,     -0.6416-266
     0.8961E+04,     -0.1117-266
     0.8897E+04,     -0.1916-267
     0.8834E+04,     -0.3240-268
     0.8771E+04,     -0.5394-269
     0.8709E+04,     -0.8842-270
     0.8648E+04,     -0.1426-270
     0.8587E+04,     -0.2262-271
     0.8527E+04,     -0.3527-272
     0.8467E+04,     -0.5402-273
     0.8408E+04,     -0.8123-274
     0.8350E+04,     -0.1198-274
     0.8292E+04,     -0.1733-275
     0.8235E+04,     -0.2455-276
     0.8178E+04,     -0.3403-277
     0.8123E+04,     -0.4614-278
     0.8068E+04,     -0.6109-279
     0.8013E+04,     -0.7891-280
     0.7960E+04,     -0.9933-281
     0.7907E+04,     -0.1217-281
     0.7856E+04,     -0.1448-282
     0.7805E+04,     -0.1671-283
     0.7755E+04,     -0.1866-284
     0.7706E+04,     -0.2013-285
     0.7659E+04,     -0.2091-286
     0.7613E+04,     -0.2085-287
     0.7568E+04,     -0.1988-288
     0.7524E+04,     -0.1803-289
     0.7483E+04,     -0.1545-290
     0.7443E+04,     -0.1238-291
     0.7406E+04,     -0.9155-293
     0.7372E+04,     -0.6087-294
     0.7341E+04,     -0.3462-295
     0.7314E+04,     -0.1456-296
     0.7295E+04,      0.0000E+00
     0.1400E+05,      0.0000E+00
     0.1391E+05,     -0.2300-227
     0.1382E+05,     -0.7307-228
     0.1373E+05,     -0.2301-228
     0.1364E+05,     -0.7192-229
     0.1355E+05,     -0.2231-229
     0.1346E+05,     -0.6869-230
     0.1337E+05,     -0.2099-230
     0.1329E+05,     -0.6368-231
     0.1320E+05,     -0.1917-231
     0.1311E+05,     -0.5728-232
     0.1302E+05,     -0.1699-232
     0.1294E+05,     -0.4998-233
     0.1285E+05,     -0.1459-233
     0.1277E+05,     -0.4228-234
     0.1268E+05,     -0.1216-234
     0.1259E+05,     -0.3467-235
     0.1251E+05,     -0.9810-236
     0.1242E+05,     -0.2754-236
     0.1234E+05,     -0.7668-237
     0.1226E+05,     -0.2118-237
     0.1217E+05,     -0.5802-238
     0.1209E+05,     -0.1577-238
     0.1201E+05,     -0.4249-239
     0.1192E+05,     -0.1136-239
     0.1184E+05,     -0.3010-240
     0.1176E+05,     -0.7910-241
     0.1168E+05,     -0.2061-241
     0.1159E+05,     -0.5326-242
     0.1151E+05,     -0.1364-242
     0.1143E+05,     -0.3465-243
     0.1135E+05,     -0.8722-244
     0.1127E+05,     -0.2176-244
     0.1119E+05,     -0.5383-245
     0.1111E+05,     -0.1320-245
     0.1103E+05,     -0.3206-246
     0.1096E+05,     -0.7718-247
     0.1088E+05,     -0.1841-247
     0.1080E+05,     -0.4351-248
     0.1072E+05,     -0.1019-248
     0.1065E+05,     -0.2364-249
     0.1057E+05,     -0.5431-250
     0.1049E+05,     -0.1236-250
     0.1042E+05,     -0.2786-251
     0.1034E+05,     -0.6218-252
     0.1027E+05,     -0.1374-252
     0.1019E+05,     -0.3006-253
     0.1012E+05,     -0.6512-254
     0.1005E+05,     -0.1396-254
     0.9974E+04,     -0.2962-255
     0.9901E+04,     -0.6218-256
     0.9829E+04,     -0.1291-256
     0.9757E+04,     -0.2654-257
     0.9686E+04,     -0.5393-258
     0.9615E+04,     -0.1084-258
     0.9544E+04,     -0.2154-259
     0.9475E+04,     -0.4232-260
     0.9405E+04,     -0.8217-261
     0.9336E+04,     -0.1577-261
     0.9268E+04,     -0.2989-262
     0.9200E+04,     -0.5596-263
     0.9132E+04,     -0.1035-263
     0.9066E+04,     -0.1888-264
     0.8999E+04,     -0.3402-265
     0.8933E+04,     -0.6046-266
     0.8868E+04,     -0.1060-266
     0.8803E+04,     -0.1832-267
     0.8739E+04,     -0.3121-268
     0.8675E+04,     -0.5240-269
     0.8612E+04,     -0.8663-270
     0.8550E+04,     -0.1410-270
     0.8488E+04,     -0.2258-271
     0.8426E+04,     -0.3556-272
     0.8366E+04,     -0.5504-273
     0.8305E+04,     -0.8370-274
     0.8246E+04,     -0.1250-274
     0.8187E+04,     -0.1830-275
     0.8129E+04,     -0.2628-276
     0.8071E+04,     -0.3696-277
     0.8015E+04,     -0.5087-278
     0.7958E+04,     -0.6846-279
     0.7903E+04,     -0.8999-280
     0.7848E+04,     -0.1154-280
     0.7795E+04,     -0.1442-281
     0.7742E+04,     -0.1753-282
     0.7690E+04,     -0.2070-283
     0.7639E+04,     -0.2371-284
     0.7588E+04,     -0.2628-285
     0.7539E+04,     -0.2813-286
     0.7492E+04,     -0.2899-287
     0.7445E+04,     -0.2867-288
     0.7400E+04,     -0.2711-289
     0.7356E+04,     -0.2437-290
     0.7315E+04,     -0.2070-291
     0.7275E+04,     -0.1644-292
     0.7238E+04,     -0.1204-293
     0.7203E+04,     -0.7921-295
     0.7173E+04,     -0.4457-296
     0.7146E+04,     -0.1855-297
     0.7126E+04,      0.0000E+00
     0.1386E+05,      0.0000E+00
     0.1377E+05,     -0.5367-228
     0.1368E+05,     -0.1699-228
     0.1359E+05,     -0.5329-229
     0.1350E+05,     -0.1659-229
     0.1341E+05,     -0.5125-230
     0.1332E+05,     -0.1572-230
     0.1323E+05,     -0.4784-231
     0.1315E+05,     -0.1445-231
     0.1306E+05,     -0.4334-232
     0.1297E+05,     -0.1290-232
     0.1288E+05,     -0.3808-233
     0.1280E+05,     -0.1116-233
     0.1271E+05,     -0.3245-234
     0.1262E+05,     -0.9360-235
     0.1254E+05,     -0.2679-235
     0.1245E+05,     -0.7607-236
     0.1237E+05,     -0.2143-236
     0.1228E+05,     -0.5988-237
     0.1220E+05,     -0.1660-237
     0.1211E+05,     -0.4563-238
     0.1203E+05,     -0.1244-238
     0.1195E+05,     -0.3365-239
     0.1186E+05,     -0.9025-240
     0.1178E+05,     -0.2400-240
     0.1170E+05,     -0.6331-241
     0.1162E+05,     -0.1655-241
     0.1153E+05,     -0.4292-242
     0.1145E+05,     -0.1103-242
     0.1137E+05,     -0.2812-243
     0.1129E+05,     -0.7103-244
     0.1121E+05,     -0.1779-244
     0.1113E+05,     -0.4414-245
     0.1105E+05,     -0.1086-245
     0.1097E+05,     -0.2647-246
     0.1089E+05,     -0.6396-247
     0.1081E+05,     -0.1531-247
     0.1073E+05,     -0.3631-248
     0.1066E+05,     -0.8534-249
     0.1058E+05,     -0.1987-249
     0.1050E+05,     -0.4581-250
     0.1042E+05,     -0.1046-250
     0.1035E+05,     -0.2367-251
     0.1027E+05,     -0.5302-252
     0.1020E+05,     -0.1176-252
     0.1012E+05,     -0.2583-253
     0.1005E+05,     -0.5616-254
     0.9971E+04,     -0.1209-254
     0.9897E+04,     -0.2575-255
     0.9824E+04,     -0.5427-256
     0.9751E+04,     -0.1132-256
     0.9678E+04,     -0.2336-257
     0.9606E+04,     -0.4769-258
     0.9534E+04,     -0.9627-259
     0.9463E+04,     -0.1922-259
     0.9392E+04,     -0.3794-260
     0.9322E+04,     -0.7403-261
     0.9252E+04,     -0.1428-261
     0.9183E+04,     -0.2720-262
     0.9114E+04,     -0.5121-263
     0.9046E+04,     -0.9522-264
     0.8978E+04,     -0.1748-264
     0.8910E+04,     -0.3168-265
     0.8843E+04,     -0.5668-266
     0.8777E+04,     -0.1000-266
     0.8711E+04,     -0.1741-267
     0.8646E+04,     -0.2988-268
     0.8581E+04,     -0.5054-269
     0.8517E+04,     -0.8423-270
     0.8454E+04,     -0.1383-270
     0.8391E+04,     -0.2234-271
     0.8328E+04,     -0.3552-272
     0.8266E+04,     -0.5553-273
     0.8205E+04,     -0.8534-274
     0.8145E+04,     -0.1288-274
     0.8085E+04,     -0.1909-275
     0.8025E+04,     -0.2776-276
     0.7967E+04,     -0.3956-277
     0.7909E+04,     -0.5524-278
     0.7851E+04,     -0.7547-279
     0.7795E+04,     -0.1008-279
     0.7739E+04,     -0.1315-280
     0.7684E+04,     -0.1674-281
     0.7630E+04,     -0.2076-282
     0.7577E+04,     -0.2505-283
     0.7524E+04,     -0.2936-284
     0.7473E+04,     -0.3337-285
     0.7422E+04,     -0.3670-286
     0.7373E+04,     -0.3896-287
     0.7325E+04,     -0.3983-288
     0.7278E+04,     -0.3907-289
     0.7233E+04,     -0.3662-290
     0.7189E+04,     -0.3263-291
     0.7148E+04,     -0.2746-292
     0.7108E+04,     -0.2160-293
     0.7070E+04,     -0.1566-294
     0.7036E+04,     -0.1020-295
     0.7005E+04,     -0.5678-297
     0.6979E+04,     -0.2337-298
     0.6959E+04,      0.0000E+00
     0.1372E+05,      0.0000E+00
     0.1363E+05,     -0.1244-228
     0.1354E+05,     -0.3924-229
     0.1345E+05,     -0.1226-229
     0.1336E+05,     -0.3802-230
     0.1327E+05,     -0.1170-230
     0.1318E+05,     -0.3575-231
     0.1309E+05,     -0.1084-231
     0.1301E+05,     -0.3261-232
     0.1292E+05,     -0.9738-233
     0.1283E+05,     -0.2886-233
     0.1274E+05,     -0.8487-234
     0.1266E+05,     -0.2476-234
     0.1257E+05,     -0.7170-235
     0.1248E+05,     -0.2059-235
     0.1240E+05,     -0.5869-236
     0.1231E+05,     -0.1659-236
     0.1223E+05,     -0.4653-237
     0.1214E+05,     -0.1294-237
     0.1206E+05,     -0.3572-238
     0.1197E+05,     -0.9775-239
     0.1189E+05,     -0.2653-239
     0.1181E+05,     -0.7141-240
     0.1172E+05,     -0.1906-240
     0.1164E+05,     -0.5045-241
     0.1156E+05,     -0.1324-241
     0.1147E+05,     -0.3445-242
     0.1139E+05,     -0.8888-243
     0.1131E+05,     -0.2273-243
     0.1123E+05,     -0.5763-244
     0.1115E+05,     -0.1448-244
     0.1107E+05,     -0.3607-245
     0.1099E+05,     -0.8905-246
     0.1091E+05,     -0.2179-246
     0.1083E+05,     -0.5283-247
     0.1075E+05,     -0.1269-247
     0.1067E+05,     -0.3021-248
     0.1059E+05,     -0.7125-249
     0.1051E+05,     -0.1665-249
     0.1043E+05,     -0.3853-250
     0.1035E+05,     -0.8832-251
     0.1028E+05,     -0.2005-251
     0.1020E+05,     -0.4509-252
     0.1012E+05,     -0.1004-252
     0.1005E+05,     -0.2213-253
     0.9973E+04,     -0.4831-254
     0.9898E+04,     -0.1044-254
     0.9823E+04,     -0.2232-255
     0.9749E+04,     -0.4724-256
     0.9675E+04,     -0.9895-257
     0.9601E+04,     -0.2050-257
     0.9528E+04,     -0.4203-258
     0.9456E+04,     -0.8523-259
     0.9384E+04,     -0.1709-259
     0.9312E+04,     -0.3390-260
     0.9241E+04,     -0.6645-261
     0.9170E+04,     -0.1288-261
     0.9100E+04,     -0.2466-262
     0.9030E+04,     -0.4667-263
     0.8961E+04,     -0.8726-264
     0.8892E+04,     -0.1611-264
     0.8823E+04,     -0.2937-265
     0.8756E+04,     -0.5285-266
     0.8688E+04,     -0.9387-267
     0.8621E+04,     -0.1645-267
     0.8555E+04,     -0.2842-268
     0.8489E+04,     -0.4843-269
     0.8424E+04,     -0.8133-270
     0.8360E+04,     -0.1346-270
     0.8296E+04,     -0.2192-271
     0.8232E+04,     -0.3517-272
     0.8169E+04,     -0.5550-273
     0.8107E+04,     -0.8613-274
     0.8045E+04,     -0.1314-274
     0.7984E+04,     -0.1969-275
     0.7924E+04,     -0.2896-276
     0.7864E+04,     -0.4180-277
     0.7805E+04,     -0.5913-278
     0.7747E+04,     -0.8193-279
     0.7689E+04,     -0.1111-279
     0.7632E+04,     -0.1473-280
     0.7576E+04,     -0.1907-281
     0.7521E+04,     -0.2409-282
     0.7466E+04,     -0.2965-283
     0.7413E+04,     -0.3549-284
     0.7360E+04,     -0.4128-285
     0.7308E+04,     -0.4654-286
     0.7257E+04,     -0.5077-287
     0.7208E+04,     -0.5347-288
     0.7160E+04,     -0.5421-289
     0.7113E+04,     -0.5272-290
     0.7067E+04,     -0.4899-291
     0.7023E+04,     -0.4327-292
     0.6981E+04,     -0.3607-293
     0.6941E+04,     -0.2810-294
     0.6904E+04,     -0.2017-295
     0.6870E+04,     -0.1300-296
     0.6839E+04,     -0.7154-298
     0.6812E+04,     -0.2912-299
     0.6793E+04,      0.0000E+00
     0.1358E+05,      0.0000E+00
     0.1349E+05,     -0.2867-229
     0.1340E+05,     -0.9005-230
     0.1331E+05,     -0.2803-230
     0.1322E+05,     -0.8659-231
     0.1313E+05,     -0.2655-231
     0.1304E+05,     -0.8077-232
     0.1296E+05,     -0.2439-232
     0.1287E+05,     -0.7310-233
     0.1278E+05,     -0.2174-233
     0.1269E+05,     -0.6417-234
     0.1261E+05,     -0.1879-234
     0.1252E+05,     -0.5461-235
     0.1243E+05,     -0.1574-235
     0.1235E+05,     -0.4503-236
     0.1226E+05,     -0.1278-236
     0.1217E+05,     -0.3597-237
     0.1209E+05,     -0.1004-237
     0.1200E+05,     -0.2781-238
     0.1192E+05,     -0.7639-239
     0.1183E+05,     -0.2081-239
     0.1175E+05,     -0.5622-240
     0.1166E+05,     -0.1506-240
     0.1158E+05,     -0.4002-241
     0.1150E+05,     -0.1054-241
     0.1141E+05,     -0.2753-242
     0.1133E+05,     -0.7128-243
     0.1125E+05,     -0.1830-243
     0.1117E+05,     -0.4656-244
     0.1109E+05,     -0.1174-244
     0.1100E+05,     -0.2936-245
     0.1092E+05,     -0.7274-246
     0.1084E+05,     -0.1786-246
     0.1076E+05,     -0.4347-247
     0.1068E+05,     -0.1048-247
     0.1060E+05,     -0.2504-248
     0.1052E+05,     -0.5928-249
     0.1044E+05,     -0.1390-249
     0.1037E+05,     -0.3229-250
     0.1029E+05,     -0.7430-251
     0.1021E+05,     -0.1693-251
     0.1013E+05,     -0.3822-252
     0.1005E+05,     -0.8543-253
     0.9978E+04,     -0.1890-253
     0.9902E+04,     -0.4142-254
     0.9826E+04,     -0.8985-255
     0.9750E+04,     -0.1929-255
     0.9675E+04,     -0.4099-256
     0.9601E+04,     -0.8621-257
     0.9526E+04,     -0.1794-257
     0.9453E+04,     -0.3693-258
     0.9379E+04,     -0.7521-259
     0.9306E+04,     -0.1515-259
     0.9234E+04,     -0.3018-260
     0.9161E+04,     -0.5944-261
     0.9090E+04,     -0.1157-261
     0.9019E+04,     -0.2227-262
     0.8948E+04,     -0.4237-263
     0.8878E+04,     -0.7961-264
     0.8808E+04,     -0.1478-264
     0.8739E+04,     -0.2709-265
     0.8670E+04,     -0.4904-266
     0.8601E+04,     -0.8763-267
     0.8534E+04,     -0.1545-267
     0.8466E+04,     -0.2688-268
     0.8400E+04,     -0.4611-269
     0.8334E+04,     -0.7799-270
     0.8268E+04,     -0.1300-270
     0.8203E+04,     -0.2135-271
     0.8138E+04,     -0.3453-272
     0.8074E+04,     -0.5498-273
     0.8011E+04,     -0.8612-274
     0.7948E+04,     -0.1327-274
     0.7886E+04,     -0.2008-275
     0.7825E+04,     -0.2987-276
     0.7764E+04,     -0.4361-277
     0.7704E+04,     -0.6245-278
     0.7644E+04,     -0.8768-279
     0.7586E+04,     -0.1206-279
     0.7528E+04,     -0.1622-280
     0.7470E+04,     -0.2134-281
     0.7414E+04,     -0.2742-282
     0.7358E+04,     -0.3437-283
     0.7303E+04,     -0.4197-284
     0.7249E+04,     -0.4985-285
     0.7196E+04,     -0.5751-286
     0.7144E+04,     -0.6432-287
     0.7093E+04,     -0.6960-288
     0.7044E+04,     -0.7269-289
     0.6995E+04,     -0.7306-290
     0.6948E+04,     -0.7045-291
     0.6902E+04,     -0.6488-292
     0.6858E+04,     -0.5678-293
     0.6816E+04,     -0.4688-294
     0.6776E+04,     -0.3617-295
     0.6739E+04,     -0.2569-296
     0.6704E+04,     -0.1638-297
     0.6673E+04,     -0.8912-299
     0.6647E+04,     -0.3587-300
     0.6627E+04,      0.0000E+00
     0.1344E+05,      0.0000E+00
     0.1335E+05,     -0.6562-230
     0.1326E+05,     -0.2053-230
     0.1317E+05,     -0.6367-231
     0.1308E+05,     -0.1959-231
     0.1299E+05,     -0.5982-232
     0.1291E+05,     -0.1813-232
     0.1282E+05,     -0.5453-233
     0.1273E+05,     -0.1628-233
     0.1264E+05,     -0.4822-234
     0.1255E+05,     -0.1417-234
     0.1247E+05,     -0.4134-235
     0.1238E+05,     -0.1196-235
     0.1229E+05,     -0.3434-236
     0.1221E+05,     -0.9781-237
     0.1212E+05,     -0.2764-237
     0.1203E+05,     -0.7746-238
     0.1195E+05,     -0.2153-238
     0.1186E+05,     -0.5937-239
     0.1178E+05,     -0.1623-239
     0.1169E+05,     -0.4403-240
     0.1161E+05,     -0.1184-240
     0.1152E+05,     -0.3157-241
     0.1144E+05,     -0.8348-242
