# vtk DataFile Version 2.0
field data: pressure, temperature
     0.6209E+00,      0.2056-137
     0.6107E+00,      0.2640-141
     0.6007E+00,      0.3369-145
     0.5908E+00,      0.4293-149
     0.5811E+00,      0.5485-153
     0.5716E+00,      0.7060-157
     0.5623E+00,      0.9196-161
     0.5532E+00,      0.1218-164
     0.5442E+00,      0.1650-168
     0.5354E+00,      0.2296-172
     0.5269E+00,      0.3298-176
     0.5185E+00,      0.4918-180
     0.5103E+00,      0.7654-184
     0.5023E+00,      0.1250-187
     0.4945E+00,      0.2152-191
     0.4869E+00,      0.3927-195
     0.4794E+00,      0.7634-199
     0.4722E+00,      0.1589-202
     0.4652E+00,      0.3558-206
     0.4583E+00,      0.8609-210
     0.4516E+00,      0.2261-213
     0.4451E+00,      0.6473-217
     0.4387E+00,      0.2028-220
     0.4325E+00,      0.6983-224
     0.4265E+00,      0.2650-227
     0.4206E+00,      0.1113-230
     0.4149E+00,      0.5182-234
     0.4093E+00,      0.2686-237
     0.4038E+00,      0.1553-240
     0.3984E+00,      0.1004-243
     0.3931E+00,      0.7271-247
     0.3879E+00,      0.5912-250
     0.3829E+00,      0.5406-253
     0.3778E+00,      0.5567-256
     0.3729E+00,      0.6464-259
     0.3680E+00,      0.8474-262
     0.3632E+00,      0.1255-264
     0.3585E+00,      0.2102-267
     0.3537E+00,      0.3984-270
     0.3490E+00,      0.8549-273
     0.3444E+00,      0.2078-275
     0.3398E+00,      0.5722-278
     0.3352E+00,      0.1786-280
     0.3306E+00,      0.6318-283
     0.3261E+00,      0.2534-285
     0.3215E+00,      0.1152-287
     0.3170E+00,      0.5941-290
     0.3126E+00,      0.3474-292
     0.3081E+00,      0.2303-294
     0.3037E+00,      0.1732-296
     0.2994E+00,      0.1477-298
     0.2950E+00,      0.1430-300
     0.2908E+00,      0.1572-302
     0.2866E+00,      0.1959-304
     0.2825E+00,      0.2736-306
     0.2786E+00,      0.0000E+00
     0.2748E+00,      0.0000E+00
     0.2712E+00,      0.0000E+00
     0.2680E+00,      0.0000E+00
     0.2652E+00,      0.0000E+00
     0.2633E+00,      0.0000E+00
     0.1071E+01,      0.1000E+01
     0.1059E+01,      0.1078E-02
     0.1047E+01,      0.1013E-05
     0.1034E+01,      0.8664E-09
     0.1021E+01,      0.6751E-12
     0.1008E+01,      0.4806E-15
     0.9951E+00,      0.3135E-18
     0.9823E+00,      0.1880E-21
     0.9695E+00,      0.1039E-24
     0.9567E+00,      0.5312E-28
     0.9440E+00,      0.2516E-31
     0.9313E+00,      0.1107E-34
     0.9186E+00,      0.4539E-38
     0.9060E+00,      0.1736E-41
     0.8934E+00,      0.6212E-45
     0.8808E+00,      0.2083E-48
     0.8683E+00,      0.6554E-52
     0.8559E+00,      0.1940E-55
     0.8434E+00,      0.5408E-59
     0.8311E+00,      0.1423E-62
     0.8187E+00,      0.3539E-66
     0.8065E+00,      0.8334E-70
     0.7943E+00,      0.1861E-73
     0.7821E+00,      0.3947E-77
     0.7700E+00,      0.7966E-81
     0.7580E+00,      0.1532E-84
     0.7460E+00,      0.2813E-88
     0.7341E+00,      0.4939E-92
     0.7223E+00,      0.8309E-96
     0.7106E+00,      0.1342E-99
     0.6990E+00,      0.2085-103
     0.6874E+00,      0.3123-107
     0.6760E+00,      0.4520-111
     0.6647E+00,      0.6336-115
     0.6534E+00,      0.8625-119
     0.6423E+00,      0.1143-122
     0.6314E+00,      0.1481-126
     0.6205E+00,      0.1879-130
     0.6098E+00,      0.2344-134
     0.5992E+00,      0.2885-138
     0.5888E+00,      0.3517-142
     0.5786E+00,      0.4263-146
     0.5685E+00,      0.5161-150
     0.5585E+00,      0.6265-154
     0.5488E+00,      0.7661-158
     0.5392E+00,      0.9484-162
     0.5298E+00,      0.1194-165
     0.5205E+00,      0.1538-169
     0.5115E+00,      0.2035-173
     0.5026E+00,      0.2781-177
     0.4940E+00,      0.3946-181
     0.4855E+00,      0.5846-185
     0.4772E+00,      0.9089-189
     0.4691E+00,      0.1491-192
     0.4612E+00,      0.2593-196
     0.4535E+00,      0.4806-200
     0.4460E+00,      0.9543-204
     0.4386E+00,      0.2040-207
     0.4315E+00,      0.4713-211
     0.4245E+00,      0.1183-214
     0.4177E+00,      0.3238-218
     0.4110E+00,      0.9706-222
     0.4045E+00,      0.3199-225
     0.3982E+00,      0.1163-228
     0.3920E+00,      0.4681-232
     0.3860E+00,      0.2092-235
     0.3800E+00,      0.1041-238
     0.3743E+00,      0.5784-242
     0.3686E+00,      0.3596-245
     0.3630E+00,      0.2507-248
     0.3575E+00,      0.1964-251
     0.3522E+00,      0.1732-254
     0.3469E+00,      0.1721-257
     0.3416E+00,      0.1931-260
     0.3365E+00,      0.2447-263
     0.3314E+00,      0.3509-266
     0.3264E+00,      0.5694-269
     0.3214E+00,      0.1047-271
     0.3164E+00,      0.2181-274
     0.3115E+00,      0.5152-277
     0.3066E+00,      0.1381-279
     0.3018E+00,      0.4197-282
     0.2970E+00,      0.1448-284
     0.2922E+00,      0.5672-287
     0.2875E+00,      0.2521-289
     0.2828E+00,      0.1273-291
     0.2781E+00,      0.7292-294
     0.2735E+00,      0.4744-296
     0.2689E+00,      0.3505-298
     0.2644E+00,      0.2941-300
     0.2599E+00,      0.2805-302
     0.2555E+00,      0.3034-304
     0.2512E+00,      0.3688-306
     0.2470E+00,      0.0000E+00
     0.2430E+00,      0.0000E+00
     0.2391E+00,      0.0000E+00
     0.2355E+00,      0.0000E+00
     0.2322E+00,      0.0000E+00
     0.2294E+00,      0.0000E+00
     0.2275E+00,      0.0000E+00
     0.1055E+01,      0.1000E+01
     0.1044E+01,      0.1033E-02
     0.1031E+01,      0.9285E-06
     0.1018E+01,      0.7587E-09
     0.1005E+01,      0.5640E-12
     0.9922E+00,      0.3827E-15
     0.9792E+00,      0.2377E-18
     0.9663E+00,      0.1356E-21
     0.9533E+00,      0.7130E-25
     0.9405E+00,      0.3463E-28
     0.9276E+00,      0.1558E-31
     0.9148E+00,      0.6509E-35
     0.9020E+00,      0.2531E-38
     0.8892E+00,      0.9184E-42
     0.8765E+00,      0.3115E-45
     0.8638E+00,      0.9899E-49
     0.8512E+00,      0.2952E-52
     0.8385E+00,      0.8277E-56
     0.8260E+00,      0.2186E-59
     0.8134E+00,      0.5447E-63
     0.8010E+00,      0.1283E-66
     0.7885E+00,      0.2860E-70
     0.7762E+00,      0.6045E-74
     0.7638E+00,      0.1214E-77
     0.7516E+00,      0.2318E-81
     0.7394E+00,      0.4219E-85
     0.7272E+00,      0.7331E-89
     0.7151E+00,      0.1218E-92
     0.7031E+00,      0.1939E-96
     0.6912E+00,      0.2964-100
     0.6794E+00,      0.4357-104
     0.6677E+00,      0.6174-108
     0.6560E+00,      0.8454-112
     0.6445E+00,      0.1121-115
     0.6330E+00,      0.1444-119
     0.6217E+00,      0.1812-123
     0.6105E+00,      0.2220-127
     0.5994E+00,      0.2666-131
     0.5885E+00,      0.3147-135
     0.5777E+00,      0.3665-139
     0.5670E+00,      0.4228-143
     0.5565E+00,      0.4852-147
     0.5462E+00,      0.5559-151
     0.5360E+00,      0.6389-155
     0.5259E+00,      0.7398-159
     0.5161E+00,      0.8673-163
     0.5064E+00,      0.1035-166
     0.4969E+00,      0.1262-170
     0.4876E+00,      0.1583-174
     0.4785E+00,      0.2051-178
     0.4695E+00,      0.2760-182
     0.4608E+00,      0.3879-186
     0.4522E+00,      0.5724-190
     0.4438E+00,      0.8915-194
     0.4356E+00,      0.1473-197
     0.4276E+00,      0.2595-201
     0.4198E+00,      0.4900-205
     0.4122E+00,      0.9963-209
     0.4047E+00,      0.2192-212
     0.3974E+00,      0.5241-216
     0.3903E+00,      0.1368-219
     0.3833E+00,      0.3911-223
     0.3765E+00,      0.1231-226
     0.3699E+00,      0.4275-230
     0.3634E+00,      0.1645-233
     0.3571E+00,      0.7037-237
     0.3509E+00,      0.3354-240
     0.3448E+00,      0.1786-243
     0.3388E+00,      0.1066-246
     0.3329E+00,      0.7136-250
     0.3272E+00,      0.5374-253
     0.3215E+00,      0.4560-256
     0.3159E+00,      0.4366-259
     0.3104E+00,      0.4722-262
     0.3050E+00,      0.5778-265
     0.2996E+00,      0.8004-268
     0.2943E+00,      0.1257-270
     0.2890E+00,      0.2237-273
     0.2838E+00,      0.4519-276
     0.2786E+00,      0.1036-278
     0.2735E+00,      0.2699-281
     0.2684E+00,      0.7985-284
     0.2634E+00,      0.2684-286
     0.2584E+00,      0.1025-288
     0.2534E+00,      0.4453-291
     0.2485E+00,      0.2198-293
     0.2437E+00,      0.1233-295
     0.2389E+00,      0.7870-298
     0.2341E+00,      0.5710-300
     0.2294E+00,      0.4712-302
     0.2248E+00,      0.4416-304
     0.2203E+00,      0.4663-306
     0.2158E+00,      0.0000E+00
     0.2115E+00,      0.0000E+00
     0.2074E+00,      0.0000E+00
     0.2034E+00,      0.0000E+00
     0.1997E+00,      0.0000E+00
     0.1964E+00,      0.0000E+00
     0.1936E+00,      0.0000E+00
     0.1916E+00,      0.0000E+00
     0.1040E+01,      0.1000E+01
     0.1028E+01,      0.9882E-03
     0.1016E+01,      0.8484E-06
     0.1003E+01,      0.6612E-09
     0.9895E+00,      0.4682E-12
     0.9764E+00,      0.3023E-15
     0.9634E+00,      0.1785E-18
     0.9503E+00,      0.9672E-22
     0.9373E+00,      0.4825E-25
     0.9243E+00,      0.2222E-28
     0.9113E+00,      0.9476E-32
     0.8983E+00,      0.3750E-35
     0.8854E+00,      0.1381E-38
     0.8725E+00,      0.4742E-42
     0.8597E+00,      0.1522E-45
     0.8469E+00,      0.4572E-49
     0.8341E+00,      0.1289E-52
     0.8213E+00,      0.3416E-56
     0.8086E+00,      0.8523E-60
     0.7959E+00,      0.2006E-63
     0.7833E+00,      0.4461E-67
     0.7707E+00,      0.9391E-71
     0.7581E+00,      0.1874E-74
     0.7456E+00,      0.3551E-78
     0.7332E+00,      0.6402E-82
     0.7208E+00,      0.1099E-85
     0.7085E+00,      0.1802E-89
     0.6962E+00,      0.2826E-93
     0.6840E+00,      0.4243E-97
     0.6719E+00,      0.6116-101
     0.6599E+00,      0.8480-105
     0.6480E+00,      0.1133-108
     0.6361E+00,      0.1464-112
     0.6243E+00,      0.1831-116
     0.6127E+00,      0.2223-120
     0.6012E+00,      0.2630-124
     0.5897E+00,      0.3039-128
     0.5784E+00,      0.3440-132
     0.5672E+00,      0.3829-136
     0.5562E+00,      0.4206-140
     0.5453E+00,      0.4576-144
     0.5345E+00,      0.4951-148
     0.5239E+00,      0.5351-152
     0.5135E+00,      0.5801-156
     0.5032E+00,      0.6338-160
     0.4931E+00,      0.7012-164
     0.4831E+00,      0.7895-168
     0.4734E+00,      0.9093-172
     0.4638E+00,      0.1077-175
     0.4544E+00,      0.1318-179
     0.4452E+00,      0.1676-183
     0.4361E+00,      0.2227-187
     0.4273E+00,      0.3108-191
     0.4186E+00,      0.4579-195
     0.4101E+00,      0.7163-199
     0.4018E+00,      0.1195-202
     0.3937E+00,      0.2139-206
     0.3857E+00,      0.4125-210
     0.3780E+00,      0.8614-214
     0.3704E+00,      0.1956-217
     0.3630E+00,      0.4850-221
     0.3557E+00,      0.1319-224
     0.3486E+00,      0.3952-228
     0.3417E+00,      0.1308-231
     0.3349E+00,      0.4799-235
     0.3282E+00,      0.1959-238
     0.3217E+00,      0.8918-242
     0.3153E+00,      0.4542-245
     0.3090E+00,      0.2594-248
     0.3029E+00,      0.1664-251
     0.2968E+00,      0.1202-254
     0.2908E+00,      0.9793-258
     0.2850E+00,      0.9012-261
     0.2792E+00,      0.9380-264
     0.2734E+00,      0.1106-266
     0.2678E+00,      0.1478-269
     0.2622E+00,      0.2240-272
     0.2567E+00,      0.3856-275
     0.2512E+00,      0.7541-278
     0.2458E+00,      0.1676-280
     0.2404E+00,      0.4237-283
     0.2351E+00,      0.1218-285
     0.2298E+00,      0.3985-288
     0.2246E+00,      0.1483-290
     0.2194E+00,      0.6286-293
     0.2143E+00,      0.3032-295
     0.2092E+00,      0.1665-297
     0.2042E+00,      0.1041-299
     0.1993E+00,      0.7412-302
     0.1944E+00,      0.6002-304
     0.1896E+00,      0.5492-306
     0.1850E+00,      0.0000E+00
     0.1804E+00,      0.0000E+00
     0.1760E+00,      0.0000E+00
     0.1718E+00,      0.0000E+00
     0.1677E+00,      0.0000E+00
     0.1640E+00,      0.0000E+00
     0.1606E+00,      0.0000E+00
     0.1577E+00,      0.0000E+00
     0.1558E+00,      0.0000E+00
     0.1025E+01,      0.1000E+01
     0.1013E+01,      0.9438E-03
     0.1000E+01,      0.7728E-06
     0.9872E+00,      0.5735E-09
     0.9740E+00,      0.3862E-12
     0.9608E+00,      0.2368E-15
     0.9476E+00,      0.1327E-18
     0.9345E+00,      0.6816E-22
     0.9213E+00,      0.3221E-25
     0.9082E+00,      0.1404E-28
     0.8951E+00,      0.5663E-32
     0.8820E+00,      0.2119E-35
     0.8690E+00,      0.7370E-39
     0.8560E+00,      0.2390E-42
     0.8430E+00,      0.7237E-46
     0.8300E+00,      0.2052E-49
     0.8171E+00,      0.5454E-53
     0.8042E+00,      0.1363E-56
     0.7913E+00,      0.3204E-60
     0.7785E+00,      0.7105E-64
     0.7657E+00,      0.1488E-67
     0.7529E+00,      0.2950E-71
     0.7402E+00,      0.5541E-75
     0.7275E+00,      0.9883E-79
     0.7149E+00,      0.1676E-82
     0.7024E+00,      0.2709E-86
     0.6899E+00,      0.4177E-90
     0.6774E+00,      0.6158E-94
     0.6650E+00,      0.8695E-98
     0.6527E+00,      0.1178-101
     0.6405E+00,      0.1536-105
     0.6283E+00,      0.1929-109
     0.6163E+00,      0.2342-113
     0.6043E+00,      0.2752-117
     0.5924E+00,      0.3141-121
     0.5807E+00,      0.3491-125
     0.5690E+00,      0.3790-129
     0.5575E+00,      0.4031-133
     0.5461E+00,      0.4215-137
     0.5348E+00,      0.4350-141
     0.5237E+00,      0.4446-145
     0.5127E+00,      0.4520-149
     0.5018E+00,      0.4590-153
     0.4911E+00,      0.4677-157
     0.4806E+00,      0.4802-161
     0.4702E+00,      0.4994-165
     0.4600E+00,      0.5287-169
     0.4499E+00,      0.5727-173
     0.4401E+00,      0.6380-177
     0.4304E+00,      0.7348-181
     0.4209E+00,      0.8798-185
     0.4115E+00,      0.1101-188
     0.4024E+00,      0.1448-192
     0.3934E+00,      0.2012-196
     0.3847E+00,      0.2968-200
     0.3761E+00,      0.4674-204
     0.3676E+00,      0.7900-208
     0.3594E+00,      0.1440-211
     0.3513E+00,      0.2843-215
     0.3435E+00,      0.6110-219
     0.3357E+00,      0.1436-222
     0.3282E+00,      0.3702-226
     0.3208E+00,      0.1052-229
     0.3135E+00,      0.3307-233
     0.3064E+00,      0.1154-236
     0.2995E+00,      0.4480-240
     0.2926E+00,      0.1943-243
     0.2859E+00,      0.9438-247
     0.2794E+00,      0.5144-250
     0.2729E+00,      0.3154-253
     0.2665E+00,      0.2180-256
     0.2602E+00,      0.1701-259
     0.2541E+00,      0.1501-262
     0.2480E+00,      0.1501-265
     0.2420E+00,      0.1701-268
     0.2360E+00,      0.2188-271
     0.2302E+00,      0.3197-274
     0.2243E+00,      0.5311-277
     0.2186E+00,      0.1004-279
     0.2129E+00,      0.2159-282
     0.2073E+00,      0.5289-285
     0.2017E+00,      0.1476-287
     0.1962E+00,      0.4692-290
     0.1907E+00,      0.1700-292
     0.1853E+00,      0.7022-295
     0.1800E+00,      0.3306-297
     0.1747E+00,      0.1775-299
     0.1695E+00,      0.1087-301
     0.1644E+00,      0.7578-304
     0.1594E+00,      0.5988-306
     0.1545E+00,      0.0000E+00
     0.1497E+00,      0.0000E+00
     0.1450E+00,      0.0000E+00
     0.1405E+00,      0.0000E+00
     0.1362E+00,      0.0000E+00
     0.1320E+00,      0.0000E+00
     0.1282E+00,      0.0000E+00
     0.1248E+00,      0.0000E+00
     0.1219E+00,      0.0000E+00
     0.1199E+00,      0.0000E+00
     0.1010E+01,      0.1000E+01
     0.9979E+00,      0.9000E-03
     0.9850E+00,      0.7018E-06
     0.9718E+00,      0.4951E-09
     0.9585E+00,      0.3165E-12
     0.9453E+00,      0.1840E-15
     0.9320E+00,      0.9766E-19
     0.9187E+00,      0.4747E-22
     0.9054E+00,      0.2121E-25
     0.8922E+00,      0.8732E-29
     0.8790E+00,      0.3324E-32
     0.8658E+00,      0.1173E-35
     0.8526E+00,      0.3847E-39
     0.8395E+00,      0.1175E-42
     0.8263E+00,      0.3352E-46
     0.8132E+00,      0.8942E-50
     0.8002E+00,      0.2236E-53
     0.7871E+00,      0.5253E-57
     0.7741E+00,      0.1161E-60
     0.7611E+00,      0.2419E-64
     0.7482E+00,      0.4760E-68
     0.7352E+00,      0.8858E-72
     0.7224E+00,      0.1562E-75
     0.7095E+00,      0.2614E-79
     0.6967E+00,      0.4160E-83
     0.6840E+00,      0.6304E-87
     0.6713E+00,      0.9114E-91
     0.6587E+00,      0.1260E-94
     0.6461E+00,      0.1667E-98
     0.6336E+00,      0.2117-102
     0.6212E+00,      0.2585-106
     0.6088E+00,      0.3042-110
     0.5966E+00,      0.3457-114
     0.5844E+00,      0.3805-118
     0.5723E+00,      0.4065-122
     0.5603E+00,      0.4230-126
     0.5484E+00,      0.4298-130
     0.5367E+00,      0.4279-134
     0.5250E+00,      0.4188-138
     0.5135E+00,      0.4045-142
     0.5021E+00,      0.3869-146
     0.4909E+00,      0.3682-150
     0.4798E+00,      0.3499-154
     0.4688E+00,      0.3337-158
     0.4580E+00,      0.3208-162
     0.4474E+00,      0.3124-166
     0.4369E+00,      0.3097-170
     0.4266E+00,      0.3143-174
     0.4164E+00,      0.3280-178
     0.4065E+00,      0.3542-182
     0.3967E+00,      0.3976-186
     0.3871E+00,      0.4668-190
     0.3776E+00,      0.5762-194
     0.3684E+00,      0.7518-198
     0.3593E+00,      0.1042-201
     0.3504E+00,      0.1543-205
     0.3417E+00,      0.2455-209
     0.3332E+00,      0.4212-213
     0.3248E+00,      0.7837-217
     0.3166E+00,      0.1589-220
     0.3086E+00,      0.3523-224
     0.3007E+00,      0.8582-228
     0.2930E+00,      0.2307-231
     0.2854E+00,      0.6864-235
     0.2780E+00,      0.2269-238
     0.2707E+00,      0.8360-242
     0.2636E+00,      0.3444-245
     0.2566E+00,      0.1590-248
     0.2497E+00,      0.8249-252
     0.2429E+00,      0.4821-255
     0.2363E+00,      0.3179-258
     0.2297E+00,      0.2370-261
     0.2232E+00,      0.2002-264
     0.2168E+00,      0.1917-267
     0.2105E+00,      0.2083-270
     0.2043E+00,      0.2574-273
     0.1981E+00,      0.3619-276
     0.1921E+00,      0.5791-279
     0.1860E+00,      0.1056-281
     0.1801E+00,      0.2194-284
     0.1742E+00,      0.5200-287
     0.1684E+00,      0.1406-289
     0.1626E+00,      0.4338-292
     0.1569E+00,      0.1528-294
     0.1513E+00,      0.6144-297
     0.1458E+00,      0.2821-299
     0.1403E+00,      0.1479-301
     0.1349E+00,      0.8847-304
     0.1296E+00,      0.6015-306
     0.1244E+00,      0.0000E+00
     0.1194E+00,      0.0000E+00
     0.1144E+00,      0.0000E+00
     0.1096E+00,      0.0000E+00
     0.1050E+00,      0.0000E+00
     0.1006E+00,      0.0000E+00
     0.9636E-01,      0.0000E+00
     0.9246E-01,      0.0000E+00
     0.8897E-01,      0.0000E+00
     0.8605E-01,      0.0000E+00
     0.8407E-01,      0.0000E+00
     0.9948E+00,      0.1000E+01
     0.9829E+00,      0.8570E-03
     0.9699E+00,      0.6353E-06
     0.9566E+00,      0.4254E-09
     0.9432E+00,      0.2578E-12
     0.9298E+00,      0.1418E-15
     0.9164E+00,      0.7117E-19
     0.9030E+00,      0.3267E-22
     0.8897E+00,      0.1377E-25
     0.8763E+00,      0.5346E-29
     0.8630E+00,      0.1917E-32
     0.8497E+00,      0.6368E-36
     0.8364E+00,      0.1964E-39
     0.8231E+00,      0.5640E-43
     0.8098E+00,      0.1511E-46
     0.7966E+00,      0.3785E-50
     0.7834E+00,      0.8883E-54
     0.7702E+00,      0.1957E-57
     0.7570E+00,      0.4055E-61
     0.7439E+00,      0.7916E-65
     0.7308E+00,      0.1459E-68
     0.7177E+00,      0.2542E-72
     0.7046E+00,      0.4195E-76
     0.6916E+00,      0.6568E-80
     0.6787E+00,      0.9773E-84
     0.6658E+00,      0.1385E-87
     0.6529E+00,      0.1871E-91
     0.6401E+00,      0.2416E-95
     0.6273E+00,      0.2987E-99
     0.6146E+00,      0.3542-103
     0.6020E+00,      0.4037-107
     0.5894E+00,      0.4434-111
     0.5770E+00,      0.4703-115
     0.5646E+00,      0.4829-119
     0.5523E+00,      0.4812-123
     0.5401E+00,      0.4669-127
     0.5280E+00,      0.4424-131
     0.5160E+00,      0.4107-135
     0.5041E+00,      0.3747-139
     0.4923E+00,      0.3373-143
     0.4807E+00,      0.3008-147
     0.4692E+00,      0.2668-151
     0.4578E+00,      0.2363-155
     0.4466E+00,      0.2101-159
     0.4356E+00,      0.1883-163
     0.4246E+00,      0.1710-167
     0.4139E+00,      0.1581-171
     0.4033E+00,      0.1496-175
     0.3929E+00,      0.1457-179
     0.3827E+00,      0.1469-183
     0.3726E+00,      0.1540-187
     0.3627E+00,      0.1689-191
     0.3530E+00,      0.1949-195
     0.3434E+00,      0.2378-199
     0.3341E+00,      0.3085-203
     0.3249E+00,      0.4279-207
     0.3158E+00,      0.6377-211
     0.3070E+00,      0.1026-214
     0.2983E+00,      0.1793-218
     0.2898E+00,      0.3414-222
     0.2815E+00,      0.7118-226
     0.2733E+00,      0.1633-229
     0.2653E+00,      0.4135-233
     0.2574E+00,      0.1160-236
     0.2497E+00,      0.3623-240
     0.2421E+00,      0.1262-243
     0.2347E+00,      0.4921-247
     0.2273E+00,      0.2154-250
     0.2201E+00,      0.1061-253
     0.2131E+00,      0.5889-257
     0.2061E+00,      0.3695-260
     0.1992E+00,      0.2626-263
     0.1924E+00,      0.2116-266
     0.1857E+00,      0.1935-269
     0.1791E+00,      0.2013-272
     0.1726E+00,      0.2384-275
     0.1662E+00,      0.3217-278
     0.1598E+00,      0.4948-281
     0.1535E+00,      0.8686-284
     0.1473E+00,      0.1741-286
     0.1411E+00,      0.3985-289
     0.1351E+00,      0.1042-291
     0.1291E+00,      0.3116-294
     0.1231E+00,      0.1065-296
     0.1173E+00,      0.4164-299
     0.1115E+00,      0.1862-301
     0.1059E+00,      0.9515-304
     0.1003E+00,      0.5541-306
     0.9482E-01,      0.0000E+00
     0.8947E-01,      0.0000E+00
     0.8424E-01,      0.0000E+00
     0.7916E-01,      0.0000E+00
     0.7424E-01,      0.0000E+00
     0.6950E-01,      0.0000E+00
     0.6497E-01,      0.0000E+00
     0.6069E-01,      0.0000E+00
     0.5673E-01,      0.0000E+00
     0.5319E-01,      0.0000E+00
     0.5024E-01,      0.0000E+00
     0.4823E-01,      0.0000E+00
     0.9800E+00,      0.1000E+01
     0.9680E+00,      0.8147E-03
     0.9549E+00,      0.5733E-06
     0.9415E+00,      0.3638E-09
     0.9280E+00,      0.2086E-12
     0.9145E+00,      0.1085E-15
     0.9010E+00,      0.5135E-19
     0.8875E+00,      0.2222E-22
     0.8740E+00,      0.8821E-26
     0.8605E+00,      0.3222E-29
     0.8471E+00,      0.1086E-32
     0.8337E+00,      0.3388E-36
     0.8202E+00,      0.9808E-40
     0.8068E+00,      0.2641E-43
     0.7934E+00,      0.6631E-47
     0.7800E+00,      0.1556E-50
     0.7667E+00,      0.3417E-54
     0.7534E+00,      0.7042E-58
     0.7400E+00,      0.1364E-61
     0.7268E+00,      0.2488E-65
     0.7135E+00,      0.4283E-69
     0.7002E+00,      0.6966E-73
     0.6870E+00,      0.1073E-76
     0.6739E+00,      0.1566E-80
     0.6607E+00,      0.2173E-84
     0.6476E+00,      0.2869E-88
     0.6346E+00,      0.3611E-92
     0.6216E+00,      0.4342E-96
     0.6086E+00,      0.4996-100
     0.5957E+00,      0.5512-104
     0.5829E+00,      0.5845-108
     0.5702E+00,      0.5969-112
     0.5575E+00,      0.5885-116
     0.5449E+00,      0.5616-120
     0.5324E+00,      0.5200-124
     0.5199E+00,      0.4687-128
     0.5076E+00,      0.4124-132
     0.4954E+00,      0.3554-136
     0.4833E+00,      0.3011-140
     0.4713E+00,      0.2516-144
     0.4594E+00,      0.2082-148
     0.4476E+00,      0.1714-152
     0.4360E+00,      0.1409-156
     0.4246E+00,      0.1163-160
     0.4132E+00,      0.9674-165
     0.4021E+00,      0.8155-169
     0.3910E+00,      0.7002-173
     0.3802E+00,      0.6155-177
     0.3695E+00,      0.5570-181
     0.3590E+00,      0.5217-185
     0.3486E+00,      0.5085-189
     0.3384E+00,      0.5189-193
     0.3284E+00,      0.5571-197
     0.3186E+00,      0.6330-201
     0.3089E+00,      0.7654-205
     0.2994E+00,      0.9898-209
     0.2901E+00,      0.1377-212
     0.2810E+00,      0.2070-216
     0.2720E+00,      0.3379-220
     0.2632E+00,      0.6020-224
     0.2545E+00,      0.1176-227
     0.2460E+00,      0.2529-231
     0.2377E+00,      0.6012-235
     0.2295E+00,      0.1586-238
     0.2215E+00,      0.4660-242
     0.2136E+00,      0.1529-245
     0.2058E+00,      0.5624-249
     0.1982E+00,      0.2326-252
     0.1907E+00,      0.1083-255
     0.1833E+00,      0.5696-259
     0.1760E+00,      0.3392-262
     0.1688E+00,      0.2290-265
     0.1617E+00,      0.1755-268
     0.1547E+00,      0.1530-271
     0.1478E+00,      0.1520-274
     0.1410E+00,      0.1720-277
     0.1343E+00,      0.2222-280
     0.1276E+00,      0.3279-283
     0.1211E+00,      0.5530-286
     0.1146E+00,      0.1066-288
     0.1081E+00,      0.2353-291
     0.1018E+00,      0.5945-294
     0.9557E-01,      0.1720-296
     0.8941E-01,      0.5697-299
     0.8333E-01,      0.2162-301
     0.7735E-01,      0.9395-304
     0.7148E-01,      0.4664-306
     0.6571E-01,      0.0000E+00
     0.6006E-01,      0.0000E+00
     0.5454E-01,      0.0000E+00
     0.4916E-01,      0.0000E+00
     0.4394E-01,      0.0000E+00
     0.3889E-01,      0.0000E+00
     0.3404E-01,      0.0000E+00
     0.2941E-01,      0.0000E+00
     0.2506E-01,      0.0000E+00
     0.2103E-01,      0.0000E+00
     0.1744E-01,      0.0000E+00
     0.1446E-01,      0.0000E+00
     0.1244E-01,      0.0000E+00
     0.9652E+00,      0.1000E+01
     0.9531E+00,      0.7734E-03
     0.9399E+00,      0.5158E-06
     0.9264E+00,      0.3097E-09
     0.9129E+00,      0.1677E-12
     0.8993E+00,      0.8225E-16
     0.8857E+00,      0.3669E-19
     0.8721E+00,      0.1494E-22
     0.8585E+00,      0.5573E-26
     0.8449E+00,      0.1911E-29
     0.8313E+00,      0.6043E-33
     0.8178E+00,      0.1767E-36
     0.8042E+00,      0.4789E-40
     0.7907E+00,      0.1206E-43
     0.7771E+00,      0.2832E-47
     0.7636E+00,      0.6206E-51
     0.7501E+00,      0.1273E-54
     0.7367E+00,      0.2447E-58
     0.7232E+00,      0.4419E-62
     0.7097E+00,      0.7511E-66
     0.6963E+00,      0.1204E-69
     0.6829E+00,      0.1822E-73
     0.6696E+00,      0.2610E-77
     0.6562E+00,      0.3543E-81
     0.6429E+00,      0.4567E-85
     0.6296E+00,      0.5600E-89
     0.6164E+00,      0.6544E-93
     0.6032E+00,      0.7300E-97
     0.5901E+00,      0.7791-101
     0.5770E+00,      0.7969-105
     0.5640E+00,      0.7831-109
     0.5510E+00,      0.7408-113
     0.5381E+00,      0.6764-117
     0.5253E+00,      0.5974-121
     0.5126E+00,      0.5119-125
     0.4999E+00,      0.4268-129
     0.4874E+00,      0.3473-133
     0.4749E+00,      0.2768-137
     0.4626E+00,      0.2167-141
     0.4503E+00,      0.1674-145
     0.4382E+00,      0.1280-149
     0.4262E+00,      0.9738-154
