# vtk DataFile Version 2.0
field data: pressure, temperature
     0.1025E+01,      0.7646E-64
     0.1018E+01,      0.2858E-64
     0.1012E+01,      0.1053E-64
     0.1006E+01,      0.3834E-65
     0.9999E+00,      0.1379E-65
     0.9939E+00,      0.4908E-66
     0.9879E+00,      0.1731E-66
     0.9819E+00,      0.6050E-67
     0.9760E+00,      0.2098E-67
     0.9702E+00,      0.7214E-68
     0.9644E+00,      0.2459E-68
     0.9587E+00,      0.8309E-69
     0.9531E+00,      0.2780E-69
     0.9476E+00,      0.9209E-70
     0.9421E+00,      0.3018E-70
     0.9367E+00,      0.9784E-71
     0.9314E+00,      0.3139E-71
     0.9261E+00,      0.9971E-72
     0.9210E+00,      0.3140E-72
     0.9159E+00,      0.9815E-73
     0.9109E+00,      0.3053E-73
     0.9060E+00,      0.9470E-74
     0.9012E+00,      0.2937E-74
     0.8966E+00,      0.9123E-75
     0.8920E+00,      0.2841E-75
     0.8875E+00,      0.8863E-76
     0.8832E+00,      0.2765E-76
     0.8790E+00,      0.8595E-77
     0.8749E+00,      0.2651E-77
     0.8710E+00,      0.8068E-78
     0.8672E+00,      0.2409E-78
     0.8637E+00,      0.7002E-79
     0.8603E+00,      0.1964E-79
     0.8572E+00,      0.5244E-80
     0.8544E+00,      0.1300E-80
     0.8519E+00,      0.2826E-81
     0.8499E+00,      0.4433E-82
     0.8485E+00,      0.0000E+00
     0.1459E+01,      0.1000E+01
     0.1453E+01,      0.8536E-02
     0.1445E+01,      0.6549E-04
     0.1438E+01,      0.4903E-06
     0.1430E+01,      0.3558E-08
     0.1422E+01,      0.2497E-10
     0.1415E+01,      0.1694E-12
     0.1407E+01,      0.1111E-14
     0.1399E+01,      0.7051E-17
     0.1392E+01,      0.4330E-19
     0.1384E+01,      0.2577E-21
     0.1376E+01,      0.1489E-23
     0.1369E+01,      0.8356E-26
     0.1361E+01,      0.4557E-28
     0.1353E+01,      0.2419E-30
     0.1346E+01,      0.1253E-32
     0.1338E+01,      0.6333E-35
     0.1331E+01,      0.3125E-37
     0.1323E+01,      0.1508E-39
     0.1315E+01,      0.7122E-42
     0.1308E+01,      0.3299E-44
     0.1300E+01,      0.1498E-46
     0.1293E+01,      0.6794E-49
     0.1285E+01,      0.9724E-51
     0.1278E+01,      0.3826E-51
     0.1270E+01,      0.2137E-51
     0.1263E+01,      0.1195E-51
     0.1255E+01,      0.6676E-52
     0.1248E+01,      0.3717E-52
     0.1240E+01,      0.2061E-52
     0.1233E+01,      0.1137E-52
     0.1226E+01,      0.6231E-53
     0.1218E+01,      0.3388E-53
     0.1211E+01,      0.1824E-53
     0.1204E+01,      0.9712E-54
     0.1196E+01,      0.5104E-54
     0.1189E+01,      0.2644E-54
     0.1182E+01,      0.1348E-54
     0.1175E+01,      0.6750E-55
     0.1167E+01,      0.3317E-55
     0.1160E+01,      0.1598E-55
     0.1153E+01,      0.7539E-56
     0.1146E+01,      0.3482E-56
     0.1139E+01,      0.1574E-56
     0.1132E+01,      0.6965E-57
     0.1125E+01,      0.3021E-57
     0.1118E+01,      0.1287E-57
     0.1111E+01,      0.5393E-58
     0.1104E+01,      0.2232E-58
     0.1097E+01,      0.9158E-59
     0.1090E+01,      0.3739E-59
     0.1083E+01,      0.1524E-59
     0.1076E+01,      0.6222E-60
     0.1070E+01,      0.2545E-60
     0.1063E+01,      0.1042E-60
     0.1056E+01,      0.4261E-61
     0.1050E+01,      0.1736E-61
     0.1043E+01,      0.7025E-62
     0.1037E+01,      0.2815E-62
     0.1030E+01,      0.1115E-62
     0.1024E+01,      0.4357E-63
     0.1017E+01,      0.1679E-63
     0.1011E+01,      0.6372E-64
     0.1004E+01,      0.2384E-64
     0.9982E+00,      0.8796E-65
     0.9920E+00,      0.3204E-65
     0.9859E+00,      0.1154E-65
     0.9798E+00,      0.4114E-66
     0.9737E+00,      0.1453E-66
     0.9677E+00,      0.5091E-67
     0.9618E+00,      0.1769E-67
     0.9560E+00,      0.6094E-68
     0.9502E+00,      0.2081E-68
     0.9444E+00,      0.7043E-69
     0.9388E+00,      0.2359E-69
     0.9332E+00,      0.7822E-70
     0.9277E+00,      0.2565E-70
     0.9222E+00,      0.8320E-71
     0.9168E+00,      0.2671E-71
     0.9116E+00,      0.8489E-72
     0.9064E+00,      0.2676E-72
     0.9012E+00,      0.8382E-73
     0.8962E+00,      0.2614E-73
     0.8913E+00,      0.8139E-74
     0.8864E+00,      0.2536E-74
     0.8817E+00,      0.7919E-75
     0.8771E+00,      0.2480E-75
     0.8726E+00,      0.7781E-76
     0.8682E+00,      0.2440E-76
     0.8639E+00,      0.7619E-77
     0.8598E+00,      0.2358E-77
     0.8559E+00,      0.7194E-78
     0.8521E+00,      0.2151E-78
     0.8485E+00,      0.6257E-79
     0.8451E+00,      0.1755E-79
     0.8419E+00,      0.4685E-80
     0.8391E+00,      0.1160E-80
     0.8366E+00,      0.2521E-81
     0.8345E+00,      0.3951E-82
     0.8332E+00,      0.0000E+00
     0.1447E+01,      0.1000E+01
     0.1441E+01,      0.8402E-02
     0.1433E+01,      0.6327E-04
     0.1426E+01,      0.4637E-06
     0.1418E+01,      0.3287E-08
     0.1410E+01,      0.2249E-10
     0.1402E+01,      0.1486E-12
     0.1395E+01,      0.9475E-15
     0.1387E+01,      0.5838E-17
     0.1379E+01,      0.3479E-19
     0.1371E+01,      0.2009E-21
     0.1364E+01,      0.1124E-23
     0.1356E+01,      0.6105E-26
     0.1348E+01,      0.3222E-28
     0.1341E+01,      0.1656E-30
     0.1333E+01,      0.8290E-33
     0.1325E+01,      0.4046E-35
     0.1318E+01,      0.1928E-37
     0.1310E+01,      0.8982E-40
     0.1303E+01,      0.4098E-42
     0.1295E+01,      0.1830E-44
     0.1287E+01,      0.8011E-47
     0.1280E+01,      0.3530E-49
     0.1272E+01,      0.6575E-51
     0.1265E+01,      0.2889E-51
     0.1257E+01,      0.1621E-51
     0.1250E+01,      0.9098E-52
     0.1242E+01,      0.5096E-52
     0.1235E+01,      0.2845E-52
     0.1227E+01,      0.1581E-52
     0.1220E+01,      0.8742E-53
     0.1213E+01,      0.4799E-53
     0.1205E+01,      0.2612E-53
     0.1198E+01,      0.1408E-53
     0.1190E+01,      0.7498E-54
     0.1183E+01,      0.3942E-54
     0.1176E+01,      0.2041E-54
     0.1169E+01,      0.1040E-54
     0.1161E+01,      0.5207E-55
     0.1154E+01,      0.2558E-55
     0.1147E+01,      0.1232E-55
     0.1140E+01,      0.5808E-56
     0.1133E+01,      0.2682E-56
     0.1125E+01,      0.1213E-56
     0.1118E+01,      0.5370E-57
     0.1111E+01,      0.2332E-57
     0.1104E+01,      0.9955E-58
     0.1097E+01,      0.4186E-58
     0.1090E+01,      0.1740E-58
     0.1083E+01,      0.7177E-59
     0.1076E+01,      0.2949E-59
     0.1070E+01,      0.1211E-59
     0.1063E+01,      0.4980E-60
     0.1056E+01,      0.2051E-60
     0.1049E+01,      0.8455E-61
     0.1043E+01,      0.3478E-61
     0.1036E+01,      0.1424E-61
     0.1029E+01,      0.5785E-62
     0.1023E+01,      0.2325E-62
     0.1016E+01,      0.9232E-63
     0.1010E+01,      0.3614E-63
     0.1003E+01,      0.1394E-63
     0.9969E+00,      0.5298E-64
     0.9905E+00,      0.1984E-64
     0.9842E+00,      0.7330E-65
     0.9780E+00,      0.2673E-65
     0.9718E+00,      0.9643E-66
     0.9657E+00,      0.3444E-66
     0.9596E+00,      0.1219E-66
     0.9536E+00,      0.4278E-67
     0.9476E+00,      0.1490E-67
     0.9417E+00,      0.5143E-68
     0.9359E+00,      0.1760E-68
     0.9301E+00,      0.5963E-69
     0.9244E+00,      0.2000E-69
     0.9188E+00,      0.6636E-70
     0.9132E+00,      0.2177E-70
     0.9077E+00,      0.7067E-71
     0.9023E+00,      0.2270E-71
     0.8970E+00,      0.7221E-72
     0.8917E+00,      0.2279E-72
     0.8866E+00,      0.7155E-73
     0.8815E+00,      0.2238E-73
     0.8765E+00,      0.6997E-74
     0.8717E+00,      0.2191E-74
     0.8669E+00,      0.6880E-75
     0.8622E+00,      0.2167E-75
     0.8577E+00,      0.6839E-76
     0.8532E+00,      0.2155E-76
     0.8489E+00,      0.6759E-77
     0.8448E+00,      0.2098E-77
     0.8408E+00,      0.6415E-78
     0.8370E+00,      0.1920E-78
     0.8333E+00,      0.5588E-79
     0.8299E+00,      0.1568E-79
     0.8267E+00,      0.4182E-80
     0.8239E+00,      0.1035E-80
     0.8213E+00,      0.2248E-81
     0.8193E+00,      0.3520E-82
     0.8180E+00,      0.0000E+00
     0.1435E+01,      0.1000E+01
     0.1429E+01,      0.8256E-02
     0.1421E+01,      0.6092E-04
     0.1414E+01,      0.4363E-06
     0.1406E+01,      0.3016E-08
     0.1398E+01,      0.2010E-10
     0.1390E+01,      0.1291E-12
     0.1382E+01,      0.7993E-15
     0.1375E+01,      0.4777E-17
     0.1367E+01,      0.2760E-19
     0.1359E+01,      0.1544E-21
     0.1351E+01,      0.8357E-24
     0.1344E+01,      0.4389E-26
     0.1336E+01,      0.2241E-28
     0.1328E+01,      0.1113E-30
     0.1321E+01,      0.5378E-33
     0.1313E+01,      0.2533E-35
     0.1305E+01,      0.1165E-37
     0.1298E+01,      0.5238E-40
     0.1290E+01,      0.2303E-42
     0.1282E+01,      0.9907E-45
     0.1275E+01,      0.4178E-47
     0.1267E+01,      0.1797E-49
     0.1260E+01,      0.4553E-51
     0.1252E+01,      0.2177E-51
     0.1244E+01,      0.1227E-51
     0.1237E+01,      0.6908E-52
     0.1229E+01,      0.3880E-52
     0.1222E+01,      0.2172E-52
     0.1214E+01,      0.1210E-52
     0.1207E+01,      0.6700E-53
     0.1199E+01,      0.3683E-53
     0.1192E+01,      0.2007E-53
     0.1185E+01,      0.1082E-53
     0.1177E+01,      0.5766E-54
     0.1170E+01,      0.3031E-54
     0.1163E+01,      0.1570E-54
     0.1155E+01,      0.7995E-55
     0.1148E+01,      0.4000E-55
     0.1141E+01,      0.1964E-55
     0.1134E+01,      0.9452E-56
     0.1126E+01,      0.4456E-56
     0.1119E+01,      0.2058E-56
     0.1112E+01,      0.9307E-57
     0.1105E+01,      0.4126E-57
     0.1098E+01,      0.1795E-57
     0.1091E+01,      0.7680E-58
     0.1084E+01,      0.3241E-58
     0.1077E+01,      0.1354E-58
     0.1070E+01,      0.5616E-59
     0.1063E+01,      0.2323E-59
     0.1056E+01,      0.9609E-60
     0.1049E+01,      0.3981E-60
     0.1042E+01,      0.1652E-60
     0.1036E+01,      0.6853E-61
     0.1029E+01,      0.2835E-61
     0.1022E+01,      0.1166E-61
     0.1015E+01,      0.4755E-62
     0.1009E+01,      0.1917E-62
     0.1002E+01,      0.7627E-63
     0.9958E+00,      0.2991E-63
     0.9893E+00,      0.1155E-63
     0.9829E+00,      0.4396E-64
     0.9765E+00,      0.1648E-64
     0.9702E+00,      0.6096E-65
     0.9639E+00,      0.2227E-65
     0.9577E+00,      0.8044E-66
     0.9515E+00,      0.2878E-66
     0.9454E+00,      0.1021E-66
     0.9394E+00,      0.3592E-67
     0.9334E+00,      0.1253E-67
     0.9275E+00,      0.4336E-68
     0.9216E+00,      0.1486E-68
     0.9158E+00,      0.5044E-69
     0.9100E+00,      0.1694E-69
     0.9044E+00,      0.5624E-70
     0.8988E+00,      0.1846E-70
     0.8933E+00,      0.5995E-71
     0.8878E+00,      0.1927E-71
     0.8824E+00,      0.6136E-72
     0.8772E+00,      0.1940E-72
     0.8720E+00,      0.6104E-73
     0.8669E+00,      0.1916E-73
     0.8618E+00,      0.6017E-74
     0.8569E+00,      0.1894E-74
     0.8521E+00,      0.5983E-75
     0.8474E+00,      0.1896E-75
     0.8428E+00,      0.6017E-76
     0.8383E+00,      0.1906E-76
     0.8340E+00,      0.5999E-77
     0.8298E+00,      0.1868E-77
     0.8258E+00,      0.5721E-78
     0.8219E+00,      0.1714E-78
     0.8182E+00,      0.4989E-79
     0.8148E+00,      0.1399E-79
     0.8116E+00,      0.3731E-80
     0.8087E+00,      0.9231E-81
     0.8062E+00,      0.2002E-81
     0.8042E+00,      0.3133E-82
     0.8028E+00,      0.0000E+00
     0.1423E+01,      0.1000E+01
     0.1417E+01,      0.8098E-02
     0.1409E+01,      0.5845E-04
     0.1401E+01,      0.4086E-06
     0.1394E+01,      0.2751E-08
     0.1386E+01,      0.1782E-10
     0.1378E+01,      0.1111E-12
     0.1370E+01,      0.6674E-15
     0.1362E+01,      0.3867E-17
     0.1354E+01,      0.2163E-19
     0.1347E+01,      0.1170E-21
     0.1339E+01,      0.6123E-24
     0.1331E+01,      0.3109E-26
     0.1323E+01,      0.1533E-28
     0.1316E+01,      0.7344E-31
     0.1308E+01,      0.3424E-33
     0.1300E+01,      0.1556E-35
     0.1293E+01,      0.6902E-38
     0.1285E+01,      0.2989E-40
     0.1277E+01,      0.1265E-42
     0.1270E+01,      0.5240E-45
     0.1262E+01,      0.2129E-47
     0.1254E+01,      0.8977E-50
     0.1247E+01,      0.3220E-51
     0.1239E+01,      0.1638E-51
     0.1231E+01,      0.9264E-52
     0.1224E+01,      0.5232E-52
     0.1216E+01,      0.2947E-52
     0.1209E+01,      0.1653E-52
     0.1201E+01,      0.9227E-53
     0.1194E+01,      0.5118E-53
     0.1186E+01,      0.2817E-53
     0.1179E+01,      0.1536E-53
     0.1172E+01,      0.8287E-54
     0.1164E+01,      0.4416E-54
     0.1157E+01,      0.2321E-54
     0.1149E+01,      0.1202E-54
     0.1142E+01,      0.6118E-55
     0.1135E+01,      0.3060E-55
     0.1127E+01,      0.1501E-55
     0.1120E+01,      0.7223E-56
     0.1113E+01,      0.3405E-56
     0.1106E+01,      0.1572E-56
     0.1099E+01,      0.7116E-57
     0.1091E+01,      0.3158E-57
     0.1084E+01,      0.1377E-57
     0.1077E+01,      0.5908E-58
     0.1070E+01,      0.2503E-58
     0.1063E+01,      0.1051E-58
     0.1056E+01,      0.4386E-59
     0.1049E+01,      0.1827E-59
     0.1042E+01,      0.7615E-60
     0.1035E+01,      0.3179E-60
     0.1029E+01,      0.1328E-60
     0.1022E+01,      0.5546E-61
     0.1015E+01,      0.2307E-61
     0.1008E+01,      0.9531E-62
     0.1002E+01,      0.3900E-62
     0.9951E+00,      0.1577E-62
     0.9885E+00,      0.6287E-63
     0.9819E+00,      0.2470E-63
     0.9754E+00,      0.9554E-64
     0.9690E+00,      0.3640E-64
     0.9625E+00,      0.1366E-64
     0.9562E+00,      0.5060E-65
     0.9499E+00,      0.1851E-65
     0.9436E+00,      0.6699E-66
     0.9374E+00,      0.2402E-66
     0.9313E+00,      0.8539E-67
     0.9252E+00,      0.3012E-67
     0.9192E+00,      0.1053E-67
     0.9132E+00,      0.3652E-68
     0.9073E+00,      0.1254E-68
     0.9015E+00,      0.4262E-69
     0.8957E+00,      0.1433E-69
     0.8900E+00,      0.4760E-70
     0.8844E+00,      0.1564E-70
     0.8788E+00,      0.5080E-71
     0.8733E+00,      0.1634E-71
     0.8679E+00,      0.5209E-72
     0.8626E+00,      0.1650E-72
     0.8574E+00,      0.5207E-73
     0.8522E+00,      0.1641E-73
     0.8472E+00,      0.5178E-74
     0.8422E+00,      0.1639E-74
     0.8373E+00,      0.5209E-75
     0.8326E+00,      0.1661E-75
     0.8280E+00,      0.5300E-76
     0.8235E+00,      0.1687E-76
     0.8191E+00,      0.5328E-77
     0.8149E+00,      0.1663E-77
     0.8108E+00,      0.5101E-78
     0.8069E+00,      0.1529E-78
     0.8032E+00,      0.4452E-79
     0.7998E+00,      0.1248E-79
     0.7966E+00,      0.3327E-80
     0.7937E+00,      0.8224E-81
     0.7911E+00,      0.1783E-81
     0.7891E+00,      0.2788E-82
     0.7877E+00,      0.0000E+00
     0.1411E+01,      0.1000E+01
     0.1405E+01,      0.7929E-02
     0.1397E+01,      0.5590E-04
     0.1389E+01,      0.3808E-06
     0.1381E+01,      0.2493E-08
     0.1374E+01,      0.1569E-10
     0.1366E+01,      0.9485E-13
     0.1358E+01,      0.5520E-15
     0.1350E+01,      0.3095E-17
     0.1342E+01,      0.1674E-19
     0.1334E+01,      0.8749E-22
     0.1327E+01,      0.4425E-24
     0.1319E+01,      0.2169E-26
     0.1311E+01,      0.1032E-28
     0.1303E+01,      0.4765E-31
     0.1295E+01,      0.2142E-33
     0.1288E+01,      0.9382E-36
     0.1280E+01,      0.4006E-38
     0.1272E+01,      0.1669E-40
     0.1265E+01,      0.6800E-43
     0.1257E+01,      0.2711E-45
     0.1249E+01,      0.1059E-47
     0.1241E+01,      0.4426E-50
     0.1234E+01,      0.2315E-51
     0.1226E+01,      0.1230E-51
     0.1219E+01,      0.6980E-52
     0.1211E+01,      0.3953E-52
     0.1203E+01,      0.2232E-52
     0.1196E+01,      0.1255E-52
     0.1188E+01,      0.7014E-53
     0.1181E+01,      0.3896E-53
     0.1173E+01,      0.2146E-53
     0.1166E+01,      0.1171E-53
     0.1158E+01,      0.6320E-54
     0.1151E+01,      0.3368E-54
     0.1144E+01,      0.1770E-54
     0.1136E+01,      0.9161E-55
     0.1129E+01,      0.4661E-55
     0.1121E+01,      0.2330E-55
     0.1114E+01,      0.1143E-55
     0.1107E+01,      0.5496E-56
     0.1100E+01,      0.2591E-56
     0.1092E+01,      0.1197E-56
     0.1085E+01,      0.5420E-57
     0.1078E+01,      0.2409E-57
     0.1071E+01,      0.1053E-57
     0.1064E+01,      0.4532E-58
     0.1057E+01,      0.1929E-58
     0.1050E+01,      0.8140E-59
     0.1043E+01,      0.3420E-59
     0.1036E+01,      0.1435E-59
     0.1029E+01,      0.6027E-60
     0.1022E+01,      0.2535E-60
     0.1015E+01,      0.1067E-60
     0.1008E+01,      0.4481E-61
     0.1001E+01,      0.1874E-61
     0.9946E+00,      0.7774E-62
     0.9879E+00,      0.3192E-62
     0.9812E+00,      0.1294E-62
     0.9746E+00,      0.5170E-63
     0.9680E+00,      0.2034E-63
     0.9615E+00,      0.7881E-64
     0.9550E+00,      0.3006E-64
     0.9486E+00,      0.1130E-64
     0.9422E+00,      0.4191E-65
     0.9358E+00,      0.1536E-65
     0.9295E+00,      0.5570E-66
     0.9233E+00,      0.2002E-66
     0.9171E+00,      0.7134E-67
     0.9110E+00,      0.2522E-67
     0.9050E+00,      0.8844E-68
     0.8990E+00,      0.3073E-68
     0.8930E+00,      0.1057E-68
     0.8871E+00,      0.3597E-69
     0.8813E+00,      0.1210E-69
     0.8756E+00,      0.4024E-70
     0.8699E+00,      0.1322E-70
     0.8643E+00,      0.4299E-71
     0.8588E+00,      0.1384E-71
     0.8534E+00,      0.4418E-72
     0.8480E+00,      0.1403E-72
     0.8428E+00,      0.4440E-73
     0.8376E+00,      0.1405E-73
     0.8325E+00,      0.4458E-74
     0.8275E+00,      0.1420E-74
     0.8226E+00,      0.4541E-75
     0.8178E+00,      0.1457E-75
     0.8132E+00,      0.4673E-76
     0.8087E+00,      0.1494E-76
     0.8043E+00,      0.4735E-77
     0.8000E+00,      0.1481E-77
     0.7959E+00,      0.4548E-78
     0.7920E+00,      0.1364E-78
     0.7883E+00,      0.3971E-79
     0.7848E+00,      0.1113E-79
     0.7816E+00,      0.2964E-80
     0.7787E+00,      0.7322E-81
     0.7761E+00,      0.1586E-81
     0.7740E+00,      0.2479E-82
     0.7727E+00,      0.0000E+00
     0.1399E+01,      0.1000E+01
     0.1393E+01,      0.7750E-02
     0.1385E+01,      0.5329E-04
     0.1377E+01,      0.3532E-06
     0.1369E+01,      0.2246E-08
     0.1361E+01,      0.1371E-10
     0.1353E+01,      0.8029E-13
     0.1346E+01,      0.4522E-15
     0.1338E+01,      0.2451E-17
     0.1330E+01,      0.1281E-19
     0.1322E+01,      0.6464E-22
     0.1314E+01,      0.3155E-24
     0.1306E+01,      0.1491E-26
     0.1298E+01,      0.6834E-29
     0.1291E+01,      0.3042E-31
     0.1283E+01,      0.1317E-33
     0.1275E+01,      0.5552E-36
     0.1267E+01,      0.2280E-38
     0.1260E+01,      0.9140E-41
     0.1252E+01,      0.3581E-43
     0.1244E+01,      0.1372E-45
     0.1236E+01,      0.5146E-48
     0.1229E+01,      0.2171E-50
     0.1221E+01,      0.1685E-51
     0.1213E+01,      0.9221E-52
     0.1206E+01,      0.5247E-52
     0.1198E+01,      0.2979E-52
     0.1191E+01,      0.1685E-52
     0.1183E+01,      0.9492E-53
     0.1175E+01,      0.5315E-53
     0.1168E+01,      0.2955E-53
     0.1160E+01,      0.1629E-53
     0.1153E+01,      0.8895E-54
     0.1145E+01,      0.4801E-54
     0.1138E+01,      0.2559E-54
     0.1130E+01,      0.1344E-54
     0.1123E+01,      0.6952E-55
     0.1116E+01,      0.3536E-55
     0.1108E+01,      0.1767E-55
     0.1101E+01,      0.8660E-56
     0.1094E+01,      0.4164E-56
     0.1086E+01,      0.1963E-56
     0.1079E+01,      0.9071E-57
     0.1072E+01,      0.4113E-57
     0.1065E+01,      0.1831E-57
     0.1057E+01,      0.8023E-58
     0.1050E+01,      0.3467E-58
     0.1043E+01,      0.1482E-58
     0.1036E+01,      0.6294E-59
     0.1029E+01,      0.2663E-59
     0.1022E+01,      0.1126E-59
     0.1015E+01,      0.4764E-60
     0.1008E+01,      0.2019E-60
     0.1001E+01,      0.8553E-61
     0.9944E+00,      0.3614E-61
     0.9876E+00,      0.1519E-61
     0.9808E+00,      0.6327E-62
     0.9741E+00,      0.2606E-62
     0.9674E+00,      0.1059E-62
     0.9607E+00,      0.4240E-63
     0.9541E+00,      0.1671E-63
     0.9475E+00,      0.6485E-64
     0.9410E+00,      0.2477E-64
     0.9346E+00,      0.9326E-65
     0.9281E+00,      0.3464E-65
     0.9218E+00,      0.1272E-65
     0.9155E+00,      0.4624E-66
     0.9092E+00,      0.1666E-66
     0.9030E+00,      0.5953E-67
     0.8968E+00,      0.2110E-67
     0.8907E+00,      0.7417E-68
     0.8847E+00,      0.2583E-68
     0.8787E+00,      0.8900E-69
     0.8728E+00,      0.3033E-69
     0.8670E+00,      0.1021E-69
     0.8612E+00,      0.3397E-70
     0.8555E+00,      0.1117E-70
     0.8499E+00,      0.3634E-71
     0.8444E+00,      0.1171E-71
     0.8389E+00,      0.3745E-72
     0.8335E+00,      0.1192E-72
     0.8282E+00,      0.3787E-73
     0.8230E+00,      0.1204E-73
     0.8179E+00,      0.3841E-74
     0.8129E+00,      0.1231E-74
     0.8079E+00,      0.3963E-75
     0.8031E+00,      0.1279E-75
     0.7984E+00,      0.4125E-76
     0.7939E+00,      0.1324E-76
     0.7895E+00,      0.4208E-77
     0.7852E+00,      0.1319E-77
     0.7811E+00,      0.4054E-78
     0.7771E+00,      0.1216E-78
     0.7734E+00,      0.3539E-79
     0.7699E+00,      0.9913E-80
     0.7666E+00,      0.2638E-80
     0.7637E+00,      0.6514E-81
     0.7612E+00,      0.1410E-81
     0.7591E+00,      0.2202E-82
     0.7577E+00,      0.0000E+00
     0.1387E+01,      0.1000E+01
     0.1381E+01,      0.7563E-02
     0.1373E+01,      0.5065E-04
     0.1365E+01,      0.3262E-06
     0.1357E+01,      0.2012E-08
     0.1349E+01,      0.1189E-10
     0.1341E+01,      0.6742E-13
     0.1333E+01,      0.3670E-15
     0.1325E+01,      0.1921E-17
     0.1318E+01,      0.9693E-20
     0.1310E+01,      0.4719E-22
     0.1302E+01,      0.2220E-24
     0.1294E+01,      0.1011E-26
     0.1286E+01,      0.4461E-29
     0.1278E+01,      0.1912E-31
     0.1270E+01,      0.7965E-34
     0.1263E+01,      0.3228E-36
     0.1255E+01,      0.1274E-38
     0.1247E+01,      0.4911E-41
     0.1239E+01,      0.1848E-43
     0.1231E+01,      0.6792E-46
     0.1224E+01,      0.2447E-48
     0.1216E+01,      0.1071E-50
     0.1208E+01,      0.1236E-51
     0.1201E+01,      0.6895E-52
     0.1193E+01,      0.3934E-52
     0.1185E+01,      0.2239E-52
     0.1178E+01,      0.1269E-52
     0.1170E+01,      0.7159E-53
     0.1162E+01,      0.4014E-53
     0.1155E+01,      0.2234E-53
     0.1147E+01,      0.1232E-53
     0.1140E+01,      0.6729E-54
     0.1132E+01,      0.3632E-54
     0.1125E+01,      0.1935E-54
     0.1117E+01,      0.1016E-54
     0.1110E+01,      0.5254E-55
     0.1102E+01,      0.2671E-55
     0.1095E+01,      0.1333E-55
     0.1088E+01,      0.6535E-56
     0.1080E+01,      0.3141E-56
     0.1073E+01,      0.1481E-56
     0.1066E+01,      0.6849E-57
     0.1058E+01,      0.3109E-57
     0.1051E+01,      0.1387E-57
     0.1044E+01,      0.6096E-58
     0.1037E+01,      0.2645E-58
     0.1030E+01,      0.1137E-58
     0.1023E+01,      0.4857E-59
     0.1016E+01,      0.2069E-59
     0.1008E+01,      0.8816E-60
     0.1001E+01,      0.3760E-60
     0.9945E+00,      0.1605E-60
     0.9876E+00,      0.6845E-61
     0.9807E+00,      0.2909E-61
     0.9739E+00,      0.1228E-61
     0.9670E+00,      0.5137E-62
     0.9603E+00,      0.2122E-62
     0.9535E+00,      0.8646E-63
     0.9469E+00,      0.3469E-63
     0.9402E+00,      0.1370E-63
     0.9336E+00,      0.5323E-64
     0.9271E+00,      0.2036E-64
     0.9206E+00,      0.7679E-65
     0.9141E+00,      0.2858E-65
     0.9077E+00,      0.1052E-65
     0.9014E+00,      0.3832E-66
     0.8951E+00,      0.1384E-66
     0.8888E+00,      0.4961E-67
     0.8827E+00,      0.1763E-67
     0.8765E+00,      0.6214E-68
     0.8705E+00,      0.2168E-68
     0.8645E+00,      0.7485E-69
     0.8586E+00,      0.2553E-69
     0.8527E+00,      0.8605E-70
     0.8469E+00,      0.2865E-70
     0.8412E+00,      0.9424E-71
     0.8355E+00,      0.3068E-71
     0.8299E+00,      0.9896E-72
     0.8244E+00,      0.3171E-72
     0.8190E+00,      0.1012E-72
     0.8137E+00,      0.3229E-73
     0.8084E+00,      0.1032E-73
     0.8033E+00,      0.3313E-74
     0.7982E+00,      0.1069E-74
     0.7933E+00,      0.3463E-75
     0.7885E+00,      0.1124E-75
     0.7837E+00,      0.3644E-76
     0.7792E+00,      0.1174E-76
     0.7747E+00,      0.3742E-77
     0.7704E+00,      0.1174E-77
     0.7663E+00,      0.3612E-78
     0.7623E+00,      0.1084E-78
     0.7586E+00,      0.3152E-79
     0.7550E+00,      0.8824E-80
     0.7518E+00,      0.2347E-80
     0.7488E+00,      0.5791E-81
     0.7463E+00,      0.1253E-81
     0.7442E+00,      0.1956E-82
     0.7428E+00,      0.0000E+00
     0.1375E+01,      0.1000E+01
     0.1369E+01,      0.7369E-02
     0.1361E+01,      0.4799E-04
     0.1353E+01,      0.2999E-06
     0.1345E+01,      0.1793E-08
     0.1337E+01,      0.1025E-10
     0.1329E+01,      0.5618E-13
     0.1321E+01,      0.2953E-15
     0.1313E+01,      0.1492E-17
     0.1305E+01,      0.7258E-20
     0.1297E+01,      0.3405E-22
     0.1289E+01,      0.1542E-24
     0.1282E+01,      0.6761E-27
     0.1274E+01,      0.2872E-29
     0.1266E+01,      0.1184E-31
     0.1258E+01,      0.4738E-34
     0.1250E+01,      0.1845E-36
     0.1242E+01,      0.6999E-39
     0.1234E+01,      0.2589E-41
     0.1227E+01,      0.9345E-44
     0.1219E+01,      0.3295E-46
     0.1211E+01,      0.1139E-48
     0.1203E+01,      0.5400E-51
     0.1196E+01,      0.9102E-52
     0.1188E+01,      0.5144E-52
     0.1180E+01,      0.2942E-52
     0.1172E+01,      0.1678E-52
     0.1165E+01,      0.9526E-53
     0.1157E+01,      0.5381E-53
     0.1149E+01,      0.3020E-53
     0.1142E+01,      0.1682E-53
     0.1134E+01,      0.9284E-54
     0.1127E+01,      0.5071E-54
     0.1119E+01,      0.2737E-54
     0.1112E+01,      0.1457E-54
     0.1104E+01,      0.7650E-55
     0.1097E+01,      0.3953E-55
     0.1089E+01,      0.2008E-55
