# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.8426E+01,      0.5535E+00
    -0.8326E+01,      0.5602E+00
    -0.8278E+01,      0.5323E+00
    -0.8291E+01,      0.4487E+00
    -0.8355E+01,      0.2960E+00
    -0.8621E+01,      0.8418E-01
    -0.1437E+02,      0.9683E+00
    -0.1408E+02,      0.8744E+00
    -0.1383E+02,      0.7813E+00
    -0.1361E+02,      0.6956E+00
    -0.1342E+02,      0.6215E+00
    -0.1324E+02,      0.5605E+00
    -0.1309E+02,      0.5116E+00
    -0.1294E+02,      0.4729E+00
    -0.1281E+02,      0.4421E+00
    -0.1267E+02,      0.4174E+00
    -0.1254E+02,      0.3973E+00
    -0.1242E+02,      0.3807E+00
    -0.1229E+02,      0.3670E+00
    -0.1217E+02,      0.3558E+00
    -0.1205E+02,      0.3467E+00
    -0.1193E+02,      0.3395E+00
    -0.1181E+02,      0.3341E+00
    -0.1169E+02,      0.3302E+00
    -0.1157E+02,      0.3277E+00
    -0.1145E+02,      0.3266E+00
    -0.1131E+02,      0.3268E+00
    -0.1117E+02,      0.3283E+00
    -0.1102E+02,      0.3314E+00
    -0.1086E+02,      0.3363E+00
    -0.1068E+02,      0.3433E+00
    -0.1049E+02,      0.3530E+00
    -0.1029E+02,      0.3658E+00
    -0.1008E+02,      0.3822E+00
    -0.9860E+01,      0.4026E+00
    -0.9643E+01,      0.4270E+00
    -0.9433E+01,      0.4553E+00
    -0.9239E+01,      0.4861E+00
    -0.9071E+01,      0.5170E+00
    -0.8942E+01,      0.5420E+00
    -0.8862E+01,      0.5502E+00
    -0.8843E+01,      0.5239E+00
    -0.8896E+01,      0.4417E+00
    -0.9011E+01,      0.2907E+00
    -0.9328E+01,      0.8234E-01
    -0.1525E+02,      0.9671E+00
    -0.1493E+02,      0.8699E+00
    -0.1464E+02,      0.7738E+00
    -0.1438E+02,      0.6860E+00
    -0.1414E+02,      0.6109E+00
    -0.1393E+02,      0.5496E+00
    -0.1373E+02,      0.5010E+00
    -0.1355E+02,      0.4628E+00
    -0.1338E+02,      0.4324E+00
    -0.1322E+02,      0.4079E+00
    -0.1306E+02,      0.3879E+00
    -0.1291E+02,      0.3714E+00
    -0.1277E+02,      0.3578E+00
    -0.1264E+02,      0.3469E+00
    -0.1250E+02,      0.3381E+00
    -0.1238E+02,      0.3314E+00
    -0.1225E+02,      0.3266E+00
    -0.1213E+02,      0.3233E+00
    -0.1201E+02,      0.3214E+00
    -0.1189E+02,      0.3207E+00
    -0.1175E+02,      0.3212E+00
    -0.1162E+02,      0.3228E+00
    -0.1147E+02,      0.3257E+00
    -0.1130E+02,      0.3302E+00
    -0.1113E+02,      0.3366E+00
    -0.1093E+02,      0.3454E+00
    -0.1073E+02,      0.3572E+00
    -0.1051E+02,      0.3725E+00
    -0.1029E+02,      0.3919E+00
    -0.1006E+02,      0.4154E+00
    -0.9843E+01,      0.4431E+00
    -0.9643E+01,      0.4738E+00
    -0.9473E+01,      0.5050E+00
    -0.9346E+01,      0.5309E+00
    -0.9275E+01,      0.5403E+00
    -0.9274E+01,      0.5154E+00
    -0.9357E+01,      0.4347E+00
    -0.9515E+01,      0.2853E+00
    -0.9871E+01,      0.8049E-01
    -0.1604E+02,      0.9660E+00
    -0.1568E+02,      0.8654E+00
    -0.1536E+02,      0.7663E+00
    -0.1506E+02,      0.6764E+00
    -0.1479E+02,      0.6003E+00
    -0.1454E+02,      0.5388E+00
    -0.1431E+02,      0.4903E+00
    -0.1410E+02,      0.4521E+00
    -0.1390E+02,      0.4218E+00
    -0.1371E+02,      0.3973E+00
    -0.1353E+02,      0.3773E+00
    -0.1336E+02,      0.3609E+00
    -0.1320E+02,      0.3476E+00
    -0.1305E+02,      0.3370E+00
    -0.1291E+02,      0.3289E+00
    -0.1278E+02,      0.3230E+00
    -0.1266E+02,      0.3190E+00
    -0.1253E+02,      0.3166E+00
    -0.1241E+02,      0.3155E+00
    -0.1229E+02,      0.3156E+00
    -0.1216E+02,      0.3166E+00
    -0.1202E+02,      0.3185E+00
    -0.1187E+02,      0.3214E+00
    -0.1170E+02,      0.3256E+00
    -0.1152E+02,      0.3315E+00
    -0.1132E+02,      0.3396E+00
    -0.1110E+02,      0.3504E+00
    -0.1087E+02,      0.3647E+00
    -0.1063E+02,      0.3829E+00
    -0.1039E+02,      0.4055E+00
    -0.1015E+02,      0.4323E+00
    -0.9933E+01,      0.4627E+00
    -0.9748E+01,      0.4940E+00
    -0.9610E+01,      0.5204E+00
    -0.9535E+01,      0.5308E+00
    -0.9540E+01,      0.5070E+00
    -0.9641E+01,      0.4274E+00
    -0.9829E+01,      0.2798E+00
    -0.1021E+02,      0.7863E-01
    -0.1672E+02,      0.9649E+00
    -0.1634E+02,      0.8609E+00
    -0.1599E+02,      0.7587E+00
    -0.1566E+02,      0.6668E+00
    -0.1536E+02,      0.5895E+00
    -0.1508E+02,      0.5275E+00
    -0.1482E+02,      0.4787E+00
    -0.1457E+02,      0.4405E+00
    -0.1434E+02,      0.4100E+00
    -0.1413E+02,      0.3854E+00
    -0.1393E+02,      0.3653E+00
    -0.1375E+02,      0.3491E+00
    -0.1358E+02,      0.3363E+00
    -0.1342E+02,      0.3264E+00
    -0.1328E+02,      0.3193E+00
    -0.1314E+02,      0.3145E+00
    -0.1302E+02,      0.3117E+00
    -0.1290E+02,      0.3105E+00
    -0.1277E+02,      0.3106E+00
    -0.1265E+02,      0.3116E+00
    -0.1252E+02,      0.3133E+00
    -0.1238E+02,      0.3157E+00
    -0.1222E+02,      0.3188E+00
    -0.1205E+02,      0.3229E+00
    -0.1185E+02,      0.3283E+00
    -0.1163E+02,      0.3357E+00
    -0.1140E+02,      0.3456E+00
    -0.1114E+02,      0.3588E+00
    -0.1087E+02,      0.3759E+00
    -0.1060E+02,      0.3973E+00
    -0.1033E+02,      0.4233E+00
    -0.1008E+02,      0.4530E+00
    -0.9869E+01,      0.4840E+00
    -0.9704E+01,      0.5107E+00
    -0.9610E+01,      0.5216E+00
    -0.9606E+01,      0.4985E+00
    -0.9709E+01,      0.4200E+00
    -0.9913E+01,      0.2742E+00
    -0.1031E+02,      0.7672E-01
    -0.1730E+02,      0.9637E+00
    -0.1690E+02,      0.8562E+00
    -0.1653E+02,      0.7509E+00
    -0.1618E+02,      0.6568E+00
    -0.1584E+02,      0.5781E+00
    -0.1553E+02,      0.5154E+00
    -0.1524E+02,      0.4661E+00
    -0.1497E+02,      0.4274E+00
    -0.1472E+02,      0.3966E+00
    -0.1449E+02,      0.3718E+00
    -0.1427E+02,      0.3519E+00
    -0.1408E+02,      0.3362E+00
    -0.1390E+02,      0.3241E+00
    -0.1374E+02,      0.3153E+00
    -0.1359E+02,      0.3095E+00
    -0.1346E+02,      0.3063E+00
    -0.1334E+02,      0.3051E+00
    -0.1321E+02,      0.3055E+00
    -0.1309E+02,      0.3070E+00
    -0.1297E+02,      0.3092E+00
    -0.1283E+02,      0.3119E+00
    -0.1268E+02,      0.3148E+00
    -0.1252E+02,      0.3182E+00
    -0.1232E+02,      0.3221E+00
    -0.1211E+02,      0.3271E+00
    -0.1187E+02,      0.3338E+00
    -0.1160E+02,      0.3429E+00
    -0.1131E+02,      0.3550E+00
    -0.1100E+02,      0.3709E+00
    -0.1068E+02,      0.3912E+00
    -0.1037E+02,      0.4161E+00
    -0.1007E+02,      0.4450E+00
    -0.9809E+01,      0.4754E+00
    -0.9600E+01,      0.5018E+00
    -0.9467E+01,      0.5127E+00
    -0.9434E+01,      0.4900E+00
    -0.9522E+01,      0.4122E+00
    -0.9726E+01,      0.2682E+00
    -0.1012E+02,      0.7475E-01
    -0.1776E+02,      0.9625E+00
    -0.1736E+02,      0.8513E+00
    -0.1696E+02,      0.7429E+00
    -0.1659E+02,      0.6463E+00
    -0.1624E+02,      0.5661E+00
    -0.1590E+02,      0.5022E+00
    -0.1559E+02,      0.4522E+00
    -0.1530E+02,      0.4129E+00
    -0.1503E+02,      0.3817E+00
    -0.1478E+02,      0.3569E+00
    -0.1456E+02,      0.3373E+00
    -0.1435E+02,      0.3224E+00
    -0.1417E+02,      0.3116E+00
    -0.1401E+02,      0.3044E+00
    -0.1386E+02,      0.3005E+00
    -0.1373E+02,      0.2991E+00
    -0.1361E+02,      0.2999E+00
    -0.1349E+02,      0.3021E+00
    -0.1336E+02,      0.3053E+00
    -0.1323E+02,      0.3089E+00
    -0.1309E+02,      0.3126E+00
    -0.1293E+02,      0.3163E+00
    -0.1274E+02,      0.3199E+00
    -0.1253E+02,      0.3238E+00
    -0.1229E+02,      0.3284E+00
    -0.1201E+02,      0.3344E+00
    -0.1170E+02,      0.3425E+00
    -0.1136E+02,      0.3535E+00
    -0.1100E+02,      0.3683E+00
    -0.1062E+02,      0.3873E+00
    -0.1024E+02,      0.4110E+00
    -0.9875E+01,      0.4387E+00
    -0.9542E+01,      0.4682E+00
    -0.9266E+01,      0.4938E+00
    -0.9072E+01,      0.5042E+00
    -0.8988E+01,      0.4813E+00
    -0.9039E+01,      0.4040E+00
    -0.9223E+01,      0.2620E+00
    -0.9598E+01,      0.7270E-01
    -0.1811E+02,      0.9612E+00
    -0.1770E+02,      0.8462E+00
    -0.1730E+02,      0.7344E+00
    -0.1691E+02,      0.6352E+00
    -0.1654E+02,      0.5531E+00
    -0.1619E+02,      0.4879E+00
    -0.1586E+02,      0.4369E+00
    -0.1555E+02,      0.3969E+00
    -0.1527E+02,      0.3655E+00
    -0.1501E+02,      0.3409E+00
    -0.1478E+02,      0.3221E+00
    -0.1457E+02,      0.3085E+00
    -0.1439E+02,      0.2995E+00
    -0.1423E+02,      0.2944E+00
    -0.1409E+02,      0.2927E+00
    -0.1396E+02,      0.2937E+00
    -0.1383E+02,      0.2967E+00
    -0.1371E+02,      0.3009E+00
    -0.1358E+02,      0.3059E+00
    -0.1344E+02,      0.3110E+00
    -0.1329E+02,      0.3159E+00
    -0.1311E+02,      0.3203E+00
    -0.1290E+02,      0.3243E+00
    -0.1266E+02,      0.3281E+00
    -0.1238E+02,      0.3324E+00
    -0.1205E+02,      0.3376E+00
    -0.1169E+02,      0.3448E+00
    -0.1129E+02,      0.3547E+00
    -0.1085E+02,      0.3681E+00
    -0.1040E+02,      0.3859E+00
    -0.9928E+01,      0.4081E+00
    -0.9469E+01,      0.4345E+00
    -0.9042E+01,      0.4626E+00
    -0.8672E+01,      0.4869E+00
    -0.8390E+01,      0.4961E+00
    -0.8228E+01,      0.4724E+00
    -0.8217E+01,      0.3953E+00
    -0.8356E+01,      0.2554E+00
    -0.8688E+01,      0.7054E-01
    -0.1835E+02,      0.9598E+00
    -0.1794E+02,      0.8409E+00
    -0.1754E+02,      0.7255E+00
    -0.1714E+02,      0.6235E+00
    -0.1676E+02,      0.5393E+00
    -0.1639E+02,      0.4725E+00
    -0.1605E+02,      0.4203E+00
    -0.1573E+02,      0.3798E+00
    -0.1544E+02,      0.3483E+00
    -0.1518E+02,      0.3245E+00
    -0.1494E+02,      0.3071E+00
    -0.1474E+02,      0.2953E+00
    -0.1456E+02,      0.2886E+00
    -0.1440E+02,      0.2860E+00
    -0.1426E+02,      0.2868E+00
    -0.1413E+02,      0.2903E+00
    -0.1400E+02,      0.2957E+00
    -0.1388E+02,      0.3021E+00
    -0.1374E+02,      0.3089E+00
    -0.1359E+02,      0.3155E+00
    -0.1342E+02,      0.3216E+00
    -0.1321E+02,      0.3268E+00
    -0.1297E+02,      0.3313E+00
    -0.1269E+02,      0.3352E+00
    -0.1236E+02,      0.3391E+00
    -0.1199E+02,      0.3438E+00
    -0.1156E+02,      0.3500E+00
    -0.1107E+02,      0.3587E+00
    -0.1055E+02,      0.3708E+00
    -0.9991E+01,      0.3871E+00
    -0.9413E+01,      0.4077E+00
    -0.8835E+01,      0.4324E+00
    -0.8284E+01,      0.4587E+00
    -0.7790E+01,      0.4810E+00
    -0.7388E+01,      0.4883E+00
    -0.7116E+01,      0.4632E+00
    -0.7010E+01,      0.3860E+00
    -0.7076E+01,      0.2482E+00
    -0.7339E+01,      0.6825E-01
    -0.1848E+02,      0.9583E+00
    -0.1808E+02,      0.8353E+00
    -0.1767E+02,      0.7162E+00
    -0.1727E+02,      0.6111E+00
    -0.1689E+02,      0.5245E+00
    -0.1651E+02,      0.4560E+00
    -0.1616E+02,      0.4028E+00
    -0.1584E+02,      0.3619E+00
    -0.1555E+02,      0.3310E+00
    -0.1528E+02,      0.3084E+00
    -0.1505E+02,      0.2929E+00
    -0.1485E+02,      0.2835E+00
    -0.1468E+02,      0.2794E+00
    -0.1452E+02,      0.2796E+00
    -0.1438E+02,      0.2832E+00
    -0.1425E+02,      0.2892E+00
    -0.1412E+02,      0.2969E+00
    -0.1398E+02,      0.3053E+00
    -0.1384E+02,      0.3139E+00
    -0.1367E+02,      0.3220E+00
    -0.1347E+02,      0.3292E+00
    -0.1324E+02,      0.3354E+00
    -0.1296E+02,      0.3404E+00
    -0.1263E+02,      0.3447E+00
    -0.1225E+02,      0.3485E+00
    -0.1180E+02,      0.3527E+00
    -0.1129E+02,      0.3581E+00
    -0.1071E+02,      0.3657E+00
    -0.1008E+02,      0.3765E+00
    -0.9399E+01,      0.3911E+00
    -0.8684E+01,      0.4099E+00
    -0.7957E+01,      0.4325E+00
    -0.7248E+01,      0.4564E+00
    -0.6592E+01,      0.4761E+00
    -0.6031E+01,      0.4807E+00
    -0.5610E+01,      0.4534E+00
    -0.5372E+01,      0.3758E+00
    -0.5331E+01,      0.2404E+00
    -0.5495E+01,      0.6579E-01
    -0.1851E+02,      0.9568E+00
    -0.1812E+02,      0.8294E+00
    -0.1772E+02,      0.7065E+00
    -0.1732E+02,      0.5982E+00
    -0.1693E+02,      0.5091E+00
    -0.1656E+02,      0.4389E+00
    -0.1621E+02,      0.3849E+00
    -0.1589E+02,      0.3441E+00
    -0.1560E+02,      0.3142E+00
    -0.1534E+02,      0.2934E+00
    -0.1511E+02,      0.2803E+00
    -0.1492E+02,      0.2738E+00
    -0.1474E+02,      0.2725E+00
    -0.1459E+02,      0.2755E+00
    -0.1445E+02,      0.2817E+00
    -0.1432E+02,      0.2901E+00
    -0.1418E+02,      0.2998E+00
    -0.1403E+02,      0.3100E+00
    -0.1387E+02,      0.3201E+00
    -0.1368E+02,      0.3296E+00
    -0.1346E+02,      0.3380E+00
    -0.1319E+02,      0.3452E+00
    -0.1287E+02,      0.3511E+00
    -0.1248E+02,      0.3559E+00
    -0.1203E+02,      0.3600E+00
    -0.1150E+02,      0.3641E+00
    -0.1089E+02,      0.3690E+00
    -0.1021E+02,      0.3757E+00
    -0.9444E+01,      0.3851E+00
    -0.8614E+01,      0.3979E+00
    -0.7732E+01,      0.4146E+00
    -0.6823E+01,      0.4346E+00
    -0.5917E+01,      0.4555E+00
    -0.5056E+01,      0.4717E+00
    -0.4289E+01,      0.4728E+00
    -0.3670E+01,      0.4427E+00
    -0.3253E+01,      0.3645E+00
    -0.3062E+01,      0.2319E+00
    -0.3093E+01,      0.6313E-01
    -0.1845E+02,      0.9552E+00
    -0.1807E+02,      0.8234E+00
    -0.1768E+02,      0.6965E+00
    -0.1729E+02,      0.5849E+00
    -0.1691E+02,      0.4934E+00
    -0.1654E+02,      0.4217E+00
    -0.1620E+02,      0.3672E+00
    -0.1588E+02,      0.3270E+00
    -0.1560E+02,      0.2987E+00
    -0.1535E+02,      0.2802E+00
    -0.1513E+02,      0.2699E+00
    -0.1494E+02,      0.2663E+00
    -0.1477E+02,      0.2679E+00
    -0.1462E+02,      0.2734E+00
    -0.1447E+02,      0.2818E+00
    -0.1433E+02,      0.2921E+00
    -0.1419E+02,      0.3034E+00
    -0.1403E+02,      0.3151E+00
    -0.1385E+02,      0.3265E+00
    -0.1363E+02,      0.3371E+00
    -0.1338E+02,      0.3467E+00
    -0.1307E+02,      0.3550E+00
    -0.1269E+02,      0.3619E+00
    -0.1224E+02,      0.3677E+00
    -0.1171E+02,      0.3725E+00
    -0.1109E+02,      0.3770E+00
    -0.1037E+02,      0.3818E+00
    -0.9557E+01,      0.3879E+00
    -0.8644E+01,      0.3961E+00
    -0.7640E+01,      0.4072E+00
    -0.6561E+01,      0.4215E+00
    -0.5431E+01,      0.4384E+00
    -0.4283E+01,      0.4555E+00
    -0.3164E+01,      0.4674E+00
    -0.2132E+01,      0.4641E+00
    -0.1254E+01,      0.4307E+00
    -0.5993E+00,      0.3518E+00
    -0.2055E+00,      0.2225E+00
    -0.6027E-01,      0.6022E-01
    -0.1830E+02,      0.9535E+00
    -0.1794E+02,      0.8172E+00
    -0.1756E+02,      0.6863E+00
    -0.1719E+02,      0.5715E+00
    -0.1682E+02,      0.4776E+00
    -0.1646E+02,      0.4047E+00
    -0.1613E+02,      0.3502E+00
    -0.1583E+02,      0.3113E+00
    -0.1555E+02,      0.2850E+00
    -0.1531E+02,      0.2693E+00
    -0.1510E+02,      0.2619E+00
    -0.1492E+02,      0.2610E+00
    -0.1475E+02,      0.2651E+00
    -0.1460E+02,      0.2728E+00
    -0.1445E+02,      0.2829E+00
    -0.1431E+02,      0.2945E+00
    -0.1415E+02,      0.3068E+00
    -0.1398E+02,      0.3194E+00
    -0.1378E+02,      0.3316E+00
    -0.1354E+02,      0.3432E+00
    -0.1324E+02,      0.3538E+00
    -0.1289E+02,      0.3632E+00
    -0.1245E+02,      0.3714E+00
    -0.1194E+02,      0.3783E+00
    -0.1132E+02,      0.3843E+00
    -0.1059E+02,      0.3897E+00
    -0.9749E+01,      0.3950E+00
    -0.8786E+01,      0.4010E+00
    -0.7700E+01,      0.4083E+00
    -0.6496E+01,      0.4177E+00
    -0.5185E+01,      0.4294E+00
    -0.3791E+01,      0.4427E+00
    -0.2348E+01,      0.4554E+00
    -0.9076E+00,      0.4622E+00
     0.4611E+00,      0.4538E+00
     0.1676E+01,      0.4167E+00
     0.2648E+01,      0.3373E+00
     0.3313E+01,      0.2119E+00
     0.3684E+01,      0.5701E-01
    -0.1807E+02,      0.9518E+00
    -0.1774E+02,      0.8110E+00
    -0.1738E+02,      0.6761E+00
    -0.1703E+02,      0.5582E+00
    -0.1667E+02,      0.4622E+00
    -0.1633E+02,      0.3885E+00
    -0.1602E+02,      0.3346E+00
    -0.1573E+02,      0.2973E+00
    -0.1547E+02,      0.2736E+00
    -0.1524E+02,      0.2607E+00
    -0.1504E+02,      0.2561E+00
    -0.1486E+02,      0.2577E+00
    -0.1470E+02,      0.2637E+00
    -0.1455E+02,      0.2728E+00
    -0.1440E+02,      0.2839E+00
    -0.1425E+02,      0.2961E+00
    -0.1408E+02,      0.3089E+00
    -0.1390E+02,      0.3217E+00
    -0.1367E+02,      0.3343E+00
    -0.1340E+02,      0.3463E+00
    -0.1307E+02,      0.3576E+00
    -0.1267E+02,      0.3680E+00
    -0.1218E+02,      0.3773E+00
    -0.1158E+02,      0.3856E+00
    -0.1087E+02,      0.3930E+00
    -0.1003E+02,      0.3997E+00
    -0.9055E+01,      0.4060E+00
    -0.7929E+01,      0.4123E+00
    -0.6650E+01,      0.4192E+00
    -0.5217E+01,      0.4272E+00
    -0.3639E+01,      0.4362E+00
    -0.1933E+01,      0.4457E+00
    -0.1330E+00,      0.4534E+00
     0.1705E+01,      0.4545E+00
     0.3504E+01,      0.4406E+00
     0.5160E+01,      0.3998E+00
     0.6553E+01,      0.3205E+00
     0.7581E+01,      0.2000E+00
     0.8242E+01,      0.5344E-01
    -0.1779E+02,      0.9501E+00
    -0.1748E+02,      0.8049E+00
    -0.1715E+02,      0.6662E+00
    -0.1681E+02,      0.5454E+00
    -0.1648E+02,      0.4477E+00
    -0.1616E+02,      0.3736E+00
    -0.1587E+02,      0.3207E+00
    -0.1560E+02,      0.2856E+00
    -0.1536E+02,      0.2646E+00
    -0.1514E+02,      0.2545E+00
    -0.1495E+02,      0.2523E+00
    -0.1478E+02,      0.2558E+00
    -0.1462E+02,      0.2631E+00
    -0.1447E+02,      0.2728E+00
    -0.1432E+02,      0.2841E+00
    -0.1416E+02,      0.2962E+00
    -0.1399E+02,      0.3086E+00
    -0.1379E+02,      0.3211E+00
    -0.1355E+02,      0.3334E+00
    -0.1325E+02,      0.3453E+00
    -0.1289E+02,      0.3567E+00
    -0.1244E+02,      0.3676E+00
    -0.1189E+02,      0.3777E+00
    -0.1122E+02,      0.3871E+00
    -0.1041E+02,      0.3957E+00
    -0.9458E+01,      0.4037E+00
    -0.8337E+01,      0.4111E+00
    -0.7038E+01,      0.4181E+00
    -0.5549E+01,      0.4250E+00
    -0.3864E+01,      0.4318E+00
    -0.1981E+01,      0.4385E+00
     0.8736E-01,      0.4442E+00
     0.2314E+01,      0.4469E+00
     0.4645E+01,      0.4423E+00
     0.6992E+01,      0.4230E+00
     0.9229E+01,      0.3791E+00
     0.1119E+02,      0.3008E+00
     0.1271E+02,      0.1864E+00
     0.1375E+02,      0.4944E-01
    -0.1746E+02,      0.9485E+00
    -0.1718E+02,      0.7990E+00
    -0.1688E+02,      0.6567E+00
    -0.1657E+02,      0.5333E+00
    -0.1626E+02,      0.4342E+00
    -0.1597E+02,      0.3603E+00
    -0.1570E+02,      0.3089E+00
    -0.1545E+02,      0.2762E+00
    -0.1522E+02,      0.2580E+00
    -0.1502E+02,      0.2504E+00
    -0.1484E+02,      0.2502E+00
    -0.1468E+02,      0.2550E+00
    -0.1452E+02,      0.2628E+00
    -0.1438E+02,      0.2724E+00
    -0.1423E+02,      0.2831E+00
    -0.1407E+02,      0.2942E+00
    -0.1389E+02,      0.3056E+00
    -0.1368E+02,      0.3170E+00
    -0.1342E+02,      0.3282E+00
    -0.1310E+02,      0.3393E+00
    -0.1271E+02,      0.3501E+00
    -0.1222E+02,      0.3606E+00
    -0.1161E+02,      0.3707E+00
    -0.1087E+02,      0.3803E+00
    -0.9980E+01,      0.3895E+00
    -0.8914E+01,      0.3982E+00
    -0.7654E+01,      0.4064E+00
    -0.6180E+01,      0.4139E+00
    -0.4474E+01,      0.4207E+00
    -0.2518E+01,      0.4267E+00
    -0.3003E+00,      0.4314E+00
     0.2181E+01,      0.4339E+00
     0.4912E+01,      0.4322E+00
     0.7846E+01,      0.4226E+00
     0.1089E+02,      0.3990E+00
     0.1390E+02,      0.3532E+00
     0.1665E+02,      0.2775E+00
     0.1884E+02,      0.1709E+00
     0.2038E+02,      0.4494E-01
    -0.1710E+02,      0.9469E+00
    -0.1685E+02,      0.7934E+00
    -0.1657E+02,      0.6479E+00
    -0.1629E+02,      0.5222E+00
    -0.1602E+02,      0.4223E+00
    -0.1575E+02,      0.3489E+00
    -0.1551E+02,      0.2993E+00
    -0.1528E+02,      0.2692E+00
    -0.1507E+02,      0.2536E+00
    -0.1489E+02,      0.2482E+00
    -0.1472E+02,      0.2495E+00
    -0.1456E+02,      0.2549E+00
    -0.1442E+02,      0.2626E+00
    -0.1427E+02,      0.2714E+00
    -0.1412E+02,      0.2808E+00
    -0.1396E+02,      0.2905E+00
    -0.1378E+02,      0.3001E+00
    -0.1356E+02,      0.3096E+00
    -0.1329E+02,      0.3191E+00
    -0.1296E+02,      0.3284E+00
    -0.1254E+02,      0.3376E+00
    -0.1201E+02,      0.3467E+00
    -0.1137E+02,      0.3556E+00
    -0.1057E+02,      0.3643E+00
    -0.9605E+01,      0.3728E+00
    -0.8443E+01,      0.3810E+00
    -0.7058E+01,      0.3887E+00
    -0.5422E+01,      0.3959E+00
    -0.3505E+01,      0.4021E+00
    -0.1276E+01,      0.4071E+00
     0.1294E+01,      0.4102E+00
     0.4229E+01,      0.4103E+00
     0.7538E+01,      0.4054E+00
     0.1120E+02,      0.3925E+00
     0.1514E+02,      0.3666E+00
     0.1918E+02,      0.3211E+00
     0.2301E+02,      0.2501E+00
     0.2618E+02,      0.1532E+00
     0.2842E+02,      0.3990E-01
    -0.1672E+02,      0.9454E+00
    -0.1650E+02,      0.7882E+00
    -0.1626E+02,      0.6399E+00
    -0.1601E+02,      0.5124E+00
    -0.1577E+02,      0.4120E+00
    -0.1553E+02,      0.3395E+00
    -0.1531E+02,      0.2920E+00
    -0.1511E+02,      0.2645E+00
    -0.1492E+02,      0.2514E+00
    -0.1475E+02,      0.2478E+00
    -0.1459E+02,      0.2501E+00
    -0.1444E+02,      0.2556E+00
    -0.1430E+02,      0.2626E+00
    -0.1416E+02,      0.2702E+00
    -0.1401E+02,      0.2780E+00
    -0.1385E+02,      0.2856E+00
    -0.1366E+02,      0.2931E+00
    -0.1343E+02,      0.3003E+00
    -0.1316E+02,      0.3073E+00
    -0.1281E+02,      0.3141E+00
    -0.1238E+02,      0.3208E+00
    -0.1183E+02,      0.3274E+00
    -0.1115E+02,      0.3339E+00
    -0.1032E+02,      0.3403E+00
    -0.9300E+01,      0.3466E+00
    -0.8065E+01,      0.3526E+00
    -0.6581E+01,      0.3584E+00
    -0.4809E+01,      0.3636E+00
    -0.2706E+01,      0.3680E+00
    -0.2246E+00,      0.3711E+00
     0.2690E+01,      0.3723E+00
     0.6092E+01,      0.3704E+00
     0.1003E+02,      0.3638E+00
     0.1454E+02,      0.3498E+00
     0.1957E+02,      0.3244E+00
     0.2499E+02,      0.2823E+00
     0.3038E+02,      0.2188E+00
     0.3504E+02,      0.1335E+00
     0.3836E+02,      0.3440E-01
    -0.1633E+02,      0.9440E+00
    -0.1615E+02,      0.7837E+00
    -0.1594E+02,      0.6331E+00
    -0.1573E+02,      0.5042E+00
    -0.1551E+02,      0.4037E+00
    -0.1531E+02,      0.3325E+00
    -0.1512E+02,      0.2871E+00
    -0.1494E+02,      0.2621E+00
    -0.1477E+02,      0.2511E+00
    -0.1461E+02,      0.2491E+00
    -0.1446E+02,      0.2520E+00
    -0.1431E+02,      0.2573E+00
    -0.1417E+02,      0.2634E+00
    -0.1402E+02,      0.2697E+00
    -0.1387E+02,      0.2756E+00
    -0.1370E+02,      0.2812E+00
    -0.1351E+02,      0.2863E+00
    -0.1328E+02,      0.2910E+00
    -0.1300E+02,      0.2953E+00
    -0.1265E+02,      0.2993E+00
    -0.1220E+02,      0.3030E+00
    -0.1164E+02,      0.3065E+00
    -0.1095E+02,      0.3098E+00
    -0.1009E+02,      0.3129E+00
    -0.9041E+01,      0.3157E+00
    -0.7759E+01,      0.3183E+00
    -0.6208E+01,      0.3205E+00
    -0.4338E+01,      0.3223E+00
    -0.2094E+01,      0.3232E+00
     0.5942E+00,      0.3232E+00
     0.3808E+01,      0.3215E+00
     0.7644E+01,      0.3175E+00
     0.1221E+02,      0.3097E+00
     0.1762E+02,      0.2962E+00
     0.2394E+02,      0.2739E+00
     0.3112E+02,      0.2385E+00
     0.3880E+02,      0.1854E+00
     0.4602E+02,      0.1135E+00
     0.5122E+02,      0.2908E-01
    -0.1591E+02,      0.9428E+00
    -0.1582E+02,      0.7800E+00
    -0.1564E+02,      0.6278E+00
    -0.1545E+02,      0.4981E+00
    -0.1527E+02,      0.3978E+00
    -0.1510E+02,      0.3279E+00
    -0.1493E+02,      0.2847E+00
    -0.1477E+02,      0.2619E+00
    -0.1461E+02,      0.2529E+00
    -0.1446E+02,      0.2521E+00
    -0.1430E+02,      0.2555E+00
    -0.1415E+02,      0.2605E+00
    -0.1400E+02,      0.2658E+00
    -0.1385E+02,      0.2708E+00
    -0.1370E+02,      0.2752E+00
    -0.1352E+02,      0.2789E+00
    -0.1332E+02,      0.2821E+00
    -0.1308E+02,      0.2846E+00
    -0.1279E+02,      0.2866E+00
    -0.1243E+02,      0.2881E+00
    -0.1197E+02,      0.2891E+00
    -0.1141E+02,      0.2898E+00
    -0.1070E+02,      0.2900E+00
    -0.9832E+01,      0.2898E+00
    -0.8763E+01,      0.2892E+00
    -0.7457E+01,      0.2881E+00
    -0.5868E+01,      0.2865E+00
    -0.3940E+01,      0.2844E+00
    -0.1605E+01,      0.2814E+00
     0.1223E+01,      0.2775E+00
