# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.3872E+08,      0.1110E-02
    -0.3808E+08,      0.1118E-02
    -0.3743E+08,      0.1127E-02
    -0.3678E+08,      0.1135E-02
    -0.3613E+08,      0.1143E-02
    -0.3547E+08,      0.1152E-02
    -0.3482E+08,      0.1161E-02
    -0.3416E+08,      0.1169E-02
    -0.3349E+08,      0.1178E-02
    -0.3283E+08,      0.1187E-02
    -0.3217E+08,      0.1197E-02
    -0.3151E+08,      0.1206E-02
    -0.3085E+08,      0.1215E-02
    -0.3020E+08,      0.1225E-02
    -0.2955E+08,      0.1235E-02
    -0.2890E+08,      0.1245E-02
    -0.2825E+08,      0.1255E-02
    -0.2761E+08,      0.1265E-02
    -0.2697E+08,      0.1275E-02
    -0.2634E+08,      0.1285E-02
    -0.2572E+08,      0.1296E-02
    -0.2510E+08,      0.1306E-02
    -0.2448E+08,      0.1317E-02
    -0.2388E+08,      0.1328E-02
    -0.2328E+08,      0.1339E-02
    -0.2268E+08,      0.1350E-02
    -0.2210E+08,      0.1361E-02
    -0.2152E+08,      0.1372E-02
    -0.2095E+08,      0.1383E-02
    -0.2038E+08,      0.1395E-02
    -0.1983E+08,      0.1406E-02
    -0.1928E+08,      0.1418E-02
    -0.1874E+08,      0.1430E-02
    -0.1821E+08,      0.1442E-02
    -0.1769E+08,      0.1454E-02
    -0.1717E+08,      0.1466E-02
    -0.1666E+08,      0.1478E-02
    -0.1617E+08,      0.1491E-02
    -0.1567E+08,      0.1503E-02
    -0.1519E+08,      0.1516E-02
    -0.1472E+08,      0.1528E-02
    -0.1425E+08,      0.1541E-02
    -0.1379E+08,      0.1554E-02
    -0.1334E+08,      0.1567E-02
    -0.1289E+08,      0.1580E-02
    -0.1246E+08,      0.1593E-02
    -0.1203E+08,      0.1606E-02
    -0.1161E+08,      0.1619E-02
    -0.1119E+08,      0.1632E-02
    -0.1078E+08,      0.1646E-02
    -0.1038E+08,      0.1659E-02
    -0.9992E+07,      0.1672E-02
    -0.9607E+07,      0.1686E-02
    -0.9229E+07,      0.1699E-02
    -0.8858E+07,      0.1712E-02
    -0.8494E+07,      0.1725E-02
    -0.8138E+07,      0.1738E-02
    -0.7788E+07,      0.1751E-02
    -0.7446E+07,      0.1764E-02
    -0.7111E+07,      0.1776E-02
    -0.6783E+07,      0.1788E-02
    -0.6463E+07,      0.1800E-02
    -0.6150E+07,      0.1811E-02
    -0.5844E+07,      0.1821E-02
    -0.5546E+07,      0.1831E-02
    -0.5255E+07,      0.1839E-02
    -0.4972E+07,      0.1846E-02
    -0.4696E+07,      0.1852E-02
    -0.4428E+07,      0.1856E-02
    -0.4168E+07,      0.1858E-02
    -0.3915E+07,      0.1857E-02
    -0.3670E+07,      0.1853E-02
    -0.3433E+07,      0.1845E-02
    -0.3203E+07,      0.1832E-02
    -0.2982E+07,      0.1812E-02
    -0.2769E+07,      0.1785E-02
    -0.2564E+07,      0.1749E-02
    -0.2369E+07,      0.1700E-02
    -0.2183E+07,      0.1638E-02
    -0.2008E+07,      0.1558E-02
    -0.1843E+07,      0.1457E-02
    -0.1692E+07,      0.1331E-02
    -0.1555E+07,      0.1178E-02
    -0.1435E+07,      0.9946E-03
    -0.1334E+07,      0.7807E-03
    -0.1254E+07,      0.5390E-03
    -0.1199E+07,      0.2755E-03
    -0.1168E+07,      0.0000E+00
    -0.5708E+08,      0.1000E+01
    -0.4867E+08,      0.6368E+00
    -0.4541E+08,      0.1928E+00
    -0.4513E+08,      0.3376E-01
    -0.4420E+08,      0.6133E-02
    -0.4348E+08,      0.1861E-02
    -0.4286E+08,      0.1206E-02
    -0.4224E+08,      0.1110E-02
    -0.4162E+08,      0.1101E-02
    -0.4099E+08,      0.1107E-02
    -0.4035E+08,      0.1114E-02
    -0.3970E+08,      0.1123E-02
    -0.3905E+08,      0.1131E-02
    -0.3839E+08,      0.1140E-02
    -0.3772E+08,      0.1148E-02
    -0.3705E+08,      0.1157E-02
    -0.3638E+08,      0.1166E-02
    -0.3571E+08,      0.1175E-02
    -0.3503E+08,      0.1184E-02
    -0.3435E+08,      0.1194E-02
    -0.3368E+08,      0.1203E-02
    -0.3300E+08,      0.1213E-02
    -0.3232E+08,      0.1223E-02
    -0.3165E+08,      0.1232E-02
    -0.3097E+08,      0.1242E-02
    -0.3030E+08,      0.1253E-02
    -0.2963E+08,      0.1263E-02
    -0.2897E+08,      0.1273E-02
    -0.2831E+08,      0.1284E-02
    -0.2766E+08,      0.1294E-02
    -0.2701E+08,      0.1305E-02
    -0.2636E+08,      0.1316E-02
    -0.2572E+08,      0.1327E-02
    -0.2509E+08,      0.1338E-02
    -0.2447E+08,      0.1349E-02
    -0.2385E+08,      0.1360E-02
    -0.2324E+08,      0.1372E-02
    -0.2264E+08,      0.1383E-02
    -0.2204E+08,      0.1395E-02
    -0.2145E+08,      0.1406E-02
    -0.2087E+08,      0.1418E-02
    -0.2030E+08,      0.1430E-02
    -0.1974E+08,      0.1442E-02
    -0.1918E+08,      0.1454E-02
    -0.1863E+08,      0.1466E-02
    -0.1810E+08,      0.1479E-02
    -0.1756E+08,      0.1491E-02
    -0.1704E+08,      0.1504E-02
    -0.1653E+08,      0.1516E-02
    -0.1602E+08,      0.1529E-02
    -0.1553E+08,      0.1542E-02
    -0.1504E+08,      0.1555E-02
    -0.1456E+08,      0.1568E-02
    -0.1408E+08,      0.1581E-02
    -0.1362E+08,      0.1594E-02
    -0.1316E+08,      0.1607E-02
    -0.1271E+08,      0.1621E-02
    -0.1227E+08,      0.1634E-02
    -0.1183E+08,      0.1648E-02
    -0.1141E+08,      0.1661E-02
    -0.1099E+08,      0.1675E-02
    -0.1058E+08,      0.1688E-02
    -0.1017E+08,      0.1702E-02
    -0.9775E+07,      0.1716E-02
    -0.9386E+07,      0.1729E-02
    -0.9003E+07,      0.1743E-02
    -0.8628E+07,      0.1756E-02
    -0.8259E+07,      0.1770E-02
    -0.7899E+07,      0.1783E-02
    -0.7545E+07,      0.1796E-02
    -0.7198E+07,      0.1809E-02
    -0.6859E+07,      0.1822E-02
    -0.6527E+07,      0.1834E-02
    -0.6203E+07,      0.1846E-02
    -0.5886E+07,      0.1858E-02
    -0.5576E+07,      0.1869E-02
    -0.5273E+07,      0.1879E-02
    -0.4979E+07,      0.1888E-02
    -0.4691E+07,      0.1896E-02
    -0.4411E+07,      0.1902E-02
    -0.4139E+07,      0.1907E-02
    -0.3874E+07,      0.1909E-02
    -0.3618E+07,      0.1909E-02
    -0.3368E+07,      0.1906E-02
    -0.3127E+07,      0.1899E-02
    -0.2894E+07,      0.1887E-02
    -0.2668E+07,      0.1868E-02
    -0.2451E+07,      0.1842E-02
    -0.2243E+07,      0.1807E-02
    -0.2043E+07,      0.1759E-02
    -0.1853E+07,      0.1697E-02
    -0.1672E+07,      0.1617E-02
    -0.1504E+07,      0.1516E-02
    -0.1348E+07,      0.1389E-02
    -0.1206E+07,      0.1232E-02
    -0.1081E+07,      0.1043E-02
    -0.9765E+06,      0.8206E-03
    -0.8937E+06,      0.5677E-03
    -0.8356E+06,      0.2907E-03
    -0.8033E+06,      0.0000E+00
    -0.5817E+08,      0.1000E+01
    -0.4941E+08,      0.6461E+00
    -0.4591E+08,      0.1985E+00
    -0.4571E+08,      0.3457E-01
    -0.4476E+08,      0.6224E-02
    -0.4398E+08,      0.1882E-02
    -0.4334E+08,      0.1224E-02
    -0.4270E+08,      0.1128E-02
    -0.4205E+08,      0.1121E-02
    -0.4139E+08,      0.1126E-02
    -0.4073E+08,      0.1135E-02
    -0.4006E+08,      0.1143E-02
    -0.3939E+08,      0.1152E-02
    -0.3871E+08,      0.1161E-02
    -0.3803E+08,      0.1171E-02
    -0.3734E+08,      0.1180E-02
    -0.3665E+08,      0.1190E-02
    -0.3595E+08,      0.1199E-02
    -0.3526E+08,      0.1209E-02
    -0.3456E+08,      0.1219E-02
    -0.3386E+08,      0.1229E-02
    -0.3317E+08,      0.1239E-02
    -0.3247E+08,      0.1249E-02
    -0.3178E+08,      0.1260E-02
    -0.3109E+08,      0.1270E-02
    -0.3040E+08,      0.1281E-02
    -0.2972E+08,      0.1292E-02
    -0.2904E+08,      0.1303E-02
    -0.2837E+08,      0.1314E-02
    -0.2770E+08,      0.1325E-02
    -0.2704E+08,      0.1336E-02
    -0.2638E+08,      0.1347E-02
    -0.2573E+08,      0.1358E-02
    -0.2509E+08,      0.1370E-02
    -0.2445E+08,      0.1382E-02
    -0.2382E+08,      0.1393E-02
    -0.2320E+08,      0.1405E-02
    -0.2259E+08,      0.1417E-02
    -0.2198E+08,      0.1429E-02
    -0.2138E+08,      0.1441E-02
    -0.2079E+08,      0.1453E-02
    -0.2021E+08,      0.1466E-02
    -0.1964E+08,      0.1478E-02
    -0.1908E+08,      0.1491E-02
    -0.1852E+08,      0.1503E-02
    -0.1797E+08,      0.1516E-02
    -0.1744E+08,      0.1529E-02
    -0.1691E+08,      0.1542E-02
    -0.1639E+08,      0.1555E-02
    -0.1587E+08,      0.1568E-02
    -0.1537E+08,      0.1581E-02
    -0.1487E+08,      0.1594E-02
    -0.1439E+08,      0.1608E-02
    -0.1391E+08,      0.1621E-02
    -0.1344E+08,      0.1635E-02
    -0.1297E+08,      0.1648E-02
    -0.1252E+08,      0.1662E-02
    -0.1207E+08,      0.1676E-02
    -0.1163E+08,      0.1689E-02
    -0.1120E+08,      0.1703E-02
    -0.1078E+08,      0.1717E-02
    -0.1036E+08,      0.1731E-02
    -0.9952E+07,      0.1745E-02
    -0.9550E+07,      0.1759E-02
    -0.9155E+07,      0.1773E-02
    -0.8768E+07,      0.1787E-02
    -0.8388E+07,      0.1801E-02
    -0.8015E+07,      0.1815E-02
    -0.7650E+07,      0.1828E-02
    -0.7292E+07,      0.1842E-02
    -0.6941E+07,      0.1855E-02
    -0.6597E+07,      0.1868E-02
    -0.6261E+07,      0.1881E-02
    -0.5932E+07,      0.1893E-02
    -0.5610E+07,      0.1905E-02
    -0.5296E+07,      0.1916E-02
    -0.4989E+07,      0.1927E-02
    -0.4690E+07,      0.1937E-02
    -0.4399E+07,      0.1945E-02
    -0.4114E+07,      0.1952E-02
    -0.3838E+07,      0.1957E-02
    -0.3569E+07,      0.1961E-02
    -0.3307E+07,      0.1962E-02
    -0.3054E+07,      0.1959E-02
    -0.2808E+07,      0.1953E-02
    -0.2570E+07,      0.1942E-02
    -0.2340E+07,      0.1925E-02
    -0.2119E+07,      0.1900E-02
    -0.1905E+07,      0.1865E-02
    -0.1701E+07,      0.1819E-02
    -0.1506E+07,      0.1758E-02
    -0.1321E+07,      0.1679E-02
    -0.1147E+07,      0.1577E-02
    -0.9864E+06,      0.1448E-02
    -0.8398E+06,      0.1288E-02
    -0.7104E+06,      0.1093E-02
    -0.6009E+06,      0.8628E-03
    -0.5144E+06,      0.5983E-03
    -0.4535E+06,      0.3069E-03
    -0.4197E+06,      0.0000E+00
    -0.5927E+08,      0.1000E+01
    -0.5017E+08,      0.6553E+00
    -0.4643E+08,      0.2042E+00
    -0.4630E+08,      0.3540E-01
    -0.4535E+08,      0.6313E-02
    -0.4450E+08,      0.1903E-02
    -0.4383E+08,      0.1242E-02
    -0.4316E+08,      0.1148E-02
    -0.4250E+08,      0.1140E-02
    -0.4182E+08,      0.1147E-02
    -0.4113E+08,      0.1156E-02
    -0.4044E+08,      0.1165E-02
    -0.3975E+08,      0.1174E-02
    -0.3904E+08,      0.1184E-02
    -0.3834E+08,      0.1194E-02
    -0.3763E+08,      0.1204E-02
    -0.3692E+08,      0.1214E-02
    -0.3620E+08,      0.1224E-02
    -0.3549E+08,      0.1234E-02
    -0.3477E+08,      0.1245E-02
    -0.3406E+08,      0.1255E-02
    -0.3334E+08,      0.1266E-02
    -0.3263E+08,      0.1277E-02
    -0.3192E+08,      0.1288E-02
    -0.3121E+08,      0.1299E-02
    -0.3051E+08,      0.1310E-02
    -0.2981E+08,      0.1321E-02
    -0.2912E+08,      0.1333E-02
    -0.2843E+08,      0.1344E-02
    -0.2774E+08,      0.1356E-02
    -0.2707E+08,      0.1367E-02
    -0.2640E+08,      0.1379E-02
    -0.2573E+08,      0.1391E-02
    -0.2508E+08,      0.1403E-02
    -0.2443E+08,      0.1415E-02
    -0.2379E+08,      0.1427E-02
    -0.2316E+08,      0.1439E-02
    -0.2253E+08,      0.1452E-02
    -0.2191E+08,      0.1464E-02
    -0.2131E+08,      0.1477E-02
    -0.2071E+08,      0.1489E-02
    -0.2012E+08,      0.1502E-02
    -0.1954E+08,      0.1515E-02
    -0.1896E+08,      0.1528E-02
    -0.1840E+08,      0.1541E-02
    -0.1785E+08,      0.1554E-02
    -0.1730E+08,      0.1567E-02
    -0.1676E+08,      0.1580E-02
    -0.1624E+08,      0.1594E-02
    -0.1572E+08,      0.1607E-02
    -0.1521E+08,      0.1621E-02
    -0.1470E+08,      0.1634E-02
    -0.1421E+08,      0.1648E-02
    -0.1373E+08,      0.1662E-02
    -0.1325E+08,      0.1676E-02
    -0.1278E+08,      0.1689E-02
    -0.1232E+08,      0.1703E-02
    -0.1187E+08,      0.1717E-02
    -0.1142E+08,      0.1732E-02
    -0.1099E+08,      0.1746E-02
    -0.1056E+08,      0.1760E-02
    -0.1014E+08,      0.1774E-02
    -0.9722E+07,      0.1788E-02
    -0.9315E+07,      0.1803E-02
    -0.8916E+07,      0.1817E-02
    -0.8524E+07,      0.1831E-02
    -0.8139E+07,      0.1845E-02
    -0.7762E+07,      0.1859E-02
    -0.7392E+07,      0.1873E-02
    -0.7029E+07,      0.1887E-02
    -0.6673E+07,      0.1901E-02
    -0.6325E+07,      0.1914E-02
    -0.5984E+07,      0.1927E-02
    -0.5651E+07,      0.1940E-02
    -0.5325E+07,      0.1952E-02
    -0.5006E+07,      0.1964E-02
    -0.4695E+07,      0.1975E-02
    -0.4391E+07,      0.1985E-02
    -0.4094E+07,      0.1994E-02
    -0.3805E+07,      0.2002E-02
    -0.3524E+07,      0.2008E-02
    -0.3251E+07,      0.2012E-02
    -0.2985E+07,      0.2014E-02
    -0.2726E+07,      0.2013E-02
    -0.2476E+07,      0.2007E-02
    -0.2233E+07,      0.1997E-02
    -0.1998E+07,      0.1981E-02
    -0.1772E+07,      0.1958E-02
    -0.1554E+07,      0.1925E-02
    -0.1344E+07,      0.1880E-02
    -0.1144E+07,      0.1820E-02
    -0.9536E+06,      0.1742E-02
    -0.7746E+06,      0.1640E-02
    -0.6080E+06,      0.1510E-02
    -0.4561E+06,      0.1347E-02
    -0.3213E+06,      0.1147E-02
    -0.2069E+06,      0.9077E-03
    -0.1161E+06,      0.6311E-03
    -0.5218E+05,      0.3243E-03
    -0.1670E+05,      0.0000E+00
    -0.6040E+08,      0.1000E+01
    -0.5095E+08,      0.6643E+00
    -0.4696E+08,      0.2101E+00
    -0.4691E+08,      0.3623E-01
    -0.4596E+08,      0.6401E-02
    -0.4504E+08,      0.1924E-02
    -0.4434E+08,      0.1260E-02
    -0.4365E+08,      0.1167E-02
    -0.4296E+08,      0.1161E-02
    -0.4226E+08,      0.1168E-02
    -0.4155E+08,      0.1177E-02
    -0.4084E+08,      0.1187E-02
    -0.4012E+08,      0.1197E-02
    -0.3939E+08,      0.1208E-02
    -0.3866E+08,      0.1218E-02
    -0.3793E+08,      0.1228E-02
    -0.3720E+08,      0.1239E-02
    -0.3646E+08,      0.1250E-02
    -0.3573E+08,      0.1261E-02
    -0.3499E+08,      0.1272E-02
    -0.3425E+08,      0.1283E-02
    -0.3352E+08,      0.1294E-02
    -0.3279E+08,      0.1305E-02
    -0.3206E+08,      0.1317E-02
    -0.3134E+08,      0.1328E-02
    -0.3061E+08,      0.1340E-02
    -0.2990E+08,      0.1352E-02
    -0.2919E+08,      0.1363E-02
    -0.2848E+08,      0.1375E-02
    -0.2779E+08,      0.1387E-02
    -0.2709E+08,      0.1400E-02
    -0.2641E+08,      0.1412E-02
    -0.2573E+08,      0.1424E-02
    -0.2506E+08,      0.1437E-02
    -0.2440E+08,      0.1449E-02
    -0.2375E+08,      0.1462E-02
    -0.2311E+08,      0.1474E-02
    -0.2247E+08,      0.1487E-02
    -0.2184E+08,      0.1500E-02
    -0.2123E+08,      0.1513E-02
    -0.2062E+08,      0.1526E-02
    -0.2002E+08,      0.1539E-02
    -0.1943E+08,      0.1552E-02
    -0.1885E+08,      0.1565E-02
    -0.1827E+08,      0.1579E-02
    -0.1771E+08,      0.1592E-02
    -0.1716E+08,      0.1606E-02
    -0.1661E+08,      0.1619E-02
    -0.1608E+08,      0.1633E-02
    -0.1555E+08,      0.1647E-02
    -0.1504E+08,      0.1661E-02
    -0.1453E+08,      0.1675E-02
    -0.1403E+08,      0.1689E-02
    -0.1354E+08,      0.1703E-02
    -0.1305E+08,      0.1717E-02
    -0.1258E+08,      0.1731E-02
    -0.1211E+08,      0.1745E-02
    -0.1166E+08,      0.1760E-02
    -0.1121E+08,      0.1774E-02
    -0.1076E+08,      0.1788E-02
    -0.1033E+08,      0.1803E-02
    -0.9903E+07,      0.1817E-02
    -0.9483E+07,      0.1832E-02
    -0.9072E+07,      0.1846E-02
    -0.8667E+07,      0.1861E-02
    -0.8270E+07,      0.1875E-02
    -0.7881E+07,      0.1890E-02
    -0.7499E+07,      0.1904E-02
    -0.7124E+07,      0.1919E-02
    -0.6756E+07,      0.1933E-02
    -0.6396E+07,      0.1947E-02
    -0.6043E+07,      0.1961E-02
    -0.5697E+07,      0.1974E-02
    -0.5359E+07,      0.1987E-02
    -0.5028E+07,      0.2000E-02
    -0.4705E+07,      0.2012E-02
    -0.4388E+07,      0.2023E-02
    -0.4080E+07,      0.2034E-02
    -0.3778E+07,      0.2044E-02
    -0.3485E+07,      0.2052E-02
    -0.3198E+07,      0.2059E-02
    -0.2920E+07,      0.2064E-02
    -0.2649E+07,      0.2066E-02
    -0.2385E+07,      0.2066E-02
    -0.2130E+07,      0.2062E-02
    -0.1882E+07,      0.2053E-02
    -0.1642E+07,      0.2039E-02
    -0.1410E+07,      0.2017E-02
    -0.1187E+07,      0.1985E-02
    -0.9717E+06,      0.1942E-02
    -0.7658E+06,      0.1884E-02
    -0.5700E+06,      0.1806E-02
    -0.3849E+06,      0.1705E-02
    -0.2125E+06,      0.1574E-02
    -0.5446E+05,      0.1409E-02
     0.8606E+05,      0.1204E-02
     0.2060E+06,      0.9555E-03
     0.3013E+06,      0.6662E-03
     0.3688E+06,      0.3431E-03
     0.4062E+06,      0.0000E+00
    -0.6155E+08,      0.1000E+01
    -0.5176E+08,      0.6732E+00
    -0.4751E+08,      0.2161E+00
    -0.4754E+08,      0.3709E-01
    -0.4660E+08,      0.6489E-02
    -0.4561E+08,      0.1945E-02
    -0.4487E+08,      0.1279E-02
    -0.4416E+08,      0.1188E-02
    -0.4344E+08,      0.1182E-02
    -0.4271E+08,      0.1190E-02
    -0.4198E+08,      0.1200E-02
    -0.4124E+08,      0.1210E-02
    -0.4050E+08,      0.1221E-02
    -0.3975E+08,      0.1232E-02
    -0.3900E+08,      0.1243E-02
    -0.3824E+08,      0.1254E-02
    -0.3749E+08,      0.1265E-02
    -0.3673E+08,      0.1276E-02
    -0.3597E+08,      0.1288E-02
    -0.3521E+08,      0.1299E-02
    -0.3446E+08,      0.1311E-02
    -0.3370E+08,      0.1323E-02
    -0.3295E+08,      0.1334E-02
    -0.3220E+08,      0.1346E-02
    -0.3146E+08,      0.1358E-02
    -0.3072E+08,      0.1371E-02
    -0.2999E+08,      0.1383E-02
    -0.2926E+08,      0.1395E-02
    -0.2854E+08,      0.1408E-02
    -0.2782E+08,      0.1420E-02
    -0.2712E+08,      0.1433E-02
    -0.2642E+08,      0.1445E-02
    -0.2573E+08,      0.1458E-02
    -0.2505E+08,      0.1471E-02
    -0.2437E+08,      0.1484E-02
    -0.2371E+08,      0.1497E-02
    -0.2305E+08,      0.1510E-02
    -0.2240E+08,      0.1523E-02
    -0.2177E+08,      0.1536E-02
    -0.2114E+08,      0.1550E-02
    -0.2052E+08,      0.1563E-02
    -0.1991E+08,      0.1576E-02
    -0.1931E+08,      0.1590E-02
    -0.1872E+08,      0.1604E-02
    -0.1814E+08,      0.1617E-02
    -0.1757E+08,      0.1631E-02
    -0.1701E+08,      0.1645E-02
    -0.1646E+08,      0.1659E-02
    -0.1591E+08,      0.1673E-02
    -0.1538E+08,      0.1687E-02
    -0.1486E+08,      0.1701E-02
    -0.1434E+08,      0.1715E-02
    -0.1383E+08,      0.1730E-02
    -0.1334E+08,      0.1744E-02
    -0.1285E+08,      0.1758E-02
    -0.1237E+08,      0.1773E-02
    -0.1190E+08,      0.1787E-02
    -0.1143E+08,      0.1802E-02
    -0.1098E+08,      0.1817E-02
    -0.1053E+08,      0.1831E-02
    -0.1009E+08,      0.1846E-02
    -0.9660E+07,      0.1861E-02
    -0.9235E+07,      0.1876E-02
    -0.8819E+07,      0.1890E-02
    -0.8409E+07,      0.1905E-02
    -0.8007E+07,      0.1920E-02
    -0.7613E+07,      0.1935E-02
    -0.7226E+07,      0.1949E-02
    -0.6846E+07,      0.1964E-02
    -0.6473E+07,      0.1978E-02
    -0.6108E+07,      0.1993E-02
    -0.5750E+07,      0.2007E-02
    -0.5400E+07,      0.2021E-02
    -0.5056E+07,      0.2034E-02
    -0.4721E+07,      0.2047E-02
    -0.4392E+07,      0.2060E-02
    -0.4071E+07,      0.2072E-02
    -0.3757E+07,      0.2083E-02
    -0.3451E+07,      0.2093E-02
    -0.3152E+07,      0.2102E-02
    -0.2860E+07,      0.2110E-02
    -0.2576E+07,      0.2115E-02
    -0.2300E+07,      0.2119E-02
    -0.2031E+07,      0.2120E-02
    -0.1770E+07,      0.2117E-02
    -0.1517E+07,      0.2109E-02
    -0.1271E+07,      0.2096E-02
    -0.1034E+07,      0.2076E-02
    -0.8045E+06,      0.2046E-02
    -0.5836E+06,      0.2005E-02
    -0.3718E+06,      0.1948E-02
    -0.1696E+06,      0.1872E-02
     0.2161E+05,      0.1772E-02
     0.2007E+06,      0.1641E-02
     0.3651E+06,      0.1474E-02
     0.5121E+06,      0.1263E-02
     0.6380E+06,      0.1007E-02
     0.7386E+06,      0.7040E-03
     0.8100E+06,      0.3635E-03
     0.8495E+06,      0.0000E+00
    -0.6273E+08,      0.1000E+01
    -0.5260E+08,      0.6820E+00
    -0.4806E+08,      0.2222E+00
    -0.4817E+08,      0.3796E-01
    -0.4726E+08,      0.6576E-02
    -0.4619E+08,      0.1965E-02
    -0.4542E+08,      0.1299E-02
    -0.4468E+08,      0.1209E-02
    -0.4394E+08,      0.1204E-02
    -0.4319E+08,      0.1213E-02
    -0.4243E+08,      0.1223E-02
    -0.4166E+08,      0.1234E-02
    -0.4090E+08,      0.1246E-02
    -0.4012E+08,      0.1257E-02
    -0.3935E+08,      0.1269E-02
    -0.3857E+08,      0.1280E-02
    -0.3778E+08,      0.1292E-02
    -0.3700E+08,      0.1304E-02
    -0.3622E+08,      0.1316E-02
    -0.3544E+08,      0.1328E-02
    -0.3466E+08,      0.1340E-02
    -0.3388E+08,      0.1352E-02
    -0.3311E+08,      0.1365E-02
    -0.3234E+08,      0.1377E-02
    -0.3158E+08,      0.1390E-02
    -0.3082E+08,      0.1402E-02
    -0.3007E+08,      0.1415E-02
    -0.2933E+08,      0.1428E-02
    -0.2859E+08,      0.1441E-02
    -0.2786E+08,      0.1453E-02
    -0.2714E+08,      0.1467E-02
    -0.2642E+08,      0.1480E-02
    -0.2572E+08,      0.1493E-02
    -0.2502E+08,      0.1506E-02
    -0.2434E+08,      0.1519E-02
    -0.2366E+08,      0.1533E-02
    -0.2299E+08,      0.1546E-02
    -0.2233E+08,      0.1560E-02
    -0.2168E+08,      0.1573E-02
    -0.2104E+08,      0.1587E-02
    -0.2041E+08,      0.1601E-02
    -0.1979E+08,      0.1615E-02
    -0.1918E+08,      0.1629E-02
    -0.1859E+08,      0.1643E-02
    -0.1800E+08,      0.1657E-02
    -0.1742E+08,      0.1671E-02
    -0.1685E+08,      0.1685E-02
    -0.1629E+08,      0.1699E-02
    -0.1574E+08,      0.1713E-02
    -0.1520E+08,      0.1728E-02
    -0.1467E+08,      0.1742E-02
    -0.1415E+08,      0.1757E-02
    -0.1363E+08,      0.1771E-02
    -0.1313E+08,      0.1786E-02
    -0.1264E+08,      0.1801E-02
    -0.1215E+08,      0.1815E-02
    -0.1167E+08,      0.1830E-02
    -0.1120E+08,      0.1845E-02
    -0.1074E+08,      0.1860E-02
    -0.1029E+08,      0.1875E-02
    -0.9845E+07,      0.1890E-02
    -0.9407E+07,      0.1905E-02
    -0.8978E+07,      0.1920E-02
    -0.8556E+07,      0.1935E-02
    -0.8141E+07,      0.1950E-02
    -0.7735E+07,      0.1965E-02
    -0.7335E+07,      0.1980E-02
    -0.6943E+07,      0.1995E-02
    -0.6558E+07,      0.2010E-02
    -0.6180E+07,      0.2024E-02
    -0.5810E+07,      0.2039E-02
    -0.5447E+07,      0.2053E-02
    -0.5092E+07,      0.2067E-02
    -0.4743E+07,      0.2081E-02
    -0.4402E+07,      0.2095E-02
    -0.4068E+07,      0.2108E-02
    -0.3742E+07,      0.2120E-02
    -0.3423E+07,      0.2132E-02
    -0.3111E+07,      0.2143E-02
    -0.2807E+07,      0.2152E-02
    -0.2510E+07,      0.2161E-02
    -0.2220E+07,      0.2167E-02
    -0.1938E+07,      0.2172E-02
    -0.1664E+07,      0.2173E-02
    -0.1397E+07,      0.2172E-02
    -0.1138E+07,      0.2166E-02
    -0.8862E+06,      0.2154E-02
    -0.6426E+06,      0.2136E-02
    -0.4070E+06,      0.2108E-02
    -0.1799E+06,      0.2069E-02
     0.3854E+05,      0.2014E-02
     0.2473E+06,      0.1940E-02
     0.4455E+06,      0.1842E-02
     0.6315E+06,      0.1711E-02
     0.8031E+06,      0.1542E-02
     0.9571E+06,      0.1327E-02
     0.1090E+07,      0.1061E-02
     0.1196E+07,      0.7449E-03
     0.1272E+07,      0.3856E-03
     0.1314E+07,      0.0000E+00
    -0.6394E+08,      0.1000E+01
    -0.5347E+08,      0.6906E+00
    -0.4863E+08,      0.2285E+00
    -0.4882E+08,      0.3886E-01
    -0.4795E+08,      0.6662E-02
    -0.4680E+08,      0.1986E-02
    -0.4598E+08,      0.1319E-02
    -0.4522E+08,      0.1231E-02
    -0.4445E+08,      0.1227E-02
    -0.4367E+08,      0.1236E-02
    -0.4289E+08,      0.1248E-02
    -0.4210E+08,      0.1259E-02
    -0.4130E+08,      0.1271E-02
    -0.4050E+08,      0.1283E-02
    -0.3970E+08,      0.1295E-02
    -0.3890E+08,      0.1307E-02
    -0.3809E+08,      0.1320E-02
    -0.3728E+08,      0.1332E-02
    -0.3648E+08,      0.1345E-02
    -0.3567E+08,      0.1357E-02
    -0.3487E+08,      0.1370E-02
    -0.3407E+08,      0.1383E-02
    -0.3328E+08,      0.1395E-02
    -0.3249E+08,      0.1408E-02
    -0.3170E+08,      0.1421E-02
    -0.3093E+08,      0.1435E-02
    -0.3016E+08,      0.1448E-02
    -0.2939E+08,      0.1461E-02
    -0.2864E+08,      0.1474E-02
    -0.2789E+08,      0.1488E-02
    -0.2715E+08,      0.1501E-02
    -0.2642E+08,      0.1515E-02
    -0.2570E+08,      0.1528E-02
    -0.2499E+08,      0.1542E-02
    -0.2429E+08,      0.1556E-02
    -0.2360E+08,      0.1570E-02
    -0.2292E+08,      0.1584E-02
    -0.2225E+08,      0.1598E-02
    -0.2159E+08,      0.1611E-02
    -0.2094E+08,      0.1626E-02
    -0.2030E+08,      0.1640E-02
    -0.1967E+08,      0.1654E-02
    -0.1905E+08,      0.1668E-02
    -0.1844E+08,      0.1682E-02
    -0.1785E+08,      0.1697E-02
    -0.1726E+08,      0.1711E-02
    -0.1668E+08,      0.1726E-02
    -0.1611E+08,      0.1740E-02
