# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.8996E-02,      0.4596E+00
    -0.8574E-02,      0.4495E+00
    -0.8161E-02,      0.4394E+00
    -0.7759E-02,      0.4294E+00
    -0.7367E-02,      0.4193E+00
    -0.6984E-02,      0.4092E+00
    -0.6610E-02,      0.3992E+00
    -0.6244E-02,      0.3891E+00
    -0.5887E-02,      0.3791E+00
    -0.5537E-02,      0.3690E+00
    -0.5196E-02,      0.3590E+00
    -0.4862E-02,      0.3490E+00
    -0.4535E-02,      0.3389E+00
    -0.4216E-02,      0.3289E+00
    -0.3904E-02,      0.3189E+00
    -0.3599E-02,      0.3089E+00
    -0.3302E-02,      0.2989E+00
    -0.3011E-02,      0.2889E+00
    -0.2728E-02,      0.2789E+00
    -0.2452E-02,      0.2689E+00
    -0.2184E-02,      0.2589E+00
    -0.1923E-02,      0.2489E+00
    -0.1669E-02,      0.2389E+00
    -0.1424E-02,      0.2289E+00
    -0.1186E-02,      0.2189E+00
    -0.9569E-03,      0.2090E+00
    -0.7359E-03,      0.1990E+00
    -0.5234E-03,      0.1890E+00
    -0.3197E-03,      0.1790E+00
    -0.1250E-03,      0.1691E+00
     0.6047E-04,      0.1591E+00
     0.2365E-03,      0.1492E+00
     0.4029E-03,      0.1392E+00
     0.5594E-03,      0.1293E+00
     0.7058E-03,      0.1193E+00
     0.8418E-03,      0.1094E+00
     0.9674E-03,      0.9941E-01
     0.1082E-02,      0.8946E-01
     0.1186E-02,      0.7952E-01
     0.1279E-02,      0.6958E-01
     0.1361E-02,      0.5963E-01
     0.1431E-02,      0.4969E-01
     0.1491E-02,      0.3975E-01
     0.1538E-02,      0.2982E-01
     0.1575E-02,      0.1988E-01
     0.1599E-02,      0.9938E-02
     0.1613E-02,      0.0000E+00
    -0.3341E-01,      0.1000E+01
    -0.3336E-01,      0.9897E+00
    -0.3327E-01,      0.9795E+00
    -0.3313E-01,      0.9692E+00
    -0.3296E-01,      0.9590E+00
    -0.3274E-01,      0.9487E+00
    -0.3250E-01,      0.9385E+00
    -0.3222E-01,      0.9282E+00
    -0.3191E-01,      0.9179E+00
    -0.3158E-01,      0.9077E+00
    -0.3122E-01,      0.8974E+00
    -0.3084E-01,      0.8872E+00
    -0.3043E-01,      0.8769E+00
    -0.3001E-01,      0.8667E+00
    -0.2957E-01,      0.8564E+00
    -0.2911E-01,      0.8462E+00
    -0.2864E-01,      0.8360E+00
    -0.2815E-01,      0.8257E+00
    -0.2765E-01,      0.8155E+00
    -0.2714E-01,      0.8052E+00
    -0.2662E-01,      0.7950E+00
    -0.2609E-01,      0.7848E+00
    -0.2555E-01,      0.7746E+00
    -0.2500E-01,      0.7643E+00
    -0.2444E-01,      0.7541E+00
    -0.2388E-01,      0.7439E+00
    -0.2331E-01,      0.7337E+00
    -0.2273E-01,      0.7235E+00
    -0.2215E-01,      0.7133E+00
    -0.2156E-01,      0.7031E+00
    -0.2097E-01,      0.6929E+00
    -0.2038E-01,      0.6827E+00
    -0.1978E-01,      0.6725E+00
    -0.1919E-01,      0.6623E+00
    -0.1859E-01,      0.6521E+00
    -0.1799E-01,      0.6419E+00
    -0.1739E-01,      0.6318E+00
    -0.1680E-01,      0.6216E+00
    -0.1621E-01,      0.6114E+00
    -0.1563E-01,      0.6013E+00
    -0.1506E-01,      0.5911E+00
    -0.1449E-01,      0.5810E+00
    -0.1393E-01,      0.5708E+00
    -0.1338E-01,      0.5607E+00
    -0.1284E-01,      0.5506E+00
    -0.1232E-01,      0.5404E+00
    -0.1181E-01,      0.5303E+00
    -0.1130E-01,      0.5202E+00
    -0.1082E-01,      0.5101E+00
    -0.1034E-01,      0.5000E+00
    -0.9877E-02,      0.4899E+00
    -0.9425E-02,      0.4798E+00
    -0.8986E-02,      0.4697E+00
    -0.8558E-02,      0.4596E+00
    -0.8141E-02,      0.4495E+00
    -0.7735E-02,      0.4394E+00
    -0.7339E-02,      0.4294E+00
    -0.6952E-02,      0.4193E+00
    -0.6575E-02,      0.4092E+00
    -0.6207E-02,      0.3992E+00
    -0.5847E-02,      0.3891E+00
    -0.5495E-02,      0.3791E+00
    -0.5151E-02,      0.3690E+00
    -0.4815E-02,      0.3590E+00
    -0.4487E-02,      0.3490E+00
    -0.4165E-02,      0.3389E+00
    -0.3851E-02,      0.3289E+00
    -0.3544E-02,      0.3189E+00
    -0.3244E-02,      0.3089E+00
    -0.2952E-02,      0.2989E+00
    -0.2666E-02,      0.2889E+00
    -0.2387E-02,      0.2789E+00
    -0.2116E-02,      0.2689E+00
    -0.1852E-02,      0.2589E+00
    -0.1595E-02,      0.2489E+00
    -0.1346E-02,      0.2389E+00
    -0.1104E-02,      0.2289E+00
    -0.8705E-03,      0.2189E+00
    -0.6448E-03,      0.2090E+00
    -0.4273E-03,      0.1990E+00
    -0.2183E-03,      0.1890E+00
    -0.1780E-04,      0.1791E+00
     0.1738E-03,      0.1691E+00
     0.3564E-03,      0.1591E+00
     0.5296E-03,      0.1492E+00
     0.6934E-03,      0.1392E+00
     0.8474E-03,      0.1293E+00
     0.9915E-03,      0.1193E+00
     0.1125E-02,      0.1094E+00
     0.1249E-02,      0.9941E-01
     0.1362E-02,      0.8947E-01
     0.1464E-02,      0.7952E-01
     0.1556E-02,      0.6958E-01
     0.1636E-02,      0.5964E-01
     0.1706E-02,      0.4970E-01
     0.1764E-02,      0.3976E-01
     0.1811E-02,      0.2982E-01
     0.1847E-02,      0.1988E-01
     0.1871E-02,      0.9938E-02
     0.1884E-02,      0.0000E+00
    -0.3275E-01,      0.1000E+01
    -0.3271E-01,      0.9897E+00
    -0.3262E-01,      0.9795E+00
    -0.3248E-01,      0.9692E+00
    -0.3231E-01,      0.9590E+00
    -0.3209E-01,      0.9487E+00
    -0.3185E-01,      0.9385E+00
    -0.3157E-01,      0.9282E+00
    -0.3127E-01,      0.9179E+00
    -0.3093E-01,      0.9077E+00
    -0.3058E-01,      0.8974E+00
    -0.3020E-01,      0.8872E+00
    -0.2979E-01,      0.8769E+00
    -0.2937E-01,      0.8667E+00
    -0.2894E-01,      0.8565E+00
    -0.2848E-01,      0.8462E+00
    -0.2801E-01,      0.8360E+00
    -0.2753E-01,      0.8257E+00
    -0.2703E-01,      0.8155E+00
    -0.2652E-01,      0.8053E+00
    -0.2601E-01,      0.7950E+00
    -0.2548E-01,      0.7848E+00
    -0.2494E-01,      0.7746E+00
    -0.2439E-01,      0.7643E+00
    -0.2384E-01,      0.7541E+00
    -0.2328E-01,      0.7439E+00
    -0.2271E-01,      0.7337E+00
    -0.2214E-01,      0.7235E+00
    -0.2157E-01,      0.7133E+00
    -0.2098E-01,      0.7031E+00
    -0.2040E-01,      0.6929E+00
    -0.1981E-01,      0.6827E+00
    -0.1922E-01,      0.6725E+00
    -0.1863E-01,      0.6623E+00
    -0.1803E-01,      0.6521E+00
    -0.1744E-01,      0.6419E+00
    -0.1685E-01,      0.6318E+00
    -0.1626E-01,      0.6216E+00
    -0.1568E-01,      0.6114E+00
    -0.1510E-01,      0.6013E+00
    -0.1453E-01,      0.5911E+00
    -0.1397E-01,      0.5810E+00
    -0.1342E-01,      0.5708E+00
    -0.1288E-01,      0.5607E+00
    -0.1235E-01,      0.5506E+00
    -0.1183E-01,      0.5404E+00
    -0.1132E-01,      0.5303E+00
    -0.1082E-01,      0.5202E+00
    -0.1034E-01,      0.5101E+00
    -0.9872E-02,      0.5000E+00
    -0.9415E-02,      0.4899E+00
    -0.8969E-02,      0.4798E+00
    -0.8536E-02,      0.4697E+00
    -0.8114E-02,      0.4596E+00
    -0.7704E-02,      0.4495E+00
    -0.7303E-02,      0.4394E+00
    -0.6913E-02,      0.4294E+00
    -0.6533E-02,      0.4193E+00
    -0.6161E-02,      0.4092E+00
    -0.5799E-02,      0.3992E+00
    -0.5444E-02,      0.3891E+00
    -0.5098E-02,      0.3791E+00
    -0.4760E-02,      0.3690E+00
    -0.4429E-02,      0.3590E+00
    -0.4106E-02,      0.3490E+00
    -0.3790E-02,      0.3389E+00
    -0.3481E-02,      0.3289E+00
    -0.3179E-02,      0.3189E+00
    -0.2884E-02,      0.3089E+00
    -0.2597E-02,      0.2989E+00
    -0.2316E-02,      0.2889E+00
    -0.2042E-02,      0.2789E+00
    -0.1775E-02,      0.2689E+00
    -0.1515E-02,      0.2589E+00
    -0.1262E-02,      0.2489E+00
    -0.1017E-02,      0.2389E+00
    -0.7797E-03,      0.2289E+00
    -0.5498E-03,      0.2189E+00
    -0.3277E-03,      0.2090E+00
    -0.1138E-03,      0.1990E+00
     0.9192E-04,      0.1890E+00
     0.2891E-03,      0.1791E+00
     0.4777E-03,      0.1691E+00
     0.6573E-03,      0.1591E+00
     0.8278E-03,      0.1492E+00
     0.9890E-03,      0.1392E+00
     0.1141E-02,      0.1293E+00
     0.1282E-02,      0.1193E+00
     0.1414E-02,      0.1094E+00
     0.1536E-02,      0.9941E-01
     0.1647E-02,      0.8947E-01
     0.1748E-02,      0.7952E-01
     0.1838E-02,      0.6958E-01
     0.1917E-02,      0.5964E-01
     0.1985E-02,      0.4970E-01
     0.2042E-02,      0.3976E-01
     0.2089E-02,      0.2982E-01
     0.2124E-02,      0.1988E-01
     0.2148E-02,      0.9939E-02
     0.2160E-02,      0.0000E+00
    -0.3209E-01,      0.1000E+01
    -0.3205E-01,      0.9897E+00
    -0.3196E-01,      0.9795E+00
    -0.3182E-01,      0.9692E+00
    -0.3165E-01,      0.9590E+00
    -0.3144E-01,      0.9487E+00
    -0.3119E-01,      0.9385E+00
    -0.3092E-01,      0.9282E+00
    -0.3061E-01,      0.9180E+00
    -0.3028E-01,      0.9077E+00
    -0.2993E-01,      0.8974E+00
    -0.2955E-01,      0.8872E+00
    -0.2915E-01,      0.8769E+00
    -0.2873E-01,      0.8667E+00
    -0.2829E-01,      0.8565E+00
    -0.2784E-01,      0.8462E+00
    -0.2738E-01,      0.8360E+00
    -0.2690E-01,      0.8257E+00
    -0.2640E-01,      0.8155E+00
    -0.2590E-01,      0.8053E+00
    -0.2538E-01,      0.7950E+00
    -0.2486E-01,      0.7848E+00
    -0.2432E-01,      0.7746E+00
    -0.2378E-01,      0.7643E+00
    -0.2323E-01,      0.7541E+00
    -0.2268E-01,      0.7439E+00
    -0.2211E-01,      0.7337E+00
    -0.2155E-01,      0.7235E+00
    -0.2097E-01,      0.7133E+00
    -0.2040E-01,      0.7031E+00
    -0.1982E-01,      0.6929E+00
    -0.1923E-01,      0.6827E+00
    -0.1865E-01,      0.6725E+00
    -0.1806E-01,      0.6623E+00
    -0.1747E-01,      0.6521E+00
    -0.1688E-01,      0.6420E+00
    -0.1630E-01,      0.6318E+00
    -0.1572E-01,      0.6216E+00
    -0.1514E-01,      0.6115E+00
    -0.1457E-01,      0.6013E+00
    -0.1400E-01,      0.5911E+00
    -0.1345E-01,      0.5810E+00
    -0.1290E-01,      0.5708E+00
    -0.1237E-01,      0.5607E+00
    -0.1184E-01,      0.5506E+00
    -0.1133E-01,      0.5404E+00
    -0.1083E-01,      0.5303E+00
    -0.1034E-01,      0.5202E+00
    -0.9861E-02,      0.5101E+00
    -0.9398E-02,      0.5000E+00
    -0.8947E-02,      0.4899E+00
    -0.8508E-02,      0.4798E+00
    -0.8081E-02,      0.4697E+00
    -0.7665E-02,      0.4596E+00
    -0.7260E-02,      0.4495E+00
    -0.6866E-02,      0.4394E+00
    -0.6482E-02,      0.4294E+00
    -0.6107E-02,      0.4193E+00
    -0.5742E-02,      0.4092E+00
    -0.5385E-02,      0.3992E+00
    -0.5037E-02,      0.3891E+00
    -0.4696E-02,      0.3791E+00
    -0.4364E-02,      0.3690E+00
    -0.4038E-02,      0.3590E+00
    -0.3721E-02,      0.3490E+00
    -0.3410E-02,      0.3389E+00
    -0.3106E-02,      0.3289E+00
    -0.2809E-02,      0.3189E+00
    -0.2520E-02,      0.3089E+00
    -0.2236E-02,      0.2989E+00
    -0.1960E-02,      0.2889E+00
    -0.1691E-02,      0.2789E+00
    -0.1429E-02,      0.2689E+00
    -0.1173E-02,      0.2589E+00
    -0.9249E-03,      0.2489E+00
    -0.6839E-03,      0.2389E+00
    -0.4503E-03,      0.2289E+00
    -0.2242E-03,      0.2189E+00
    -0.5856E-05,      0.2090E+00
     0.2046E-03,      0.1990E+00
     0.4069E-03,      0.1890E+00
     0.6009E-03,      0.1791E+00
     0.7864E-03,      0.1691E+00
     0.9631E-03,      0.1591E+00
     0.1131E-02,      0.1492E+00
     0.1289E-02,      0.1392E+00
     0.1439E-02,      0.1293E+00
     0.1578E-02,      0.1193E+00
     0.1708E-02,      0.1094E+00
     0.1827E-02,      0.9942E-01
     0.1937E-02,      0.8947E-01
     0.2036E-02,      0.7953E-01
     0.2125E-02,      0.6958E-01
     0.2202E-02,      0.5964E-01
     0.2270E-02,      0.4970E-01
     0.2326E-02,      0.3976E-01
     0.2371E-02,      0.2982E-01
     0.2406E-02,      0.1988E-01
     0.2429E-02,      0.9939E-02
     0.2442E-02,      0.0000E+00
    -0.3143E-01,      0.1000E+01
    -0.3138E-01,      0.9897E+00
    -0.3129E-01,      0.9795E+00
    -0.3115E-01,      0.9692E+00
    -0.3098E-01,      0.9590E+00
    -0.3077E-01,      0.9487E+00
    -0.3053E-01,      0.9385E+00
    -0.3025E-01,      0.9282E+00
    -0.2995E-01,      0.9180E+00
    -0.2962E-01,      0.9077E+00
    -0.2927E-01,      0.8974E+00
    -0.2889E-01,      0.8872E+00
    -0.2850E-01,      0.8769E+00
    -0.2808E-01,      0.8667E+00
    -0.2765E-01,      0.8565E+00
    -0.2720E-01,      0.8462E+00
    -0.2673E-01,      0.8360E+00
    -0.2625E-01,      0.8257E+00
    -0.2576E-01,      0.8155E+00
    -0.2526E-01,      0.8053E+00
    -0.2475E-01,      0.7950E+00
    -0.2423E-01,      0.7848E+00
    -0.2370E-01,      0.7746E+00
    -0.2316E-01,      0.7644E+00
    -0.2262E-01,      0.7541E+00
    -0.2206E-01,      0.7439E+00
    -0.2151E-01,      0.7337E+00
    -0.2094E-01,      0.7235E+00
    -0.2037E-01,      0.7133E+00
    -0.1980E-01,      0.7031E+00
    -0.1923E-01,      0.6929E+00
    -0.1865E-01,      0.6827E+00
    -0.1807E-01,      0.6725E+00
    -0.1748E-01,      0.6623E+00
    -0.1690E-01,      0.6521E+00
    -0.1632E-01,      0.6420E+00
    -0.1574E-01,      0.6318E+00
    -0.1517E-01,      0.6216E+00
    -0.1459E-01,      0.6115E+00
    -0.1403E-01,      0.6013E+00
    -0.1347E-01,      0.5911E+00
    -0.1292E-01,      0.5810E+00
    -0.1238E-01,      0.5709E+00
    -0.1185E-01,      0.5607E+00
    -0.1133E-01,      0.5506E+00
    -0.1082E-01,      0.5405E+00
    -0.1033E-01,      0.5303E+00
    -0.9846E-02,      0.5202E+00
    -0.9376E-02,      0.5101E+00
    -0.8919E-02,      0.5000E+00
    -0.8474E-02,      0.4899E+00
    -0.8041E-02,      0.4798E+00
    -0.7620E-02,      0.4697E+00
    -0.7211E-02,      0.4596E+00
    -0.6812E-02,      0.4495E+00
    -0.6424E-02,      0.4395E+00
    -0.6046E-02,      0.4294E+00
    -0.5677E-02,      0.4193E+00
    -0.5317E-02,      0.4093E+00
    -0.4966E-02,      0.3992E+00
    -0.4624E-02,      0.3891E+00
    -0.4289E-02,      0.3791E+00
    -0.3962E-02,      0.3691E+00
    -0.3643E-02,      0.3590E+00
    -0.3330E-02,      0.3490E+00
    -0.3025E-02,      0.3390E+00
    -0.2726E-02,      0.3289E+00
    -0.2435E-02,      0.3189E+00
    -0.2150E-02,      0.3089E+00
    -0.1872E-02,      0.2989E+00
    -0.1600E-02,      0.2889E+00
    -0.1336E-02,      0.2789E+00
    -0.1078E-02,      0.2689E+00
    -0.8268E-03,      0.2589E+00
    -0.5828E-03,      0.2489E+00
    -0.3459E-03,      0.2389E+00
    -0.1163E-03,      0.2289E+00
     0.1060E-03,      0.2189E+00
     0.3206E-03,      0.2090E+00
     0.5275E-03,      0.1990E+00
     0.7265E-03,      0.1890E+00
     0.9173E-03,      0.1791E+00
     0.1100E-02,      0.1691E+00
     0.1273E-02,      0.1591E+00
     0.1438E-02,      0.1492E+00
     0.1594E-02,      0.1392E+00
     0.1741E-02,      0.1293E+00
     0.1878E-02,      0.1193E+00
     0.2006E-02,      0.1094E+00
     0.2124E-02,      0.9942E-01
     0.2231E-02,      0.8947E-01
     0.2329E-02,      0.7953E-01
     0.2416E-02,      0.6958E-01
     0.2493E-02,      0.5964E-01
     0.2559E-02,      0.4970E-01
     0.2614E-02,      0.3976E-01
     0.2659E-02,      0.2982E-01
     0.2693E-02,      0.1988E-01
     0.2716E-02,      0.9939E-02
     0.2728E-02,      0.0000E+00
    -0.3075E-01,      0.1000E+01
    -0.3071E-01,      0.9897E+00
    -0.3061E-01,      0.9795E+00
    -0.3048E-01,      0.9692E+00
    -0.3031E-01,      0.9590E+00
    -0.3010E-01,      0.9487E+00
    -0.2986E-01,      0.9385E+00
    -0.2958E-01,      0.9282E+00
    -0.2928E-01,      0.9180E+00
    -0.2895E-01,      0.9077E+00
    -0.2860E-01,      0.8975E+00
    -0.2823E-01,      0.8872E+00
    -0.2783E-01,      0.8770E+00
    -0.2742E-01,      0.8667E+00
    -0.2699E-01,      0.8565E+00
    -0.2654E-01,      0.8462E+00
    -0.2608E-01,      0.8360E+00
    -0.2561E-01,      0.8257E+00
    -0.2512E-01,      0.8155E+00
    -0.2462E-01,      0.8053E+00
    -0.2411E-01,      0.7950E+00
    -0.2360E-01,      0.7848E+00
    -0.2307E-01,      0.7746E+00
    -0.2254E-01,      0.7644E+00
    -0.2199E-01,      0.7541E+00
    -0.2145E-01,      0.7439E+00
    -0.2089E-01,      0.7337E+00
    -0.2033E-01,      0.7235E+00
    -0.1977E-01,      0.7133E+00
    -0.1920E-01,      0.7031E+00
    -0.1863E-01,      0.6929E+00
    -0.1806E-01,      0.6827E+00
    -0.1748E-01,      0.6725E+00
    -0.1690E-01,      0.6623E+00
    -0.1633E-01,      0.6521E+00
    -0.1575E-01,      0.6420E+00
    -0.1518E-01,      0.6318E+00
    -0.1461E-01,      0.6216E+00
    -0.1404E-01,      0.6115E+00
    -0.1348E-01,      0.6013E+00
    -0.1293E-01,      0.5912E+00
    -0.1239E-01,      0.5810E+00
    -0.1185E-01,      0.5709E+00
    -0.1133E-01,      0.5607E+00
    -0.1082E-01,      0.5506E+00
    -0.1031E-01,      0.5405E+00
    -0.9825E-02,      0.5303E+00
    -0.9349E-02,      0.5202E+00
    -0.8885E-02,      0.5101E+00
    -0.8434E-02,      0.5000E+00
    -0.7996E-02,      0.4899E+00
    -0.7569E-02,      0.4798E+00
    -0.7154E-02,      0.4697E+00
    -0.6751E-02,      0.4596E+00
    -0.6359E-02,      0.4495E+00
    -0.5977E-02,      0.4395E+00
    -0.5604E-02,      0.4294E+00
    -0.5242E-02,      0.4193E+00
    -0.4888E-02,      0.4093E+00
    -0.4543E-02,      0.3992E+00
    -0.4206E-02,      0.3892E+00
    -0.3877E-02,      0.3791E+00
    -0.3556E-02,      0.3691E+00
    -0.3242E-02,      0.3590E+00
    -0.2935E-02,      0.3490E+00
    -0.2635E-02,      0.3390E+00
    -0.2342E-02,      0.3289E+00
    -0.2056E-02,      0.3189E+00
    -0.1776E-02,      0.3089E+00
    -0.1503E-02,      0.2989E+00
    -0.1236E-02,      0.2889E+00
    -0.9760E-03,      0.2789E+00
    -0.7227E-03,      0.2689E+00
    -0.4761E-03,      0.2589E+00
    -0.2364E-03,      0.2489E+00
    -0.3575E-05,      0.2389E+00
     0.2221E-03,      0.2289E+00
     0.4405E-03,      0.2190E+00
     0.6515E-03,      0.2090E+00
     0.8548E-03,      0.1990E+00
     0.1050E-02,      0.1890E+00
     0.1238E-02,      0.1791E+00
     0.1417E-02,      0.1691E+00
     0.1588E-02,      0.1591E+00
     0.1750E-02,      0.1492E+00
     0.1904E-02,      0.1392E+00
     0.2048E-02,      0.1293E+00
     0.2183E-02,      0.1193E+00
     0.2309E-02,      0.1094E+00
     0.2424E-02,      0.9942E-01
     0.2530E-02,      0.8947E-01
     0.2626E-02,      0.7953E-01
     0.2712E-02,      0.6959E-01
     0.2787E-02,      0.5964E-01
     0.2852E-02,      0.4970E-01
     0.2907E-02,      0.3976E-01
     0.2951E-02,      0.2982E-01
     0.2984E-02,      0.1988E-01
     0.3007E-02,      0.9939E-02
     0.3019E-02,      0.0000E+00
    -0.3007E-01,      0.1000E+01
    -0.3002E-01,      0.9897E+00
    -0.2993E-01,      0.9795E+00
    -0.2980E-01,      0.9692E+00
    -0.2963E-01,      0.9590E+00
    -0.2942E-01,      0.9487E+00
    -0.2918E-01,      0.9385E+00
    -0.2891E-01,      0.9282E+00
    -0.2861E-01,      0.9180E+00
    -0.2828E-01,      0.9077E+00
    -0.2793E-01,      0.8975E+00
    -0.2756E-01,      0.8872E+00
    -0.2717E-01,      0.8770E+00
    -0.2675E-01,      0.8667E+00
    -0.2633E-01,      0.8565E+00
    -0.2588E-01,      0.8462E+00
    -0.2542E-01,      0.8360E+00
    -0.2495E-01,      0.8257E+00
    -0.2447E-01,      0.8155E+00
    -0.2397E-01,      0.8053E+00
    -0.2347E-01,      0.7950E+00
    -0.2295E-01,      0.7848E+00
    -0.2243E-01,      0.7746E+00
    -0.2190E-01,      0.7644E+00
    -0.2136E-01,      0.7541E+00
    -0.2082E-01,      0.7439E+00
    -0.2027E-01,      0.7337E+00
    -0.1972E-01,      0.7235E+00
    -0.1916E-01,      0.7133E+00
    -0.1860E-01,      0.7031E+00
    -0.1803E-01,      0.6929E+00
    -0.1746E-01,      0.6827E+00
    -0.1689E-01,      0.6725E+00
    -0.1632E-01,      0.6623E+00
    -0.1575E-01,      0.6522E+00
    -0.1518E-01,      0.6420E+00
    -0.1461E-01,      0.6318E+00
    -0.1404E-01,      0.6216E+00
    -0.1348E-01,      0.6115E+00
    -0.1293E-01,      0.6013E+00
    -0.1238E-01,      0.5912E+00
    -0.1185E-01,      0.5810E+00
    -0.1132E-01,      0.5709E+00
    -0.1080E-01,      0.5607E+00
    -0.1029E-01,      0.5506E+00
    -0.9800E-02,      0.5405E+00
    -0.9317E-02,      0.5304E+00
    -0.8847E-02,      0.5202E+00
    -0.8390E-02,      0.5101E+00
    -0.7945E-02,      0.5000E+00
    -0.7513E-02,      0.4899E+00
    -0.7093E-02,      0.4798E+00
    -0.6684E-02,      0.4697E+00
    -0.6287E-02,      0.4596E+00
    -0.5901E-02,      0.4495E+00
    -0.5525E-02,      0.4395E+00
    -0.5159E-02,      0.4294E+00
    -0.4802E-02,      0.4193E+00
    -0.4455E-02,      0.4093E+00
    -0.4115E-02,      0.3992E+00
    -0.3785E-02,      0.3892E+00
    -0.3461E-02,      0.3791E+00
    -0.3146E-02,      0.3691E+00
    -0.2837E-02,      0.3590E+00
    -0.2536E-02,      0.3490E+00
    -0.2241E-02,      0.3390E+00
    -0.1953E-02,      0.3289E+00
    -0.1672E-02,      0.3189E+00
    -0.1397E-02,      0.3089E+00
    -0.1129E-02,      0.2989E+00
    -0.8674E-03,      0.2889E+00
    -0.6121E-03,      0.2789E+00
    -0.3633E-03,      0.2689E+00
    -0.1212E-03,      0.2589E+00
     0.1143E-03,      0.2489E+00
     0.3429E-03,      0.2389E+00
     0.5646E-03,      0.2289E+00
     0.7791E-03,      0.2190E+00
     0.9864E-03,      0.2090E+00
     0.1186E-02,      0.1990E+00
     0.1378E-02,      0.1890E+00
     0.1563E-02,      0.1791E+00
     0.1739E-02,      0.1691E+00
     0.1907E-02,      0.1591E+00
     0.2067E-02,      0.1492E+00
     0.2217E-02,      0.1392E+00
     0.2359E-02,      0.1293E+00
     0.2492E-02,      0.1193E+00
     0.2615E-02,      0.1094E+00
     0.2729E-02,      0.9942E-01
     0.2833E-02,      0.8948E-01
     0.2928E-02,      0.7953E-01
     0.3012E-02,      0.6959E-01
     0.3086E-02,      0.5964E-01
     0.3150E-02,      0.4970E-01
     0.3204E-02,      0.3976E-01
     0.3247E-02,      0.2982E-01
     0.3280E-02,      0.1988E-01
     0.3302E-02,      0.9940E-02
     0.3314E-02,      0.0000E+00
    -0.2938E-01,      0.1000E+01
    -0.2933E-01,      0.9897E+00
    -0.2924E-01,      0.9795E+00
    -0.2911E-01,      0.9692E+00
    -0.2894E-01,      0.9590E+00
    -0.2873E-01,      0.9487E+00
    -0.2849E-01,      0.9385E+00
    -0.2822E-01,      0.9282E+00
    -0.2792E-01,      0.9180E+00
    -0.2760E-01,      0.9077E+00
    -0.2725E-01,      0.8975E+00
    -0.2688E-01,      0.8872E+00
    -0.2649E-01,      0.8770E+00
    -0.2608E-01,      0.8667E+00
    -0.2566E-01,      0.8565E+00
    -0.2521E-01,      0.8462E+00
    -0.2476E-01,      0.8360E+00
    -0.2429E-01,      0.8257E+00
    -0.2381E-01,      0.8155E+00
    -0.2332E-01,      0.8053E+00
    -0.2282E-01,      0.7950E+00
    -0.2231E-01,      0.7848E+00
    -0.2179E-01,      0.7746E+00
    -0.2126E-01,      0.7644E+00
    -0.2073E-01,      0.7542E+00
    -0.2019E-01,      0.7439E+00
    -0.1964E-01,      0.7337E+00
    -0.1909E-01,      0.7235E+00
    -0.1854E-01,      0.7133E+00
    -0.1798E-01,      0.7031E+00
    -0.1742E-01,      0.6929E+00
    -0.1686E-01,      0.6827E+00
    -0.1629E-01,      0.6725E+00
    -0.1573E-01,      0.6623E+00
    -0.1516E-01,      0.6522E+00
    -0.1460E-01,      0.6420E+00
    -0.1403E-01,      0.6318E+00
    -0.1348E-01,      0.6216E+00
    -0.1292E-01,      0.6115E+00
    -0.1237E-01,      0.6013E+00
    -0.1183E-01,      0.5912E+00
    -0.1130E-01,      0.5810E+00
    -0.1078E-01,      0.5709E+00
    -0.1027E-01,      0.5607E+00
    -0.9769E-02,      0.5506E+00
    -0.9281E-02,      0.5405E+00
    -0.8804E-02,      0.5304E+00
    -0.8341E-02,      0.5202E+00
    -0.7890E-02,      0.5101E+00
    -0.7451E-02,      0.5000E+00
    -0.7025E-02,      0.4899E+00
    -0.6612E-02,      0.4798E+00
    -0.6209E-02,      0.4697E+00
    -0.5819E-02,      0.4596E+00
    -0.5439E-02,      0.4496E+00
    -0.5069E-02,      0.4395E+00
    -0.4709E-02,      0.4294E+00
    -0.4358E-02,      0.4193E+00
    -0.4017E-02,      0.4093E+00
    -0.3684E-02,      0.3992E+00
    -0.3359E-02,      0.3892E+00
    -0.3041E-02,      0.3791E+00
    -0.2731E-02,      0.3691E+00
    -0.2428E-02,      0.3590E+00
    -0.2133E-02,      0.3490E+00
    -0.1843E-02,      0.3390E+00
    -0.1561E-02,      0.3290E+00
    -0.1285E-02,      0.3189E+00
    -0.1015E-02,      0.3089E+00
    -0.7518E-03,      0.2989E+00
    -0.4948E-03,      0.2889E+00
    -0.2442E-03,      0.2789E+00
    -0.3364E-07,      0.2689E+00
     0.2377E-03,      0.2589E+00
     0.4688E-03,      0.2489E+00
     0.6933E-03,      0.2389E+00
     0.9110E-03,      0.2289E+00
     0.1122E-02,      0.2190E+00
     0.1325E-02,      0.2090E+00
     0.1522E-02,      0.1990E+00
     0.1710E-02,      0.1890E+00
     0.1892E-02,      0.1791E+00
     0.2065E-02,      0.1691E+00
     0.2230E-02,      0.1592E+00
     0.2387E-02,      0.1492E+00
     0.2535E-02,      0.1392E+00
     0.2674E-02,      0.1293E+00
     0.2805E-02,      0.1193E+00
     0.2926E-02,      0.1094E+00
     0.3038E-02,      0.9943E-01
     0.3141E-02,      0.8948E-01
     0.3233E-02,      0.7953E-01
     0.3316E-02,      0.6959E-01
     0.3389E-02,      0.5965E-01
     0.3452E-02,      0.4970E-01
     0.3505E-02,      0.3976E-01
     0.3547E-02,      0.2982E-01
