# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4643E+04,      0.4750E+00
     0.4643E+04,      0.4281E+00
     0.4643E+04,      0.3819E+00
     0.4643E+04,      0.3363E+00
     0.4643E+04,      0.2905E+00
     0.4643E+04,      0.2436E+00
     0.4643E+04,      0.1944E+00
     0.4643E+04,      0.1423E+00
     0.4643E+04,      0.8712E-01
     0.4642E+04,      0.2946E-01
     0.4405E+04,      0.9753E+00
     0.4405E+04,      0.9270E+00
     0.4405E+04,      0.8822E+00
     0.4405E+04,      0.8428E+00
     0.4405E+04,      0.8099E+00
     0.4405E+04,      0.7840E+00
     0.4405E+04,      0.7649E+00
     0.4404E+04,      0.7520E+00
     0.4404E+04,      0.7444E+00
     0.4404E+04,      0.7412E+00
     0.4404E+04,      0.7414E+00
     0.4403E+04,      0.7441E+00
     0.4403E+04,      0.7484E+00
     0.4403E+04,      0.7537E+00
     0.4402E+04,      0.7592E+00
     0.4402E+04,      0.7644E+00
     0.4402E+04,      0.7687E+00
     0.4401E+04,      0.7715E+00
     0.4401E+04,      0.7721E+00
     0.4401E+04,      0.7699E+00
     0.4401E+04,      0.7641E+00
     0.4400E+04,      0.7540E+00
     0.4400E+04,      0.7388E+00
     0.4400E+04,      0.7179E+00
     0.4400E+04,      0.6912E+00
     0.4399E+04,      0.6586E+00
     0.4399E+04,      0.6207E+00
     0.4399E+04,      0.5786E+00
     0.4399E+04,      0.5337E+00
     0.4399E+04,      0.4872E+00
     0.4398E+04,      0.4404E+00
     0.4398E+04,      0.3938E+00
     0.4398E+04,      0.3475E+00
     0.4398E+04,      0.3007E+00
     0.4398E+04,      0.2527E+00
     0.4398E+04,      0.2022E+00
     0.4398E+04,      0.1484E+00
     0.4398E+04,      0.9107E-01
     0.4398E+04,      0.3084E-01
     0.4161E+04,      0.9735E+00
     0.4161E+04,      0.9216E+00
     0.4161E+04,      0.8737E+00
     0.4161E+04,      0.8318E+00
     0.4161E+04,      0.7971E+00
     0.4160E+04,      0.7701E+00
     0.4160E+04,      0.7503E+00
     0.4160E+04,      0.7371E+00
     0.4160E+04,      0.7295E+00
     0.4159E+04,      0.7264E+00
     0.4159E+04,      0.7269E+00
     0.4159E+04,      0.7299E+00
     0.4159E+04,      0.7346E+00
     0.4158E+04,      0.7403E+00
     0.4158E+04,      0.7463E+00
     0.4158E+04,      0.7521E+00
     0.4157E+04,      0.7571E+00
     0.4157E+04,      0.7608E+00
     0.4157E+04,      0.7626E+00
     0.4156E+04,      0.7617E+00
     0.4156E+04,      0.7576E+00
     0.4156E+04,      0.7495E+00
     0.4155E+04,      0.7365E+00
     0.4155E+04,      0.7182E+00
     0.4155E+04,      0.6941E+00
     0.4155E+04,      0.6641E+00
     0.4154E+04,      0.6286E+00
     0.4154E+04,      0.5885E+00
     0.4154E+04,      0.5449E+00
     0.4154E+04,      0.4992E+00
     0.4154E+04,      0.4526E+00
     0.4154E+04,      0.4058E+00
     0.4154E+04,      0.3589E+00
     0.4153E+04,      0.3114E+00
     0.4153E+04,      0.2624E+00
     0.4153E+04,      0.2106E+00
     0.4153E+04,      0.1551E+00
     0.4153E+04,      0.9547E-01
     0.4153E+04,      0.3239E-01
     0.3917E+04,      0.9715E+00
     0.3917E+04,      0.9158E+00
     0.3917E+04,      0.8646E+00
     0.3917E+04,      0.8201E+00
     0.3916E+04,      0.7837E+00
     0.3916E+04,      0.7555E+00
     0.3916E+04,      0.7352E+00
     0.3916E+04,      0.7219E+00
     0.3915E+04,      0.7143E+00
     0.3915E+04,      0.7115E+00
     0.3915E+04,      0.7122E+00
     0.3914E+04,      0.7156E+00
     0.3914E+04,      0.7207E+00
     0.3914E+04,      0.7267E+00
     0.3913E+04,      0.7332E+00
     0.3913E+04,      0.7395E+00
     0.3913E+04,      0.7452E+00
     0.3912E+04,      0.7497E+00
     0.3912E+04,      0.7525E+00
     0.3912E+04,      0.7529E+00
     0.3911E+04,      0.7504E+00
     0.3911E+04,      0.7442E+00
     0.3911E+04,      0.7335E+00
     0.3911E+04,      0.7177E+00
     0.3910E+04,      0.6962E+00
     0.3910E+04,      0.6689E+00
     0.3910E+04,      0.6358E+00
     0.3910E+04,      0.5978E+00
     0.3909E+04,      0.5558E+00
     0.3909E+04,      0.5111E+00
     0.3909E+04,      0.4649E+00
     0.3909E+04,      0.4180E+00
     0.3909E+04,      0.3707E+00
     0.3909E+04,      0.3226E+00
     0.3909E+04,      0.2728E+00
     0.3909E+04,      0.2199E+00
     0.3908E+04,      0.1626E+00
     0.3908E+04,      0.1004E+00
     0.3908E+04,      0.3416E-01
     0.3673E+04,      0.9694E+00
     0.3673E+04,      0.9095E+00
     0.3673E+04,      0.8548E+00
     0.3672E+04,      0.8077E+00
     0.3672E+04,      0.7696E+00
     0.3672E+04,      0.7405E+00
     0.3672E+04,      0.7197E+00
     0.3671E+04,      0.7063E+00
     0.3671E+04,      0.6990E+00
     0.3671E+04,      0.6964E+00
     0.3670E+04,      0.6975E+00
     0.3670E+04,      0.7012E+00
     0.3670E+04,      0.7066E+00
     0.3669E+04,      0.7130E+00
     0.3669E+04,      0.7199E+00
     0.3669E+04,      0.7267E+00
     0.3668E+04,      0.7329E+00
     0.3668E+04,      0.7381E+00
     0.3668E+04,      0.7418E+00
     0.3667E+04,      0.7435E+00
     0.3667E+04,      0.7425E+00
     0.3667E+04,      0.7382E+00
     0.3666E+04,      0.7297E+00
     0.3666E+04,      0.7163E+00
     0.3666E+04,      0.6975E+00
     0.3665E+04,      0.6729E+00
     0.3665E+04,      0.6424E+00
     0.3665E+04,      0.6066E+00
     0.3665E+04,      0.5664E+00
     0.3665E+04,      0.5229E+00
     0.3664E+04,      0.4773E+00
     0.3664E+04,      0.4306E+00
     0.3664E+04,      0.3832E+00
     0.3664E+04,      0.3347E+00
     0.3664E+04,      0.2841E+00
     0.3664E+04,      0.2301E+00
     0.3664E+04,      0.1710E+00
     0.3664E+04,      0.1061E+00
     0.3664E+04,      0.3619E-01
     0.3429E+04,      0.9670E+00
     0.3429E+04,      0.9027E+00
     0.3429E+04,      0.8443E+00
     0.3428E+04,      0.7945E+00
     0.3428E+04,      0.7547E+00
     0.3428E+04,      0.7248E+00
     0.3427E+04,      0.7038E+00
     0.3427E+04,      0.6905E+00
     0.3427E+04,      0.6835E+00
     0.3426E+04,      0.6813E+00
     0.3426E+04,      0.6828E+00
     0.3426E+04,      0.6868E+00
     0.3425E+04,      0.6925E+00
     0.3425E+04,      0.6992E+00
     0.3424E+04,      0.7064E+00
     0.3424E+04,      0.7135E+00
     0.3424E+04,      0.7202E+00
     0.3423E+04,      0.7260E+00
     0.3423E+04,      0.7306E+00
     0.3423E+04,      0.7334E+00
     0.3422E+04,      0.7339E+00
     0.3422E+04,      0.7313E+00
     0.3422E+04,      0.7249E+00
     0.3421E+04,      0.7141E+00
     0.3421E+04,      0.6979E+00
     0.3421E+04,      0.6761E+00
     0.3420E+04,      0.6483E+00
     0.3420E+04,      0.6150E+00
     0.3420E+04,      0.5767E+00
     0.3420E+04,      0.5347E+00
     0.3420E+04,      0.4900E+00
     0.3419E+04,      0.4437E+00
     0.3419E+04,      0.3963E+00
     0.3419E+04,      0.3476E+00
     0.3419E+04,      0.2966E+00
     0.3419E+04,      0.2415E+00
     0.3419E+04,      0.1806E+00
     0.3419E+04,      0.1126E+00
     0.3419E+04,      0.3854E-01
     0.3185E+04,      0.9644E+00
     0.3185E+04,      0.8952E+00
     0.3185E+04,      0.8328E+00
     0.3184E+04,      0.7803E+00
     0.3184E+04,      0.7390E+00
     0.3184E+04,      0.7084E+00
     0.3183E+04,      0.6875E+00
     0.3183E+04,      0.6745E+00
     0.3182E+04,      0.6679E+00
     0.3182E+04,      0.6662E+00
     0.3182E+04,      0.6680E+00
     0.3181E+04,      0.6723E+00
     0.3181E+04,      0.6783E+00
     0.3180E+04,      0.6853E+00
     0.3180E+04,      0.6926E+00
     0.3180E+04,      0.7000E+00
     0.3179E+04,      0.7070E+00
     0.3179E+04,      0.7134E+00
     0.3178E+04,      0.7187E+00
     0.3178E+04,      0.7225E+00
     0.3178E+04,      0.7243E+00
     0.3177E+04,      0.7234E+00
     0.3177E+04,      0.7192E+00
     0.3177E+04,      0.7107E+00
     0.3176E+04,      0.6973E+00
     0.3176E+04,      0.6783E+00
     0.3176E+04,      0.6535E+00
     0.3176E+04,      0.6228E+00
     0.3175E+04,      0.5868E+00
     0.3175E+04,      0.5465E+00
     0.3175E+04,      0.5030E+00
     0.3175E+04,      0.4574E+00
     0.3175E+04,      0.4103E+00
     0.3174E+04,      0.3616E+00
     0.3174E+04,      0.3103E+00
     0.3174E+04,      0.2544E+00
     0.3174E+04,      0.1915E+00
     0.3174E+04,      0.1202E+00
     0.3174E+04,      0.4129E-01
     0.2941E+04,      0.9614E+00
     0.2941E+04,      0.8868E+00
     0.2941E+04,      0.8201E+00
     0.2940E+04,      0.7650E+00
     0.2940E+04,      0.7223E+00
     0.2940E+04,      0.6914E+00
     0.2939E+04,      0.6707E+00
     0.2939E+04,      0.6583E+00
     0.2938E+04,      0.6522E+00
     0.2938E+04,      0.6510E+00
     0.2937E+04,      0.6533E+00
     0.2937E+04,      0.6580E+00
     0.2936E+04,      0.6641E+00
     0.2936E+04,      0.6712E+00
     0.2935E+04,      0.6787E+00
     0.2935E+04,      0.6862E+00
     0.2935E+04,      0.6935E+00
     0.2934E+04,      0.7002E+00
     0.2934E+04,      0.7061E+00
     0.2933E+04,      0.7108E+00
     0.2933E+04,      0.7138E+00
     0.2933E+04,      0.7145E+00
     0.2932E+04,      0.7122E+00
     0.2932E+04,      0.7062E+00
     0.2932E+04,      0.6955E+00
     0.2931E+04,      0.6795E+00
     0.2931E+04,      0.6577E+00
     0.2931E+04,      0.6300E+00
     0.2931E+04,      0.5966E+00
     0.2930E+04,      0.5583E+00
     0.2930E+04,      0.5163E+00
     0.2930E+04,      0.4717E+00
     0.2930E+04,      0.4252E+00
     0.2930E+04,      0.3768E+00
     0.2930E+04,      0.3255E+00
     0.2930E+04,      0.2689E+00
     0.2929E+04,      0.2041E+00
     0.2929E+04,      0.1290E+00
     0.2929E+04,      0.4451E-01
     0.2697E+04,      0.9581E+00
     0.2697E+04,      0.8773E+00
     0.2697E+04,      0.8061E+00
     0.2696E+04,      0.7483E+00
     0.2696E+04,      0.7046E+00
     0.2695E+04,      0.6738E+00
     0.2695E+04,      0.6536E+00
     0.2694E+04,      0.6419E+00
     0.2694E+04,      0.6366E+00
     0.2693E+04,      0.6360E+00
     0.2693E+04,      0.6387E+00
     0.2692E+04,      0.6436E+00
     0.2692E+04,      0.6500E+00
     0.2691E+04,      0.6571E+00
     0.2691E+04,      0.6645E+00
     0.2690E+04,      0.6721E+00
     0.2690E+04,      0.6794E+00
     0.2690E+04,      0.6864E+00
     0.2689E+04,      0.6927E+00
     0.2689E+04,      0.6981E+00
     0.2688E+04,      0.7022E+00
     0.2688E+04,      0.7043E+00
     0.2688E+04,      0.7040E+00
     0.2687E+04,      0.7003E+00
     0.2687E+04,      0.6924E+00
     0.2687E+04,      0.6795E+00
     0.2686E+04,      0.6609E+00
     0.2686E+04,      0.6363E+00
     0.2686E+04,      0.6058E+00
     0.2686E+04,      0.5700E+00
     0.2685E+04,      0.5299E+00
     0.2685E+04,      0.4867E+00
     0.2685E+04,      0.4411E+00
     0.2685E+04,      0.3934E+00
     0.2685E+04,      0.3424E+00
     0.2685E+04,      0.2853E+00
     0.2685E+04,      0.2185E+00
     0.2685E+04,      0.1393E+00
     0.2685E+04,      0.4832E-01
     0.2453E+04,      0.9542E+00
     0.2453E+04,      0.8665E+00
     0.2453E+04,      0.7905E+00
     0.2453E+04,      0.7302E+00
     0.2452E+04,      0.6859E+00
     0.2451E+04,      0.6554E+00
     0.2451E+04,      0.6362E+00
     0.2450E+04,      0.6255E+00
     0.2450E+04,      0.6211E+00
     0.2449E+04,      0.6212E+00
     0.2448E+04,      0.6243E+00
     0.2448E+04,      0.6295E+00
     0.2447E+04,      0.6358E+00
     0.2447E+04,      0.6428E+00
     0.2446E+04,      0.6502E+00
     0.2446E+04,      0.6576E+00
     0.2445E+04,      0.6648E+00
     0.2445E+04,      0.6718E+00
     0.2445E+04,      0.6784E+00
     0.2444E+04,      0.6844E+00
     0.2444E+04,      0.6893E+00
     0.2443E+04,      0.6928E+00
     0.2443E+04,      0.6942E+00
     0.2443E+04,      0.6927E+00
     0.2442E+04,      0.6876E+00
     0.2442E+04,      0.6778E+00
     0.2442E+04,      0.6627E+00
     0.2441E+04,      0.6415E+00
     0.2441E+04,      0.6144E+00
     0.2441E+04,      0.5815E+00
     0.2440E+04,      0.5438E+00
     0.2440E+04,      0.5023E+00
     0.2440E+04,      0.4582E+00
     0.2440E+04,      0.4115E+00
     0.2440E+04,      0.3611E+00
     0.2440E+04,      0.3038E+00
     0.2440E+04,      0.2352E+00
     0.2440E+04,      0.1514E+00
     0.2440E+04,      0.5283E-01
     0.2210E+04,      0.9496E+00
     0.2210E+04,      0.8540E+00
     0.2209E+04,      0.7729E+00
     0.2209E+04,      0.7105E+00
     0.2208E+04,      0.6660E+00
     0.2207E+04,      0.6366E+00
     0.2207E+04,      0.6187E+00
     0.2206E+04,      0.6092E+00
     0.2205E+04,      0.6058E+00
     0.2205E+04,      0.6066E+00
     0.2204E+04,      0.6101E+00
     0.2203E+04,      0.6154E+00
     0.2203E+04,      0.6217E+00
     0.2202E+04,      0.6285E+00
     0.2202E+04,      0.6356E+00
     0.2201E+04,      0.6426E+00
     0.2201E+04,      0.6497E+00
     0.2200E+04,      0.6565E+00
     0.2200E+04,      0.6632E+00
     0.2199E+04,      0.6694E+00
     0.2199E+04,      0.6750E+00
     0.2199E+04,      0.6796E+00
     0.2198E+04,      0.6826E+00
     0.2198E+04,      0.6833E+00
     0.2197E+04,      0.6808E+00
     0.2197E+04,      0.6742E+00
     0.2197E+04,      0.6627E+00
     0.2196E+04,      0.6453E+00
     0.2196E+04,      0.6218E+00
     0.2196E+04,      0.5924E+00
     0.2196E+04,      0.5576E+00
     0.2195E+04,      0.5185E+00
     0.2195E+04,      0.4763E+00
     0.2195E+04,      0.4311E+00
     0.2195E+04,      0.3818E+00
     0.2195E+04,      0.3248E+00
     0.2195E+04,      0.2545E+00
     0.2195E+04,      0.1656E+00
     0.2195E+04,      0.5821E-01
     0.1967E+04,      0.9441E+00
     0.1966E+04,      0.8394E+00
     0.1966E+04,      0.7530E+00
     0.1965E+04,      0.6889E+00
     0.1964E+04,      0.6451E+00
     0.1964E+04,      0.6173E+00
     0.1963E+04,      0.6011E+00
     0.1962E+04,      0.5932E+00
     0.1961E+04,      0.5909E+00
     0.1960E+04,      0.5924E+00
     0.1960E+04,      0.5963E+00
     0.1959E+04,      0.6016E+00
     0.1958E+04,      0.6077E+00
     0.1958E+04,      0.6141E+00
     0.1957E+04,      0.6207E+00
     0.1957E+04,      0.6273E+00
     0.1956E+04,      0.6339E+00
     0.1956E+04,      0.6404E+00
     0.1955E+04,      0.6469E+00
     0.1955E+04,      0.6532E+00
     0.1954E+04,      0.6592E+00
     0.1954E+04,      0.6646E+00
     0.1954E+04,      0.6689E+00
     0.1953E+04,      0.6715E+00
     0.1953E+04,      0.6716E+00
     0.1952E+04,      0.6682E+00
     0.1952E+04,      0.6603E+00
     0.1952E+04,      0.6470E+00
     0.1951E+04,      0.6277E+00
     0.1951E+04,      0.6023E+00
     0.1951E+04,      0.5710E+00
     0.1950E+04,      0.5350E+00
     0.1950E+04,      0.4952E+00
     0.1950E+04,      0.4521E+00
     0.1950E+04,      0.4045E+00
     0.1950E+04,      0.3484E+00
     0.1950E+04,      0.2768E+00
     0.1950E+04,      0.1825E+00
     0.1950E+04,      0.6466E-01
     0.1723E+04,      0.9373E+00
     0.1723E+04,      0.8220E+00
     0.1722E+04,      0.7303E+00
     0.1722E+04,      0.6655E+00
     0.1721E+04,      0.6233E+00
     0.1720E+04,      0.5978E+00
     0.1719E+04,      0.5838E+00
     0.1718E+04,      0.5776E+00
     0.1717E+04,      0.5765E+00
     0.1716E+04,      0.5786E+00
     0.1715E+04,      0.5827E+00
     0.1714E+04,      0.5879E+00
     0.1714E+04,      0.5937E+00
     0.1713E+04,      0.5996E+00
     0.1713E+04,      0.6055E+00
     0.1712E+04,      0.6115E+00
     0.1712E+04,      0.6174E+00
     0.1711E+04,      0.6234E+00
     0.1711E+04,      0.6295E+00
     0.1710E+04,      0.6356E+00
     0.1710E+04,      0.6418E+00
     0.1709E+04,      0.6477E+00
     0.1709E+04,      0.6530E+00
     0.1708E+04,      0.6572E+00
     0.1708E+04,      0.6596E+00
     0.1708E+04,      0.6592E+00
     0.1707E+04,      0.6550E+00
     0.1707E+04,      0.6460E+00
     0.1706E+04,      0.6313E+00
     0.1706E+04,      0.6104E+00
     0.1706E+04,      0.5835E+00
     0.1705E+04,      0.5512E+00
     0.1705E+04,      0.5147E+00
     0.1705E+04,      0.4744E+00
     0.1705E+04,      0.4292E+00
     0.1705E+04,      0.3747E+00
     0.1705E+04,      0.3023E+00
     0.1705E+04,      0.2024E+00
     0.1705E+04,      0.7240E-01
     0.1481E+04,      0.9287E+00
     0.1480E+04,      0.8009E+00
     0.1479E+04,      0.7044E+00
     0.1478E+04,      0.6402E+00
     0.1477E+04,      0.6009E+00
     0.1476E+04,      0.5785E+00
     0.1475E+04,      0.5671E+00
     0.1473E+04,      0.5627E+00
     0.1472E+04,      0.5627E+00
     0.1471E+04,      0.5654E+00
     0.1471E+04,      0.5696E+00
     0.1470E+04,      0.5745E+00
     0.1469E+04,      0.5797E+00
     0.1468E+04,      0.5849E+00
     0.1468E+04,      0.5900E+00
     0.1467E+04,      0.5951E+00
     0.1467E+04,      0.6002E+00
     0.1466E+04,      0.6055E+00
     0.1466E+04,      0.6109E+00
     0.1465E+04,      0.6166E+00
     0.1465E+04,      0.6225E+00
     0.1465E+04,      0.6286E+00
     0.1464E+04,      0.6345E+00
     0.1464E+04,      0.6399E+00
     0.1463E+04,      0.6441E+00
     0.1463E+04,      0.6465E+00
     0.1462E+04,      0.6459E+00
     0.1462E+04,      0.6412E+00
     0.1461E+04,      0.6314E+00
     0.1461E+04,      0.6157E+00
     0.1461E+04,      0.5939E+00
     0.1460E+04,      0.5664E+00
     0.1460E+04,      0.5339E+00
     0.1460E+04,      0.4973E+00
     0.1460E+04,      0.4554E+00
     0.1460E+04,      0.4035E+00
     0.1461E+04,      0.3314E+00
     0.1461E+04,      0.2259E+00
     0.1461E+04,      0.8176E-01
     0.1238E+04,      0.9172E+00
     0.1238E+04,      0.7750E+00
     0.1236E+04,      0.6749E+00
     0.1235E+04,      0.6133E+00
     0.1233E+04,      0.5784E+00
     0.1232E+04,      0.5599E+00
     0.1230E+04,      0.5514E+00
     0.1229E+04,      0.5488E+00
     0.1228E+04,      0.5497E+00
     0.1227E+04,      0.5527E+00
     0.1226E+04,      0.5568E+00
     0.1225E+04,      0.5612E+00
     0.1224E+04,      0.5657E+00
     0.1224E+04,      0.5700E+00
     0.1223E+04,      0.5742E+00
     0.1223E+04,      0.5783E+00
     0.1222E+04,      0.5824E+00
     0.1222E+04,      0.5867E+00
     0.1221E+04,      0.5913E+00
     0.1221E+04,      0.5962E+00
     0.1220E+04,      0.6015E+00
     0.1220E+04,      0.6073E+00
     0.1219E+04,      0.6133E+00
     0.1219E+04,      0.6193E+00
     0.1219E+04,      0.6248E+00
     0.1218E+04,      0.6294E+00
     0.1217E+04,      0.6319E+00
     0.1217E+04,      0.6314E+00
     0.1216E+04,      0.6267E+00
     0.1216E+04,      0.6166E+00
     0.1216E+04,      0.6007E+00
     0.1215E+04,      0.5789E+00
     0.1215E+04,      0.5517E+00
     0.1215E+04,      0.5197E+00
     0.1215E+04,      0.4822E+00
     0.1215E+04,      0.4342E+00
     0.1216E+04,      0.3638E+00
     0.1216E+04,      0.2534E+00
     0.1216E+04,      0.9307E-01
     0.9963E+03,      0.9015E+00
     0.9953E+03,      0.7429E+00
     0.9937E+03,      0.6417E+00
     0.9919E+03,      0.5855E+00
     0.9899E+03,      0.5565E+00
     0.9880E+03,      0.5426E+00
     0.9863E+03,      0.5369E+00
     0.9847E+03,      0.5360E+00
     0.9833E+03,      0.5377E+00
     0.9820E+03,      0.5407E+00
     0.9810E+03,      0.5443E+00
     0.9802E+03,      0.5481E+00
     0.9794E+03,      0.5516E+00
     0.9788E+03,      0.5550E+00
     0.9783E+03,      0.5580E+00
     0.9778E+03,      0.5610E+00
     0.9774E+03,      0.5640E+00
     0.9770E+03,      0.5672E+00
     0.9766E+03,      0.5707E+00
     0.9762E+03,      0.5745E+00
     0.9757E+03,      0.5789E+00
     0.9753E+03,      0.5839E+00
     0.9748E+03,      0.5893E+00
     0.9743E+03,      0.5952E+00
     0.9738E+03,      0.6013E+00
     0.9732E+03,      0.6071E+00
     0.9726E+03,      0.6120E+00
     0.9720E+03,      0.6150E+00
     0.9714E+03,      0.6150E+00
     0.9708E+03,      0.6108E+00
     0.9703E+03,      0.6014E+00
     0.9700E+03,      0.5863E+00
     0.9698E+03,      0.5656E+00
     0.9698E+03,      0.5396E+00
     0.9700E+03,      0.5076E+00
     0.9704E+03,      0.4651E+00
     0.9709E+03,      0.3987E+00
     0.9713E+03,      0.2851E+00
     0.9715E+03,      0.1067E+00
     0.7551E+03,      0.8792E+00
     0.7536E+03,      0.7029E+00
     0.7514E+03,      0.6052E+00
     0.7490E+03,      0.5580E+00
     0.7465E+03,      0.5365E+00
     0.7441E+03,      0.5273E+00
     0.7419E+03,      0.5243E+00
     0.7400E+03,      0.5246E+00
     0.7384E+03,      0.5265E+00
     0.7371E+03,      0.5293E+00
     0.7360E+03,      0.5322E+00
     0.7352E+03,      0.5350E+00
     0.7345E+03,      0.5375E+00
     0.7339E+03,      0.5397E+00
     0.7334E+03,      0.5416E+00
     0.7330E+03,      0.5434E+00
     0.7326E+03,      0.5452E+00
     0.7323E+03,      0.5471E+00
     0.7319E+03,      0.5493E+00
     0.7315E+03,      0.5519E+00
     0.7311E+03,      0.5550E+00
     0.7307E+03,      0.5587E+00
     0.7302E+03,      0.5630E+00
     0.7297E+03,      0.5679E+00
     0.7291E+03,      0.5735E+00
     0.7285E+03,      0.5793E+00
     0.7278E+03,      0.5852E+00
     0.7271E+03,      0.5904E+00
     0.7264E+03,      0.5941E+00
     0.7256E+03,      0.5950E+00
     0.7250E+03,      0.5921E+00
     0.7245E+03,      0.5843E+00
     0.7243E+03,      0.5711E+00
     0.7243E+03,      0.5525E+00
     0.7247E+03,      0.5277E+00
     0.7254E+03,      0.4924E+00
     0.7261E+03,      0.4330E+00
     0.7268E+03,      0.3200E+00
     0.7271E+03,      0.1229E+00
     0.5147E+03,      0.8462E+00
     0.5124E+03,      0.6532E+00
     0.5095E+03,      0.5670E+00
     0.5062E+03,      0.5329E+00
     0.5029E+03,      0.5196E+00
     0.4999E+03,      0.5149E+00
     0.4972E+03,      0.5138E+00
     0.4950E+03,      0.5147E+00
     0.4932E+03,      0.5164E+00
     0.4918E+03,      0.5184E+00
     0.4907E+03,      0.5204E+00
     0.4900E+03,      0.5221E+00
     0.4893E+03,      0.5234E+00
     0.4889E+03,      0.5243E+00
     0.4885E+03,      0.5250E+00
     0.4882E+03,      0.5256E+00
     0.4878E+03,      0.5261E+00
     0.4875E+03,      0.5268E+00
     0.4872E+03,      0.5276E+00
     0.4869E+03,      0.5287E+00
     0.4865E+03,      0.5302E+00
     0.4861E+03,      0.5322E+00
     0.4856E+03,      0.5347E+00
     0.4851E+03,      0.5378E+00
     0.4845E+03,      0.5416E+00
     0.4838E+03,      0.5460E+00
     0.4830E+03,      0.5510E+00
     0.4822E+03,      0.5562E+00
     0.4813E+03,      0.5611E+00
     0.4804E+03,      0.5651E+00
     0.4795E+03,      0.5670E+00
     0.4788E+03,      0.5657E+00
     0.4785E+03,      0.5603E+00
     0.4785E+03,      0.5500E+00
     0.4791E+03,      0.5336E+00
     0.4802E+03,      0.5074E+00
     0.4815E+03,      0.4585E+00
     0.4826E+03,      0.3525E+00
     0.4831E+03,      0.1408E+00
     0.2752E+03,      0.7958E+00
     0.2716E+03,      0.5922E+00
     0.2678E+03,      0.5307E+00
     0.2635E+03,      0.5130E+00
     0.2591E+03,      0.5074E+00
     0.2553E+03,      0.5058E+00
     0.2520E+03,      0.5057E+00
     0.2495E+03,      0.5063E+00
     0.2475E+03,      0.5071E+00
     0.2461E+03,      0.5080E+00
     0.2452E+03,      0.5087E+00
     0.2445E+03,      0.5090E+00
     0.2441E+03,      0.5090E+00
     0.2438E+03,      0.5088E+00
     0.2435E+03,      0.5083E+00
     0.2433E+03,      0.5077E+00
     0.2431E+03,      0.5071E+00
     0.2428E+03,      0.5065E+00
     0.2426E+03,      0.5059E+00
     0.2423E+03,      0.5055E+00
     0.2419E+03,      0.5052E+00
     0.2415E+03,      0.5052E+00
     0.2411E+03,      0.5054E+00
     0.2405E+03,      0.5059E+00
     0.2399E+03,      0.5068E+00
     0.2392E+03,      0.5080E+00
     0.2383E+03,      0.5097E+00
     0.2373E+03,      0.5119E+00
     0.2362E+03,      0.5143E+00
     0.2351E+03,      0.5167E+00
     0.2339E+03,      0.5186E+00
     0.2329E+03,      0.5193E+00
     0.2322E+03,      0.5178E+00
     0.2322E+03,      0.5131E+00
     0.2331E+03,      0.5037E+00
     0.2349E+03,      0.4862E+00
     0.2372E+03,      0.4496E+00
     0.2391E+03,      0.3596E+00
     0.2395E+03,      0.1523E+00
     0.3291E+02,      0.7158E+00
     0.3054E+02,      0.5160E+00
     0.2665E+02,      0.5028E+00
     0.2137E+02,      0.5012E+00
     0.1598E+02,      0.5006E+00
     0.1121E+02,      0.5001E+00
     0.7342E+01,      0.4997E+00
     0.4401E+01,      0.4993E+00
     0.2293E+01,      0.4987E+00
     0.8629E+00,      0.4979E+00
    -0.5816E-01,      0.4969E+00
    -0.6267E+00,      0.4958E+00
    -0.9714E+00,      0.4945E+00
    -0.1189E+01,      0.4932E+00
    -0.1348E+01,      0.4917E+00
    -0.1491E+01,      0.4901E+00
    -0.1648E+01,      0.4884E+00
    -0.1834E+01,      0.4867E+00
    -0.2058E+01,      0.4848E+00
    -0.2328E+01,      0.4829E+00
    -0.2651E+01,      0.4808E+00
    -0.3033E+01,      0.4786E+00
    -0.3487E+01,      0.4762E+00
    -0.4024E+01,      0.4735E+00
    -0.4664E+01,      0.4706E+00
    -0.5426E+01,      0.4673E+00
    -0.6328E+01,      0.4635E+00
    -0.7383E+01,      0.4590E+00
    -0.8586E+01,      0.4538E+00
    -0.9898E+01,      0.4474E+00
    -0.1122E+02,      0.4395E+00
    -0.1238E+02,      0.4296E+00
    -0.1309E+02,      0.4167E+00
    -0.1301E+02,      0.3998E+00
    -0.1182E+02,      0.3767E+00
    -0.9435E+01,      0.3437E+00
    -0.6202E+01,      0.2937E+00
    -0.2792E+01,      0.2134E+00
     0.0000E+00,      0.9181E-01

