# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4646E+04,      0.2455E+00
     0.4646E+04,      0.2198E+00
     0.4646E+04,      0.1940E+00
     0.4646E+04,      0.1681E+00
     0.4646E+04,      0.1423E+00
     0.4646E+04,      0.1164E+00
     0.4646E+04,      0.9058E-01
     0.4646E+04,      0.6471E-01
     0.4646E+04,      0.3883E-01
     0.4646E+04,      0.1294E-01
     0.4401E+04,      0.9873E+00
     0.4401E+04,      0.9619E+00
     0.4401E+04,      0.9366E+00
     0.4401E+04,      0.9112E+00
     0.4401E+04,      0.8858E+00
     0.4401E+04,      0.8604E+00
     0.4401E+04,      0.8350E+00
     0.4401E+04,      0.8096E+00
     0.4401E+04,      0.7842E+00
     0.4401E+04,      0.7588E+00
     0.4401E+04,      0.7334E+00
     0.4401E+04,      0.7079E+00
     0.4401E+04,      0.6824E+00
     0.4401E+04,      0.6569E+00
     0.4401E+04,      0.6314E+00
     0.4401E+04,      0.6059E+00
     0.4401E+04,      0.5804E+00
     0.4401E+04,      0.5548E+00
     0.4401E+04,      0.5293E+00
     0.4401E+04,      0.5037E+00
     0.4401E+04,      0.4780E+00
     0.4401E+04,      0.4524E+00
     0.4401E+04,      0.4267E+00
     0.4401E+04,      0.4011E+00
     0.4401E+04,      0.3753E+00
     0.4401E+04,      0.3496E+00
     0.4401E+04,      0.3239E+00
     0.4401E+04,      0.2981E+00
     0.4401E+04,      0.2723E+00
     0.4401E+04,      0.2464E+00
     0.4401E+04,      0.2206E+00
     0.4401E+04,      0.1947E+00
     0.4401E+04,      0.1688E+00
     0.4401E+04,      0.1428E+00
     0.4401E+04,      0.1169E+00
     0.4401E+04,      0.9093E-01
     0.4401E+04,      0.6496E-01
     0.4401E+04,      0.3898E-01
     0.4401E+04,      0.1299E-01
     0.4157E+04,      0.9874E+00
     0.4157E+04,      0.9621E+00
     0.4157E+04,      0.9368E+00
     0.4157E+04,      0.9115E+00
     0.4157E+04,      0.8863E+00
     0.4157E+04,      0.8610E+00
     0.4157E+04,      0.8357E+00
     0.4157E+04,      0.8103E+00
     0.4157E+04,      0.7850E+00
     0.4157E+04,      0.7596E+00
     0.4157E+04,      0.7343E+00
     0.4157E+04,      0.7089E+00
     0.4157E+04,      0.6835E+00
     0.4157E+04,      0.6580E+00
     0.4157E+04,      0.6326E+00
     0.4157E+04,      0.6071E+00
     0.4157E+04,      0.5816E+00
     0.4157E+04,      0.5560E+00
     0.4157E+04,      0.5305E+00
     0.4157E+04,      0.5049E+00
     0.4157E+04,      0.4792E+00
     0.4157E+04,      0.4536E+00
     0.4157E+04,      0.4279E+00
     0.4157E+04,      0.4022E+00
     0.4157E+04,      0.3765E+00
     0.4157E+04,      0.3507E+00
     0.4157E+04,      0.3249E+00
     0.4157E+04,      0.2990E+00
     0.4157E+04,      0.2732E+00
     0.4157E+04,      0.2473E+00
     0.4157E+04,      0.2213E+00
     0.4157E+04,      0.1954E+00
     0.4157E+04,      0.1694E+00
     0.4157E+04,      0.1434E+00
     0.4157E+04,      0.1173E+00
     0.4157E+04,      0.9127E-01
     0.4157E+04,      0.6521E-01
     0.4157E+04,      0.3913E-01
     0.4157E+04,      0.1304E-01
     0.3912E+04,      0.9874E+00
     0.3912E+04,      0.9622E+00
     0.3912E+04,      0.9371E+00
     0.3912E+04,      0.9119E+00
     0.3912E+04,      0.8867E+00
     0.3912E+04,      0.8615E+00
     0.3912E+04,      0.8362E+00
     0.3912E+04,      0.8110E+00
     0.3912E+04,      0.7857E+00
     0.3912E+04,      0.7604E+00
     0.3912E+04,      0.7351E+00
     0.3912E+04,      0.7098E+00
     0.3912E+04,      0.6844E+00
     0.3912E+04,      0.6590E+00
     0.3912E+04,      0.6336E+00
     0.3912E+04,      0.6082E+00
     0.3912E+04,      0.5827E+00
     0.3912E+04,      0.5572E+00
     0.3912E+04,      0.5316E+00
     0.3912E+04,      0.5060E+00
     0.3912E+04,      0.4804E+00
     0.3912E+04,      0.4547E+00
     0.3912E+04,      0.4290E+00
     0.3912E+04,      0.4033E+00
     0.3912E+04,      0.3775E+00
     0.3912E+04,      0.3517E+00
     0.3912E+04,      0.3258E+00
     0.3912E+04,      0.3000E+00
     0.3912E+04,      0.2740E+00
     0.3912E+04,      0.2481E+00
     0.3912E+04,      0.2221E+00
     0.3912E+04,      0.1960E+00
     0.3912E+04,      0.1700E+00
     0.3912E+04,      0.1439E+00
     0.3912E+04,      0.1177E+00
     0.3912E+04,      0.9160E-01
     0.3912E+04,      0.6544E-01
     0.3912E+04,      0.3927E-01
     0.3912E+04,      0.1309E-01
     0.3668E+04,      0.9875E+00
     0.3668E+04,      0.9624E+00
     0.3668E+04,      0.9373E+00
     0.3668E+04,      0.9122E+00
     0.3668E+04,      0.8871E+00
     0.3668E+04,      0.8619E+00
     0.3668E+04,      0.8368E+00
     0.3668E+04,      0.8116E+00
     0.3668E+04,      0.7864E+00
     0.3668E+04,      0.7612E+00
     0.3668E+04,      0.7360E+00
     0.3668E+04,      0.7107E+00
     0.3668E+04,      0.6854E+00
     0.3668E+04,      0.6600E+00
     0.3668E+04,      0.6346E+00
     0.3668E+04,      0.6092E+00
     0.3668E+04,      0.5837E+00
     0.3668E+04,      0.5582E+00
     0.3668E+04,      0.5327E+00
     0.3668E+04,      0.5071E+00
     0.3668E+04,      0.4815E+00
     0.3668E+04,      0.4558E+00
     0.3668E+04,      0.4301E+00
     0.3668E+04,      0.4043E+00
     0.3668E+04,      0.3785E+00
     0.3668E+04,      0.3527E+00
     0.3668E+04,      0.3268E+00
     0.3668E+04,      0.3008E+00
     0.3668E+04,      0.2748E+00
     0.3668E+04,      0.2488E+00
     0.3668E+04,      0.2227E+00
     0.3668E+04,      0.1966E+00
     0.3668E+04,      0.1705E+00
     0.3668E+04,      0.1443E+00
     0.3668E+04,      0.1181E+00
     0.3668E+04,      0.9190E-01
     0.3668E+04,      0.6566E-01
     0.3668E+04,      0.3940E-01
     0.3668E+04,      0.1313E-01
     0.3423E+04,      0.9875E+00
     0.3423E+04,      0.9625E+00
     0.3423E+04,      0.9375E+00
     0.3423E+04,      0.9125E+00
     0.3423E+04,      0.8874E+00
     0.3423E+04,      0.8624E+00
     0.3423E+04,      0.8373E+00
     0.3423E+04,      0.8122E+00
     0.3423E+04,      0.7871E+00
     0.3423E+04,      0.7619E+00
     0.3423E+04,      0.7367E+00
     0.3423E+04,      0.7115E+00
     0.3423E+04,      0.6862E+00
     0.3423E+04,      0.6609E+00
     0.3423E+04,      0.6356E+00
     0.3423E+04,      0.6102E+00
     0.3423E+04,      0.5847E+00
     0.3423E+04,      0.5593E+00
     0.3423E+04,      0.5337E+00
     0.3423E+04,      0.5081E+00
     0.3423E+04,      0.4825E+00
     0.3423E+04,      0.4568E+00
     0.3423E+04,      0.4311E+00
     0.3423E+04,      0.4053E+00
     0.3423E+04,      0.3795E+00
     0.3423E+04,      0.3536E+00
     0.3423E+04,      0.3276E+00
     0.3423E+04,      0.3017E+00
     0.3423E+04,      0.2756E+00
     0.3423E+04,      0.2495E+00
     0.3423E+04,      0.2234E+00
     0.3423E+04,      0.1972E+00
     0.3423E+04,      0.1710E+00
     0.3423E+04,      0.1448E+00
     0.3423E+04,      0.1185E+00
     0.3423E+04,      0.9219E-01
     0.3423E+04,      0.6587E-01
     0.3423E+04,      0.3953E-01
     0.3423E+04,      0.1318E-01
     0.3179E+04,      0.9875E+00
     0.3179E+04,      0.9626E+00
     0.3179E+04,      0.9377E+00
     0.3179E+04,      0.9127E+00
     0.3179E+04,      0.8878E+00
     0.3179E+04,      0.8628E+00
     0.3179E+04,      0.8378E+00
     0.3179E+04,      0.8128E+00
     0.3179E+04,      0.7877E+00
     0.3179E+04,      0.7626E+00
     0.3179E+04,      0.7375E+00
     0.3179E+04,      0.7123E+00
     0.3179E+04,      0.6871E+00
     0.3179E+04,      0.6618E+00
     0.3179E+04,      0.6365E+00
     0.3179E+04,      0.6111E+00
     0.3179E+04,      0.5857E+00
     0.3179E+04,      0.5602E+00
     0.3179E+04,      0.5347E+00
     0.3179E+04,      0.5091E+00
     0.3179E+04,      0.4835E+00
     0.3179E+04,      0.4578E+00
     0.3179E+04,      0.4320E+00
     0.3179E+04,      0.4062E+00
     0.3179E+04,      0.3804E+00
     0.3179E+04,      0.3544E+00
     0.3179E+04,      0.3285E+00
     0.3179E+04,      0.3024E+00
     0.3179E+04,      0.2763E+00
     0.3179E+04,      0.2502E+00
     0.3179E+04,      0.2240E+00
     0.3179E+04,      0.1978E+00
     0.3179E+04,      0.1715E+00
     0.3179E+04,      0.1452E+00
     0.3179E+04,      0.1188E+00
     0.3179E+04,      0.9246E-01
     0.3179E+04,      0.6606E-01
     0.3179E+04,      0.3964E-01
     0.3179E+04,      0.1322E-01
     0.2934E+04,      0.9876E+00
     0.2934E+04,      0.9627E+00
     0.2934E+04,      0.9379E+00
     0.2934E+04,      0.9130E+00
     0.2934E+04,      0.8881E+00
     0.2934E+04,      0.8632E+00
     0.2934E+04,      0.8383E+00
     0.2934E+04,      0.8133E+00
     0.2934E+04,      0.7883E+00
     0.2934E+04,      0.7632E+00
     0.2934E+04,      0.7381E+00
     0.2934E+04,      0.7130E+00
     0.2934E+04,      0.6878E+00
     0.2934E+04,      0.6626E+00
     0.2934E+04,      0.6373E+00
     0.2934E+04,      0.6120E+00
     0.2934E+04,      0.5866E+00
     0.2934E+04,      0.5611E+00
     0.2934E+04,      0.5356E+00
     0.2934E+04,      0.5100E+00
     0.2934E+04,      0.4844E+00
     0.2934E+04,      0.4587E+00
     0.2934E+04,      0.4329E+00
     0.2934E+04,      0.4071E+00
     0.2934E+04,      0.3812E+00
     0.2934E+04,      0.3552E+00
     0.2934E+04,      0.3292E+00
     0.2934E+04,      0.3032E+00
     0.2934E+04,      0.2770E+00
     0.2934E+04,      0.2508E+00
     0.2934E+04,      0.2246E+00
     0.2934E+04,      0.1983E+00
     0.2934E+04,      0.1720E+00
     0.2934E+04,      0.1456E+00
     0.2934E+04,      0.1192E+00
     0.2934E+04,      0.9272E-01
     0.2934E+04,      0.6624E-01
     0.2934E+04,      0.3975E-01
     0.2934E+04,      0.1325E-01
     0.2690E+04,      0.9876E+00
     0.2690E+04,      0.9628E+00
     0.2690E+04,      0.9380E+00
     0.2690E+04,      0.9132E+00
     0.2690E+04,      0.8884E+00
     0.2690E+04,      0.8636E+00
     0.2690E+04,      0.8387E+00
     0.2690E+04,      0.8138E+00
     0.2690E+04,      0.7888E+00
     0.2690E+04,      0.7638E+00
     0.2690E+04,      0.7388E+00
     0.2690E+04,      0.7137E+00
     0.2690E+04,      0.6885E+00
     0.2690E+04,      0.6633E+00
     0.2690E+04,      0.6381E+00
     0.2690E+04,      0.6128E+00
     0.2690E+04,      0.5874E+00
     0.2690E+04,      0.5619E+00
     0.2690E+04,      0.5364E+00
     0.2690E+04,      0.5108E+00
     0.2690E+04,      0.4852E+00
     0.2690E+04,      0.4595E+00
     0.2690E+04,      0.4337E+00
     0.2690E+04,      0.4079E+00
     0.2690E+04,      0.3820E+00
     0.2690E+04,      0.3560E+00
     0.2690E+04,      0.3299E+00
     0.2690E+04,      0.3038E+00
     0.2690E+04,      0.2777E+00
     0.2690E+04,      0.2514E+00
     0.2690E+04,      0.2251E+00
     0.2690E+04,      0.1988E+00
     0.2690E+04,      0.1724E+00
     0.2690E+04,      0.1459E+00
     0.2690E+04,      0.1195E+00
     0.2690E+04,      0.9295E-01
     0.2690E+04,      0.6641E-01
     0.2690E+04,      0.3986E-01
     0.2690E+04,      0.1329E-01
     0.2445E+04,      0.9876E+00
     0.2445E+04,      0.9629E+00
     0.2445E+04,      0.9382E+00
     0.2445E+04,      0.9134E+00
     0.2445E+04,      0.8887E+00
     0.2445E+04,      0.8639E+00
     0.2445E+04,      0.8391E+00
     0.2445E+04,      0.8142E+00
     0.2445E+04,      0.7893E+00
     0.2445E+04,      0.7644E+00
     0.2445E+04,      0.7394E+00
     0.2445E+04,      0.7143E+00
     0.2445E+04,      0.6892E+00
     0.2445E+04,      0.6640E+00
     0.2445E+04,      0.6388E+00
     0.2445E+04,      0.6135E+00
     0.2445E+04,      0.5881E+00
     0.2445E+04,      0.5627E+00
     0.2445E+04,      0.5372E+00
     0.2445E+04,      0.5116E+00
     0.2445E+04,      0.4860E+00
     0.2445E+04,      0.4603E+00
     0.2445E+04,      0.4345E+00
     0.2445E+04,      0.4086E+00
     0.2445E+04,      0.3827E+00
     0.2445E+04,      0.3567E+00
     0.2445E+04,      0.3306E+00
     0.2445E+04,      0.3045E+00
     0.2445E+04,      0.2782E+00
     0.2445E+04,      0.2520E+00
     0.2445E+04,      0.2256E+00
     0.2445E+04,      0.1992E+00
     0.2445E+04,      0.1728E+00
     0.2445E+04,      0.1463E+00
     0.2445E+04,      0.1197E+00
     0.2445E+04,      0.9317E-01
     0.2445E+04,      0.6657E-01
     0.2445E+04,      0.3995E-01
     0.2445E+04,      0.1332E-01
     0.2201E+04,      0.9877E+00
     0.2201E+04,      0.9630E+00
     0.2201E+04,      0.9383E+00
     0.2201E+04,      0.9136E+00
     0.2201E+04,      0.8889E+00
     0.2201E+04,      0.8642E+00
     0.2201E+04,      0.8394E+00
     0.2201E+04,      0.8146E+00
     0.2201E+04,      0.7898E+00
     0.2201E+04,      0.7649E+00
     0.2201E+04,      0.7399E+00
     0.2201E+04,      0.7149E+00
     0.2201E+04,      0.6898E+00
     0.2201E+04,      0.6647E+00
     0.2201E+04,      0.6394E+00
     0.2201E+04,      0.6142E+00
     0.2201E+04,      0.5888E+00
     0.2201E+04,      0.5634E+00
     0.2201E+04,      0.5379E+00
     0.2201E+04,      0.5123E+00
     0.2201E+04,      0.4867E+00
     0.2201E+04,      0.4610E+00
     0.2201E+04,      0.4352E+00
     0.2201E+04,      0.4093E+00
     0.2201E+04,      0.3833E+00
     0.2201E+04,      0.3573E+00
     0.2201E+04,      0.3312E+00
     0.2201E+04,      0.3050E+00
     0.2201E+04,      0.2788E+00
     0.2201E+04,      0.2525E+00
     0.2201E+04,      0.2261E+00
     0.2201E+04,      0.1996E+00
     0.2201E+04,      0.1731E+00
     0.2201E+04,      0.1466E+00
     0.2201E+04,      0.1200E+00
     0.2201E+04,      0.9337E-01
     0.2201E+04,      0.6672E-01
     0.2201E+04,      0.4004E-01
     0.2201E+04,      0.1335E-01
     0.1956E+04,      0.9877E+00
     0.1956E+04,      0.9631E+00
     0.1956E+04,      0.9385E+00
     0.1956E+04,      0.9138E+00
     0.1956E+04,      0.8892E+00
     0.1956E+04,      0.8645E+00
     0.1956E+04,      0.8398E+00
     0.1956E+04,      0.8150E+00
     0.1956E+04,      0.7902E+00
     0.1956E+04,      0.7653E+00
     0.1956E+04,      0.7404E+00
     0.1956E+04,      0.7154E+00
     0.1956E+04,      0.6904E+00
     0.1956E+04,      0.6652E+00
     0.1956E+04,      0.6400E+00
     0.1956E+04,      0.6148E+00
     0.1956E+04,      0.5895E+00
     0.1956E+04,      0.5640E+00
     0.1956E+04,      0.5386E+00
     0.1956E+04,      0.5130E+00
     0.1956E+04,      0.4873E+00
     0.1956E+04,      0.4616E+00
     0.1956E+04,      0.4358E+00
     0.1956E+04,      0.4099E+00
     0.1956E+04,      0.3839E+00
     0.1956E+04,      0.3579E+00
     0.1956E+04,      0.3318E+00
     0.1956E+04,      0.3056E+00
     0.1956E+04,      0.2793E+00
     0.1956E+04,      0.2529E+00
     0.1956E+04,      0.2265E+00
     0.1956E+04,      0.2000E+00
     0.1956E+04,      0.1735E+00
     0.1956E+04,      0.1469E+00
     0.1956E+04,      0.1202E+00
     0.1956E+04,      0.9356E-01
     0.1956E+04,      0.6685E-01
     0.1956E+04,      0.4012E-01
     0.1956E+04,      0.1337E-01
     0.1712E+04,      0.9877E+00
     0.1712E+04,      0.9632E+00
     0.1712E+04,      0.9386E+00
     0.1712E+04,      0.9140E+00
     0.1712E+04,      0.8894E+00
     0.1712E+04,      0.8647E+00
     0.1712E+04,      0.8401E+00
     0.1712E+04,      0.8153E+00
     0.1712E+04,      0.7905E+00
     0.1712E+04,      0.7657E+00
     0.1712E+04,      0.7408E+00
     0.1712E+04,      0.7159E+00
     0.1712E+04,      0.6908E+00
     0.1712E+04,      0.6658E+00
     0.1712E+04,      0.6406E+00
     0.1712E+04,      0.6153E+00
     0.1712E+04,      0.5900E+00
     0.1712E+04,      0.5646E+00
     0.1712E+04,      0.5391E+00
     0.1712E+04,      0.5136E+00
     0.1712E+04,      0.4879E+00
     0.1712E+04,      0.4622E+00
     0.1712E+04,      0.4364E+00
     0.1712E+04,      0.4105E+00
     0.1712E+04,      0.3845E+00
     0.1712E+04,      0.3584E+00
     0.1712E+04,      0.3323E+00
     0.1712E+04,      0.3060E+00
     0.1712E+04,      0.2797E+00
     0.1712E+04,      0.2533E+00
     0.1712E+04,      0.2269E+00
     0.1712E+04,      0.2004E+00
     0.1712E+04,      0.1738E+00
     0.1712E+04,      0.1471E+00
     0.1712E+04,      0.1204E+00
     0.1712E+04,      0.9372E-01
     0.1712E+04,      0.6697E-01
     0.1712E+04,      0.4019E-01
     0.1712E+04,      0.1340E-01
     0.1467E+04,      0.9877E+00
     0.1467E+04,      0.9632E+00
     0.1467E+04,      0.9387E+00
     0.1467E+04,      0.9141E+00
     0.1467E+04,      0.8896E+00
     0.1467E+04,      0.8650E+00
     0.1467E+04,      0.8403E+00
     0.1467E+04,      0.8156E+00
     0.1467E+04,      0.7909E+00
     0.1467E+04,      0.7661E+00
     0.1467E+04,      0.7412E+00
     0.1467E+04,      0.7163E+00
     0.1467E+04,      0.6913E+00
     0.1467E+04,      0.6662E+00
     0.1467E+04,      0.6411E+00
     0.1467E+04,      0.6158E+00
     0.1467E+04,      0.5905E+00
     0.1467E+04,      0.5651E+00
     0.1467E+04,      0.5397E+00
     0.1467E+04,      0.5141E+00
     0.1467E+04,      0.4885E+00
     0.1467E+04,      0.4627E+00
     0.1467E+04,      0.4369E+00
     0.1467E+04,      0.4110E+00
     0.1467E+04,      0.3850E+00
     0.1467E+04,      0.3589E+00
     0.1467E+04,      0.3327E+00
     0.1467E+04,      0.3064E+00
     0.1467E+04,      0.2801E+00
     0.1467E+04,      0.2537E+00
     0.1467E+04,      0.2272E+00
     0.1467E+04,      0.2007E+00
     0.1467E+04,      0.1740E+00
     0.1467E+04,      0.1474E+00
     0.1467E+04,      0.1206E+00
     0.1467E+04,      0.9387E-01
     0.1467E+04,      0.6708E-01
     0.1467E+04,      0.4025E-01
     0.1467E+04,      0.1342E-01
     0.1223E+04,      0.9878E+00
     0.1223E+04,      0.9633E+00
     0.1223E+04,      0.9388E+00
     0.1223E+04,      0.9143E+00
     0.1223E+04,      0.8897E+00
     0.1223E+04,      0.8652E+00
     0.1223E+04,      0.8406E+00
     0.1223E+04,      0.8159E+00
     0.1223E+04,      0.7912E+00
     0.1223E+04,      0.7664E+00
     0.1223E+04,      0.7416E+00
     0.1223E+04,      0.7167E+00
     0.1223E+04,      0.6917E+00
     0.1223E+04,      0.6666E+00
     0.1223E+04,      0.6415E+00
     0.1223E+04,      0.6163E+00
     0.1223E+04,      0.5910E+00
     0.1223E+04,      0.5656E+00
     0.1223E+04,      0.5401E+00
     0.1223E+04,      0.5146E+00
     0.1223E+04,      0.4889E+00
     0.1223E+04,      0.4632E+00
     0.1223E+04,      0.4373E+00
     0.1223E+04,      0.4114E+00
     0.1223E+04,      0.3854E+00
     0.1223E+04,      0.3593E+00
     0.1223E+04,      0.3331E+00
     0.1223E+04,      0.3068E+00
     0.1223E+04,      0.2805E+00
     0.1223E+04,      0.2540E+00
     0.1223E+04,      0.2275E+00
     0.1223E+04,      0.2009E+00
     0.1223E+04,      0.1743E+00
     0.1223E+04,      0.1476E+00
     0.1223E+04,      0.1208E+00
     0.1223E+04,      0.9401E-01
     0.1223E+04,      0.6717E-01
     0.1223E+04,      0.4031E-01
     0.1223E+04,      0.1344E-01
     0.9780E+03,      0.9878E+00
     0.9780E+03,      0.9633E+00
     0.9780E+03,      0.9389E+00
     0.9780E+03,      0.9144E+00
     0.9780E+03,      0.8899E+00
     0.9780E+03,      0.8653E+00
     0.9780E+03,      0.8408E+00
     0.9780E+03,      0.8161E+00
     0.9780E+03,      0.7914E+00
     0.9780E+03,      0.7667E+00
     0.9780E+03,      0.7419E+00
     0.9780E+03,      0.7170E+00
     0.9780E+03,      0.6920E+00
     0.9780E+03,      0.6670E+00
     0.9780E+03,      0.6419E+00
     0.9780E+03,      0.6167E+00
     0.9780E+03,      0.5914E+00
     0.9780E+03,      0.5660E+00
     0.9780E+03,      0.5405E+00
     0.9780E+03,      0.5150E+00
     0.9780E+03,      0.4893E+00
     0.9780E+03,      0.4636E+00
     0.9780E+03,      0.4377E+00
     0.9780E+03,      0.4118E+00
     0.9780E+03,      0.3858E+00
     0.9780E+03,      0.3597E+00
     0.9780E+03,      0.3334E+00
     0.9780E+03,      0.3071E+00
     0.9780E+03,      0.2808E+00
     0.9780E+03,      0.2543E+00
     0.9780E+03,      0.2278E+00
     0.9780E+03,      0.2012E+00
     0.9780E+03,      0.1745E+00
     0.9780E+03,      0.1477E+00
     0.9780E+03,      0.1210E+00
     0.9780E+03,      0.9412E-01
     0.9780E+03,      0.6725E-01
     0.9780E+03,      0.4036E-01
     0.9780E+03,      0.1346E-01
     0.7335E+03,      0.9878E+00
     0.7335E+03,      0.9634E+00
     0.7335E+03,      0.9389E+00
     0.7335E+03,      0.9145E+00
     0.7335E+03,      0.8900E+00
     0.7335E+03,      0.8655E+00
     0.7335E+03,      0.8409E+00
     0.7335E+03,      0.8163E+00
     0.7335E+03,      0.7917E+00
     0.7335E+03,      0.7669E+00
     0.7335E+03,      0.7421E+00
     0.7335E+03,      0.7173E+00
     0.7335E+03,      0.6923E+00
     0.7335E+03,      0.6673E+00
     0.7335E+03,      0.6422E+00
     0.7335E+03,      0.6170E+00
     0.7335E+03,      0.5917E+00
     0.7335E+03,      0.5663E+00
     0.7335E+03,      0.5409E+00
     0.7335E+03,      0.5153E+00
     0.7335E+03,      0.4897E+00
     0.7335E+03,      0.4639E+00
     0.7335E+03,      0.4381E+00
     0.7335E+03,      0.4121E+00
     0.7335E+03,      0.3861E+00
     0.7335E+03,      0.3600E+00
     0.7335E+03,      0.3337E+00
     0.7335E+03,      0.3074E+00
     0.7335E+03,      0.2810E+00
     0.7335E+03,      0.2545E+00
     0.7335E+03,      0.2280E+00
     0.7335E+03,      0.2014E+00
     0.7335E+03,      0.1747E+00
     0.7335E+03,      0.1479E+00
     0.7335E+03,      0.1211E+00
     0.7335E+03,      0.9422E-01
     0.7335E+03,      0.6732E-01
     0.7335E+03,      0.4040E-01
     0.7335E+03,      0.1347E-01
     0.4890E+03,      0.9878E+00
     0.4890E+03,      0.9634E+00
     0.4890E+03,      0.9390E+00
     0.4890E+03,      0.9146E+00
     0.4890E+03,      0.8901E+00
     0.4890E+03,      0.8656E+00
     0.4890E+03,      0.8411E+00
     0.4890E+03,      0.8165E+00
     0.4890E+03,      0.7918E+00
     0.4890E+03,      0.7671E+00
     0.4890E+03,      0.7423E+00
     0.4890E+03,      0.7175E+00
     0.4890E+03,      0.6926E+00
     0.4890E+03,      0.6675E+00
     0.4890E+03,      0.6424E+00
     0.4890E+03,      0.6173E+00
     0.4890E+03,      0.5920E+00
     0.4890E+03,      0.5666E+00
     0.4890E+03,      0.5412E+00
     0.4890E+03,      0.5156E+00
     0.4890E+03,      0.4899E+00
     0.4890E+03,      0.4642E+00
     0.4890E+03,      0.4383E+00
     0.4890E+03,      0.4124E+00
     0.4890E+03,      0.3864E+00
     0.4890E+03,      0.3602E+00
     0.4890E+03,      0.3340E+00
     0.4890E+03,      0.3077E+00
     0.4890E+03,      0.2812E+00
     0.4890E+03,      0.2548E+00
     0.4890E+03,      0.2282E+00
     0.4890E+03,      0.2015E+00
     0.4890E+03,      0.1748E+00
     0.4890E+03,      0.1480E+00
     0.4890E+03,      0.1212E+00
     0.4890E+03,      0.9430E-01
     0.4890E+03,      0.6738E-01
     0.4890E+03,      0.4044E-01
     0.4890E+03,      0.1348E-01
     0.2445E+03,      0.9878E+00
     0.2445E+03,      0.9634E+00
     0.2445E+03,      0.9390E+00
     0.2445E+03,      0.9146E+00
     0.2445E+03,      0.8902E+00
     0.2445E+03,      0.8657E+00
     0.2445E+03,      0.8412E+00
     0.2445E+03,      0.8166E+00
     0.2445E+03,      0.7920E+00
     0.2445E+03,      0.7673E+00
     0.2445E+03,      0.7425E+00
     0.2445E+03,      0.7177E+00
     0.2445E+03,      0.6927E+00
     0.2445E+03,      0.6677E+00
     0.2445E+03,      0.6427E+00
     0.2445E+03,      0.6175E+00
     0.2445E+03,      0.5922E+00
     0.2445E+03,      0.5668E+00
     0.2445E+03,      0.5414E+00
     0.2445E+03,      0.5158E+00
     0.2445E+03,      0.4902E+00
     0.2445E+03,      0.4644E+00
     0.2445E+03,      0.4386E+00
     0.2445E+03,      0.4126E+00
     0.2445E+03,      0.3866E+00
     0.2445E+03,      0.3604E+00
     0.2445E+03,      0.3342E+00
     0.2445E+03,      0.3078E+00
     0.2445E+03,      0.2814E+00
     0.2445E+03,      0.2549E+00
     0.2445E+03,      0.2283E+00
     0.2445E+03,      0.2017E+00
     0.2445E+03,      0.1749E+00
     0.2445E+03,      0.1481E+00
     0.2445E+03,      0.1213E+00
     0.2445E+03,      0.9437E-01
     0.2445E+03,      0.6743E-01
     0.2445E+03,      0.4047E-01
     0.2445E+03,      0.1349E-01
     0.0000E+00,      0.9878E+00
     0.0000E+00,      0.9635E+00
     0.0000E+00,      0.9391E+00
     0.0000E+00,      0.9147E+00
     0.0000E+00,      0.8903E+00
     0.0000E+00,      0.8658E+00
     0.0000E+00,      0.8413E+00
     0.0000E+00,      0.8167E+00
     0.0000E+00,      0.7921E+00
     0.0000E+00,      0.7674E+00
     0.0000E+00,      0.7426E+00
     0.0000E+00,      0.7178E+00
     0.0000E+00,      0.6929E+00
     0.0000E+00,      0.6679E+00
     0.0000E+00,      0.6428E+00
     0.0000E+00,      0.6176E+00
     0.0000E+00,      0.5924E+00
     0.0000E+00,      0.5670E+00
     0.0000E+00,      0.5415E+00
     0.0000E+00,      0.5160E+00
     0.0000E+00,      0.4903E+00
     0.0000E+00,      0.4646E+00
     0.0000E+00,      0.4387E+00
     0.0000E+00,      0.4128E+00
     0.0000E+00,      0.3867E+00
     0.0000E+00,      0.3606E+00
     0.0000E+00,      0.3343E+00
     0.0000E+00,      0.3080E+00
     0.0000E+00,      0.2816E+00
     0.0000E+00,      0.2550E+00
     0.0000E+00,      0.2284E+00
     0.0000E+00,      0.2018E+00
     0.0000E+00,      0.1750E+00
     0.0000E+00,      0.1482E+00
     0.0000E+00,      0.1213E+00
     0.0000E+00,      0.9442E-01
     0.0000E+00,      0.6747E-01
     0.0000E+00,      0.4049E-01
     0.0000E+00,      0.1350E-01

