# vtk DataFile Version 2.0
field data: pressure, temperature
     0.4646E+04,      0.2452E+00
     0.4646E+04,      0.2195E+00
     0.4646E+04,      0.1937E+00
     0.4646E+04,      0.1679E+00
     0.4646E+04,      0.1421E+00
     0.4646E+04,      0.1163E+00
     0.4646E+04,      0.9045E-01
     0.4646E+04,      0.6461E-01
     0.4646E+04,      0.3877E-01
     0.4646E+04,      0.1292E-01
     0.4401E+04,      0.9873E+00
     0.4401E+04,      0.9619E+00
     0.4401E+04,      0.9365E+00
     0.4401E+04,      0.9111E+00
     0.4401E+04,      0.8857E+00
     0.4401E+04,      0.8603E+00
     0.4401E+04,      0.8348E+00
     0.4401E+04,      0.8094E+00
     0.4401E+04,      0.7839E+00
     0.4401E+04,      0.7585E+00
     0.4401E+04,      0.7330E+00
     0.4401E+04,      0.7075E+00
     0.4401E+04,      0.6820E+00
     0.4401E+04,      0.6565E+00
     0.4401E+04,      0.6309E+00
     0.4401E+04,      0.6054E+00
     0.4401E+04,      0.5798E+00
     0.4401E+04,      0.5542E+00
     0.4401E+04,      0.5286E+00
     0.4401E+04,      0.5030E+00
     0.4401E+04,      0.4774E+00
     0.4401E+04,      0.4517E+00
     0.4401E+04,      0.4261E+00
     0.4401E+04,      0.4004E+00
     0.4401E+04,      0.3747E+00
     0.4401E+04,      0.3489E+00
     0.4401E+04,      0.3232E+00
     0.4401E+04,      0.2974E+00
     0.4401E+04,      0.2716E+00
     0.4401E+04,      0.2458E+00
     0.4401E+04,      0.2200E+00
     0.4401E+04,      0.1942E+00
     0.4401E+04,      0.1683E+00
     0.4401E+04,      0.1425E+00
     0.4401E+04,      0.1166E+00
     0.4401E+04,      0.9069E-01
     0.4401E+04,      0.6478E-01
     0.4401E+04,      0.3887E-01
     0.4401E+04,      0.1296E-01
     0.4157E+04,      0.9873E+00
     0.4157E+04,      0.9620E+00
     0.4157E+04,      0.9367E+00
     0.4157E+04,      0.9113E+00
     0.4157E+04,      0.8860E+00
     0.4157E+04,      0.8606E+00
     0.4157E+04,      0.8352E+00
     0.4157E+04,      0.8099E+00
     0.4157E+04,      0.7845E+00
     0.4157E+04,      0.7590E+00
     0.4157E+04,      0.7336E+00
     0.4157E+04,      0.7082E+00
     0.4157E+04,      0.6827E+00
     0.4157E+04,      0.6572E+00
     0.4157E+04,      0.6317E+00
     0.4157E+04,      0.6062E+00
     0.4157E+04,      0.5806E+00
     0.4157E+04,      0.5550E+00
     0.4157E+04,      0.5294E+00
     0.4157E+04,      0.5038E+00
     0.4157E+04,      0.4782E+00
     0.4157E+04,      0.4525E+00
     0.4157E+04,      0.4268E+00
     0.4157E+04,      0.4011E+00
     0.4157E+04,      0.3754E+00
     0.4157E+04,      0.3497E+00
     0.4157E+04,      0.3239E+00
     0.4157E+04,      0.2981E+00
     0.4157E+04,      0.2723E+00
     0.4157E+04,      0.2464E+00
     0.4157E+04,      0.2206E+00
     0.4157E+04,      0.1947E+00
     0.4157E+04,      0.1688E+00
     0.4157E+04,      0.1428E+00
     0.4157E+04,      0.1169E+00
     0.4157E+04,      0.9092E-01
     0.4157E+04,      0.6495E-01
     0.4157E+04,      0.3897E-01
     0.4157E+04,      0.1299E-01
     0.3912E+04,      0.9874E+00
     0.3912E+04,      0.9621E+00
     0.3912E+04,      0.9368E+00
     0.3912E+04,      0.9115E+00
     0.3912E+04,      0.8862E+00
     0.3912E+04,      0.8609E+00
     0.3912E+04,      0.8356E+00
     0.3912E+04,      0.8103E+00
     0.3912E+04,      0.7849E+00
     0.3912E+04,      0.7596E+00
     0.3912E+04,      0.7342E+00
     0.3912E+04,      0.7088E+00
     0.3912E+04,      0.6833E+00
     0.3912E+04,      0.6579E+00
     0.3912E+04,      0.6324E+00
     0.3912E+04,      0.6069E+00
     0.3912E+04,      0.5813E+00
     0.3912E+04,      0.5558E+00
     0.3912E+04,      0.5302E+00
     0.3912E+04,      0.5046E+00
     0.3912E+04,      0.4790E+00
     0.3912E+04,      0.4533E+00
     0.3912E+04,      0.4276E+00
     0.3912E+04,      0.4019E+00
     0.3912E+04,      0.3761E+00
     0.3912E+04,      0.3503E+00
     0.3912E+04,      0.3245E+00
     0.3912E+04,      0.2987E+00
     0.3912E+04,      0.2728E+00
     0.3912E+04,      0.2470E+00
     0.3912E+04,      0.2210E+00
     0.3912E+04,      0.1951E+00
     0.3912E+04,      0.1691E+00
     0.3912E+04,      0.1432E+00
     0.3912E+04,      0.1172E+00
     0.3912E+04,      0.9114E-01
     0.3912E+04,      0.6511E-01
     0.3912E+04,      0.3907E-01
     0.3912E+04,      0.1302E-01
     0.3668E+04,      0.9874E+00
     0.3668E+04,      0.9622E+00
     0.3668E+04,      0.9370E+00
     0.3668E+04,      0.9117E+00
     0.3668E+04,      0.8865E+00
     0.3668E+04,      0.8613E+00
     0.3668E+04,      0.8360E+00
     0.3668E+04,      0.8107E+00
     0.3668E+04,      0.7854E+00
     0.3668E+04,      0.7601E+00
     0.3668E+04,      0.7347E+00
     0.3668E+04,      0.7093E+00
     0.3668E+04,      0.6839E+00
     0.3668E+04,      0.6585E+00
     0.3668E+04,      0.6331E+00
     0.3668E+04,      0.6076E+00
     0.3668E+04,      0.5820E+00
     0.3668E+04,      0.5565E+00
     0.3668E+04,      0.5309E+00
     0.3668E+04,      0.5053E+00
     0.3668E+04,      0.4797E+00
     0.3668E+04,      0.4540E+00
     0.3668E+04,      0.4283E+00
     0.3668E+04,      0.4025E+00
     0.3668E+04,      0.3768E+00
     0.3668E+04,      0.3510E+00
     0.3668E+04,      0.3251E+00
     0.3668E+04,      0.2993E+00
     0.3668E+04,      0.2734E+00
     0.3668E+04,      0.2475E+00
     0.3668E+04,      0.2215E+00
     0.3668E+04,      0.1955E+00
     0.3668E+04,      0.1695E+00
     0.3668E+04,      0.1435E+00
     0.3668E+04,      0.1174E+00
     0.3668E+04,      0.9134E-01
     0.3668E+04,      0.6525E-01
     0.3668E+04,      0.3915E-01
     0.3668E+04,      0.1305E-01
     0.3423E+04,      0.9874E+00
     0.3423E+04,      0.9623E+00
     0.3423E+04,      0.9371E+00
     0.3423E+04,      0.9119E+00
     0.3423E+04,      0.8867E+00
     0.3423E+04,      0.8615E+00
     0.3423E+04,      0.8363E+00
     0.3423E+04,      0.8111E+00
     0.3423E+04,      0.7858E+00
     0.3423E+04,      0.7605E+00
     0.3423E+04,      0.7352E+00
     0.3423E+04,      0.7099E+00
     0.3423E+04,      0.6845E+00
     0.3423E+04,      0.6591E+00
     0.3423E+04,      0.6337E+00
     0.3423E+04,      0.6082E+00
     0.3423E+04,      0.5827E+00
     0.3423E+04,      0.5572E+00
     0.3423E+04,      0.5316E+00
     0.3423E+04,      0.5060E+00
     0.3423E+04,      0.4803E+00
     0.3423E+04,      0.4546E+00
     0.3423E+04,      0.4289E+00
     0.3423E+04,      0.4032E+00
     0.3423E+04,      0.3774E+00
     0.3423E+04,      0.3516E+00
     0.3423E+04,      0.3257E+00
     0.3423E+04,      0.2998E+00
     0.3423E+04,      0.2739E+00
     0.3423E+04,      0.2479E+00
     0.3423E+04,      0.2219E+00
     0.3423E+04,      0.1959E+00
     0.3423E+04,      0.1698E+00
     0.3423E+04,      0.1438E+00
     0.3423E+04,      0.1176E+00
     0.3423E+04,      0.9152E-01
     0.3423E+04,      0.6539E-01
     0.3423E+04,      0.3924E-01
     0.3423E+04,      0.1308E-01
     0.3179E+04,      0.9874E+00
     0.3179E+04,      0.9623E+00
     0.3179E+04,      0.9372E+00
     0.3179E+04,      0.9121E+00
     0.3179E+04,      0.8870E+00
     0.3179E+04,      0.8618E+00
     0.3179E+04,      0.8366E+00
     0.3179E+04,      0.8114E+00
     0.3179E+04,      0.7862E+00
     0.3179E+04,      0.7610E+00
     0.3179E+04,      0.7357E+00
     0.3179E+04,      0.7104E+00
     0.3179E+04,      0.6850E+00
     0.3179E+04,      0.6596E+00
     0.3179E+04,      0.6342E+00
     0.3179E+04,      0.6088E+00
     0.3179E+04,      0.5833E+00
     0.3179E+04,      0.5577E+00
     0.3179E+04,      0.5322E+00
     0.3179E+04,      0.5066E+00
     0.3179E+04,      0.4809E+00
     0.3179E+04,      0.4552E+00
     0.3179E+04,      0.4295E+00
     0.3179E+04,      0.4038E+00
     0.3179E+04,      0.3779E+00
     0.3179E+04,      0.3521E+00
     0.3179E+04,      0.3262E+00
     0.3179E+04,      0.3003E+00
     0.3179E+04,      0.2743E+00
     0.3179E+04,      0.2483E+00
     0.3179E+04,      0.2223E+00
     0.3179E+04,      0.1962E+00
     0.3179E+04,      0.1701E+00
     0.3179E+04,      0.1440E+00
     0.3179E+04,      0.1179E+00
     0.3179E+04,      0.9170E-01
     0.3179E+04,      0.6551E-01
     0.3179E+04,      0.3931E-01
     0.3179E+04,      0.1310E-01
     0.2934E+04,      0.9875E+00
     0.2934E+04,      0.9624E+00
     0.2934E+04,      0.9373E+00
     0.2934E+04,      0.9123E+00
     0.2934E+04,      0.8872E+00
     0.2934E+04,      0.8621E+00
     0.2934E+04,      0.8369E+00
     0.2934E+04,      0.8118E+00
     0.2934E+04,      0.7866E+00
     0.2934E+04,      0.7613E+00
     0.2934E+04,      0.7361E+00
     0.2934E+04,      0.7108E+00
     0.2934E+04,      0.6855E+00
     0.2934E+04,      0.6601E+00
     0.2934E+04,      0.6347E+00
     0.2934E+04,      0.6093E+00
     0.2934E+04,      0.5838E+00
     0.2934E+04,      0.5583E+00
     0.2934E+04,      0.5327E+00
     0.2934E+04,      0.5071E+00
     0.2934E+04,      0.4815E+00
     0.2934E+04,      0.4558E+00
     0.2934E+04,      0.4301E+00
     0.2934E+04,      0.4043E+00
     0.2934E+04,      0.3785E+00
     0.2934E+04,      0.3526E+00
     0.2934E+04,      0.3267E+00
     0.2934E+04,      0.3007E+00
     0.2934E+04,      0.2747E+00
     0.2934E+04,      0.2487E+00
     0.2934E+04,      0.2227E+00
     0.2934E+04,      0.1966E+00
     0.2934E+04,      0.1704E+00
     0.2934E+04,      0.1443E+00
     0.2934E+04,      0.1181E+00
     0.2934E+04,      0.9185E-01
     0.2934E+04,      0.6562E-01
     0.2934E+04,      0.3938E-01
     0.2934E+04,      0.1313E-01
     0.2690E+04,      0.9875E+00
     0.2690E+04,      0.9625E+00
     0.2690E+04,      0.9374E+00
     0.2690E+04,      0.9124E+00
     0.2690E+04,      0.8873E+00
     0.2690E+04,      0.8623E+00
     0.2690E+04,      0.8372E+00
     0.2690E+04,      0.8120E+00
     0.2690E+04,      0.7869E+00
     0.2690E+04,      0.7617E+00
     0.2690E+04,      0.7365E+00
     0.2690E+04,      0.7112E+00
     0.2690E+04,      0.6859E+00
     0.2690E+04,      0.6606E+00
     0.2690E+04,      0.6352E+00
     0.2690E+04,      0.6098E+00
     0.2690E+04,      0.5843E+00
     0.2690E+04,      0.5588E+00
     0.2690E+04,      0.5332E+00
     0.2690E+04,      0.5076E+00
     0.2690E+04,      0.4820E+00
     0.2690E+04,      0.4563E+00
     0.2690E+04,      0.4305E+00
     0.2690E+04,      0.4047E+00
     0.2690E+04,      0.3789E+00
     0.2690E+04,      0.3530E+00
     0.2690E+04,      0.3271E+00
     0.2690E+04,      0.3011E+00
     0.2690E+04,      0.2751E+00
     0.2690E+04,      0.2491E+00
     0.2690E+04,      0.2230E+00
     0.2690E+04,      0.1968E+00
     0.2690E+04,      0.1707E+00
     0.2690E+04,      0.1445E+00
     0.2690E+04,      0.1182E+00
     0.2690E+04,      0.9199E-01
     0.2690E+04,      0.6572E-01
     0.2690E+04,      0.3944E-01
     0.2690E+04,      0.1315E-01
     0.2445E+04,      0.9875E+00
     0.2445E+04,      0.9625E+00
     0.2445E+04,      0.9375E+00
     0.2445E+04,      0.9125E+00
     0.2445E+04,      0.8875E+00
     0.2445E+04,      0.8625E+00
     0.2445E+04,      0.8374E+00
     0.2445E+04,      0.8123E+00
     0.2445E+04,      0.7872E+00
     0.2445E+04,      0.7620E+00
     0.2445E+04,      0.7368E+00
     0.2445E+04,      0.7116E+00
     0.2445E+04,      0.6863E+00
     0.2445E+04,      0.6609E+00
     0.2445E+04,      0.6356E+00
     0.2445E+04,      0.6102E+00
     0.2445E+04,      0.5847E+00
     0.2445E+04,      0.5592E+00
     0.2445E+04,      0.5336E+00
     0.2445E+04,      0.5080E+00
     0.2445E+04,      0.4824E+00
     0.2445E+04,      0.4567E+00
     0.2445E+04,      0.4309E+00
     0.2445E+04,      0.4051E+00
     0.2445E+04,      0.3793E+00
     0.2445E+04,      0.3534E+00
     0.2445E+04,      0.3275E+00
     0.2445E+04,      0.3015E+00
     0.2445E+04,      0.2754E+00
     0.2445E+04,      0.2494E+00
     0.2445E+04,      0.2232E+00
     0.2445E+04,      0.1971E+00
     0.2445E+04,      0.1709E+00
     0.2445E+04,      0.1446E+00
     0.2445E+04,      0.1184E+00
     0.2445E+04,      0.9211E-01
     0.2445E+04,      0.6581E-01
     0.2445E+04,      0.3949E-01
     0.2445E+04,      0.1316E-01
     0.2201E+04,      0.9875E+00
     0.2201E+04,      0.9626E+00
     0.2201E+04,      0.9376E+00
     0.2201E+04,      0.9126E+00
     0.2201E+04,      0.8876E+00
     0.2201E+04,      0.8626E+00
     0.2201E+04,      0.8376E+00
     0.2201E+04,      0.8125E+00
     0.2201E+04,      0.7874E+00
     0.2201E+04,      0.7623E+00
     0.2201E+04,      0.7371E+00
     0.2201E+04,      0.7118E+00
     0.2201E+04,      0.6866E+00
     0.2201E+04,      0.6613E+00
     0.2201E+04,      0.6359E+00
     0.2201E+04,      0.6105E+00
     0.2201E+04,      0.5851E+00
     0.2201E+04,      0.5596E+00
     0.2201E+04,      0.5340E+00
     0.2201E+04,      0.5084E+00
     0.2201E+04,      0.4828E+00
     0.2201E+04,      0.4571E+00
     0.2201E+04,      0.4313E+00
     0.2201E+04,      0.4055E+00
     0.2201E+04,      0.3796E+00
     0.2201E+04,      0.3537E+00
     0.2201E+04,      0.3278E+00
     0.2201E+04,      0.3018E+00
     0.2201E+04,      0.2757E+00
     0.2201E+04,      0.2496E+00
     0.2201E+04,      0.2235E+00
     0.2201E+04,      0.1973E+00
     0.2201E+04,      0.1711E+00
     0.2201E+04,      0.1448E+00
     0.2201E+04,      0.1185E+00
     0.2201E+04,      0.9221E-01
     0.2201E+04,      0.6588E-01
     0.2201E+04,      0.3953E-01
     0.2201E+04,      0.1318E-01
     0.1956E+04,      0.9875E+00
     0.1956E+04,      0.9626E+00
     0.1956E+04,      0.9377E+00
     0.1956E+04,      0.9127E+00
     0.1956E+04,      0.8877E+00
     0.1956E+04,      0.8627E+00
     0.1956E+04,      0.8377E+00
     0.1956E+04,      0.8127E+00
     0.1956E+04,      0.7876E+00
     0.1956E+04,      0.7625E+00
     0.1956E+04,      0.7373E+00
     0.1956E+04,      0.7121E+00
     0.1956E+04,      0.6868E+00
     0.1956E+04,      0.6615E+00
     0.1956E+04,      0.6362E+00
     0.1956E+04,      0.6108E+00
     0.1956E+04,      0.5854E+00
     0.1956E+04,      0.5599E+00
     0.1956E+04,      0.5343E+00
     0.1956E+04,      0.5087E+00
     0.1956E+04,      0.4831E+00
     0.1956E+04,      0.4574E+00
     0.1956E+04,      0.4316E+00
     0.1956E+04,      0.4058E+00
     0.1956E+04,      0.3799E+00
     0.1956E+04,      0.3540E+00
     0.1956E+04,      0.3280E+00
     0.1956E+04,      0.3020E+00
     0.1956E+04,      0.2759E+00
     0.1956E+04,      0.2498E+00
     0.1956E+04,      0.2237E+00
     0.1956E+04,      0.1975E+00
     0.1956E+04,      0.1712E+00
     0.1956E+04,      0.1449E+00
     0.1956E+04,      0.1186E+00
     0.1956E+04,      0.9229E-01
     0.1956E+04,      0.6594E-01
     0.1956E+04,      0.3957E-01
     0.1956E+04,      0.1319E-01
     0.1712E+04,      0.9875E+00
     0.1712E+04,      0.9626E+00
     0.1712E+04,      0.9377E+00
     0.1712E+04,      0.9128E+00
     0.1712E+04,      0.8878E+00
     0.1712E+04,      0.8628E+00
     0.1712E+04,      0.8378E+00
     0.1712E+04,      0.8128E+00
     0.1712E+04,      0.7877E+00
     0.1712E+04,      0.7626E+00
     0.1712E+04,      0.7375E+00
     0.1712E+04,      0.7123E+00
     0.1712E+04,      0.6870E+00
     0.1712E+04,      0.6618E+00
     0.1712E+04,      0.6364E+00
     0.1712E+04,      0.6110E+00
     0.1712E+04,      0.5856E+00
     0.1712E+04,      0.5601E+00
     0.1712E+04,      0.5346E+00
     0.1712E+04,      0.5090E+00
     0.1712E+04,      0.4833E+00
     0.1712E+04,      0.4576E+00
     0.1712E+04,      0.4318E+00
     0.1712E+04,      0.4060E+00
     0.1712E+04,      0.3801E+00
     0.1712E+04,      0.3542E+00
     0.1712E+04,      0.3282E+00
     0.1712E+04,      0.3022E+00
     0.1712E+04,      0.2761E+00
     0.1712E+04,      0.2500E+00
     0.1712E+04,      0.2238E+00
     0.1712E+04,      0.1976E+00
     0.1712E+04,      0.1713E+00
     0.1712E+04,      0.1450E+00
     0.1712E+04,      0.1187E+00
     0.1712E+04,      0.9236E-01
     0.1712E+04,      0.6599E-01
     0.1712E+04,      0.3960E-01
     0.1712E+04,      0.1320E-01
     0.1467E+04,      0.9876E+00
     0.1467E+04,      0.9627E+00
     0.1467E+04,      0.9377E+00
     0.1467E+04,      0.9128E+00
     0.1467E+04,      0.8879E+00
     0.1467E+04,      0.8629E+00
     0.1467E+04,      0.8379E+00
     0.1467E+04,      0.8129E+00
     0.1467E+04,      0.7878E+00
     0.1467E+04,      0.7627E+00
     0.1467E+04,      0.7376E+00
     0.1467E+04,      0.7124E+00
     0.1467E+04,      0.6872E+00
     0.1467E+04,      0.6619E+00
     0.1467E+04,      0.6366E+00
     0.1467E+04,      0.6112E+00
     0.1467E+04,      0.5858E+00
     0.1467E+04,      0.5603E+00
     0.1467E+04,      0.5347E+00
     0.1467E+04,      0.5091E+00
     0.1467E+04,      0.4835E+00
     0.1467E+04,      0.4578E+00
     0.1467E+04,      0.4320E+00
     0.1467E+04,      0.4062E+00
     0.1467E+04,      0.3803E+00
     0.1467E+04,      0.3544E+00
     0.1467E+04,      0.3284E+00
     0.1467E+04,      0.3023E+00
     0.1467E+04,      0.2762E+00
     0.1467E+04,      0.2501E+00
     0.1467E+04,      0.2239E+00
     0.1467E+04,      0.1977E+00
     0.1467E+04,      0.1714E+00
     0.1467E+04,      0.1451E+00
     0.1467E+04,      0.1188E+00
     0.1467E+04,      0.9241E-01
     0.1467E+04,      0.6602E-01
     0.1467E+04,      0.3962E-01
     0.1467E+04,      0.1321E-01
     0.1223E+04,      0.9876E+00
     0.1223E+04,      0.9627E+00
     0.1223E+04,      0.9378E+00
     0.1223E+04,      0.9129E+00
     0.1223E+04,      0.8879E+00
     0.1223E+04,      0.8630E+00
     0.1223E+04,      0.8380E+00
     0.1223E+04,      0.8130E+00
     0.1223E+04,      0.7879E+00
     0.1223E+04,      0.7628E+00
     0.1223E+04,      0.7377E+00
     0.1223E+04,      0.7125E+00
     0.1223E+04,      0.6873E+00
     0.1223E+04,      0.6620E+00
     0.1223E+04,      0.6367E+00
     0.1223E+04,      0.6113E+00
     0.1223E+04,      0.5859E+00
     0.1223E+04,      0.5604E+00
     0.1223E+04,      0.5348E+00
     0.1223E+04,      0.5092E+00
     0.1223E+04,      0.4836E+00
     0.1223E+04,      0.4579E+00
     0.1223E+04,      0.4321E+00
     0.1223E+04,      0.4063E+00
     0.1223E+04,      0.3804E+00
     0.1223E+04,      0.3544E+00
     0.1223E+04,      0.3284E+00
     0.1223E+04,      0.3024E+00
     0.1223E+04,      0.2763E+00
     0.1223E+04,      0.2502E+00
     0.1223E+04,      0.2240E+00
     0.1223E+04,      0.1977E+00
     0.1223E+04,      0.1715E+00
     0.1223E+04,      0.1451E+00
     0.1223E+04,      0.1188E+00
     0.1223E+04,      0.9243E-01
     0.1223E+04,      0.6604E-01
     0.1223E+04,      0.3963E-01
     0.1223E+04,      0.1321E-01
     0.9781E+03,      0.9876E+00
     0.9781E+03,      0.9627E+00
     0.9781E+03,      0.9378E+00
     0.9781E+03,      0.9129E+00
     0.9781E+03,      0.8879E+00
     0.9781E+03,      0.8630E+00
     0.9781E+03,      0.8380E+00
     0.9781E+03,      0.8130E+00
     0.9781E+03,      0.7879E+00
     0.9781E+03,      0.7628E+00
     0.9781E+03,      0.7377E+00
     0.9781E+03,      0.7125E+00
     0.9781E+03,      0.6873E+00
     0.9781E+03,      0.6620E+00
     0.9781E+03,      0.6367E+00
     0.9781E+03,      0.6113E+00
     0.9781E+03,      0.5859E+00
     0.9781E+03,      0.5604E+00
     0.9781E+03,      0.5349E+00
     0.9781E+03,      0.5093E+00
     0.9781E+03,      0.4836E+00
     0.9781E+03,      0.4579E+00
     0.9781E+03,      0.4321E+00
     0.9781E+03,      0.4063E+00
     0.9781E+03,      0.3804E+00
     0.9781E+03,      0.3545E+00
     0.9781E+03,      0.3285E+00
     0.9781E+03,      0.3024E+00
     0.9781E+03,      0.2763E+00
     0.9781E+03,      0.2502E+00
     0.9780E+03,      0.2240E+00
     0.9780E+03,      0.1977E+00
     0.9780E+03,      0.1715E+00
     0.9780E+03,      0.1452E+00
     0.9780E+03,      0.1188E+00
     0.9780E+03,      0.9243E-01
     0.9780E+03,      0.6604E-01
     0.9780E+03,      0.3963E-01
     0.9780E+03,      0.1321E-01
     0.7336E+03,      0.9876E+00
     0.7336E+03,      0.9627E+00
     0.7336E+03,      0.9378E+00
     0.7336E+03,      0.9128E+00
     0.7336E+03,      0.8879E+00
     0.7336E+03,      0.8630E+00
     0.7336E+03,      0.8380E+00
     0.7336E+03,      0.8129E+00
     0.7336E+03,      0.7879E+00
     0.7336E+03,      0.7628E+00
     0.7336E+03,      0.7377E+00
     0.7336E+03,      0.7125E+00
     0.7336E+03,      0.6873E+00
     0.7336E+03,      0.6620E+00
     0.7336E+03,      0.6367E+00
     0.7336E+03,      0.6113E+00
     0.7336E+03,      0.5858E+00
     0.7336E+03,      0.5603E+00
     0.7336E+03,      0.5348E+00
     0.7336E+03,      0.5092E+00
     0.7336E+03,      0.4835E+00
     0.7336E+03,      0.4578E+00
     0.7336E+03,      0.4321E+00
     0.7336E+03,      0.4062E+00
     0.7336E+03,      0.3804E+00
     0.7336E+03,      0.3544E+00
     0.7335E+03,      0.3284E+00
     0.7335E+03,      0.3024E+00
     0.7335E+03,      0.2763E+00
     0.7335E+03,      0.2501E+00
     0.7335E+03,      0.2239E+00
     0.7335E+03,      0.1977E+00
     0.7335E+03,      0.1714E+00
     0.7335E+03,      0.1451E+00
     0.7335E+03,      0.1188E+00
     0.7335E+03,      0.9242E-01
     0.7335E+03,      0.6603E-01
     0.7335E+03,      0.3962E-01
     0.7335E+03,      0.1321E-01
     0.4891E+03,      0.9875E+00
     0.4891E+03,      0.9626E+00
     0.4891E+03,      0.9377E+00
     0.4891E+03,      0.9128E+00
     0.4891E+03,      0.8879E+00
     0.4891E+03,      0.8629E+00
     0.4891E+03,      0.8379E+00
     0.4891E+03,      0.8129E+00
     0.4891E+03,      0.7878E+00
     0.4891E+03,      0.7627E+00
     0.4891E+03,      0.7376E+00
     0.4891E+03,      0.7124E+00
     0.4891E+03,      0.6871E+00
     0.4891E+03,      0.6619E+00
     0.4891E+03,      0.6365E+00
     0.4891E+03,      0.6112E+00
     0.4891E+03,      0.5857E+00
     0.4891E+03,      0.5602E+00
     0.4891E+03,      0.5347E+00
     0.4891E+03,      0.5091E+00
     0.4891E+03,      0.4834E+00
     0.4891E+03,      0.4577E+00
     0.4891E+03,      0.4319E+00
     0.4890E+03,      0.4061E+00
     0.4890E+03,      0.3802E+00
     0.4890E+03,      0.3543E+00
     0.4890E+03,      0.3283E+00
     0.4890E+03,      0.3023E+00
     0.4890E+03,      0.2762E+00
     0.4890E+03,      0.2500E+00
     0.4890E+03,      0.2239E+00
     0.4890E+03,      0.1976E+00
     0.4890E+03,      0.1714E+00
     0.4890E+03,      0.1451E+00
     0.4890E+03,      0.1187E+00
     0.4890E+03,      0.9237E-01
     0.4890E+03,      0.6600E-01
     0.4890E+03,      0.3960E-01
     0.4890E+03,      0.1320E-01
     0.2446E+03,      0.9875E+00
     0.2446E+03,      0.9626E+00
     0.2446E+03,      0.9377E+00
     0.2446E+03,      0.9127E+00
     0.2446E+03,      0.8878E+00
     0.2446E+03,      0.8628E+00
     0.2446E+03,      0.8378E+00
     0.2446E+03,      0.8128E+00
     0.2446E+03,      0.7877E+00
     0.2446E+03,      0.7626E+00
     0.2446E+03,      0.7374E+00
     0.2446E+03,      0.7122E+00
     0.2446E+03,      0.6870E+00
     0.2446E+03,      0.6617E+00
     0.2446E+03,      0.6363E+00
     0.2446E+03,      0.6110E+00
     0.2446E+03,      0.5855E+00
     0.2446E+03,      0.5600E+00
     0.2446E+03,      0.5345E+00
     0.2446E+03,      0.5089E+00
     0.2446E+03,      0.4832E+00
     0.2445E+03,      0.4575E+00
     0.2445E+03,      0.4317E+00
     0.2445E+03,      0.4059E+00
     0.2445E+03,      0.3800E+00
     0.2445E+03,      0.3541E+00
     0.2445E+03,      0.3281E+00
     0.2445E+03,      0.3021E+00
     0.2445E+03,      0.2760E+00
     0.2445E+03,      0.2499E+00
     0.2445E+03,      0.2237E+00
     0.2445E+03,      0.1975E+00
     0.2445E+03,      0.1713E+00
     0.2445E+03,      0.1450E+00
     0.2445E+03,      0.1186E+00
     0.2445E+03,      0.9231E-01
     0.2445E+03,      0.6595E-01
     0.2445E+03,      0.3957E-01
     0.2445E+03,      0.1319E-01
     0.8754E-01,      0.9875E+00
     0.8554E-01,      0.9626E+00
     0.8362E-01,      0.9376E+00
     0.8182E-01,      0.9127E+00
     0.7994E-01,      0.8877E+00
     0.7796E-01,      0.8627E+00
     0.7587E-01,      0.8376E+00
     0.7367E-01,      0.8126E+00
     0.7139E-01,      0.7875E+00
     0.6904E-01,      0.7624E+00
     0.6662E-01,      0.7372E+00
     0.6416E-01,      0.7120E+00
     0.6165E-01,      0.6867E+00
     0.5911E-01,      0.6614E+00
     0.5654E-01,      0.6361E+00
     0.5394E-01,      0.6107E+00
     0.5134E-01,      0.5852E+00
     0.4871E-01,      0.5597E+00
     0.4608E-01,      0.5342E+00
     0.4344E-01,      0.5086E+00
     0.4080E-01,      0.4829E+00
     0.3816E-01,      0.4572E+00
     0.3552E-01,      0.4314E+00
     0.3290E-01,      0.4056E+00
     0.3028E-01,      0.3798E+00
     0.2768E-01,      0.3538E+00
     0.2511E-01,      0.3279E+00
     0.2256E-01,      0.3019E+00
     0.2005E-01,      0.2758E+00
     0.1760E-01,      0.2497E+00
     0.1520E-01,      0.2235E+00
     0.1287E-01,      0.1973E+00
     0.1064E-01,      0.1711E+00
     0.8510E-02,      0.1448E+00
     0.6509E-02,      0.1185E+00
     0.4647E-02,      0.9222E-01
     0.2922E-02,      0.6588E-01
     0.1258E-02,      0.3953E-01
     0.0000E+00,      0.1318E-01

