# vtk DataFile Version 2.0
field data: pressure, temperature
    -0.1386E+00,      0.3775E+00
    -0.1364E+00,      0.3209E+00
    -0.1341E+00,      0.2702E+00
    -0.1318E+00,      0.2253E+00
    -0.1294E+00,      0.1860E+00
    -0.1269E+00,      0.1521E+00
    -0.1243E+00,      0.1231E+00
    -0.1217E+00,      0.9864E-01
    -0.1190E+00,      0.7825E-01
    -0.1162E+00,      0.6144E-01
    -0.1134E+00,      0.4776E-01
    -0.1105E+00,      0.3674E-01
    -0.1076E+00,      0.2798E-01
    -0.1046E+00,      0.2108E-01
    -0.1016E+00,      0.1573E-01
    -0.9864E-01,      0.1161E-01
    -0.9565E-01,      0.8484E-02
    -0.9266E-01,      0.6135E-02
    -0.8970E-01,      0.4391E-02
    -0.8676E-01,      0.3110E-02
    -0.8385E-01,      0.2181E-02
    -0.8098E-01,      0.1513E-02
    -0.7815E-01,      0.1039E-02
    -0.7537E-01,      0.7067E-03
    -0.7265E-01,      0.4756E-03
    -0.6997E-01,      0.3168E-03
    -0.6735E-01,      0.2089E-03
    -0.6479E-01,      0.1364E-03
    -0.6228E-01,      0.8814E-04
    -0.5984E-01,      0.5640E-04
    -0.5745E-01,      0.3573E-04
    -0.5513E-01,      0.2241E-04
    -0.5287E-01,      0.1392E-04
    -0.5066E-01,      0.8559E-05
    -0.4852E-01,      0.5213E-05
    -0.4643E-01,      0.3144E-05
    -0.4441E-01,      0.1878E-05
    -0.4244E-01,      0.1111E-05
    -0.4053E-01,      0.6510E-06
    -0.3867E-01,      0.3779E-06
    -0.3687E-01,      0.2173E-06
    -0.3512E-01,      0.1238E-06
    -0.3343E-01,      0.6985E-07
    -0.3179E-01,      0.3906E-07
    -0.3019E-01,      0.2164E-07
    -0.2865E-01,      0.1188E-07
    -0.2716E-01,      0.6463E-08
    -0.2572E-01,      0.3484E-08
    -0.2432E-01,      0.1862E-08
    -0.2297E-01,      0.9861E-09
    -0.2166E-01,      0.5177E-09
    -0.2040E-01,      0.2694E-09
    -0.1918E-01,      0.1390E-09
    -0.1800E-01,      0.7108E-10
    -0.1687E-01,      0.3604E-10
    -0.1577E-01,      0.1812E-10
    -0.1471E-01,      0.9036E-11
    -0.1370E-01,      0.4467E-11
    -0.1272E-01,      0.2190E-11
    -0.1178E-01,      0.1065E-11
    -0.1087E-01,      0.5137E-12
    -0.9999E-02,      0.2458E-12
    -0.9165E-02,      0.1166E-12
    -0.8364E-02,      0.5491E-13
    -0.7597E-02,      0.2565E-13
    -0.6863E-02,      0.1188E-13
    -0.6162E-02,      0.5464E-14
    -0.5492E-02,      0.2493E-14
    -0.4854E-02,      0.1129E-14
    -0.4246E-02,      0.5071E-15
    -0.3669E-02,      0.2261E-15
    -0.3121E-02,      0.1001E-15
    -0.2603E-02,      0.4395E-16
    -0.2113E-02,      0.1916E-16
    -0.1652E-02,      0.8295E-17
    -0.1218E-02,      0.3564E-17
    -0.8120E-03,      0.1520E-17
    -0.4331E-03,      0.6440E-18
    -0.8090E-04,      0.2708E-18
     0.2449E-03,      0.1131E-18
     0.5447E-03,      0.4689E-19
     0.8187E-03,      0.1931E-19
     0.1067E-02,      0.7897E-20
     0.1291E-02,      0.3207E-20
     0.1489E-02,      0.1294E-20
     0.1663E-02,      0.5185E-21
     0.1813E-02,      0.2064E-21
     0.1938E-02,      0.8156E-22
     0.2039E-02,      0.3195E-22
     0.2117E-02,      0.1224E-22
     0.2170E-02,      0.4135E-23
     0.2200E-02,      0.0000E+00
    -0.1512E+00,      0.1000E+01
    -0.1504E+00,      0.9122E+00
    -0.1489E+00,      0.8254E+00
    -0.1471E+00,      0.7407E+00
    -0.1451E+00,      0.6590E+00
    -0.1430E+00,      0.5813E+00
    -0.1409E+00,      0.5081E+00
    -0.1388E+00,      0.4401E+00
    -0.1367E+00,      0.3777E+00
    -0.1345E+00,      0.3211E+00
    -0.1323E+00,      0.2704E+00
    -0.1301E+00,      0.2255E+00
    -0.1278E+00,      0.1862E+00
    -0.1254E+00,      0.1522E+00
    -0.1229E+00,      0.1232E+00
    -0.1204E+00,      0.9877E-01
    -0.1178E+00,      0.7836E-01
    -0.1151E+00,      0.6154E-01
    -0.1123E+00,      0.4784E-01
    -0.1095E+00,      0.3681E-01
    -0.1066E+00,      0.2803E-01
    -0.1037E+00,      0.2113E-01
    -0.1008E+00,      0.1576E-01
    -0.9785E-01,      0.1164E-01
    -0.9490E-01,      0.8505E-02
    -0.9196E-01,      0.6152E-02
    -0.8903E-01,      0.4403E-02
    -0.8612E-01,      0.3120E-02
    -0.8324E-01,      0.2188E-02
    -0.8040E-01,      0.1518E-02
    -0.7759E-01,      0.1043E-02
    -0.7483E-01,      0.7093E-03
    -0.7212E-01,      0.4774E-03
    -0.6946E-01,      0.3181E-03
    -0.6685E-01,      0.2098E-03
    -0.6430E-01,      0.1370E-03
    -0.6180E-01,      0.8854E-04
    -0.5937E-01,      0.5666E-04
    -0.5699E-01,      0.3590E-04
    -0.5467E-01,      0.2252E-04
    -0.5241E-01,      0.1399E-04
    -0.5021E-01,      0.8605E-05
    -0.4807E-01,      0.5242E-05
    -0.4599E-01,      0.3162E-05
    -0.4397E-01,      0.1889E-05
    -0.4200E-01,      0.1118E-05
    -0.4009E-01,      0.6551E-06
    -0.3823E-01,      0.3803E-06
    -0.3644E-01,      0.2187E-06
    -0.3469E-01,      0.1246E-06
    -0.3300E-01,      0.7033E-07
    -0.3136E-01,      0.3933E-07
    -0.2977E-01,      0.2180E-07
    -0.2823E-01,      0.1197E-07
    -0.2674E-01,      0.6512E-08
    -0.2530E-01,      0.3511E-08
    -0.2390E-01,      0.1877E-08
    -0.2255E-01,      0.9941E-09
    -0.2125E-01,      0.5219E-09
    -0.1999E-01,      0.2717E-09
    -0.1877E-01,      0.1402E-09
    -0.1760E-01,      0.7170E-10
    -0.1647E-01,      0.3636E-10
    -0.1537E-01,      0.1829E-10
    -0.1432E-01,      0.9118E-11
    -0.1331E-01,      0.4509E-11
    -0.1233E-01,      0.2211E-11
    -0.1139E-01,      0.1075E-11
    -0.1049E-01,      0.5188E-12
    -0.9622E-02,      0.2482E-12
    -0.8790E-02,      0.1178E-12
    -0.7992E-02,      0.5547E-13
    -0.7229E-02,      0.2591E-13
    -0.6498E-02,      0.1201E-13
    -0.5799E-02,      0.5523E-14
    -0.5132E-02,      0.2520E-14
    -0.4497E-02,      0.1141E-14
    -0.3892E-02,      0.5127E-15
    -0.3317E-02,      0.2286E-15
    -0.2772E-02,      0.1012E-15
    -0.2256E-02,      0.4446E-16
    -0.1769E-02,      0.1939E-16
    -0.1310E-02,      0.8393E-17
    -0.8781E-03,      0.3607E-17
    -0.4741E-03,      0.1539E-17
    -0.9701E-04,      0.6518E-18
     0.2535E-03,      0.2742E-18
     0.5777E-03,      0.1145E-18
     0.8760E-03,      0.4748E-19
     0.1149E-02,      0.1955E-19
     0.1396E-02,      0.7998E-20
     0.1619E-02,      0.3249E-20
     0.1816E-02,      0.1311E-20
     0.1989E-02,      0.5253E-21
     0.2138E-02,      0.2091E-21
     0.2263E-02,      0.8265E-22
     0.2364E-02,      0.3238E-22
     0.2441E-02,      0.1240E-22
     0.2494E-02,      0.4191E-23
     0.2524E-02,      0.0000E+00
    -0.1491E+00,      0.1000E+01
    -0.1483E+00,      0.9122E+00
    -0.1468E+00,      0.8254E+00
    -0.1451E+00,      0.7408E+00
    -0.1431E+00,      0.6592E+00
    -0.1411E+00,      0.5814E+00
    -0.1390E+00,      0.5083E+00
    -0.1369E+00,      0.4403E+00
    -0.1348E+00,      0.3779E+00
    -0.1328E+00,      0.3213E+00
    -0.1306E+00,      0.2706E+00
    -0.1285E+00,      0.2256E+00
    -0.1262E+00,      0.1863E+00
    -0.1239E+00,      0.1524E+00
    -0.1216E+00,      0.1234E+00
    -0.1191E+00,      0.9888E-01
    -0.1165E+00,      0.7845E-01
    -0.1139E+00,      0.6162E-01
    -0.1112E+00,      0.4790E-01
    -0.1085E+00,      0.3686E-01
    -0.1057E+00,      0.2808E-01
    -0.1028E+00,      0.2117E-01
    -0.9995E-01,      0.1579E-01
    -0.9705E-01,      0.1166E-01
    -0.9414E-01,      0.8523E-02
    -0.9124E-01,      0.6165E-02
    -0.8835E-01,      0.4414E-02
    -0.8547E-01,      0.3128E-02
    -0.8262E-01,      0.2193E-02
    -0.7980E-01,      0.1523E-02
    -0.7701E-01,      0.1046E-02
    -0.7427E-01,      0.7114E-03
    -0.7157E-01,      0.4789E-03
    -0.6892E-01,      0.3191E-03
    -0.6633E-01,      0.2105E-03
    -0.6378E-01,      0.1375E-03
    -0.6130E-01,      0.8887E-04
    -0.5887E-01,      0.5688E-04
    -0.5650E-01,      0.3604E-04
    -0.5418E-01,      0.2261E-04
    -0.5193E-01,      0.1405E-04
    -0.4973E-01,      0.8643E-05
    -0.4759E-01,      0.5265E-05
    -0.4551E-01,      0.3177E-05
    -0.4349E-01,      0.1898E-05
    -0.4153E-01,      0.1123E-05
    -0.3962E-01,      0.6584E-06
    -0.3777E-01,      0.3823E-06
    -0.3597E-01,      0.2199E-06
    -0.3423E-01,      0.1253E-06
    -0.3254E-01,      0.7073E-07
    -0.3090E-01,      0.3956E-07
    -0.2932E-01,      0.2192E-07
    -0.2778E-01,      0.1204E-07
    -0.2629E-01,      0.6552E-08
    -0.2485E-01,      0.3534E-08
    -0.2346E-01,      0.1889E-08
    -0.2211E-01,      0.1001E-08
    -0.2081E-01,      0.5254E-09
    -0.1956E-01,      0.2735E-09
    -0.1834E-01,      0.1411E-09
    -0.1717E-01,      0.7221E-10
    -0.1604E-01,      0.3663E-10
    -0.1495E-01,      0.1842E-10
    -0.1390E-01,      0.9187E-11
    -0.1289E-01,      0.4543E-11
    -0.1192E-01,      0.2228E-11
    -0.1098E-01,      0.1084E-11
    -0.1008E-01,      0.5229E-12
    -0.9220E-02,      0.2502E-12
    -0.8391E-02,      0.1188E-12
    -0.7597E-02,      0.5594E-13
    -0.6836E-02,      0.2613E-13
    -0.6109E-02,      0.1211E-13
    -0.5414E-02,      0.5571E-14
    -0.4750E-02,      0.2542E-14
    -0.4117E-02,      0.1151E-14
    -0.3516E-02,      0.5173E-15
    -0.2944E-02,      0.2307E-15
    -0.2401E-02,      0.1021E-15
    -0.1888E-02,      0.4488E-16
    -0.1403E-02,      0.1957E-16
    -0.9464E-03,      0.8473E-17
    -0.5173E-03,      0.3642E-17
    -0.1155E-03,      0.1554E-17
     0.2595E-03,      0.6583E-18
     0.6081E-03,      0.2769E-18
     0.9306E-03,      0.1157E-18
     0.1227E-02,      0.4797E-19
     0.1499E-02,      0.1976E-19
     0.1745E-02,      0.8081E-20
     0.1966E-02,      0.3283E-20
     0.2162E-02,      0.1325E-20
     0.2335E-02,      0.5309E-21
     0.2483E-02,      0.2114E-21
     0.2607E-02,      0.8356E-22
     0.2707E-02,      0.3274E-22
     0.2784E-02,      0.1254E-22
     0.2837E-02,      0.4238E-23
     0.2866E-02,      0.0000E+00
    -0.1471E+00,      0.1000E+01
    -0.1463E+00,      0.9122E+00
    -0.1449E+00,      0.8255E+00
    -0.1432E+00,      0.7409E+00
    -0.1412E+00,      0.6593E+00
    -0.1392E+00,      0.5815E+00
    -0.1372E+00,      0.5084E+00
    -0.1352E+00,      0.4405E+00
    -0.1332E+00,      0.3780E+00
    -0.1311E+00,      0.3214E+00
    -0.1291E+00,      0.2707E+00
    -0.1270E+00,      0.2258E+00
    -0.1248E+00,      0.1865E+00
    -0.1226E+00,      0.1525E+00
    -0.1202E+00,      0.1235E+00
    -0.1178E+00,      0.9897E-01
    -0.1154E+00,      0.7853E-01
    -0.1128E+00,      0.6169E-01
    -0.1102E+00,      0.4796E-01
    -0.1075E+00,      0.3691E-01
    -0.1047E+00,      0.2812E-01
    -0.1019E+00,      0.2120E-01
    -0.9910E-01,      0.1582E-01
    -0.9624E-01,      0.1168E-01
    -0.9338E-01,      0.8538E-02
    -0.9051E-01,      0.6177E-02
    -0.8765E-01,      0.4423E-02
    -0.8480E-01,      0.3134E-02
    -0.8197E-01,      0.2198E-02
    -0.7917E-01,      0.1526E-02
    -0.7640E-01,      0.1049E-02
    -0.7368E-01,      0.7132E-03
    -0.7100E-01,      0.4801E-03
    -0.6836E-01,      0.3200E-03
    -0.6577E-01,      0.2111E-03
    -0.6324E-01,      0.1379E-03
    -0.6076E-01,      0.8913E-04
    -0.5834E-01,      0.5706E-04
    -0.5597E-01,      0.3616E-04
    -0.5366E-01,      0.2269E-04
    -0.5141E-01,      0.1410E-04
    -0.4922E-01,      0.8674E-05
    -0.4709E-01,      0.5285E-05
    -0.4501E-01,      0.3189E-05
    -0.4299E-01,      0.1905E-05
    -0.4103E-01,      0.1128E-05
    -0.3913E-01,      0.6611E-06
    -0.3728E-01,      0.3839E-06
    -0.3548E-01,      0.2208E-06
    -0.3374E-01,      0.1258E-06
    -0.3205E-01,      0.7105E-07
    -0.3042E-01,      0.3974E-07
    -0.2883E-01,      0.2203E-07
    -0.2730E-01,      0.1210E-07
    -0.2582E-01,      0.6585E-08
    -0.2438E-01,      0.3552E-08
    -0.2299E-01,      0.1899E-08
    -0.2165E-01,      0.1006E-08
    -0.2035E-01,      0.5283E-09
    -0.1909E-01,      0.2750E-09
    -0.1788E-01,      0.1419E-09
    -0.1672E-01,      0.7262E-10
    -0.1559E-01,      0.3684E-10
    -0.1450E-01,      0.1853E-10
    -0.1346E-01,      0.9242E-11
    -0.1245E-01,      0.4571E-11
    -0.1148E-01,      0.2242E-11
    -0.1055E-01,      0.1091E-11
    -0.9653E-02,      0.5263E-12
    -0.8793E-02,      0.2519E-12
    -0.7968E-02,      0.1196E-12
    -0.7178E-02,      0.5631E-13
    -0.6421E-02,      0.2631E-13
    -0.5697E-02,      0.1220E-13
    -0.5005E-02,      0.5610E-14
    -0.4345E-02,      0.2560E-14
    -0.3715E-02,      0.1160E-14
    -0.3117E-02,      0.5211E-15
    -0.2548E-02,      0.2324E-15
    -0.2009E-02,      0.1029E-15
    -0.1498E-02,      0.4522E-16
    -0.1016E-02,      0.1972E-16
    -0.5622E-03,      0.8539E-17
    -0.1357E-03,      0.3670E-17
     0.2638E-03,      0.1566E-17
     0.6366E-03,      0.6636E-18
     0.9830E-03,      0.2791E-18
     0.1304E-02,      0.1166E-18
     0.1598E-02,      0.4836E-19
     0.1868E-02,      0.1992E-19
     0.2113E-02,      0.8149E-20
     0.2333E-02,      0.3311E-20
     0.2528E-02,      0.1336E-20
     0.2699E-02,      0.5355E-21
     0.2846E-02,      0.2132E-21
     0.2970E-02,      0.8429E-22
     0.3069E-02,      0.3303E-22
     0.3145E-02,      0.1265E-22
     0.3198E-02,      0.4277E-23
     0.3228E-02,      0.0000E+00
    -0.1454E+00,      0.1000E+01
    -0.1445E+00,      0.9122E+00
    -0.1432E+00,      0.8255E+00
    -0.1414E+00,      0.7409E+00
    -0.1395E+00,      0.6593E+00
    -0.1375E+00,      0.5816E+00
    -0.1355E+00,      0.5085E+00
    -0.1336E+00,      0.4406E+00
    -0.1316E+00,      0.3782E+00
    -0.1296E+00,      0.3216E+00
    -0.1276E+00,      0.2708E+00
    -0.1255E+00,      0.2259E+00
    -0.1234E+00,      0.1866E+00
    -0.1212E+00,      0.1526E+00
    -0.1190E+00,      0.1236E+00
    -0.1166E+00,      0.9904E-01
    -0.1142E+00,      0.7860E-01
    -0.1117E+00,      0.6174E-01
    -0.1091E+00,      0.4801E-01
    -0.1065E+00,      0.3695E-01
    -0.1038E+00,      0.2815E-01
    -0.1010E+00,      0.2122E-01
    -0.9824E-01,      0.1584E-01
    -0.9543E-01,      0.1170E-01
    -0.9260E-01,      0.8551E-02
    -0.8976E-01,      0.6186E-02
    -0.8693E-01,      0.4430E-02
    -0.8411E-01,      0.3139E-02
    -0.8130E-01,      0.2202E-02
    -0.7852E-01,      0.1529E-02
    -0.7577E-01,      0.1051E-02
    -0.7306E-01,      0.7147E-03
    -0.7039E-01,      0.4812E-03
    -0.6777E-01,      0.3207E-03
    -0.6519E-01,      0.2116E-03
    -0.6267E-01,      0.1382E-03
    -0.6020E-01,      0.8936E-04
    -0.5778E-01,      0.5720E-04
    -0.5542E-01,      0.3626E-04
    -0.5312E-01,      0.2275E-04
    -0.5087E-01,      0.1414E-04
    -0.4868E-01,      0.8699E-05
    -0.4655E-01,      0.5301E-05
    -0.4448E-01,      0.3199E-05
    -0.4246E-01,      0.1912E-05
    -0.4050E-01,      0.1131E-05
    -0.3860E-01,      0.6634E-06
    -0.3675E-01,      0.3852E-06
    -0.3496E-01,      0.2216E-06
    -0.3322E-01,      0.1263E-06
    -0.3154E-01,      0.7132E-07
    -0.2990E-01,      0.3990E-07
    -0.2832E-01,      0.2211E-07
    -0.2679E-01,      0.1215E-07
    -0.2531E-01,      0.6611E-08
    -0.2388E-01,      0.3566E-08
    -0.2249E-01,      0.1907E-08
    -0.2115E-01,      0.1010E-08
    -0.1985E-01,      0.5306E-09
    -0.1860E-01,      0.2763E-09
    -0.1740E-01,      0.1426E-09
    -0.1623E-01,      0.7296E-10
    -0.1511E-01,      0.3701E-10
    -0.1403E-01,      0.1862E-10
    -0.1299E-01,      0.9287E-11
    -0.1198E-01,      0.4594E-11
    -0.1102E-01,      0.2253E-11
    -0.1009E-01,      0.1096E-11
    -0.9198E-02,      0.5290E-12
    -0.8342E-02,      0.2532E-12
    -0.7521E-02,      0.1202E-12
    -0.6734E-02,      0.5662E-13
    -0.5981E-02,      0.2646E-13
    -0.5261E-02,      0.1226E-13
    -0.4573E-02,      0.5642E-14
    -0.3916E-02,      0.2575E-14
    -0.3291E-02,      0.1166E-14
    -0.2696E-02,      0.5242E-15
    -0.2130E-02,      0.2338E-15
    -0.1594E-02,      0.1035E-15
    -0.1087E-02,      0.4549E-16
    -0.6081E-03,      0.1984E-16
    -0.1569E-03,      0.8592E-17
     0.2669E-03,      0.3693E-17
     0.6637E-03,      0.1576E-17
     0.1034E-02,      0.6678E-18
     0.1378E-02,      0.2810E-18
     0.1697E-02,      0.1174E-18
     0.1990E-02,      0.4869E-19
     0.2257E-02,      0.2006E-19
     0.2500E-02,      0.8205E-20
     0.2719E-02,      0.3334E-20
     0.2913E-02,      0.1345E-20
     0.3083E-02,      0.5393E-21
     0.3229E-02,      0.2147E-21
     0.3351E-02,      0.8489E-22
     0.3450E-02,      0.3327E-22
     0.3526E-02,      0.1275E-22
     0.3578E-02,      0.4308E-23
     0.3608E-02,      0.0000E+00
    -0.1437E+00,      0.1000E+01
    -0.1429E+00,      0.9123E+00
    -0.1415E+00,      0.8256E+00
    -0.1398E+00,      0.7410E+00
    -0.1379E+00,      0.6594E+00
    -0.1360E+00,      0.5817E+00
    -0.1340E+00,      0.5086E+00
    -0.1320E+00,      0.4407E+00
    -0.1301E+00,      0.3783E+00
    -0.1281E+00,      0.3217E+00
    -0.1262E+00,      0.2709E+00
    -0.1241E+00,      0.2260E+00
    -0.1221E+00,      0.1867E+00
    -0.1200E+00,      0.1527E+00
    -0.1177E+00,      0.1236E+00
    -0.1155E+00,      0.9911E-01
    -0.1131E+00,      0.7866E-01
    -0.1106E+00,      0.6179E-01
    -0.1081E+00,      0.4805E-01
    -0.1055E+00,      0.3698E-01
    -0.1028E+00,      0.2818E-01
    -0.1001E+00,      0.2125E-01
    -0.9738E-01,      0.1586E-01
    -0.9460E-01,      0.1171E-01
    -0.9181E-01,      0.8561E-02
    -0.8900E-01,      0.6194E-02
    -0.8619E-01,      0.4436E-02
    -0.8339E-01,      0.3144E-02
    -0.8061E-01,      0.2205E-02
    -0.7785E-01,      0.1531E-02
    -0.7512E-01,      0.1052E-02
    -0.7242E-01,      0.7159E-03
    -0.6977E-01,      0.4820E-03
    -0.6715E-01,      0.3213E-03
    -0.6459E-01,      0.2120E-03
    -0.6207E-01,      0.1385E-03
    -0.5961E-01,      0.8954E-04
    -0.5719E-01,      0.5732E-04
    -0.5484E-01,      0.3633E-04
    -0.5254E-01,      0.2280E-04
    -0.5030E-01,      0.1417E-04
    -0.4811E-01,      0.8720E-05
    -0.4598E-01,      0.5314E-05
    -0.4391E-01,      0.3207E-05
    -0.4190E-01,      0.1916E-05
    -0.3994E-01,      0.1134E-05
    -0.3804E-01,      0.6652E-06
    -0.3620E-01,      0.3863E-06
    -0.3441E-01,      0.2223E-06
    -0.3267E-01,      0.1267E-06
    -0.3099E-01,      0.7153E-07
    -0.2936E-01,      0.4002E-07
    -0.2778E-01,      0.2218E-07
    -0.2625E-01,      0.1219E-07
    -0.2477E-01,      0.6633E-08
    -0.2334E-01,      0.3578E-08
    -0.2196E-01,      0.1913E-08
    -0.2062E-01,      0.1014E-08
    -0.1933E-01,      0.5325E-09
    -0.1809E-01,      0.2773E-09
    -0.1688E-01,      0.1431E-09
    -0.1572E-01,      0.7323E-10
    -0.1461E-01,      0.3716E-10
    -0.1353E-01,      0.1869E-10
    -0.1249E-01,      0.9324E-11
    -0.1149E-01,      0.4612E-11
    -0.1053E-01,      0.2263E-11
    -0.9605E-02,      0.1101E-11
    -0.8718E-02,      0.5312E-12
    -0.7866E-02,      0.2543E-12
    -0.7050E-02,      0.1207E-12
    -0.6267E-02,      0.5687E-13
    -0.5518E-02,      0.2657E-13
    -0.4802E-02,      0.1232E-13
    -0.4118E-02,      0.5667E-14
    -0.3465E-02,      0.2587E-14
    -0.2844E-02,      0.1172E-14
    -0.2252E-02,      0.5267E-15
    -0.1691E-02,      0.2350E-15
    -0.1158E-02,      0.1040E-15
    -0.6543E-03,      0.4572E-16
    -0.1786E-03,      0.1994E-16
     0.2695E-03,      0.8635E-17
     0.6903E-03,      0.3712E-17
     0.1084E-02,      0.1584E-17
     0.1452E-02,      0.6713E-18
     0.1794E-02,      0.2824E-18
     0.2110E-02,      0.1180E-18
     0.2400E-02,      0.4895E-19
     0.2666E-02,      0.2016E-19
     0.2907E-02,      0.8249E-20
     0.3124E-02,      0.3352E-20
     0.3317E-02,      0.1353E-20
     0.3486E-02,      0.5423E-21
     0.3631E-02,      0.2159E-21
     0.3752E-02,      0.8538E-22
     0.3850E-02,      0.3346E-22
     0.3925E-02,      0.1282E-22
     0.3977E-02,      0.4333E-23
     0.4007E-02,      0.0000E+00
    -0.1422E+00,      0.1000E+01
    -0.1414E+00,      0.9123E+00
    -0.1401E+00,      0.8256E+00
    -0.1384E+00,      0.7410E+00
    -0.1365E+00,      0.6595E+00
    -0.1345E+00,      0.5818E+00
    -0.1326E+00,      0.5087E+00
    -0.1306E+00,      0.4408E+00
    -0.1287E+00,      0.3784E+00
    -0.1268E+00,      0.3218E+00
    -0.1248E+00,      0.2710E+00
    -0.1228E+00,      0.2261E+00
    -0.1208E+00,      0.1868E+00
    -0.1187E+00,      0.1527E+00
    -0.1166E+00,      0.1237E+00
    -0.1143E+00,      0.9917E-01
    -0.1120E+00,      0.7871E-01
    -0.1096E+00,      0.6183E-01
    -0.1071E+00,      0.4809E-01
    -0.1045E+00,      0.3701E-01
    -0.1019E+00,      0.2820E-01
    -0.9923E-01,      0.2126E-01
    -0.9651E-01,      0.1587E-01
    -0.9377E-01,      0.1172E-01
    -0.9100E-01,      0.8570E-02
    -0.8822E-01,      0.6201E-02
    -0.8544E-01,      0.4441E-02
    -0.8266E-01,      0.3148E-02
    -0.7990E-01,      0.2208E-02
    -0.7716E-01,      0.1533E-02
    -0.7444E-01,      0.1054E-02
    -0.7176E-01,      0.7169E-03
    -0.6911E-01,      0.4827E-03
    -0.6651E-01,      0.3218E-03
    -0.6395E-01,      0.2123E-03
    -0.6144E-01,      0.1387E-03
    -0.5898E-01,      0.8969E-04
    -0.5658E-01,      0.5742E-04
    -0.5423E-01,      0.3640E-04
    -0.5193E-01,      0.2285E-04
    -0.4969E-01,      0.1420E-04
    -0.4751E-01,      0.8737E-05
    -0.4539E-01,      0.5324E-05
    -0.4332E-01,      0.3213E-05
    -0.4131E-01,      0.1921E-05
    -0.3935E-01,      0.1137E-05
    -0.3746E-01,      0.6667E-06
    -0.3561E-01,      0.3872E-06
    -0.3383E-01,      0.2228E-06
    -0.3209E-01,      0.1270E-06
    -0.3041E-01,      0.7171E-07
    -0.2879E-01,      0.4012E-07
    -0.2721E-01,      0.2224E-07
    -0.2569E-01,      0.1222E-07
    -0.2421E-01,      0.6651E-08
    -0.2278E-01,      0.3588E-08
    -0.2140E-01,      0.1918E-08
    -0.2007E-01,      0.1017E-08
    -0.1878E-01,      0.5340E-09
    -0.1754E-01,      0.2781E-09
    -0.1634E-01,      0.1435E-09
    -0.1519E-01,      0.7345E-10
    -0.1407E-01,      0.3727E-10
    -0.1300E-01,      0.1875E-10
    -0.1197E-01,      0.9353E-11
    -0.1097E-01,      0.4627E-11
    -0.1001E-01,      0.2270E-11
    -0.9095E-02,      0.1104E-11
    -0.8213E-02,      0.5330E-12
    -0.7366E-02,      0.2551E-12
    -0.6554E-02,      0.1211E-12
    -0.5776E-02,      0.5707E-13
    -0.5031E-02,      0.2667E-13
    -0.4319E-02,      0.1236E-13
    -0.3640E-02,      0.5688E-14
    -0.2991E-02,      0.2596E-14
    -0.2374E-02,      0.1176E-14
    -0.1787E-02,      0.5287E-15
    -0.1229E-02,      0.2359E-15
    -0.7001E-03,      0.1044E-15
    -0.1999E-03,      0.4590E-16
     0.2723E-03,      0.2002E-16
     0.7170E-03,      0.8670E-17
     0.1135E-02,      0.3727E-17
     0.1526E-02,      0.1591E-17
     0.1890E-02,      0.6741E-18
     0.2229E-02,      0.2836E-18
     0.2543E-02,      0.1185E-18
     0.2831E-02,      0.4915E-19
     0.3095E-02,      0.2025E-19
     0.3334E-02,      0.8285E-20
     0.3549E-02,      0.3367E-20
     0.3740E-02,      0.1359E-20
     0.3907E-02,      0.5447E-21
     0.4051E-02,      0.2169E-21
     0.4172E-02,      0.8577E-22
     0.4269E-02,      0.3361E-22
     0.4344E-02,      0.1288E-22
     0.4395E-02,      0.4353E-23
     0.4424E-02,      0.0000E+00
    -0.1408E+00,      0.1000E+01
    -0.1400E+00,      0.9123E+00
    -0.1387E+00,      0.8257E+00
    -0.1370E+00,      0.7411E+00
    -0.1351E+00,      0.6596E+00
    -0.1332E+00,      0.5819E+00
    -0.1312E+00,      0.5088E+00
    -0.1293E+00,      0.4409E+00
    -0.1274E+00,      0.3785E+00
    -0.1255E+00,      0.3219E+00
    -0.1235E+00,      0.2711E+00
    -0.1216E+00,      0.2262E+00
    -0.1196E+00,      0.1868E+00
    -0.1175E+00,      0.1528E+00
    -0.1154E+00,      0.1238E+00
    -0.1132E+00,      0.9922E-01
    -0.1109E+00,      0.7875E-01
    -0.1085E+00,      0.6187E-01
    -0.1061E+00,      0.4812E-01
    -0.1035E+00,      0.3704E-01
    -0.1010E+00,      0.2822E-01
    -0.9832E-01,      0.2128E-01
    -0.9564E-01,      0.1588E-01
    -0.9293E-01,      0.1173E-01
    -0.9019E-01,      0.8578E-02
    -0.8743E-01,      0.6207E-02
    -0.8467E-01,      0.4445E-02
    -0.8191E-01,      0.3151E-02
    -0.7917E-01,      0.2211E-02
    -0.7644E-01,      0.1535E-02
    -0.7374E-01,      0.1055E-02
    -0.7107E-01,      0.7177E-03
    -0.6843E-01,      0.4833E-03
    -0.6584E-01,      0.3222E-03
    -0.6329E-01,      0.2126E-03
    -0.6079E-01,      0.1389E-03
    -0.5833E-01,      0.8982E-04
    -0.5593E-01,      0.5751E-04
    -0.5359E-01,      0.3645E-04
    -0.5129E-01,      0.2288E-04
    -0.4906E-01,      0.1422E-04
    -0.4688E-01,      0.8751E-05
    -0.4476E-01,      0.5333E-05
    -0.4269E-01,      0.3219E-05
    -0.4068E-01,      0.1924E-05
    -0.3873E-01,      0.1139E-05
    -0.3684E-01,      0.6679E-06
    -0.3500E-01,      0.3879E-06
    -0.3321E-01,      0.2232E-06
