 TITLE = "2D Natual Convection Field Data"
 VARIABLES = "X", "Y", "Pressure", "u-velocity", "v-velocity", "Temperature"
 ZONE I=100, J=100, DATAPACKING=POINT
 -0.364893383095427       4.842622546231215E-002  0.718044844115690     
  4.257425742574258E-002  1.386138613861386E-002 -0.151004166086934     
 -0.366547023507547       4.316811585790297E-002  0.711243624240259     
  4.356435643564356E-002  1.386138613861386E-002 -0.137589159666006     
 -0.367883968763922       3.791561613171007E-002  0.704490738434860     
  4.455445544554455E-002  1.386138613861386E-002 -0.123979938545927     
 -0.368904756386215       3.267239570289113E-002  0.697789641708059     
  4.554455445544554E-002  1.386138613861386E-002 -0.110185193568118     
 -0.369610330642166       2.744192244293062E-002  0.691144323761813     
  4.653465346534653E-002  1.386138613861386E-002 -9.621832164851095E-002
 -0.370002030833544       2.222745869137981E-002  0.684557721166955     
  4.752475247524753E-002  1.386138613861386E-002 -8.209579861939006E-002
 -0.370081437954621       1.703213697774748E-002  0.678033343510875     
  4.851485148514852E-002  1.386138613861386E-002 -6.783076442035896E-002
 -0.369850187993203       1.185894108173670E-002  0.671573701537950     
  4.950495049504951E-002  1.386138613861386E-002 -5.343475704184063E-002
 -0.369309852279040       6.710729880395485E-003  0.665181912320755     
  5.049504950495050E-002  1.386138613861386E-002 -3.891688832193017E-002
 -0.368462074994259       1.590267219991998E-003  0.658860149032741     
  5.148514851485149E-002  1.386138613861386E-002 -2.428737605311740E-002
 -0.367308829221675      -3.499813578747834E-003  0.652611218952312     
  5.247524752475247E-002  1.386138613861386E-002 -9.553747272936376E-003
 -0.365852408867118      -8.556945311104968E-003  0.646437040159473     
  5.346534653465346E-002  1.386138613861386E-002  5.274788268425833E-003
 -0.364095191322525      -1.357864416789985E-002  0.640340187081657     
  5.445544554455446E-002  1.386138613861386E-002  2.018465768076660E-002
 -0.362039486288096      -1.856247428940625E-002  0.634322398524553     
  5.544554455445545E-002  1.386138613861386E-002  3.515792790065401E-002
 -0.359687681953022      -2.350603709659825E-002  0.628386086049901     
  5.643564356435644E-002  1.386138613861386E-002  5.017637894594004E-002
 -0.357042406776894      -2.840699232475733E-002  0.622532876997778     
  5.742574257425743E-002  1.386138613861386E-002  6.522307716821263E-002
 -0.354106616809660      -3.326299875166151E-002  0.616765081848928     
  5.841584158415842E-002  1.386138613861386E-002  8.028318357513699E-002
 -0.350883515616892      -3.807172492435847E-002  0.611084275485816     
  5.940594059405940E-002  1.386138613861386E-002  9.534126946762231E-002
 -0.347376371533760      -4.283081293452426E-002  0.605492719994476     
  6.039603960396039E-002  1.386138613861386E-002  0.110384617405344     
 -0.343588398710528      -4.753790351615833E-002  0.599991987002589     
  6.138613861386139E-002  1.386138613861386E-002  0.125399034279574     
 -0.339522810421381      -5.219064599600319E-002  0.594584333151131     
  6.237623762376238E-002  1.386138613861386E-002  0.140370591939783     
 -0.335183135137594      -5.678669293025621E-002  0.589271366162579     
  6.336633663366337E-002  1.386138613861386E-002  0.155282785557121     
 -0.330573468801822      -6.132370250143315E-002  0.584055370463703     
  6.435643564356436E-002  1.386138613861386E-002  0.170116679447563     
 -0.325698248549371      -6.579929877962346E-002  0.578938019503624     
  6.534653465346535E-002  1.386138613861386E-002  0.184851013135528     
 -0.320561918887624      -7.021107619418536E-002  0.573921649502765     
  6.633663366336634E-002  1.386138613861386E-002  0.199464026502027     
 -0.315168769801528      -7.455658506785609E-002  0.569008020697341     
  6.732673267326733E-002  1.386138613861386E-002  0.213935526311897     
 -0.309523169092990      -7.883337726757764E-002  0.564199537195271     
  6.831683168316832E-002  1.386138613861386E-002  0.228246724180478     
 -0.303629861446403      -8.303902137432868E-002  0.559498059575229     
  6.930693069306931E-002  1.386138613861386E-002  0.242377707544499     
 -0.297494122766522      -8.717112221170478E-002  0.554906068860645     
  7.029702970297030E-002  1.386138613861386E-002  0.256311209746873     
 -0.291121658657318      -9.122731604598260E-002  0.550425533017583     
  7.128712871287129E-002  1.386138613861386E-002  0.270031129429970     
 -0.284518337017488      -9.520525617681604E-002  0.546059013114944     
  7.227722772277227E-002  1.386138613861386E-002  0.283521653687765     
 -0.277690089031389      -9.910262718879746E-002  0.541808586751618     
  7.326732673267326E-002  1.386138613861386E-002  0.296761875047878     
 -0.270643036805867      -0.102917147883693       0.537676894950340     
  7.425742574257425E-002  1.386138613861386E-002  0.309728634051678     
 -0.263383869331465      -0.106646603724690       0.533666126140879     
  7.524752475247524E-002  1.386138613861386E-002  0.322398960268595     
 -0.255919902119247      -0.110288825316517       0.529779002505680     
  7.623762376237624E-002  1.386138613861386E-002  0.334750745150287     
 -0.248258809352597      -0.113841688963519       0.526017828252548     
  7.722772277227723E-002  1.386138613861386E-002  0.346761576322095     
 -0.240408363374092      -0.117303100019574       0.522385413925517     
  7.821782178217822E-002  1.386138613861386E-002  0.358412156578105     
 -0.232376466867824      -0.120671021236860       0.518884192689110     
  7.920792079207921E-002  1.386138613861386E-002  0.369689398840662     
 -0.224171617774620      -0.123943479500282       0.515517080812411     
  8.019801980198020E-002  1.386138613861386E-002  0.380582927047026     
 -0.215803265637778      -0.127118517124614       0.512286665486109     
  8.118811881188119E-002  1.386138613861386E-002  0.391079605404244     
 -0.207281897091451      -0.130194132193193       0.509195999552340     
  8.217821782178218E-002  1.386138613861386E-002  0.401162691973772     
 -0.198618609925583      -0.133168092274156       0.506247864120823     
  8.316831683168317E-002  1.386138613861386E-002  0.410815930363485     
 -0.189824544167727      -0.136037874276093       0.503445494850719     
  8.415841584158416E-002  1.386138613861386E-002  0.420026320598669     
 -0.180910631716254      -0.138800489802685       0.500791920755984     
  8.514851485148515E-002  1.386138613861386E-002  0.428786440105228     
 -0.171888056657173      -0.141452264249348       0.498290616728135     
  8.613861386138615E-002  1.386138613861386E-002  0.437095365356425     
 -0.162768410077421      -0.143988917501923       0.495944915985558     
  8.712871287128712E-002  1.386138613861386E-002  0.444961886606242     
 -0.153564072467879      -0.146405081012816       0.493758578292440     
  8.811881188118811E-002  1.386138613861386E-002  0.452408616831514     
 -0.144287429738822      -0.148694076767489       0.491735266638892     
  8.910891089108910E-002  1.386138613861386E-002  0.459461300078315     
 -0.134949673287967      -0.150847672162400       0.489879013272329     
  9.009900990099010E-002  1.386138613861386E-002  0.466158519295106     
 -0.125560223942183      -0.152855500140748       0.488193741272056     
  9.108910891089109E-002  1.386138613861386E-002  0.472548575910950     
 -0.116126319473281      -0.154705127665484       0.486683602509194     
  9.207920792079208E-002  1.386138613861386E-002  0.478697949835639     
 -0.106650434935064      -0.156381878431019       0.485352517620853     
  9.306930693069307E-002  1.386138613861386E-002  0.484696131178820     
 -9.712525619652629E-002 -0.157869057898959       0.484204356016121     
  9.405940594059406E-002  1.386138613861386E-002  0.490654941421083     
 -8.754427665871706E-002 -0.159148513741067       0.483242466808661     
  9.504950495049505E-002  1.386138613861386E-002  0.496708080697691     
 -7.789750413273283E-002 -0.160201445322827       0.482469697619147     
  9.603960396039604E-002  1.386138613861386E-002  0.503010935218541     
 -6.815760365131052E-002 -0.161009874305762       0.481887906428964     
  9.702970297029703E-002  1.386138613861386E-002  0.509745230626691     
 -5.828119009527787E-002 -0.161558421689910       0.481498042725009     
  9.801980198019802E-002  1.386138613861386E-002  0.517118867995497     
 -4.821513281284519E-002 -0.161834962684212       0.481298582948392     
  9.900990099009901E-002  1.386138613861386E-002  0.531893508833856     
 -2.156396972566994E-002 -0.161835004184173       0.481298643973606     
  9.900990099009901E-004  1.485148514851485E-002 -0.480863154434764     
 -2.707635719022388E-002  0.203450507147010       0.926597132156086     
  1.980198019801980E-003  1.485148514851485E-002 -0.463982769767926     
 -6.050218071092860E-002  0.203450464258281       0.926597123437088     
  2.970297029702970E-003  1.485148514851485E-002 -0.456580775773441     
 -7.300535931584443E-002  0.203209392101546       0.926090768138680     
  3.960396039603960E-003  1.485148514851485E-002 -0.450165917976093     
 -8.513956103537833E-002  0.202721131198561       0.925092576915964     
  4.950495049504951E-003  1.485148514851485E-002 -0.444484273624418     
 -9.695151877848564E-002  0.201982592596385       0.923619048774547     
  5.940594059405941E-003  1.485148514851485E-002 -0.439330571434918     
 -0.108481561023257       0.200992001438712       0.921687812894408     
  6.930693069306931E-003  1.485148514851485E-002 -0.434536759475688     
 -0.119756140574565       0.199749497187566       0.919317585039268     
  7.920792079207921E-003  1.485148514851485E-002 -0.429965223526626     
 -0.130786199219066       0.198256503778276       0.916527626429333     
  8.910891089108912E-003  1.485148514851485E-002 -0.425499546563420     
 -0.141583007173821       0.196515863617387       0.913337871940009     
  9.900990099009901E-003  1.485148514851485E-002 -0.421047511249838     
 -0.152162129955211       0.194531432388938       0.909768323620157     
  1.089108910891089E-002  1.485148514851485E-002 -0.416539208388939     
 -0.162529420128977       0.192308031737595       0.905839385946845     
  1.188118811881188E-002  1.485148514851485E-002 -0.411920387293698     
 -0.172686211967688       0.189851458532569       0.901571185423166     
  1.287128712871287E-002  1.485148514851485E-002 -0.407147293064761     
 -0.182632348574922       0.187168119696225       0.896984065710519     
  1.386138613861386E-002  1.485148514851485E-002 -0.402185566431677     
 -0.192365919019344       0.184264974222829       0.892097818893728     
  1.485148514851485E-002  1.485148514851485E-002 -0.396997217087198     
 -0.201883174774586       0.181149915046542       0.886932336971505     
  1.584158415841584E-002  1.485148514851485E-002 -0.391558405199380     
 -0.211180185559349       0.177830964986750       0.881506749249623     
  1.683168316831683E-002  1.485148514851485E-002 -0.385853709965630     
 -0.220252637698254       0.174316638387229       0.875840216265741     
  1.782178217821782E-002  1.485148514851485E-002 -0.379862785898071     
 -0.229095257138610       0.170616163385241       0.869950970338799     
  1.881188118811881E-002  1.485148514851485E-002 -0.373582708087307     
 -0.237702490202969       0.166738635822903       0.863857240629292     
  1.980198019801980E-002  1.485148514851485E-002 -0.367009935908044     
 -0.246067971101579       0.162693312358489       0.857576197666283     
  2.079207920792079E-002  1.485148514851485E-002 -0.360143844380034     
 -0.254184974585110       0.158489630868515       0.851125000174086     
  2.178217821782178E-002  1.485148514851485E-002 -0.352981734673353     
 -0.262047083283465       0.154137043095890       0.844519645238654     
  2.277227722772277E-002  1.485148514851485E-002 -0.345515483582064     
 -0.269648640809733       0.149644977101894       0.837776128298725     
  2.376237623762376E-002  1.485148514851485E-002 -0.337740733551124     
 -0.276984482069045       0.145022819297921       0.830909203672433     
  2.475247524752475E-002  1.485148514851485E-002 -0.329654652137498     
 -0.284049489392532       0.140279939257603       0.823933648529727     
  2.574257425742574E-002  1.485148514851485E-002 -0.321258156174126     
 -0.290838406411679       0.135425542860535       0.816862939744296     
  2.673267326732673E-002  1.485148514851485E-002 -0.312555976724272     
 -0.297346078557631       0.130468552852232       0.809710611985284     
  2.772277227722772E-002  1.485148514851485E-002 -0.303552109618003     
 -0.303567804584223       0.125417653393882       0.802488858098520     
  2.871287128712871E-002  1.485148514851485E-002 -0.294257125095005     
 -0.309499530793401       0.120281292464027       0.795209970736577     
  2.970297029702970E-002  1.485148514851485E-002 -0.284676134240501     
 -0.315137769088771       0.115067692575303       0.787884874922599     
  3.069306930693069E-002  1.485148514851485E-002 -0.274813438828659     
 -0.320479274456830       0.109784784668654       0.780524642388779     
  3.168316831683168E-002  1.485148514851485E-002 -0.264670309233766     
 -0.325520966207076       0.104440183902873       0.773138966166909     
  3.267326732673267E-002  1.485148514851485E-002 -0.254248272389730     
 -0.330259992168952       9.904120882376630E-002  0.765737736873456     
  3.366336633663367E-002  1.485148514851485E-002 -0.243552087503909     
 -0.334694016383688       9.359484720564419E-002  0.758329469512979     
  3.465346534653466E-002  1.485148514851485E-002 -0.232585257616733     
 -0.338821204906667       8.810782404664394E-002  0.750922930394448     
  3.564356435643565E-002  1.485148514851485E-002 -0.221354603065397     
 -0.342640090360758       8.258654894251116E-002  0.743525526254813     
  3.663366336633663E-002  1.485148514851485E-002 -0.209869447396901     
 -0.346149408630186       7.703711949760181E-002  0.736144970017843     
  3.762376237623762E-002  1.485148514851485E-002 -0.198139433027283     
 -0.349347941270102       7.146529076412131E-002  0.728787641985949     
  3.861386138613861E-002  1.485148514851485E-002 -0.186175850794305     
 -0.352234697503584       6.587649351929560E-002  0.721460283062218     
  3.960396039603960E-002  1.485148514851485E-002 -0.173985930256193     
 -0.354809203233438       6.027585847180912E-002  0.714168337891239     
  4.059405940594060E-002  1.485148514851485E-002 -0.161577550929211     
 -0.357071559965194       5.466823061592799E-002  0.706917664981218     
  4.158415841584159E-002  1.485148514851485E-002 -0.148956098000923     
 -0.359022133371407       4.905824032096178E-002  0.699712871100619     
  4.257425742574258E-002  1.485148514851485E-002 -0.136127714409315     
 -0.360661242881530       4.345027574629017E-002  0.692559028344090     
  4.356435643564356E-002  1.485148514851485E-002 -0.123098412552935     
 -0.361989180308831       3.784849308320336E-002  0.685460008526418     
  4.455445544554455E-002  1.485148514851485E-002 -0.109874318919364     
 -0.363006464630026       3.225679794672266E-002  0.678420197731226     
  4.554455445544554E-002  1.485148514851485E-002 -9.646426253800543E-002
 -0.363714031370215       2.667883773866655E-002  0.671442838064553     
  4.653465346534653E-002  1.485148514851485E-002 -8.288186026141418E-002
 -0.364113182028902       2.111809560547955E-002  0.664531731075144     
  4.752475247524753E-002  1.485148514851485E-002 -6.914232994703413E-002
 -0.364205446949495       1.557787365043403E-002  0.657689593563771     
  4.851485148514852E-002  1.485148514851485E-002 -5.526000574555812E-002
 -0.363992399859796       1.006134786701941E-002  0.650919742393334     
  4.950495049504951E-002  1.485148514851485E-002 -4.124422027702716E-002
 -0.363475524861927       4.571566420118295E-003  0.644224470260408     
  5.049504950495050E-002  1.485148514851485E-002 -2.710500669582553E-002
 -0.362656434000007      -8.885679555855036E-004  0.637606705206663     
  5.148514851485149E-002  1.485148514851485E-002 -1.285023450651579E-002
 -0.361537050281649      -6.316241142004240E-003  0.631068411577389     
  5.247524752475247E-002  1.485148514851485E-002  1.511970265363194E-003
 -0.360119596619490      -1.170874990579616E-002  0.624612218854990     
  5.346534653465346E-002  1.485148514851485E-002  1.597314385855416E-002
 -0.358406381554745      -1.706344527501611E-002  0.618239852318029     
  5.445544554455446E-002  1.485148514851485E-002  3.051971614819418E-002
 -0.356399637692158      -2.237772827017896E-002  0.611953726436759     
  5.544554455445545E-002  1.485148514851485E-002  4.513377429819725E-002
 -0.354101678504713      -2.764906275357206E-002  0.605755408894217     
  5.643564356435644E-002  1.485148514851485E-002  5.979683011736948E-002
 -0.351515082267666      -3.287493215508106E-002  0.599647174404173     
  5.742574257425743E-002  1.485148514851485E-002  7.449294000189434E-002
 -0.348642717109305      -3.805285815568872E-002  0.593630505389315     
  5.841584158415842E-002  1.485148514851485E-002  8.920659944270370E-002
 -0.345487692156502      -4.318033294712095E-002  0.587707602775797     
  5.940594059405940E-002  1.485148514851485E-002  0.103924687433777     
 -0.342053185532340      -4.825482876850234E-002  0.581879925969532     
  6.039603960396039E-002  1.485148514851485E-002  0.118633200390396     
 -0.338342338940701      -5.327381436180072E-002  0.576149657640577     
  6.138613861386139E-002  1.485148514851485E-002  0.133319890944691     
 -0.334358317117011      -5.823474271301743E-002  0.570518285670385     
  6.237623762376238E-002  1.485148514851485E-002  0.147970239750763     
 -0.330104611150077      -6.313509486675110E-002  0.564988019384982     
  6.336633663366337E-002  1.485148514851485E-002  0.162568268178470     
 -0.325585220637239      -6.797231708330878E-002  0.559560415899460     
  6.435643564356436E-002  1.485148514851485E-002  0.177095066798873     
 -0.320804501790955      -7.274382503397817E-002  0.554237745534368     
  6.534653465346535E-002  1.485148514851485E-002  0.191529214176768     
 -0.315766818135304      -7.744697589239130E-002  0.549021665187580     
  6.633663366336634E-002  1.485148514851485E-002  0.205849215783946     
 -0.310476390929953      -8.207906941729576E-002  0.543914530964111     
  6.732673267326733E-002  1.485148514851485E-002  0.220035469999622     
 -0.304937539915258      -8.663740259068899E-002  0.538918121092821     
  6.831683168316832E-002  1.485148514851485E-002  0.234068632679988     
 -0.299154985773996      -9.111926747455631E-002  0.534034893520611     
  6.930693069306931E-002  1.485148514851485E-002  0.247930222580114     
 -0.293133970248327      -9.552198803046329E-002  0.529266760996616     
  7.029702970297030E-002  1.485148514851485E-002  0.261602550693254     
 -0.286880171510249      -9.984287764914473E-002  0.524616291364927     
  7.128712871287129E-002  1.485148514851485E-002  0.275071172008967     
 -0.280399410020716      -0.104079255892085       0.520085537728451     
  7.227722772277227E-002  1.485148514851485E-002  0.288319929996640     
 -0.273697576209075      -0.108228446634171       0.515677179411000     
  7.326732673267326E-002  1.485148514851485E-002  0.301328753072133     
 -0.266780771714040      -0.112287785622307       0.511393410829823     
  7.425742574257425E-002  1.485148514851485E-002  0.314074164817860     
 -0.259655655259039      -0.116254640425641       0.507237021308541     
  7.524752475247524E-002  1.485148514851485E-002  0.326534015284037     
 -0.252329494730463      -0.120126378949886       0.503210346666083     
  7.623762376237624E-002  1.485148514851485E-002  0.338685644699038     
 -0.244809913152708      -0.123900393463145       0.499316285757688     
  7.722772277227723E-002  1.485148514851485E-002  0.350507850717851     
 -0.237104620500805      -0.127574057984781       0.495557318755957     
  7.821782178217822E-002  1.485148514851485E-002  0.361981930202937     
 -0.229221473737347      -0.131144760871928       0.491936457932971     
  7.920792079207921E-002  1.485148514851485E-002  0.373096780587380     
 -0.221168913621201      -0.134609903060571       0.488456336440095     
  8.019801980198020E-002  1.485148514851485E-002  0.383843253731114     
 -0.212956273524743      -0.137966871606811       0.485120090403844     
  8.118811881188119E-002  1.485148514851485E-002  0.394209557007429     
 -0.204593808691296      -0.141212966944908       0.481930521835681     
  8.217821782178218E-002  1.485148514851485E-002  0.404179699227359     
 -0.196092260424818      -0.144345218941551       0.478890908714198     
  8.316831683168317E-002  1.485148514851485E-002  0.413740195959426     
 -0.187462350557559      -0.147360275056619       0.476004244766591     
  8.415841584158416E-002  1.485148514851485E-002  0.422877834561330     
 -0.178714401134973      -0.150254387446969       0.473273972386857     
  8.514851485148515E-002  1.485148514851485E-002  0.431587409084706     
 -0.169858907617696      -0.153023115257784       0.470703299041104     
  8.613861386138615E-002  1.485148514851485E-002  0.439869198629457     
 -0.160906696701914      -0.155661391210208       0.468295844872902     
  8.712871287128712E-002  1.485148514851485E-002  0.447734032146234     
 -0.151869019537909      -0.158163284963000       0.466055030878098     
  8.811881188118811E-002  1.485148514851485E-002  0.455204946158596     
 -0.142756979491001      -0.160521648002913       0.463984627663951     
  8.910891089108910E-002  1.485148514851485E-002  0.462309295609278     
 -0.133580195563777      -0.162728064265246       0.462088204706779     
  9.009900990099010E-002  1.485148514851485E-002  0.469083013141786     
 -0.124346233110898      -0.164772467147979       0.460369561078996     
  9.108910891089109E-002  1.485148514851485E-002  0.475572481788300     
 -0.115060493209479      -0.166643178688846       0.458832219427927     
  9.207920792079208E-002  1.485148514851485E-002  0.481839208798279     
 -0.105723624778902      -0.168326976371986       0.457479718587918     
  9.306930693069307E-002  1.485148514851485E-002  0.487964991209108     
 -9.632676142805811E-002 -0.169809419177988       0.456315135496232     
  9.405940594059406E-002  1.485148514851485E-002  0.494052648852089     
 -8.686227401126187E-002 -0.171075298363110       0.455341223248499     
  9.504950495049505E-002  1.485148514851485E-002  0.500223172094441     
 -7.731969046227163E-002 -0.172109524038490       0.454559970625357     
  9.603960396039604E-002  1.485148514851485E-002  0.506618907558425     
 -6.767221136297891E-002 -0.172898215322020       0.453972582284962     
  9.702970297029703E-002  1.485148514851485E-002  0.513406952780974     
 -5.787814106207057E-002 -0.173430201419222       0.453579301578272     
  9.801980198019802E-002  1.485148514851485E-002  0.520782656601651     
 -4.788713803663231E-002 -0.173697051378030       0.453378132718430     
  9.900990099009901E-002  1.485148514851485E-002  0.535453404229561     
 -2.141803511300171E-002 -0.173697097271682       0.453378195359683     
  9.900990099009901E-004  1.584158415841584E-002 -0.454662953443047     
 -2.655147423756746E-002  0.213663640383245       0.921275796967517     
  1.980198019801980E-003  1.584158415841584E-002 -0.438139634609209     
 -5.933052634653069E-002  0.213663595615427       0.921275787791358     
  2.970297029702970E-003  1.584158415841584E-002 -0.430916486723473     
 -7.159515023213628E-002  0.213405532309814       0.920739859049664     
  3.960396039603960E-003  1.584158415841584E-002 -0.424667732293736     
 -8.350075568133973E-002  0.212883281971256       0.919683198866512     
  4.950495049504951E-003  1.584158415841584E-002 -0.419146410416966     
 -9.509312414332122E-002  0.212093793831633       0.918123023774476     
  5.940594059405941E-003  1.584158415841584E-002 -0.414151469034463     
 -0.106411561704392       0.211035480132607       0.916077996396284     
  6.930693069306931E-003  1.584158415841584E-002 -0.409519784119083     
 -0.117481749239121       0.209708683680987       0.913567716947122     
  7.920792079207921E-003  1.584158415841584E-002 -0.405115519797167     
 -0.128314034218987       0.208115170607814       0.910612757334419     
  8.910891089108912E-003  1.584158415841584E-002 -0.400825644161200     
 -0.138919081383135       0.206258228976555       0.907234042789957     
  9.900990099009901E-003  1.584158415841584E-002 -0.396558123956845     
 -0.149311850682119       0.204142073531831       0.903453097770759     
  1.089108910891089E-002  1.584158415841584E-002 -0.392245256295150     
 -0.159497667737327       0.201772190922214       0.899291366013315     
  1.188118811881188E-002  1.584158415841584E-002 -0.387831720825607     
 -0.169477676542466       0.199154790632837       0.894770650404756     
  1.287128712871287E-002  1.584158415841584E-002 -0.383275572641464     
 -0.179251533001486       0.196296864871336       0.889912333027049     
  1.386138613861386E-002  1.584158415841584E-002 -0.378540904865732     
 -0.188817012991305       0.193206098221694       0.884737985831945     
  1.485148514851485E-002  1.584158415841584E-002 -0.373588701590528     
 -0.198170482696219       0.189890771424535       0.879268496189318     
  1.584158415841584E-002  1.584158415841584E-002 -0.368401494586504     
 -0.207307988225865       0.186359454024154       0.873524834342006     
  1.683168316831683E-002  1.584158415841584E-002 -0.362951566253650     
 -0.216224862257106       0.182621460130021       0.867527079593437     
  1.782178217821782E-002  1.584158415841584E-002 -0.357228388120788     
 -0.224916096108934       0.178686438284984       0.861295330789071     
  1.881188118811881E-002  1.584158415841584E-002 -0.351227344831953     
 -0.233376413993670       0.174563906466627       0.854848632833636     
  1.980198019801980E-002  1.584158415841584E-002 -0.344941378673118     
 -0.241599328331960       0.170263911101016       0.848206020048755     
  2.079207920792079E-002  1.584158415841584E-002 -0.338371475103221     
 -0.249578213219195       0.165796492745280       0.841385343850323     
  2.178217821782178E-002  1.584158415841584E-002 -0.331512933120178     
 -0.257306944029838       0.161171552450840       0.834404438631779     
  2.277227722772277E-002  1.584158415841584E-002 -0.324360868988696     
 -0.264779956075574       0.156399095970358       0.827279855731299     
  2.376237623762376E-002  1.584158415841584E-002 -0.316906353314222     
 -0.271992005655446       0.151489175446818       0.820028141359440     
  2.475247524752475E-002  1.584158415841584E-002 -0.309147958402165     
 -0.278938118529910       0.146451678250250       0.812664482933470     
  2.574257425742574E-002  1.584158415841584E-002 -0.301088164133701     
 -0.285613290173679       0.141296276858185       0.805204088515937     
  2.673267326732673E-002  1.584158415841584E-002 -0.292727910305215     
 -0.292012521157942       0.136032435175798       0.797660752935870     
  2.772277227722772E-002  1.584158415841584E-002 -0.284075409947194     
 -0.298131145893952       0.130669399313872       0.790048327441406     
  2.871287128712871E-002  1.584158415841584E-002 -0.275136477037232     
 -0.303965183335458       0.125216137137571       0.782379214190744     
  2.970297029702970E-002  1.584158415841584E-002 -0.265919266048999     
 -0.309511283434489       0.119681325116496       0.774665914671393     
  3.069306930693069E-002  1.584158415841584E-002 -0.256425291673464     
 -0.314766307119885       0.114073366932423       0.766919462355494     
  3.168316831683168E-002  1.584158415841584E-002 -0.246655240692459     
 -0.319727219278406       0.108400343851333       0.759151038500188     
  3.267326732673267E-002  1.584158415841584E-002 -0.236611971285967     
 -0.324391238327970       0.102670005608356       0.751370353662931     
  3.366336633663367E-002  1.584158415841584E-002 -0.226297664399346     
 -0.328756053099815       9.688977065468543E-002  0.743587319139830     
  3.465346534653466E-002  1.584158415841584E-002 -0.215717097946248     
 -0.332819870363297       9.106674680453133E-002  0.735810387964412     
  3.564356435643565E-002  1.584158415841584E-002 -0.204876612328489     
 -0.336581301432154       8.520771465405549E-002  0.728048269871462     
  3.663366336633663E-002  1.584158415841584E-002 -0.193784309389603     
 -0.340039097828014       7.931912475700154E-002  0.720308241828532     
  3.762376237623762E-002  1.584158415841584E-002 -0.182451277502254     
 -0.343192058113701       7.340709059417116E-002  0.712597894532824     
  3.861386138613861E-002  1.584158415841584E-002 -0.170885938113697     
 -0.346039231203735       6.747734245266325E-002  0.704923422396462     
  3.960396039603960E-002  1.584158415841584E-002 -0.159097588686868     
 -0.348580172002006       6.153529761330587E-002  0.697291390510246     
  4.059405940594060E-002  1.584158415841584E-002 -0.147091733816231     
 -0.350814967468421       5.558608506664649E-002  0.689707013752173     
  4.158415841584159E-002  1.584158415841584E-002 -0.134873852628926     
 -0.352743923131607       4.963460579445661E-002  0.682175933833334     
  4.257425742574258E-002  1.584158415841584E-002 -0.122449368600578     
 -0.354367300572856       4.368551122970653E-002  0.674702496384796     
  4.356435643564356E-002  1.584158415841584E-002 -0.109823622180296     
 -0.355685397413678       3.774317330508420E-002  0.667291528585742     
  4.455445544554455E-002  1.584158415841584E-002 -9.700250596471303E-002
 -0.356698762970281       3.181169506772796E-002  0.659946621882843     
  4.554455445544554E-002  1.584158415841584E-002 -8.399483187507055E-002
 -0.357408290085655       2.589493235857027E-002  0.652671901157715     
  4.653465346534653E-002  1.584158415841584E-002 -7.081367033643032E-002
 -0.357815215695861       1.999655738453279E-002  0.645470319821691     
  4.752475247524753E-002  1.584158415841584E-002 -5.747521963032506E-002
 -0.357921003722027       1.412005933924118E-002  0.638345412657610     
  4.851485148514852E-002  1.584158415841584E-002 -4.399154108513186E-002
 -0.357727144952713       8.268787134768068E-003  0.631299609284543     
  4.950495049504951E-002  1.584158415841584E-002 -3.037326990117351E-002
 -0.357235114573302       2.445945352079828E-003  0.624335963903278     
  5.049504950495050E-002  1.584158415841584E-002 -1.662798507249870E-002
 -0.356446443345881      -3.345404031931171E-003  0.617456492109127     
  5.148514851485149E-002  1.584158415841584E-002 -2.764269436628156E-003
 -0.355362981675432      -9.102295979068236E-003  0.610663871891198     
  5.247524752475247E-002  1.584158415841584E-002  1.121141519190889E-002
 -0.353986892622218      -1.482188000477985E-002  0.603959808356344     
  5.346534653465346E-002  1.584158415841584E-002  2.529022514392546E-002
 -0.352320386265339      -2.050135249131462E-002  0.597346701222618     
  5.445544554455446E-002  1.584158415841584E-002  3.945865651435247E-002
 -0.350365639884133      -2.613796816575744E-002  0.590826041140299     
  5.544554455445545E-002  1.584158415841584E-002  5.369879941283275E-002
 -0.348124899957933      -3.172904319244714E-002  0.584400039467367     
  5.643564356435644E-002  1.584158415841584E-002  6.799284274984017E-002
 -0.345600651986368      -3.727191181694313E-002  0.578070059203714     
  5.742574257425743E-002  1.584158415841584E-002  8.232414383087673E-002
 -0.342795683765829      -4.276393464316813E-002  0.571838203683731     
  5.841584158415842E-002  1.584158415841584E-002  9.667904074647278E-002
 -0.339712990105290      -4.820244005016590E-002  0.565705784768233     
  5.940594059405940E-002  1.584158415841584E-002  0.111043407213166     
 -0.336355671243888      -5.358473921034387E-002  0.559674867353729     
  6.039603960396039E-002  1.584158415841584E-002  0.125405508868504     
 -0.332726790958287      -5.890812182381108E-002  0.553746777207783     
  6.138613861386139E-002  1.584158415841584E-002  0.139752172705416     
 -0.328829454190113      -6.416986881507483E-002  0.547923598822649     
  6.237623762376238E-002  1.584158415841584E-002  0.154069824054184     
 -0.324667074237816      -6.936726029532807E-002  0.542206725219038     
  6.336633663366337E-002  1.584158415841584E-002  0.168342600881100     
 -0.320243584988007      -7.449754502010028E-002  0.536598306829755     
  6.435643564356436E-002  1.584158415841584E-002  0.182551550396575     
 -0.315563243857360      -7.955792790838029E-002  0.531099845652203     
  6.534653465346535E-002  1.584158415841584E-002  0.196675326776795     
